region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-34,,804,2425,5316,7245,8016,10618,11208,14326,16023,17215,19510,20645,23794,23849,26822,28371,31399,33514,34237,34762,36319,37870,40686,42784,45539,46248,47739,50331,52334,53548,57118,57158,58403,59811,61812,63317,64958,66700,69072,69612,70937,72787,74820,76005,77112,79257,80368,81935,84311,86196,87812,89026,91575,92819,94270,95654,98532,100269,102211,104971,105926,106386,109705,111777,114684,117670,119981,120968,122911,124998,130990,131175,135386,138065,139070,140523,144124,147876,151939,155834,157916,159279,163613,165249,166939,171218,175137,177651,179567,179806,184974,191911,194179,198012,201968,203004,206445,212869,221990,224894,236314,236805,239699,248078,250109,257611,261270,271328,276100,278593,282293,286090,292815,298512,303767,310179
admin_1,fr,fr-35,,302,1199,2232,3108,3523,3937,4822,6048,6587,7566,7627,8116,8570,10058,10437,11078,11791,12928,12950,13127,13646,14712,14780,15951,16699,17067,17190,18213,19054,19930,20194,20569,20923,21249,22256,22384,23002,23627,24128,24380,24686,25162,26000,26556,27087,27483,27912,28044,29083,30942,31410,32176,33312,33773,34036,35514,36822,39637,39898,42044,42635,43472,44773,45900,48192,52136,52315,53799,56372,58955,60106,61784,65107,68829,68895,72031,72736,77241,79730,85065,87584,89216,91112,94359,96515,100701,103689,106513,107724,109141,111255,114083,117378,120065,123118,124044,124683,129745,133169,137423,140781,144704,146007,148324,152303,158293,163054,165768,171502,173089,175266,183104,185122,189751,194417,198870
admin_1,fr,fr-36,,38,246,289,458,505,510,927,1182,1311,1444,1582,1631,1686,1863,2038,2234,2456,2514,2522,2538,2610,2732,2822,2901,3025,3044,3061,3217,3287,3380,3515,3583,3605,3642,3770,3875,3936,4030,4143,4195,4245,4339,4601,4694,4876,5094,5154,5203,5337,5534,5706,5840,5914,5968,6000,6096,6208,6468,6535,6646,6695,6774,6866,6960,7068,7276,7372,7447,7521,7599,7828,7978,8151,8300,8360,8366,8571,8752,9110,9239,9552,9556,9569,9779,10073,10257,10543,10748,10833,10888,11285,11492,11934,12605,12607,12651,12728,13342,13763,14952,15350,15921,16513,16719,17089,17575,18437,19399,20526,20997,21073,22040,22814,23576,23771,24014
admin_1,fr,fr-37,,24,1504,2168,2840,3234,3381,4881,5978,7139,7268,8646,9105,9803,10625,11542,12055,13737,13899,14230,14314,15321,15616,16478,17108,17917,18083,18363,19147,19842,20249,20733,21418,21703,21871,22466,23204,23959,24528,24919,25079,25480,25895,26836,27133,27611,28357,28699,29538,30118,30393,31302,31517,31989,32271,32440,33235,33845,34314,35058,35631,35842,36023,36846,37279,38194,38871,39954,40231,40408,41787,43530,44474,44629,45958,46106,47292,47860,48975,50363,51152,52968,53018,53426,54784,56244,58414,58433,60058,60349,61105,62290,63166,64897,66030,67730,67962,68571,70681,74998,77248,79127,82355,82951,83350,87861,90683,93038,96252,98856,100346,102073,104025,107156,110127,113293,115102
admin_1,fr,fr-38,,192,1322,2581,3931,4320,4571,5803,7579,8857,9186,10793,10812,11480,12717,13991,15002,16460,17153,17570,17788,18091,19775,20967,21876,22956,23277,23409,24608,25959,26688,27938,28669,29063,29656,30942,32381,32605,33674,34225,34680,35420,36268,37927,39024,40383,41675,41678,42198,43780,45651,47390,48935,50244,50725,51150,53401,55641,58890,59786,61711,62565,64017,65409,68826,70052,72795,74355,75767,76764,79960,82728,84132,86395,89137,89906,91370,94198,96823,99509,103440,103630,104762,105733,108163,111548,115606,115865,119574,119607,120110,125385,126550,129478,132545,134360,134858,135692,139755,143769,147207,150206,153359,154210,156419,159942,164147,168011,170690,174933,176724,177459,183227,188354,191381,195731,198421
admin_1,fr,fr-39,,91,342,543,851,929,980,1173,1872,1917,2142,2373,2526,2597,2989,3562,3568,3872,3998,4088,4121,4192,4466,4715,5200,5434,5510,5537,5751,6220,6231,6498,6721,6835,7062,7185,7421,7629,7859,8073,8152,8192,8388,8719,8907,9227,9373,9504,9572,10096,10382,10755,11808,12458,12652,12764,13440,13741,14457,16440,16472,16688,16955,17196,17312,17728,18498,19568,19788,19943,20952,21738,22219,22858,23718,23942,24108,24900,24937,25589,26146,26953,27150,27382,27669,28297,28532,28970,29458,29572,29694,30426,30503,30777,31411,31701,31805,32147,32528,33126,33891,34772,35255,35683,35874,36564,37146,38506,39034,40394,40687,41100,42086,42919,43927,44824,45642
admin_1,fr,fr-40,,25,286,694,1119,1311,1341,1778,2145,2342,2411,2755,2858,2923,3217,3719,3983,4193,4432,4524,4555,4889,5391,6887,6968,7379,7444,8167,8311,9133,9172,9640,9899,9958,10032,10292,10612,10786,11181,11412,11552,11603,11935,12137,12322,12553,12810,12946,12989,13344,13786,14052,14595,15098,15105,15445,16382,16774,17648,18471,19217,19338,19536,20057,20504,21964,22558,23244,23407,23704,24892,25738,25862,27614,27800,28001,28099,29126,30249,31325,31980,33180,33215,33886,34547,36309,37197,38410,39244,39247,39644,40868,41477,42791,43820,44398,44425,44982,46027,46998,47861,49549,50544,50917,51765,52640,54917,57326,57344,59152,59598,60253,62318,64374,65611,67423,68242
admin_1,fr,fr-41,,136,370,688,1089,1177,1272,1558,1989,2221,2429,2611,2745,2792,3144,3437,3634,4006,4192,4257,4281,4510,4561,4929,5125,5363,5433,5470,5710,5864,6059,6193,6413,6503,6536,6734,6950,7150,7501,7537,7594,7690,7857,8033,8253,8455,8684,8803,9013,9083,9366,9550,9802,10020,10086,10111,10353,10576,10800,10952,11195,11275,11565,11585,11742,12193,12529,12553,12647,12722,13012,13405,13665,13950,14404,14512,14541,15049,16075,16650,17063,17496,17661,17909,18438,18686,19292,19668,20098,20213,20444,20812,21463,22004,22439,22866,23017,23174,24230,24837,25564,26634,27218,27373,27775,28666,30797,31517,32677,33821,33857,34333,35383,35909,36701,37132,37761
admin_1,fr,fr-42,,132,912,1619,2401,2807,3152,3978,5258,6068,6350,7167,7982,8286,9577,11067,11784,12752,13471,14213,14416,15458,16439,17458,18283,20250,20259,20733,22482,23590,24423,25380,26580,26611,27178,28464,29227,30083,30857,31886,32280,32720,33762,34720,35703,37390,37482,38182,39065,40011,41636,43598,43720,45294,46197,47127,48093,49398,51287,51933,53614,54132,55087,56010,56542,59630,59790,61942,62962,63375,65452,67155,68478,70157,71606,72211,73235,74816,76114,78500,79883,81230,81789,82573,84435,85227,86929,89469,89642,90335,90668,92201,94254,95766,97211,98206,98932,99752,102476,103884,106456,108144,110314,111737,112897,115438,118773,123777,125221,127507,128461,130329,133354,134995,139187,142286,144465
admin_1,fr,fr-43,,30,136,244,418,457,511,804,818,968,1076,1178,1259,1401,1623,1904,1954,2052,2204,2283,2313,2448,2658,2868,3220,3273,3328,3361,3706,3892,4034,4192,4358,4436,4439,4761,4939,5040,5428,5658,5721,5784,6060,6738,6753,6889,7181,7299,7409,7675,7992,8331,8716,8872,8959,9088,9281,9756,9869,10029,10305,10358,10426,10608,10706,11013,11235,11650,11821,11965,12333,12641,12961,13312,13490,13681,13819,14175,14658,15000,15200,15548,15665,15782,16157,16327,16734,17016,17197,17251,17328,17689,17923,18250,18539,18926,18987,19494,19531,19951,20542,20929,21440,21698,21999,22491,23229,23785,24398,25574,25587,26526,26996,27796,28377,29393,29927
admin_1,fr,fr-44,,535,1131,3042,3899,4466,5213,6245,7721,9081,9635,10870,11337,11968,13030,14882,16286,18391,19985,20544,21201,22016,23871,25014,27422,28727,29222,30271,32018,33529,34819,36026,37652,38555,39111,40556,42117,43193,44838,46485,47291,48070,49584,50771,52756,53642,55889,56589,58468,59087,60413,62651,64230,65991,66802,67935,71039,71220,74488,78626,79096,80333,81708,84121,85248,87926,91967,94194,95959,97006,100611,103861,105967,110829,113405,114612,116931,119041,123799,127682,130416,133780,135329,136244,141485,143756,148142,151626,153688,155809,159285,160972,164101,167405,170766,174121,175098,176735,181786,186107,190047,192687,198369,200154,201232,206410,211408,216804,226000,227344,229005,232884,242587,246142,250303,259860,264092
admin_1,fr,fr-45,,271,1440,2737,3795,4200,4631,6034,7018,8647,9204,10333,10670,11451,12633,13623,15658,16139,16973,17359,17689,18325,19146,20060,21565,21613,22129,22515,23599,24363,24950,26063,26745,27227,27527,28134,28924,29697,30476,31621,32163,32459,33065,34862,35236,35732,36695,37250,37442,38342,39762,40550,41746,42576,43234,47011,48341,52468,53155,54951,57300,57987,58341,59661,60450,61399,62909,64681,64819,65320,66543,67602,69192,70632,72081,72092,72316,73760,75590,77314,78266,79951,80861,82291,83088,84635,85782,87720,89201,89681,89916,92971,93735,95884,97837,100334,101442,102687,106089,109265,111347,115710,119415,119630,121711,124787,128243,130091,138008,138729,140439,141826,145181,148993,151462,154011,158323
admin_1,fr,fr-46,,26,196,330,532,556,648,818,991,1103,1129,1238,1264,1291,1468,1606,1684,1818,1964,1991,2004,2144,2222,2353,2478,2564,2589,2725,2779,2836,3021,3069,3130,3147,3155,3312,3395,3541,3587,3634,3651,3688,3796,3879,3989,4067,4145,4168,4181,4341,4527,4608,4727,4822,4844,4854,5006,5177,5340,5559,5559,5588,5628,5768,5776,5955,6142,6359,6407,6410,6839,6876,7163,7399,7508,7591,7615,7850,8208,8422,8712,8875,8998,9204,9613,10139,10146,10579,10739,10830,10871,11522,11753,12108,12439,12713,12731,12847,13364,13830,14220,14993,15390,15515,16218,16243,17356,18024,18362,18799,18966,19199,20180,20274,20822,21415,21698
admin_1,fr,fr-47,,46,367,600,781,845,895,1230,1576,1769,1917,2056,2136,2168,2447,2918,3351,3400,3575,3676,3696,3834,3970,4329,4488,4776,4896,4947,5223,5238,6036,6431,6610,6659,6739,7305,7374,7471,7880,8068,8123,8196,8369,8570,8771,8985,9144,9227,9294,9589,9820,10016,10416,10660,10714,10838,11132,11376,11557,11825,12202,12247,12461,12711,12860,13130,13729,14035,14176,14392,14856,15196,15999,16397,16616,16621,16988,17516,18047,18671,19171,19679,19923,20278,20713,21427,22010,22854,22930,23199,23259,23792,24379,24653,25312,26204,26273,26559,27163,28036,28972,29341,30263,30451,30952,31785,32374,33683,34672,35531,35817,36403,38045,38181,39616,41151,41328
admin_1,fr,fr-48,,47,115,212,315,374,421,496,614,721,801,923,1012,1031,1164,1258,1451,1562,1658,1719,1749,1793,1986,2009,2082,2180,2258,2319,2383,2494,2550,2586,2657,2688,2713,2782,2861,2992,3066,3094,3128,3167,3255,3343,3386,3480,3564,3610,3638,3717,3748,3822,3858,3952,3988,4011,4142,4254,4261,4352,4400,4437,4463,4521,4560,4652,4703,4808,4855,4930,5043,5136,5240,5354,5476,5542,5640,5652,5725,5863,5933,6068,6108,6165,6338,6522,6638,6696,6818,6838,6885,6959,7045,7261,7393,7540,7543,7607,7753,7900,8111,8516,8523,8545,8638,8893,9018,9329,9590,9914,9938,10154,10408,10541,10934,11153,11403
admin_1,fr,fr-49,,291,1069,1756,2766,3229,4492,4556,5486,6574,7200,8110,8399,8662,10610,11048,11849,13469,14428,14445,14618,15184,16118,16906,17544,18013,18253,19162,19418,20308,20987,21594,22201,22513,22858,23716,24548,25148,26147,26662,26909,27135,27757,28565,29174,29825,30497,30686,31179,32235,33060,33800,35487,35526,35847,36955,37523,38339,39681,40941,41934,42290,43006,43737,44383,45992,47630,49404,49902,50943,52549,54497,56884,58736,60193,60610,60874,63029,64199,66652,68432,69545,69987,70711,72766,73972,75525,76771,78473,78838,79414,81614,82851,84988,85977,87696,87999,88298,90274,92926,94882,97317,98762,99568,101103,103689,105552,107753,111029,113365,113990,114206,121561,122850,124937,130662,133640
admin_1,fr,fr-50,,102,484,934,1282,1511,1719,2055,2755,3016,3075,3539,3705,3806,4277,4872,5419,5781,6236,6415,6513,6560,7096,7543,7912,8217,8320,8893,8954,9353,9696,10000,10527,10628,10789,11204,11527,12010,12370,13165,13201,13386,13908,14238,14806,15178,15708,15968,16268,16760,17827,17871,18583,19275,19468,19746,20220,20966,21508,22043,22638,22965,23107,23775,24054,24856,25386,26229,26577,26681,27736,28606,29674,30553,31721,32517,32991,33715,34866,36058,36922,37699,38009,38118,40195,41324,41824,42773,43745,44034,44319,45564,46305,47195,47883,48725,48929,49066,51008,51330,52368,53494,54689,55093,55786,56748,58841,59217,61045,62410,62897,63592,65054,65718,67273,69183,71105
admin_1,fr,fr-51,,12,821,1645,2417,2523,2906,3764,4532,5136,5354,5986,6136,6219,6924,7806,8514,8839,9423,9584,9662,9893,10600,11310,12127,12881,13101,13701,14285,15404,16156,16977,17399,17823,18153,19383,20460,21380,22129,22944,23397,24048,24872,25431,26154,26878,27485,28005,28384,29418,29986,30803,31464,32690,33308,33444,34309,35428,36183,36893,38127,38213,38237,39417,39851,40958,41954,42481,43160,43482,44947,46028,47043,48137,49319,50010,50510,51769,53324,54838,55862,57156,57572,59119,59146,60494,62187,63331,64492,64923,65296,66792,67963,69196,71955,71961,72231,73080,75576,80811,81569,84869,88571,88653,89950,92857,94331,96619,98874,101178,101958,102559,105347,107383,109748,112925,114307
admin_1,fr,fr-52,,5,146,486,696,729,732,1045,1249,1338,1363,1444,1526,1748,1805,1922,2087,2213,2357,2399,2411,2570,2634,2717,2950,3185,3263,3370,3575,3724,3929,4069,4373,4437,4642,4642,4800,5002,5177,5256,5336,5560,5583,5803,6090,6600,6631,6751,6805,7179,7316,7534,7627,8036,8141,8330,8365,8522,8683,8821,9146,9147,9242,9724,9774,9944,10207,10488,10568,10711,10958,11159,11409,12148,12178,12277,12336,12630,13266,13271,13702,13959,14133,14422,14571,14862,15260,15754,15780,15876,15929,16290,16537,16775,16931,17272,17306,17487,17844,18202,18528,19090,19401,19568,19717,20493,21088,21696,22596,22652,22896,23243,23786,24597,24831,25281,25835
admin_1,fr,fr-53,,251,264,567,707,848,908,1074,1625,1652,1755,2013,2094,2107,2386,2611,3000,3234,3242,3464,3468,3537,3771,4260,4269,4517,4636,4721,5056,5117,5322,5660,5668,5774,5874,6009,6151,6340,6628,6808,6857,6950,7100,7400,7523,7853,8072,8140,8330,8843,9549,9978,10836,11236,11425,11816,12568,13530,15092,15595,16612,17176,17725,19604,21634,22478,25708,27165,30076,31562,35573,39338,44657,48772,52414,55565,58626,61303,66342,69462,74115,76448,77714,79732,82113,85485,88330,89659,91262,92540,92959,94303,95500,97058,98010,100052,100199,101123,102796,104624,106560,107333,109202,109954,111009,112012,114129,114798,116090,117483,118359,119102,120886,121820,122175,123024,123785
admin_1,fr,fr-54,,1468,2029,3019,4198,4465,4885,6597,10325,10358,11071,12736,13114,13653,15477,17003,18068,19629,21146,21152,21473,21770,23298,24940,26566,28003,28859,29592,32744,34617,37279,39103,42654,44438,45075,47764,50090,52003,55053,57912,59218,62098,63009,65978,69252,73444,75347,77606,77761,80967,82616,86075,88390,90092,90754,90979,93103,94031,95624,96396,98612,98623,99156,100598,101662,103519,106874,107994,108091,108375,110588,112921,114725,116652,117932,118901,120048,122597,125065,126501,130748,131024,132505,133542,135017,137912,139628,143844,144217,144749,145911,148158,151374,151937,154476,156039,156584,157333,160343,162824,165348,167541,169549,170843,171136,175128,178018,181124,182915,187336,188490,188736,194459,197800,199697,205158,207929
admin_1,fr,fr-55,,151,521,1037,1468,1549,1566,2196,2593,3252,3284,3808,3870,4107,4617,5236,5775,6139,6540,6614,6615,6627,7199,7703,8232,8849,8907,9028,9671,10133,10363,10777,11412,11514,11573,12170,12732,12786,13181,13460,14292,14508,14946,15235,15928,16406,16647,16841,17094,17414,17867,18133,18476,18870,18940,18979,19311,19543,19757,19940,20236,20310,20349,20680,20790,21372,21524,21832,21840,21996,22355,22610,22925,23334,23641,23753,23989,24417,24795,24993,25415,25729,25890,26051,26372,26759,26983,27309,27484,27647,27768,28066,28517,28772,29304,29634,29679,29946,30327,30768,31214,31713,32162,32356,32432,33215,33777,34784,35065,36154,36736,36943,37390,38053,38611,39423,39853
admin_1,fr,fr-56,,124,465,976,1612,1872,2160,2535,3424,3870,4016,4689,5059,5757,6058,6549,7154,7646,8063,8206,8447,8819,9270,9813,10399,11220,11268,11541,11876,12790,12801,13195,13616,13912,13931,14687,15071,15572,16003,16406,16585,16801,17451,17816,18304,18640,19240,19394,19764,20613,21365,22310,22790,23406,23777,23965,24762,25406,26029,26876,27579,28193,28702,29343,29795,31047,32988,33353,33788,34601,35744,37883,38376,40487,40516,41544,43010,44079,46564,47942,49417,50758,51167,51680,53665,54506,57050,58535,59485,60420,61045,62096,63565,65416,67615,68990,69424,69770,72600,73590,76353,79727,80297,81088,82733,84939,87268,90405,93042,93733,94679,95907,99116,100494,105069,105170,107587
admin_1,fr,fr-57,,110,2720,5925,5964,6393,7218,10514,13030,13144,13417,15813,16258,16993,19066,21382,21405,23477,24812,25141,25450,25974,26991,29019,30434,31290,31876,32577,33483,34922,35829,37665,38758,39258,39936,41554,42838,45070,46652,46809,47166,47335,48903,50699,51970,52917,54876,55248,55653,58087,58962,61682,62366,64212,64346,65335,67078,68679,69528,72047,73872,74359,75804,77313,77777,80532,82751,84280,84659,85295,88364,90661,91960,93974,97199,97972,98565,103350,104435,106275,108624,113503,115325,115902,118656,121100,123433,126084,129790,130579,131915,133838,137183,140263,142312,145432,145746,147333,150614,154056,157449,159317,164897,166104,168285,173318,175924,181223,191220,193579,196151,197156,202903,207797,214740,217303,220071
admin_1,fr,fr-58,,131,406,796,1062,1113,1234,1403,1834,2090,2148,2343,2404,2512,2817,3095,3381,3521,3681,3718,3763,3867,4076,4315,4457,4782,4787,4850,5091,5229,5377,5563,5768,5845,5890,6159,6339,6626,6881,7054,7054,7126,7332,7543,7725,8131,8370,8373,8467,8664,9120,9926,9976,10293,10541,10846,11199,11781,12140,12426,12571,12690,12863,13080,13370,13712,13874,14075,14345,14600,14907,15180,15672,15677,16026,16444,16820,17229,17589,17764,18155,18685,18820,19046,19296,19657,20041,20474,20964,21049,21118,21554,21889,22267,22857,22937,23211,23234,23828,24290,24721,25176,25955,26389,26646,27143,27739,28126,28905,29687,30235,30432,31435,32053,32802,33204,33787
admin_1,fr,fr-59,,1347,3977,6680,9313,9965,10482,15484,18570,23168,29768,30853,31949,33789,39065,43212,49006,55787,56075,58049,58396,59390,64106,67090,72107,75082,76079,78511,82501,86307,90392,93817,97084,98157,99064,101929,106190,108628,115785,116652,118083,120230,123911,127595,130323,134891,138047,139357,140563,149894,151022,154958,162104,166670,169036,172013,178481,183312,189210,194455,201767,203738,209869,210068,210631,217116,232686,233219,235968,243729,247068,255342,260023,268686,279654,282289,285247,295387,306179,315470,326528,333593,335483,339634,350325,360989,377238,380149,390626,390833,394506,404069,413430,420786,427519,436562,437654,443272,450922,461249,472521,478091,488745,491409,495651,508986,521495,532969,546457,554926,557591,565328,574636,590657,603045,612777,630424
admin_1,fr,fr-60,,118,290,1602,2322,2645,2805,4017,5078,5712,5863,6664,6922,7278,7683,8363,9144,9872,10437,10680,10769,10996,11703,12631,12788,13377,13572,13708,14228,14792,15663,16019,16687,16995,17116,17815,18233,18682,19459,19896,20135,20182,21637,21708,22860,23413,23981,24184,24262,25424,26188,27316,29245,30751,30774,30905,32321,33280,34340,35402,36713,36774,37255,38190,38752,39978,42358,43081,43096,43579,44583,46520,48224,49677,50783,51143,51971,53326,54654,57606,57823,59518,60039,61643,61751,63363,65751,67410,68327,69265,70703,70793,72442,74225,76005,76947,77119,77364,79483,80664,84442,84565,86509,87481,88537,90028,93797,94506,97538,99685,100332,100524,104042,106212,109748,110800,112227
admin_1,fr,fr-61,,62,400,669,1218,1250,1322,1740,2112,2445,2984,2991,3204,3303,3785,4067,4360,4658,5098,5140,5301,5603,5854,6221,6341,6700,6902,7021,7450,7694,7969,8214,8646,8823,9062,9295,9896,10089,10600,11347,11376,11701,12354,13147,13216,13982,14357,14593,14864,16474,16768,17106,17687,18193,18648,18725,19731,20642,20887,21478,21948,22101,22476,22847,23150,24046,24455,25003,25299,25768,26147,27175,27868,28045,28561,28821,29090,29736,30275,31191,31659,32529,32830,33229,34189,34225,34846,35431,36083,36474,36940,37586,38053,38702,39371,40045,40267,40564,41593,42448,43627,44029,44575,44979,45843,46416,47278,47800,48746,49777,50144,50748,51375,52417,52784,53968,54935
admin_1,fr,fr-62,,180,1384,2620,3315,3557,4395,5581,7936,9015,10028,11177,11538,12493,15234,15900,17522,18652,20301,20692,20919,21424,24189,25791,26136,27990,28309,28860,30891,32834,33207,35713,37176,37228,37905,39408,40544,43128,43392,45512,45567,46557,48231,49536,51389,53288,54473,55098,56285,58996,59743,61144,62330,66445,66451,67632,70084,71475,74781,75818,77121,77672,79166,80874,81745,84503,85836,89594,90390,92199,96671,96923,100667,102752,105461,106444,106653,111221,114594,117310,120152,124939,125082,126581,130538,132238,135868,138448,141563,142413,144379,146468,151673,152174,155751,158319,159027,160010,164499,167989,171975,176416,180268,181366,183682,188521,191698,195927,202127,206595,208214,208387,217096,220086,229274,238291,243952
admin_1,fr,fr-63,,175,1142,1917,2825,3062,3615,4250,4923,5905,6345,7277,7441,7610,8782,10336,10670,11124,12332,12341,12626,13526,14805,15247,15828,16965,17247,17639,18282,19078,19853,20386,21123,21310,21564,22520,22944,23839,24302,24989,25446,25656,27185,27490,28282,29207,30116,30196,30540,31769,32541,33603,34587,35492,35828,36056,37306,38457,39459,40028,41147,41445,42007,42858,43924,44549,46521,46779,47140,47561,48831,50584,51713,53578,53870,54191,54828,55933,57683,58947,60835,61105,61383,61611,63296,65374,65395,68122,68342,69087,70384,70906,71996,72906,74812,75732,75894,76840,78920,80533,82132,85723,86148,86857,87467,90217,92248,94928,98221,100152,100874,104494,106038,109176,112568,115657,118046
admin_1,fr,fr-64,,387,1148,1881,2532,2664,3134,4298,5350,6316,6490,7078,7229,7350,8189,9797,10573,11707,12488,12619,12683,13425,14619,15340,16501,17678,17796,18032,18847,19223,19236,19653,20138,20253,20541,21003,21448,21825,22211,22569,22712,23044,23516,25319,25529,25921,26448,26621,27439,27749,28324,29190,30183,30704,30894,31058,32569,33094,34066,35644,36403,36619,37184,37744,38358,39474,40395,41507,41869,41917,43457,44351,45266,46752,47521,47764,48290,49720,50890,52475,54061,55182,55556,56328,58347,59949,63954,64654,66169,66647,67838,69490,72284,75395,77036,79546,79790,80807,85240,88391,91361,96664,99484,100196,100377,107337,111839,115402,120600,122856,124013,125217,130099,132121,137019,142317,142696
admin_1,fr,fr-65,,28,283,904,1209,1264,1354,1836,1991,2226,2584,2599,2687,2833,3165,3448,3683,3932,4215,4218,4253,4396,4574,4808,5024,5381,5417,5556,5802,5997,6125,6266,6660,6717,6761,7083,7236,7413,7561,7860,7916,8047,8234,8498,8499,9026,9035,9120,9232,9626,9686,9837,10127,10341,10430,10533,10964,11048,11228,11511,11707,11792,11950,12172,12265,12504,12853,13090,13255,13450,13870,14065,14537,14925,15334,15454,15586,16089,16540,17382,17432,17892,18084,18329,18708,19310,20214,20650,21283,21430,21600,22511,22753,23269,24026,24406,24469,24845,26092,26924,28058,29346,30013,30315,30939,31975,33013,33945,35752,35899,36085,36133,37157,38207,39062,39746,40277
admin_1,fr,fr-66,,69,512,1032,1267,1320,1338,2191,2617,2942,3180,3525,3586,3613,4205,4795,5071,5260,5761,5839,5883,5927,6461,6977,7469,7796,7859,8286,8716,8847,9077,9404,9739,9837,10053,10281,10778,10955,11366,11578,11658,11764,12096,12615,13059,13334,13801,13882,13980,14581,14895,15395,15973,16332,16446,16767,17220,17929,18632,19329,20105,20314,20390,21395,21806,22721,23652,24395,24605,25083,25616,26525,27468,28011,29090,29267,29632,30841,32041,33195,34212,34844,35300,35844,37654,37935,39374,39386,40279,40884,41391,42377,43311,44532,45470,46477,46528,47117,48938,49778,51348,53146,54195,54740,55421,56911,59035,60210,62847,64317,64806,65427,68366,70444,73624,76170,78927
admin_1,fr,fr-67,,294,1988,6003,6399,6896,9305,12001,13104,14319,15420,16660,17573,18668,21254,23324,24978,28620,28736,29781,30050,32818,33277,35772,38297,39506,40671,41936,43461,45949,48410,48452,50725,51598,52129,53621,55946,57167,58230,60840,60954,63028,64816,66366,67632,68040,69812,70616,71768,74073,75867,78324,80041,83372,84078,86688,89836,89953,94220,97041,99563,100190,101789,103319,103851,107221,108819,111399,112788,114637,117460,120934,123804,125158,128177,129303,130129,134231,135955,140499,142743,146712,148894,152369,152461,156132,159581,163430,166035,167231,168968,171789,176789,176870,180152,184344,184996,187496,191067,195841,198193,202621,209834,212674,215361,222163,226611,232846,236058,243759,246328,247376,255662,261092,267112,274530,281068
admin_1,fr,fr-68,,268,1345,2816,3844,4194,4838,5667,6769,8167,8387,9646,10110,11509,11536,12975,15170,15568,16627,17240,17336,17785,19385,20226,21374,22108,22762,23039,24077,24996,26073,26975,27836,28555,29078,30392,31923,33634,34057,34637,35198,35864,37460,37489,39901,41033,41842,42662,42935,44567,45426,48070,49705,50584,51344,51567,52879,54492,56999,58626,62588,63111,63541,65052,66078,68276,70931,73127,73799,74501,76483,77805,79812,82146,84316,84922,85852,87829,89036,90951,93531,95945,96038,97025,98798,101139,103140,104968,106482,107351,107563,110617,112403,114062,115863,117306,117559,119102,120891,123716,125508,127747,130189,131358,133082,135990,138655,140902,143486,146947,148340,149390,153520,159495,162324,163771,165824
admin_1,fr,fr-69,,347,5988,6600,9163,9996,10545,13542,17677,19504,20445,22782,23555,24601,28241,30523,33749,36402,38177,39108,39341,41513,43212,46014,48364,49994,50679,51659,53910,54984,56916,58979,60838,61445,63877,64880,66593,67907,70436,72030,72676,73475,76391,77844,80434,81954,84948,85975,87667,90811,95319,98912,101532,106166,107127,108911,113702,121646,122605,128944,131903,133707,134215,139122,141844,149995,155041,155977,157042,159285,167556,168361,172626,176200,180411,182307,187784,190259,195378,200518,208400,209259,210436,213827,218700,224393,227528,235410,240416,240657,242397,249331,254621,259108,266169,270606,271453,275191,284247,291110,298864,307917,313900,315661,321051,331856,340321,351541,362441,369668,372030,378168,391490,402800,412093,423560,430068
