region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-32,,4,280,568,754,829,1336,2003,3106,3369,3468,3625,3677,3826,4032,4535,4765,5188,5469,5532,5534,5594,5953,6110,6347,6485,6526,6540,6746,6880,6945,7183,7322,7370,7399,7553,7660,7784,7947,8087,8115,8129,8270,8413,8585,8685,8824,8854,8924,9036,9237,9370,9764,9765,9828,10062,10129,10231,10445,10582,10748,10795,10907,11005,11122,11349,11645,11864,11866,11954,12171,12634,13248,13426,13754,13963,14097,14523,15092,15520,15935,16203,16276,16545,16941,17397,18023,18049,18353,18397,18599,18865,19377,19545,19868,20264,20304,20855,20882,21457,21919,22307,22775,22871,23259,23963,24307,25325,25692,26442,26545,27016,28059,28661,30032,30402,30854,31022,31428,32155,33204,33745,34636
admin_1,fr,fr-33,,86,1615,3149,5108,5758,6005,8075,10048,11769,12767,13864,14323,16317,16941,18498,19882,21198,23655,24319,24576,25411,28182,28820,30198,31313,31961,32287,33832,34954,36173,37400,38701,39050,39639,40688,41862,43012,44618,45614,45937,46649,48197,50247,50629,53092,53283,53799,54805,56679,58277,60401,61582,63833,64393,64546,67406,69919,72444,74027,77514,78368,80050,82022,83621,86430,91679,95367,96582,98671,103606,107626,112257,115458,119818,122854,125441,128662,135855,140517,145855,149237,152180,155753,161119,165159,174006,176199,178991,182104,184835,189979,192760,203244,206177,209968,210986,213800,222135,229231,235852,243222,255471,258349,263235,272777,284511,295475,306658,316511,319897,322449,339157,349770,365174,376811,387064,388352,390794,406510,416460,426112,432398
admin_1,fr,fr-34,,345,3976,4594,6773,7921,10608,11802,14466,15994,17437,19567,20533,22029,24154,28129,28598,30281,32908,34110,34539,36062,40457,40964,43361,45491,46370,46406,50139,51529,53279,55082,57376,58347,58988,61929,64012,65087,66970,69457,69491,69713,72976,74168,75855,77040,79534,80324,81551,83465,86213,87625,89597,91481,92721,93343,95938,98864,100071,102896,105665,105843,106120,109585,111415,114564,116004,119324,120985,122593,125581,128623,130931,133631,137866,139164,139250,145062,148579,150372,155683,158132,159145,161144,164618,168166,169982,174582,178859,179125,180314,185429,187350,193988,198140,201732,202477,206276,210175,218690,225210,228766,236793,239264,240090,248893,260600,262892,270833,274699,277790,278462,289187,295467,302272,307909,313589,315250,319566,325522,331899,339384,344735
admin_1,fr,fr-35,,347,852,2393,3232,3504,4560,4737,5788,6620,7077,7715,8090,9122,9485,10505,11130,11744,12645,12969,13175,13972,14063,15095,15679,16800,17099,17472,18766,19394,19658,20142,20629,20946,21239,21869,22529,23038,24002,24185,24476,24634,25323,26021,26568,26868,27494,27982,28462,29318,30217,31417,32392,33358,33829,34019,35115,36615,38300,40579,42074,42704,43382,44707,45374,48236,50264,52623,53838,54705,56696,60333,62216,65118,67817,69018,72039,73467,79373,81179,83255,88099,89336,91243,94540,99815,100464,104619,106547,107864,108712,112602,115065,117977,120633,123179,124184,126569,131984,132269,137424,141656,143784,146035,148671,151910,156130,161569,165718,171463,172897,174445,180066,184492,190215,193155,199038,201047,202394,209947,214419,221442,228419
admin_1,fr,fr-36,,12,169,289,439,505,693,973,1189,1315,1330,1573,1635,1714,1835,1992,2165,2356,2462,2520,2530,2566,2741,2833,2906,3027,3040,3098,3200,3312,3380,3487,3582,3616,3632,3761,3883,3971,4079,4163,4206,4237,4337,4607,4724,4897,5092,5155,5165,5305,5694,5719,5861,5927,5980,6012,6117,6332,6358,6520,6644,6692,6782,6879,6934,7068,7303,7391,7446,7454,7596,7733,7956,8164,8350,8354,8366,8627,8752,9096,9252,9438,9560,9640,9892,10098,10234,10666,10686,10834,10888,11161,11533,11919,12155,12609,12663,12790,13497,13882,14995,15267,16193,16511,16919,16922,17798,18729,19530,20350,21001,21405,22012,23286,23484,24102,24528,24611,24935,25533,25956,26753,27421
admin_1,fr,fr-37,,236,845,2835,3217,3367,3918,5298,5903,7119,7768,8476,9144,9758,10555,11504,11960,13256,13965,14233,14336,14460,16081,16865,17193,17875,18085,18304,18977,19775,20245,20729,21485,21700,21904,22462,23662,23794,24414,24811,25083,25286,25891,26360,27099,27525,28324,28752,28805,29744,30385,31040,31379,32010,32247,32555,33302,33621,34431,35007,35639,35880,35904,36807,36938,38244,39239,39829,40362,40386,41579,43506,43571,44943,45681,45948,46448,47478,48519,50440,51355,52716,53066,53702,54904,57100,57724,59862,60041,60267,61085,62174,63196,65178,67610,67723,67879,68673,70640,74787,77527,78915,82309,82905,84656,87797,90802,93476,96825,99474,100329,101244,104872,107866,110793,114737,117235,118733,119340,124456,129504,129658,134384
admin_1,fr,fr-38,,192,1099,2879,3759,4308,4474,7334,7474,8800,9555,10454,10833,12375,12545,13676,15049,16437,17172,17595,17784,18344,20541,20625,22691,22776,23259,23441,24718,25990,26736,28462,28680,29053,29632,30894,31550,32633,33526,34265,34675,35408,37279,37832,38993,40252,41073,41648,42421,44163,46725,47407,49024,50084,50723,51832,53359,55774,56990,60058,61446,62690,62806,65393,68778,69458,72229,74297,75740,76507,79419,82338,84167,87459,89208,89736,91225,94067,96899,100658,101948,104568,104820,105043,108715,110352,113913,116842,118905,119817,121113,125305,126542,128735,131504,134332,134745,136665,140195,143353,146955,149557,153268,154138,155742,158395,163903,166537,171344,175363,176641,181925,182779,187909,192575,197832,201892,203169,206027,212256,215649,221613,223842
admin_1,fr,fr-39,,133,538,667,900,931,998,1343,1590,1962,2334,2413,2523,2616,2961,3370,3641,3797,3971,4087,4107,4190,4451,4596,5155,5429,5493,5601,5807,6102,6288,6496,6698,6831,6877,7095,7495,7694,7876,8035,8143,8225,8604,8649,8961,9225,9377,9492,9702,10056,10352,10730,11662,12406,12642,12878,13215,13598,14503,15497,16470,16726,17180,17194,17365,17861,18842,19466,19816,19907,20900,21609,22352,22977,23753,23947,24026,24547,25025,25630,26244,26938,27152,27396,27702,28155,28532,29364,29467,29648,29652,30012,30479,30965,31411,31723,31796,32434,32715,33331,33840,34562,35227,35720,36137,36730,37308,38465,39541,40371,40856,41303,41981,42919,43985,44560,45560,46208,46437,47199,48431,50188,50541
admin_1,fr,fr-40,,8,310,763,1124,1314,1444,1764,2111,2341,2698,2771,2856,2923,3296,3880,3894,4229,4502,4546,4566,4948,5427,6536,7311,7371,7434,7476,8541,8748,9187,9686,9877,9945,10018,10305,10527,10933,11155,11444,11521,11632,11938,12298,12363,12466,12784,12930,13065,13374,13793,14115,14686,14929,15098,15158,16079,16386,18104,18305,19110,19324,19671,20027,20323,21525,22127,23174,23363,23548,24872,24936,26200,26739,27636,27978,28119,29046,30353,31293,32201,32998,33186,33865,35111,36284,37854,38384,39074,39232,40378,40630,41389,42778,43299,44336,44376,44474,45846,47139,48291,49604,50477,50809,51687,52934,54793,56476,58018,59226,59553,60459,62505,63900,65692,67743,69124,69568,70241,72406,74452,75794,78341
admin_1,fr,fr-41,,111,350,531,1089,1186,1251,1565,1967,2214,2418,2649,2744,2861,3221,3407,3695,3902,4148,4259,4275,4318,4600,4997,5224,5346,5448,5491,5722,6033,6040,6293,6499,6504,6597,6721,6957,7156,7290,7534,7598,7721,7865,8090,8285,8435,8714,8792,9013,9142,9428,9618,9843,10024,10086,10111,10403,10551,10844,10973,11209,11275,11381,11585,11660,12020,12288,12547,12633,12756,12995,13336,13774,13950,14422,14512,14573,15263,16021,16566,17091,17528,17669,18215,18366,18873,19261,19748,20122,20229,20339,20845,21463,21919,22541,22898,23015,23388,23814,25133,25805,26181,27158,27353,27440,28710,30795,31638,32677,33616,33862,34342,35478,36983,37227,38546,39272,39470,39576,41148,41169,41813,42626
admin_1,fr,fr-42,,132,720,1508,2540,2803,3267,4124,5512,6045,6547,7395,7984,8689,9918,11115,11689,12690,13465,14158,14471,14862,16644,17695,18451,19673,20261,21884,23068,23173,24529,25393,25887,26624,27330,28450,29361,30319,31074,32216,32264,32793,33742,35073,35719,36377,37709,38220,38502,39987,41610,42940,43771,45173,46152,46532,49290,49928,50769,52404,53347,54116,54467,56442,56577,58192,61404,62600,62702,63177,64780,67255,68521,69838,71065,72210,73161,74755,76693,78187,79748,81634,81657,82315,84309,85330,87281,89391,89407,90161,92029,92357,93800,95582,97022,98344,98886,99126,102355,104299,106372,108060,110610,111645,112609,115144,118481,122019,124168,126696,128420,128900,132375,136263,138002,144435,145247,146344,147409,151381,155228,159574,162154
admin_1,fr,fr-43,,11,69,271,416,462,548,711,867,967,1032,1191,1273,1321,1549,1794,1946,2041,2228,2285,2317,2468,2642,2855,3011,3230,3332,3351,3627,4004,4012,4221,4304,4410,4444,4643,4892,5191,5395,5638,5721,5825,6192,6462,6798,6912,7184,7295,7403,7764,7975,8141,8606,8874,8942,9092,9334,9517,9834,10124,10288,10348,10477,10620,10790,10973,11227,11642,11817,12178,12187,12536,12831,13274,13537,13677,13870,14474,14650,14992,15300,15578,15655,15747,16149,16459,16712,17008,17240,17278,17598,17652,18070,18280,18704,18920,18983,19239,19619,19975,20532,21115,21467,21670,22059,22661,23303,24048,24384,25327,25583,25831,26979,27890,28819,29487,30509,30696,30948,32099,33299,34530,34596
admin_1,fr,fr-44,,535,1465,2771,4059,4427,4772,6089,7565,8980,9698,10830,11446,12686,13139,14826,16351,17398,19547,20753,21061,21494,23172,25006,27213,28527,29193,30406,31607,33519,34901,36353,37552,38563,38719,40709,41928,43529,45588,46848,47447,47739,49492,51082,52464,53950,56012,56545,56813,58763,60405,62643,65767,65820,66804,68878,69401,71452,75883,76094,79086,80398,80766,83850,85774,88893,91390,94851,95979,97485,100593,102551,105949,112655,113080,114540,115740,119468,123542,127667,131088,135298,135329,137846,141487,143440,150108,151713,153430,155316,157455,160824,163947,166943,171732,174415,175338,176063,181930,184399,188433,192392,197980,200460,203438,207607,215357,216318,221445,227386,229122,231484,239347,242711,253201,260296,264770,267795,271722,278368,285160,292005,296612
admin_1,fr,fr-45,,271,903,2273,3598,4483,4966,6202,8333,8400,10168,10397,10678,11040,12709,13839,15053,15935,16967,17326,17683,17911,19215,20525,20581,21666,22153,22305,23567,24449,25205,25719,27049,27061,27564,28201,29168,29632,30727,31274,32059,32361,32972,34250,35224,35720,36725,37229,37430,38376,39418,40599,41672,42761,43426,44163,47790,50774,53310,54740,57081,57989,58712,59643,60423,61624,63049,63956,64684,65016,65942,67936,69302,70246,71591,72145,72642,74070,76721,77284,78987,79923,80673,81498,83058,85259,87227,87351,89067,89839,90587,92141,93110,95859,98471,100305,101082,102657,106114,108418,111582,114384,117553,119481,123642,125060,128194,131756,133828,138528,140411,142434,144977,148963,152850,156033,160807,162375,164482,168159,171403,176072,180180
admin_1,fr,fr-46,,53,282,290,532,559,808,874,955,1105,1129,1243,1272,1344,1468,1593,1730,1879,1986,1988,2007,2067,2148,2342,2490,2559,2587,2605,2833,2857,3021,3045,3147,3147,3194,3306,3378,3447,3564,3649,3649,3657,3825,3959,3999,4043,4165,4168,4193,4363,4502,4631,4705,4810,4839,4868,5032,5191,5320,5481,5559,5587,5642,5767,5937,6125,6333,6366,6399,6433,6725,6897,7083,7314,7508,7577,7839,7966,8192,8474,8694,8846,9023,9189,9459,9974,10296,10463,10768,10831,10873,11717,11787,12129,12539,12704,12734,13210,13281,13609,14262,14753,15323,15511,15875,16477,16819,17499,18356,18781,18960,19193,19893,20400,20898,21764,21833,21933,22042,22613,23486,24030,24681
admin_1,fr,fr-47,,12,245,629,773,838,1023,1281,1591,1797,1854,2054,2134,2225,2583,3101,3351,3362,3667,3671,3710,3818,3970,4329,4516,4677,4879,4987,5130,5238,5859,6335,6583,6649,6675,6910,7345,7629,8017,8057,8117,8156,8391,8623,8778,8948,9133,9210,9350,9518,9811,10165,10434,10658,10710,10880,11168,11422,11672,12157,12191,12251,12464,12683,12745,13128,13725,14043,14160,14411,15076,15314,15674,16031,16483,16656,16669,17824,17875,18667,19612,19616,19904,20160,20750,21340,21825,22361,22947,23203,23438,23883,24298,25167,25671,26206,26258,26349,27036,27845,28781,29696,30197,30505,30867,31433,32662,33363,34801,35525,35818,36426,37002,38460,40659,41125,42350,42801,43380,44906,45221,46173,47176
admin_1,fr,fr-48,,4,133,205,328,388,421,592,627,688,755,892,1010,1070,1131,1331,1407,1569,1649,1725,1778,1792,1868,1988,2078,2193,2237,2324,2382,2465,2546,2562,2655,2679,2735,2810,2884,2963,2986,3060,3090,3134,3262,3323,3396,3554,3560,3608,3688,3711,3800,3801,3928,3951,3982,4106,4132,4195,4264,4312,4394,4429,4457,4508,4562,4646,4732,4783,4864,4919,5001,5116,5234,5460,5477,5532,5586,5641,5745,5818,5905,6034,6118,6306,6353,6417,6569,6707,6808,6832,6932,6971,7164,7189,7441,7526,7542,7572,7660,7945,8118,8258,8508,8536,8630,8841,9151,9440,9582,9906,9938,10146,10354,10556,10824,11337,11551,11614,11803,12062,12451,12679,13064
admin_1,fr,fr-49,,51,997,2116,3222,3229,3670,4839,6506,6532,6739,8093,8355,8662,10011,11101,11925,12941,14103,14445,14631,14931,16210,16906,17334,17977,18262,18658,19181,20139,20793,21420,22205,22508,22926,24164,24476,25411,25964,26619,26887,27345,27991,28692,29526,29933,30376,30680,31781,31847,33001,34021,34800,35578,35850,36943,38283,38633,39378,40377,41659,42308,43050,43758,44442,45841,48081,49484,49923,50875,52932,54975,56934,58421,60054,60601,60986,62514,64759,66630,68212,69379,69995,70281,72465,74236,75628,76753,78545,78867,79499,82533,83230,84967,86051,87714,87959,88274,92183,93150,95004,96411,98917,99586,100792,103056,106272,108732,110119,113402,113961,115830,118671,123137,126680,130627,133742,135231,135846,141615,146816,150937,155571
admin_1,fr,fr-50,,8,484,774,1328,1426,1561,2275,2584,3007,3286,3681,3691,4001,4431,5058,5442,5959,6242,6379,6502,6590,6976,7711,7769,8230,8335,8891,9335,9681,9973,10165,10458,10648,10732,11129,11603,11941,12557,12902,13233,13273,13904,14312,14599,15333,15704,15959,16306,17097,17280,18425,19099,19257,19460,19700,20457,20997,21573,22171,22610,22974,23071,23803,24061,24670,25488,26190,26554,26838,27652,28949,29456,30811,31751,32537,33021,33926,35179,35942,37078,37670,38040,38631,39679,41179,42233,42729,43762,44074,44401,45315,46390,47207,47752,48802,49014,49591,50551,51332,52502,53583,54703,55246,55512,57177,58348,59154,60822,62283,63053,63540,64740,65916,67794,69737,71529,72112,72355,74660,76827,77423,78192
admin_1,fr,fr-51,,794,821,2004,2424,2523,2825,3369,4214,5104,5303,5980,6075,6371,6924,7736,8395,8788,9462,9583,9670,9951,10308,11308,11912,12706,13085,13630,14539,15429,15770,16892,17528,17819,18324,20178,20347,20965,22125,22996,23428,24044,24552,25672,26070,26962,27479,28099,28699,29461,30354,30897,31602,33260,33302,33821,34388,35472,36640,36678,38119,38154,38277,39388,39906,40405,41787,42755,43118,43409,44873,46067,46909,48291,49345,49775,50938,52211,53468,55431,56105,57495,57562,58232,60449,60472,61605,64238,64539,64925,65600,66441,67742,68826,70619,72050,72270,72910,75916,79101,81282,85518,87643,88643,90251,92824,95345,97502,99023,101395,101904,103362,105004,109778,111105,112630,115442,116223,119369,119670,122828,125353,129027
admin_1,fr,fr-52,,26,261,688,694,730,826,993,1252,1331,1351,1481,1518,1559,1763,2046,2106,2252,2352,2403,2411,2487,2576,2763,2984,3169,3249,3514,3541,3664,3885,4156,4367,4441,4527,4680,4827,4987,5252,5256,5316,5442,5574,5878,6186,6428,6621,6749,6779,7098,7316,7612,7656,8000,8136,8242,8335,8563,8702,8874,9066,9148,9706,9714,9936,10037,10271,10479,10569,10705,10852,11125,11407,11882,12159,12277,12386,12644,13264,13346,13556,13970,14131,14231,14502,14804,15219,15571,15788,15876,16045,16303,16648,16739,17087,17283,17318,17522,17844,18185,18693,19099,19548,19548,19799,20476,20876,21629,22184,22736,22880,23047,23599,24327,24613,25360,25908,26097,26730,27611,28536,30107,30183
admin_1,fr,fr-53,,65,349,536,761,846,1053,1074,1402,1662,1737,2005,2067,2191,2404,2772,2806,3004,3313,3454,3468,3517,4058,4105,4313,4479,4636,4671,5056,5083,5291,5477,5708,5770,5799,6009,6183,6452,6592,6785,6853,6963,7083,7379,7515,7853,8038,8143,8299,8742,9533,10206,10639,11192,11417,11858,12520,13701,14619,15136,16331,17156,18020,19102,20538,22727,25300,29096,29493,32534,37944,38684,43765,48032,53827,55327,58310,64572,65507,69700,73959,76922,77995,79720,82522,87382,88293,90221,91365,92451,93174,94384,95880,97050,98556,100044,100084,100595,103239,104964,106284,107480,109403,110033,110576,112686,113532,114941,116015,118288,118476,118640,121146,121169,122916,123594,125175,125832,126126,127381,128514,130612,130636
admin_1,fr,fr-54,,701,1649,3108,4045,4497,4762,8187,9172,10506,10713,13115,13180,13336,15385,16621,18152,19444,20660,21183,21410,22221,23557,24790,26576,28295,28818,29674,31913,34179,36913,42489,43415,44376,45562,47305,50090,52312,54277,59115,59135,60709,62262,66901,69980,72203,75901,77706,77948,81345,83403,85523,88245,89924,90708,90894,92712,93828,95593,96326,98162,98654,99637,100506,101424,102744,105474,107105,108194,108959,111065,112900,114320,117748,117900,118934,120200,121549,125026,126643,129665,131529,132463,132637,135534,139245,140306,143814,144712,144818,145885,148156,149998,152060,154656,156013,156414,156619,160319,162801,164713,166747,169301,170865,171108,174316,179615,179672,184359,188301,188443,190782,194420,197593,201097,203419,208449,210055,212450,217566,221763,226288,230103
admin_1,fr,fr-55,,115,324,1102,1484,1549,1842,2339,2896,3242,3284,3804,3870,4047,4617,5301,5649,6105,6555,6614,6617,6748,7301,7908,8520,8841,8904,9102,9569,10107,10443,10825,11410,11511,11595,12014,12427,13020,13179,13477,14285,14772,14944,15260,15689,16404,16686,16838,16880,17354,17717,18114,18571,18936,18941,19051,19355,19529,19776,20008,20206,20309,20481,20669,20827,21370,21464,21694,21832,22053,22333,22657,23070,23277,23670,23753,23827,24608,24793,25324,25349,25800,25898,26064,26370,26677,26922,27295,27482,27649,27805,28073,28389,28897,29359,29612,29701,29819,30323,31090,31570,31825,32105,32318,32464,32992,33655,34717,35317,35861,36751,37055,37546,37929,38498,39407,39929,40120,40223,40986,42010,42659,42972
admin_1,fr,fr-56,,139,486,1037,1507,1872,2196,2535,3352,3861,4211,4689,4941,5408,6058,6419,7012,7931,7942,8214,8424,9142,9310,9811,10397,11218,11227,11798,11897,12417,12874,13173,13608,13858,14150,14733,15142,15588,16018,16368,16568,16824,17288,17891,18542,19086,19098,19402,19948,20811,22053,22563,22894,23456,23765,23933,24811,25443,26260,26939,27743,28197,28631,29338,30442,31632,32030,33025,33940,34068,36524,37158,38540,39533,40967,41665,42693,45120,46478,48446,51336,52605,53611,54784,55665,57338,59493,61280,62490,63036,63850,66229,66263,68586,69387,71793,72152,73398,74568,77121,79148,81222,83659,83831,84350,86663,90949,91303,95664,95774,97561,97788,101366,104062,106118,110547,111400,112572,114069,118849,119648,122580,125703
admin_1,fr,fr-57,,540,1932,4630,6040,6416,6672,9203,13030,13038,13999,15570,16324,16525,19892,20327,21881,23114,24528,25151,25330,26147,27498,28621,30354,31535,31851,32523,33577,35083,36283,36889,38803,39130,39941,40842,42911,43848,45596,46811,47194,47609,49336,51454,51611,53186,54835,55283,56018,57690,59487,60637,62537,63537,64346,65110,66422,68134,69909,73422,73681,74351,74947,77348,77614,80511,83924,84280,84637,84923,89532,90633,93878,94642,96574,97815,98235,101652,105848,107093,112671,113838,115129,116286,118370,121988,124609,127483,129845,130603,131753,134010,137181,140261,143781,145445,145676,147117,149985,152744,155968,161407,164422,166069,166869,173089,177754,181197,188005,193626,196213,201842,203697,206308,210797,217433,221590,223501,226281,232557,238277,241524,247439
admin_1,fr,fr-58,,150,433,796,1059,1094,1183,1563,1735,2141,2157,2345,2397,2547,2753,3082,3300,3654,3655,3730,3767,3855,4080,4281,4550,4694,4800,4863,5108,5217,5412,5663,5779,5851,5975,6146,6417,6802,6865,7006,7063,7168,7401,7503,7660,8063,8318,8375,8436,8684,9044,9926,9954,10389,10546,10809,11374,11777,12040,12422,12596,12678,12837,13076,13131,13458,13849,14172,14174,14544,15144,15198,15390,15720,16005,16257,17041,17161,17419,17857,18328,18696,18807,18855,19401,19651,20137,20611,20907,21060,21237,21431,21902,22123,22473,22856,23146,23308,23969,24286,24715,25202,25831,26378,26562,27077,27711,28124,28729,29688,30242,30356,31494,32419,32903,34163,34202,34687,34785,36766,36847,37917,39432
admin_1,fr,fr-59,,1139,3489,7272,9095,10064,11245,15399,17672,23416,26508,30822,31934,33453,36988,44034,48045,52445,56706,58077,58434,60278,64811,67146,71765,74506,76053,78391,81209,85169,89177,92985,96860,98254,98743,103394,105532,110085,112649,116678,118082,120147,122323,126413,131535,133798,137831,139327,142066,146311,151226,159273,159671,166916,168937,169992,176015,181664,189799,195340,201604,203577,206733,210223,211869,224360,226803,233714,235866,239660,246375,254721,263675,270599,277811,281883,285021,292665,300739,313809,325160,333088,335199,340898,346057,358549,371128,377670,387410,390407,393194,404011,412019,421018,428777,436279,437224,439822,451894,462525,472039,480098,489130,491083,496058,504751,516750,528539,552456,554111,557117,561491,577240,584938,611265,617430,630935,636792,641039,668613,689233,711000,730018
admin_1,fr,fr-60,,54,377,2315,2366,2678,3123,3816,4837,5659,6135,6731,6933,7244,7957,8363,9771,9786,10421,10681,10758,11499,11929,12211,12741,13400,13516,13706,14420,15069,15601,16175,16813,16986,17340,17843,18162,18725,19311,20103,20130,20208,21146,21776,22608,23291,23937,24197,24258,25410,26400,27715,29427,30551,30765,31039,32133,33207,34140,35519,36244,36764,37468,38180,38940,40292,41410,42707,43113,43481,45075,47495,48929,49583,50730,51189,52030,53553,55107,56057,57932,59360,59991,60160,62101,63947,65275,67216,68260,69053,69363,70727,72691,73954,75993,76900,77122,77353,79470,82418,83423,84762,86617,87408,88407,89626,92446,93820,97892,99148,100301,101720,103926,107069,109484,111782,114422,115121,116244,120841,120949,124367,125736
admin_1,fr,fr-61,,328,584,625,1026,1218,1320,1694,2206,2449,2690,3025,3200,3273,3635,4129,4358,4584,4926,5186,5284,5601,5852,6156,6472,6708,6923,7078,7372,7746,8037,8212,8573,8815,9059,9291,9835,10193,10685,11113,11372,11697,12073,12869,13172,13978,14558,14573,14822,16048,17056,17656,17879,18197,18489,18805,19491,20107,20829,21305,21940,22098,22782,22900,23203,23625,24449,24976,25290,25461,26540,27006,27639,27896,28524,28841,29051,29730,30868,30875,31653,32444,32791,33188,33818,34479,35046,35656,36077,36377,36947,37353,38152,38748,39544,39939,40196,40526,41274,42227,43124,44449,44638,44840,45402,46394,47105,48240,48864,49792,50148,50800,51701,52532,53111,54187,54796,55366,55873,56776,57782,59471,59965
admin_1,fr,fr-62,,261,1296,3256,3296,3533,4307,6228,7227,8932,9964,11015,11638,12097,13995,15267,17012,19133,20173,20624,21112,21216,23370,24223,26733,27842,28264,29269,30252,31635,33869,35776,37160,37324,38137,39678,40954,42024,43944,45152,45504,46460,47508,49950,52204,53270,54571,55080,56151,58976,59723,61209,62310,65812,66431,66817,71179,73011,73885,74944,77218,77660,77917,80852,82145,85659,87262,89592,90627,92088,95191,96724,100726,103296,105125,106288,107159,110644,114137,116786,121305,123916,124967,125434,129179,133560,135241,139246,141584,142334,142608,147523,149868,152823,154550,158335,158576,163515,165448,168198,172687,176328,180373,181409,182125,186601,192544,197029,199560,207734,207789,208570,216345,222868,233968,237650,244413,247572,249198,270385,275334,284453,290960
admin_1,fr,fr-63,,344,1279,2050,2653,3089,3615,4900,5357,5992,6375,6813,7286,7538,9523,10330,10575,11339,12101,12346,12779,13343,14403,15031,16059,16932,17212,17633,19000,19281,20304,20581,21301,21325,21520,22392,23438,23799,24601,24983,25511,25941,26656,28039,28136,28889,29708,30192,30430,31815,32494,33595,34515,35400,35770,36345,37096,38997,39901,40087,41076,41452,41854,42674,43294,44021,45206,46702,47122,47798,48993,50330,51506,52782,53754,54151,55039,55745,57321,58880,59748,60828,61365,62739,63337,65352,65846,66523,68497,69093,69475,70913,71744,73989,74800,75658,75958,78077,78526,81648,82502,83518,85895,86837,87860,89420,93824,95232,98172,99813,100793,102583,104535,108713,111496,115880,117946,119653,122039,126108,128738,134636,139407
admin_1,fr,fr-64,,35,796,2037,2518,2688,3134,4345,5177,6322,6652,7102,7212,7656,8630,9473,10496,11828,12453,12611,12678,12846,14686,15412,16945,17666,17817,18112,18617,18983,19226,19805,20099,20213,20797,21068,21713,21868,22175,22590,22704,22880,24323,24816,25729,26020,26427,26596,26809,27523,28571,29239,30546,30617,30869,30980,32555,33411,34052,35628,36395,36600,36963,37726,37851,39095,40654,41440,41723,42177,43334,44475,46229,46726,47396,47720,48353,49525,51982,52568,53429,55200,55532,57460,58377,59782,62499,64836,66521,66530,67743,70239,72728,74922,78079,79510,79730,81581,84112,87217,91572,96454,99441,100115,102742,105353,110703,115909,120554,123941,123982,124834,129282,132684,135895,142651,142794,144130,145883,150236,154521,157817,163848
admin_1,fr,fr-65,,28,390,776,1221,1286,1718,1733,2226,2226,2388,2585,2687,2737,3111,3300,3779,3898,4169,4216,4271,4567,4646,4742,5103,5381,5410,5546,5748,5912,6107,6276,6643,6738,6768,7162,7210,7387,7580,7860,7913,8007,8219,8400,8517,8780,9063,9107,9145,9482,9768,9788,10162,10354,10415,10734,10803,11068,11267,11493,11685,11786,11854,12121,12222,12500,12829,13138,13265,13383,14047,14223,14525,14913,15313,15440,15493,16148,16700,17099,17590,17926,18060,18195,18694,19948,20231,20858,21266,21415,21474,22497,22732,23023,23953,24398,24455,24922,25659,26855,27711,28812,29966,30274,30923,31795,33491,33926,34565,35830,36063,36518,37521,38177,38813,39876,40425,40779,40838,42245,42939,43543,44181
