region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-34,,1058,2198,5358,6794,7933,8409,11819,14155,16095,17733,19775,20570,21828,23905,27197,29177,31540,32946,34140,34591,35171,40501,40686,42211,45061,46184,46987,49983,51841,53370,57118,57660,58403,58677,61084,63242,65574,66444,69023,69597,72129,72309,74434,76165,77595,79467,80302,83261,83768,85567,87606,91545,91890,92748,93298,96039,98079,100269,103295,105253,105816,107768,109956,113315,113501,117165,120069,121001,122714,128071,129502,131804,135386,137552,139051,141404,145323,148667,151024,155046,158202,159315,161604,165229,167809,171400,174486,177229,179300,181648,184974,191911,194084,198955,201767,202746,206097,211950,221990,223633,232603,237772,239513,242075,249638,257611,260938,268840,276306,277930,281298,288540,292623,300570,306456,309875
admin_1,fr,fr-35,,347,1703,1908,3127,3483,3998,4822,6013,6718,7076,7763,8133,8309,9165,10954,11325,11996,12928,12950,13194,13594,14069,14933,15928,16573,17138,17956,18265,19011,19613,20233,20553,20885,21017,21704,22308,23316,23966,24139,24374,24686,25051,25944,26556,26834,27460,27938,28358,29863,30020,31348,32399,33207,33755,34187,35471,36585,38696,39898,42613,42644,43751,44789,45552,48207,49948,52599,53816,54845,57577,60301,62745,65628,67352,68895,70417,73733,75829,81210,85129,87870,89336,92997,94679,98041,101159,104510,106804,107841,108392,111983,115031,117167,119631,123768,124100,125676,129745,132076,136580,140781,144704,145758,146476,151122,157697,163124,168009,171474,173089,175915,180669,183228,188267,193108,197982
admin_1,fr,fr-36,,5,140,304,465,502,582,968,1308,1311,1330,1580,1636,1659,1850,1933,2187,2402,2457,2518,2530,2670,2672,2820,2950,3021,3042,3100,3182,3292,3450,3472,3588,3605,3651,3716,3879,3975,4083,4155,4206,4230,4321,4619,4704,4846,5102,5152,5165,5337,5572,5808,5840,5923,5960,5989,6119,6257,6364,6478,6635,6708,6860,6860,6909,7099,7301,7378,7449,7491,7631,7828,7992,8206,8304,8355,8444,8531,8752,9046,9301,9480,9556,9772,9853,10016,10257,10462,10748,10833,10841,11184,11549,11815,12157,12614,12648,12932,13755,14145,14952,15350,16016,16511,16921,17149,17448,18730,19677,20636,21016,21194,22040,22649,23319,23635,24047
admin_1,fr,fr-37,,686,1093,2138,2921,3272,3412,5204,6267,7076,7283,8478,9056,9450,10625,11278,12340,13052,13957,14237,14348,14536,15469,16371,17108,17819,18106,18257,19236,19737,20176,21030,21521,21742,21841,22387,23204,23868,24804,24834,25089,25262,26039,26364,27177,27611,28357,28692,29124,29785,30804,30891,31960,31970,32257,32704,33600,34182,34222,34964,35631,35850,36338,36791,37359,37895,38789,40218,40278,40799,41729,42715,43990,44490,45674,46106,46296,47860,49051,49969,51387,52707,53030,53127,55658,56084,57423,59033,60058,60297,60540,62031,63166,64801,66747,67878,67884,69132,71462,74998,77572,80043,82368,83119,84540,87799,90122,93527,96874,99521,100360,101722,104911,109413,109867,113466,115412
admin_1,fr,fr-38,,280,1688,2949,3726,4320,4731,5803,7405,8799,9507,10308,10855,11659,12717,14184,15833,16020,17132,17587,17714,18623,19891,21006,21809,22760,23238,23647,24608,26039,26807,27993,29054,29114,29435,30822,31527,32770,33674,34410,34690,35420,36696,37439,38702,40346,41230,41723,43499,43620,45393,48213,49063,50159,50758,51053,53506,55142,57840,59786,61975,62633,63707,65452,66900,69275,71662,74777,75725,77305,80072,81588,84760,86706,89236,89826,91051,93713,96089,98382,101442,104004,104697,105733,107590,110904,114191,116319,118962,119707,120945,123913,125447,129462,132615,134468,134738,136610,139234,143726,147214,150713,154133,154327,155867,160249,163516,167759,170423,175489,176739,179264,186639,190463,190535,195731,198623
admin_1,fr,fr-39,,91,411,678,825,901,965,1343,1872,1903,2003,2341,2528,2692,2961,3402,3568,3843,4007,4089,4116,4221,4592,5088,5214,5434,5495,5560,5739,6029,6317,6498,6753,6845,6962,7215,7459,7621,7859,8037,8140,8368,8606,8706,8952,9184,9488,9526,9636,9933,10371,10702,11608,12380,12657,12836,13115,13568,14235,15499,16455,16675,16869,17213,17312,17802,18373,19786,19788,20183,20875,21515,22240,23219,23762,23996,24072,24513,25027,25589,26393,27015,27176,27285,27609,28176,28656,28935,29467,29573,29738,29983,30451,30925,31192,31692,31796,32434,32646,33265,34014,34514,35445,35792,36139,36732,37554,38495,39460,40273,40707,40975,41786,43233,43868,44615,45697
admin_1,fr,fr-40,,82,222,543,1206,1311,1362,1764,2151,2347,2504,2763,2856,2906,3351,3604,3919,4229,4418,4520,4556,4889,5681,6424,6936,7332,7443,7767,8360,8760,9352,9640,9919,9969,10125,10334,10612,10947,11194,11432,11543,11614,11880,12112,12339,12467,12785,12919,13055,13281,13743,14052,14922,14947,15109,15521,15947,17214,17668,18251,19221,19339,19689,20049,20188,21491,22245,23222,23373,24095,24459,24956,25804,26759,27681,27996,28050,29066,29878,31325,32279,32991,33215,33876,35018,36289,37067,37964,39082,39277,39571,40836,41417,43306,43826,44355,44443,44982,46027,46660,48330,49472,50845,50877,51765,53232,54767,55751,58164,59550,59558,59952,61741,64047,65299,66987,68155
admin_1,fr,fr-41,,145,320,713,1064,1183,1287,1622,1865,2201,2326,2633,2744,2906,3144,3393,3662,3902,4164,4256,4278,4318,4513,5121,5165,5431,5434,5655,5851,5854,6051,6193,6441,6504,6609,6787,6899,7166,7389,7524,7594,7654,7857,8111,8293,8669,8687,8794,8810,9035,9537,9648,9814,10042,10089,10208,10414,10602,10840,10962,11198,11275,11294,11573,11742,12029,12200,12578,12637,12790,12975,13237,13704,14375,14415,14514,14601,15175,16075,16586,17175,17569,17661,17714,18438,18920,19396,20035,20098,20214,20312,20958,21463,21753,22863,22926,23053,23389,24230,25135,25497,26563,27203,27368,27814,28389,29949,31180,32677,33588,33862,34066,35334,35974,36807,37100,37761
admin_1,fr,fr-42,,306,1466,1483,2401,2816,3267,3964,5453,6030,6131,7254,8104,9358,9445,11586,11615,12695,13660,14274,14395,15382,16504,18210,19450,19742,20277,20870,21918,23307,24289,24949,25895,26621,26865,28013,29018,30243,30754,32232,32236,32900,33961,34854,35666,36345,38172,38253,38891,39832,41498,42748,44373,45339,46219,46789,48348,49897,51287,51933,53305,54101,54810,55952,57175,58633,60259,62045,62962,63496,65626,66592,68672,70207,71267,72438,72989,74292,76623,77906,79883,81700,81828,82266,85184,85402,87030,88600,89485,90569,90668,92731,94233,95716,96914,98395,98839,99355,102232,104553,105847,108714,110761,111529,112461,114999,119158,121576,125265,127458,128431,129734,132103,135776,140713,142286,145529
admin_1,fr,fr-43,,26,71,293,399,468,496,687,810,969,1073,1174,1272,1331,1642,1796,1964,2052,2223,2281,2312,2381,2680,2850,3103,3267,3326,3458,3709,3910,4152,4176,4314,4420,4471,4656,4898,5133,5504,5672,5726,5946,5984,6458,6803,6992,7235,7312,7409,7767,7968,8352,8687,8889,8959,8993,9270,9571,9841,10110,10305,10357,10482,10605,10759,10951,11391,11619,11825,11877,12256,12627,12875,13251,13557,13681,13806,14197,14525,14885,15323,15548,15668,15861,16180,16454,16734,16972,17176,17286,17446,17674,17942,18345,18716,18974,18994,19026,19701,20171,20600,21091,21477,21683,22069,22749,23317,24040,24448,25431,25597,26017,26993,27583,28428,29511,30028
admin_1,fr,fr-44,,474,1627,2489,4037,4418,5196,6245,8115,9107,9290,10870,11346,11907,13356,14346,15721,17983,19599,20544,21122,21845,23769,25736,26718,28536,29336,30271,31736,33061,34662,36631,37723,38601,39336,40637,42335,43748,45332,46838,47291,47974,49140,51329,52383,53724,55769,56532,57391,59174,60635,62881,64722,66034,66733,67935,69051,71220,74173,76212,78769,80327,82073,84064,85691,88597,92085,94651,95959,96587,99437,103861,106981,109174,113224,114541,116692,119041,124199,127478,131095,134227,135379,137095,140051,144047,146522,150200,154181,155385,155896,160972,163754,166309,171731,174579,175525,178117,182169,186107,189810,192687,198724,200490,203397,206172,211408,217870,223060,226620,228860,232307,239338,244679,251848,258642,264751
admin_1,fr,fr-45,,416,1302,2165,4171,4229,5663,6034,7426,8480,9409,10393,10641,11287,12238,14023,14950,16014,17007,17350,17689,18201,19619,19949,20645,21676,22129,22280,23528,24500,25099,25841,26778,27137,27636,28439,28924,29933,30553,31554,32069,32545,32982,34107,34979,35871,36896,37271,37809,38751,39603,40611,41684,42695,43552,45485,47081,52468,53155,55795,57381,58031,58510,59612,60367,61326,62560,64253,64734,65163,66239,67702,69296,70356,71719,72169,72465,73760,75487,77485,78666,80655,80688,81099,82928,84385,85901,88001,88981,89774,91398,92971,93561,95544,97382,100478,101245,101671,105607,109265,111617,114705,118477,119624,123678,123735,127942,131107,135885,139081,140334,144251,145393,148993,152198,155413,160205
admin_1,fr,fr-46,,26,282,300,533,553,648,837,978,1109,1124,1249,1265,1334,1530,1539,1703,1812,1964,1990,2006,2044,2300,2307,2462,2559,2593,2725,2732,2834,2935,3069,3133,3147,3148,3323,3360,3440,3547,3637,3649,3667,3789,3913,3996,4052,4155,4166,4208,4402,4587,4602,4702,4810,4844,4862,4992,5194,5310,5481,5560,5593,5632,5773,5783,6125,6333,6399,6399,6500,6669,7065,7163,7501,7533,7582,7596,7974,8169,8589,8666,8853,9021,9204,9861,9874,10294,10564,10764,10841,11061,11515,11887,12108,12483,12704,12734,12983,13385,13692,14077,14844,15359,15522,15580,16356,17001,17680,18338,18824,18952,19020,19798,20416,21154,21188,21751
admin_1,fr,fr-47,,80,367,771,790,840,912,1245,1509,1748,1828,2049,2138,2183,2506,2884,3187,3438,3587,3668,3710,3818,4088,4252,4452,4770,4879,4975,5130,5260,5912,6456,6647,6671,6776,7097,7469,7514,7808,8043,8120,8139,8335,8598,8771,9003,9135,9212,9334,9597,9723,10134,10502,10707,10713,10872,11132,11376,11660,11955,12163,12246,12461,12711,12802,13181,13727,14026,14192,14335,14840,15196,15766,16103,16505,16627,16738,17409,18147,18524,19101,19903,19908,20166,20832,21346,21975,22854,23194,23205,23351,23893,24367,24891,25653,26217,26273,26655,27410,27984,28954,29612,30263,30478,31391,31588,32615,33224,34808,35572,35810,36329,37294,38432,39171,40676,41181
admin_1,fr,fr-48,,31,119,212,311,374,425,488,625,704,767,905,994,1012,1148,1273,1457,1573,1678,1723,1760,1820,1986,2023,2086,2192,2240,2380,2392,2471,2500,2554,2644,2692,2707,2782,2877,2960,3029,3075,3098,3171,3224,3339,3383,3498,3561,3611,3653,3701,3762,3822,3857,3952,3984,4112,4125,4195,4273,4394,4395,4437,4470,4521,4548,4652,4708,4811,4860,4901,5043,5108,5253,5317,5483,5538,5640,5652,5745,5831,5976,6064,6102,6165,6362,6466,6570,6810,6836,6840,6890,6970,7045,7177,7457,7529,7543,7557,7718,7945,8064,8380,8534,8535,8594,8831,9131,9572,9608,9913,9946,10157,10374,10746,10870,11192,11398
admin_1,fr,fr-49,,262,1182,1845,2766,3256,3371,4931,5690,6594,7030,8135,8350,8916,9978,10684,12155,13241,14134,14491,14748,15790,16166,16733,17334,18208,18264,19162,19418,19929,20973,21311,22171,22510,22858,23452,24614,25710,25841,26706,26924,27349,27930,28631,29148,29787,30355,30676,31179,31963,33181,33800,34973,35622,35961,36317,37300,38596,39640,40571,41671,42306,43727,43752,43953,47023,47901,49474,49912,50757,52389,54179,56803,58351,60263,60629,60874,63189,64780,66106,67859,69658,69987,71027,72745,74368,75324,77204,78563,78920,79745,81160,82688,84542,86397,87724,88131,88298,92207,93228,95169,96437,98897,99635,101103,103689,105260,108830,111499,113431,113912,114863,119423,121815,126187,130809,133640
admin_1,fr,fr-50,,24,484,835,1328,1441,1527,2055,2622,3010,3075,3550,3705,3945,4489,4884,5517,5853,6279,6379,6481,6750,6978,7395,7912,8170,8320,8486,9002,9402,9709,9983,10450,10622,10890,11237,11693,11943,12298,13003,13183,13447,13856,14205,14677,15367,15722,15995,16078,16664,17365,17853,18766,19261,19462,19821,20220,20897,21436,22206,22662,22952,23221,23819,24607,24784,25573,26319,26563,27134,27628,28939,29945,30553,31784,32492,33119,33959,35589,35683,36588,37661,38007,38799,40206,41332,42199,42773,44019,44028,44174,45148,46753,46933,48039,48762,49042,49526,50080,52350,53300,53494,54599,55131,55786,56818,58841,58917,60440,62375,62917,63108,64434,67241,69143,69328,70734
admin_1,fr,fr-51,,61,1208,1645,2515,2523,2740,3585,4214,5124,5444,5963,6102,6163,6902,7973,8352,8884,9580,9584,9651,9739,10564,11239,12071,12710,13096,13594,14352,15404,15844,16855,17589,17857,18651,19735,20351,21278,22335,23000,23432,23606,24684,25669,26044,26768,27595,28062,28305,29195,30031,30845,31464,32548,33299,33728,34458,35154,36244,37183,37825,38149,38775,39405,39897,40919,41857,42698,43160,43482,44658,46109,47101,48301,49037,49805,50767,52043,53395,54386,55651,57023,57536,57761,59418,61015,61627,62899,64279,64891,65124,66792,68620,69041,70523,72050,72231,73261,77460,78954,81002,85705,87904,88663,90296,91791,96596,97070,99212,101006,101974,103564,106089,107475,110791,112127,114433
admin_1,fr,fr-52,,71,182,529,703,728,836,976,1179,1330,1378,1479,1519,1574,1805,1945,2090,2255,2364,2402,2415,2429,2622,2717,2960,3185,3263,3381,3516,3655,3952,4210,4386,4450,4468,4703,4845,5002,5150,5308,5314,5353,5574,5878,6090,6443,6609,6756,6788,7186,7329,7514,7619,8057,8142,8330,8411,8529,8676,8797,9064,9151,9305,9716,9792,10045,10221,10456,10568,10682,10914,11266,11441,11884,12189,12276,12388,12587,12843,13554,13747,13998,14128,14254,14609,14841,15323,15604,15757,15865,16016,16267,16530,16770,16907,17273,17307,17541,17968,18304,18866,19090,19432,19554,19845,20386,20816,21665,22025,22734,22902,23196,23672,24334,24782,25110,25692
admin_1,fr,fr-53,,251,322,469,750,846,1053,1081,1371,1654,1737,2019,2066,2288,2373,2598,2886,3234,3280,3454,3471,3491,3734,4119,4356,4463,4637,4717,4937,5168,5349,5660,5715,5770,5804,5978,6198,6436,6607,6813,6856,7056,7370,7432,7523,8006,8051,8149,8598,8892,9519,10116,10695,11102,11425,11862,12715,13402,14623,15690,16374,16969,17584,18635,20235,22971,25461,29104,29779,34482,36218,40337,44071,52383,53627,56056,58492,60493,65276,70063,72904,76700,78362,79282,82307,85858,87641,90055,91379,92333,93184,95490,95569,97940,98357,99532,100199,100489,103231,104956,106018,107404,109023,110039,110230,112204,113831,115956,116021,117483,118359,118914,120359,121820,121862,123572,123630
admin_1,fr,fr-54,,223,1742,3186,4204,4508,5483,6487,8966,10344,10863,12407,13120,13436,15477,17121,17767,19136,20390,21207,21423,23226,23459,24861,26353,28806,29178,30045,33855,35051,37596,40170,42654,44442,45356,46942,49807,52262,53857,57146,59129,60709,63276,66761,69983,72207,75490,77507,78084,81429,82682,86058,87204,89856,90754,91395,92721,94105,96272,96338,98084,98655,98874,100522,101068,102897,105041,107317,108002,108829,110662,112539,114466,117780,118064,118871,119906,122597,126322,127188,129705,130885,132505,133259,135850,138051,141658,141834,144255,144804,146089,148099,149629,152379,154003,156016,156428,156645,160343,162922,165348,167819,169651,171084,171837,174348,176684,182653,184247,186494,188476,190819,193038,197968,201411,203843,207180
admin_1,fr,fr-55,,30,482,1037,1445,1556,1592,2256,2874,3258,3358,3762,3871,4008,4721,5046,5787,6215,6563,6614,6619,6690,7116,7845,8520,8844,8905,9191,9688,10133,10543,10990,11370,11514,11755,12016,12429,13022,13028,13460,14283,14334,14982,15381,15691,16296,16718,16837,16934,17366,17719,18209,18476,18835,18940,19081,19333,19553,19721,19940,20212,20312,20382,20671,20685,21017,21379,21759,21840,21877,22355,22701,22959,23397,23672,23755,23829,24242,24782,25029,25493,25795,25889,25977,26442,26640,26970,27249,27549,27662,27741,28184,28442,28817,29147,29621,29694,29803,30356,31094,31333,31814,32146,32310,32878,32887,33842,34774,35848,36273,36751,37072,37432,38153,38542,39400,39829
admin_1,fr,fr-56,,23,406,976,1569,1822,1959,2731,3352,3856,4185,4569,4955,5097,5885,6457,7220,7604,8058,8268,8426,8626,9157,10027,10586,10960,11263,11541,11917,12551,12827,13318,13616,13814,13931,14556,15017,15447,15919,16310,16568,16745,17209,17753,18287,18640,19142,19447,20038,20923,21448,22300,22906,23483,23903,24017,24762,25954,26272,27001,27703,28204,28553,29191,29653,31642,32988,33229,33782,34450,36532,36871,38136,39688,40991,41801,42933,44756,47846,48357,49310,50711,51146,51680,53227,56333,57050,57812,60309,60453,60727,62174,64265,66655,67416,69036,69540,69900,72292,73698,76441,78374,80297,81132,82536,84529,86393,88348,90459,93073,94557,95170,99162,101390,102624,107503,108177
admin_1,fr,fr-57,,693,1932,4884,5944,6416,7142,8328,10555,13165,14145,15546,16301,17119,19892,20035,21618,23257,24528,25141,25353,25877,27092,28964,30017,31421,31956,32566,33255,34922,35893,38502,38711,39175,40001,41106,42977,44344,46652,46887,47194,48726,49076,50311,52168,52917,54734,55248,55782,58068,59561,60897,61721,63440,64346,64629,66524,68274,70214,72047,74334,74359,75804,77322,78470,81570,81661,84288,84695,85295,87261,90335,93892,95015,97124,97944,98253,101496,103413,106954,109533,112730,115291,116928,119187,122024,124041,126084,129547,130651,132090,134323,136702,140120,143709,145432,145721,147333,150427,153461,157099,161092,164843,166111,167242,173255,177921,181223,185270,192628,196344,199095,203476,207507,211882,217328,220071
admin_1,fr,fr-58,,150,376,749,1055,1102,1218,1432,1800,2087,2217,2343,2395,2543,2770,3044,3281,3537,3672,3723,3761,3907,4262,4289,4458,4702,4806,4896,5048,5195,5438,5658,5804,5882,5906,6142,6292,6583,6881,7008,7070,7121,7399,7573,7664,8061,8304,8422,8425,8784,9162,9511,9976,10361,10551,10573,11395,11998,12300,12432,12578,12690,12863,13080,13225,13451,13886,14117,14204,14528,14943,15196,15501,15840,16013,16444,16876,17142,17497,17865,18336,18669,18799,19039,19296,19771,20041,20508,20969,21048,21241,21435,21808,22431,22477,23000,23146,23711,23729,24703,24882,25827,25899,26364,26646,27491,27754,28321,29527,29575,30309,31179,31288,32141,32711,33408,33736
admin_1,fr,fr-59,,126,3007,7522,9405,9951,11814,13645,19072,23422,25394,31938,31991,34037,39263,46833,46942,51519,56075,57960,58588,59390,64106,68270,71015,74443,76052,78441,82622,86104,89585,92652,96597,98023,99886,102080,105956,108796,112425,116912,118083,118930,123005,126501,131377,133700,138307,139224,141793,145060,151022,154695,160944,167260,169036,175568,178300,183892,187930,195501,201578,203678,206145,210120,213619,220156,226427,232990,236056,239857,244971,253364,267990,270185,279484,282221,286780,295387,306179,314047,322516,332566,335791,338971,356352,357957,377238,381360,388195,390803,395372,400068,411105,421758,428381,436426,438343,443076,452744,459975,467462,487852,491255,491283,496950,507795,520069,531211,546457,554502,557608,560714,577143,584418,602061,619140,630255
admin_1,fr,fr-60,,132,290,1106,2438,2645,3579,4697,4779,5847,6078,6664,6917,7047,7761,8363,9263,10083,10423,10691,10769,11136,11524,12059,12644,13391,13541,13890,14253,14762,15543,16219,16676,17002,17191,17700,18102,18763,19488,19913,20109,20182,21149,21708,22565,23295,23981,24185,24432,25124,25921,27619,29433,30546,30809,31106,32260,33014,33898,35047,36392,36723,36996,38343,38659,40302,42358,42535,43133,43286,45087,46710,48161,48989,50707,51200,51812,53565,54654,56815,58151,59111,60039,60772,62107,64055,64999,67316,69009,69137,69934,71368,72053,73695,75807,76857,77104,77794,79765,81534,82587,85413,86915,87478,88209,89853,92729,94737,99145,99417,100254,101856,103433,106524,109748,110748,112227
admin_1,fr,fr-61,,4,365,1026,1104,1316,1333,1867,2112,2512,2536,3039,3266,3334,3654,4007,4411,4687,5098,5188,5446,5624,5950,6221,6454,6779,6894,7030,7428,7813,8195,8214,8564,8823,8978,9745,9859,10067,10600,11117,11379,11435,12008,12927,13176,13982,14284,14593,15088,16474,16637,17221,17919,18193,18430,18811,19522,20192,20687,21214,22084,22128,22228,22847,23528,23597,24178,24982,25306,25467,26536,27151,27550,28151,28647,28805,29202,29816,30443,30881,31922,32548,32786,33543,33866,34460,34906,35335,36135,36446,36610,37327,38299,38784,39371,40070,40311,40775,41484,42494,42986,43850,44500,44877,45029,46042,47388,47925,49116,49726,50178,50330,51520,52270,53047,53719,54532
admin_1,fr,fr-62,,90,1528,2135,3262,3556,4567,6156,7619,9015,10028,11187,11436,11741,13735,15970,17121,18385,20301,20683,20966,21228,22908,24291,27705,27820,28284,28493,31622,31766,33489,35792,36668,37340,37779,39408,40853,42480,43183,44874,45548,46478,48231,49724,51457,52476,54407,55040,56257,58169,59234,62084,62330,65790,66619,66975,69741,72074,73459,75389,76927,77648,78254,80853,81249,83549,85836,89594,90400,93827,95225,97876,100417,103548,105167,106334,108143,111099,114352,117944,123465,123506,125006,126068,129802,135067,135697,138215,141563,142456,142892,146316,150088,152737,155038,158399,158734,163583,165520,168276,175031,177326,179744,181343,181839,188542,192016,195927,205616,206734,207960,210088,217144,221008,228731,242736,246073
admin_1,fr,fr-63,,297,1826,2604,2805,3089,3416,4156,5325,5876,6172,7020,7356,7682,8920,9900,10697,11345,11988,12396,12493,13179,14324,15106,15891,17210,17218,17743,18195,19078,19700,20442,20961,21312,21524,22520,22902,23828,24469,25035,25415,25906,26467,27256,28328,28991,29744,30158,30540,31401,33107,33509,34587,35384,35751,35929,37539,38350,39098,40353,41185,41478,41695,42696,43037,44334,45221,46659,47097,47561,48767,50348,51766,52424,53669,54277,54977,56215,57445,58606,60100,61060,61575,62163,63360,64691,66510,68122,68467,69073,69289,70785,71809,72906,74285,75630,75915,77110,78855,80083,82575,84221,86073,86715,87629,89816,92070,96706,97428,99765,100979,102248,105988,108939,112557,116009,118317
admin_1,fr,fr-64,,387,875,1708,2544,2664,2773,4076,5179,6306,6700,7208,7221,7455,8598,9819,10779,11606,12512,12676,12683,13152,14118,15854,16597,17603,17855,18149,18586,19031,19390,19815,20138,20237,20541,21037,21528,21874,22185,22524,22736,22860,23340,24363,25445,25989,26413,26602,27008,27533,28969,29056,30130,30665,30867,31501,32406,33359,34108,35644,36260,36612,37092,37742,38358,39412,40544,41383,41869,41992,43101,44434,45612,46307,47365,47761,47907,49876,50994,52589,54077,55148,55563,56427,58142,59949,62572,64654,66158,66591,66906,70295,71765,74769,77322,79568,79757,83524,83803,87265,92168,95678,99095,100227,101933,107111,111380,116166,120209,123372,124085,125217,128683,133749,136872,140215,143001
admin_1,fr,fr-65,,63,468,812,1244,1250,1320,1814,2083,2226,2283,2589,2660,2808,3165,3599,3634,3863,4160,4241,4246,4419,4622,4808,5044,5384,5410,5476,5707,5912,6242,6420,6622,6727,6761,7073,7223,7397,7666,7815,7911,8009,8206,8342,8590,8854,9108,9110,9177,9486,9686,9883,10073,10342,10416,10465,10851,11048,11251,11460,11715,11794,11881,12172,12239,12497,12733,13136,13249,13333,13702,14248,14611,14925,15334,15454,15548,16220,16718,17157,17432,17892,18081,18381,18904,19962,20085,20872,21172,21434,21567,22044,22753,23269,23717,24410,24462,24525,25673,26803,27673,29975,30037,30293,30891,31599,33013,34011,35752,35907,36076,36285,38015,38161,38735,39503,40421
admin_1,fr,fr-66,,158,625,1010,1256,1298,1965,2160,2670,2947,3237,3530,3567,3809,4245,4661,5108,5492,5772,5830,5916,5975,6513,6926,7215,7791,7864,7946,8501,8728,9107,9404,9735,9838,10053,10358,10679,11042,11238,11589,11645,11723,12151,12597,13086,13772,13801,13883,14412,14469,14971,15516,16001,16339,16468,17066,17125,18103,18599,19507,20304,20324,21386,21388,21851,22460,23165,24395,24598,24990,25874,26525,27992,28111,29052,29267,29915,31084,32794,33249,34769,34844,35315,35533,36680,38066,38737,39746,40331,40879,41504,42101,43443,44142,46433,46479,46609,46828,48550,50244,51813,53312,54350,54686,55421,57160,59247,60686,62443,64152,64810,65051,69917,70066,73333,76645,78927
admin_1,fr,fr-67,,800,3802,3907,6399,6856,7247,9400,13104,14430,14554,16786,17573,17788,20209,22644,25072,27380,29192,29936,29943,32818,33396,36031,38025,40618,40645,41790,43461,45848,47110,49392,50725,51598,51999,54399,55410,58018,58902,60455,60856,61189,63922,64862,66752,69687,70034,70616,71018,73937,78038,78200,80975,83387,83922,85382,88229,91159,92870,97041,99200,100183,100431,103319,103536,106141,109821,111399,112688,114519,116767,121072,123716,126136,128452,129303,129853,134197,136267,141008,144157,147617,149009,150408,153728,155847,161933,162807,165837,167197,168968,171789,174685,178210,180896,184344,185012,187219,190788,197878,199709,204481,208268,213366,215361,221875,230066,230987,241740,243208,246380,249028,253540,264020,264134,273784,279582
admin_1,fr,fr-68,,113,1531,2366,4155,4185,4849,5942,6946,8163,8616,9585,10118,10521,12208,14082,14608,15197,16730,17213,17396,18021,19385,20149,22008,22215,22719,23127,24164,25342,26164,26776,28008,28572,29155,30567,31492,33251,34002,34594,35220,35748,36883,37997,39375,40812,42071,42710,43351,44011,45943,49152,49463,50699,51323,51567,53382,54560,56882,59229,62588,63137,64111,65045,65941,68113,69903,72944,73796,74118,76002,77695,80077,82518,84378,84970,85933,87138,89400,91888,93384,95470,95966,96749,98940,100690,102719,104853,106717,107512,109680,109711,113236,113733,115569,117474,117515,118216,121724,125305,126072,128331,130006,131530,133206,135990,140448,143226,143286,148249,148438,153012,154707,159495,160909,163369,166054
admin_1,fr,fr-69,,968,4061,7292,9386,10084,10625,13542,17677,19403,21229,22929,23602,24015,27534,30173,33561,35993,37981,38915,39430,40730,43613,47433,48364,49747,50637,51923,53504,56801,57041,58979,60786,61487,62083,64805,66399,68091,70341,72030,72791,74131,75919,77844,81753,82509,85247,85944,86672,91262,94182,100822,102844,106003,107089,109409,114498,118657,123946,127872,132288,133630,136408,139256,140047,147053,150454,156001,157269,159569,165051,169441,173933,176200,180567,182307,187784,189697,195166,203108,205213,210404,210655,213827,217634,222895,228166,233250,238498,240429,247060,248386,254621,263492,264835,270654,271453,275191,284097,288052,299322,307917,312317,316025,320411,327209,337441,351295,362441,367919,372675,378660,391822,403296,412093,422978,429763
