region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,350,1099,2792,3880,4250,4830,6488,7891,8802,9106,10310,10814,11039,12549,13993,15055,16124,17136,17587,17733,18028,19720,20815,21888,22826,23241,23824,25047,25979,26992,27848,29076,29136,29678,30942,31960,32766,33688,34271,34675,35396,36699,37463,38784,39969,41226,41766,42322,44386,45685,47072,49088,50010,50769,52937,53078,55853,57703,61460,61755,62676,65386,65401,68876,69325,71712,74734,75817,76045,79110,84122,85209,87110,89366,89957,90190,93611,96548,99150,102137,103543,104806,106081,110272,111609,114259,116770,118987,119675,121166,124099,125521,129555,131360,134440,134942,135402,140212,143814,147010,150815,153462,154432,154697,158767,162593
admin_1,fr,fr-39,,109,325,646,838,901,973,1282,1590,1883,1966,2418,2523,2757,3032,3247,3774,3833,3973,4089,4114,4146,4425,4647,5157,5406,5493,5524,5739,6069,6259,6674,6680,6847,6903,7225,7403,7614,7899,8066,8140,8269,8481,8735,8994,9227,9354,9526,9542,9982,10327,10831,11874,12393,12635,12728,13133,13737,14078,15013,16457,16680,16894,17191,17427,18234,18796,19600,19821,20323,20845,21382,22248,23078,23639,23966,24202,24490,24989,25597,26291,26936,27210,27409,27770,28329,28589,29080,29392,29587,29798,30117,30455,30947,31339,31716,31814,32028,32720,33674,33996,34524,35684,35702,36074,36599,37206
admin_1,fr,fr-40,,94,522,532,1193,1321,1477,1649,2056,2341,2382,2701,2858,3206,3228,3880,3894,4098,4425,4512,4549,4924,5614,6889,6921,7364,7477,7823,8266,8719,9244,9615,9927,9970,10295,10397,10769,10931,11177,11440,11562,11607,11902,12135,12385,12619,12795,12929,12985,13423,13681,14293,14685,15005,15113,15916,16394,16644,17468,18213,19233,19357,19469,20057,20583,21555,22257,23220,23393,23716,24389,25223,26726,26738,27677,28009,28504,29138,30161,31768,32872,32908,33227,33284,34796,36248,36916,38978,39041,39271,39846,40876,41711,42678,43769,44383,44422,45003,46662,47165,48086,49145,50470,50879,51209,53007,54515
admin_1,fr,fr-41,,147,335,768,1064,1212,1328,1622,1989,2196,2354,2676,2751,2792,3120,3383,3743,4006,4148,4259,4281,4318,4522,4979,5125,5352,5435,5479,5657,5873,6110,6293,6433,6503,6527,6796,6911,7110,7290,7589,7613,7721,8023,8074,8264,8490,8687,8787,8905,9059,9339,9587,9802,10042,10089,10196,10397,10620,10844,11008,11209,11260,11363,11571,11705,11965,12234,12560,12636,12734,13029,13432,13736,13967,14422,14500,14552,15395,16021,16683,17220,17496,17662,18217,18438,18900,19376,19800,20209,20213,20273,20867,21389,21800,22440,22928,22995,23061,24068,25042,25801,26380,27140,27373,27442,28542,29794
admin_1,fr,fr-42,,165,834,1736,2327,2842,2933,4055,5198,6049,6350,7499,7968,8693,10652,10887,11740,12828,13592,14205,14536,15487,16346,17240,18246,19681,20332,20604,22465,23313,24471,25264,26186,26640,27186,27988,29235,30206,31572,31848,32404,32982,34039,34811,35747,36353,37779,38195,38591,40373,41509,43007,43682,45410,46164,46460,48440,50047,51874,52378,53465,54090,55114,56154,57323,58869,60566,62038,62688,64794,65381,67314,69444,70243,72208,72474,72846,74200,76837,77946,80064,81156,81882,82081,83772,85448,86764,88644,89771,90408,91368,92555,94094,95798,96600,98855,99209,99399,102143,104425,106756,108944,110473,112021,113204,115300,117419
admin_1,fr,fr-43,,65,135,296,399,457,541,721,867,974,1032,1182,1273,1331,1623,1765,2028,2038,2189,2281,2315,2381,2658,2868,3220,3273,3332,3458,3609,3908,4023,4228,4355,4424,4439,4683,4909,5197,5392,5664,5727,5772,5953,6581,6753,7021,7190,7307,7409,7675,7968,8331,8710,8880,8960,9088,9368,9634,9766,10089,10305,10356,10456,10634,10946,11037,11269,11818,11821,11918,12330,12488,12839,13282,13508,13680,13854,14155,14505,15000,15200,15586,15669,15866,16095,16345,16699,17156,17203,17269,17448,17764,18012,18333,18572,18950,18996,19136,19575,20048,20460,20873,21455,21687,22041,23074,23314
admin_1,fr,fr-44,,1081,1590,3863,4065,4465,4890,6481,8119,9057,9294,10928,11335,11911,13236,14568,16362,18057,19863,20685,21183,22240,23877,25669,26815,28724,29288,30370,31635,33358,35080,35967,38006,38596,39387,40297,42137,43958,45349,46804,47341,47571,49510,52252,52775,53976,56042,56549,56923,59285,60798,63863,64513,66192,66761,67179,69152,71488,74048,77098,78984,80406,82104,83940,84619,87958,91655,94762,95960,97539,100365,103782,107132,110293,113594,114654,118960,122396,124124,126939,130164,134091,135634,137640,143234,143315,148304,151687,154307,155447,157609,160974,163623,167631,171922,174396,175610,180350,181876,186200,190231,193669,197891,200309,206164,207989,212719
admin_1,fr,fr-45,,439,903,2783,3692,4200,4519,5824,7115,8655,8701,10282,10662,11370,13564,13635,14964,16758,16776,17331,17908,18395,18926,19813,21583,21602,22134,22620,23418,24430,25073,25804,26704,27088,27264,28106,28867,29933,30640,32039,32080,32395,33234,34286,35060,35841,36768,37322,37475,38537,39468,41576,41948,42733,43323,44082,48279,51113,53599,55278,57435,58007,58559,59723,60230,61255,64001,64731,64739,65371,66366,67534,69309,70411,71534,72148,73038,74477,75757,77285,79939,80112,80728,80958,83174,85347,85957,87775,89036,89768,90502,92192,93794,95604,98559,100021,101307,102892,105671,110900,112251,115784,118111,119683,121130,123960,127487
admin_1,fr,fr-46,,53,172,367,529,556,604,874,997,1109,1124,1240,1282,1287,1415,1554,1740,1960,1965,1991,2004,2050,2148,2353,2443,2571,2595,2642,2741,2927,2974,3040,3133,3147,3180,3314,3360,3439,3545,3633,3649,3653,3795,3913,3999,4145,4165,4167,4222,4337,4483,4612,4712,4814,4855,4909,5055,5140,5314,5563,5567,5593,5685,5771,5941,6035,6206,6370,6404,6424,6843,6948,7103,7389,7512,7577,7719,7923,8197,8420,8688,8983,9001,9233,9508,9956,10284,10454,10759,10845,11065,11421,11891,12393,12394,12731,12759,12982,13606,13834,14081,14709,15350,15517,15629,16272,16831
admin_1,fr,fr-47,,30,265,640,803,840,972,1184,1480,1753,1818,2059,2136,2214,2528,2884,3104,3451,3595,3674,3717,3752,4243,4269,4456,4747,4885,4979,5117,5264,5976,6385,6600,6663,6703,6949,7343,7480,7870,8070,8123,8152,8429,8604,8737,8939,9150,9233,9367,9546,9787,10173,10487,10640,10735,10778,11138,11368,11811,11905,12178,12257,12363,12685,12900,13239,13688,13992,14186,14345,14727,15206,15578,16187,16410,16639,16706,17354,18006,19072,19295,19714,19929,20124,20913,21197,21841,22561,23028,23211,23363,23743,24391,24888,25689,26220,26272,27033,27176,27867,28854,29353,30126,30465,30732,31818,32593
admin_1,fr,fr-48,,36,119,304,340,384,443,515,627,700,791,925,987,1134,1135,1275,1413,1650,1720,1725,1784,1818,1865,1994,2084,2206,2278,2293,2385,2469,2516,2588,2656,2685,2722,2784,2904,2968,3002,3070,3130,3173,3241,3341,3372,3482,3572,3613,3622,3712,3750,3827,3936,3939,3990,4033,4144,4197,4272,4354,4402,4438,4472,4526,4539,4617,4728,4802,4863,4878,5035,5206,5255,5468,5488,5542,5583,5685,5776,5843,5955,6068,6117,6188,6365,6416,6575,6685,6825,6844,6864,6966,7026,7274,7459,7534,7547,7556,7774,7940,8146,8354,8457,8471,8592,8837,9252
admin_1,fr,fr-49,,291,1182,1910,2673,3258,3914,4975,5620,6591,7307,7944,8403,8666,10061,11664,11929,14032,14161,14479,14622,15235,16213,16665,17534,17978,18220,18558,19451,20268,20851,21345,22186,22576,22664,23559,25114,25714,26151,26884,26928,27253,27871,28702,29285,29669,30377,30694,31040,32243,32800,34143,34949,35632,35847,36371,37445,38468,39693,40584,41867,42283,42841,43895,44529,45714,47649,49244,50007,50909,52235,54901,56691,58765,60075,60620,62437,62562,64445,66780,68355,69503,69993,70740,72793,74450,76025,78335,78449,78958,79783,82595,84277,84858,86115,87796,88024,90163,90960,92815,95087,96859,98893,99650,100882,103309,105781
admin_1,fr,fr-50,,102,498,875,1282,1433,1767,2275,2600,3010,3075,3545,3705,3806,4387,4884,5354,5949,6279,6423,6514,6700,6992,7381,7721,8149,8333,8501,9113,9508,9707,10032,10441,10638,10874,11129,11580,11904,12891,13020,13185,13384,14145,14541,14601,15258,15782,15961,16125,16660,17425,18124,18542,19152,19447,19580,20457,20833,21504,21905,22741,22970,23217,23777,24603,25303,26147,26521,26559,27040,27624,29353,29828,30940,31749,32567,32991,34206,35210,35643,36812,37782,37996,38809,39994,40935,41956,42773,43745,44034,44319,45462,46257,47080,47883,48706,48943,50010,50181,51439,52562,53314,54685,55120,55209,57052,58169
admin_1,fr,fr-51,,107,978,1645,2417,2522,2579,3512,4494,5104,5254,5965,6077,6512,6902,7736,8543,8838,9471,9585,9645,9850,10562,11334,11913,12879,13084,13393,14683,15258,16103,16652,17587,17961,19286,19724,20261,20967,22052,23102,23458,24048,24729,25673,26080,27088,27938,28011,28728,29554,30081,31013,31620,32297,33282,33608,34674,35494,36662,36907,37903,38145,38790,39414,39582,40575,41926,42754,43137,43571,45590,46095,47195,47988,49012,49856,50468,51878,53497,54404,56188,57221,57579,58354,59765,60766,61915,64284,64325,64936,65146,66285,67790,69147,70778,71985,72286,73285,75601,78981,82296,85575,87601,88690,90330,92893,94831
admin_1,fr,fr-52,,26,380,519,696,730,763,1045,1234,1330,1390,1456,1536,1607,1761,1972,2046,2241,2370,2399,2408,2495,2698,2764,2939,3167,3263,3302,3518,3682,3887,4071,4398,4436,4486,4654,4865,5032,5179,5262,5311,5450,5794,5926,6167,6453,6669,6770,7090,7181,7361,7480,7629,8016,8140,8232,8355,8568,8708,8814,8999,9162,9209,9717,9824,10029,10422,10469,10575,10622,10963,11085,11277,11868,12155,12285,12296,12551,12783,13377,13564,14134,14144,14151,14616,14812,15266,15483,15780,15877,15986,16205,16545,16724,17041,17276,17313,17454,17897,18261,18870,19094,19446,19557,19736,20283,21354
admin_1,fr,fr-53,,65,331,567,733,848,958,1147,1466,1633,1972,2013,2079,2140,2309,2772,2862,3004,3265,3456,3467,3539,3840,4090,4346,4527,4646,4714,4931,5085,5354,5512,5714,5772,5820,6027,6162,6438,6621,6819,6859,6892,7187,7381,7543,7873,8071,8145,8361,8829,9537,10225,10697,11223,11444,11818,12717,13707,14585,15597,16416,17135,18622,19079,20237,21863,25573,27501,29360,32775,36222,39662,43231,48414,52773,56144,57063,61873,66185,69476,73256,76372,78027,79553,82552,85292,87435,90191,91519,92304,92977,94800,95726,97960,98194,99773,100167,100621,102814,104634,106196,107921,109021,110041,110351,112121,114117
admin_1,fr,fr-54,,610,1742,3951,4118,4462,5327,7059,8808,10450,11438,12615,13127,14105,15721,16611,17921,19528,20701,21200,21461,22211,23301,25040,27777,28012,29188,30506,31921,35031,37445,39892,43075,44416,44699,46825,50082,51224,53506,57013,59135,59483,63568,66922,69872,73240,75755,77631,78248,80416,83659,87182,88417,90720,90744,91210,93110,95004,95523,96882,98060,98712,98904,100552,100851,103242,105072,107149,108086,110568,110622,112792,115778,117816,118100,118942,119689,121995,123922,126412,129767,131481,132519,132839,135512,137559,140454,142759,144293,144841,145042,148044,150137,152127,154620,155963,156457,159196,160458,162778,165402,167875,169605,171088,172008,174983,177952
admin_1,fr,fr-55,,85,566,824,1540,1544,1564,2194,2893,3256,3340,3739,3854,3962,4548,5218,5986,6208,6531,6596,6606,6730,7258,7799,8465,8852,8896,8964,9582,9897,10367,11344,11416,11490,11604,12128,12430,12857,13202,13834,14265,14488,14904,15175,15908,16329,16814,16817,16914,17336,17742,18163,18394,18812,18928,18945,19291,19451,19757,19966,20194,20294,20301,20662,20793,21061,21473,21685,21830,22021,22317,22641,22907,23379,23588,23730,23955,24309,24638,24989,25316,25783,25868,25981,26401,26622,27007,27157,27536,27633,27767,28048,28704,28898,29284,29601,29684,29743,30377,30748,31313,31558,32140,32296,32584,32880,33557
admin_1,fr,fr-56,,328,657,1076,1595,1841,2137,2731,3424,3892,4211,4569,4932,5757,5885,6486,7012,7667,8063,8268,8424,8770,9443,9989,10458,11048,11270,11520,11921,12481,12805,13144,13686,13863,14060,14506,15148,15770,15888,16410,16554,16869,17245,17736,18293,18815,19246,19526,20014,20778,21611,22135,22633,23452,23833,24161,24796,25416,26289,26713,27447,28200,28391,29181,29907,30720,33000,33365,33848,35264,35809,36786,38328,39349,41511,41815,42433,45171,47083,48278,49684,50700,51094,51978,53651,54618,57781,58580,59651,60453,60964,62537,64287,65438,67438,69131,69576,70092,71807,73728,77567,77956,80394,81060,81741,84061,86294
admin_1,fr,fr-57,,693,2720,4271,6125,6349,6901,9002,10930,13380,14457,15548,16290,16527,19892,20137,21405,23379,24501,25189,25317,26836,27403,28960,30013,31496,31856,32076,33789,35058,36284,37501,38618,39169,39280,40992,43616,44343,45281,46674,47168,47841,48990,51456,51885,53190,54638,55324,57308,57910,59383,60643,62543,63446,64261,65343,66355,68282,69827,71244,73480,74502,75967,77355,78096,80546,82121,83975,84683,84868,87904,89731,92304,94676,96816,97871,98381,102047,103435,107144,112729,113354,115171,115759,118888,120762,124437,126487,129701,130615,130860,133565,136303,139712,143008,145431,145759,147519,151124,154215,156176,159770,164956,166069,168325,171975,176095
admin_1,fr,fr-58,,177,382,1055,1058,1102,1256,1550,1729,2099,2204,2363,2404,2528,2844,3078,3287,3486,3681,3723,3772,3876,4099,4334,4510,4656,4785,4909,5046,5205,5450,5569,5840,5841,5882,6280,6285,6583,6801,6990,7056,7126,7494,7515,7664,8093,8318,8375,8431,8672,8933,9542,9978,10418,10548,10579,11429,11834,12157,12340,12598,12684,12777,13054,13186,13419,13734,14090,14288,14688,14975,15239,15394,16020,16058,16201,16903,17246,17497,17928,18136,18695,18814,18900,19397,19811,20080,20431,20951,21063,21181,21482,21815,22437,22525,22871,23170,23222,23792,24346,24912,25829,25901,26361,26494,27245,27686
admin_1,fr,fr-59,,1255,3977,7522,9365,10000,11815,14393,18076,23671,25853,30823,32119,34061,37456,43617,48940,55813,57917,57958,58616,60769,64139,70151,72000,74735,76116,78550,81022,86500,90332,93358,97130,98069,99330,105540,108518,109744,113708,116974,118160,119945,123331,127650,131814,135146,138003,139511,142310,147337,151850,159483,159881,166751,169211,171797,177396,183981,189302,200118,200732,203740,206970,210002,213576,224664,225305,233853,236098,236761,247207,252187,261794,272653,278014,282814,286950,296033,304729,316213,326947,333792,336400,340934,350537,359790,370394,380376,388174,391209,395796,402931,418318,422376,427264,436891,437975,448625,451903,462613,472714,481515,491629,491707,503457,509123,521715
admin_1,fr,fr-60,,102,435,1688,2368,2596,2859,3960,5639,5669,6659,6705,6930,7121,7642,8310,9775,9977,10425,10676,10786,11170,11511,12061,13311,13313,13535,13818,14424,14879,15665,16100,16815,16976,17269,17817,18611,18765,19315,19934,20136,20334,20765,21712,22864,23300,23848,24207,24312,25244,26377,27739,29367,30487,30766,30863,32307,33363,34865,35504,36406,36754,37178,38185,38675,39778,41333,42486,43149,43509,45203,46041,47566,49699,50563,51165,51619,53586,55244,56421,58306,59968,60045,60857,63277,63780,65011,67393,69021,69275,69943,71315,72651,75183,75300,76858,77133,78017,80598,81045,83191,85413,86579,87381,88145,91750,92445
admin_1,fr,fr-61,,155,365,1026,1104,1250,1497,1813,2430,2445,2546,3087,3225,3396,4000,4114,4391,4840,4966,5135,5344,5624,5854,6150,6373,6881,6888,7337,7506,7766,8069,8261,8646,8803,8921,9351,9780,10111,10652,11093,11363,11623,12717,13147,13301,14010,14562,14593,14827,15855,16539,17261,17819,18272,18471,19050,19731,20034,21144,21214,21823,22186,22290,22831,23528,24046,24068,25266,25306,25435,26501,27424,27473,28153,28617,28840,29478,29489,30400,31200,31924,32356,32789,33194,33866,34460,34971,35686,36216,36390,36845,37394,38299,38904,39280,39960,40294,40485,41281,42447,43079,43951,44567,44859,45829,46293,47047
admin_1,fr,fr-62,,90,1064,2450,3264,3549,3808,5641,7177,8933,9337,11434,11438,11692,15238,15279,16795,18803,20274,20578,20841,21651,22916,24609,26757,27991,28367,28569,30723,32213,33219,35167,36928,37274,37566,39274,41978,43146,43618,44872,45627,46609,48472,50048,51238,53285,55024,55082,56059,58173,59500,62116,62362,65901,66655,67509,69292,71652,73711,75428,76934,77699,78100,81088,81655,83977,88933,89571,90440,93869,96713,97413,100328,103004,105651,106386,107934,110319,113052,117606,121562,124139,125155,127142,129648,133281,135579,138732,141123,142518,143655,147574,150376,154637,155623,158482,158918,160116,165451,168926,173313,175215,180562,181354,182739,188515,191396
admin_1,fr,fr-63,,297,1042,1872,3060,3111,3208,4310,5844,5899,6009,6821,7361,7496,8578,9854,10350,11920,12127,12398,12772,13237,14029,15211,15970,16995,17330,17745,18492,19159,19935,20327,21056,21319,21566,22264,22841,23831,24611,25079,25440,25613,26667,28051,28421,29666,29722,30202,30444,31366,32469,33350,34693,35466,35778,36280,37382,38135,39399,40365,41028,41502,41707,42736,43390,44049,45565,47107,47184,47577,49027,50565,51439,52446,53765,54217,54855,56160,57108,58963,60127,60925,61501,61780,63255,64562,65593,67328,68439,69126,69509,70602,71837,73283,74623,75713,75941,77040,78563,80832,82280,83558,86050,86695,87316,89820,92073
admin_1,fr,fr-64,,280,1189,1985,2565,2681,3844,3982,5601,6308,6702,7093,7244,7392,8191,9589,10819,11527,12445,12630,12732,13385,14625,15346,17585,17682,17809,18469,18569,18980,19361,20067,20119,20241,20465,20973,21555,21819,22513,22525,22737,22980,23598,24503,25501,26044,26391,26616,27022,27842,28533,29156,30007,30713,30888,31337,32293,33316,35354,35532,36413,36643,37187,37801,38122,38974,40506,41413,41781,42338,44053,45013,45301,46788,47481,47885,47943,50080,51415,53218,53631,55281,55652,56578,57958,60258,61335,64068,66208,66649,67872,70325,72819,75344,77960,79614,79812,80878,84235,88814,92476,96795,99148,100266,100715,107409,109728
admin_1,fr,fr-65,,270,420,933,1209,1247,1502,1960,1963,2226,2388,2585,2687,2737,3093,3339,3670,3816,4169,4241,4253,4370,4596,4808,5167,5409,5425,5546,5796,5973,6244,6397,6626,6740,6771,7058,7188,7361,7645,7850,7918,7957,8332,8366,8501,8850,9038,9114,9265,9487,9652,9887,10004,10375,10423,10575,10797,11004,11295,11415,11690,11795,11954,12137,12264,12439,13062,13140,13264,13454,14063,14171,14615,14900,15329,15458,15759,16270,16714,17026,17571,17894,18081,18138,18983,19582,20132,20723,21155,21431,21722,22150,22649,23191,23717,24412,24478,24610,25850,26867,28231,28881,30277,30284,30344,31647,32293
admin_1,fr,fr-66,,21,457,1039,1258,1306,1437,2176,2541,2956,3102,3537,3567,3599,4220,4778,5058,5491,5763,5835,5882,5936,6417,6784,7216,7844,7846,7971,8379,8890,9109,9736,9834,9837,9901,10387,10771,11007,11208,11602,11655,11863,12590,12679,13047,13498,13787,13891,14010,14551,14921,15533,15842,16368,16449,16770,17275,18036,18503,19202,20111,20316,21392,21401,21890,22532,23291,24393,24606,24814,25937,26885,27306,28163,28956,29289,29333,30968,32279,33277,33772,35042,35333,35468,36971,38484,38742,39681,40439,40875,41398,42145,43609,44542,45161,46487,46538,47341,48919,51129,51862,52955,54220,54706,55771,56938,59219
admin_1,fr,fr-67,,953,2496,4462,6298,6858,7526,9402,14212,14294,14684,16735,17563,18823,20642,23360,25077,26835,28882,29940,29953,31153,33843,35173,37736,39561,40639,42011,44065,45139,47118,49259,51083,51472,52573,54407,56028,58030,60100,60476,60857,61092,63588,65041,66896,67729,70623,70675,70809,74093,76391,78919,80454,83412,83954,85386,87812,90786,93734,96844,99232,100183,103316,103392,104740,106466,109881,111995,112723,114711,118281,120839,125021,125440,128237,129210,130972,133303,136875,142551,143107,147264,148919,149300,153960,157038,158913,163498,165757,167283,169116,172328,174073,177422,180638,184456,185090,187299,190870,195228,201778,203605,209906,212785,214879,222094,227252
admin_1,fr,fr-68,,558,1427,2364,3557,4183,4836,5490,7401,8317,8949,9612,10116,10519,12908,13267,15168,16498,16809,17232,17468,18159,19233,20389,22004,22356,22808,22860,24886,25338,26111,26972,27897,28570,29218,30391,31385,32911,33742,34798,35202,35575,36604,37999,39792,41094,41694,42672,43936,44590,47108,47444,50554,50619,51352,51502,52939,54842,56303,59932,62765,63191,63956,65112,66088,68341,69800,73280,73818,74515,76016,78133,80075,83978,84249,84917,85764,87741,89663,92991,93123,95205,96058,96628,98360,100305,103019,104451,106273,107550,108615,111622,112449,113311,114964,117264,117655,118461,121591,123223,125378,127987,130641,131306,131532,134603,138722
admin_1,fr,fr-69,,128,3701,7158,9084,10154,11282,16431,17885,19573,22665,22937,23623,24811,27542,30844,33353,35214,37959,39015,39422,41532,44326,46352,49643,50517,50544,51331,53897,55630,57656,59272,61045,61545,62722,64173,66338,68653,70486,71892,72676,75333,75972,79949,80681,82853,84787,86182,86897,90457,97332,98888,102529,106260,107115,108278,114762,118485,122707,127097,132187,133744,139077,139715,140642,147191,152517,155253,157266,159091,162980,168532,174149,176996,181006,182812,184126,188124,193875,200728,203502,208978,210784,216960,219509,222316,230174,234937,238590,240857,244318,249369,254656,257644,265025,270832,271647,276598,282968,288663,298134,306417,314155,316870,320920,327063,337339
admin_1,fr,fr-70,,101,307,469,964,1081,1324,2056,2198,2424,2515,2836,2922,3114,3728,3773,4182,4477,4900,5050,5083,5242,5543,5929,6148,6372,6627,6784,7219,7422,7772,7994,8322,8488,8646,8984,9243,9400,9951,10277,10477,10683,10888,11278,11472,11637,11905,12110,12319,12494,12819,13075,13312,13561,13684,13849,14072,14599,15028,15441,16018,16199,16313,16585,16744,17128,17505,17909,18166,18247,18645,19560,19759,20030,20666,20686,20934,21247,21843,22243,22438,22985,23153,23283,23914,24292,24748,25167,25626,25808,26139,26641,26931,27663,28704,28707,28838,29278,30296,30481,31277,32126,32644,32940,33049,34583,35070
admin_1,fr,fr-71,,327,1326,2030,3161,3480,3494,4647,5509,6710,7130,7750,8040,9238,9274,10185,10917,11508,12232,12537,12590,13171,13541,14109,14678,15297,15593,16007,16485,17200,17600,18711,18732,18953,19060,20237,20373,20837,21284,21909,21924,22811,23345,23557,23904,24129,24786,25160,25509,26025,27345,27637,28052,28735,29030,29377,29930,30954,32471,32673,33130,33296,33432,34100,34219,35470,36533,37352,37659,37997,38864,39730,40591,41905,42680,42845,43050,43852,44968,45586,46206,47094,47354,47781,49170,49896,50126,51311,51869,52028,52178,53003,54266,54837,55843,56788,57045,57609,58227,59489,60336,61776,63262,64303,64594,66700,69269
admin_1,fr,fr-72,,5,522,782,1417,1725,2060,2570,3204,3665,4105,4462,4729,4922,5392,6131,6620,7122,7371,7752,7869,8218,8516,9346,9958,10540,10774,11006,11661,11798,12036,12516,12920,13087,13168,13581,13861,14247,14464,14940,15129,15308,15566,16211,16610,16887,17474,17764,18090,18737,19692,20264,20734,20901,21106,21448,21976,22388,23290,23504,23990,24266,24358,24957,25087,26200,26710,27436,27937,28318,29507,29914,30993,32811,32856,33231,33511,34850,36129,37345,38796,39456,39890,40470,41400,44851,45238,47588,49299,49315,49958,51421,52950,53885,56642,58405,60921,63600,67169,70970,74439,76479,79453,80710,81098,86191,89889
admin_1,fr,fr-73,,165,351,813,1153,1263,1480,1812,2196,2633,2873,3192,3359,3530,4437,4534,5149,5562,6050,6321,6447,6537,7111,7518,7929,8308,8530,8633,9375,9554,9801,10306,10732,10878,11213,11677,12256,12663,13060,13473,13675,13999,14375,15037,15277,15558,16453,16477,16616,17460,18010,18442,18835,19231,19623,19902,20306,21361,21591,22188,23035,23282,23648,24259,24547,25174,25925,26374,27050,27514,28255,28856,29918,30650,31036,31522,31614,32602,33366,34037,34940,35805,36181,36582,37325,38330,39268,40538,40730,41219,41594,42412,43109,44145,45856,45910,46214,46341,47554,48421,49332,50637,51347,52130,53340,53844,54881
admin_1,fr,fr-74,,258,1071,1845,2585,2871,3275,4489,5307,6366,6474,7463,7733,8099,8760,9537,10296,11224,11841,12045,12129,12895,12990,13496,14195,14893,15095,15717,16003,16374,16890,17620,18013,18290,18344,19405,19738,20113,20833,21493,21520,22169,22358,23056,23950,24529,25311,25637,26222,27155,29477,29927,31134,32796,32857,33184,35047,36558,38105,39426,40351,41185,41820,42819,43593,44982,46106,47622,48323,49176,50312,52293,53816,54854,56909,57458,57899,60601,62723,65442,70270,71910,72048,72099,74942,77573,81394,85304,85567,86818,89365,89538,92674,95238,97109,99497,99537,101264,103020,106860,109018,111099,114036,114897,116321,119571,120333
admin_1,fr,fr-75,,1178,3641,9904,10473,11305,12848,17770,20082,24136,25367,29170,29955,31621,37934,38040,42695,45477,49732,50852,51477,53669,56408,59520,64217,66936,68311,70020,72171,77824,80443,84775,86821,87850,89902,92542,96726,98764,103043,106440,107828,109883,113010,116641,119016,123922,126497,127453,130448,136039,144372,144651,152106,156304,156376,158852,164196,171177,175210,181090,187489,189638,193351,197259,201189,206171,213388,219868,223582,225031,239442,242203,247387,259313,265129,267065,272230,282240,290935,304458,311850,325402,329958,345349,357412,357555,376407,389079,396891,401676,409036,430161,430638,446755,463928,464039,469607,472194,487448,499837,523007,527961,538472,542355,551551,567007,581618
admin_1,fr,fr-76,,864,1739,2292,3183,3457,3772,6053,6367,7301,7878,8566,8987,9245,10107,11127,12275,12905,14213,14258,14449,14913,15412,16547,17475,18119,18454,18713,19647,20490,21219,22140,22723,23183,23532,24330,25066,26403,27875,29031,29982,31754,33977,37075,39065,42841,44650,45791,47538,51005,53773,56512,59257,62079,63874,65107,68520,73771,76024,80707,83537,85988,86977,88588,90721,95974,97201,99973,100850,101730,104173,107127,109777,111968,113448,114805,116212,117412,122607,122805,125556,128079,129845,130467,133555,136583,139621,142586,145514,145778,146544,149115,151089,155090,155148,157781,158989,160981,162335,166337,169785,173034,175132,176959,177758,181050,186316
admin_1,fr,fr-77,,493,2677,4099,6421,7153,8563,10859,13132,14457,15814,17583,18204,18454,20615,23439,25267,28394,29527,30461,30658,31483,33255,35193,37705,38803,40012,41091,43050,44606,46045,48432,49719,50196,51210,52881,55642,55670,57020,59515,60089,60474,62128,64773,65856,68230,69715,70691,71973,74315,78344,78921,82140,84277,85076,86222,89241,91079,94784,97379,100352,101768,102445,105361,107336,110057,115653,117598,117777,118445,122414,125859,129549,131411,135075,137415,141577,142496,145661,150580,154717,158014,160080,162405,165483,168791,172936,175714,179859,180957,185050,186418,189050,193036,196229,201102,201307,203716,206244,212988,220506,222885,226185,227487,229566,234321,238894
