region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,228,979,1814,3130,3291,4095,5132,6245,7278,7900,8889,9079,9463,10856,11843,12497,14106,14238,14589,15062,15545,16977,17765,19037,19985,20511,20970,21714,23023,24160,25857,26830,27131,27854,28717,29644,30336,30789,32047,32409,32693,33890,35112,35782,36594,37329,37736,38566,39977,41201,42010,43122,43987,44424,45228,46488,47389,48405,48911,50145,50458,51245,52000,52414,54097,55589,56513,57177,57847,59081,61721,62398,63128,64910,65600,67108,69836,71680,75053,77060,78247,79127,79705,83126,83260,85337,86894,89057,89581,90888,92568,93656,96220,97184,99847,100326,100766,103948,105296,108414,110170,113928,114056,115533,118189,120652,123350,127908,128515,129185,131021,134005,136352,139430,141950,146221,147406,147937,152835,156588,159834,163267,166310,167540,168576,173807,176102,180501
admin_1,fr,fr-31,,2096,2137,4577,7177,7673,8023,11293,13748,15183,15896,17131,17667,17857,20876,22523,23991,26865,28379,28385,28851,29692,31241,31997,34162,34970,35324,35899,37087,38760,40184,42170,42390,42636,43334,44331,45249,46391,47543,48418,48714,50246,50882,51835,53251,54886,56176,56612,58929,60839,61490,63563,65512,66806,67584,67854,71027,74395,76908,77508,79868,80591,82108,83622,86667,88197,90275,94055,94769,95221,99859,102389,107364,110685,112831,113834,114185,118353,123381,125650,131773,134726,136148,137534,142593,148683,153114,159362,163544,165313,168778,174340,179710,186692,190501,197321,198346,202357,210401,217056,223730,227926,236691,239091,240343,251297,257878,265463,279112,285111,287003,292652,301222,307873,317059,325773,333718,335977,341847,349827,361905,373986,385703,393503,396621,410220,420488,422226,434094
admin_1,fr,fr-32,,38,367,740,761,822,1100,2238,3072,3372,3608,3634,3666,3710,4157,4466,4784,4992,5482,5513,5544,5689,5952,6318,6399,6493,6521,6602,6702,6830,7158,7165,7326,7372,7397,7545,7703,7853,7973,8088,8116,8171,8259,8538,8547,8662,8811,8843,8932,9113,9221,9421,9652,9761,9824,9948,10101,10269,10441,10578,10726,10797,10853,11012,11128,11257,11579,11821,11864,12160,12233,12617,12980,13388,13805,13942,14006,14624,14961,15342,15753,16202,16262,16490,16797,17374,17706,18117,18344,18385,18485,19039,19183,19438,20225,20229,20284,20472,21017,21462,21805,22241,22767,22860,22938,23826,24634,25087,26382,26448,26536,26582,27950,28578,29548,30349,30874,31058,31433,32619,33365,34047,35816,35916,36017,36349,37560,38191,39122
admin_1,fr,fr-33,,779,2132,3452,4876,5561,6668,7635,10388,11653,12549,13754,14260,15347,16842,17921,19759,22089,23342,24521,24947,25813,27512,28631,30167,31826,31897,32255,33874,35307,36428,38460,38657,38996,39660,40533,41750,43206,44572,45644,45913,46024,47531,49032,51292,52010,53350,53707,54494,56561,57806,60037,61948,63476,64257,65183,67639,69408,72231,75236,77652,78411,79531,81865,83247,87346,90602,95248,96473,96891,103572,107481,110808,116954,120165,121885,125400,128969,138376,140821,145646,151377,151427,154458,160361,164938,169485,173884,178897,181456,183264,189006,193734,199289,205904,209663,210703,214023,223328,231141,238871,246162,252475,256560,260233,273921,283171,290077,302320,315289,318794,328029,336728,346978,364030,373118,382928,388303,395182,405049,422996,428332,439089,446374,450186,454489,462891,476490,486775
admin_1,fr,fr-34,,1058,2904,5004,7318,7953,9207,10715,13958,16339,17853,19949,20592,21542,23865,27036,28959,31119,33192,34122,34755,36262,38959,41145,42874,45113,46116,47654,49279,52330,53936,55863,57054,58324,59106,61533,64821,65033,67140,69401,69623,70625,72949,73927,76175,77089,79614,80516,81782,83260,85796,87551,89093,91576,92609,93779,97716,97892,100632,104529,105053,105699,106624,109639,111540,114440,116757,119481,120885,122250,126056,129178,133444,133518,137115,138772,141017,143551,147333,151907,155549,158193,159071,159382,166584,168085,170446,174911,177172,178956,181334,187124,189321,192730,197273,201183,202613,203146,212457,218679,228452,229694,236021,239049,242202,250420,260369,260784,270301,275075,277556,279774,288933,292497,300982,312862,313023,315499,316115,323694,330557,337992,349674,350635,352485,355541,360792,366892,373546
admin_1,fr,fr-35,,49,1118,2340,3455,3521,3694,4735,5909,6618,7075,7792,8096,8308,9546,10396,11128,11741,12679,13002,13151,13618,14258,14774,15673,16785,17077,17463,18270,18921,19661,20098,20669,20988,21011,21859,22460,22943,23411,24384,24409,24998,25077,25968,26541,27116,27678,27968,28296,29327,29969,31317,32057,33324,33755,34396,35553,36832,39647,40262,42058,42707,43584,44806,45208,48169,49948,52307,53648,54670,56660,59944,61915,67155,67939,68859,69800,73554,76792,81176,85015,87828,89181,89904,93065,97930,101383,104526,106470,107751,109302,113965,114695,116619,121083,123712,123988,124627,130171,132552,137216,141373,144566,145902,147881,151793,156004,161435,166482,172489,172757,174722,179926,185306,188823,195001,199250,201051,207349,210464,216272,221014,226151,231714,233927,236986,242436,248893,254084
admin_1,fr,fr-36,,38,158,331,458,503,547,968,1170,1310,1436,1597,1631,1649,1817,2008,2354,2370,2484,2518,2530,2606,2812,2854,2950,3026,3044,3089,3208,3327,3385,3451,3581,3606,3638,3701,3853,3928,4054,4167,4196,4245,4337,4632,4735,4830,5062,5153,5180,5294,5518,5743,5821,5954,5978,6092,6186,6215,6378,6476,6644,6688,6782,6863,6923,7106,7297,7393,7444,7499,7643,7826,8015,8184,8289,8356,8382,8614,8846,9042,9428,9444,9550,9662,10008,10112,10216,10422,10672,10828,10958,11235,11599,11749,12599,12599,12648,12926,13298,13844,14989,15263,16205,16517,16915,17002,17512,18725,19396,20376,20991,21984,22292,22777,23310,23976,24550,24756,24867,25652,26180,26878,28125,28285,28479,28654,29749,30393,31053
admin_1,fr,fr-37,,24,784,1792,2901,3249,3614,5298,6338,7044,7268,8603,9054,9630,10361,11276,12053,13256,13747,14203,14346,14460,15612,16456,16905,17853,18100,18174,19012,19773,20275,21024,21448,21695,22047,22610,23114,23669,24377,24826,25059,25470,26028,26424,27057,27714,28295,28744,29132,29734,30431,30934,31327,32085,32274,32545,33188,33723,34242,34832,35568,35820,36126,36783,37286,38213,39782,39939,40247,40867,41688,42794,43628,44502,45908,45963,46155,47554,49132,50409,51736,52904,52909,53436,54910,57068,57692,58865,59915,60287,61042,62296,63096,64472,66606,67671,68110,70480,73696,74860,76320,81715,82168,82921,83587,87705,92227,93597,96599,99299,100328,101776,104906,107074,111035,114629,117568,118759,120619,122976,126487,130325,135729,139250,140381,144722,146132,150427,152452
admin_1,fr,fr-38,,515,1319,3005,4228,4234,4983,5953,7683,8824,8952,10470,10785,12361,12701,13906,15259,16438,17182,17561,17707,18002,19902,20570,21512,22685,23257,23375,24534,25810,26761,27779,28583,29004,29673,30413,31778,32353,33184,34136,34645,35069,36428,37733,38688,40311,41121,41749,42292,43919,45395,46804,48984,49894,50645,51792,53038,55637,58808,59570,61891,62529,62764,65283,66519,68967,72623,74479,75682,76810,81398,82524,84323,87469,88805,89759,90126,94057,96672,98378,101483,103317,104488,104809,108007,111245,114070,116350,118744,119465,121110,123318,126079,129232,131896,134162,134611,135748,139770,142129,146232,150536,152893,154024,156179,158522,162568,166175,170851,174374,176482,179292,186535,187758,192739,198093,201195,203112,204851,212375,216255,223981,229461,233867,235420,236336,242050,247679,251462
admin_1,fr,fr-39,,91,411,678,844,906,1016,1200,1695,1903,2334,2418,2503,2658,2988,3324,3592,3789,4082,4085,4109,4190,4590,4838,5176,5388,5494,5577,5789,6083,6229,6672,6719,6836,6906,7203,7412,7784,7838,8040,8138,8225,8429,8874,8992,9155,9352,9524,9606,9902,10471,11062,11606,12378,12655,12878,13235,13658,14074,15638,16493,16668,17178,17179,17394,17831,18561,19782,19830,20320,20805,21682,22828,22852,23914,23916,24082,24631,25018,25450,26910,26930,27138,27244,27719,28246,28522,28976,29458,29581,29730,30162,30443,30895,31184,31686,31799,32426,32724,33076,33673,34611,35245,35664,36035,36515,37523,38431,39022,40382,40695,41750,41964,43238,44022,44536,45644,46062,46485,47334,48023,49694,50844,51942,52492,52668,54075,55724,57091
admin_1,fr,fr-40,,103,522,818,1124,1310,1471,1764,2085,2347,2365,2762,2849,2885,3378,3602,3927,4244,4438,4506,4550,4959,5379,6873,6954,7352,7461,8151,8312,8697,9135,9712,9901,9951,10269,10380,10547,10768,11251,11447,11514,11594,11914,12128,12317,12460,12763,12897,13082,13389,13647,14245,14716,14942,15089,15284,15963,16687,17368,18597,19316,19316,19608,20027,20481,21420,22123,23212,23355,23543,24434,25126,25945,27130,27637,27960,28147,29280,30215,31018,32087,32982,33163,34480,34505,36826,37834,38362,39030,39216,39438,40804,41299,42294,43764,44286,44373,44514,45960,46588,48191,49465,50755,50791,50854,54189,55619,57220,57865,58927,59469,59843,62443,63841,65799,67483,69021,69608,71835,72779,75880,76793,79067,80345,80892,82186,84238,86291,88581
admin_1,fr,fr-41,,145,335,754,1040,1212,1308,1854,1865,2209,2354,2659,2749,2809,3106,3467,3743,3880,4171,4255,4273,4403,4600,5121,5214,5346,5433,5491,5697,5881,6096,6293,6441,6502,6597,6719,6973,7074,7339,7524,7587,7641,7931,8100,8231,8667,8725,8787,8903,9160,9411,9635,9880,10010,10087,10173,10529,10582,10842,11034,11183,11258,11361,11569,11619,12027,12216,12576,12626,12754,13010,13433,13781,13948,14435,14498,14716,15261,15876,16564,17089,17555,17661,17678,18673,18715,19259,20031,20035,20227,20236,20944,21231,21877,22859,22869,22999,23055,23810,24929,25800,26371,27195,27360,27631,28704,30789,31060,32911,33607,33860,34336,35024,36407,37051,38308,39441,39702,39851,40747,42011,42962,43850,44785,44978,45372,46164,47375,47920
admin_1,fr,fr-42,,306,1029,1852,2511,2800,3337,4333,5111,6048,6466,7344,7960,8353,9979,10930,11883,12532,13461,14229,14491,15263,16281,17496,18231,19512,20297,20513,22123,23425,24502,25067,26140,26635,27030,28944,29455,30117,30668,31571,32194,32898,33631,35033,35643,36285,38108,38136,38419,40094,41599,42448,43715,45117,46101,46812,48526,49870,50999,53172,53345,54038,54628,56106,56517,58211,60358,61616,62645,62991,64704,67145,69272,69864,71454,72052,73884,74143,76648,77883,80618,81078,81678,82668,83756,85231,86756,88583,89494,90214,90920,92492,93430,94956,96374,98623,98744,100116,101314,103472,107525,108274,110650,111463,112866,115716,118729,122036,126520,126562,128279,129977,133108,136188,138980,141928,144286,146147,147716,150913,156397,159865,164887,169323,169427,171086,179457,181496,187835
admin_1,fr,fr-43,,18,125,296,399,458,532,728,853,967,1076,1178,1265,1372,1549,1794,1929,2062,2192,2287,2323,2365,2704,2984,3073,3237,3344,3426,3664,3893,4012,4222,4318,4415,4452,4662,4953,5180,5493,5658,5721,5825,6121,6557,6733,7162,7212,7289,7452,7644,8028,8196,8607,8938,8947,8974,9371,9529,9996,10039,10257,10342,10442,10620,10745,10987,11221,11686,11836,12004,12316,12488,12825,13177,13567,13674,13877,14118,14830,14966,15317,15562,15650,15792,16030,16374,16726,16936,17156,17238,17586,17609,18058,18354,18515,18925,18972,19232,19509,20105,20515,20962,21630,21671,22414,22643,23156,23725,24697,25324,25543,26014,26716,28330,29284,30310,30391,30692,31097,32151,33361,34576,35613,36327,36593,37222,38240,39728,41007
admin_1,fr,fr-44,,516,1667,2953,4002,4431,5131,6576,7721,9107,9916,10701,11329,11966,13028,14733,16355,18137,20495,20608,21139,22230,23765,25234,27019,29152,29254,30251,32974,33761,34722,36437,37766,38580,38713,40770,42109,43653,45535,46769,47351,48096,49319,51193,52636,53660,55856,56535,57570,59336,60890,62819,64003,65995,66723,67353,71041,71999,74289,77255,79432,80382,82063,83894,87412,87693,90702,94817,95773,97698,99407,102399,107322,109327,113559,115072,116888,119450,123247,126296,131058,134006,135553,137805,143144,144738,148094,151664,154137,155425,159241,162614,163505,167500,171814,174523,175067,177954,181710,185619,190054,197233,198553,200286,202996,208201,211305,217762,222607,227048,229071,231805,238624,244561,256576,260027,263957,268042,269941,275466,284303,292617,298208,305502,308031,310699,322409,325507,331915
admin_1,fr,fr-45,,375,1440,2165,3694,4315,5665,5727,7112,8400,8923,10329,10648,11120,12868,13900,14996,16059,16756,17369,17888,18268,19237,20069,21024,22103,22119,22270,23135,24189,24996,25666,26551,27129,27300,28395,28852,29933,30762,31344,32097,32545,33211,34245,35231,36176,36807,37427,37758,38776,39655,41140,42033,43358,43592,47239,47691,50010,52759,55778,58052,58069,58638,59866,60670,61546,63033,64426,64924,65055,66527,67913,68981,71565,71821,72375,73065,75440,75793,77424,79214,80356,80877,81098,83329,84577,86304,87575,89229,89930,90552,92362,94923,94995,98747,101244,101385,104798,106269,109266,112348,115719,118465,119751,121771,123889,128089,131251,134970,139112,140889,142660,145995,149499,152891,155840,160722,162694,165164,168053,173937,177330,181849,186057,189113,193490,195860,198904,202402
admin_1,fr,fr-46,,17,211,309,535,553,629,811,955,1116,1129,1238,1262,1300,1440,1578,1703,1852,1964,1988,2004,2050,2148,2326,2428,2572,2595,2605,2751,2876,2974,3053,3128,3147,3148,3359,3399,3440,3545,3640,3651,3659,3814,3901,3962,4049,4151,4172,4198,4341,4509,4623,4723,4821,4841,4854,5129,5144,5272,5559,5559,5601,5657,5773,5823,5978,6142,6359,6400,6497,6669,6846,7068,7328,7517,7581,7702,7850,8183,8414,8615,8909,8989,9187,9489,9865,10280,10575,10739,10824,11000,11332,11768,12218,12501,12704,12725,13208,13335,13826,14216,14988,15504,15510,15840,16348,17019,17395,18170,18787,18954,19231,19788,20410,20891,21463,21762,21967,22121,22611,23334,24120,24675,25323,25421,25691,26385,27044,28036
admin_1,fr,fr-47,,12,265,570,790,867,951,1262,1493,1746,1826,2047,2114,2257,2504,2979,3349,3447,3603,3679,3741,3795,4014,4250,4461,4729,4885,4994,5111,5280,6052,6575,6609,6648,6744,7010,7465,7632,7901,8113,8113,8319,8419,8616,8751,8969,9156,9215,9289,9568,9744,10161,10496,10640,10712,10813,11060,11397,11644,11928,12187,12244,12665,12679,13081,13103,13964,14027,14159,14237,14810,15311,15560,16067,16481,16609,16926,17508,18474,18754,19240,19612,19901,19989,20824,21300,21864,22844,22943,23188,23306,23721,24127,24770,25665,26192,26245,26495,27201,28073,28709,29670,30183,30460,30918,31491,32217,33200,34812,35611,35810,36412,37484,38447,39096,40804,42241,42899,43040,44440,45787,46913,47840,48945,49305,49841,50844,51662,52244
admin_1,fr,fr-48,,106,125,205,308,402,431,488,612,694,822,919,983,1010,1190,1318,1430,1536,1646,1717,1740,1816,1982,2005,2076,2178,2240,2270,2405,2461,2495,2577,2634,2681,2693,2793,2891,2944,2999,3061,3098,3141,3205,3319,3373,3461,3560,3604,3628,3704,3764,3797,3878,3924,3969,4100,4113,4203,4300,4306,4383,4421,4439,4511,4532,4640,4726,4788,4843,4864,5025,5093,5223,5370,5464,5528,5574,5660,5716,5896,5929,6048,6096,6158,6304,6450,6539,6667,6796,6825,6839,6956,7158,7206,7416,7526,7536,7595,7858,7939,8112,8368,8520,8527,8806,8849,9151,9558,9644,9896,9922,10135,10394,10525,10784,11323,11530,11626,11795,12330,12371,12813,13064,13197,13286,13497,14009,14309,14623
admin_1,fr,fr-49,,262,761,2662,2669,3230,4490,4928,6500,6581,6825,8016,8420,8910,10005,10830,12093,12935,14194,14431,14892,14961,16158,16825,17467,17912,18243,18718,19373,20191,20917,21588,22492,22506,22895,23690,24543,25311,26006,26609,26877,27335,27954,28551,29265,29572,30411,30648,30980,32020,33168,33952,34844,35811,35819,36106,37412,38518,39282,40746,41762,42250,42621,43719,44598,46150,47959,49277,49862,51869,52809,54622,57008,58922,60262,60683,60732,63188,64929,66636,68268,69905,69924,70975,72067,75231,75580,77049,78407,78825,79247,81009,82512,84914,86713,87618,87903,90031,90069,92682,94944,96865,98808,99453,100563,103491,106066,108589,110049,113322,113893,115312,119591,122039,126470,130865,134877,134949,137269,141504,147738,154043,160034,164897,166117,171356,173162,179450,186264
admin_1,fr,fr-50,,102,357,811,1417,1511,1652,2055,2710,3003,3294,3537,3710,4239,4549,5082,5468,6191,6367,6369,6549,6658,7166,7410,7717,8315,8362,8482,8998,9382,9825,9979,10456,10617,10753,11109,11628,12283,12465,12942,13195,13411,13752,14232,14706,15254,15778,15970,16304,16818,17458,17905,18750,19265,19517,19578,20455,20831,21370,22143,22935,23045,23759,23759,24248,24951,25723,26239,26568,26836,28080,29377,29770,30581,31900,32531,33715,33920,35071,35936,36585,37638,38031,38834,39808,41801,41892,42797,43884,44054,44299,45248,46380,47686,47872,48938,49015,49252,50090,51231,53376,53857,54782,55177,55890,57125,57791,59417,60422,62556,62987,63788,64903,65961,67811,69756,71671,72101,72578,74751,76541,77851,79345,81487,81955,82335,84854,84906,85899
admin_1,fr,fr-51,,214,821,2381,2424,2561,2597,3512,4439,5124,5504,5980,6076,6886,7290,7736,8514,8788,9454,9587,9678,9951,10460,11194,11989,12746,13078,13199,14615,15390,16602,16615,17352,18092,18104,20166,20335,21794,22197,23314,23350,23754,24667,26001,26183,27064,27672,27926,28360,29333,30231,30995,31670,32316,33257,34254,34656,35165,36179,36936,37899,38108,38447,39355,39769,40601,41697,42475,43073,44362,44936,45609,46997,48010,49158,49963,50625,51923,53274,54823,55598,57158,57514,59059,59358,60747,61831,64198,64428,64867,65001,67276,67899,68588,70334,71938,72226,73354,75502,78170,82364,87431,87953,88517,88762,92628,94581,97346,99552,101227,101850,102923,106045,107494,110755,113455,115575,116321,119446,122286,123724,126857,130864,133182,134265,135339,139250,142778,146860
admin_1,fr,fr-52,,69,146,389,703,729,781,1176,1180,1334,1351,1446,1528,1559,1763,1958,2048,2215,2400,2403,2410,2498,2583,2706,2834,3173,3296,3338,3527,3707,3929,4156,4380,4434,4546,4690,4863,5030,5114,5268,5316,5448,5673,5803,6078,6348,6742,6747,6926,7184,7356,7497,7739,7996,8128,8175,8402,8518,8672,8885,9060,9147,9274,9704,9816,10035,10203,10452,10564,10640,10897,11073,11308,11709,12190,12271,12284,12633,12771,13301,13656,13939,14122,14215,14589,15000,15254,15509,15803,15864,16038,16240,16535,16661,17071,17276,17302,17444,17963,18273,18684,18985,19428,19559,19742,20331,21360,21655,22284,22599,22889,23216,23622,24145,24603,25196,25843,26090,26176,28211,28800,29702,30635,31564,31785,32130,32871,33543,33809
admin_1,fr,fr-53,,96,281,561,733,851,958,1130,1492,1662,1815,2017,2080,2171,2309,2584,2782,3065,3242,3450,3490,3588,3827,4136,4267,4630,4632,4739,4935,5278,5338,5533,5768,5776,5972,6060,6218,6570,6617,6799,6860,6941,7211,7421,7521,8004,8036,8145,8381,8740,9550,10112,10759,11237,11415,11545,12736,13660,14604,16290,16521,17062,17576,18994,20596,21853,25698,27800,29489,32311,36142,40206,44837,49604,53739,56975,57625,60992,64854,68346,73937,76318,77973,79247,81554,84674,87604,89619,91671,92425,94036,94550,95854,97260,98663,99618,100023,101089,102370,104475,106373,108083,109247,109922,110994,112664,114752,115924,116058,117174,118292,118971,119980,121135,122977,124024,125357,125887,126725,128223,129422,131629,132738,134862,135528,135836,136906,138324,139410
admin_1,fr,fr-54,,321,1909,3108,3971,4510,6419,7239,8813,10339,11515,12675,13259,14097,15563,16792,17741,19637,20750,21204,21395,22215,23648,25207,26919,28806,28897,30202,33855,34171,36716,39315,43393,44440,45353,46589,50058,51803,55072,57807,59204,59362,65336,66863,68700,72193,75474,77514,78887,80478,82769,87132,88228,89992,90690,91489,93015,94202,95589,96571,97818,98630,99612,100544,101500,102716,104693,107079,108010,108233,110866,112711,114292,115899,118063,118914,120085,122051,126248,126304,128943,131493,132344,132904,136746,137726,139748,141755,144098,144690,145528,148998,151300,152341,153769,155904,156504,157445,160268,161686,166530,167735,169670,170670,171378,173807,177427,182553,184371,187231,188246,190244,194349,196560,201332,207575,208479,209757,210614,216674,222316,227774,232139,237534,239106,241634,247079,251869,255931
admin_1,fr,fr-55,,159,521,1102,1445,1544,1659,2185,2787,3254,3329,3786,3874,4085,4468,5140,6004,6259,6614,6614,6615,6748,7335,7667,8214,8872,8908,9480,9542,9973,10541,10857,11401,11516,11659,12014,12730,12852,13226,13477,14285,14476,14834,15680,15780,16347,16726,16843,17101,17377,17865,18207,18505,18839,18938,18948,19271,19644,19908,19956,20214,20310,20485,20665,20734,21188,21508,21703,21840,22039,22411,22628,23088,23425,23746,23748,23865,24230,24738,24993,25415,25759,25883,26284,26356,26695,26940,27175,27557,27649,27836,28184,28391,28793,29333,29624,29698,30152,30160,30823,31126,31831,32097,32300,32601,32994,34554,34575,35406,36008,36788,37021,37872,38446,38805,39365,39785,40130,40256,41135,42042,42624,43628,44389,44735,45028,46341,47648,47740
admin_1,fr,fr-56,,10,657,1037,1595,1818,1947,3175,3385,3834,4543,4708,4976,5405,6381,6614,7216,7927,8036,8411,8418,9138,9417,9807,10555,10997,11236,11553,11979,12336,12870,13355,13686,13803,14015,14720,15162,15477,15846,16362,16662,16923,17251,17885,18330,18628,19099,19396,19873,20639,21488,22278,22882,23382,23879,23941,24738,25245,26052,26927,27447,28185,28650,29326,29873,30568,32964,33349,33822,34499,35351,36556,37908,40463,40963,41780,42537,44213,46815,49210,50356,52910,53606,53977,56171,58094,60455,61261,62458,63086,63302,65462,66477,68522,70158,71628,72359,73301,74520,76506,78537,80290,82884,83620,86561,87517,89452,91688,93825,97009,97501,98830,100739,104041,106616,109144,111923,113166,114001,118245,122283,125609,128518,133448,133786,134346,139713,143666,146660
admin_1,fr,fr-57,,692,2592,4630,6015,6360,6552,9207,10605,13181,13712,15894,16348,17297,18556,20331,22012,23558,24768,25193,25316,25766,27590,28506,29817,31537,31834,32569,33738,34581,35899,37512,38798,39166,40008,41560,42650,43850,45722,46780,47168,47516,48814,51456,52120,54578,54699,55256,55469,57692,60370,60966,62368,63412,64512,65110,67013,68270,69524,71760,73751,74484,75270,77284,78073,80506,82092,84628,84651,84836,88127,90555,92743,94984,97140,97838,99380,101775,104570,107017,110329,115089,115286,116872,118350,120688,124360,126671,129286,130636,130955,134298,135998,142208,143781,145443,145670,147566,150580,154262,156839,161046,164707,165952,168235,171513,177720,180789,187744,193522,196058,199009,203152,207774,212178,220118,220459,223377,226001,232261,237535,241678,248138,254991,257099,260664,267514,271688,275510
admin_1,fr,fr-58,,79,376,559,1057,1111,1150,1536,1853,2090,2145,2343,2453,2456,2741,3058,3289,3569,3720,3731,3765,3895,4063,4264,4658,4720,4802,4840,5034,5273,5388,5558,5772,5854,6060,6064,6393,6563,6883,7012,7077,7206,7326,7497,7664,8274,8285,8396,8662,8664,9004,9922,10104,10289,10533,10859,11389,11966,11975,12360,12563,12655,12737,13027,13128,13353,13848,14142,14154,14514,15114,15118,15408,15639,15982,16151,16729,17064,17449,17726,18138,18655,18764,19205,19238,19674,20023,20616,20864,21009,21369,21522,21892,22235,22580,22824,23140,23238,23957,24256,24752,25426,25863,26338,26652,27085,28007,28134,28944,29549,30236,30651,31403,32379,33099,33603,34276,34717,35252,36036,37902,38522,39430,40841,41298,41484,42481,44497,44881
admin_1,fr,fr-59,,1030,2741,7408,9188,10086,11015,13669,20124,23511,24493,30686,31917,33129,36840,43826,46896,53432,55901,57908,58344,60848,64288,67128,70395,75879,75893,78205,80761,84686,88772,93912,96164,97996,99398,103349,106623,108893,113542,115815,118022,119929,123921,126135,130803,134730,137770,139265,141371,145240,151807,155421,162182,166063,168849,169904,181307,182187,187252,196396,200666,203365,205850,209820,212136,216804,226104,232653,235766,239505,243959,251664,262816,277260,279235,281576,282454,300280,303384,312709,321581,332624,335162,340523,355822,361230,371700,378198,388194,390097,391537,402636,409038,426063,429038,435643,437030,441545,450228,466552,468390,487108,487203,491343,491562,506998,516282,529346,545309,554000,556643,558418,573629,583411,603625,619063,629851,636800,647576,666961,694608,717095,743623,757120,765763,779837,816328,826574,844099
admin_1,fr,fr-60,,102,435,1155,2386,2678,3169,3721,4985,5684,6193,6731,6962,7029,7816,8308,8873,9801,10407,10695,10757,11499,11548,12246,12786,13382,13570,13855,14737,14920,15638,16096,16811,17103,17372,17843,18607,19231,19877,19940,20111,20258,20830,21987,22528,23493,23930,24173,24375,25328,26358,27604,28647,30364,30739,31791,31868,32877,34328,35136,36310,36865,37141,38134,38962,39833,41597,42509,43085,43824,44950,46381,48193,49601,50708,51104,51679,54373,54496,56498,59062,59487,59942,60858,62293,63335,65621,68187,68422,69096,69339,71274,72650,74240,75532,76868,77193,77221,79168,82384,83046,85405,86833,87416,87658,90311,92259,94195,97883,99587,100210,101757,104240,107032,111180,111435,114886,116187,116658,121095,124845,129110,133060,135757,137366,141111,141262,145965,147905
admin_1,fr,fr-61,,328,584,791,1216,1232,1418,2090,2157,2460,2564,3056,3211,3446,3753,4014,4323,4685,4926,5163,5444,5622,5884,6183,6675,6726,6886,6988,7673,7764,8037,8351,8669,8842,8896,9347,9795,10221,10685,11089,11346,11538,12225,12761,13406,14006,14246,14596,15083,16456,16736,17243,17775,18175,18498,19005,19503,20034,20642,21143,21928,22112,22347,22774,22957,23767,24116,25085,25286,26120,26189,27045,27595,28500,28510,28818,29456,29631,30545,31176,31900,32751,32816,33203,33684,34408,34795,35640,36097,36391,36588,37611,38300,38616,39526,40009,40204,40461,41143,42464,43104,43658,44452,44828,44999,46261,47325,48088,48838,49688,50113,50731,51673,52199,53310,53910,54946,55353,55908,57009,58329,59911,60621,61568,61970,62680,63836,65177,66251
admin_1,fr,fr-62,,336,1493,2453,3302,3566,4098,6242,8934,9164,9202,11440,11652,11972,14234,15728,17433,18391,20241,20587,20923,21514,23067,24920,26402,27747,28441,28751,30708,32197,33485,35764,36837,37346,38262,39268,40786,42502,43291,44941,45555,46511,48480,49844,51415,52640,54561,55051,56053,58088,59368,60857,62341,65744,66465,66718,69629,71286,73458,75648,76889,77709,79322,81041,81124,85666,87269,89447,90432,93794,94985,96882,99890,103501,105257,106281,107594,110633,114535,117628,121461,124129,125006,125988,129927,132278,136116,138348,141049,142261,142559,146591,149646,152072,154922,158512,158556,161157,164077,167644,173043,176269,181094,181124,183676,186310,191837,199353,201123,206526,207745,209873,219722,222444,229113,236916,243218,247209,253152,263333,276781,288216,299544,307311,310123,316399,324120,336483,344148
