region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,52,337,598,780,872,895,1946,2862,3369,3468,3616,3679,3861,4173,4466,4765,5018,5460,5532,5536,5699,5875,6184,6323,6495,6526,6540,6714,6819,6945,7320,7335,7371,7444,7567,7655,7847,8076,8087,8115,8155,8291,8453,8636,8653,8844,8845,8888,9073,9257,9370,9584,9824,9825,9845,10073,10239,10441,10574,10754,10801,10871,11006,11051,11368,11636,11793,11869,12166,12205,12589,12824,13465,13746,13949,14165,14590,15092,15717,16153,16201,16295,16548,16941,17292,17801,18172,18328,18399,18573,18878,19104,19559,19980,20295,20301,20584,21069,21499,21903,22445,22806,22876,22954,23641,25014,25309,25692,26536,26537,27128,28038,28557,29123,30400,30835,31042,32068,32473,33158,33803
admin_1,fr,fr-33,,312,2192,3615,5131,5568,5820,7959,10396,11802,12558,13921,14306,15280,16857,18129,19574,21200,23724,24243,24755,25840,28186,28424,29854,31561,31965,32291,33836,35346,36471,37581,38555,39054,39643,40692,42917,43480,44622,45478,45970,46590,49033,49641,50286,53096,53358,53746,54243,56144,58385,59983,62113,63550,64310,64550,67072,69500,72332,74760,77522,78403,78881,82049,82681,87152,94371,95255,96592,99147,103688,110175,111751,115468,120597,122355,125257,130818,135963,139855,146271,150203,151922,155775,160919,166528,171467,174417,179880,181844,182791,192399,194299,197175,205628,210004,211322,213829,223169,230416,239177,251206,251565,256937,263692,269796,284232,296313,308308,319202,320627,324758,337246,348199,371160,375315,384809,388361,401550,402553,416022,425492
admin_1,fr,fr-34,,1058,3976,6741,7245,7972,8554,11662,13792,16063,19473,19844,20520,20827,23831,26527,28347,31144,32989,34249,34598,36076,38200,40766,42181,45162,46181,46422,49202,52388,53717,55225,57092,58538,59399,61119,63442,65505,67216,69038,69588,69733,72594,74497,75782,77542,80222,80284,81776,83702,86129,88012,88956,91741,92670,94072,97819,98712,100093,102919,105143,105867,106144,109839,111056,113674,116426,119604,121216,122617,125789,129397,131069,134069,137579,138978,141157,144690,148406,152062,154385,157715,159474,160631,163550,167906,170631,174997,177088,179132,179662,185493,191759,193807,198174,201406,202345,205130,211341,218726,221886,236112,237484,239182,241275,251010,254274,262932,274697,274739,277716,282109,289226,299224,300250,308885,313630,315657,318176,325779,331082,335087
admin_1,fr,fr-35,,324,1082,2342,3263,3468,3937,4822,5701,6566,7568,8082,8118,8678,10058,10142,11282,11967,12645,13019,13175,13459,14225,14780,15536,16711,17106,17500,18176,19069,19671,20069,20700,20927,21092,21697,22324,22843,23423,24194,24476,24704,25273,26036,26820,27130,27494,27947,28123,29343,30050,31335,32129,33758,33773,34066,35429,36937,38716,40399,42643,42722,43233,44803,45970,47269,50751,52912,54030,54865,56696,59982,62954,65118,67948,68865,69846,75493,76847,80500,83495,88004,89284,91015,94721,97691,101397,106105,106551,107691,109673,112021,115232,117584,121263,123796,124158,126021,130093,133696,136589,141587,144645,146382,146746,151114,157912,163085,165726,172637,173047,174870,180629,185455,190416,195462,199044,201388,203608,209566,219088,221148
admin_1,fr,fr-36,,0,96,323,462,505,582,954,1107,1311,1353,1573,1636,1722,1835,1984,2165,2370,2457,2515,2538,2556,2683,2820,2953,3017,3040,3047,3174,3319,3395,3515,3588,3603,3624,3716,3883,4024,4063,4146,4199,4260,4337,4593,4704,4832,5104,5152,5182,5346,5560,5808,5827,5956,5961,5996,6137,6257,6400,6484,6652,6692,6710,6876,6925,7080,7299,7372,7449,7472,7596,7764,7946,8282,8288,8351,8426,8618,8752,9024,9325,9438,9560,9610,9892,10108,10249,10543,10686,10838,10855,11184,11603,11919,12278,12621,12652,12726,13252,14290,14950,15267,15934,16506,16919,17161,17777,19262,19804,20529,21005,21152,22326,22890,23519,24152,24484,24602,24672,25460,25894,26525
admin_1,fr,fr-37,,192,1020,2168,2849,3272,3707,4765,7039,7119,7629,8523,9120,9758,10724,11504,12259,12983,14195,14251,14316,14819,15331,16419,17045,18076,18090,18464,19542,19813,20412,21026,21499,21690,21999,22549,23662,23794,24277,25060,25098,25227,25945,26470,27173,27607,28303,28666,28774,29705,30259,30944,31545,32086,32352,32557,33115,33839,34416,34848,35693,35837,35961,36809,37361,37954,39223,39810,40270,40735,41479,42960,43534,44607,45624,45991,46677,47482,48609,50444,51359,52940,52978,53398,54843,55849,57283,58901,59984,60303,60928,62441,63202,65062,66644,67709,67975,68173,73740,74793,77357,79791,82315,82985,84347,86480,90079,93806,96951,98687,100387,101842,104439,109429,110572,114069,117636,118804,119153,123630,127225,130645
admin_1,fr,fr-38,,116,1321,3700,3965,4241,5081,6545,8065,8832,10232,10480,10829,10988,12795,13989,15163,17103,17241,17560,17760,18345,19924,20923,22026,23201,23263,23726,24794,26530,26905,27613,28616,29040,29485,30445,31864,32585,33532,34361,34650,35414,36117,37523,39145,40963,41645,41678,42534,44259,45844,46850,48431,50243,50847,51856,53006,55399,57551,59019,61454,62512,62814,65320,67111,70063,72677,75668,75764,76711,79428,82586,86266,86646,89132,89833,90790,93310,96898,100672,102027,103417,104615,107456,110144,111438,113068,116858,118419,119595,120049,123964,125383,129394,131522,134170,134763,136632,140197,143700,146822,150671,153291,154216,158327,160121,162717,166561,172117,175338,176390,177063,182319,188934,195947,198330,201364,203326,206007,211549,217048,219822
admin_1,fr,fr-39,,11,342,822,827,906,1016,1303,1546,1897,1966,2502,2570,2944,3031,3382,3576,3789,3971,4082,4116,4260,4464,4645,5231,5388,5494,5548,5721,6040,6312,6524,6706,6831,6960,7075,7495,7644,7824,8055,8152,8262,8453,8649,8992,9130,9417,9505,9532,10308,10682,10730,12352,12429,12655,12851,13113,13658,14496,15009,16527,16674,16943,17190,17286,17726,18272,19591,19834,20760,21268,21372,22464,23602,23918,23994,24047,24449,25025,25710,26244,26951,27157,27283,27607,28324,28511,28970,29438,29572,29694,30113,30546,30849,31335,31687,31799,31946,32573,33084,33890,34619,35443,35726,36107,36650,37563,38238,39296,40233,40748,40870,42185,43090,44412,44440,45645,46112,46505,47197,47945,49269
admin_1,fr,fr-40,,8,345,532,1171,1310,1630,1719,2156,2347,2397,2736,2852,3036,3296,3573,3958,4173,4418,4508,4549,4884,5602,6215,7311,7431,7448,7582,8169,8552,9139,9612,9870,9944,10069,10505,10551,11125,11255,11434,11518,11583,12076,12147,12363,12750,12800,12891,13008,13374,13619,14074,14686,14979,15120,15282,15999,16573,17294,18600,19124,19338,19682,20028,20323,21312,21978,23239,23356,23548,24289,25718,26079,27594,27744,27968,28472,28937,30229,31736,31820,32988,33175,34500,34525,36266,36878,38038,39076,39245,39545,40457,41795,42789,43525,44344,44460,44981,45999,46896,48296,48954,50439,50835,51726,52709,54365,56374,57304,59068,59540,60535,61583,64290,65540,67044,68946,69472,70617,72168,73558,75753
admin_1,fr,fr-41,,2,303,581,1090,1212,1373,1578,1865,2201,2380,2618,2784,2809,3144,3393,3662,4012,4198,4250,4274,4354,4561,4919,5202,5431,5437,5523,5710,5881,6059,6205,6425,6509,6511,6734,6911,7277,7302,7503,7592,7728,7929,8033,8221,8413,8707,8794,8847,9153,9428,9759,10005,10042,10080,10317,10531,10576,10750,11036,11198,11267,11381,11566,11717,11951,12353,12627,12637,12686,12995,13372,13783,14150,14428,14502,14660,15873,16555,16683,17115,17528,17657,18215,18225,18838,19351,19666,20043,20215,20312,20898,21332,22004,22591,22919,23019,23410,23781,25038,25454,26455,27119,27373,27440,28502,29488,31638,32501,33827,33868,34073,35478,36310,37501,38173,39208,39419,39821,40613,41246,41821
admin_1,fr,fr-42,,259,1466,1672,2511,2801,2892,4192,5140,6031,6628,7449,7950,8220,9502,10676,11780,12396,13303,14234,14427,15376,16255,17287,18528,19560,20337,20865,22453,23232,24494,24941,26222,26660,26916,27999,29004,30252,30916,31722,32220,32956,33742,34700,35751,36723,37427,38268,38707,39869,41653,42942,44033,45432,46171,47926,48247,49979,51245,53236,53409,54034,54593,55922,57291,58275,59877,61905,62763,63071,65592,67261,68428,70990,71441,72237,72835,74490,76742,79204,79260,80810,81663,82321,83758,85163,86864,88046,89614,90505,91127,92734,94941,95694,97211,98132,98908,99855,102158,103594,106670,108750,110541,111520,112995,114915,118689,121491,123910,127447,128678,129671,132110,135112,139527,142401,145198,146234,147700,152447,155646,158620
admin_1,fr,fr-43,,26,103,296,419,468,496,694,810,974,986,1178,1255,1386,1572,1753,1921,2060,2196,2285,2321,2399,2615,2855,3056,3243,3324,3425,3705,3818,4066,4162,4304,4415,4535,4886,4903,5127,5407,5632,5717,5766,6192,6559,6747,7013,7292,7303,7329,7721,7945,8141,8654,8881,8953,8987,9264,9578,9797,10045,10259,10346,10371,10616,10938,10943,11316,11674,11826,11957,12312,12494,12953,13308,13500,13678,13720,14189,14542,14877,15241,15554,15655,15818,16072,16473,16738,16929,17148,17278,17334,17752,17972,18366,18912,18920,18964,19052,19705,20007,20503,21115,21648,21650,21894,22615,23377,24004,24823,25420,25573,25682,26887,27843,28372,29755,30360,30714,31320,32259,32952,34001
admin_1,fr,fr-44,,29,1367,3072,4078,4429,5196,6244,8181,9079,9433,10699,11366,11751,12813,14731,15855,17588,19928,20744,21184,21730,23763,25730,27025,28653,29560,30187,31728,33521,34811,37518,37916,38553,39335,40556,41711,44793,45590,46712,47272,47974,49662,50887,52866,54284,55621,56502,57385,58600,60874,63827,64771,65822,66806,68880,69667,72049,73470,77223,78860,80325,80914,84093,85866,87544,90552,94429,95731,97713,100718,102884,107301,110813,112810,114594,116673,120376,123548,126327,130415,133780,135383,139790,141370,144052,148145,150710,153539,155419,156436,159381,163951,167781,171883,174583,175980,177361,181785,185183,189255,194793,198715,200843,203383,208165,212469,217434,222912,226253,228985,232291,236556,246189,253209,256913,265772,267724,270034,276484,284493,291534
admin_1,fr,fr-45,,416,1513,2682,3692,4229,5663,6134,7231,8341,10168,10293,10634,11040,12868,14534,14668,16180,16816,17391,17556,18861,18952,19790,21555,21776,22165,22305,23518,24490,24963,25985,26768,27127,27564,28317,29168,29923,30666,31544,32074,32400,33015,34250,35256,35968,36725,37345,37547,38739,39707,40677,41946,42537,43546,45472,49698,49896,52722,55350,57025,57941,58774,59901,60394,61587,63118,63986,64714,64869,66358,67680,69309,70500,71514,72131,72642,74433,75952,77288,79033,80028,80837,81277,83951,84357,87231,87927,88956,89748,90489,91424,93649,95519,97581,100370,101041,101643,106133,107713,111782,115523,118443,119389,120739,126639,127694,131774,134471,138366,140713,142442,144985,147457,151821,157078,159972,162251,164614,168507,172092,177227
admin_1,fr,fr-46,,69,172,346,533,554,596,818,944,1108,1118,1238,1263,1291,1423,1533,1740,1824,1967,1988,2000,2067,2218,2303,2485,2561,2593,2625,2736,2874,2935,3127,3136,3147,3164,3311,3399,3466,3569,3640,3651,3676,3799,3879,3961,4145,4148,4179,4208,4390,4479,4631,4695,4814,4840,4981,5055,5144,5310,5489,5559,5593,5632,5768,5791,6125,6176,6334,6407,6441,6839,6951,7297,7314,7508,7576,7687,7862,8241,8460,8630,8901,8991,9156,9506,9989,10208,10541,10750,10826,11002,11717,11871,12106,12503,12725,12734,12867,13233,13832,14662,14987,15329,15513,15875,16298,17352,17402,18708,18825,18951,19293,19720,20238,20738,21764,21844,21977,22582,22872,23471,24051
admin_1,fr,fr-47,,98,226,771,785,851,972,1463,1480,1747,1818,2115,2136,2168,2465,2981,3351,3362,3575,3674,3696,3818,3970,4334,4477,4879,4891,4916,5130,5334,5970,6379,6587,6648,6713,6973,7317,7607,7829,8057,8117,8166,8325,8557,8753,8971,9119,9217,9359,9526,9935,10014,10443,10652,10714,10817,11080,11322,11607,11866,12186,12249,12442,12673,12888,13283,13723,14049,14166,14402,14794,15314,15699,16157,16444,16656,16893,17438,17916,19056,19244,19616,19907,20249,20707,21181,22295,22545,22870,23193,23228,23824,24373,24842,25188,26202,26267,26657,27805,27924,28962,29439,30217,30443,30944,31433,32662,33363,34471,35636,35818,36324,37064,38563,39847,41116,42338,42799,42904,44060,45033,45936
admin_1,fr,fr-48,,53,144,205,305,388,415,495,639,716,773,903,987,1064,1131,1309,1410,1644,1646,1715,1751,1789,1897,1988,2176,2236,2248,2279,2388,2473,2499,2590,2648,2677,2714,2790,2844,2954,2999,3062,3122,3128,3209,3342,3380,3503,3604,3608,3623,3711,3742,3816,3886,3946,3980,4106,4132,4189,4306,4346,4391,4430,4464,4515,4538,4646,4728,4848,4848,4895,5012,5099,5234,5318,5477,5540,5584,5716,5728,5855,5963,6054,6106,6176,6336,6456,6569,6697,6808,6831,6845,6933,7071,7212,7396,7526,7535,7549,7694,7869,8240,8243,8526,8538,8659,8866,9092,9333,9710,9910,9935,9961,10415,10531,10942,11338,11612,11627,11701,12060,12372,12797
admin_1,fr,fr-49,,51,1208,2160,2943,3238,3484,5450,5936,6682,6702,8022,8410,8791,10086,10760,11925,12981,14157,14491,14640,15231,15839,16833,17283,17902,18269,18658,19511,19927,20812,22160,22226,22505,23274,23515,24225,25126,25776,26723,26922,27718,27993,28677,29213,29887,30437,30676,31102,32257,33057,33911,34856,35637,35888,36269,37047,38373,39564,40891,41924,42322,42953,43732,44152,46073,47760,49516,49888,51887,52950,54069,56001,58423,60175,60603,61127,62516,65026,66730,68101,69945,69987,70703,73541,74311,75892,77304,78461,78873,79505,81671,82837,84801,86629,87630,87982,88280,91144,92908,95010,97185,98639,99566,100436,103559,106278,110067,111175,113280,113894,115836,119194,122390,126388,129674,134184,134995,136371,145263,149789,153575
admin_1,fr,fr-50,,24,462,975,1296,1464,1561,2219,2584,3059,3090,3552,3785,3804,4385,5058,5515,5819,6202,6382,6477,6758,7060,7379,7769,8317,8321,8463,9055,9508,9775,10089,10619,10623,10732,11129,11580,12285,12296,12979,13193,13443,13881,14341,14552,15095,15730,16037,16195,16608,17121,17907,18721,19443,19469,19580,20392,20962,21573,22085,22745,22965,23147,23783,24246,24670,25533,26221,26581,26892,27654,28573,29605,30623,31816,32599,32775,33798,35243,36046,36595,37695,38058,38845,39753,40934,42032,42673,43872,44130,44261,45319,46351,47700,47886,48765,48964,49595,51096,51526,52462,53936,54922,55230,55954,56615,58312,59615,60933,62997,63084,63364,65112,66441,67597,70254,72035,72112,72448,74058,76145,77178
admin_1,fr,fr-51,,351,1181,1645,2391,2529,3346,3690,4194,5174,5444,6068,6069,6150,7290,7877,8423,8788,9462,9613,9653,9724,10564,11336,12162,12750,13094,13632,14683,15258,16023,16627,17530,17838,18326,19310,20194,21369,22127,23042,23584,23604,24869,25665,26364,26874,27628,27934,28701,29954,30151,30775,31460,32686,33315,33592,34698,35148,35864,36887,37864,38136,38421,39409,39696,40407,41735,42661,43120,44400,44573,46069,47093,47869,49196,49777,50665,51761,54298,54376,56911,57497,57564,57745,60451,60474,62047,63155,64541,64854,65102,66443,67744,69018,70730,72003,72221,74772,76035,79043,80818,84255,87645,88625,88810,93008,95349,97468,99329,101284,102011,102528,105105,108335,111109,113471,115205,116198,117539,119921,121855,124358
admin_1,fr,fr-52,,15,151,445,703,730,750,976,1180,1340,1355,1463,1524,1559,1777,1947,2168,2258,2352,2401,2412,2465,2624,2719,2897,3181,3263,3359,3572,3680,3841,4156,4366,4434,4541,4694,4853,4968,5121,5280,5311,5445,5583,5924,6090,6456,6609,6768,6912,7186,7328,7512,7801,8046,8126,8198,8382,8512,8702,8808,9033,9149,9240,9711,9745,9964,10286,10437,10571,10632,10956,11095,11407,11750,12167,12277,12398,12768,12841,13321,13745,14023,14131,14219,14502,14822,15219,15475,15753,15874,15950,16313,16539,16665,17035,17272,17307,17345,17977,18185,18866,19035,19430,19560,19667,20476,21088,21398,22261,22736,22878,22937,23630,24309,25107,25360,25782,26097,26490,27761,28686,29203
admin_1,fr,fr-53,,47,297,500,753,843,958,1147,1492,1707,1755,1999,2094,2152,2392,2559,2795,3065,3242,3450,3468,3537,3828,4067,4269,4479,4636,4721,4921,5065,5322,5510,5704,5778,5974,6000,6191,6354,6638,6813,6853,6943,7213,7408,7562,7742,8058,8149,8197,8794,9541,9976,10624,11192,11438,11858,12564,13295,14553,15136,16523,17156,18616,18820,20407,23121,25186,27684,30075,34476,35032,40220,44403,47687,52542,55681,57643,62478,65509,68655,73230,76342,78001,79860,83087,85114,87407,89273,91252,92455,93425,94776,96836,97290,98461,99749,100133,100827,102792,104306,106554,107574,109407,110033,111003,112624,113471,115094,115964,118292,118341,118811,120380,121701,122521,124008,124746,125204,125607,126816,127738,129114
admin_1,fr,fr-54,,18,2029,3287,4459,4477,4650,6831,8814,10508,10873,12397,13182,13446,15166,17066,18082,19246,20599,21212,21459,22223,23268,24873,26464,28242,28956,29676,32204,34937,37549,39882,42517,44406,44933,46945,51179,51668,54616,57597,59220,60003,65346,65390,69544,72475,76317,77510,78391,80494,82680,85947,88249,89852,90750,90898,92662,93832,95597,96968,98166,98612,98919,100742,100907,103061,105478,107109,108091,109326,111151,113862,114531,117754,117835,118854,120207,122368,126288,126651,128985,131518,132471,132950,134904,137776,141632,142700,143972,144932,145893,147552,149611,151493,154135,155998,156359,157753,159197,162116,165357,167681,169975,171066,171118,173729,176660,179682,183733,187267,188344,192945,194430,197952,201237,205448,208308,209795,211799,215460,220497,224886
admin_1,fr,fr-55,,115,546,1102,1440,1546,1740,2377,2874,3242,3748,3786,3870,4107,4652,5301,5752,6042,6523,6614,6617,6748,7335,7845,8485,8860,8928,9164,9542,9917,10558,11060,11429,11508,11526,12168,12376,12735,13122,13505,14290,14523,14980,15260,15745,16205,16726,16834,16954,17461,17866,18382,18394,18936,18939,19051,19359,19499,19755,19917,20225,20310,20434,20668,20705,21370,21506,21750,21832,21891,22376,22737,23258,23277,23610,23746,23863,24363,24754,24991,25391,25878,25885,26282,26449,26758,26968,27470,27494,27650,28056,28132,28515,28727,29359,29631,29672,29926,30186,30821,31329,31780,32184,32317,32504,33204,33557,34782,35434,36288,36756,36986,37572,38014,38678,39188,39783,40116,40219,41123,41671,42517
admin_1,fr,fr-56,,151,465,792,1595,1854,2019,2819,3451,3900,4258,4559,5059,5194,5785,6457,7247,7513,7948,8236,8533,8767,9155,10061,10422,11001,11227,11798,12061,12362,12895,13359,13625,13820,13929,14584,15094,15500,15946,16318,16555,16720,17316,17832,18151,18803,19227,19684,20030,20571,21550,22115,22894,23481,23755,24531,24811,25178,26260,26989,27743,28216,28690,29179,29925,31005,32976,33361,33798,34510,35284,36859,38124,39622,40506,41796,42552,45147,47127,49010,50846,52992,53726,53993,55862,58100,59671,62086,62536,63291,63920,65092,66791,68579,70348,72073,72079,72733,75067,76248,79126,81200,83637,83869,84728,87437,89349,91961,93485,95673,97539,99065,101010,103710,105883,109192,111303,112528,113675,118809,120100,124141
admin_1,fr,fr-57,,693,3843,4016,6040,6416,7377,8490,11470,13144,14388,15712,16313,16735,18309,20137,22025,23554,24812,25143,25311,25582,26911,28881,30434,31826,31888,32450,33220,34753,36093,37688,38557,39164,40020,41110,42842,45072,45090,46743,47166,47839,48903,50699,51611,53729,54634,55248,57304,57798,59142,61682,63392,63650,64358,65242,66520,68134,69909,72248,73623,74380,74859,77350,78199,79617,81655,84282,84704,85289,88017,90184,92430,94465,96780,97956,99272,101654,104513,106062,110128,115111,115131,116288,118640,121955,124512,126924,129655,130633,130981,133834,136990,138637,143781,145391,145744,146374,150894,153628,155968,161077,164880,166207,166475,172265,177756,184820,187094,193564,196160,197601,203979,208398,212439,214963,221762,223400,225638,231395,236009,241611
admin_1,fr,fr-58,,27,539,749,1062,1113,1183,1453,1855,2101,2191,2351,2410,2532,2774,3048,3329,3497,3669,3740,3790,3897,4093,4307,4559,4724,4793,4886,5047,5205,5378,5630,5803,5854,5941,6088,6296,6581,6852,7014,7083,7208,7370,7565,7682,8070,8287,8378,8427,8684,9472,9511,9976,10332,10554,10877,11417,11661,12145,12307,12567,12678,12872,13076,13173,13459,13740,14094,14274,14546,14997,15215,15495,15722,16069,16165,16870,17122,17561,17799,18090,18646,18809,18904,19292,19627,20196,20895,20915,21046,21171,21499,21784,22125,22495,22881,23209,23310,23713,24468,24859,25466,26088,26417,26642,27026,28037,28041,28652,29536,30244,30720,31330,32397,33110,33773,34328,34641,35113,35789,37112,37862
admin_1,fr,fr-59,,705,2741,6894,9435,9986,11579,13740,19888,23316,27042,29799,31919,33126,39023,44535,48045,52734,56029,58003,58350,61050,64659,67364,71256,74219,75949,78461,82572,85499,90232,94114,96212,98005,99214,103001,106306,109181,111901,116835,118289,119974,122923,127703,131667,134039,138036,139347,139862,145619,151929,156067,161609,166161,168999,171582,176027,186774,193275,196398,201036,203482,205996,209883,213307,220476,225019,233734,235682,236816,244787,255363,262511,271815,279040,282021,283126,295953,302047,312973,325188,331844,335321,340926,346085,361295,370604,379916,388584,390469,395149,404037,412520,419283,429995,436309,437112,443012,450651,462011,469723,481489,488457,491314,495360,508092,519756,532639,546115,553875,556778,572086,577885,590685,604553,620002,631960,637399,641089,669541,691267,709944
admin_1,fr,fr-60,,9,489,1228,2340,2612,3169,3621,4711,5847,5863,6703,6922,7047,7652,8553,9261,10081,10505,10695,10855,10871,11507,11999,12642,13493,13520,14211,14474,14919,15692,15952,16744,17033,17340,17873,18348,18761,19242,19958,20109,20180,21092,22054,22661,23485,23889,24193,24302,25873,26367,27715,28657,30393,30768,31039,32312,33839,34340,36197,36356,36713,37050,38212,38531,40266,41306,42652,43075,43801,44745,45937,47532,49665,50695,51159,51480,53036,55216,56816,58141,59948,60026,60160,62436,63762,65126,67216,68496,69007,69597,71263,72113,74250,75993,76938,77137,77968,79762,81511,82465,85444,86831,87396,87700,90646,92162,95281,97357,99150,100328,103274,103321,106954,108771,112341,114167,114910,116401,118439,121692,123278
admin_1,fr,fr-61,,12,333,791,1026,1314,1418,1685,2224,2510,2522,3056,3208,3282,3635,4051,4339,4607,5096,5282,5284,5519,6121,6183,6496,6726,6967,7151,7673,7808,8193,8259,8564,8802,8911,9261,9899,10130,10519,11176,11355,11987,12297,12905,13152,13830,14280,14596,14822,15934,16682,17100,17900,18238,18489,18940,19673,20028,20856,21430,22078,22090,22470,22821,23055,23719,24489,25015,25300,25461,26166,27091,27609,28514,28626,28829,28955,29481,30437,31063,31532,32523,32832,33040,33860,34775,34900,35467,36097,36407,36839,37519,38293,38748,39555,39999,40259,40691,41398,42276,42898,44035,44508,44906,45404,46184,47214,47792,48866,49840,50111,50381,51705,52933,53254,54187,55020,55315,55954,56703,57975,58711
admin_1,fr,fr-62,,261,2010,2514,3262,3547,4203,6228,7227,8995,9626,10999,11467,12231,13557,15317,16783,18422,20548,20624,20823,21157,23450,24277,26699,27804,28293,28737,30849,32185,32970,36630,36669,37168,38032,39676,40576,42240,43579,44854,45535,45739,47506,49601,51437,52723,54482,55020,55276,57755,59041,60823,63704,65589,66436,67864,69601,71893,73435,74867,77172,77800,79304,80829,82143,85657,86167,89367,90410,92168,94819,97840,99668,102076,105351,106352,109716,110856,113365,116786,121118,123627,124985,127013,130579,133323,135442,140877,141279,142519,143298,146420,150154,151706,155690,158235,158607,163517,164430,167692,171380,176007,179660,181191,182560,188212,191293,197061,205516,205896,207837,209981,216997,222877,229593,237663,243792,247529,248416,264513,274807,282808
admin_1,fr,fr-63,,124,960,2001,2805,3186,3478,4900,5153,5864,6171,6978,7283,7680,8966,9588,10373,11455,12105,12484,12695,13281,14803,14976,16200,16963,17212,17341,18280,19116,19968,20414,20975,21321,21416,22818,22839,23827,24376,24987,25417,25955,26789,27602,28140,28938,30112,30196,30434,31765,32623,34107,34175,35504,35774,35980,37100,39001,39905,40975,41179,41428,42067,42678,43383,44112,45700,46731,47117,47295,49069,51216,51254,52707,53654,54159,54659,55813,57426,58497,60183,61077,61442,61903,63046,65356,65911,67165,68540,69053,69479,70719,71964,73088,74028,75724,75974,76456,78966,79975,81984,84529,85726,86562,87612,89964,92622,93864,96882,100778,100958,102216,105708,109183,111793,115728,118623,119659,122046,125973,130612,135035
admin_1,fr,fr-64,,35,815,2470,2554,2738,3134,4445,5063,6316,7052,7129,7240,7388,8348,9281,10571,11828,12463,12611,12681,13040,14616,15752,16403,17785,17788,17906,18576,18937,19397,19643,20123,20212,20537,21365,21380,21831,22489,22523,22726,22850,24323,25309,25413,25865,26438,26591,26971,28207,28581,29374,30169,30600,30845,31305,32514,33345,34351,35446,36400,36597,37166,37757,38878,39455,40656,41713,41737,42321,42988,44412,45594,47295,47368,47766,48602,49602,50970,52452,53690,55094,55534,57464,58381,60194,61863,65777,65989,66558,67249,70209,72649,74928,79495,79592,79736,80769,83554,87828,94610,96460,99388,100121,101877,106389,113835,114617,120560,123316,124014,126244,129538,132154,137168,139517,143370,144164,145159,150610,152878,158327
admin_1,fr,fr-65,,86,446,904,1209,1264,1718,1722,1971,2238,2321,2597,2687,2833,3297,3367,3689,3801,4160,4221,4243,4276,4590,4742,5076,5359,5409,5428,5805,5985,6125,6245,6716,6717,6768,7054,7221,7387,7812,7828,7914,7953,8198,8408,8511,8746,9031,9106,9173,9439,9663,9833,10332,10368,10409,10577,10752,11074,11204,11405,11709,11787,11854,12124,12217,12372,12667,13129,13251,13477,13837,14211,14470,15057,15326,15446,15578,16500,16704,16987,17529,17970,18074,18097,18811,19509,20256,20800,21273,21424,21557,22140,22743,23223,23996,24396,24466,24987,26646,27648,27715,29129,29984,30308,30927,31799,32593,33996,35079,35891,36069,36635,37527,38448,39192,39982,40532,40772,41313,42128,42883,43362
admin_1,fr,fr-66,,108,602,983,1266,1300,1353,2191,2938,2947,3237,3525,3570,3886,4195,4716,5045,5434,5766,5835,5862,5947,6441,6769,7452,7836,7839,8078,8294,8820,9151,9364,9731,9846,10043,10373,10612,10993,11323,11577,11662,11820,12067,12708,13089,13259,13779,13870,13992,14453,15344,15457,15989,16339,16430,16506,17393,17911,18455,19179,20033,20288,20417,21387,21678,22699,23343,24373,24576,24968,25906,26456,27584,28375,28940,29245,29889,30867,32131,32969,34128,35004,35277,35909,36864,37659,38510,39704,40237,40832,41423,42560,43198,44175,45104,46402,46561,46865,48809,49728,51758,54047,54260,54680,55478,58329,58350,60484,62895,64087,64677,64860,67818,70174,72357,75249,79456,79473,80897,85486,88180,92178
