region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-31,,815,2336,4405,6856,7688,8393,10666,13364,15041,16100,17110,17629,19768,20248,22815,26158,26556,28393,28466,28591,28920,31304,32698,33562,34951,35433,35709,37654,39087,40301,41480,42301,42702,43357,44002,45178,46006,47628,48429,48823,48959,50574,51921,54463,54800,56174,56777,57646,59084,61593,63591,65433,67072,67569,68805,70454,73243,75687,77216,80069,80767,81647,83575,86707,87378,91642,94126,94770,96654,100327,103935,106431,110535,112900,114108,115184,119534,123133,127179,134483,135273,136242,137042,142700,149399,153230,156965,163320,165154,172399,175299,184016,186256,190354,197755,198856,201363,209631,217200,223918,232161,236617,239099,240939,250766,261526,270198,276539,284302,287633,289583,300321,308184,316538,328037,332857,336354,340203,353028,362077,372017,382052,393673,393885,397985
admin_1,fr,fr-32,,8,367,568,761,838,950,2204,3106,3372,3421,3666,3674,3858,4032,4543,4784,4992,5482,5522,5556,5866,6098,6209,6347,6498,6519,6540,6741,6819,6988,7162,7325,7374,7416,7579,7705,7858,8005,8114,8118,8238,8283,8462,8573,8653,8844,8844,8916,9036,9212,9412,9647,9773,9826,9857,10065,10273,10408,10545,10756,10801,10907,11013,11092,11270,11583,11813,11866,11952,12169,12614,12822,13278,13809,13952,13988,14622,14891,15346,15933,16200,16278,16797,17187,17397,17616,18315,18334,18400,18532,18844,19049,19561,20231,20289,20289,20539,20858,21419,21921,22428,22800,22890,23196,24288,24442,25101,25971,26403,26552,26852,28436,28551,29531,30412,30916,31058,31609,33004,33856,33992,35185,35825,35926,36073
admin_1,fr,fr-33,,667,2134,3613,4977,5581,6512,7697,9828,11769,13609,13662,14304,15358,16940,18495,20104,22158,23358,24174,24706,25019,28168,28806,30408,31417,31902,32539,33816,34768,36539,37470,38507,39036,39200,40559,42031,44022,44167,45454,45909,46629,48075,50223,50721,51859,53365,53721,54319,55832,58356,61258,62080,63751,64279,65471,67682,69076,72403,74977,77471,78311,81843,81919,84118,89884,91632,94395,96542,97987,102964,105987,112189,116824,120515,122199,123740,129508,138490,140436,146120,150161,152123,155667,159386,164615,169372,176336,181518,181914,182677,187663,193894,200022,203651,209530,212218,215793,222513,235145,235272,246339,251393,256693,268822,279413,284359,296209,314004,315890,320029,327788,334734,347947,363509,376407,384826,387304,392260,407149,415450,423395,438955,446555,450712,455810
admin_1,fr,fr-34,,929,2425,5210,6773,7921,10608,11659,13416,16343,17435,20497,20581,22270,23871,26511,28594,30277,32971,34231,34616,35334,38657,40745,43101,44923,46234,49066,49589,51888,53479,54936,57082,58326,59732,61297,63988,64981,67172,68994,69451,70102,72549,74242,75736,77688,79240,80275,81849,84220,85961,87691,88904,91620,92687,93463,96601,98830,100950,103238,105106,105656,109536,109614,111507,114330,117003,119210,120854,121630,126215,128579,131451,135326,137624,139118,140331,145013,147404,151981,155084,157794,159007,161263,165008,168168,171383,174246,177728,179028,181129,185120,188337,193816,196511,201652,202437,202870,209770,218795,222102,235988,237440,239457,241148,254027,256907,262294,270744,275222,277741,279370,288358,295372,299199,306700,313995,315675,319783,326792,332100,336958,348603,349689,351261,354226
admin_1,fr,fr-35,,229,1119,2029,3204,3526,3696,4654,5911,6635,6925,7585,8147,9122,9573,10221,11026,11849,12683,12990,13173,13622,14116,15048,15534,16760,17092,17508,18007,19388,19408,20222,20647,20915,21015,21691,22489,23059,23614,24135,24420,24672,25315,25729,26492,27069,27634,27959,28356,29333,30288,31444,32336,33085,33766,34107,36291,36838,38438,41505,42629,42736,42987,44757,45089,48222,49961,52779,53694,54253,57472,59215,62927,65102,67965,68945,70409,72144,77413,80948,83471,87371,89345,89718,94376,98107,101432,103700,107607,108141,108402,111263,114751,119364,120358,123239,124180,125361,129914,133661,137134,140750,144607,145675,148568,153503,156925,161960,167909,171350,172955,175840,178382,185226,190179,193123,199200,201304,204585,209588,214024,221708,227676,233487,233606,236095
admin_1,fr,fr-36,,12,140,428,462,503,673,881,1191,1309,1566,1585,1635,1722,1924,1992,2155,2370,2485,2530,2550,2606,2678,2820,2953,3025,3044,3075,3182,3308,3413,3580,3588,3609,3651,3754,3875,4024,4045,4167,4195,4214,4337,4624,4724,4921,5104,5156,5165,5305,5694,5714,5812,5934,5963,6000,6119,6234,6468,6502,6635,6690,6784,6880,7058,7128,7251,7388,7452,7461,7651,7724,8130,8140,8295,8353,8386,8546,8867,9046,9317,9448,9552,9610,9840,10016,10277,10478,10727,10832,10888,11142,11533,12133,12315,12609,12663,12670,13340,14827,14993,15233,15919,16507,16571,17161,17732,18507,19798,20529,20992,21077,22138,22671,23378,24100,24590,24685,25019,25594,26284,26624,27610,28098,28447,28740
admin_1,fr,fr-37,,343,697,2168,3026,3272,3412,4765,6338,7087,7347,9053,9132,9448,10555,11276,12106,12796,13747,14226,14353,14460,15412,16223,17193,17841,18092,18174,19172,19603,20410,20727,21467,21705,21865,22574,22962,23892,24338,24922,25094,25396,25965,26490,26909,27807,28391,28660,29134,29560,30300,31037,31614,32050,32240,32547,33582,33611,34383,35121,35637,35824,36269,36797,37798,37940,39079,39920,40225,40859,41643,42680,43636,44452,45580,45951,46366,47851,48931,50050,51102,52599,52982,53448,54426,56252,57457,58586,60006,60261,61752,62308,63314,64739,66549,67683,67969,69172,71799,74614,77325,79760,82120,83049,84649,86450,90049,92404,96974,100265,100356,101957,103954,107871,109568,113737,117638,118781,119131,123340,126511,131733,135597,138266,139503,140495
admin_1,fr,fr-38,,116,1663,2879,3929,4233,4827,7332,7689,8848,9439,10248,10825,11201,12464,14110,15250,15927,17233,17562,17822,18245,19545,20847,22054,22792,23225,23491,24586,25889,26654,27597,29016,29065,30357,30495,31792,32699,33379,34152,34667,35375,37263,37883,38976,40166,41209,41641,42234,43830,45511,47430,49004,50013,50720,51828,53625,54874,57218,59592,61557,62569,63507,65365,68756,71310,72383,74832,75830,76077,78813,81652,84353,86798,89221,89946,91089,94098,96210,99400,101912,103367,104652,106078,108057,112786,114139,116588,118674,119621,120641,123378,126140,129294,132315,134300,134675,135813,139380,143077,147014,150056,152539,153982,156260,160061,161992,167281,170941,175040,176561,179106,186641,186713,193501,196740,201714,203281,204511,211835,218770,222880,228691,231538,233455,234958
admin_1,fr,fr-39,,52,411,656,827,926,989,1303,1872,1911,2148,2350,2506,2725,3092,3268,3641,3968,3971,4086,4119,4151,4470,4645,5089,5429,5494,5535,5710,6040,6257,6461,6678,6832,7060,7106,7604,7636,7838,8077,8143,8366,8429,8667,8973,9142,9396,9504,9634,10094,10429,11442,11806,12478,12616,12749,13438,13566,14455,15326,16553,16673,16841,17190,17442,17759,18433,19504,19786,20760,20873,21321,22830,23066,23714,23938,24164,24573,24977,26104,26480,26998,27146,27222,27868,28228,28505,29104,29564,29583,29964,29977,30593,30786,31670,31778,31793,32145,32681,33078,33884,35208,35346,35782,35805,36642,37093,38457,39454,40120,40724,41302,41819,43002,43694,44424,46040,46057,46367,47301,48023,49591,50504,51785,52449,53190
admin_1,fr,fr-40,,109,360,721,1137,1310,1459,1664,2338,2342,2411,2763,2852,3008,3369,3604,3894,4193,4440,4520,4556,4603,5363,6518,7066,7332,7444,7628,8183,8701,9320,9626,9874,9967,10120,10291,10542,10933,11255,11410,11521,11700,11958,12298,12436,12537,12876,12881,13065,13395,13653,14044,14665,14968,15092,15513,16374,16583,17448,18241,19160,19331,19687,20038,20557,21516,21984,23180,23369,23733,24878,25301,25790,26842,27970,27972,28470,29834,30355,31738,32202,32876,33174,33429,34995,36054,37284,38932,38977,39230,39830,40807,41325,42626,43521,44330,44399,45501,45576,47101,48848,49189,50390,50831,50894,52825,54474,56464,58958,59006,59596,60446,62491,63731,65548,67104,69182,69624,71879,72403,75898,76719,80341,80595,81004,81637
admin_1,fr,fr-41,,123,408,688,1176,1179,1350,1679,1967,2196,2253,2659,2763,2861,3207,3626,3662,3991,4192,4251,4283,4510,4543,4997,5176,5368,5465,5544,5722,5891,6059,6259,6405,6503,6511,6889,6919,7166,7385,7589,7598,7658,7857,8074,8299,8413,8698,8787,8822,9153,9366,9587,9882,10024,10082,10204,10341,10620,10949,11008,11185,11261,11342,11573,11877,11951,12314,12537,12637,12706,13062,13336,13736,14026,14377,14500,14718,15049,16075,16715,17219,17519,17660,17811,18366,18838,19327,19694,20062,20229,20468,20898,21422,21953,22438,22909,23018,23280,24262,24998,25660,26299,27217,27376,27500,28689,29847,31064,32535,33825,33864,34251,35028,36308,37462,38129,39400,39577,39927,40693,41371,42457,43037,43855,44032,44091
admin_1,fr,fr-42,,7,1029,1557,2401,2811,3081,4192,5196,6031,6628,7395,7877,8282,10648,10882,11780,12582,13303,14380,14549,14756,16433,17561,18699,19834,20248,20649,21906,23295,24369,25047,25925,26657,26848,28144,29477,30325,30965,31766,32252,32691,33728,35103,36220,37354,37585,38254,38778,40270,42350,42951,44263,45197,46304,46743,48523,50674,51223,52494,53606,54080,54758,55900,56674,59576,59654,61737,62660,63761,64819,67199,68396,69596,71471,72153,72506,74458,76710,78160,80684,80898,81732,82573,84025,85509,86614,88309,89562,90284,91231,92637,94038,94937,97236,98705,98862,100215,102388,104550,105849,108365,110409,111587,112343,115116,117664,120921,124382,126879,128292,129811,132531,136329,138399,142558,144664,146326,150517,151403,156515,160234,163375,167631,168653,171048
admin_1,fr,fr-43,,18,119,271,456,462,521,676,845,969,1048,1254,1268,1372,1748,1753,1952,2094,2198,2292,2319,2460,2678,2821,3046,3227,3327,3376,3651,3908,4074,4164,4351,4432,4454,4888,4955,5029,5495,5716,5723,5739,6159,6584,6864,6986,7191,7320,7403,7693,7955,8357,8828,8866,8955,9081,9273,9611,10000,10065,10292,10347,10369,10595,10749,11184,11376,11808,11815,11867,12185,12604,12865,13476,13519,13673,13843,14163,14646,14873,15310,15517,15657,15741,16143,16469,16654,16984,17232,17243,17312,17902,18222,18356,18581,18910,18976,19180,19578,20153,20465,21418,21422,21680,21775,22738,23369,23928,25272,25378,25556,25890,26520,27638,28360,29479,30500,30686,31306,33140,33950,34190,34986,35853,36286,36811
admin_1,fr,fr-44,,411,1685,3857,4095,4565,4772,6242,7717,8994,9698,11282,11297,12003,13139,14907,16140,17732,19893,20699,21077,22167,23959,25651,27412,28716,29356,29891,31391,33424,34594,36445,37587,38557,38844,40465,41930,44817,45654,47281,47485,47591,49228,50732,52648,54086,56020,56611,57042,59027,60661,62976,64666,66229,66822,68904,69691,73293,73801,76226,79271,80361,80786,84462,85254,88717,91022,94567,95959,97694,102298,103419,106601,109663,113542,114600,116918,120502,123553,126330,133450,134143,135908,136826,141441,144436,146733,151706,154223,155383,157447,160969,163252,167758,171019,174137,175113,180234,184047,185419,190171,193121,197950,200418,201662,208214,215325,216286,220436,226552,229003,232512,239270,246081,252688,256859,265317,267686,270993,277948,284694,289287,300189,305449,307773,309268
admin_1,fr,fr-45,,201,1080,2368,3493,4278,5015,6134,7110,8444,8829,10291,10723,11118,12866,13617,15091,16057,16774,17396,17554,18193,18950,19716,20833,21704,22112,22345,24089,24447,25042,26485,26624,27063,27449,28159,28910,29725,30722,31605,32068,32495,33251,33951,34885,36091,36867,37215,37541,38324,39412,40593,41998,42638,43499,44026,48340,49888,52593,54831,57139,58205,58655,59525,60424,61616,62421,64653,64722,65216,66102,67817,68741,70236,71348,72078,72546,75202,75767,77274,78334,79964,80718,81059,82527,85247,86155,87911,89102,89668,90471,91632,93698,95891,98273,100355,101398,101627,106045,109145,112272,115505,118387,119399,120049,125097,127405,131681,135610,138504,140271,142023,147353,147643,152847,157194,160884,162457,167210,167699,172309,177148,182010,184288,187039,188257
admin_1,fr,fr-46,,69,154,386,535,556,596,874,991,1103,1238,1245,1263,1344,1428,1539,1689,1838,1961,1988,2000,2044,2208,2332,2428,2573,2596,2609,2726,2876,2972,3032,3135,3147,3225,3329,3374,3466,3547,3649,3653,3667,3794,3913,3962,4049,4154,4179,4193,4477,4532,4693,4727,4839,4851,4873,5006,5162,5272,5475,5565,5588,5604,5773,5776,5940,6333,6359,6400,6420,6669,6944,7076,7301,7512,7591,7715,7902,8192,8474,8617,8875,8999,9206,9478,9999,10166,10581,10715,10843,10929,11500,11804,12106,12437,12706,12726,12845,13309,13662,14218,14889,15414,15518,15547,16738,16864,17654,18035,18767,18942,19014,19617,20212,20899,21288,21849,21970,22090,22764,23428,24090,24883,25343,25417,25587
admin_1,fr,fr-47,,3,517,629,794,867,972,1218,1495,1764,1873,2115,2138,2168,2528,2918,3187,3425,3561,3677,3717,3807,4054,4302,4675,4777,4882,5079,5130,5259,6331,6436,6645,6647,6675,7089,7345,7634,7878,8039,8117,8321,8360,8596,8810,8956,9119,9217,9331,9556,9777,10012,10454,10632,10709,10853,11172,11420,11646,11971,12179,12241,12383,12677,12886,13147,13495,14057,14157,14217,15076,15155,15722,16192,16394,16611,16732,17436,18076,18489,19610,19614,19901,20270,20634,21259,21734,22465,22898,23184,23648,23782,24356,24892,25379,26202,26252,26642,27289,28021,28955,29633,30096,30495,30922,32207,32596,33684,34364,35617,35812,35873,37052,38118,39598,41443,42245,42852,43042,44343,45689,46284,47724,48594,48937,49333
admin_1,fr,fr-48,,39,107,250,308,384,409,525,635,708,799,927,982,1026,1152,1406,1411,1548,1667,1715,1740,1807,1897,1993,2076,2184,2252,2273,2374,2458,2515,2588,2644,2674,2722,2788,2882,2965,3015,3086,3100,3143,3231,3340,3362,3475,3566,3604,3686,3699,3743,3811,3884,3949,3977,4049,4140,4207,4275,4330,4424,4427,4469,4516,4560,4642,4729,4802,4850,4924,4990,5144,5196,5346,5530,5532,5582,5672,5715,5900,5923,6061,6104,6208,6352,6424,6565,6713,6826,6827,6850,6931,7019,7172,7447,7530,7535,7563,7755,7915,8101,8272,8514,8538,8628,8996,9063,9438,9708,9909,9929,10130,10434,10629,10906,11239,11555,11627,11671,12106,12364,12813,13063,13207,13279,13602
admin_1,fr,fr-49,,290,1206,2114,2889,3265,3369,4836,5685,6517,7194,8340,8418,9028,9594,11095,11843,13234,14214,14431,14618,15223,15882,16825,17467,18004,18324,18608,19301,20298,21276,21697,22297,22494,22658,23507,24275,25403,26117,26721,26872,27237,27807,28640,29267,29814,30470,30642,31054,32111,32917,33900,35018,35586,35876,36257,37501,38518,39720,40879,41829,42282,42531,43738,44275,46205,48069,49472,49862,50917,53999,54626,55985,58930,60121,60620,61310,63150,64739,66651,67955,69477,69965,70259,72610,74380,75973,76952,78293,78786,79982,81751,83344,84329,86592,87700,87944,88875,90439,92706,94477,97144,98696,99545,100957,103615,106227,107677,110950,113058,113896,115920,119728,121541,126688,128817,134087,134991,137672,141151,148132,154051,159634,164805,166026,168457
admin_1,fr,fr-50,,82,440,774,1254,1421,1767,2219,2710,3007,3106,3601,3684,3815,4861,5329,5527,5797,6261,6375,6511,6748,7168,7468,7910,8158,8344,8499,8925,9365,9973,10016,10478,10620,10874,11261,11563,11941,12316,12932,13165,13449,13900,14201,14708,15333,15780,15991,16158,16692,17240,18105,18721,19132,19464,19672,20152,20893,21504,22041,22638,22983,23256,23816,24201,24908,25692,26289,26612,27635,28004,28630,29772,31082,31777,32524,32828,34232,35175,35808,37074,37666,38018,39551,39880,40924,41937,43723,43842,44105,44395,45309,46799,46893,47936,48809,49112,49361,50585,51407,52450,53653,54897,55304,55321,57168,57860,59246,61221,62337,63043,63859,64826,66734,67619,70385,71478,72136,72379,74158,76118,77926,79055,80774,81094,81653
admin_1,fr,fr-51,,61,821,2381,2436,2519,2597,3389,5098,5098,5354,5919,6073,6163,7212,7877,8423,9035,9415,9602,9658,10005,10623,11018,12684,13068,13116,13628,14536,15746,15779,16845,17579,17933,18466,19479,20448,21798,22330,22917,23368,23758,24859,25553,26232,26864,27581,28048,28471,29404,30197,30987,31690,32644,33313,33400,34378,35372,36224,37099,37805,38142,38265,39451,39746,40537,41932,42647,43214,43317,44861,46095,47079,48115,49015,49749,50745,52268,53532,54702,55919,57028,57551,58133,59633,60503,62186,63139,64265,64857,65487,67302,67500,69924,70483,71935,72228,72516,74788,77945,80964,85506,87631,88631,90187,92993,94822,97492,98830,101389,101947,103184,105856,108563,111041,115287,115564,116475,116630,120453,123608,126473,130054,132398,133023,135611
admin_1,fr,fr-52,,71,208,389,689,729,820,1060,1181,1329,1351,1473,1528,1644,1807,1971,2168,2170,2359,2401,2417,2449,2632,2752,2897,3181,3249,3338,3527,3639,3952,4120,4389,4441,4484,4660,4857,4968,5114,5254,5314,5413,5663,5912,6078,6442,6629,6754,6910,7184,7314,7530,7800,8118,8128,8239,8369,8510,8679,8793,9060,9146,9238,9705,9788,9994,10257,10461,10564,10838,10884,11262,11405,11795,12153,12275,12286,12527,12773,13303,13698,13955,14129,14229,14527,14947,15330,15596,15804,15872,16040,16219,16431,16768,17006,17294,17295,17539,17966,18302,18546,19065,19428,19557,20180,20429,21071,22018,22290,22734,22876,23192,23741,24092,24719,25360,25833,26098,26697,27779,28796,29951,30893,31375,31503,31802
admin_1,fr,fr-53,,96,322,561,753,840,920,1166,1402,1649,1737,1993,2073,2152,2404,2658,2886,3088,3332,3456,3477,3537,3734,4126,4281,4479,4637,4741,4832,5094,5340,5555,5685,5772,5806,6152,6153,6449,6656,6794,6859,6912,7125,7425,7621,7835,8063,8156,8228,8693,9404,9886,10763,11243,11412,11690,12785,13400,14608,15692,16525,17066,17513,19110,19722,23216,25704,26650,30075,31124,35290,38680,42931,49612,52747,56115,57633,64564,66154,69691,72885,76969,77989,78527,81905,84969,87738,89635,91687,92398,93429,94284,96125,97922,98679,99634,100039,102370,103026,104937,106274,107904,109261,109960,110212,111994,113813,115354,116349,117669,118291,119080,119870,121777,122495,123761,125104,125881,126693,128230,129483,130653,132587,133856,134316,134601
admin_1,fr,fr-54,,734,1909,3953,4119,4497,4650,7061,8454,10506,12373,12519,13143,14097,15164,16621,18897,19537,20541,21162,21455,22129,23386,26073,26250,27799,29556,30051,32724,33893,36722,39321,43219,44442,44685,47763,49493,51262,53486,57342,59127,60584,63547,66492,71564,72825,75339,77557,80334,80588,84980,86044,87362,89629,90706,91505,93610,94164,95233,96748,97897,98618,99569,100496,101660,103417,105173,107357,108047,109109,111055,113844,113985,116290,118207,118827,120188,122348,126266,126445,129576,131193,132434,133603,136772,137861,140417,142534,144015,144701,144962,148114,149869,153412,154637,155917,156362,157287,160388,161716,164841,166724,169277,170706,171950,174835,177463,180713,184184,186732,188366,189995,192968,196601,200125,205413,209705,209850,212429,216461,222058,225365,232017,236717,238805,239487
admin_1,fr,fr-55,,9,324,881,1471,1544,1869,2370,2874,3248,3284,3808,3871,3911,4566,5236,5649,6015,6614,6614,6614,6839,7199,7888,8232,8853,8905,8949,9513,10107,10385,10949,11379,11510,11595,12368,12545,12771,13179,13731,14285,14297,14967,15434,15919,16406,16832,16833,16954,17412,17760,18221,18599,18830,18936,18963,19271,19469,19676,20051,20244,20309,20317,20663,20841,21026,21506,21757,21833,22018,22422,22594,22923,23409,23629,23752,23993,24304,24780,25155,25349,25799,25884,25946,26337,26758,26981,27154,27494,27640,27667,28155,28722,28915,29166,29668,29686,29873,30636,30795,31099,31576,32284,32318,32536,33205,34018,34743,35216,36732,36758,36988,37434,38137,38802,39454,39892,40127,40355,41257,41941,42624,43507,44389,44675,44798
admin_1,fr,fr-56,,84,421,930,1595,1872,1984,2481,3201,3878,4185,4710,4994,5330,5883,6689,7052,7644,8061,8212,8531,8572,9362,9809,10557,10976,11232,11429,12059,12360,13120,13191,13623,13818,14089,14731,15211,15433,16016,16293,16666,16737,17406,18138,18334,18632,19209,19527,20027,20880,21649,22141,22637,23424,23801,23947,24744,25135,26254,26978,27685,28212,28535,29290,29920,30576,32252,33337,33820,34507,35878,37152,38495,39751,40959,41736,42551,44071,46829,49147,51004,52924,53620,53991,56059,57621,60473,61266,62390,63116,63738,65096,66503,68549,69965,71489,72226,74407,74954,76534,78130,80211,82365,83878,85039,87639,89000,91721,94311,96182,97104,98865,101604,102980,105354,111143,112015,112985,115145,118436,123083,126177,127791,129906,131389,133113
admin_1,fr,fr-57,,191,2220,4014,6013,6350,7040,9000,11772,13378,13708,15660,16340,17340,18273,20427,21881,22993,24806,25223,25318,25877,27205,28504,30454,31535,31891,32450,33823,34580,35835,37672,38681,39183,39505,42342,42913,45074,45285,46839,47138,47714,49404,50761,51613,53083,54736,55250,55655,57800,58964,60407,62539,63412,64255,64630,67091,68136,69694,71764,73504,74353,75798,77324,78199,79617,81740,83977,84635,85101,87870,91756,91940,95183,97802,97970,98538,101644,104406,106924,109503,113288,115179,116101,119458,121070,123783,126050,129715,130555,131740,133648,137149,139658,142956,145455,145732,146362,151005,153435,156387,163791,164725,166014,167522,172253,176069,180430,187772,191484,196186,199036,202119,206479,214772,217458,220728,223471,226288,232570,237552,243846,250227,254978,256635,258539
admin_1,fr,fr-58,,177,355,586,1056,1092,1216,1399,1751,2139,2229,2345,2395,2480,2772,3136,3487,3569,3667,3728,3774,3878,4137,4305,4557,4716,4812,4872,5071,5203,5390,5768,5775,5845,5973,6096,6415,6612,6982,6990,7081,7131,7319,7563,7668,8161,8370,8378,8467,8664,9119,9473,10006,10408,10531,10774,11341,11808,11989,12314,12567,12658,12786,13022,13063,13688,13722,14039,14321,14663,14843,15205,15393,15810,16051,16200,16776,17145,17443,17781,18347,18699,18791,18839,19411,19688,20383,20388,20878,21039,21070,21440,21788,22092,22567,23123,23126,23196,23844,24400,24841,25232,25992,26356,26624,27471,28019,28042,29513,29611,30219,30423,32053,32765,32787,33653,34467,34716,34966,36367,37065,37994,39604,40407,41218,41733
admin_1,fr,fr-59,,1139,3006,8967,8992,9969,11584,13744,19889,23214,24469,31884,31903,33730,37825,44014,48941,52423,56684,57917,58625,60834,63444,68039,72075,74355,75991,78421,82577,86212,90420,92686,96973,97995,101658,101815,106827,109375,113536,116783,118046,118799,123771,127641,133239,133740,137339,139279,141622,145246,150472,155060,160747,166672,169270,169585,178085,182731,188982,193494,201522,203330,209619,209800,213206,219460,232412,233892,235655,237221,251161,255243,260682,272508,277518,281959,282994,293310,301900,316058,322148,332747,335341,336076,355960,356209,370424,377518,387532,390495,393036,403640,417604,421649,427052,436656,437221,438745,451090,462321,466942,482315,488987,490976,495101,505516,515253,533566,552180,552282,556658,562302,574880,583708,600485,614518,630191,636850,647212,668903,690981,712158,742104,759085,765499,775938
admin_1,fr,fr-60,,20,327,1387,2386,2656,2805,3816,4837,5712,6233,6774,6920,7083,7724,8553,9065,9826,10505,10702,10855,10871,11661,11967,12663,13357,13554,13658,14420,15109,15638,16663,16744,17103,17189,17685,18192,18804,19518,19892,20111,20178,20986,22050,22530,23337,23822,24174,24298,25869,26259,27425,28653,30492,30799,30847,32320,33069,34837,35306,36378,36771,37498,38165,39637,39963,41605,42605,43072,43207,44737,46254,47815,49399,50586,51149,51574,53543,56027,56698,57803,59274,60026,60338,62091,64873,65116,67362,68434,69022,69583,72003,72572,73520,75858,76848,77123,77331,79019,80710,82441,84736,86884,87437,88491,89978,92735,95239,96929,99435,100298,101818,104495,107059,109737,111441,115100,115983,119131,120819,124179,127325,131283,134272,135432,136451
admin_1,fr,fr-61,,328,584,803,1120,1265,1348,1694,2122,2438,2726,3075,3200,3301,3700,4051,4358,4631,4877,5282,5284,5462,5884,6200,6371,6762,6911,7052,7491,7808,8193,8367,8799,8821,8911,9473,9811,10172,10556,11210,11348,11415,12187,12923,13152,13944,14267,14589,14859,15713,16500,17656,18170,18289,18424,18654,19693,20026,20654,21233,21849,22081,22441,22898,22912,23685,24480,24961,25317,25571,26201,27167,27637,27931,28624,28813,28934,29479,30287,30971,31694,32410,32789,33221,33858,34264,35002,35654,36208,36382,36944,37625,38178,38715,39515,40185,40285,40756,41270,42333,43069,43783,44583,44889,45217,46178,47368,48246,48916,49832,50259,50436,51765,52221,53211,54269,55045,55375,56555,56914,58749,59088,60237,61186,61522,61733
admin_1,fr,fr-62,,448,1519,2230,3315,3517,4395,7126,7740,8995,9481,10969,11502,11958,13855,15410,16914,18788,20319,20593,20964,22817,23053,24976,26699,27764,28283,28737,30846,31836,33336,35750,36823,37245,38147,40502,41149,42407,43903,45061,45598,46583,48011,49720,51118,52369,54496,55042,55857,57767,59652,60835,63122,65894,66520,67851,69725,71343,73190,75634,76961,77688,78446,81028,81594,84316,87148,90353,90401,91527,94986,98052,100724,102475,105176,106350,106763,109799,113941,117893,121111,124879,124998,125426,130566,134997,135984,137922,142273,142314,143752,147539,149531,152482,156149,158251,158589,160586,164410,167669,172992,176302,179934,181256,183306,186568,192576,196986,199516,206318,207864,208225,216943,220853,229531,235608,243305,247430,252321,264469,276208,292609,297647,304154,307504,308776
admin_1,fr,fr-63,,297,790,2155,2653,3186,3601,4449,4921,5990,6169,6972,7323,7965,9521,9640,10613,11093,12097,12342,13074,13339,14793,15246,15879,16981,17257,17627,18531,19028,19790,20402,21111,21328,21603,22804,23101,23486,24960,25179,25400,25815,26775,27240,28768,29188,29818,30164,30642,31567,32482,33324,34624,35472,35717,36395,37285,38153,39076,40388,41375,41445,42108,42660,43086,44003,45501,46749,47045,47509,49116,50529,51751,52665,53539,54334,55001,56308,57453,58453,59892,60911,61511,61690,63085,64535,65503,67008,68512,68994,70332,70733,72499,72936,74752,75627,76069,77047,78953,80196,82499,84279,85788,86602,87556,89229,92572,94650,99657,99877,100884,102162,107533,108851,110826,116032,118134,119590,124058,126179,130603,135332,139900,142277,143823,145359
