region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-38,,425,1626,2505,3726,4277,5053,5855,7695,8804,8966,10508,10859,11628,12415,13729,14837,17117,17334,17570,17709,18180,19726,20885,21753,22869,23395,23757,25040,25590,26953,27603,28637,29150,29291,30974,31799,33193,33516,34360,34748,35165,36709,37997,39821,40111,41083,41726,41975,44333,45981,47388,49959,50206,50846,52947,54820,55479,57800,60207,61892,62667,63763,65411,67081,69946,71932,75026,75864,76059,79885,82181,84686,87126,89316,89858,91270,92919,95961,99168,100900,103557,104829,107598,108943,110743,113055,116607,118946,119774,122755,122825,125686,131091,131178,134354,134884,135199,139856,142449,146299,150900,154243,154372,155603
admin_1,fr,fr-39,,28,411,543,838,913,1040,1321,1609,1897,1966,2502,2534,2616,3032,3396,3594,3872,3973,4108,4112,4382,4425,4598,5120,5431,5490,5579,5988,6005,6257,6496,6690,6832,7060,7140,7604,7694,7876,8035,8136,8176,8485,8733,8881,9121,9410,9504,9702,10094,10472,10732,12354,12458,12616,12751,13172,14042,14457,15328,16512,16688,16920,17189,17682,17895,18435,19598,19808,20321,20815,21380,22285,22938,23724,23930,24034,24441,24943,25495,26926,27038,27166,27606,27706,28299,28610,29078,29460,29575,29654,30115,30548,31160,31194,31694,31801,32026,32735,33348,33847,34810,35454,35705,35979
admin_1,fr,fr-40,,57,257,721,1308,1309,1477,1802,2085,2341,2521,2746,2845,3008,3245,3880,3958,4193,4432,4505,4549,4828,6220,6252,6970,7357,7448,7823,8266,9141,9366,9615,9965,9970,10013,10397,10537,10772,11202,11458,11560,11701,11916,12213,12332,12547,12810,12956,13014,13375,13752,14290,14742,15020,15119,15365,16392,16414,17658,18261,19235,19349,19639,20079,20100,21395,23163,23259,23394,23737,24320,25011,26232,26925,27693,28005,28960,29078,30381,31015,32233,32986,33264,33615,35034,36163,36918,38406,39042,39297,39794,40887,41582,42813,43349,44377,44463,44825,45975,47098,48355,50411,50554,50884,51397
admin_1,fr,fr-41,,80,377,548,1019,1183,1381,1622,1865,2215,2354,2609,2784,2825,3192,3393,3752,3884,4164,4252,4281,4369,4617,4912,5230,5346,5437,5655,5657,5873,6051,6212,6413,6503,6609,6801,6973,7110,7316,7589,7598,7625,7900,8118,8221,8423,8674,8789,8855,9166,9327,9603,9788,10017,10086,10187,10403,10635,10810,11010,11261,11267,11365,11568,11879,12031,12236,12539,12638,12708,12977,13338,13790,13969,14417,14533,14703,15875,15984,16614,17194,17571,17662,17930,18400,18842,19264,19834,20100,20218,20373,20744,21305,22335,22405,22902,22995,23413,24186,25088,25497,26301,27203,27337,27772
admin_1,fr,fr-42,,165,912,1736,2372,2816,3007,3978,6026,6068,6350,7872,8104,8731,9922,10680,11740,12493,13543,14244,14559,15045,16591,18214,18246,19845,20305,21090,22089,23313,24508,25264,26590,26631,27279,27990,29510,30310,30764,31801,32256,32986,34109,35055,36268,36820,37795,38201,39080,39954,41655,42476,44082,45418,46172,47013,48524,49929,51225,52591,53611,54286,54847,56048,57361,58451,61484,62089,62830,63272,65684,67273,68800,70272,71387,72353,72736,74344,76164,78302,79785,81259,81869,82324,83878,85863,87329,88814,89737,90621,92155,92186,94251,95097,97394,98539,98932,100360,101560,104528,105897,108951,110873,111762,112061
admin_1,fr,fr-43,,23,114,271,403,460,541,662,818,969,1011,1198,1265,1353,1572,1822,1924,2096,2204,2281,2309,2479,2812,2859,2992,3234,3328,3606,3609,3875,4077,4208,4310,4412,4471,4698,4928,5069,5392,5720,5723,5750,6060,6738,6762,7005,7235,7312,7462,7755,7992,8147,8617,8889,8948,9088,9340,9584,9791,10138,10290,10355,10458,10636,10783,11061,11326,11684,11823,12020,12322,12804,12954,13284,13585,13698,13888,14251,14666,15172,15202,15564,15664,15863,16326,16417,16751,16978,17178,17256,17612,17635,18089,18300,18727,18956,18982,19071,19541,20054,20414,21135,21538,21706,21946
admin_1,fr,fr-44,,139,1669,3863,4411,4446,5133,6534,8119,9085,9833,10900,11335,11566,13149,14785,15725,17989,19991,20550,21091,21851,23468,24922,26815,28500,29219,29639,31868,33360,34682,35969,37943,38598,38868,40578,42296,43552,45609,46503,47272,48272,49311,51103,52403,54382,55683,56611,57036,59388,61193,62243,64401,66194,66859,68916,71069,71250,73601,76690,79471,80462,81741,83865,85976,87590,90758,95740,95932,97649,100010,103253,107402,110877,113274,114812,118968,119545,122710,126679,130479,133577,135662,137656,141426,144749,147554,151788,155207,155547,157298,160899,163837,167649,174206,175180,175617,177166,182281,184521,190327,194631,197530,200391,201817
admin_1,fr,fr-45,,376,1357,3421,3495,4329,5667,6255,7341,8490,9034,10413,10664,11463,12885,13802,14844,15957,17023,17375,17910,18342,19637,20553,20609,21842,22152,22487,23137,24479,25281,25912,26619,27159,27427,28855,29038,30333,30642,31487,32095,32981,33373,34340,34965,36064,36876,37391,37807,38824,39697,40653,41952,42853,44030,44890,47510,49958,53204,55610,57219,57903,58785,59729,60140,61261,62871,64735,64804,65300,66083,67760,69251,70495,71673,72225,72444,74517,75761,77200,78842,80015,80732,81266,82746,84256,85675,87437,89150,89750,90500,92190,93730,95224,98557,101118,101138,102550,105868,109158,112393,117638,119483,119696,121541
admin_1,fr,fr-46,,2,148,330,538,553,596,874,991,1116,1152,1250,1270,1284,1451,1543,1691,1879,1964,1988,2004,2067,2208,2318,2436,2564,2595,2642,2760,2848,2974,3029,3135,3147,3225,3329,3387,3440,3564,3638,3653,3667,3789,3886,3996,4077,4148,4168,4250,4355,4498,4627,4727,4817,4848,4858,4985,5148,5324,5485,5569,5605,5661,5774,5810,5950,6216,6364,6411,6615,6657,6941,7080,7305,7537,7580,7843,7854,8213,8420,8636,8875,8998,9233,9617,9890,10191,10454,10827,10834,10849,11506,11877,12082,12509,12708,12732,12987,13315,13668,14109,15324,15391,15509,16028
admin_1,fr,fr-47,,98,245,532,787,845,1179,1184,1509,1747,1887,2080,2122,2409,2483,2971,3205,3388,3561,3668,3717,3769,4035,4291,4449,4681,4891,4991,5117,5287,6337,6385,6585,6659,6683,6916,7386,7475,7870,8027,8123,8200,8368,8598,8750,8921,9215,9233,9501,9526,9831,10075,10487,10642,10722,10797,11138,11431,11576,11835,12200,12273,12333,12690,12838,13242,13743,14049,14181,14381,14832,15324,15612,16212,16519,16638,16911,17457,18010,18687,19083,19775,19933,20178,20686,21745,21845,22565,22922,23217,23434,23905,24153,24737,26197,26224,26273,26482,27368,27950,28805,29458,30231,30457,30872
admin_1,fr,fr-48,,20,133,252,340,378,427,495,616,720,777,923,991,1068,1135,1323,1416,1542,1685,1726,1746,1860,1903,2025,2182,2212,2278,2312,2388,2471,2519,2553,2648,2693,2744,2784,2892,2962,3029,3081,3130,3162,3248,3345,3416,3468,3566,3613,3617,3706,3808,3832,3894,3945,3983,4020,4124,4187,4284,4321,4402,4444,4445,4522,4543,4653,4721,4814,4865,4875,5047,5112,5250,5358,5470,5544,5594,5656,5779,5868,5932,6070,6117,6180,6367,6442,6588,6704,6829,6846,6900,7028,7103,7394,7438,7536,7548,7676,7726,7969,8119,8257,8462,8484,8560
admin_1,fr,fr-49,,326,1069,1779,2945,3234,3487,4881,5910,6578,6937,8114,8387,8665,9871,10686,11851,13243,14159,14477,14636,15186,16630,16833,17371,17879,18239,18682,19511,20007,20950,21544,22496,22525,22922,23602,24416,25286,26017,26691,26926,27251,27999,28700,29121,29941,30411,30666,31110,32085,32864,34143,34696,35564,35876,36371,37636,38468,39725,40879,41718,42283,42977,43784,44176,45594,47649,49244,49954,50909,52073,54998,56911,59186,60615,60620,60904,62958,64707,66619,68028,69989,69997,70236,72510,73622,75559,77542,78430,79055,79458,81660,83113,84970,86751,87679,87983,88977,90960,93351,94486,97262,98886,99602,99852
admin_1,fr,fr-50,,309,419,835,1245,1511,1585,2181,2681,3005,3122,3582,3693,4014,4387,4872,5517,5756,6210,6391,6480,6592,7042,7537,8145,8232,8337,8662,9335,9681,9722,10032,10525,10634,10732,11292,11691,11904,12468,13020,13171,13354,13902,14335,14601,15176,15732,15955,16054,16835,17426,18019,18642,19243,19471,20117,20275,21049,21603,22085,22586,22981,23307,23875,24605,24782,25727,26336,26561,26992,27628,28868,30537,30944,31723,32571,32995,34210,35153,35826,36816,37762,38027,38737,39721,40939,41872,42948,43698,44066,44417,45108,46411,47642,48043,48882,48955,49066,50347,51439,52496,53895,54625,55125,55209
admin_1,fr,fr-51,,398,1632,2381,2384,2516,3346,3512,4267,5124,5304,5992,6093,6165,7170,7877,8454,9003,9383,9586,9656,9949,10387,11308,11913,12866,13108,13592,14283,15258,15890,16939,17583,18104,18475,19489,20349,21103,22213,23102,23336,24048,24529,25675,26337,27077,27673,27993,28448,29556,30371,30951,31678,33280,33291,33742,34701,35499,36199,37239,37905,38172,38582,39491,39518,41557,41996,43124,43190,43359,44601,45913,46767,48157,49371,49858,50617,52310,53228,54355,55969,57120,57587,58190,59170,61056,61651,63274,64554,64900,65249,66650,68007,69992,70261,72063,72423,72802,77492,77522,81032,85375,87869,88611,89413
admin_1,fr,fr-52,,26,380,688,705,729,781,1059,1191,1338,1386,1443,1522,1574,1805,1956,2166,2346,2398,2403,2409,2463,2574,2740,3166,3198,3296,3360,3529,3726,3869,4158,4382,4443,4543,4696,4780,5032,5152,5262,5311,5394,5626,5914,6080,6332,6613,6772,7092,7132,7353,7482,7705,8126,8146,8234,8348,8570,8652,8882,9001,9152,9439,9714,9944,9972,10181,10456,10586,10703,10953,11095,11279,11807,12204,12288,12411,12553,12869,13379,13709,14039,14144,14285,14460,14868,15329,15606,15810,15884,16022,16226,16467,16706,17276,17298,17303,17347,17812,18202,18687,18989,19339,19538,19877
admin_1,fr,fr-53,,96,349,469,753,843,920,1175,1625,1631,1815,1999,2073,2116,2348,2658,2776,3089,3321,3450,3479,3590,3745,4140,4454,4634,4646,4673,4941,5170,5324,5662,5710,5788,5876,6011,6162,6415,6594,6806,6869,6912,7085,7420,7621,7849,8053,8151,8361,8798,9866,10118,10731,11238,11476,12400,12526,13668,14373,15441,16586,17193,17727,19606,20413,24806,25309,26804,29505,31274,34552,39662,44797,48414,53446,56146,58739,62373,65995,68970,76344,76722,77892,79981,84694,87414,88159,90255,91731,92483,93303,94104,95589,97078,98118,99482,100198,102408,102424,104782,106198,108962,108971,110027,110234
admin_1,fr,fr-54,,18,1839,3108,4205,4486,5409,7300,8216,10346,10964,12697,13181,14090,15377,17149,17923,19232,20648,21152,21572,22209,23255,24942,26805,28239,29085,30361,32669,33901,36347,39609,43425,44372,44613,47801,50106,51280,53723,57930,59187,60225,63740,68480,71590,73466,76344,77626,78928,82582,83777,85215,87520,90726,90754,91216,92896,94215,95529,96430,98648,98656,98910,100554,101472,103627,105232,107296,108111,109274,111206,112579,115784,116118,118293,118961,119196,122638,124047,127365,129456,131544,132662,133173,134972,137567,141700,141877,144328,144996,145649,149120,150271,152428,154526,156089,156427,159202,159957,162952,165235,167603,170044,170831,171425
admin_1,fr,fr-55,,4,400,840,1482,1542,1809,2194,2856,3227,3494,3754,3854,3992,4412,5183,5695,6201,6505,6600,6600,6676,7308,7615,8413,8839,8894,8968,9890,10076,10744,10778,11421,11496,11512,12154,12716,12801,13212,13838,14271,14318,14769,15246,15794,16333,16722,16821,16940,17494,18048,18119,18493,18844,18927,18936,19335,19539,19741,19915,20208,20299,20650,20658,20711,21173,21674,21677,21827,21856,22323,22904,22980,23322,23660,23736,23961,24252,24787,25146,25324,25870,25880,25897,26329,26750,27015,27217,27539,27639,27775,28092,28534,28717,29108,29630,29682,29918,30628,30786,31089,31813,32130,32286,32595
admin_1,fr,fr-56,,328,352,976,1513,1818,2049,2589,3829,3836,4046,4569,4932,5143,5817,6691,7028,7646,7963,8284,8535,8840,9225,10053,10526,11222,11270,11347,11989,12453,12817,13354,13614,13829,14025,14525,15047,15772,16282,16393,16574,16933,17329,18154,18215,18677,19183,19698,20074,20729,21695,22169,22717,23418,23823,24096,24774,25536,26142,26842,27483,28300,28655,29336,30011,30826,32329,33395,33850,34610,35700,37899,38258,39651,40894,41528,43065,44469,46823,48280,49197,50772,51265,51793,53153,55395,56473,57824,59794,60340,61305,62114,64137,65838,67314,69037,69560,69790,71805,74168,76531,78097,80366,81172,82550
admin_1,fr,fr-57,,693,2420,4271,6096,6351,7044,8332,10605,13148,15536,15894,16292,16529,18900,20639,21780,22702,24524,25184,25373,25653,26905,28797,30352,31314,31830,32341,33791,34827,35982,36924,38589,39120,40003,41375,43622,43848,45287,46843,47164,47993,49344,50707,51789,53309,54922,55350,56380,57498,58974,61025,61794,63810,64376,64866,67111,68510,70301,72065,73527,74377,75485,77321,77797,80243,82295,84110,84685,85824,87389,89741,92864,95045,97207,97908,98989,102054,104137,108424,109883,115169,115215,116541,119060,121591,123623,126493,129891,130629,131957,134366,136746,139716,143849,145435,145785,146097,149554,153462,157090,160744,164064,165953,166219
admin_1,fr,fr-58,,4,418,559,1073,1102,1204,1478,2077,2082,2155,2353,2404,2590,2844,3044,3287,3493,3681,3718,3772,3925,4059,4353,4656,4659,4785,4838,5049,5205,5460,5554,5802,5860,6058,6071,6285,6552,6801,6988,7056,7304,7390,7555,7725,8276,8311,8375,8444,8664,9162,9511,9954,10391,10558,10724,11199,11834,12023,12359,12608,12695,12849,13067,13093,13538,13754,14090,14331,14590,15010,15268,15394,15823,16158,16459,16888,17114,17599,18103,18346,18695,18830,19031,19416,19667,20028,20660,20927,21058,21177,21478,21832,22176,22635,22885,23152,23339,23731,24342,24899,25200,25973,26332,26584
admin_1,fr,fr-59,,1030,2741,6464,9436,9951,10996,15253,17555,23673,26531,30825,32121,34535,37914,42449,48117,52808,56437,58387,58620,59422,63102,68157,71633,75053,76161,77294,82394,85600,90617,94226,96399,98121,98636,105546,106010,109548,113024,118123,118142,118987,123339,127414,131262,134701,138349,139376,141860,147018,151094,156500,161811,166190,169562,172384,177033,182141,188516,195145,201506,203816,207015,210238,213582,217561,228697,233130,236159,239229,245120,251845,263812,270358,279159,282473,283060,296049,302449,316630,326968,333080,336422,340957,346955,362015,370420,379774,388201,391650,392353,404544,413721,422621,431731,436678,437822,441936,450470,461608,468412,480044,488542,491665,495139
admin_1,fr,fr-60,,140,489,1490,2368,2647,2859,3960,4910,5669,6195,6776,6930,7246,8287,8464,9305,9790,10470,10702,10786,11138,11718,12061,12746,13315,13560,13787,14473,15114,15500,15958,16773,16973,17271,17751,18120,18731,19248,19999,20117,20421,21643,21714,22712,23795,23949,24190,24981,25074,25929,28511,28671,30442,30770,31232,31952,33232,34094,34914,36731,36818,37274,38227,38846,40296,41530,42598,43145,43703,44603,46045,47570,50473,50790,51226,51399,53625,54673,56835,58070,59313,59988,60239,62235,63646,65421,67397,68409,69077,69730,70805,72703,74260,75567,76929,77137,78047,79460,81452,84400,85300,86827,87407,87553
admin_1,fr,fr-61,,89,584,792,1031,1223,1420,1867,2261,2433,2536,3198,3201,3361,3755,4131,4341,4586,4873,5173,5301,5545,5950,6185,6677,6728,6969,7153,7450,7810,8073,8233,8659,8829,8978,9276,9879,10067,10652,11099,11354,11435,12301,12736,13485,13982,14250,14586,15159,15772,16577,17662,17717,18244,18537,18946,19522,20239,20835,21279,21886,22096,22290,22827,23061,23562,24333,24969,25306,25435,26347,27014,27593,27943,28552,28839,29094,29871,30570,31202,31706,32498,32817,33048,33868,34478,35043,35565,36177,36424,36955,37396,38058,39187,39567,39968,40272,40607,41614,42488,42989,43689,44461,44865,44983
admin_1,fr,fr-62,,90,2010,2584,3388,3558,4397,6072,7474,9039,9970,11007,11455,12495,14366,15279,16828,20108,20329,20666,20902,21323,23150,24981,27715,27868,28301,28870,30542,31868,33662,35622,36769,37201,37482,40528,40695,42201,43281,45004,45579,46081,47744,49496,50991,53089,55026,55051,55424,57912,59840,61321,63667,65730,66507,67512,70043,71402,73807,76904,77664,77703,79063,80901,82056,83597,87304,89170,90558,92167,93992,98142,100799,103226,105525,106508,107942,111170,114257,116479,123549,123873,125101,127248,130621,133463,136463,141015,141583,142447,142980,147462,150188,152040,156335,158354,158896,161284,165189,169553,171760,177430,180263,181355,183078
admin_1,fr,fr-63,,124,1250,2216,2629,3101,3418,4069,5155,5994,6030,7022,7303,7976,9533,9708,10701,11280,12050,12380,12585,13422,14058,15044,16073,16850,17238,18191,18551,19086,19654,20358,21131,21348,21807,22270,23095,23776,24540,25069,25426,25666,26441,27335,28416,29235,29778,30150,30752,31656,32603,34125,34537,35334,35844,36000,37077,38366,39449,40048,41190,41469,42143,42786,42930,44144,45812,47115,47164,47763,49985,50514,51551,52977,53809,54236,54944,55971,57708,58644,59650,61411,61451,62033,62837,64632,65963,67008,68591,69143,69732,70883,71710,72946,74180,75931,75953,76502,78891,80844,82480,83714,85940,86703,87473
admin_1,fr,fr-64,,35,815,1632,2555,2671,2805,4348,5601,6314,6492,7133,7214,7352,8156,10386,10783,11871,12485,12645,12732,12941,14249,15860,16879,17635,17816,18159,18619,19021,19382,19801,20119,20237,20428,20865,21447,21838,22120,22607,22730,23331,24347,24714,25459,25911,26462,26623,27053,27842,28985,29339,30578,30683,30890,31161,32190,33183,34469,35668,36355,36643,37756,37779,37895,39364,40506,41494,41802,42178,43477,44101,46293,46419,47460,47784,48141,49666,50930,52295,53633,55263,55585,55717,58386,61235,61924,64792,66192,66603,67730,70307,72805,74253,78186,79586,79865,81530,84917,87055,92660,96264,99308,100120,100967
admin_1,fr,fr-65,,131,666,855,1200,1265,1463,1776,2008,2226,2584,2597,2673,2689,3162,3304,3689,4135,4135,4220,4244,4567,4725,4728,5044,5381,5413,5522,5757,5975,6153,6280,6638,6720,6747,7170,7314,7524,7672,7868,7924,8188,8212,8418,8521,8755,9066,9117,9424,9448,9685,10004,10342,10420,10436,10521,10858,11081,11388,11403,11687,11800,11949,12146,12258,12512,12861,13160,13261,13428,13853,14261,14545,14892,15304,15463,15556,16072,16523,17154,17575,17892,18085,18215,18684,19351,20146,20635,21209,21446,21500,22254,22553,23049,23936,24411,24489,24948,25785,27666,28239,28887,30273,30311,30397
admin_1,fr,fr-66,,43,625,891,1258,1320,1642,2160,2652,2956,2988,3518,3573,3764,4245,4740,5006,5260,5767,5830,5887,5925,6407,6775,7390,7803,7896,7925,8474,8742,9372,9467,9784,9842,9889,10614,10733,11064,11562,11575,11659,11688,12155,12601,13107,13474,13830,13888,13922,14585,14945,15462,15879,16372,16461,16632,17135,18042,18757,19968,20117,20336,20847,21423,21588,22601,23301,24248,24615,24920,25761,26753,27658,28074,29051,29291,30032,31175,31891,33215,34275,34889,35331,35415,36849,37952,38941,39400,40577,40966,41022,42483,43401,44589,45587,46503,46584,46734,48360,49877,52629,52855,54231,54722,56711
admin_1,fr,fr-67,,72,2233,6005,6239,6898,7116,10098,12115,14434,14490,16841,17584,17792,20945,22648,26276,27260,29196,29813,29973,31504,33843,35527,38267,39634,40645,41643,43607,45634,48420,48655,50735,51476,52140,54066,55960,57307,58788,60270,60859,62009,63264,64943,67004,68440,69933,70737,73331,74408,76774,78923,80625,83121,83981,84686,88262,91193,92904,96647,99494,100334,101515,103333,104120,106861,108864,111957,112742,113110,117519,120446,123613,125226,128080,129238,129629,133549,137365,141019,143635,147274,148895,149852,154057,157244,159662,162089,165769,167419,169129,172428,175142,179917,181258,184475,185108,187316,191412,195514,201796,203212,207788,213206,214238
admin_1,fr,fr-68,,113,1738,2735,3853,4183,4247,5859,7045,8234,9581,9804,10111,10244,11856,13415,14555,15562,16504,17154,17339,17599,19395,20385,21031,22269,22715,23862,24315,25046,26264,27798,28163,28664,29204,30250,32123,33112,33917,34635,35198,35862,36881,37995,39942,41668,42124,42710,43295,45240,45428,47569,49547,50783,51322,51889,52883,54496,56301,59930,62763,63119,64119,65110,66086,68352,70942,72803,73837,74273,76340,77582,79039,82601,84330,84894,85024,87312,89661,91412,94007,95092,96013,96480,98826,101104,104155,104889,106667,107420,107885,110663,113270,114038,116064,117374,117520,118010,120685,123574,126470,127979,130230,131313,131347
admin_1,fr,fr-69,,349,4213,7016,9287,9995,11760,13832,19343,19556,19913,23039,23589,24029,28582,30850,32698,35652,38254,39041,39363,40122,43639,45802,48396,49829,50673,50967,53440,55411,57081,59281,60932,61555,62512,65941,66557,68377,71831,72247,72853,73538,76515,77910,80867,82984,84856,86053,87384,91350,95518,99138,101862,106052,107157,109677,114784,119131,126476,128922,132051,133652,135760,139323,142279,147048,150361,155947,157366,160312,163257,167938,173282,176430,182226,182440,183029,189943,195418,200045,205850,209030,210967,213958,217136,224298,230270,238598,238650,241043,241997,248217,254568,259768,266428,270788,271991,275940,282413,288741,295968,307018,312622,316234,325198
admin_1,fr,fr-70,,9,318,469,876,1099,1162,1800,2232,2423,2585,2790,2924,2986,3529,3837,4117,4578,4900,5060,5182,5464,5568,6100,6219,6372,6649,6738,7410,7422,7758,8198,8246,8488,8663,8935,9170,9643,10077,10333,10542,10683,11043,11278,11463,11714,12104,12120,12210,12522,12962,13079,13251,13489,13722,13807,14526,14543,15048,16012,16192,16212,16278,16584,16701,16972,17616,17921,18174,18230,18794,19312,19694,20030,20449,20675,21150,21373,22060,22205,22643,22985,23149,23411,23768,24367,24615,25186,25626,25815,25997,26633,26931,27662,28266,28730,28858,29137,29993,30563,30945,31759,32532,32887,33434
admin_1,fr,fr-71,,464,965,3064,3161,3367,3833,4528,5482,6728,6856,7750,8174,8431,9274,10391,11046,11839,12278,12411,12544,13169,13760,14252,14977,15354,15585,15681,16445,17157,17639,18286,18754,18946,19326,19818,20526,21207,21339,21796,21922,22025,23030,23543,23852,24223,24886,25144,25339,26082,26770,27627,28324,28981,29006,29427,30064,30720,32015,32524,33090,33336,33494,34100,34348,35331,36413,37268,37677,38222,39132,40071,40741,42013,42641,42830,43822,44279,45105,45586,46323,47117,47426,48338,48754,49450,50126,51104,51756,52028,52954,53065,54073,55223,56782,56972,57022,58138,58637,59339,61027,62175,63473,64382,65388
admin_1,fr,fr-72,,63,387,929,1657,1673,2030,2605,3204,3747,3955,4545,4741,4951,5532,6118,6477,6919,7460,7792,7870,8151,8622,9536,10149,10571,10755,10937,11414,11693,12095,12413,12920,13070,13305,13614,13839,14247,14464,14897,15110,15185,15735,16269,16634,16887,17474,17760,18067,18773,19252,19739,20734,21078,21080,21718,21951,22349,23033,23565,24007,24283,24589,24965,25119,25866,26804,27885,27902,28290,28839,29971,31054,32211,32994,33298,33816,34525,36027,37511,38808,39559,39828,40470,41297,42726,45009,47483,48704,49469,49626,50991,52995,54550,56650,58576,61593,64245,67486,70975,72872,76407,79469,80507,82877
admin_1,fr,fr-73,,60,482,854,1062,1263,1391,1812,2130,2619,2855,3125,3362,3833,3895,4505,4930,5589,6027,6313,6424,6578,7083,7331,7858,8286,8619,8819,9196,9445,9970,10167,10594,10878,11433,11601,12073,12499,13140,13471,13761,13781,14394,14657,15051,15592,15918,16455,16744,17349,18001,18661,18833,19229,19638,19929,20408,20874,21742,22801,22863,23303,23731,24257,24356,25023,25923,26522,27015,27428,28339,29082,29623,30504,31108,31516,31877,33008,33027,34544,34569,35778,36128,36486,37502,38326,39103,39723,40641,41222,41673,42345,43470,44796,45238,45962,46147,46795,47718,49302,49793,51316,51515,51961,52217
admin_1,fr,fr-74,,181,946,1735,2391,2839,3275,4489,5714,6366,6648,7268,7719,8099,8714,9769,10491,11184,11765,12125,12155,12414,13099,13744,14310,15083,15086,15439,15974,16487,16911,17410,18109,18287,18489,18977,19668,20129,20672,21165,21514,21824,22296,23328,23872,24561,25102,25626,26130,27233,28580,29742,30903,32362,32815,33441,34536,36504,37905,39491,40696,41185,42005,42800,43142,44537,46515,47836,48327,49180,50162,51573,53231,54732,57454,57498,58526,60149,64228,65717,70278,71094,71987,73355,75197,78448,80350,83990,85820,86809,87340,89966,92232,94530,97991,99421,99531,100701,104215,106337,109422,111828,113769,114571,115542
admin_1,fr,fr-75,,543,4330,6875,10322,11140,15797,15879,20508,24391,25678,28875,29904,31634,35682,39189,41618,49314,49951,50659,51595,52244,57611,61324,64951,67163,68716,69601,75916,77805,81575,84357,87112,87979,89806,93297,96422,102397,103509,105634,107811,110033,113506,116864,122071,124097,126588,127600,130470,135640,141793,149504,151330,154960,156599,158888,165563,171215,175248,181741,188151,189599,193395,197085,201013,208523,214222,220809,222369,227600,234076,240882,251085,255688,265202,267807,273709,283815,294445,300358,317410,324482,332536,338830,349864,362149,370002,395215,398138,404161,412831,425196,435134,448919,459471,469977,471592,479428,492197,503434,515277,531938,546309,551137,558872
admin_1,fr,fr-76,,329,1247,2248,3183,3568,4152,5309,6566,7535,7592,8566,8964,9224,10284,11053,11913,13597,13866,14311,14637,14695,15835,16582,17439,18070,18611,18898,19842,20616,21269,22603,22725,23130,23370,24180,25068,26521,27929,29095,30128,31433,34590,36900,39948,41712,44734,45574,47189,50832,53679,55702,59094,62516,63884,65992,68904,73873,77064,80717,84006,85431,86505,88684,90895,93719,96535,99989,101054,101618,105041,106866,109376,112082,114409,114773,116129,118629,120159,123686,125365,128564,130419,130483,132860,136097,138893,141261,144807,145809,146959,148544,151361,153790,155578,158106,159295,161025,163662,166155,168324,172710,174927,177200,177912
admin_1,fr,fr-77,,1045,2851,4239,6371,7215,7629,10500,13131,14455,15199,17520,18081,19396,23398,23487,25387,27802,29895,30372,30742,31995,33141,36801,36893,38797,39836,40925,42053,44464,46137,47937,49545,50214,50827,52970,54280,55666,57641,59609,60061,61115,62031,64795,66159,67438,69982,70709,72131,74461,76323,78608,80912,85028,85159,86389,88900,90954,93930,99849,100581,101725,105210,105511,106814,112161,113003,115723,117656,121215,122767,127940,128451,132485,135955,137488,138149,142778,146334,150592,153633,158628,160001,160605,164904,169073,173189,175159,179047,181119,182613,185286,190068,193618,198159,200622,201411,203878,208159,213142,220510,222832,225282,227313,230348
admin_1,fr,fr-78,,741,2648,3623,5379,5878,6683,9130,10854,12943,14057,15155,15661,16541,18914,20140,22193,25672,25839,26535,26986,27853,29407,30827,32333,33755,34384,35211,36721,38026,39894,41428,42400,42876,43493,46179,46738,47644,49643,50696,51242,51461,53682,56631,57346,58839,60355,60921,61656,64029,67335,70145,71594,74288,74758,76171,78707,82127,85233,88081,90874,92105,92936,95311,95713,100059,103652,106536,107433,107517,112201,118072,120275,124475,126974,128129,128741,134329,137730,142524,147010,149353,150475,152801,155180,161020,163175,167926,171746,174053,175672,178306,182770,187968,192218,194728,195821,201282,201576,208157,215865,218233,222372,222413,224392
