region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-37,,192,1093,1521,2984,3219,4747,5849,5978,7139,7479,9055,9122,9817,10331,11374,12340,13737,13958,14233,14318,14887,15473,16428,17300,18086,18117,18474,19550,20168,20223,20813,21527,21710,21877,22635,23094,23936,24810,24936,25102,25486,26068,26570,27140,27537,28387,28766,29106,29762,30474,31067,31567,32003,32296,32719,33102,34198,34278,35580,35717,35873,35985,36858,37250,37877,39281,40040,40314,40578,41697,42951,43943,44877,45747,46048,46229,47918,49079,50394,51870,52777,53068,53460,54641,56119,57696,59934,60051,60382,60827,62491,63273,65138,66541,67712,68030,69410,71730,73842,77553,80345,82143,83157,83188,86556,89432,92635
admin_1,fr,fr-38,,478,1322,3009,3835,4255,5758,6175,8067,8813,9361,10484,10864,11039,12549,13727,15212,16193,17208,17574,17758,18174,19845,20645,21617,23221,23303,23963,25045,25809,27044,27995,28528,29206,29281,30897,31718,32431,33446,34434,34695,35153,36290,37724,38728,41021,41180,41714,42662,43918,45425,47242,49086,50008,50799,51872,53076,55348,58932,59354,61661,62776,63232,65464,67195,70022,72843,74904,75858,77257,78945,81985,86384,87482,89135,89870,91359,93774,97035,99531,102003,104107,104960,106271,108909,112960,114056,118464,118549,119800,121011,123732,126493,129268,132369,134781,135099,136795,140059,142830,147305,150710,152797,154368,156222,160070,163130,165483
admin_1,fr,fr-39,,28,411,822,838,905,973,1166,1609,1917,2101,2418,2523,2725,2977,3270,3609,3843,4007,4089,4142,4153,4472,4628,5214,5383,5498,5514,5849,6220,6314,6498,6832,6834,6908,7225,7403,7646,7826,8042,8139,8186,8418,8626,8907,9144,9419,9491,9608,9904,10409,11034,11729,12431,12644,13052,13237,13473,14505,15704,16541,16671,16843,17183,17271,17702,18837,19472,19892,20330,20789,21474,22526,23610,23675,23955,24430,24906,25452,25741,26213,27020,27208,27232,27869,28259,28658,28937,29401,29579,29740,30191,30592,30962,31307,31696,31828,31948,32446,33346,33684,35220,35412,35716,35860,36767,37125,38410
admin_1,fr,fr-40,,70,370,763,1193,1314,1630,1691,2111,2356,2382,2730,2849,3025,3270,3589,3894,4193,4432,4508,4562,4828,5393,6227,6921,7344,7445,7488,8363,8636,9180,9634,9965,9977,10091,10313,10537,10857,11177,11540,11551,11607,11964,12191,12381,12477,12802,12917,12985,13423,13817,14234,14595,14959,15117,15457,16029,16786,17660,18412,19154,19351,19597,20057,20605,21265,22342,23256,23393,24107,24268,24923,26035,26771,27804,28000,28188,29138,30097,31293,31920,33020,33262,33521,34561,36093,37391,38405,39111,39276,39792,40676,41848,42828,43709,44420,44465,44526,45739,46949,48155,49631,50635,50879,51089,53470,55667,56330
admin_1,fr,fr-41,,6,386,732,1081,1183,1373,1697,2017,2194,2354,2618,2760,2921,3221,3467,3662,4006,4152,4251,4274,4339,4617,4912,5165,5352,5439,5470,5657,5891,6110,6218,6408,6502,6573,6780,6973,7098,7290,7537,7594,7728,7857,8102,8240,8537,8680,8787,8810,9166,9428,9618,9788,10006,10082,10204,10414,10629,10750,11058,11218,11275,11304,11574,11726,12035,12361,12560,12637,12756,13045,13405,13783,13995,14381,14507,14636,15395,16128,16612,17175,17513,17663,17944,18285,18809,19262,19752,20098,20211,20457,20843,21231,21879,22469,22913,23055,23110,24068,24968,25499,26637,27205,27375,27815,28709,29902,31016
admin_1,fr,fr-42,,102,1039,1483,2511,2816,3932,4334,5314,6040,6632,7513,7982,8172,10005,11120,11932,12589,13474,14217,14437,15279,16346,17704,18793,19528,20345,20738,22242,23461,24295,25069,26129,26661,27948,28317,29069,30341,31572,31662,32306,32908,34702,35145,36262,36530,37427,38298,39074,40319,41688,42883,43920,45259,46177,47972,48368,50030,51049,52290,53405,54088,54747,56227,58194,58254,59736,62036,62729,63827,65152,66626,68706,70241,71373,72314,73135,74676,76425,78374,80041,81085,81872,82176,83770,85350,87419,88563,89893,90360,90949,92239,93563,95541,97144,98466,98956,100347,101891,104700,106785,108364,110879,111787,114791,115545,117692,121195
admin_1,fr,fr-43,,18,103,244,383,460,560,680,830,967,1048,1190,1272,1331,1645,1814,1915,2064,2194,2292,2309,2462,2658,2894,3031,3267,3336,3378,3709,3842,4034,4227,4346,4416,4646,4656,5026,5106,5508,5675,5726,5760,5953,6565,6762,6889,7197,7307,7462,7767,8025,8352,8700,8887,8976,9063,9357,9530,9855,10075,10276,10356,10485,10624,10759,11059,11301,11818,11827,12001,12330,12802,12934,13316,13517,13686,13892,14099,14486,14867,15226,15542,15694,16038,16063,16432,16748,16958,17193,17267,17411,17924,17925,18314,18603,18938,18989,19107,19509,19955,20487,20873,21548,21684,22450,22457,23089,23751
admin_1,fr,fr-44,,1081,1274,2640,4082,4433,4778,6249,8972,9043,9639,10656,11341,12013,13034,14568,16034,18145,19679,20588,21207,21605,23550,25744,27469,28334,29385,31282,31966,34586,34837,37546,37801,38605,39294,40297,42137,43550,46471,46728,47307,47516,49422,50903,52401,53662,55831,56611,57338,59350,61074,62333,64023,66251,66812,67510,69269,71484,74044,77179,79465,80359,82100,84012,85970,88912,91436,94758,96029,96827,102332,102602,107017,110865,113637,114757,115287,120673,123838,127722,130158,133557,135602,136587,140089,144486,150164,151764,154167,155439,156179,162718,162811,167231,174178,174654,175602,176141,181868,185951,188306,194864,198819,200363,201801,208262,213015,217812
admin_1,fr,fr-45,,201,931,2165,3760,4252,5015,6294,7546,8486,8743,10280,10732,11052,12847,13592,14909,15887,17019,17329,17578,17929,19160,20549,20732,21777,22140,22421,23593,24516,25159,25966,26763,27138,27545,28345,28865,29660,31273,31548,32078,32205,33787,33923,34961,35790,36925,37301,37660,38729,39466,40832,42032,42731,43203,45405,47215,50830,52910,55413,57089,58005,58839,59627,60228,61690,62495,64301,64752,65368,66560,68021,68823,71407,71632,72217,72984,75288,75540,76942,79113,80214,80812,81611,83170,84643,85669,87435,89148,89778,90412,93025,93493,94853,98555,100536,101270,102745,106149,109307,112385,114765,117649,119481,121770,124199,127742,130729
admin_1,fr,fr-46,,69,154,284,530,572,617,811,1014,1109,1165,1245,1262,1291,1440,1554,1703,1874,1966,1991,2004,2032,2187,2342,2559,2573,2595,2609,2726,2857,3021,3045,3136,3147,3164,3311,3387,3486,3569,3637,3649,3659,3784,3876,3970,4039,4148,4166,4250,4355,4513,4644,4699,4822,4855,4855,5036,5148,5344,5493,5567,5598,5608,5773,5787,6013,6231,6355,6404,6501,6642,6932,7072,7389,7512,7585,7619,7854,8246,8385,8672,8916,9003,9099,9865,9991,10210,10498,10733,10845,10907,11487,11859,12222,12443,12706,12733,12827,13220,13615,14268,14677,15329,15527,16218,16415,16873,17357
admin_1,fr,fr-47,,3,346,554,775,840,871,1218,1591,1797,1854,2080,2134,2168,2465,2892,3104,3415,3555,3671,3698,3818,4090,4317,4552,4780,4917,4958,5117,5264,6025,6435,6610,6654,6784,7309,7312,7571,7909,8047,8139,8189,8424,8551,8818,8979,9141,9257,9340,9603,9735,9955,10442,10652,10718,10797,11125,11425,11683,11853,12184,12255,12284,12701,12909,13162,13640,14057,14177,14416,14684,15124,15660,16187,16480,16628,16944,17490,17891,18683,19327,19767,19929,20043,20721,21435,21949,22375,23204,23211,23410,23676,24341,24682,25204,26263,26290,26625,27226,28186,28640,29518,30264,30486,30579,31796,32505,33327
admin_1,fr,fr-48,,53,200,207,376,385,406,498,602,756,803,940,986,1014,1156,1297,1413,1520,1660,1733,1751,1822,1988,2011,2099,2192,2278,2297,2394,2481,2514,2553,2664,2688,2708,2784,2904,2962,3001,3070,3113,3169,3257,3350,3388,3562,3612,3614,3631,3709,3757,3809,3870,3939,3993,4048,4119,4197,4285,4326,4397,4435,4465,4519,4543,4700,4740,4791,4861,4903,5051,5146,5255,5468,5493,5542,5588,5685,5770,5914,6046,6075,6109,6202,6334,6423,6574,6656,6825,6841,6849,6958,7092,7230,7393,7533,7544,7607,7733,7965,8098,8335,8456,8477,8559,8830,8954,9331
admin_1,fr,fr-49,,232,1069,1910,2837,3245,3374,4560,5783,6686,7928,7998,8428,8955,9873,10965,12198,13245,14226,14459,14613,15032,16018,16665,17373,17921,18253,18511,19183,19899,21015,21546,22173,22515,22621,24166,24187,25322,25780,26729,26913,27139,27907,28608,29272,29592,30505,30690,30777,32131,33729,34066,34981,35534,35845,36031,37532,38756,39257,41613,41824,42332,42660,43754,44174,46005,48124,49276,49906,50771,52912,54512,56150,60047,60238,60747,60894,62690,64871,66770,68014,69975,70007,71999,72265,75313,76037,77340,78501,78913,79546,81770,84267,85104,86594,87709,87971,89146,90950,92626,95216,97255,98712,99599,101150,105103,105592,108770
admin_1,fr,fr-50,,309,384,875,1417,1441,1652,2041,2710,3028,3531,3571,3699,4014,4387,4969,5472,6195,6210,6415,6477,6560,7160,7510,7845,8149,8366,8646,9000,9351,9722,9998,10492,10689,10694,11098,11525,11979,12588,12981,13167,13314,13725,14203,14804,15210,15820,15961,16159,16819,17425,18071,18579,19257,19446,19611,20436,20938,21855,22189,22933,22961,23067,23810,23951,24712,25636,26315,26530,27120,27976,28897,29430,30940,31719,32477,32680,33764,35185,35780,37058,37659,38014,38797,39992,41224,41954,43141,43807,44075,44172,45460,46172,46762,48696,48753,49040,49511,50240,51667,52494,53667,54810,55087,55655,56742,57684,59386
admin_1,fr,fr-51,,12,920,1645,2409,2535,2740,3640,4194,5099,5254,5930,6078,6373,7172,7738,8545,9366,9468,9588,9653,9893,10514,11112,12688,12868,13083,13246,14352,15192,15956,17358,17532,17908,18392,19383,20217,21000,22131,23332,23368,24039,24927,25684,26050,26739,27673,28290,28493,29320,30041,31040,31711,32707,33406,33842,35140,35499,36091,36986,37974,38182,38740,39389,39915,40577,42004,42637,43137,44426,45000,45980,47155,48335,49055,49823,50528,51989,53074,54493,56205,56974,57579,57719,59817,60897,62165,64284,64403,64913,66268,66816,67647,69303,70854,71985,72236,72961,75601,80837,81851,84653,87597,88719,89037,93006,95205,97384
admin_1,fr,fr-52,,15,146,505,696,730,750,969,1234,1329,1390,1465,1519,1642,1815,1907,2166,2185,2350,2399,2415,2477,2572,2762,2897,3177,3249,3372,3535,3840,3869,4122,4369,4440,4460,4772,4775,5015,5181,5310,5318,5444,5576,6068,6102,6381,6619,6751,6930,7144,7371,7470,7629,8004,8144,8247,8508,8533,8708,8814,9058,9156,9309,9713,9751,10029,10277,10460,10572,10593,10908,11272,11342,11805,12167,12283,12406,12651,13001,13560,13615,13978,14139,14227,14804,14916,15460,15502,15813,15884,15912,16239,16439,16781,17081,17279,17324,17788,17873,18238,18620,19104,19441,19552,19608,20248,20999,21430
admin_1,fr,fr-53,,5,297,460,839,841,893,1081,1456,1666,1715,1981,2073,2183,2392,2772,2843,3102,3450,3456,3479,3610,3745,4069,4271,4465,4662,4673,4898,5105,5293,5544,5675,5776,5842,6047,6334,6454,6594,6788,6858,6892,7085,7387,7543,7800,8140,8145,8205,8894,9521,9980,10643,11104,11427,12400,12570,13668,14625,15597,16529,16971,17956,19606,20544,23206,25573,27854,29237,32677,35042,39662,43231,47703,53854,55572,58735,61604,65991,68966,73986,77678,77816,79551,82769,85007,88263,89675,91444,92302,93200,94320,95587,97312,98715,99550,100178,100978,102420,104217,105865,107416,109368,110057,111027,112319,113851,115035
admin_1,fr,fr-54,,610,1649,2743,4198,4508,4885,7298,9253,10466,10705,12736,13150,13285,15374,17121,17830,19526,20491,21152,21410,22209,23940,24780,26700,27827,28816,29672,32756,34939,36345,42497,43409,44370,44611,49017,49509,52276,53871,56884,59183,60221,62182,66918,71586,73425,76340,77559,77781,80412,83172,85299,87226,89880,90744,91419,92643,94055,95648,96531,97799,98681,100538,100624,101688,103599,104757,107345,108067,109164,111033,113006,114051,116793,118283,118912,120265,121817,125070,127222,130784,131585,132539,133782,135602,137835,140501,142707,143964,144859,145498,147477,150064,152420,154195,156113,156471,157813,160248,162772,165095,167869,169600,170819,171252,174352,178074,180686
admin_1,fr,fr-55,,9,545,1035,1489,1545,1564,2252,2575,3256,3730,3744,3852,3893,4548,5258,5591,6024,6527,6596,6596,6762,7181,7769,8279,8884,8908,9144,9673,9927,10453,10757,11361,11498,11516,12350,12456,12797,13414,14262,14265,14458,14949,15275,15727,16276,16633,16815,17074,17489,17742,18163,18553,18858,18920,18998,19305,19461,19710,19899,20218,20293,20364,20652,20825,21354,21361,21705,21814,21933,22406,22610,22996,23339,23606,23730,23977,24212,24690,25011,25375,25862,25869,25907,26271,26661,27007,27138,27531,27624,27842,28048,28422,28898,29343,29622,29664,29803,30142,30748,31313,31653,32124,32285,32363,33056,33940,34450
admin_1,fr,fr-56,,42,491,1013,1526,1867,1959,2731,3387,3861,4185,4660,4932,5386,6071,6660,7220,7667,8005,8268,8420,8576,9314,9868,10379,11048,11234,11336,11955,12395,12817,13144,13706,13829,14156,14487,15207,15451,16280,16410,16572,16869,17267,17903,18260,18826,19394,19414,20045,20873,21410,22318,22859,23478,23913,23975,24743,25502,26039,26991,27447,28223,28604,29275,29805,30824,31862,33335,33962,34578,35698,36592,38475,39270,40795,41804,42310,44467,47091,48372,49674,50542,51117,51884,53153,55181,57063,58403,59833,60469,60964,62195,63841,65899,68831,69131,69446,70092,72547,74268,76534,77954,80399,81058,82566,84061,86616,88976
admin_1,fr,fr-57,,1616,3843,4885,6136,6413,7379,8653,11774,13179,14264,15771,16342,16527,18553,21382,21524,22749,24684,25182,25310,26037,27308,28701,30011,31284,31870,31968,33313,35708,36282,36918,38581,39118,40766,40791,42640,43763,46650,46834,47169,47710,50140,51452,51700,53299,54592,55320,55888,57350,59142,60541,61896,63589,64225,65398,66663,68631,70216,71913,73874,74361,75961,77360,78332,80227,81915,84223,84674,84862,88039,90675,92298,94856,96604,98216,99307,102135,103431,106517,108947,112764,115273,115934,120703,121917,124071,127611,129697,130795,131017,134356,136299,139942,143425,145427,145755,146093,150464,153502,157417,161458,164165,166116,167877,173141,177419,181371
admin_1,fr,fr-58,,27,406,749,1064,1113,1152,1550,1751,2077,2217,2353,2396,2488,2844,3134,3296,3567,3665,3754,3756,3907,4099,4294,4456,4780,4782,4894,5190,5281,5375,5764,5776,5880,5893,6059,6413,6610,6808,6997,7070,7111,7368,7501,7658,8115,8291,8382,8521,8768,8976,9928,10057,10544,10560,10585,11429,11789,12041,12391,12579,12695,12849,13067,13215,13473,13819,14071,14358,14545,14931,15276,15682,15845,16025,16277,16911,17247,17479,17937,18661,18671,18832,18971,19309,19645,20189,20467,20984,21054,21234,21431,21780,22441,22867,23153,23187,23322,24003,24431,24918,25152,25883,26382,26692,27231,27582,28425
admin_1,fr,fr-59,,885,3701,6464,9436,9958,11249,14075,18076,24358,29788,30044,32047,34462,42346,44280,47105,51544,56101,57986,58562,60353,64890,68153,70503,74363,76072,77290,82542,85890,90147,94063,96747,98147,99111,103638,106780,110049,113014,116899,118248,119746,126169,130171,130377,134192,138276,139469,142242,146793,151848,159479,160171,166363,168936,172378,178129,182133,187303,200114,200728,203844,206822,210086,213730,219836,228682,234345,236222,243857,247690,255696,264044,270339,278197,282212,283486,293062,305470,312491,322703,333784,335850,341220,346922,361723,377448,382019,388758,391045,395254,404303,411351,422576,431687,436875,437863,442996,450422,458914,478228,482147,489902,492010,497961,505468,521696,534113
admin_1,fr,fr-60,,36,327,1306,2412,2797,3085,4140,5639,5686,6254,6665,6919,7314,7763,8337,8877,9830,10509,10702,10859,11095,11718,12003,12838,13393,13558,13710,14424,14747,15711,15973,16678,17037,17311,17877,18304,18879,19373,19979,20136,20186,20919,22033,22542,23519,23983,24233,24393,25420,26273,27158,29428,30560,30761,31305,32865,33024,34163,35543,36380,36810,37178,38172,38842,40098,41677,42551,43129,43595,44995,46715,48963,49193,50786,51226,51335,52946,54943,56795,58306,59187,60030,60784,63277,63780,65663,67116,68282,69029,69728,71193,72123,73832,75793,76943,77122,77958,79335,80628,83193,85370,86838,87430,88149,90576,91896,94423
admin_1,fr,fr-61,,32,383,648,1044,1260,1392,1867,2141,2462,2728,3058,3229,3275,3670,4007,4360,4687,4846,5100,5365,5454,5886,6185,6454,6710,6925,7117,7450,7694,8195,8321,8659,8815,9062,9501,9815,10447,10737,11199,11354,11435,12077,12827,13301,14015,14284,14600,14694,15772,16742,17362,17819,18426,18486,18660,19731,20192,20862,21812,21865,22113,22487,22796,22953,23541,24488,25038,25271,25468,26303,27014,27473,28153,28550,28837,29092,29653,30876,30981,31661,32419,32786,33132,33866,34460,34817,36071,36083,36422,36940,38039,38234,38726,39325,40043,40239,40564,41407,42113,43257,44028,44628,44887,45404,46165,47599,47706
admin_1,fr,fr-62,,496,1492,2076,3518,3523,4205,6294,7938,8984,9487,11007,11540,12556,14366,15904,17527,18391,20337,20642,20864,21948,23517,24979,26651,27757,28299,30169,30540,31661,34948,35620,36857,37209,38066,39856,40871,42545,43735,44896,45720,46500,48472,50120,50912,53218,54562,55062,55422,57910,59378,61319,62362,65647,66499,66874,71241,71322,73803,75551,77019,77722,80872,80907,82144,84129,87214,89081,90522,90962,93984,97413,100328,102164,105581,106418,108202,110076,113228,118018,121242,123753,125028,127274,130614,133666,136398,139303,141416,142466,143204,147460,151769,152649,155623,158423,158839,161411,165451,167870,172630,177094,181347,181430,181941,190768,191744,196496
admin_1,fr,fr-63,,344,1142,2216,2807,3101,3295,4158,5033,5858,6805,6886,7294,7957,9002,9650,10488,11347,12124,12343,12737,13237,14410,14822,15970,16967,17220,17641,18284,19042,19961,20388,20977,21314,21526,22360,23117,23543,24343,25199,25521,25951,26608,28051,28334,29666,29722,30202,30444,31407,32508,33279,34528,35324,35743,36403,37451,38463,39295,40441,41180,41472,41705,42776,43049,44047,45849,46583,47191,47982,48781,51246,51731,52593,53889,54263,54528,56362,57106,58541,60186,61399,61499,62781,63253,64488,65483,67096,68588,69111,69718,70904,71962,73019,74415,75654,75994,76329,78879,80793,81721,84474,85933,86610,89277,89311,92398,95156
admin_1,fr,fr-64,,224,796,1985,2565,2697,2775,3915,5601,6318,6587,7133,7221,7702,8267,9720,10575,11444,12443,12625,12690,12939,15323,15513,16988,17611,17806,18157,18523,18867,19359,19688,20141,20295,20426,21385,21458,21869,22169,22612,22783,22798,23596,24610,25457,25832,26397,26613,27451,27510,28497,29394,30145,30711,30899,31010,32291,33447,34210,35600,36353,36634,36937,37844,38920,39044,40703,41388,41830,42175,42977,45011,45053,46821,47501,47798,48413,49756,51413,52571,54051,55259,55581,56586,57810,60095,61732,64066,66063,66615,67324,71608,72817,75196,77386,79647,79856,80615,85250,88663,91702,94824,99488,100233,102842,106119,109992,115073
admin_1,fr,fr-65,,135,369,669,1220,1245,1354,1960,2030,2238,2306,2599,2665,2833,3165,3300,3642,3816,4149,4228,4242,4285,4636,4742,5065,5378,5417,5459,5749,5987,6109,6247,6645,6719,6771,7061,7310,7338,7668,7859,7920,8011,8236,8414,8523,8699,9062,9111,9251,9475,9774,9816,10004,10377,10432,10742,10826,11083,11294,11415,11695,11804,11906,12133,12190,12396,12857,13075,13253,13369,13773,14069,14595,14950,15349,15459,15478,16093,16678,17052,17604,17966,18096,18329,18774,19582,20049,20650,21197,21436,21450,22258,22753,23293,24398,24438,24471,24791,25620,27140,28108,28962,30037,30275,30475,31645,32457,33188
admin_1,fr,fr-66,,201,512,918,1261,1300,1559,2417,2438,2947,3512,3518,3567,3646,4410,4740,5084,5260,5820,5830,5916,5951,6419,6911,7472,7770,7863,7950,8446,8812,9206,9528,9787,9847,9863,10307,10683,10959,11242,11604,11656,11797,12226,13004,13016,13776,13810,13886,14120,14527,15062,15399,16005,16442,16450,16596,17108,18075,18479,19514,19988,20319,20841,21440,21580,22701,23374,24240,24607,24912,26007,26851,27308,28210,29064,29283,30076,31167,31938,33209,33776,35310,35334,35970,36692,37821,38671,39564,40443,40917,41316,42149,43256,44583,45578,46456,46551,47229,48875,50349,52615,53074,54169,54712,54928,57566,58902,61040
admin_1,fr,fr-67,,953,3804,4844,6298,6808,7831,9562,12737,14294,14558,17512,17662,18108,21098,24292,24747,28626,28742,29833,29964,31155,33170,35677,37604,39766,40631,41945,44178,45858,47311,49400,50764,51478,52281,53747,55368,57248,58372,60268,60885,62007,63590,65583,66959,69709,69834,70627,71040,75552,76393,78457,81300,83399,84005,84242,88292,89985,95720,97284,99538,100328,101823,103353,104672,106286,109120,111949,112687,114058,118166,121323,123863,125218,128072,129230,129456,134170,137132,139879,143107,146691,148931,149156,153414,157267,160320,165485,165515,167208,168278,170926,174514,178195,180636,184420,185033,185675,189914,195919,199295,203196,209082,212859,213834,219899,227319,231389
admin_1,fr,fr-68,,268,1207,2929,3704,4192,4278,5589,6944,8165,8614,9710,10103,10846,11737,13417,14558,15369,16781,17173,17336,17901,19154,20389,21214,22273,22758,23337,24376,24934,26332,26750,27897,28604,28718,30254,31566,33263,34098,34596,35202,35649,36922,37550,39545,40863,41757,42672,42996,44072,46160,48133,49786,50738,51324,51574,52939,54566,56303,58753,62456,63121,63956,65117,65683,67890,72770,73063,73810,74617,75710,77471,79826,82161,84077,84922,85025,87849,89663,91905,93123,95333,96058,96920,98972,100305,103019,105005,106520,107441,107708,110144,112442,113876,116014,117346,117574,120486,120929,123064,126106,130012,130491,131553,133008,134663,138238,141338
admin_1,fr,fr-69,,348,3521,7158,9114,10215,13447,14863,17683,19432,20451,23106,23641,24023,27932,30183,35013,35819,38412,39058,39422,40748,43633,46037,48064,49725,50528,51804,53938,55741,57073,58854,61469,61477,62722,64298,67883,68780,70105,71929,72700,73522,76195,78435,80271,82698,84911,86055,88190,91468,95388,99078,101834,105712,107201,108542,113353,119098,122125,128878,131788,133626,135421,139232,139912,147330,152105,155773,157250,158634,164414,169405,172197,178322,181272,182373,187964,188878,194642,200451,205891,209458,210855,214031,218599,224413,233094,235407,238669,240640,243991,249345,254730,260236,266909,270820,272412,276570,282938,291896,298097,307394,313769,315956,321134,330047,338977,345505
admin_1,fr,fr-70,,68,329,554,941,1087,1334,2056,2176,2419,2546,2820,2922,2960,3366,3837,4280,4539,4879,5039,5083,5284,5814,5957,6219,6431,6632,6865,7139,7422,7824,8198,8295,8548,8682,9132,9170,9400,10246,10251,10438,10706,11043,11430,11530,11649,12001,12113,12276,12522,12785,13075,13293,13572,13702,13815,14280,14599,15009,16012,16059,16199,16407,16572,16747,17042,17530,18152,18179,18322,18816,19312,19694,20128,20406,20694,20804,21165,21787,22165,22541,22983,23119,23283,23803,24194,24800,25269,25626,25784,25997,26527,26865,27962,28327,28709,28848,29193,29835,30439,31009,32504,32712,33002,33121,34325,35157,35932
admin_1,fr,fr-71,,27,1275,2464,3095,3370,3903,4985,5647,6695,6958,7857,8073,8706,9386,10434,10887,11481,12411,12418,12681,12881,13725,14254,15293,15327,15622,15703,16580,17227,17803,18054,18771,18942,19182,19957,20310,20858,21284,21787,21924,22011,22952,23354,23803,24129,24675,25139,25434,26221,26806,27929,28203,28981,28998,29153,29902,30696,31979,32590,33279,33304,33527,34065,34467,35646,36413,37332,37659,38179,38754,40111,40741,41975,42659,42905,43398,44290,44776,45622,46511,47008,47346,47781,48570,49358,49918,50911,51869,52032,52557,53362,54232,55090,56225,56862,56991,57338,59236,59691,60711,62175,63422,64586,64596,67048,68367,70056
admin_1,fr,fr-72,,154,745,1012,1437,1679,2361,2489,3301,3665,3987,4482,4893,4922,5596,6160,6637,6971,7411,7752,7852,8070,8485,9346,10485,10505,10762,10937,11377,11743,12072,12783,12874,13064,13274,13553,14187,14205,14486,14882,15173,15346,15648,16124,16634,17124,17474,17775,17875,18675,19366,19900,20418,20884,21132,21426,21879,22308,22872,23468,24040,24281,24356,24955,25117,26001,26609,27547,27942,28067,28724,29966,30658,31919,33007,33241,33440,34351,36957,37505,38535,39397,39840,40302,41619,43269,45371,47667,48690,49365,49491,51497,52942,54547,56409,58554,60536,64260,67522,70028,74142,77074,79744,80662,82999,85204,90225,93709
admin_1,fr,fr-73,,35,448,826,1094,1331,1501,2083,2107,2604,2873,3200,3371,3449,3969,4582,5465,5727,6014,6328,6461,6543,7043,7447,7818,8272,8508,8633,9375,9399,9852,10373,10652,10906,11011,11472,12485,12691,12928,13518,13710,13854,14431,14659,15545,15625,16145,16455,16721,17312,17804,18310,18922,19609,19615,19900,20496,21097,22125,22345,22863,23303,23497,24218,24632,25023,26004,26655,26988,27210,28339,29034,29623,30547,31239,31510,31909,32308,33307,34118,34975,35564,36089,36488,37504,38328,38898,40060,40852,41232,41531,42192,43221,43944,45133,46140,46202,46631,47613,48514,49734,50367,51432,52007,52738,53361,54493,56159
admin_1,fr,fr-74,,799,1141,1963,2456,2828,3303,5223,5758,6324,7241,7418,7692,7971,8867,9495,10442,11279,11765,12064,12239,12465,12924,13754,14370,14717,15121,15412,15735,16567,17096,17512,18107,18290,18369,18847,19668,20312,21133,21295,21495,21775,22251,23697,23970,25025,25249,25626,26130,27513,28580,30043,30848,32075,32851,33184,35111,36240,38836,40298,40653,41179,41295,42852,43457,44533,46510,48310,48319,49902,51514,52300,53148,54983,56574,57479,58362,60445,62182,64455,68651,70712,71946,74666,74938,78707,80804,82741,86041,86833,87118,89955,92603,93988,96732,99336,99541,99691,103904,106901,108560,112003,114226,114891,116576,118940,120197,122551
admin_1,fr,fr-75,,1447,6436,9902,10234,11130,12843,16931,20185,24291,24978,28662,29777,31350,36043,38690,42427,45471,49359,50936,52134,53861,56694,59425,64970,67019,68149,70014,73298,75967,79821,83721,86964,87951,89361,92757,96391,98662,102765,106569,107820,108821,113000,117103,122041,122688,126727,127590,129279,135904,141758,146783,152094,155492,156410,158403,165190,170789,177326,182347,187980,189565,191879,196926,198992,206887,215732,220772,222834,227511,235607,239776,251122,259163,264948,267848,272195,280336,292179,311654,317220,325287,328079,334719,345863,363488,375896,389013,397649,406379,406486,423282,434861,443686,458241,464651,467830,475046,482740,499739,515501,525690,538819,542309,548646,565229,582260,590347
