region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-35,,229,748,2342,3240,3483,3696,5093,6082,6566,6809,8080,8133,8609,9573,10099,11184,11791,12928,13016,13159,13381,14345,14857,15577,16612,17092,17458,18036,18909,19555,20108,20697,20898,21017,21885,22501,23002,23966,24048,24364,24641,25313,25699,26786,27096,27624,27943,28223,29863,30269,31442,32045,33732,33777,34396,35089,37008,38427,41493,41684,42705,43356,44745,45348,48116,49954,52776,53805,54122,57670,59066,62753,64343,68015,69076,70546,72746,77348,81224,83958,88049,89609,91311,93629,97663,100071,104526,106400,107627,108937,111269,115136,117720,120995,123782,124160,126494,129761,133718,136596,141673,144729,145725,151056,151380,157960,161631,167958,171463,173106,178266,180615,183946
admin_1,fr,fr-36,,5,168,331,465,503,582,927,1107,1310,1387,1590,1642,1686,1804,1984,2177,2456,2484,2514,2532,2556,2739,2900,2924,3025,3042,3082,3158,3326,3406,3496,3591,3605,3632,3710,3860,3971,4079,4146,4206,4237,4346,4607,4694,4940,5102,5160,5182,5305,5540,5745,5827,5931,5960,5996,6117,6332,6400,6484,6639,6695,6784,6879,6944,7108,7269,7397,7449,7491,7620,7793,7956,8177,8300,8351,8426,8606,8782,9096,9317,9485,9553,9640,9840,10029,10234,10666,10719,10838,10926,11206,11603,11753,12142,12626,12665,12931,13753,14011,14840,15169,16014,16507,16621,17087,17774,18664,19660,20772,20783,20907,21672,22322
admin_1,fr,fr-37,,343,1060,1961,2963,3282,3614,5075,6267,7095,7555,8553,9175,9363,10785,11464,12206,12828,13928,14250,14314,14627,15416,16335,17009,17778,18091,18420,19020,20164,20416,20891,21473,21716,22003,22436,23278,23930,24264,24886,25075,25231,25871,26403,27164,28266,28379,28655,29540,29686,30465,30956,31557,32254,32267,32411,33604,33895,34405,35019,35669,35866,36291,36795,37377,37899,38976,39942,40276,40803,41846,42457,43875,44986,45583,45993,47296,47611,48759,50216,51158,52754,52999,53219,54788,55999,58418,58501,60087,60301,60795,61834,63473,65102,66034,67741,67966,68213,72087,74834,76414,80047,81869,83017,84708,87805,90850,93687,96383,99080,99907,101158,104251,107523
admin_1,fr,fr-38,,116,2318,2949,3967,4265,4571,6416,8050,8848,9444,10456,10855,11659,12997,13925,15053,16461,17265,17589,17701,18093,19419,21032,21965,23213,23218,23585,24986,25920,26976,27944,28762,29083,29509,30703,31926,32417,33684,34208,34690,34900,36706,37367,39138,40160,41346,41737,42675,44366,45317,47406,48563,50176,50776,51891,53524,55570,57858,59330,62552,62631,64035,65445,68846,69906,74224,74933,75787,76015,79273,81758,86352,86421,89344,89929,90695,93890,95907,98564,102047,104061,104729,105149,107769,112926,114282,116954,119010,119754,121315,123137,125634,129455,131122,134478,134867,136477,139799,143818,146966,150496,152751,154319,156533,160148,162884,168381,171825,174767,176390,178670,182509,185954
admin_1,fr,fr-39,,133,342,562,825,905,1156,1226,1609,1890,1990,2373,2526,2692,3242,3270,3643,3860,4007,4108,4109,4262,4436,4598,5233,5423,5498,5610,5791,6085,6300,6498,6731,6845,7062,7142,7471,7661,7826,8082,8138,8174,8400,8706,9112,9201,9379,9506,9548,9933,10382,11064,11563,12445,12657,12880,13172,13532,14235,15125,16487,16672,16764,17185,17398,17761,18320,19489,19802,19913,20932,22210,22838,23074,23741,24000,24032,24581,25149,25771,26211,26999,27160,27363,27673,28239,28612,28939,29382,29598,29765,30148,30437,30796,31372,31681,31830,32133,32650,33348,34041,34518,35428,35725,35995,37082,37529,38428,39519,40257,40751,41083,41768,43059
admin_1,fr,fr-40,,218,286,763,1209,1314,1459,1788,2151,2347,2430,2716,2856,2946,3228,3604,3939,4131,4451,4508,4562,5344,5612,6424,6902,7355,7447,7526,8553,8842,9140,9595,9921,9983,10127,10321,10590,10949,11216,11434,11578,11601,11956,12172,12333,12606,12787,12914,12977,13369,13672,14262,14693,14949,15118,15447,16053,16478,17650,18617,19338,19340,19631,20057,20190,21530,22416,23224,23379,23753,24346,25154,25752,26972,27802,28038,28219,29854,30251,31283,32862,32937,33252,33510,34632,36149,36904,38412,39009,39279,39493,41332,41824,42708,43489,44402,44404,44807,45810,46929,47797,49241,50611,50859,51628,52987,54977,56323,57849,59017,59642,59934,62470,63856
admin_1,fr,fr-41,,80,335,581,1019,1180,1381,1662,1905,2221,2253,2659,2745,3096,3144,3393,3634,4146,4192,4256,4280,4301,4513,5009,5202,5352,5448,5655,5733,5873,6088,6212,6425,6500,6597,6787,6919,7082,7389,7543,7589,7728,7887,8111,8309,8435,8684,8792,8847,9319,9366,9587,9802,10038,10085,10196,10424,10584,10767,11066,11259,11260,11281,11585,11717,12193,12288,12533,12636,12756,13075,13432,13759,14061,14406,14507,14681,15873,15982,17019,17145,17559,17659,17682,18227,18686,19639,19800,20100,20221,20709,20814,21452,21955,22470,22885,23023,23110,23983,25090,25666,26381,27186,27382,27444,28714,29492,31069,32881,33570,33747,34066,34785,35224
admin_1,fr,fr-42,,259,778,1892,2474,2811,2892,4124,5198,6040,6408,7399,7933,9358,9397,11119,11738,12647,13309,14201,14503,14868,16712,17392,18336,19807,20328,20733,22459,24152,24245,25063,26077,26582,26927,27982,29524,30302,31090,32234,32239,32722,34125,35139,35705,36524,37684,38212,39780,40394,42394,42752,44378,45534,46248,46448,48185,50015,50811,52565,54058,54072,54414,56134,57303,58421,59716,61872,62707,63608,65129,66792,68207,70010,72182,72309,72698,74945,76400,78477,79897,80954,81741,82053,84055,85932,87290,88343,89744,90402,91207,93511,94250,95517,97023,98265,99183,101501,102455,104258,105865,108845,111535,111581,113390,115021,119179,121067,124529,128236,128379,129155,132618,135258
admin_1,fr,fr-43,,65,136,271,419,460,511,694,839,974,1011,1190,1292,1331,1642,1806,1954,2060,2223,2286,2342,2358,2619,2850,3084,3239,3332,3458,3631,3908,4034,4154,4314,4421,4480,4769,4898,5133,5392,5720,5721,5750,5959,6458,6762,7019,7235,7309,7598,7755,7992,8163,8612,8849,8952,9254,9322,9530,9869,10125,10284,10366,10471,10605,10791,10981,11343,11692,11834,12018,12273,12520,12934,13312,13490,13683,13892,14482,14550,15000,15308,15548,15663,15726,16180,16646,16894,17022,17165,17250,17342,17612,17923,18514,18570,18936,18982,19026,19722,20046,20544,20871,21546,21666,22085,22711,23093,23862,24776,25382,25590,26078,26737,27478
admin_1,fr,fr-44,,345,1628,3074,4119,4463,4776,6532,8008,9041,9831,10898,11348,11564,13032,14348,16359,18393,19761,20681,21109,21504,23464,25016,27427,28492,29211,29822,31349,33448,34752,36374,38046,38584,38938,40289,42368,43825,44904,46682,47266,48266,49753,50899,52768,55592,55821,56539,57605,59102,60786,62828,64820,65953,66735,67719,69978,72013,73587,76676,79491,80394,82092,84476,85268,87730,90584,94746,95944,96815,99988,104003,106625,110275,112850,114687,116534,119063,123589,126918,131383,133948,135616,136270,141471,143293,147169,150739,154215,155491,155930,161006,166026,167596,170484,174280,175379,177401,181830,185742,189586,197375,198776,200321,202583,208351,210699,215535,222017,227227,229310,232802,237295,244452
admin_1,fr,fr-45,,201,903,2186,3443,4327,4519,6309,7481,8363,9278,10218,10686,11364,12637,13977,15006,15802,17011,17354,17660,18873,19625,19803,20914,21606,22259,22321,23340,24128,25289,26503,26751,27077,27623,28140,29067,29881,30335,31328,32066,32569,33220,34308,34949,35992,36750,37257,37787,38406,39817,40568,42014,42817,43576,44491,48379,50056,52551,55252,57375,57931,58814,59498,59969,61674,62726,64331,64739,65130,66565,67724,69346,70654,71636,72114,73004,73865,75307,77474,78540,80677,80766,81229,82948,84643,85921,87631,89219,89768,89934,92989,93056,95816,98428,99979,101163,102956,105988,109109,111366,114440,118395,119642,119923,124578,128255,131773,135207,139101,140210,141789,144207,148485
admin_1,fr,fr-46,,53,211,367,532,572,579,818,969,1103,1129,1250,1262,1291,1440,1554,1703,1824,1966,1996,2004,2022,2222,2360,2443,2560,2587,2642,2730,2842,2941,3053,3135,3147,3225,3317,3378,3479,3633,3634,3649,3718,3825,3910,3999,4046,4151,4166,4221,4398,4496,4600,4736,4812,4843,4907,4994,5146,5344,5455,5561,5596,5606,5771,5785,5942,6178,6368,6409,6412,6727,6953,7152,7330,7539,7579,7627,7864,8116,8436,8719,8871,9001,9223,9615,9916,10282,10566,10757,10843,11327,11517,11882,12062,12703,12710,12739,12955,13387,13832,14666,14757,15378,15518,15879,16222,16870,17586,18369,18826,18948,19089,19612,20176
admin_1,fr,fr-47,,91,360,570,794,836,879,1281,1603,1797,2045,2115,2118,2409,2528,2981,3226,3449,3575,3681,3698,3748,3990,4246,4548,4764,4891,4996,5097,5335,6333,6456,6594,6648,6739,7014,7360,7493,7905,8023,8120,8150,8381,8625,8771,8915,9138,9251,9495,9528,9795,10069,10502,10638,10712,10819,11132,11403,11674,11968,12188,12251,12671,12711,13087,13284,13630,14053,14168,14223,14856,15294,15650,16192,16470,16660,16738,17573,18149,18630,19173,19743,19912,19956,20758,21456,21943,22856,23196,23200,23236,23895,24352,24818,25458,26206,26266,26561,27305,27855,28664,29694,30258,30453,30877,31445,32674,33228,34382,35640,35822,36017,37268,38238
admin_1,fr,fr-48,,12,122,222,310,404,417,541,631,691,757,931,999,1068,1260,1287,1436,1650,1668,1731,1757,1860,1921,2002,2182,2187,2244,2281,2424,2470,2505,2568,2684,2694,2743,2805,2869,2970,3068,3096,3106,3148,3217,3341,3399,3562,3566,3612,3651,3699,3753,3821,3862,3954,3993,4013,4124,4208,4285,4352,4413,4438,4516,4516,4608,4649,4707,4856,4864,4882,5030,5154,5230,5336,5488,5548,5583,5684,5738,5857,5926,6044,6111,6174,6335,6442,6579,6670,6820,6839,6887,6943,7063,7254,7391,7535,7542,7582,7670,7938,8144,8284,8521,8543,8658,8853,9169,9452,9594,9906,9950,10143,10532,10608
admin_1,fr,fr-49,,51,731,2117,2673,3242,3813,4558,5781,6546,6833,7996,8412,8793,9803,10686,12010,13291,14230,14457,14657,15091,16632,16665,17476,18013,18234,18395,19205,20141,20883,21671,22186,22498,22752,23514,24638,25712,25966,26623,26911,27251,28368,28569,29534,30347,30484,30657,30830,32263,33231,34095,34748,35663,35900,36078,37527,38387,40325,40831,41753,42273,43052,43798,44040,45704,47109,49891,49906,50761,52843,54995,56668,60031,60197,60614,61571,62674,64680,66697,68236,69673,70000,70832,72651,73686,75400,77464,78390,78877,81053,81805,83312,84276,86401,87728,88015,88171,91145,93288,94438,97218,98621,99621,100963,105071,105560,107617,112979,113321,114005,116082,119488,122853
admin_1,fr,fr-50,,309,712,728,1296,1464,1527,2085,2584,3005,3146,3582,3686,3817,4863,4969,5472,5961,6263,6403,6494,6560,7008,7454,7732,8217,8433,8572,8909,9419,9795,10204,10450,10621,10734,11113,11565,12010,12340,13029,13201,13316,13885,14221,14575,15212,15722,15995,16268,16791,17464,17871,18546,19271,19485,19821,20803,21351,21577,21940,22588,22974,23761,23877,24006,24856,25640,26330,26563,26993,27819,28547,29947,30664,31786,32522,32684,33844,35212,36547,37050,37592,38018,38170,40208,40898,42078,42877,43711,44089,44624,45566,46380,47002,47954,48744,48945,49119,50511,51681,52752,53899,54581,55114,55788,57076,57754,60207,60234,62435,62931,63491,65015,66266
admin_1,fr,fr-51,,794,802,1747,2513,2524,3344,3583,4212,5134,5442,5984,6073,6161,7724,7949,8541,8882,9466,9581,9649,9927,10459,10991,11758,12845,13103,14214,14657,15402,16154,16853,17364,17831,18198,19381,20261,21378,21980,23079,23334,23604,24908,25650,26329,27015,27684,27947,28544,29416,29984,30971,31662,32691,33275,33796,34685,35344,36244,36893,37813,38135,38790,39371,39768,40646,41986,42698,43112,43419,45572,45655,47101,48205,49142,50010,50767,52347,53652,55443,56041,57513,57523,57697,59492,61035,62143,62960,64492,64876,65525,66792,68620,68851,70401,72050,72395,72556,75376,79137,82374,85348,88041,88693,90298,92172,94444,97074,98531,101367,102045,102205,104791,106874
admin_1,fr,fr-52,,50,220,688,703,728,781,1174,1250,1327,1378,1461,1522,1542,1775,1969,2101,2168,2367,2402,2408,2441,2622,2732,2897,3198,3296,3372,3571,3657,3869,4212,4391,4439,4478,4669,4865,4970,5181,5310,5313,5447,5678,5827,6188,6419,6633,6752,6807,7286,7331,7527,7806,8059,8140,8232,8369,8630,8711,8893,9072,9154,9375,9717,9813,9948,10194,10454,10577,10649,10907,11150,11413,11866,12215,12283,12392,12535,12781,13327,13752,13976,14137,14202,14508,14914,15458,15500,15866,15875,15933,16225,16447,16759,17091,17277,17309,17491,17919,18284,18688,19342,19360,19563,19599,20267,21092,21446,22048,22632,22876,22962,23771,24250
admin_1,fr,fr-53,,107,311,547,733,840,908,1199,1475,1652,1778,1993,2070,2163,2416,2621,2806,3108,3326,3464,3490,3588,3892,4138,4344,4524,4634,4669,4921,5094,5361,5542,5699,5777,5799,6045,6171,6400,6677,6785,6882,6886,7156,7408,7615,7798,8050,8140,8377,9244,9264,9978,10729,11195,11425,11628,12787,13625,14583,15690,16483,17068,17891,18824,20542,22274,25307,27692,29358,31272,37956,39001,43509,52387,53631,57007,58083,64588,64888,69716,73976,76979,78019,78557,83124,85981,88147,90063,91760,92341,93040,94789,96173,97302,97961,99759,100100,101375,103172,104516,106508,108966,109459,109984,110355,112411,114009,115273,116262,117274,118359,119820,120335,121130
admin_1,fr,fr-54,,1468,1839,3019,3961,4469,4759,8181,10325,10507,10705,12407,13109,14011,15477,17715,17767,19526,20390,21171,21423,22209,24654,24694,26915,27937,29169,29666,32368,34777,36423,40170,43395,44370,45532,47109,49969,51399,53857,56732,59321,60207,62847,65390,69983,72832,76394,77514,78655,80498,83778,85095,88258,89649,90701,91401,92986,94037,95560,96860,97809,98626,99368,100539,101688,102762,105697,106961,108097,109376,110668,113886,114197,116550,118072,118899,120241,122124,124721,126693,129025,131577,132508,133140,135027,139285,139831,141842,144301,144800,145761,147578,149793,152387,154484,156145,156483,159160,160212,161766,164561,167932,170760,170922,171665,175016,177312,180161,184252,187340,188493,192987,194035,197119
admin_1,fr,fr-55,,318,365,879,1540,1542,2180,2329,2813,3227,3439,3780,3854,3927,5014,5122,5986,6496,6501,6596,6601,6821,7040,7869,8248,8845,8894,9184,9668,9977,10453,11003,11350,11498,11743,12074,12430,12797,13008,13805,14272,14488,14779,15215,15855,16238,16708,16825,16845,17346,17771,18113,18581,18812,18918,19083,19268,19533,19890,20038,20226,20290,20380,20647,20821,21169,21488,21669,21828,21848,22391,22701,23240,23377,23652,23729,23809,24286,24615,25132,25505,25782,25860,26072,26336,26620,26950,27136,27476,27622,27748,28137,28512,28853,29335,29622,29656,29743,30272,30629,31250,31720,32103,32290,32412,33119,33822,34593,35384,35837,36708,36987,37524,38057
admin_1,fr,fr-56,,139,406,792,1654,1861,2137,2648,3201,3841,4111,4569,4955,5408,5857,6486,7054,7714,8020,8236,8447,8819,9402,10051,10561,10960,11227,11380,11899,12391,12801,13195,13627,13817,13955,14502,15144,15437,15949,16299,16548,16927,17322,17876,18548,18809,19217,19690,20008,20925,22067,22196,22752,23304,23779,24120,24825,25457,26287,26705,27646,28183,28336,29173,30008,31646,31958,33039,33792,34017,35300,37211,38246,39438,40935,41514,42565,45036,47042,48105,49668,50694,51240,52887,54455,54771,56577,58155,59426,60352,62075,62808,64009,65426,67426,69046,69434,70567,72415,74252,75828,77605,79964,81098,81723,84041,88329,89364,90891,94459,94701,96456,98689,100357
admin_1,fr,fr-57,,395,2594,4884,6123,6411,6508,9113,11583,13090,13842,15546,16258,16525,18419,20427,21696,23114,25138,25223,25343,26147,27498,28621,31254,31316,31867,32343,33820,35714,36087,37665,38551,39173,39387,41311,42977,44114,45833,46895,47168,47992,49436,50235,52170,53301,54786,55250,55655,57399,58919,60966,62368,63721,64360,65398,67908,68140,70285,71594,73690,74342,77280,77315,77950,79549,82738,84087,84647,85905,87536,90649,92111,96572,96592,98015,99543,100959,104601,106086,110376,113917,115155,116936,119028,121980,123591,127576,129333,130597,132040,133539,136032,140412,142322,145442,145743,147343,149702,154273,157383,161104,164855,166023,170791,171965,175936,180264,187542,191868,196215,198740,203446,206431
admin_1,fr,fr-58,,170,406,586,1062,1094,1204,1432,1901,2090,2164,2334,2396,2512,2756,3110,3279,3567,3657,3736,3781,3851,4123,4452,4486,4702,4802,4870,5112,5201,5438,5578,5772,5860,5922,6142,6339,6561,6848,7012,7077,7304,7326,7504,7656,8075,8316,8376,8519,8693,9472,9511,10290,10414,10550,10815,11318,11830,12019,12568,12624,12686,12773,13063,13085,13433,13878,14079,14354,14532,15156,15169,15402,15838,16017,16161,17053,17146,17547,17882,18208,18678,18803,18997,19412,19637,20123,20653,20945,21070,21407,21413,21912,22256,22865,22868,23219,23280,24005,24428,24729,25184,26092,26377,27027,27127,27771,28607,28971,29750,30221,30495,30933,31760
admin_1,fr,fr-59,,2696,4359,7490,9934,9937,11437,15485,20107,23222,26938,30492,32033,33504,38460,44587,49016,52501,56087,58136,58833,59404,64968,67427,71829,75081,76048,78454,81860,85864,90537,93586,96292,98174,100013,102098,106879,111862,113510,116871,118104,122111,122425,126297,131397,134438,137525,139721,141568,145750,151936,156623,161763,166907,169147,171743,178078,183344,190138,200048,201616,203640,206898,210160,210671,218085,228651,234286,236102,237551,251521,253994,263701,272548,278097,282315,287078,296177,305363,314114,325474,333544,335785,340312,350940,358875,368841,382191,388834,390877,392893,400683,410520,418827,430343,436462,437346,448427,453189,460087,472673,478715,488061,491635,497645,515026,528225,534264,546679,553618,557259,558527,583223,588734
admin_1,fr,fr-60,,281,647,1091,2585,2612,2913,4017,4711,5675,6657,6784,6920,7202,7640,8294,9263,9788,10524,10677,10784,11179,11663,12277,12743,13330,13518,13783,14253,14973,15663,16665,16788,17035,17659,17719,18102,18641,19881,19944,20116,20182,20836,21897,22612,23489,23918,24201,24387,25292,26188,28503,29245,30380,30809,30965,32334,33355,34154,36211,36370,36789,37517,38185,38464,40308,41667,42670,43191,43292,45157,46717,47616,49685,50470,51151,51501,52933,54793,56729,57833,59962,60018,60490,62460,63774,65758,67109,68510,69119,69505,71111,72347,73473,75448,76957,77245,77669,79226,81549,83414,84793,86952,87471,88441,90683,92349,94023,99141,99608,100434,101282,103333,105558
admin_1,fr,fr-61,,62,383,609,1218,1241,1333,1687,2104,2440,2546,2998,3213,3396,3805,4035,4534,4840,4904,5135,5301,5495,5976,6166,6356,6700,6888,7117,7476,7748,8195,8378,8801,8823,9010,9276,9839,10254,10600,11093,11411,11542,12008,12723,13301,13924,14271,14586,15159,15813,16742,17221,18176,18236,18471,19060,19602,20239,20687,21368,21841,22101,22201,22906,23180,23541,24136,25266,25299,25435,26546,27012,27615,28151,28632,28812,29168,29487,30295,31198,31884,32773,32786,33543,33636,34349,34795,35431,36375,36480,36736,37680,38334,38864,39561,40033,40435,40485,41168,42345,42904,43954,44480,44875,45027,46039,47316,47824,48738,50069,50249,50471,51201,52134
admin_1,fr,fr-62,,13,1492,2230,3370,3539,3679,5639,7741,9152,9879,11021,11495,12103,14384,15722,17121,19199,20321,20634,20966,21766,23226,24972,27705,27820,28359,28754,30793,32154,33356,35716,36717,37344,37468,39844,40978,42533,43507,44986,45561,46263,48456,49478,50973,52287,54508,55104,55302,57402,59582,61353,62938,65652,66629,67778,71215,71487,74793,75524,77170,77726,79340,80895,81261,84495,85848,89480,90667,90782,94102,96935,100293,103472,105662,106456,107434,111338,114608,117326,121184,124220,125104,126086,129824,133515,135890,138240,141354,142389,143847,147601,150352,152584,156418,158303,158858,161301,164837,169553,173242,179739,180196,181365,181631,186511,192533,195559,205656,205848,208036,210449,216940,222698
admin_1,fr,fr-63,,344,871,2216,2827,3064,3515,4413,5094,5899,6347,6982,7288,7838,8970,9706,10672,11492,12010,12354,12654,13285,14115,14824,16246,16987,17225,17405,19008,19080,19855,20492,21073,21342,21526,22447,23059,23584,24609,25077,25519,25763,26433,27327,28332,29170,29720,30150,30608,31718,32720,33513,34526,35368,35746,36357,37108,38407,39164,39977,41407,41429,42680,42868,43122,44346,45233,47103,47275,47321,49311,50597,51728,52999,53885,54412,55081,56057,57616,58967,59974,60872,61488,62018,63419,64187,65917,66563,68582,69129,69772,70803,72024,72602,74615,75750,76019,76482,78145,80816,82537,83918,86055,86875,88081,90001,92664,93908,96773,100044,101005,102629,104765,108866
admin_1,fr,fr-64,,317,1189,1881,2501,2669,3290,4446,5350,6306,6533,7104,7221,7350,8154,9718,10498,11788,12479,12676,12690,14101,14118,15841,16698,17616,17798,18120,18515,18859,19236,19815,20105,20231,20330,20898,21390,21792,22086,22562,22736,23317,24333,24417,25466,25773,26398,26602,27008,27580,28276,29809,29993,30704,30869,30996,33035,33296,35334,35648,36264,36609,36790,37743,37873,39485,40692,41364,41873,42150,43412,44071,45346,46785,47533,47798,48016,49557,51297,52338,54067,55081,55541,56434,58042,60224,61456,64875,65959,66568,66710,71568,72095,75418,78055,79652,79810,79953,86984,88814,91933,95704,99526,100255,102832,107565,110457,115413,120184,123227,123996,126139,129092,133279
admin_1,fr,fr-65,,106,276,855,1209,1245,1301,1829,2047,2238,2306,2614,2673,2704,3165,3381,3689,3863,4160,4218,4253,4324,4622,5013,5167,5360,5411,5433,5904,6094,6149,6325,6622,6720,7052,7056,7236,7518,7643,7857,7910,7955,8206,8378,8521,8849,9108,9113,9420,9474,9679,9804,10073,10375,10415,10583,10795,11202,11210,11479,11698,11794,12128,12172,12360,12656,12704,13082,13249,13485,13845,14248,14565,15065,15306,15455,15728,16220,16540,17081,17629,18072,18076,18175,18708,19310,20010,20785,21280,21434,21722,22190,22753,23037,24027,24399,24469,24610,25775,27110,28107,29240,29974,30323,30861,31905,32577,33980,34650,35820,36039,36284,37270,38049
admin_1,fr,fr-66,,220,576,891,1292,1298,1437,2160,2677,2942,3207,3521,3570,3886,4380,4716,5032,5436,5761,5824,5916,5951,6571,6954,7196,7844,7866,7923,8337,8868,9124,9526,9781,9845,10055,10324,10752,10986,11357,11580,11649,11863,12187,12743,13119,13296,13787,13890,14118,14583,15089,15475,15975,16334,16446,16547,17169,18098,18503,19150,20000,20315,20441,21392,21810,23141,23622,24399,24609,24740,25747,26640,27439,28015,28989,29280,29961,31336,32169,33275,33770,34978,35341,35852,36971,38001,38669,39621,40443,40910,41180,42206,43613,44446,45762,46469,46579,47032,48954,49975,51829,53367,54161,54707,55644,56731,59145,61050,62610,64374,64781,65580,69903,69943
admin_1,fr,fr-67,,294,2093,4721,6296,6896,7403,9354,12263,14233,14554,17059,17519,17940,20773,22529,24328,28620,28806,29809,29951,31324,32928,35671,37598,39506,40629,42005,44059,45183,47678,50692,50758,51488,52274,53739,56020,57236,59055,60466,60882,61722,63152,66368,67634,67909,70147,70657,71293,73939,76052,78916,80434,83030,83921,84318,87433,91276,93360,97043,99330,100171,101477,103309,104709,106143,109587,111674,112672,114669,117258,120162,124971,126386,128462,129180,131041,132984,136277,140855,144388,147681,148792,150418,152864,156976,159589,162517,166041,167193,168466,172144,174146,178310,179924,184350,184771,187519,191493,195826,199432,203125,212304,212821,215373,220462,225784,231481,238560,243831,246853,249392,258663,261178
admin_1,fr,fr-68,,558,1345,2931,3844,4182,4280,6701,7047,8163,8537,9831,10113,10796,11570,13495,14608,15816,16627,17181,17362,17605,19952,20412,21374,22148,22714,23327,23888,25054,26226,27804,28008,28582,29002,31366,31387,33118,34006,34892,35256,36416,36815,38298,39905,41037,42075,42672,43228,44588,47106,47316,49784,50888,51320,52798,53388,54313,55752,60323,62643,63187,65047,65113,65563,68119,70065,72835,73839,74027,76428,78001,79031,81776,84239,84880,85378,86953,89042,91246,93537,95140,95972,97031,98654,100279,102208,104861,106490,107316,108133,110576,112409,114068,115980,117312,117540,120456,121282,123873,126407,128664,130498,131534,133293,136280,138065,141149,144889,147373,148356,149402,153520,159453
admin_1,fr,fr-69,,59,2997,6803,9078,9996,11276,14447,17234,19363,20912,22970,23723,24601,30003,30078,35001,35202,38895,39112,39349,40734,44233,45782,48485,50065,50626,52989,53922,55511,57562,58991,61443,61638,62802,64710,66037,68105,70355,72127,72788,73490,75406,77762,80027,82528,84747,85997,88220,90411,94008,98691,102868,105568,107057,107973,112769,117614,122288,128978,132556,133639,135351,139032,142160,150041,150500,155688,157185,158047,163113,169307,173403,176876,181192,182373,184645,187994,195054,200592,205831,209154,210518,212660,217178,222981,229583,235638,238996,240747,244206,249537,257419,258646,263748,270379,271725,275291,283718,290790,303697,305498,313255,315963,320521,330085,337109,346827,361674,369509,371187,376930,393960,396855
admin_1,fr,fr-70,,68,299,501,975,1090,1162,2056,2120,2423,2515,2790,2924,2986,3347,3879,4182,4629,4822,5082,5098,5225,5639,5900,6135,6431,6661,6738,7095,7570,7811,8065,8246,8476,8603,8980,9182,9640,10031,10262,10438,10550,10963,11304,11463,11661,11918,12104,12313,12736,12754,13001,13470,13515,13683,13781,14056,14758,15085,16010,16046,16190,16403,16570,16737,17132,17468,17990,18178,18228,18792,19317,19592,20096,20445,20682,21148,21334,21734,22229,22625,22977,23147,23281,23851,24544,24792,25267,25537,25796,25924,26554,27104,27406,28170,28761,28826,29290,29905,30389,31273,32110,32539,32961,33236,34589,35289,36005,37193,37938,38342,38757,39527,40158
admin_1,fr,fr-71,,949,987,3064,3124,3414,3514,4546,6013,6695,6856,8038,8106,8193,9576,10211,11001,12207,12242,12419,12553,12992,13782,14201,14687,15357,15579,15885,16530,17573,17662,18157,18796,18953,19123,19770,20258,20848,21274,21801,21916,22001,22828,23759,23894,24215,24878,25119,25499,26673,26762,27401,28007,28754,28980,29416,29890,30782,32038,32504,33154,33293,33439,34059,34536,35372,36325,37308,37616,37973,38890,39796,41021,41949,42633,42819,43796,43969,45066,45479,46519,47022,47263,47483,48552,49501,50108,51028,51811,52034,52158,53147,53815,55070,56153,56853,56956,57247,58665,59665,60683,62345,63725,64301,64664,66802,68256,69380,71152,73057,73545,74470,76360,79120
