region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-2a,,148,439,740,1058,1172,1197,1740,1913,2227,2374,2868,2999,3134,3812,3875,4224,4502,4644,4868,4898,5028,5578,5659,5816,6155,6267,6464,6783,7012,7223,7390,7795,7967,8058,8379,8879,8957,9055,9462,9604,9623,10086,10521,10566,10831,10992,11258,11499,11707,12126,12358,12543,13078,13089,13239,13826,13983,14286,14518,14710,14955,15029,15396,15875,16153,16219,16744,16894,17062,17598,17864,18422,18777,19322,19358,19687,20138,20613,21159,21642,22039,22365,22651,23111,23478,23791,24118,24503,24693,24985,25633,25814,26349,26685,27009,27072,27229,27782,28581,28665,29156,29475,29797,30433,30439,31511,32152,33312,33906,34351,35097,36319,37775,38724,39779,41096,41360,42055,42884,44860,45651,46683,48130,48502,49168,50101,51592,52352,53277,54173,54503,54585,56393,56835,57328,58540
admin_1,fr,fr-2b,,157,511,795,955,980,1014,1503,1752,1974,2202,2219,2248,2381,2497,2630,2851,3145,3333,3365,3396,3483,3831,3980,4160,4323,4344,4408,4655,4814,5014,5072,5179,5206,5310,5445,5528,5680,5765,5956,5979,6073,6313,6350,6484,6641,6737,6769,6822,7128,7258,7441,7540,7767,7780,7864,8100,8217,8444,8723,8873,8919,9263,9280,9413,9665,10006,10265,10359,10367,10819,11211,11524,11817,12133,12228,12506,12949,13307,13667,14008,14459,14490,14734,15173,15526,15908,16993,17399,17447,17655,18016,18492,18953,19352,19971,20065,20249,20804,21936,22682,23285,23659,23713,24004,24649,25660,26854,28580,29331,29703,30638,32264,33336,34774,37076,38377,38672,39760,40864,42970,44807,46416,47529,47885,48828,49821,52008,53469,54667,55403,55577,56076,57089,58005,58895,59822
admin_1,fr,fr-30,,17,832,1788,3042,3249,4016,5428,6651,7274,7968,8854,9124,9552,10723,11398,13120,13608,14267,14686,14969,15533,17187,18846,19265,20136,20419,20872,21694,23112,24094,25466,26910,27110,28365,28438,29629,30113,30898,31956,32553,32769,33732,34726,35679,36757,37345,37704,38258,40004,40919,41938,42441,44075,44478,45856,46427,47345,48160,49262,49978,50321,50741,51942,52527,54186,55335,57036,57052,57593,58921,60870,62273,63123,64934,65636,65955,69019,72638,76085,76130,78147,78873,80183,81541,83416,84944,87430,89434,89471,90748,92552,93408,96042,97167,99375,100070,100624,103686,107555,108558,110506,113227,113778,117249,118498,120298,123505,127736,128302,129011,129876,132560,135803,139741,143388,146034,146927,149316,152237,156371,161556,163422,166317,167361,171716,173179,177376,181392,187193,187425,189297,191553,193929,197002,200293,204737
admin_1,fr,fr-31,,936,3099,4240,7231,7667,9115,11560,13842,14970,15245,17035,17649,18213,20220,22251,23969,27895,28107,28389,28675,29304,30957,32599,33441,35042,35230,36100,37670,38523,39742,41321,42560,42700,43894,44780,45754,45925,47541,48274,48729,49095,50574,52049,53104,55875,56125,56667,56815,59459,60979,63347,65409,66909,67458,68667,70310,73021,76780,77051,79732,80518,81750,83409,84994,86711,91370,93421,94651,94899,99909,102237,107196,110297,112801,113619,115456,118699,121419,126855,129765,134907,135903,138713,143474,148986,153433,159151,163313,164985,171917,172080,177857,186441,190102,196789,198528,199913,209011,216591,220357,231371,235714,238279,243828,251305,264674,268983,278466,284401,286826,288617,301077,309271,317960,325674,332846,335279,336556,351286,361619,371215,384208,395307,396016,401865,416498,434894,440203,451879,461611,464494,469924,480155,489858,498855,505366
admin_1,fr,fr-32,,73,418,615,749,846,1099,2047,2990,3378,3423,3614,3677,3708,4134,4475,4761,5184,5465,5517,5532,5616,5961,6096,6476,6486,6510,6561,6810,6813,6997,7219,7330,7368,7438,7567,7699,7830,7963,8078,8111,8158,8309,8417,8630,8677,8814,8835,9014,9105,9233,9384,9553,9752,9813,10050,10066,10227,10520,10533,10736,10785,10896,10997,11109,11297,11589,11809,11853,11979,12271,12454,12966,13299,13927,13928,14164,14521,14912,15460,15862,16183,16254,16501,16848,17281,17786,18106,18361,18366,18551,18833,19045,19535,19903,20228,20261,20505,20934,21458,21681,22140,22754,22835,23164,23916,24522,25211,25935,26406,26518,27636,28003,28732,29246,30241,30903,31052,32190,32238,33354,34434,35008,36002,36165,36577,37773,38802,39420,40402,41398,41536,41907,43238,43436,43967,44953
admin_1,fr,fr-33,,605,3077,3814,5080,5547,6580,8264,9820,11775,12545,13851,14290,16301,16510,18646,20169,23273,23394,24308,24939,25804,27484,28494,30316,31481,31911,32503,34014,34969,36399,37206,38954,38961,40390,40434,42047,43377,44020,45601,45845,46494,48003,49537,50643,52092,53287,53640,54139,56282,57640,60328,62152,63363,64156,64869,68709,69774,71464,74047,77484,78253,78495,81756,85881,89752,91252,95043,96196,98917,103447,107680,111762,114958,120211,122111,124964,128133,135537,140632,145725,149341,151816,154980,159520,164308,171247,175936,179820,181559,182599,189443,194109,197781,203853,209130,211812,215610,221585,230576,236889,245347,252694,255546,262187,273138,279675,295138,301934,313729,319838,326656,339738,358436,361843,374535,383645,387725,394966,406652,417106,428220,438631,445394,450245,456486,473857,476708,487792,494947,506639,507393,512976,520968,528958,533628,543043
admin_1,fr,fr-34,,1056,2421,4043,7029,7904,8218,10648,13240,15968,17877,19954,20507,21771,23973,27096,28566,30170,32870,34096,34513,36021,38278,41237,43458,44867,46082,46336,49527,51503,53721,55664,57514,58426,59625,61354,63556,64985,68475,68621,69402,69609,72041,74567,76060,76916,79325,80259,80919,83100,85465,87647,89008,91364,92437,95300,97622,98515,99895,104425,104470,105573,107220,109650,110832,113079,115938,119220,120686,121904,125341,129151,133302,135113,137032,138691,140982,146601,147707,151630,154594,157967,158883,160577,164774,166600,169489,176662,177437,178735,181104,185055,188686,192520,198027,201155,202080,205469,212045,218246,221739,231044,236756,239072,243421,248411,256871,261893,269673,275510,277355,285272,287468,295397,299091,312658,314889,315234,319470,326241,332922,339552,344944,350161,352602,356170,364465,370739,380008,382358,387717,390346,394327,400640,404106,408804,420191
admin_1,fr,fr-35,,30,779,2027,3202,3481,3935,4957,5699,6716,7141,7676,8154,8308,9163,10287,11224,12436,12615,12961,13176,13349,14217,14732,15671,16551,17084,17170,18102,19042,19420,20251,20728,20934,21189,21902,22324,22862,23616,24117,24377,24654,25248,26016,26390,27108,27620,27934,28424,29863,30342,31406,32970,33337,33739,33985,35582,36895,38255,40484,41660,42679,43044,44769,45879,47216,49678,52833,53764,54794,57412,59905,62774,64265,67177,68894,70332,73500,77227,80972,85004,88981,89233,89614,93815,99683,101317,104190,105990,107673,109463,112469,114992,117564,120834,123240,123892,126390,128450,133222,137100,140877,145464,145780,147023,150860,158037,162727,166751,171093,172719,175377,178990,185108,189884,195196,198708,201046,204217,210236,215977,221535,226404,231796,234263,234622,245971,246346,255818,262315,267052,269645,273695,279824,285056,291898,293413
admin_1,fr,fr-36,,30,160,267,448,502,515,973,1130,1314,1566,1573,1642,1657,1860,1972,2165,2394,2474,2522,2532,2670,2678,2900,2930,3027,3041,3089,3200,3312,3410,3487,3587,3609,3633,3770,3853,3964,4071,4143,4193,4260,4317,4613,4735,4844,5089,5154,5278,5303,5505,5745,5844,5913,5952,6088,6135,6326,6352,6608,6644,6693,6854,6859,6972,7121,7248,7370,7439,7483,7612,7740,8025,8187,8292,8346,8358,8538,8744,9075,9244,9450,9548,9637,9809,10015,10282,10529,10719,10820,10827,11302,11523,11909,12145,12602,12636,12935,13294,14819,14973,15259,16132,16503,16679,17102,17563,18719,19668,20572,20982,21494,22648,22657,23306,24068,24623,24744,24869,25548,26933,27109,27887,28814,29095,29574,30474,31445,32547,32832,33503,33693,34045,34508,35227,35972,36368
admin_1,fr,fr-37,,303,970,1791,3002,3259,3377,4796,5897,7133,7277,8328,9155,9809,10323,11534,12353,13247,13823,14187,14364,14613,15492,16407,16859,17813,18080,18401,18930,19589,20199,20981,21500,21674,21754,22475,22987,23707,24780,24791,25063,25205,26010,26334,27133,27787,28612,28648,29013,29540,30139,30934,31514,31930,32260,32335,33027,33611,34670,34709,35595,35836,36736,36794,36947,37789,38719,39868,40189,40394,41845,42705,43927,44650,45503,45887,46606,47772,49788,51026,51729,52662,52911,53394,54902,56244,57552,58389,59802,60239,61008,62095,63528,65048,66669,67604,67885,69241,71858,76086,77429,79273,82107,82823,86161,87639,90354,92195,96893,99342,100243,101316,104474,107761,110970,114190,117513,118677,119510,123576,127862,131280,134261,139192,140248,144652,144764,150615,155141,159425,161873,162945,163582,171081,171120,174686,178324
admin_1,fr,fr-38,,15,1413,2355,4226,4249,4470,6269,8053,8902,10218,10777,10846,11188,12387,13696,14766,17075,17521,17553,17695,19271,19670,20884,22057,22762,23225,23896,24512,25731,26795,28406,28674,28999,29134,30860,31445,32568,33150,34537,34542,35267,36088,37514,38908,40166,41107,41584,42164,43868,45746,47358,49777,50179,50638,51408,52980,55408,57510,59630,61816,62394,63874,65287,66850,69098,71478,74717,75600,76560,79442,82036,86090,86967,89053,89524,91148,93874,95444,100440,101726,103241,104592,105883,108482,111232,113908,115527,118643,119317,120753,123472,125237,128812,132221,133962,134449,136206,138218,142559,146012,150321,152314,153790,155806,159584,162670,167618,170931,174978,176209,178998,183791,188556,192771,197896,200549,202785,209254,211468,215952,223298,230099,233879,235502,238779,244127,250399,254146,265916,265969,268180,268564,277052,281163,287306,291091
admin_1,fr,fr-39,,72,538,543,858,931,973,1530,1609,1890,2101,2338,2506,2584,2961,3324,3641,3819,4004,4092,4114,4231,4449,4624,5133,5417,5494,5704,5717,6036,6246,6508,6826,6837,6864,7219,7387,7668,7834,8048,8148,8196,8382,8735,8969,9126,9482,9501,9876,9898,10321,10823,11658,12425,12702,12745,13231,13526,14378,15634,16542,16683,17174,17186,17417,17938,18668,19560,19780,20107,20997,21600,22228,23590,23689,23935,24180,24499,25062,25509,26228,26986,27136,27291,27847,28137,28590,29346,29431,29556,29793,30069,30559,30887,31176,31707,31791,32135,32713,33328,33971,34404,35237,35697,35973,36630,37534,38422,40086,40347,40723,40844,41801,43642,43648,44590,46016,46087,46343,47238,48198,49444,50843,51843,52452,53844,54506,55977,57437,58564,59936,59955,60412,62278,62671,63441,64790
admin_1,fr,fr-40,,70,345,692,1209,1319,1628,1738,2032,2345,2519,2760,2843,3021,3213,3599,3952,4146,4412,4540,4560,4597,5718,6247,7295,7340,7449,8139,8283,8558,9248,9634,9852,9949,10253,10316,10546,10815,11235,11398,11498,11680,11937,12112,12313,12533,12732,12862,12965,13372,13987,14246,14654,14901,15080,15317,15897,16366,17271,18571,19115,19300,19537,20005,20520,21914,22476,23158,23331,23417,24063,25052,25915,26798,27596,27938,28078,29002,30019,30886,31907,33106,33127,33434,34936,36782,36812,38258,38873,39172,39315,40731,41507,42464,43209,44276,44305,44813,45826,46788,47647,49476,50419,50689,50780,53157,54148,56315,57983,59097,59417,60439,61551,64235,66917,67060,69047,69508,71761,71844,74265,76828,78823,80529,80830,82119,84178,85734,89723,89808,92593,92671,93984,97396,97751,99398,101007
admin_1,fr,fr-41,,80,370,754,1095,1183,1287,1677,1999,2197,2416,2624,2761,2885,3169,3381,3646,4144,4162,4258,4274,4326,4575,4961,5163,5371,5445,5653,5720,6031,6038,6278,6408,6501,6549,6785,6967,7154,7337,7499,7585,7648,7923,8207,8399,8417,8692,8784,8884,9313,9417,9624,9867,10003,10075,10311,10321,10603,10823,11016,11179,11254,11298,11568,11871,11945,12355,12558,12625,12763,13021,13424,13728,14051,14371,14490,14542,15318,15926,16600,17229,17497,17649,17827,18325,18915,19193,19797,20048,20198,20693,20831,21219,21867,22557,22869,23007,23268,23966,24917,25789,26165,27203,27357,27621,28543,29832,30788,33387,33573,33848,33906,35432,36200,37120,38641,39293,39643,40187,41240,42351,43241,44080,45329,45646,46284,47657,48578,49649,50562,51706,51911,52124,53864,54933,55893,56578
admin_1,fr,fr-42,,79,912,1508,2401,2800,3152,4124,5111,6035,6126,7210,7974,8353,9979,11059,11685,12686,14148,14214,14383,15025,16568,17438,18769,19782,20310,21834,22092,23548,24179,25185,26506,26599,26994,27900,29417,30114,30630,31652,32174,32375,33860,34986,35631,36196,37648,38076,38602,40864,41064,42386,44158,45437,46031,47794,48115,49797,51107,52179,53876,53883,54886,55948,56784,58450,60324,61596,62550,63479,65117,67038,68061,69299,71292,71913,72719,75556,76413,78215,79026,80637,81509,81829,84067,86361,87048,88384,89338,89913,90261,92101,93634,95153,96747,98121,98587,99688,101605,104101,106368,107943,109927,111356,112304,114418,118531,120617,123829,127862,127867,129851,131554,135951,138525,140744,145711,145824,148099,151980,155510,160351,163829,167790,169294,170650,177105,182197,186361,191322,194619,196169,198825,203614,207505,214082,215304
admin_1,fr,fr-43,,23,210,293,394,456,496,694,810,974,998,1212,1272,1540,1642,1804,1962,2182,2278,2290,2307,2346,2710,2897,3218,3324,3324,3376,3692,3810,4050,4220,4350,4404,4450,4641,4887,5178,5420,5630,5714,5742,6189,6539,6781,6890,7210,7293,7351,7642,8029,8151,8822,8827,8964,9005,9343,9605,9789,10059,10290,10350,10372,10612,10765,10946,11341,11632,11832,11982,12313,12482,12877,13169,13523,13666,13818,14110,14460,14965,15259,15520,15637,15833,16067,16385,16740,16942,17135,17256,17416,17684,17934,18235,18567,18911,18961,19217,19597,20137,20446,20891,21439,21704,22043,22667,23700,23741,24637,25268,25543,25602,26932,27536,28749,29527,30461,30655,31856,32125,33501,35096,35224,36173,36574,37054,38462,40634,41159,42108,43242,43480,43797,44833,46276,47208,47763
admin_1,fr,fr-44,,29,1627,2992,3958,4424,4622,6373,7625,9053,9917,11288,11308,12694,12819,14286,16234,17883,19602,20733,21159,22091,23363,25002,27278,28515,29164,29787,31706,33202,34883,36652,37627,38553,39319,40174,42004,43645,45431,46535,47311,48271,49311,50898,52698,54566,55836,56547,57549,59349,60501,62289,64783,66205,66779,67928,69897,71969,74554,76628,79436,80289,81078,83864,85388,88545,92026,94724,95727,97619,99359,103871,107134,110641,114424,114644,116208,120130,123972,129300,130310,134031,135310,136709,143056,144451,148001,151382,153683,155295,157406,162510,163105,167604,173920,174393,174910,176110,181073,184981,188236,193725,197328,200281,203243,206188,212438,216565,222806,225826,228743,235875,238988,245810,253010,259741,264568,267601,271374,277997,285126,290545,298978,307923,308268,311846,318832,323933,331383,340019,345547,348381,351142,357866,363081,367516,373254
admin_1,fr,fr-45,,81,1000,2274,3600,4315,4554,6204,7644,8372,8920,10206,10674,11036,12520,13613,15646,15674,16810,17305,17882,17905,19209,19878,20767,22091,22098,22651,23574,24474,24947,25972,26722,27082,27615,28311,29186,29573,30482,31630,32045,32424,33237,34062,35309,36127,36789,37345,37740,39383,39637,40833,41823,43013,43381,45363,48578,50430,53830,55986,57586,58303,58980,59801,60322,62673,63360,64425,65082,65276,66860,67683,69220,71070,71968,72643,72807,74956,76148,77812,80545,80577,81423,82012,83868,85419,87067,88116,89879,90723,92298,93098,94608,96742,99517,102030,102050,105630,107177,110338,114992,116380,120605,120814,122715,126210,129490,131376,136518,140361,141784,143912,146944,150721,156509,158128,161624,164267,166156,170729,175684,180228,184961,190670,190806,193431,196224,202627,206500,208688,212623,214563,216378,218291,222583,225218,227161
admin_1,fr,fr-46,,45,151,309,535,553,680,854,955,1102,1124,1244,1282,1319,1530,1567,1719,1852,1970,1991,2000,2044,2180,2300,2428,2561,2595,2631,2741,2836,2965,3024,3136,3147,3172,3311,3370,3455,3543,3637,3653,3659,3799,3910,3964,4054,4150,4181,4222,4365,4491,4604,4725,4812,4847,4875,5131,5138,5265,5494,5561,5594,5619,5770,5825,5980,6144,6361,6400,6433,6617,6915,7068,7372,7533,7578,7705,7955,8147,8474,8674,8971,8991,9089,9521,9981,10217,10455,10749,10835,10953,11472,11875,12066,12412,12690,12714,12744,13325,13678,14063,15304,15379,15498,15693,16369,16844,17665,18124,18696,18930,19217,19700,20359,20866,21238,21760,21943,22268,22684,23328,24114,24881,25340,25421,25691,26572,27279,28054,28758,29461,29487,29651,30588,31168,32162,32363
admin_1,fr,fr-47,,91,346,617,803,838,930,1189,1522,1756,2043,2052,2136,2278,2869,2890,3349,3352,3585,3666,3708,3816,3980,4285,4531,4737,4891,4985,5082,5507,6051,6375,6588,6642,6701,7089,7366,7601,7800,8035,8118,8188,8327,8537,8758,8977,9130,9211,9351,9562,9711,10095,10469,10624,10706,10760,11070,11321,11662,11963,12186,12241,12449,12679,13075,13472,13664,13961,14150,14401,14738,15541,15610,16087,16432,16622,16842,17354,17824,18751,19596,19739,19890,20186,21160,21351,21720,22308,22982,23186,23435,24125,24346,24717,25190,26176,26260,26340,27030,28132,28783,29382,30171,30505,30608,32307,32322,33551,34941,35695,35993,36540,37440,38603,40935,41676,43077,43119,43719,44824,46100,47150,48595,49422,49762,49907,51264,52355,53396,54279,54997,55387,55796,56663,57427,58089,59194
admin_1,fr,fr-48,,4,111,212,305,402,441,488,605,692,771,899,990,1008,1136,1269,1508,1575,1665,1718,1776,1799,1895,2011,2074,2230,2242,2285,2370,2461,2490,2552,2649,2690,2730,2791,2842,2980,2980,3082,3116,3155,3256,3327,3402,3493,3598,3599,3608,3707,3755,3807,3846,3966,3975,4037,4114,4200,4259,4336,4382,4422,4443,4503,4551,4608,4720,4786,4846,4887,5004,5108,5239,5350,5486,5528,5572,5666,5746,5810,5908,6048,6098,6149,6346,6434,6564,6624,6802,6821,6848,6961,7027,7218,7386,7511,7532,7573,7650,7870,8131,8353,8504,8526,8576,8855,8987,9422,9667,9896,9914,9991,10401,10541,10775,11146,11564,11621,11972,12104,12394,12760,13009,13233,13302,13529,14034,14290,14542,14753,15238,15263,15312,15745,16100,16394,16670
admin_1,fr,fr-49,,325,995,2045,2872,3326,3666,4795,5480,6586,7914,8064,8338,8840,10598,10949,12085,13151,14186,14465,14610,15012,16102,16866,17229,17977,18223,18344,19844,19909,20832,21704,22482,22496,22908,23680,25094,25301,26127,26666,26867,27006,27795,28503,29506,29708,30401,30633,30805,32213,33158,33741,35004,35518,35811,36381,37396,38640,39533,40785,41660,42246,42917,43714,44335,46035,47365,49210,49854,50391,52675,54872,57053,58369,60143,60514,62329,63153,64832,66640,68024,69565,69922,70736,72669,74220,76635,76892,78202,78805,79524,80965,82952,84804,86273,87549,87832,89979,91024,93036,94399,96944,98907,99456,100927,103428,105093,108420,111319,113254,113802,115244,118797,122649,126389,129024,133555,134888,136180,142735,147473,153764,159968,164347,166011,166466,173937,179612,183512,187830,192599,193346,195026,200760,204710,207319,211392
admin_1,fr,fr-50,,8,318,745,1251,1423,2025,2545,2735,3061,3288,3683,3699,4014,4432,5029,5339,5817,6206,6380,6483,6628,6988,7450,7841,8228,8347,8446,8905,9494,9719,10119,10488,10616,10812,11169,11599,12004,12292,12891,13181,13438,13748,14306,14546,15327,15724,15943,16089,16625,17115,17968,18746,19265,19458,19803,20146,20827,21497,22137,22630,22951,23182,23875,24100,24626,25575,26256,26575,27625,27679,28785,29760,30958,32105,32521,32816,33729,35236,36081,36663,37746,38024,38614,39562,41789,42088,42707,43740,44046,44379,45347,46094,46920,48191,48780,48948,49120,50240,51611,52853,53733,54741,55211,55483,57042,58202,59573,61192,62952,63012,63204,64880,66542,68353,70432,71495,72184,72556,74650,77464,78102,79820,81372,82261,83333,85992,88070,89285,91348,92869,93367,94238,95353,96547,98243,99807
admin_1,fr,fr-51,,4,802,1713,2402,2536,2740,3512,5098,5110,5354,5919,6087,6150,7058,7736,8352,8975,9378,9588,9646,9784,10328,11150,11731,12744,13091,13665,14412,15204,15771,16878,17565,17941,18674,19410,20327,21081,22105,22905,23562,23811,24762,25991,26216,26901,27434,27952,28271,29159,29950,30863,31623,32506,33266,33795,34299,35383,36600,36767,37822,38091,38590,39415,39866,40808,41545,42607,43050,43573,44733,45964,46779,47992,49287,49741,50531,51703,52990,54316,55580,57123,57487,57685,59237,60725,61909,62991,64193,64828,65538,66697,67609,69872,70427,71904,72141,72327,76021,78640,82260,87385,87551,88501,89596,92580,94733,97200,98735,101291,102013,103420,104874,107683,110062,113532,115570,116235,117859,120155,123377,128729,129625,133496,134222,135883,138911,143424,145225,148944,151480,152334,153078,156176,159489,161539,162908
admin_1,fr,fr-52,,50,161,505,707,730,750,969,1330,1331,1355,1449,1538,1644,1777,1904,2092,2348,2374,2400,2424,2497,2593,2765,2984,3203,3296,3346,3515,3639,3867,4210,4396,4437,4546,4642,4857,4982,5252,5268,5316,5340,5574,5825,6100,6348,6615,6766,6786,7282,7366,7521,7800,8032,8158,8196,8407,8505,8642,8793,8991,9146,9257,9720,9934,10011,10283,10447,10578,10587,10850,11102,11616,11622,12157,12273,12286,12541,12835,13340,13579,13964,14120,14272,14563,14854,15446,15592,15749,15862,16036,16193,16480,16733,17080,17288,17293,17514,17836,18269,18588,18951,19329,19536,19738,20371,21352,21646,22217,22647,22860,22949,24062,24091,25089,25721,26069,26069,26406,27631,28343,29701,30773,32381,32475,32545,33534,34495,35543,35753,36316,36568,36790,37390,37793,38247,38582
admin_1,fr,fr-53,,117,344,547,761,845,1053,1359,1625,1628,1824,1999,2069,2290,2418,2600,2831,3119,3265,3466,3478,3519,4058,4118,4279,4461,4640,4667,4878,5092,5330,5518,5683,5768,5802,6148,6169,6450,6605,6792,6854,6884,7191,7421,7617,7753,8059,8145,8356,8850,9460,9895,10819,11229,11434,11497,13244,13654,14359,15678,16600,17173,18010,18750,21620,22955,25550,26632,29475,31244,34514,38953,43727,49111,53130,55909,57593,61242,64820,69639,72827,76891,77718,79453,82224,85889,88243,89569,91662,92375,93197,94001,96754,96809,98552,99409,100006,100274,102408,104223,106473,108053,109264,109953,110939,112433,114037,115106,116468,117387,118260,118453,120342,121655,122539,123866,125257,125809,127466,128116,129710,131572,133158,135019,135677,136440,138999,139051,141406,142775,144291,144967,145421,146528,147796,148372,149131
admin_1,fr,fr-54,,18,1908,2838,4178,4460,5192,6829,9257,10435,10709,12391,13124,13554,15379,16932,18304,20374,20390,21148,21410,22119,23806,24670,26913,28169,29542,30486,31786,34438,37269,39092,42561,44360,45519,48987,49219,53431,53472,56854,59119,59352,62832,65958,68551,72800,76376,77504,77918,80458,82643,85352,88312,89881,90700,91128,92612,93621,95565,96915,97711,98561,99299,100559,100851,104502,104975,106887,107967,108450,110701,112567,114563,116560,118231,118787,119181,123709,124612,126576,129521,130913,132377,133545,135370,137691,139316,141865,144090,144710,145191,147974,149502,151806,154516,155782,156336,157526,159434,162002,164057,167404,169703,170613,171319,173746,177944,180422,184225,187164,188324,189584,194388,197041,199530,205286,207712,209737,210962,219873,220595,225248,233234,237502,239182,242377,245713,252806,258761,263632,266925,267930,268708,276251,277822,281392,284663
admin_1,fr,fr-55,,9,558,840,1540,1554,1564,2379,2909,3240,3302,3804,3872,4422,4468,5140,5775,6105,6549,6614,6617,7054,7335,7703,8232,8855,8907,9203,9494,9971,10540,11021,11419,11516,11526,12368,12390,12784,13122,13505,14290,14476,14882,15207,15745,16406,16671,16838,17018,17509,17677,18114,18532,18850,18946,19016,19359,19541,19651,19927,20234,20309,20365,20663,20841,21051,21438,21696,21838,21951,22398,22659,23081,23397,23672,23749,23994,24325,24735,25003,25457,25727,25885,25903,26352,26744,27014,27152,27480,27643,27832,28204,28542,28910,29357,29628,29673,29841,30156,30733,31097,31734,32129,32312,32570,32990,33839,34780,35059,36002,36738,36982,37609,37880,38541,39425,39779,40126,40347,41075,41933,42861,43625,44459,44752,44855,46298,47288,48011,49361,50194,50198,50395,51347,51945,53412,53657
admin_1,fr,fr-56,,328,352,1076,1654,1841,1947,2818,3501,3969,3997,4567,4987,5141,6022,6687,7493,7927,8001,8199,8465,8697,9360,9952,10450,10908,11243,11427,12041,12358,12891,13592,13695,13835,13923,14718,15086,15544,15844,16298,16660,16921,17227,17912,18312,18600,19144,19416,19871,20895,21670,22295,22824,23330,23763,23919,24804,25498,26194,26848,27550,28258,28474,29311,29944,30677,32282,33242,33812,34417,35818,37068,38094,39800,40739,41762,43029,44039,46654,48705,51279,52944,53573,54648,56007,58014,59039,61115,62374,63089,63773,64932,66429,68472,69293,71995,72126,73003,75180,78017,79045,81118,82901,83568,84100,87195,89395,90976,93583,96947,97163,98768,100677,103981,106595,108149,111559,113073,115047,117699,121938,124854,129635,132158,133509,134290,139873,145544,147133,148987,153247,154475,155298,158980,161492,165801,165837
admin_1,fr,fr-57,,35,2590,4882,6094,6370,6784,9390,11583,13033,13584,15660,16288,16476,18899,20139,21780,23116,24593,25143,25313,25879,27317,28707,30434,31270,31834,32081,33738,35068,36093,37153,38764,39145,39290,40908,42648,45072,45374,47134,47192,47335,49401,50467,51777,53293,54829,55270,56265,57901,59034,60633,62242,63646,64352,64560,66857,68264,71062,72216,73613,74336,75787,77276,77604,79770,82247,84188,84641,85948,88113,89570,91813,95182,97146,97890,98723,101886,104548,105886,112625,112664,115106,116063,118322,123301,124138,126004,129362,130564,131966,134546,136808,139038,142633,145440,145608,147410,150952,153106,155900,159228,164806,166013,168191,173217,177813,181445,185668,191175,196114,201802,201889,208048,211195,215169,220520,223553,226711,231015,238331,242207,250412,255496,257336,260973,267321,271947,276519,288625,289831,291464,292670,299719,303474,309495,313424
admin_1,fr,fr-58,,159,539,617,1067,1092,1123,1451,1853,2139,2177,2356,2398,2731,2732,3060,3340,3514,3671,3737,3790,3911,4079,4295,4492,4704,4820,4941,5105,5388,5394,5673,5781,5858,5898,6143,6355,6673,6996,7068,7084,7140,7510,7571,7672,8168,8299,8387,8483,8807,8947,9624,9947,10383,10568,10755,11273,11645,12044,12348,12582,12712,12863,13026,13111,13461,13716,14087,14293,14570,14953,15216,15416,15760,15983,16235,16861,17031,17727,18063,18145,18672,18770,18860,19216,19987,20087,20538,20910,21027,21375,21381,21863,22123,22560,22855,23185,23434,24255,24365,25081,25438,25843,26336,26400,27224,27724,28185,28881,29843,30209,30413,31519,32074,33144,33565,34280,34758,35155,36216,36989,38457,40629,40722,41481,41956,42914,44250,45382,46276,47177,47693,48104,48800,49709,50541,51299
