region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,157,458,726,946,979,1187,1503,1716,1956,2088,2218,2266,2355,2545,2706,2971,3161,3311,3367,3394,3579,3863,3980,4157,4318,4348,4377,4586,4785,4918,5026,5186,5203,5290,5407,5515,5696,5849,5965,5981,6026,6212,6314,6577,6613,6738,6777,6889,7099,7270,7441,7642,7758,7791,7895,8100,8217,8444,8722,8850,8918,9263,9272,9369,9827,9926,10329,10336,10530,10819,11211,11565,11761,12162,12231,12323,12853,13320,13540,14176,14459,14495,14521,15173,15608,16037,16932,17369,17447,18007,18434,18438,19054,19965,20035,20048,20301,21336,22093,22583,23110,23711,23720,24131,25602,25660,27901,28512,29399,29647,30661,33126,33892,35246,37201,38295,38708,38886,41113,43174,44196,46305,47602,47885,48784,49936,51926,53382,54719,55387,55594,55807,57156,58497
admin_1,fr,fr-30,,115,784,2372,3058,3291,4016,5429,6722,7336,7895,8828,9091,9776,10388,11510,12718,13475,14203,14716,14971,15647,16844,17734,19117,19942,20435,20820,22977,24063,24299,25725,26914,27291,27384,29273,29537,30282,30710,31972,32406,32860,33787,35048,35648,36568,37453,37788,38539,40077,41170,41978,42897,44081,44632,45233,46398,47491,48820,49358,50117,50363,50679,51948,52711,54192,55432,56598,57102,58001,59572,60798,62316,63259,65000,65615,65963,68450,72665,74863,78030,78446,79063,79755,81419,83922,85745,87336,88556,89458,90620,92027,93538,95525,98132,99526,100184,102848,103539,106289,107609,111274,112815,113891,115675,118225,120954,122266,125605,128266,129410,130930,132732,135819,141727,141968,146063,146893,149113,152510,156316,158744,163589,165980,167360,168423,173198,177640,181472,183845,187689,189405,191494,194217,200243
admin_1,fr,fr-31,,936,2135,4399,7037,7667,10596,13058,13120,15052,15888,17180,17609,18469,20673,22393,24359,26650,27963,28389,28675,29304,30703,32400,33980,34997,35265,36164,37472,38525,39998,41262,42207,42610,43067,44782,45256,46239,47449,48405,48659,49429,50914,53045,53647,54701,56010,56675,57143,60755,61404,62703,65043,66830,67449,68104,70701,72331,74610,77955,79752,80481,82007,83410,83789,86731,90471,93360,94645,94919,99929,102440,108975,109632,112652,113486,114928,118491,125293,127116,131705,134491,135992,138696,143172,148420,153212,158343,163305,165029,167671,173109,183550,183694,193154,197050,198513,202917,207115,216627,220430,227908,235796,239017,241127,251396,264782,268151,277181,282931,287144,297073,299434,306254,322783,326732,332272,334794,340569,357395,367563,373238,391388,393230,396001,403092,416311,426039,438253,452627,461688,464300,470543,477378,483972
admin_1,fr,fr-32,,52,403,644,745,872,895,2393,3358,3366,3606,3632,3665,3859,4420,4531,4780,5184,5464,5518,5532,5702,5916,6203,6373,6479,6532,6676,6698,6813,6960,7161,7329,7364,7376,7541,7649,7805,7969,8086,8109,8174,8277,8396,8541,8713,8797,8839,8887,9019,9229,9350,9586,9814,9816,9942,10105,10238,10431,10535,10732,10793,10842,11018,11121,11258,11549,11797,11855,11938,12223,12572,12836,13408,13705,13945,14166,14504,15032,15697,15899,16138,16254,16354,16970,17223,17753,18136,18322,18375,18579,18881,19110,19480,19770,20226,20271,20548,21011,21386,21760,22724,22828,22829,22924,23889,24302,25177,25722,26379,26510,26646,28011,28753,29392,30408,30860,31066,32198,32355,33313,34354,35364,36154,36177,36655,37481,38482,39596,40477,41368,41529,42053,42811,43425
admin_1,fr,fr-33,,86,1778,3147,4973,5561,5869,7691,10442,11790,12782,13918,14323,15170,17852,18544,21051,21173,23683,24130,24728,25728,27250,28625,30258,31489,31876,32416,34040,34901,36117,37763,38966,38973,39689,41691,42268,42946,44219,45469,45851,46571,47748,49193,50422,51978,53160,53675,54462,56298,58353,60189,61487,63675,64222,65392,68727,70998,72093,75327,77190,78270,80054,82127,83653,89774,90969,95131,96392,101318,103251,107777,110287,119425,120234,121955,125282,129893,133203,139080,145883,149376,151780,155363,160550,165848,171315,175820,181212,181725,183871,189327,193849,199564,202901,209508,211019,215194,221644,230963,235346,242696,250977,255618,268376,271495,282898,293294,307610,315307,319434,327634,339816,358510,364444,375723,384322,387397,395050,403703,416647,428162,439086,447165,450388,454773,467966,476810,484465,497807,504376,506821,510395,521838,528604
admin_1,fr,fr-34,,802,3008,4043,7029,8179,9035,11650,14444,15999,16953,20477,20488,22005,23791,26759,28202,30174,33172,34277,34552,36027,38284,41208,44854,45370,46136,46423,50167,51509,53240,55827,57520,58209,58468,61362,63088,64911,66540,68677,69472,71961,72874,74162,76141,77034,79547,80160,81750,83991,87132,87374,89628,91710,92428,95312,96370,97952,100296,101932,104682,105609,106754,109441,111057,114039,117373,119123,120779,122582,125178,129066,133328,135115,137059,138548,140398,146631,147951,150612,153580,157579,158724,161147,164706,167581,169980,174649,176733,178790,180604,185124,187013,193422,195974,201262,202004,202575,215599,218097,224480,231460,237104,238964,243417,250541,254126,262929,270092,275564,277339,281603,287485,294700,299063,312630,313191,315138,317424,330100,332267,337208,342933,349860,352392,356470,363290,370949,374504,382240,388543,390274,393781,398233,408545
admin_1,fr,fr-35,,30,1143,1906,3455,3524,4075,5091,5699,6605,6923,7713,8088,8308,9588,10434,11692,11990,12679,13008,13306,13422,14290,15098,15530,16577,17144,17404,18357,19384,19477,20163,20577,20986,21080,21884,22514,22827,23660,24158,24410,24725,25182,25968,26541,27427,27672,27942,28295,29221,30276,31447,32247,33173,33749,34042,35321,36822,37873,41483,42007,42666,43642,44794,45196,47230,50750,52847,53680,55152,57584,59720,62545,65635,67441,69255,70608,72661,77308,80068,84216,87669,89114,92929,94293,99701,101357,103090,106725,107653,108294,113905,114136,117051,120860,123642,124020,125542,130094,133249,137330,139799,144380,145550,148285,151136,157421,162117,167706,170101,172695,173600,180350,183138,192688,194230,200728,200901,203994,210286,215914,219256,224909,231819,233679,236817,242327,249238,255710,262043,267730,269957,276909,277066,282267
admin_1,fr,fr-36,,12,168,323,459,502,530,880,1191,1309,1396,1630,1632,1714,1809,1953,2223,2456,2462,2530,2534,2573,2693,2828,2953,3025,3044,3047,3158,3319,3389,3487,3581,3606,3651,3754,3879,3940,4079,4192,4206,4220,4321,4688,4747,4830,5082,5158,5169,5290,5509,5694,5846,5925,5964,6014,6133,6256,6338,6488,6642,6691,6743,6872,6921,7058,7245,7382,7442,7448,7712,7718,7959,8134,8310,8354,8522,8533,8812,9051,9311,9483,9554,9639,9881,10010,10314,10472,10742,10827,10983,11483,11486,11873,12597,12639,12643,13237,13470,14286,14946,15263,16207,16509,16655,17126,17771,18345,19456,20656,20999,21465,22310,22915,23603,23978,24627,24746,24873,25672,26280,27111,28149,28801,29072,29322,30170,31228,31839,32422,33273,33438,33729,34434,34943
admin_1,fr,fr-37,,324,727,1544,3022,3230,3408,5138,6261,7089,7262,8517,9052,9795,10433,11400,12154,13248,13801,14203,14338,14811,15546,16855,17035,17901,18075,18201,19160,20146,20339,21030,21513,21676,21791,22381,23020,23847,24435,24896,25055,25380,25844,26375,26944,27748,28373,28644,28925,29521,30114,30889,31394,32067,32225,32649,33227,33739,34379,35044,35540,35838,36098,36771,37033,38085,38660,39886,40163,40839,41431,42431,43916,44906,45616,45929,46127,47519,48661,50262,52462,52475,52888,54292,55550,55769,57648,59030,59923,60168,60997,62014,63427,64424,66621,67611,67795,68083,72034,74252,78775,79275,81715,82851,84501,86199,90704,92646,96897,98554,100260,101706,104301,106270,112663,113626,116944,118681,120637,123232,126708,130986,135939,139193,140486,142491,145137,151138,154992,159316,161986,162951,165286,169010,172535
admin_1,fr,fr-38,,1054,1317,2405,3895,4314,5746,6269,7565,8902,9090,10497,10839,11096,12864,13764,15178,16428,17100,17551,17756,19273,19796,21465,21987,22908,23229,23759,24961,25686,27428,27661,28557,29023,29183,30453,31449,32325,34097,34180,34607,35033,36168,37757,38916,39769,41559,41618,42447,43661,45691,47366,48539,49996,50603,51629,52908,55179,58750,59368,61695,62588,63044,65278,68664,69722,74028,74676,75632,77117,79287,81912,84941,87097,88665,89610,90212,93466,98044,98980,101809,103759,104463,105727,107304,111110,113881,116663,118102,119356,120867,123578,125257,127700,132245,133880,134435,136230,138451,143320,148475,148796,152344,153698,157973,158065,163549,167770,171846,174584,176545,179008,183094,187486,193149,196338,201218,202844,206103,215661,215958,222836,230015,235303,235475,237109,242748,249148,255994,262756,266730,268362,271362,277065,285024
admin_1,fr,fr-39,,117,342,543,825,905,989,1166,1590,1897,1966,2350,2516,2616,3240,3349,3616,3858,3989,4092,4112,4258,4477,4828,5210,5427,5488,5533,5747,6054,6286,6432,6709,6829,6904,7073,7455,7670,7799,8038,8135,8260,8465,8702,8903,9346,9394,9487,9604,10054,10340,10974,11660,12359,12612,12876,13213,13564,14964,15121,16544,16666,16785,17195,17419,17940,18559,19587,19802,20177,20777,21317,22505,22924,23623,23941,24064,24629,25041,25620,26503,26964,27142,27391,27655,28200,28690,28901,29447,29567,29799,30160,30423,30868,31401,31684,31816,32141,32470,33116,33778,35204,35432,35674,35801,36677,37540,38040,39192,40173,40836,41148,41886,43253,44003,44666,45482,46046,46349,47135,48499,49214,50662,51685,52436,53157,54430,55745,57259,59280,59402,59975,60528,61160,62808
admin_1,fr,fr-40,,109,369,692,1152,1316,1418,1738,2143,2340,2479,2699,2849,3004,3241,3684,3952,4106,4406,4518,4549,4909,5589,6527,6926,7314,7417,7794,8329,8815,9323,9662,9861,9938,9961,10302,10599,11107,11210,11392,11501,11639,11919,12145,12347,12431,12774,12859,13045,13564,13771,14060,14656,14974,15065,15476,16107,17176,17629,18358,19128,19301,19412,20001,20388,21495,23105,23186,23333,23517,24205,25100,25865,26804,27932,27942,28044,29254,29916,30892,32792,32848,33120,33532,34629,36152,36983,37880,39012,39157,39249,40760,41460,42472,43714,44255,44327,44688,45942,46947,48067,48846,50467,50711,50788,53241,54675,55921,57555,58975,59420,59523,62313,65177,65426,67235,69017,69596,70671,72717,74415,76732,80263,80519,80938,81617,83741,86079,88113,89826,92245,92663,95296,97424,98232
admin_1,fr,fr-41,,50,350,614,1176,1177,1251,1598,1999,2192,2352,2674,2761,2885,3190,3478,3660,3911,4196,4257,4281,4367,4706,4917,5222,5429,5432,5497,5720,5928,6057,6210,6415,6502,6509,6732,6902,7148,7387,7522,7587,7839,7861,8046,8249,8431,8670,8788,8904,9055,9409,9642,9839,10034,10077,10122,10365,10547,10945,11004,11255,11261,11290,11576,11639,11947,12284,12623,12643,12702,13225,13414,13720,14369,14375,14509,14567,15322,15872,16604,17020,17482,17647,18203,18663,18923,19315,20021,20199,20217,20456,20934,21320,21992,22325,22975,23006,23268,24215,24864,25701,26616,27142,27415,27690,28435,29832,31272,32813,33536,33825,34054,35390,36335,37296,38500,39266,39644,40069,41065,41886,43176,44427,45464,45698,46265,48116,48141,49329,50653,51445,51619,52364,53622,54645
admin_1,fr,fr-42,,202,912,1880,2431,2842,2869,4510,5254,6029,6467,7346,7976,8166,9650,11113,11924,12394,13703,14227,14463,15027,16489,17685,18815,20226,20316,20705,21868,23042,24403,24951,26163,26571,26722,27939,29151,30165,30676,31762,32223,32381,34598,34996,35819,36243,37618,38127,39656,40184,41172,42737,43768,45059,46095,46645,48489,49309,51087,52281,53456,54092,54343,56011,58006,58375,60089,61294,62602,63395,65137,66857,69178,69662,71026,72190,72558,74640,76247,77647,79675,80713,81546,82472,83837,85564,86811,88203,89318,90024,90873,92212,93923,95275,96588,98094,98582,99921,102154,104129,106306,108473,110080,111165,112928,115654,118791,121408,124327,126786,127977,128420,132923,135944,140671,140958,144650,145776,147914,151637,155792,160350,164785,167265,169465,172183,176518,180274,186406,190919,193838,196352,198641,202893,206389
admin_1,fr,fr-43,,11,103,293,456,456,556,676,966,974,1073,1190,1292,1353,1561,1753,1919,2062,2209,2281,2317,2346,2693,2857,3218,3265,3326,3392,3692,3891,4050,4200,4316,4413,4514,4753,4931,5198,5476,5644,5719,5831,6155,6458,6781,6981,7192,7288,7445,7614,8126,8348,8698,8853,8964,8992,9354,9542,9777,10120,10286,10342,10410,10620,10711,10963,11570,11685,11816,11849,12310,12500,13124,13464,13507,13666,14064,14075,14479,14908,15482,15634,15650,15678,16020,16385,16640,16986,17171,17228,17262,17659,17889,18325,18646,18911,18950,19101,19539,20118,20776,21022,21506,21649,21900,22536,23274,24336,25250,25297,25538,25868,26949,27833,29254,29611,30459,30645,31068,32488,33449,34275,35353,36112,36538,37205,38034,39980,41215,42030,43219,43482,44061,44913,46319
admin_1,fr,fr-44,,535,1171,2893,4118,4483,4622,6478,8065,8984,9290,10938,11371,12065,12758,14445,17312,18053,19986,20731,21177,21599,23460,25645,27334,28298,29219,29672,32098,33029,35091,36601,37697,38580,39255,40693,42317,43962,45429,46803,47354,48269,49509,51440,52871,53642,55938,56515,58460,58990,60401,62634,64758,65917,66719,67581,69899,71885,75863,77123,78920,80402,80886,83789,84691,87877,92028,94499,95852,97621,100252,103783,106727,110743,114430,114472,115999,118945,125942,127219,131129,134178,135483,135899,143064,146251,147918,150268,154099,155018,157192,160568,164053,167013,170876,173992,175042,177745,181756,185001,189353,193373,198173,200191,201045,207134,212693,217625,225770,226596,228690,229670,237643,242489,250096,260067,265472,267891,271732,277837,284597,291816,300245,305802,308120,309438,318865,325769,332625,341285,347952,348388,350606,357398,362740
admin_1,fr,fr-45,,335,1513,2165,3762,4315,5017,6310,6990,8348,8829,10208,10705,11354,12865,13574,14602,16176,17282,17295,17556,18359,18998,20049,20830,21766,22104,22536,23556,24478,25159,26044,26617,27048,27254,28414,29174,29744,30563,31296,32049,32566,33379,33937,34944,36032,36637,37327,37868,38496,39576,40701,42738,43055,43606,44715,48035,50136,52839,55319,57448,58149,58824,59734,61195,61612,63326,64370,64913,65451,66442,67542,69516,70236,71770,72313,72504,74445,76053,77576,79193,80185,80869,81108,82639,84476,86470,88015,89417,89982,90348,92379,93773,96138,97435,100699,101278,102689,106000,107933,112501,115830,118619,119826,121516,124328,128268,130271,135992,139045,140953,144547,147731,149640,153314,157492,161103,163105,165467,169972,174653,178877,186581,187179,189717,192245,196594,203170,205200,207356,212900,212944,214902,217302,222045
admin_1,fr,fr-46,,74,282,330,532,559,629,863,991,1108,1144,1250,1270,1300,1440,1578,1719,1960,1986,1991,1999,2035,2300,2303,2490,2572,2595,2609,2751,2866,2929,3040,3134,3147,3148,3311,3439,3439,3564,3640,3653,3672,3814,3871,3966,4060,4156,4181,4195,4353,4534,4600,4707,4812,4846,4856,5034,5164,5301,5494,5561,5596,5619,5772,5819,6000,6189,6399,6407,6433,6638,6944,7297,7349,7513,7569,7835,7898,8179,8387,8609,8878,8992,9035,9431,9859,10443,10497,10723,10818,10921,11473,11743,12212,12380,12694,12729,12971,13223,14054,14352,14784,15315,15520,15617,16371,16979,18000,18338,18749,18940,19273,19854,20287,20907,21203,21790,22012,22228,22605,23202,24076,24879,25349,25418,25689,26387,27115,27766,28852,29280,29472,29746,30546,31182
admin_1,fr,fr-47,,91,360,584,781,867,895,1244,1493,1746,1871,2061,2114,2278,2463,2954,3349,3449,3576,3679,3698,3781,3946,4327,4443,4729,4889,5077,5146,5793,6031,6425,6590,6653,6881,7083,7379,7463,7810,8015,8109,8131,8415,8551,8763,9001,9157,9219,9351,9577,9783,10057,10404,10648,10706,10807,11133,11349,11789,11943,12165,12234,12341,12671,12758,13216,13713,14021,14150,14231,14643,15102,15582,16019,16489,16611,16657,17810,18064,18728,19598,19602,19887,20017,20739,21196,21852,22559,22846,23191,23429,23826,24269,24814,25647,26189,26253,26305,27032,27809,28727,29571,30234,30518,30766,31858,32324,33769,34337,35722,35973,36299,37633,38442,39421,41502,42595,43102,43369,44937,46070,47308,48084,49452,49734,49909,51310,52045,53230,54006,55134,55329,55718,56625,57392
admin_1,fr,fr-48,,39,149,214,311,374,411,590,605,686,753,894,980,1008,1254,1316,1409,1642,1665,1715,1738,1777,1916,1991,2089,2187,2248,2269,2381,2469,2507,2585,2631,2670,2730,2838,2889,2950,2982,3057,3116,3202,3243,3321,3376,3468,3598,3602,3626,3702,3739,3844,3876,3930,3977,4017,4103,4187,4256,4327,4387,4421,4463,4503,4534,4632,4712,4775,4847,4916,5033,5122,5190,5290,5483,5532,5546,5633,5733,5894,5960,6041,6087,6168,6333,6403,6561,6794,6797,6822,6837,6941,7043,7234,7386,7515,7532,7591,7751,7943,8131,8337,8516,8527,8604,8855,9110,9375,9554,9894,9914,10118,10386,10531,10932,11284,11530,11625,11682,12034,12375,12791,12999,13238,13312,13529,14065,14522,14637,14930,15194,15292,15294,15665,16114
admin_1,fr,fr-49,,714,913,2045,2929,3252,4488,4795,5515,6507,6822,8100,8416,8906,9643,11038,11700,12931,14210,14427,14622,15778,16198,17208,17485,18018,18213,18603,19245,19913,20868,21487,22161,22494,22652,23706,24603,25189,26081,26670,26889,26979,27799,28582,29097,29643,30339,30652,30809,31833,32837,33832,34912,35496,35856,36286,37268,38713,39724,40904,41711,42238,42923,43695,44120,46100,47996,49263,49880,51855,52504,54133,56077,58291,60243,60565,60809,63165,64844,66669,68284,69877,69968,70124,72562,73758,76647,77110,78467,78766,79315,81216,83205,84436,86376,87640,87817,88051,90677,92247,95267,97079,98936,99453,100820,102953,105595,107605,110482,113278,113835,117907,117967,122674,128547,130902,133873,134938,137685,142313,145394,154000,160793,164971,166048,168788,173455,179640,184352,188915,192639,193436,194743,203149,203188
admin_1,fr,fr-50,,137,419,876,1269,1422,1540,2183,3003,3007,3077,3607,3685,3976,4386,5058,5339,5817,6200,6387,6510,6756,7136,7483,7728,8171,8342,8530,8998,9442,9814,9977,10437,10623,10751,11509,11881,11918,12333,12975,13175,13438,13770,14211,14637,15685,15812,15943,16569,16751,17234,17968,18475,19113,19445,19811,20181,21018,21478,22197,22580,23039,23301,23808,23906,24935,25480,26304,26597,27006,27833,28937,29591,31723,32008,32515,33084,34287,35603,35836,37029,38003,38006,38614,39731,41113,42088,43157,43760,44081,44194,45347,46135,46829,47730,48800,48978,49240,50555,51741,53362,53378,54824,55200,55485,56747,58274,59399,60894,62137,63043,63832,64989,66417,67649,69963,71679,72192,72916,74753,76621,78110,80224,81579,82301,83336,87180,87806,89367,91078,92339,92880,93007,94945,96741
admin_1,fr,fr-51,,351,1042,1713,2436,2538,2740,3389,4439,5098,5474,5945,6075,6163,7253,7999,8395,9366,9439,9602,9646,9739,10613,11106,12064,12838,13086,13384,14414,15358,15876,16839,17549,17923,18371,19412,20438,21349,22030,22922,23358,23584,24848,25993,26263,27426,27457,27996,28562,29325,30120,30867,31306,32306,33281,33689,34463,35387,35826,36771,38083,38090,38594,39343,39582,40862,41685,42398,43061,43495,44657,45764,46783,47724,49259,49745,50535,52228,53560,54772,55699,56907,57477,57902,59341,60877,62157,63428,64344,64867,65042,66666,67760,68568,70809,71976,72131,73422,74726,78850,82328,85670,87923,88703,89602,92842,95305,96493,98742,101799,102023,102653,105752,107696,110309,112393,115584,116186,117345,120806,123391,128745,130649,132982,134227,135316,138633,142616,147860,148528,151595,152462,152560,156884,158899
admin_1,fr,fr-52,,71,161,519,698,729,826,1071,1180,1340,1388,1449,1538,1642,1763,1958,2048,2228,2359,2405,2424,2498,2583,2727,2952,3187,3265,3338,3636,3736,3867,4073,4373,4434,4503,4703,4845,5030,5114,5264,5315,5448,5792,5850,6100,6427,6629,6749,6786,7126,7326,7479,7615,8025,8124,8210,8394,8533,8692,8826,9050,9146,9164,9709,9757,10154,10257,10478,10566,10587,10927,11093,11428,11876,12272,12273,12286,12527,13010,13269,13723,13964,14123,14225,14601,14902,15323,15469,15772,15862,15992,16215,16470,16645,17002,17274,17301,17442,17838,18223,18683,19057,19420,19550,19610,20373,20942,21428,22276,22591,22869,22992,23726,24323,24814,25142,25879,26080,26569,27672,28755,29986,30775,31938,32398,33257,33729,34317,35193,35679,36392,36578,36846,37735,37876
admin_1,fr,fr-53,,96,297,547,753,841,920,1359,1625,1628,1834,1979,2078,2109,2311,2632,2797,3067,3315,3466,3471,3610,3805,4104,4302,4477,4640,4715,4937,5081,5289,5508,5703,5775,5787,6034,6189,6570,6675,6811,6858,6948,7121,7425,7617,7831,8048,8168,8195,8792,9515,9974,10622,11237,11468,11838,12606,13522,14575,15682,16604,17021,17574,19096,20401,21851,24843,27479,29924,31540,37914,40188,42711,47267,53798,55785,57599,61809,66116,68115,73456,76539,77687,79801,81856,85962,87567,89205,91633,92255,92819,94157,95632,97301,98024,99480,100122,101251,102330,105766,106036,107972,109207,110060,110937,112229,113571,115022,116180,117265,118280,119078,120299,121618,122559,124910,125350,125818,127486,128136,128987,132639,133178,134879,135695,136577,138237,139624,140729,142909,144227,144675,145109,146645,146980
admin_1,fr,fr-54,,610,2043,2741,4198,4529,4648,8185,9093,10364,10968,12393,13178,14094,15483,16934,17993,19530,20587,21163,21440,22401,23256,24694,26242,27789,29138,29588,32714,34442,37534,39309,42501,44348,44782,47293,49483,52300,55066,56760,59309,59356,63538,66158,69526,73194,75578,77580,78058,81422,83720,86040,88353,90117,90816,91657,92882,94136,95289,96955,97723,98573,98876,100698,102560,102619,104677,106857,107992,108316,111225,112475,114714,116572,118243,118999,121301,122309,123803,128617,129634,131404,132527,133038,134920,137814,140140,141879,144142,144709,147181,147326,149110,152107,154202,156243,156352,156665,160298,161778,164438,167801,169865,170788,173562,173762,179508,180440,183887,187136,188211,190654,194289,197642,199710,207510,208311,209671,210982,215644,220228,227660,231191,237275,239077,241620,248040,252821,257473,263440,266881,268014,270070,273869,276593
admin_1,fr,fr-55,,151,815,840,1473,1554,1699,2379,2678,3272,3282,3808,3871,3911,5032,5046,5734,6182,6563,6614,6619,6829,7239,8200,8326,8849,8907,9058,9904,10356,10540,11040,11435,11516,11622,12187,12474,12735,13049,13823,14290,14523,14922,15430,15780,16404,16832,16844,17063,17364,17760,18083,18606,18856,18939,18977,19271,19469,19768,20204,20210,20308,20481,20663,20760,21129,21393,21759,21839,21951,22313,22701,22925,23279,23653,23766,23865,24228,24705,25148,25330,25737,25876,26088,26389,26756,26936,27223,27550,27645,27803,28071,28513,28913,29164,29629,29694,29736,30253,31088,31208,31778,32093,32296,32426,33210,34049,34611,35254,36267,36743,36937,37609,37880,38726,39292,39901,40118,40217,40984,42047,42780,43507,44322,44761,45029,46356,47515,48289,49240,49860,50244,51102,51121,52013
admin_1,fr,fr-56,,10,343,930,1553,1861,2019,2481,3501,3854,4543,4927,4967,5753,5853,6614,7008,7531,8036,8232,8470,8732,9435,9860,10555,10974,11236,11328,11811,12443,12891,13344,13610,13837,13984,14681,15207,15439,15968,16524,16527,17184,17229,17804,18536,18686,19228,19678,19941,20876,21542,22206,22850,23723,23879,23941,24675,25431,26254,26677,28146,28204,28647,29280,29869,30989,31658,33323,33758,34346,35657,36741,37898,39728,40895,41676,43012,44201,46972,49302,50634,52632,53581,54585,56015,57183,59242,60567,62284,63068,63272,65430,66882,67892,70287,71519,72126,74341,75116,78031,79059,80627,82502,83766,85291,86923,89689,91645,93599,96248,97193,98210,100566,103250,106361,111057,111929,113126,114213,118528,121570,125392,129227,131776,133450,135866,138543,143847,146378,149900,153306,154546,156446,159365,161736
admin_1,fr,fr-57,,190,2716,3902,5988,6352,6510,10516,10603,13167,14001,15714,16342,16478,18554,20518,21960,22752,24766,25163,25452,26126,27588,29654,29913,31316,31851,32345,33678,34581,35777,37153,38717,39152,39393,40908,42561,44287,45283,46837,47176,47284,48757,50696,51518,53291,54726,55246,55645,57581,59136,60631,61772,63434,64256,64721,66855,68617,69516,72214,73434,74322,75606,77295,78065,79950,82646,83935,84684,85937,87498,90043,91920,93930,96799,97961,99486,103292,104538,106997,109189,112758,115461,115662,118596,121958,123745,127089,129789,130575,132030,134115,137107,139044,143650,145323,145673,147060,150174,155842,157394,161011,164517,165984,166411,172841,177319,181749,184861,192956,196010,198364,201895,208384,210786,215582,221796,223454,226081,232123,238481,242217,253810,255331,257243,259484,264791,273678,276531,283222,288943,291474,293540,297577,304487
admin_1,fr,fr-58,,354,406,668,1067,1089,1123,1725,1853,2090,2145,2363,2408,2561,2846,3114,3340,3537,3669,3752,3781,3878,4079,4284,4474,4704,4796,4856,5206,5287,5410,5587,5782,5858,5929,6296,6320,6599,6847,7032,7095,7125,7346,7541,7720,8075,8325,8396,8441,8680,9020,9594,9947,10305,10539,11182,11273,11710,12120,12312,12582,12663,13014,13035,13200,13477,14030,14033,14162,14552,14935,15166,15416,15804,16045,16120,16869,17199,17487,17815,18075,18693,18780,18965,19218,19603,20031,20540,20899,21035,21217,21557,21842,22208,22495,22968,23135,23428,23965,24458,24872,25112,25984,26338,26538,27177,27615,28102,28827,29847,30206,30534,32049,32184,33074,33732,34717,34765,35295,36218,37240,39355,39772,40842,41508,41955,42906,43871,45879,46428,47229,47644,48065,48656,49547
admin_1,fr,fr-59,,1139,2741,7408,9461,9959,10176,15163,19483,23459,24999,30811,32064,34430,39427,43201,48901,51348,56653,57981,58501,60524,64806,67351,71523,74365,75932,76374,81760,88530,90459,93192,96982,98198,98685,101799,105609,111712,112835,116793,117992,120057,122266,127794,131207,135223,138086,139026,141344,147054,153964,155386,162135,166012,168797,175274,177998,182633,188506,196342,200565,203182,204069,209719,216424,220260,227894,235316,235413,239583,250939,254800,267396,270221,278614,281364,286463,295438,305173,321106,325290,331817,334912,340269,346745,360170,370538,380936,389744,390132,394721,403381,412450,418517,428642,435565,436192,439042,449822,461680,471415,486651,488005,490376,494436,502049,514551,532738,542946,552398,555955,563775,576671,588457,603516,610644,635311,635823,646872,664209,683803,718077,740806,760984,766375,797128,798471,835928,858376,880606,900838,906714,914762,935553,954294
