region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-33,,780,2135,3457,4860,5607,7592,8413,10481,11771,12331,13921,14285,14743,16642,18017,19779,21961,23627,24350,24678,25844,27530,28428,30090,31502,31903,32640,33664,35207,36552,37585,38676,39064,39647,40520,42059,43185,44626,45482,45944,47443,47588,49180,50755,52204,53399,53809,54721,56280,57753,60460,62210,63837,64341,65008,67609,70006,72462,74045,78345,78437,81909,82044,82471,86786,90389,95116,96849,97043,103293,106705,110995,119709,120520,122422,124313,128466,135140,140788,146138,151647,151958,153021,161298,163986,174070,175751,180275,182189,185200,188135,194068,199266,206232,209847,211070,215754,223225,229319,239239,244821,251352,257012,263705,272884,283639,291258,308381,315379,322376,328098,341013,353339,371094,374373,382759,388257,391921,404589,419123
admin_1,fr,fr-34,,198,3012,5358,6877,7995,10608,10717,13223,16065,17916,19923,20545,21199,24660,28147,29157,30299,32926,34327,34557,35860,38341,42149,43129,45451,46220,47577,50257,52049,54782,55777,57400,58282,58578,61475,64041,64924,66221,69038,69711,70851,72271,74019,76268,77184,79490,80387,83207,83975,85768,87923,89629,91826,92753,93890,96102,100008,101018,102397,105701,105800,107687,109658,113231,114600,116687,120039,120916,122175,126025,128195,131706,134359,137708,138962,140129,145100,147766,153814,155184,158092,159189,160407,164022,167227,170333,174843,178911,178990,180367,184594,187618,193832,196395,201432,202371,204685,210237,217508,221916,229192,236637,239469,241900,249461,256776,267555,269757,277515,277756,282093,289309,299270,301327,307996,315298,315521,319538,325060,330834
admin_1,fr,fr-35,,173,779,1800,3232,3526,3998,4654,5668,6628,6975,7765,8138,8678,9548,10142,11282,12061,12658,12956,13205,13459,14118,15095,15841,16793,17081,17260,18766,18931,19487,20256,20920,20957,21239,21740,22496,23067,23622,24185,24419,24663,25692,25877,26428,26894,27555,28021,28903,29893,30422,31472,32206,33758,33810,34217,35501,36512,38604,40531,42074,42665,43382,44741,46005,47153,50601,53664,53770,54959,57212,59785,61802,64522,67820,69038,70429,73292,77254,81228,83501,88010,89232,91157,94653,97895,100474,103736,107645,107659,111229,112368,114784,117989,120394,123156,123826,126585,129958,132102,139685,140800,144152,146394,151046,153473,156381,162019,167970,171447,172853,173582,180541,184513,190396,194528,199556,201390,204597,210513,215774
admin_1,fr,fr-36,,93,140,289,462,505,605,968,1107,1315,1396,1578,1636,1659,1819,1953,2177,2394,2462,2530,2540,2610,2739,2814,2906,3025,3042,3075,3213,3376,3389,3580,3586,3609,3638,3710,3842,3936,4063,4143,4206,4260,4346,4688,4824,4897,5064,5160,5219,5331,5520,5698,5823,5919,5959,5989,6128,6220,6395,6535,6624,6698,6710,6865,6960,7142,7301,7365,7448,7503,7718,7830,8033,8151,8285,8355,8436,8589,8867,9057,9224,9438,9554,9569,9779,10059,10296,10543,10698,10838,10888,11206,11503,11933,12603,12611,12652,13241,13403,13761,14981,15540,16140,16513,16688,17112,17777,18435,19604,20582,20992,21403,22315,22665,23546,24348,24411,24507,24830,25422,25997
admin_1,fr,fr-37,,343,697,1544,3217,3272,3506,5010,5903,7150,7792,8334,9161,9697,10502,11576,12160,13256,13809,14207,14373,14863,15502,16457,17308,17903,18084,18306,18979,19777,20217,20846,21434,21694,22366,22627,23202,23673,24416,24928,25073,25402,25947,26525,27013,27609,28326,28668,29121,30114,30445,30848,31549,32053,32253,32436,33232,33689,34399,35056,35571,35841,36196,36850,36944,38087,39097,39938,40278,40678,41915,42485,43540,44710,45703,45958,46458,47301,48866,50411,51812,52726,52965,53712,54849,57110,57289,59010,59957,60261,60934,62008,63572,64669,66096,67737,67934,70528,72138,76206,76858,80334,82336,82952,84623,89369,90089,92773,95432,99267,100425,101039,106397,107737,112823,114765,117582,119044,119950,124239,127009
admin_1,fr,fr-38,,192,1145,2986,3792,4318,4729,6414,8007,8846,8960,10348,10860,11657,13615,14157,15109,15880,17280,17556,17750,18163,19924,20679,21601,22941,23280,23401,25006,26026,26742,27957,28589,29040,30375,30596,31600,32431,33222,34617,34650,34929,36612,37952,39048,40359,41079,41678,42601,43750,45441,46919,49032,50268,50759,51804,53008,54904,57810,60122,62502,62577,63537,65403,66101,69934,72415,74807,75750,76713,81462,82481,85019,86339,89224,89837,91314,95578,95825,99029,100947,103485,104619,105817,108735,111442,113782,118338,118639,119645,119899,123849,126192,127990,132366,134619,134628,136349,138544,142025,146604,150113,153143,154232,158331,159988,162058,166565,172121,174835,176631,177069,183856,191345,193570,197838,201858,203270,205543,211413,215811
admin_1,fr,fr-39,,72,304,543,847,931,1059,1303,1546,1917,2334,2502,2534,2757,3093,3254,3578,3787,3991,4096,4125,4192,4393,4763,5137,5434,5496,5710,5751,6104,6414,6544,6721,6843,6943,7225,7497,7638,7887,8054,8152,8202,8388,8637,8940,9167,9388,9526,9608,10310,10371,11034,12354,12431,12632,12880,13150,13568,14141,16440,16541,16675,17182,17213,17682,17957,18565,19552,19834,20271,20837,21323,22279,22979,23920,23958,24141,24655,25027,25767,26124,26953,27154,27359,27842,28236,28638,28988,29572,29574,29811,30146,30548,30967,31173,31732,31791,32131,32446,33175,33989,34801,35297,35699,36048,36491,37565,38166,39539,40130,40750,41766,41983,43020,43878,44877,45424,46116,46336,47263,48488
admin_1,fr,fr-40,,94,222,543,1203,1308,1353,1691,2085,2341,2411,2701,2858,2906,3296,3623,3983,4112,4414,4506,4549,4678,5512,6520,6894,7366,7435,7549,8208,8556,9143,9616,9874,9952,9981,10309,10519,10940,11159,11414,11542,11704,11962,12169,12363,12754,12773,12900,13043,13269,13794,14168,14720,14981,15126,15500,16105,16579,17650,18189,19205,19334,19573,20057,20251,21373,22133,23180,23369,23654,24447,25199,26702,26714,27788,27976,28038,29348,29866,31744,31828,32904,33182,33437,34616,36065,37339,37950,39029,39244,39628,40592,41337,42740,43311,44348,44425,44716,45859,47153,48306,49211,50520,50849,51383,53374,55693,56496,58111,59246,59628,60074,61597,64396,65841,67951,69163,69490,70609,71703,73817
admin_1,fr,fr-41,,26,350,614,1029,1186,1287,1565,2017,2204,2608,2611,2745,2921,3106,3480,3695,3880,4195,4252,4276,4339,4617,4997,5202,5363,5435,5557,5689,5873,6088,6291,6499,6502,6713,6801,6957,7082,7372,7502,7592,7643,7865,8111,8405,8537,8785,8790,8822,9123,9428,9550,9882,10009,10081,10126,10403,10739,10844,10952,11207,11275,11304,11568,11705,12003,12218,12557,12628,12659,12944,13435,13724,13967,14404,14515,14718,15049,15937,16650,17062,17542,17669,17712,18416,18918,19327,19645,20104,20212,20468,20967,21359,22017,22360,22919,22994,23173,23781,25088,25758,26597,27203,27373,27442,29117,29949,31068,32950,33417,33835,34075,35142,36979,37417,38345,39005,39254,39638,40206,41004
admin_1,fr,fr-42,,612,659,1880,2327,2798,2892,4192,6024,6064,6471,7252,7917,8284,10650,10936,11889,12645,13587,14211,14397,15273,16437,18210,18336,19742,20314,20976,22333,24150,24382,25061,25893,26578,26788,28440,29289,30235,30667,31609,32295,32889,33882,34706,35924,36294,37605,38237,39076,39816,41480,42652,44206,45181,46139,46769,48473,50000,51217,51909,53590,54077,54786,56056,57149,58202,60013,62614,62764,63667,66478,68066,68634,70169,71379,72156,73179,75790,76579,78361,79475,80771,81788,82084,84384,85881,87139,88613,89584,90203,91275,92377,93822,95608,97274,98191,99109,100205,101920,104003,106124,108768,110750,111657,111996,116100,120735,121273,124200,127240,128477,130178,133346,135152,138218,142779,145040,146689,148551,154461,155852
admin_1,fr,fr-43,,23,71,283,392,460,560,680,867,968,1073,1201,1273,1353,1642,1796,1911,2058,2230,2292,2323,2446,2678,2857,3029,3237,3330,3604,3696,3820,4077,4300,4323,4432,4476,4765,4899,5202,5504,5648,5730,5768,6446,6590,6777,6966,7177,7322,7453,7611,8002,8348,8683,8845,8948,9059,9289,9537,9769,10130,10299,10346,10450,10662,10801,11007,11207,11644,11819,11912,12250,12587,12814,13185,13557,13679,13848,14128,14480,14994,15172,15580,15665,15720,16074,16475,16762,17016,17150,17244,17360,17912,18023,18259,18529,18922,18985,19246,19938,19977,20806,20921,21539,21689,22084,22738,23397,24050,24758,25419,25573,25959,26938,28356,28827,29337,30517,30725,31047,32368,33197
admin_1,fr,fr-44,,535,1537,3859,3914,4487,5163,6679,7839,9037,9914,10648,11342,12005,13026,14909,16282,17588,19852,20641,21195,21593,23174,25418,27290,28337,29178,30005,31609,33600,34982,36237,37869,38608,39335,40778,42020,43251,44838,46485,47325,48229,49406,51408,52754,53836,55763,56566,56895,58658,61158,62875,64716,66158,66713,67598,69403,71214,74393,77147,79431,80362,81547,83900,85426,88247,94024,94100,96284,97495,99693,103413,106798,109353,113393,114653,116296,122338,123282,127116,130122,133932,135436,137480,141257,143452,147491,150212,155147,155487,157081,160585,162947,166323,171310,174171,175539,177932,182179,185459,189548,194693,197998,200438,206060,210532,212891,217833,223172,226265,228914,232932,236570,246077,251869,259968,265784,268020,275205,278155,284401
admin_1,fr,fr-45,,335,1000,2273,3721,4313,4631,5822,8333,8382,8733,10358,10725,11356,12234,13578,15053,16133,16872,17344,17701,17943,18879,19790,21555,22103,22122,22665,23567,24189,25089,25880,26735,27110,27395,28823,28960,30301,30609,31253,32153,32449,32972,34850,35264,35901,36683,37238,37717,39301,39787,40895,41577,42726,43505,44461,48347,49896,52722,55704,57816,57893,59437,59903,60965,61383,63933,63958,64679,65089,67192,67321,69023,69966,71516,72143,72910,74072,75971,77472,78883,80138,80659,81444,83957,84363,85997,87699,89016,89663,90230,92049,93116,95661,98155,100134,101223,102468,106122,109221,111592,114036,118154,119606,121030,124947,126867,131080,135860,138550,140317,141819,144466,147676,152901,155905,160442,162028,162717,167855,170867
admin_1,fr,fr-46,,45,204,309,538,559,604,811,969,1104,1118,1249,1262,1312,1408,1533,1727,1879,1967,1990,2004,2044,2208,2332,2462,2561,2596,2657,2730,2866,2950,3127,3137,3147,3172,3331,3374,3455,3543,3649,3653,3718,3825,3901,3961,4058,4151,4166,4327,4390,4489,4631,4695,4810,4844,4854,5129,5194,5334,5492,5571,5588,5681,5767,5835,5968,6187,6359,6400,6433,6720,7065,7150,7343,7512,7580,7839,7902,8132,8414,8591,8853,8991,9206,9491,10141,10225,10452,10825,10829,10873,11334,11804,12058,12699,12711,12753,12927,13337,13662,14331,14987,15357,15518,15803,16218,16770,17580,18303,18769,18958,19016,19843,20238,20738,21469,21824,21977,22059,22685,23215
admin_1,fr,fr-47,,98,289,532,771,851,980,1321,1472,1762,1809,2054,2138,2240,2447,2956,3161,3362,3609,3674,3743,3752,4002,4313,4445,4777,4891,4916,5113,5238,5970,6454,6594,6648,6746,7303,7317,7512,7806,8041,8115,8166,8379,8557,8809,8983,9142,9217,9359,9507,9793,10401,10479,10644,10711,10750,11048,11382,11648,11866,12196,12259,12409,12673,12800,13202,13674,14043,14172,14305,14653,15314,15762,16031,16426,16656,16893,17512,18078,19056,19244,19697,19910,20272,20750,21399,21935,22299,22974,23195,23253,23887,24267,24776,25385,26182,26266,26608,27409,27976,28885,29333,30443,30505,30770,31433,33203,33520,34801,35525,35818,36399,37464,38527,39835,42095,42344,42742,42878,44332,44981
admin_1,fr,fr-48,,47,107,247,334,374,439,525,605,719,816,896,995,1029,1256,1318,1411,1644,1654,1723,1759,1792,1915,2019,2093,2186,2272,2274,2387,2490,2496,2636,2638,2677,2776,2844,2948,2953,3023,3088,3098,3163,3262,3362,3411,3484,3558,3605,3609,3738,3761,3850,3852,3933,3975,4051,4178,4208,4261,4313,4426,4429,4472,4511,4547,4644,4699,4797,4853,4874,5041,5111,5205,5378,5470,5532,5580,5674,5763,5823,5963,6034,6102,6164,6330,6514,6569,6707,6804,6832,6871,6939,7071,7189,7433,7526,7535,7549,7694,7953,8134,8315,8509,8554,8683,8885,9151,9403,9634,9906,9938,9950,10400,10588,10922,11157,11535,11625,11719,11988,12364
admin_1,fr,fr-49,,192,1069,2049,2766,3240,4492,5450,5616,6559,6831,7940,8355,8791,10057,11006,12008,12981,14103,14475,14634,15028,15813,17220,17452,18206,18332,18658,19309,20306,20923,21542,22171,22513,23270,23715,25108,25146,26123,26641,26878,27168,27897,29024,29239,29933,30478,30651,30938,32028,33715,33909,34676,35504,35876,36306,36996,38696,39235,40377,42255,42261,42888,43758,44371,46071,47401,49873,49910,50743,52932,54917,56299,59060,60054,60601,61238,62434,64899,66711,67975,69412,69962,71971,72376,73961,75950,76759,78490,78908,79929,81770,83236,84365,85961,87619,87982,89106,90639,92353,95344,97186,98968,99568,100629,103561,107527,108665,112939,113004,113896,116075,118679,123171,125877,130629,134097,135075,136748,145241,149343
admin_1,fr,fr-50,,309,712,811,1328,1426,2023,2181,3001,3005,3188,3569,3687,4012,4275,5058,5395,5797,6200,6375,6502,6748,7006,7412,7748,8183,8335,8570,9101,9365,9817,10431,10441,10648,10816,11173,11563,12085,12509,12958,13165,13243,13808,14201,14552,15155,15741,16037,16052,16788,17330,18044,18684,19215,19481,19781,20216,21073,21857,22192,22745,22952,23190,23768,24061,24634,25694,26192,26585,26705,28006,28799,29700,31154,32123,32524,33723,34067,35182,36101,36595,37766,38076,38204,40232,41137,41862,43144,43891,44130,44529,45373,46451,46855,47886,48765,48956,49197,50433,51759,53392,53992,55184,55184,55425,57143,58242,59260,61250,62176,63000,63873,64591,66549,68480,69929,71379,72003,72966,74560,75874
admin_1,fr,fr-51,,106,821,1665,2436,2519,2740,3690,4214,5136,5182,5934,6136,6401,7726,7841,8485,8884,9439,9646,9670,9784,10308,11068,12126,13072,13084,13632,14592,15291,15772,16700,17564,17838,18265,19381,20515,21338,22127,23328,23395,24035,24621,25527,26327,27080,27530,28001,28591,29544,30303,30841,31460,32223,33284,33651,34606,35283,36207,36887,37904,38156,38353,39395,39696,40788,41789,42448,43144,43627,44492,45816,47683,48197,49759,49868,50665,52282,53111,54856,56158,57206,57566,58356,59563,61582,62219,63405,64259,64903,65604,66371,67960,69272,69972,72015,72375,72917,75192,79116,82353,85116,87549,88669,91751,92944,95017,96897,98505,101377,102019,103496,106117,108343,111103,113213,115950,116038,116892,120129,121667
admin_1,fr,fr-52,,1,151,486,707,729,732,1071,1251,1330,1365,1467,1538,1644,1817,1904,2168,2228,2352,2401,2413,2454,2616,2830,2897,3240,3242,3382,3557,3691,3841,4156,4366,4434,4468,4660,4853,5106,5252,5280,5311,5442,5792,5803,6151,6360,6672,6750,6779,7102,7311,7512,7625,8055,8121,8242,8363,8505,8702,8988,9010,9144,9166,9706,9732,9949,10259,10564,10566,10659,10870,11125,11269,11648,12209,12282,12401,12606,12775,13275,13700,14126,14126,14143,14437,15212,15232,15602,15803,15874,16196,16221,16539,16775,17035,17270,17296,17420,17947,18255,18548,19099,19399,19556,19843,20384,21086,21694,22023,22878,22900,23247,23671,24153,24793,25230,25911,26109,26488,27741,28415
admin_1,fr,fr-53,,13,344,469,703,851,870,1147,1466,1631,1778,2019,2074,2191,2296,2559,2862,3117,3297,3448,3490,3608,3771,4088,4326,4463,4637,4671,4937,5141,5352,5490,5690,5775,5789,5978,6241,6340,6619,6801,6867,7056,7185,7379,7619,7812,8061,8149,8299,8691,9541,10114,10693,11145,11417,11888,13252,13602,14588,15642,16614,17156,17814,19600,19645,22727,25186,27844,29938,32536,35834,38686,44062,49681,53176,56125,57643,61293,65060,69702,74107,76438,78001,81548,83106,86024,88320,89386,92268,92455,93360,94387,95781,96842,98168,99526,100068,101361,102488,104966,106572,107916,109015,110020,111018,112112,113824,115360,116437,117626,118346,119003,119890,122120,122333,123374,124201,124537,124989,126614,127078
admin_1,fr,fr-54,,321,1649,3262,4013,4467,5194,7239,8220,10699,10715,12417,13139,13794,15000,17159,18298,19058,20758,21162,21424,22413,23954,24794,26711,27882,28871,30214,32756,33899,37551,40394,43405,44389,44607,46947,51181,51403,56713,57916,59214,60423,62666,66763,70016,72831,77502,77530,78393,81349,82788,86056,87202,90155,90737,92578,93100,93941,95599,96501,97848,98660,99356,100617,101062,103567,105685,107310,108044,109361,110900,112160,113929,116522,117985,118923,119754,122574,124365,126835,129384,130996,132415,133363,135673,137347,139802,142731,144199,144936,145738,147899,149205,152363,153987,155897,156412,157828,159890,162882,165036,166761,169959,170829,173681,174122,177719,180135,183235,186774,188408,192951,193205,197788,201362,203615,208040,209837,211126,215453,224127
admin_1,fr,fr-55,,9,521,1440,1487,1549,2182,2339,2787,3254,3748,3804,3870,3980,4721,5140,5752,6015,6531,6614,6619,6780,7322,7703,8358,8860,8914,9191,9496,10107,10443,10775,11401,11516,11753,12072,12549,12771,13149,13731,14281,14312,14813,15260,15689,16177,16733,16835,16880,17434,17701,18207,18532,18883,18939,18948,19347,19529,19776,20204,20210,20308,20459,20661,20788,21158,21420,21721,21830,22260,22353,22657,23086,23427,23670,23754,23993,24391,24654,25027,25413,25878,25886,25997,26391,26898,26957,27274,27519,27647,27805,28206,28544,29108,29359,29638,29700,29759,30288,30842,31234,31576,32186,32311,32874,32952,33653,34741,35113,36075,36734,37068,37367,38154,38678,39451,39904,40135,40219,41658,41680
admin_1,fr,fr-56,,161,491,1495,1595,1818,2137,2696,3352,3836,3999,4588,4935,5359,5785,6549,7103,7667,8005,8415,8439,8767,9268,9811,10559,10933,11225,11378,11915,12556,12825,13283,13652,13857,14019,14554,15069,15500,15881,16295,16568,16795,17700,17891,18341,19086,19227,19441,20518,20605,21656,22250,22615,23378,23893,23935,24813,25445,26175,26986,28162,28183,28692,29161,29598,30923,32030,33313,33778,34269,35787,36861,38009,39424,40924,41538,42819,44603,48400,48560,52484,52885,53722,54702,56379,57486,60475,60854,62181,63104,63320,65094,66793,68547,69369,71583,72090,72735,76221,76250,79113,80547,82369,84131,84184,87700,89873,91435,93199,96000,97285,98505,100783,103861,106311,109107,111286,112425,113353,116065,119197
admin_1,fr,fr-57,,1616,2069,4271,6093,6378,6672,9389,11470,13199,13999,15875,16288,16735,18419,20516,21618,23577,24591,25141,25379,25762,26991,28964,30017,31461,31846,32344,33257,34995,36281,37686,39096,39101,40004,41313,42406,43921,45476,46673,47174,47607,48810,50309,51609,53649,54908,55292,55887,58066,59036,60962,61776,63800,64356,66274,66341,68623,70208,72041,73444,74806,75458,77280,77940,79782,82099,84121,84656,84923,87251,91762,91841,93960,96574,97883,98339,102064,104415,107037,108604,112710,115222,116286,118638,120846,124510,126204,129310,130624,132084,134008,136986,138802,142306,145480,145816,146848,150603,153889,157459,161411,165981,166209,167817,173093,177085,180829,186626,191500,196112,201846,203476,207237,214764,217425,221742,223459,224738,232144,236914
admin_1,fr,fr-58,,131,376,559,1062,1113,1117,1538,1903,2089,2219,2397,2455,2462,2743,3048,3329,3571,3669,3738,3767,3930,4080,4281,4480,4694,4810,4854,5073,5277,5412,5556,5803,5866,5969,6065,6417,6581,6805,7056,7058,7123,7352,7545,7682,8094,8311,8380,8521,8684,9007,9699,10034,10399,10538,10877,11353,11755,12029,12428,12591,12686,12741,13076,13203,13526,13870,14116,14346,14564,14863,15161,15483,15724,16073,16745,16816,17417,17493,17760,18332,18648,18849,18991,19244,19708,20090,20615,20924,21089,21194,21474,22103,22431,22497,22993,23146,23411,23758,24485,24706,25418,25873,26382,26566,27177,27755,28611,29042,29818,30255,30443,31375,32280,32762,33581,34271,34662,34783,35771,36962
admin_1,fr,fr-59,,297,6084,7399,9312,9963,10750,15399,19661,23162,24471,30002,31987,34000,39399,42514,48966,51800,57849,58007,58438,59348,63472,68226,70425,74752,76265,77207,82077,85801,90236,93513,96865,98097,99003,102253,106515,109936,113707,116853,118012,119821,124027,127515,131114,134047,137625,139345,141453,147239,151940,159297,159989,167171,169001,169677,176828,182833,187097,194911,201637,203435,205275,209901,212688,217908,224635,232673,235844,239706,243808,252531,260204,270014,279635,282115,283775,300562,305692,316480,322330,333402,335605,336262,348764,357768,377038,381922,388622,390794,393815,399874,412552,422108,430865,436299,437147,441392,458180,467028,477612,480176,488751,491037,493699,506760,521225,532685,542185,554547,557213,572140,576072,590749,604832,618641,632503,637412,644782,680729,686696
admin_1,fr,fr-60,,36,680,1228,2366,2597,2913,3958,4908,5651,6135,6911,6928,7119,8285,8529,8989,10081,10505,10698,10855,11177,11507,12279,12968,13395,13554,13658,14273,14919,15707,15969,16777,16966,17114,17669,18192,18761,19544,19991,20109,20387,20724,22046,22608,23510,23977,24192,24969,25420,25998,27044,30357,30393,30774,31292,31992,33146,34067,35228,36322,36764,36928,38180,38940,39752,41570,42702,43095,43840,44862,46684,47823,49665,50779,51188,51584,53553,55216,56394,57624,59492,60011,60160,63259,63357,65398,67216,68605,69082,69873,71345,72327,74270,75425,76953,77109,77253,79203,80926,83307,84463,86532,87466,88322,90648,92612,96789,96967,100217,100287,101385,104531,107021,109678,112100,113811,114780,116242,118927,121735
admin_1,fr,fr-61,,89,336,647,1036,1229,1331,1694,2428,2465,2690,3037,3204,3332,3803,4129,4389,4656,4844,5186,5299,5635,5928,6219,6324,6698,6883,7052,7357,7719,8005,8281,8657,8842,8911,9401,9899,10107,10596,11089,11346,11415,12187,12885,13172,14006,14380,14619,14715,15809,16684,17102,17881,18422,18512,18721,19493,20050,20802,21210,21923,22131,22784,22790,23176,23537,24940,24999,25278,25406,26407,27121,27467,27935,28526,28852,29198,29501,30271,31028,31698,32769,32785,32938,33820,34472,34967,35560,36212,36424,36898,37676,38625,38636,39421,40191,40248,40640,41117,42200,43621,43950,44591,44871,45161,46100,47781,48167,49701,49709,50145,50325,51777,52577,52975,53800,54968,55429,56413,56571,57746
admin_1,fr,fr-62,,13,1296,2230,3516,3557,4203,5725,7618,8942,9481,11181,11638,11958,13557,15317,17333,18788,20137,20648,20884,21631,23496,24367,25888,27844,28295,29287,31606,32818,33191,35363,36671,37230,38034,39680,41139,42528,44812,45154,45501,46133,48434,49952,51516,53247,54524,55099,55280,57376,59045,62066,63330,65593,66514,66956,70159,71341,73747,75240,77178,77617,78236,80922,82085,84320,88869,89017,90376,91334,94825,97341,99559,105089,105131,106358,107165,110650,114461,116535,119854,123633,124901,126020,132116,132546,136165,139011,141202,142313,144365,147023,151631,151898,154984,158263,158613,159273,167631,169376,171583,176017,181171,181269,181765,186956,194684,196969,199582,206387,207853,214268,214367,221904,229929,235693,244711,247576,250895,261963,272587
admin_1,fr,fr-63,,344,769,2050,2653,3060,3293,4156,5371,5856,6235,6882,7354,7542,8535,9551,11082,11488,11962,12380,12624,13524,14111,15245,16775,16936,17326,17637,18488,19013,19892,20951,21106,21399,21811,22358,23012,23722,24265,25187,25464,26395,26695,27321,28413,29052,29834,30154,30434,31525,32459,33392,34519,35428,35730,36268,37441,38520,39445,39965,41082,41486,41741,42718,43385,44267,45365,46600,47088,47297,48755,50065,51640,52788,53857,54378,54892,56116,58313,58501,60023,60993,61456,61743,63372,64363,65633,66734,68405,69109,69558,70462,71488,72801,74810,75891,76010,77075,78760,80396,82512,84536,85852,86702,87761,90118,92565,93874,96892,99939,100854,102226,105856,109058,112557,114559,118190,119656,121060,126084,129964
admin_1,fr,fr-64,,317,1086,2470,2544,2664,2773,4297,5093,6310,6399,7206,7212,7453,8675,10380,10435,11440,12437,12626,12688,12846,14707,15752,16403,17619,17812,17906,18478,18960,19341,19643,20087,20227,20481,20914,21480,21796,22096,22514,22700,22928,23804,24523,25456,25887,26427,26592,26850,27570,28540,29241,29931,30653,30928,31248,32516,33498,34054,35759,36273,36600,36833,37722,38248,40049,40629,41316,41729,42355,43218,44333,45248,46434,47507,47829,47990,49531,50974,52235,53194,55098,55529,55804,59303,60243,62216,65783,65815,66549,67817,69231,72742,74528,76862,79586,79714,79903,83562,88551,91322,94957,99158,100141,100625,109738,111791,113940,120161,123333,123986,128389,130100,133284,136240,140468,143324,144200,144793,150618,153676
admin_1,fr,fr-65,,63,461,904,1244,1253,1378,1797,2008,2229,2321,2614,2668,2860,3129,3300,3683,4135,4175,4218,4243,4567,4590,4869,5182,5384,5417,5706,5709,6094,6095,6357,6629,6717,6797,7081,7190,7409,7609,7817,7916,7944,8231,8346,8504,8693,9104,9107,9159,9482,9682,9842,10332,10368,10410,10527,10768,11058,11215,11493,11782,11786,11917,12127,12233,12429,12746,13241,13245,13458,14051,14211,14644,15043,15348,15444,16042,16111,16532,17140,17878,17970,18086,18371,18952,19300,20122,20746,21419,21421,21557,22034,22639,23259,23774,24406,24457,24515,26041,26993,28048,29234,30002,30308,30487,31536,32681,34002,34856,36046,36069,36524,37527,38135,39192,40005,40429,40770,41197,42221,42741
admin_1,fr,fr-66,,21,822,848,1258,1303,1965,2191,2508,2960,3180,3521,3570,3764,4410,4716,4983,5490,5783,5825,5867,5936,6511,6862,7192,7781,7862,7967,8350,8885,9175,9484,9770,9834,9855,10352,10639,10971,11360,11572,11650,11691,12311,12589,13062,13303,13803,13876,14402,14539,14961,15527,15863,16357,16441,16512,17261,17956,18587,19418,20113,20299,20376,21379,21790,22510,24180,24187,24586,24790,25653,26618,27280,28382,28928,29253,29937,31316,31966,32833,33998,34826,35317,35880,37044,38448,38861,39407,40247,40842,41486,42551,43208,44255,45698,46404,46511,46672,48898,50384,51537,53304,54147,54658,56635,57439,59072,60325,62040,64303,64691,65787,68037,70945,73534,75077,78841,79519,81529,84928,89127
admin_1,fr,fr-67,,294,2682,3907,6177,6900,7950,10653,13104,14233,14982,16958,17559,18249,20939,22757,25070,26315,29093,29825,30048,30437,33275,35306,37730,39692,40756,41628,44164,46011,46973,48448,50702,51463,53530,54050,55845,57012,58354,60460,60950,61185,63916,64856,66872,68633,70139,70598,71596,74377,76042,78890,80772,83379,83987,84206,88221,90748,93900,99074,99190,100153,101465,103278,104521,107184,109807,111565,112619,112897,119898,120910,123009,125354,129113,129277,130724,132827,137470,140469,143005,147165,148785,150187,153491,157069,160291,162168,165913,167178,168430,172334,174410,176978,181908,184401,184946,187579,189918,198030,199375,204682,207936,213077,214671,225277,227576,233224,239092,243669,246421,253733,254082,260248,267891,273390,281470,285472,289478,294968,312568
