region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-35,,324,853,1910,3272,3471,3758,4891,5974,6603,6811,7816,8110,9124,9592,10224,11327,11971,12476,13018,13143,13564,14178,14935,15997,16701,17094,17168,18269,18955,19617,20112,20573,20889,21060,21889,22750,22988,23437,24132,24440,24709,25319,25991,26507,26958,27658,27939,28284,29374,30275,31040,32984,33738,33814,34914,35095,36719,38584,40573,42623,42857,43075,44768,45709,48178,50770,52874,53813,55183,57642,60332,62946,64353,67271,69028,70695,72170,77453,79508,85144,89107,89625,90814,94636,97096,100456,106095,106751,107752,109685,111283,114264,117935,121168,123420,124190,126583,130279,135458,137577,141127,144342,146041,147302,152338,157988,163099,170391,171485,173105,175803,180356
admin_1,fr,fr-36,,38,140,428,462,508,510,890,1170,1322,1330,1630,1642,1705,1828,2008,2354,2361,2484,2514,2530,2556,2741,2900,2953,3040,3041,3051,3214,3376,3450,3511,3586,3605,3633,3754,3853,3964,4079,4145,4195,4225,4339,4613,4748,4921,5092,5152,5280,5364,5572,5751,5840,5921,5963,6094,6099,6208,6342,6614,6639,6694,6784,6862,6934,7128,7288,7378,7447,7523,7656,7793,8130,8151,8286,8355,8386,8571,8734,9096,9261,9552,9555,9662,9892,10220,10420,10666,10727,10834,10841,11489,11585,11782,12157,12607,12665,13241,13753,13940,14924,15195,16191,16511,16718,17004,17790,18564,19739,20462,20688,20884,21615
admin_1,fr,fr-37,,271,1020,1521,2984,3292,4747,5849,6193,7139,7717,8478,9105,9510,10785,11464,12261,12828,13969,14253,14318,15325,15694,16428,17013,17823,18120,18221,18956,20168,20199,21408,21527,21717,22374,22896,22907,23804,24527,24936,25112,25486,26045,26558,26860,27899,28315,28707,29132,29692,30427,31312,31563,32046,32275,32450,33247,33703,34728,34866,35702,35857,35979,36843,37385,37907,38801,39950,40243,41442,42444,42993,43684,44810,45630,45977,46217,47920,49174,49922,51249,52667,52991,53516,54494,56012,57441,58948,59998,60339,60972,62049,63724,66022,66308,67742,68204,68735,70701,74966,78949,80201,81844,83036,84726,87869,90872,92802,98297,98508,99501,101143,103563
admin_1,fr,fr-38,,425,1145,2411,3931,4238,4916,6488,7961,8820,9575,10269,10862,11396,12717,14751,14798,17109,17247,17612,17716,18646,19777,20637,22705,22816,23218,24534,24930,25801,26594,27552,29066,29132,29594,30436,31710,32505,33315,34426,34696,35231,36284,37814,38720,39959,41352,41715,41953,43640,45895,47466,48781,50182,50822,52923,54796,55838,57302,59677,61573,62606,63867,65394,66162,70136,72649,75750,75778,77126,79283,82434,84166,86563,89112,89822,91089,92875,96944,98576,101854,104083,104717,105012,108603,111584,115648,116361,118654,119625,121291,123958,126129,129062,132140,134488,134901,135746,139809,142169,147274,149999,153475,154403,155342,160326,164115,167212,172287,174773,175906,177136,182048
admin_1,fr,fr-39,,117,411,656,851,962,1156,1303,1701,1962,2118,2338,2526,2757,3032,3372,3568,3843,4084,4089,4111,4176,4472,4598,5120,5490,5492,5537,5825,6085,6252,6541,6708,6835,6874,7097,7471,7661,7826,8066,8148,8214,8400,8637,8987,9227,9398,9500,9557,10058,10473,10904,11501,12606,12610,12805,13102,13660,14498,15641,16472,16698,16945,17183,17454,17895,18435,19532,19817,20766,20841,21734,22223,23608,23635,23953,24145,24553,25056,25716,26128,26932,27155,27234,27673,28217,28706,29368,29574,29576,29765,30034,30603,30826,31680,31698,31814,32028,32719,33672,33725,35220,35385,35686,35874,36491,37146,38477,39515,40348,40660,40881,42210
admin_1,fr,fr-40,,218,240,694,1119,1321,1477,1764,2111,2341,2481,2844,2845,2967,3380,3644,3983,4229,4440,4510,4549,4954,5375,6554,7106,7443,7446,7595,8359,8588,9362,9885,9919,9970,10087,10338,10642,10819,11165,11430,11542,11632,11896,12167,12383,12613,12833,12904,13086,13396,13641,14184,14736,14962,15109,15525,16140,16480,17460,18404,19221,19342,19633,20056,20141,21153,22069,23166,23375,24099,24422,24960,25866,26812,27660,28002,28496,29364,30253,31760,32304,33024,33203,34526,35126,36238,37201,38206,39029,39256,40410,40612,41807,42821,43795,44378,44447,44510,46644,47780,47980,49640,50625,50867,51740,53410,54978,56521,57436,59036,59564,59916,62240
admin_1,fr,fr-41,,136,350,768,1029,1177,1550,1702,2001,2204,2608,2618,2753,2940,3120,3467,3695,3991,4148,4259,4281,4307,4906,4997,5230,5385,5447,5507,5689,5942,6088,6212,6441,6502,6527,6801,6919,7098,7302,7517,7592,7658,7933,8118,8240,8490,8698,8792,8810,9319,9537,9630,10005,10009,10089,10111,10397,10564,10840,11008,11191,11263,11381,11607,11717,12193,12258,12565,12633,12659,13081,13237,13759,14097,14406,14531,14701,15049,16075,16566,17145,17513,17664,17772,18312,18763,19414,19754,20126,20221,20341,20847,21393,22006,22339,22902,22998,23176,23903,25116,25458,27099,27220,27435,27816,29119,29742,30907,32884,33364,33637,34064,34677
admin_1,fr,fr-42,,165,991,1508,2338,2798,3267,4192,5559,6027,6131,7399,7988,8693,9749,11015,11837,12400,13589,14201,14503,14762,16504,17458,18242,19524,20314,21086,22416,23135,24504,25260,25945,26615,27944,28468,29114,30337,31568,31582,32258,32517,34101,34807,35670,37394,37532,38191,38820,40017,41642,42926,43806,45209,46213,46500,48043,49663,51103,52521,53393,54113,54822,56022,56625,58552,59802,62059,62733,63129,66530,67171,68688,70173,71569,72251,72825,74913,77780,78424,79337,81263,81727,82597,84446,86705,87378,88747,89706,90317,90625,92451,93758,95618,97308,98511,98940,99776,101530,104575,106591,108849,110866,111761,114797,116137,117641,121825,124645,127063,128109,128795,131030
admin_1,fr,fr-43,,18,80,382,392,456,652,676,853,974,1003,1212,1273,1413,1549,1904,1966,2106,2200,2286,2325,2426,2680,2850,3015,3225,3326,3458,3631,3857,4071,4176,4327,4421,4458,4769,4939,5186,5484,5672,5727,5831,6060,6458,6795,7005,7197,7305,7394,7626,7992,8282,8700,8849,8960,9110,9376,9571,9841,10262,10271,10352,10372,10624,10727,11194,11269,11818,11820,11965,12273,12563,12898,13234,13581,13683,13806,14099,14658,15000,15200,15582,15676,15726,16113,16484,16682,16956,17197,17258,17366,17689,18033,18359,18924,18948,19014,19063,19598,20131,20816,21438,21495,21744,22072,22711,23093,24023,24774,25345,25594,26045,26964
admin_1,fr,fr-44,,1081,1273,2491,4135,4463,5198,6532,8067,9011,9831,10622,11305,11970,12819,14737,16288,18053,20501,20733,21124,22236,24846,25343,26910,29176,29345,30362,33006,33139,34921,36717,38554,38579,39348,40723,42347,43665,45344,46850,47303,48082,49674,52246,52628,54068,55639,56544,57493,59340,60651,62897,64793,66139,66845,67719,69689,71476,74304,77086,80338,80351,81727,84141,85268,88275,91830,94584,96005,96815,99721,103229,105989,110755,113493,114817,117036,120620,123316,129434,129560,135324,135590,137764,139898,144811,147748,153400,153565,155493,157485,160946,164140,167210,171577,174596,175559,177653,182106,186109,188497,192456,198055,200384,203455,208239,211464,215541,222423,227225,229315,230991,237183
admin_1,fr,fr-45,,9,1513,2368,3443,4229,4519,5697,7113,8649,9278,10397,10686,11291,12876,13792,14901,16018,16882,17379,17898,18205,19152,20082,20978,21722,22126,22321,23340,24321,24956,26049,26566,27096,27469,28275,29107,29883,30628,31296,32043,32272,33372,34274,35048,35746,36754,37268,37749,38410,39578,40929,41706,42634,43163,45148,47103,50996,52637,55256,56999,57885,58707,59605,60110,61352,63094,64075,64713,65389,66569,67809,69150,70461,71560,72116,72756,74481,76002,77252,78292,80679,80885,81412,82589,84492,85639,88765,89055,89756,90464,92203,93693,94817,98575,99981,101091,102709,105425,109287,111368,114442,119437,119652,121343,124389,127965,130834,134112,138535,140300,142244,144312
admin_1,fr,fr-46,,2,215,319,533,554,680,870,944,1104,1135,1238,1270,1334,1463,1567,1689,1861,1964,1986,1999,2032,2146,2356,2485,2564,2596,2611,2760,2848,3021,3060,3130,3147,3217,3317,3378,3490,3553,3633,3649,3676,3799,3905,3975,4088,4148,4179,4235,4367,4591,4697,4731,4814,4849,4909,5055,5181,5276,5485,5591,5598,5632,5773,5839,5950,6233,6338,6407,6414,6627,6866,7134,7389,7577,7579,7843,7978,8196,8418,8716,8916,9001,9233,9617,10001,10227,10465,10768,10829,11005,11487,11793,12222,12429,12708,12743,12851,13368,13763,14081,14997,15514,15540,15717,16306,16828,17497,18602,18671,18801,19073,19790
admin_1,fr,fr-47,,30,245,617,775,838,1002,1184,1576,1747,1809,2056,2134,2240,2465,2884,3205,3354,3561,3677,3710,3769,3940,4339,4504,4677,4913,4954,5148,5283,6021,6431,6599,6648,6765,6912,7360,7609,7888,8068,8121,8323,8335,8609,8783,8915,9147,9230,9361,9574,9805,10170,10493,10660,10712,10791,11317,11432,11803,11897,12204,12254,12323,12683,12847,13132,13680,14049,14166,14247,15082,15559,15600,16163,16499,16636,16965,17519,18486,18499,19343,19655,19914,20120,20867,21735,21945,22334,23198,23198,23381,23683,24335,24880,25677,26208,26311,26619,27398,28180,28793,29653,30265,30473,30649,31789,32302,33703,35447,35464,35802,36315,37210
admin_1,fr,fr-48,,9,150,216,317,385,486,495,598,700,757,896,996,1068,1197,1323,1464,1575,1680,1746,1751,1818,1874,2025,2071,2187,2278,2285,2388,2471,2552,2597,2654,2704,2710,2817,2874,2959,3007,3096,3106,3142,3248,3350,3385,3515,3571,3616,3696,3709,3777,3823,3881,3954,3983,4033,4140,4205,4314,4343,4434,4444,4453,4536,4546,4654,4740,4813,4856,4882,5020,5119,5220,5384,5499,5548,5573,5643,5768,5865,5953,6066,6105,6220,6361,6421,6579,6654,6816,6846,6894,6961,7047,7272,7417,7532,7545,7605,7772,7947,8144,8268,8519,8546,8596,8897,9135,9387,9906,9914,9947,10143,10362
admin_1,fr,fr-49,,192,763,1910,2673,3269,4494,4558,5865,6550,7165,8095,8392,8854,10059,11050,11851,13168,14194,14463,14608,14971,16630,16733,17474,18029,18262,18393,19203,20007,21013,21703,22301,22501,22831,23602,24225,25243,25778,26678,26931,27174,27823,28635,29247,29590,30501,30690,30830,32161,33064,33920,34814,35581,35843,36462,37629,38600,39495,40966,41818,42312,42755,43758,44168,45586,49203,49230,49906,50147,51974,54939,57054,58971,60298,60596,61435,63123,65050,67549,68238,69961,70012,70923,73553,73974,75840,77523,78390,78866,79841,81789,82980,84386,86712,87760,87937,89072,90924,92779,95334,96967,99067,99627,100842,103606,105276,108238,111555,113003,113957,115858,118255
admin_1,fr,fr-50,,8,440,934,1322,1459,1652,2085,3001,3059,3188,3550,3787,3897,4253,4998,5374,5853,6202,6384,6487,6609,6992,7537,7912,8206,8330,8534,8954,9402,9795,10061,10621,10629,11089,11100,11887,12010,12512,12924,13173,13298,13727,14221,14731,15127,15817,15968,16198,16823,17429,17853,18514,19136,19455,19584,20220,21073,21376,22043,22704,22965,23761,23819,24242,24933,25331,26330,26563,27095,28523,29357,29434,30555,32093,32522,33072,34258,35151,36547,37050,37701,38043,38294,39996,40937,41870,43106,43857,44026,44624,45566,46176,47640,48170,48727,48894,49353,50291,51025,52564,53388,54811,55068,55835,56750,58121,59028,60921,62139,62906,63047,64786
admin_1,fr,fr-51,,214,1041,2002,2382,2534,2904,3367,4530,5172,5193,5963,6081,6439,6924,7806,8395,8801,9454,9584,9662,9784,10514,11068,11915,12710,13096,13594,14626,15293,16156,17358,17487,17874,18153,19312,20566,21200,21922,22899,23380,24001,24529,25680,26293,27073,27668,27987,28548,29550,30260,31005,31511,32552,33296,33842,34666,35489,36245,36692,37964,38133,38730,39390,40385,40877,41994,42489,43127,43643,44805,46085,46981,48274,49359,49846,51691,52051,54316,54883,55871,57033,57526,58342,59753,60885,61637,63341,64876,64905,65373,66804,67855,68960,70971,71987,72257,72443,77474,79142,81016,84295,87773,88696,89964,93052,94456,97550,99719,100952,101948,103305,105482
admin_1,fr,fr-52,,69,182,534,728,729,848,969,1234,1328,1340,1476,1526,1542,1823,2044,2062,2213,2370,2398,2414,2495,2698,2717,2962,3177,3254,3383,3638,3738,3853,4071,4434,4443,4529,4648,4829,4962,5170,5272,5311,5430,5585,5931,6167,6381,6633,6752,6781,7144,7361,7503,7996,8050,8164,8334,8415,8569,8694,8834,9150,9154,9338,9713,9778,10049,10265,10443,10584,10686,10951,11085,11303,11721,12282,12283,12528,12651,12955,13377,13564,13978,14139,14286,14577,14991,15337,15521,15868,15900,15912,16227,16545,16745,16937,17284,17324,17493,17953,18524,18604,18876,19554,19592,19721,20345,20820,21382,22218,22606,22855,23126,23689
admin_1,fr,fr-53,,96,257,511,693,840,958,1359,1436,1643,1797,2011,2074,2171,2416,2598,2795,3082,3341,3448,3470,3726,3734,4138,4326,4468,4636,4717,4896,5103,5322,5660,5699,5786,5818,6150,6241,6424,6654,6813,6862,6950,7185,7400,7592,7833,8022,8170,8266,8892,9864,9901,10641,11147,11414,11892,12787,13468,14592,15439,16374,17191,17725,18907,19649,22971,25571,26656,30078,32087,34780,38330,42755,48411,53769,56161,57657,61867,65524,72032,73244,76456,78019,79740,83105,84999,88255,90243,91509,92428,92901,94158,96848,97147,99462,99761,100065,100839,102923,104777,105922,108966,109960,109960,111032,111939,113483,115376,116102,117698,118380,118655,120852
admin_1,fr,fr-54,,610,1742,3186,4150,4484,4647,6447,9230,10689,11527,12511,13129,14088,15764,16637,17917,19042,20583,21196,21443,22016,23375,24859,27767,28174,28897,29781,31800,34933,38951,39109,43345,44444,44687,47501,49813,51672,55059,57152,59191,59471,62174,65396,70021,73225,76419,77522,77771,81439,83786,86070,87216,90706,90740,91094,93096,94195,95619,96933,98177,98637,99516,100764,101676,103533,104745,107397,108020,109252,111306,112994,114664,115863,118325,118986,119174,123828,124409,126521,129180,130905,132421,133752,136842,138015,140359,142466,144237,144866,147312,148026,150044,152106,154496,156123,156477,157683,159587,164154,164329,167913,169942,170827,172018,176651,177099,180935,183520,187336,188505,192849,193846
admin_1,fr,fr-55,,4,400,1008,1466,1542,1564,2562,2813,3224,3439,3786,3854,4089,4496,5280,5691,6087,6527,6596,6596,6811,7598,7826,8194,8824,8885,9184,9549,10340,10498,10879,11361,11493,11681,12128,12430,12857,13072,14262,14267,14294,14962,15412,15762,16388,16708,16821,17074,17479,17720,18065,18487,18918,18923,19238,19246,19451,19631,19899,20230,20292,20329,20660,20716,21128,21488,21739,21814,21931,22263,22590,22916,23337,23633,23728,23953,24397,24736,25052,25373,25711,25863,25887,26269,26638,26963,27136,27511,27627,27840,28137,28512,28709,29343,29622,29676,29921,30620,30805,31554,31655,32168,32302,32520,32975,33575,34764,35240,35837,36728,36768,37588
admin_1,fr,fr-56,,328,373,1037,1813,1826,2049,2731,3352,3971,4238,4569,4963,5757,5785,6419,7497,7561,8005,8220,8457,8589,9423,9866,10456,10960,11268,11345,11817,12537,12855,13255,13671,13837,14152,14586,15017,15590,15809,16350,16574,16770,17384,17770,18326,18757,19388,19690,20066,20659,21666,22161,22708,23444,23821,24086,24701,25155,26132,27388,27776,28211,28645,29310,29797,31646,31854,33233,33804,34017,35690,36875,38023,39339,40838,41808,43074,46304,46435,48104,49312,50746,51236,52048,53017,55278,57769,59394,59487,60330,62073,62181,63673,65424,67011,69044,69562,71755,72200,74512,76363,77937,79964,81202,82679,84686,87282,88363,93062,93419,94959,96458,98930
admin_1,fr,fr-57,,481,1801,4271,6040,6411,6782,8651,11583,13038,15532,15875,16313,16844,18897,20217,22025,23257,24764,25143,25325,25974,27206,28801,30456,31463,31893,33200,33407,34670,36279,37148,38760,39099,39721,41556,42909,43769,45598,46840,47180,47716,49185,50703,51706,53436,55248,55311,56373,58091,58921,60901,61782,63797,64268,65248,66957,68586,70218,73432,73632,74363,75962,77284,78460,79794,81911,84038,84663,85299,88331,89614,92685,95019,97204,97907,98571,103356,105878,106853,110503,113869,115320,116141,119031,123385,124225,126723,129449,130677,130836,134026,136277,138820,142712,145461,145717,149482,151042,152911,157271,160092,164457,166241,168519,172669,177940,182309,187536,192248,196172,198898,202438
admin_1,fr,fr-58,,159,406,542,1073,1098,1183,1453,1733,2139,2148,2356,2398,2458,3023,3150,3311,3498,3655,3729,3781,3851,4089,4266,4486,4679,4784,4870,5104,5201,5374,5658,5768,5844,5965,6109,6292,6583,6848,6994,7061,7115,7390,7525,7725,8152,8304,8380,8519,8766,9120,9926,10108,10363,10542,10763,11399,11763,12144,12416,12680,12681,12808,13060,13165,13415,13815,14079,14196,14683,15007,15160,15530,15816,16030,16451,16840,17425,17761,17922,18180,18697,18808,19245,19412,19746,20065,20514,20960,21046,21139,21581,21872,22256,22651,22868,23182,23346,23794,24428,24841,25364,26100,26372,26500,27151,27650,28259,28975,29578,30189,30335,30849
admin_1,fr,fr-59,,885,3489,6138,9313,9937,11248,14071,23088,23424,24479,30494,32037,34523,39547,46847,48404,51856,56423,58042,58552,60342,64367,67915,70329,74948,76139,78530,81587,85244,92528,92814,97035,98047,99090,102863,106216,108654,115811,116067,118109,119922,122259,127985,133425,133927,138313,139341,142278,147146,150697,156635,159847,166154,168859,172570,178605,184120,190158,195990,201841,203801,206205,210191,213681,220219,225838,234308,236176,239927,247632,252121,262249,272099,279899,282385,285338,293748,305393,321934,326855,333700,335644,339742,350435,361101,371504,380902,387781,391056,395683,402814,410572,421903,431573,436756,437582,439367,453467,460150,467638,483035,488326,491856,497715,509185,528305,529123,545387,555002,557598,561761,572837
admin_1,fr,fr-60,,140,296,1388,2426,2658,2816,4019,4713,5744,5865,6757,6920,7327,7685,8337,9305,9926,10489,10693,10800,10957,11665,12283,12961,13338,13576,14215,14471,14764,15939,16303,16748,16990,17163,17877,18304,18729,19549,19990,20130,20334,20840,21680,22823,23324,23846,24203,24524,25128,26062,27223,28582,30463,30764,31276,32265,33224,34158,35166,36400,36771,37415,38189,38762,39772,41591,42545,43123,43589,44767,46422,48955,49691,50797,51208,51507,53581,56065,56843,57839,59532,59972,60178,62119,64901,65751,67393,68242,69151,69896,70907,72721,74186,76037,76965,77165,78092,79074,80959,83343,85440,86962,87402,89524,90693,92023,93872,97243,98999,99956,100799,103150
admin_1,fr,fr-61,,4,343,648,1044,1231,1392,2092,2252,2512,2658,3039,3201,3303,3805,4067,4332,4546,4873,5188,5329,5521,6123,6202,6416,6779,6969,7001,7493,7813,7969,8300,8564,8887,8898,9444,9799,10089,10498,11117,11363,11669,12043,12765,13379,13982,14284,14623,15159,15900,16506,17362,17761,18182,18460,18991,19562,20054,20862,21368,21886,22121,22408,22906,22977,24046,24488,24953,25331,25468,26260,27099,27617,27941,28659,28807,29478,29738,30445,30917,31924,32356,32782,33090,33673,34432,34848,35620,36161,36392,36645,37674,38301,39183,39552,40065,40268,40489,41125,42210,43087,43854,44632,44886,45843,46401,47779,48685,49007,49812,50048,50618,51288
admin_1,fr,fr-62,,13,1093,2339,3388,3523,4482,6072,7474,9017,9632,11103,11461,11743,13567,15974,18350,19146,20151,20687,20876,21862,23389,24840,25835,27987,28288,29306,30719,32024,33495,35385,36914,37266,39178,39705,40554,43138,43402,44884,45708,46597,47877,49546,52232,52626,54483,55028,55727,57406,59075,60969,62702,65911,66477,66852,70099,71491,73858,75528,77212,77840,79344,81064,81441,85699,87190,89337,90431,91375,95241,99525,102035,105141,105541,106391,106825,109867,114591,117838,121556,124092,125048,126908,129261,133644,135180,139250,141449,142430,143854,146724,150320,152405,156039,158378,158697,161220,163911,171437,171694,177040,180467,181545,183728,187082,191056,199600,202155,206137,207959,208629,214185
admin_1,fr,fr-63,,16,1826,1853,2673,3064,3617,4902,4955,5899,6380,6821,7333,7546,8724,9650,10426,11103,12334,12339,12787,13351,14279,15250,16069,16805,17222,18187,18434,19121,20312,20589,20999,21350,21528,22524,23134,23545,24271,25419,25440,25568,26564,27542,28792,29229,30122,30190,30668,31469,32369,33225,34445,35351,35776,37008,37380,38181,39350,40441,41200,41488,42084,42734,43938,44348,45489,46814,47154,48005,49313,50278,51824,52820,53721,54197,54778,55955,57664,58926,60057,61063,61420,61633,62994,64306,65962,67335,69046,69073,69714,71479,71988,73297,74524,75707,76032,76736,78784,80422,83508,84607,85881,86693,87901,89462,92415,94563,97668,100258,100841,102735,105484
admin_1,fr,fr-64,,62,1604,2037,2485,2673,2773,3874,5179,6308,6626,7131,7250,7607,8189,9585,10839,11889,12479,12639,12680,12935,14433,15340,16873,17620,17803,18463,18648,19035,19329,19684,20137,20241,20422,20928,21547,21777,22161,22528,22718,22920,23588,24830,25523,26034,26456,26610,27012,27640,28556,29259,29997,30637,30863,31531,32222,33466,34116,36242,36425,36624,37137,37752,38906,39348,40621,41370,41757,42353,43192,44504,45529,46393,47377,47776,48302,50101,51187,53192,54986,55007,55550,57496,57784,60171,61900,64845,66111,66576,67292,71576,72759,74072,78184,79660,79792,81369,85259,87303,92577,96013,99437,100227,101555,107153,110120,114248,119790,123205,123887,124083,128616
admin_1,fr,fr-65,,12,468,749,1244,1253,1718,1960,2083,2238,2363,2599,2660,2704,3162,3599,3614,3792,4139,4220,4241,4276,4596,4728,5167,5409,5413,5522,5795,5999,6242,6357,6660,6718,6893,7093,7232,7344,7666,7860,7911,7946,8248,8395,8515,9026,9066,9111,9270,9487,9688,9878,10338,10352,10432,10742,10776,10990,11292,11404,11654,11793,11805,12132,12268,12510,12675,13092,13251,13367,14061,14086,14510,15292,15452,15453,15550,16281,16714,16963,17413,17888,18076,18383,18776,19481,20012,20758,21282,21439,22013,22244,22748,23315,24400,24440,24453,24940,25777,26869,28161,29345,30123,30280,30806,31909,32992,33982,35660,35803,35977,36292,37018
admin_1,fr,fr-66,,43,457,1256,1261,1297,1437,2176,2475,2953,3512,3518,3564,4186,4402,4778,5101,5502,5779,5833,5873,6088,6419,6830,7275,7774,7896,7913,8304,8887,9372,9381,9739,9847,9889,10442,10683,11030,11562,11582,11649,11727,12083,12601,13049,13298,13817,13886,13956,14623,15124,15535,16300,16343,16451,16772,17277,18006,18605,19437,20138,20321,20841,21396,21859,22625,23373,24303,24605,25091,26473,26533,28000,28064,29274,29277,29925,31301,32053,33085,33962,35018,35317,35545,37046,37772,38673,39568,40580,40883,41519,42483,43153,44239,45732,46495,46585,47036,48154,50459,51781,52958,54701,54720,56711,57517,60133,60580,62617,64374,64807,65271,67143
admin_1,fr,fr-67,,434,2344,3851,6332,6802,7247,9354,12839,14430,14982,16958,17580,18871,22424,23324,25204,26392,28880,29783,29951,31151,32930,35525,37466,39559,40633,41478,43601,45306,47650,48456,51081,51471,52442,53848,55662,57238,60092,60107,60868,61995,63470,65497,66882,67789,70607,70608,71772,73793,75616,78564,80784,83343,83949,86692,89842,89959,93915,96819,99141,100213,101297,103366,104644,106663,108826,111960,112654,116550,117696,121085,122848,125995,128361,129229,129410,134122,136822,139823,144534,147204,148818,150422,153902,155859,161943,162206,165457,167349,170803,172146,175371,178132,184054,184099,184794,185371,191788,195154,199434,203943,209330,213360,215767,219916,227202,230145,238674,243813,246360,248492,255286
admin_1,fr,fr-68,,15,1531,2735,3595,4183,4512,5665,7272,8172,8614,9804,10138,10519,11857,13493,14557,15298,16520,17179,17468,17545,18862,19963,20981,22316,22713,23035,24319,25409,26332,26820,28550,28563,29216,29831,32112,33261,34057,34851,35316,35855,36750,38294,39332,40812,41842,42661,42878,44567,45642,47183,49371,50651,51325,51649,54194,54254,55633,58747,62552,63128,65043,65054,65943,67316,71131,72833,73823,74264,76487,77572,80081,81774,84166,84926,85619,87731,89833,90961,93927,95392,96050,96309,99169,101088,102466,105087,106731,107322,107685,110646,113250,114017,115278,117227,117531,119119,121733,123386,127625,128526,131339,131343,133260,135778,137904,141132,144002,148251,148490,150868,154569
admin_1,fr,fr-69,,968,3269,9037,9969,10209,11489,14598,19333,19504,21051,22970,23615,24141,27924,30523,32582,36404,38111,39093,39616,40525,43974,45915,48485,49807,50626,51167,53416,55614,57182,59551,60678,61523,62101,64274,66614,68719,70722,72186,72796,73498,76475,77770,80849,82821,85034,85984,87878,91115,94214,98702,105404,105580,107163,109885,117040,121692,122651,127037,131834,133576,136148,139332,141695,147439,150249,156069,157048,159008,163590,169105,172123,176482,180811,182374,183633,189240,193263,199890,205863,209298,210530,213098,219401,224337,233030,233136,239475,240863,241552,247279,253097,259654,266761,270579,271654,272579,281345,291800,296218,308064,314071,316209,327216,332112,341604,351720,360128,368475,370990,377157,383516
admin_1,fr,fr-70,,3,203,661,876,1094,1282,2056,2064,2426,2762,2828,2920,3024,3728,3857,4460,4539,4813,5060,5094,5266,5514,5818,6167,6431,6632,6757,7095,7503,7932,8065,8210,8476,8578,8935,9135,9585,9938,10334,10424,10647,10888,11264,11530,11637,11946,12110,12196,12738,12749,13079,13331,13517,13685,13794,14114,14543,15274,16012,16048,16194,16313,16570,16888,16910,17559,17955,18179,18219,18764,19271,19739,20010,20393,20722,20827,21167,21827,22184,22440,22985,23155,23439,23955,24359,24563,25169,25560,25791,25928,26633,26865,27410,28266,28730,28862,29276,29972,30892,31125,32126,32665,33006,33126,34593,35100,36008,37162,37828,38264,38755,39274
admin_1,fr,fr-71,,191,1141,2390,3183,3480,4512,4528,5716,6695,7008,7764,8174,8359,9697,10486,11139,11791,12407,12414,12542,13042,13638,14362,15289,15361,15613,16003,16534,17579,17596,18349,18713,18944,19339,19726,20338,21205,21280,21755,21912,22401,22834,23432,23773,24331,24847,25213,25466,26258,26867,27633,28321,28807,28993,29265,30014,31016,32457,32576,33105,33320,33702,34074,34254,35716,36757,37289,37749,37924,38896,39751,40602,41512,42639,42855,43378,44082,44880,45604,46254,47051,47340,47868,49156,49505,49961,50895,51815,52046,52541,53103,54168,55209,55664,56811,57016,57251,58500,59748,61021,62415,63533,64231,65306,67112,68064,69390,71071,72949,73594,73784,76191
admin_1,fr,fr-72,,5,356,951,1437,1717,1821,2453,3236,3648,3935,4438,4758,5035,5375,5960,6590,7122,7382,7759,7917,8021,8810,9392,9884,10571,10739,10937,11343,11693,12014,12433,12920,13070,13185,13491,13895,14262,14575,14964,15091,15361,15648,16539,16645,17133,17460,17753,18041,19109,19200,19735,20433,20759,21085,21368,22254,22306,22935,23526,23986,24265,24558,24956,25446,26205,27323,27563,27927,28207,28758,29975,30722,32138,32909,33269,33725,34607,36949,37166,38527,39472,39876,40012,41718,43257,45801,47457,48966,49359,49477,52293,53027,54376,55691,58080,61545,63345,67492,70621,74387,76633,79281,80585,81052,85621,90248,94014,96582,100061,101023,102916,105709
