region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-36,,19,124,256,459,505,515,881,1080,1315,1417,1580,1642,1657,1817,1984,2201,2361,2466,2518,2535,2567,2732,2816,2906,3026,3044,3156,3200,3312,3450,3474,3586,3603,3628,3706,3858,3956,4030,4145,4199,4230,4339,4634,4756,4827,5064,5160,5220,5292,5586,5698,5827,5927,5959,5985,6141,6196,6351,6541,6618,6690,6728,6860,6903,7080,7269,7372,7449,7594,7718,7816,7967,8179,8352,8362,8446,8591,8784,9220,9327,9491,9562,9668,9822,10117,10322,10668,10832,10834,10979,11184,11585,11742,12157,12625,12655,12931,13362,14237,14948,15195,15979,16519,16917,16920,17437,18422,18854,19517,19782
admin_1,fr,fr-37,,236,1504,1865,3026,3234,4057,5273,5903,7095,7630,8360,9175,10321,10331,11323,12301,13188,13811,14203,14324,14631,15339,16375,17055,17885,18110,18184,18956,19613,20223,21007,21509,21709,21961,22559,23094,23905,24810,24855,25093,25410,26298,26533,27184,27825,28447,28700,28998,29836,30277,31060,31610,32262,32294,32717,33137,33757,34453,34978,35587,35869,36260,36845,37388,38210,38988,39929,40275,40923,41515,42905,44007,44928,45520,46015,46719,47841,49912,50122,52600,52792,53010,53456,55004,56115,57236,59172,60014,60345,61151,63174,63411,65025,66162,67701,67984,69272,70613,76276,76930,79466,82141,83040,84576,87364,90532,92514,94542,96976,97484
admin_1,fr,fr-38,,56,1099,3702,3880,4408,4476,6347,7476,8828,9557,10350,10850,11624,12984,14069,15167,16191,17333,17695,17766,18628,19644,20875,21552,22727,23298,23950,24815,26023,27042,27649,28788,29132,29363,30634,31594,32577,33696,34436,34671,35394,36439,37569,39809,40033,41360,41736,42395,44227,46012,47420,49036,50104,50795,52931,53072,55817,57908,59087,61977,62582,63879,65448,68868,70148,72837,74397,75858,76806,80183,82297,85027,87583,89128,89830,90502,93917,96365,99305,101497,103961,104803,105024,108899,111328,113662,117041,118847,119718,120812,123163,126738,128120,132685,134477,134810,138627,140376,143868,146267,150877,152789,154358,154964,159803,164228,167086,170717,173661,174554
admin_1,fr,fr-39,,11,380,646,847,931,1030,1303,1546,1878,2101,2401,2534,2757,2953,3270,3665,3791,3985,4108,4125,4262,4592,4628,5091,5399,5491,5610,5723,6104,6414,6674,6753,6843,6921,7185,7493,7692,8030,8037,8148,8192,8400,8719,8952,9227,9366,9502,9572,10014,10354,10732,11501,12471,12622,12726,13440,14042,14096,15185,16497,16683,17182,17201,17425,17702,18678,19598,19808,20018,20987,21693,22472,23076,23743,23940,24055,24661,25085,25784,26213,27150,27175,27212,27809,28282,28700,28972,29572,29596,29763,30014,30577,31160,31678,31786,31821,31907,32530,33333,34039,34516,35323,35710,35812,36652,37524,38212,39476,40195,40701
admin_1,fr,fr-40,,25,222,694,1206,1308,1471,1740,2156,2347,2457,2755,2851,3008,3217,3623,3913,4152,4440,4512,4551,4603,5782,6227,7078,7344,7456,7641,8218,8828,9176,9597,9899,9963,10036,10296,10584,10790,11198,11536,11558,11633,11895,12156,12372,12772,12822,12925,13010,13338,13776,14278,14644,15018,15113,15501,16125,16802,17520,19122,19209,19351,19593,20077,20603,21338,22004,23265,23381,23712,24316,25219,26228,26866,27710,28001,28058,29074,30902,31011,31848,32904,33223,33608,34863,36242,37145,38146,39110,39287,39858,40560,41363,43318,44358,44381,44449,44879,46096,47189,47989,49571,50605,50892,51787,52899,54428,56208,57559,59207,59499
admin_1,fr,fr-41,,50,377,732,1095,1212,1350,1565,2001,2250,2326,2674,2760,2792,3239,3383,3713,3884,4160,4270,4283,4301,4561,5009,5176,5368,5439,5560,5676,5854,6110,6259,6433,6509,6518,6780,6957,7125,7389,7539,7592,7625,7878,8213,8240,8669,8714,8790,8847,9142,9327,9646,9882,10012,10081,10317,10531,10620,10829,11049,11198,11275,11328,11571,11671,12035,12218,12565,12637,12771,13081,13258,13736,14061,14394,14500,14724,15102,16203,16683,17243,17567,17662,18217,18285,18900,19263,19776,20125,20215,20275,20958,21451,22019,22471,22907,23017,23774,24145,25073,25762,26187,27162,27357,27880,28563,29949,31331,32549,33000,33151
admin_1,fr,fr-42,,40,659,1508,2511,2811,2869,4334,5198,6066,6131,7499,7908,8693,9577,11067,11738,12491,13471,14229,14446,14868,16697,17639,18242,19488,20286,20734,21920,23615,24180,25327,26234,26586,26984,28062,29231,30143,31063,31621,32309,32813,33592,34750,36258,37394,37532,38257,39070,40396,41643,42464,44070,45471,46173,46506,48434,49840,50877,52529,53634,54077,54830,56001,56562,58248,61464,61496,62723,63624,64856,67304,68778,69920,71096,72237,73127,74769,76827,79292,79552,81734,81776,82867,83959,85894,87388,88792,89559,90418,91134,92459,94169,96553,97318,98380,99016,100357,102361,104095,106490,108358,110843,111705,114807,116145,118075,121134,123683,126199,127275
admin_1,fr,fr-43,,5,135,283,456,460,548,726,853,967,1011,1174,1292,1386,1645,1802,1911,2085,2189,2292,2325,2381,2695,2815,2992,3239,3330,3378,3631,3910,4152,4192,4358,4436,4471,4649,4957,5206,5471,5633,5723,5797,6185,6496,6753,6900,7204,7302,7457,7770,8006,8163,8834,8865,8959,8993,9376,9619,9883,10262,10267,10366,10372,10615,10798,11013,11235,11650,11827,11990,12233,12614,12952,13300,13563,13680,13819,14285,14525,15170,15249,15662,15665,15755,16113,16481,16720,17016,17156,17251,17423,17714,18061,18376,18601,18926,18982,19216,19533,20046,20426,20871,21495,21685,22097,22739,23410,24064,24447,25340,25573
admin_1,fr,fr-44,,1081,1589,2956,4409,4424,4622,6093,8185,9109,9547,10872,11348,11842,13358,14737,16419,18273,19989,20616,21194,22179,23269,24920,27432,28549,29272,29637,31752,33692,35198,36696,38052,38603,39033,40392,42135,43269,45021,46728,47311,47757,49830,51004,53574,54380,55962,56736,57334,59346,61070,62235,64604,65900,66808,67370,69693,71677,74419,77090,79495,80460,82194,84066,85458,88737,91428,94218,95897,97633,100490,103234,106631,109202,113501,115144,116846,122382,123021,129444,131466,134321,135365,136864,141523,143797,147764,150451,154090,155485,155948,160757,163999,167000,170511,174436,175581,177867,182013,188213,188522,192482,197494,200501,202947,208348,211942,216417,220560,226837,229037
admin_1,fr,fr-45,,879,931,2783,3493,4327,5073,6309,7335,8347,9207,10366,10645,10859,12242,14544,14758,15690,17011,17309,17570,18018,18891,19897,21055,21590,22130,23103,23212,24465,25061,25737,26515,27235,27644,28335,28873,29883,30387,32027,32032,32327,32994,33881,34951,35780,36809,37261,37579,38716,39452,40441,41611,42598,44010,44197,48363,51091,53597,54977,57257,58033,58757,59548,60395,61574,62397,64138,64772,65065,65992,67988,68849,70074,71508,72155,72889,74199,75315,77347,78812,80038,80693,82321,82372,84500,86049,87330,89009,89752,90643,91833,93467,97191,98440,100187,101277,102968,106000,109224,112071,113936,117936,119520,121645,124171,127242,130110,134479,138513,139629
admin_1,fr,fr-46,,53,154,284,535,559,596,874,969,1109,1176,1238,1262,1326,1423,1606,1684,1812,1961,1986,2006,2144,2222,2300,2436,2572,2590,2618,2730,2857,2958,3029,3133,3147,3303,3323,3374,3479,3545,3649,3651,3676,3799,3891,3999,4043,4145,4168,4198,4355,4531,4621,4727,4822,4848,4872,5055,5133,5289,5443,5591,5597,5632,5771,5859,6024,6158,6347,6403,6458,6711,6948,7116,7365,7541,7577,7706,7854,8118,8487,8623,8867,9027,9193,9867,9871,10295,10545,10829,10836,10877,11508,11741,12166,12396,12714,12737,12984,13370,13735,14156,15328,15365,15527,15586,16228,16908,17626,18102,18567,18698
admin_1,fr,fr-47,,63,232,523,835,845,895,1281,1472,1758,1873,2054,2136,2183,2447,2981,3187,3354,3587,3671,3743,3797,4035,4291,4481,4743,4883,4969,5152,5514,6025,6460,6617,6652,6743,7101,7351,7571,7835,8063,8123,8154,8385,8596,8759,9125,9151,9255,9356,9608,9771,10073,10485,10650,10716,10746,11164,11436,11572,11831,12251,12258,12677,12687,12866,13235,13662,14073,14173,14251,15086,15274,15772,16198,16419,16627,16994,17416,18162,18715,19257,19768,19917,20082,20648,21378,21776,22860,23026,23209,23301,23674,24145,24680,25685,26220,26272,26672,27311,28213,28901,29567,30262,30477,30947,31769,32723,34119,35319,35322,35664
admin_1,fr,fr-48,,9,200,246,310,404,486,596,627,700,826,941,987,1074,1150,1323,1430,1554,1685,1726,1755,1813,1903,2015,2078,2182,2247,2321,2466,2471,2510,2644,2663,2704,2743,2805,2904,2994,3001,3096,3113,3153,3273,3333,3372,3511,3585,3614,3634,3706,3764,3813,3866,3950,3991,4033,4114,4187,4265,4396,4434,4434,4465,4525,4572,4617,4736,4810,4862,4996,5049,5119,5248,5319,5540,5542,5583,5668,5775,5859,5966,6072,6106,6202,6342,6526,6642,6700,6840,6842,6883,6966,7176,7240,7532,7533,7547,7672,7733,7949,8252,8287,8457,8480,8592,8851,9086,9335,9604,9740,9776
admin_1,fr,fr-49,,262,763,2085,2893,3240,3872,4804,5867,6552,7928,8026,8354,9566,10015,10657,12914,13105,14161,14465,14622,15140,16055,16884,17453,17937,18264,18618,19345,20088,20883,22158,22319,22500,22710,23604,24478,25128,26151,26610,26928,27176,28032,28608,29085,29863,30413,30660,30777,32165,33210,33773,34818,35614,35868,36253,37532,38756,40331,40399,41843,42288,42761,43782,44048,46155,49211,49321,49948,50831,54039,54511,56898,58365,60137,60668,61273,62548,64867,66709,68479,69674,70153,70604,72713,73696,75752,77133,78545,78852,79765,81707,82712,85062,86286,87804,87963,88540,90829,92797,94762,97448,99577,99608,100696,103450,105300,108811,112999,113165,114115
admin_1,fr,fr-50,,154,498,975,1254,1426,1527,2055,2651,3003,3295,3593,3705,3855,4433,5086,5354,5741,6244,6381,6487,6609,6992,7454,7813,8149,8376,8450,9101,9496,9754,9998,10478,10626,10717,11098,11563,12069,12427,12897,13187,13296,13689,14335,14751,15176,15804,15966,16573,16787,17823,17907,18762,19119,19446,19700,20273,20997,21432,22549,22606,22956,23355,23815,23904,24852,25382,26315,26546,27091,28018,28936,29893,30838,31719,32518,33689,34271,35093,35641,37046,37638,38021,38797,39782,41097,41822,42633,43853,44039,45087,45460,46376,46888,47758,48773,48882,49511,50178,51070,52410,53667,54659,55093,55655,56812,57939,59407,60285,61860,62314
admin_1,fr,fr-51,,794,1125,2379,2407,2527,2851,3748,4600,5122,5503,5916,6091,6401,6993,7736,8309,9035,9454,9583,9651,9739,10431,11262,12194,12847,13186,13594,15154,15433,16616,16751,17487,17955,19288,19312,20460,21812,22876,22883,23334,23608,24730,25535,26048,27088,27468,28288,28446,29964,30162,31009,31323,32196,33335,33486,34317,35299,35880,36980,37835,38180,38437,39383,39716,40729,41869,42468,43145,43565,44729,45613,47189,48149,49367,49817,50779,52359,53491,55455,55779,57076,57669,58182,59799,61031,61703,63347,64479,64968,65241,66483,67390,69310,70251,72080,72219,72955,75963,80829,81587,85364,87691,88700,89298,92882,94891,96730,99506,100974,102101
admin_1,fr,fr-52,,69,161,688,689,728,848,1022,1179,1332,1378,1479,1519,1607,1749,1968,2090,2250,2364,2408,2415,2431,2634,2762,2998,3194,3296,3392,3577,3726,4068,4362,4362,4452,4529,4669,4855,5108,5160,5277,5324,5447,5576,5931,6314,6602,6623,6758,6914,7286,7297,7480,7621,8060,8125,8202,8369,8563,8659,8890,8999,9151,9282,9713,9751,9987,10277,10443,10571,10593,10858,11112,11447,11632,12218,12286,12355,12645,12849,13354,13754,14031,14137,14204,14804,14957,15300,15760,15761,15877,16051,16296,16543,16691,16913,17278,17302,17454,17897,18330,18582,18900,19425,19590,19754,20386,20920,21578,22171,22614,22780
admin_1,fr,fr-53,,251,338,469,839,839,908,1359,1402,1631,1737,2011,2067,2183,2404,2630,2782,3014,3249,3449,3471,3549,3842,4079,4313,4479,4646,4671,4864,5094,5332,5660,5699,5770,5861,6036,6220,6413,6671,6801,6854,6925,7070,7379,7736,7742,8016,8146,8227,8744,9543,10116,10626,11410,11425,11692,12787,13530,15092,15220,16552,17176,18008,18673,21634,22068,25650,27167,29503,31841,35302,40340,42755,47049,53631,56060,57862,61307,64888,69920,72913,76809,77724,79741,82121,85493,87649,90243,91760,92556,93040,94239,95508,97383,97961,99761,100354,100726,102804,104777,106200,108966,109459,109960,110850,112702,113839,115027,116029,117344,118361
admin_1,fr,fr-54,,128,1990,2743,4198,4529,5483,7130,9165,10358,11210,12736,13125,13436,15765,16639,18885,19232,20760,21148,21445,21615,23546,25116,26453,28235,28950,29670,32540,34456,37606,42493,42664,44366,44802,46817,50074,51274,54624,57922,59220,60596,63286,65485,69557,73457,76407,77596,80360,81466,82907,85768,88409,89755,90765,91415,93123,94304,95515,97756,98152,98640,99176,100586,101456,103337,106896,108018,108026,108701,111344,112861,114812,117806,118331,118992,120173,121987,124587,127216,129658,132418,132429,133570,135510,138077,140495,142476,143956,144781,145490,148038,150056,153490,154716,156073,156406,157369,159939,162645,164774,167929,169368,170873,172409,175183,178109,179858,183210,187863,187999
admin_1,fr,fr-55,,60,566,1064,1466,1545,1855,2286,2575,3236,3407,3780,3856,3962,4683,5280,5591,6056,6545,6596,6597,6609,7317,7684,8465,8840,8890,8964,9651,9927,10343,11022,11383,11498,11516,11996,12430,12857,13104,13440,14263,14383,14843,15325,15671,16622,16633,16821,16936,17489,18042,18083,18413,18812,18921,18998,19268,19534,19631,20017,20192,20290,20441,20660,20687,21008,21504,21688,21828,21848,22358,22896,23034,23337,23611,23729,23758,24267,24968,25033,25353,25721,25866,25957,26422,26880,26939,27173,27454,27627,27721,28348,28526,28797,29179,29614,29684,29783,30377,30653,31297,31560,32103,32301,32592,33185,33565,34711,35395,35915,36700
admin_1,fr,fr-56,,10,448,864,1569,1841,2160,2758,3503,3834,4153,4737,5059,5331,5857,6586,7497,7667,8063,8236,8447,8819,9441,10360,10600,10914,11249,11434,11878,12366,12916,13352,13694,13914,14470,14624,15019,15439,15857,16408,16552,16772,17211,17772,18349,18700,19106,19396,20111,20898,21369,22198,22855,23362,23829,24063,24836,25275,26291,26709,27780,28294,28708,29349,29903,30994,31694,33081,33837,34574,35887,37055,38146,39859,40886,41520,42306,44769,47049,48375,48979,50573,51111,52889,52939,54612,56881,57918,59790,60447,61333,62420,63679,65623,66828,69004,69568,70680,73579,74159,76114,78602,79769,81151,82135,86243,86612,88691,90597,93461,94639
admin_1,fr,fr-57,,693,2069,4016,5990,6413,6784,10516,11716,13035,13586,15548,16342,17121,19068,20639,21526,23116,24737,25197,25450,25659,26991,28801,29817,31386,31893,32451,33822,34831,35985,37030,38589,39148,40003,41314,42741,44193,46658,46899,47164,48732,49408,50804,52057,53438,54677,55313,56376,57698,59627,60820,62254,63810,64261,65252,67101,69498,69827,71600,73480,74360,74873,77366,78338,80546,82121,84263,84681,84866,88042,90212,92458,95222,96812,98030,98976,103370,103947,106519,110398,113347,115296,116731,119467,121915,124069,127188,129258,130696,132118,134572,137192,140151,143839,145479,145775,147365,149724,154336,159065,160812,164313,166126,168540,171157,178056,180884,187995,193282,196062
admin_1,fr,fr-58,,47,376,668,1072,1113,1117,1562,1800,2090,2217,2334,2423,2528,2781,3078,3485,3650,3665,3754,3763,3925,4133,4301,4544,4656,4787,4840,5067,5193,5450,5548,5766,5841,5969,6107,6324,6546,6799,6984,7054,7119,7314,7571,7678,8052,8297,8393,8542,8682,9043,9540,10055,10334,10542,10764,11660,11717,12039,12389,12601,12683,12794,13056,13376,13457,13732,14186,14351,14588,14973,15204,15680,15760,16050,16160,16909,17152,17453,17793,18659,18703,18819,18942,19369,19752,20419,20454,20968,21071,21128,21537,21796,22260,22530,22949,23183,23246,24297,24408,24896,25839,26104,26371,26657,27239,27526,28227,28815,29378,29950
admin_1,fr,fr-59,,2696,4172,7490,9096,10066,11814,14674,19450,23722,25401,30612,31990,33184,38812,46851,48934,51384,56095,57952,58502,60586,64552,67708,71330,74823,76009,78116,81593,85578,90595,92680,96627,98195,99314,105526,105990,111878,112459,116198,118401,119733,123315,130157,131418,133941,137764,139485,140990,146482,150713,156799,162619,166050,168920,172535,175986,183695,187289,196622,201852,203824,204550,210066,213709,217527,228120,235896,235954,239961,244069,255674,261764,268334,279618,282780,285966,292324,302399,316814,324911,333276,335959,337776,350481,360470,370333,382282,390794,390921,400024,403418,411920,418943,436352,436382,437907,440333,449401,462078,472838,483163,488454,491886,497848,503631,516190,533279,541517,554597,556846
admin_1,fr,fr-60,,132,540,1106,2452,2797,2960,3600,4713,5714,6080,6776,6944,7085,7726,8296,9146,9977,10669,10682,10771,10998,11718,11971,12972,13399,13524,13741,14349,14747,15494,15973,16967,16982,17225,17877,18611,18643,19523,19934,20139,20393,21050,21843,22854,23459,23983,24202,24595,25430,26064,28509,29367,30386,30772,30863,31894,33363,33910,35504,36406,36799,37421,38206,38768,39709,41683,42714,43141,43302,44995,46041,48246,50469,50680,51228,51736,52947,55250,56553,57656,59445,59990,60184,63283,63786,65770,67243,68248,69044,69989,71121,72234,74230,75435,76949,77133,77481,78947,81495,83368,85315,86676,87395,88160,90601,92762,94672,97755,98178,98678
admin_1,fr,fr-61,,163,343,792,1119,1316,1678,1867,2261,2457,2728,3058,3202,3284,3815,4067,4341,4546,5098,5158,5359,5476,5930,6150,6326,6748,6925,7021,7428,7705,7996,8233,8659,8823,9257,9321,9839,10071,10689,11214,11368,11623,12077,12736,13216,14015,14212,14605,15088,15680,17062,17076,17687,18193,18507,19050,19679,20642,20769,21465,21942,22128,22324,22811,23528,23597,24222,25266,25306,25410,26174,27067,27529,28196,28576,28798,29092,29818,30277,31127,31886,32420,32791,32925,33638,34432,35012,35699,36218,36476,36738,37396,38190,38829,39943,40035,40215,40457,41610,42210,42936,43654,44575,44896,45398,46409,47036,47997,48882,49417,49668
admin_1,fr,fr-62,,34,1093,2339,3317,3519,4397,6294,8026,8946,10944,11007,11497,11966,14305,15831,17526,18434,20272,20832,20925,21430,23389,24997,26649,27786,28365,28866,30439,32236,33364,34998,36853,37195,38267,39831,40610,42056,43407,45174,45533,46165,47542,49488,51473,52759,54489,55025,56303,58004,59372,60867,63752,65548,66558,67890,69282,71312,73583,75768,77270,77678,79196,80897,82198,83967,86475,89561,90512,90952,94334,97584,99623,103374,105762,106402,107056,110303,114042,117364,119954,123628,125141,126122,129289,133552,137809,139401,141704,142446,144446,147440,151749,152813,155828,158416,158766,161389,163951,168075,173267,176173,180138,181344,186461,187465,190875,196918,201632,205512,207602
admin_1,fr,fr-63,,264,871,1959,3060,3078,3295,4069,5844,5850,6076,6821,7443,7975,8851,9650,11086,11103,12078,12339,12781,13128,14179,15250,16234,16846,17266,17759,18434,19290,19805,20619,21075,21350,21676,22449,22864,23504,24422,25019,25436,25615,27193,27612,28423,28903,29846,30138,31328,31471,32635,33611,34187,35439,35741,35992,37069,39015,39227,40109,41132,41433,41652,42761,43319,44350,45804,46760,47133,47380,49027,50506,52404,52966,53889,54199,55002,56158,57372,58973,60859,61399,61492,62781,62994,64728,65734,67095,68167,69137,69578,70597,71831,72606,74700,75739,75992,76200,78942,80105,82597,84084,86153,86726,87641,90352,91640,95267,98216,100784,100943
admin_1,fr,fr-64,,774,942,1923,2485,2668,3249,3915,5485,6308,6692,7099,7221,7715,8352,10384,10861,11891,12490,12615,12728,12937,14245,15342,16439,17599,17804,18103,18650,18865,19378,19628,20079,20293,20461,21043,21534,21757,22060,22541,22722,22838,24341,24459,25414,26030,26379,26601,26827,27717,28333,29333,30194,30693,30952,31155,32585,33536,34126,35526,36407,36630,37750,37756,38181,39040,40296,41544,41824,41939,43467,44421,45293,46815,47532,47774,48227,50792,51321,52619,55006,55027,55582,57516,58173,59415,62438,64919,66180,66689,67472,71602,71807,76868,79589,79626,79822,81734,85308,88196,91431,95466,99574,100253,102803,106183,109950,115574,119658,122334,122955
admin_1,fr,fr-65,,28,331,855,1209,1286,1320,1726,2047,2226,2408,2597,2668,2721,3129,3599,3655,3792,4142,4221,4271,4312,4569,4808,5182,5381,5409,5546,5749,6001,6139,6432,6669,6718,6745,7067,7214,7312,7668,7832,7917,8056,8195,8406,8501,8736,9054,9114,9206,9475,9630,10000,10169,10361,10424,10555,10826,11082,11275,11501,11673,11794,11904,12132,12177,12506,12706,13149,13261,13422,13749,14255,14593,14977,15452,15462,16052,16162,16519,17150,17434,17888,18081,18377,18676,19310,20607,20863,21155,21445,21646,22219,22753,23656,23869,24399,24446,25055,26093,26922,28160,29041,30098,30285,30475,31985,33425,33810,34460,35178,35324
admin_1,fr,fr-66,,69,632,858,1261,1300,1391,2131,2617,2941,3033,3562,3573,3716,4410,4778,5246,5260,5789,5833,5884,6009,6549,6971,7472,7782,7864,7973,8474,8887,9095,9528,9743,9838,9956,10614,10782,11009,11210,11582,11678,11768,12226,12745,13049,13500,13799,13890,14084,14553,15364,15420,16005,16315,16446,16526,17776,18006,18605,19204,20061,20313,20398,21412,21580,22410,23503,24240,24611,24687,25626,27299,27352,28411,28978,29295,30076,31349,31938,33209,33964,34883,35339,35472,36764,38490,38930,39795,40312,40966,41532,42320,43617,44578,45102,46473,46555,46931,48229,50175,51369,52845,54377,54734,55569,56943,59071,60585,62125,63999,64805
admin_1,fr,fr-67,,953,2095,3909,6298,6824,8157,10655,12941,14321,15506,17074,17539,18106,22426,22474,24520,26321,29032,29831,29953,30302,33400,35123,38301,39947,40766,41158,43707,45957,47683,49110,50806,51485,52444,53850,55664,57024,58062,60262,60851,61441,63089,65573,67642,67795,70146,70633,73317,73799,76226,79800,81286,83926,84009,85373,88244,90605,92886,97058,99630,100162,101309,103311,103869,107055,109293,111604,112684,114040,116677,121320,125001,127831,128505,129203,129601,133520,137684,140540,146605,146659,148822,150608,154011,157198,159615,162041,165974,167172,168690,172375,174476,177644,181865,184432,185014,186108,191521,194558,201732,204204,209351,212336,213856,222065,226964,232233,237149,241763,246234
admin_1,fr,fr-68,,443,1531,2929,3842,4167,5463,6699,6859,8182,8349,9829,10103,10434,11568,13111,14109,15566,16625,17154,17349,18159,19399,20340,21214,22067,22710,22972,24886,25050,26069,27254,27897,28580,29153,30504,31423,33032,34098,34596,35228,35387,37462,37550,40640,40916,41694,42672,43355,44295,45430,48125,49295,50655,51339,51500,52885,54566,55637,58634,62735,63111,64102,65117,66040,68341,71242,72805,73847,73950,76436,78920,80016,82620,84434,84917,85512,87313,89908,91262,93555,95091,95969,96201,99234,100581,102617,104884,107331,107332,108609,109999,112072,114035,115603,117258,117549,119042,120687,123219,125916,127984,130303,131444,131922,135048,138981,141759,143408,146849,147886
admin_1,fr,fr-69,,1395,4211,9043,9285,10002,11282,14749,17818,19432,21236,23033,23710,25296,27227,30358,33473,35109,37995,38996,39446,40537,44245,46035,49641,49879,50620,51179,53428,55008,57194,59135,60760,61853,62882,64032,66749,68003,70738,72068,72829,73751,75960,78427,80262,82552,85963,86403,88178,91131,95101,98720,105422,105901,107208,109942,114045,117648,122324,129016,132364,133598,136486,139356,139882,147294,152610,156071,157181,159667,164370,167838,173676,176318,181224,182159,184060,190328,194250,200398,205727,208720,210685,214034,219433,222242,230120,235781,239186,240899,244166,247317,253138,259697,266348,270627,271867,280916,281395,291908,296276,307931,313362,316197,318979,332097,341867,348447,360466,366163,369379
admin_1,fr,fr-70,,41,270,501,883,1104,1162,1804,2236,2421,2585,2918,2924,2960,3333,3918,4284,4601,5038,5048,5129,5323,5814,5833,6107,6491,6655,7068,7166,7570,7831,7937,8210,8466,8578,8980,9200,9499,10246,10304,10542,10697,11016,11223,11506,11649,11994,12166,12246,12494,12803,13019,13206,13489,13684,13871,14194,14738,15130,15512,16102,16194,16256,16570,16747,16925,17429,17973,18155,18277,18735,19217,19596,20176,20449,20691,21152,21396,21809,22110,22571,22981,23151,23439,23955,24367,24776,25121,25560,25856,25928,26614,27364,27532,28025,28709,28858,29137,29911,30588,31234,32020,32646,32927,33551,34602,35292,36014,36444,37753,38028
admin_1,fr,fr-71,,191,987,1884,3076,3480,3833,4702,5802,6764,6874,8038,8079,9236,9432,10211,11006,11829,12238,12416,12652,13044,13723,14294,15291,15438,15615,15941,16365,17225,17619,18165,18715,18918,19094,19704,20443,20856,21282,21747,21924,22385,22886,23434,23828,24257,24703,25120,25230,26178,26804,27598,27984,28739,28980,29374,29898,30714,32459,32609,33117,33277,33655,34139,34544,35667,36465,37423,37677,37926,39697,40132,40930,41516,42574,42823,43082,44028,45438,45659,46309,47114,47271,47856,48675,49390,50300,51036,51714,52066,52251,53053,53937,55213,56048,56826,57033,57567,58675,60314,60411,61966,63465,64289,65419,66599,68006,69881,71747,73048,73437
admin_1,fr,fr-72,,5,387,764,1312,1793,1899,2570,3373,3648,3987,4420,4729,4951,5945,6169,6498,7363,7509,7792,7871,8044,8900,9446,9920,10553,10739,10858,11321,11798,12023,12466,12874,13082,13168,13640,13992,14305,14648,14912,15103,15282,15663,16025,16853,17052,17529,17775,18041,18545,19277,19775,20495,20882,21093,21714,21900,22510,23037,23412,24003,24246,24558,24939,25220,26130,26884,27587,27892,28123,29497,29710,31034,32198,32958,33261,33802,34672,35607,37600,38709,39572,39823,40404,41772,42706,44874,47331,48968,49361,49938,52295,53029,54154,56531,58378,60782,65832,67498,69739,72885,77418,80536,80674,82763,85876,88536,93764,99008,99647,100860
admin_1,fr,fr-73,,60,461,864,1134,1261,1467,1812,2324,2577,2765,3353,3365,3440,3895,4464,5006,5532,6125,6347,6444,6580,6931,7333,8229,8255,8500,8757,9198,9573,9815,10169,10592,10883,11083,11708,12252,12552,12995,13390,13759,13885,14392,15033,15151,15605,16447,16478,16689,17237,18239,18448,18925,19376,19677,19865,20835,20923,21738,22341,22840,23299,23762,24220,24494,25281,25980,26646,27035,27321,28048,29030,29765,30543,31218,31515,31659,32356,33360,33916,34971,35599,36149,36689,37552,38400,39230,40019,40857,41330,41671,42188,43484,44331,45129,45987,46222,46685,47309,48415,49681,50631,51620,52011,52652,53427,54947,55539,57535,58355,59036
