region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-34,,502,3976,4047,7245,7995,9327,11368,13237,16020,16797,20525,20559,21370,24681,27167,29181,31172,33017,34315,34595,36454,40505,40540,43160,45198,46182,47609,49238,51956,54818,55813,57132,58433,59049,63218,63490,65409,66261,68958,69547,72137,72795,74247,76087,77987,79713,80674,83269,84319,86396,88974,90110,91970,92688,93156,96322,97996,101029,102318,105241,105958,109704,109966,111787,114359,117702,119384,120978,122270,125527,129290,132328,135182,137454,138928,139410,143828,148741,151953,155848,158021,159264,161594,164791,167355,171414,175240,179051,179585,179824,184047,189696,192213,197273,201909,202670,203562,216236,217217,225315,230164,237622,239725,240770,254397,257463,264297,269448,274943,278041,278651,291300,292145,298632,307295
admin_1,fr,fr-35,,335,1703,3083,3108,3595,3886,4959,5865,6620,6975,7597,8123,8309,9590,10099,11230,12028,12647,12982,13186,13461,14069,15020,15928,16612,17071,17956,18101,18800,19384,20035,20617,20902,21226,21905,22308,22893,23560,24162,24394,24595,25302,26000,26520,26860,27460,27922,28223,29255,30020,31387,32319,33353,33765,34189,35591,36909,38576,41491,41606,42637,43651,44775,45977,48167,50576,52881,53662,54847,57352,59967,62203,65314,67894,69062,70679,73596,77067,80962,85067,87248,89251,91114,94148,96517,100059,103927,106108,107653,108676,111255,116580,116670,119438,123333,124178,124683,129493,135426,137309,141580,144640,146380,148504,153185,158346,160727,166668,171234,173068,175913,180388,184840,190303,194118
admin_1,fr,fr-36,,38,124,280,462,508,582,976,1189,1309,1436,1582,1634,1802,1863,1953,2155,2385,2484,2530,2534,2610,2704,2854,2930,3025,3041,3070,3208,3300,3395,3468,3591,3603,3642,3716,3879,3946,4071,4143,4195,4253,4339,4584,4748,4921,5104,5156,5219,5346,5597,5739,5861,5917,5959,6007,6119,6260,6342,6492,6618,6695,6774,6865,6944,7080,7269,7397,7448,7461,7718,7799,7978,8160,8300,8353,8386,8564,8878,9121,9224,9480,9554,9645,9878,10108,10316,10512,10669,10834,10946,11489,11519,11934,12157,12625,12654,12791,13252,13761,14993,15197,15919,16506,16621,17162,17675,18206,19786,20622,20935,21232,21929,22602,23316,23328
admin_1,fr,fr-37,,148,1060,1865,2840,3234,3412,4765,6400,7119,7283,8553,9313,9760,10726,11597,12362,12985,14199,14215,14377,14675,15558,16335,17108,17881,18113,18157,19236,20164,20317,20706,21532,21691,21871,22436,23120,23768,24264,25064,25091,25343,25871,26364,27177,27883,28401,28653,29096,29654,30393,31302,31319,32057,32258,32687,33086,33651,34204,34915,35836,35845,36091,36795,37342,38151,39822,39954,40290,40558,41677,42931,43923,44490,45579,46017,46688,47387,48753,50095,51834,52581,53024,53712,54871,56352,58414,59033,60270,60321,61024,62362,63547,65172,66611,67707,67935,69369,70575,74526,77396,79623,82012,82951,84704,87691,90518,93288,95462,99462,100332,103513,103542,109075,109204,112708
admin_1,fr,fr-38,,15,1578,2792,3967,4310,4571,7336,7405,8820,9186,10269,10862,11207,12889,14160,15113,16460,17555,17564,17820,18579,19930,20967,22074,22927,23229,23411,24570,25849,26584,27575,28671,29067,29658,30824,31938,33163,33357,34387,34676,35135,36700,37361,39077,40290,41234,41738,42021,43699,45941,48219,49012,49980,50737,51895,53126,55647,57142,59514,61494,62552,63409,65398,67028,69892,71876,74270,75740,76001,80078,82647,84622,86535,89778,89836,92772,95644,96323,99407,100830,103487,104767,105538,107606,110441,113620,116716,118976,119654,120124,124043,126436,129342,131869,134402,134854,136626,139536,143011,148923,149950,153150,154349,156485,162089,163536,168359,171135,175098,176589,179196,185905,186506,191103,194184
admin_1,fr,fr-39,,52,538,822,838,913,1059,1200,1546,1903,2334,2341,2570,2757,3012,3396,3578,3869,4027,4088,4121,4221,4466,4840,5229,5383,5510,5537,5842,6029,6300,6674,6731,6838,6903,7142,7403,7610,7887,8057,8154,8178,8455,8626,8940,9132,9388,9500,9572,10058,10684,10787,12354,12606,12633,12726,13131,13735,14181,15691,16455,16671,17182,17196,17398,17835,18373,19608,19788,20115,21270,21468,22240,22858,23703,23922,24194,24900,25167,25489,26515,26953,27150,27311,27766,28257,28511,28986,29367,29573,29803,30113,30433,30903,31389,31694,31789,32072,32444,33173,34032,34514,35424,35716,36137,36781,37304,38441,39533,40367,40694,41164,41824,43280,43761,45356
admin_1,fr,fr-40,,70,240,609,1203,1318,1341,1802,2338,2341,2698,2730,2853,2946,3564,3719,3919,4246,4425,4520,4566,4727,5437,6304,7030,7379,7458,7821,8311,8632,9174,9694,9959,9968,10111,10352,10640,11141,11404,11436,11545,11694,12094,12152,12373,12768,12802,12918,13027,13334,13707,14039,14612,14999,15103,15447,15937,16800,17243,18325,19223,19347,19702,20048,20439,21332,22476,23210,23370,23668,24258,25740,26716,26728,27683,28038,28488,29128,29978,31110,31783,33022,33217,33888,34857,36307,36968,38423,39069,39281,40408,40423,41824,43310,43751,44366,44404,44663,46067,46736,48204,49647,50523,50869,51181,52983,55008,56212,57348,59095,59592,60091,62302,64022,65263,66938
admin_1,fr,fr-41,,147,408,732,1019,1183,1373,1697,1865,2215,2284,2626,2745,2809,3136,3454,3648,4006,4148,4257,4280,4510,4513,4912,5202,5431,5434,5523,5657,6033,6051,6399,6441,6500,6586,6801,6973,7166,7339,7503,7601,7690,7865,8213,8309,8669,8684,8786,9013,9142,9392,9759,9843,10017,10089,10140,10397,10620,10809,11183,11218,11275,11294,11585,11687,11978,12218,12569,12628,12706,12975,13282,13704,14061,14377,14514,14701,15049,16555,16683,17063,17496,17662,17928,18245,18840,19209,19698,20094,20222,20314,20847,21334,21881,22600,22893,23005,23223,24267,25004,25666,26381,27162,27435,27777,28695,29853,30810,32883,33525,33860,34302,35095,35779,36753,36972
admin_1,fr,fr-42,,7,631,1508,2372,2816,2869,5092,5547,6066,6162,7872,7954,9358,9656,10717,11837,12400,13330,14168,14503,15158,16712,17293,18283,19841,20338,20870,22459,24152,24289,25105,26022,26580,27940,28013,29297,30333,30754,31617,32236,32720,33635,35622,35806,36456,37781,38408,38892,39940,41054,42600,44229,46138,46354,47131,48574,49902,51031,52086,53344,54101,55930,56197,56970,58639,59796,62012,62811,63119,65125,66679,68203,69557,71423,72200,72694,74300,75890,78344,79891,81208,81848,82765,84443,85314,86814,89477,89736,90328,90918,92524,93535,95144,97351,98436,98967,99218,102110,104250,106348,108154,110446,111650,112712,116176,120811,122300,126768,127318,128507,130282,133183,134632,138692,141041
admin_1,fr,fr-43,,23,125,382,403,457,548,680,885,971,1048,1190,1265,1386,1549,1806,1939,2045,2211,2286,2311,2472,2666,2899,3048,3247,3330,3445,3668,3842,4080,4154,4346,4412,4439,4761,4895,5069,5508,5658,5734,5946,6185,6468,6748,6889,7229,7301,7394,7770,7961,8163,8646,8887,8976,9254,9340,9756,9773,10132,10302,10358,10456,10608,10759,11037,11375,11692,11831,11897,12480,12544,12974,13486,13529,13681,13819,14099,14486,14961,15249,15548,15676,15826,16080,16646,16760,16972,17248,17267,17441,17612,18010,18359,18701,18930,18974,19026,19720,20017,20574,21060,21542,21698,21938,22491,23405,24041,24832,25435,25582,26020,26666,27885,28603,29340
admin_1,fr,fr-44,,29,1627,3072,4001,4429,5163,5970,8115,9066,9290,10924,11331,12072,13297,14882,16146,17879,19967,20750,21177,21443,23544,25425,27033,29170,29259,29814,31619,33784,34608,36248,37601,38576,38777,40815,41644,43535,45517,46674,47329,47745,49666,50775,52471,53646,55893,56722,57485,59368,60980,62315,64785,65999,66810,67247,69932,71798,74028,77078,78964,80337,82181,84074,85887,87936,94042,94877,95778,97619,100621,102908,106816,109679,114532,114828,118928,119223,124089,127692,129775,133634,135600,136254,141455,144453,147729,151753,153837,155825,157336,162676,166008,167423,171316,174569,175232,177942,182193,184432,189986,193967,200149,200293,203420,206194,212693,217791,223207,227200,229035,232337,236281,244085,251765,259534
admin_1,fr,fr-45,,201,931,2186,3544,4278,5053,6034,7334,8450,9354,10362,10682,11360,12713,13973,14828,16744,16973,17305,17894,18326,18912,19893,20785,21841,22126,22407,23459,24148,25056,26065,27061,27080,28047,28835,29138,29838,30621,31465,32049,32217,33271,33905,35038,35984,36595,37275,37563,38561,39560,40481,41750,42580,43521,45489,48018,50042,53577,54955,57391,57884,58846,59616,60416,61550,62564,64053,64748,65167,66547,68734,68934,70360,71540,72129,72670,75240,75997,77497,78782,80162,80731,81305,82439,84474,85786,88747,88778,89752,89918,91537,93791,95886,99954,101062,101203,104622,106093,109093,111820,114709,119419,119595,119909,124975,127735,130097,138008,138863,140285,141549,145537,148210,150488,153473
admin_1,fr,fr-46,,148,196,367,532,553,660,854,1102,1108,1172,1250,1282,1312,1428,1605,1684,1818,1965,1988,1997,2035,2170,2332,2490,2559,2587,2609,2741,2848,2950,3024,3137,3147,3303,3329,3387,3455,3553,3649,3649,3783,3799,3869,3996,4077,4145,4172,4198,4477,4527,4602,4708,4821,4851,4862,5006,5137,5334,5428,5573,5588,5642,5767,5835,6020,6164,6334,6403,6500,6682,6951,7099,7361,7537,7591,7715,7953,8192,8481,8666,8912,8984,9041,9476,9987,10223,10575,10755,10827,10845,11417,11789,12060,12701,12703,12734,12869,13283,13830,14105,14971,15397,15516,15549,16332,16868,17540,18041,18720,18955,19234,19794,20263,20709,21460
admin_1,fr,fr-47,,12,517,644,771,837,980,1245,1472,1748,1828,2115,2134,2168,2543,2892,3112,3551,3575,3681,3698,3840,3948,4339,4516,4749,4883,4947,5223,5422,6036,6348,6585,6652,6889,6945,7308,7493,7880,8049,8119,8185,8369,8625,8811,8950,9144,9222,9352,9574,9767,10016,10631,10669,10712,10752,11132,11403,11633,11980,12198,12246,12411,12678,12874,13284,13501,14014,14164,14281,14818,15095,15598,16035,16400,16634,16738,17410,18149,18748,19207,19758,19911,19956,20901,21374,22018,22579,22982,23196,23446,23794,24275,24910,25675,26195,26262,26644,27353,27855,28664,29384,30453,30473,30573,31763,32376,33701,34280,35644,35842,36395,37401,38898,39386,40106
admin_1,fr,fr-48,,39,139,250,328,382,404,488,641,718,757,905,998,1132,1164,1410,1514,1518,1671,1719,1782,1796,1871,2068,2068,2209,2243,2278,2391,2476,2514,2555,2646,2702,2708,2796,2901,2966,3027,3079,3108,3171,3328,3331,3466,3466,3569,3614,3644,3701,3806,3830,3857,3952,3984,4046,4184,4201,4267,4394,4395,4442,4463,4523,4537,4639,4708,4789,4855,4876,5049,5105,5204,5466,5483,5538,5550,5647,5766,5821,5918,6062,6105,6209,6361,6419,6561,6652,6811,6844,6864,6980,7172,7177,7455,7530,7543,7668,7718,7925,8051,8355,8516,8548,8655,8863,9053,9448,9902,9913,9943,10358,10532,10594,10839,11034
admin_1,fr,fr-49,,144,763,1779,2768,3240,3871,4736,5618,6589,7032,7942,8377,8732,9655,10686,12101,13414,14075,14507,14611,15030,15841,16866,17534,18031,18220,18618,19205,20236,21284,21546,22173,22515,22621,23696,24476,25286,26149,26608,26886,27001,28028,28383,29150,29789,30389,30664,31105,32261,32932,34031,34941,35579,35888,36319,37525,38458,39683,40772,41895,42288,43064,43796,44557,46216,48096,49476,49908,50445,51970,54344,56533,58866,60076,60623,62409,63029,64416,66106,68463,69583,69987,70979,72765,73590,75901,76771,78339,78900,79414,81318,82582,84816,86764,87646,87961,90117,90800,93280,94884,98595,98951,99613,101081,102659,106263,108412,111210,113367,114135,118091,118718,121804,126339,130185
admin_1,fr,fr-50,,82,419,962,1267,1421,1767,2055,2681,3005,3122,3582,3717,3873,4346,4937,5444,5881,6279,6475,6504,6560,6992,7713,7845,8185,8376,8608,9103,9683,9756,10433,10621,10625,10696,11204,11605,11906,12393,12906,13169,13277,13780,14205,14647,15298,15822,15987,16161,16634,17203,18048,18688,19245,19455,19785,20396,20897,21561,22172,22685,22991,23395,23781,24238,24624,25434,26525,26569,26993,28067,28940,29676,30664,31786,32500,32890,34258,34961,36014,36651,37991,38011,38228,39786,41053,41996,43145,43766,44026,44217,45566,46117,46935,47762,48785,48921,49068,50082,51553,52498,53923,54691,55095,55307,57023,57754,59418,60797,62377,62927,63500,65044,66227,67839,69513
admin_1,fr,fr-51,,397,1126,1665,2436,2522,2637,3450,4319,5098,5504,5956,6091,6277,7170,7759,8352,8884,9454,9611,9662,9739,10514,11310,11737,12691,13122,13701,14659,15222,15789,16629,17820,17857,18579,19383,20351,21000,22213,23330,23349,24048,24556,26021,26113,27017,27595,28062,28652,29195,30116,30937,32120,32145,33308,33444,34458,35457,35969,37801,37827,38137,39369,39415,39899,40417,41980,42621,43162,44410,44885,46119,47171,48303,49039,50094,50452,51862,53397,54730,55950,56954,57574,58334,59785,60811,62145,63570,64383,65040,65596,66393,67625,68950,69994,71977,72247,73598,75378,78958,84066,84285,87677,88667,91777,93025,94872,96715,98644,101437,102167,102800,105997,109598,110643,112082
admin_1,fr,fr-52,,36,146,417,708,729,805,1022,1224,1332,1390,1461,1536,1642,1775,1902,2104,2174,2372,2408,2422,2447,2591,2761,2937,3167,3258,3404,3527,3655,3942,4190,4363,4450,4642,4770,4845,5002,5179,5264,5309,5445,5655,5878,6165,6443,6631,6751,6788,7102,7295,7534,7670,8122,8162,8177,8417,8626,8690,8839,9023,9147,9205,9709,9739,10025,10288,10488,10568,10589,10854,11097,11409,11715,12189,12279,12322,12545,12814,13288,13731,13972,14128,14198,14595,14824,15312,15477,15755,15865,15929,16267,16476,16651,16980,17272,17318,17324,17915,18346,18665,19101,19356,19586,19620,20216,21088,21600,22048,22597,22922,22967,23805,24319,24822,25591
admin_1,fr,fr-53,,5,264,528,750,848,949,1166,1379,1631,1834,1999,2067,2191,2296,2572,2806,3108,3297,3456,3474,3517,3842,4150,4281,4524,4644,4669,4939,5083,5361,5554,5683,5774,5799,6045,6198,6413,6654,6804,6853,6890,7083,7415,7562,7853,8047,8139,8300,8921,9543,10594,10836,11176,11435,12398,12742,13705,14260,16296,16414,17068,17725,18714,20235,22732,25708,27850,29779,32673,36160,38051,44791,49691,55313,55691,58322,60493,65276,69463,72906,76880,77872,78551,82755,84840,87886,89398,91430,92518,92838,95492,95647,97352,98566,99738,100181,102390,103233,104626,106409,107926,109204,109980,110737,113474,114081,114951,116256,117632,118311,119100,119882,121216,122554,122998
admin_1,fr,fr-54,,128,1480,2633,4011,4484,4885,7298,9230,10466,11330,12407,13172,13328,15766,16780,18140,19629,20699,21265,21478,22018,23546,25036,26144,28233,29552,30204,32055,36249,36718,39595,44337,44345,44929,47306,49373,51550,53566,57914,59145,60209,62849,65623,71572,75322,75909,77511,80348,80971,82620,86064,87802,89685,90726,91647,92625,93743,95258,96774,97860,98701,99368,100756,100827,104574,105727,106919,108043,108980,110781,112649,114472,115965,118257,118940,119461,122277,124395,126384,128878,130798,132473,133754,135855,137191,140344,142588,144297,144758,145126,147574,149442,151515,153634,155988,156444,157847,160414,162896,165376,166677,169852,171088,172362,174352,176804,182655,183258,186794,188445,190822,194456,197602,201160,206269
admin_1,fr,fr-55,,318,817,1102,1457,1556,1740,2185,2593,3258,3457,3808,3870,4107,4428,5140,6004,6015,6555,6614,6614,6690,7159,7818,8395,8844,8905,9102,9569,10108,10363,10951,11436,11513,11597,12016,12547,12817,13434,13602,14287,14299,14799,15412,15691,16296,16735,16835,16882,17379,18062,18183,18601,18835,18938,18989,19349,19493,19730,19968,20227,20310,20461,20669,20841,21017,21422,21723,21832,21868,22425,22721,22936,23425,23606,23749,23924,24287,24635,25029,25373,25741,25900,25977,26419,26627,26940,27472,27557,27646,27807,28134,28424,28845,29147,29634,29738,30154,30640,30867,31103,31580,32162,32289,32617,32956,33561,34717,35164,35958,36756,37061,37489,37846,38520,39089
admin_1,fr,fr-56,,62,421,792,1526,1872,2105,2758,3424,3848,4016,4710,4962,5757,5965,6586,7054,7702,8195,8206,8420,9144,9455,10027,10487,10935,11232,11494,11899,12342,12855,13140,13808,13817,14152,14735,15071,15502,15884,16323,16550,16770,17294,17876,18347,19092,19240,19690,19720,20657,21603,22300,22625,23302,23825,23945,24823,25954,26256,27386,27703,28193,28714,29343,29721,31644,32317,33383,33838,34568,36534,36956,37936,39635,40989,42113,43049,44081,46337,48368,49664,50768,51262,52146,52933,55384,56962,58261,59487,60348,61324,62801,64320,66657,67165,68881,69417,70735,71888,73700,77539,77704,79956,81254,82540,84829,86741,89120,90463,93737,94638,95700,98887,100879,103106,105972
admin_1,fr,fr-57,,540,2069,4146,5944,6489,6548,9323,13030,13038,15532,15712,16324,17293,18656,19971,22025,23554,24507,25308,25312,25466,27498,28799,29677,31461,31888,33198,33674,34829,35739,37257,39092,39118,40015,40838,42644,44114,45115,46868,47256,47987,48905,50637,51613,54578,54786,55256,56020,58089,58919,60543,61723,63804,64364,64733,67019,68494,69530,72254,73883,74342,75468,77448,78458,80358,82109,84251,84688,85297,88029,90083,92836,96572,97126,97998,99131,102119,104612,106084,112695,112734,115270,116134,119491,121556,123437,127586,129236,130638,130830,134633,136708,142240,143580,145438,145684,149474,150910,153467,155988,159323,164447,166117,168292,175865,175930,180258,186655,193373,196173,196458,203693,207218,211780,215085
admin_1,fr,fr-58,,150,406,586,1055,1102,1204,1527,1834,2108,2148,2334,2398,2559,2799,3062,3381,3498,3655,3736,3763,3936,4076,4277,4555,4661,4783,4896,5112,5374,5550,5658,5778,5847,5890,6128,6339,6672,6823,6990,7054,7206,7308,7515,7680,8274,8304,8378,8429,8784,8931,9699,10290,10332,10539,10759,11235,11759,12064,12564,12568,12682,12769,13039,13207,13429,13874,14063,14280,14568,14867,15246,15526,15790,16070,16749,17049,17102,17427,17894,18371,18685,18824,19039,19252,19801,20145,20570,20966,21050,21224,21437,21788,22433,22557,22885,23152,23218,23717,24396,25115,25144,25839,26423,27021,27207,27522,28320,28787,29641,30224,30342,31014,31756,32485,32941
admin_1,fr,fr-59,,885,4359,8961,9096,9942,13562,15484,18065,23140,26936,30196,32044,34442,38454,44451,47770,52494,55957,57920,58402,59396,63072,68566,74214,75075,76018,76458,81268,84787,90402,93323,96286,98047,100055,105502,105744,109261,113254,116174,118212,120240,123574,126511,130335,135420,139205,139713,142192,146445,150411,154713,162123,166895,169135,172032,178318,184087,189655,195955,201720,203951,205430,210057,211457,217140,225800,233527,236450,238142,247627,255667,263677,270215,279270,282251,286810,291805,311651,311908,326057,335448,335843,336484,350906,360350,370211,381847,387703,390729,399876,404360,412317,420223,436176,436648,437407,439259,453350,461301,468101,478143,489604,491518,497634,506138,521213,533979,545845,552996,557602,564550,572673,588419,603412,614005
admin_1,fr,fr-60,,102,377,1228,2585,2645,2805,3621,4837,5847,6193,6664,6962,7629,7683,8308,8875,10393,10403,10691,10801,10916,11686,12631,12697,13402,13548,13890,14275,15110,15496,16665,16687,17105,17374,18091,18142,18806,19488,19913,20111,20427,20836,21839,22860,23295,23941,24182,24558,25066,26267,27526,28864,30557,30763,31165,32334,33853,33954,35051,36370,36734,37516,38211,38545,40086,41626,42702,43117,43497,45233,46415,47841,49601,50797,51200,52049,53615,56057,56154,57831,59247,60047,60849,62325,63367,65003,67320,68607,69104,69817,71001,72232,74092,75232,76955,77112,77271,79611,81438,82493,85484,86525,87405,87902,90389,92806,95307,97177,99219,100307,100510,104140,106068,109094,109611
admin_1,fr,fr-61,,62,455,648,1073,1223,1484,1867,2226,2471,2692,3027,3225,3448,3702,4016,4427,4687,4904,5165,5296,5495,5836,6150,6495,6684,6884,6976,7450,7748,8069,8214,8681,8803,9062,9265,10061,10111,10474,11093,11372,11669,12229,12932,13350,13907,14271,14605,14827,15772,16688,17286,17717,18182,18507,18725,19562,20192,20702,21436,21927,22132,22324,22811,23217,23725,24136,25105,25313,26140,26172,27175,27868,27884,28656,28796,29090,29610,30360,30881,31922,32370,32915,33229,33608,34272,35041,36071,36103,36383,36610,37672,38266,38864,39369,39962,40309,40644,41591,42109,43132,43848,44546,44909,45027,45875,47352,47824,48983,49866,50132,50751,51300,52295,52713,53830
admin_1,fr,fr-62,,261,1296,2032,3516,3556,3945,5958,7741,9037,9630,11432,11508,11741,14228,15325,16922,18930,20237,20658,20919,21976,23140,24381,26713,27981,28441,28559,30618,32151,33085,35153,36772,37193,37464,40508,40853,42004,43261,45065,45567,46393,49424,49621,50890,52281,55002,55018,55716,58147,59574,60956,65368,65865,66619,67632,69626,72118,73318,75512,77240,77722,78629,80937,81745,84421,85972,89594,90390,90922,96673,99511,100569,103462,105724,106332,109764,111328,116301,117815,121357,123971,125024,127073,130203,133212,135160,139346,141627,142408,144417,147496,149932,152753,155054,158364,158773,160975,165626,168292,173116,176726,179760,181382,181855,190718,192034,194879,202147,205833,208045,211247,215208,222361,229415,236081
admin_1,fr,fr-63,,16,1042,2002,2673,3091,3208,4413,5327,5899,6076,7042,7294,7912,8578,9592,10488,11126,12127,12343,13086,13237,14052,15260,16779,16874,17330,17345,18596,19042,19752,20540,21108,21349,21813,22360,23059,23806,24609,25197,25468,26399,26561,27574,28144,28813,29746,30198,30741,31825,32718,33346,35290,35508,35741,36122,37174,38306,39463,40414,41403,41453,41869,42681,42914,44555,45718,46751,47162,48727,49305,50269,52392,52985,53812,54251,54602,56383,57608,58527,59624,60950,61587,62011,63413,64099,65941,66879,68197,69073,70394,70854,71886,72916,74809,75760,76022,76850,78549,80808,82380,84231,86045,86721,87317,90294,92631,94332,97652,100264,100983,102250,105985,109219,110892,115240
admin_1,fr,fr-64,,317,1019,1632,2493,2679,2941,4382,5179,6306,6690,7078,7221,7455,8350,9797,10882,11830,12509,12632,12681,13042,15319,15416,16436,17616,17796,17954,18538,18993,19407,19622,20138,20223,20455,21037,21448,21792,22052,22580,22716,23317,23825,25319,25507,25897,26398,26591,27039,27709,28387,29807,30130,30601,30864,31319,32571,33427,34651,35407,36405,36607,37130,37755,38898,39483,41311,41492,41768,42309,44023,44438,45270,46756,47508,47754,48630,50766,51243,52539,53824,55152,55549,56220,58146,60163,61452,64882,66099,66569,67280,70156,72783,76818,77717,79638,79775,81088,85183,88399,90744,95686,99505,100204,101125,105683,110437,116091,119151,122773,124010,125489,128431,132846,136922,138560
admin_1,fr,fr-65,,86,283,855,1244,1256,1301,1797,1963,2232,2283,2614,2665,2721,3041,3300,3614,3801,4160,4241,4246,4276,4622,4808,5065,5378,5414,5428,5748,5971,6168,6430,6667,6738,6851,7164,7212,7374,7611,7830,7926,7989,8330,8404,8508,8849,9067,9110,9270,9486,9657,9804,10336,10375,10422,10573,10851,11033,11291,11460,11662,11794,11860,12138,12250,12378,12781,13153,13262,13420,13702,14112,14565,15065,15356,15452,15586,16119,16566,16995,17459,17977,18096,18209,18821,19343,20607,20621,21283,21430,21488,22081,22571,23325,23821,24399,24462,25063,26091,26920,28197,28957,30090,30274,30546,31993,32721,33840,35006,35818,36051,36480,37465,38227,38631,39427
admin_1,fr,fr-66,,158,822,983,1257,1295,1477,2189,2475,2945,3143,3537,3586,3679,4402,4795,5101,5355,5820,5824,5884,6159,6418,6775,7438,7775,7864,8286,8377,8777,9077,9404,9779,9854,9885,10610,10778,11174,11223,11578,11674,11764,12096,12702,13045,13470,13781,13888,14035,14581,14919,15516,15741,16355,16447,16762,17342,17836,18601,19498,20119,20315,20392,21434,21886,22404,23167,24322,24607,24992,26467,26879,27514,28057,29089,29304,29429,31086,32095,33197,34018,35008,35322,35846,36615,37701,39376,40268,40486,40886,42084,42551,43172,44223,45265,46466,46569,46830,48334,50159,51688,53057,54354,54722,54906,57395,59040,60137,62008,64362,64814,65931,67700,71068,72437,76493
admin_1,fr,fr-67,,294,2344,6003,6125,6840,7694,9400,12579,14240,14554,16687,17537,18668,21094,22759,24978,28620,28641,29771,29969,30439,35080,35772,37881,39843,40685,41936,44168,45848,46977,49550,50706,51479,53534,55312,55658,56933,59053,60464,60845,61080,63899,65563,66982,67785,69757,70646,71602,73493,76750,78774,81275,83093,83995,85382,88124,90207,94061,96398,99454,100163,103284,103311,104387,106818,109843,112626,112707,114305,117914,120627,122838,126261,128456,129154,130916,132978,136271,140304,146567,148783,149013,150412,153732,156791,160004,163022,166037,167199,168661,173935,176789,177992,180152,184060,184786,187389,191780,195747,199216,203933,207476,212822,216271,221300,225268,230989,238686,243807,246121,249708,255826,261347,267067,273692
admin_1,fr,fr-68,,558,1172,2366,4155,4169,5465,6002,7427,8208,8885,9646,10110,10436,11954,13417,14626,15371,16510,17181,17336,18852,19385,20872,21440,22215,22812,23208,24077,25342,26073,27804,28073,28558,29002,31364,31492,32911,33852,34743,35254,35514,36676,38367,40640,41035,41692,42663,43343,44448,46172,49154,49465,50586,51321,51496,53485,54838,58557,58628,62639,63183,65043,65044,65241,67166,69790,73051,73798,74763,77334,78908,79814,82607,84420,84887,85090,88987,89528,91561,93917,95136,96010,96177,98415,101150,102456,104161,106728,107407,107567,110111,112273,113838,116028,117331,117614,117976,121081,123994,125888,128797,130191,131477,131940,136270,138658,141793,143290,147361,148496,150846,153269,157716,160885,162787
admin_1,fr,fr-69,,1465,4458,7010,9231,10044,11489,14743,17063,19403,21051,23075,23702,25441,27753,30834,33674,35424,38382,38982,39590,39996,44308,46018,47521,49952,50504,51663,53408,55270,58527,59441,60790,61534,61878,64482,65949,69637,69714,72036,72612,73972,76456,77850,80829,83042,84733,86143,90043,91706,94682,98332,101766,105741,107160,109731,117006,119275,122039,127881,133498,133532,134225,138988,141854,146264,152190,155352,157261,160073,163964,167981,172638,177734,180335,182193,183046,190212,193178,199803,204569,209395,210516,213522,221995,227131,229747,233274,238761,240638,243627,249516,254119,263518,263674,270680,271345,275695,283920,291379,298891,307539,312913,315964,321427,331525,337475,348647,359248,369610,372121,378870,389683,397346,406884,416681
admin_1,fr,fr-70,,3,329,661,953,1099,1334,1804,2176,2436,2495,2762,2920,2931,3451,3748,4240,4468,4822,5038,5182,5182,5543,5824,6185,6491,6625,6878,7193,7730,7824,8065,8295,8497,8682,8980,9157,9400,9985,10256,10449,10706,10924,11247,11529,11712,11903,12122,12208,12736,12835,13073,13226,13574,13688,13770,14268,14531,15272,15328,16097,16205,16293,16576,16699,17040,17503,17919,18172,18399,19078,19090,19755,20096,20379,20671,20915,21213,21734,22106,22512,23088,23088,23281,24186,24192,24583,25480,25484,25791,26031,26627,26859,27604,28168,28755,28832,28900,29966,30587,30909,31757,32638,32919,33543,34475,35688,36508,37208,37936,38412,39368,39434,40222,41018,41914
