region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-29,,152,670,1171,2143,2173,2450,3342,4142,4743,5052,5957,6237,6642,7227,7861,8621,9082,9592,9838,9900,10308,10940,11509,12040,12682,12715,13414,13631,14086,14673,15182,15541,15821,16137,16593,17105,17593,18346,18683,18892,19059,19897,20312,20969,21779,22075,22101,22382,23082,23919,24437,25282,25882,26117,26276,27175,28422,28949,30404,31112,31666,32520,34124,34777,37802,40545,42467,44092,44931,49833,52730,58047,58800,61874,61979,62765,65951,69145,71622,73676,75608,76831,77057,82121,82773,84539,87151,89057,89639,90752,93447,95024,97933,100617,102725,103265,104897,107421,110321,116015,117775,120088,120675,121552,124545,128527,132518,136502,138614,140048,141825,147892,147972,152171,157010,159602,160940,161457,167483,171440,176334,180256,183793,184441,186409,191977,197479,202297,205935,209615,211277,212530,217516,221543,227225,228159,231268,232107,234066,238225,239983,245991,246564
admin_1,fr,fr-2a,,148,500,812,1031,1162,1197,1583,1919,2256,2529,2854,2984,3240,3639,3913,4362,4430,4860,4861,4898,4978,5576,5673,5911,6158,6284,6429,6799,7020,7353,7669,7671,7924,8160,8459,8658,8899,9039,9350,9600,9754,10081,10364,10591,10984,11106,11260,11468,11699,12026,12288,12572,12805,13077,13392,13818,14109,14286,14544,14781,14907,14962,15427,15622,15877,16157,16736,16911,17153,17485,17799,18485,18838,19203,19318,19413,20051,21027,21035,21669,22116,22339,22516,22982,23456,23783,24080,24388,24685,24765,25312,25733,26337,26543,27015,27071,27348,27639,28237,28750,29142,29474,29780,29826,30425,31246,32243,33032,33922,34362,35163,37099,37110,38984,39568,41073,41355,41953,42916,44790,45635,47140,47987,48474,49191,51095,51575,52119,53394,54323,54360,55451,55893,56838,57710,58589,59131,59422,59499,60361,61150,61764,62856
admin_1,fr,fr-2b,,157,539,934,942,977,1122,1520,1770,1974,1994,2212,2244,2355,2511,2694,3108,3312,3335,3376,3388,3754,3795,3976,4162,4332,4349,4360,4593,4809,4952,5074,5180,5208,5222,5407,5562,5677,5839,5959,5981,6105,6225,6316,6448,6579,6741,6779,6780,7129,7270,7440,7556,7757,7782,7846,8005,8295,8430,8843,8850,8923,8943,9260,9308,9646,9845,10269,10332,10401,10815,11099,11536,11781,12136,12229,12450,12904,13155,13584,14168,14451,14501,14726,15175,15600,15899,16639,17379,17422,17569,18006,18605,18943,19622,19956,20039,20406,21204,21924,22650,23098,23643,23698,24162,24896,26103,27232,27980,29347,29676,30550,33104,33134,35111,38255,38617,38642,39186,40834,43226,45550,47461,47619,47846,48798,50159,51893,53444,54345,55332,55559,55771,57053,58044,58562,59552,60362,60568,60769,61905,62502,63303,64402
admin_1,fr,fr-30,,228,717,3033,3069,3499,4137,5478,6687,7285,7881,8832,9077,9540,10372,11443,12570,13532,14308,14599,15032,15626,17203,17717,19349,19975,20384,20781,22935,23131,24391,25953,27035,27042,27695,29219,29440,30271,30711,31885,32251,32552,33809,34673,35657,36711,37205,37684,39352,39719,40861,42284,42976,43913,44339,45170,46319,47408,48312,49272,49854,50288,51044,52039,52443,54158,55247,56629,57004,57688,58756,60837,62219,63788,64997,65532,66163,71102,72531,74601,76765,78126,78905,79156,82904,83420,84820,87196,88526,89449,90635,92377,93925,95184,97427,99509,100011,101336,103816,105357,107789,110781,113618,113638,115389,118162,120808,122817,124915,127825,128910,130724,133483,137034,139319,143194,145734,146729,148228,152286,154695,159218,162868,165637,167118,168179,171735,176159,180588,183840,187195,189096,191320,194425,198299,201054,204503,207455,208501,210589,213645,216079,219835,224963
admin_1,fr,fr-31,,936,3056,4397,7033,7762,9111,13052,14941,14985,15307,17520,17619,18638,20769,22495,24925,27885,28097,28427,28643,28928,31185,31939,33834,34953,35317,36890,37605,38425,40042,41368,42215,42573,42697,44168,45142,46037,47485,48268,48595,49318,50848,51705,53328,54838,56124,56520,57473,59704,61399,63348,65453,66940,67367,68475,70237,74195,75321,77924,79416,80369,81839,83513,84976,88039,93187,93317,94546,96181,99609,103132,108845,109163,112663,113504,113841,118312,122806,125510,131345,134542,135760,136496,141528,148777,151578,157599,162758,164683,167729,174064,179474,189336,192523,196832,198050,202566,206357,216148,222877,231050,236337,238413,240627,252006,259939,268932,277530,283920,285806,290436,299378,309034,317186,326372,331730,334268,340460,350053,361250,369546,383909,392595,395273,402704,414929,427910,440031,447190,459550,463938,469733,480556,490762,500019,508920,514877,518621,522402,529113,539256,549613,555610
admin_1,fr,fr-32,,73,418,581,741,835,1938,2202,2934,3357,3508,3612,3663,3854,4418,4490,4675,5132,5471,5507,5532,5664,5934,6094,6314,6484,6511,6674,6732,6870,6967,7225,7325,7362,7406,7522,7667,7826,7983,8077,8108,8113,8305,8425,8532,8703,8807,8833,8881,9081,9198,9380,9618,9749,9817,10046,10078,10223,10350,10702,10719,10780,10816,10997,11022,11293,11496,11779,11843,11879,12164,12470,12798,13317,13697,13925,14393,14581,15022,15683,15870,16131,16232,16362,16817,17249,17672,18128,18284,18355,18396,18775,19058,19521,19917,20199,20256,20491,21011,21444,21667,22085,22721,22825,23147,23841,24568,24958,25739,26404,26488,27002,27736,28401,29297,30028,30842,31011,31399,32210,33155,34385,35902,36114,36166,36666,37571,38780,40244,40278,41370,41489,42036,42861,43428,44283,45226,45816,46007,47086,47098,48672,49020,49486
admin_1,fr,fr-33,,1560,1776,3300,5123,5574,6282,8066,10440,11965,12204,13904,14499,15341,16405,19435,20240,21923,23498,24271,24547,25066,28132,28250,30242,31470,31822,32134,33837,35895,36253,38418,38639,38948,39665,40422,42145,43362,44004,45563,45851,47325,48081,49236,50619,51849,53047,53650,54418,55855,58016,60295,62045,63585,64136,65181,67537,69728,72190,73997,77368,78190,79710,81698,83845,87662,91850,96083,96276,96962,102397,107663,112245,116750,120307,121969,122623,130303,134283,143010,143486,149812,151157,154515,160597,165966,170015,175838,179657,181439,184216,188890,193929,199137,208380,209183,210743,213556,220786,229033,235035,250284,250362,255997,261208,278555,283717,295190,302314,314510,321002,327159,339046,350354,363124,375190,383622,386627,394665,401908,413760,422747,436727,446717,449731,454144,466471,474597,486398,502456,503837,507989,509027,519512,526191,536695,547545,548141,551110,555286,561490,566800,572885,582086
admin_1,fr,fr-34,,925,2189,4753,6759,7917,9189,11777,14266,15963,16586,19648,20603,23720,26152,27116,28920,30525,32820,34158,34481,35278,37974,40878,43263,44854,46256,46822,49333,52029,53256,55391,57495,58213,58705,60945,64711,64923,68409,69285,69395,69951,72259,75400,76718,77836,79012,80054,81146,84003,85766,87840,91197,91467,92396,93794,96352,98419,99795,102269,104484,105548,106415,109282,110725,114051,118875,119338,120835,122560,125886,128423,131105,136787,137547,138541,139671,143542,147931,151467,155251,157854,158526,159885,163706,167647,170517,174502,176915,178303,178885,183103,186974,195619,195700,200721,202149,204428,211489,217984,227868,231561,238301,238723,239265,250133,254908,261512,268788,274406,276769,280589,285940,292125,300797,307972,313145,314571,316971,324537,336056,337729,345582,350183,351948,353323,362385,368207,374032,380724,387746,389716,393574,399127,405506,410902,414768,422768,423592,425352,434948,440114,442206,451963
admin_1,fr,fr-35,,324,1083,2234,3110,3528,3758,5628,6554,6637,6867,7827,8140,8281,9217,10289,11074,12022,12639,13008,13186,13636,14336,14927,15945,16575,17078,17187,18303,18902,19591,19989,20555,20900,21019,21801,22432,22956,23347,24117,24428,24456,25304,25991,26507,26969,27444,27930,28338,29320,30361,31272,32360,33082,33723,34049,35132,36902,38366,40469,41616,42624,43136,44673,45629,47630,49626,53538,53721,54737,56402,60179,62799,65535,67357,68915,70451,73507,79173,80295,83748,87789,88956,90604,92914,96339,100957,104212,106399,107389,109429,112085,116328,117714,120969,122969,124316,126097,129860,133306,137204,140963,143768,145562,148114,153131,156531,160246,167170,172157,172356,173970,180176,184870,189239,194820,199043,200571,201547,207831,215901,220675,227268,231509,234180,237230,243591,248378,257411,264102,269355,271891,275438,281056,286641,292220,294850,301163,302649,303947,310568,314290,320556,323847
admin_1,fr,fr-36,,93,98,428,502,505,878,973,1080,1309,1417,1585,1631,1802,1809,1928,2165,2356,2466,2520,2530,2584,2681,2818,2942,3012,3040,3055,3172,3325,3387,3578,3600,3614,3618,3768,3858,3954,4043,4190,4191,4243,4411,4630,4820,4917,5098,5156,5206,5496,5554,5695,5804,5926,5950,5977,6091,6200,6334,6512,6627,6682,6739,6868,6942,7133,7278,7368,7436,7481,7607,7820,8026,8193,8278,8341,8376,8554,8863,9086,9214,9445,9545,9630,9840,10068,10218,10413,10658,10814,11126,11287,11553,11922,12183,12603,12640,12939,13423,13785,14953,15334,15967,16507,16527,17391,17557,19246,19782,20432,20985,21388,22209,22873,23597,24174,24575,24728,24980,25808,26534,27336,28104,28780,29079,29600,30360,31476,32243,32901,33607,33788,33888,34754,35368,35873,36567,37079,37206,37856,38018,38426,39111,39491
admin_1,fr,fr-37,,148,727,1544,3002,3288,3914,4761,6332,7041,7623,8470,9138,9624,10355,11589,11988,12975,13799,14206,14354,14472,15319,16209,16891,17778,18071,18197,18913,19628,20394,20710,21428,21714,21748,22551,23060,24222,24427,24888,25037,25311,26027,26464,26818,27781,28380,28656,28872,29782,30403,30926,31579,32202,32209,32656,33242,33797,34152,34957,35548,35793,36184,36790,37303,38073,38892,39912,40212,41348,41594,42881,43835,44762,45860,45867,46372,47499,48437,50239,51720,52630,52843,52997,54654,56259,57015,58949,59945,60200,60653,62307,63016,64542,66589,67505,68026,68554,73600,73768,76512,81609,81903,82811,84513,87471,90624,92807,96750,99260,100090,100803,104721,106911,110831,113225,117431,118594,119116,123491,127934,130510,135841,138875,140133,141237,144674,150989,155290,158285,162083,162979,165021,168198,172509,175502,178437,180320,180770,181136,185229,186849,190574,192953
admin_1,fr,fr-38,,15,1659,3694,3923,4227,5041,6329,7385,8835,9336,10245,10838,11012,12440,13754,15067,16233,17157,17551,17651,18043,20489,20943,21606,22686,23203,23335,24950,25603,26824,27891,28663,29078,29548,30652,31804,33031,33114,34240,34498,34983,36044,37282,38798,40167,41151,41565,41911,44163,45791,46844,48737,50113,50529,51071,53382,55214,57431,59752,61733,62378,63458,65111,68556,69370,72331,74648,75438,76250,79806,82055,84399,86017,88921,89442,90044,93133,96540,99071,101478,103348,104185,105258,109714,109791,112463,116472,117949,119153,120737,122743,126080,128217,130975,133835,134213,137893,141365,143028,145973,150010,152352,153360,155490,158612,162664,166578,171456,174617,175856,178642,185911,188207,192082,197248,202227,202346,203211,211659,217918,224010,229642,232968,235004,237554,241824,247562,253660,261058,265651,267520,270084,274089,281154,285091,291150,297666,298950,300463,308285,313558,319478,324530
admin_1,fr,fr-39,,133,394,579,851,926,1047,1530,1635,1878,2142,2360,2516,2578,3076,3400,3616,3797,4080,4085,4107,4258,4468,4676,5133,5407,5490,5529,5765,6061,6264,6413,6745,6826,6866,7153,7463,7613,7879,8034,8140,8206,8367,8709,8913,9147,9478,9488,9659,9957,10313,10741,11487,12466,12638,12791,13136,13727,14443,14997,16502,16667,16929,17173,17409,17819,18419,19490,19786,20167,20793,21665,22300,23192,23621,23898,23984,24870,25087,25735,26361,26962,27172,27196,27808,28264,28553,29012,29336,29579,29708,30159,30742,30913,31275,31645,31773,32079,32444,33088,34366,34382,35255,35673,36037,36710,37468,38448,40058,40096,40696,41180,42030,42955,43979,44417,45629,45990,46315,47257,48072,49417,50276,51848,52461,52912,54393,55948,57293,58681,59366,59990,60239,61126,62793,63489,64781,65302,65751,66143,66692,67975,68548,69959
admin_1,fr,fr-40,,82,240,631,1191,1332,1339,1738,2149,2340,2523,2699,2852,3202,3380,3639,3980,4240,4406,4502,4560,4875,5496,6525,6891,7296,7428,7781,8281,8601,9140,9559,9879,9932,10019,10312,10503,10777,11223,11404,11503,11559,11840,12128,12297,12529,12783,12874,13220,13368,13756,14232,14596,14916,15096,15862,16035,16658,17409,18201,19148,19292,19605,19988,20378,21195,22272,23121,23310,23559,24092,25084,25734,26782,27724,27960,28099,29316,29890,30821,31687,32918,33115,33348,34673,35962,37191,38163,38919,39121,39362,40699,41213,42665,43240,44238,44246,44775,45709,47026,48120,49350,50204,50671,51410,52534,54102,56265,57493,58795,59361,60334,62287,63375,65136,67781,69390,69416,69699,73571,73980,76263,78725,80261,80736,81837,83316,86277,88572,90610,92070,92507,93314,95975,98114,99931,102900,103135,103481,104611,106392,107959,109729,110955
admin_1,fr,fr-41,,147,407,546,1174,1187,1347,1693,2013,2200,2322,2614,2759,2902,3167,3389,3748,4002,4148,4246,4276,4506,4557,4975,5335,5342,5442,5475,5672,5895,6104,6201,6445,6500,6582,6776,6972,7121,7298,7581,7583,7713,7924,8064,8299,8480,8688,8776,8895,9038,9317,9638,9770,10028,10076,10144,10404,10625,10799,10998,11197,11253,11555,11575,11728,12183,12519,12549,12623,12921,13050,13225,13638,14082,14365,14491,14644,15312,16058,16697,17453,17504,17639,17787,18392,18874,19611,19787,20187,20190,20444,20922,21441,21778,22575,22876,22989,23365,24271,25010,25633,26531,27089,27336,27846,28357,29574,30772,32796,33518,33832,34975,34986,35926,37017,38274,39380,39598,39745,40718,41935,43424,44151,45459,45645,46270,47082,48846,49637,51132,51942,52213,52994,54000,55701,56868,57476,58600,58623,58956,59663,61606,62035,62745
admin_1,fr,fr-42,,7,1466,1557,2474,2800,2892,4508,5192,6052,6343,7862,7898,8214,10638,11089,11629,12382,14138,14188,14389,14918,16257,17196,18488,19511,20368,21083,21826,22996,24428,25267,26115,26650,27060,28183,29168,30113,30971,31655,32256,32807,34534,34996,35608,36633,37601,38043,38395,40112,41495,43388,44094,45019,45920,46922,48040,49499,51017,52996,53387,53860,54133,55893,57014,58613,59619,61736,62638,62788,64881,66240,68212,69783,70955,71845,72492,73762,75854,77411,78892,80383,81328,82305,83757,85392,87585,88233,89351,89759,91611,91642,93378,95234,96796,97943,98617,99376,101934,103981,106137,107208,110903,110949,112282,114809,118114,121604,126038,127594,127670,129624,132488,135537,138755,141946,144389,145447,147395,151505,155966,162069,164008,167629,169025,171252,175008,181764,188539,189194,193887,195772,196339,203290,207635,211373,215397,218953,220676,221925,230132,231813,235692,238928
admin_1,fr,fr-43,,26,90,260,392,468,541,680,884,982,1060,1191,1268,1353,1642,1902,1919,2083,2183,2284,2313,2424,2702,2895,3011,3221,3324,3351,3623,3884,4068,4294,4348,4410,4636,4646,5014,5164,5616,5638,5720,5824,6147,6553,6743,6953,7182,7262,7323,7635,7926,8163,8567,8841,8901,8943,9218,9579,9956,9975,10251,10303,10550,10554,10752,10957,11302,11561,11776,11839,12213,12426,12811,13151,13449,13612,13690,14178,14453,14842,15153,15457,15601,15787,15989,16318,16577,16821,17107,17187,17528,17596,17951,18263,18597,18861,18905,19084,19449,20310,20338,20740,21352,21612,22001,22480,23291,23959,24625,25470,25478,25914,26886,27690,28313,29703,30390,30581,31200,31888,33265,34508,36010,36466,36494,36984,38393,39910,40865,42343,43145,43405,43473,44633,46312,46820,48123,48856,49204,49310,50699,51663,52703,54306
admin_1,fr,fr-44,,411,1537,2635,3958,4489,4622,6246,8006,9053,9545,10652,11366,11970,13147,14350,16289,17594,19600,21023,21377,22013,23261,25319,27326,28503,29236,31220,31573,33394,34700,36415,37948,38550,40024,40605,42160,43161,44884,46743,47307,48254,50624,51074,52368,53933,55859,56466,57091,60217,60841,62383,65725,66072,66735,67735,70975,71726,73412,77187,79305,80262,82090,84037,85163,88164,91868,94457,95883,96472,100039,103825,106672,109219,114370,114460,118756,120471,123126,126947,131253,134192,135324,135823,141285,144573,148027,150993,154007,155215,155678,159915,163951,167143,170172,174309,174928,177628,180234,187815,189216,192072,199777,199806,201781,207897,210277,216416,220389,226924,228500,231883,238597,244745,252847,259585,264994,267459,271016,277508,284690,292501,299423,305859,308206,311712,316839,323224,332908,341851,345964,348609,351716,358534,363297,366972,375108,379261,381116,384583,388836,392881,400019,405283
admin_1,fr,fr-45,,416,1000,2683,3445,4280,5055,6310,7602,8487,9015,10383,10631,11350,12228,14007,14931,15921,16802,17534,17542,18349,19597,20052,20943,21788,22086,22244,24061,24897,25176,25691,26495,27030,27424,28297,29114,29589,30545,31549,32159,32460,33322,33919,34926,35947,36695,37299,37770,38545,39822,41132,42084,42997,43391,44696,47392,50264,52975,55608,57612,58255,58952,59961,60294,61400,62884,64602,65041,65602,66916,68095,69188,71038,71993,72591,74196,74971,76499,77426,80503,80906,81315,81642,83826,85121,87020,88598,89944,90531,90820,92849,94621,96837,100874,101255,102360,103623,106116,109198,113373,115784,119482,120688,121225,127821,128623,131281,139264,141471,142049,143154,147222,150603,154597,157225,162175,164065,165673,169907,175454,179666,184197,189085,190674,191613,198081,204338,205254,209542,213325,214721,215779,220073,224869,225441,229368,232807,233029,234667,237532,239705,243011,245586
admin_1,fr,fr-46,,8,187,386,535,572,629,874,997,1105,1165,1245,1264,1334,1530,1578,1730,1812,1961,1990,2001,2083,2172,2309,2430,2574,2598,2607,2753,2838,2938,3129,3137,3149,3227,3319,3369,3457,3555,3635,3651,3720,3797,3888,3966,4062,4169,4170,4212,4385,4531,4606,4706,4826,4849,4900,4994,5151,5427,5430,5575,5603,5644,5772,5857,6127,6204,6360,6399,6420,6698,6874,7179,7339,7513,7571,7662,7856,8224,8472,8594,8900,8989,9061,9575,9990,10284,10466,10738,10814,10990,11467,11855,12090,12522,12707,12711,12957,13317,13736,14053,14815,15386,15490,15549,16390,17001,17497,18666,18741,18916,19103,19859,20632,20766,21185,21819,21925,22014,23162,23471,23930,24865,25326,25411,25886,27294,27461,29379,29558,30258,30388,30766,31347,32518,33282,34568,34570,34784,34825,36108,36854,37230,37770
admin_1,fr,fr-47,,17,226,640,771,840,972,1305,1737,1739,1911,2048,2155,2253,2634,2975,3212,3419,3659,3668,3688,3744,4008,4279,4444,4721,4869,4918,5141,5785,5793,6402,6633,6636,6725,6997,7364,7613,7870,8041,8101,8303,8503,8549,8789,8928,9143,9195,9248,9578,9793,10123,10388,10632,10688,10763,11146,11402,11771,11938,12168,12231,12414,12651,13057,13234,13598,14034,14158,14169,14826,15163,15742,16077,16467,16589,16944,17476,17878,18453,19056,19715,19864,20162,20754,21404,21696,22532,22983,23161,23364,23728,24105,24784,25210,26141,26232,26423,27354,28584,28941,30075,30266,30457,30580,31844,32674,33516,34299,35703,35938,36459,37400,38743,39310,41601,42701,43045,43178,45524,45585,46902,48147,49270,49716,50214,51466,52199,53393,54019,55123,55405,56251,56581,57145,58339,59334,60076,60537,60793,62565,63451,63830,64965
admin_1,fr,fr-48,,20,119,235,334,374,404,503,613,706,820,917,980,1128,1191,1296,1441,1512,1665,1721,1754,1852,1895,2001,2113,2180,2233,2283,2368,2470,2542,2554,2672,2678,2693,2793,2840,2950,2984,3059,3086,3122,3250,3317,3363,3493,3558,3602,3682,3732,3763,3795,3876,3939,3971,4032,4098,4200,4269,4305,4383,4418,4449,4503,4530,4601,4712,4840,4840,4866,4984,5108,5286,5288,5522,5530,5624,5706,5707,5845,5933,6049,6088,6294,6318,6420,6502,6620,6803,6820,6825,6917,7003,7226,7502,7506,7519,7549,7694,7853,8040,8316,8495,8533,8671,8836,9308,9431,9657,9896,9926,10139,10390,10562,10858,11328,11626,11708,11895,12234,12559,12787,13094,13372,13434,13519,14209,14421,14715,15113,15382,15399,15534,15836,16242,16551,16789,16990,17034,17097,17410,17759,17997,18235
admin_1,fr,fr-49,,232,995,1752,2762,3228,3367,4966,5899,6536,7191,8124,8338,8904,9588,11646,11835,13086,14176,14445,14602,14915,16036,16814,17477,17861,18219,18488,19287,20284,20992,21700,22283,22492,22575,23539,24164,25688,26041,26677,26859,27050,27870,28597,29181,29552,30427,30693,30912,31933,33150,33819,34702,35599,35827,36139,37009,38545,39521,40434,41797,42249,42418,43675,45373,45790,47973,49296,49869,50491,53953,54106,56445,59044,60125,60562,60779,62574,64939,66251,69269,69558,69917,70601,72266,74242,75888,77260,78390,78755,79378,81468,82704,84769,86628,87590,87817,88941,90837,92587,94985,97279,98760,99404,100907,103202,105684,108586,110607,112755,113694,113974,119546,121378,125315,128968,133372,134785,137125,142222,145833,151802,160400,164070,165977,166910,174077,177142,184479,189137,192549,193745,195126,200620,204895,209502,212256,216161,216858,217474,222822,225646,228995,232826
admin_1,fr,fr-50,,102,440,911,1284,1428,1721,2043,2735,3007,3531,3554,3686,4241,4386,4904,5526,6191,6240,6373,6509,6588,6974,7466,7717,8228,8429,8441,9099,9382,9751,10427,10521,10627,10870,11107,11626,12065,12505,12995,13181,13289,13770,14148,14770,15685,15939,15953,16300,16814,17355,17843,18536,19261,19458,19605,20181,20827,21365,22545,22580,22944,23387,23775,24004,24935,25717,26233,26552,26933,27939,28877,29757,30604,32061,32502,32618,34216,35220,35693,36748,37999,38017,38461,39593,41342,42084,42781,43801,44065,44375,45162,46190,47180,47680,48817,48960,49114,50294,51126,52807,53368,54814,55208,55913,56965,58114,59386,60318,62297,63029,63146,65173,66694,68164,69573,72016,72043,73942,74633,75838,77853,79511,81703,82287,82707,85674,87727,89710,91228,92835,93472,94512,95493,97124,99456,100745,101824,102288,103193,104336,107012,108176,108718
admin_1,fr,fr-51,,247,1126,1940,2442,2526,2825,3764,4194,5136,5543,5945,6098,6150,7306,7877,8543,8839,9580,9611,9647,9929,10384,10985,12674,12832,13094,13313,14522,15304,15930,17330,17371,17825,18086,19455,20914,20964,22175,23057,23311,24473,24832,25343,26245,26832,27618,27898,28494,29900,30057,30783,31444,32370,33213,33532,34243,35412,36174,36823,37775,38094,38209,39300,39484,40628,41862,42678,43027,43542,44885,45726,47003,47686,48938,50319,50948,51617,53541,54272,55747,57100,57452,58129,59292,60614,61763,64126,64245,64740,65089,66488,67773,69054,70681,71913,72138,72615,75780,78582,82100,84107,87657,88493,91583,92185,94244,96872,98323,100749,101775,104754,105961,109568,110404,112297,115100,116074,116582,119616,123556,126414,130704,133399,134091,135918,137934,143032,146330,149157,151459,152254,153235,156713,159739,162198,164590,166170,167072,168494,170363,173157,175626,176712
admin_1,fr,fr-52,,71,151,688,694,728,750,1176,1252,1333,1342,1518,1524,1548,1817,1971,2064,2170,2354,2410,2413,2433,2700,2719,2998,3167,3265,3514,3541,3724,3867,4210,4367,4441,4546,4680,4956,4982,5114,5308,5312,5448,5574,5878,6126,6442,6628,6764,6919,7108,7307,7519,7635,8001,8117,8324,8400,8508,8632,8880,9029,9142,9199,9710,9741,10009,10169,10445,10564,10677,10949,11091,11403,11709,12205,12278,12394,12567,12985,13297,13599,14118,14121,14244,14561,14796,15324,15590,15745,15870,15972,16305,16435,16762,17260,17263,17286,17314,17834,18189,18601,18916,19356,19541,19602,20470,21062,21374,22209,22606,22869,22909,23756,24148,24658,25328,25817,26064,26293,27746,28673,29740,30757,31920,32380,32843,33584,34299,35040,35560,36300,36542,36845,37346,37930,38348,38649,39011,39182,39209,39753,40255,40561,40791
admin_1,fr,fr-53,,65,264,567,759,846,920,1081,1402,1666,1755,2018,2096,2118,2364,2632,2822,3103,3299,3452,3479,3590,3773,4079,4267,4466,4634,4731,4919,5131,5359,5488,5698,5771,5826,6023,6232,6352,6669,6815,6865,6952,7154,7413,7603,8004,8136,8152,8594,8850,9260,10200,10612,11221,11395,11738,12808,13605,14351,16276,16507,17165,17868,18647,19932,21835,25158,26929,29737,34430,35242,40157,43428,49545,53679,55967,57368,61768,66238,69093,72510,76851,77848,79411,81800,85727,88195,90097,91363,92195,92825,94342,95962,97806,98222,99462,99956,101231,102546,104256,107174,107258,109263,109828,110856,112539,113671,114692,115859,117175,118132,119658,120268,121626,122841,124045,125698,125753,127394,127860,129025,131291,134459,135019,135620,136279,137695,139695,141325,142943,144249,144955,145448,147051,148228,148997,150641,151680,152305,152987,154227,156267,157503,158062
admin_1,fr,fr-54,,42,1645,3947,4199,4523,4754,7052,10321,10503,10754,12732,13105,14951,15150,17709,18277,18905,20574,21372,21466,22297,23927,24658,26550,28154,29119,30328,32630,34989,36518,39073,43026,44391,45521,47626,49330,52270,56667,57103,59141,59324,63502,65338,69951,72138,76247,77493,78012,81098,83071,85971,87288,89766,90610,91622,92881,93577,95056,96656,98018,98506,99534,100634,100704,103189,105219,107186,107967,108837,110522,113733,113874,116172,118142,118782,119611,122307,124215,128525,129221,131356,132431,132938,136619,137464,139620,141948,144071,144583,145382,147958,151143,151993,153397,155773,156197,157282,158974,161525,165022,167642,169503,170607,172023,174460,177829,180490,183743,186497,188147,190493,194381,197603,202956,205162,209452,209466,210141,219731,221539,227415,231023,237348,238986,239543,247859,256049,258477,262280,266391,267883,268172,272304,277763,281127,284776,286936,288159,289674,292150,296115,299604,302825
admin_1,fr,fr-55,,9,332,879,1436,1540,1655,2218,2904,3238,3280,3784,3868,4420,4699,5261,6002,6072,6529,6612,6622,6778,7157,7699,8481,8861,8910,8979,9490,10352,10394,10788,11430,11512,11721,12068,12470,12848,13045,13727,14277,14502,14963,15229,15889,16252,16641,16852,17014,17430,17713,18060,18528,18932,18933,18944,19267,19537,19699,19952,20304,20305,20430,20661,20835,21143,21462,21685,21835,21916,22420,22716,23028,23351,23656,23749,23859,24234,24790,25122,25513,25789,25874,25936,26440,26748,26928,27181,27472,27639,27823,28106,28710,28902,29337,29614,29655,29785,30274,31074,31108,31582,32159,32301,32858,32901,34532,34553,35192,35880,36710,36766,37484,38130,38433,39424,40092,40134,40516,41248,41957,42808,43554,44466,44734,44835,46383,47456,48384,49347,49887,50203,50381,51431,52216,52938,53641,54272,54461,54778,55230,56059,56682,57194
