region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-33,,780,1656,3738,5110,5553,6144,8077,10396,11787,12717,13765,14339,15087,17021,18502,19985,22169,23430,24272,24742,26907,27291,28669,31298,31441,31969,32468,34080,34792,36181,37727,38709,39058,39563,40943,41870,43333,44686,45680,45950,46443,47720,49094,50590,52204,53185,53755,54470,56480,57753,60213,62353,63845,64344,64558,67508,69782,72462,75428,77452,78437,79650,82074,83644,87670,91468,95026,96610,97283,103741,106308,112291,119709,120818,122896,123039,130605,135902,140272,146138,149295,152238,155074,160641,166263,170644,174923,180275,181887,185200,190089,194741,199900,209194,209953,212420,216230,222726,235363,235490,246573,251633,257012,259212,273532,290364,296384,314300,316488,319504,322579,340502,352536,365206,375927,383896,387091,394481,402077,413573
admin_1,fr,fr-34,,929,3012,4047,6968,8037,9043,11357,13794,16111,17449,19763,20558,21043,23889,26303,28868,30220,33065,34542,34740,37811,38839,40559,42580,45451,46390,46674,49955,51701,54003,55229,57189,58318,58881,61050,63450,65515,66221,68918,69491,69745,72471,74300,76125,77184,79714,80318,81788,83362,85413,88107,89068,91981,92693,92982,95831,98007,101018,104652,104995,105738,106307,109766,110246,114265,116188,119809,120976,121957,124913,129016,131992,133669,137444,138943,139803,143706,147494,153814,154400,158176,159490,161189,164447,168280,170333,174105,177992,179169,180367,185078,189122,192515,198200,201393,202439,204685,212239,221834,222254,231583,237519,239631,243926,254195,257273,262464,269757,276029,277571,285875,292744,295781,300295,309258,314210,315571,316289,328387,330092
admin_1,fr,fr-35,,277,1159,1800,3232,3471,3998,4997,6089,6635,7143,7825,8135,8515,9165,10142,11282,11932,12556,13019,13175,13972,14264,15072,15536,16777,17152,17472,18227,19080,19586,20228,20605,20934,21262,21652,22384,22815,24002,24176,24428,24725,25054,26036,26600,26868,27692,27981,28448,29113,30345,31106,33004,33097,33815,34422,35429,37009,37905,40075,41963,42722,43233,44975,45991,47269,50698,52339,54030,55190,58975,60125,64218,65689,67265,69072,70086,72748,77254,79495,84618,88107,89178,93045,93334,98089,103147,104557,106432,107910,108971,111812,114927,117746,120103,123465,123876,128546,130251,135448,137183,141338,144730,145855,147279,151930,160591,163116,167821,170381,173057,175889,180089,185391,192986,195346,198279,201294,204616,209016,215382
admin_1,fr,fr-36,,40,96,323,448,505,641,1074,1130,1315,1338,1580,1632,1802,1828,1928,2234,2369,2466,2520,2540,2670,2741,2842,2957,3015,3041,3047,3182,3376,3399,3459,3591,3605,3633,3754,3849,3956,4079,4143,4195,4245,4368,4613,4694,4857,5100,5153,5220,5305,5520,5727,5820,5919,5958,6018,6104,6332,6380,6528,6646,6695,6747,6876,6979,7062,7251,7372,7446,7461,7656,7828,7965,8140,8300,8353,8386,8546,8752,9121,9325,9489,9556,9666,9820,10029,10296,10536,10744,10838,10855,11206,11503,11815,12603,12617,12653,12885,13340,14011,14995,15348,16073,16521,16720,17132,17516,18208,19462,20487,21002,21077,22269,22735,23305,24096,24400,24519,24695,25289,25804
admin_1,fr,fr-37,,686,845,1792,2963,3263,3918,5204,6267,7076,7768,8581,9058,9815,10439,11406,12259,13735,13862,14233,14441,14460,15699,16457,17749,17843,18079,18416,18948,19689,20414,20731,21408,21692,21810,22888,23038,23831,24344,24818,25087,25341,26060,26434,27131,27609,28305,28697,28776,29551,30173,30887,31426,32090,32259,32561,33321,33889,34260,35137,35608,35853,36244,36838,37365,38250,38855,40202,40256,40621,41826,43514,43944,44894,45708,45991,46672,47843,48529,50450,51778,52574,53008,54376,54952,55664,58392,58727,59877,60316,61004,62430,63348,64773,66002,67663,67856,69105,71835,74186,78893,79591,81833,82999,84688,87813,92289,93005,95432,99491,100324,101858,104960,106896,111114,113474,118672,118754,120684,123640,127009
admin_1,fr,fr-38,,192,1321,2790,3759,4253,4569,6545,7959,8818,9102,10416,10810,11559,12887,14181,15277,17103,17280,17556,17828,18254,19351,20629,22695,22752,23365,23505,24722,26026,26612,27808,28616,29096,29638,30677,31917,32721,33532,34302,34765,35398,36534,37952,39755,39913,41013,41704,42427,44305,45906,47414,49021,50041,50699,51841,54742,55522,58860,59150,61679,62581,63809,65395,66572,68886,72239,74913,75760,77311,81462,82588,84707,86993,89136,89720,90794,94142,95660,99453,102018,103485,104840,105817,108109,111442,113317,116046,118925,119521,120295,122821,127897,127990,131522,134321,134700,135864,139433,145439,146604,149835,153034,154166,156378,158666,162058,167652,170583,174835,176659,177069,184094,191345,191434,196790,201319,203171,205543,210449,215440
admin_1,fr,fr-39,,91,411,822,851,929,973,1343,1609,1887,1990,2407,2506,2578,3086,3326,3609,3970,3973,4108,4116,4262,4425,4610,5109,5431,5498,5537,5739,6005,6414,6446,6713,6843,6955,7205,7445,7786,7887,8054,8140,8264,8455,8637,8940,9132,9376,9504,9608,10310,10354,11034,11501,12480,12616,12880,13150,13600,14457,15641,16670,16678,16791,17185,17454,17761,19456,19528,19834,20271,21270,21426,22520,23022,23718,23934,24012,24577,25052,25527,26146,27005,27154,27311,27731,28311,28610,29124,29460,29575,29776,30146,30524,30851,31194,31679,31870,32026,32717,33346,33722,34422,35435,35722,36048,36652,37387,38974,39038,40130,40724,41766,42898,43680,44037,44632,45424,46212,46552,47091,48024
admin_1,fr,fr-40,,82,240,609,1193,1310,1630,1788,2151,2341,2504,2771,2849,2946,3326,3707,4092,4152,4440,4520,4562,4919,5733,6538,7068,7324,7448,7585,8173,8833,9143,9871,9947,9952,10004,10360,10531,10940,11151,11438,11564,11661,11942,12151,12440,12559,12788,12900,12992,13422,13757,14025,14645,14920,15106,15343,16085,16579,17229,19102,19160,19331,19524,20043,20559,21182,21984,23237,23354,23554,24103,24944,26702,26714,27716,27976,28936,29840,30237,31313,31968,32996,33174,33750,35071,36275,37296,38946,38991,39231,39814,40642,41736,42399,43612,44343,44470,44850,45701,46823,47839,50377,50599,50843,51383,52723,55693,56180,58138,59256,59523,60597,62523,63515,65708,67619,69180,69518,69668,72474,74033
admin_1,fr,fr-41,,6,522,548,1089,1183,1221,1565,1932,2221,2403,2669,2745,3096,3171,3480,3634,4006,4160,4259,4278,4510,4543,4912,5176,5349,5437,5544,5657,5881,6108,6228,6405,6509,6536,6796,7063,7074,7339,7534,7598,7658,7865,8028,8293,8455,8707,8787,8908,9162,9428,9603,9843,10042,10089,10317,10414,10584,10840,11183,11214,11275,11328,11574,11687,11965,12218,12627,12633,12671,12957,13372,13935,14097,14428,14507,14601,14997,16174,16566,17091,17557,17669,17811,18436,18918,19635,19796,20211,20215,20238,20946,21391,21953,22401,22919,23011,23770,23814,25069,25456,26220,27223,27391,27442,28623,29740,32493,32539,33451,33830,34462,35460,36413,37441,37917,38898,39196,39502,40768,40941
admin_1,fr,fr-42,,612,1029,1557,2401,2820,3932,4283,5196,6064,6230,7350,7952,8222,10650,11117,11643,12585,13658,14384,14393,15481,17188,17456,18608,19807,20341,21085,22482,24150,24243,24969,25893,26764,26820,28050,29053,30325,30922,31570,32252,32503,33882,35079,35725,36383,37715,38265,38875,40346,41375,42901,45128,45373,46177,47131,48592,49435,51824,52160,53590,54033,55900,56146,56702,58514,60119,61833,62750,63191,65083,68066,68357,69438,71568,72267,72950,74773,76462,77862,79684,80946,81655,82708,83874,85667,87265,88269,89584,90181,91283,92149,94180,95445,96859,98150,98912,100252,102420,104419,106708,108086,110559,111688,112133,115752,118511,122200,124828,127134,128430,131934,132657,136320,138541,144495,144810,146468,148630,151716,155289
admin_1,fr,fr-43,,18,71,382,394,462,541,728,867,966,1011,1182,1268,1321,1645,1827,1911,2073,2198,2290,2323,2460,2617,2813,3046,3221,3328,3405,3629,3829,4009,4188,4342,4420,4518,4722,4953,5172,5500,5634,5723,5768,5949,6492,6799,7001,7200,7303,7424,7767,7977,8327,8712,8861,8948,9036,9318,9615,9864,10057,10296,10347,10382,10602,10801,11031,11229,11600,11821,11959,12204,12482,12964,13294,13557,13677,13886,14093,14480,14847,15257,15574,15659,15776,16160,16475,16762,17018,17166,17261,17322,17668,17958,18282,18591,18940,18974,19190,19651,20036,20582,20982,21432,21691,22073,22748,23217,23773,24817,25344,25563,26066,26813,27576,28578,29715,30362,30752,31298,32396,33191
admin_1,fr,fr-44,,29,1667,2894,4133,4418,5005,7500,8113,9051,9879,10616,11333,11500,12905,14731,16026,17734,19852,20606,21048,21730,23174,25730,26900,28412,29214,30344,31728,33121,34903,36671,37916,38565,39273,41566,41812,43968,45624,46485,47325,47853,49584,51408,53552,54463,55836,56521,57385,58887,60874,62736,65769,65931,67017,67344,69403,72151,74167,77251,79252,80325,82065,83823,85779,88247,92201,94718,95951,97601,99693,102421,106261,110723,113212,114529,115237,120384,124070,126335,129766,134053,135320,137323,140065,143452,147725,150212,154199,155201,156142,160988,162769,166654,171310,175088,175435,177932,180543,186064,190055,194776,198372,200478,202863,208261,211402,217864,223172,227019,229189,230965,238753,244691,253255,256925,264785,268020,270584,277980,288281
admin_1,fr,fr-45,,271,1239,2457,3795,4298,5053,5697,7643,8382,9405,10293,10720,11507,12709,14018,14996,16008,16816,17413,17556,17911,18879,19790,20774,21666,22110,22270,23324,24305,25089,26487,26548,27068,27517,28076,28914,29923,30666,31274,32074,32361,33106,33799,35678,35720,37218,37268,37797,38682,39750,40352,42482,43116,43350,44833,48327,51055,53559,55542,57337,57917,58714,59903,60351,61310,62799,64298,64671,65344,66007,68710,69304,70502,71593,72096,72710,74147,75910,77115,78949,79984,80707,81281,83957,83979,86177,87278,89077,89692,90230,91786,93830,95865,98478,100376,101223,102914,105585,108890,113832,115395,118154,119464,119881,125072,126697,130063,134067,138380,140439,140965,144729,147676,152960,156937,159580,162064,164365,166575,171461
admin_1,fr,fr-46,,8,148,526,531,561,680,854,1102,1103,1172,1262,1264,1312,1423,1578,1691,1812,1972,1986,2006,2144,2222,2356,2490,2560,2590,2725,2833,2866,2958,3029,3147,3147,3225,3329,3387,3440,3569,3649,3651,3688,3789,3913,3996,4049,4145,4165,4198,4341,4494,4598,4695,4812,4845,4873,4987,5194,5310,5559,5573,5587,5617,5767,5817,6125,6176,6364,6407,6467,6707,6862,7099,7301,7533,7573,7702,8109,8208,8414,8666,8853,9001,9223,9587,9932,10166,10577,10731,10832,10904,11481,11751,12187,12400,12701,12737,12927,13600,13817,14182,14753,15413,15534,15547,16455,16864,17402,18708,18813,18962,19058,20180,20212,20669,21317,21796,21968,22042,22649,23359
admin_1,fr,fr-47,,91,367,523,771,838,980,1463,1495,1753,1887,2054,2134,2240,2429,2981,3351,3551,3575,3673,3704,3769,4054,4265,4557,4776,4884,4965,5105,5334,6034,6454,6608,6650,6705,6921,7308,7512,7806,8047,8118,8227,8379,8568,8753,8983,9152,9215,9279,9572,9803,10132,10475,10652,10714,10817,11143,11374,11672,11914,12172,12251,12669,12683,12843,13178,13674,13992,14159,14277,14855,15155,15622,16157,16612,16656,16893,17366,18043,18703,19334,19628,19907,19991,20636,21443,21867,22469,22991,23197,23652,23660,24637,24898,26175,26175,26266,26412,27295,28207,28946,29696,30217,30453,30517,31753,32607,34189,34471,35636,35833,36399,37064,38527,39160,41348,42739,42742,43848,44340,44981
admin_1,fr,fr-48,,47,149,302,308,382,415,518,612,687,892,901,983,1029,1146,1406,1410,1569,1654,1725,1749,1854,1918,1988,2065,2182,2272,2279,2388,2464,2499,2569,2651,2682,2736,2780,2866,2954,2999,3063,3122,3163,3256,3327,3382,3465,3563,3608,3638,3713,3738,3816,3882,3951,3982,4045,4125,4208,4261,4346,4399,4436,4445,4514,4600,4692,4732,4812,4849,4926,5027,5138,5247,5338,5494,5536,5544,5643,5741,5818,5968,6060,6102,6164,6322,6411,6562,6802,6804,6832,6866,6946,7085,7262,7433,7532,7536,7599,7721,7928,8103,8372,8514,8554,8647,8878,9045,9358,9600,9898,9938,9961,10428,10742,10792,11532,11550,11631,11766,12011,12295
admin_1,fr,fr-49,,326,1208,2160,2876,3276,3869,4800,6506,6532,6831,7994,8424,8545,9600,10900,12155,12981,14157,14439,14606,15790,15955,16925,17868,17993,18215,18726,19381,20234,20971,21718,22496,22504,22708,23281,24634,25363,25774,26658,26905,27281,28022,28627,29275,29885,30367,30674,30880,32729,33001,33794,34800,35635,35837,36407,37613,38667,40309,41589,41737,42294,43715,43718,44150,46130,47617,49248,49878,50657,52716,54067,57103,58421,60243,60584,61238,63169,64899,66218,69365,69456,69952,70701,72558,74358,76729,77103,78817,78826,81035,81304,82960,85077,86246,87754,87915,90099,91144,94373,94410,97067,99041,99517,101076,102485,106271,110069,110802,113370,113960,115628,119684,123142,125877,131058,134034,135049,137372,142824,147113
admin_1,fr,fr-50,,149,462,962,1417,1511,1613,2219,3001,3007,3090,3591,3715,3853,4550,4935,5725,6193,6213,6375,6475,6748,7094,7452,7811,8173,8374,8661,9030,9444,9722,10123,10441,10631,10852,11157,11885,12285,12296,13025,13165,13243,13904,14333,14673,15691,15818,15972,16095,16732,17199,17867,18752,19215,19447,19553,20315,20833,21857,21987,22685,22983,23395,23822,24246,24909,25533,26314,26591,26705,28549,28926,30567,30623,32083,32530,33723,34067,34898,35816,37049,37648,38026,38635,39619,41137,42229,42855,43805,44086,44667,46107,46161,47700,47946,48789,48964,49595,50510,51336,52716,53587,54737,55316,55906,57801,58312,59350,62157,62550,63047,63736,65225,66209,67616,69506,71641,72065,72976,74560,75644
admin_1,fr,fr-51,,106,1632,2381,2442,2536,2953,4182,4532,5101,5195,5980,6076,6277,7253,8015,8309,9057,9580,9646,9670,9951,10624,11156,12176,13072,13094,13632,14683,15291,15954,16939,17458,17831,18475,19548,20550,21103,22127,22879,23347,23930,24527,25381,26287,26874,27628,28101,28718,29191,30112,30899,31391,32686,33388,33833,34550,35283,36121,36729,37952,38121,38559,39412,39803,40638,41789,42611,43138,43474,44789,45728,47169,48048,48951,50002,50940,51715,53616,54467,55457,57202,57535,58151,60453,60939,61782,63533,64283,64883,65045,66521,67518,69222,70939,72030,72242,73060,75924,80793,82353,85116,88007,88641,88816,92356,94842,96597,100914,101377,101916,102536,107421,108585,110624,113037,115155,116013,117065,119878,122089
admin_1,fr,fr-52,,71,220,389,694,729,750,1071,1251,1334,1351,1446,1521,1548,1826,1909,2048,2228,2359,2400,2410,2431,2632,2719,2984,3240,3254,3318,3636,3838,3913,4143,4363,4438,4476,4690,4857,4968,5158,5308,5315,5413,5673,5850,6189,6600,6631,6746,6795,7184,7300,7481,7617,8005,8126,8227,8340,8557,8636,8837,9062,9146,9166,9711,9732,10037,10285,10564,10565,10705,10886,11104,11295,11797,12194,12275,12347,12628,13264,13408,13585,14033,14126,14172,14593,14983,15452,15532,15862,15868,15980,16244,16443,16685,17035,17280,17318,17782,17891,18202,18600,19089,19341,19586,19884,20216,21088,21663,22304,22732,22886,23224,23827,24111,25105,25131,25780,26085,26721,27770,28504
admin_1,fr,fr-53,,47,322,500,750,845,927,1175,1371,1631,1797,1981,2074,2183,2362,2598,2843,3004,3297,3456,3490,3588,3734,4138,4281,4517,4636,4676,4929,5083,5322,5660,5709,5786,5828,6062,6234,6354,6619,6813,6857,6950,7070,7418,7736,7833,8047,8147,8341,8825,9262,10187,10693,11233,11408,12394,12520,13662,15088,15591,16580,17438,17950,19600,20600,21857,26606,27852,30070,32724,35293,40329,44851,49155,53755,55958,58069,62351,65742,68655,73514,77650,77997,78539,82524,85848,87751,89543,92268,92532,93099,94470,96002,96974,97947,99646,100190,100354,102586,104949,105908,108954,109946,109952,110938,112397,113638,115314,117186,117682,118298,118643,119890,122120,122441,123223,124146,124533,125040,126133,126930
admin_1,fr,fr-54,,522,2029,3186,4076,4510,4650,6601,8220,10411,10972,12417,13160,13926,15489,16623,18298,20388,20758,21268,21412,21629,23473,24708,26367,28244,29154,30576,32667,34183,36345,39603,43349,44349,46573,46599,50094,52007,55082,57150,59147,59372,62266,66175,68843,73218,75604,77507,80344,81429,82788,85397,87641,90690,90768,91517,92807,94176,95410,96686,97797,98632,99356,100527,100909,103567,104635,107111,107994,108367,110578,112963,114708,117758,118302,118849,119884,122574,124688,126348,129677,130764,132460,134852,136800,138028,140086,142426,144275,144776,145738,147899,149897,151495,153987,156108,156459,157828,159551,162882,165161,167170,169834,170863,171639,174990,177285,179842,183489,186774,188426,190777,193014,197608,200166,205229,208458,209753,212551,217329,220002
admin_1,fr,fr-55,,115,521,842,1468,1549,1701,2222,2908,3258,3304,3798,3870,4133,5032,5262,5734,6074,6549,6614,6624,6748,7276,7845,8232,8860,8904,9140,9671,9996,10558,10988,11379,11512,11761,12072,12409,12760,13226,13600,14290,14312,14980,15434,15873,16406,16716,16839,17346,17507,17717,18131,18505,18936,18939,18948,19355,19469,19768,19956,20308,20309,20347,20668,21004,21050,21391,21739,21838,21971,22311,22750,23032,23596,23604,23752,23894,24325,24619,25131,25722,25727,25885,25946,26337,26656,27148,27295,27482,27649,27783,28064,28489,28870,29227,29628,29680,29904,30323,30703,31124,31825,32158,32314,32599,33204,33774,34741,35315,35859,36756,36912,37613,38157,38457,39451,39858,40128,40219,41269,41845
admin_1,fr,fr-56,,139,486,930,1526,1826,2105,2481,3424,3841,4258,4660,4963,5757,5785,6997,7173,7513,8063,8268,8431,8658,9178,10061,10870,11218,11261,11378,11949,12549,12799,13283,13614,13820,14123,14518,15142,15483,15852,16395,16598,16739,17353,17911,18298,18778,19136,19441,20000,20915,21552,22300,22645,23315,23794,24007,24651,25143,26019,26820,27769,28171,28371,29314,29927,30803,32114,33313,33819,34556,35286,36861,38451,39832,40827,42105,42288,45027,47244,49325,50497,52994,53624,54631,56063,58102,59481,60615,63005,63293,63423,64997,67024,67953,70184,71656,72090,72978,76221,76782,78253,81116,82427,83811,84887,87143,89489,91727,94278,96346,97291,99057,101012,103102,107807,108348,110909,112363,114172,116497,119749
admin_1,fr,fr-57,,110,3843,3863,6093,6356,7316,8490,13030,13038,14455,15847,16313,16525,19066,20217,21958,24486,24528,25161,25353,25466,27409,28621,31254,31316,31956,32344,33220,34926,35897,38506,38801,39113,39318,41484,42840,43921,45831,46892,47156,47933,49074,50796,51520,53184,54833,55334,56342,57395,58960,60450,62364,64210,64213,65392,67072,68132,70208,71586,73681,74378,75272,77286,77614,80511,82728,84164,84702,85104,87874,90182,92758,95191,96692,97856,98546,101072,104088,107093,109230,112948,115154,115704,119469,122005,124383,127563,129424,130631,131181,135790,136501,140353,143568,145463,145697,147113,151016,152746,155970,161079,164828,166095,167817,175841,177624,181201,186626,196098,196162,197152,206236,210554,212659,215560,221742,223500,224031,231649,235515
admin_1,fr,fr-58,,354,376,586,1073,1113,1125,1527,1903,2079,2335,2355,2426,2580,2774,3066,3385,3565,3688,3723,3758,3897,4266,4361,4486,4677,4789,4846,5061,5229,5384,5584,5782,5864,5969,6163,6417,6581,6808,7006,7057,7133,7321,7503,7670,8154,8291,8382,8427,8734,8933,9486,10055,10332,10538,11184,11417,11793,12136,12560,12586,12700,12734,13038,13103,13447,13853,14078,14184,14651,14939,15176,15424,15836,16022,16146,17045,17225,17753,17779,18645,18689,18801,18957,19423,19819,20068,20472,21039,21041,21401,21407,22103,22208,22448,22883,23164,23461,23997,24701,24861,25460,25953,26387,26686,27081,27605,28289,28627,29818,30232,30683,31546,32075,33068,33794,34164,34711,34920,36041,36895
admin_1,fr,fr-59,,126,3489,7272,9312,9970,10992,13641,17539,23537,26196,29873,31936,32540,39496,43832,46902,53348,56797,57890,58651,59486,63024,67639,70425,74752,76033,80666,80801,86409,92450,92596,96951,97963,99640,103566,106310,109936,113707,115863,118009,122017,122157,127017,131545,135282,138215,139217,141699,146332,151672,155517,162288,167171,168697,171235,175802,184111,187097,196546,201566,203611,206728,209901,210854,216980,226843,234023,235787,239880,251305,253776,259855,268518,277672,281980,286936,295679,304366,315840,322330,332932,335296,340056,346541,361328,369305,386806,387477,390507,395371,401898,412076,419315,428841,436085,437032,448097,450692,467028,467226,480886,489284,491222,497277,503044,517864,529930,545934,552929,557164,564692,576806,584089,601916,619341,630548,636918,646282,667799,688761
admin_1,fr,fr-60,,118,296,1431,2410,2612,2913,3621,4711,5659,6657,6715,6920,7325,7724,8529,8873,10081,10407,10675,10764,11166,11714,12057,12642,13382,13516,14211,14448,15069,15494,16056,16813,16967,17128,17843,18607,19231,19544,19984,20171,20413,21092,22025,22498,23783,23838,24193,24585,25062,26959,27044,29355,30745,30757,31803,31934,33073,34067,35310,36284,36764,36928,38159,38742,40072,41306,42458,43113,43853,44862,45937,48212,49506,50478,51188,51360,53314,54771,56804,58141,59492,60005,60160,62315,63289,64911,66988,68536,69016,69597,71301,72113,73453,76006,76938,77122,77649,79590,81296,83084,85085,86532,87362,88487,89837,91887,93822,97823,99207,100287,101814,104295,106426,109672,111426,114175,114735,115020,118898,120921
admin_1,fr,fr-61,,155,455,647,1026,1314,1363,1770,2122,2436,2982,3196,3227,3422,3700,4033,4532,4631,4939,5189,5327,5452,5928,6200,6339,6762,6904,7019,7673,7811,7953,8376,8573,8842,8911,9366,9892,10107,10451,11212,11375,11415,12039,12923,13212,14011,14380,14616,14969,15896,16738,17658,17902,18291,18644,18656,19741,20050,21140,21237,21837,22117,22197,22811,22973,23783,24132,24999,25292,25431,26254,27034,27467,27880,28643,28843,28957,29501,30394,31518,31566,32414,32826,33190,33667,34221,35048,35427,36115,36418,37317,37668,38295,39177,39190,39978,40431,40528,41478,42105,43030,43682,44569,44879,45161,46285,47314,48047,49215,49720,50172,50325,52221,52313,53105,54216,54917,55270,55492,56493,57901
admin_1,fr,fr-62,,1047,1064,2583,3386,3553,3806,6070,7175,8995,9875,11154,11453,12231,13727,15410,16816,18526,20137,20573,20930,21157,23450,25777,26628,27735,28304,29095,30604,31637,33754,36632,36890,37220,38137,39308,40528,42511,44812,45496,45526,47460,47510,50117,51107,53049,54646,55082,57324,58151,59334,61126,65350,65624,66433,66819,71183,71265,73188,75633,77602,77641,80814,80849,81596,84483,87266,89444,90494,92093,94276,97965,100732,103537,105184,106339,107608,110650,114529,117864,123421,124157,124908,126020,130349,133538,137695,139011,141287,142354,144365,146426,150046,152131,154558,158292,158678,159273,164132,167700,172187,175679,180282,181201,186309,188444,191936,196570,202499,206508,208122,209554,217014,221415,229611,234869,243812,247576,253113,260208,270680
admin_1,fr,fr-63,,377,1042,1852,2732,3076,3478,4364,5031,5864,6130,6909,7357,7492,8966,9588,10619,11400,11925,12372,12577,13413,14215,15104,16775,16840,17235,17707,18367,19239,20308,20325,21128,21312,21450,22358,23115,23500,24974,25125,25515,25607,26557,27380,28280,29656,29863,30116,30798,31765,32459,33441,34683,35501,35756,36114,37057,38298,39155,40427,41116,41413,41801,42732,43385,45167,45276,46767,47165,48709,48999,50065,51795,52480,53857,54243,54575,56116,57581,58501,59942,60840,61386,62116,63372,65362,65633,67292,68405,69048,69622,71461,71488,73219,74140,75633,75999,76934,78851,80763,82512,84445,86140,86682,87458,89972,91461,94915,98091,100788,100968,102792,105046,109058,112546,115897,118071,119580,121750,125304,130162
admin_1,fr,fr-64,,387,942,1985,2485,2664,3842,5048,5093,6304,6443,7089,7212,7348,8263,9307,10777,11900,12453,12674,12678,13436,14430,15816,16495,17610,17792,18090,18461,18983,19268,19643,20128,20217,20344,21365,21380,21729,22256,22583,22695,22928,23379,24816,25497,25810,26367,26578,27029,27739,28265,29044,30171,30602,30863,31512,32516,33082,34654,36220,36293,36596,36898,37737,38145,39457,40629,41399,41748,42877,43218,44474,45248,46434,47463,47829,49481,50069,50974,52312,54057,55098,55533,56200,57755,60141,62552,64809,66157,66571,67675,71534,72742,74030,77296,79569,79817,80518,83770,87836,90923,96687,100120,100181,100625,107062,110029,116119,120364,122749,124041,126256,129301,133284,136240,140169,143358,144200,145896,150476,152875
admin_1,fr,fr-65,,86,311,705,1221,1286,1425,1814,1991,2227,2283,2593,2687,2850,3297,3367,3642,3863,4169,4218,4242,4396,4581,5013,5359,5370,5409,5428,5802,5957,6117,6276,6643,6716,6894,7099,7172,7411,7580,7855,7916,8045,8213,8391,8551,8681,9062,9116,9266,9430,9646,9872,10332,10337,10413,10547,10768,11010,11267,11440,11656,11788,11818,12124,12217,12411,12847,13145,13251,13300,13711,14159,14583,14967,15298,15447,15654,16111,16509,17016,17529,17947,18068,18656,18970,19952,20170,20835,21270,21427,21521,22248,22561,23646,23913,24426,24452,24987,25763,27146,28151,29381,30002,30275,31513,31872,32593,33931,34856,35818,36051,36613,37614,38430,39197,40423,40767,40773,41197,42619,42741
admin_1,fr,fr-66,,108,632,1256,1274,1306,1601,2131,2541,2942,3070,3534,3586,3764,4352,4778,5107,5490,5761,5835,5867,6051,6546,6907,7213,7768,7857,8000,8414,8885,9198,9547,9763,9830,9895,10297,10940,11168,11232,11594,11639,11717,12282,12607,13004,13265,13796,13878,14136,14459,14909,15521,15755,16428,16458,16653,17399,18082,18695,19258,19966,20299,20839,21393,21684,22720,24180,24304,24581,25031,25788,26849,27540,28898,29060,29247,29897,31825,32299,33248,33932,34851,35315,35440,36588,37905,38472,39354,40266,40839,41473,42271,43348,44318,45048,46426,46488,48076,48819,50397,51182,53006,54337,54670,55643,57340,58592,60982,62219,64300,64756,65675,67448,70986,73534,78302,78871,79533,81745,85393,89212
admin_1,fr,fr-67,,294,2093,4602,6177,6822,8155,9916,12579,14218,16636,17508,17559,18667,20771,22884,24389,26315,29762,29818,29967,30958,33162,35521,38295,39554,40667,42000,43288,45399,47641,48641,51016,51475,51681,53733,55354,57355,58123,60206,60889,61986,63916,65205,66670,68412,70597,70640,71910,74377,76776,78426,79927,83379,83914,84206,87184,90039,95678,96803,99494,100159,101749,103301,103839,108394,109829,111385,112774,116522,116997,121259,123690,125354,128321,129149,129370,134201,137612,142449,144494,146838,148983,150187,153318,157171,160291,165389,166181,167210,167557,171005,175021,178177,181800,184042,185009,187451,190558,195978,201884,203717,208888,212607,214671,220245,230454,231374,238759,243669,246513,253733,255580,261944,264754,273390,280411,284940,286035,297837,307588
