region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-36,,2,114,428,448,502,530,968,1080,1314,1387,1580,1633,1802,1860,1972,2155,2456,2462,2530,2532,2600,2678,2828,2944,3025,3041,3070,3208,3308,3385,3511,3581,3608,3658,3710,3851,3956,4079,4155,4199,4220,4339,4632,4824,4876,5152,5155,5280,5296,5540,5703,5840,5931,5957,6007,6104,6332,6358,6535,6616,6690,6747,6900,6971,7118,7276,7391,7447,7491,7651,7749,8035,8142,8318,8356,8368,8608,8736,9123,9319,9487,9554,9656,9784,10031,10298,10453,10700,10840,11140,11142,11492,11815,12245,12626,12655,12931,13252,13761,14993,15532,16071,16504,16718,16942,17548,18170,19090,19573,19778
admin_1,fr,fr-37,,343,1020,1961,2949,3292,3849,4952,6338,7139,7555,8360,9313,9450,10767,11578,12261,13052,13864,14209,14344,14679,15365,16428,16915,17823,18117,18542,19240,19556,20286,21036,21527,21700,21818,22531,22929,23936,24534,24874,25102,25237,25920,26480,27526,27674,28385,28672,29053,30128,30472,31065,31357,31982,32312,33062,33338,33896,34328,35153,35669,35869,35926,36829,36960,38066,39233,40036,40317,40653,41858,42731,43977,45508,45597,46033,47312,47914,48909,50237,51711,52780,53031,53530,54966,57164,57692,58963,60065,60370,60491,62326,63685,64584,66833,67710,67984,69170,72121,75037,77613,80218,82981,83155,83386,89435,90532,92067,94789,96976,97404
admin_1,fr,fr-38,,56,2318,2949,3835,4277,4989,5803,7891,8799,9104,10254,10812,11115,12547,14160,14798,16191,17311,17589,17790,18172,19938,20608,21817,22822,23248,23950,24815,25975,27026,27591,28752,29111,29279,30938,31848,32780,33264,34436,34686,34973,36718,37884,39099,40099,41360,41723,42123,45233,45499,47517,48965,50234,50757,51182,54804,54966,57064,61452,61747,62601,63879,65448,67063,69684,72837,74726,75852,76201,79524,82446,84178,87375,89057,89830,91242,93213,95933,99305,100872,104060,104753,105394,108428,111328,113662,116760,119036,119665,120019,125449,126615,128629,131923,134458,134919,136682,140376,142821,145893,150701,153130,154306,154964,159537,163597,167086,171382,173600,175009
admin_1,fr,fr-39,,109,369,822,858,931,965,1166,1701,1962,1966,2386,2528,2658,3077,3351,3651,3860,3973,4092,4142,4254,4387,4680,5137,5414,5490,5595,5739,6015,6240,6514,6708,6833,6891,7108,7445,7674,7859,8057,8154,8269,8455,8876,8940,9350,9419,9494,9557,9982,10354,10864,11563,12363,12618,12726,13217,13568,14505,15254,16487,16675,16945,17187,17288,17761,18435,19489,19808,20277,20934,21744,22408,23129,23926,23955,24114,24583,25452,26116,26289,26971,27154,27232,27733,28159,28700,28915,29421,29598,29776,30115,30599,30851,31234,31725,31812,32026,32608,33045,34408,34566,35231,35732,36107,36777,37100,38353,39505,40332,40649
admin_1,fr,fr-40,,82,370,694,1209,1308,1482,1740,2056,2341,2525,2746,2856,2906,3326,3719,3913,4229,4403,4512,4555,4681,5771,6227,6904,7381,7448,7641,8218,8716,9356,9630,9892,9966,10138,10402,10533,10819,11274,11438,11552,11608,11886,12131,12385,12543,12776,12952,12995,13440,13625,14278,14591,14984,15109,15529,15987,16782,17464,18331,19193,19364,19637,20063,20512,21550,23161,23230,23382,23674,24123,25285,26228,27622,27664,28004,28225,29392,30377,31244,32316,32966,33207,33894,34790,35839,37888,38429,39053,39285,39652,40560,41572,42768,43699,44371,44412,45015,46089,47155,48325,49622,50436,50875,51081,53453,54428,56490,58093,59037,59499
admin_1,fr,fr-41,,26,350,754,1089,1180,1328,1702,2023,2196,2326,2611,2763,3096,3120,3424,3752,3884,4192,4251,4281,4301,4561,4963,5151,5349,5448,5507,5676,6033,6067,6280,6410,6509,6573,6761,6911,7110,7389,7524,7589,7690,7865,8090,8293,8435,8674,8792,8905,9059,9423,9618,10005,10017,10099,10154,10341,10602,10791,11036,11214,11275,11281,11607,11643,11951,12218,12565,12629,12706,12975,13237,13650,14150,14381,14500,14552,15384,16203,16683,17028,17559,17659,17938,18398,18931,19398,20039,20043,20215,20312,20744,21465,21955,22867,22930,22997,23112,23985,25006,25460,26306,27225,27393,27573,28339,29256,31496,32497,32865,33160
admin_1,fr,fr-42,,132,912,1736,2558,2807,2869,4512,5453,6110,6551,7297,7919,8731,9397,10717,11784,12813,13370,14386,14555,15041,16712,17210,18242,20250,20328,21892,21920,23181,24247,25181,25945,26770,26869,28120,29379,30247,31092,31740,32309,32467,33832,34983,36258,36747,37785,38285,38528,40396,41704,42679,44148,45406,46155,47082,48049,50746,51295,52100,53401,54098,54643,55951,56633,58811,59730,61966,62824,63624,65036,67024,68778,70183,71620,72277,73017,74456,76784,77936,79349,81235,81870,82166,84456,85894,88103,88359,89716,90352,91134,92690,94169,95413,97318,98845,99016,99389,102133,104095,106799,108175,110651,111672,112092,115686,118321,121969,124420,126510,127640
admin_1,fr,fr-43,,1,71,244,407,468,548,659,966,970,1073,1182,1292,1309,1549,1775,1915,2064,2185,2286,2319,2426,2812,2850,3103,3271,3346,3458,3640,4008,4080,4208,4327,4424,4538,4892,4901,5197,5444,5652,5726,5813,5984,6738,6791,6970,7181,7299,7379,7727,7968,8598,8660,8891,8961,9040,9281,9530,10010,10040,10302,10356,10426,10634,10807,11070,11375,11703,11820,11877,12195,12488,12820,13264,13581,13680,13878,14197,14486,14853,15286,15574,15671,15755,16048,16375,16682,16956,17156,17258,17292,17714,17923,18359,18716,18930,18987,19105,19703,19953,20426,20871,21544,21662,22097,22582,23748,23952,24681,25572,25582
admin_1,fr,fr-44,,29,1668,3044,4409,4420,5165,6639,8185,9030,9831,11290,11305,12074,13234,14737,15723,19476,19677,20724,21194,23096,23466,25557,27432,28332,29272,29920,31421,33624,34758,35965,37939,38619,39129,40829,42210,43269,46471,46637,47363,49077,49830,51346,52844,53974,55962,56601,56839,58684,61070,62834,64391,66011,66849,67973,69429,71338,74040,77279,78890,80452,80798,84480,84757,87950,94056,94465,95918,97245,100490,103770,106834,110890,114552,114848,115479,120427,124231,129444,131394,134264,135508,137346,139910,143797,147185,151263,153739,155196,156479,160422,163316,167747,170831,174225,175203,177993,181862,188213,189889,194882,197867,200521,203173,206254,211490,217708,222421,227401,229152
admin_1,fr,fr-45,,9,1080,2539,3544,4179,4819,6955,7335,8347,9127,10634,10674,10958,12276,14050,14832,16143,17296,17427,17672,18279,19249,19731,21039,21606,22169,22473,23463,24128,25012,25682,26753,27145,27535,28335,29202,29883,30387,31473,32057,32272,33279,33913,35290,35829,37248,37261,37415,38773,39386,40929,42516,42833,43384,44197,47322,52490,52555,55836,57125,58013,58757,59504,60440,61427,62844,64709,64725,65191,66572,67988,68803,70551,72111,72185,72495,74124,75315,78270,78300,80086,80893,81332,82597,84415,85812,88017,89124,89895,90164,92211,93877,97191,98585,100510,101201,104650,107736,109122,111650,115590,117936,119639,121645,123916,129838,131383,135126,138596,139727
admin_1,fr,fr-46,,59,211,284,529,554,604,854,969,1109,1152,1262,1265,1300,1410,1533,1684,1803,1970,1990,2004,2144,2208,2326,2490,2561,2593,2609,2741,2927,2935,3060,3135,3147,3225,3317,3374,3439,3564,3633,3653,3672,3825,3891,3970,4077,4148,4168,4181,4377,4483,4697,4709,4843,4843,4872,4991,5263,5344,5493,5563,5597,5771,5772,5779,5982,6206,6366,6404,6471,6657,6919,7301,7365,7512,7580,7843,7883,8213,8397,8651,8881,8987,9047,9619,9892,10300,10585,10739,10831,11089,11528,11834,12228,12467,12709,12737,12989,13413,13840,14111,14761,15396,15522,15641,16228,17026,17626,17920,18510,18668
admin_1,fr,fr-47,,98,289,640,835,840,980,1245,1591,1758,1917,2115,2128,2214,2447,2934,3187,3388,3561,3677,3703,3752,4090,4250,4561,4760,4886,4932,5227,5339,6069,6442,6610,6652,6752,6916,7351,7613,8023,8032,8139,8217,8373,8602,8784,8911,9153,9231,9356,9532,9809,10174,10497,10658,10718,11039,11123,11337,11638,11922,12174,12252,12450,12697,12896,13254,13529,14168,14198,14421,14723,15316,15784,16081,16503,16630,16969,17350,18155,18679,19347,19911,19924,20635,20905,21273,21879,22860,23004,23211,23385,23687,24651,24899,26189,26207,26265,26474,27821,28213,28848,29567,30262,30479,30653,31793,32550,33662,34290,35364,35651
admin_1,fr,fr-48,,106,139,203,310,376,445,490,690,700,777,896,986,1057,1174,1336,1413,1581,1657,1720,1747,1786,1865,2002,2123,2192,2260,2312,2393,2481,2514,2556,2663,2684,2744,2784,2879,2961,3029,3072,3130,3136,3226,3337,3399,3500,3581,3616,3646,3721,3753,3833,3860,3982,3983,4024,4124,4221,4269,4323,4402,4439,4453,4522,4562,4641,4739,4802,4860,4873,5106,5206,5230,5468,5504,5540,5552,5728,5766,5859,5928,6061,6130,6213,6342,6468,6579,6709,6815,6843,6849,6945,7072,7274,7393,7533,7547,7572,7757,7916,8153,8309,8456,8477,8575,8824,9086,9279,9589,9756,9776
admin_1,fr,fr-49,,291,1098,1910,2893,3240,3673,4843,5783,6536,7264,7961,8379,8920,9657,10965,12914,13416,14055,14459,14904,15032,15958,16764,17545,18038,18241,18660,19261,20088,20988,21671,22303,22520,22796,23324,24521,25245,25968,26680,26893,27290,27871,28685,29154,29794,30463,30666,31073,32243,33189,33860,34752,35839,35894,36426,37361,38550,39314,40582,41716,42298,43739,43893,44527,46227,48053,49901,49935,50070,52067,55971,56545,59150,60601,60606,60792,63133,64297,66602,68448,69628,69989,70218,72135,73860,75338,77520,78522,79031,79962,81707,83383,85096,86788,87701,88006,88540,90183,94429,94466,96607,99104,99658,100867,103134,105939,107792,111569,113915,114015
admin_1,fr,fr-50,,120,419,910,1417,1418,1756,2219,2622,3003,3295,3582,3705,4241,4253,4884,5517,5799,6263,6415,6553,6609,7140,7510,7813,8206,8320,8646,9101,9467,9736,10431,10519,10623,10787,11157,11655,12008,12468,12946,13185,13314,13712,14541,14601,15258,15743,15957,16306,16630,17823,18105,18599,19257,19458,19672,20436,21024,21372,22168,22741,22961,23067,23873,24097,24656,25474,26248,26565,26677,27732,28666,29672,30940,32089,32515,32886,33957,35220,35608,37058,37638,37990,38807,39782,41143,41866,43141,43846,44075,44564,46059,46215,46998,48104,48740,48952,49064,50287,51157,52817,53382,54683,55099,55299,57673,58222,58853,60802,61860,62300
admin_1,fr,fr-51,,157,976,1802,2389,2520,2635,3583,4600,5172,5252,5963,6087,6371,6993,7922,8782,9074,9439,9584,9678,9784,10331,11700,12688,12827,13105,13487,14594,15374,16156,16751,17585,17955,18118,19626,20460,21812,22054,23097,23338,24050,24913,25389,26295,27062,27691,27971,28347,29365,30218,30945,31350,32293,33285,33736,35134,35490,36658,37056,37835,38141,38655,39415,39716,40808,41869,42493,43145,43494,45002,45748,47181,47982,49779,50022,50462,52055,54320,54850,55477,56968,57579,57713,59799,60510,62203,63568,64367,64965,65641,66409,67390,69982,70251,72089,72219,72955,77480,78261,82088,85802,88047,88671,90251,91815,95455,96730,99622,101070,101904
admin_1,fr,fr-52,,71,146,505,728,728,826,969,1245,1332,1349,1479,1522,1574,1821,1972,2166,2241,2357,2402,2411,2447,2591,2754,3166,3187,3242,3392,3574,3739,3954,4203,4365,4440,4548,4705,4859,5015,5181,5310,5313,5447,5657,5914,6092,6362,6674,6758,6807,7114,7367,7536,7660,8059,8134,8181,8421,8513,8667,8890,9027,9152,9282,9720,9835,10043,10241,10460,10574,10711,10963,11128,11447,11632,12217,12286,12409,12776,12797,13401,13632,13978,14137,14151,14445,15220,15266,15550,15810,15871,16022,16273,16545,16782,17041,17276,17310,17426,17897,18352,18604,18900,19448,19572,19671,20386,21370,21522,22096,22621,22751
admin_1,fr,fr-53,,25,281,500,756,839,884,1147,1371,1662,1797,1999,2066,2191,2296,2550,2829,3014,3313,3464,3470,3517,3892,4119,4277,4488,4638,4733,4929,5083,5332,5542,5715,5778,5789,6036,6151,6447,6643,6817,6867,7056,7100,7385,7541,7871,8061,8142,8330,8744,9284,10208,10695,11102,11435,11862,13256,13606,14592,15439,16612,17442,18620,19106,20604,22478,25062,27813,29781,31841,35575,40304,44795,48411,53843,56162,58630,64588,65987,68671,72354,76549,78372,78418,83105,84846,87521,89291,91331,92341,92844,94239,95653,97147,98106,99759,100207,101333,102804,104318,105857,108145,109286,110022,110236,112636,114137,115211,116029,117632,118325
admin_1,fr,fr-54,,734,1509,2840,4198,4508,6415,7130,9165,10498,10758,12459,13150,13652,14988,16926,17830,19601,20585,21171,21572,21770,23298,24694,26242,27872,29081,29596,31681,34038,36555,39603,42664,44366,45470,49013,49979,51409,56719,57910,59139,60695,62857,68472,69557,71847,75920,77528,80360,80983,82907,85109,88380,90168,90746,91661,92830,93859,95625,96358,98183,98640,99382,100570,102634,103337,105368,107339,108074,109158,111344,113000,114749,116358,118277,119106,119802,122623,124415,127351,129572,131597,132448,134906,135398,136916,139983,142614,144325,144786,145633,147365,150204,151695,153664,155997,156411,157879,159939,162352,165208,167962,169797,170840,173713,174537,178109,181136,182674,187003,187958
admin_1,fr,fr-55,,60,481,1438,1469,1554,1699,2562,2890,3224,3730,3734,3856,3873,4709,5181,5565,6208,6531,6596,6606,6762,7059,7889,8465,8835,8884,9184,9886,9954,10404,10757,11361,11492,11508,12032,12527,12834,13050,13805,14263,14488,14765,15412,15908,16622,16814,16815,17328,17416,17832,18065,18376,18858,18928,18969,19291,19447,19645,20038,20230,20292,20312,20647,20809,21085,21488,21739,21820,22035,22405,22719,23052,23314,23611,23736,23845,24307,24779,24987,25314,25721,25870,26031,26352,26620,26981,27256,27534,27642,27748,28193,28371,28709,29211,29612,29664,29910,30239,31074,31313,31764,32079,32268,32487,33522,33812,34638,35178,36227,36696
admin_1,fr,fr-56,,10,657,1013,1569,1931,2182,2731,3320,3841,4016,4569,4935,5194,5817,6517,7081,7513,7973,8206,8424,8660,9441,9795,10561,11025,11318,11495,11844,12366,12815,13162,13694,13862,13957,14588,15430,15599,15979,16291,16541,16929,17265,17772,18209,19094,19390,19541,20092,20617,21696,22198,22711,23362,23831,24229,25123,25461,26082,26987,27738,28222,28340,29330,29982,30940,32996,33130,33818,34530,35752,36880,38252,39266,40844,41814,42306,45044,47049,48110,49598,50573,51230,51600,53023,55398,57025,58574,59790,60430,60738,62812,65181,65925,68823,69123,69540,70572,71902,73608,76248,78516,80162,81151,82135,86243,86761,89375,91081,93065,94907
admin_1,fr,fr-57,,289,2594,4016,5934,6352,6784,9115,10603,13040,15534,15662,16346,18242,18658,20639,21407,23259,24530,25145,25353,25466,27316,28471,30140,31542,31869,32168,33220,34750,36279,37259,38799,39160,39316,40998,43622,43644,45197,46747,47162,47845,48994,50765,51889,53192,55250,55342,55473,58001,59627,60905,61729,63769,64223,65343,67101,68706,69827,71600,73696,74367,76055,77311,79508,79804,82121,84048,84724,85309,89562,90212,92458,95222,96606,97853,99531,102137,104621,106519,109562,112850,115203,116731,119216,120756,123461,129171,129200,130660,131013,133692,136535,139131,143002,145479,145765,147510,151111,153676,156449,160812,164881,166148,166529,171994,177684,180503,185262,191787,196062
admin_1,fr,fr-58,,47,539,559,1059,1102,1218,1478,1773,2108,2189,2343,2396,2512,2756,3062,3381,3489,3653,3729,3763,3935,4074,4355,4456,4718,4836,4909,5046,5259,5372,5554,5780,5848,5969,6092,6337,6597,6879,7010,7053,7119,7314,7561,7678,8091,8283,8396,8542,8754,9162,9699,10008,10380,10551,10764,11401,11671,12133,12338,12682,12682,13044,13045,13113,13394,13880,14111,14194,14606,15011,15254,15680,15697,16030,16347,16886,17071,17577,17836,18275,18662,18807,18900,19436,19722,20082,20661,20914,21057,21128,21470,21818,22159,22459,22872,23170,23324,23987,24507,24896,25222,26096,26380,26504,27184,27756,28067,28544,29268,29953
admin_1,fr,fr-59,,49,3007,8961,9405,9937,11437,15123,20110,23174,24967,31956,31967,33184,39082,44465,48607,53043,56840,58046,58841,61119,63090,68145,70495,75107,75999,78116,81006,86484,92534,94386,96627,98154,100078,102644,107015,111878,113811,116075,118236,118559,123947,126317,130761,133744,139241,139749,140010,145474,150449,159465,161792,167323,168966,172535,176226,186982,187289,196622,201268,203764,209957,210138,212531,220788,225277,233092,236121,238700,246248,255756,262289,269555,282078,282288,286916,296300,301674,321984,322217,333626,335908,337040,347675,361929,372420,378928,388363,390971,400024,402872,409273,421498,430932,436445,437377,442438,450367,459395,472635,481438,491565,491719,496710,508134,516190,540555,541517,552676,557151
admin_1,fr,fr-60,,132,489,1490,2368,2628,3189,4105,4734,5714,5865,6680,6959,7280,7934,8337,8925,9790,10455,10682,10778,11095,11511,12633,12883,13399,13524,13741,14478,15024,15939,16303,16815,16976,17163,17721,18166,18911,19461,19917,20119,20419,20840,21680,22854,23384,23924,24186,24353,25016,26128,27158,28669,30508,30786,31112,32091,32909,34285,35252,36406,36777,37270,38223,38768,40330,41526,42640,43123,43595,45929,45966,47740,49076,50729,51299,52065,53534,54949,56553,57964,59193,60057,60904,62472,64907,65757,67336,68524,69120,69317,70813,72234,73841,75571,76919,77133,77249,79036,81495,84412,84536,86805,87395,87672,89578,91842,94793,96399,97778,98617
admin_1,fr,fr-61,,62,584,648,1087,1220,1350,1885,2430,2467,2566,3027,3225,3396,3727,4007,4325,4537,4966,5140,5365,5637,5886,6221,6474,6720,6906,7021,7493,7748,7955,8283,8646,8815,9072,9444,9780,10197,10560,11199,11379,11419,12008,12909,13301,13924,14250,14568,14864,15653,16713,17106,17793,18272,18507,19060,19700,20034,21144,21279,21857,22113,22408,22847,23150,23753,24266,24953,25282,25498,26174,27189,27473,27974,28532,28833,29170,29738,30445,30917,31825,32420,32832,33545,33572,34316,34973,35620,36377,36385,36738,37329,38117,38829,39552,40070,40439,40536,41125,42241,42988,44459,44548,44857,45377,45934,47251,47997,48895,49334,49701
admin_1,fr,fr-62,,496,1296,2450,3288,3558,4087,5960,7328,8972,9192,11068,11455,12556,14005,16003,17559,18657,20307,20640,20862,21771,23515,24494,26755,27755,28305,29292,30208,31956,33895,36660,36699,37240,38165,39709,41232,43142,43516,45174,45538,47492,48466,49488,50906,52759,54393,55034,55509,57414,60648,61368,62356,65932,66558,67332,69282,71946,73583,74994,77062,77665,78284,80932,83354,84451,86475,89250,90685,92229,95164,96790,100451,102299,105745,106434,108090,111338,114403,116628,121586,124251,125043,126934,129289,133552,136117,138280,141631,142425,143888,146384,150276,152250,154688,158707,159111,161043,165431,168363,173267,176173,180563,181365,181685,186551,190875,196918,202238,205830,207828
admin_1,fr,fr-63,,175,790,2216,2655,3091,3295,4366,5291,5850,6380,6956,7443,7546,8724,9854,10623,11404,12109,12411,12654,13181,14807,14981,16069,16846,17241,17407,18547,19290,19754,20494,21002,21316,21759,22822,23091,23586,24613,25195,25523,26403,26566,27544,28384,29127,30124,30204,31328,31595,32686,33584,34694,35499,35778,36361,38084,39015,39068,40040,41182,41457,41652,42736,43051,45189,45389,46816,47193,48737,48783,50565,51351,53602,53889,54215,55086,55859,57709,59593,60226,60923,61422,62190,63402,64673,65834,68144,68209,69095,69246,71481,72575,72673,74700,75723,75951,77099,79976,80555,82392,84605,86583,86650,87085,89829,91640,95267,97849,100179,100943
admin_1,fr,fr-64,,110,815,2037,2563,2683,3844,3876,6304,6318,6447,7133,7221,7392,8634,9285,10781,12424,12467,12626,12728,13154,14435,15511,16601,17609,17805,18126,18592,19041,19420,19727,20129,20229,20313,21097,21496,21780,22245,22570,22720,23052,23822,24780,25431,26030,26406,26609,27047,27684,28527,29117,30194,30716,30904,31155,32513,33443,34384,35739,36372,36656,37000,37759,38916,39040,40565,41382,41810,42224,43383,44170,45644,46815,47763,47818,48692,49581,51383,52505,53745,55178,55547,56580,57569,60283,62565,64919,66211,66611,67165,69532,72327,76868,78093,79687,79834,80868,84965,88804,92240,96049,98945,100305,102803,107416,111713,115639,117930,121951,123091
admin_1,fr,fr-65,,86,283,776,1214,1253,1301,1722,2030,2226,2411,2597,2665,2808,3129,3396,3655,3816,4215,4228,4256,4342,4581,4778,5131,5378,5413,5522,5806,5973,6097,6268,6667,6729,6826,7063,7176,7321,7613,7835,7915,8049,8236,8380,8592,8712,9048,9112,9232,9519,9699,9816,10169,10375,10432,10587,10760,11085,11223,11516,11681,11796,11845,12140,12177,12467,12811,13138,13255,13395,13872,14255,14593,15067,15316,15454,15696,16121,16542,16997,17631,18072,18072,18292,18708,19449,19977,20691,21258,21445,21567,22258,22616,23004,23968,24401,24479,24527,25620,26665,27887,29975,30037,30296,30638,31666,32964,33594,35054,35126,35324
admin_1,fr,fr-66,,201,576,1039,1274,1298,1516,2160,2541,2942,3033,3536,3574,3716,4402,4740,5058,5293,5820,5824,5873,5951,6481,6786,7346,7846,7849,8038,8381,8870,9143,9467,9836,9841,10064,10326,10782,11178,11359,11563,11649,11865,12100,12619,13107,13277,13831,13893,14150,14506,14923,15477,16300,16442,16445,16668,17226,18442,18744,19152,19988,20321,20368,21408,21653,22373,23220,24262,24607,25000,25753,26851,27478,28362,29043,29314,30024,30908,32175,33273,33964,35046,35349,35953,37666,37880,38938,39451,40880,40886,42098,42483,43617,44113,45766,46454,46567,47036,48958,50088,51782,53368,54222,54708,55063,56943,59071,60959,62962,64286,64805
admin_1,fr,fr-67,,953,2346,3853,6401,6818,9307,10369,13045,14253,15157,16839,17556,18251,20211,23228,24330,26321,28683,29813,29984,31436,33516,35527,37256,39630,40639,41313,44176,45308,47118,49398,51069,51472,52278,55318,55664,57175,58479,60368,60864,62000,63476,65601,67642,68649,69919,70633,71778,74394,78048,78159,80442,83164,83959,84228,87446,90063,93720,96159,99153,100235,101309,103454,106054,106677,109293,111978,112696,113084,117493,120971,122872,125086,127964,129225,130409,133520,137107,140341,143896,147658,148851,149122,152497,157198,160353,163282,166241,167217,169079,171820,174926,178313,181470,184788,184820,185397,191350,194080,199744,204586,212322,212849,219532,221878,226964,235604,238516,243138,246151
admin_1,fr,fr-68,,15,1271,2814,3557,4167,4433,5940,7339,8182,8719,9836,10138,10327,12196,13030,14557,15814,16781,17238,17337,17545,19004,19963,21424,22316,22719,23866,24376,25272,26111,27254,28121,28610,29153,30504,32890,33253,33852,34667,35209,35448,36938,37999,39461,40708,42162,42696,43228,44295,45762,47187,49240,50617,51320,52798,53297,54639,56303,60495,62694,63108,63551,65112,66040,67537,70072,73265,73813,74617,76497,77386,79826,82161,84890,84894,85104,87961,89056,91834,93121,95091,95978,96626,99088,100436,103106,104999,106514,107340,108536,111616,112435,113409,115747,117363,117646,118650,120925,123219,125740,127984,130509,131505,131922,135538,138981,141315,146039,146550,147856
admin_1,fr,fr-69,,761,3272,7434,9285,10002,11951,13634,17683,19510,20228,22714,23623,25296,28084,31077,33687,35214,38069,39015,39915,40746,44116,46433,47782,49677,50893,51800,53528,55626,57424,59606,60760,61853,62376,64164,66190,69669,70738,72068,72670,73626,75960,78539,80759,81996,85229,86098,88178,90435,94034,98379,105422,106004,107072,112400,114731,117424,122099,129016,132364,133783,136171,139356,140128,146700,150992,155858,157345,160053,164057,169800,173840,177613,181169,182213,185330,189271,198158,200215,204693,209219,210868,213442,219501,222467,227678,235171,240572,240704,247222,248118,253642,259287,264145,271410,271759,275371,281039,289699,299754,304400,312696,316197,321615,330200,341776,348447,356510,366163,368790
admin_1,fr,fr-70,,98,299,872,975,1081,1145,1747,2221,2419,2471,2790,2924,3024,3451,3837,4240,4601,4840,5060,5112,5266,5568,5948,6167,6399,6640,6843,7081,7439,7742,8198,8210,8497,8578,8891,9138,9549,10246,10304,10449,10878,11035,11213,11436,11714,11936,12106,12210,12599,12756,12983,13251,13680,13681,13772,14194,14738,15021,15441,16076,16199,16278,16567,16618,16910,17595,17909,18154,18230,18794,19320,19739,20176,20449,20681,20754,21338,21851,22207,22599,22889,23121,23246,23971,24196,24685,25072,25499,25810,25907,26434,26865,27610,28266,28712,28856,29005,29753,30302,31307,31765,32926,32927,33355,34483,35102,36058,36620,37645,38025
admin_1,fr,fr-71,,263,965,1915,3076,3350,4512,4601,6694,6702,7068,7891,8045,8705,10158,10817,11141,11756,12230,12416,12544,12828,13526,14107,14693,15354,15615,15801,16365,17157,17639,18709,18754,18919,19024,19728,20443,20822,21282,21757,21914,22341,23059,23434,23942,24655,24664,25127,25839,25860,27343,27635,28015,28836,29036,29424,30667,31633,32034,32512,33162,33301,33480,34043,34333,35667,36333,37270,37643,38106,39697,40055,40667,41699,42561,42814,43136,44221,44760,45694,46309,47270,47289,47824,48558,49473,50048,50985,51714,52042,52166,53155,54772,54897,55729,56815,57020,57597,58214,59677,61013,61760,63739,64405,66392,67036,68006,71013,71635,73107,73505
admin_1,fr,fr-72,,5,320,986,1437,1691,1951,3111,3360,3665,3987,4482,4893,4922,5431,6013,6477,7003,7382,7771,7890,8231,8575,9589,9991,10521,10825,10982,11661,11831,12114,12516,12844,13070,13274,13491,13861,14197,14534,14882,15093,15204,15687,16211,16696,17100,17489,17753,18134,18452,19307,19869,20730,20882,21102,21339,21754,22306,22935,23500,23869,24253,24386,24982,25380,25999,26948,27587,27883,28061,29004,29524,31015,32214,32842,33284,33432,34873,35953,37456,38650,39501,39861,40229,41169,42850,44989,47459,48961,49297,49600,50965,53763,54022,56601,58712,61500,63351,66629,70930,73024,78898,79010,80671,81060,86610,88536,92382,97146,100812,100934
admin_1,fr,fr-73,,330,374,864,1134,1263,1494,1704,2305,2581,2815,3125,3370,3469,4065,4627,5006,5562,6142,6321,6457,6620,7043,7372,7955,8361,8530,8757,9140,9581,9865,10585,10728,10902,11114,11468,12117,12510,13024,13390,13679,13988,14392,14720,15060,15680,16027,16458,16860,17237,17997,18447,18918,19352,19627,19956,20548,21061,21672,22217,23029,23304,23795,24331,24570,25214,25741,26629,27035,27523,27954,29153,29889,31011,31140,31562,31821,32416,33123,34143,34567,35681,36107,36529,37319,38416,39193,40085,41182,41244,41527,42581,43484,43940,45309,46136,46174,47286,47548,48510,49612,50457,51620,52023,52435,53614,55510,56197,57446,58906,58992
