region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,40,140,289,444,503,693,973,1308,1313,1417,1597,1632,1649,1860,1928,2177,2394,2471,2520,2538,2600,2722,2833,2934,3040,3042,3075,3193,3376,3399,3487,3587,3616,3620,3701,3842,3971,4142,4150,4199,4253,4413,4624,4824,4827,5100,5152,5203,5390,5572,5714,5827,5935,5959,6094,6119,6224,6358,6502,6624,6690,6860,6866,6934,7108,7303,7372,7449,7510,7607,7816,8030,8179,8297,8353,8419,8541,8754,9123,9313,9491,9558,9612,9855,10041,10308,10428,10700,10840,10928,11163,11587,11882,12144,12649,12657,12752,13476,14291,14926,15414,16073,16511,16688,17160,17718,18210,19294,19982,20417,21156
admin_1,fr,fr-37,,303,727,1521,2949,3263,3506,5273,7039,7150,7283,8605,9313,9450,10767,11278,12779,12798,13958,14233,14339,14827,15365,16375,16881,17911,18092,18261,19151,19783,20421,21408,21495,21700,22374,22586,23210,24258,24534,24940,25085,25198,25955,26570,27076,27891,28365,28661,29132,29563,30187,31314,31357,31982,32267,32504,33172,33705,34453,35029,35850,35859,36352,36819,37331,38210,39129,39970,40294,40574,41947,42982,44018,44871,45736,45983,46223,47405,48567,50522,51616,52769,53045,53153,55054,56111,57181,59167,59975,60377,61052,62434,63405,65204,66062,67754,67978,70586,70607,73976,77103,80213,82225,83046,86353,89431,92297,93709,96021,98082,99016,99224
admin_1,fr,fr-38,,478,1626,2693,3931,4310,4830,6062,7803,8828,8962,10381,10855,11659,12797,14751,15053,16345,17311,17585,17756,18431,19568,20935,21550,22725,23222,23948,24992,26021,26598,27991,28524,29202,29451,30549,31636,32789,33442,34434,34700,36105,36361,37997,38860,40312,41360,41849,42483,43912,45901,47064,48575,50188,50788,51866,54802,55172,57904,59083,61973,62654,64051,65604,65722,69803,71908,74393,75805,76033,79520,82293,84484,86752,89366,90092,90898,93761,96137,99571,102122,104698,104776,106195,108428,111553,113183,116978,119034,119639,120413,125447,126727,129391,131921,134539,134782,136839,139590,143715,147300,149764,153483,154422,155672,159800,163288,168361,171780,174376,175382,176817
admin_1,fr,fr-39,,143,304,646,838,906,998,1226,1546,1962,2118,2401,2534,2597,3242,3247,3578,3813,3998,4096,4142,4262,4466,5088,5157,5490,5491,5710,5751,6104,6300,6674,6731,6847,6943,7205,7493,7621,8030,8054,8140,8192,8442,8617,8975,9212,9412,9506,9588,9917,10371,10829,11729,12380,12616,12853,13217,14042,14968,15499,16670,16691,16920,17183,17367,17863,18274,19510,19817,20119,21274,21472,22330,23608,23691,23962,24112,24517,25171,25636,26519,26944,27206,27382,27842,28257,28561,29044,29378,29600,29674,30012,30522,30965,31368,31694,31796,32072,32480,33349,34406,34811,35381,35687,36136,36562,37504,38944,39363,40203,40677,41217
admin_1,fr,fr-40,,103,310,569,1206,1310,1444,1788,2034,2347,2481,2771,2858,2946,3245,3719,3913,4215,4502,4520,4552,4681,5353,6227,7103,7381,7451,7488,8183,9137,9203,9597,9919,9965,9995,10407,10635,10881,11266,11441,11542,11720,11893,12199,12343,12770,12810,12898,13268,13438,13623,14186,14727,14953,15117,15518,16057,16780,17597,18547,19215,19362,19463,20061,20577,21970,22071,23198,23387,23519,24314,25283,25756,27057,27644,27999,28954,29406,29884,30958,32314,32941,33200,33606,35128,36153,36972,38356,39013,39253,39709,40614,41359,42823,44354,44370,44435,44667,46091,47149,48902,49612,50489,50861,51420,53463,55016,56316,57569,59016,59524,60143
admin_1,fr,fr-41,,145,370,1014,1090,1180,1308,1578,1989,2199,2429,2676,2745,3096,3136,3437,3630,4146,4185,4259,4273,4369,4708,5013,5125,5358,5448,5479,5689,6033,6079,6259,6413,6502,6551,6780,6969,7277,7290,7502,7613,7690,7900,8033,8233,8435,8674,8787,8905,9319,9423,9603,9765,10017,10086,10111,10397,10584,10767,11036,11209,11275,11408,11573,11621,12029,12258,12560,12647,12734,12957,13336,13704,14061,14394,14507,14601,14926,16555,16650,17092,17567,17664,17928,18418,18763,19419,19754,20121,20215,20373,20869,21450,21975,22593,22991,23055,23283,24828,24839,25720,26458,27214,27355,27878,28389,29609,31556,32754,33178,33408,33774
admin_1,fr,fr-42,,306,659,1852,2474,2798,3387,4283,6026,6054,6609,7513,7968,8224,9397,11015,11972,12541,13471,14240,14732,16234,17190,17236,18704,20250,20256,21086,21920,23457,24247,25107,26182,26586,27944,28992,30060,30202,30718,31582,32248,32585,33695,35162,35707,36826,37532,38191,38896,40315,41703,42755,43676,45644,46362,47164,48432,49559,51291,52368,53321,54111,54422,55968,58184,58856,59925,62063,62785,64780,65139,67245,68217,69571,71573,72271,72608,74662,75904,77845,80808,81269,82010,82701,84465,85748,87405,88457,89880,90376,91218,92344,93994,95690,96658,98275,99010,100289,102002,104087,105873,110223,110787,111747,112925,115269,118603,122186,124591,127672,127863,128562
admin_1,fr,fr-43,,1,119,228,394,468,472,676,818,968,1003,1172,1259,1331,1549,1765,1939,2045,2200,2283,2321,2479,2658,2899,3092,3273,3327,3407,3698,3831,4063,4192,4327,4420,4480,4769,4928,5069,5508,5675,5734,5772,6194,6565,6795,6889,7197,7301,7409,7770,7951,8163,8612,8839,8957,8993,9293,9631,9804,10125,10271,10354,10482,10633,10791,11059,11301,11619,11821,11990,12195,12593,12952,13175,13545,13680,13806,14134,14550,14853,15510,15531,15663,15826,16322,16481,16682,16972,17197,17250,17309,17764,18061,18269,18701,18944,18993,19026,19661,20168,20426,21112,21442,21685,21908,22457,23194,24047,24776,25362,25587,25778
admin_1,fr,fr-44,,535,1465,2995,4063,4424,5861,6479,8067,8986,9637,10872,11339,11506,12819,14284,17312,17740,19601,20649,21145,22177,23693,25129,27360,28736,29290,30283,32108,33794,34831,36141,37847,38586,39204,40725,42206,43827,45638,46726,47305,49075,49860,50712,52483,54378,56476,56734,58486,58624,60536,62447,64017,66092,66871,67955,69144,72177,74603,76853,78791,80578,82096,84038,85458,87734,92109,94891,96009,97527,100728,102453,105822,109202,113501,114848,116542,120427,122688,127761,131267,134179,135638,137633,139910,143797,148256,151761,153872,155408,156719,160871,162807,167464,169829,175142,175444,177430,184153,184255,189887,197407,198808,200939,201792,210620,212295,217918,221544,226877,229312,231912
admin_1,fr,fr-45,,26,1355,2273,3426,4298,4631,6135,7234,8378,10176,10337,10701,11515,12771,13977,15662,16069,16949,17558,17693,18374,19249,19675,20914,21767,22138,22658,23340,24465,24956,25682,26605,27096,27469,28335,29144,29883,30485,31566,32043,32557,33372,33913,35282,36093,36913,37308,37829,39335,39741,40386,41980,42634,43574,44868,48363,50376,53178,56968,56999,58033,58367,59546,60476,61572,62730,64314,64770,65271,66537,67809,69069,70657,71560,72116,72956,74481,76777,77034,79043,80286,80714,81326,82836,84647,86043,87843,89223,89772,90466,91697,94747,94819,98335,100179,101236,102711,105992,108475,112063,115735,118331,119449,121785,124584,127236,131122,135159,140053,140201,141035
admin_1,fr,fr-46,,45,154,290,535,554,617,848,955,1109,1238,1249,1262,1300,1440,1578,1696,1824,1967,1986,2006,2020,2180,2332,2454,2587,2595,2611,2760,2880,2950,3040,3130,3147,3194,3311,3363,3479,3578,3637,3649,3667,3814,3901,3962,4039,4148,4165,4208,4377,4591,4644,4731,4825,4848,4985,4996,5153,5338,5496,5563,5593,5675,5774,5827,6002,6146,6370,6403,6414,6843,6941,7154,7347,7523,7584,7843,7883,8213,8385,8688,8918,9000,9160,9510,9936,10455,10581,10772,10835,11067,11489,11879,12395,12445,12711,12735,12875,13241,13639,14362,14897,15421,15529,15641,16466,16969,17657,18240,18641,18762,18792
admin_1,fr,fr-47,,98,226,640,785,851,1002,1189,1472,1758,1917,2073,2138,2409,2640,2884,3161,3451,3667,3674,3743,3937,3948,4325,4550,4779,4886,4930,5107,5424,6058,6440,6608,6653,6701,7081,7312,7533,7907,8025,8119,8170,8371,8561,8782,8909,9149,9214,9363,9542,9752,10136,10633,10656,10716,11037,11178,11386,11570,11872,12172,12265,12675,12679,12732,13134,13731,14039,14181,14207,14661,15118,15630,16137,16501,16625,16967,17834,17926,19066,19345,19675,19910,20001,20760,21453,21945,22479,22912,23203,23297,23858,24141,24908,25246,26197,26268,26359,27355,28219,28734,29653,30116,30473,30828,31716,32694,34177,34786,35422,35752,35864
admin_1,fr,fr-48,,4,150,252,376,390,486,538,598,723,820,923,996,1030,1260,1297,1413,1650,1673,1723,1755,1822,1865,1989,2078,2187,2243,2297,2385,2466,2498,2553,2684,2690,2732,2790,2869,2956,3011,3075,3110,3169,3217,3341,3419,3485,3568,3616,3622,3696,3776,3823,3890,3959,3983,4024,4130,4221,4263,4343,4413,4438,4516,4524,4539,4652,4739,4791,4856,4934,5039,5138,5220,5306,5478,5544,5594,5677,5774,5828,5945,6048,6111,6316,6364,6436,6555,6683,6823,6841,6876,6969,7081,7184,7391,7530,7546,7605,7731,7890,8113,8285,8456,8482,8511,8942,8943,9382,9614,9750,9794,9972
admin_1,fr,fr-49,,24,731,2085,2935,3332,3814,4804,5910,6563,6743,8139,8420,8955,10614,10688,12103,13473,14055,14465,14638,15188,15842,16866,17868,17978,18241,18684,19205,20088,21015,21546,22266,22576,22621,23697,24478,25414,25780,26680,26888,27253,28001,28429,29536,29562,30486,30668,31185,31857,33233,34064,34905,35507,35872,36133,37145,39203,39253,40873,41712,42328,42757,43745,44391,45588,47638,49315,49932,50765,51976,54941,56539,59088,60053,60629,61265,63195,64859,66248,68003,69553,70145,70835,72573,73976,76747,77400,78571,78858,79144,81623,82861,84704,86083,87939,88000,89136,91029,92387,94746,97433,99040,99575,100005,102537,105762,108245,111456,113224,113993,115363
admin_1,fr,fr-50,,102,510,962,1417,1459,1652,2275,2733,3016,3217,3571,3693,3897,4277,4884,5397,6195,6371,6423,6494,6592,7140,7510,8145,8319,8366,8501,9113,9384,9754,10202,10467,10619,10787,11202,11655,11961,12510,12981,13185,13257,14145,14314,14573,15176,15743,15955,16054,16835,17389,17867,18684,19271,19519,19700,20436,21024,21557,22168,22658,22955,23252,23810,24234,24852,25517,26248,26555,26812,28018,28936,29746,31120,31719,32518,32741,33957,34909,35681,36647,37987,37990,38166,39992,41224,42189,42693,43788,44083,44213,45146,46172,46888,47692,48781,49040,49424,50507,51619,52818,53569,54794,55194,55831,56885,58258,59024,62001,62131,62926,63331
admin_1,fr,fr-51,,794,821,1711,2434,2527,2577,3638,4638,5102,5252,6068,6076,6511,6924,7806,8543,9057,9473,9588,9650,9739,10331,10993,11915,13074,13122,13552,14626,15374,16025,16896,17487,17823,18118,19626,20404,21371,22335,22881,23349,23636,24685,25352,26717,27060,27466,28284,29164,29514,30348,30977,31668,32289,33292,33448,34400,35350,35876,36821,38133,38155,38730,39421,39933,40804,42444,42578,43118,43830,44725,46117,46851,48213,49775,50085,50775,51731,53403,54883,56050,56989,57573,57707,59428,60754,62197,63562,64502,64913,66256,66273,67550,69135,70971,71973,72308,73536,75957,77998,82284,84295,87851,88696,89293,94323,95060,96936,99633,100944,102129,102443
admin_1,fr,fr-52,,142,161,534,696,728,966,1004,1234,1328,1353,1456,1526,1593,1824,1972,2068,2204,2364,2399,2422,2495,2591,2751,2939,3198,3242,3339,3550,3840,3954,4203,4434,4443,4644,4696,4859,5023,5109,5258,5318,5366,5675,5914,6188,6445,6669,6751,6807,7152,7331,7492,7660,8031,8143,8249,8369,8630,8708,8825,9039,9152,9375,9717,9824,10052,10241,10485,10571,10715,10960,11176,11438,11805,12217,12285,12307,12579,13024,13354,13564,14039,14144,14167,14435,14886,15300,15502,15761,15878,16037,16309,16449,16776,17081,17286,17310,17788,17987,18355,18696,19107,19442,19558,19849,20222,21092,21404,22038,22604,22851,23175
admin_1,fr,fr-53,,5,344,561,750,846,920,1175,1436,1643,1715,2005,2067,2288,2392,2572,2795,3108,3319,3464,3471,3537,3734,4159,4452,4479,4646,4695,4896,5141,5322,5459,5715,5770,5818,6017,6234,6383,6654,6801,6860,6950,7123,7400,7523,7865,8051,8149,8330,8892,9864,10229,10825,11242,11411,11692,12827,13344,14205,15317,16374,17191,17644,18714,20235,22274,25709,29106,31062,31841,37956,40340,47004,47701,52769,55972,58630,61307,66346,70036,74181,77668,77976,78697,81933,85864,88015,90241,91507,92469,93111,94591,95575,96986,98180,99704,100167,100837,103253,104404,106114,107683,109284,109999,110464,112409,113742,115966,116099,117692,118373,118808
admin_1,fr,fr-54,,610,1990,3186,4074,4529,6415,7130,10325,10369,10758,12695,13120,14955,16575,16780,18300,18956,20744,21183,21423,22309,23459,24672,26351,28233,29144,30355,32202,35023,36913,42491,42517,44419,46575,46950,50072,52011,54048,56740,59177,59618,62270,65629,68718,71720,75916,77722,78236,82568,82903,85105,87502,89695,90786,90918,92878,94300,96288,96992,97819,98663,99378,100639,101616,102913,104884,106931,108050,108697,110682,112273,115764,115979,118273,118913,119928,123830,125087,126887,128894,130907,132642,132999,135592,138071,139845,142773,144239,144803,146045,147711,149937,152404,153871,156042,156455,157030,159779,162852,164915,166701,169950,170790,172404,176647,178148,179706,184489,186907,188348,189903
admin_1,fr,fr-55,,155,365,824,1466,1544,1564,2345,2878,3240,3730,3739,3853,4404,4709,5055,5766,6087,6596,6596,6596,6643,7059,7769,8212,8850,8890,9184,9493,10072,10343,10970,11368,11498,11988,12350,12503,12797,13031,13487,14263,14754,14864,15242,15875,16388,16708,16814,17074,17491,17847,18202,18581,18838,18921,19083,19284,19451,19890,19948,20207,20292,20642,20643,20821,21169,21384,21738,21820,21873,22391,22590,23240,23405,23726,23735,24204,24267,24601,25113,25353,25860,25860,26069,26399,26607,26981,27207,27511,27631,27816,28100,28704,28853,29594,29606,29664,29722,30142,30629,31218,31655,32142,32290,32488,33164,33914,34762,35011,35928,36696,37003
admin_1,fr,fr-56,,84,465,976,1553,1818,2160,2501,3488,3892,4153,4737,4932,5408,5857,6660,7130,7561,7963,8206,8426,8703,9312,9987,10424,11046,11249,11433,11951,12449,13124,13361,13808,13843,13990,14727,15428,15502,15831,16387,16568,16704,17263,17753,18347,18820,19203,19520,19957,20867,21508,22302,22709,23306,23815,24122,24665,25273,26620,26955,27778,28194,28385,29564,29612,30887,32274,33235,33816,34083,35617,37206,38555,39264,40999,41675,42570,44932,46441,48310,49598,50717,51110,52887,53671,54771,56879,58572,59585,60406,61341,62689,64011,65737,67428,69029,69516,69782,72419,74256,76522,78513,80313,81279,82133,84694,87055,89140,93056,93087,94482,95169
admin_1,fr,fr-57,,1616,3843,5927,6136,6352,7220,10516,10603,13201,14457,15815,16260,17121,19068,20518,21526,23579,24593,25310,25345,26846,26993,28968,30458,31544,31864,32019,33409,34833,36866,37392,38794,39113,40019,41315,42648,43644,45724,46815,47182,47941,49342,50804,52057,53192,54882,55260,56376,58878,59495,61690,62141,63418,64354,65404,66961,68706,69597,71140,73636,74394,74963,77355,78337,80368,82119,84656,84707,87194,87273,90515,92296,93986,97053,97944,98794,101108,104550,106976,109273,113183,115232,116329,119510,121761,126041,126106,129459,130661,131937,133860,136044,138832,143809,145551,145729,146881,150268,153489,157284,161332,164305,166141,166921,171603,177139,182310,187119,192238,196128,201572
admin_1,fr,fr-58,,131,446,1055,1064,1096,1234,1432,1889,2077,2217,2338,2451,2590,2756,3032,3287,3561,3672,3718,3763,3907,4056,4355,4458,4679,4789,4850,5069,5225,5380,5563,5786,5882,5950,6280,6280,6657,6804,7004,7077,7121,7350,7519,7797,8093,8285,8387,8444,8717,9198,9701,9978,10418,10552,10579,11427,11829,12039,12432,12618,12693,12882,13062,13142,13417,13752,14069,14351,14534,14894,15188,15680,15685,16054,16165,16828,17177,17597,17933,18212,18682,18807,18880,19367,19650,20032,20518,20936,21059,21183,21429,22113,22159,22869,22913,23166,23424,23800,24717,24802,25370,26081,26386,26579,27214,27769,28579,29437,29720,30142,30487
admin_1,fr,fr-59,,2696,2807,7490,9096,9988,10237,14389,18575,23500,24483,30364,32041,34055,36900,42439,48769,53502,56427,58070,58658,61119,64978,67217,70333,74355,76104,76476,81286,86132,90316,92680,97114,98053,98841,103498,105636,111878,112459,116946,118401,120227,124141,127826,133439,134678,137551,139377,140988,146998,152100,156481,160538,166936,168964,172076,176556,184253,187575,194527,201031,203645,206979,210150,212524,220721,227076,234315,236113,236725,247170,255664,262279,269545,278449,282092,285955,293023,303982,316558,331918,333736,335757,341281,349096,358105,372041,387150,387496,390851,393608,403402,413613,422294,431620,436828,437565,438758,458638,458836,471766,483139,489283,491862,495947,503603,517424,534250,540900,553104,557570,565007
admin_1,fr,fr-60,,102,647,1603,2426,2614,3125,3600,4839,5669,5964,6757,6930,7327,7934,8532,9146,10050,10509,10702,10757,11503,11586,12158,12646,13361,13524,13818,14471,15024,15494,15956,16771,17004,17311,17817,18144,18765,19461,20109,20136,20246,20730,21680,22854,23384,23966,24233,24312,25072,26194,27322,30369,30405,30786,31817,32306,33092,33908,36217,36342,36784,37523,38202,38764,40989,41433,42731,43125,43773,45199,46425,47626,49347,50782,51222,51990,53068,54945,56833,58351,59483,60057,60900,62407,64903,65013,67239,68343,69153,69387,70809,72343,75187,75694,76839,77086,78890,79737,80713,83286,85223,86871,87436,88485,91796,91927,96395,97312,98786,99277,100347
admin_1,fr,fr-61,,4,365,804,1028,1226,1350,2092,2141,2448,2658,2991,3232,3284,3805,4053,4341,4658,4941,5191,5365,5603,5950,6221,6454,6779,6888,7142,7406,7813,8039,8233,8564,8811,8953,9405,10061,10447,10560,11216,11411,11542,11998,12765,13301,13982,14271,14605,14761,15940,16688,17140,17919,18426,18495,18660,19522,20642,20769,21478,21865,22101,22324,22796,23021,23753,24495,25101,25396,25498,26501,27177,27870,28196,28600,28849,29059,29653,30297,31524,31924,32394,32840,33090,33771,34462,35054,36073,36161,36385,37323,37682,38631,38728,39563,39964,40268,41115,41409,42150,43255,43745,44632,44912,45230,46102,47215,47811,48812,49552,49935,50805
admin_1,fr,fr-62,,90,1064,2032,3337,3549,5538,5641,7229,8984,10944,10960,11455,13536,14366,15329,17024,18656,20122,20607,20979,22833,23513,24385,26017,27860,28286,29112,30717,31952,32992,36654,36778,37195,38056,39414,40604,42189,43269,44884,45540,46488,47877,49482,50977,52486,54417,55050,56296,58083,59808,61244,63150,66463,66497,67324,70021,71938,73927,75409,76947,77726,78274,81068,81151,83569,87044,89240,90449,91379,94873,99529,100437,102540,105191,106354,109790,110719,114024,119629,121524,123544,125025,125825,130431,135103,136443,139340,141077,142420,142696,147414,149454,152415,156439,158485,158709,159385,163923,169601,175087,177254,181303,181424,182703,186531,192703,196939,200471,205699,207813,208937
admin_1,fr,fr-63,,344,1196,1959,2655,3081,3355,4209,5359,5846,6076,7036,7349,8508,8578,9854,11086,11920,12010,12354,12654,13528,14807,15159,15739,16805,17220,17505,18598,19019,19972,20446,21127,21321,21815,22330,22948,23844,24605,25421,25523,25704,26752,27454,28244,29127,29892,30128,31328,31368,32371,33281,34251,35326,35750,37010,37112,38247,39469,40040,41202,41474,42086,42761,42922,44136,46535,46821,47127,48737,49315,50601,51670,52997,53661,54195,55051,55957,57269,58539,59700,61084,61413,61868,63402,64620,65483,66767,68209,69226,69311,70943,71898,74023,75645,75780,75975,77037,78411,80105,83510,83558,85881,86713,87899,89660,93870,95296,96924,100031,100849,104420
admin_1,fr,fr-64,,110,1189,2470,2485,2683,3292,4348,5601,6326,6492,7210,7252,7660,8191,9311,10411,11891,12457,12623,12692,14103,14658,15798,17581,17678,17804,18465,18494,18885,19420,19628,20115,20293,20360,21097,21396,21884,22265,22606,22711,23323,23471,25325,25493,25779,26383,26669,26825,27788,28525,29396,30101,30675,30950,31153,32352,34019,34681,35592,36403,36622,36929,37788,38112,40083,40561,41753,41790,42391,43377,44494,45637,46807,47547,47766,48646,49571,50910,52495,53612,55136,55551,56444,58053,59540,63980,64894,66076,66627,67724,71588,72772,75175,77363,79671,79828,81717,83851,88443,92446,95444,99539,100276,101173,106161,111847,114511,122003,122107,123324,124950
admin_1,fr,fr-65,,2,446,749,1220,1247,1718,1839,2047,2229,2408,2591,2663,2704,3162,3442,3614,3863,4140,4221,4246,4276,4569,4862,5044,5381,5410,5565,5802,5971,6159,6245,6618,6738,6895,7108,7200,7374,7643,7836,7917,8009,8222,8332,8521,8697,9024,9118,9249,9442,9650,9846,10336,10354,10430,10553,10851,10988,11290,11479,11671,11794,11950,12135,12223,12417,12853,13060,13275,13393,13769,14191,14591,15065,15306,15452,15750,16119,16593,17133,17432,17911,18094,18173,18674,19447,20212,20619,21142,21435,21726,22079,22993,23002,23867,24406,24449,25035,25911,26920,27885,29241,30009,30325,30863,31784,32785,33608,34495,35445,35644,36048
admin_1,fr,fr-66,,21,576,1039,1271,1303,1559,2062,2670,2947,3180,3528,3570,3613,4402,4758,5071,5474,5820,5824,5884,6053,6571,6866,7218,7774,7864,8088,8314,8870,9163,9555,9836,9842,9986,10326,10649,11055,11242,11582,11660,11688,12260,12798,13130,13440,13799,13893,14150,14650,15364,15443,16009,16336,16446,16549,17226,17840,18479,19204,20086,20313,20445,21415,21708,22593,23173,24238,24603,24651,25937,26533,27641,28463,29041,29277,29333,31033,32313,33261,33962,34856,35332,35470,36910,37709,38671,39520,40496,40902,42096,42115,43615,44585,45751,46489,46542,47134,48705,51133,51780,54129,54397,54742,55653,56741,59068,62001,63989,64113,64897,66004
admin_1,fr,fr-67,,1911,2093,6003,6382,6840,7403,10537,12839,14213,16636,16958,17554,18534,20142,22759,24391,26833,28738,29811,29951,30780,35082,37208,37600,39559,40660,41478,45094,45306,48414,49396,50760,51535,51641,53741,56023,57240,58908,60428,60877,61307,63699,66374,67640,68296,70042,70612,71610,74201,76792,78922,80983,82979,83987,84224,89848,90989,94183,96154,100152,100195,101801,103300,103548,106832,108834,111968,112663,113567,117706,121292,122860,125641,129165,129196,132787,133853,136295,139689,143882,147699,148832,149256,153152,157221,159307,163042,167161,167251,168679,171055,175230,178325,179938,184418,184901,185383,190808,194544,199732,204575,209794,212736,213498,221642,227369,230474,238021,243766,246328,248463
admin_1,fr,fr-68,,558,1271,2735,3664,4173,4247,5859,7401,8221,8932,9644,10116,10846,12196,13475,14421,15369,16809,17184,17398,17603,18862,20081,21035,22144,22726,22900,24073,24899,26222,26820,27939,28554,29216,29786,31383,33261,34002,34637,35242,35807,36883,37489,39901,41153,41787,42662,43295,45238,45943,48121,49706,50732,51346,51886,54194,54700,56630,59501,62484,63117,64117,65048,65408,67885,70466,72890,73793,74781,76430,77899,79350,81428,84326,84884,85236,87152,89267,91895,93983,95449,96147,96313,98666,100571,102220,105154,106737,107425,108442,110379,112291,113397,115885,117363,117581,117996,120526,124126,125908,127976,130026,131505,134813,137871,139144,141688,144790,146919,148304,150107
admin_1,fr,fr-69,,554,3060,6375,9165,10086,11890,14260,17881,19390,20447,22710,23592,24019,28365,31258,33034,36003,37955,38992,39911,40110,43313,45790,48544,49673,50598,52997,53708,55520,57573,59130,60810,61847,62708,64726,66529,68729,71801,71874,72737,75315,75674,78646,80374,82546,85160,86131,87346,93703,94446,97694,102892,105592,107158,108244,112793,121704,124004,127405,132443,133733,134560,139239,141448,145323,152553,155722,157169,159655,163606,169121,174074,180372,180677,182313,182901,192850,195284,199101,205560,209071,210628,213428,222107,222228,229322,235763,238632,240838,241570,247523,252456,257622,266903,270536,271413,273092,284053,288615,295831,306359,313331,316302,318951,331697,338971,350380,357692,366614,369696,370902
admin_1,fr,fr-70,,98,270,627,883,1130,1324,1645,2064,2436,2471,2828,2920,2938,3366,3816,4157,4539,4917,5038,5104,5225,5482,5929,6167,6412,6640,6757,7410,7488,7732,7994,8215,8476,8568,8935,9138,9549,9938,10334,10445,10606,11035,11223,11487,11699,11914,12135,12226,12585,12837,12972,13293,13498,13692,13772,14526,14738,15009,15637,16054,16207,16335,16576,16680,17134,17900,17973,18159,18351,18816,19560,19575,20010,20520,20722,20827,21167,21827,22246,22645,22972,23218,23332,23916,24268,24715,25188,25541,25794,26424,26633,27111,27637,28333,28723,28858,28952,29753,30302,31062,32116,32612,32965,33460,34483,35373,35859,36555,37908,38185,38659
admin_1,fr,fr-71,,327,1212,3064,3076,3370,4512,4647,5920,6695,6856,7857,8106,8260,9272,10248,10829,11583,12248,12411,12573,12879,13806,14152,14873,15438,15587,15988,16445,17251,17705,18201,18720,18951,19234,19753,20288,21001,21462,21821,21922,22403,22857,23397,23818,24223,24690,25137,25468,26023,26936,27490,28201,28836,29036,29118,30272,31633,31944,32538,33117,33391,33480,34139,34162,35761,36708,37336,37638,38692,38971,40095,40605,41889,42587,42895,43034,43979,45076,46134,46497,47070,47302,47771,48677,49348,50185,51714,51767,52044,52547,53324,54774,54827,55965,56804,57027,57599,58295,59475,60322,62079,63465,64405,64840,67169,68644,70176,71075,73121,73562,73716
admin_1,fr,fr-72,,28,745,811,1400,1687,2004,2489,3268,3683,4077,4723,4800,4922,5375,5960,6432,7023,7431,7752,7857,8177,8622,9475,9958,10597,10744,11006,11661,12001,12053,12569,12915,13064,13256,13565,13878,14262,14575,15085,15173,15282,15585,16124,16696,17021,17489,17775,18089,18675,19366,19869,20285,20897,21108,21368,21972,22384,23003,23561,23947,24320,24585,25055,25220,26130,27323,27426,27936,28341,29497,29777,31034,32010,32861,33217,33836,34607,35883,37331,38650,39472,39823,40489,41518,43257,45358,47653,48907,49314,49936,50963,52432,54447,55691,59090,61545,64213,67492,69998,74326,77038,79283,80664,82970,85176,88696,92743,96301,99838,101029,104970
admin_1,fr,fr-73,,35,351,781,1057,1282,1671,1786,2565,2592,2905,3222,3362,3440,3895,4600,4843,5681,6135,6347,6465,6537,7043,7489,7955,8357,8530,8666,9140,9399,9972,10304,10668,10876,11189,11599,12117,12607,13125,13380,13692,13794,14427,14698,15216,15650,15891,16455,16821,17424,17841,18306,18682,19336,19627,19987,20835,21008,21701,22400,22987,23286,23785,24214,24628,25332,25741,26549,27035,27527,27954,29200,29657,31011,31188,31485,31725,32416,33778,34031,34997,35560,36085,36660,37139,38418,39195,40021,41184,41246,41722,42408,43339,43942,45131,45939,46231,46380,47722,48648,49683,50799,51484,52020,52506,53616,54857,56962,57380,58381,58964,59930
