region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-36,,5,158,267,458,505,582,942,1170,1310,1338,1630,1635,1674,1819,2008,2177,2405,2479,2520,2540,2610,2704,2852,2944,3017,3044,3051,3214,3308,3406,3487,3586,3604,3651,3706,3860,3964,4054,4155,4199,4230,4413,4632,4728,4940,5084,5155,5173,5346,5540,5739,5850,5931,5957,5996,6121,6196,6358,6492,6624,6694,6714,6862,6934,7068,7301,7446,7452,7521,7599,7749,8030,8205,8300,8355,8368,8629,8837,9048,9278,9440,9558,9571,9784,10086,10308,10668,10735,10834,10947,11489,11603,11934,12226,12623,12651,12728,13267,14237,14964,15412,16138,16509,16715,17399,18107,18422,18884,19485,19780
admin_1,fr,fr-37,,192,970,1544,2840,3234,4057,5273,6043,7119,7769,8605,9105,9510,10441,11408,12261,12879,13899,14240,14344,14871,15420,16428,16881,17835,18095,18221,19240,19783,20421,21054,21495,21710,21961,22586,23672,23936,24352,24940,25114,25237,25877,26325,27184,27891,28315,28680,28962,29721,30326,30964,31529,32032,32372,32504,33081,34196,34236,34929,35688,35857,36352,36835,37294,38268,38805,39846,40275,40653,41858,42947,44007,45508,45693,45985,46225,47775,49229,49934,51881,52739,53031,53157,55004,55716,57185,58963,59946,60308,61107,62067,63685,65085,66162,67760,68049,69170,70613,74566,76450,79466,82299,83050,84756,87834,89587,93118,95528,97023,97392
admin_1,fr,fr-38,,15,1099,2792,3761,4243,4476,6416,7405,8857,9444,10793,10855,11037,12717,14160,14917,16345,17557,17572,17981,18628,19717,21517,22114,22965,23298,23961,25028,25930,26778,28504,29072,29095,30413,30715,32401,32780,33321,34436,34712,35079,36512,37379,39197,39967,41137,41751,42659,44023,46791,48243,49943,50346,50770,51685,53285,55344,57875,59087,61524,62649,63441,65466,66646,70148,72767,75762,75776,76806,79524,82157,84178,88922,89128,89862,91351,93766,96365,98986,100872,104097,104776,106195,108615,111328,115664,115923,118670,119780,120627,124047,126145,128120,134307,134527,134784,136265,142125,142821,147156,150861,153130,154424,154689,160349,164282,167860,170449,173729,174703
admin_1,fr,fr-39,,91,325,579,844,901,1059,1331,1609,1911,2142,2350,2502,2658,3242,3372,3618,3821,3973,4096,4125,4235,4453,4715,5214,5399,5495,5595,5723,6097,6314,6674,6742,6833,6903,7388,7497,7646,7840,8035,8170,8264,8481,8719,8940,9184,9376,9526,9636,9982,10371,11064,11664,12445,12708,12866,13192,13473,14498,15691,16472,16672,16955,17189,17398,17957,18498,19510,19794,20018,20815,21744,22840,22938,23926,23964,24078,24644,25033,25533,26130,26983,27208,27606,27611,28299,28704,29112,29450,29602,29796,30087,30592,30779,31413,31696,31812,32074,32717,33045,33893,34731,35447,35689,35872,36491,37226,38436,39174,40153,40689
admin_1,fr,fr-40,,8,367,609,1154,1321,1444,1974,2111,2341,2521,2844,2851,2923,3384,3719,3894,4112,4403,4516,4551,4828,5743,6889,7106,7357,7449,7559,8265,8566,9240,9644,9892,9985,10138,10393,10635,10819,11185,11464,11552,11712,11886,12169,12389,12522,12822,12913,13270,13419,13804,14060,14729,15001,15113,15912,16390,16544,17676,18331,19229,19351,19697,20054,20271,21338,22073,23242,23381,23521,24900,25007,26228,27172,27710,28004,28500,29392,30257,31011,32132,32874,33207,33884,35130,36880,36974,38418,39075,39322,39711,41340,41572,43318,43838,44373,44443,44993,46652,46856,48145,50423,50543,50895,51201,53347,54860,56513,57559,58965,59486
admin_1,fr,fr-41,,294,320,688,1176,1180,1272,1854,2001,2196,2429,2633,2760,2940,3239,3424,3648,3913,4185,4252,4273,4354,4600,4919,5176,5385,5448,5655,5710,5854,6110,6218,6445,6509,6536,6889,6957,7166,7360,7517,7594,7843,7929,8028,8309,8423,8785,8787,8822,9162,9413,9603,9843,10020,10082,10154,10420,10584,10829,11008,11191,11261,11363,11571,11726,12035,12273,12569,12636,12671,13081,13405,13665,13995,14428,14514,14552,15049,16555,16683,17028,17659,17663,17909,18227,18763,19292,19672,20081,20214,20238,20958,21451,22019,22471,22870,23017,23178,23985,25006,25611,26626,27225,27385,27506,28563,29741,31128,32568,32865,33167
admin_1,fr,fr-42,,259,720,1483,2372,2842,2933,3978,5198,6030,6162,7167,7982,8172,9987,11586,11961,12400,13412,14229,14503,15382,16650,17639,18392,19677,20286,21086,22484,23536,24386,25065,25990,26643,27182,28452,29504,30167,30679,31621,32309,32517,33900,35047,35923,36747,38176,38204,38528,40248,41400,43608,44148,45406,46251,46456,48586,50746,51868,52372,53459,54077,55944,56221,57343,58433,59812,61649,62743,63862,65145,68130,68183,70107,71220,72237,72836,74925,75910,78280,79982,81144,81776,82846,84414,85560,87306,88802,89879,90434,91222,92231,93557,95696,97137,98460,99016,100341,102470,104511,106603,108358,110468,111705,113228,115034,117814,121948,123324,126289,127398
admin_1,fr,fr-43,,23,103,271,392,462,511,659,885,971,1032,1198,1273,1353,1572,1755,1921,2085,2227,2292,2313,2616,2706,2859,3092,3326,3335,3394,3640,3910,4034,4168,4337,4421,4471,4683,4895,5133,5413,5633,5723,5772,6198,6738,6795,7005,7204,7309,7409,7699,7951,8206,8617,8860,8957,8993,9376,9634,9841,10089,10306,10354,10485,10633,10798,11049,11359,11703,11825,12001,12330,12593,12839,13300,13517,13696,13892,14249,14624,14885,15263,15586,15678,15782,16048,16484,16697,16972,17201,17259,17441,17612,17923,18345,18654,18949,18987,19167,19686,19987,20602,20992,21546,21702,21755,22765,23414,24043,25294,25355,25579
admin_1,fr,fr-44,,411,1465,2491,3959,4431,4622,6247,7723,9068,9637,10705,11309,11564,13358,15608,16289,18143,20503,20765,21383,21849,23695,25742,27364,28722,29584,30432,31864,34584,35078,36145,37939,38696,39292,40829,42353,43670,44908,46804,47268,48086,50648,51346,53574,53742,55827,56601,57410,59346,62095,63855,64743,65848,67043,67955,69982,72017,74419,76680,78976,80373,81578,83855,84611,87734,90744,94891,95918,96611,100756,102923,105822,110033,112858,114772,115479,120264,122489,126927,130729,133817,135344,137132,139910,144797,147764,151677,155181,155408,156479,159425,164334,167000,171362,174189,175553,177432,182245,184257,188296,193649,198080,200939,201315,208265,215461,217912,221529,226113,229235
admin_1,fr,fr-45,,201,903,2682,3721,4278,5053,6294,7544,8482,9357,10205,10701,11291,12876,13735,15662,15690,16826,17336,17693,18279,19249,20012,21039,21590,22189,22286,24107,24369,25637,26049,26515,27076,27365,28094,29107,29941,31263,31275,32101,32471,33222,34326,34951,35886,37248,37268,37579,38579,39834,40711,41706,42821,43574,44197,47651,50204,53178,55256,57326,58033,59481,59674,59975,61633,63979,64188,64745,64990,66588,67632,69962,70074,71508,72148,72889,75266,76024,77040,79075,80292,80733,81589,83044,84415,85647,88017,89229,89895,90040,92096,93877,97191,98440,100481,101244,102522,107736,109277,112375,114737,117936,119662,120804,124398,128261,131609,135126,138015,139727
admin_1,fr,fr-46,,148,215,526,530,553,808,811,1014,1109,1135,1238,1272,1291,1410,1567,1719,1879,1965,1996,2004,2050,2187,2356,2427,2571,2593,2657,2779,2851,2950,3127,3130,3147,3155,3314,3387,3439,3578,3640,3651,3672,3867,3891,3989,4145,4154,4165,4208,4332,4523,4591,4731,4816,4844,4901,5133,5148,5338,5485,5563,5605,5621,5774,5859,6024,6158,6370,6407,6437,6729,6941,7154,7365,7533,7577,7619,7866,8225,8480,8688,8918,9006,9193,9867,10006,10193,10585,10770,10831,11331,11508,12061,12395,12533,12733,12740,12911,13289,13617,14270,14711,15382,15516,15555,16477,17044,17526,18066,18488,18668
admin_1,fr,fr-47,,12,517,523,801,836,871,1202,1591,1747,1818,2056,2136,2183,2528,3101,3145,3425,3587,3695,3717,3748,3948,4327,4679,4753,4897,4942,5101,5233,6025,6352,6598,6656,6681,7309,7378,7807,7892,8121,8139,8233,8411,8602,8770,8937,9151,9216,9298,9532,9754,10020,10481,10642,10716,10861,11070,11388,11614,11974,12169,12253,12436,12690,12734,13271,13662,14002,14173,14373,14723,15223,16005,16403,16503,16666,16903,17377,17928,18573,19149,19749,19912,20284,20719,21352,21776,22860,22936,23238,23242,23800,24173,24729,25250,26212,26280,26672,27418,27825,28797,29710,30181,30467,30832,31816,32380,33513,34563,35322,35655
admin_1,fr,fr-48,,9,125,304,330,388,445,521,690,695,791,940,991,1033,1260,1412,1459,1581,1680,1720,1749,1801,1860,2015,2084,2188,2247,2280,2393,2466,2514,2598,2645,2690,2722,2805,2904,2961,3031,3096,3113,3173,3217,3350,3404,3562,3612,3612,3656,3721,3764,3818,3866,3936,3988,4013,4150,4217,4272,4340,4397,4439,4459,4516,4542,4630,4710,4812,4872,4882,5020,5107,5230,5378,5478,5544,5642,5675,5770,5867,5966,6072,6106,6188,6334,6416,6581,6672,6825,6844,6893,7024,7072,7186,7453,7534,7544,7556,7769,7957,8081,8347,8456,8498,8544,8851,8956,9382,9538,9740,9772
admin_1,fr,fr-49,,262,1098,1756,2945,3231,4496,4738,5982,6552,6743,7961,8359,8955,9982,10965,12242,12945,14138,14449,14638,15093,16086,16835,17453,18013,18259,18660,19383,19899,21284,21546,22203,22576,22901,23604,24418,25152,26588,26884,26928,27290,28370,28429,29285,29562,30377,30684,31261,32201,33161,33773,34650,35614,35845,36466,37147,38393,39400,40710,41843,42309,42660,43774,44638,47037,47119,49488,49916,50957,52960,54809,57062,59150,60322,60672,62423,63133,64996,66037,67875,69685,69989,71995,73563,74097,75917,76787,78522,78858,79765,81554,82712,84718,86510,87953,88155,88683,90942,93262,95066,97245,98988,99684,100505,103134,107599,110139,111065,113457,113993
admin_1,fr,fr-50,,24,419,728,1254,1459,1527,2041,3001,3003,3146,3582,3685,3897,4433,5031,5397,5781,6263,6415,6487,6967,7373,7713,7771,8185,8346,8450,9000,9384,9793,10032,10508,10626,10694,11261,11525,12069,12316,12922,13195,13415,14145,14314,14645,15693,15782,15993,16573,16835,17425,18017,19099,19257,19469,19580,20273,20893,21534,22143,22727,22937,23067,23764,24218,24939,25636,26154,26587,27607,27661,28770,29828,30714,32049,32518,33117,33894,35044,35910,36810,37588,38021,38290,40193,41049,41992,42873,43807,44060,44411,45146,46215,46888,47758,48781,48907,49115,50493,51549,52410,53775,54659,55123,55655,56742,57746,58853,60219,61739,62291
admin_1,fr,fr-51,,61,918,1802,2513,2514,2951,3510,4437,5108,5302,5956,6075,6481,7253,7877,8543,8975,9454,9587,9710,9951,10624,11020,12163,12788,13079,13395,14626,15374,15956,16702,17566,17955,18477,19383,20404,21059,21847,22971,23457,24039,24926,25490,26158,26772,27600,28033,28601,29518,30314,31009,31562,32235,33296,33452,34466,35238,36658,37233,37943,38159,38369,39485,39863,40658,41809,42782,43248,43718,44959,45613,47703,48313,49283,49888,50870,51983,53664,54347,55664,57039,57532,57990,59684,60973,62009,63191,64579,64883,65461,66766,67998,69310,70010,72215,72413,72955,76148,78768,84080,84299,87535,88611,91797,93045,96618,96641,99506,101402,102101
admin_1,fr,fr-52,,142,261,469,728,730,836,976,1234,1329,1353,1456,1526,1642,1805,1914,2090,2213,2357,2403,2422,2477,2600,2732,2998,3181,3260,3372,3574,3840,3877,4071,4397,4437,4644,4696,4775,5004,5170,5310,5318,5366,5645,5926,6167,6458,6746,6752,7090,7144,7371,7503,7643,8016,8164,8249,8388,8569,8711,8880,9150,9162,9712,9713,9751,10049,10277,10570,10572,10649,10963,11165,11415,11831,12184,12286,12296,12652,12867,13377,13574,13951,14137,14227,14616,14830,15266,15502,15773,15882,16004,16318,16492,16657,17089,17279,17312,17454,17850,18524,18697,19344,19448,19562,19868,20386,21075,21522,22239,22625,22759
admin_1,fr,fr-53,,107,297,528,693,848,949,1206,1418,1652,1815,1981,2070,2152,2329,2772,2835,3027,3297,3448,3477,3526,3828,4067,4295,4479,4642,4707,4864,5141,5361,5660,5709,5778,5880,6045,6207,6424,6643,6794,6882,6890,7202,7400,7619,7853,8047,8149,8300,8796,9543,10229,10729,11244,11435,11628,12676,13606,14623,15140,16374,17133,18024,18635,19825,22732,25571,29106,31062,32325,34780,39994,47004,49463,55317,55842,57463,61307,65757,69717,74124,76617,78021,79969,84682,85716,88338,91252,91719,92391,92844,94789,96104,97147,98572,99503,100082,100726,103172,104516,105857,108966,108975,110138,110952,112702,114127,115027,116097,117548,118478
admin_1,fr,fr-54,,610,1839,3286,4204,4601,6415,7298,9230,10507,10758,12555,13159,13550,14988,16639,17987,19136,20491,21171,21398,22399,23940,25202,26453,28290,29182,30598,32204,34456,37438,40724,42777,44389,45231,47774,50100,51274,53498,57005,59195,60011,63560,65989,68587,73231,76334,77596,77968,80512,83651,85295,88409,90039,90790,91739,92741,94255,95436,96939,98104,98702,99264,100643,101229,102776,106896,107055,108023,109361,110686,112423,114749,116233,117887,118992,119802,121987,124229,126893,129440,131161,132448,133680,135244,137938,140495,141755,144774,144980,145942,147365,149253,152351,153879,156073,156475,157206,160240,164168,165208,167929,169488,170923,171158,174537,177536,180579,183210,187003,187958
admin_1,fr,fr-55,,60,365,840,1482,1547,1867,2345,2575,3236,3488,3752,3856,3873,4657,5244,5766,6197,6596,6596,6596,6762,7304,7684,8409,8833,8908,9120,9886,10011,10382,11344,11411,11498,11735,12128,12456,12849,13031,13805,14267,14488,14765,15189,15762,16159,16645,16816,16845,17491,17659,18202,18376,18832,18919,19078,19305,19624,19656,19909,20200,20290,20463,20660,20687,21059,21373,21732,21818,21900,22274,22701,23068,23377,23592,23736,23953,24590,24762,24973,25473,25711,25870,26031,26422,26712,26920,27207,27476,27626,27816,28114,28524,28797,29594,29606,29680,29803,30239,31074,31274,31655,32268,32336,32447,32857,34017,34741,35395,36182,36712
admin_1,fr,fr-56,,106,373,1063,1569,1826,1947,2535,3451,3861,4238,4689,4955,5290,6058,6660,7054,7604,8063,8249,8438,8769,9312,10005,10872,11046,11269,11345,11919,12393,12815,13600,13629,13854,14154,14650,15172,15449,15921,16402,16576,16747,17324,17928,18209,18700,19219,19692,19833,20898,21510,22232,22879,23474,23831,24124,24705,25412,26082,26957,27761,28196,28387,29356,29982,30716,31962,33043,33825,34021,35900,37175,38557,39819,40844,41811,43058,45177,47858,48892,49058,50660,51205,52110,53235,55284,57051,58066,59851,60336,61343,62322,63679,65202,68823,69123,69579,70748,72079,75495,75837,77615,80384,81210,82755,84696,87178,89332,91723,93065,94653
admin_1,fr,fr-57,,16,1932,3906,5966,6352,7220,9391,10768,13167,13586,15771,16346,17295,18658,21384,21620,23479,24509,25152,25312,26045,28444,28801,29915,31423,31878,32345,33736,34509,36864,36926,38675,39111,40774,40799,43622,44349,46658,46679,47147,47341,49440,50394,51490,52923,54703,55254,56278,58001,59150,60972,63400,63658,64297,65120,66774,68706,69597,71919,73889,74582,75813,77298,77960,80233,82285,84186,84681,84866,88166,90097,92300,94672,97217,98016,98798,100977,104129,105976,110567,113931,115238,116941,118685,121767,124713,127595,129575,130640,131422,134635,136898,140294,143208,145425,145728,147365,149724,154090,156158,160812,164935,166148,166331,173359,177460,181583,187949,191787,196104
admin_1,fr,fr-58,,159,364,617,1059,1098,1256,1725,1773,2090,2177,2363,2451,2729,2749,3134,3325,3521,3681,3729,3786,3867,4133,4264,4484,4656,4836,4880,5067,5259,5375,5764,5784,5858,5882,6062,6369,6581,6815,6992,7106,7164,7324,7650,7702,8091,8316,8396,8500,8670,9006,9511,9976,10308,10546,10884,11422,12004,12155,12570,12618,12688,12767,13086,13128,13381,13838,14126,14351,14694,15008,15237,15392,15760,16030,16454,16846,17112,17527,17815,18106,18684,18830,19049,19369,19811,20224,20666,20953,21075,21411,21445,21796,22242,22566,22895,23176,23424,23743,24408,24922,25475,25928,26380,26504,27212,27500,28034,29263,29378,29969
admin_1,fr,fr-59,,1255,4172,6245,9313,10000,11437,15123,17683,23549,26943,30817,32027,32444,39454,44274,48934,53502,56427,57952,58658,60927,63539,67437,72186,74725,76160,80738,81593,86611,92534,93342,96306,98053,98614,103666,106224,109285,115819,116075,118117,118739,123600,127995,130363,135416,137764,139405,144839,147321,150449,156857,162164,166555,169540,171415,178115,183695,190026,196012,201268,203764,205492,210138,211076,220572,226526,233092,236200,240135,246248,255461,263974,272962,277980,282355,284763,291913,303255,316872,326681,332493,336354,341179,348433,367439,370333,377653,388928,391149,391831,409006,411305,426925,431298,436445,437951,443559,452435,459395,471789,480728,489674,491593,495972,503631,517455,534496,545256,553597,557151
admin_1,fr,fr-60,,20,540,1388,2426,2680,2915,3600,4734,5653,6195,6913,6922,7280,7818,8337,9292,10013,10455,10708,10762,10918,11933,12279,12883,13497,13558,13710,14452,14923,15545,16667,16808,16976,17269,17877,18118,18729,19418,19934,20113,20419,21050,21784,22542,23519,23924,24191,24595,25298,26194,27158,29439,30535,30775,31305,31948,33324,34363,35416,36474,36777,37527,38359,38675,40098,42374,42486,43136,43868,45929,46041,48963,49443,50680,51165,51515,52947,55234,57628,57656,59487,60030,60790,62460,63882,65757,67122,68524,69147,69833,71203,72133,74230,76010,76896,77128,78051,79707,82402,83068,84445,86469,87437,87672,90427,92762,94307,96782,98023,98683
admin_1,fr,fr-61,,117,355,697,1031,1260,1444,1687,2112,2448,2692,3087,3219,3284,3727,4131,4423,4537,5098,5135,5306,5454,5886,6166,6341,6775,6902,7030,7374,7748,8069,8261,8564,8829,8898,9370,9768,10447,10600,11347,11411,11991,11998,13147,13447,14015,14284,14623,14973,15772,16577,17305,17687,18244,18516,18946,19745,20642,20862,21812,21823,22186,22290,22906,23061,24046,24944,25085,25296,25769,26303,26963,27647,28013,28634,28858,29170,29489,30400,30883,32325,32550,32778,32944,33858,34462,35012,35620,36178,36430,37323,37674,38268,38757,39284,39995,40439,40701,41343,42451,43136,44459,44575,44975,45407,45934,47324,47767,48702,49361,49649
admin_1,fr,fr-62,,34,2010,2621,3298,3535,3947,6230,7863,9039,10944,11179,11449,12495,13627,16003,17526,18657,20272,20576,20854,21946,23146,24607,26143,27936,28324,28760,30439,32161,33217,35617,36680,37258,38165,39336,40610,42195,43923,44961,45583,46073,49440,50858,50906,53212,54694,55048,55734,59016,59832,60978,65394,65718,66477,67332,69768,72102,73701,75768,77226,77665,78090,80883,82134,84513,85866,89498,90470,93857,95052,97908,100315,103609,105565,106484,106693,109894,114619,116453,119758,123937,125061,125843,129859,133646,136378,139366,141310,142498,143635,147288,150396,152017,158315,158430,158872,160751,164889,168619,172344,177412,180551,181387,186461,186771,190875,194932,205320,206336,207529
admin_1,fr,fr-63,,377,1826,2002,2614,3081,3515,4366,5033,5878,6009,7022,7358,7462,9531,9706,10350,11278,12010,12411,12787,13351,14371,15040,16248,16989,17273,17407,19010,19290,19963,20542,20965,21344,21486,22515,23061,23545,24580,25201,25464,26403,26798,27498,28794,28949,30124,30154,30446,31777,32471,33352,34320,35499,35768,36064,37536,38247,39107,40422,41051,41490,41652,42689,43319,44289,46535,46674,47172,47577,49977,50601,51606,52512,53824,54215,54452,55959,57471,58798,59797,61109,61439,62149,64061,64673,65834,67095,68435,69127,69716,70431,71831,72606,74164,75652,75951,76200,78252,81686,82278,84084,86583,86650,87782,89655,92660,96702,98216,100258,100952
admin_1,fr,fr-64,,387,1604,1923,2565,2666,3218,3876,5250,6308,6702,7093,7216,7352,8697,9311,10662,11868,12496,12626,12699,13427,14435,15357,16505,17652,17829,17960,18494,19017,19331,19706,20086,20257,20336,21097,21729,21757,22133,22541,22744,23007,23689,24780,25747,26038,26445,26614,27047,28225,28447,29390,30572,30677,30895,31514,32477,33177,34126,35526,36407,36623,37054,37795,38181,38968,40565,41538,41802,42405,44045,44237,45293,46482,47450,47820,48131,49656,52038,52285,53851,55178,55561,56356,57664,60193,63994,64695,66180,66607,67472,71602,72130,74819,77379,79610,79905,81688,84965,87109,92240,94817,99038,100263,101591,106183,109950,113983,117930,122274,122984
admin_1,fr,fr-65,,63,468,705,1220,1244,1425,1733,2047,2232,2363,2591,2665,2808,3148,3304,3655,3957,4215,4221,4249,4396,4646,5013,5065,5366,5409,5522,5756,6001,6119,6432,6669,6722,6895,7095,7188,7376,7552,7832,7918,7948,8250,8344,8684,8736,9062,9112,9163,9427,9648,9861,10075,10356,10432,10587,10842,11082,11242,11513,11720,11802,11845,12150,12267,12419,12855,13062,13257,13452,14061,14086,14657,14948,15368,15462,16052,16510,16714,17384,17461,17940,18077,18209,18870,19479,20085,20756,21214,21431,21567,22044,22733,23293,24027,24401,24468,24527,25675,27154,27723,28826,30053,30290,30735,31985,32662,34206,34257,35107,35340
admin_1,fr,fr-66,,181,602,848,1261,1306,1391,2189,2438,2942,3143,3534,3567,4186,4410,4650,4994,5502,5765,5862,5869,6009,6582,6971,7346,7795,7849,8093,8420,8760,9111,9376,9783,9839,9889,10614,10628,11030,11272,11582,11657,11865,12293,12619,13036,13440,13805,13890,14039,14553,14899,15718,15769,16310,16457,16503,17305,17974,18729,19402,20138,20318,20669,21395,21814,22625,23627,24381,24608,25083,25884,27299,27650,28066,29090,29291,29756,30908,31938,32867,34783,34914,35345,35693,36573,37880,38904,39568,40498,40966,40980,42320,43575,44578,45582,46497,46567,46846,48229,49798,51834,52717,54400,54765,55773,56745,58448,60873,62303,64365,64810
admin_1,fr,fr-67,,1913,2496,4723,6046,7007,7526,9744,14210,14292,15422,16907,17575,17715,22426,23095,24393,26835,28882,29848,29973,31153,33953,35312,37342,39848,40677,42011,44176,46950,47652,48651,50908,51519,52135,53743,55499,57402,58238,60218,60856,61729,64826,64872,66762,69697,70146,70665,71301,74394,75877,78924,82874,82983,83978,84330,86903,90993,94236,96159,100158,100208,101493,103354,103663,108428,109104,111968,112674,116570,118263,120661,122872,125839,127894,129255,129893,134149,136581,140090,142602,147658,148897,150026,154011,158793,159007,163600,165479,167192,168241,173969,174720,178313,179952,184241,185041,185397,190508,195781,201732,204388,209036,212695,216388,219647,227208,231879,238298,243565,246006
admin_1,fr,fr-68,,41,1427,2735,3853,4158,4836,5490,6767,8156,8949,9590,10103,10519,11534,13185,14347,15195,16680,17211,17336,17545,18936,20389,20894,22144,22710,22972,24246,25932,26321,27254,28167,28668,28908,30391,31924,32938,33921,34884,35254,35866,36447,37550,39956,40755,41994,42708,43934,44450,46174,47569,49375,50783,51322,51807,53218,54258,56889,59054,62456,63126,63237,65055,66994,68341,70472,72896,73799,74035,75887,77819,80016,82161,84434,84986,85629,87593,89908,91262,93834,95263,96157,97052,98548,101104,102482,104884,107331,107437,108453,109847,112442,113965,116008,117327,117790,118251,121308,125335,127639,127666,131337,131496,133265,135048,138237,140635,143632,146849,147707
admin_1,fr,fr-69,,2933,3913,6604,9084,10455,11894,14067,17683,19409,21058,22790,23915,24989,28576,30358,33687,35819,38069,39341,39486,40954,44245,46350,48062,50077,50703,51179,53055,54934,57308,59008,61461,61491,61976,63962,65979,68355,69820,71841,72670,74114,77661,78798,80262,82162,85317,85990,87352,91310,95101,100876,102082,106120,107263,112400,114669,119210,124014,126791,131856,133598,135687,139074,139882,146342,152067,155594,157074,160053,162922,169133,173840,178274,180942,182371,183661,189827,195299,200398,204693,209520,210562,211346,219433,224180,229647,235781,239315,241001,243062,249609,253642,257963,266607,270332,271903,276183,284511,291857,303799,307724,312696,316318,322068,329396,337224,355908,359128,365679,368500
admin_1,fr,fr-70,,68,318,627,903,1087,1324,1804,2416,2419,2446,2918,2920,3024,3529,3748,4182,4539,4865,5040,5104,5191,5491,5900,6197,6380,6625,6886,7117,7503,7824,8027,8304,8465,8603,8847,9170,9585,10246,10277,10449,10706,10908,11290,11630,11680,11994,12107,12276,12508,12756,13079,13472,13561,13702,13832,14270,14599,15028,15599,16059,16192,16407,16585,16618,16947,17900,18006,18168,18230,18816,19312,19647,20010,20449,20678,20890,21303,21851,22144,22629,22987,23151,23413,23837,24268,24776,25218,25628,25791,25961,26527,27062,27962,28174,28742,28826,29193,29791,30335,31279,31971,32612,32936,33551,34529,35194,36014,37566,37767,38025
admin_1,fr,fr-71,,424,1405,3064,3161,3398,3614,4839,6076,6764,6958,7891,8093,8661,10158,10168,11141,11756,12262,12416,12652,12952,13564,14380,14977,15325,15602,15891,16630,16964,17598,18165,18741,18940,19013,19897,20248,20822,21745,21809,21919,22109,22820,23377,23927,24127,24673,25144,25839,26082,26901,27627,28015,28849,28980,29183,30272,30868,32046,32485,33162,33277,33564,34074,34452,35560,36298,37316,37612,38106,38790,39753,40667,42013,42540,42874,43342,43979,45076,45733,46309,47069,47300,47769,48508,49346,49963,50899,51726,52042,52293,53350,54220,55654,56161,56815,56992,57385,58505,59754,60322,62271,63359,64315,65314,66820,69303,71013,72804,72958,73449
admin_1,fr,fr-72,,98,356,878,1296,1707,2361,2631,3127,3692,3935,4556,4741,5117,5628,6169,6455,7122,7431,7771,7989,8070,8840,9851,10168,10731,10778,11237,11395,11820,12036,12516,12801,13061,13305,13640,13954,14231,14509,14897,15103,15224,15687,16539,16568,17021,17583,17764,17875,18771,19277,19869,20368,20842,21102,21714,21972,22510,22841,23412,24019,24248,24354,24982,25380,26573,26798,27541,27933,28207,28758,29578,30566,32094,33005,33257,33568,34396,36189,37166,38586,39413,39865,40229,41385,43626,45105,47655,48909,49295,49479,50741,52345,54451,56395,58256,60782,63351,67482,69380,74245,77431,79706,80605,82184,86167,88998,93550,97259,99744,100874
admin_1,fr,fr-73,,76,497,826,1062,1282,1671,2083,2165,2653,2891,3165,3421,3440,4135,4582,4985,5617,6069,6336,6461,6711,7111,7333,7860,8288,8537,8783,9140,9464,9972,10585,10709,10929,11007,11599,12169,12552,12945,13516,13679,14231,14251,14810,15049,15650,16115,16465,16860,17345,18004,18448,18856,19352,19677,19833,20835,21093,21738,22182,23004,23336,23785,24255,24570,25332,26000,26549,26980,27931,28048,29208,29935,30610,31043,31516,31854,32265,33025,33916,34635,35795,36270,36677,37453,38032,39698,39969,40555,41187,41527,42519,43217,44000,44986,45993,46147,46770,47469,48415,49401,50781,51370,51945,52700,53614,55510,55891,57485,58489,59041
