region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-2b,,185,699,739,953,983,1206,1483,1731,1974,2014,2203,2251,2355,2545,2733,3106,3119,3364,3367,3396,3408,3758,4156,4222,4316,4346,4408,4611,4890,4909,5033,5178,5206,5302,5454,5584,5704,5819,5977,5981,6004,6215,6334,6453,6641,6739,6769,6803,7203,7347,7414,7533,7766,7783,7808,8044,8302,8457,8662,8879,8923,9057,9268,9300,9574,9901,10327,10328,10528,10910,11121,11558,11924,12131,12233,12452,12783,13282,13665,14046,14451,14493,14609,14967,15808,16197,16647,17388,17445,17727,18014,18625,18842,19630,19993,20045,20376,21214,22003,22686,22969,23643,23711,23853,25600,26062,27244,28578,29412,29708,30636,32333,33927,35616,37378,38293,38697,39754,41480,43250,44724,46038,47549,47878,48782,50489,51635,53466,54263,55439,55555,55948,56985
admin_1,fr,fr-30,,351,1037,2400,3130,3239,4142,5203,6722,7267,8754,8756,9026,9801,10729,11815,12341,13597,14125,14603,14966,15949,17270,17742,19275,19991,20372,21554,22206,23059,24445,26749,26784,27122,27341,28829,29502,30290,30690,31935,32437,32586,34125,34865,35629,36783,37286,37756,38461,39883,40790,42360,43000,44129,44440,44735,46116,47410,48408,48928,49950,50345,50567,51895,52789,54262,55353,56449,57080,57446,59144,60558,62295,63755,65495,65609,65854,68357,72596,74268,76909,78899,79075,80142,82112,83903,85103,87218,88878,89530,90244,92591,93448,95816,97429,99590,100497,101622,103954,106224,107985,110324,113820,113948,114311,117691,119977,123041,126378,128400,129099,130761,134096,135991,140166,141830,145886,147048,147972,151739,155178,158316,163578,165917,167349,168459,173629,176442,180866,184892,188149,189201,191582,195203
admin_1,fr,fr-31,,652,2967,5291,6992,7676,8951,11732,13610,14982,16990,17181,17555,18472,19890,22786,24038,26263,28066,28443,28573,29076,31285,32238,34136,34909,35232,36044,37601,38953,40866,41374,42570,42618,43196,44288,45264,46285,46999,48352,48655,49111,50494,53055,53658,55081,56178,56552,57329,59488,61009,63554,65592,67017,67597,68294,70991,72353,75566,78098,79957,80637,81004,83481,83965,86755,91558,93465,94777,95121,98425,102766,107242,110165,112694,113589,115625,119175,122643,127490,130104,134361,135800,138835,142395,148091,156174,159220,162767,164919,168667,172196,180427,185416,192772,197193,198647,200910,206829,213989,223152,229029,236918,238451,242646,256919,260901,269660,278507,284580,286575,289774,301109,309741,318457,325959,333263,335467,341719,351938,359857,369230,382130,395617,396226,401348,416430,426160,447396,452806,459959,463937,468449,479516
admin_1,fr,fr-32,,52,303,598,820,872,1936,2202,2916,3370,3419,3623,3675,3699,4420,4539,4789,4924,5456,5518,5529,5616,5900,6178,6341,6482,6511,6676,6743,6855,7012,7161,7339,7365,7420,7526,7654,7928,8070,8080,8116,8149,8264,8398,8551,8713,8800,8837,8916,9028,9249,9378,9624,9754,9818,9835,10190,10348,10389,10572,10784,10791,10831,10997,11105,11236,11591,11811,11849,11885,12234,12618,13006,13327,13730,13938,14403,14444,15007,15330,15901,16140,16254,16477,16941,17177,17594,18138,18314,18382,18557,18892,19188,19424,19938,20223,20277,20513,21250,21445,21719,22403,22779,22847,23604,23657,24616,25018,25950,26387,26524,26747,28428,28481,29556,30327,31058,31075,31520,32653,33431,34086,35437,36166,36176,36597,37837,39232,39714,40402,41335,41488,41628,42694
admin_1,fr,fr-33,,1562,2189,4820,5448,5580,6580,7691,10042,11714,12547,13889,14340,14727,16925,18408,19960,22085,23629,24315,24557,26869,27508,28208,30162,31518,31932,33400,33931,35152,35972,37522,38495,38977,39417,40875,42178,42954,44042,45479,45861,46518,48027,49511,50704,51699,53240,53677,54731,56066,58073,60368,62111,63454,64189,64452,66692,69808,72109,75285,77307,78222,78533,81837,83671,87676,94201,94414,96396,96845,101495,107723,110104,116053,120359,122087,123081,130313,135400,140619,143656,148806,151402,154704,159943,163851,171326,176016,179900,181715,183521,189149,192373,198792,203950,209559,211910,215480,222689,229926,235390,243209,252290,256077,262313,273272,279814,294158,307610,314568,319969,327245,339889,352092,362901,375383,383801,387669,401476,403779,416124,428346,439598,447274,450383,454782,468444,477428,486919,493369,503464,507656,511819,525849
admin_1,fr,fr-34,,802,2309,4249,6788,8179,8269,11868,14290,16009,17696,19553,20618,21171,24453,26907,29063,31342,32858,34196,34531,36423,38297,41257,43318,46074,46192,47287,49881,51473,53335,55141,57479,58192,59650,61031,63914,65013,67286,68810,69441,70187,73870,74663,76820,77161,80096,80199,80790,83218,85367,88754,89652,92441,92589,93917,95661,97834,100573,103155,104544,105549,107496,109495,110053,114063,116682,119827,120626,122172,125800,129094,130845,134574,137089,138658,140432,144245,148370,150930,153831,158034,158760,160363,166476,166528,170336,174310,176862,178589,180648,185138,189201,192943,197140,201407,202211,202623,212135,215748,224703,235703,236658,239014,243468,249947,256820,261393,274270,275451,277500,281436,288819,298781,301596,308931,313081,314955,318013,330148,333282,339031,345714,350864,353128,356956,364414,370100,376820,383284,387241,390106,393823,399600
admin_1,fr,fr-35,,277,946,2143,3268,3469,3655,5030,5666,6560,7041,7792,8154,8386,9483,10348,11280,12022,12486,12950,13169,13453,14112,15098,16010,16577,17086,17504,18298,18999,19613,20245,20667,20924,21250,21640,22481,23004,23579,24181,24418,24486,25286,26368,26541,27427,27659,27966,28446,29095,30324,31417,32436,33336,33763,34369,35549,36826,38632,40049,41983,42730,43726,44758,45825,48164,50760,52295,53800,55091,57159,61639,62160,67133,67623,68895,70479,73528,77323,81005,85038,88005,89267,91240,93042,98038,100364,104510,106541,107784,109060,111899,115035,117280,120878,123323,123856,125563,129800,132493,137387,139593,144133,145713,147813,152468,155933,161788,166823,170961,172791,174984,180282,185205,188719,194892,199304,201006,204186,208815,216153,221218,226495,231415,233778,236396,240427,247216,255830,260464,267811,269981,276313,277741
admin_1,fr,fr-36,,38,165,312,462,508,641,890,1189,1310,1396,1598,1636,1694,1817,2038,2253,2356,2462,2530,2550,2600,2741,2854,3014,3027,3041,3057,3193,3376,3399,3472,3583,3604,3655,3725,3926,3971,4071,4150,4206,4237,4337,4607,4690,4830,5100,5153,5201,5290,5518,5735,5823,5915,5954,6027,6113,6204,6338,6498,6640,6690,6770,6872,6921,7137,7270,7359,7446,7588,7645,7936,8124,8200,8280,8349,8380,8624,8867,9077,9426,9452,9547,9585,9773,10023,10271,10522,10692,10826,10956,11483,11579,11809,12134,12599,12643,13237,13492,14139,14873,15530,15930,16509,16655,17401,17616,18663,20340,20404,21014,21071,22652,22732,23433,24072,24617,24739,24795,25463,26237,27341,27881,28765,28967,29238,30176,31083,31481,32206,32977,33301,33585,34363
admin_1,fr,fr-37,,343,1078,1791,2897,3222,3377,5845,7035,7043,7712,9049,9050,9504,10761,11368,11956,13182,13950,14199,14312,14875,15694,16467,17741,17905,18104,18506,19046,20150,20343,20748,21488,21680,21891,22385,23024,24234,24298,24915,25069,25384,26270,26814,26832,27795,28417,28648,28931,29757,30774,30975,31357,31971,32223,32495,33568,33745,34333,34717,35531,35800,36156,36804,37772,37799,38811,39791,40230,40498,41668,42774,43805,44787,45888,45904,46574,47309,49796,49879,51492,52485,52909,54302,54912,55588,57658,58744,59933,60185,60591,62301,63678,65058,66679,67621,67768,68899,71741,74086,77441,79903,81680,82809,84576,89255,90194,93726,96717,98691,100213,101127,104316,107014,110831,113329,117503,118588,120651,123246,128044,130000,134284,138684,140148,140621,146637,150348,154078,158701,162949,163255,165290,167683
admin_1,fr,fr-38,,476,1141,2499,3755,4259,5074,6403,7789,8902,9090,10253,10815,11021,12973,13766,15803,17077,17174,17544,17790,17994,19383,20965,21502,22837,23245,24480,24620,25906,26568,27478,28637,29118,29514,30546,31760,32482,33276,34270,34572,35350,36545,37769,39683,40891,41203,41604,42262,43513,45285,47281,49797,50199,50635,51307,54652,54814,56906,59657,61832,62435,62884,65432,67006,69494,74044,74749,75632,76924,81332,81556,84959,86686,88861,89828,90230,93970,95482,99274,101770,103468,104482,105757,108603,111288,113861,116426,118583,119400,120664,122453,127651,127744,132276,134125,134528,135860,138290,142385,145226,149827,152850,153750,155471,159529,162399,167569,171979,175073,176233,177874,186341,188219,193179,197158,201151,202938,205055,210577,217426,223788,230194,233711,235565,236609,242842,249708,256544,261419,266085,267916,273882,275703
admin_1,fr,fr-39,,117,538,562,830,901,998,1282,1546,1903,1978,2502,2536,2944,3085,3560,3576,3968,4080,4085,4112,4258,4421,4624,5087,5430,5506,5706,5769,6100,6286,6522,6717,6839,7058,7138,7467,7782,7895,8033,8150,8174,8483,8683,9108,9223,9375,9502,9666,10010,10367,11060,11804,12404,12653,12747,13213,13469,14501,15686,16544,16693,16811,17179,17338,17940,18429,19780,19826,20265,20946,21604,22394,22879,23747,23918,24202,24474,25156,25515,26425,26928,27136,27242,27853,28490,28520,28958,29427,29562,29793,30049,30587,30839,31407,31677,31797,32103,32719,33255,34026,34672,35285,35685,35860,36768,38028,38040,39018,40664,40751,41746,42272,43260,43906,45362,45693,46090,46448,47137,48477,49589,50505,51947,52509,52873,54165,55974,57057,58718,59300,59955,61124,61692
admin_1,fr,fr-40,,82,222,668,1154,1318,1630,1778,2111,2341,2525,2746,2845,2944,3367,3666,3925,4236,4442,4506,4548,5324,5759,6282,7077,7316,7423,7532,8155,8651,9112,9853,9875,9940,10027,10373,10535,10893,11131,11412,11501,11684,11890,12091,12317,12575,12782,12885,13047,13295,13599,14192,14658,14976,15084,15371,15945,16501,18084,18578,19130,19303,19331,20011,20091,21482,22507,23162,23322,23386,24328,24949,25700,26918,27740,27941,28396,29328,29918,30894,32798,32929,33133,34456,34787,35699,37236,38062,39023,39168,39767,41240,41729,42413,43229,44257,44329,44764,45965,47077,48768,49514,50337,50777,51377,53304,54817,55680,58012,58904,59420,61429,61892,64170,65440,68898,69154,69535,70302,72001,73928,76810,80279,80307,80854,81059,84386,86093,88656,90853,92282,92712,94018,95355
admin_1,fr,fr-41,,6,303,688,1095,1193,1287,1640,2190,2207,2416,2631,2751,2823,3104,3452,3632,3930,4169,4250,4278,4367,4598,4977,5163,5379,5435,5558,5751,5928,6094,6203,6411,6507,6609,6749,6933,7123,7499,7501,7587,7703,7846,8098,8236,8451,8720,8790,8818,9079,9419,9546,9818,10020,10077,10157,10420,10580,10805,11054,11210,11257,11393,11569,11656,12016,12230,12574,12633,12752,13041,13414,13720,14055,14493,14501,14546,14943,15930,16642,17465,17499,17646,17924,18213,19183,19315,19822,20063,20201,20361,20800,21293,21867,22849,22910,22979,23095,23767,24950,25481,26616,27082,27337,28305,28371,29721,31625,32604,33573,33815,34320,35202,36284,37120,38603,39293,39686,39989,41259,42018,43440,44322,45365,45573,45732,47872,48150,48922,50380,51102,51350,52101,53320
admin_1,fr,fr-42,,102,659,2318,2372,2811,2869,3964,5554,6054,6545,7393,7877,8613,9840,11098,11639,12688,13320,14166,14547,15446,16574,17553,18229,19456,20305,20433,22281,23251,24405,24953,26514,26555,27284,28237,29980,30273,30781,31809,32156,33462,33940,34826,35840,36355,37417,38075,38870,39819,41370,42789,44172,45199,46057,46418,48491,49812,51089,51830,53384,53976,54857,55823,57015,58713,59980,61619,62606,64558,64807,67066,67981,69456,71375,72001,72351,74184,76015,77661,79380,80934,81714,82489,83947,85639,86528,87826,89282,90090,90811,93217,93320,94844,96914,98095,98614,100000,102124,103352,106250,107472,110529,111391,112863,114484,117722,120689,124528,126420,128140,131564,132681,135565,138116,141993,144221,146017,146489,150481,156426,160119,163183,167452,169511,170011,175863,181916,186216,190064,194983,196191,198358,203488
admin_1,fr,fr-43,,1,210,222,407,458,652,687,839,968,1060,1210,1258,1413,1644,1902,1919,2058,2198,2290,2323,2614,2656,2892,3073,3254,3330,3468,3617,4002,4050,4152,4319,4428,4463,4648,4941,5178,5491,5630,5713,5789,6440,6555,6771,6908,7169,7300,7382,7663,8126,8319,8634,8879,8964,9075,9326,9509,9865,10120,10260,10350,10455,10617,10781,11019,11373,11685,11816,11996,12238,12575,12900,13197,13563,13661,13763,14174,14481,14958,15283,15489,15639,16012,16069,16457,16718,16972,17157,17230,17418,17890,18001,18327,18622,18894,18961,18996,19654,20134,20565,21083,21470,21664,21815,22538,23702,23952,24495,25358,25554,25976,27418,27851,28607,29703,30306,30664,31267,32496,33613,34360,35590,36231,36573,37128,38131,40037,40858,43040,43170,43476,44062,44707
admin_1,fr,fr-44,,242,1171,2635,3915,4431,5165,6093,8235,9039,10588,10836,11337,11504,12909,14832,16230,17879,19856,20645,21083,21934,23176,25234,27443,28643,29317,29992,31591,33103,35097,37504,38526,38557,40044,41554,42323,43181,45607,46809,47311,47762,49515,51344,52478,54571,56460,56485,58466,58891,61158,62419,64219,65868,67009,67688,69537,71979,74269,77046,80292,80348,81896,84422,85398,87516,91918,94054,96228,96940,99236,103912,107146,110524,113515,114526,115363,120543,123881,126052,130599,133829,135212,136450,141340,143159,146410,151289,154115,155323,159173,160856,163628,165952,171390,174270,175335,177207,183917,184020,188280,194625,199963,200160,202699,207902,211683,216159,220600,227196,229069,232106,239134,249618,256534,259528,265389,267869,271589,275423,282416,296484,299808,305352,308023,311154,316727,325973,331170,340799,345601,348071,350880,355845
admin_1,fr,fr-45,,879,1239,2683,3495,4300,5017,6035,7478,8357,8921,10356,10691,11118,12232,13781,14565,16193,17284,17415,17681,18361,19235,19630,20771,21623,22147,22659,23318,24130,25083,25935,26765,27050,27393,28167,28864,29850,30436,31338,32106,32486,33249,34012,35321,35790,36759,37325,37893,38629,39953,40845,42049,42828,43769,44427,47417,50589,54909,55786,57326,58213,58736,59899,61207,61327,63132,64432,64929,65581,66454,67993,69330,71561,71817,72371,72518,73962,75483,77329,79233,80877,80901,81428,83304,84805,86325,87933,89044,90002,90242,92130,94020,96158,98781,100473,101389,103154,104891,108893,112542,115853,118696,119737,121273,124579,128450,131008,138194,139181,140604,141523,146054,149665,153340,157298,162853,163029,165302,170002,174681,179389,184024,187814,189698,191594,196303,201356,204916,208906,211313,212907,214405,216339
admin_1,fr,fr-46,,148,148,290,532,553,579,837,1021,1104,1238,1245,1282,1287,1463,1605,1798,1838,1961,1991,1997,2035,2157,2307,2454,2573,2590,2665,2760,2848,2935,3029,3137,3147,3217,3308,3367,3439,3582,3640,3649,3653,3789,3891,3996,4043,4151,4168,4181,4390,4494,4617,4715,4839,4845,4981,5051,5191,5310,5428,5572,5587,5767,5769,5937,6027,6187,6334,6405,6495,6651,6874,7110,7382,7504,7571,7645,8105,8226,8475,8658,8885,8991,9215,9855,9880,10181,10488,10733,10835,10953,11431,11845,12379,12450,12702,12727,12893,13327,13822,14138,15306,15343,15505,15738,16281,16724,17445,18241,18922,18962,19279,19778,20407,20885,21274,21788,21924,22028,22710,23485,24031,24816,25294,25424,25842,26552,27274,27874,29273,29295,29463,29492,30565
admin_1,fr,fr-47,,98,319,532,771,851,912,1305,1589,1746,1816,2113,2123,2283,2427,2954,3224,3370,3597,3674,3694,3838,3988,4244,4673,4675,4881,4936,5095,5227,5967,6425,6590,6653,6673,7006,7379,7468,7810,8058,8115,8150,8515,8584,8723,8977,9152,9204,9363,9562,9711,10150,10446,10657,10717,10740,11038,11321,11606,12147,12190,12249,12285,12679,12814,13235,13583,14039,14158,14267,14762,15102,15736,16161,16414,16618,16722,17810,17861,18752,19230,19602,19895,20058,20845,21289,21810,22457,22940,23193,23283,23850,24218,24906,25647,26198,26297,26645,27207,27926,28938,29629,30117,30501,30995,31588,32769,33722,34684,35800,36033,36579,37590,38787,40943,41054,42745,43120,43373,44436,45958,47282,48382,49466,49762,49972,51460,52189,53205,53980,55095,55325,55758,56417
admin_1,fr,fr-48,,39,198,205,334,388,421,494,603,717,771,934,988,1051,1188,1307,1413,1512,1672,1723,1738,1778,1857,1981,2074,2180,2232,2281,2376,2457,2490,2585,2631,2676,2726,2791,2890,2957,2987,3061,3099,3134,3234,3333,3402,3468,3573,3600,3626,3695,3750,3819,3846,3922,3967,4037,4098,4177,4259,4380,4382,4419,4500,4503,4530,4684,4694,4782,4841,4887,5019,5098,5214,5310,5486,5524,5579,5666,5720,5847,5917,6030,6094,6149,6346,6506,6545,6699,6802,6828,6869,6929,7027,7202,7431,7522,7525,7585,7751,7907,8117,8248,8500,8527,8589,8867,9052,9426,9696,9896,9914,10118,10372,10511,10775,11146,11548,11623,11682,11982,12350,12818,13081,13205,13290,13507,13949,14512,14621,14960,15179,15230,15331,15633
admin_1,fr,fr-49,,357,1179,1752,2929,3272,3666,4670,6498,6579,7914,8012,8414,8987,9590,10890,12900,13155,14216,14449,14594,15778,16071,16787,17856,17981,18206,18645,19497,20252,21000,22146,22271,22503,22583,23706,24338,25305,26131,26713,26863,27115,27737,28632,29097,29838,30362,30644,31767,31945,32987,34068,34837,35576,35830,36286,38263,38307,39709,40454,41795,42250,42611,43722,44414,46138,47998,49362,49870,50517,52173,54887,56081,58807,60527,60594,61371,63128,64219,66034,68357,69354,69886,70846,72668,73604,75912,76685,78347,78762,79323,81438,82972,84176,86295,87630,87866,88895,90161,92654,94425,96837,98547,99452,100981,102965,106036,109961,110019,113249,113809,115024,119554,122940,128561,128735,134833,134868,137589,141853,145941,152562,160806,164692,165982,171348,173976,179650,184714,189524,192329,193399,194740,198739
admin_1,fr,fr-50,,8,462,976,1276,1451,1689,2117,2566,3009,3257,3545,3689,3897,4516,4967,5725,5797,6234,6473,6512,6558,7371,7393,7927,8147,8335,8499,9113,9365,9721,10087,10433,10632,10850,11290,11883,11959,12465,13016,13231,13241,13706,14197,14548,15252,15776,15951,16048,16784,17357,18040,18575,19165,19450,19805,20795,21020,21368,21983,22566,22948,23143,23812,24104,25313,25440,26166,26556,26937,28039,28955,29846,31129,32109,32504,32820,34053,35228,36030,37066,38007,38010,38828,39566,41069,41810,43711,43714,44046,45111,45351,46198,47189,48147,48743,48934,49409,50410,51734,52564,53739,54883,55224,55307,57768,58345,59403,61200,62141,62965,63509,64557,66423,68365,70364,71461,72101,72286,74758,76625,77726,79832,81767,82297,83212,85674,87793,89688,90875,92270,92661,93419,94468
admin_1,fr,fr-51,,351,1181,1976,2384,2516,3346,3512,4640,5136,5182,6068,6073,6371,7306,7806,8454,9035,9378,9584,9651,9951,10966,11014,12064,13064,13176,13236,14530,15740,15940,16735,17444,17803,19266,19412,20495,21788,21960,23022,23310,24026,24899,25625,26334,26903,27532,27974,28619,29433,30038,30867,31660,33228,33232,33689,34303,35114,35923,37179,37769,38087,38435,39363,39842,40589,41610,42561,43061,43746,44521,45968,47109,48257,49082,49725,50796,51661,53415,54269,56855,56880,57491,58177,59705,60459,62157,63343,64448,64956,65559,66459,67829,69195,70555,71937,72186,73496,75959,78646,80899,85654,87790,88479,89604,92734,95325,98368,99390,101266,101907,102874,105574,107345,110937,112523,115673,116251,116686,120808,123667,125804,130837,132986,134125,137875,139679,142821,147860,149110,151281,152346,152553,156279
admin_1,fr,fr-52,,50,208,529,708,729,836,1005,1203,1335,1351,1467,1538,1642,1751,1958,2064,2176,2348,2400,2424,2498,2574,2741,2962,3240,3249,3338,3636,3736,3942,4143,4389,4450,4503,4667,4800,4960,5177,5308,5311,5442,5673,5901,6126,6379,6615,6751,6844,7148,7346,7479,7666,8020,8138,8173,8394,8544,8672,8872,9000,9147,9164,9712,9743,10041,10269,10485,10566,10658,10899,11102,11332,11711,12208,12273,12286,12624,12835,13340,13550,14017,14120,14137,14446,14816,15226,15526,15800,15859,15944,16261,16531,16733,17081,17266,17290,17516,17804,18246,18657,18983,19364,19553,19705,20329,21025,21523,22276,22634,22869,23208,23692,24326,24778,25407,25897,26095,26408,27721,29379,29758,31851,32117,32417,32782,33683,34234,35543,35805,36357,36510,36701,37084
admin_1,fr,fr-53,,107,344,511,693,843,908,1130,1371,1654,1737,1981,2081,2129,2350,2645,2888,3016,3328,3451,3473,3507,3736,4104,4311,4523,4644,4715,4830,5145,5347,5533,5690,5771,5838,6007,6330,6381,6641,6802,6855,6908,7154,7430,7598,8004,8020,8147,8339,8792,9515,10225,11074,11228,11432,11930,12709,13338,14254,16290,16578,17153,17507,18706,19817,21853,25180,26786,30058,34456,35996,42682,44371,48000,52905,55514,58675,62308,66118,71966,72285,76288,77930,78344,83049,85056,87445,89481,91251,92422,93037,94235,95940,97307,98570,99394,100069,100292,102615,104329,107252,108049,108903,109950,110943,112235,113668,115196,116373,117476,118316,118573,121076,121681,122565,123589,125283,125841,126641,127637,129234,131396,132916,135103,135757,136270,138225,139844,140731,142600,143667,144307,144829,145678
admin_1,fr,fr-54,,610,1839,2743,4459,4486,4687,6713,8220,10352,10713,12736,13259,13791,15485,16619,18292,18964,20411,21175,21449,21664,23943,25205,26244,28230,28857,31631,31669,34444,36902,39311,44329,44543,44920,47776,51167,52252,54267,57902,59119,60198,63540,65965,68561,72186,75466,77493,78879,81424,83723,85500,87978,89760,90707,91681,92886,93905,95293,96294,97757,98609,99602,100485,101283,102623,104817,106861,108007,108466,111260,112860,115668,117702,118227,118867,119377,122033,124627,126941,129450,130928,132412,133041,135755,137433,140327,142566,144145,144703,144900,148964,149914,152267,154038,156006,156338,156670,159938,164022,165150,167579,169870,170634,171012,173767,177882,180635,182561,187143,188340,188830,196251,199451,200545,204127,209607,209621,211395,216360,221432,227594,231669,237555,239173,239730,247791,253494,257490,265799,266695,267735,268109,273476
admin_1,fr,fr-55,,85,332,1128,1475,1549,1740,2196,3242,3254,3304,3806,3874,4150,4568,5075,5585,6017,6547,6616,6616,6782,7618,7622,8270,8843,8912,9165,9693,10030,10496,11364,11388,11512,11727,12184,12551,12817,13070,13825,14287,14370,15190,15436,15895,16207,16834,16858,17094,17436,17791,18222,18457,18884,18940,18989,19357,19467,19667,20010,20310,20311,20436,20663,20841,21017,21493,21716,21836,21895,22590,22918,23090,23269,23626,23756,23780,24287,24798,25005,25349,25878,25885,26064,26354,26730,27023,27225,27552,27650,27783,28199,28515,28912,29331,29628,29701,29873,30377,30764,31329,31576,32167,32317,32536,33136,34552,34787,35214,35902,36749,36941,37870,37972,38614,39328,39764,40136,40384,41079,42051,43330,43387,44488,44747,45033,46477,47105,48118,49338,49977,50206,50521,51419
admin_1,fr,fr-56,,42,352,930,1612,1818,1984,2534,3318,3832,4014,4708,4992,5095,5853,6545,7169,7710,8001,8199,8465,8620,9360,9807,10866,11040,11243,11488,12014,12784,12891,13134,13697,13831,14184,14728,15114,15582,16012,16312,16527,16915,17402,17905,18536,18628,19205,19678,20074,20639,21430,22206,22726,23332,23799,23941,24675,25382,25968,26975,27677,28167,28415,29123,30424,31019,32239,33351,33752,34567,36502,36550,38206,39399,40747,41633,42384,45001,46663,48410,50970,52707,53648,53953,55693,57954,59719,60916,62345,63087,63274,65367,66739,68432,69311,71485,72169,73317,74892,76188,78785,80631,82926,83642,86525,87480,89766,91767,93603,96264,96986,97685,100925,104013,106601,108163,111705,113128,113704,118732,121037,125156,129231,132049,133708,135885,139946,143325,146790,150103,153256,154545,155574,158413
admin_1,fr,fr-57,,35,2065,4628,6070,6418,8267,9205,11472,13035,13710,15877,16303,17295,19030,21384,21883,23479,24593,25225,25381,25879,27317,28707,29677,31826,31851,32166,33577,34833,35743,37509,39096,39101,39391,41374,43620,44021,45476,46865,47134,47710,48985,50306,52872,53422,54900,55284,56008,57340,58909,61674,61770,63784,64316,65384,66752,68665,70006,71750,73609,74474,76026,77310,77478,79601,82245,83933,84667,85871,87703,89852,92067,94970,97150,97878,98514,100901,103357,106785,109475,112672,115234,116871,119272,121039,124562,127512,129793,130538,131858,134554,136940,139366,143121,145357,145629,147421,150178,152690,158953,159641,164198,166012,168207,173027,177550,184740,191116,191416,196120,196586,202512,208394,212651,215592,221805,223542,226729,232517,237657,244383,248740,254984,257221,260318,267340,273537,278887,285080,288891,291351,291728,297497
admin_1,fr,fr-58,,3,376,643,1056,1100,1164,1451,1853,2096,2155,2334,2415,2530,2758,3154,3391,3509,3685,3741,3799,3878,4107,4307,4492,4704,4816,4910,5048,5221,5410,5604,5786,5874,5964,6185,6301,6564,6877,7013,7069,7125,7510,7541,7696,8147,8299,8401,8535,8680,8988,9679,10067,10342,10544,10782,11382,11803,12280,12348,12547,12666,12721,13056,13057,13384,13856,14070,14196,14538,14913,15191,15354,15782,16016,16387,16869,17162,17513,17734,18174,18622,18780,19011,19330,19612,19994,20423,20921,21065,21094,21503,21762,22184,22608,22953,23148,23286,23687,24671,24831,25795,26037,26340,26400,27225,27736,28261,28599,29790,30211,30731,32047,32404,33132,33544,34258,34725,35319,36092,37419,38688,39954,41441,41464,41990,43040,44825,44979,46274,47069,47601,47723,48545
admin_1,fr,fr-59,,491,3702,7281,9022,9972,10786,15446,17585,23459,24513,30041,31985,32565,42308,44240,48986,53365,55859,57934,58505,60289,63180,68214,71902,74858,75965,78018,81489,84866,89490,92940,96719,97992,99931,103170,106830,108684,112307,115817,118045,119099,123432,126137,131607,133740,138108,139067,139786,145538,150188,154740,161138,167031,168859,172206,175889,183893,193087,195944,200267,203336,206344,210007,210249,220291,226009,232381,235612,237666,245183,254435,263318,271931,278907,281414,283360,291576,303211,316004,326129,334728,334933,340335,350411,357217,371481,386192,387955,389889,394218,400587,409546,420362,430118,435187,436684,441736,447563,458126,468961,480698,487902,490548,495275,506632,515904,532292,539255,553122,555690,560482,571956,597131,598148,618544,631073,637171,645164,670584,688334,730842,742122,761072,766442,769698,801615,849104,858225,873378,904532,908198,914280,938788
