region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-32,,86,386,615,741,823,1405,2395,3360,3369,3434,3623,3667,3701,4424,4466,4710,5188,5473,5522,5544,5711,5888,6170,6358,6499,6521,6560,6746,6861,7160,7173,7343,7374,7382,7567,7660,7824,7969,8114,8115,8141,8319,8402,8546,8672,8817,8845,8924,9115,9266,9444,9565,9781,9842,9857,10129,10248,10532,10718,10753,10812,10832,11016,11051,11349,11644,11806,11878,11974,12226,12493,12935,13426,13823,13955,13990,14489,14893,15379,15906,16203,16276,16801,16915,17384,17801,18164,18357,18399,18607,18878,19203,19450,19980,20238,20313,20405,21033,21478,22140,22417,22769,22871,23145,23958,24506,25217,26004,26444,26547,26935,27925,28709,29562,30802,30914,31049,31506,32930,33766,34200,34780,35518
admin_1,fr,fr-33,,780,3079,3736,4880,5605,6420,7641,10451,11800,12767,13931,14337,14740,16638,18565,20108,21140,23617,24178,24613,25103,28178,28238,30419,31490,32082,32628,33483,35028,36327,37272,38738,39080,39771,40764,42280,43453,44376,45637,45966,46580,47933,49486,50502,52188,53169,53772,54799,56462,58374,60193,62100,63536,64269,64803,67666,69482,71604,75320,77746,78361,78647,82019,84062,87130,90697,95074,96583,98656,103693,110145,112236,115202,120563,122347,123289,129116,134238,140192,145558,150217,151870,155326,158758,166474,171411,176392,178959,182088,184803,189224,194236,199154,206138,209878,211542,214269,223765,228201,236811,243644,251485,256129,261337,274211,284458,296219,308210,314245,322194,326633,340592,351651,361653,376964,383697,388018,401946,406394,422430,426495,438188,445182
admin_1,fr,fr-34,,1058,3976,4423,7035,7906,8278,11355,14466,15994,17709,19508,20600,21550,23873,27126,28848,31359,32973,34162,34811,35643,37824,41256,43518,45327,46242,46402,49453,52023,53588,55528,57221,58221,58544,62027,63170,64995,67186,68813,69507,69703,72137,74256,76167,79150,79615,80370,81867,83318,86095,88061,89442,91780,92647,93665,95785,99960,100149,103258,105007,105798,107143,109799,111640,114464,116837,119562,120829,121390,124857,128960,131255,135353,137901,138850,140359,144648,148499,150352,155123,158296,159105,159497,163502,167855,169958,173725,177117,179045,179606,184206,187324,193221,197432,201743,202451,209725,210745,216376,223381,232339,237207,239118,242957,250946,257280,260991,270514,275079,277867,280507,288433,299168,301667,306770,315292,315447,319674,325823,331400,337413,342471,346806
admin_1,fr,fr-35,,335,779,1800,3457,3489,3657,4737,5911,6587,7143,7585,8110,9122,10058,10350,11026,11993,12523,12946,13310,13558,14116,15070,15755,16622,17082,17178,18764,19392,19621,20266,20603,20925,21051,21919,22450,22884,23561,24174,24417,24723,25145,26019,26598,26984,27656,27962,28121,29889,29981,31436,32071,33193,33806,34357,35425,36611,38712,40071,42639,42727,43711,44776,47032,48217,50794,52898,53766,54484,57364,60278,62939,65701,67358,69051,70259,73463,76264,83099,84998,88057,89365,93033,93321,97100,99891,103721,106416,107879,109507,112209,116606,117402,119653,123457,123982,126492,130227,132078,137306,139983,144128,145887,147988,151102,158172,161564,167882,172623,173027,175490,180512,184486,189749,195524,198821,201325,207481,210218,214473,221916,227037,230160
admin_1,fr,fr-36,,12,140,249,459,503,582,1074,1090,1314,1396,1597,1631,1674,1850,2152,2234,2385,2474,2522,2535,2566,2812,2842,3014,3017,3041,3156,3193,3326,3399,3451,3602,3603,3632,3716,3853,3950,4034,4145,4192,4258,4317,4584,4736,4897,5076,5155,5189,5305,5511,5719,5861,5935,5958,6094,6117,6257,6468,6502,6635,6694,6784,6865,6978,7108,7301,7391,7449,7498,7620,7793,8005,8282,8316,8360,8379,8539,8873,9072,9224,9467,9555,9610,9782,10220,10266,10543,10676,10838,11140,11314,11585,11815,12294,12611,12654,13241,13435,14281,14993,15348,15934,16513,16595,17087,17677,18296,19604,20487,21001,21034,22012,22925,23932,24166,24565,24666,24996,25635,26213,26775,27277,27863
admin_1,fr,fr-37,,10,1078,2138,2984,3282,3918,5143,5903,7105,7629,8334,9085,9801,11247,11406,12160,13242,13862,14211,14331,14623,15331,16419,17193,17772,18076,18532,19231,19813,20191,20997,21432,21687,21867,22432,23005,23689,24524,24845,25092,25339,26035,26315,27099,27879,28303,28752,28774,29705,30308,30964,31617,32047,32247,32555,33315,34174,34441,34846,35639,35834,36015,36797,37217,38131,39800,39992,40265,40386,41707,42599,43935,44700,45667,45991,47264,47791,48603,51096,51717,52562,52966,53561,54994,55652,57277,59120,59876,60242,61770,62254,63556,64653,66751,67619,67877,69089,71948,74636,76658,79575,82142,82911,84654,87501,90752,93642,96942,99241,100396,101240,104431,107128,111049,116680,116742,119030,120679,124512,129698,131084,134829,136768
admin_1,fr,fr-38,,529,1099,2691,3759,4275,5081,6486,7403,8797,9441,10478,10793,11309,12543,13921,14996,15878,17126,17618,17973,18160,19476,21018,21797,22834,23274,23566,24999,25988,26944,27966,28480,29028,29317,30890,31546,32421,33163,34376,34630,35024,36385,37828,39176,39841,41109,41666,42053,43653,45832,47347,48961,50078,50679,51606,53767,56810,58844,60106,61571,62542,63355,65387,65638,69708,74138,74618,75657,77027,79583,83996,84686,87127,88992,89819,91104,93925,96735,99304,103352,103952,104663,104879,107504,110572,113285,116891,118332,119514,121007,123571,125355,129229,131178,134142,134626,136603,139637,143343,146058,150654,153104,154192,156151,158626,162267,167614,170279,174496,176454,179394,186679,187903,193538,198241,200818,203201,206086,210122,216584,224853,226482,229184
admin_1,fr,fr-39,,109,380,579,827,905,1059,1200,1872,1911,2142,2350,2523,2757,3240,3268,3649,3867,4082,4106,4107,4144,4391,4761,5231,5393,5494,5708,5823,5995,6250,6496,6740,6833,6906,7386,7412,7659,7897,8064,8168,8262,8373,8624,8985,9165,9371,9489,9546,10012,10495,10902,11561,12368,12631,12834,13235,13598,14455,15252,16553,16681,16890,17183,17442,17726,18833,19466,19830,20010,20781,21736,22832,23161,23918,23994,24422,24611,24910,25731,26338,26973,27172,27307,27727,28210,28700,29131,29386,29575,29759,30142,30597,30790,31190,31710,31866,32111,32571,33082,34011,34458,35440,35670,36103,36688,37226,38968,38988,40367,40694,41036,42324,43121,44404,44477,45552,46072,46884,47149,48508,50210,51428,51882
admin_1,fr,fr-40,,218,345,694,1206,1308,1341,1974,1985,2356,2365,2707,2874,2967,3564,3707,3939,4173,4440,4512,4556,4961,5427,6294,6942,7314,7434,7515,8299,8665,9339,9678,9904,9952,10120,10336,10542,10863,11136,11396,11517,11691,11876,12187,12335,12588,12776,12891,12958,13314,13601,14242,14686,14988,15087,15494,16118,16780,17294,18599,19122,19326,19516,20025,20575,21174,22310,23237,23348,23731,24870,25084,25782,26836,27964,27986,28154,29338,29906,30981,32257,32969,33184,33740,35109,35805,37341,37936,39015,39225,39746,40760,41722,42785,43297,44330,44395,44972,46051,47732,48086,50355,50559,50831,52565,52592,54357,56364,58970,58987,59548,60204,62503,63898,66997,67906,68954,69580,70618,72490,73720,77565,78321,79905
admin_1,fr,fr-41,,123,297,768,1081,1186,1350,1565,1865,2199,2304,2609,2764,2809,3234,3496,3634,3913,4152,4250,4278,4307,4522,4963,5151,5385,5432,5523,5733,5942,6059,6218,6433,6504,6573,6751,6899,7150,7360,7524,7594,7728,7878,8059,8293,8435,8724,8786,8810,9083,9327,9630,9802,10042,10080,10317,10369,10739,10949,11049,11198,11267,11342,11566,11660,11930,12258,12560,12637,12659,13012,13435,13665,14061,14428,14500,14601,15873,16128,16715,17219,17484,17661,17926,18339,18929,19415,19748,20075,20218,20238,20898,21701,21753,22360,22987,23006,23057,24065,25000,25562,26377,27158,27366,28321,28691,29130,31516,32917,33591,33848,35019,35953,36468,37237,38498,39547,39588,40057,40834,41325,42193,42820,43340
admin_1,fr,fr-42,,102,991,1852,2474,2816,3207,4124,5312,6037,6346,7495,7877,8615,9441,10713,11734,12747,14156,14234,14526,14756,16498,17386,18826,19602,20255,20479,22077,23301,24914,25055,25978,26574,26814,27966,29486,30125,30700,31872,32221,32496,34009,35021,35815,36783,37548,38158,38960,40059,41649,42428,43769,45363,46189,46759,48387,49513,51205,53230,53612,54113,54587,56164,56926,58375,60329,61587,62747,63808,64955,66617,68696,69416,71431,72227,72928,74480,76689,77755,79662,80749,81910,82600,84305,85784,86642,88114,89496,90155,91189,92720,94055,96433,97242,98159,98844,99662,102347,103578,105755,108814,110760,111573,112601,115336,118852,123671,124788,126991,128244,129852,132588,136324,139478,142134,146181,146391,148599,151799,156469,159863,163678,166152
admin_1,fr,fr-43,,26,90,222,383,468,548,721,830,967,1076,1254,1292,1321,1549,1779,1962,2043,2230,2306,2310,2365,2710,2857,3082,3232,3324,3392,3638,3820,4020,4223,4349,4432,4505,4757,4935,5029,5495,5671,5718,5746,6056,6561,6799,7015,7218,7303,7424,7671,7947,8348,8628,8885,8955,8980,9372,9627,9813,10047,10300,10350,10465,10599,10681,11017,11263,11686,11821,11871,12250,12796,12833,13169,13539,13675,13880,14221,14574,14847,15280,15574,15665,15835,16174,16477,16886,17146,17189,17251,17334,17706,17998,18280,18618,18912,18972,19123,19674,20161,20564,21109,21518,21670,21743,22524,23110,23980,24384,25407,25573,26063,26982,27511,28570,29792,30510,30744,31254,32403,33706,33997,34766,35502
admin_1,fr,fr-44,,139,1589,2771,4059,4427,5857,6572,8179,9005,9698,10697,11301,11962,12903,14558,16452,17458,19804,20723,21169,22167,23257,25004,26896,28649,29245,30259,32006,33328,34652,36696,37914,38556,39108,41564,41709,43191,45541,46655,47483,48263,49174,50805,52788,53986,55837,56611,56849,59027,61000,63861,64673,66062,66791,67179,69150,71683,74046,78648,80342,80398,82192,83851,85453,88925,90582,94742,96011,96809,99451,102583,105808,109681,113413,114725,116517,119045,123572,126352,129784,134376,135534,137764,141267,144703,148265,151650,154253,155338,157348,160730,163780,167796,171750,174175,175229,178133,182180,185705,188451,194801,198643,200436,201705,208259,211400,217759,222357,226608,228846,231918,239359,245869,251187,260137,265091,268113,269326,277495,288895,292509,299717,304844
admin_1,fr,fr-45,,879,1080,2186,3544,4252,4819,5725,7231,8380,9348,10327,10632,10948,12832,13617,14820,15867,16814,17297,17699,18266,18877,19788,20547,21704,22171,22303,23194,24400,24961,26051,27047,27066,27262,28122,29182,29863,30405,31306,32057,32303,33348,34284,35064,36548,36611,37247,37428,38770,39589,40908,41575,43114,43348,45111,48220,50022,52994,55348,56953,58211,58808,59665,60229,61081,62539,63984,64712,65140,66215,67456,69908,70619,71694,72092,72554,73817,75673,77282,78985,80625,80680,81528,83945,85257,85867,88713,89651,89720,90585,92106,93535,95343,97199,100218,101218,102458,104643,108650,112284,115517,118337,119805,121461,124929,127168,130424,137956,138814,140376,141791,145805,151298,152962,156417,159859,162455,164942,167949,172791,176630,181001,182945
admin_1,fr,fr-46,,74,215,319,529,561,579,848,945,1104,1144,1240,1270,1300,1468,1533,1703,1818,1986,1996,2006,2022,2300,2353,2478,2563,2595,2657,2760,2927,2950,3032,3128,3147,3303,3309,3378,3439,3587,3636,3649,3653,3784,3886,3999,4049,4165,4172,4193,4390,4489,4623,4705,4812,4845,4854,5017,5162,5285,5448,5573,5601,5628,5769,5849,5978,6227,6334,6400,6420,6638,6937,7076,7361,7512,7581,7687,7850,8230,8391,8617,8911,8984,9097,9529,9974,10250,10496,10731,10843,11027,11481,11878,12207,12400,12711,12753,12845,13397,13690,14182,14991,15374,15520,15578,16738,17036,17463,18259,18823,18951,19291,19752,20238,20797,21471,21798,21955,22305,22878,23800,24466,24853,25265
admin_1,fr,fr-47,,98,265,629,787,840,879,1263,1495,1797,1818,2073,2161,2225,2483,2902,3205,3451,3609,3668,3700,3759,4002,4339,4533,4739,4883,4938,5148,5282,5859,6379,6604,6650,6778,6910,7345,7801,7849,8047,8118,8227,8360,8532,8729,8948,9133,9220,9259,9558,9779,10401,10500,10652,10714,10802,11117,11322,11669,12157,12181,12251,12272,12689,12872,13107,13497,13992,14163,14363,15078,15553,15564,16194,16466,16614,16854,17340,18478,18758,19325,19897,19899,19948,21174,21209,21736,22299,22856,23197,23412,23673,24344,24666,26175,26202,26274,26648,27805,28197,28946,29684,30258,30505,31383,31433,33203,33675,34741,35496,35820,36217,37168,38089,39718,41052,42511,42844,42982,44459,45444,46465,48131,48266
admin_1,fr,fr-48,,53,125,250,308,380,431,592,635,691,801,901,987,1053,1256,1406,1424,1644,1667,1740,1743,1795,1886,2013,2176,2200,2238,2291,2403,2460,2492,2550,2640,2679,2735,2776,2896,2967,2999,3069,3088,3124,3249,3333,3364,3474,3560,3605,3614,3708,3756,3825,3858,3946,3996,4051,4136,4213,4276,4335,4390,4426,4441,4528,4542,4640,4699,4805,4849,4895,5037,5111,5240,5298,5485,5540,5554,5666,5763,5813,5916,6063,6102,6306,6325,6404,6567,6802,6802,6829,6884,6954,7037,7271,7447,7525,7532,7599,7762,7880,8134,8347,8526,8533,8630,8895,9010,9333,9667,9911,9938,10072,10366,10586,11144,11532,11567,11616,11673,12143,12451,12718,13067,13189
admin_1,fr,fr-49,,192,1180,1985,3220,3274,3774,4875,5614,6546,7198,8020,8414,8995,10009,10651,11847,12979,14190,14453,14695,14967,16081,17218,17332,18010,18260,18359,19860,19895,20791,21343,22283,22537,22833,23453,24474,25343,25774,26657,26972,27129,27962,28690,29186,29782,30374,30672,30878,32229,33713,33757,34927,35542,35949,36011,37611,38694,39290,41585,41613,42290,42460,43736,44610,45976,47971,49480,49906,50541,51950,54635,55995,58940,60192,60584,61119,63208,64171,66556,68435,69587,70005,70271,73521,74149,75985,77081,78305,78866,79710,81578,82652,84657,87593,87658,87893,90075,90758,92329,95350,96393,98561,99501,100973,102457,105841,110041,111147,113367,114067,115801,119647,122931,128667,130931,133921,135009,137344,142891,147822,153741,158997,163470
admin_1,fr,fr-50,,102,318,1239,1254,1433,1613,2275,2651,3016,3146,3601,3691,4239,4275,4935,5515,5779,6213,6379,6512,6721,6976,7711,7880,8154,8349,8499,9030,9508,9694,10202,10525,10627,10717,11111,11655,11961,12390,13025,13197,13294,13852,14234,14776,15123,15741,15955,16074,16692,17361,18425,18752,19152,19469,19672,20187,21347,21557,21987,22588,22959,23071,23822,24617,25317,25650,26170,26589,27157,27760,28949,29456,30746,31814,32537,32604,33989,34896,36042,36768,37620,38054,38631,39886,41366,42110,42979,43747,44068,44309,45616,46157,47238,48165,48853,48978,50092,50323,52440,53388,54029,54683,55189,56588,57797,57984,60339,60439,62567,63080,63869,64588,66730,68563,70121,71639,72096,73067,74692,76422,77772,79080,80157
admin_1,fr,fr-51,,397,977,1940,2448,2526,2825,3389,4319,5105,5406,5934,6081,6163,7117,7806,8309,8839,9439,9587,9647,9929,10623,11154,12684,12748,13083,13240,14346,15398,15838,16849,17560,17902,18112,19720,20454,21374,22288,23089,23442,23630,24781,25661,26360,27063,27685,28274,28432,29351,30337,30795,32110,33256,33282,34272,34649,35468,36063,37034,37833,38115,38225,39391,39837,40401,41940,42655,43146,43808,44933,46103,47155,47863,49305,49824,50844,52029,53540,54846,55632,57072,57539,57673,59191,60466,61865,63147,64525,64919,65594,66753,67508,68917,70201,72003,72180,73393,75542,77953,81278,85104,87639,88607,89244,92132,94629,97394,98493,101391,101900,103192,106162,108589,110610,115280,116276,116366,117945,122127,123096,124489,128058,130508
admin_1,fr,fr-52,,5,182,519,728,730,826,976,1181,1334,1392,1473,1518,1750,1817,1970,2089,2170,2352,2404,2412,2443,2624,2765,2897,3173,3254,3318,3527,3736,3902,4073,4367,4438,4642,4703,4773,4982,5114,5256,5314,5392,5583,6066,6186,6416,6636,6749,6921,7184,7356,7610,7697,8118,8118,8225,8500,8560,8659,8793,9064,9147,9257,9709,9770,10041,10283,10452,10563,10614,10951,11093,11405,11880,12185,12276,12363,12626,12896,13367,13743,14031,14127,14229,14450,14837,15242,15596,15753,15872,16043,16197,16460,16683,17073,17294,17302,17343,17979,18348,18634,18991,19440,19546,19882,20489,21084,22018,22233,22605,22878,23045,23786,24340,24793,25421,25831,26109,26489,27767,28556,29479,30260,30530
admin_1,fr,fr-53,,96,344,486,839,839,949,1074,1436,1652,1797,1979,2080,2127,2386,2643,2806,3234,3341,3448,3474,3537,3771,4119,4335,4504,4634,4721,4849,5141,5349,5542,5770,5773,5861,6150,6332,6424,6607,6817,6856,6954,7193,7427,7541,7871,8061,8142,8226,8852,9402,10210,10624,11114,11421,11888,12711,13464,14256,15216,16608,17002,17721,19073,21630,21690,24923,27326,29348,32665,34770,38318,42741,49679,53615,56991,60439,61584,65507,72018,72337,76959,77743,78678,83104,85112,88126,90221,91747,92272,93356,95482,95779,97367,98166,99728,100338,101359,102584,104390,106550,107480,109444,110006,110127,112194,114776,115356,116246,117734,118474,118804,120201,121229,123570,124209,125385,125867,126746,127893,128728,130061,131727,132716
admin_1,fr,fr-54,,321,2029,3262,4459,4603,5038,6713,8294,10506,12373,12395,13158,13293,15563,17727,18080,19056,20772,21235,21490,21904,24664,26075,26576,27947,29018,30210,32061,35023,36913,39003,43345,44362,44796,46687,49371,51206,53707,57146,59185,59368,63684,65619,69542,72005,76406,77602,80340,80388,82998,85179,87368,89671,90767,90894,92712,94170,95324,96384,97761,98611,99656,100609,101586,103505,105027,107978,108036,110514,111145,112516,114439,115811,118089,118867,120112,121416,124915,126641,129588,131311,132466,133694,135532,138014,139920,142126,144185,144922,145883,148154,149092,152290,153481,155986,156410,156615,159722,162582,164524,167893,169942,170746,173665,174974,177049,182613,184357,187255,188366,189727,194416,197591,200663,203949,209731,209745,212549,215473,220325,230139,231293,234830
admin_1,fr,fr-55,,151,400,826,1457,1556,1869,2381,2743,3248,3511,3752,3870,3911,4727,5236,6004,6182,6523,6614,6619,6627,7335,7667,8326,8860,8928,9480,9602,10059,10443,11021,11419,11512,11725,12092,12545,12735,13049,13477,14283,14476,14967,15434,15919,16404,16686,16838,17063,17461,17865,18382,18606,18882,18941,19016,19347,19529,19768,19927,20206,20310,20459,20663,20839,21103,21436,21721,21846,21918,22333,22626,22923,23409,23639,23764,23863,24262,24793,25324,25349,25729,25888,26064,26337,26757,26938,27309,27640,27644,27715,28118,28422,28815,29195,29628,29692,29942,30352,30863,31313,31633,32167,32298,32613,33205,33841,34774,35848,36286,36760,37070,37611,38446,38547,39190,39785,40139,40491,41271,42049,43232,43399,43651
admin_1,fr,fr-56,,151,478,1063,1507,1826,1959,2589,3829,3856,4046,4929,4994,5289,5855,6547,7128,7602,7981,8282,8416,8699,9219,9954,10395,10879,11314,11796,12016,12506,12809,13346,13623,13833,13951,14479,15424,15498,15879,16399,16553,16737,17698,18138,18246,18714,19119,19493,20028,20809,21651,22263,22639,23452,23783,24068,24770,25137,26269,26738,27491,28177,28489,29327,29638,30973,31940,33262,33815,34266,35599,36647,38497,39623,40506,41704,42553,45027,46470,49013,50498,52674,53528,55605,57171,57753,60477,61094,62480,63108,64019,65424,67845,67961,70358,71664,72142,73091,75268,76258,78574,82351,82375,83842,84336,87721,89887,91851,93493,96081,97301,98116,101618,103108,106117,109343,111657,112783,113507,117564,119303,123356,126239,128613
admin_1,fr,fr-57,,693,2720,4271,6093,6350,6899,10514,11470,13090,13472,15660,16324,16612,19066,21382,22008,23577,24812,25161,25379,25582,28442,29048,29723,31540,31832,32080,33220,34467,36294,37511,38532,39130,39393,41208,42842,43644,45863,46778,47166,47990,49434,50635,51781,53651,54734,55267,55653,57906,59487,61010,61896,63410,64264,65394,67902,68578,69524,72041,73561,74532,75616,77322,78462,80524,82554,84278,84649,87170,87249,90644,91942,94459,97154,97988,99488,101789,104410,107031,110512,112942,115123,116815,118458,121945,124657,126426,129302,130635,132077,133652,136859,138629,142448,145422,145675,147109,150755,154280,157426,159071,165969,166032,167807,173083,177748,184810,187952,191263,196179,197139,203696,208216,212442,215572,221755,223516,229826,232281,236190,247210,249343,251673
admin_1,fr,fr-58,,4,382,689,1058,1113,1256,1527,1735,2109,2150,2365,2455,2482,2785,3066,3315,3565,3671,3733,3765,3911,4127,4319,4461,4665,4793,4915,5073,5378,5443,5770,5777,5854,5954,6284,6375,6661,6808,7006,7057,7117,7313,7575,8050,8276,8279,8373,8444,8666,8924,9667,9948,10293,10535,10575,11191,11816,12290,12402,12575,12667,12866,13040,13167,13363,13772,14056,14178,14665,14951,15252,15414,15755,16063,16403,16839,17128,17503,17911,18082,18645,18788,18849,19234,19803,20010,20887,20927,21043,21212,21751,21896,22198,22467,22873,23161,23451,23705,24482,24890,25105,26002,26366,26556,27222,27705,28095,28785,30213,30213,30673,32061,32357,33030,33722,34214,34696,35219,35868,37280,37974,39315,40388
admin_1,fr,fr-59,,705,4359,7490,9240,9940,13558,17403,18562,23414,25385,29998,32053,32532,36836,44210,47033,51792,55903,58305,58430,59721,64903,67359,71757,74642,76062,77497,82559,84712,89515,94278,96194,98002,98984,103199,106895,110026,112632,116252,118044,120129,123460,130009,130215,135113,138086,139571,141103,145284,151858,154804,161576,165828,168692,171546,177142,183454,188669,193546,201590,203373,205952,209696,212244,217843,224569,233002,235672,239848,247143,254223,260747,272498,281688,282390,284991,300474,305851,314502,325126,333311,335299,338043,350585,356810,370534,381056,388371,390579,394739,408506,410126,426383,428048,436189,437103,438228,452945,461467,467682,478227,489076,491195,496925,504697,519656,532531,540846,554043,557049,564075,576639,583919,604488,619606,632493,636938,648611,671061,692314,714631,734761,750754
admin_1,fr,fr-60,,81,597,1687,2340,2656,2805,3621,4711,5699,5962,6715,7021,7029,7724,8831,9771,10046,10407,10698,10767,11499,11605,12211,12879,13493,13539,13913,14474,15108,15490,16268,16813,16978,17159,17783,18231,18639,19518,20101,20107,20677,20721,21772,22494,23495,24167,24182,24467,25869,26955,27711,28568,30492,30799,31288,32320,33142,33884,35430,36424,36704,37046,38226,38936,40963,41566,42519,43115,43475,45169,46393,48092,49403,50773,51186,51953,53492,55164,56702,58334,59224,59999,60681,62381,63471,65534,66626,68993,69249,69794,70771,72510,74198,75283,76824,77066,78043,79331,80636,83371,85231,86906,87394,88393,89511,92430,95200,96947,99622,100315,101790,104478,107053,111182,112153,114766,115360,115774,118578,124736,126142,128954,130702
admin_1,fr,fr-61,,328,355,625,1026,1218,1390,2090,2122,2436,2534,3196,3230,3446,3700,4149,4350,4573,5096,5186,5304,5462,5884,6164,6384,6879,6900,6974,7474,7692,7994,8351,8657,8809,9059,9291,10057,10172,10519,11146,11368,11431,12297,12905,13406,14202,14267,14609,14715,16048,16748,17356,17755,18295,18510,18719,19672,20634,20725,21206,21815,22127,22193,22898,23172,23745,24258,24974,25263,26132,26538,26974,27519,27876,28639,28797,29468,29643,30287,30907,31530,32384,32781,33124,33539,34477,35002,36063,36075,36390,36687,37317,38178,38886,39359,40185,40271,40475,41471,42132,43120,44445,44640,44884,45284,45927,47101,47969,48918,49712,50130,50276,51356,52223,53107,54003,55012,55372,55705,56656,57808,59013,60072,60878
admin_1,fr,fr-62,,261,1519,2620,3355,3521,3945,6292,7935,8942,10024,10999,11638,12231,15226,15892,16783,18921,20227,20682,20909,21412,22853,24821,26528,27733,28275,28968,30342,32820,33634,34974,36898,37214,37765,39392,41139,42464,43946,44834,45551,45829,48387,49880,51441,52359,54391,55082,57324,57556,59116,60669,62912,65847,66431,66693,69605,72053,73871,75491,76872,77660,79144,80898,81227,84063,85945,90351,90410,91327,94479,99471,99893,102074,105176,106407,106968,110452,114547,117263,120636,124011,124965,127010,132106,133319,135438,138756,141504,142397,143764,146412,149543,152678,155455,158178,158719,159035,164116,171305,171563,177105,180174,181216,181501,186935,191278,195813,205496,206200,207777,209020,216333,220297,229921,238551,245170,247805,250076,261660,273205,285978,294254,299105
admin_1,fr,fr-63,,38,1250,2215,2763,3122,3206,4250,5031,5876,6073,6878,7350,7830,8776,9642,10525,11484,11938,12480,12773,13229,14107,15150,16059,17204,17241,17495,18189,19235,19849,20947,21021,21336,21751,22441,23083,23668,24410,25029,25413,25825,26425,28037,28778,29650,29734,30148,31310,31391,32706,33593,34634,35336,35723,36046,37094,38163,39419,40171,41178,41405,41733,42684,43376,45155,45768,46782,47123,47967,49315,50397,51781,53552,53712,54189,54798,57006,57212,58574,59740,61009,61401,62137,62945,64345,65782,67237,68231,69003,69778,70642,71952,73142,74265,75636,75874,76916,78742,79963,82108,83873,86045,86628,87438,89611,92483,96674,96876,100158,100791,101703,105701,110804,112542,114358,118286,119974,122014,128492,130691,135342,138287,142495
admin_1,fr,fr-64,,164,1604,1985,2501,2664,3247,4381,5674,6310,6652,7067,7290,8132,8693,9389,10496,11887,12486,12674,12679,13377,14332,15336,16495,17619,17795,18449,18599,18890,19362,19766,20209,20213,20369,21068,21518,21831,22115,22559,22704,22776,24321,25307,25394,25863,26338,26602,26969,28205,28310,29174,30114,30598,30843,31244,32323,33442,34092,35703,36580,36595,37108,37719,38191,39091,41281,41436,41760,42867,43073,44406,45406,46678,47316,47725,48645,50732,51209,52107,53182,55003,55521,56299,58352,59347,63914,64260,65846,66561,67391,70108,72039,75238,78071,79502,79687,80755,86900,88740,91844,96227,98896,100157,100599,109710,113819,118411,120472,123244,124013,126003,128614,133803,137286,139011,142713,144174,144508,150768,156420,157211,162591,165055
admin_1,fr,fr-65,,135,283,929,1206,1247,1301,1839,1983,2229,2408,2593,2687,2704,3297,3367,3620,3832,4169,4220,4243,4312,4725,4742,5076,5360,5413,5459,5736,5931,6242,6266,6634,6738,7050,7081,7162,7342,7664,7817,7911,8180,8219,8333,8511,8730,9058,9109,9261,9439,9642,9994,10332,10368,10413,10493,10789,10982,11285,11423,11665,11788,11797,12133,12198,12480,12829,13074,13250,13355,13790,14207,14640,14913,15344,15440,15743,16265,16706,17121,17488,17964,18058,18652,18922,19329,20118,20636,21244,21421,21695,22006,22983,23281,23809,24400,24465,25023,26109,26912,28189,29028,30088,30287,30648,32011,32982,33925,35110,36038,36069,36627,37606,38422,39186,40004,40427,40783,41285,42217,42879,43514,44140,44719
