region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-32,,109,303,581,741,838,1336,1946,2859,3368,3421,3611,3679,4030,4424,4662,4695,5065,5455,5513,5536,5699,5905,6208,6358,6488,6519,6577,6816,6880,7160,7167,7322,7372,7444,7563,7673,7784,8076,8076,8118,8173,8283,8447,8551,8804,8813,8854,8884,9042,9257,9386,9661,9794,9830,9845,10131,10212,10422,10718,10742,10801,10885,11013,11062,11261,11645,11864,11871,12022,12307,12472,12986,13394,13833,13950,14184,14433,15052,15520,15935,16194,16273,16475,16829,17361,17645,18049,18340,18403,18538,18793,19195,19761,19767,20256,20296,20526,21013,21361,21797,22346,22806,22867,23230,23926,24506,25155,26022,26472,26586,26935,27871,28496,29479,30370,31030,31043,31573,32494,33269,33798,35472,35478
admin_1,fr,fr-33,,312,2191,3613,5022,5600,6674,8075,9828,11722,12715,13900,14359,14588,17094,19463,19775,21954,23718,24178,24637,26895,27184,28238,30419,31338,31880,32759,33828,35257,36400,37194,38662,39050,39304,41751,42045,43006,44098,45608,45955,47429,47933,49615,50353,52212,53127,53787,53973,55850,58505,60193,62100,64261,64273,64985,67266,69958,72217,77179,78313,78497,80185,81951,82984,87978,94347,96359,96576,98025,101901,106029,112580,117090,120655,122112,124615,128396,135828,140192,145558,149463,152175,155723,161089,164139,169676,175653,179996,181970,183857,189875,192433,199516,204809,209606,211128,212924,220561,231396,238977,251126,255423,256835,263551,273374,281779,290391,307388,316009,320645,327477,340818,348079,371158,376031,384054,388018,395645,406394,415249,427568,437800,445483
admin_1,fr,fr-34,,929,3012,4108,6877,7921,9322,11500,14561,15994,17709,20499,20630,23762,24644,28127,30147,31128,32973,34522,34537,35202,37902,40640,42234,45009,46236,46402,50133,52278,53588,55349,58218,58337,58847,61089,63245,65475,66181,68876,69549,69768,72996,74669,75750,76947,79670,80370,81348,83669,85979,87389,91437,91640,92673,92936,96518,98101,100952,102882,105126,105664,107749,109741,110588,113264,116633,119841,120974,122872,125374,130842,131477,135007,137901,139146,139747,145157,148559,151140,154625,158028,159125,159497,164969,169753,171427,173725,178835,178914,181177,184206,189259,192431,198623,201307,202512,203312,209830,218664,224863,230452,237503,239240,242957,247916,256973,262867,269653,275651,277847,279442,288819,294218,302258,307912,313902,315357,319192,323597,332523,337413,341704,347113
admin_1,fr,fr-35,,104,1082,2145,3240,3471,3998,4822,5788,6576,7568,7629,8098,8666,9366,10952,10992,11849,12677,12984,13155,13492,14294,14931,16015,16622,17150,17470,18225,18929,19677,20171,20677,20950,21019,21834,22450,22884,23518,24115,24474,24600,25349,25774,26426,26866,27553,28019,28362,29339,30046,31436,33000,33283,33774,34115,35070,36508,37968,39839,41706,42746,43711,44767,45099,48190,52156,52879,54026,54484,57591,59510,64212,64835,68833,69327,69421,72739,77336,81175,83955,88095,89295,89967,94640,96748,100735,104459,107629,107825,109617,112467,115061,117576,121003,123411,124193,126392,129750,132943,137508,141469,143913,146027,147624,152652,157652,160956,167792,171445,172989,178304,180656,185082,187956,195542,198484,201189,203133,210562,216421,221381,226233,230160
admin_1,fr,fr-36,,12,168,249,502,503,582,942,1170,1311,1396,1598,1636,1722,1819,1992,2253,2374,2484,2515,2540,2595,2683,2814,2950,3019,3040,3047,3200,3300,3413,3459,3583,3604,3620,3754,3926,3936,4027,4144,4192,4217,4332,4688,4716,4897,5152,5160,5280,5500,5572,5745,5840,5927,5960,6000,6117,6196,6337,6541,6639,6690,6710,6879,6925,7092,7251,7367,7449,7491,7596,7748,8019,8151,8285,8351,8403,8732,8818,9083,9239,9552,9560,9645,9800,10220,10220,10512,10707,10832,10946,11301,11519,12133,12341,12611,12646,12790,13362,14281,14966,15197,15981,16506,16660,17087,17516,18296,20346,20582,21005,21506,22327,22975,23567,23949,24554,24677,24749,25635,26181,26874,27521,27847
admin_1,fr,fr-37,,192,911,1961,3026,3244,4747,5143,5903,7076,7768,8670,9058,9697,10676,11462,12777,13735,13965,14199,14364,14623,15658,16456,17003,17772,18076,18357,19174,19565,20215,21398,21528,21690,21904,22549,23116,24248,24312,25060,25085,25286,25945,26548,27099,27772,28412,28641,29118,29547,30142,31045,31622,32095,32245,32602,33226,33769,34431,34956,35623,35880,36238,36807,36938,37952,39195,39998,40237,40885,41579,43506,43741,44924,45932,45991,46447,47831,49856,49878,51118,52652,52953,53392,54385,55843,57389,59053,59978,60317,61770,62091,63714,64853,66567,67647,67967,69089,71948,73900,77349,81759,82212,82903,84671,86305,90752,93236,96417,99103,100384,101448,104610,109421,109471,113764,116912,118776,120388,123038,127963,131301,134829,136890
admin_1,fr,fr-38,,1058,1230,2409,3878,4236,4914,5801,7474,8914,9356,10478,10820,11309,13613,14179,15256,16115,17303,17615,17802,18571,20539,20994,21797,22746,23263,23936,24654,25546,27474,27667,28579,29028,29407,30794,31499,32575,33163,34290,34646,35339,36524,37895,38934,40033,41188,41681,41891,44058,45694,46907,49867,50229,50752,51230,53639,55768,57615,59739,61927,62498,63355,65404,65851,71324,71442,74895,75711,76499,78990,82656,85121,86812,89197,89794,91104,93464,96568,98653,101984,103387,104583,105028,110116,110193,112885,118306,118607,119598,120267,123936,125780,129318,132438,134322,134711,138439,139637,143099,145466,150078,152650,154126,155993,158626,163372,170169,172284,174953,176549,177329,184279,188994,195917,198301,201826,203201,206292,215531,216997,221625,225042,230001
admin_1,fr,fr-39,,5,290,646,827,929,1156,1200,1701,1874,1978,2386,2516,2692,3031,3400,3666,3841,3983,4106,4107,4144,4479,4761,5198,5429,5490,5708,5737,6056,6238,6419,6745,6860,6953,7106,7457,7644,7811,8040,8146,8190,8416,8685,8992,9142,9415,9489,9880,9902,10369,10827,11806,12456,12655,13050,13113,13471,14496,15252,16527,16726,16789,17242,17452,18230,18790,19466,19824,19907,20807,21609,22352,22856,23629,23932,24208,24547,24979,25628,26203,27029,27168,27355,27665,28153,28634,29131,29568,29594,29801,30057,30595,30958,31303,31728,31805,32145,32727,33041,34402,34418,35251,35682,35987,36523,37512,38052,39388,40345,40728,41164,42324,43121,44014,44622,45710,46085,46525,47149,48376,49657,50639,51687
admin_1,fr,fr-40,,57,370,569,1211,1308,1341,1778,2056,2347,2525,2736,2853,2946,3228,3880,3939,4098,4502,4510,4549,4948,5759,6877,6926,7332,7448,7476,8345,8620,9339,9612,9877,9947,10000,10291,10551,10863,11147,11434,11522,11676,12076,12121,12350,12574,12769,12903,13038,13586,13779,14262,14592,14988,15098,15337,15999,16756,17630,19094,19152,19323,19565,20025,20070,21310,22310,23142,23387,23731,24356,24977,26077,27102,27680,27989,28117,29220,30063,31030,32032,32894,33172,34498,34606,36207,37852,37880,39214,39222,39746,40828,41660,42385,43789,44329,44395,44546,45844,46626,47931,49602,50368,50871,51471,53352,54591,56038,57679,59500,59554,60577,61870,64168,65403,67467,69020,69514,70397,72421,74327,76467,77973,80005
admin_1,fr,fr-41,,6,386,1014,1081,1177,1381,1697,1873,2194,2608,2626,2756,3096,3120,3454,3634,4012,4160,4257,4270,4397,4600,5009,5151,5352,5448,5470,5733,5942,6108,6280,6405,6509,6573,6787,6899,7139,7346,7506,7594,7707,7857,8118,8293,8532,8727,8789,8890,9083,9423,9550,9765,10030,10089,10208,10385,10584,10829,11183,11195,11260,11342,11607,11671,11884,12353,12569,12633,12706,13045,13282,13759,13995,14437,14514,14681,15395,15878,16586,17028,17550,17660,17942,18243,18761,19290,19811,20075,20214,20339,20958,21463,21715,22401,22898,23019,23372,24264,24933,26169,26455,27216,27387,27876,28621,29955,31179,32940,33415,33833,34073,35228,36031,37237,38596,39379,39578,39758,40632,41472,42196,42934,43377
admin_1,fr,fr-42,,40,659,1892,2327,2801,3081,4192,5312,6050,7150,7293,7978,8220,9441,11115,11641,12747,13708,14158,14440,15477,16255,17634,19446,19466,20282,21884,22327,23301,24237,24941,25933,26758,27259,28295,29283,30319,30700,31578,32221,32955,34101,34832,35916,36721,37757,38163,39040,39985,42362,42720,45118,46104,46150,46867,48582,49788,51251,51948,53541,54021,55025,55944,56575,58752,60221,61510,62667,62962,65291,67169,68692,70147,71061,72245,72825,74022,76625,78183,79453,80749,81741,82761,84360,85449,87987,88676,89443,90305,90590,92351,94151,95413,96827,98159,99075,99967,102238,104385,106674,107700,110140,111540,112601,115832,118671,121235,124788,127350,128410,128890,132998,135694,139177,141665,146181,146611,150587,150863,156375,159863,162727,166197
admin_1,fr,fr-43,,18,69,235,399,456,560,711,966,971,998,1254,1259,1309,1546,1820,1952,2062,2230,2281,2340,2470,2617,2866,3082,3271,3333,3443,3696,3890,4060,4156,4310,4432,4518,4664,4905,5202,5440,5631,5718,5809,6056,6545,6791,6931,7231,7298,7390,7763,8021,8234,8613,8835,8955,9000,9277,9597,9878,10069,10288,10351,10366,10627,10753,11007,11353,11697,11844,11891,12324,12635,12913,13185,13551,13679,13835,14279,14658,14985,15334,15576,15656,15845,16074,16474,16712,17008,17177,17246,17415,17666,17930,18238,18668,18914,19004,19123,19495,20034,20503,21081,21648,21689,21743,22479,23303,24366,24789,25342,25561,26512,26650,27786,28420,29750,30505,30717,31188,32914,33124,33868,35378,35455
admin_1,fr,fr-44,,29,1589,2634,4095,4440,4884,6572,8231,9049,9751,10918,11301,12066,12811,14558,15853,18133,19978,20604,21169,21929,23172,25651,26795,28698,29556,29892,31936,33426,35217,36016,38538,38568,39108,40709,41709,43536,45618,46595,47374,49095,49226,51442,52725,54086,56020,56600,56929,59027,61192,62840,64258,66100,66872,67894,71065,72081,73597,76412,80342,80398,81577,84123,84607,88615,91036,94742,96011,96809,100177,102912,107233,109375,112972,114824,116936,119217,123806,126352,133476,134253,135334,137870,140891,144703,147926,151236,154142,155461,155924,161000,163968,167582,171897,174259,175543,177618,180356,185459,192279,194801,200125,200462,201705,207324,212889,215477,225988,227332,228991,230267,239332,244681,252747,259959,265537,268096,271848,278297,284360,291177,299480,304621
admin_1,fr,fr-45,,271,903,2273,3426,4200,5053,6953,7600,8339,10166,10266,10691,10948,13546,13837,14746,16006,16870,17351,17670,18076,18877,19840,20897,21704,22151,22503,23388,24447,25203,25878,26546,27052,27296,28057,29004,29563,30541,31586,32019,32248,33335,34180,34923,35718,37216,37229,37811,38374,39748,40463,41788,42535,43503,44459,47284,49894,53308,55776,57812,57913,58808,59899,60229,61622,62795,64138,64706,65222,66519,67759,69168,70498,71455,72111,72833,74143,75843,76975,79027,80128,80640,81528,83056,84601,85985,87478,88797,89706,90218,91505,93822,94928,98469,101026,101180,102904,106129,109231,113816,115669,119375,119590,121573,123844,126677,131329,134459,138522,140324,140937,144439,148425,151526,157200,160092,162468,167160,169021,174937,175098,180931,184703
admin_1,fr,fr-46,,69,151,330,532,561,604,863,944,1108,1177,1249,1272,1291,1530,1533,1730,1879,1966,1989,2007,2032,2222,2307,2436,2560,2595,2649,2760,2927,2950,3024,3147,3147,3217,3317,3439,3466,3569,3649,3651,3659,3784,3891,3964,4039,4151,4166,4233,4328,4479,4640,4705,4822,4845,4862,4992,5137,5342,5448,5587,5587,5611,5770,5817,6020,6212,6362,6407,6467,6617,6928,7163,7396,7501,7582,7702,7902,8220,8589,8591,8911,8998,9073,9478,9876,10296,10566,10735,10826,10961,11351,11770,12129,12388,12701,12734,12867,13337,13690,14331,14889,15395,15519,15710,16477,16864,17360,18035,18811,18949,19143,19795,20341,20767,21319,21803,21978,22196,22655,23247,23991,24712,25278
admin_1,fr,fr-47,,80,360,644,794,836,895,1321,1524,1748,1818,2069,2134,2409,2528,2934,3161,3415,3575,3673,3704,3834,3970,4265,4533,4731,4884,4928,5223,5356,5970,6446,6587,6650,6705,7077,7337,7607,7806,8041,8115,8224,8521,8623,8769,8905,9142,9249,9269,9538,9935,10160,10456,10644,10714,10817,11174,11374,11616,11973,12175,12249,12295,12679,12843,13149,13708,14031,14164,14199,14814,15291,15564,16006,16485,16625,16854,17568,18150,18561,19310,19897,19917,20249,20707,21399,21935,22545,23188,23197,23253,23883,24361,24842,25385,26193,26266,26648,27260,27924,28946,29374,30258,30460,30639,31753,32536,33520,34665,35482,35834,36365,37002,38307,39879,40810,42209,42882,43996,44507,45444,46604,47238,48184
admin_1,fr,fr-48,,26,115,201,304,377,421,525,686,752,765,919,1010,1130,1146,1331,1458,1517,1646,1740,1751,1780,1867,2019,2065,2206,2248,2291,2392,2467,2518,2591,2638,2680,2776,2790,2896,2948,3003,3065,3102,3154,3233,3327,3377,3554,3577,3605,3688,3688,3745,3801,3886,3974,3975,4033,4142,4213,4264,4313,4426,4431,4445,4514,4547,4606,4732,4802,4854,4909,5098,5106,5247,5348,5480,5532,5634,5668,5737,5902,6034,6064,6101,6118,6322,6514,6533,6802,6806,6830,6882,6962,7088,7253,7449,7524,7542,7549,7675,7904,8043,8258,8516,8533,8614,8878,9010,9403,9612,9911,9930,9961,10436,10573,10790,11204,11614,11627,11803,12338,12666,12764,13047,13200
admin_1,fr,fr-49,,290,913,1754,2889,3247,3668,4969,5777,6542,6829,8125,8504,9032,9651,10758,12908,12979,14132,14459,14607,15026,15837,16862,17495,17934,18213,18614,19201,20768,20971,21499,22303,22515,22595,23324,24349,25147,26144,26727,26903,27024,27989,28690,29186,29550,30383,30649,31027,32151,33713,33844,34927,35565,35949,36405,37420,38694,39728,41585,41918,42290,42990,43714,44539,46126,47884,49386,49969,50038,52035,54479,56508,58563,60280,60701,60750,62794,64751,66076,67832,69587,70117,70182,72719,74337,75705,76964,78439,78816,79008,81282,83272,84236,85939,87673,87972,88757,91043,93186,95350,97161,98712,99594,100900,102850,107499,107943,111438,113301,113906,115941,118641,122783,126650,130347,133585,134963,136719,142826,148093,153741,158187,163519
admin_1,fr,fr-50,,57,318,910,1328,1459,1719,2181,2772,3030,3294,3681,3703,3804,4550,5084,5725,5851,6225,6379,6478,6758,7094,7485,7783,8230,8328,8891,9113,9496,9722,9981,10467,10689,10732,11098,11655,11961,12390,13018,13172,13449,13904,14341,14599,15256,15718,15983,16074,16820,17361,18425,18579,19271,19477,19742,20273,20962,21557,22041,22937,22960,23071,23761,24012,25317,25488,26333,26612,26703,28547,28630,29456,31084,31906,32516,33149,33745,35252,35713,37078,37644,38038,38324,39615,41366,42110,43070,43747,44091,44455,45188,46216,47133,48099,48815,48978,49502,51092,51706,52502,54670,54769,55246,55329,56936,58348,59154,60574,62392,63033,63639,65108,65978,68395,69878,71563,72126,73067,74028,76317,77772,78994,80157
admin_1,fr,fr-51,,351,1632,1847,2402,2531,2853,3690,4494,5101,5912,6068,6075,6277,7290,7999,8320,8788,9462,9583,9658,9929,10616,11308,11735,12842,13104,13240,14653,15750,15838,16849,17560,17827,18147,19306,20944,21374,22868,22923,23580,24042,24523,25559,26707,26725,27678,28274,28477,29304,30249,30929,31456,32650,33319,33511,34544,35277,36636,36881,37858,38128,38347,39391,39552,40632,41972,43090,43138,43749,44933,45587,47029,47863,49753,49996,50998,52029,53636,54710,56020,57132,57518,57737,59120,60716,62194,62932,64462,64873,65332,66657,67813,69211,70798,72018,72169,72741,76096,77458,82405,87473,87725,88648,90261,91755,95343,96585,98603,101140,102000,104954,105864,109774,110807,113652,115778,116352,117627,120512,123096,125645,128058,130551
admin_1,fr,fr-52,,15,161,529,707,730,781,1060,1251,1330,1444,1463,1524,1559,1751,1974,2089,2243,2369,2410,2411,2498,2636,2700,2998,3240,3260,3297,3575,3664,3913,4177,4380,4434,4454,4690,4800,4968,5138,5280,5315,5442,5673,5808,6186,6360,6615,6747,6816,7177,7366,7486,7799,8044,8138,8173,8407,8505,8692,8844,9000,9147,9429,9720,9788,10011,10217,10430,10569,10707,10899,11118,11616,11858,12145,12275,12345,12766,12991,13391,13554,13941,14129,14194,14500,14981,15290,15600,15763,15876,16040,16310,16518,16902,17006,17281,17299,17520,17913,18230,18864,19100,19428,19561,19863,20382,21084,22018,22021,22605,22884,23245,23786,24258,24793,25156,25847,26093,26645,27612,28437,30229,30357,30513
admin_1,fr,fr-53,,65,338,469,753,863,870,1175,1418,1666,1778,2019,2067,2163,2386,2550,2862,3014,3297,3448,3468,3568,3771,4088,4452,4463,4638,4707,4939,5280,5448,5550,5770,5777,5880,6150,6234,6413,6677,6807,6867,6936,7174,7415,7515,7833,8138,8146,8265,8825,9344,10206,10624,11218,11436,11547,12520,13340,14553,15136,16614,17438,17580,19102,20089,23214,25056,27158,29626,34474,37944,39328,42935,52371,53836,56123,60439,62476,65740,68364,73776,76959,77995,79948,83085,86022,89252,90159,91554,92451,93439,94728,96157,96840,98556,99590,100171,100481,102584,104947,106550,108107,109403,110018,111016,112110,114776,115007,117182,117678,118342,118905,120371,121167,122511,124128,125417,125864,126025,128020,128728,130457,131665,132884
admin_1,fr,fr-54,,430,1839,2743,3963,4462,5194,6831,8220,10697,10713,12736,13122,14019,15776,16792,17931,19056,20756,21235,21401,22030,23388,25369,26888,28183,29177,30572,32061,34454,38951,39880,42515,44345,45079,46595,49050,51206,55078,57912,59321,59368,65344,65388,70012,73440,75343,77503,79001,80718,84986,85523,87788,90011,90731,92572,92971,94170,95404,96680,97905,98643,98861,100536,101668,103303,105027,107019,107983,108359,112084,113854,114318,115811,117973,118911,120013,121749,124165,127449,128830,131311,132418,133615,135331,136965,139920,142126,143892,144781,145883,147542,149092,152058,153481,155883,156378,157838,159535,162895,164524,167788,169816,170882,172359,175134,178108,180117,183721,187301,188432,190758,193788,197187,199679,205022,209731,210055,215147,219992,222333,227590,231526,234958
admin_1,fr,fr-55,,4,546,826,1445,1549,1811,2370,2787,3242,3511,3770,3872,4047,4468,5100,5649,6139,6549,6614,6617,6829,7335,7908,8395,8904,8928,8949,9513,10125,10422,10825,11368,11511,11571,12368,12521,12771,13432,14280,14290,14476,14882,15343,15849,16640,16733,16833,16863,17434,17850,18083,18455,18833,18946,19256,19309,19644,19651,19938,20225,20308,20317,20668,20760,21015,21377,21756,21846,21866,22422,22737,22934,23265,23664,23752,23863,24608,24780,25051,25491,25800,25885,26020,26370,26638,27023,27247,27555,27640,27715,28118,28466,28770,29359,29617,29692,29819,30377,30669,31313,31829,32105,32318,32536,33136,34018,35024,35065,35861,36758,36825,37615,38117,38498,39220,39766,40138,40223,40988,41977,42838,43412,43680
admin_1,fr,fr-56,,151,478,930,1647,1841,1947,3177,3201,3971,4046,4569,4962,5385,6001,6455,7245,7665,7946,8218,8416,8835,9419,9983,10582,11037,11252,11490,11947,12387,12809,13594,13667,13848,13986,14582,15037,15455,15944,16283,16553,16762,17698,17830,18149,18776,19195,19386,19822,20707,21353,22284,22734,23477,23795,24001,24814,25492,26269,26814,28156,28165,28426,29212,29991,31628,32201,33309,33832,34588,35732,36859,39201,39246,40867,41738,43040,45027,47002,48561,51253,53002,53528,54774,56388,57487,59177,61177,62480,63098,63427,65209,67001,67866,69377,72083,72214,72851,74962,76789,78259,82351,82666,83891,85289,88839,89012,93021,94074,96194,97116,98878,101618,103874,105899,109383,111025,112765,113957,116880,119507,123428,126121,128322
admin_1,fr,fr-57,,808,2720,3863,6093,6358,7040,8328,11583,13060,13842,16248,16263,17340,18552,20217,21405,23577,24507,25196,25343,26844,27409,28964,30017,31826,31891,32450,34446,34753,36162,37034,38717,39264,39724,41376,42358,43771,45596,46888,47192,47335,48812,51454,51522,52917,54835,55336,56018,58068,59258,60897,62519,63793,64253,65110,66863,68270,69909,72041,73874,74332,75950,77322,78318,80211,82098,84204,84700,85956,89530,89594,92424,94638,96688,98176,98933,101257,103690,107087,109224,113134,115283,116886,118995,121997,124669,127541,129526,130749,132017,134616,137173,139662,143564,145373,145668,149454,151060,154239,156102,161382,163839,166052,167215,172257,180143,180220,185235,191488,196090,198740,203472,207802,212584,217320,221213,223403,225651,232049,238380,243452,247679,251519
admin_1,fr,fr-58,,159,418,796,1072,1094,1204,1551,1855,2098,2179,2355,2398,2580,2760,3066,3385,3490,3685,3722,3776,3930,4162,4456,4516,4706,4814,4863,5052,5205,5443,5663,5786,5851,5888,6146,6308,6802,6852,7014,7079,7203,7352,7521,7799,8094,8279,8382,8431,8793,9044,9699,10034,10534,10537,10569,11644,11701,12290,12297,12568,12688,12751,13049,13167,13363,13701,14091,14174,14586,14989,15182,15384,15663,16020,16323,16740,17047,17453,18079,18141,18638,18796,18947,19374,19759,20393,20887,20907,21054,21184,21450,21922,22222,22634,22969,23148,23401,23854,24384,24742,25815,25904,26347,26510,27133,27730,28601,28966,29571,30236,30433,31537,32234,33134,33754,34315,34744,34824,36148,36967,38096,39315,40156
admin_1,fr,fr-59,,1030,2807,7490,9364,9940,11715,14937,20097,23414,26193,29998,31909,33744,38749,44030,47033,51792,56357,57999,58538,59721,64477,67142,71539,75009,76062,80650,82060,86242,90217,96126,96753,98078,99963,103378,106495,109765,113566,116813,117986,119952,124000,127487,130385,135285,138178,139094,139832,145284,151629,156035,160789,167099,168913,172303,178313,182264,187043,196486,200992,203373,206666,209784,213395,217843,226217,232601,235878,239630,245420,251445,262453,272237,278719,281933,283693,293393,305851,315751,326469,333289,335515,339964,347997,357667,367209,379215,387894,391102,392523,402380,412449,421783,431093,436037,437263,442995,452945,462474,468737,478227,488618,491195,494452,508585,520746,529780,540115,554384,556770,560231,572269,598155,602794,611835,636555,637261,648871,683041,692897,707447,747484,748653
admin_1,fr,fr-60,,102,540,1106,2322,2795,3123,4138,4837,5699,6233,6911,6962,7244,7761,8553,8853,10046,10407,10702,10764,11091,11605,11967,12786,13493,13501,13658,14420,14971,15637,15969,16685,17029,17128,17745,18607,18621,19414,19989,20169,20385,21121,22042,22852,23779,23933,24170,24550,25369,25994,27040,28737,30449,30766,31799,32841,33069,33884,34953,36699,36704,37392,38222,38371,39748,41495,42681,43089,44527,44739,46006,47526,49659,50773,51153,51578,53492,55101,56631,58220,59095,59958,60874,61987,63756,66601,66722,68254,69097,69481,70871,72416,74256,75865,76924,77108,77769,79652,81507,83371,84447,86887,87408,88024,90574,91869,96769,97918,99587,100203,103254,104395,106419,109764,112686,114755,115326,116914,121421,123072,125344,128598,130405
admin_1,fr,fr-61,,328,400,791,1054,1229,1418,1738,2122,2436,2621,3075,3227,3446,3635,4065,4330,4681,4844,5171,5444,5622,6121,6317,6675,6746,6911,7078,7372,7746,7975,8281,8562,8885,8896,9366,10057,10443,10762,11113,11359,11538,12297,12823,13346,13866,14353,14573,14715,15894,16707,17255,17711,18238,18642,19466,19515,20046,20798,21360,21934,22088,22479,22819,23172,23685,24394,25258,25266,25621,26538,27089,27428,28037,28649,28813,29049,29526,30267,31117,31694,32540,32836,32934,33663,34773,35002,35465,36095,36438,36635,37466,38256,38816,39315,40185,40299,40522,42087,42270,43120,43890,44634,44836,45153,46029,47036,47814,49693,49763,50105,50802,51558,52391,53733,54248,54922,55389,55763,57657,58167,59075,60025,61111
admin_1,fr,fr-62,,448,1064,2032,3260,3539,3679,5958,7860,9150,9759,11015,11447,12231,14355,15500,16783,18377,20548,20648,20846,21412,23127,24223,25888,27764,28342,30143,30775,32079,33871,35365,36673,37175,37450,39494,41218,43112,43167,44858,45551,46133,48298,50010,51200,53180,54986,55034,57324,58151,59334,60733,62671,65888,66514,67138,70063,71593,73298,74871,77047,77650,77917,80831,82080,84457,86167,89367,90423,91932,94986,98052,100088,103294,105349,106308,106763,111278,113944,117856,121116,123519,124932,125432,130339,132936,135636,138756,141434,142295,142600,146412,150226,151698,155682,158227,158614,161104,164116,169437,172681,176322,180262,181216,181501,190598,190899,196938,202276,206351,207873,211119,215963,222738,233952,237634,245065,247805,253136,263330,272296,284291,294074,298484
admin_1,fr,fr-63,,344,960,2101,2763,3060,3353,4308,5325,5917,6027,6974,7280,7488,8776,9547,11078,11172,12116,12335,12729,13173,14363,15150,16196,16959,17224,17749,18317,19034,19642,20410,21124,21395,21668,22392,22856,23823,24261,25159,25430,25900,26553,27483,28274,29110,29665,30164,30428,31577,32353,33386,34677,35482,35750,36181,37482,38529,39206,39957,41135,41478,41995,42698,43376,44017,45455,46666,47073,47340,49274,50397,51242,52955,53610,54211,54476,55737,58295,58740,60803,60941,61543,62131,62945,64623,65539,68094,68231,69041,69761,70769,71654,73142,74577,75697,76111,76573,78997,80774,82419,83873,86008,86662,87438,90308,92219,94899,98187,100224,100919,102776,105998,108510,112384,115502,118566,119574,121618,124335,132986,134367,139726,142495
admin_1,fr,fr-64,,62,1604,1828,2562,2664,2941,4076,5481,6314,6488,7076,7217,7453,8348,9307,10571,11900,12477,12617,12685,13040,14653,15609,16495,17785,17812,18112,18576,19213,19362,19740,20079,20213,20445,20867,21438,21864,22042,22583,22704,22879,23453,24586,25727,25940,26365,26597,26848,27697,28953,29307,30033,30686,30859,31485,32390,33475,34349,35490,36335,36618,36894,37722,37849,39388,40451,41416,41719,42315,43379,44464,45238,47289,47335,47731,48260,49846,50779,53148,53560,55486,55538,56299,58314,60125,62535,64716,66139,66546,67391,70108,72405,75347,77845,79531,79687,81285,83748,88740,90899,96227,98896,100220,102710,107460,110354,115899,120472,123111,124095,125452,130166,133689,135746,140452,143270,144174,144508,149641,154553,160792,162686,164771
admin_1,fr,fr-65,,28,420,855,1206,1253,1378,1754,1991,2227,2584,2593,2673,2751,3041,3381,3683,4135,4139,4224,4243,4285,4610,4742,5182,5359,5410,5459,5805,5971,6117,6258,6622,6738,6879,7162,7172,7308,7529,7813,7916,8034,8183,8400,8678,8850,9044,9109,9185,9519,9642,9881,9998,10346,10416,10579,10803,11058,11267,11440,11646,11784,11943,12133,12352,12500,12725,13063,13249,13355,13736,14072,14850,14913,15354,15448,15536,16052,16700,17370,17447,17874,18058,18345,18966,19530,20071,20709,21130,21421,21474,22499,22983,23301,23911,24385,24455,24596,25899,26791,27713,28814,29982,30283,30745,31919,32939,33854,35071,35828,36055,36516,37185,38237,39123,39710,40498,40773,41194,42135,42836,43687,44207,44749
