region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-2a,,171,410,740,1150,1167,1197,1910,1941,2256,2303,2772,2984,3134,3639,3934,4202,4453,4681,4861,4904,5014,5380,5676,5848,6055,6307,6349,6728,7107,7249,7362,7793,7919,8088,8481,8685,8933,9063,9341,9595,9694,9966,10239,10595,10690,11031,11294,11428,11784,12139,12325,12478,12863,13083,13424,13727,14081,14282,14550,14729,14904,15027,15433,15654,15995,16217,16689,16924,17185,17512,17892,18525,18860,19159,19323,19561,20057,20505,21041,21725,22122,22335,22598,22942,23619,23648,24379,24449,24644,25231,25235,25891,26301,26705,27012,27075,27356,27804,28307,28732,29082,29609,29784,30077,30754,31173,32731,33252,33906,34379,34805,36116,37543,38724,40843,41099,41382,42131,43188,44289,46033,47228,48088,48490,48637,51111,51609,52551,53218,54086,54388,54587,55704,56770,58129,58336,59074,59398
admin_1,fr,fr-2b,,94,536,739,955,980,1224,1483,1731,1959,1994,2208,2237,2270,2506,2726,2866,3147,3312,3369,3398,3430,3865,4047,4169,4320,4346,4470,4635,4812,4940,5059,5200,5208,5292,5429,5530,5698,5862,5979,5997,6213,6256,6336,6486,6626,6740,6766,6846,7062,7220,7434,7535,7760,7783,7820,8100,8208,8601,8682,8850,8922,9102,9279,9403,9650,10018,10265,10330,10787,10940,11123,11568,11741,12223,12234,12490,12853,13203,13711,14148,14455,14479,14723,15169,15428,16194,16971,17366,17441,18001,18190,18609,18878,19303,20029,20059,20343,21330,21973,22577,23256,23705,23721,24170,25092,25730,27895,28321,29436,29782,30023,31560,33933,34819,37349,38416,38765,40739,40856,43087,44771,45675,47615,47873,48235,50398,51741,53117,55321,55331,55550,55655,56664,58072,58828,60239,60389,60561
admin_1,fr,fr-30,,351,1767,1978,3091,3270,3620,4982,6204,7270,7964,8762,9248,9392,10785,11363,13116,13325,14320,14612,14994,15272,17092,18278,19259,19975,20427,21080,21782,23330,24206,25822,26902,27089,27798,28430,29284,30270,30982,31982,32545,33001,34004,34779,35607,36759,37646,37672,38591,39767,41154,41827,42705,43907,44412,45215,45955,47430,48255,49051,50001,50326,51859,51906,52627,54099,55028,56578,57321,57766,59548,60407,62288,63470,64806,65482,66246,68420,72413,74687,77026,78050,78888,79981,81233,83392,84832,87490,88939,89504,90019,92109,93382,95480,97875,99572,100044,101445,105075,105122,107911,110691,113024,114188,114387,118470,119895,122957,125950,127788,128934,130259,132530,137186,140245,143227,146006,147076,149067,152797,156037,159720,162276,166191,167316,168701,175822,177351,181370,184048,187853,189094,191451,193911,200213,201833,204053,207711,208650
admin_1,fr,fr-31,,208,2135,5117,7229,7674,8015,11647,13346,15173,16029,17120,17591,19738,21975,22249,25004,26192,28060,28355,28623,29198,31023,32226,33707,34929,35259,36096,36975,38519,40229,41482,42138,42571,42775,44097,45189,46328,47385,48343,48612,49444,50652,53031,53169,54798,55955,56567,58833,59451,61457,63263,65021,66989,67468,68465,70930,73012,75315,77365,79486,80443,81460,83585,84476,87961,91474,93727,94589,96110,100101,102396,107210,110487,112765,113426,117401,120992,123033,127406,131750,135660,135909,137668,141350,148781,152300,157216,162803,164908,168476,174728,180214,185195,192745,197054,197828,202679,209629,216397,227155,235515,235762,238635,239687,248437,264532,268841,282587,284199,286191,292217,305415,305594,316168,322740,332769,334825,341131,351118,361446,372407,384959,391207,395836,402368,413935,425706,435220,452754,461482,464215,468598,479168,495870,499774,508640,514746,518283
admin_1,fr,fr-32,,73,280,581,741,827,1255,2106,2990,3386,3466,3632,3675,3813,4040,4446,4789,5043,5464,5518,5530,5616,5977,6129,6395,6479,6513,6534,6725,6938,6950,7177,7364,7365,7404,7567,7649,7805,7963,8078,8112,8123,8285,8447,8540,8692,8798,8844,8898,9026,9213,9546,9644,9753,9816,9866,10103,10219,10520,10706,10740,10782,10895,11003,11049,11353,11568,11788,11853,11906,12260,12615,12988,13238,13791,13934,14022,14502,15321,15460,15908,16174,16267,16501,16885,17581,17684,18140,18324,18365,18436,18846,19072,19537,19958,20261,20279,20536,20901,21416,22096,22407,22731,22827,22986,23900,24584,25277,25895,26365,26495,26632,27690,28419,29531,30786,30890,31051,32184,32627,33528,34183,35065,36002,36141,36381,37728,38396,39744,40299,41368,41496,42063,42899,43549,44220,45179,45855,46022
admin_1,fr,fr-33,,310,2287,3946,5053,5574,6282,8454,11611,11710,12439,13849,14288,16299,16359,19439,20032,22135,23308,24233,24553,26861,26962,28708,30314,31382,31889,32501,34673,34889,36335,37731,38952,38972,39314,41675,41969,43956,44376,45451,45840,46601,48132,49324,50589,51956,53025,53649,54440,56443,58459,59869,61612,63647,64154,65117,67597,68817,72225,75158,77337,78166,81707,81861,83889,87257,91798,94500,96365,97410,103007,106407,112139,115559,120482,121834,122697,132998,133148,139472,145818,149100,151312,153385,159837,166071,169018,174392,178655,181160,184339,188746,194161,198218,205318,209075,210313,215324,219497,230203,236826,245797,252625,256199,261419,273502,282010,292046,304932,314320,319730,321481,333918,358320,364251,376051,382844,387196,390077,406524,415066,427941,437916,447127,449418,455953,464049,478210,486790,497519,504600,506818,508673,519262,527388,533643,543656,549432,552250
admin_1,fr,fr-34,,1018,2900,4104,7289,7911,8689,10847,14438,15966,16742,19723,20557,23732,24948,26257,29106,32816,33007,34157,34772,36403,40403,40487,43046,45011,46060,48998,49235,52195,54662,54749,57065,58211,58755,60995,63876,66032,66266,68772,69454,70149,71972,74444,76107,77901,79182,80249,81212,85170,85708,87722,89947,92387,92398,93958,96423,98228,100396,102154,104806,105475,106716,109536,111190,113701,117004,119433,120658,121410,124476,129122,130989,133760,137111,138565,141002,144553,149976,151705,153729,157972,158677,160257,164709,169384,169437,174178,176643,178974,180513,183257,187978,193515,197673,201815,202043,205407,211981,217697,223366,229371,235689,238593,243132,250091,256799,260118,269596,275256,277272,285186,285551,298653,301896,308845,312627,315184,318808,324904,332565,339332,345883,350524,352556,355061,368017,370066,374514,381210,388606,390349,391958,399950,405928,414171,417293,421100,423715
admin_1,fr,fr-35,,49,1200,3085,3129,3473,4000,4999,6050,6609,6777,7587,8158,8312,9167,10142,11228,11893,12585,13004,13208,13556,14019,14853,16011,16739,17072,17498,18331,19372,19601,20086,20565,20914,21270,21628,22486,22856,23565,24003,24401,24631,25115,25711,26551,27415,27660,27951,28434,29312,30106,31402,32966,33198,33770,34351,35386,36691,38043,39878,41904,42614,44627,44649,45045,47986,49670,52261,53767,54407,57509,59694,62761,64741,67159,68925,69972,72952,77271,80949,83103,87744,88977,91182,94571,97541,100823,104373,106477,107507,111031,112443,114966,117209,121035,123586,123978,126048,129020,132719,137182,141224,144416,145712,148225,152673,157866,161247,166709,171122,172694,175333,179711,185080,189838,194490,200634,200715,204050,209603,215930,220281,226260,232094,234342,235738,240717,250502,257405,263520,269855,271958,275633,285245,287649,291697,296571,300979,303470
admin_1,fr,fr-36,,38,140,337,432,505,673,880,1152,1314,1566,1630,1631,1802,1809,1933,2217,2456,2466,2515,2538,2573,2715,2814,2950,3025,3044,3075,3208,3292,3410,3487,3587,3606,3633,3710,3858,3929,4034,4167,4196,4245,4321,4634,4747,4919,5150,5152,5180,5388,5505,5697,5821,5929,5955,5990,6113,6218,6341,6496,6618,6689,6752,6873,6897,7056,7243,7380,7440,7513,7612,7740,8025,8125,8308,8343,8378,8581,8870,9049,9309,9450,9552,9637,9769,10094,10292,10437,10719,10818,10827,11260,11509,11909,12214,12599,12636,13233,13488,13753,14895,15187,16130,16496,16706,17100,17720,18225,19450,20570,20993,21139,22311,22937,23475,23972,24561,24756,24934,25811,26232,27340,28108,28785,29106,29591,30108,31328,32223,33419,33490,33766,34102,34564,35432,35891,36501,37009,37140
admin_1,fr,fr-37,,324,1078,2137,2945,3230,3703,5070,5972,7089,8317,8597,9167,9809,10759,11315,12047,13111,13799,14187,14336,14869,15648,16092,17239,17801,18080,18401,19040,19549,20337,20686,21388,21680,22030,22361,23064,23774,24320,24822,25047,25470,26260,26371,26887,27744,28407,28613,28777,29616,30276,30912,31279,32015,32229,32450,33044,33587,34323,35069,35636,35808,36734,36751,36945,37787,38900,39882,40312,40622,41528,42640,43519,44720,45501,45885,47204,47730,49015,50365,51480,52858,52877,53638,54368,56189,57657,58916,59829,60215,60989,62087,63040,65088,67518,67538,67812,68205,71319,74240,76906,78797,81850,82869,84490,87677,90512,93353,96885,98666,100233,100562,104612,107657,110898,113902,117079,118656,119777,126220,127710,131262,135626,139174,140458,144634,146208,150315,154973,157999,161759,163048,163573,167358,171108,175527,177352,180003,180826
admin_1,fr,fr-38,,514,1317,2575,3755,4259,4564,5949,7946,8832,9342,10495,10844,11292,12521,14128,14797,16310,17289,17588,17752,18055,20505,20820,21496,22870,23215,23751,24920,25547,26791,27800,28584,29027,29678,30856,31609,32315,33517,34529,34570,35102,36517,37426,38950,40217,41062,41606,42496,44198,45165,47203,49767,50098,50634,51504,53354,55561,57581,59925,61442,62444,63855,65250,67005,69077,72409,74468,75543,76535,79245,82546,84618,86127,89035,89558,90160,93898,95776,98211,101483,103139,104405,105843,107391,111182,113617,115722,118572,119216,120361,123421,125037,127826,131152,133802,134260,134870,139825,143273,146559,148456,152771,153596,155573,159599,163594,167135,170057,174106,176041,177685,183786,188072,190886,200207,201370,202763,205306,212351,218250,224245,227806,234018,235340,237915,244749,250639,254030,261430,266017,267858,268462,275921,282607,286576,293905,296940,299504
admin_1,fr,fr-39,,109,380,579,861,924,965,1166,1566,1883,1978,2338,2526,2635,2961,3370,3772,3785,4024,4088,4107,4188,4468,4711,5224,5408,5490,5562,5706,6052,6294,6415,6747,6839,6864,7102,7415,7690,7820,8060,8142,8196,8382,8663,8957,9161,9373,9498,9536,10052,10491,10726,12348,12385,12638,12773,13211,13594,14499,15492,16662,16670,16861,17184,17436,17887,18427,19460,19780,19901,20775,21726,22506,23055,23721,23906,24125,24561,25148,25612,26126,26932,27184,27263,27854,28304,28541,28915,29419,29630,29791,29994,30579,30831,31658,31683,31781,32416,32669,33195,33929,35194,35207,35709,36114,36583,37204,38352,39094,40100,40660,41072,41797,43152,43993,44798,45472,46049,46492,47058,48274,49654,50493,51896,52470,53185,54500,55411,57315,58489,59414,60010,61112,61372,62775,63763,64799,65474,65751
admin_1,fr,fr-40,,13,345,719,1122,1316,1418,1647,2143,2345,2395,2714,2847,3202,3347,3569,3888,4167,4408,4540,4546,4952,5757,6521,7078,7329,7423,7680,8300,8813,9208,9563,9887,9936,9999,10336,10531,10889,11147,11398,11518,11612,12054,12125,12333,12728,12754,12856,12950,13303,13595,14058,14559,14938,15073,15317,16105,16735,17627,18119,19115,19310,19581,19999,20290,21493,22015,23207,23327,23462,24365,24857,25915,26798,27668,27928,28884,29002,30307,30985,32204,32882,33125,33686,34772,35743,37277,38044,38947,39162,39759,40751,41504,42584,43696,44272,44299,44605,45743,47622,48179,50227,50240,50704,51513,53054,54785,55770,58822,59024,59386,60054,61425,64197,65400,67875,69058,69566,71741,71824,75782,76804,80219,80290,80838,82094,84035,85885,87937,90826,92076,92739,93394,96154,97549,99098,101886,103165,103591
admin_1,fr,fr-41,,145,370,754,1081,1189,1380,1640,1999,2194,2282,2624,2754,2919,3104,3502,3876,3989,4146,4252,4273,4508,4541,4927,5189,5379,5435,5653,5708,5897,6077,6291,6447,6507,6516,6785,6967,7168,7337,7498,7583,7652,7844,8105,8247,8531,8718,8797,8804,9053,9321,9612,9867,10006,10076,10181,10414,10603,10772,10956,11197,11254,11336,11579,11720,12023,12331,12562,12620,12678,13073,13397,13765,14015,14410,14500,14706,14985,15969,16730,17178,17468,17645,17825,18323,18745,19357,19732,20059,20197,20357,20930,21376,21739,22583,22905,23001,23159,23964,25115,25765,26501,27198,27353,28303,28369,29894,32471,32928,33506,33889,34991,35458,36282,38033,38374,39291,39642,40067,41063,42321,43445,44512,45646,45669,47050,47627,48582,49839,51102,52077,52077,52860,54213,55312,56530,57438,57987,58111
admin_1,fr,fr-42,,102,991,1892,2474,2820,2933,5088,5510,6029,7148,7492,7911,8685,9498,11059,11776,12638,13400,14186,14516,15256,16627,17434,19422,19578,20220,21828,21856,23383,24460,24869,25904,26496,26780,28369,29014,30147,30618,31482,32136,32847,33650,35018,35547,36397,37285,38046,38442,40850,41543,42592,43971,45288,46072,46895,48003,49367,50904,52245,53111,53938,54892,55993,56413,58430,60051,61781,62498,63132,65383,67014,68037,69201,71308,72014,72924,74339,76203,78190,79202,80873,81375,82240,83481,85568,87000,89095,89111,89959,90970,91843,93888,95387,96528,97954,98486,101077,101691,103826,106238,107372,110087,111549,114325,114374,117862,121777,124017,126591,127979,131424,132819,135911,138988,143893,144631,145826,147954,151514,154813,159517,163388,167998,169303,170568,179841,182121,186440,190785,194760,196230,197821,203520,206241,210792,216375,219124,220925
admin_1,fr,fr-43,,23,114,382,399,457,496,694,839,968,992,1198,1273,1401,1561,1825,1937,2050,2187,2281,2317,2460,2656,2833,3101,3237,3328,3376,3603,3836,4010,4146,4404,4428,4472,4641,4890,5378,5436,5636,5712,5805,5976,6486,6743,6981,7185,7314,7450,7603,7969,8318,8632,8851,8937,8970,9496,9507,9750,10244,10253,10348,10391,10610,10741,11039,11249,11680,11830,11969,12234,12571,12875,13193,13656,13661,13759,14200,14552,14886,15305,15550,15645,15836,16292,16436,16714,16990,17216,17233,17409,17707,17906,18333,18565,18888,18959,18992,19471,20135,20444,20950,21500,21658,21753,22706,23232,23739,25248,25528,25545,25600,26949,28302,28605,29657,30638,30644,31203,32211,33331,34512,35471,36275,36570,36838,39448,39645,40776,43036,43233,43480,44017,45068,46381,46888,48227,49196,49232
admin_1,fr,fr-44,,139,1466,3043,3960,4571,5167,6533,7843,9109,9637,10654,11323,11972,12760,14888,16036,17470,19938,20683,21089,21740,23771,25004,27206,28641,29202,31234,32966,33408,34883,36100,37962,38539,38703,40172,42256,43520,45601,46636,47276,47867,49307,52238,52694,54174,55799,56486,57111,59243,60751,62717,64775,66179,66813,67119,69826,71619,73438,77026,79275,80283,80726,83986,85728,88376,92014,94362,95787,97521,100375,103889,107255,110146,113488,114574,115649,120478,123170,126213,130968,133913,135376,137460,141219,143290,147555,151577,154088,155094,156904,159209,163577,166748,171529,173915,174888,175851,181943,184628,187986,193694,199881,200609,202282,205918,211595,215478,222772,228536,228986,232471,239062,245771,252704,260050,264537,267794,268680,276320,285071,289210,299902,305492,308347,311556,316242,326635,333366,341392,346833,348678,352106,361076,366277,368522,374649,378611,380283
admin_1,fr,fr-45,,201,2147,3421,3445,4485,4633,5824,8333,8445,8920,10622,10689,10946,12863,13572,15087,16174,16961,17305,17554,18368,19607,19784,21543,21654,22115,22628,24075,24289,24947,25760,26745,27113,27615,28155,29553,29793,30625,31630,32173,32527,33193,34227,35168,35961,36633,37295,37864,39383,39836,40911,42251,43366,43790,45719,47530,51218,53578,55488,58120,58275,59749,59847,60718,62665,63469,64342,65079,65214,66938,67890,69371,70820,72171,72570,73282,74687,76541,77452,79130,80867,81545,82000,83873,85363,86239,88770,90050,90580,91443,93070,94484,96096,99263,101467,102172,103915,106987,110324,112435,116130,119597,120597,122954,126370,129166,132649,137229,139757,142137,142208,146919,149975,154486,156596,162640,164254,166841,171251,178006,178233,185379,188570,190951,193025,198107,200998,206531,209325,212287,214781,216547,219826,221943,225534,228537,230675,231817
admin_1,fr,fr-46,,53,204,319,550,556,680,837,969,1116,1238,1238,1270,1406,1451,1606,1719,1818,1967,1989,2018,2020,2157,2303,2428,2587,2587,2618,2726,2866,2958,3032,3137,3147,3194,3306,3439,3479,3543,3641,3651,3653,3867,3910,3966,4045,4150,4167,4222,4335,4496,4642,4710,4817,4846,4856,5129,5144,5342,5428,5572,5601,5632,5768,5835,5978,6333,6343,6398,6439,6615,6926,7110,7357,7506,7570,7833,7896,8108,8452,8656,8883,8991,9429,9853,9906,10215,10468,10740,10819,11051,11703,11737,12185,12408,12693,12716,12935,13389,14048,14166,14911,15309,15514,15645,16196,17010,17649,18275,18914,18954,18988,19847,20190,20651,21336,21810,21959,22264,22775,23326,24129,24772,25418,25436,25730,26570,27115,28639,28944,29366,29485,29649,30487,31172,31627,32191,32925,33077
admin_1,fr,fr-47,,30,289,570,773,845,1023,1217,1470,1743,1869,2065,2157,2255,2443,2914,3141,3384,3663,3677,3692,3814,3944,4283,4459,4773,4883,4912,5134,5246,6014,6430,6581,6640,6699,7295,7459,7466,7828,8049,8125,8313,8359,8560,8802,8999,9128,9241,9282,9526,9709,10156,10479,10624,10702,10805,11068,11331,11595,11954,12160,12238,12430,12677,12831,13269,13713,13966,14161,14399,14825,15181,15632,16095,16479,16611,17298,17352,18025,18542,19592,19596,19892,19930,20808,21190,21881,22279,23000,23214,23337,24121,24295,24645,25665,26196,26240,26624,27799,27838,28621,29378,30167,30508,30682,32301,32316,33383,34600,35735,35970,36102,37726,38595,40104,41656,42528,43111,43711,44647,46092,46936,48375,49695,49733,50164,51194,52409,53217,54454,55076,55399,55655,56676,57442,58118,59437,60105,60561
admin_1,fr,fr-48,,106,111,250,338,376,409,537,621,685,810,894,985,1014,1191,1281,1456,1575,1677,1715,1738,1805,1916,2017,2115,2172,2231,2285,2373,2470,2490,2548,2636,2694,2722,2802,2882,2965,2988,3063,3094,3159,3231,3340,3380,3497,3553,3602,3641,3693,3754,3811,3865,3943,3981,4036,4128,4204,4247,4343,4401,4425,4441,4510,4560,4640,4695,4798,4845,4922,4997,5117,5201,5294,5456,5532,5557,5670,5724,5848,5964,6060,6090,6302,6349,6400,6565,6711,6800,6825,6877,7002,7004,7243,7412,7522,7525,7650,7711,7935,8230,8233,8498,8527,8601,8825,8999,9373,9648,9900,9930,10139,10350,10615,10922,11389,11714,11722,12076,12189,12600,12878,13294,13340,13414,13608,14046,14417,14650,14943,15294,15388,15390,15720,16133,16394,16894,16894,16938
admin_1,fr,fr-49,,232,995,1983,2909,3245,3666,4516,5971,6507,7113,8124,8494,8650,9588,11088,12141,14012,14118,14489,14610,15120,15939,16677,17354,17975,18226,19140,19239,20296,20773,21400,22155,22485,22883,23385,24332,25129,25888,26582,26857,26973,27731,28624,29146,29762,30347,30630,31156,32707,32766,33737,34648,35603,35831,36143,37183,38634,39712,40523,41762,42282,42775,43827,44461,45526,47713,49438,49864,50226,52899,54726,57045,58884,59992,60557,61459,62842,64756,66139,68016,69557,69914,70728,72281,73975,75287,77001,78386,78757,79399,81492,82728,84566,87495,87575,87874,88377,90009,92440,95211,97311,99381,99479,99649,102343,107373,108033,110839,113119,113939,115239,117939,122213,126499,130619,133420,134787,136169,142721,147655,153747,157818,164877,166192,168740,176910,178321,184659,188614,192278,193394,194701,199369,205187,208917,212732,214790,215955
admin_1,fr,fr-50,,82,712,911,1298,1423,1587,2057,2735,3018,3296,3607,3693,3897,4253,4904,5441,5909,6211,6380,6476,6719,7004,7466,7767,8152,8342,8659,9111,9415,9814,9994,10463,10623,10690,11198,11881,11975,12885,12928,13160,13408,13704,14533,14796,15372,15698,15977,16046,16704,17454,17861,18573,19209,19513,19547,20386,21063,21849,22033,22712,22931,23753,23875,23906,24718,25732,26337,26589,26933,28535,28681,30553,31138,31890,32512,33005,33973,35201,35796,37062,37604,38031,38184,39798,41789,42171,43048,43760,44052,44287,45594,46135,47228,48143,48744,49011,49525,50078,51681,52853,53989,54897,55161,55483,56581,58028,59573,61140,62352,62963,63407,64880,66413,67590,69728,71495,72072,72556,74797,76265,77869,79821,81759,82416,83591,86001,88069,89734,91550,92761,93402,95309,95343,97634,99807,100969,101106,101567
admin_1,fr,fr-51,,157,802,1895,2442,2519,2825,3450,4602,5105,5195,5990,6087,6328,7058,8015,8454,9004,9378,9613,9670,9893,10458,11150,11731,12700,13077,13663,15134,15383,15870,16775,17543,17807,18173,19304,20376,21352,21817,23067,23321,23973,24880,25318,26042,26734,27632,28070,29122,29472,30318,30977,31660,32239,33253,33681,34348,35180,35915,36841,37902,38087,38371,39336,39748,40876,41787,42695,43058,43636,44509,45752,46901,48229,49132,50004,50979,52257,53583,54718,55387,56939,57499,57890,59229,60923,61975,63475,64469,64801,66150,66689,67601,69025,70725,71948,72170,72659,75825,79008,81446,85416,87770,88557,90092,92568,94296,98350,98725,101092,101818,102051,105371,107672,110283,113369,115641,116219,117665,122194,123633,126038,130798,133181,134339,135996,139644,142584,146084,149418,151613,152241,153474,156196,161008,162169,164316,165771,166660
admin_1,fr,fr-52,,50,228,486,728,728,836,1023,1248,1335,1342,1478,1528,1631,1752,1909,2064,2187,2354,2410,2416,2443,2624,2734,2845,3198,3265,3297,3636,3639,3885,4360,4373,4437,4458,4660,4827,4960,5107,5260,5322,5392,5574,5924,6189,6360,6654,6749,7086,7100,7326,7510,7666,8054,8138,8175,8347,8505,8692,8885,9142,9148,9704,9705,9788,10021,10269,10431,10568,10658,10899,11155,11276,11646,12207,12273,12396,12633,12769,13387,13560,14027,14120,14225,14431,14854,15286,15536,15797,15862,16036,16307,16456,16764,17051,17272,17310,17514,17836,18221,18565,19088,19534,19549,19869,20325,20824,21424,22028,22628,22872,23025,23804,24158,25085,25180,25886,26065,26303,27411,28774,29455,30767,31930,32413,32607,33675,34413,35087,35820,36402,36554,36656,37401,37758,38339,38737,38964,39202
admin_1,fr,fr-53,,96,257,536,761,851,893,1166,1379,1633,1839,1993,2075,2165,2311,2645,2784,3084,3321,3456,3478,3560,3893,4158,4302,4540,4634,4669,4927,5160,5330,5549,5703,5771,5849,6148,6232,6411,6578,6784,6880,6967,7200,7425,7617,8004,8056,8152,8339,8917,9460,10217,10689,11229,11413,11497,12816,14142,14580,15678,16600,17173,18010,18810,19811,22052,25680,26945,29330,32644,35001,38282,43176,49405,52896,56099,60391,64520,66275,68308,73891,76620,78282,81476,81653,85401,88219,90145,91233,92452,93197,94390,96079,97144,98379,99512,100110,100403,102709,104112,107230,107834,109054,109953,110918,112429,113550,114850,115868,117632,118198,118447,120273,121067,123472,123764,125071,125769,126478,127927,129655,132611,133510,134783,135671,136552,137987,139830,141415,142565,144165,145031,145421,147092,147767,149456,150252,151636,152048
admin_1,fr,fr-54,,1468,1480,2741,4204,4465,5326,6828,9167,10360,10760,13109,13253,14012,15032,16862,17832,19629,20443,21205,21570,22397,23898,24776,26561,28224,29002,31623,31895,36237,36413,40157,43382,44426,44663,46573,51155,51981,53466,56750,59299,59980,62242,66467,68541,75274,75861,77463,77717,81401,83581,85472,87950,89673,90660,91205,92741,93960,95343,96531,97725,98633,99077,100551,101355,103234,104785,107105,107964,109249,111075,112745,114451,115738,117955,118865,119165,121339,124837,126910,129419,130760,132499,132685,135442,137540,139980,141700,144074,144670,145319,147774,149486,153309,154529,155978,156213,157505,160260,162773,164156,166516,169282,170637,171077,174346,177837,180586,182718,186299,188171,189258,193344,199400,201230,203779,208127,209653,211619,217148,224922,227533,236023,237058,239161,242225,247513,253433,256363,265996,266211,267891,270288,276232,279686,281453,283723,287220,288724
admin_1,fr,fr-55,,30,441,824,1466,1544,1564,2337,2894,3246,3510,3798,3870,4085,4652,5046,5752,6215,6540,6614,6615,6748,7301,7742,8232,8872,8904,8983,9494,10130,10540,10825,11401,11510,12006,12187,12521,12800,13122,13852,14281,14441,14882,15193,15745,16390,16671,16856,16880,17672,17677,18181,18412,18882,18938,19079,19309,19553,19719,20035,20234,20310,20398,20665,20734,21372,21686,21758,21848,21920,22411,22700,23052,23427,23604,23751,23802,24361,24790,25151,25718,25735,25883,26086,26283,26726,27019,27466,27551,27643,27800,28067,28524,28785,29353,29662,29666,30144,30380,30697,31284,31823,32169,32279,32868,32911,33649,34659,35051,36213,36730,36900,37420,38123,38666,39417,39847,40111,40530,41201,42026,42608,43680,44408,44739,44847,46290,47401,48170,49846,49952,50190,50446,51445,52121,52793,54140,54288,54471
admin_1,fr,fr-56,,328,352,1495,1507,1872,2105,2481,3422,3854,4151,4708,4933,5287,6054,6400,7008,7531,8059,8296,8451,8777,9306,9952,10580,10954,11250,11394,12057,12504,12795,13312,13696,13806,14048,14475,15061,15492,15938,16319,16534,16731,17437,17824,18333,18806,19113,19487,19750,20593,21670,22295,22680,23457,23793,24058,24760,25466,26003,26848,27550,28160,28563,29139,30420,30481,32007,33242,33828,35220,35264,37127,38466,39214,40922,41698,43000,44877,46428,48394,50950,53460,53882,55539,55886,57824,59606,60892,62204,63079,63566,65389,66942,68001,70313,71457,72136,74317,75170,77009,78757,82251,82275,83558,85056,87042,88904,92905,94080,96146,97165,98887,100894,103412,106581,108847,111449,113104,115198,118500,120744,127657,129640,131891,133491,135380,137865,142840,147040,149666,154217,154417,156119,158804,161859,164529,168221,169821,169966
admin_1,fr,fr-57,,110,2318,3859,6124,6360,6901,9324,11108,13177,13999,15847,16340,17212,18423,20331,21441,22997,24532,25147,25329,25663,27501,28623,30018,31270,31842,32345,33825,35068,35745,38508,38764,39115,39856,41558,42842,43680,45863,46665,47254,47990,49335,50467,51480,53426,54665,55270,55463,57482,59036,60450,61894,63438,64342,64842,66859,68390,70204,71224,73436,74798,75072,77295,78451,80431,81639,84262,84625,85872,88289,89852,91813,93928,97122,97847,98303,101753,104048,106429,108562,113835,115081,115515,118416,121281,124605,127079,129244,130579,132043,133463,136200,139352,143737,145341,145606,147403,150343,155822,158927,163717,164336,166006,166191,170748,175981,182308,186124,193458,196106,196343,202857,208040,210629,217466,221445,223545,226333,232339,236264,247494,249547,255481,257328,261002,267699,273797,277965,282697,288938,291507,291784,299981,303506,308808,312205,316199,317653
