region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,274,1037,3033,3040,3364,4017,5292,6212,7338,7632,8854,9134,9345,10598,11377,12404,14106,14158,14765,15010,15955,17250,17845,19938,20140,20409,21088,22279,23360,24640,26025,26820,27202,27771,28566,29657,30306,31018,31935,32347,33089,33716,35072,35711,36526,37295,37714,38216,39977,41201,41875,43078,44083,44519,44891,45955,47172,48441,48911,50164,50458,50727,51968,52898,53828,55100,56762,57204,57659,58918,61721,61831,63711,64884,65586,68375,69104,72743,75130,78118,78505,79335,81242,82068,83647,85337,87681,88834,89592,90873,92568,93656,95454,98168,99738,100375,100638,105249,106419,109970,110017,113403,114150,114573,118660,120276,122408,125537,129122,129215,130247,133393,137428,139906,143560,145885,147821,148606,153009,156254,161742,163704,166234,167405,169409,175916,176994,183235
admin_1,fr,fr-31,,2096,2335,5023,6998,7664,10602,10712,13617,15060,16039,17211,17575,18737,20795,23915,24381,26428,28134,28555,28669,29536,31139,32682,33803,35054,35574,36268,37430,38857,40043,41459,42364,42665,43348,44308,45152,46391,48259,48418,48735,49164,50548,52121,53178,54978,56222,56629,57028,59311,61565,63094,64816,66973,67562,69879,71027,74395,75651,77319,79764,80619,81888,83537,85202,87636,91595,93892,94753,96104,100274,102389,109125,110290,112953,113764,114185,119408,123381,126822,131196,134985,136188,137991,142593,147255,156384,158614,163441,165033,168896,175167,179230,186829,192776,197039,198953,200341,210429,216811,224002,230759,237362,239287,241588,250541,259478,267148,275397,285111,287602,297647,301558,310195,317059,327335,332349,336033,341847,351475,360340,379793,384888,393861,397353,400540,412561,428112,430758
admin_1,fr,fr-32,,109,289,644,780,833,1215,1946,2862,3388,3434,3626,3667,3861,4066,4431,4784,4968,5482,5517,5538,5566,5888,6108,6370,6493,6521,6552,6739,6817,6954,7318,7343,7368,7424,7571,7653,7853,7967,8084,8113,8153,8268,8433,8549,8683,8811,8843,8906,9093,9228,9375,9620,9790,9821,9853,10082,10227,10418,10541,10726,10808,10848,11012,11118,11257,11638,11821,11862,11968,12233,12466,12848,13274,13740,13949,13984,14427,14986,15711,15913,16194,16285,16328,16905,17208,17610,18072,18345,18387,18561,19039,19065,19547,19885,20252,20301,20349,21268,21477,21736,22418,22775,22880,23235,23884,24634,25028,25732,26446,26532,27083,27840,29084,29548,30119,30894,31084,31433,32240,33148,34047,35314,35859,36020,36098,37307,38306,39049
admin_1,fr,fr-33,,436,2189,3147,5104,5478,6284,7817,9406,11794,12445,13891,14273,15347,17081,18321,19649,21463,23689,24319,24593,25813,27512,29672,30329,31540,31878,32349,33528,35307,36505,37447,38718,38996,39106,40890,41925,42970,44572,45426,45913,46108,48147,49439,50526,51922,53262,53724,54291,57564,58095,60145,61384,63754,64207,65430,67667,69032,72136,75403,77550,78303,79034,81924,83247,87859,90006,95131,96442,101388,101781,107481,110808,116736,120579,121834,124818,130629,135480,138727,148819,150036,151992,154458,160898,165704,173772,175450,178755,181805,184591,188280,192503,199837,205800,209638,211299,215026,220306,227948,237710,250854,251212,256076,263161,273480,279387,292501,307038,316234,320237,328029,335086,351228,364782,376648,386974,387582,401822,404102,417282,426432,436385,447035,449704,455280,462891,477248,491366
admin_1,fr,fr-34,,34,2425,4423,6773,8187,8226,11030,13205,15988,17430,19619,20775,21331,23865,27152,28453,32844,33463,34204,35088,35324,37888,41145,42531,45113,46164,46370,49072,52122,53936,57014,57328,58468,58807,60976,63958,65033,67140,68950,69512,70625,72183,74508,75794,76978,79390,80176,81687,83394,86228,87970,91373,91513,92506,93418,95588,98345,99990,102809,104610,105725,107675,109745,111148,113288,116946,119848,120885,121306,124772,129262,131382,134442,137838,138675,139135,144751,147025,151661,154512,157719,158864,159615,163383,168085,169675,174631,177633,178703,181032,184850,188891,193715,198572,201498,202189,206081,212672,216201,223202,235863,237021,239305,241608,248671,255532,262153,268343,275251,277258,281268,287706,295204,305429,305868,313978,315903,323442,326438,333449,338841,346250,350635,352562,354447,362276,369074,372188
admin_1,fr,fr-35,,173,1701,2340,3176,3469,3884,4616,6011,6564,6773,7745,8154,8386,10056,10483,11226,12065,12673,12963,13206,13453,14219,15066,15530,16756,17091,17960,18003,19059,19477,20258,20690,20924,21043,21859,22373,23008,23411,24187,24464,24492,25261,25865,26487,26972,27628,27942,28109,29018,30387,31454,32255,33269,33892,34308,35553,36964,38280,39908,42038,42726,43358,44762,45946,48169,49948,52869,53648,54923,57173,59038,62178,65544,67321,68974,70619,73240,77352,81158,85079,87327,89301,91175,94330,98060,101320,104544,106066,107786,108634,113965,115078,119306,121155,123099,124074,128444,130147,133541,136488,139889,144473,145864,147148,152538,158047,162961,167753,171325,172512,175355,178525,185120,190071,195406,200878,201051,204146,213579,216075,224714,227267,231531,233754,236966,242606,248985,257324
admin_1,fr,fr-36,,35,246,428,434,503,530,942,1170,1311,1330,1590,1634,1674,1817,1940,2234,2374,2514,2518,2534,2566,2678,2828,2953,3021,3040,3057,3278,3281,3406,3472,3581,3608,3628,3706,3866,3940,4079,4143,4206,4314,4346,4634,4694,5054,5098,5153,5218,5388,5546,5701,5843,5927,5959,6035,6115,6215,6340,6526,6648,6689,6780,6858,6923,7078,7289,7363,7444,7517,7595,7744,7952,8160,8296,8351,8432,8585,8874,9108,9307,9548,9552,9768,9816,10111,10273,10490,10703,10828,10958,11180,11499,11811,12337,12607,12645,12940,13470,13937,15159,15165,16207,16507,16567,17083,17798,18708,20342,20658,20994,21327,22292,22962,23370,24180,24600,24743,24867,25788,26250,27095,27513,28214,28479,28951,29653,30511,31489
admin_1,fr,fr-37,,24,970,2092,2849,3292,3381,4800,5868,7095,7554,8334,9085,9801,10361,11576,11960,13735,13833,14203,14310,14623,15502,16134,17290,17841,18107,18531,19012,19773,20213,21042,21482,21691,21995,22395,23034,23952,24485,24859,25059,25280,26280,26488,27151,27517,28427,28687,28853,29537,30249,31030,31327,32048,32280,32355,33580,33671,34401,35098,35677,35833,36176,36894,37312,38186,38831,39790,40241,40518,41801,42579,43720,44934,45569,45967,46354,47807,49104,51066,51736,52663,52923,53670,54720,56020,57692,59090,60019,60235,60962,62061,63716,65098,66673,67617,67888,68807,73696,73864,77157,79951,82851,82911,84610,87595,89776,93701,96155,99411,100317,100646,104706,106818,109417,114629,116684,118785,119880,124398,128024,130060,138356,138923,140334,140685,146663,148817,153136
admin_1,fr,fr-38,,424,2314,3698,3709,4306,4824,6273,7466,8789,9433,10257,10850,11102,12531,13838,15145,16099,17131,17588,17810,18620,19391,20999,21703,22892,23257,23700,24888,26502,26642,27687,28653,29136,29166,30710,31778,32684,33421,34163,34610,35236,36134,37636,38768,39869,41035,41610,43423,43544,45227,47132,48984,50637,50711,51755,52958,55733,58808,60016,61878,62525,62764,65351,66048,68832,72517,74670,75624,76456,79704,82137,84858,86765,89148,89692,91053,93868,96753,99313,101658,103657,104587,105575,108701,111335,113206,115693,118811,119725,121076,122709,126372,129010,132099,134083,134649,135748,140074,142129,146468,150536,152548,154078,156048,159453,161906,166867,171961,174478,176505,178756,182155,188816,191238,195899,201353,203031,206229,212666,218084,224513,230151,234047,235332,237938,243136,246140,250131
admin_1,fr,fr-39,,287,380,562,861,926,1156,1343,1609,1903,2039,2360,2528,2635,3031,3400,3576,3831,4019,4082,4116,4380,4391,4807,5212,5412,5491,5577,5807,6083,6315,6672,6706,6831,6960,7095,7443,7644,7838,8055,8139,8184,8373,8717,8894,9142,9410,9496,9532,9931,10495,10976,11499,12478,12620,12834,13100,13471,14496,15182,16525,16694,16787,17183,17340,17891,18369,19464,19809,20311,20833,21370,22828,22881,23712,23920,24043,24507,24929,25450,26197,26984,27160,27386,27597,28314,28551,29100,29449,29575,29710,30022,30764,30841,31381,31684,31799,32064,32436,33076,33939,35206,35397,35664,35786,36515,37542,38079,39196,40382,40708,41154,42302,43238,44022,45368,45694,46069,46309,47367,49162,49536,50593,51687,52510,53852,54511,55265,57137
admin_1,fr,fr-40,,13,257,668,1119,1321,1459,1974,1985,2342,2430,2754,2851,3023,3243,3587,3964,4244,4448,4544,4586,4882,5728,6514,6888,7367,7432,7493,8247,8548,9565,9575,9897,9951,9996,10385,10613,10932,11224,11417,11532,11562,11844,12173,12361,12587,12807,12897,13002,13308,13613,14165,14594,14916,15084,15284,16127,16616,17368,19094,19165,19325,19640,20030,20068,21363,23131,23222,23349,23681,24091,25024,25836,27586,27610,27960,28456,29280,29942,30918,32184,32897,33152,33234,35700,36243,37323,37862,38932,39262,39650,40672,41765,43246,43764,44291,44377,44670,45998,46925,48810,48831,50515,50780,50854,53355,54818,55730,57957,59173,59454,59683,63399,64294,65928,67054,69021,69605,69857,72779,74605,76564,80317,80551,80936,82087,84458,86106,88070
admin_1,fr,fr-41,,123,386,732,1095,1183,1550,1679,1905,2214,2326,2611,2756,2933,3234,3424,3673,3953,4195,4270,4275,4403,4617,4951,5224,5373,5439,5544,5657,5942,6088,6280,6441,6504,6527,6721,6950,7098,7360,7506,7611,7841,7898,8116,8238,8514,8725,8801,8853,9081,9337,9628,9778,10028,10083,10124,10351,10562,10816,11064,11189,11273,11395,11571,11703,11902,12271,12572,12633,12684,13079,13370,13786,13965,14413,14505,14716,15100,16126,16779,17475,17526,17661,17768,18223,18682,19413,19643,20115,20218,20466,20810,21461,21877,22465,22887,23013,23278,24136,24874,25792,26615,27152,27381,27861,28329,29907,31632,32747,33600,33837,34454,35410,36407,37233,39263,39282,39630,40084,41114,41871,43020,44670,44727,45042,45439,46574,47105,48053
admin_1,fr,fr-42,,259,834,2318,2401,2801,2892,3964,5379,6043,6466,7445,8096,8126,9437,10813,11776,12743,13360,14218,14383,14938,16492,18200,18521,19594,20414,20956,23044,24120,24146,25842,26542,26554,26752,28404,29455,30220,31057,31744,32219,32375,33575,34794,35711,37326,37717,38188,38419,40317,41037,43514,44053,45210,46057,47866,47947,49310,50836,52090,53564,54056,54993,55886,56517,58743,60414,61830,62598,63671,65324,67093,68342,70071,71278,72162,73073,75684,75732,78312,79573,81038,81541,81872,83756,85355,86634,88538,89580,90385,90819,92563,93964,95415,96918,98299,98975,100132,102037,104424,105760,108426,110030,111392,114555,115944,118105,121744,124797,126562,128253,130117,133181,135934,138767,142158,145020,146128,150371,151256,156243,158901,164777,167954,169459,171669,176239,180117,185615
admin_1,fr,fr-43,,65,135,216,456,462,496,694,853,968,1170,1172,1254,1540,1549,1763,1964,2083,2225,2292,2307,2356,2810,2866,3013,3223,3328,3426,3694,3818,4036,4186,4318,4410,4474,4755,5020,5180,5624,5632,5715,5825,6012,6443,6773,7010,7288,7289,7369,7757,8008,8358,8602,8829,8947,8974,9281,9572,9754,10015,10288,10340,10358,10610,10725,10987,11199,11649,11811,11904,12181,12627,12938,13237,13562,13672,13871,14159,14608,14869,15291,15556,15676,16020,16045,16448,16750,16980,17145,17234,17308,17719,18009,18226,18630,18900,18992,19176,19924,20370,20563,21082,21512,21670,22041,22718,23285,24025,25262,25268,25553,26014,26961,27552,28807,29385,30391,30722,31233,32342,33574,35122,35250,36291,36584,37012,38636,39971,40720
admin_1,fr,fr-44,,474,1367,3859,3899,4420,4776,6531,7928,9081,9916,10894,11329,11966,14218,14911,16355,17590,19930,20578,21173,22012,23359,25116,27283,28521,29170,30396,31714,33318,35866,36687,37766,38565,38836,40803,41922,43972,45535,46865,47280,48280,49519,51455,52776,53742,55823,56603,56835,59011,60981,62221,64235,66168,66737,67607,69864,71999,73573,76210,80312,80332,81700,84107,85772,88696,94010,94817,95931,96766,100581,102868,106238,109633,113512,114522,115722,122306,122413,126580,130081,133742,135470,137557,140600,144710,147090,151579,154137,155341,157502,160322,162884,166251,171814,174349,175067,177724,182056,185788,189884,193075,198553,200286,203302,210436,212565,216697,225880,226906,229154,232642,239241,245945,252220,256799,265431,267993,275101,277398,282460,292515,298894,304275,307943,309732,317227,325024,330474
admin_1,fr,fr-45,,879,1239,2369,3600,4329,4821,6252,7478,8372,8689,10293,10637,11507,12763,14018,14748,15680,16907,17299,17683,18319,19215,19663,21040,21776,22243,22642,23135,24112,25251,25666,27051,27063,27632,28173,28976,29933,30353,31625,32084,32289,33067,34158,34958,36046,36651,37350,37758,39401,39590,40598,41821,43003,43747,45596,47691,51316,53777,56016,58052,58100,58901,59905,60670,61871,63033,64426,64913,65055,66527,67480,69532,70851,72287,72361,72671,74627,76194,77684,79214,80465,80877,81586,83008,84721,86093,88013,89229,89930,90809,92362,93481,94995,98368,100214,101412,102464,106269,107921,111986,115821,117749,119677,121868,125249,128390,130235,134014,139004,140566,141428,145607,148617,153253,155124,161083,162537,164193,169368,176356,178758,185951,186057,188854,190472,195789,199520,201440
admin_1,fr,fr-46,,26,204,319,531,559,680,837,945,1108,1172,1249,1272,1291,1463,1543,1696,1818,1972,1988,1999,2050,2222,2356,2428,2572,2590,2605,2741,2876,3021,3074,3136,3147,3303,3314,3373,3443,3547,3641,3653,3659,3867,3879,3982,4067,4151,4172,4327,4351,4532,4640,4715,4815,4841,4916,4996,5194,5266,5481,5571,5593,5628,5773,5855,5940,6176,6359,6400,6410,6669,6951,7163,7343,7512,7580,7649,7850,8169,8444,8603,8873,8999,9229,9613,9874,10280,10539,10729,10830,11059,11457,11869,12185,12697,12698,12751,12979,13403,13660,14660,14669,15325,15514,15627,16292,16736,17354,18326,18817,18944,19268,19890,20295,20891,21311,21924,21962,22292,22758,23210,24039,24885,25323,25421,25820,26427,27149,28477
admin_1,fr,fr-47,,80,232,617,790,845,1179,1320,1555,1743,1915,2067,2114,2199,2504,2943,3203,3447,3597,3666,3698,3838,3938,4437,4673,4768,4894,4985,5146,5280,6052,6444,6592,6646,6711,6919,7315,7527,7827,8055,8117,8135,8346,8605,8792,8999,9140,9208,9347,9707,9775,9943,10507,10654,10723,10866,11044,11339,11627,11928,12162,12241,12315,12669,12722,13277,13547,14059,14155,14215,14810,15230,15670,16095,16440,16630,16665,17434,17947,18754,19240,19751,19905,20270,20896,21207,22007,22541,23007,23199,23434,23669,24127,24864,25444,26187,26295,26602,27379,28123,29305,30059,30066,30429,30918,31690,32694,33659,34784,35523,35816,36412,37222,39052,39592,40804,42408,42880,44036,44159,45778,46879,47539,48856,49232,49822,50836,51726,52527
admin_1,fr,fr-48,,39,149,214,328,376,484,488,615,688,787,901,992,1016,1138,1298,1415,1558,1679,1720,1741,1785,1982,2062,2080,2174,2268,2270,2378,2471,2514,2543,2651,2673,2697,2840,2892,2952,2986,3058,3118,3130,3318,3335,3392,3465,3556,3600,3619,3700,3752,3811,3885,3924,3973,4027,4130,4242,4270,4340,4401,4420,4451,4511,4528,4627,4686,4791,4847,4913,5006,5096,5199,5372,5474,5534,5574,5654,5711,5817,5904,6050,6088,6158,6347,6436,6561,6709,6807,6830,6926,6940,7079,7212,7401,7516,7529,7654,7688,7874,8050,8237,8511,8534,8608,8992,9039,9434,9562,9900,9922,9955,10360,10625,10936,11310,11544,11614,11795,12054,12494,12813,13018,13197,13280,13555,13938,14323,14527
admin_1,fr,fr-49,,357,1206,1985,2683,3254,3774,4928,5517,6676,6825,8340,8418,9556,10051,10830,11704,13159,14043,14447,14601,15782,16110,16856,17237,17894,18231,18674,19503,20762,20842,21538,22277,22500,22854,23712,24631,25383,26056,26719,26870,27335,27916,28682,29201,29813,30445,30672,30980,32111,33168,34117,34879,35586,35819,36003,37364,39175,39368,40675,41603,42294,42873,43709,44527,46114,48081,49512,49907,50529,52359,54761,56913,58693,60149,60577,61523,62408,64929,65965,68406,69418,69962,71927,73489,73784,75773,77436,78345,78945,78976,81714,83323,84468,87553,87692,87951,88577,91077,93090,95083,96349,98575,99663,100934,103491,107453,108722,111318,113247,114013,114739,119455,121688,126649,129938,133852,134999,137742,140687,147887,151301,160831,165058,166051,168174,171586,177135,183108
admin_1,fr,fr-50,,57,357,745,1249,1426,1585,2115,2651,3028,3217,3569,3697,4239,4251,4868,5440,5945,6200,6377,6500,6746,6974,7391,7781,8315,8372,8497,9028,9506,9752,10030,10506,10646,10692,11155,11561,11892,12314,13023,13163,13253,13721,14339,14550,15689,15702,15981,16093,17095,17328,17865,18508,19255,19444,19807,20150,20960,21370,21905,22743,23045,23188,23780,24148,24951,25442,26239,26581,27633,28089,28628,29970,31135,32497,32541,32632,34146,35119,35757,36762,37703,38059,38624,40018,41357,41933,42797,43838,44101,45119,45178,46206,46889,48089,48843,48989,49183,50090,51403,52574,54005,54863,55232,56576,56991,57791,59329,61040,62442,63063,63180,65156,65900,67667,70378,71548,72094,72578,74751,76124,77561,79928,81487,81993,82982,84265,85282,85999
admin_1,fr,fr-51,,351,868,1804,2386,2536,2579,3640,4319,5101,5195,5990,6073,6439,7117,7806,8320,8975,9473,9595,9653,9929,10598,11696,12682,12820,13088,13543,14615,15178,15942,16927,17806,17826,18252,19534,20180,21364,22319,22953,23442,24021,25315,25658,26348,26997,27444,27926,29136,29192,30129,30753,31678,32117,33249,33568,35094,35198,35933,36652,37929,38128,38528,39371,39458,40428,42390,42652,43190,43660,44454,45609,47091,48159,49225,50048,50625,52299,53345,54823,56065,57158,57595,58107,59682,60973,62812,63361,64317,64812,65530,66242,67847,68976,70762,71924,72161,72865,75988,78883,80931,85709,87495,88597,88762,92085,94247,97346,98445,101312,101953,103427,107349,108115,110993,113245,115303,116311,116746,120229,123638,126857,130518,133124,134252,135114,138827,144651,145755
admin_1,fr,fr-52,,142,208,534,728,728,732,1005,1180,1340,1392,1473,1521,1609,1763,1958,2064,2176,2361,2401,2417,2443,2576,2752,2834,3169,3260,3405,3636,3639,4066,4069,4373,4450,4476,4680,4800,4957,5158,5275,5311,5448,5655,5808,6151,6360,6615,6744,6926,7096,7362,7455,7615,8118,8134,8326,8380,8533,8642,8844,9060,9144,9238,9704,9827,9962,10257,10484,10566,10836,10908,11091,11308,11666,12163,12274,12343,12633,12943,13389,13696,14009,14122,14168,14423,14835,15254,15451,15751,15867,15891,16217,16458,16696,16927,17266,17293,17416,17863,18179,18684,19059,19428,19544,19857,20331,21080,21655,22040,22718,22870,23089,23779,24299,24787,25226,25902,26105,26176,27774,29389,29616,30954,31508,31778,32048,32857,33333,33809
admin_1,fr,fr-53,,25,338,469,750,843,1053,1081,1456,1707,1824,2013,2074,2183,2386,2621,3000,3117,3297,3464,3470,3491,3837,4148,4275,4461,4642,4669,4937,5139,5362,5553,5673,5776,5838,6060,6218,6352,6617,6783,6858,6948,7368,7377,7539,7845,8059,8137,8224,8839,9515,10185,10832,11237,11434,11749,12518,13619,14586,15433,16521,17023,18612,18899,21626,21686,25296,27800,31048,31258,35283,38029,44048,49435,52926,55663,57625,64554,68068,68346,74083,76505,77680,78374,82717,85998,88292,89619,91606,92382,92923,94196,95672,97906,98064,99498,100023,100326,102762,104475,106469,107299,109379,109996,110977,112648,113445,115064,116530,117308,118309,118458,120084,121660,122935,123834,125834,125873,126725,127903,129770,131499,133530,134980,135521,136096,137272,138324,139092
admin_1,fr,fr-54,,42,1480,3953,4045,4471,4687,6831,8973,10377,10970,12395,13180,14965,15164,16722,17840,19240,20497,21189,21429,22125,23304,25363,26569,28087,28810,30591,33855,34777,36905,38995,44333,44377,44788,47104,49653,52306,56703,56989,59204,59804,63677,65380,69533,72817,75714,77564,77745,82538,83755,85928,87464,89830,90696,92550,92949,93645,96236,96302,97939,98602,98837,100512,101397,103533,105157,107954,108021,110490,110618,112711,115684,116274,117872,118914,121322,121896,126248,127248,130674,131057,132430,134800,135737,136925,140346,142673,144139,144728,145679,147363,150149,152305,153435,155841,156297,159074,160357,162651,165093,167807,169906,170716,172069,174634,176706,182553,182815,187193,188401,189358,193445,197874,201028,204953,209659,209983,211447,216411,222316,227651,233267,236786,239161,241296,246731,254860,255692
admin_1,fr,fr-55,,115,441,968,1457,1544,1592,2196,2614,3274,3748,3770,3874,4107,4428,5301,5787,6074,6519,6614,6617,6809,7335,7788,8485,8872,8904,9164,9569,10091,10558,10775,11419,11512,11571,12182,12474,12735,13149,13477,14283,14297,14834,15193,15849,16177,16671,16839,16932,17354,17850,18153,18606,18882,18937,19101,19271,19491,19730,20204,20218,20310,20380,20669,20705,21078,21393,21723,21832,21973,22411,22750,23088,23425,23624,23748,23973,24242,24635,25117,25334,25741,25880,25948,26289,26695,26983,27297,27531,27651,27717,28208,28546,28817,29197,29633,29703,29845,30379,30671,31212,31600,32286,32319,32609,32954,33561,34744,35367,36273,36732,36874,37510,38056,38616,39188,39907,40120,40387,40992,41906,42833,43739,44352,44749,45361,46424,47184,47880
admin_1,fr,fr-56,,139,486,1013,1612,1867,2019,2757,3350,3890,4236,4725,4939,5356,6022,6513,7008,7509,7944,8232,8427,8583,9360,10021,10418,11035,11236,11553,12057,12471,12821,13207,13610,13853,13949,14681,15114,15519,15940,16289,16583,17184,17251,18134,18275,18563,19146,19382,19817,21302,21384,22105,22874,23459,23787,24183,24675,25382,26052,26730,27750,28204,28418,29167,29873,30789,32291,33205,33822,34573,35829,37082,38483,39609,40810,41777,42394,45144,47322,49275,51347,52729,53704,54735,56341,58085,59739,60834,62162,63098,63619,66189,66323,67928,69343,71747,72164,72538,74926,76854,79097,80961,82884,84099,84152,87517,89452,92975,93447,97009,97151,98464,100739,103485,105318,109144,111215,113174,115275,118245,120824,124915,129420,132331,133791,135196,139983,143536,146929
admin_1,fr,fr-57,,16,1669,5927,6043,6415,7381,8494,11587,13064,15536,15879,16328,16480,18423,20039,21885,23558,24532,25219,25329,26128,27319,29050,31256,31272,31878,32082,33738,35720,36162,36890,38630,39117,39505,41378,42650,43682,45598,46890,47138,47286,49404,50390,51885,53301,54594,55256,55784,57591,59380,60543,62135,63763,64362,65333,67902,69486,69691,71903,73500,74484,76036,77436,78073,80344,82548,84198,84679,85884,88220,90620,92790,94228,96815,97974,98919,101986,103375,106624,109802,113120,115109,116662,119399,121312,123391,126410,129400,130545,131364,134298,137071,140334,142286,145460,145717,146032,150207,153148,157428,160350,163817,166010,168451,173057,176045,181161,191156,193605,196130,197947,203444,208041,212554,215139,221564,223450,226640,230561,235801,244234,248578,255283,257178,258240,267204,273009,277234
admin_1,fr,fr-58,,159,364,689,1089,1100,1216,1401,1773,2139,2229,2353,2398,2480,2878,3034,3376,3488,3657,3728,3783,3862,4097,4305,4658,4661,4783,4935,5069,5229,5421,5646,5768,5882,6060,6061,6548,6550,6891,7054,7077,7206,7368,7555,7725,8131,8297,8376,8429,8920,9089,9522,10051,10303,10533,11166,11258,11749,12095,12400,12546,12644,12772,13008,13192,13430,13836,14044,14312,14562,14927,15228,15408,15731,15996,16151,16782,17197,17544,17840,18166,18666,18772,19003,19589,19785,20175,20532,20930,21021,21162,21549,21813,22200,22823,22849,23112,23427,23939,24436,24685,25172,25801,26348,26486,26994,27645,28293,28879,29599,30281,30411,31200,32049,32956,33603,34402,34721,35827,36367,37327,38390,39781,40473,41272,41484,42836,43825,44638
admin_1,fr,fr-59,,705,3846,7408,9379,9951,11602,14411,19913,23340,29762,30473,32061,33751,39394,43167,48543,53338,56768,57933,58344,60268,64049,68050,71890,74620,76055,76518,84538,86364,90188,92546,96998,98034,98321,103170,105491,109138,112308,116638,118022,118582,123430,127451,130573,134923,137337,139137,142003,145925,149942,155421,161518,166829,168705,171481,178060,183065,187674,194177,200338,203451,206564,209710,213313,218956,224859,233901,235650,236644,247187,255252,263496,272339,281522,281799,282901,295659,301791,312709,326311,332974,335217,340635,347760,360978,368211,379583,387627,390314,394807,403478,409825,421123,430427,435858,437685,440944,448476,462093,466750,481038,490507,490535,495626,508187,516282,533245,545537,552008,556643,560935,576671,590079,600172,614193,631604,636086,659121,670481,690803,718187,737248,757120,766162,780893,794855,822079,844574
admin_1,fr,fr-60,,132,377,1228,2438,2626,2805,4138,4711,5712,6233,6731,6920,7083,7884,8294,8873,9801,10407,10702,10789,10994,11634,12275,12957,13389,13539,13913,14251,14790,15492,16175,16744,16986,17372,17813,18162,18621,19369,19940,20111,20677,20756,21829,22528,23259,23831,24187,24961,25226,26407,27705,29229,30541,30753,30947,32312,33134,34055,34874,36370,36701,37309,38157,38519,39955,41292,42392,43103,43837,44555,46490,47578,49138,50507,51121,51983,54373,54412,56236,57910,59393,59997,60665,62365,63335,64971,67385,68572,69235,69573,71330,72299,73510,75660,76916,77100,78870,79729,80616,82899,84895,86872,87534,87658,90616,92561,95231,97469,99615,100182,100606,104480,106914,108755,112604,115983,116243,118192,121095,124845,127901,131986,135883,137413,139345,142759,144980,148176
admin_1,fr,fr-61,,163,584,762,1071,1218,1462,1770,2110,2436,2656,3085,3223,3282,3725,4065,4350,4631,4939,5282,5444,5519,5906,6156,6354,6708,6911,7140,7673,7719,8005,8281,8799,8801,8975,9401,9875,10250,10648,11113,11359,11538,12073,12732,13346,13920,14353,14596,14757,15712,16750,17644,17722,18283,18489,19042,19583,20265,20842,21194,21821,22081,22388,22776,23508,23577,24435,25246,25276,25748,26526,27167,27595,27991,28510,28815,29182,29716,30543,30859,31734,32507,32758,32984,33747,34463,34824,35596,36097,36400,36822,37501,38210,38802,39209,39921,40214,40538,41097,42464,43197,43820,44567,44884,45382,45956,47357,48021,49184,49810,50071,50679,52187,52533,53130,54232,54946,55368,55637,56889,58231,59256,60633,61871,61877,62247,63747,65085,65644
admin_1,fr,fr-62,,336,2012,2636,3524,3566,3649,7140,7874,9049,9773,11074,11540,13540,15240,15331,16797,19147,20131,20570,20876,21978,23067,24601,26713,27730,28307,29298,30525,32147,33881,35489,37172,37259,37664,39268,40690,42435,43212,44907,45616,46182,48344,50160,51330,52306,54494,55134,55620,57697,59590,60699,62513,66452,66506,67870,70087,73032,73672,75648,77064,77643,78624,80867,81124,83534,85954,89376,90369,90749,94816,97330,100701,102071,105257,106357,106604,110845,113104,117250,120087,123808,124962,127085,129485,132707,136116,138348,141316,142277,143247,147508,150101,152998,155879,158313,158622,159568,165493,169418,172834,176848,179593,181112,183268,186526,192552,196940,201123,206512,207813,210906,214532,222174,225991,234150,245082,247244,249936,270818,274801,283678,299191,306595,310093,316399,326306,336771,341478
