region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-31,,208,2172,5298,6852,7719,8562,10889,13358,15073,15572,17104,17567,18598,20094,22131,24702,27040,27957,28431,28573,30689,30741,32585,33904,35088,35293,35907,37521,38575,39756,41467,42202,42628,43956,44400,45818,45990,47511,48349,48736,50254,50813,52378,53683,54782,56587,56591,57702,59747,61086,63571,66733,67507,67530,68755,70810,73217,75598,79587,79709,80667,81108,83559,84338,86867,91675,94029,94811,96620,102239,102896,106969,110707,113680,113701,115552,118000,123226,125674,130039,134484,136035,138853,143462,149321,153514,159025,163726,164891,167034,174957,180959,186510,193552,197264,198614,207054,208403,214362,221948,236227,236760,239537,244248,249205,261273,269931,279000,284992,287779,293214,302056,309283,318601,327440,333420,336114,340689,352895,363211,369811,384372,392103,395984,403547,413409,419072
admin_1,fr,fr-32,,52,373,740,780,838,950,2049,2886,3380,3493,3666,3667,3840,4042,4466,4784,4968,5468,5522,5533,5575,5921,6184,6482,6516,6523,6545,6741,6839,7018,7167,7336,7371,7416,7563,7655,7855,7993,8095,8115,8129,8270,8435,8542,8700,8824,8849,8884,9083,9257,9365,9563,9765,9826,9843,10092,10255,10387,10543,10752,10799,10883,11013,11049,11268,11560,11823,11867,12005,12285,12563,13018,13254,13807,13945,14415,14837,14889,15344,15722,16148,16264,16302,16986,17304,17793,18129,18328,18389,18487,18889,19067,19378,19981,20237,20285,20554,21270,21376,21807,22366,22844,22855,22940,23828,24289,25030,25996,26516,26518,27105,28032,28750,29541,30351,30903,31052,31507,33054,33148,33989,35286,35874,36015,36096,37551,38396
admin_1,fr,fr-33,,1562,3077,3147,5104,5595,6284,8457,9406,11779,12637,13702,14359,16305,16736,19447,20091,21179,23633,24241,24552,25248,27512,28212,30051,31498,31909,32600,33713,35937,35987,37362,38729,38997,39272,40827,42015,43214,44514,45510,45918,46691,48159,49318,50317,51733,53241,53752,53939,56573,59569,60388,62148,63660,64225,65084,67534,69922,73743,75260,77441,78327,81813,81889,84086,86679,92030,94488,96476,98289,102195,107515,111904,115726,120199,122726,128144,130024,138416,139679,146084,149534,152034,155181,160082,163748,171497,174205,178943,181502,182849,187553,192549,199336,208882,209686,210751,213562,222395,230891,242817,250904,252920,256636,263376,270868,279439,296051,307930,315711,320277,325443,339986,349388,364929,374223,384671,389774,392118,407068,414735,428429,439550,447232,450065,453466,472839,474701
admin_1,fr,fr-34,,198,2425,4594,7245,7921,9396,10715,15969,16005,16476,19743,20612,20878,24828,26228,30139,31119,32896,34282,34527,36434,39111,41151,43087,45466,46172,47106,49905,52253,53666,55875,57267,58257,59341,62031,63495,64963,67318,68974,69419,69669,72962,74522,75716,79110,79339,80341,81703,83276,85679,87459,90104,91531,92545,94110,95492,98235,100900,102485,104835,105717,107580,109622,113120,113306,116964,119692,120766,122268,125678,129283,133466,134464,137860,138794,139997,144569,148493,150418,155460,158205,159107,159979,164505,169654,170702,174922,177343,178911,183485,185216,188632,193384,197665,201579,202158,202797,210016,218643,224166,232195,236393,239345,241062,250462,257117,263690,267756,275763,277544,279268,289019,292762,299078,309004,313474,315460,323496,330374,331611,337116,346270,352176,352480,355451,362456,370869
admin_1,fr,fr-35,,173,1158,1757,3250,3481,4558,4957,5863,6626,7131,7823,8145,8277,10056,10219,10990,11991,12675,12952,13135,13638,14059,15046,16012,16555,17084,17962,18342,18882,19650,20260,20912,20938,21132,22284,22505,22833,23379,24189,24418,24555,25233,25903,26567,27067,27648,27957,28354,29306,30360,31426,32192,33367,33815,34203,35486,37769,38436,40542,42056,42732,43697,44696,45973,48029,50776,52877,53821,54241,57458,59201,62409,64317,67947,69295,69537,73726,75573,80729,84278,89059,89319,90770,94490,99763,99843,103327,106701,107842,108372,112299,115270,117942,121202,123397,124556,126200,128770,132884,135436,139915,143840,145951,147178,152570,158215,161902,165624,172531,172799,173460,179617,183983,189319,195363,198733,200963,204194,207872,216320,221066,227471,231353,234017,235830,242492,247648
admin_1,fr,fr-36,,30,114,256,444,508,515,942,1130,1314,1436,1590,1633,1705,1804,1953,2201,2356,2485,2522,2540,2595,2693,2842,2944,3016,3041,3051,3174,3300,3380,3468,3588,3609,3633,3725,3875,3975,4045,4167,4195,4258,4321,4619,4755,4874,5089,5153,5169,5388,5570,5732,5825,5927,5959,6005,6115,6206,6393,6476,6648,6706,6772,6868,7056,7125,7284,7368,7448,7450,7627,7789,8126,8147,8281,8351,8362,8567,8869,9042,9307,9548,9549,9636,9796,10104,10230,10458,10744,10834,11136,11157,11545,11844,12193,12601,12642,12926,13358,14277,14989,15229,15959,16503,16699,16918,18193,18292,19794,20346,20994,21496,22181,22777,23292,23976,24619,24738,24980,25780,26198,26866,28113,28246,28505,28698,29515,30375
admin_1,fr,fr-37,,343,1093,1865,2849,3219,3412,5010,6267,7119,7768,8670,9182,9448,10765,11372,12053,12826,13897,14199,14331,14747,15331,16104,17306,17825,18107,18303,19207,19731,20275,20756,21539,21688,22047,22546,23034,23826,24273,24877,25077,25489,25903,26824,27151,28252,28316,28660,28941,29809,30159,30934,31579,31950,32280,32472,33047,33871,34293,34767,35633,35833,36224,36783,37061,38012,38932,39790,40250,40759,41459,42938,43783,44807,45569,45945,46087,47701,49828,50302,51785,52622,52914,53151,54964,56331,57445,58778,59983,60366,60478,61966,63475,65928,67578,67671,67810,68941,70941,74749,76620,78875,81926,82923,83064,86267,90253,95339,96375,99358,100323,101782,104821,107306,109934,116638,117626,118668,119896,123678,126503,131377,135738,140210,140389,142353,144898,149371
admin_1,fr,fr-38,,424,1502,2877,3757,4306,4435,6409,7953,8844,9548,10371,10802,11027,12982,14102,14982,16380,17243,17567,17709,18071,20523,20977,21514,22917,23256,23859,24698,25970,26964,27947,28585,29006,29387,30647,31616,32551,34131,34356,34622,34999,36283,37900,39009,40319,40973,41753,42025,43708,45664,46877,48860,49957,50687,51576,53516,55066,57585,59236,61633,62468,62936,65289,68740,70016,72699,74486,75625,76467,78795,82624,84871,87095,89120,89926,91178,93885,96771,99371,101801,103900,104752,107376,108025,110762,113843,116851,118547,119580,119813,123152,127803,129316,131429,134210,134662,138373,139050,142800,146714,148772,152825,154309,158215,159482,163287,166437,172215,174709,176459,178101,182191,191193,193504,197051,200879,203138,203664,212716,218134,223640,228178,233178,235355,238159,241181,245559
admin_1,fr,fr-39,,109,538,631,861,901,1156,1331,1701,1897,2334,2350,2523,2658,3085,3324,3592,3968,4015,4106,4122,4165,4391,4645,5212,5488,5493,5708,5789,6003,6250,6672,6698,6831,6941,7203,7443,7690,7811,8080,8136,8184,8467,8733,8992,9182,9410,9498,9570,9980,10443,10700,11806,12361,12642,12777,13129,13530,14139,16436,16468,16687,16839,17197,17308,17953,18831,19564,19804,19905,21012,21463,22514,22926,23643,23928,24135,24631,24904,25725,26197,27134,27151,27393,27623,28224,28892,29112,29379,29569,29753,30162,30582,30814,31381,31679,31797,31866,32724,33323,34396,34801,35413,35705,35803,36597,37504,38496,39110,40305,40697,41270,42071,43171,43915,44819,45674,46064,46229,47252,48025,49688,50435,52418,52504,52954,54051,55752
admin_1,fr,fr-40,,13,331,1114,1193,1318,1630,1788,2124,2341,2430,2730,2857,3023,3243,3720,3937,4227,4416,4506,4549,5332,5728,6355,6888,7326,7444,7578,8247,8616,9335,9700,9901,9944,10116,10332,10613,11121,11243,11412,11515,11608,11872,12148,12317,12549,12778,12890,13240,13389,13787,14077,14579,14981,15087,15477,15919,16758,17225,18600,19165,19322,19405,20027,21100,21127,22392,23235,23355,23544,24133,25082,26074,26832,27960,27962,28464,29096,29896,31020,32021,32924,33165,33728,35045,36267,37212,38914,38921,39199,40358,40611,41371,43254,43575,44342,44364,44749,45970,47702,48056,48916,50543,50793,50979,52666,54232,55866,57635,58972,59468,60531,61824,63996,66037,67159,69104,69595,70525,72226,73990,76917,78762,80615,80916,82201,84411,86579
admin_1,fr,fr-41,,50,408,688,1081,1194,1373,1600,1905,2194,2354,2744,2764,2861,3171,3496,3648,3880,4160,4257,4281,4383,4561,4929,5339,5363,5434,5470,5676,5873,6187,6218,6410,6504,6597,6719,6935,7125,7389,7587,7590,7613,7927,8057,8231,8535,8682,8790,8845,9024,9426,9635,9812,10004,10078,10185,10383,10633,10798,10960,11183,11265,11361,11578,11703,12191,12335,12545,12626,12754,12993,13639,13722,13965,14435,14500,14915,15100,16019,16769,17172,17517,17655,17809,18281,18896,19408,19826,20108,20216,20236,20924,21330,21840,22539,22907,22985,23171,23810,25034,25450,26589,27206,27383,27870,28615,29601,31399,32747,33409,33852,35013,35222,36355,37138,38512,39402,39640,39764,40783,42220,42995,43999,44663,44976,45069,46864,47112
admin_1,fr,fr-42,,24,966,1736,2327,2816,3387,4191,5554,6029,6282,7391,7873,8723,9498,10762,11953,12431,13650,14202,14404,15263,16427,17340,18521,19836,20321,21141,23052,23157,24265,25075,25956,26581,27308,28952,29338,30045,31065,31616,32354,32421,33911,34993,35869,36770,37677,38198,38601,40183,42328,42805,44241,45573,46174,46612,49248,49748,51062,52479,53580,54029,54732,55853,56648,58795,60433,61709,62632,63758,65241,66799,68083,70924,71477,72162,72567,74808,75988,78207,79886,80800,81661,82692,84290,85160,87121,89303,89685,90093,91174,92518,93385,95564,97186,98329,98758,99424,102313,103718,106599,108657,110524,111574,112523,115632,118384,122093,124831,126898,128224,130152,132229,136178,139026,142549,144435,146226,148411,151654,155549,160156,164965,167287,169312,170900,175004,180077
admin_1,fr,fr-43,,30,119,283,418,458,481,662,853,974,1011,1190,1272,1401,1572,1779,2026,2094,2187,2284,2323,2356,2704,2848,3101,3271,3330,3442,3605,4004,4007,4162,4347,4406,4452,4692,4892,5170,5465,5652,5715,5778,5947,6573,6764,6892,7201,7294,7420,7936,8017,8590,8638,8841,8949,9106,9373,9531,9844,10120,10282,10344,10397,10605,10747,11001,11379,11691,11807,11930,12318,12615,12922,13179,13668,13669,13746,14141,14472,14986,15248,15566,15678,15710,16064,16359,16716,16938,17147,17232,17310,17742,18055,18309,18632,18904,18973,19113,19664,20023,20434,20907,21518,21676,21977,22603,23291,23759,24511,25274,25575,25670,26873,27878,29290,29737,30397,30680,30863,32079,33578,34307,35621,36237,36580,36710,38232,39934
admin_1,fr,fr-44,,242,1171,2488,4038,4444,5861,5919,8065,9099,9755,10792,11305,11502,13423,14880,16355,18389,19756,20608,21153,22012,23261,24906,26896,28308,29353,29795,31998,33320,35868,35931,37820,38551,39360,40271,41634,43882,46485,46547,47321,48100,49875,50914,52780,54382,55645,56590,57031,58787,60894,62567,64731,66172,66748,67159,69679,72163,74558,76662,79470,80434,81822,84004,87416,88894,91951,94821,95817,99138,100585,103835,105940,112643,113189,114757,115726,120557,122614,127558,130085,133893,135513,136796,140017,144645,147867,153330,154191,155775,156392,159833,164235,166890,171824,174185,175282,177860,182066,185798,189191,193085,200045,200074,203006,206321,211766,217356,222960,227308,229040,231821,239258,245507,253143,257196,263975,268028,269959,281495,285205,291846,296871,304295,308049,311244,315820,325350
admin_1,fr,fr-45,,9,1239,2274,3762,4300,4895,6252,8333,8643,8689,10210,10678,11356,13548,13900,14822,16133,16816,17326,17718,17911,19093,20525,20774,22103,22153,23087,23567,24490,24963,25776,26590,27135,27522,28837,28852,29933,30806,31648,32048,32211,33024,34245,35295,36046,36955,37313,37844,38466,39592,40600,41823,42888,43517,45598,47858,51016,54903,57164,57575,58246,58831,60141,60402,62545,64171,64196,64924,66125,66598,67917,70144,70568,71904,72335,72675,74053,76184,77430,79262,80362,80948,81729,83014,85489,86397,88019,89235,89894,90558,92384,94034,95572,98374,100592,101418,101690,107890,108088,111796,115828,118645,119713,120073,124304,128400,131901,134981,138220,140557,142547,145619,149536,153063,159807,159897,162634,163788,169675,173940,178520,181545,187187,189216,190198,194752,199008
admin_1,fr,fr-46,,59,187,300,532,553,579,811,955,1105,1129,1243,1270,1287,1415,1554,1689,1861,1964,1991,1997,2081,2170,2326,2424,2559,2605,2609,2736,2842,2936,3026,3135,3147,3194,3323,3360,3440,3543,3637,3651,3676,3796,3886,3964,4046,4154,4179,4193,4396,4489,4640,4715,4824,4840,4981,4981,5194,5310,5475,5559,5589,5767,5769,5855,5940,6176,6366,6402,6497,6839,6951,7150,7328,7533,7577,7715,7959,8241,8459,8628,8859,8989,9123,9504,10000,10449,10494,10713,10829,11040,11518,11802,12156,12421,12701,12730,12901,13360,13815,14301,14750,15370,15516,15573,16212,17030,17457,18350,18775,18954,19187,19642,20394,21170,21179,21811,21973,22293,22758,23210,24120,24733,25352,25425,25820,26575,27095
admin_1,fr,fr-47,,30,289,640,803,845,879,1463,1472,1751,2045,2063,2128,2259,2871,2918,3351,3388,3605,3667,3703,3783,4054,4287,4675,4764,4891,4965,5151,5334,5970,6414,6608,6648,6713,6943,7372,7629,7864,8057,8117,8224,8325,8725,8794,9001,9145,9218,9358,9505,9725,10147,10513,10634,10709,10768,11078,11420,11667,11951,12198,12245,12349,12676,12724,13176,13624,14047,14166,14217,14746,15313,15592,16004,16499,16615,16732,17541,17873,18622,19276,19661,19902,20160,20899,21445,21903,22571,23011,23192,23253,23725,24158,24774,25186,26206,26265,26606,27803,27921,28648,29325,30098,30435,30762,31792,32673,34179,34366,35577,35792,36418,36990,38527,39840,40940,42414,42905,43495,44644,45476,46398,47545,48896,49234,49751,50624,51521
admin_1,fr,fr-48,,106,133,203,310,380,484,486,686,708,812,892,1010,1068,1152,1298,1411,1517,1679,1714,1741,1795,1897,2005,2062,2201,2233,2275,2384,2486,2514,2554,2634,2681,2720,2805,2880,2944,2990,3056,3098,3124,3232,3321,3376,3473,3559,3604,3610,3691,3745,3812,3882,3928,3972,4019,4172,4203,4249,4329,4420,4421,4431,4509,4548,4638,4696,4771,4843,4920,5021,5115,5234,5372,5490,5526,5538,5640,5752,5807,5929,6032,6095,6170,6330,6436,6624,6626,6797,6825,6875,6940,7074,7168,7416,7520,7536,7566,7654,7911,8112,8366,8507,8527,8677,8872,9039,9352,9888,9922,9929,9944,10394,10612,10861,11198,11560,11608,11809,12054,12461,12968,13044,13197,13296,13594,14040,14367
admin_1,fr,fr-49,,144,1131,2158,2941,3274,3867,4836,5931,6568,6927,8121,8500,9556,9647,10894,12188,13159,14184,14453,14892,15128,16007,16825,17536,17894,18243,18674,19173,19999,20842,21697,22492,22570,22658,23277,24631,25358,25901,26611,26912,27160,27956,28619,29067,29925,30470,30650,31054,31951,32843,34074,34919,35534,35866,36437,37278,38623,39719,40803,41805,42306,43035,43724,44630,45964,48010,49374,49957,50727,52916,54312,56624,58309,60197,60546,61385,63142,64367,66308,67942,69494,69992,71931,71978,73913,75900,77398,78501,78949,79878,81013,83241,84624,86190,87696,88055,88927,91055,92997,95085,96351,98523,99506,100150,103662,105453,108118,111221,113253,113885,114310,118195,121694,125458,130537,134051,134955,135748,141111,148026,152598,159180,165010,166059,168780,172247,178855
admin_1,fr,fr-50,,154,440,962,1249,1421,2023,2275,2651,3007,3188,3543,3691,4012,4274,5327,5440,5817,6279,6411,6509,6628,7058,7506,7717,8181,8319,8659,9333,9679,9685,10087,10456,10629,10814,11109,11883,12283,12294,12930,13167,13241,13708,14232,14747,15376,15728,15970,16050,17095,17119,18122,18540,19130,19462,20113,20390,21022,21571,22203,22636,22937,23254,23801,24106,24864,26161,26343,26552,26836,28545,28947,30563,30807,32115,32499,32912,34059,35246,35846,37599,37703,38041,38194,40231,40922,42020,43132,43739,44120,44447,45180,46149,47045,47700,48807,49017,49185,50254,51626,52702,53651,54865,55170,55831,57784,58956,59243,62140,62379,63020,63626,65214,66568,68537,69619,71523,72210,72582,74207,76331,78141,80058,81242,81774,82098,83862,84526
admin_1,fr,fr-51,,794,1632,1804,2386,2529,2825,3640,4640,5099,5303,5956,6075,6163,7212,7759,8782,8788,9439,9583,9653,9784,10615,11235,11910,12704,13088,13322,14246,15178,15878,16737,17417,17843,19272,19534,20335,21355,22113,23086,23432,24021,24855,25634,26228,26715,27542,27930,28684,29445,30285,30881,31484,32669,33246,33572,34635,35202,36214,36863,37795,38110,38327,39365,39773,40878,41815,43062,43068,43377,44413,46035,47649,48259,49162,50034,51000,51679,53278,54522,55417,56969,57495,57707,59686,61542,62009,64202,64321,64871,65236,66627,67903,69902,70170,71969,72329,73456,74760,78424,82003,85068,87932,88507,90040,91813,94253,97352,98978,101354,101862,102246,106129,107976,109872,112586,115517,116429,117918,120406,122456,126399,130525,133034,134256,135331,139601,142303
admin_1,fr,fr-52,,69,192,469,728,729,805,1046,1193,1331,1342,1463,1521,1595,1807,1947,2106,2170,2359,2410,2410,2433,2576,2763,2962,3240,3265,3391,3515,3707,3913,4201,4367,4438,4527,4642,4827,4960,5252,5260,5314,5392,5792,5924,6189,6450,6619,6748,6926,7184,7293,7464,7615,7998,8118,8240,8394,8622,8784,8857,9060,9142,9301,9720,9934,9979,10203,10435,10569,10596,10908,11260,11308,11793,12151,12270,12316,12581,13012,13317,13742,13939,14132,14416,14589,14835,15328,15748,15784,15864,16192,16426,16644,16647,16976,17266,17292,17390,18174,18273,18540,19027,19422,19555,19857,20483,20834,21434,22176,22728,22914,22959,23663,24208,24823,25399,25827,26105,26176,27607,28357,29937,31381,31416,31721,32171,32672,33413
admin_1,fr,fr-53,,107,264,511,756,851,893,1074,1371,1631,1824,1987,2070,2127,2362,2630,2829,3117,3297,3456,3490,3549,3873,4065,4302,4461,4636,4820,4862,5101,5289,5488,5709,5778,5851,6025,6220,6354,6607,6794,6862,6950,7100,7408,7619,7755,8047,8149,8329,8640,9402,9899,10693,11114,11434,11888,12564,13621,14367,15216,16548,17025,18020,19073,20231,23214,25455,26648,29936,31831,36146,42702,44772,48752,52743,56134,60427,60716,66267,69179,72603,76422,77772,79933,82961,85830,87485,91214,91398,92800,93158,94712,95545,97366,98333,99628,100322,100465,104082,104948,105890,107378,109119,109999,110820,112656,113622,115074,116132,118270,118458,119804,121122,121727,122612,124110,125214,125954,127538,128005,130594,131303,134239,134261,135160,135530,136918,138044
admin_1,fr,fr-54,,701,1577,2633,4459,4477,4888,6451,9172,10506,11218,12563,13133,13792,15040,17725,18895,19144,20750,21177,21404,22215,23648,24944,26148,28287,29550,29781,32655,36247,38943,39315,42898,44436,44679,47299,49963,51542,54034,57140,59148,60201,63543,65613,68567,71623,75335,77538,77749,81415,82602,87138,88371,89911,90694,90957,93602,94950,95597,97708,98002,98595,98999,100488,101301,103560,105317,107003,107998,109101,110874,112882,114601,116282,118272,118839,119222,122338,124653,128648,128708,131179,132438,133321,135301,137734,139888,142681,144055,144685,144940,148116,151308,153390,153443,155967,156512,157590,159976,162822,164813,167463,169766,170830,171162,176549,177648,179616,184404,187111,188378,192873,193455,197911,201289,203359,207805,209785,212000,215417,220311,227528,232167,236326,239162,242159,247698,251890
admin_1,fr,fr-55,,132,482,1440,1475,1549,2182,2370,3242,3258,3358,3770,3874,4107,4428,5262,5709,6105,6545,6614,6617,6839,7058,7888,8299,8872,8916,8984,9693,10091,10385,11362,11393,11516,11526,12119,12474,12771,13068,13731,14283,14441,14813,15293,15717,16404,16686,16839,17346,17461,17789,18221,18412,18856,18938,19016,19359,19518,19665,20035,20206,20310,20398,20661,20827,21027,21524,21689,21848,22055,22425,22750,22959,23429,23666,23753,23989,24393,24708,25133,25519,25750,25900,25977,26289,26732,26983,27193,27484,27646,27669,28075,28532,28899,29302,29630,29736,29801,30221,31092,31126,31782,32177,32286,32538,33207,33719,34575,35406,36008,36754,36792,37392,38016,38680,39218,39861,40139,40492,41183,41695,42867,43460,44489,44741,45244,46246,47113
admin_1,fr,fr-56,,62,373,976,1647,1854,2196,2648,3503,3836,4016,4614,4994,5385,6069,6616,7101,7712,7971,8204,8531,8779,9362,9954,10483,10879,11264,11376,11947,12554,13120,13209,13606,13848,14089,14618,15138,15453,15778,16302,16540,16917,17374,17760,18197,18659,19230,19470,20052,20849,21349,22107,22633,23384,23767,24185,24639,25131,26250,26808,27710,28208,28572,29538,29699,30491,31932,33207,33824,34258,35484,36931,38290,39819,41475,41645,42539,44059,46456,49277,50657,52807,53539,54758,56345,57739,59659,60504,62166,63135,63306,65078,66774,68374,69810,71751,72196,73305,75276,77135,78227,81088,82964,83808,85335,88803,88976,91942,94162,97019,97038,98971,101144,104009,106664,109595,111856,113189,114952,120591,122308,124926,128530,132576,134148,135640,139977,143277
admin_1,fr,fr-57,,539,2718,3904,5990,6362,7381,9393,10559,13203,13588,15817,16267,17344,18423,20598,22029,23261,24511,25147,25329,25881,27590,29656,29725,31318,31893,32168,33222,34997,35989,37395,38595,39117,39505,41210,42913,44193,45865,46745,47138,47937,50144,50800,51704,54578,54636,55296,55891,57591,59260,60639,62248,63590,64346,64970,67089,68625,69691,73420,73751,74530,75456,77320,77937,80101,82721,84113,84689,85960,87510,91748,92790,94984,96556,97892,99504,101986,103676,106914,108428,115089,115227,116462,119464,121931,123773,126180,129510,130636,131157,135772,136241,142208,142286,145494,145707,149438,149961,153862,156617,160352,164553,166032,167194,173059,177049,181498,185205,191458,196149,197560,203833,208370,211867,220118,223364,223399,226709,230930,238308,241676,250499,255327,257038,260414,265574,271979
admin_1,fr,fr-58,,177,382,795,1053,1089,1216,1476,1800,2077,2333,2343,2396,2530,2801,3064,3327,3495,3655,3756,3784,3821,4078,4317,4486,4782,4806,5032,5091,5248,5421,5646,5786,5844,6060,6064,6373,6601,6819,6990,7055,7201,7494,7519,7658,8274,8309,8371,8434,8682,9005,9580,10032,10305,10526,11168,11370,11662,11977,12353,12565,12654,12731,13009,13076,13676,13679,14069,14287,14619,15116,15193,15410,15733,16041,16121,16764,17106,17531,17769,18090,18687,18766,18988,19218,19623,20025,20417,20914,21017,21162,21469,21874,22156,22487,22831,23112,23419,23939,24306,24866,25791,25801,26332,26985,27171,27732,28285,28879,29841,30200,31173,31516,32755,33138,33646,34328,34724,35316,35871,37351,39189,39805,40733,41268,41540,42838,43681
admin_1,fr,fr-59,,297,3846,7281,9948,9996,11015,14090,20120,23234,25405,30583,32003,32535,42278,44401,48041,55733,55899,58060,58639,60010,64468,67613,71890,74363,75955,76372,80761,86215,90188,92941,96486,98033,98474,103518,105844,110000,112849,116042,117962,120104,122873,127810,130572,134472,137966,139071,141617,146926,151810,155735,162386,165772,168634,171487,175929,183073,188959,194771,201117,203424,206617,209604,211143,220333,227217,233577,235691,239738,245787,251327,262327,277284,279259,281654,283546,291766,305435,316216,331306,331598,335249,339165,349840,359810,367470,379624,386818,390385,394510,408250,410539,426117,435530,435701,436991,437956,452110,462151,477182,478952,488867,490886,496878,502576,520394,531353,539737,556170,556256,563666,574671,583497,601341,619383,630452,636603,638999,669850,706223,709913,743719,760113,766763,778856,803150,818161
admin_1,fr,fr-60,,54,377,1106,2400,2626,3169,4138,4779,5659,5962,6715,6933,7244,7957,8831,9065,9786,10485,10672,10758,11499,11929,11946,12642,13314,13554,13888,14737,14920,15570,16663,16777,16966,17221,17669,18332,18843,19485,19888,20131,20326,21040,21889,23233,23481,24165,24189,24296,25172,26256,27707,29419,30445,30766,30949,32314,33332,34330,35027,36214,36754,37143,38128,38639,40293,41644,42694,43099,43735,44620,46494,47518,49026,50630,51173,51880,53020,55017,56242,58210,59146,60020,60750,62432,63461,65110,67393,68481,69243,69347,70968,72194,74050,75188,76823,77113,78033,79737,81449,83186,84903,86880,87388,87666,90436,92728,94899,97775,99157,100220,101810,104459,106924,109289,112773,115174,116040,118040,121860,125349,130735,135316,136213,137188,138828,141078,144192
admin_1,fr,fr-61,,328,417,762,1042,1218,1442,1716,2179,2460,2534,3056,3211,3439,3753,4158,4369,4838,4967,5282,5363,5474,6121,6200,6675,6746,6892,6974,7448,7811,7967,8201,8669,8885,8911,9261,9835,10130,10685,11195,11346,11431,12713,12761,13820,14006,14267,14596,14859,15894,16744,17276,17677,18172,18476,18981,19474,20199,20757,21229,21829,22089,22278,22792,22941,23550,24932,24957,25319,25485,26524,27139,27856,28139,28645,28849,29045,29724,30860,30937,31908,32319,32824,32909,33810,34416,34861,36057,36209,36445,36779,37311,38318,38709,39509,39977,40212,40583,41105,42472,43205,43630,44526,44828,45082,46170,47334,48226,48906,49749,50067,50788,51342,52288,53140,54052,54806,55321,56563,57831,58346,59373,60521,61372,61806,62213,63728,64731
admin_1,fr,fr-62,,410,1450,2452,3300,3564,3816,5591,7183,9021,9634,11162,11646,11846,14363,15325,16824,19222,20264,20824,20972,21508,22978,24964,26536,27741,28310,29276,30780,32216,33197,35145,36902,37178,39173,39262,40605,42339,43973,44863,45596,46070,48144,50849,51525,52748,54664,55051,55602,58070,59793,60745,63718,65726,66458,66700,71186,71268,73301,75720,77011,77803,78608,80897,81590,84059,86991,89433,90355,91518,94044,96711,100693,103406,105595,106307,107365,111159,114289,117838,121458,123604,124890,125709,130104,134970,136279,137733,142244,142295,143020,147118,149094,151840,154922,158204,158716,163472,164967,168957,172391,176271,181096,181138,182490,188292,194583,195331,201935,205618,207819,210912,216937,225799,229123,237965,247194,247398,249951,264285,276561,288397,297565,305847,309982,315306,327172,334698
admin_1,fr,fr-63,,225,1279,1852,2804,3120,3204,4470,5221,5852,6125,7022,7274,7961,8710,10324,10474,11488,11950,12327,12721,13269,14162,15241,16184,16854,17310,17557,18576,19301,19630,20472,20977,21323,21781,22338,23109,23521,24245,25104,25412,25933,26721,27421,28377,29630,29808,30154,30753,31612,32597,33579,34657,35378,35707,36385,37497,38509,39186,39937,40980,41454,41709,42728,43266,43991,45393,46452,47031,47221,48741,50068,51618,52476,53601,54100,54726,55829,57578,58594,59754,60793,61281,62054,62698,64266,65819,66757,68446,69106,69696,70687,71652,72698,74490,75609,75830,76351,78013,80146,82014,83779,85985,86593,86951,89853,92516,94413,97292,100668,100712,101855,104429,108409,112376,114837,118398,119304,121512,124227,132884,133460,142167,142678,144098,146026,149150,155137
