region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,271,1504,2033,2984,3219,3707,5010,6400,7150,7408,8690,9313,10321,10726,11597,12779,13258,13969,14253,14354,14540,15707,16289,16881,17851,18100,18367,19218,19783,20253,20712,21416,21722,21961,22409,23015,23699,24270,24855,25158,25410,25955,26533,27110,27568,28449,28674,29548,29586,30367,31062,31974,32071,32272,32626,33616,33861,34438,34806,35628,35906,36109,36849,37850,38121,38809,39933,40298,40657,41471,42951,43943,45512,45601,46048,46712,47713,48661,50541,51535,52722,53035,53249,54512,56387,57809,59176,60069,60349,60827,63176,64478,64737,66720,67731,68224,68611,71058,75041,77625,80394,82145,83066,84759,87871,90324,92519,94345
admin_1,fr,fr-38,,425,1322,2411,4232,4243,5053,7336,8067,8844,9022,10456,10855,11207,12797,14184,15281,15939,17326,17585,17822,18628,19717,21038,21743,22958,23266,23961,24875,25975,26778,27591,28687,29081,29453,30551,31787,32762,33444,34346,34729,35079,36718,38669,39239,40246,41138,41708,42398,44384,45969,47478,48969,50310,50794,51925,53850,55588,57622,59826,61659,62662,64059,65435,67067,71432,72822,74630,75958,77142,79700,82839,86382,87106,89133,89844,90729,94257,98374,99581,101701,104706,104784,106251,108855,110723,113191,115931,118985,119673,121164,124097,126623,128637,132166,134485,134942,138635,140366,143554,147261,150714,154243,154411,155686,160273,163825,167355,169276
admin_1,fr,fr-39,,133,394,631,830,905,973,1321,1653,1878,2078,2341,2570,2725,3093,3351,3643,3970,4021,4088,4142,4235,4481,4809,5091,5414,5491,5550,5988,6069,6317,6463,6753,6843,6891,7161,7393,7621,7878,8138,8138,8269,8388,8617,8923,9212,9412,9500,9636,9997,10382,11444,11501,12471,12708,12805,13237,13735,14505,15254,16670,16672,17182,17183,17463,17863,18846,19489,19814,19915,21276,21304,22504,23076,23724,23948,24055,24457,25151,25638,26213,27000,27170,27287,27671,28327,28534,29020,29380,29585,29720,30172,30592,30927,31194,31689,31821,31876,32446,33670,33951,34815,35428,35727,35800,36768,37518,38036,38883
admin_1,fr,fr-40,,218,370,1114,1124,1314,1630,1764,2124,2347,2698,2746,2847,2946,3564,3644,3966,4098,4412,4524,4562,4828,5743,6371,6921,7342,7477,7709,8295,8765,9358,9646,9901,9975,10131,10311,10594,11145,11408,11443,11560,11723,11872,12120,12359,12524,12778,12910,13049,13375,13806,14232,14932,14968,15148,15914,15957,16808,17658,19124,19138,19353,19671,20067,20351,21263,22568,23172,23378,23628,24354,25316,25814,26736,27802,28011,28227,29370,30159,30917,31918,32926,33211,33774,34559,36301,37381,38074,38981,39275,39788,40495,41433,42598,44364,44373,44424,45026,46083,47226,48918,49673,50468,50881,51546,53422,55685,55714,57561
admin_1,fr,fr-41,,26,401,614,1029,1212,1287,1578,1967,2209,2608,2649,2756,2861,3234,3504,3648,3902,4164,4256,4273,4397,4708,4940,5165,5385,5448,5470,5851,5941,6059,6293,6417,6504,6713,6787,6904,7277,7372,7524,7613,7625,7878,8033,8253,8466,8684,8792,8837,9035,9339,9572,9843,10020,10080,10126,10420,10540,10800,10973,11207,11265,11342,11607,11717,11904,12258,12553,12628,12790,13075,13258,13684,13967,14499,14512,14724,14926,16203,16650,17479,17521,17662,17772,18418,18719,19355,20039,20094,20218,20444,20845,21305,21977,22471,22887,23057,23285,24269,24841,25722,26382,27142,27435,27641,28692,29920,31336,32038
admin_1,fr,fr-42,,102,912,1619,2338,2803,3207,4124,5514,6066,6350,7254,7933,8224,9922,11068,11695,12402,13311,14278,14437,15386,16297,17512,18396,20254,20345,20487,22015,23596,24471,25264,25903,26600,27349,28472,29180,30117,31067,31625,32277,32982,33643,35101,35927,36830,37779,38250,38824,40095,41313,42683,43682,45259,46164,47170,48368,49477,51215,52462,53405,54144,54835,56227,57270,58566,60564,61578,62830,63630,65485,66943,68341,70034,71228,72300,73135,74330,76296,78193,79991,81274,81843,82426,84350,85658,86762,88812,89622,90279,91230,92239,94006,95796,97253,98853,98974,101523,102273,104103,106612,108948,110477,111679,114799,115925,118237,120476,123649
admin_1,fr,fr-43,,23,69,296,418,460,548,694,858,967,1060,1191,1258,1401,1549,1781,1915,2064,2185,2289,2312,2448,2619,2835,3092,3247,3332,3407,3609,3857,4080,4208,4353,4436,4439,4769,4901,5197,5471,5652,5734,5813,6185,6518,6795,6881,7235,7309,7428,7767,8025,8238,8632,8860,8951,9254,9293,9556,9773,10132,10288,10358,10409,10605,10798,11001,11343,11635,11821,12018,12195,12802,12974,13175,13563,13683,13886,14134,14664,14961,15308,15531,15694,15861,16080,16469,16657,17024,17178,17269,17311,17662,18035,18252,18541,18932,18984,19169,19724,20400,20594,21114,21662,21684,22097,22497,23392,23989,24732
admin_1,fr,fr-44,,345,1368,2358,4411,4478,5217,6249,8069,9057,10592,10656,11354,11660,12821,14350,15675,17989,19973,20726,21128,21605,24850,24922,27366,28724,29260,30434,31966,33456,35008,36698,37743,38698,39294,40657,42376,43271,45607,46804,47278,47990,49309,51425,52566,54076,55740,56594,57338,59386,62099,62677,64829,66058,66853,67727,69578,71484,74577,76413,78980,80434,80949,84149,87456,87584,92117,94345,96029,97391,100195,105700,109082,110865,113509,114780,118956,119251,122497,126935,130737,134327,135348,137636,140091,144488,147768,151681,153743,155465,156181,160761,164162,167625,174180,174197,175290,178105,181649,184266,190054,193662,198092,200513,202957,206262,212965,215805,221449
admin_1,fr,fr-45,,81,1440,2186,3493,4313,4893,5822,7337,8358,9131,10341,10837,11519,12776,13798,15111,16756,16794,17431,17736,18393,19160,20091,20661,21855,22199,22331,23544,24267,25116,25859,26786,27124,27292,28229,29079,30329,30638,31655,32185,32432,33382,33990,35151,36590,37260,37280,37591,39349,40347,40647,41782,42648,43226,45163,47119,51130,52655,54899,57143,57924,58775,59965,60487,61688,63114,64022,64780,65083,66360,67965,68979,70571,71585,72215,72515,73810,75922,77279,79111,80212,80779,81035,82485,84051,85498,87433,89030,89733,90565,91500,93338,95982,98553,100390,101255,101554,105664,108509,112381,115766,117765,119506,121815,123941,128199,130750,133727
admin_1,fr,fr-46,,35,158,346,529,559,690,827,1021,1102,1135,1238,1264,1287,1408,1543,1710,1838,1965,1989,2007,2076,2148,2356,2559,2569,2587,2611,2833,2842,2936,3060,3133,3147,3207,3329,3399,3439,3545,3640,3651,3718,3821,3901,3982,4145,4154,4165,4208,4400,4531,4596,4731,4826,4843,4909,5021,5140,5270,5432,5569,5591,5608,5777,5779,5959,6191,6363,6403,6615,6627,6932,7134,7400,7533,7577,7691,7866,8213,8440,8688,8906,9004,9158,9865,9890,10150,10454,10743,10833,11087,11526,11810,12112,12465,12718,12741,13216,13411,13799,14369,14895,15394,15540,15760,16327,16890,17244,17853
admin_1,fr,fr-47,,80,245,570,775,838,1179,1202,1495,1797,1900,2073,2161,2285,2871,2956,3187,3388,3555,3671,3703,3748,3992,4291,4449,4681,4887,4969,5109,5361,5976,6369,6600,6656,6681,6927,7386,7613,7892,8070,8130,8189,8387,8551,8903,8947,9153,9257,9287,9534,9831,10157,10499,10666,10735,10825,11088,11425,11811,12169,12208,12271,12421,12721,12812,13140,13607,14024,14202,14213,14866,15304,15788,16123,16507,16648,16748,17354,17967,19072,19295,19767,19932,19962,21188,21739,21916,22862,23204,23219,23428,23840,24360,24901,25204,26191,26274,26569,27420,28151,28640,29659,30153,30476,30655,32235,32371,33551,34554
admin_1,fr,fr-48,,26,115,214,306,385,427,495,611,756,805,905,999,1033,1260,1260,1413,1523,1655,1726,1765,1860,1882,2025,2116,2184,2250,2321,2409,2479,2498,2588,2656,2694,2740,2805,2856,2975,3031,3068,3113,3142,3257,3370,3377,3485,3568,3614,3655,3719,3753,3821,3870,3959,3986,4020,4124,4203,4284,4321,4434,4434,4479,4522,4543,4700,4784,4813,4862,4873,5039,5154,5252,5384,5488,5548,5557,5643,5753,5835,5980,6068,6115,6169,6342,6429,6584,6709,6817,6843,6849,6974,7033,7230,7532,7532,7549,7595,7774,7892,8139,8354,8462,8482,8575,8787,9100,9317,9588
admin_1,fr,fr-49,,192,1069,1779,2837,3231,3487,4738,6510,6563,6706,7944,8387,8955,9937,10764,12289,13416,14232,14443,14752,15188,16055,16665,17246,18038,18259,18660,19513,20772,20988,21501,22303,22506,22924,23324,24227,25714,26069,26596,26886,27084,28048,28479,29198,29794,30377,30661,30777,32741,32800,34597,34947,35596,35852,36466,37443,38606,39691,40499,41800,42302,42567,43759,43965,47037,49211,49276,49916,51913,52960,54194,57066,58984,60283,60747,61564,62690,65000,66382,68483,69493,70007,70998,72265,74197,75856,76791,78414,78901,79164,81644,82883,85981,86822,87678,88043,88966,90310,93121,95410,96848,99585,99799,100513,103453,105938,108816,111270
admin_1,fr,fr-50,,154,498,934,1274,1441,2023,2250,2710,3028,3146,3582,3685,4003,4489,4872,5419,5949,6279,6403,6476,6592,7140,7543,7912,8156,8366,8450,8978,9467,9817,9981,10478,10620,10717,11235,11580,11979,12316,13163,13199,13445,13778,14343,14573,15365,15820,15955,16239,16835,17330,18017,18510,19257,19454,19647,20352,21347,21594,22117,22634,23043,23186,23873,24238,24816,26147,26248,26573,27120,28519,28936,29828,30779,31874,32496,32886,33957,34864,36065,36920,37638,38007,38359,39782,41006,41954,42873,43807,44085,44604,45460,46751,47182,48104,48699,48941,49289,50493,51070,52617,53890,54736,55121,55653,56810,57682,59285,60401
admin_1,fr,fr-51,,296,1209,1895,2384,2531,2688,3585,4267,5174,5195,5921,6075,6279,6904,7879,8456,9366,9454,9646,9678,9951,10514,11068,12177,12723,13083,13552,14427,15455,16025,16987,17487,18106,19288,19694,20950,21105,22344,23046,23457,23837,24731,25658,26297,27090,27602,27993,28660,29520,30083,31040,31568,32159,33333,33610,34517,35407,36260,36986,37970,38165,38740,39491,39943,40433,41875,42539,43146,44426,44599,45911,47709,47988,49337,49823,50691,52148,54326,54404,56188,56974,57605,58408,59514,61622,62165,63272,64585,64945,65617,66330,67562,69316,70854,72032,72301,74822,75003,78519,81028,87533,87930,88666,89982,91833,95459,96893,99412
admin_1,fr,fr-52,,26,228,529,692,728,966,1045,1179,1332,1349,1447,1516,1607,1821,1969,2068,2346,2359,2402,2415,2447,2614,2764,2939,3187,3263,3372,3529,3726,3853,4145,4369,4443,4478,4648,4829,4959,5116,5258,5317,5444,5675,6068,6080,6350,6653,6751,6930,7152,7313,7480,7805,8002,8125,8181,8402,8513,8642,8890,9039,9155,9164,9720,9738,10002,10422,10492,10572,10593,10908,11173,11626,12154,12218,12286,12394,12636,12955,13560,13615,13951,14139,14227,14510,14886,15460,15540,15868,15900,15912,16211,16545,16706,17081,17284,17313,17547,17850,18352,18552,19107,19448,19563,19655,20415,20984,21355,22141
admin_1,fr,fr-53,,251,344,486,759,841,893,1130,1379,1649,1725,2011,2074,2116,2373,2658,2862,3236,3328,3450,3478,3528,3745,4099,4454,4470,4638,4824,5058,5119,5334,5512,5714,5776,5820,6047,6209,6454,6582,6794,6884,6927,7072,7438,7543,7744,8063,8144,8386,8856,9266,9888,10827,11238,11442,11894,12616,13668,14612,15222,16620,17135,17893,18826,20621,23128,25064,26658,29360,32089,36164,39996,44663,49171,53192,56164,58498,60499,64890,69720,72358,77674,78021,78703,83109,87406,87896,89929,92290,92298,93196,94489,95902,97072,98711,99509,100071,100974,102927,104140,106120,107588,109463,110038,111930,112639,113656,115215,116549
admin_1,fr,fr-54,,430,1742,2660,4117,4495,4684,6973,8806,10358,11330,12555,13179,14010,15552,17715,18221,19136,20699,21198,21459,22018,23721,24940,26244,28237,29184,29928,32542,35063,37609,40398,43229,44393,46581,47799,49821,52017,56723,57009,59199,60723,63736,66888,69041,75338,76431,77627,78244,82576,82636,85209,88276,89759,90750,91295,92691,93863,95578,96420,98638,98852,99054,100776,101565,104594,106902,107345,108238,109367,111350,113023,114818,116793,118155,118923,120247,122510,125070,126899,129051,131166,132433,133164,135790,137219,140141,143884,144320,144874,145641,147477,149953,152127,154724,156145,156628,157377,160477,162362,164599,166819,170798,170842,173699,174352,176795,180830,183685
admin_1,fr,fr-55,,155,520,1035,1455,1547,1785,2345,2890,3230,3311,3852,3854,4404,5014,5258,5734,6164,6545,6596,6606,6811,7040,7826,8409,8845,8887,9120,9630,9897,10404,11022,11392,11498,11508,12169,12527,12814,13050,13805,14265,14458,14904,15275,15727,16372,16698,16816,16884,17489,17807,18163,18588,18858,18919,18930,19313,19534,19710,19938,20198,20294,20469,20651,20705,21142,21375,21671,21830,21850,22317,22592,23036,23393,23613,23736,24206,24288,24617,25035,25507,25741,25871,25907,26354,26661,26906,27192,27492,27624,27789,28182,28704,28853,29211,29652,29684,29783,30336,30653,31311,31651,32085,32263,32546,32917,33971,34599,34919
admin_1,fr,fr-56,,139,448,864,1513,1861,1947,3177,3451,3848,4046,4588,4969,5408,5922,6486,7173,7646,8063,8249,8438,8627,9272,10362,10563,11005,11238,11336,12051,12481,12961,13164,13658,13813,14097,14739,15148,15489,15888,16354,16554,16805,17419,17882,18348,18763,19223,19545,19963,20778,21693,22135,22715,23757,23913,24193,24819,25279,26140,26840,27742,28226,28604,29238,29859,31058,32136,33241,33829,34025,35809,36786,38033,39855,40945,41818,42576,44095,47091,48116,49604,50778,51180,52895,53679,55290,56473,58549,59865,60342,61350,62116,63942,65305,67537,68901,69548,71769,72625,73616,75973,77730,79979,81058,82457,84856,87058,89244,91625
admin_1,fr,fr-57,,1616,1801,5927,5934,6370,6784,9002,13032,13206,14390,15714,16265,17342,19029,19971,22008,23255,24684,25208,25345,25966,27085,29648,30011,31529,31861,33192,34436,34742,36856,37140,38616,39091,39278,41306,42472,44185,46650,46885,47252,47282,49400,50231,51779,53297,54590,55336,56341,57484,59485,60450,62244,63536,64289,64629,66867,68582,69528,72252,73688,74569,77280,77332,78460,80225,82757,84255,84782,85973,88252,90206,92452,94097,97842,98010,98267,101295,105890,106102,109869,112997,115294,116333,118510,121580,123611,126481,129819,130698,131424,134575,136054,140435,143208,145552,145745,147154,150276,152796,156925,161471,164491,166134,167873,173141,180161,182077,188836
admin_1,fr,fr-58,,170,364,542,1059,1113,1251,1527,1853,2087,2148,2363,2395,2576,2739,3095,3311,3509,3684,3723,3781,3907,4093,4287,4544,4659,4794,4848,5089,5271,5372,5623,5840,5852,5888,6158,6339,6626,6861,6988,7054,7201,7350,7563,7704,8059,8299,8373,8544,8768,9474,9542,10057,10416,10547,10853,11403,11789,12148,12391,12586,12706,12769,13067,13103,13549,13819,14071,14331,14576,14877,15256,15438,15851,16058,16349,16766,17433,17579,18105,18167,18686,18836,18873,19420,19813,20073,20668,20955,21059,21253,21431,21917,22260,22867,23010,23187,23282,23840,24352,24918,25430,26022,26377,26575,27493,27521,28049,28752
admin_1,fr,fr-59,,49,3489,6894,9365,9965,10148,15253,19456,23506,26529,30504,32094,34061,38818,43617,51203,53508,55979,58102,58463,60593,63251,67716,72194,75115,76343,80748,82538,84987,90559,93856,96743,98109,98468,105534,106776,109738,112767,116968,118244,120236,123050,127644,131428,133951,138364,139415,144849,147331,151974,156661,159873,166743,168908,171427,178560,184150,190249,195131,201492,203802,209973,209994,210736,219830,226542,232935,236540,238233,247195,255772,263992,277830,279638,282443,287267,293056,306344,316838,323460,333517,336384,337070,356546,356795,377438,387196,387334,391212,395582,404548,410669,422626,431677,436776,437766,442479,449443,458900,468346,483135,489888,491689,496752,503669,517450,532243,544862
admin_1,fr,fr-60,,81,680,1490,2426,2640,3581,4140,4713,5669,5918,6757,6922,7631,7852,8296,9775,10013,10532,10685,10800,10895,11586,12061,12972,13379,13550,13710,14424,14764,15498,15973,16771,16971,17376,17866,18336,18879,19560,19997,20113,20685,21153,21712,22823,23494,23836,24196,24606,25130,25927,27225,28669,30487,30815,31817,32341,33861,34238,35543,36346,36754,36952,38179,39013,39872,41683,42551,43112,43829,45103,46539,48183,49656,50729,51177,51335,53459,54462,56735,57958,59968,60142,60784,62333,63965,66627,67424,68627,69093,69618,70805,72703,74167,75567,76892,77137,78021,78943,81491,82756,85060,86498,87389,89420,89778,92683,93696,96298
admin_1,fr,fr-61,,149,333,763,1056,1223,1444,1696,2141,2440,2546,3021,3204,3320,3815,4160,4423,4840,4856,5100,5296,5624,5847,6166,6386,6881,6884,7153,7374,7766,8019,8378,8601,8844,9072,9321,9749,10197,10737,11347,11411,11435,12301,12932,13253,13834,14250,14577,15159,15813,16688,17305,17717,18295,18460,18811,19484,20079,20893,21478,21857,22135,22367,22815,23021,23787,24266,25021,25271,25410,26347,26963,27647,27941,28576,28823,29170,29869,30400,30953,32325,32394,32915,33088,33671,34225,35041,35662,36135,36474,36610,37586,38053,38755,39525,40063,40310,41113,41594,42148,42986,43999,44498,44899,45160,46084,47030,47641,48546
admin_1,fr,fr-62,,496,1093,2135,3298,3535,4087,6072,7621,9031,9192,11007,11510,13536,15238,15512,16795,18541,20126,20834,20864,21948,23148,24843,26552,27828,28349,29294,30278,31661,33660,35781,36786,37354,38269,39607,41171,43144,43996,45532,45622,47496,48154,49492,50987,52897,54682,55099,57366,57908,59087,60982,62961,65940,66522,67802,69911,71757,73495,75426,77658,77720,78502,80975,82046,84459,86876,89079,90509,91595,94722,98037,100326,103387,105515,106637,107259,110317,113774,117604,121427,123863,125040,126391,130472,133072,136458,139384,141048,142449,143430,149061,149287,154635,154708,158531,158916,160771,165185,169646,173199,176513,180518,181375,184031,186772,191073,194882,201825
admin_1,fr,fr-63,,175,1196,2193,2734,3111,3617,4158,5373,5878,6009,6982,7287,7975,9002,9807,10350,11503,12010,12398,12628,13107,14370,15713,15737,16803,17271,17345,18284,19311,19702,20416,21108,21310,21617,22240,22984,23584,24611,24993,25450,25613,26564,27388,28334,29125,29722,30142,30808,31535,32595,33178,34692,35437,35776,35990,37499,38356,39439,40107,41180,41472,42133,42734,43368,45187,45233,46819,47145,47982,49354,50278,51350,52444,53894,54195,54701,56314,57696,58930,60216,60876,61484,62089,62825,64488,65417,66641,68211,69135,69414,70931,71835,73185,74528,75659,76006,76202,78944,80288,82591,84086,85878,86588,87984,90348,91633,94910,96830
admin_1,fr,fr-64,,350,815,1654,2533,2690,3279,4425,5562,6320,6702,7076,7244,7702,8634,9821,10439,12426,12469,12643,12780,13300,15323,15760,16919,17601,17863,18001,18635,19231,19259,19688,20097,20253,20549,21099,21443,21883,22195,22534,22781,22840,23594,24461,25529,26331,26381,26616,26725,28227,28286,29265,29913,30862,30881,31539,32587,33530,34669,35664,36280,36633,37183,37760,38183,39434,40635,41443,41773,42228,43328,44174,45643,46819,47424,47790,48708,50796,51325,52569,54096,55151,55579,56584,57954,59846,61928,64875,66094,66630,69076,70321,72815,74280,77591,79797,79840,81752,85312,88200,90810,95077,99270,100259,101581,107605,113457,115128,120560
admin_1,fr,fr-65,,131,446,929,1244,1244,1378,1960,2083,2227,2306,2618,2668,2704,3093,3300,3689,3781,4142,4221,4241,4370,4636,4728,5044,5374,5411,5445,5709,5973,6161,6278,6626,6740,6897,7103,7202,7338,7613,7859,7915,8184,8332,8344,8588,8699,9035,9110,9206,9487,9681,9887,10113,10343,10432,10587,10811,11077,11277,11652,11656,11798,11885,12137,12254,12382,12756,13156,13259,13312,14063,14144,14541,14929,15454,15456,15552,16251,16936,17083,17461,17905,18081,18329,18821,19416,20010,20723,21280,21437,21488,22511,22571,23191,23869,24401,24451,25037,26121,27064,27968,29381,30123,30285,30913,31714,32795,33512,34030
admin_1,fr,fr-66,,181,576,983,1271,1303,1437,2191,2453,2941,3033,3562,3586,3716,4410,4970,5058,5492,5779,5841,5869,5951,6481,7184,7346,7782,7853,8038,8304,8851,9163,9376,9743,9841,9986,10326,10683,11009,11359,11604,11656,12052,12100,12779,13107,13298,13799,13886,13922,14506,14945,15535,16300,16325,16448,16708,17416,18075,18638,19964,20138,20332,20669,21396,21859,23145,23374,24240,24611,25057,25884,27299,27650,28021,29043,29295,29551,30908,31938,33273,34100,35020,35349,35546,36625,37711,38673,39793,40575,40896,41477,42151,43186,44576,45279,46489,46553,47299,48923,49796,51367,53076,54419,54765,55200,58421,59152,61055,62272
admin_1,fr,fr-67,,72,2496,6005,6090,6818,8157,10098,12065,14232,14986,16841,17563,18253,20945,22533,25285,27452,28742,29802,29949,30784,33170,36149,38267,39468,40637,41315,43302,45413,47120,48529,50764,51474,52575,54409,55958,57030,58068,60177,60894,61976,63830,64880,67000,67925,69929,70625,71449,74325,75632,78169,80454,82995,84104,86716,87812,90619,94250,95873,99301,100195,101821,103343,104419,107069,111316,112670,112732,113828,118279,120837,122777,125857,128070,129273,131089,134291,137353,140566,143366,147732,148908,149152,153410,156853,160385,163494,166099,167204,168273,171656,174067,177076,181902,184450,184953,187053,190547,197950,199013,204243,209388,213344,215341,222128,226915,232460,237023
admin_1,fr,fr-68,,443,1271,2944,3633,4173,5463,5758,7425,8221,8385,9590,10116,10836,12197,13495,14206,15195,16625,17232,17468,18138,19314,20293,20894,22316,22758,23035,24002,25272,26017,27140,27897,28668,28908,30504,31924,33636,33742,34743,35254,35649,37462,37739,39299,40916,41720,42696,43299,44015,45947,47316,49240,50705,51352,52036,54196,54766,58561,58863,62596,63102,63330,65084,65318,68339,70470,73005,73808,74773,76495,78918,79824,81432,84432,84934,85102,87447,89918,90973,93555,95046,96047,96777,99187,100204,103172,104303,106669,107387,107706,110273,112076,113968,115605,117260,117648,118652,121758,124135,125740,127666,130206,131386,134609,135572,138773,141102,142863
admin_1,fr,fr-69,,969,5992,7297,9975,10002,11106,14749,17818,19354,21236,23083,23563,24989,27932,31077,33687,35819,38298,39124,39357,40114,43490,46350,47539,50063,50705,51903,53057,56831,57693,59611,61043,61859,62888,64846,66333,68468,70250,71968,72816,74009,75434,78756,80764,82843,85056,85996,87902,91861,95383,98118,105436,106234,107498,109796,114062,117666,122119,128310,131782,133678,136194,139133,140152,147495,150576,155322,157308,159069,163199,168508,174086,176548,182150,182440,185149,189867,193847,203294,208588,209131,210606,213176,217290,222512,227699,235792,238896,240988,244174,252058,253940,258694,265572,271382,271811,276389,281369,291831,299042,306898,312672,316830,321823,329865,338545,348144,353858
admin_1,fr,fr-70,,9,242,479,975,1104,1305,1562,2416,2417,2457,2840,2922,3114,3366,3879,4214,4578,4917,5044,5083,5302,5633,5877,6135,6378,6626,6878,7117,7422,7732,7994,8304,8488,8646,8984,9243,9499,9965,10422,10438,10566,10990,11223,11447,11714,11920,12107,12472,12559,12742,13075,13273,13576,13684,13832,14280,14599,15130,15330,16031,16199,16278,16578,16747,16925,17559,18006,18156,18351,18794,19249,19739,19994,20449,20677,21152,21192,21764,22207,22629,22972,23107,23764,23955,24367,24750,25271,25583,25784,26038,26560,27097,27412,28076,28763,28865,29007,29989,30589,30917,32020,32646,32943,33568,34410,35632,35964,36423
admin_1,fr,fr-71,,424,1092,3064,3198,3414,3494,4546,6013,6710,7289,7803,8073,8662,9506,10250,10953,11758,12310,12440,12546,13157,13642,14154,14742,15297,15604,15766,16957,17227,17738,18203,18717,18942,19096,20237,20445,21014,21433,21787,21948,22405,22859,23521,23929,24388,24880,25146,25341,26221,26745,27637,28052,28981,29018,29231,30110,30830,31760,32779,33161,33286,33432,34153,34708,35396,36314,37268,37688,38060,39713,40018,40946,41573,42590,42875,43014,44279,45092,45540,46974,47129,47337,48340,48689,49321,50357,51159,51779,52046,52432,53281,54076,55143,55682,56976,56983,57581,58690,59631,60338,62376,63640,64319,64955,66714,68534,70136,71024
admin_1,fr,fr-72,,154,356,841,1468,1687,2030,3111,3323,3683,4077,4524,4769,5126,5628,6094,6620,6900,7460,7792,7857,8473,8485,9392,9884,10505,10774,10960,11661,11768,12145,12582,12891,13063,13148,13553,13954,14215,14534,14897,15129,15204,15585,16047,16853,16887,17753,17784,18134,18771,19690,19900,20497,20761,21090,21274,21756,22490,23039,23338,24021,24260,24466,24984,25413,26001,26609,27508,27942,28335,28724,29966,30987,32182,33007,33247,33810,34881,36021,37059,39345,39421,39852,41046,41093,43547,45635,46941,48853,49332,49874,51511,53042,53877,55498,60491,61380,63816,66391,70820,74356,76667,79729,80625,82537,86625,89592,92196,95904
admin_1,fr,fr-73,,126,482,748,1057,1261,1355,1847,2107,2653,2916,3165,3372,3513,3940,4534,4964,5650,6295,6304,6410,6580,7111,7418,7983,8272,8557,8757,9060,9388,9828,10169,10594,10885,11058,11641,12144,12499,13058,13454,13702,13887,14421,14766,15095,15668,16066,16494,16851,17215,18006,18659,18891,19295,19675,20263,20406,20897,21703,22302,23031,23278,23592,24236,24630,25334,25921,26479,27025,27529,28139,29202,29659,30310,31107,31481,32250,32629,33333,34033,34743,35755,36128,37110,37502,38418,39103,39723,40592,41237,41632,42345,43486,44333,45131,45859,46210,46806,47311,48812,49551,50633,51343,52015,52733,53852,54842,56190,58112
admin_1,fr,fr-74,,43,842,1735,2456,2831,3323,4448,5379,6305,6708,7438,7714,7915,8956,9814,10589,11135,11709,12059,12146,12281,13175,13496,14370,14717,15113,15388,15823,16879,17081,17478,17958,18290,18369,18977,19668,20189,21133,21154,21495,21694,22526,23156,23970,24620,25311,25615,26263,28329,28436,30064,31134,32223,32844,33501,34536,36072,37464,39362,40614,41179,41743,42802,43281,44710,45973,47422,48353,48847,50593,51563,53492,54850,56905,57448,58362,60534,62877,64287,68425,70955,71939,72742,76030,78225,80567,83978,86041,86814,87557,89955,92509,94717,97836,99381,99521,101199,103170,106133,108311,111614,114887,114934,116551,119380,121288,123309,125325
admin_1,fr,fr-75,,102,4481,6867,10234,11413,11919,16295,24048,24187,26745,29755,29886,30764,36043,41407,41494,49290,49927,50934,51469,52940,56400,61248,64967,67240,68380,70010,72161,77444,79815,84568,87212,87714,88311,92956,95063,99794,103467,105689,107760,109989,113332,116123,120331,124001,126389,127655,132897,135888,140194,146337,152076,155032,156433,157826,164910,169980,177168,187111,188187,189578,190513,197045,200926,208093,215358,220612,222365,226390,234947,242155,249933,255564,266984,267011,273401,282835,294454,305801,317195,325013,328620,337744,351105,361904,374629,387471,394997,403582,407116,424247,441387,446638,456787,464766,467075,474265,488526,502179,513301,525628,536408,542517,551431,565220,575600,596841,609389
