region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-38,,280,1505,2949,3951,4408,4989,5803,8800,8860,9272,10312,10945,11663,12551,13930,15287,17117,17142,17620,17709,18657,20569,20821,22125,22757,23260,23535,25006,25875,27530,27763,28664,29088,29612,30495,31696,32589,33516,34261,34748,35470,36451,37833,39821,40045,41083,41776,42060,44243,45515,47533,49109,50206,50779,51921,53734,55190,57713,60044,61892,62688,63763,65424,67256,69567,72787,74920,75843,77427,79126,82708,85145,87500,89383,89949,91452,93042,98396,99603,101721,104123,104820,105199,108455,111491,113211,116607,118508,119818,120838,122825,125537,128914,132643,134505,134947,136048,140235,143880,146299,150557,152892,154426,156251
admin_1,fr,fr-39,,117,407,667,827,929,973,1226,1635,1883,2334,2386,2514,2658,2989,3396,3774,3813,4007,4087,4125,4153,4436,4680,5378,5431,5500,5568,5809,6084,6288,6524,6751,6836,6953,7223,7391,7627,7876,8077,8136,8172,8485,8874,8881,9199,9486,9524,9702,9915,10408,10904,11664,12458,12708,12743,13192,13479,14384,15499,16455,16683,16945,17196,17367,17957,18498,19598,19824,19915,20789,21474,22360,23610,23675,23964,24174,24668,25179,25638,26492,26971,27175,27212,27844,28215,28683,29366,29411,29596,29740,30087,30481,30905,31307,31694,31789,32115,32732,33307,33727,34630,35417,35689,36067
admin_1,fr,fr-40,,8,370,532,1211,1318,1471,1691,2338,2342,2430,2716,2856,2946,3245,3623,4092,4152,4418,4546,4566,4828,5353,6483,7078,7376,7451,7559,8266,8681,9285,9615,9907,9977,10040,10527,10573,10958,11250,11452,11562,11590,11874,12135,12370,12619,12816,12912,13114,13442,13778,14190,14714,14949,15121,15914,16127,16808,17601,18625,19227,19346,19710,20059,20351,21395,22484,23254,23378,23756,24505,25164,26197,26925,27714,28013,28111,29396,30161,31337,32320,32878,33200,33901,34719,35787,37370,38155,39099,39295,39509,40745,41498,42726,44368,44372,44433,44526,45566,47794,48082,49014,50487,50888,51291
admin_1,fr,fr-41,,2,335,1014,1090,1189,1381,1600,2001,2199,2263,2618,2749,2841,3120,3393,3673,4006,4192,4254,4278,4383,4642,4929,5191,5368,5437,5523,5753,5873,6079,6246,6410,6509,6597,6734,7063,7082,7501,7539,7594,7721,7878,8090,8285,8455,8707,8786,8905,9319,9423,9759,9862,10030,10085,10175,10341,10602,10810,11060,11197,11262,11344,11582,11728,11967,12260,12580,12635,12784,13064,13284,13785,14063,14424,14514,14919,15397,15905,16652,17194,17569,17661,17881,18314,18933,19264,19754,20094,20212,20275,20869,21359,21955,22594,22902,23022,23283,23816,25002,25759,26560,27210,27354,27708
admin_1,fr,fr-42,,202,720,1557,2553,2816,3267,4124,5115,6054,6632,7216,7883,8529,10652,11588,11695,12649,13311,14181,14437,16238,17194,17643,18536,20254,20318,20875,23080,23376,24543,24955,26031,26642,26875,28023,29510,30253,30764,32244,32326,32525,33600,35634,35784,36470,37433,38422,38538,39954,41517,42769,45172,45616,46268,47095,48666,49854,51173,52300,53682,54143,55098,56119,58206,58938,60557,61592,62851,63060,66562,67124,68355,69726,71642,72242,72736,74138,76025,78458,79574,81052,81894,82891,84493,85972,86862,88654,89823,90438,91320,92639,94251,95097,98215,98299,99020,101535,102489,103936,106618,108372,110354,111688,112406
admin_1,fr,fr-43,,26,125,283,407,457,481,726,884,966,1060,1254,1255,1401,1572,1755,1939,2104,2280,2292,2311,2367,2712,2850,3084,3229,3346,3476,3631,3816,4152,4208,4319,4420,4450,4761,4901,5106,5471,5652,5720,5760,6018,6518,6748,7019,7209,7305,7445,7626,7981,8206,8632,8948,8962,9115,9293,9584,9791,10031,10269,10359,10374,10638,10809,10983,11377,11665,11852,11967,12335,12643,12976,13193,13492,13698,14090,14157,14666,15002,15202,15586,15675,15708,16179,16458,16702,16996,17191,17292,17348,17761,18076,18384,18709,18938,18990,19258,19669,20162,20584,21120,21538,21707,21761
admin_1,fr,fr-44,,474,2295,2898,4005,4433,5167,6534,7725,8988,9921,10900,11311,11759,13460,14447,15725,18145,19863,20737,21060,22181,23369,25133,27131,28434,29238,29716,33016,33696,34626,37548,38008,38594,39358,40800,41952,43273,45351,46730,47343,48171,49832,52254,52487,54076,55683,56594,57144,58632,60909,62984,65805,65910,66874,68916,69992,72085,74203,77100,79228,80408,81859,84018,84767,88633,92123,94232,95783,96475,100205,102471,106651,110485,113602,114812,116742,119545,123619,126205,131492,134412,135439,139844,140929,144115,148320,150783,154302,155547,156952,159451,163014,167649,174206,174417,176084,176409,182049,184294,190327,194894,198328,200276,203191
admin_1,fr,fr-45,,144,1169,2275,3694,4254,4822,5932,7238,8371,8703,10405,10664,10894,12780,13859,14628,15957,17023,17420,17684,18397,19117,20079,21053,21806,22152,22377,23290,24479,25202,25696,26790,27090,27266,28448,29083,29597,30761,31552,32061,32436,33142,33895,35264,36064,37264,37271,37595,38539,39472,41580,41788,42566,43327,44698,48408,52516,52916,55283,57886,57913,59509,59741,60140,61092,62964,64103,64751,65091,66188,67760,69383,70581,71673,72215,72792,75296,76038,76950,79105,80116,80750,81523,82625,84256,86255,88054,89150,89806,90304,92124,93905,95224,97896,100215,101172,102890,105868,109334,112393,113973,118547,119696,119968
admin_1,fr,fr-46,,148,204,330,550,561,596,854,944,1103,1152,1244,1264,1305,1428,1578,1798,1818,1973,1989,2007,2044,2222,2326,2436,2573,2595,2605,2736,2876,3021,3074,3147,3147,3180,3314,3374,3472,3587,3637,3653,3718,3799,3913,3970,4043,4151,4166,4185,4367,4591,4591,4738,4843,4844,4888,5021,5159,5289,5493,5575,5593,5608,5774,5779,5972,6216,6363,6411,6504,6686,6866,7116,7347,7537,7586,7653,7883,8379,8440,8611,8875,9025,9191,9461,9890,10210,10465,10770,10831,11005,11526,11891,12393,12429,12709,12745,13216,13343,13838,14154,15324,15391,15519,15537
admin_1,fr,fr-47,,98,289,771,794,837,879,1463,1743,1748,1854,2073,2128,2172,2543,2934,3351,3551,3605,3674,3719,3769,3972,4269,4537,4883,4895,4979,5134,5361,6060,6400,6593,6654,6752,6979,7391,7535,7835,8027,8123,8172,8387,8626,8818,8939,9155,9225,9277,9595,9826,10168,10523,10639,10724,10888,11176,11383,11811,11879,12175,12259,12399,12723,12872,13278,13569,14061,14184,14652,14873,15308,16013,16212,16414,16643,16872,17338,18063,18762,19355,19694,19918,20128,20686,21322,21845,22534,23210,23246,23367,23870,24238,24737,25689,26269,26289,26371,27320,28002,28985,29661,30231,30460,30527
admin_1,fr,fr-48,,4,144,205,312,386,413,538,616,718,791,986,994,1057,1135,1412,1421,1575,1673,1720,1762,1791,1903,1999,2084,2212,2257,2330,2394,2470,2505,2564,2648,2704,2705,2805,2856,2971,3031,3071,3104,3130,3270,3341,3390,3507,3612,3613,3617,3709,3777,3823,3859,3945,3983,4008,4130,4205,4265,4321,4410,4435,4479,4516,4539,4702,4744,4800,4865,4930,5002,5126,5257,5380,5506,5550,5575,5679,5755,5829,5932,6076,6117,6192,6357,6472,6588,6704,6824,6852,6897,6978,7037,7260,7397,7541,7553,7588,7761,7961,8085,8284,8461,8486,8621
admin_1,fr,fr-49,,51,915,2117,2915,3332,3673,4804,5982,6686,7928,8052,8428,8733,10088,10838,12101,13291,14136,14470,14628,15262,16053,16663,17532,17901,18244,18393,19259,20234,20810,21418,22171,22532,22922,23695,24225,25286,25966,26678,26885,27082,27823,28606,29083,29736,30503,30664,31186,32741,33068,33809,34983,35536,35862,36468,37018,38758,39771,41615,41685,42411,43741,43808,44468,46158,47236,49282,50007,50076,54045,54101,56558,58765,60271,60616,60904,62700,65075,66726,68153,69703,70059,70622,72060,74004,75432,78341,78569,78917,81093,81785,83296,85138,86751,87824,87975,88342,90704,94449,94780,97521,98663,99685,100699
admin_1,fr,fr-50,,137,498,934,1282,1420,1538,2219,2681,3007,3075,3582,3712,3817,4517,4969,5727,5881,6283,6475,6487,6760,6992,7537,7912,8319,8351,8501,8925,9342,9687,10202,10458,10620,10816,11292,11691,12285,12391,13001,13195,13451,13712,14156,14675,15210,15743,15972,16076,16835,17426,18073,18483,19134,19471,19649,20394,20940,21506,22119,22729,22972,23145,23799,24220,24955,25329,26328,26532,27123,27665,28828,29384,31111,31786,32502,32612,33963,34870,36549,36592,37644,38038,38122,39721,41781,42163,42777,43834,44054,44626,45152,46261,46894,47698,48786,48944,49526,50510,51669,52825,53895,54575,55082,56462
admin_1,fr,fr-51,,107,920,2004,2409,2536,3346,3640,4194,5104,5445,5965,6078,6402,6924,7999,8309,9073,9413,9582,9651,10298,10429,11237,11758,12845,13103,13632,14624,15372,16103,16627,17429,17838,18475,19432,20948,21810,21845,23330,23586,24048,24839,25492,26252,27023,27520,27973,28730,29568,30371,30917,31409,32707,33302,33812,34410,35244,35983,37226,37905,38172,38301,39415,39915,40937,41928,42756,43148,43824,44967,46683,47063,47897,49375,50097,50470,52367,53415,54884,56062,57223,57547,58275,59819,60899,61824,62923,64587,64973,65089,66818,67938,69992,70429,71989,72305,73108,75404,80841,81854,84896,87791,88673,89955
admin_1,fr,fr-52,,15,151,417,708,730,805,1070,1179,1332,1340,1461,1526,1546,1789,1968,2068,2241,2346,2402,2411,2431,2591,2740,2984,3194,3296,3406,3517,3738,3931,4071,4398,4439,4478,4705,4829,5004,5131,5256,5316,5415,5657,5931,6188,6459,6671,6772,6809,7154,7373,7482,7747,8061,8132,8204,8423,8565,8710,8867,9041,9158,9267,9722,9745,10031,10279,10487,10574,10688,10962,11175,11344,12156,12177,12288,12411,12539,12908,13331,13566,14021,14144,14151,14445,14916,15460,15596,15813,15871,15935,16249,16544,16782,17089,17278,17307,17326,17792,18255,18688,19336,19352,19551,19859
admin_1,fr,fr-53,,251,281,567,756,845,927,1186,1418,1631,1755,1979,2076,2191,2544,2598,2835,3004,3321,3458,3467,3507,3736,4128,4279,4470,4636,4714,4912,5143,5334,5544,5717,5780,5876,6027,6153,6574,6609,6809,6866,6956,7215,7410,7602,7873,8049,8144,8205,8798,9551,10118,10731,11235,11440,11938,12526,13608,14373,15222,16337,16971,17820,18716,20606,22480,24859,29108,29237,32546,35304,40233,44418,48414,53848,56067,57471,61315,66354,69220,73258,76722,77777,79555,82327,85993,87661,89573,91731,92306,93125,94800,95908,97000,98283,99618,100198,100850,102514,104968,107318,107402,109460,110047,110946
admin_1,fr,fr-54,,223,1990,3951,4044,4467,5037,6449,9232,10371,10964,12738,13137,14012,15158,17719,17923,18913,20744,21171,21473,21615,23902,25205,26246,28276,28818,29600,32732,34323,37102,40730,42783,44414,44943,46823,49823,51564,53504,57831,59172,59483,63568,65493,69565,73429,75429,77590,80368,80860,83178,85429,87408,89828,90804,90936,92701,94318,95529,96541,97809,98718,99626,100569,101718,103609,104767,107355,108090,108869,110702,113033,114590,117822,118366,118976,120257,121827,124429,126907,129061,131612,132462,134916,135608,136928,139995,142206,144303,144996,146136,147485,150146,153506,155958,155971,156479,157386,159263,162952,164615,166835,169323,170856,172271
admin_1,fr,fr-55,,318,545,1064,1473,1545,1657,2183,2596,3234,3469,3782,3856,3929,4659,5247,5569,6125,6517,6600,6601,6825,7063,7615,8310,8856,8898,9188,9553,9958,10408,10778,11396,11496,11520,12132,12507,12853,13076,13842,14269,14298,14847,15279,15879,16333,16702,16819,17049,17660,17705,18209,18400,18831,18925,18936,19274,19630,19716,19972,20298,20298,20370,20651,20724,21118,21479,21740,21836,21984,22386,22584,23022,23322,23734,23741,23853,24252,24623,25122,25483,25792,25878,25915,26409,26669,26930,27146,27511,27632,27775,28202,28456,28717,29351,29602,29667,29811,30315,30833,31224,31659,32162,32344,32595
admin_1,fr,fr-56,,328,448,1037,1553,1872,2105,2696,3451,3892,4078,4660,4955,5386,5857,6586,7081,7667,8040,8268,8441,8784,9272,9989,10426,10937,11234,11544,11955,12395,12961,13199,13620,13856,13935,14732,15176,15772,15790,16338,16610,16751,17247,17846,18262,18817,19183,19698,19839,20904,21613,22238,22841,23288,23915,24555,24842,25357,26197,26888,27786,28221,29152,29163,29807,30604,32329,33337,33860,35266,35866,36788,38330,39859,40534,41646,43088,45184,47004,48351,49197,50498,51161,52895,54463,55181,57779,58578,59855,60462,62085,62801,63839,65838,66834,68937,69560,70440,73589,74399,75658,77948,79971,81210,82441
admin_1,fr,fr-57,,289,2222,4885,6126,6493,7381,8301,11776,13094,13846,15716,16292,16616,18970,21384,21883,22994,24503,25139,25306,26118,27639,28962,30253,31314,31954,32520,33791,34746,36219,37683,39094,39102,39853,41314,42911,43644,45600,46843,47164,47993,49189,50241,51710,54588,54746,55318,56355,57362,60382,61025,62382,63667,64248,64990,67924,69508,70232,71610,73490,74587,77298,77466,77642,80243,82775,84197,84721,85929,87769,89640,91990,94507,96668,98047,99574,101312,103955,107150,110579,113011,115349,116541,118696,121778,124443,126264,129362,130710,132132,135840,136746,140164,143825,145425,145775,147675,149708,155910,156652,159296,164858,165981,167458
admin_1,fr,fr-58,,159,418,617,1058,1094,1234,1538,1873,2107,2148,2356,2396,2478,2730,3110,3336,3567,3651,3734,3786,3925,4099,4287,4656,4664,4785,4894,5110,5193,5378,5576,5776,5858,5904,6141,6413,6610,6881,7008,7059,7201,7319,7525,7656,8061,8318,8424,8468,8754,9162,9582,10108,10363,10546,10816,11402,11805,12100,12319,12579,12695,12871,13088,13215,13459,13840,14071,14200,14545,14877,15231,15408,15845,16052,16183,16903,17154,17453,17815,18275,18679,18809,18900,19395,19780,20413,20625,20947,21059,21405,21558,21892,22176,22646,23145,23147,23463,23866,24487,24861,25136,25835,26322,26516
admin_1,fr,fr-59,,1347,4172,6680,9934,9937,11719,15127,19084,23557,26218,30620,31975,34063,42350,42449,48944,52808,55983,58056,58668,60773,64383,68439,71851,75121,76161,76953,84678,84999,90155,93621,98062,98075,99336,103646,106635,110169,115841,116815,118142,118581,124116,130181,131442,135304,139261,139474,142246,147339,151094,156013,162183,167137,169562,170611,178136,184279,189733,195607,201811,203857,204580,210186,216976,217242,232826,234380,236238,239696,247749,255714,263382,268378,279838,282152,283060,296305,306317,314978,326240,332098,335835,346309,347754,367525,372507,380403,388925,391088,394771,401710,411393,427017,429998,436919,437969,443041,451261,459507,472911,478508,489847,491665,495139
admin_1,fr,fr-60,,81,290,1388,2587,2640,3085,3600,4713,5677,6659,6666,6920,7085,7654,8337,9305,9874,10489,10690,10859,11170,11638,12283,12667,13401,13526,14217,14473,14766,15496,15958,16691,17109,17663,17819,18120,18686,19420,19893,20121,20687,21101,22056,22671,23327,23926,24198,24395,25300,26412,27534,29431,30390,30784,30975,32345,33098,34357,35256,36312,36905,37274,38189,38679,40183,41129,42598,43140,43401,44603,46678,47570,50473,50790,51164,52069,53631,54549,56835,58256,59191,60028,60709,62337,64905,65015,67013,69025,69279,69947,71195,72226,74280,75218,76892,77114,77346,79578,81497,83358,86436,86865,87357,87810
admin_1,fr,fr-61,,32,355,669,1119,1316,1350,2092,2112,2471,2583,3010,3232,3630,3637,4151,4534,4683,5098,5158,5296,5476,5870,6217,6416,6728,6906,7153,7476,7786,8195,8283,8681,8823,9257,9477,9815,10067,10689,11166,11354,11435,12043,12932,13176,14015,14384,14623,14919,15855,16485,17106,17819,18193,18430,18725,19522,20642,20662,21368,21948,22186,22408,22796,23217,23787,24488,25021,25271,25498,26548,27040,27552,27906,28534,28860,29132,29614,30501,31165,31827,32775,32788,33090,33572,34478,34973,35698,36177,36400,36847,37361,38120,38761,39531,39968,40272,40705,41600,42119,43629,43905,44628,44848,45366
admin_1,fr,fr-62,,13,1519,2584,3298,3539,3681,6294,7938,8999,10030,11189,11455,11692,14230,16768,17346,19149,20155,20700,20974,21949,23318,25803,25841,27742,28368,30171,30630,32030,33002,35270,36686,37226,37923,39837,41093,42024,43522,45136,45607,47500,47616,49841,51481,52767,54431,55051,57370,58175,59602,61376,65406,65730,66526,67671,69667,72160,73248,75841,77271,77703,79063,80985,81179,84260,87336,89089,90438,90970,95299,97421,99643,103012,105589,106398,107489,109918,114257,117173,123549,124147,125119,125568,130279,133287,135782,137920,141052,142476,143910,147576,150299,152837,155626,158377,158759,159786,165189,169191,175137,175498,180571,181389,181685
admin_1,fr,fr-63,,297,790,1853,2734,3062,3515,4413,4955,5846,6399,7036,7313,7497,8853,9809,10352,11182,11949,12415,12530,13356,14416,14985,15899,16993,17224,17367,18602,19048,19654,20623,21079,21337,21819,22519,23065,23682,24426,25199,25446,25666,26673,27616,28294,29672,29811,30296,31334,31415,32516,33233,34193,35507,35761,36072,37509,38540,39176,40451,41419,41489,41766,42706,43948,44057,45307,46743,47135,47840,49035,50288,51741,52753,53735,54236,54713,56326,57634,58466,60871,61096,61511,62033,63414,64119,65603,66653,68181,69138,69594,70697,71588,73258,75661,75796,76039,77114,78425,80438,82604,84577,86129,86709,87771
admin_1,fr,fr-64,,110,796,1632,2555,2681,3136,4174,5485,6314,6702,7106,7223,7609,8434,9589,10413,11406,12515,12645,12692,13048,14556,16395,16959,17693,17808,18130,18637,18937,19417,19841,20115,20263,20551,20935,21447,21786,22120,22576,22744,23045,24347,24786,25459,25911,26451,26615,27453,27842,28583,29396,30192,30722,30893,31543,32550,33542,34318,35745,36413,36639,36939,37768,38029,40093,40303,41390,41832,42290,43216,44326,45654,46492,47565,47830,48714,49916,52048,52372,54102,55275,55590,56366,57579,60285,62437,64058,66203,66618,67310,70327,72116,75376,77338,79599,79808,79949,83822,88801,92403,98746,99308,100093,100967
admin_1,fr,fr-65,,120,666,705,1200,1253,1292,1754,2030,2238,2363,2607,2663,2860,3129,3448,3614,3898,4140,4241,4242,4370,4610,4850,5065,5378,5413,5445,5779,5935,6111,6434,6671,6731,6787,7099,7242,7395,7567,7854,7924,8060,8254,8370,8534,8724,9112,9124,9153,9632,9634,9891,10342,10420,10428,10559,10846,11071,11298,11519,11796,11798,11910,12158,12231,12372,12845,13079,13270,13316,13878,14148,14516,15059,15364,15459,15670,16286,16649,17117,17608,17962,18090,18299,18716,19488,20298,21149,21292,21457,21579,22093,22628,23325,23980,24420,24458,24537,26142,26677,28067,29146,30079,30286,30440
admin_1,fr,fr-66,,8,576,958,1271,1303,1477,1982,2453,2982,3512,3518,3566,3679,4380,4694,5084,5273,5787,5822,5878,5925,6479,6891,7196,7779,7848,8038,8505,8870,9372,9555,9787,9846,9873,10362,10754,11009,11359,11575,11659,11706,12293,13004,13130,13402,13805,13890,14150,14553,15124,15535,16007,16340,16450,16672,17135,18446,18483,19124,19992,20323,20744,21420,22352,22633,23382,24338,24613,25091,25983,27307,27453,28264,29029,29294,30848,30863,31944,33093,34275,34947,35394,35699,37672,37680,38804,39691,40552,40921,41184,42153,43401,44504,45771,46460,46561,46734,48823,49988,51500,52970,54320,54716,55774
admin_1,fr,fr-67,,180,2346,3909,6127,6883,7405,10656,12737,14318,14558,16909,17517,18405,20945,22476,24332,26997,28810,29785,30004,30443,33281,36147,39396,40012,40645,41025,44180,45961,47313,49263,50967,51489,52283,53576,55422,57183,58788,60317,60859,62009,63920,65045,66508,67733,70169,70682,71190,74329,76074,78173,80625,83180,83958,85302,87033,91011,94254,95986,99637,100203,101158,103347,103685,106700,109782,111957,112842,112965,117744,120216,125029,126411,128533,129253,130644,134301,137141,141019,143117,146701,148888,152451,154057,156212,160426,163100,165769,167275,169149,172061,176877,176958,180992,184475,185108,186827,191164,195514,199861,207492,209812,212742,213687
admin_1,fr,fr-68,,443,1738,2814,3633,4155,4247,6699,8151,8193,8451,9829,10108,10244,12205,13265,14622,15642,16724,17154,17356,17677,18887,20141,22000,22207,22706,23333,24315,25405,26107,26746,28548,28606,28754,30562,31658,33259,33657,34695,35224,35862,36881,38169,39541,41152,42648,42681,43127,44130,46105,48130,49293,50617,51325,51889,53496,54564,57004,60324,63101,63189,64119,65053,66081,68122,70692,72894,73825,74273,76340,77905,79039,83976,84247,84986,85950,87448,89843,91905,93034,95092,96159,96918,98441,100864,104155,104451,106352,107441,107597,110663,111859,113533,115607,117310,117636,118651,121755,124019,125368,128353,130529,131158,131483
admin_1,fr,fr-69,,2935,3274,6809,9343,10118,11108,14070,19343,19398,21177,23089,23629,24817,27316,30364,32600,36422,38197,39041,39363,40545,44253,46043,47944,49889,50632,53013,53540,55020,57591,59023,60932,61871,62733,64533,66919,68758,70121,72092,72694,74029,75852,78052,81825,82719,85082,86022,87571,91790,94771,99138,105470,105740,107174,109515,117116,119268,122161,128014,132436,133652,135465,139244,142182,147495,150630,156108,157187,160254,165121,167938,174196,178111,181135,182440,185385,188442,198278,198424,205960,208844,210893,213778,219631,227367,229981,235807,239637,240689,241692,249738,253704,259768,267046,270906,271721,276674,281491,289800,299635,308173,314108,316103,321043
admin_1,fr,fr-70,,90,464,604,921,1104,1145,1790,2232,2421,2457,2790,2924,2960,3366,3748,4460,4509,4879,5057,5082,5464,5639,6100,6167,6378,6620,6886,7193,7488,7772,7937,8462,8482,8626,8980,9182,9924,10063,10333,10449,10606,10924,11319,11530,11686,11914,12113,12297,12522,12785,12972,13251,13572,13766,13894,14270,14555,15070,15637,16018,16193,16407,16585,16663,17009,17634,17992,18154,18230,19080,19312,19676,20100,20517,20667,20936,21190,21762,22182,22880,22979,23090,23411,23803,24266,24713,25147,25581,25854,25868,26497,26931,27610,28333,28716,28900,29075,29993,30511,31316,32109,32625,32898,33452
admin_1,fr,fr-71,,327,1405,1915,3124,3414,3903,4985,6694,6752,6874,7857,8045,8431,9578,10819,11127,11829,12238,12411,12669,13515,13602,14152,14716,15585,15620,15801,16536,17225,17670,18165,18769,18932,19234,19938,20266,21207,21236,21757,21916,22168,22857,23519,23785,24386,24732,25166,25386,26219,26804,27927,27964,28851,28998,29153,29930,30696,31884,32706,33161,33286,33730,34066,34467,35576,36761,37429,37620,37839,39713,39820,41046,42013,42680,42832,43014,44102,44968,45586,46424,47067,47330,47443,48488,49264,49975,51311,51792,52160,52178,53334,53834,55664,56782,56824,57013,57265,58516,59487,60423,62438,63419,64315,65447
admin_1,fr,fr-72,,157,387,1279,1455,1673,1981,2570,3301,3747,4026,4420,4764,5084,5628,6038,6881,7003,7431,7759,7863,8473,8810,9392,9884,10571,10739,11006,11414,11693,12072,12497,12915,13066,13256,13614,13861,14320,14553,14912,15088,15361,15687,16211,16634,16952,17460,17775,17893,18484,19309,19873,20390,20901,21080,21448,21904,22443,23033,23450,23951,24275,24562,24965,25841,25935,26710,27588,27925,28034,28728,29863,31643,32188,32947,33298,33816,34621,35897,37563,38600,39456,39906,40470,41788,43704,45825,46859,49305,49469,50099,50865,52900,54182,56650,58415,60665,62926,67502,69382,72872,77392,79233,80482,80803
admin_1,fr,fr-73,,330,677,798,1125,1261,1355,1847,2130,2577,2789,3192,3421,3530,4103,4598,4930,5615,6091,6307,6459,6917,6989,7445,7981,8359,8555,8819,9092,9397,9826,10183,10687,10883,11211,11710,12097,12661,13097,13663,13702,13774,14354,14788,15218,15630,15950,16482,16634,17458,17888,18356,18860,19609,19615,19960,20329,21097,21540,22463,23008,23322,23646,24259,24603,25023,25923,26633,26988,27935,28304,29082,29916,30396,31190,31479,31822,32306,33189,34033,34936,35801,36128,36352,37502,38090,39103,40087,40678,41230,41693,42521,43486,44311,45069,45962,46174,46335,47806,48644,49491,50452,51360,52106,52570
admin_1,fr,fr-74,,99,1141,1678,2456,2828,3175,3843,5486,6353,6551,7463,7692,8145,9473,9814,10580,10961,11765,12052,12137,12262,13149,13754,14101,14717,15113,15360,15871,16584,17081,17620,18107,18287,18795,18827,19668,20217,20833,21493,21520,21775,22959,23230,23738,25025,25190,25619,26263,27590,28512,30064,31965,32223,32825,33184,34905,36240,38022,39531,40696,41179,41743,42802,43586,44909,46515,47748,48379,48952,50669,52170,53813,54993,56760,57474,58559,60149,62962,67206,68568,70854,71935,73355,75441,80142,80816,83595,85428,86862,87569,89434,92232,95244,98014,99401,99509,101090,103914,106905,110883,111618,114059,114587,115581
admin_1,fr,fr-75,,2915,4577,8013,10479,11423,13393,17778,21393,24480,24996,28680,29998,34184,34404,41431,41900,46105,49473,50941,51647,53464,57611,59817,63349,67406,68216,69818,73970,77805,79851,83751,87270,87825,88712,91780,96750,100486,103067,106344,107881,109907,113208,118921,120255,122420,126588,127534,128890,139261,141051,144675,151973,154960,156599,158452,164232,171295,174428,187191,187902,189703,196862,197175,199797,207875,212344,222296,222471,223812,235739,243359,251293,258730,265327,267137,269300,283755,300203,311798,316619,325514,328246,332719,350547,369855,376441,385566,395537,404161,413251,431509,437400,449166,459471,468308,471810,473844,493701,507610,514789,536116,545922,551137,559743
admin_1,fr,fr-76,,404,1298,2028,3162,3542,4062,5187,7115,7253,7758,8612,8849,9428,10161,10983,12275,13056,13620,14274,14637,14977,16319,16508,17256,17947,18417,18943,20251,20301,21269,22058,22725,23130,23629,24369,26357,26454,27877,29235,29931,31536,33134,36900,39071,41822,44506,45918,46985,52465,53848,55371,59266,62516,64185,65117,70058,73896,76034,80476,83459,85082,86505,88726,90327,93920,97556,99758,101515,101746,104703,107012,111003,112157,113659,115233,116009,118169,121185,123686,124964,128398,130419,131342,133053,138125,139637,141974,144546,145562,147000,147985,151361,153257,156376,157729,159010,161006,162361,166642,169788,173053,175649,176836,179236
admin_1,fr,fr-77,,324,2535,4389,6249,7153,7629,12099,13210,14961,15654,17520,18164,18411,21132,24081,25387,27958,29553,30475,30722,31953,33889,35712,37762,39272,39885,40531,43044,44221,46741,48203,49494,50302,52328,53946,54530,55879,58034,59597,60142,60717,62031,64771,66363,68228,69912,70725,71313,73539,76959,79372,83556,84165,85159,85825,89429,92161,93763,97068,100351,101796,102242,105874,107340,109335,113003,116499,117629,118451,122881,124806,128721,132860,135971,137466,139715,143484,145473,150592,155257,158372,159882,162442,164440,169565,172409,176908,180833,180852,183234,186734,189066,195949,198159,200733,201156,202089,207431,211824,216918,221697,225781,227614,233810
