region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-29,,78,689,1346,1953,2196,2541,3283,4731,4760,4908,5990,6219,6642,7479,8123,8462,9053,9592,9792,9907,10063,10924,11407,12069,12475,12692,12887,13459,14464,14699,15066,15541,15826,16212,16757,17105,17824,18327,18732,18887,19586,19653,20228,20954,21494,21803,22088,22382,23583,23870,24523,25268,25844,26119,26521,27532,28332,29158,30135,31369,31660,32650,34124,35219,36713,42403,42858,43989,46107,49793,52736,55605,58354,61328,62072,62771,66280,68034,70479,74213,75931,76824,78337,79961,83014,85210,87448,89048,89679,90758,92640,95182,97230,100407,102813,103263,105166,106992,112943,113177,117548,119778,120837,121091,125697,131037,132342,138581,139225,140251,140359,144643,148524,152183,155728,159426,160878,162565,167391,174056,178640,180937,183748,184524,185341,191046,196328,202492,205528,209995,211190,212124,220446,222249,224750,228949,231398,232290,233012,237467,240670,244316
admin_1,fr,fr-2a,,102,353,684,1037,1150,1228,1713,2046,2239,2519,2868,2972,3211,3639,4086,4202,4502,4645,4863,4922,5308,5330,5776,5827,6060,6263,6332,6665,7032,7272,7362,7675,7919,8088,8387,8645,8933,9117,9454,9592,9692,9955,10316,10560,10679,11094,11248,11297,11824,12133,12303,12621,12805,13072,13311,13688,14109,14278,14544,14786,14875,15141,15427,15585,15888,16368,16610,16886,17127,17433,17886,18377,18802,19199,19318,19470,20015,20689,21151,21719,22007,22405,22643,23009,23456,23700,24151,24375,24650,24954,25364,25629,26268,26543,26999,27090,27134,28029,28298,28741,28940,29568,29794,30119,30744,31315,32047,33194,34041,34374,35142,36106,37644,39549,40103,40836,41355,42116,43384,44325,45635,46879,47815,48496,48621,50085,51277,52119,53454,54323,54360,54822,55859,57299,57557,58166,59149,59430,59861,60538,61298,61986
admin_1,fr,fr-2b,,190,382,795,953,979,1224,1503,1723,1974,1976,2218,2251,2334,2547,2726,2921,3202,3337,3377,3390,3448,3850,3994,4318,4346,4349,4360,4742,4799,4952,5059,5180,5218,5406,5421,5549,5677,5862,5962,5981,6018,6225,6328,6463,6586,6749,6771,6806,7123,7209,7440,7556,7757,7783,7832,8087,8206,8413,8843,8873,8923,9096,9275,9365,9661,9899,10225,10340,10567,11090,11397,11520,11888,12136,12225,12486,12800,13230,13615,14040,14438,14485,14538,15179,15446,15971,16772,17388,17432,17611,18186,18616,19049,19547,19973,20026,20367,20792,22140,22676,23272,23641,23737,23841,25588,25997,27197,28584,29610,29676,30640,32295,33134,35594,37329,38407,38680,38798,42433,42568,44511,46473,47807,47837,48798,50278,52034,53003,55295,55521,55552,55978,56842,57970,58562,60225,60317,60551,60707,61674,62502,63672
admin_1,fr,fr-30,,228,832,2257,3040,3363,4778,5195,7242,7246,7692,8741,9010,9386,11344,11388,12384,13157,14290,14605,14957,16774,17696,18205,18870,19912,20598,20841,22025,23370,24259,25684,26772,27096,27258,28774,29585,30234,31232,31975,32507,32723,33899,34804,35663,36442,37267,37671,38481,40019,41035,41602,43027,43984,44416,44711,46186,47108,48088,49850,50032,50238,50531,51911,53600,54166,54961,56561,57102,57342,60234,60780,62903,63397,65377,65395,66856,68346,72138,74989,76142,78295,78859,79374,81767,83174,85488,87399,89316,89399,90486,92223,93400,95958,97988,99382,100329,101498,103835,106137,107803,110797,112606,113825,114543,119599,120632,123353,124804,127610,128926,129714,133275,137095,139088,145089,145366,146745,147991,152304,156109,159062,163371,165655,166935,169479,172360,177163,183157,183858,187550,188900,189565,195002,198357,200069,204075,207258,208639,209381,213031,216298,218446
admin_1,fr,fr-31,,208,2333,5116,7074,7762,9111,10702,13490,15046,16982,17172,17619,18755,19802,22605,24998,26831,27953,28392,28554,28928,31234,32462,34841,35018,35353,35628,37441,38780,40153,42080,42274,42575,43181,44170,45168,45871,47429,48344,48564,48808,50190,51707,53542,54904,56116,56459,57619,59501,60815,64462,65116,66803,67352,68405,70885,72334,74946,78032,79863,80436,80726,83407,84722,87107,91145,93647,94502,95864,99928,103716,107131,110009,112561,113700,115477,119036,122993,127201,131629,134741,135573,138183,142949,151255,153562,158084,162989,164740,168194,172809,180273,185788,189510,196890,197630,201626,209415,215779,226905,229882,236530,237972,239423,249531,259973,268865,277792,283960,286066,287614,305051,305230,313789,330912,331998,334653,340723,351249,357875,368284,382941,392598,395427,409549,414989,428274,446722,451356,460984,463137,465270,480622,490828,500231,509767,516269,518310,521794,532942,540517,549720
admin_1,fr,fr-32,,109,289,581,762,845,1257,2107,2855,3384,3421,3605,3663,3706,4222,4444,4787,4962,5475,5516,5532,5700,5946,6127,6339,6480,6509,6569,6687,6822,7150,7200,7312,7361,7424,7577,7688,7808,7959,8084,8112,8124,8230,8413,8575,8708,8803,8833,8910,9033,9243,9409,9549,9775,9826,9854,10108,10232,10357,10524,10706,10778,10988,11000,11218,11330,11615,11804,11849,11952,12204,12784,13222,13693,13697,13937,14165,14581,15042,15349,15851,16155,16238,16504,16765,17159,17639,18063,18306,18359,18529,19005,19331,19715,19944,20208,20265,20472,20887,21660,21696,22250,22738,22824,23147,23903,24331,25228,25739,26394,26489,27045,27999,28720,29358,30766,30810,31027,31606,32210,33098,34866,35354,35974,36166,36620,37710,39206,39577,40688,41330,41472,42036,42861,43387,44305,45200,45805,45995,47086,47423,48020,48956
admin_1,fr,fr-33,,778,3075,3199,4920,5578,7582,7949,10038,11773,13595,13783,14254,16299,16405,19435,19544,21167,23437,24507,24578,25066,26954,29650,29706,31412,31848,32080,33837,35124,35944,37315,38465,38998,39466,40489,42819,42995,44086,45534,45819,46046,48082,48964,50505,51759,53159,53633,53970,56342,58438,60299,62050,63664,64165,65337,67420,69784,71713,75012,77219,78152,79203,81783,83851,87668,91422,94171,96537,101218,103366,106757,110179,115104,120120,121977,122631,130165,138140,140295,143171,149822,152349,155209,158965,165676,171051,175793,178826,181106,184524,189116,193003,197607,208396,209258,210569,212234,221876,227468,238358,245106,252193,255516,261926,268820,283737,293705,303770,314072,319201,327184,335909,351910,362331,374112,382901,386138,394531,406278,416655,433300,444729,446238,448947,454988,467883,475475,487597,493710,502629,506667,512475,521263,525569,540333,541773,549010,551072,554944,561539,566020,571799
admin_1,fr,fr-34,,498,2895,5198,7098,8169,10588,11333,15939,16017,17671,19529,20524,23720,24602,26879,28118,31076,34036,34466,34562,35426,40379,40562,42812,45328,46137,47576,48990,53124,53461,56920,57309,58204,58713,61782,64719,64931,66809,68610,69381,71889,72833,74502,75579,76769,79020,80191,80851,83468,85890,87292,88806,91620,92359,93094,96379,97855,100715,104331,104376,105501,107506,109437,110532,113795,116331,119348,120551,122439,125031,128017,133176,134986,138361,138523,140236,144038,149862,150967,154190,157854,158635,159056,163049,167522,172596,176476,176593,178547,180831,183292,188852,193292,197194,200854,202167,202314,215321,215420,223630,235299,236254,238666,241035,247500,256491,260190,268347,273844,277017,284906,288379,298355,301165,312240,312935,314865,319041,324585,330888,339144,344878,350379,351691,353373,362436,370495,375897,380140,387622,389916,393366,398767,403561,408270,414832,421384,423139,424580,435016,437569,442787
admin_1,fr,fr-35,,277,1705,1761,3206,3506,3758,4620,6091,6609,6811,7818,8127,8637,9590,10140,11226,12438,12617,13008,13186,13373,14219,14927,16528,16780,17074,17541,18026,18771,19932,19958,20571,20912,21260,21834,22287,22887,23552,24071,24367,24588,25099,25834,26366,27074,27895,27934,28261,28945,30347,31318,32283,33316,33719,34000,36229,36931,38619,40473,41871,42645,44591,44686,45280,48135,49868,52220,53560,54365,56567,59990,61818,65177,67665,68830,69926,75313,75654,82899,84878,87691,89093,90804,94189,96545,99671,103718,106619,107633,109258,112211,114506,116594,119379,122862,123700,128232,129870,133392,135895,141310,143436,145669,148330,152781,157486,161562,167182,170558,172572,175415,178828,184330,189712,194635,198534,200813,202616,209994,215938,221463,227286,231936,234167,237402,241973,250412,257430,268055,269376,271553,275571,280674,287475,294771,295423,301254,302853,303970,311442,316447,319055
admin_1,fr,fr-36,,2,98,267,465,503,878,976,1152,1313,1417,1582,1633,1705,1850,1940,2354,2361,2514,2516,2534,2609,2670,2812,2955,3013,3039,3098,3191,3306,3375,3470,3585,3607,3618,3714,3849,3973,4035,4161,4204,4243,4337,4630,4713,5052,5148,5149,5161,5292,5554,5698,5832,5919,5953,6029,6091,6226,6392,6476,6636,6700,6852,6857,6963,7054,7293,7355,7439,7481,7641,7932,8023,8123,8306,8343,8407,8620,8808,9036,9307,9428,9543,9644,9770,10092,10249,10413,10651,10814,10910,11170,11519,11865,12301,12607,12649,12939,13290,13999,14980,15253,15905,16507,16705,17131,17782,18280,20330,20394,20983,21186,22017,22955,23471,24023,24625,24738,24863,25790,26559,27174,28005,28624,29059,29223,30423,31210,32129,32853,33614,33795,34172,34791,35209,35873,36405,37068,37195,37529,38088,38340,39021
admin_1,fr,fr-37,,10,911,1687,2945,3278,3790,4948,5862,7081,8317,8664,9176,10313,10718,11366,11954,13233,13944,14189,14321,14613,15400,16442,17292,17861,18086,18236,19213,19587,20259,20923,21430,21673,22028,22526,22875,24224,24776,24905,25061,25162,25881,26369,26938,27849,28405,28638,28954,29671,30373,31004,31275,32011,32212,32658,33113,33645,34172,34737,35639,35785,36138,36745,37274,38148,39089,39940,40192,40827,41835,42419,43874,44709,45523,45911,46599,47283,48938,49790,52440,52558,52845,53087,54879,56261,57373,59018,59809,60147,60979,62147,63086,64833,66345,67535,67875,70392,71915,74765,77057,79231,82065,82815,84518,87634,92103,93628,95421,98911,100152,101042,104668,107151,110742,114476,117153,118616,118935,123760,127790,131674,134976,138889,140200,142097,146806,149897,155304,157587,161597,162988,164481,171009,172262,174094,177290,180293,180835,182323,184965,186861,190701
admin_1,fr,fr-38,,279,1573,2785,3943,4257,4431,6331,7458,8828,9423,10232,10833,11014,12918,13641,15069,16077,17088,17578,17653,18120,19433,20868,21670,22877,23142,23506,24952,25765,26486,27838,28430,28950,29110,30812,31511,32331,33171,34106,34559,34806,36118,37815,39042,39705,41049,41552,41913,44148,45746,46846,48810,50044,50574,52689,53624,55098,58656,59550,61735,62371,63595,65201,68560,69782,72441,74387,75461,76449,79326,82449,83784,86830,88746,89648,90271,93788,97876,98487,100368,103354,104281,104503,109722,109799,112626,115170,117959,119078,120035,123358,125684,128881,131677,133812,134236,135319,139319,143103,145107,149969,152473,153558,153819,158342,163192,166592,171470,174319,175787,178658,183522,187147,190843,197439,201022,202445,208852,210619,216919,223992,232509,233620,235088,238184,244456,247586,254687,260021,267504,267584,270970,276281,285036,287030,293615,297420,299004,302312,305952,311380,319508
admin_1,fr,fr-39,,28,538,608,825,913,989,1226,1546,1890,2148,2401,2570,2725,3011,3252,3607,3841,3983,4104,4121,4258,4468,5084,5228,5484,5489,5604,5706,6023,6311,6538,6725,6829,6897,7136,7424,7686,7893,8031,8133,8362,8474,8609,8944,9219,9380,9518,9580,9923,10433,10817,12342,12358,12602,12854,13428,13556,14169,16426,16527,16661,16829,17196,17449,18218,18359,19454,19820,19929,20769,22182,22195,22955,23590,23900,24002,24628,24953,25497,26407,27002,27122,27350,27844,28279,28672,29092,29349,29561,29942,30031,30518,30897,31277,31673,31771,31846,32696,33050,33754,34386,35316,35677,36097,36649,37519,38420,39494,40323,40636,41120,42267,43132,44348,44828,45655,46009,46446,47828,48345,49605,50396,51760,52415,53123,54132,55952,58122,59246,59537,59929,61094,61128,62518,63838,64667,65387,65798,66018,66942,67536,68974
admin_1,fr,fr-40,,94,369,1112,1169,1306,1628,1647,2083,2345,2455,2705,2847,3004,3224,3569,3977,4240,4445,4500,4560,4620,5351,6501,6908,7351,7421,7564,8262,8729,9325,9695,9863,9933,9995,10360,10723,10903,11156,11427,11503,11608,11840,12121,12410,12474,12768,12852,12998,13259,13662,14232,14555,14890,15060,15403,16074,16753,17265,18113,19076,19288,19605,19999,20079,21485,23095,23104,23308,23559,24353,25247,26027,26837,27724,27925,28407,29302,30165,31023,32213,32910,33088,33663,34822,35882,37137,38018,39120,39190,39287,40592,41215,42608,43332,44203,44253,44708,45442,46752,47680,49402,50269,50641,51412,53236,54698,57094,57830,58913,59418,60158,63255,64171,65210,67325,68821,69452,70353,72525,74642,76530,78578,80416,80764,83226,84304,85813,88306,90748,92072,92522,92712,95730,97984,99684,101885,103452,103475,104462,106196,107369,109023
admin_1,fr,fr-41,,26,520,1012,1013,1184,1219,1693,1997,2211,2300,2670,2759,2917,3235,3433,3874,4142,4156,4246,4279,4379,4557,4908,5187,5354,5443,5651,5749,5887,6106,6287,6401,6498,6605,6783,6900,7106,7298,7536,7583,7650,7878,8080,8267,8527,8677,8777,8812,9143,9382,9608,9872,10022,10071,10177,10387,10610,10781,10998,11193,11265,11284,11576,11728,12183,12519,12563,12621,12674,12932,13420,13692,14135,14378,14484,14525,14933,16004,16568,17125,17541,17639,17902,18392,18911,19237,19804,20066,20190,20435,20902,21368,21693,22519,22859,22972,23746,24271,25039,25534,26190,27188,27338,27541,28307,29350,31147,32915,33492,33832,34398,35034,36400,38021,38589,39589,39611,40674,40970,42225,43395,44562,45341,45630,46276,47616,48818,49914,50997,52033,52261,53027,53842,55832,56941,57928,58491,58608,59658,59920,61610,61618
admin_1,fr,fr-42,,24,1466,1852,2474,2842,3267,4331,5136,6041,6401,7490,7881,8518,9910,10809,11947,12425,13709,14148,14376,15246,16229,17603,18245,19797,20255,20537,21994,23138,24187,24863,25831,26470,27818,27936,29397,30140,30931,31754,32126,32375,33880,34564,35714,36653,37994,38062,38474,39974,41438,42792,43462,45412,45924,46268,49086,49582,50838,51921,53782,53789,54743,55680,56805,58508,60224,61329,62450,62792,64885,67744,68035,69310,71225,71880,73638,74419,76396,77925,80350,80608,81285,82388,83276,85474,86649,88243,89238,89769,90850,92252,93390,95260,96693,97873,98356,99219,102961,103117,106008,107901,110223,111158,112105,114216,117437,121454,124048,126836,127831,129645,132131,134404,138257,141401,143756,145857,146913,151899,154920,159831,164400,167453,169005,170307,176853,184107,184324,190479,193919,195929,198406,201773,205891,210076,218316,219218,220767,221605,225846,233992,234932
admin_1,fr,fr-43,,26,210,271,419,460,532,804,885,982,1032,1178,1254,1353,1546,1794,1909,2094,2230,2279,2317,2346,2710,2855,3044,3269,3342,3598,3623,3867,4054,4150,4309,4406,4470,4658,4891,5021,5494,5624,5712,5825,6002,6450,6765,6966,7141,7265,7417,7902,7976,8285,8784,8797,8898,9064,9331,9478,9830,9975,10248,10303,10318,10614,10705,10925,11179,11636,11765,11861,12274,12502,12871,13111,13451,13614,13774,14128,14554,14930,15192,15514,15604,15966,15976,16303,16579,16861,17115,17178,17347,17553,18002,18434,18621,18844,18896,19055,19518,19996,20459,20845,21458,21580,21951,22581,23181,23852,24703,25256,25528,25746,26874,27777,29194,29597,30399,30632,30837,32319,33435,34448,35519,36074,36508,36921,38504,39946,41726,41879,43149,43397,44028,45079,46213,46905,47706,48899,49169,50318,50330,51324,52707
admin_1,fr,fr-44,,1081,1685,2992,4062,4489,5198,6576,7569,9081,9917,11288,11351,12065,13147,15610,17312,17740,19901,20707,21157,22231,23457,25464,27326,28452,29261,30312,32052,34526,35079,36507,37836,38537,39334,40605,42324,43725,44830,46789,47291,47652,49292,51421,52877,53622,55597,56478,56983,58572,60477,62697,65725,66113,66798,67735,69800,71847,73412,76590,79305,80273,81038,83873,84649,88164,91521,94758,95871,97385,100205,103616,106470,110292,113256,114460,118756,120434,122293,127510,130516,133442,135124,137278,141045,144575,147993,151409,153898,155217,155680,160472,162694,167514,170174,174271,174818,175779,180975,185746,189642,192829,197644,200035,200601,206567,210285,216801,222529,225865,228510,231516,238938,242295,252593,256926,264734,268274,271527,275263,283667,292288,300026,305374,308108,315028,322924,324793,332295,340869,346972,349053,351742,358410,364277,367514,373781,379862,381589,384611,388864,393861,399415
admin_1,fr,fr-45,,81,2147,2187,3445,4187,4554,6204,7233,8341,10162,10176,10687,11114,12826,13662,14735,15778,16893,17355,17704,18305,19222,19982,20618,21727,22148,22566,23560,24323,24966,25911,26471,27189,27236,28409,28897,29921,30321,31593,32016,32410,33361,33919,35303,35905,36629,37271,37770,38478,39941,41132,42180,42748,43391,45587,47679,50264,53790,55799,57224,58292,58780,59949,60728,61793,63449,64354,65072,65246,66934,67870,69752,71815,72150,72621,73405,74337,76009,77867,79641,80908,81517,81972,83269,85333,87022,89541,89833,90503,90822,92299,94448,96694,99225,101978,102362,103210,106118,110278,112065,116794,119408,120574,122898,126250,129412,132954,136715,139681,141774,143815,146391,150617,154574,158742,162449,164168,165688,171164,175570,178905,183842,187757,190862,191905,196602,201797,205982,209560,212474,214662,216551,219035,224887,225150,229362,231483,232780,234584,236536,240002,242838
admin_1,fr,fr-46,,69,154,404,550,561,648,818,1021,1104,1118,1244,1272,1287,1423,1682,1703,1861,1961,1993,2009,2069,2148,2309,2464,2561,2595,2627,2732,2868,2960,3055,3138,3149,3166,3308,3362,3488,3549,3651,3651,3715,3791,3878,3968,4043,4155,4172,4202,4400,4531,4627,4719,4843,4849,4872,5043,5196,5427,5561,5567,5596,5630,5769,5808,5980,6189,6399,6402,6467,6723,6844,7081,7339,7513,7585,7681,7873,8367,8437,8701,8967,9011,9211,9517,9855,10196,10529,10745,10817,10917,11499,11862,12371,12384,12684,12717,13192,13365,14046,14130,14732,15307,15491,15780,16362,17322,17586,18322,18733,18916,19159,19648,20372,20852,21416,21908,21939,22136,22635,23194,23980,24719,25298,25452,25950,26480,27467,28825,29521,30197,30371,30523,31722,32169,33334,34121,34576,34795,35926,36182,36787,37382
admin_1,fr,fr-47,,108,226,570,773,845,912,1305,1737,1742,2039,2043,2110,2234,2522,2886,3106,3356,3597,3659,3692,3740,3982,4431,4444,4739,4886,4944,5128,5240,6052,6565,6575,6638,6665,7080,7451,7489,7870,8023,8103,8210,8330,8514,8758,8919,9104,9195,9248,9687,9697,10134,10449,10636,10688,10763,11287,11346,11641,11838,12133,12221,12436,12644,12815,13079,13695,14031,14145,14374,14685,15523,15718,16041,16469,16598,16660,17372,18042,18721,19025,19698,19867,20243,20756,21145,21698,22812,22834,23169,23384,23858,24273,24861,25359,26215,26234,26602,27229,27999,28631,29636,30265,30490,30897,32277,32779,33734,34644,35643,35958,36567,37698,38406,39385,42381,42683,43151,43703,44899,46662,47280,48551,49438,49692,50314,51346,51953,53372,54427,54981,55339,55684,56522,57413,58088,58893,60143,60567,60799,62577,62659,63771
admin_1,fr,fr-48,,39,133,302,334,382,411,517,610,714,751,934,990,1068,1191,1307,1408,1534,1652,1738,1757,1799,1874,2003,2106,2173,2230,2279,2380,2462,2506,2577,2633,2692,2720,2786,2851,2961,2982,3063,3116,3128,3234,3316,3405,3493,3598,3598,3608,3689,3763,3844,3846,3966,3971,4037,4134,4177,4298,4316,4418,4418,4443,4507,4554,4608,4712,4796,4845,4912,5001,5122,5224,5328,5468,5524,5570,5625,5731,5892,6022,6037,6089,6189,6324,6439,6551,6685,6793,6818,6853,6942,7062,7244,7431,7508,7521,7556,7723,7936,8087,8316,8502,8533,8565,8819,9085,9409,9590,9884,9920,10139,10356,10728,10914,11356,11706,11750,11765,12090,12444,12769,13123,13333,13438,13764,14118,14421,14779,15332,15348,15389,15484,15889,16094,16477,16789,16990,17029,17050,17426,17902,17955
admin_1,fr,fr-49,,262,913,1841,2929,3234,3730,5444,5610,6579,7294,8124,8404,8840,9966,11035,11696,13322,14176,14475,14610,15284,15999,16906,17314,17935,18231,18488,19237,20748,20929,21323,22263,22478,22644,23304,24330,25297,25754,26593,26894,27105,27834,28994,29232,29552,30393,30625,31150,32001,33122,33992,34971,35560,35820,36139,37576,38680,39587,40812,41797,42263,42418,43675,45373,45518,47564,49239,49866,50073,52145,54579,56867,58773,60064,60492,61251,62574,64463,66251,67882,69470,69898,70915,72266,75167,75269,76983,78338,78875,79176,81287,83160,84122,85913,87606,87808,88835,90985,93049,94701,97305,98828,99380,100883,102887,105337,108187,110803,112755,113740,114945,119469,122946,126512,130139,133953,134766,137484,145047,146387,154024,160661,164267,165961,168044,173072,178373,184276,188876,192641,193797,195748,201318,205831,208015,213008,216163,216790,218879,221412,225648,227384
admin_1,fr,fr-50,,24,332,935,1256,1428,1615,2117,2683,3009,3108,3683,3717,3873,4432,5058,5394,5877,6198,6419,6483,6658,7136,7391,7781,8156,8329,8530,8905,9415,9790,9994,10431,10616,10751,11153,11599,11975,12505,12954,13193,13307,13770,14211,14593,15250,15724,15943,16232,16704,17383,18118,18593,19265,19471,19547,20451,20932,21588,22545,22696,22951,23139,23795,24222,24900,25436,26337,26671,27058,27879,28935,29589,31121,31928,32577,32898,34266,35017,36077,37058,37768,38027,38610,39794,41018,41964,42883,43721,44100,44499,45289,46779,47668,47680,48794,48950,49293,50563,51491,52875,53896,54882,55153,55865,57754,57827,59209,60525,62517,62945,63818,65123,66174,68340,69821,71690,72170,72542,74527,76487,78086,80262,81553,82267,83192,85532,88060,89580,91229,92921,93474,93635,95932,97604,99458,100327,101805,102292,102441,104814,105961,107563
admin_1,fr,fr-51,,4,868,2004,2424,2531,2637,3720,4494,5110,5406,5919,6102,6277,7726,7841,8309,9004,9415,9587,9647,9987,10304,11060,12151,12853,13080,13313,15130,15408,15748,16829,17350,17923,18545,19455,20914,21303,21779,23057,23342,24473,24832,25343,25998,26722,27416,27934,28542,29141,30247,30911,31642,32370,33228,33457,35058,35412,36057,36900,37888,38071,38283,39300,39418,40327,41896,43014,43043,43392,44406,45728,46877,47781,49257,49671,50951,52244,53545,54225,55355,57083,57456,58268,59296,61474,61767,63380,64736,64819,65494,66176,67564,68594,70611,71823,72144,73442,75217,78968,83894,85595,87585,88521,89934,91607,95241,96992,99156,100800,101732,102793,107211,108250,112236,113307,115491,116082,117755,120071,123477,126579,129193,133328,134269,136019,139438,142513,145396,148421,151292,152275,153912,157010,159716,163370,163842,166452,167082,167795,171115,172875,175324
admin_1,fr,fr-52,,36,161,529,694,730,732,1071,1330,1332,1380,1445,1538,1595,1825,1904,2107,2252,2361,2400,2413,2449,2602,2752,2834,3203,3246,3338,3569,3736,4066,4360,4396,4438,4541,4770,4863,4982,5114,5270,5315,5364,5792,5901,6312,6450,6615,6754,6921,7148,7336,7455,7697,7996,8158,8173,8338,8555,8672,8882,9142,9148,9257,9712,9934,9940,10269,10489,10571,10631,10899,11163,11437,11622,12157,12272,12396,12639,12853,13363,13550,14027,14123,14414,14790,14943,15446,15507,15856,15888,16025,16199,16456,16679,17076,17272,17288,17440,17802,18339,18654,19084,19420,19540,19651,20472,21346,21420,21999,22639,22874,22911,23714,24227,24614,25202,25883,26065,26616,27512,28605,29742,31835,31880,32389,32832,33667,34923,35208,35739,36277,36544,36702,37108,37870,38331,38635,39011,39191,39416,39775,40273,40544
admin_1,fr,fr-53,,47,281,486,693,846,1053,1206,1436,1707,1715,2014,2069,2154,2375,2613,2845,3110,3244,3466,3470,3610,3829,4137,4333,4515,4640,4715,4894,5115,5347,5475,5708,5776,5797,6055,6189,6429,6641,6850,6880,6884,7068,7398,7521,7831,8056,8152,8374,8850,9536,10217,10822,11162,11409,11489,12696,13586,14563,15575,16598,17009,17703,19051,20516,23190,25536,27652,29594,32686,34730,40164,43707,47241,52686,55259,58543,61776,64792,69811,73130,76497,77645,81444,82418,85739,87886,89533,91585,92296,92837,93965,95378,97017,98574,99338,100024,102264,102671,104000,105977,107982,109143,109890,110869,111791,113685,114949,116292,117589,118194,118580,119690,121013,122854,123710,124912,125765,126555,128119,129037,131303,132822,135037,135622,137365,138146,139675,141310,142804,144168,144855,145460,146991,147703,149349,151439,152255,152303,153102,154061,155731,156771
admin_1,fr,fr-54,,1464,2615,2737,4039,4595,4754,7294,9084,10327,10701,12507,13131,13324,15762,16855,17913,19329,20378,21254,21426,21603,23242,24766,27749,27803,29146,30540,32028,34145,36397,42453,42869,44311,45521,47265,49330,51767,53815,59071,59277,62054,62124,65758,68515,72408,76338,77440,78152,80522,83553,84955,87288,89841,90675,91086,92520,93844,95227,96580,98018,98524,98812,100507,101561,103391,105491,107127,107916,109232,110770,112501,113796,116280,117844,118756,120049,121283,126139,128527,129441,131358,132295,132484,135496,137466,140136,141624,143775,144616,145692,148849,149404,151708,154416,155775,156167,156546,159328,162689,164499,166529,169595,170640,172026,176372,177254,180841,183219,186501,188161,190412,193744,196659,202960,205088,208276,209515,214864,215491,220070,227498,231027,236316,239230,242223,247600,251456,257619,262288,265905,267762,270124,274149,276509,280394,284706,287095,288045,292105,293711,296297,299566
admin_1,fr,fr-55,,318,558,966,1487,1543,1736,2373,2739,3241,3325,3750,3872,4045,5030,5570,5708,6040,6543,6612,6613,6716,7197,7904,8354,8864,8903,9097,9507,10119,10394,10821,11382,11504,11655,12164,12517,12780,13428,13473,14281,14768,14940,15256,15741,16201,16667,16830,17342,17408,17846,18110,18826,18878,18942,18973,19305,19461,19699,20200,20240,20306,20326,20657,20730,21125,21487,21710,21835,21873,22351,22745,23048,23405,23660,23743,23982,24298,24627,25146,25418,25760,25874,25895,26430,26696,26971,27297,27544,27640,28044,28194,28710,28884,29317,29624,29678,30136,30622,30848,31108,31720,32115,32336,32520,32936,34532,34617,35140,36248,36723,36888,37484,38420,38706,39162,39782,40112,40230,41011,42014,43308,43759,44464,44712,45928,46479,47212,48158,49347,49917,50192,50635,51506,51996,52524,53731,54256,54436,54501,55733,56050,56400
