region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,148,1504,1687,2963,3234,3412,5298,5903,7076,7555,8553,9313,9632,10785,11374,12055,13122,13758,14218,14372,14871,15365,16875,16915,17921,18087,18367,18941,19556,20421,20952,21696,21702,21914,22559,22974,24258,24527,24821,25075,25852,25877,26842,27140,27900,28652,28680,29157,29565,30474,31316,31483,32082,32296,32389,33616,33822,34438,34871,35673,35880,36216,36813,37182,38244,38891,39958,40404,40484,41749,42857,43576,44512,45982,46048,46723,47341,49233,49938,51715,52617,53009,53249,54818,56030,57459,58786,60085,60312,60493,62442,63204,65138,66651,67731,68015,68249,72125,74570,77441,79173,82418,83054,83961,86559,91827,94019,94682
admin_1,fr,fr-38,,425,2318,2361,4232,4265,4830,6488,7579,8813,9104,10513,10797,11207,12411,13857,15281,16021,17286,17589,17766,18432,19843,21517,22114,22958,23224,23902,25028,25807,26706,27993,28722,29083,29674,30634,31956,32577,33696,34267,34712,35394,36656,37951,39197,40174,41180,41764,42595,44132,45335,46914,49040,50350,50816,51872,53871,55821,57316,59220,61878,62674,63230,65612,67067,69811,74250,74401,75825,76205,79299,82688,84182,87587,89377,89904,91111,93923,95774,99581,100878,104029,104802,105936,107801,110969,114195,116385,119044,119726,121315,122807,126746,129087,134315,134548,134864,135179,139601,143554,147308,149780,153420,154372,155977,159502,162362,166685,168874
admin_1,fr,fr-39,,109,538,562,838,901,989,1530,1635,1878,2334,2338,2528,2616,3032,3326,3658,3860,3973,4092,4114,4235,4481,5088,5378,5431,5495,5710,5723,6085,6231,6498,6713,6862,6908,7225,7471,7696,7859,8042,8139,8264,8431,8651,8952,9350,9373,9526,9548,9997,10497,11034,12354,12458,12610,13052,13217,13532,14505,15254,16487,16671,16743,17213,17312,17802,18373,19792,19824,20121,20881,21744,22504,23169,23693,23928,24200,24441,24943,25718,26492,27038,27179,27287,27844,28159,28610,29366,29421,29598,29676,29985,30601,30824,31194,31786,31807,31948,33032,33351,33951,34733,35233,35776,36095,36762,37280,38404,38978
admin_1,fr,fr-40,,103,331,668,1211,1311,1420,1778,2056,2347,2698,2763,2856,2967,3369,3707,3939,4246,4403,4510,4567,5346,5743,6483,7103,7364,7456,8169,8266,8604,9157,9887,9890,9972,10140,10298,10571,10956,11167,11438,11539,11635,11872,12178,12379,12524,12818,12905,12997,13432,13627,14553,14593,15108,15148,15415,16061,16642,17601,18625,19227,19347,19509,20079,20273,21159,23163,23254,23394,23755,24125,25162,25982,27624,27810,28021,28502,29862,30344,31335,31791,33190,33216,33774,35146,36009,36978,38214,39019,39260,39715,40850,41819,42527,43413,44373,44506,45021,45895,47098,48331,49381,50633,50877,51321,53347,54993,56453,57255
admin_1,fr,fr-41,,50,386,732,1081,1183,1381,1578,1989,2215,2403,2676,2764,2809,3144,3480,3743,3932,4171,4252,4274,4318,4543,4929,5202,5358,5433,5655,5657,6033,6096,6293,6441,6503,6551,6889,6911,7150,7281,7503,7613,7658,7933,8059,8264,8466,8674,8792,9013,9123,9366,9603,9788,10030,10081,10317,10420,10629,10844,11066,11203,11265,11294,11568,11687,12193,12314,12533,12635,12686,13045,13237,13684,14155,14499,14500,14541,15328,16128,16566,17220,17552,17662,17879,18227,18763,19331,19776,20121,20218,20373,20812,21391,21717,22525,22904,22997,23225,24234,25448,25789,27099,27142,27370,27506,28692,29249,31095,32172
admin_1,fr,fr-42,,259,966,1672,2327,2798,3932,4283,5559,6060,6131,7399,7881,8433,9577,11105,11839,12589,13332,14172,14563,15462,16297,17571,18246,19681,20436,21166,23080,23461,24508,24977,26230,26676,26831,28317,30064,30308,30683,31744,32252,32728,33699,34811,35779,36316,37457,38208,38994,41014,42402,43612,44074,45608,46159,46699,48113,49982,50827,52581,53329,54174,55038,56107,56639,58566,60287,61753,62729,63734,64862,66816,68429,69585,71155,72321,73255,74582,75918,77944,79771,81274,82024,82518,83770,85570,87156,88471,89853,90388,90843,92239,94272,95421,97253,98334,99030,100303,102017,104702,106612,108868,110274,111744,113413,115925,118716,121508,123577
admin_1,fr,fr-43,,23,136,271,456,460,481,662,884,974,1048,1191,1273,1416,1561,1806,1915,2096,2223,2292,2312,2358,2658,2881,3084,3256,3328,3429,3812,4008,4023,4168,4412,4412,4439,4656,4939,5176,5401,5658,5734,5797,6060,6518,6748,6935,7209,7305,7598,7675,7951,8163,8612,8872,8960,9098,9322,9756,9880,10125,10306,10366,10388,10668,10679,11059,11301,11682,11850,11877,12273,12488,12952,13264,13680,13696,13784,14227,14658,14934,15178,15662,15673,15866,16324,16415,16770,17002,17187,17269,17448,17757,17944,18333,18526,18926,18993,19065,19575,20400,20818,21028,21444,21702,22041,22497,23231,24035,24765
admin_1,fr,fr-44,,139,1274,2493,4121,4491,4890,7506,8010,9103,9886,10942,11341,12013,13034,15610,16362,17744,19939,20653,21163,21742,23468,25347,27233,28633,29353,30434,32114,33800,34680,36382,38006,38611,38866,40394,41832,43832,46471,46577,47268,49077,49422,52252,52331,53976,55864,56518,57036,59386,61074,62677,64829,65961,66875,67263,69948,71681,73595,77255,80346,80359,81410,84042,84615,88469,91651,94874,95777,97727,100195,102602,107351,109397,113140,115152,115287,120673,122696,126663,131140,134270,135419,137636,141284,143309,147959,150761,154236,155465,155952,161031,163320,167751,171109,174390,175500,178199,180615,185953,189902,194784,198802,200473,203394,206500,212558,215542,222323
admin_1,fr,fr-45,,9,1167,2368,3544,4298,5053,6135,7018,8351,9030,10401,10732,12201,13562,13798,14624,16198,17030,17329,17701,18287,18972,20091,20605,21655,22140,23113,23161,24379,25277,26515,26654,27089,27654,28229,29079,29593,30783,31340,32057,32393,33087,34320,35714,35839,36914,37263,37717,38376,39835,41574,41678,42648,43588,44883,48380,49824,53615,55411,57397,57953,58873,59566,60496,61147,63183,64052,64865,65291,66285,67314,69982,70641,71428,72215,72837,74522,75922,77505,79933,80287,80913,81259,82485,84435,86069,88037,89251,89919,90629,92186,93614,95938,100006,100552,101225,102336,105862,107799,111406,115766,119469,119684,121815,124196,127491,131714,135432
admin_1,fr,fr-46,,74,204,330,529,559,808,854,1006,1105,1129,1238,1272,1334,1468,1567,1703,1800,1970,1996,2006,2020,2222,2421,2485,2573,2596,2609,2736,2876,2974,3026,3137,3147,3164,3306,3399,3455,3633,3649,3651,3659,3825,3905,3989,4145,4155,4179,4255,4394,4506,4644,4706,4825,4855,4901,4985,5141,5289,5467,5564,5593,5771,5771,5795,6013,6191,6403,6411,6414,6627,6948,7134,7389,7533,7580,7691,7906,8136,8451,8851,8983,8988,9441,9558,9890,10168,10579,10717,10845,11087,11390,11776,12082,12705,12717,12738,12873,13606,13838,14081,14759,15419,15520,15852,16226,16718,17212,17976
admin_1,fr,fr-47,,12,265,640,803,836,1002,1218,1576,1762,1917,2069,2138,2201,2543,2934,3145,3415,3667,3676,3696,3752,3984,4250,4449,4760,4886,4979,5142,5801,5976,6442,6617,6663,6681,6927,7323,7511,7909,8038,8125,8154,8387,8533,8817,9015,9155,9257,9300,9534,9729,10140,10422,10675,10720,10825,11323,11339,11627,11926,12212,12255,12284,12721,12855,13294,13640,14172,14182,14416,14667,15320,15738,16045,16497,16631,16796,17527,17932,18610,19217,19913,19919,20286,20907,21462,22309,22375,22961,23204,23454,23802,24653,25183,25605,26263,26282,26625,27427,28627,28799,29620,30459,30464,30655,31650,32247,33529,34521
admin_1,fr,fr-48,,31,133,304,312,390,406,498,602,718,757,941,991,1030,1156,1287,1416,1581,1660,1733,1762,1801,1874,2025,2107,2211,2243,2285,2388,2469,2510,2598,2645,2704,2744,2798,2904,2961,2996,3077,3100,3132,3330,3331,3385,3492,3581,3612,3656,3699,3764,3809,3860,3945,3991,4013,4127,4256,4275,4352,4403,4435,4465,4523,4546,4614,4707,4785,4856,4932,5017,5124,5252,5366,5468,5548,5552,5654,5740,5835,5975,6076,6109,6169,6363,6444,6642,6700,6816,6843,6889,6951,7097,7265,7408,7538,7544,7572,7751,7949,8139,8456,8460,8498,8559,8840,9009,9376,9563
admin_1,fr,fr-49,,291,1069,2666,2687,3242,3737,5454,5867,6598,6743,8097,8510,8666,9718,11010,12242,13473,14226,14465,14904,15093,16018,17222,17335,17956,18220,18395,19383,20009,20812,21671,22498,22512,22664,23283,24640,25288,26069,26625,26887,27003,27825,28387,29285,29669,30659,30668,30777,32741,33014,33924,35046,35630,35881,36325,37308,38718,39752,40781,41824,42409,42912,43774,44174,47037,47428,49238,49951,50831,52563,54991,56682,58369,60312,60624,61449,63137,64799,66770,68345,69417,70066,70937,72665,74440,75663,78325,78591,78866,81077,81107,83340,85020,86594,87743,88005,89146,91199,93121,94586,97000,98657,99629,100704,102561,105779,108816,110872
admin_1,fr,fr-50,,102,712,835,1328,1418,1613,2181,2600,3016,3075,3571,3699,3976,4253,4872,5374,5741,6210,6379,6504,6662,7096,7381,7732,8170,8346,8662,9101,9496,9694,10202,10435,10620,10852,11300,11580,11922,12368,12897,13187,13257,13902,14288,14645,15125,15720,15951,16196,16691,17460,17974,18640,19257,19469,19742,20216,21069,21372,21936,22700,22948,23391,23810,24189,24816,25382,26521,26559,26812,27624,28864,29502,30838,32471,32505,33689,33894,35004,36056,36692,37638,37990,38224,40124,41289,41822,43689,43846,44026,44172,45388,46255,46931,47648,48699,48882,49289,50466,51328,52691,53773,54760,55097,56462,56650,57856,58851,60555
admin_1,fr,fr-51,,296,978,1895,2409,2519,3346,3750,4532,5104,5304,5930,6100,6221,7060,7953,8516,9005,9580,9583,9662,9852,10600,10993,11915,13074,13130,13634,14486,15192,16156,16751,17431,17943,18328,19726,20404,21341,22876,22883,23368,23638,24840,25437,26119,26937,27491,27957,28493,29556,30356,31304,32134,33280,33302,33458,34570,35407,35924,36986,37974,38158,38375,39438,39915,40814,42454,42783,43254,43280,45590,46681,47709,48319,49055,49803,51030,52349,53137,54746,55881,56974,57585,58393,59805,60766,62244,63197,64514,64953,66268,66489,67647,69147,71979,72059,72292,73620,74854,78776,80868,85792,88055,88687,88860,92211,96584,97490,99102
admin_1,fr,fr-52,,1,146,417,694,728,820,976,1245,1329,1378,1443,1516,1607,1749,1932,2090,2204,2370,2408,2410,2447,2634,2830,2939,3203,3246,3383,3518,3726,3915,4075,4391,4436,4644,4705,4780,4984,5131,5270,5313,5447,5678,5926,6153,6430,6611,6758,6848,7286,7331,7480,7672,8124,8125,8202,8415,8569,8792,8852,9068,9156,9437,9728,9834,10049,10292,10460,10577,10686,11080,11176,11342,11886,12195,12283,12328,12776,13272,13401,13753,14021,14139,14167,14577,14812,15252,15550,15763,15877,16048,16273,16439,16657,17276,17289,17311,17556,17987,18347,18671,19072,19405,19562,19703,20475,20984,21378,22204
admin_1,fr,fr-53,,107,322,683,761,846,870,1199,1379,1649,1778,1981,2094,2183,2386,2772,2829,3109,3251,3452,3471,3493,3840,4090,4306,4465,4646,4671,4834,5282,5288,5529,5670,5780,5801,6019,6173,6449,6640,6809,6864,6945,7125,7402,7607,7744,8140,8148,8386,8798,9266,9888,10643,11235,11476,11630,12678,13707,14451,15696,16337,17008,17820,18637,20621,22480,24931,26658,29783,32327,37958,38698,44077,47703,53192,55844,57864,62367,65282,69923,74128,76621,78376,79084,83001,85286,87773,89787,92290,92560,93044,94406,96110,97308,98188,99546,100212,100843,102695,104322,106120,108149,109031,110049,110470,112531,113656,115112,116255
admin_1,fr,fr-54,,321,1909,3951,4204,4460,5325,7130,8214,10498,12365,12555,13150,13652,15374,17145,18300,18913,20699,21254,21438,22209,24654,24780,26146,28180,28952,29672,31917,34040,36435,40728,43353,44370,44941,46956,49064,52326,54628,57914,59157,60433,62276,66888,68858,71728,75751,77571,78104,81470,82702,85299,88384,89667,90769,92604,92886,94325,95578,96792,97880,98649,98900,100657,101358,103545,106902,107145,108029,108551,111259,112429,114676,116769,117893,118938,119487,122510,124988,127454,129051,131479,132489,134910,135729,137219,141692,142707,143964,144843,145641,147955,150138,153498,154518,156408,156518,157214,160455,162938,164232,167411,170798,170806,172394,174143,178077,180512,183588
admin_1,fr,fr-55,,132,520,1438,1443,1544,1657,2183,3224,3227,3488,3768,3856,3962,4599,5552,5769,6496,6531,6596,6601,6672,7221,7769,8212,8833,8885,9082,9651,9927,10740,10931,11416,11498,11553,11996,12391,12753,13161,13834,14272,14350,14795,15242,15831,16238,16633,16838,16884,17654,17659,18083,18437,18858,18918,18945,19268,19447,19631,20034,20218,20294,20644,20647,20811,21061,21375,21740,21814,21955,22380,22610,22907,23379,23623,23748,23929,24212,24690,24989,25507,25723,25869,26048,26279,26690,27000,27454,27466,27631,27767,28182,28526,28895,29127,29623,29685,29743,30170,30748,31193,31809,32085,32262,32479,32917,33706,34448,34919
admin_1,fr,fr-56,,161,343,976,1612,1826,1959,2819,3352,3878,4016,4710,4955,5386,5857,6404,7173,7714,8063,8214,8426,8576,9159,9989,10426,10885,11234,11403,11903,12368,12931,13602,13658,13856,13935,14652,15187,15531,15923,16404,16599,16774,17419,17759,18163,18790,19209,19507,20072,21328,21700,22167,22715,23335,23821,24128,24772,25355,26289,26927,27765,28298,28391,29353,29986,31049,32327,33196,33962,34608,35698,36786,38547,39702,40739,41787,43062,45171,47091,48381,49674,51086,51094,52116,53241,55045,56780,57924,59833,60362,61247,62803,64221,65438,66721,69431,69515,70442,73587,74268,76519,77623,80392,81180,82457,85061,87181,89326,92954
admin_1,fr,fr-57,,289,2322,5927,5966,6491,6784,8299,11585,13092,13419,15892,16275,17212,18553,20516,21524,24480,24585,25137,25310,25651,26903,28793,29671,31310,31845,31968,33399,34916,36271,37022,38520,39112,39930,41306,42733,44185,45086,46661,47139,47988,49334,50757,51968,53079,54695,55430,55886,57587,59376,60635,62244,63718,64230,65244,67093,68492,70021,72047,73509,74494,76032,77358,77500,80525,83938,84255,84711,85985,88159,90206,92691,94487,96861,98010,98970,101686,104627,106865,109869,115155,115551,115930,119358,122035,123461,127609,129200,130609,132141,133559,136539,140392,143423,145518,145765,146410,150030,154300,156164,160441,164959,166091,168324,171151,178020,181514,186583
admin_1,fr,fr-58,,47,446,796,1073,1098,1204,1478,1800,2082,2217,2395,2408,2478,2749,3023,3336,3493,3681,3729,3772,3860,4059,4334,4474,4659,4794,4840,5089,5281,5372,5764,5802,5844,5882,6071,6304,6583,6801,6986,7056,7115,7326,7515,7850,8276,8324,8378,8431,8672,9075,9566,10036,10382,10560,10886,11386,11831,12135,12319,12628,12692,12753,13064,13093,13419,13734,14071,14331,14635,14881,15268,15536,15687,16046,16429,17061,17204,17479,17838,18379,18705,18832,19253,19309,19829,20189,20490,20929,21077,21257,21593,21943,22441,22445,22884,23164,23322,24003,24405,24764,25366,25845,26429,26529,27258,27999,28018,28763
admin_1,fr,fr-59,,2696,3845,6464,9436,9998,11438,14393,23098,23152,29788,30044,32094,32600,39088,44280,51203,52515,56278,57958,58816,60095,67031,67927,71047,75047,76136,78322,81603,86666,90605,92830,97149,98093,100038,103328,106903,110199,112767,116563,118409,119939,124102,126828,130771,135463,139251,139505,141294,147331,151664,155322,160550,166359,169009,172599,176570,182513,189294,196377,201882,203780,207001,210233,213698,218154,228676,234339,236174,240151,244085,259944,263788,272161,279943,282343,283030,296274,311783,322010,326984,333776,335975,340918,356546,361713,371587,380987,387868,391077,393025,404491,412518,422626,428632,436776,437991,438818,453580,463092,469406,478958,489813,491996,494308,505457,521465,532243,545442
admin_1,fr,fr-60,,81,489,1490,2328,2637,3085,3891,4987,5646,6235,6776,6922,7049,7959,8416,9069,9926,10526,10702,10768,11138,11511,12633,12927,13332,13576,13710,14424,15112,15939,16136,16967,17037,17661,17817,18118,18684,19315,19900,20120,20685,20919,21843,22542,23273,24181,24202,24353,25420,26064,27158,28584,30535,30769,31112,32865,33324,34090,35416,36308,36901,38153,38172,39000,39778,41683,42551,43123,43868,45103,46715,48183,49656,50764,51216,51994,53459,55061,56285,57716,59127,60142,60898,63277,64901,64929,67424,69023,69029,69947,71374,72691,74260,75795,77065,77066,78047,79579,80713,83285,86450,86670,87389,88481,90296,92715,94662,96921
admin_1,fr,fr-61,,32,443,1026,1056,1220,1678,1687,2112,2440,2583,3021,3202,3630,3727,4320,4332,4586,4941,5148,5301,5829,5908,6185,6498,6775,6888,7021,7476,7766,8195,8214,8801,8817,8921,9265,9815,10067,11085,11093,11372,11542,12008,12932,13410,13907,14384,14593,15088,15855,16742,17328,17819,18236,18516,18725,19679,20147,20893,21163,21865,22096,22201,22796,23061,23662,24222,25021,25274,25630,26303,27014,27592,27904,28659,28863,29204,29612,30568,31200,32325,32451,32786,33543,33866,34384,34933,35662,36135,36398,37321,37440,38266,38702,39282,40005,40239,40601,41565,42396,42986,43797,44546,44899,45224,46022,47209,47975,49083
admin_1,fr,fr-62,,410,1228,2621,3337,3541,4397,5849,7863,8999,9337,11068,11449,12591,13737,16768,18352,18436,20126,20691,21132,21236,23232,24299,26723,27938,28337,28501,30723,32846,33866,35506,36892,37272,37793,39272,40612,42496,43733,44870,45622,46077,47546,49492,51324,53216,54462,55060,56307,58193,59686,61256,63758,65676,66503,67009,70214,71852,73801,75688,77234,77760,78860,81086,83362,84127,88931,89435,90491,92157,93982,98107,100462,103598,105221,106406,107259,111160,113774,116644,121427,123953,125040,127140,129877,135145,136135,139384,141414,142536,144490,147306,149131,153164,158335,158373,158892,163687,165713,168635,172871,179801,180366,181472,184013,186772,192781,197041,201151
admin_1,fr,fr-63,,16,769,1853,2765,3071,3418,4252,5155,5878,6174,6913,7313,7496,9002,9759,10488,11404,12109,12404,13086,13483,14805,14979,15767,16827,17225,17745,18284,19212,19961,20587,20963,21401,21418,22447,23132,23502,24473,25169,25450,25660,26513,27388,28382,29125,29805,30142,30668,31829,32418,33350,34692,35351,35766,36278,38082,38409,39225,40441,41130,41459,41705,42687,43124,43993,45849,46550,47114,48735,49025,50278,51731,53003,53894,54224,54701,56063,57696,58869,60859,61084,61407,61943,62825,64728,65734,66996,68588,69097,69818,70810,72022,73244,74823,75680,75994,76488,78151,80793,82020,83558,85878,86588,87479,90226,92520,94528,97809
admin_1,fr,fr-64,,35,942,1881,2555,2675,2805,3915,5562,6308,6492,7071,7221,7392,8679,9311,10781,12426,12513,12628,12694,13429,14660,15513,16821,17624,17814,18040,18635,18955,19311,19729,20117,20230,20499,20906,21515,21867,22135,22603,22722,23041,23475,25329,25455,26032,26447,26631,26991,27646,28335,29265,30061,30645,30906,31274,32515,33538,34386,35664,36409,36632,37056,37783,38118,38970,40568,41548,41773,42400,43387,44425,45465,46784,47454,47790,48534,49660,51028,52289,53627,55277,55556,55995,58421,59987,62613,64875,65881,66693,69076,69536,71811,75340,78182,79693,79854,81752,84498,88200,92616,96802,99032,100259,102848,107589,110713,115128,118808
admin_1,fr,fr-65,,131,420,904,1200,1286,1463,1797,1983,2232,2321,2607,2673,2704,3057,3396,3779,3947,4140,4218,4249,4324,4610,4808,5131,5378,5413,5706,5787,6096,6244,6260,6669,6722,6763,7166,7214,7361,7544,7832,7918,8056,8332,8339,8557,8687,9062,9110,9163,9454,9688,9861,10027,10372,10432,10517,10966,11077,11384,11406,11666,11798,11847,12134,12364,12439,12667,13253,13253,13369,13706,14257,14595,14874,15374,15458,15732,16510,16542,17384,17888,17980,18096,18329,18708,19962,20245,20756,21155,21432,21709,22116,22688,23137,23667,24418,24479,24791,26654,27001,27968,28962,30123,30297,30734,31566,32503,33508,34092
admin_1,fr,fr-66,,69,576,848,1256,1297,1642,2191,2670,2956,3180,3562,3564,3679,4410,4694,5084,5273,5772,5862,5866,6145,6774,6954,7441,7803,7848,8088,8356,8732,9183,9434,9836,9846,9956,10285,10712,11064,11210,11588,11651,11744,12260,12639,13130,13402,13805,13900,14416,14641,15003,15718,15909,16310,16457,16596,17346,17935,18674,19120,20125,20313,20445,21408,21886,23145,23627,24280,24611,24653,25884,26598,27352,28256,28978,29292,29756,31342,32236,33165,34226,35035,35329,36552,36692,37674,38514,39623,40373,40912,41182,42563,43151,44548,46449,46495,46542,46726,48811,49796,51832,52646,54171,54759,55200,57189,59229,61981,62732
admin_1,fr,fr-67,,1913,2095,6005,6334,6858,8157,10260,13108,14217,14986,16735,17563,17944,20642,22648,24874,26396,28965,29794,29964,32824,32871,35906,37604,39949,40631,41799,43356,45141,47577,49112,50965,51606,52281,54409,55584,57305,58141,60177,60856,61866,63484,65319,66770,68566,69832,70733,71788,73647,75632,78345,79957,83364,83948,85145,89866,89983,93562,96429,99644,100195,101323,103339,104419,106465,109307,111780,112691,113828,117300,120062,125019,125673,127982,129361,130970,133032,136018,140367,143924,147741,148895,150639,153583,157034,159039,162871,167203,167293,168273,172203,175428,176936,181507,184279,185084,187053,191560,195892,199833,202692,208736,212634,216357,222187,227440,232460,238453
admin_1,fr,fr-68,,355,2335,2540,3704,4192,4795,6000,7401,8221,8719,9590,10134,10434,11858,13417,14558,15195,17148,17158,17349,18091,18862,20081,21299,22348,22726,22900,23884,25932,26332,26820,27941,28604,28758,30391,32114,32975,33661,35198,35244,35448,36813,37550,40640,40814,41917,42714,43355,44588,46174,47187,49468,50783,51322,51652,53386,54564,56096,58632,62692,63124,63235,65053,65681,67059,70692,73061,73797,74513,75708,77707,79636,82364,84075,84927,85240,87311,89918,91834,93274,95263,96018,98321,98678,101006,103109,104191,107335,107431,109712,110666,111952,114098,115450,117365,117570,118253,120687,123060,125538,128187,130487,131421,132462,137659,137692,141297,143715
admin_1,fr,fr-69,,128,4461,7297,9169,10025,13447,14939,17818,19807,19907,22896,23610,24609,28576,30844,33762,36293,38069,39105,39486,40010,43870,46433,48497,49879,50663,53003,53895,55010,57581,59568,61043,61859,62122,64409,66441,69673,70595,71884,72781,73755,76320,78656,80267,82558,85056,86051,87544,90869,97318,98874,102344,105612,107140,109919,117080,118471,123628,128565,131878,133701,136509,139098,142228,147495,151024,155891,157308,159418,162958,169169,172778,176970,180727,182440,185308,189867,195486,198346,205073,209131,210606,216930,217831,224402,228337,234070,239518,241009,241596,249483,254620,263640,266935,270304,271471,276644,284051,295686,297361,308109,313076,315952,319863,336106,340145,344508,355475
admin_1,fr,fr-70,,23,329,554,893,1081,1341,1602,2416,2424,2457,2797,2922,3130,3411,3748,4460,4539,4923,5050,5082,5206,5482,5824,6135,6380,6649,6711,7193,7570,7738,8061,8271,8469,8646,8867,9135,9549,10246,10320,10438,10647,10897,11430,11630,11898,11970,12106,12319,12738,12850,13043,13334,13508,13723,13772,14051,14533,15028,15330,16192,16221,16335,16567,16744,16910,17429,18152,18179,18277,18816,19092,19617,20030,20666,20691,20734,21167,21809,22207,22571,22945,23094,23223,23855,24338,24589,25218,25628,25817,26038,26860,26933,27577,28706,28754,28846,28954,30298,30517,31279,32089,32612,32965,34140,34410,35091,35904,36563
admin_1,fr,fr-71,,10,965,2311,3124,3390,3833,4770,6076,6738,7130,7772,8073,9238,9434,10391,10831,11758,12250,12427,12561,13106,13808,14184,14777,15390,15608,15738,16485,16982,18043,18054,18806,18920,19182,20237,20268,20867,21284,21828,21911,22011,22926,23493,23877,24193,24666,25217,25388,26683,26871,27371,28140,28785,29095,29377,30064,30830,32046,32779,33120,33280,33718,34088,35263,35646,36607,37619,37620,37997,38806,39959,40821,41715,42687,42905,43822,43995,45106,45749,46466,47284,47293,47661,48616,49266,50900,50913,51728,52034,52370,53336,54268,55178,55845,56839,57006,57611,58383,59770,60539,62376,63707,64290,65499,67136,68603,69323,71561
admin_1,fr,fr-72,,148,320,878,1455,1673,1951,2489,3236,3859,3888,4723,4893,4922,5504,6094,6477,7108,7411,7771,7857,8231,8706,9851,10485,10571,10744,10905,11321,12001,12174,12569,12844,13066,13305,13491,14187,14205,14637,14940,15093,15361,15712,16187,16662,16922,17546,17775,18089,18641,19399,20262,20418,20830,21078,21218,21739,22386,23288,23528,23949,24273,24533,24967,25222,26064,26609,27432,27904,28347,28971,29945,30728,31741,32941,33292,33440,34744,35961,36987,39345,39574,39873,40161,41393,43121,46809,46847,48814,49336,50085,51413,52886,54036,56545,58270,61380,62748,66098,70024,73977,77455,79174,80568,81824,86803,89592,93244,95753
admin_1,fr,fr-73,,76,348,1051,1119,1266,1467,1827,2130,2653,2789,3200,3362,3469,4000,4464,5465,5497,6142,6306,6435,6648,7014,7466,7770,8308,8537,8813,9075,9787,9889,10215,10730,10876,11191,11444,12073,12609,12997,13405,13685,13796,14286,14674,15275,15682,15949,16494,16823,17310,17815,18405,18736,19227,19649,20004,20550,20925,21703,22461,22989,23338,23797,24199,24572,25021,25982,26479,26986,27510,28361,29155,29934,30580,31142,31476,31772,32566,33065,33849,35032,35716,36177,36352,37559,38209,39195,40117,40641,41230,42112,42408,43470,44333,45069,45859,46149,46687,47801,48819,49732,51330,51586,51934,52601,53852,54443,56167,57390
admin_1,fr,fr-74,,181,1141,1948,2590,2828,3755,4388,6293,6451,6846,7286,7731,8509,8584,9537,10491,10997,11679,12125,12165,12368,12950,13724,14068,14893,15099,15412,15871,16879,16945,17550,18013,18291,18489,19012,19436,20113,20672,21261,21563,21799,22407,23271,23738,24529,25228,25629,26919,27552,28858,30043,31134,32362,32857,33369,34626,36072,37464,39038,40464,41179,41489,42819,43591,44905,47382,47685,48339,48496,51514,53086,53148,56366,56490,57464,58212,60534,62802,64730,68005,70955,71939,72241,76070,78776,80201,83869,86782,86850,87730,89423,91819,95011,97715,99409,99509,101199,104067,106895,108809,112246,114243,114917,116038,120563,121110,122369,124894
admin_1,fr,fr-75,,1309,3879,8165,10421,11200,13802,16641,21994,24230,25074,29755,30291,31082,35973,39616,42426,45786,49864,50885,51522,53661,57475,61297,63408,67015,68217,69341,72770,77812,81400,84943,87122,87714,91647,92307,98550,98746,103943,106559,108050,109100,112479,116123,120024,126079,126664,127458,129869,136013,141661,146570,151273,155280,156392,157131,168392,171223,177267,181053,187821,189398,190513,197091,201291,212075,219375,220612,222493,227250,233186,243291,247593,259302,264026,267446,271449,283618,293998,304386,316827,322907,329100,337744,350323,357823,375400,388981,398136,403814,406448,430049,430150,443644,456091,465008,466492,473429,488915,501195,513301,525628,536631,543810,551146,562694,575600,594428,607854
