region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-29,,196,670,1270,1841,2173,2407,3701,4109,4796,5325,5801,6273,6681,7348,7907,8641,8963,9581,9838,9919,10197,10831,11509,12004,12540,12704,13045,13598,14464,14577,15018,15477,15880,16194,16622,17295,17694,18123,18648,18877,19119,19747,20339,20914,21312,21788,22091,22265,23082,23628,24523,25268,25798,26126,26367,27271,28064,29237,30025,31331,31684,31990,34225,34777,37536,40545,42976,44112,46194,49595,55009,56505,58195,61207,62004,62429,66586,69162,70471,73110,76682,76990,78255,80450,84209,85111,87462,88840,89601,90750,93103,95613,97735,100613,102721,103238,103491,108486,111510,112996,117678,119762,120799,121779,127696,128742,132322,136494,139170,140000,142367,145586,149199,151871,156885,159885,160919,162985,167475,171638,175762,180915,183612,184509,186401,191415,195277,200708,207199,209890,211259,212807,217242,222064,225420,228777,231088,232553,234252,238211,240310,244149,249451,249765
admin_1,fr,fr-2a,,343,482,830,1150,1153,1286,1575,2222,2235,2321,2868,2997,3496,3812,4086,4161,4642,4645,4864,4922,5127,5316,5676,5866,6079,6274,6349,6686,7219,7272,7370,7675,7928,8156,8365,8685,8947,9034,9413,9602,9637,9992,10276,10595,10703,11042,11260,11492,11758,12282,12338,12802,12857,13138,13231,13739,14101,14300,14415,14873,14898,15064,15421,15622,16145,16277,16706,16907,17006,17597,18021,18524,18904,19199,19348,19555,20166,21025,21033,21546,22319,22327,22640,23070,23339,23784,24164,24439,24665,25221,25420,25625,26160,26757,27005,27056,27313,27792,28192,28570,29008,29581,29815,30033,30740,31073,31957,33272,34100,34353,35159,36219,37759,38879,39953,41081,41356,41841,43168,44838,45465,46663,47889,48556,49203,49985,52085,52186,53558,54171,54390,54633,55908,56750,57493,58212,59078,59407,59887,60357,61410,62124,62770,63641
admin_1,fr,fr-2b,,123,382,726,946,985,1187,1483,1823,1955,2085,2218,2243,2334,2563,2632,2847,3202,3312,3367,3408,3430,3815,4064,4175,4325,4346,4456,4742,4754,5016,5022,5183,5205,5232,5456,5549,5706,5851,5959,5985,6058,6315,6316,6455,6733,6740,6772,6915,7205,7209,7441,7757,7768,7784,7893,8060,8295,8483,8843,8869,8939,9259,9273,9308,9572,10002,10266,10340,10526,10908,11099,11536,11813,12219,12229,12363,12927,13316,13615,14000,14441,14475,14726,15019,15474,16207,16986,17388,17437,17997,18185,18603,19042,19545,19959,20026,20128,21202,22124,22949,23270,23629,23706,23839,25082,25720,26633,28308,29293,29686,29794,31735,33903,35581,37270,38390,38615,39682,41078,43193,44780,46501,47519,47833,48685,49785,51971,53430,54114,55404,55593,56107,56897,58040,59379,59389,60370,60589,60765,61604,62943,63292,63974,64504
admin_1,fr,fr-30,,316,1232,2372,3091,3302,3852,5043,6438,7323,7451,8772,9240,9762,10347,11795,12380,13532,14251,14938,15086,15626,17114,18814,19331,19931,20367,20913,21571,23204,24624,25786,27035,27126,27332,28768,29299,30095,30940,32031,32279,33569,33680,34734,35657,36259,37194,37612,38543,39397,40760,41899,43035,44008,44430,44946,46958,47424,48080,49842,50216,50313,51103,51812,53588,54096,55564,56333,57070,57972,59218,60833,61951,63627,64694,65383,66843,68909,72325,74128,76910,78228,78921,81016,81133,83795,85604,88380,88522,89415,90207,91684,94134,96856,97423,99553,100069,100691,103810,106023,107561,110347,112718,113628,117083,117469,120477,123155,125953,128051,129194,130713,133646,135753,138678,142580,145424,147023,149081,154500,156178,158780,162345,165529,167120,167896,171721,176391,180574,183825,187892,189132,190608,194781,198121,200033,204903,207218,208521,209339,212783,218347,219577,223243,225019
admin_1,fr,fr-31,,652,2652,4728,7074,7672,8013,10875,13342,15046,15881,17226,17545,18461,20364,22243,24924,26996,27951,28360,28805,28926,30736,32008,34835,34987,35504,36165,38384,38579,39783,41274,42248,42652,42691,44259,45160,46212,47269,48149,48552,49309,50590,52971,53109,54894,55994,56449,56876,59718,60805,64452,64954,66909,67329,67826,70229,72856,74404,78022,80355,80369,81764,83358,84947,87396,91135,93798,94627,95274,99425,103281,107078,109993,112703,113433,115403,118302,122796,127075,131066,134004,135764,136484,143479,151223,153511,156296,162853,164259,171631,171794,179458,186241,192041,196570,198176,201998,209600,216227,221025,227024,235737,238233,240609,248083,259739,268475,275930,282493,285704,291092,305031,307351,313385,325629,331197,334398,340823,351013,361662,372567,382120,392254,395400,402569,413494,426214,440308,450535,460659,463997,467470,476766,489712,500247,507753,515459,518314,520674,533286,541612,549440,558331,563356
admin_1,fr,fr-32,,73,280,586,753,845,1216,2393,2882,3384,3464,3615,3688,3857,4196,4500,4752,4930,5506,5515,5530,5860,6090,6312,6393,6475,6518,6559,6711,6829,6946,7189,7333,7362,7406,7529,7772,7845,7934,8069,8112,8163,8230,8392,8539,8688,8807,8833,8870,9101,9198,9409,9568,9765,9809,9894,10078,10342,10425,10594,10736,10781,10836,10993,11022,11293,11543,11801,11842,11952,12164,12450,12876,13254,13797,13929,14165,14602,14863,15488,15897,16162,16236,16459,16817,17207,17672,18004,18312,18350,18507,18864,19031,19366,19889,20216,20255,20472,20953,21444,21826,22200,22745,22819,23204,23693,24277,25574,25697,26412,26500,26794,27738,28690,29522,30371,30812,31031,31568,32589,33510,34870,35378,36002,36144,36738,37575,38755,39455,40458,41395,41504,41751,43230,43892,44720,44732,45976,45977,46041,47448,48058,48833,49823,50465
admin_1,fr,fr-33,,726,2287,3608,5102,5532,5867,7689,9454,11729,12098,13816,14254,16299,17074,18642,19478,22131,23621,24228,24538,25486,28132,28865,29912,31434,31879,32396,34019,35044,36253,37687,38439,38953,39686,41019,41956,42861,44186,45576,45830,47323,47467,49304,50652,52089,53259,53631,53851,56008,58432,59841,61743,64099,64145,64495,67412,70930,73601,75189,77530,78143,78643,82039,82217,85968,91872,94802,96523,98860,101359,107447,111055,116875,120102,121997,122613,130293,133056,138925,143151,148741,151143,155183,160044,163384,169997,175081,179409,181493,182872,188870,192091,199117,205331,209211,210224,214893,219308,228412,237957,245060,252270,254607,262530,273224,283800,294782,306666,315275,318121,325400,339528,351906,361370,375160,382475,387230,389703,401872,413724,427541,438941,446166,449000,462238,465704,474555,483065,497078,504012,506988,512389,520500,529184,533169,540980,547785,551004,553655,559313,566747,571104,577900,582723
admin_1,fr,fr-34,,498,3037,4753,6780,7890,8208,11850,13382,15956,17668,19644,20558,20844,24790,27078,28545,30689,33237,34154,34558,35140,38899,41166,43380,44825,46084,47567,49187,51393,53660,54804,57445,58186,58993,61872,63612,64981,66328,68834,69273,69590,72811,74480,76029,76937,79102,79996,81621,83987,87026,88622,88912,91321,92366,93897,95390,97594,100669,102965,104827,105498,106613,109325,109883,114138,116498,118885,120464,122499,124342,128734,131756,133365,137481,138509,140191,143201,146472,150669,155067,157820,158711,160910,163001,167092,170029,174483,177097,178782,180890,184399,186932,191362,195913,201591,201747,202250,211442,217935,224104,235203,236158,238446,239611,249749,256284,261962,266641,275058,276829,280101,287892,293330,304735,308434,314359,314759,316911,325933,332338,336627,345518,350279,352031,355913,367473,369853,376014,382822,387496,389640,390772,399993,404976,408636,415538,420852,423063,426017,431451,437398,442335,448735,452643
admin_1,fr,fr-35,,173,1703,2307,3263,3504,3657,4822,6552,6587,6925,7599,8138,9122,10054,10346,11690,11844,12637,12991,13176,13530,14288,14987,15943,16549,17063,17392,18301,18977,19928,20231,20695,20889,21102,21588,22494,22992,23422,24113,24351,24610,25272,25972,26526,27387,27463,27928,28405,28974,30906,31310,32275,33285,33744,34340,35524,36898,38210,40382,41536,42648,43612,44676,45885,48029,50481,52772,53715,56252,58829,59087,62067,64193,67101,68909,71867,73420,75642,80760,84109,87930,89004,90926,94317,97659,100495,103702,106574,107492,109399,112192,116318,117439,120081,122958,124304,125384,129932,133083,137156,139389,144256,145317,148204,150702,156515,160230,166882,170834,172548,174722,180158,184300,188434,194331,200472,201217,206931,208507,213480,220655,225385,231896,234144,235540,243228,250371,257048,263764,269331,271867,275525,281677,286911,292108,296689,301056,302916,303372,308853,316310,321504,326537,329580
admin_1,fr,fr-36,,12,98,304,502,502,510,880,1170,1309,1566,1578,1631,1686,1828,2038,2177,2402,2514,2514,2550,2609,2681,2812,2955,3013,3040,3045,3215,3290,3411,3494,3589,3603,3656,3714,3877,3934,4028,4165,4194,4256,4344,4622,4820,5052,5057,5156,5199,5321,5528,5743,5837,5919,5972,6017,6102,6209,6329,6533,6642,6691,6739,6852,6971,7054,7266,7387,7442,7513,7586,7754,7955,8130,8294,8341,8426,8617,8808,9111,9422,9482,9543,9581,9865,10000,10204,10518,10658,10816,10930,11256,11519,11905,12301,12610,12640,13229,13484,14815,14914,15155,16000,16507,16645,17035,17430,18491,19315,20364,20986,21135,22118,22933,23423,24174,24575,24729,24980,25453,26534,26973,28104,28808,29041,29291,30185,31332,32097,32734,33786,33797,34121,34556,35368,35813,36567,37194,37200,37452,37960,38563,39115,39553,40127
admin_1,fr,fr-37,,324,845,1960,2874,3240,4743,5199,5862,7070,7710,8470,9167,9624,10323,11937,12769,12788,13944,14206,14321,14450,15646,16154,17177,17740,18076,18900,19154,19792,20331,20863,21405,21662,21808,22433,23172,23866,24770,24871,25051,25368,26252,26512,27137,27626,28288,28624,29103,29778,30167,30955,31295,32016,32230,32388,33238,33815,34206,35058,35624,35796,35957,36737,36931,37773,38703,39802,40141,40762,41825,42838,43462,44881,45541,45926,46437,47704,48515,50078,51095,52511,52849,53362,54281,55851,57058,58287,59912,60192,60313,62300,63010,64885,67488,67593,67782,68849,70843,74026,76867,78923,81983,82774,83140,86135,92085,92121,98435,98464,100080,100484,103352,106901,110718,113526,117430,118592,118911,123483,126604,131503,135291,138565,140150,141229,145027,151027,155233,158860,161879,162983,163820,169104,172361,176995,177963,180320,180767,181825,185206,187867,190021,193633,195622
admin_1,fr,fr-38,,279,1141,2405,3921,4282,4429,6262,7780,8820,9334,10456,10836,11086,12946,14023,15063,15834,17212,17569,17662,18039,19829,20900,21474,22641,23192,23497,24836,25594,26761,27623,28934,28938,29646,30642,32249,32319,33530,34199,34551,34794,36106,37789,38524,40194,41141,41529,42004,43795,45189,47068,48254,50061,50577,50935,53282,55551,57340,59257,62276,62331,63305,65181,66327,69814,71206,73946,75404,76582,79465,81376,84592,87016,88718,89402,90422,93424,95268,98610,101530,103407,104220,105634,109682,110875,113699,116438,118291,119087,119991,122147,125800,127924,131626,133794,134164,134647,139524,143049,146445,149806,152212,153487,155284,157902,163313,166831,171481,174253,175779,177739,185855,188151,192669,197363,200616,202188,204507,211967,216355,222325,232419,234765,234963,235979,243584,250320,254037,259416,266135,267512,269119,276172,281068,287270,292985,296860,298689,305252,307956,313124,317822,324800,328969
admin_1,fr,fr-39,,133,342,646,830,929,1047,1250,1566,1874,2148,2350,2570,2725,3092,3382,3592,3867,3996,4088,4121,4217,4483,4711,5209,5399,5487,5560,5817,6061,6306,6468,6700,6839,6871,7134,7451,7684,7851,8046,8162,8194,8434,8725,8897,9113,9407,9488,9598,9957,10459,11049,11713,12590,12616,12789,13221,13463,14482,15237,16469,16710,16746,17174,17407,17928,18302,19550,19816,19925,21248,21276,22212,23160,23639,23896,24019,24868,24880,25701,26090,26960,27118,27220,27771,28262,28527,28879,29405,29577,29642,30166,30565,30846,31303,31750,31834,31840,32534,33263,33907,34472,35399,35628,35767,36477,37178,38392,39241,40177,40641,41112,41771,42876,43965,44713,45597,46050,46826,47820,48336,49625,50620,51842,52425,53060,53895,55603,57013,59238,59360,59903,60307,61543,63326,63620,64355,65294,65745,66152,66533,67965,68872,69533,70639
admin_1,fr,fr-40,,94,222,631,1209,1307,1475,1800,2109,2354,2395,2728,2849,3021,3365,3702,3952,4234,4434,4510,4545,4669,5657,6245,6891,7351,7421,7479,8327,8555,9119,9591,9848,9925,9955,10312,10602,10811,11204,11404,11536,11563,11933,12272,12324,12724,12728,12904,12998,13299,13573,14054,14880,14934,15061,15258,15936,16431,17615,18491,19148,19291,19443,19994,21064,21091,22187,23104,23319,23667,24243,25143,25734,26782,27724,27925,28198,28875,30286,31147,32201,32794,33113,34414,34818,35655,37076,37842,38954,39140,39699,40347,41417,42639,43394,44207,44265,44704,45856,46822,48140,49443,50411,50666,51408,52660,54100,57090,57933,58867,59340,59548,62298,64079,66839,67812,69000,69447,70198,72323,73980,76265,78202,80220,80726,81125,83793,85451,88598,90707,91992,92568,92706,97274,98978,99132,100908,103105,103491,103563,106188,108029,109431,111557,112625
admin_1,fr,fr-41,,26,400,711,1079,1187,1270,1693,1869,2192,2280,2655,2780,2929,3217,3622,3739,3972,4167,4247,4274,4350,4613,5005,5220,5427,5443,5519,5749,5926,6084,6208,6495,6496,6507,6730,6972,7121,7380,7528,7586,7646,8013,8049,8211,8480,8674,8780,9003,9143,9329,9562,9755,10007,10079,10177,10343,10729,10819,11039,11249,11253,11555,11597,11633,11968,12208,12558,12616,12770,13017,13270,13775,14105,14483,14499,14536,15247,15862,16999,17155,17460,17639,17918,18412,18660,19327,19724,20093,20190,20435,20934,21399,21693,22416,22902,22972,23365,24796,25057,25574,26600,27087,27315,27780,28303,29217,30770,32880,33457,33830,34418,35370,35924,37365,38033,39248,39607,40050,41219,42219,42980,44491,45451,45626,45833,47668,48844,49951,51068,52023,52219,52860,54533,55865,56521,57749,58476,58599,59150,60034,61612,62656,63072,63546
admin_1,fr,fr-42,,306,720,1880,2401,2803,2892,5086,5377,6058,6155,7171,7879,8273,9383,11102,12338,12626,13703,14247,14370,15347,16464,17415,18347,19551,20366,20904,22359,23349,24426,24949,25959,26464,27812,28106,29244,30201,30724,31599,32127,32283,33739,34879,35572,36224,37548,38077,38872,40162,41470,42659,44006,45162,45987,46750,47793,49770,50542,52075,53366,53836,54436,55691,56250,57934,60150,61712,62324,63034,65268,66907,68370,69163,70674,71788,72808,73672,75964,78078,78876,80775,81518,82344,83901,85042,86780,87923,89715,89799,90748,92289,93618,95216,96660,97650,98262,98640,101893,104030,105739,108345,110130,110923,111558,115502,117647,121517,123121,126451,127602,128553,132292,135168,138203,140583,144485,145390,146264,150303,155378,158912,166693,167492,169211,171678,176047,181765,186235,188721,193688,195646,197114,202333,205817,213596,213706,220402,220519,221875,226548,233910,233994,240534,243013
admin_1,fr,fr-43,,11,80,235,407,460,481,687,818,968,1011,1174,1259,1416,1642,1825,1909,2043,2202,2284,2310,2346,2662,2855,3056,3225,3332,3374,3673,3902,4025,4294,4314,4402,4499,4882,4891,5028,5378,5644,5706,5824,5935,6520,6764,6980,7155,7263,7556,7584,7948,8283,8594,8787,8900,9011,9239,9577,9800,10054,10228,10296,10353,10577,10750,10893,11177,11559,11763,11928,12255,12734,12807,13414,13436,13616,13813,14100,14571,14924,15263,15470,15593,15704,16034,16333,16636,17070,17117,17170,17282,17834,17922,18288,18612,18860,18899,19110,19508,20062,20497,21016,21448,21570,21699,22474,23285,23948,24619,25231,25490,25967,26883,27684,28388,29673,30319,30583,31194,32242,33425,34473,35063,36230,36490,37720,38325,39936,41033,41869,43162,43392,43981,45816,46154,46895,48712,48905,49159,49428,50564,51831,52697,54377,55290
admin_1,fr,fr-44,,474,1589,2772,3899,4483,4622,6531,7841,9009,9917,10896,11357,12694,13032,14785,16289,19474,19901,20761,21069,22172,23957,25403,26694,28672,29297,29771,31970,33081,34865,36585,37553,38526,38888,40338,42156,43625,44880,46785,47268,47552,49288,51070,52527,53812,55625,56472,57085,58730,60924,62689,64313,65879,66751,67176,68983,71718,74099,76134,79176,80254,83694,83892,85155,90285,92102,94536,95623,96880,99570,102434,108896,109211,113310,114448,116343,120457,123386,127410,131042,133317,135179,139568,140863,144212,146901,150735,153684,154906,159039,159125,164057,166654,169707,174285,175174,177708,181844,185361,187874,193882,197989,200063,202709,207500,212263,215926,220064,226169,228470,231852,236104,245681,251896,263510,264375,267421,271360,278048,284967,296378,297391,305901,308052,309373,318070,325893,333390,341164,346485,348945,352402,358135,364074,369429,374794,381040,381382,384529,390173,397585,397668,405886,409654
admin_1,fr,fr-45,,81,1513,3421,3428,4485,4895,6310,7602,8445,9267,10352,10819,11501,12860,14007,14554,16045,16762,17403,17677,18064,19029,19774,20943,21727,22140,22279,23107,24082,25244,25852,26731,27026,27236,28053,29077,29779,30410,31616,32020,32548,33361,34126,35154,35798,36695,37318,38339,38854,39927,40566,41965,42962,44212,44400,48560,51299,53563,55960,57265,58225,58877,59947,60458,61629,63235,64348,65039,65706,66824,68242,69345,70794,71931,72585,73039,74748,76509,78800,79647,80569,81307,82223,83817,86037,87026,88487,89821,90521,90712,92653,94548,96813,98116,101415,102350,102944,105788,109680,113380,115122,120523,120594,121884,126105,129341,132981,137103,140232,141742,142856,145692,149521,156373,158328,162543,164447,164640,171130,174037,178871,185256,188444,190656,192623,198063,204320,206154,209792,213149,214689,216021,218380,222110,226367,227919,231333,232812,234662,237389,240272,242612,245216,247730
admin_1,fr,fr-46,,53,154,367,550,554,648,818,945,1103,1176,1250,1270,1284,1423,1543,1696,1812,1969,1991,2001,2046,2210,2309,2445,2589,2595,2633,2762,2859,2938,3047,3139,3149,3150,3308,3397,3488,3584,3640,3653,3699,3823,3871,3963,4053,4159,4170,4212,4345,4513,4606,4755,4826,4843,4917,5019,5193,5274,5455,5574,5590,5630,5775,5937,5998,6154,6351,6400,6506,6721,6858,7079,7368,7495,7568,7641,7928,8233,8435,8592,8839,8987,9083,9492,10127,10152,10567,10811,10815,11069,11699,11835,12189,12506,12705,12714,12930,13211,13704,14124,14901,15293,15481,15722,16388,16706,17495,18171,18739,18904,19101,19755,20266,20887,21408,21738,21943,22554,22694,23776,24094,24595,25288,25415,25778,26541,27707,28461,29462,30259,30384,31335,31343,32353,33171,33941,34675,34776,35305,36120,36831,37361,38026,38413
admin_1,fr,fr-47,,108,319,570,787,840,930,1201,1468,1742,2039,2041,2112,2234,2459,2965,3119,3442,3591,3669,3702,3775,4231,4331,4469,4766,4877,4986,5128,5272,5959,6351,6633,6634,6693,7287,7301,7458,7800,8041,8117,8150,8315,8514,8744,8928,9132,9195,9310,9571,9740,10041,10485,10636,10684,10791,11115,11294,11603,11838,12153,12215,12431,12645,12796,13255,13624,13982,14129,14333,14640,15184,15963,16161,16375,16579,16944,17786,17837,18664,19238,19605,19864,20162,20713,21404,21970,22393,22887,23192,23196,23820,24354,24844,25637,26164,26234,26517,27002,28052,28939,29634,30083,30519,30844,31849,32778,33778,35587,35590,35953,36534,37694,38724,39381,41633,42675,43143,43477,44891,45761,47183,48038,49374,49684,49859,51464,52115,53231,54193,55010,55363,55619,56619,57242,58144,58981,60105,60518,61575,62067,62766,63542,64950,65755
admin_1,fr,fr-48,,36,107,244,304,377,439,494,596,686,751,925,993,1066,1160,1326,1441,1546,1647,1723,1741,1790,1857,2060,2078,2178,2243,2266,2411,2470,2495,2554,2672,2676,2720,2805,2944,2982,3018,3067,3090,3202,3250,3336,3363,3459,3573,3598,3682,3692,3755,3818,3922,3939,3967,4004,4128,4177,4298,4305,4418,4419,4443,4503,4554,4684,4703,4782,4856,4876,4993,5139,5237,5318,5470,5522,5577,5658,5731,5803,5944,6022,6085,6178,6329,6420,6618,6685,6816,6819,6868,6994,7053,7235,7367,7508,7516,7579,7741,7853,8027,8331,8492,8521,8552,8861,9058,9427,9572,9892,9924,10026,10376,10728,10936,11163,11625,11712,11905,12154,12502,12854,13108,13340,13433,13764,14142,14521,14696,15112,15357,15407,15473,15787,16178,16454,16718,17000,17027,17048,17424,17740,18025,18180,18354
admin_1,fr,fr-49,,290,995,1752,2929,3225,3865,5444,5951,6507,6822,8334,8378,8779,9999,11088,12271,13025,14035,14465,14624,15073,15797,16780,17455,17900,18231,18595,19359,20244,20860,21291,22183,22556,22840,23494,24330,25323,26556,26660,26867,27142,27994,28597,29245,29522,30452,30624,31074,32229,32825,33992,34971,35455,35840,35977,37251,38680,39587,40847,41693,42233,42689,43742,44321,46959,48044,49819,49824,50603,52319,54424,56798,58261,60199,60547,60910,62435,64311,66539,67880,69281,69878,70181,72623,74052,75393,76864,78426,78753,79694,80931,83021,84915,86626,87614,87773,88129,90981,92991,95205,96896,98871,99441,100454,102446,105947,109869,110601,112799,113674,115194,118975,122842,126506,130790,133366,134760,137326,140956,147957,153681,160680,164671,165902,168034,172621,179662,184799,192242,192839,193685,196019,203757,205551,209114,213210,216737,216844,218433,222425,225366,227374,234680,234688
admin_1,fr,fr-50,,24,498,812,1251,1423,1758,2117,2774,3032,3257,3582,3787,3873,4861,5095,5492,5817,6232,6373,6483,6588,7156,7533,7781,8202,8329,8659,9073,9465,9685,10161,10444,10685,10713,11125,11539,11975,12333,12940,13165,13347,13802,14228,14796,15372,15939,16031,16046,16686,17234,17861,18756,19261,19475,19775,20346,21041,21386,21930,22929,22951,23301,23768,24100,24662,25388,26211,26575,27108,28533,28837,29589,30675,31843,32527,32584,34283,34876,35832,36659,37768,38105,38610,40136,41236,42167,43703,44033,44056,44582,45405,46273,47027,47790,48757,49090,49293,50477,51735,52679,53952,54733,55183,55740,56897,57765,59498,61008,62517,62971,63753,64535,66063,67631,70062,71431,72071,72891,74165,76342,79236,81310,81749,82277,83566,85868,88007,89655,92599,92617,93433,94166,95489,97821,99050,100869,101795,102308,103237,104330,106196,108184,108730,109618
admin_1,fr,fr-51,,4,1080,1665,2384,2538,2637,4182,5096,5108,5180,5984,6073,6437,7724,7804,8530,9068,9456,9640,9704,9778,10320,11183,12145,12671,13074,13653,15124,15298,15924,17324,17782,17917,18288,19584,20264,21017,22008,22885,23336,24467,24639,25567,26316,26916,27578,27928,28247,29486,30145,30777,31396,32157,33249,33757,34484,35766,36168,36610,37887,38072,38157,39309,39806,40321,41856,42570,43052,43605,44553,45922,47063,47950,48985,49812,50940,52216,53532,54604,55993,57069,57523,57735,59531,60895,61660,63423,64720,64745,65298,66115,67832,68502,70243,71882,72033,73426,75402,77809,81890,85579,87381,88433,89917,91587,96386,96857,99411,100776,101923,102550,104878,108300,110863,112647,116045,116062,116560,120613,122455,126672,130515,133346,134069,134953,138501,141789,146195,149280,151390,152247,152455,156154,159728,162055,164644,166072,167104,168145,170686,174721,175695,176705,179549
admin_1,fr,fr-52,,71,208,534,698,728,836,976,1330,1333,1380,1467,1521,1548,1777,1934,2089,2187,2369,2400,2412,2443,2700,2763,2845,3181,3260,3318,3557,3838,3867,4213,4373,4435,4454,4642,4827,5002,5179,5275,5312,5428,5676,6066,6113,6450,6648,6745,6791,7182,7324,7477,7664,8051,8132,8208,8331,8501,8684,8833,9041,9152,9255,9702,9728,9977,10412,10419,10563,10596,10897,11140,11426,11874,12270,12270,12295,12622,12781,13313,13691,14013,14119,14221,14467,14829,15322,15522,15793,15864,16021,16223,16466,16641,17072,17261,17285,17770,17968,18265,18561,18854,19416,19540,19779,20780,21011,21414,22205,22618,22866,22903,23790,24219,24604,25365,26047,26056,26142,27738,28763,29782,31825,32012,32391,32841,33702,34530,35114,35550,36373,36536,36835,37188,37920,38529,38701,39054,39172,39295,39883,40217,40546,41485,41507
admin_1,fr,fr-53,,117,344,561,753,846,927,1359,1625,1633,1834,1987,2068,2185,2311,2561,2845,3016,3315,3466,3469,3539,3736,4087,4333,4515,4644,4719,4830,5160,5284,5525,5768,5775,5797,6034,6149,6338,6636,6783,6852,6952,7191,7416,7560,7831,8136,8140,8327,8850,9459,10217,11064,11221,11424,11799,12723,13586,14537,15502,16598,17420,17984,18738,19623,21668,25028,26616,29592,34430,36100,40230,44580,47233,53679,56913,57368,64484,67992,71912,74057,76814,77635,81432,82861,85144,89128,89637,91573,92246,93297,94097,95874,97160,97875,99359,99921,100467,103093,105696,106049,107777,108935,109878,110582,112145,113842,115038,117026,117042,118180,118834,120035,121524,122289,124045,125258,125751,126601,127860,130448,131421,132810,134974,135629,136517,137393,139415,141325,142488,144326,144831,144972,147063,148114,149335,150777,152241,152241,152787,154227,155718,156283,158114,158811
admin_1,fr,fr-54,,320,1985,3256,4039,4454,5402,7126,8803,10397,10754,12403,13110,14099,15269,17117,17761,19421,20393,21252,21431,23212,23628,25020,26898,28152,29117,31607,32026,34589,36395,38965,43306,44389,45182,48961,49616,51355,53813,57101,59123,60162,65292,65421,69187,73335,76065,77527,77778,80887,83689,85984,87112,90052,90597,91618,92943,94127,95303,96651,97683,98575,99123,100428,101554,103303,105059,106817,107929,108130,111171,112389,114036,115676,118133,118793,120039,121273,126127,126306,129343,130928,132217,134665,135637,137589,139214,142498,143830,144548,145083,147861,149543,151266,154400,155846,156115,157588,159954,162672,164630,166412,170477,170554,170863,174236,176513,180819,182390,188022,188131,190252,194249,196166,199390,204922,207735,209450,211759,216437,220050,226805,230585,236046,239206,241073,247922,253329,258322,263433,266771,267721,269999,274135,277051,281107,286410,286576,288043,290101,293356,296617,299230,302850,305374
admin_1,fr,fr-55,,85,441,1436,1441,1545,1783,2576,2739,3238,3483,3806,3869,4083,4725,5071,5733,6103,6547,6612,6615,6659,7114,7663,8228,8861,8901,9135,9682,10053,10754,11358,11382,11506,11591,12364,12405,12767,13118,14276,14281,14437,14809,15406,15776,16290,16641,16835,16876,17503,17697,18079,18826,18835,18932,19097,19319,19514,19715,20047,20252,20305,20481,20674,20730,21023,21389,21710,21828,21873,22394,22605,23048,23423,23618,23743,24216,24385,24978,25042,25381,25747,25875,25964,26283,26681,26894,27179,27517,27632,27792,28168,28530,28900,29179,29623,29670,29888,30370,30804,31192,31807,32149,32266,32410,32934,33575,34551,35089,36200,36726,37027,37518,38109,38758,39160,39900,40106,40358,41009,41991,42477,43363,44464,44739,45105,46452,47081,48408,49345,49980,50228,50484,51487,52514,52835,54130,54212,54494,54797,55416,56061,57173,57519,58032
