region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-31,,653,3060,5026,6950,7701,8723,11661,13360,14984,15976,17072,17551,18232,19910,22905,25038,27042,28099,28419,28641,29343,31251,32443,34911,35064,35584,36009,37725,39049,40249,41525,42269,42662,42845,44384,45289,45919,47058,48689,48730,49180,50821,53129,53637,54903,56276,56601,57781,59879,61640,63581,66743,66991,67559,68734,70254,72459,75341,78212,80075,80665,81800,83636,85081,88039,90626,93724,94792,96460,100008,103226,106753,110730,112943,113775,115895,117847,123410,127715,130852,135213,136548,138888,144244,149308,152172,159277,163060,165273,169107,175142,181007,187012,193490,197676,199020,203435,208456,215267,223182,229505,236828,239025,242510,252025,261346,270112,276453,284933,287858,289469,301413,309375,315252,326628,333880,336050,340769,352888,362804,372059,385447,393003,395827,401729,410590
admin_1,fr,fr-32,,138,367,626,779,827,1405,1956,3360,3361,3445,3623,3679,3701,4088,4525,4710,4928,5477,5521,5544,5575,6098,6194,6347,6498,6523,6560,6741,6839,7034,7173,7328,7371,7410,7590,7717,7805,7962,8086,8117,8155,8261,8435,8557,8700,8821,8849,8871,9047,9212,9377,9632,9763,9831,9935,10092,10237,10406,10552,10750,10792,10819,11013,11126,11496,11602,11809,11874,11920,12222,12468,12875,13422,13719,13959,14093,14538,15081,15713,15803,16173,16264,16330,16988,17210,17612,18147,18330,18388,18589,18840,19094,19521,19954,20254,20294,20843,21052,21445,21891,22422,22788,22864,23072,23673,24291,25293,25852,26442,26564,26658,27985,28754,29099,30784,30844,31029,31253,33020,33059,33953,34813,35800,35980,36501,37247
admin_1,fr,fr-33,,780,2043,3882,5057,5480,7586,8333,10390,11737,12763,13860,14266,15273,17065,18658,19872,23287,23641,24529,24955,26881,27521,28400,30455,31535,31896,32680,33538,35175,36531,37172,38523,39058,39611,40660,42212,43433,44161,45485,45903,47409,47553,49401,50667,53062,53702,53720,55717,56635,57831,60417,62285,63745,64241,64508,67362,69445,72420,75280,77675,78455,79366,81947,82395,89872,92054,95115,96367,96951,102637,107948,111934,119577,120644,122247,122901,129040,134160,139269,143507,149115,151778,155630,161080,166456,171536,173992,178865,181950,184705,187623,194446,203096,204208,209710,211005,215146,222966,231170,238993,246590,253131,256710,261944,272577,280171,295669,307614,315010,319130,334452,338045,350623,364648,375933,383152,387429,390915,403066,417849,426472,434628,445871,449916,456465,465612
admin_1,fr,fr-34,,345,3046,4047,7180,8041,10606,11875,13207,16007,17855,19621,20540,23756,26188,27038,28736,30930,34084,34100,34529,36398,40445,41278,42885,44913,46159,47314,51463,52004,53568,55846,57072,58342,58522,60994,63623,66112,66751,68648,69525,70835,72539,74532,75580,77115,79178,80313,80687,83639,85568,88830,90116,91901,92639,93631,96320,99925,100665,102501,104644,105625,107709,109779,111357,115873,119153,119379,120897,124593,126192,128320,131206,134254,137719,138767,141063,144391,148132,151330,154811,158045,159101,159664,163888,168156,173030,173957,177040,178786,180211,185325,187915,193137,197702,201259,202198,204978,212361,217324,225087,232022,237399,239011,240362,247811,257224,260548,268441,274682,277317,279323,288929,295311,301531,309206,314081,315433,318826,326982,330647,339748,344001,350629,351914,355682,360550
admin_1,fr,fr-35,,104,1158,2230,3455,3466,3754,4957,6011,6574,7141,7792,8232,8308,9364,10950,11262,12058,12654,13108,13135,13620,14167,15091,15532,17056,17088,17198,18107,19049,19956,19982,20645,20944,21045,21786,22316,22988,23631,24074,24411,24694,25341,25832,26590,26884,27682,27957,28451,29365,29973,31458,32115,33136,33764,34920,35604,37769,38588,40383,42058,42649,43699,44725,45989,48204,50779,52830,53714,55117,56938,59207,62735,65299,67489,69056,70587,73652,77372,81144,83457,88111,89298,91111,93900,96515,100944,104298,106796,107834,108670,111758,115245,117892,120591,123389,124572,126216,130041,135380,136861,141522,145634,145773,146676,153388,156891,162937,167816,171389,173375,178238,180446,187762,190333,198050,199500,201123,202012,210167,214434,221405,227070,231582,233880,236193,242206
admin_1,fr,fr-36,,30,246,331,444,508,530,968,1170,1315,1353,1569,1633,1802,1860,1992,2354,2369,2484,2516,2535,2585,2683,2816,2957,3014,3041,3098,3182,3376,3450,3462,3587,3603,3633,3725,3866,3936,4045,4142,4199,4314,4580,4591,4822,5054,5089,5158,5187,5335,5546,5743,5818,5917,5959,6005,6097,6238,6356,6500,6648,6693,6745,6863,6977,7149,7286,7402,7446,7508,7629,7791,7976,8201,8302,8351,8442,8569,8816,9022,9250,9465,9552,9589,9838,10106,10232,10429,10742,10830,10839,11182,11583,11780,12292,12603,12651,12824,13360,13880,14924,15488,16209,16504,16715,17145,17416,18294,19329,20580,20993,21469,22031,22680,23564,24516,24613,24740,24771,25665,26267,27034,27699,28228,28421,28758,29626
admin_1,fr,fr-37,,271,1020,2835,2984,3367,3794,5204,6267,7261,7629,8476,9103,9815,10783,11462,12299,13120,13862,14251,14344,14460,15699,16419,17045,17825,18082,18463,19540,19546,20351,21396,21429,21734,22360,22459,23152,23687,24273,24877,25059,25470,25847,26540,27506,27517,28316,28666,28896,29600,30249,30805,31607,32085,32251,32387,33066,33609,34419,35100,35816,35823,36295,36771,37251,38115,39007,39875,40243,40520,41461,43488,44430,44506,45679,45978,46601,47843,48923,50237,51094,52710,52929,53601,54951,55628,57650,58974,60025,60225,60484,61972,63308,65104,65962,67623,67943,68947,73706,74608,76334,79966,82026,82915,83844,86444,89507,93207,96909,99316,100358,101890,106337,107772,111054,114025,117527,118707,120739,124336,127116,131787,134351,139253,140231,141316,145997
admin_1,fr,fr-38,,279,1097,2984,3757,4273,4984,6541,8044,8842,9179,10300,10827,10982,12938,13844,15151,16004,17268,17571,17792,18503,20527,20943,21785,22900,23347,23487,24642,25656,26986,27953,28728,29022,29221,30382,31624,33113,33571,34148,34594,34795,36089,37924,38916,40933,41170,41663,42503,43633,45505,47279,48779,50178,50732,51210,53619,54977,57774,59114,61873,62478,63773,65341,65831,69688,71787,74269,75728,77273,79869,82161,84977,88766,89215,89722,91298,92854,98194,98626,101697,103697,104528,107398,108590,110161,112853,116707,118487,119535,121160,123700,126545,129282,132303,134135,134716,135801,140151,145365,145426,152493,152758,154140,156286,159999,166173,168126,172033,175343,176571,179266,182229,188901,192055,198245,200765,203089,204944,212747,218473,223441,229352,232363,234287,235854,240397
admin_1,fr,fr-39,,11,407,631,830,905,998,1200,1635,1874,2101,2360,2523,2578,2988,3324,3656,3831,3971,4106,4122,4380,4407,4838,5198,5432,5493,5577,5789,6013,6315,6542,6740,6832,6953,7106,7391,7672,7801,8071,8139,8172,8398,8635,8905,9155,9352,9492,9606,10056,10369,10753,12352,12406,12650,12851,13100,13706,14139,15123,16516,16697,17180,17187,17269,17833,19454,19566,19796,20760,20979,21608,22509,23159,23612,23926,24084,24658,24933,25761,26480,26946,27164,27222,27859,28290,28692,29070,29564,29590,29668,30420,30516,30872,31362,31688,31801,32145,32681,33343,33834,34764,35289,35673,36073,36481,38036,38457,39202,40674,40729,41274,42318,42903,43668,44542,45700,46040,46517,47023,48285,49532,50587,51736,52429,52658,54316
admin_1,fr,fr-40,,109,240,532,1154,1309,1630,1740,2085,2342,2504,2763,2853,2906,3296,3589,4092,4152,4450,4520,4549,4961,5363,6215,6909,7322,7446,7546,8228,8831,9292,9651,9904,9948,9977,10384,10617,10835,11228,11516,11518,11612,11864,12096,12306,12593,12769,12900,13038,13286,13793,14273,14649,15090,15108,15485,16109,16766,17504,18390,19197,19333,19486,20038,20490,21137,23141,23150,23362,23501,24446,25092,25790,27148,27622,27992,28083,29226,30355,31090,32260,32896,33181,33429,35722,36264,37111,38034,38975,39282,40374,40521,41530,42772,43790,44311,44393,44972,46596,46691,48279,49061,50547,50812,51706,54223,55655,55766,57659,59478,59481,60032,62253,64151,65399,68011,69128,69595,71873,72521,73866,76880,78228,80600,80960,82089,83568
admin_1,fr,fr-41,,6,370,713,1176,1193,1272,1565,1989,2250,2284,2674,2784,2940,3382,3383,3743,3991,4178,4260,4270,4328,4708,5121,5176,5352,5446,5557,5746,5942,6051,6293,6417,6502,6597,6801,7063,7166,7302,7534,7594,7669,7850,8059,8221,8532,8687,8792,8855,9059,9413,9587,9802,10020,10086,10161,10531,10602,10949,11058,11185,11260,11304,11573,11726,12193,12273,12547,12629,12686,12995,13306,13736,14155,14394,14515,14917,14997,15903,16715,17028,17511,17660,17811,18396,18807,19410,19828,20037,20219,20339,20967,21464,21879,22591,22871,22994,23331,23779,25084,25560,26559,27180,27345,27865,29113,29128,31403,32535,33825,33846,34462,35226,36359,37009,38073,39347,39625,40134,41012,41757,42523,43762,44503,44683,44807,46056
admin_1,fr,fr-42,,79,1029,1557,2372,2816,3387,4455,5111,6104,6156,7210,7877,9352,9999,10764,11639,12819,13322,14378,14524,14942,16689,17693,18697,19831,20244,21872,22133,23571,24314,25358,26208,26599,26957,28206,29471,30612,30724,32198,32228,32937,33856,34814,35603,36765,37530,38211,38772,39967,41629,42773,43666,45147,46087,46626,48123,49340,51784,52202,53274,54085,54559,56016,57109,58724,59843,61723,62698,63706,65534,66579,68622,69983,72074,72137,72999,73984,76155,77801,79890,81086,81685,82696,84185,85184,87145,88383,89542,90264,90972,92546,93484,95592,96663,98298,98690,99926,102344,104343,106582,108192,110625,111498,112935,115669,118620,121183,125061,126851,128598,130194,132912,136278,138618,142644,144857,146499,148070,152198,156686,160613,163123,168006,169084,171690,175805
admin_1,fr,fr-43,,65,125,222,456,458,541,726,858,974,998,1198,1268,1353,1561,1773,1929,2094,2221,2292,2307,2470,2693,2984,3094,3221,3328,3474,3707,3855,4014,4300,4354,4408,4435,4743,4955,5202,5504,5634,5719,5746,6181,6490,6742,7013,7175,7303,7592,7938,7986,8157,8710,8833,8945,9011,9368,9748,9871,10126,10266,10344,10427,10595,10771,11060,11333,11640,11824,12176,12310,12583,13136,13241,13519,13678,13881,14185,14474,14873,15250,15648,15659,15847,16152,16313,16878,16956,17156,17242,17326,17746,18062,18311,18699,18917,18975,19148,19611,20376,20463,20909,21486,21660,21979,22554,23367,23733,24805,25410,25572,26053,26875,27830,28756,29740,30498,30693,31176,31990,33434,34611,35620,36294,36576,37204,38380
admin_1,fr,fr-44,,535,1367,2772,4409,4489,4672,6681,8115,9066,9349,10894,11329,12690,12907,14562,15857,17877,19596,20540,21375,22086,23176,24910,26799,28653,29359,30405,31393,33328,34901,36118,38029,38609,38926,40122,42358,43890,45033,46659,47378,48108,49230,51119,52926,54208,55795,56553,57583,58919,61130,62955,64249,65846,66781,67503,69689,71476,74568,76974,78777,80414,82174,84456,84960,88801,94024,94782,95827,96423,100450,103845,106587,110584,113079,114639,116987,120205,123948,127299,131411,134211,135457,135991,141223,144733,148118,151688,153902,155365,156406,160123,164298,167787,170998,174115,175169,180212,180483,185131,188850,194627,198660,200412,201641,206100,212591,217687,223072,226736,229160,232215,238947,246061,253162,259886,264262,267662,275137,277747,285153,292606,299936,304186,307557,309028,316527
admin_1,fr,fr-45,,9,903,2540,3428,4280,5075,6252,7018,8643,9271,10210,10637,10950,12709,14534,14891,16008,17286,17391,17691,17943,19140,19884,21024,21812,22106,22546,23447,24241,24996,26056,26510,27129,28045,28329,29571,29715,31277,31289,32112,32242,33815,34349,35092,36176,36695,37320,37882,38420,39656,40778,42243,43354,43460,45710,47305,50260,53545,55584,57259,58149,58897,59862,60232,61542,64165,64523,64911,65458,66525,67911,69398,70368,71898,72289,73063,74462,75690,77424,79214,80432,80925,81098,83314,84195,85530,87706,89177,89966,90811,92365,93485,96129,98753,100220,101335,103198,107892,108383,112214,114232,118547,119621,120646,124952,126883,131761,135627,139018,140615,142674,144641,149512,151732,156267,160310,162556,165226,169639,173788,176255,181733,186301,188077,189441,194250
admin_1,fr,fr-46,,74,148,404,530,559,629,827,991,1109,1165,1244,1272,1406,1451,1543,1740,1861,1968,1991,2004,2035,2218,2342,2454,2572,2587,2609,2741,2866,2941,3060,3134,3147,3207,3311,3395,3455,3569,3638,3653,3659,3807,3876,3961,4039,4154,4172,4233,4328,4532,4598,4702,4821,4840,4868,5017,5149,5272,5492,5571,5601,5642,5767,5937,5946,6187,6366,6400,6497,6653,6897,7099,7501,7503,7576,7625,7936,8230,8391,8717,8901,8998,9439,9506,9916,10266,10519,10766,10832,11083,11439,11885,12207,12400,12709,12735,12976,13397,13727,14354,14888,15342,15511,15630,16239,16903,17616,18330,18938,18978,19141,19891,20236,20897,21764,21781,21977,22195,22861,23497,24145,24737,25312,25423,25462,26536
admin_1,fr,fr-47,,108,245,600,835,838,1023,1184,1576,1747,1921,2049,2122,2214,2528,2956,3104,3551,3578,3677,3698,3807,3970,4252,4516,4777,4881,4938,5085,5421,6034,6436,6583,6646,6778,7089,7358,7512,7886,8026,8118,8211,8421,8525,8810,9007,9119,9225,9304,9516,9791,10166,10489,10703,10710,10800,11096,11372,11646,11864,12179,12248,12293,12707,12841,13126,13650,14020,14170,14217,14854,15213,15746,16004,16424,16618,17310,17338,18476,18559,19610,19897,19937,20029,20894,21368,22005,22469,23013,23224,23287,23862,24297,24896,25669,26204,26256,26347,27341,28079,28957,29676,30209,30457,30631,32209,32357,33206,34192,35628,35808,36387,37519,39060,39332,40812,42513,42874,43475,44570,45508,46802,47971,48835,49089,49429,50417
admin_1,fr,fr-48,,26,122,203,338,402,425,525,627,696,765,919,983,1037,1146,1260,1424,1558,1651,1725,1778,1780,1859,2062,2080,2184,2268,2311,2411,2460,2500,2586,2651,2692,2728,2805,2892,2982,3017,3069,3088,3120,3232,3318,3407,3495,3554,3604,3644,3694,3745,3820,3885,3942,3979,4008,4102,4244,4260,4320,4386,4427,4447,4524,4596,4642,4728,4798,4845,4866,5005,5102,5218,5372,5487,5530,5561,5648,5750,5814,5959,6057,6096,6302,6349,6510,6558,6640,6798,6828,6877,6955,7076,7258,7377,7522,7533,7579,7656,7924,8082,8370,8506,8536,8582,8994,9088,9424,9646,9901,9934,10142,10411,10569,10917,11237,11533,11654,11809,12085,12430,12735,13188,13201,13306,13614,13917
admin_1,fr,fr-49,,97,761,2193,2669,3236,3595,4610,5953,6542,7116,8016,8349,8656,9927,10894,11704,12935,14095,14431,14647,15128,16110,16725,17444,17873,18243,18738,19854,20131,20943,21305,22197,22500,22589,23277,24609,25702,26117,26665,26885,27018,28352,28590,29067,29650,30359,30711,31092,32247,33707,34117,35018,35494,35827,36053,36986,38434,39282,40844,41764,42266,42623,43705,44600,46997,47079,49859,49872,50415,52934,54151,55983,59043,60203,60689,62369,63148,64157,66649,67655,69434,69922,71024,72726,74276,75791,78249,78781,78852,79695,81732,83198,84870,86430,87666,87952,88943,90593,92524,96327,97425,98541,99473,99737,103442,106092,107673,110946,113224,113822,115916,119322,122755,126321,129971,134032,134945,137664,142849,146996,151339,164154,164734,166021,168571,173008
admin_1,fr,fr-50,,102,712,745,1282,1433,1767,2283,2733,3023,3529,3681,3703,4239,4549,5327,5525,5945,6223,6471,6500,6963,7004,7506,7728,8152,8347,8482,9333,9398,9971,10057,10439,10625,10715,11096,11883,12283,12585,13159,13170,13441,14141,14339,14747,15689,15778,15968,16050,16818,17197,18122,18577,19188,19517,19551,20455,20856,21370,22083,22683,22963,23393,23774,24615,24864,25690,26343,26568,27065,27758,28849,29601,31148,31900,32522,32632,34297,35211,36569,37072,37806,38059,38144,39671,40922,41935,42971,43860,44095,44639,45597,46382,46977,48750,48837,49110,49494,50583,51097,52899,53751,55170,55216,56578,56765,58147,59033,60810,62447,63058,63528,65013,66732,68552,69620,71676,72106,72299,74610,75745,77453,79228,80840,81550,82307,83126
admin_1,fr,fr-51,,397,802,1665,2448,2526,2953,3450,4267,5124,5195,6068,6087,6371,7253,7736,8454,9366,9473,9613,9678,9819,10460,11108,11830,12873,13102,14206,14583,15419,15942,16841,17518,18092,18564,19710,20501,21364,21801,23314,23350,23985,24540,25468,26350,27436,27516,27966,28574,29396,30338,30851,32096,32666,33253,33392,34477,35814,36099,37182,37842,38128,38209,39366,39534,40524,41571,42729,43076,43303,44464,45992,47065,48101,48958,50056,51017,51935,53518,54295,55821,57170,57534,57819,59270,60588,61843,63199,64329,64879,65072,66731,68568,68676,70903,71969,72234,72498,74919,79071,82013,85707,87969,88517,90220,91727,94977,97122,98992,100940,101970,103327,107373,108539,112406,115259,115286,116272,117886,120422,123668,126026,129109,133165,133860,135493,138220
admin_1,fr,fr-52,,62,182,534,694,730,805,976,1252,1330,1380,1467,1524,1544,1825,1904,2092,2215,2348,2405,2416,2487,2576,2830,2998,3203,3263,3391,3541,3639,3942,4213,4380,4437,4503,4667,4863,5031,5168,5260,5322,5448,5676,5929,6165,6330,6636,6766,6878,7177,7309,7474,7739,8003,8118,8161,8361,8622,8700,8793,9142,9147,9301,9709,9826,9947,10203,10435,10564,10585,10954,11166,11405,12144,12185,12272,12399,12604,12810,13284,13743,13941,14134,14250,14475,14802,15242,15492,15786,15876,15904,16301,16441,16773,17081,17276,17299,17343,17979,18321,18689,18989,19438,19548,19795,20212,21035,21533,22257,22732,22893,22963,23783,24321,24607,25358,25761,26097,26728,27765,28556,30545,30946,31419,31679,31848,32505
admin_1,fr,fr-53,,65,257,511,759,863,927,1175,1402,1652,1737,2005,2076,2152,2386,2598,2776,3088,3326,3454,3477,3517,3837,4117,4342,4486,4636,4667,4847,5115,5362,5533,5699,5775,5789,6025,6198,6447,6580,6807,6858,6954,7202,7418,7578,7812,8047,8154,8197,8919,9541,10206,10727,11145,11421,11841,12783,13295,14579,15435,16370,17064,18027,18903,20600,22473,25694,27804,29771,31554,35827,39320,43486,47295,52394,56032,57629,62337,65046,68151,72881,76513,77688,79044,84646,84963,87980,90025,91722,92524,92810,94712,95682,97916,98333,99727,100124,100465,104082,104600,105992,108936,109429,110004,110711,112381,113713,115242,115999,117382,118326,118468,120463,121726,122943,124257,125151,125846,126735,128232,129037,130947,132879,134092,134756,135038,136175
admin_1,fr,fr-54,,522,2029,2743,4459,4462,5410,7303,8973,10506,10871,12703,13137,14112,15040,17132,18294,18923,20768,21215,21481,23234,23728,25310,27773,27874,29182,29670,32659,36251,37090,40386,43217,44440,45559,47494,49967,51204,55051,56770,59115,59463,62260,65808,69020,73211,76131,77542,78216,80588,82777,86044,87996,89915,90708,90884,92600,93818,95009,96372,98060,98695,99644,100724,101042,103291,105323,107093,108182,109107,110632,112610,114306,116288,117777,118860,120100,122222,123957,126977,129488,130968,132345,132756,134963,137131,140285,141671,144226,144783,145703,147865,149974,151887,153794,155930,156530,156733,159850,161837,165116,167481,169784,170853,171180,173831,177666,179788,183685,186849,188404,189689,192954,196411,200867,205321,208127,209705,212513,215441,222455,225768,232642,236995,239039,240946,246258
admin_1,fr,fr-55,,151,400,1440,1445,1546,1811,2293,2831,3252,3748,3798,3871,3891,4468,5298,5775,6250,6549,6614,6615,7054,7159,7888,8214,8904,8905,9480,9625,10107,10471,11362,11435,11512,11571,12014,12730,12784,13068,13823,14281,14523,14882,15293,15926,16406,16716,16833,16932,17461,17677,18207,18571,18882,18946,19079,19309,19644,19690,20008,20218,20309,20398,20667,20841,21158,21402,21706,21837,22053,22409,22914,23070,23277,23660,23744,23894,24240,24780,25027,25349,25770,25887,25946,26287,26656,26957,27307,27519,27650,27766,28182,28542,28897,29300,29638,29672,29843,30636,30703,31124,31576,32175,32306,32464,32917,33593,34743,35065,36732,36788,36988,37872,38077,38616,39190,39922,40124,40356,41137,41943,42869,43693,44387,44721,44948,45848
admin_1,fr,fr-56,,23,465,1037,1513,1867,2137,2481,3424,3878,4046,4689,4932,5289,5963,6547,7218,7712,7961,8234,8472,8734,9266,10047,10483,10910,11225,11341,11913,12547,12809,13136,13699,13805,14175,14730,15090,15479,15848,16364,16585,16716,17441,17916,18197,18810,19230,19491,20076,20597,21386,22086,22884,23461,23745,23995,24764,25470,26163,26681,27557,28168,28621,29149,29586,30995,32193,33207,33824,34545,35666,36752,38220,39236,40968,41610,42808,45139,46460,49216,51315,53508,53589,54523,56051,58093,59578,60842,62263,63094,63727,64776,66927,68071,70267,71684,72116,73379,74427,76516,78112,81218,82550,83836,85341,87691,89327,91821,93660,95876,97271,98480,101150,104057,106662,108225,112023,112963,115121,118234,122142,125157,128573,132800,133096,135117,137670
admin_1,fr,fr-57,,16,2320,4630,6095,6370,7042,9002,11585,13206,15534,15714,16260,16527,18421,20037,21526,23556,24814,25143,25355,25584,27094,28964,29723,31826,31846,33200,34446,34467,36091,36929,38679,39124,39599,41376,42842,43848,45283,46811,47194,47712,48757,50388,52168,52981,54904,55283,56164,57589,59258,60897,62519,63410,64251,65392,66341,68576,70275,71582,73461,74347,77266,77268,79480,80205,82090,84154,84668,84834,88340,90555,93862,95103,97004,98162,98741,101054,104396,107017,109493,112928,115169,116266,120633,121511,124654,127459,129133,130566,132002,133812,137159,139647,142286,145443,145659,147305,150739,152720,157214,160352,164228,166057,168400,172599,176781,180410,187474,191239,196155,196627,203674,207778,212416,217294,220304,223483,226000,232411,235801,247354,248563,254765,257018,260090,265887
admin_1,fr,fr-58,,159,446,617,1067,1092,1164,1451,2077,2082,2217,2338,2404,2480,2732,3064,3487,3488,3684,3756,3784,3895,4137,4338,4459,4681,4787,4898,5036,5231,5376,5582,5770,5848,5917,6145,6308,6676,6885,7006,7079,7123,7321,7565,7658,8056,8372,8380,8521,8672,8975,9699,10034,10373,10544,10707,11378,11761,12280,12412,12580,12657,12784,13034,13140,13388,13848,14154,14178,14502,14939,15220,15500,15814,16120,16131,16810,17209,17461,18067,18239,18659,18773,18969,19362,19716,19998,20450,20902,21037,21151,21385,21884,22127,22835,22957,23136,23389,23842,24268,24730,25118,25990,26340,26685,27469,27734,28297,28607,30203,30212,30739,31479,32188,33533,33736,34264,34747,35226,36914,37203,38391,39683,40804,41333,41801,42537
admin_1,fr,fr-59,,1030,4358,7277,9322,10074,11001,17411,20245,23420,25835,30453,32017,32520,38735,42492,48027,52714,56609,57866,58414,61028,64786,67335,72019,74241,75893,77998,80883,84678,90287,96092,96719,98012,98697,103169,105488,109883,112600,116781,117951,118572,123963,126353,133237,133738,137335,139101,141370,149702,149944,156390,162190,167068,168593,172074,177450,183836,187266,196282,200686,203389,204198,210117,210359,217154,228268,232689,235586,237805,243638,255297,261294,272476,279428,282284,283583,300352,302718,316260,326388,331457,335121,345653,349891,359864,371426,380892,386668,390940,394911,408320,412681,421867,435606,435636,436982,438687,452803,460672,471769,481976,488948,491487,494225,505454,520832,539581,540572,553949,556480,558615,577430,589911,604385,628311,631565,637067,639133,661091,694608,716096,739182,759936,764694,776810,799368
admin_1,fr,fr-60,,140,680,1489,2424,2597,2958,4057,5167,5659,5876,6663,6942,7083,7683,8335,9261,9870,10451,10681,10782,11134,11701,11946,12834,13382,13572,14211,14251,14743,15570,16056,16786,17033,17189,17813,18231,18843,19554,19926,20112,20423,20910,22021,22811,23779,23859,24175,24337,25114,26951,27207,29094,30737,30760,31256,32123,32994,33985,35424,36312,36776,37484,38202,38639,39742,41599,42394,43107,43467,45125,46629,47582,49666,50513,51115,51568,54379,54418,56242,57674,59500,59948,60332,62432,63746,66591,67387,68588,69016,69577,70964,72303,74224,75917,76925,77100,78874,78927,81490,82542,86446,86837,87358,88282,90432,92565,95054,97645,99153,100175,101334,104073,106167,109760,112203,114969,115962,117702,121287,124092,129859,132079,134968,136281,137127,140164
admin_1,fr,fr-61,,12,417,762,1029,1248,1442,1738,2224,2449,2522,3025,3211,3422,3753,4005,4425,4681,4964,5156,5342,5601,5834,6200,6324,6746,6883,6988,7448,7746,8005,8559,8657,8805,8931,9317,10057,10172,11081,11176,11368,11619,12187,12732,13249,13944,14267,14609,14757,15766,16703,17096,17809,18234,18638,18801,19591,20273,20650,21202,21915,22092,22475,22894,22941,23775,24321,25073,25313,26128,26197,27026,27487,27872,28644,28800,28930,29522,30431,30869,32311,32483,32803,32994,33624,34769,35311,35552,36147,36434,36940,37345,38310,38882,39536,40029,40295,40585,41212,42327,43114,43632,44610,44894,44969,46397,47767,48033,48908,49851,50125,50525,51546,52346,53314,54102,54895,55318,56553,56804,58042,59250,60342,61138,61658,62006,63202
admin_1,fr,fr-62,,410,1492,2032,3356,3541,4397,6071,7618,8968,9229,10999,11638,11684,15226,15714,17214,19048,20173,20648,20930,21964,23370,24821,26528,27842,28268,28633,30772,32183,33471,35750,36650,37332,38147,39835,41958,42478,44830,44852,45550,46559,48451,49621,51518,53261,54440,55014,56165,58163,59568,61049,63702,65512,66607,67755,69986,71267,74763,75799,77138,77686,78997,80824,83296,84061,88861,89188,90408,92205,94049,98021,101971,102068,105170,106280,107371,111044,112932,117846,123401,123815,124920,125420,129285,132910,135412,138728,141474,142272,143031,146980,150004,152648,156131,158527,158604,160568,167581,167871,173080,176570,180319,181199,182495,188382,190837,194911,202210,206283,207683,210672,216791,225814,228596,238258,243680,247435,252780,259642,272764,283542,297281,306894,309235,311192,323622
admin_1,fr,fr-63,,344,1142,1852,2762,3184,3414,4470,5088,5852,6231,7024,7275,7945,8772,10326,10338,11906,11952,12356,12512,13093,14264,14964,15814,16979,17253,17561,18309,19305,19946,20372,20947,21316,21511,22341,23112,23704,24282,25393,25393,25511,26675,27189,28065,29139,29647,30156,30345,31559,32435,33144,34411,35480,35749,36163,37510,38494,39312,40153,41158,41385,41901,42732,43886,45109,45154,46731,47107,47897,48939,50509,51636,52866,53791,54150,54825,56048,57557,58344,60105,60887,61327,61910,63271,64451,65778,66984,68171,68970,69678,71383,71674,72826,75539,75603,75854,76926,78299,81570,81699,84447,86009,86558,86793,89201,91375,94622,98096,99979,101056,101330,105626,107578,111423,114866,117878,119562,121888,126225,130627,134325,137986,142249,143642,144332,150817
