region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,41,740,1788,3123,3322,3857,5205,6536,7338,7444,8836,9099,9805,10598,11736,12594,13482,14120,14609,14972,15848,17738,18164,18893,20055,20388,20838,22279,23519,24573,25438,26800,27118,27771,28717,29610,30336,30789,32325,32389,33649,34140,35153,35955,36667,37479,37714,38566,39977,41638,41906,43137,44020,44519,45059,47076,47438,48103,49194,50145,50562,51245,51968,52501,54974,55674,56762,57143,57847,59557,60943,62387,63711,65183,65689,66186,69836,72526,74231,76617,78535,79014,80272,82068,83260,85337,87175,88962,89709,90463,92568,94399,95454,97184,99688,100394,100973,103029,106419,108089,111239,113038,113936,114839,118364,120652,122971,126492,128174,129185,131021,134212,136107,140442,141950,146221,147101,149078,152835,155314,159618,161941,165848,167838,168895,173014,176102,180956
admin_1,fr,fr-31,,30,2137,4916,7043,7682,7965,10656,14955,15060,15253,17170,17796,18594,20390,23915,23991,27921,28150,28432,28577,29229,31139,32264,33477,35032,35264,35625,37212,38661,39789,41537,42390,42672,43039,44271,45026,46391,47043,48418,48735,49446,51750,51835,53716,55094,56207,56645,56897,60839,60977,63516,65623,67101,67570,69879,70623,73252,75630,77508,80051,80591,82125,83629,84328,88197,90121,94073,94758,96104,99859,102574,109125,110079,113004,113834,115768,119249,125503,126405,134389,135114,136486,138941,143062,149305,152098,158989,163200,164906,167522,178071,180970,186692,193244,197208,198558,203326,210174,216960,220382,231884,236691,239470,244548,250541,265284,269957,274988,286834,287376,292290,299206,310368,317649,327801,333608,335977,347551,351475,368189,371002,385703,393503,397353,398080,415353,428112,430601
admin_1,fr,fr-32,,52,289,636,765,822,878,2395,2974,3362,3445,3616,3666,3779,4227,4466,4668,5018,5477,5521,5535,5699,5888,6206,6321,6490,6524,6565,6702,6817,6964,7238,7336,7372,7408,7551,7668,7932,7934,8077,8115,8132,8398,8421,8540,8651,8806,8845,9022,9071,9247,9421,9569,9766,9821,9886,10090,10227,10428,10560,10790,10799,10881,11001,11047,11307,11620,11820,11862,12160,12307,12628,12818,13470,13817,13941,13984,14517,14853,15514,15753,16161,16262,16300,17181,17208,17610,18019,18341,18387,18510,18887,19191,19400,20225,20252,20292,20391,20848,21698,21866,22401,22784,22880,23214,23777,24591,25288,25953,26385,26536,27648,28023,28578,29386,30188,30920,31055,31355,32623,33265,34361,35305,35822,36017,36615,37212,38256,39079
admin_1,fr,fr-33,,183,2189,3924,5448,5534,5999,8176,10388,11763,12708,13631,14342,15267,16736,18616,19759,21935,23597,24521,24711,25813,27512,28847,30329,31542,31920,32164,33713,35935,37102,38460,38700,39014,39510,40959,41818,43282,44504,45595,45906,46206,48182,49306,50385,51922,53192,53814,54753,56611,58223,59681,62276,64199,64257,64474,67198,71040,71817,75313,77490,78257,79322,82173,84037,87859,94247,94974,96367,101388,103469,105907,111587,115692,119660,122219,124104,130531,134522,140772,144657,149699,151808,155536,159252,164481,171453,175077,179616,181577,184028,187507,193734,198927,205800,209638,211137,219660,221839,231141,235554,246761,252933,256445,263161,272438,279387,295989,307682,315289,319464,326246,340182,352391,362304,382521,383814,388303,395747,407113,417769,433966,436385,446013,450213,456837,467307,476964,486731
admin_1,fr,fr-34,,659,3046,4047,6773,7912,9396,10715,14555,16015,17853,19478,20554,21791,24828,26915,28220,30736,33463,34152,34709,36047,38642,40833,43491,45298,46116,46370,49420,51988,53235,57014,58180,58283,58504,61987,63730,65101,66453,68571,69475,70625,72032,74621,75872,77936,79323,80256,81483,84154,86228,87265,89702,91788,92558,94068,95719,98783,100739,102809,104995,105603,106844,109756,110271,114009,116757,119848,120797,121570,124638,128512,132095,134662,137858,138772,140529,145056,147025,151282,157532,157818,158932,161008,166584,166636,169675,176858,176891,178816,179285,183511,188598,193786,198248,201144,202122,206081,209657,218679,225005,231939,235898,239282,242202,248671,256469,263136,274426,275717,277370,281598,288824,292497,302012,309096,313023,315160,319470,323694,333551,339804,345475,350166,352562,356841,363629,367245,372188
admin_1,fr,fr-35,,277,1198,1906,3202,3507,3966,4616,5863,6612,7141,7676,8108,8386,9483,10140,11180,12057,12550,12942,13178,13532,14017,15014,15992,16553,17082,17252,18756,18812,19669,20059,20910,20949,21168,21931,22460,23008,23651,24187,24401,24998,25261,25982,26577,26854,27607,27932,28447,28981,29969,31399,32374,33324,33816,34101,35328,37014,38640,40572,42058,42698,43757,44762,45946,48023,50769,52591,53813,54670,57636,59745,62868,64800,67905,68974,70502,75441,75565,83037,84935,87327,89561,89674,96377,99743,101246,103307,106790,107680,109542,111720,114695,117768,120300,123064,124090,125614,129670,135338,136819,140334,144604,145921,147881,151236,157940,160827,167812,171252,172818,175540,180207,185306,188104,197978,199428,201156,204419,209855,213912,221335,227420,231309,233896,236986,239859,248893,257324
admin_1,fr,fr-36,,40,169,304,448,502,605,880,1090,1315,1387,1585,1636,1705,1844,1928,2187,2402,2514,2522,2550,2567,2715,2816,2901,3021,3041,3047,3158,3296,3377,3487,3582,3603,3633,3736,3883,4024,4045,4142,4196,4314,4413,4688,4735,5054,5100,5150,5217,5329,5518,5696,5848,5927,5959,6010,6117,6232,6333,6508,6642,6692,6782,6864,7056,7148,7284,7361,7445,7487,7643,7729,7961,8173,8312,8356,8399,8560,8874,9053,9286,9485,9552,9662,9796,10035,10216,10490,10672,10829,10851,11310,11545,11811,12599,12641,12650,12926,13399,13937,14946,15229,16501,16503,16519,17128,18193,18347,19794,20483,20991,21253,22181,22777,23310,24103,24600,24756,25428,25608,26444,27461,27752,28285,28509,28979,30165,30511,31113
admin_1,fr,fr-37,,148,845,1544,2921,3256,3993,5143,6193,7261,7792,8603,9161,9322,10783,11372,12299,12796,13784,14197,14353,14583,15554,16473,17290,17841,18092,18211,19172,20158,20189,20756,21514,21707,22029,22546,23152,24244,24513,24807,25096,25433,25903,26290,26842,27654,28441,28680,29109,29558,30336,31035,31369,32016,32238,32472,33245,34162,34694,34832,35633,35828,36766,36824,36977,38660,39203,39974,40238,40518,41411,42672,43914,44862,45670,45951,47240,47854,49828,50370,51323,52585,52914,53684,54414,57068,57445,59023,59846,60287,61042,61966,63716,65024,66537,67617,67821,68640,70940,74913,76173,79951,81920,82917,83058,86428,89776,92941,96155,98749,100242,101971,104554,106346,109539,114555,117568,118622,120619,123662,126780,133818,135729,138923,140351,140685,146578,148817,154187
admin_1,fr,fr-38,,515,1685,2501,3927,4273,5047,5847,7683,8834,9012,10501,10855,11466,13599,13972,15031,17085,17223,17588,17957,18555,19682,21477,22073,22780,23222,23700,24994,25998,26761,27945,28719,29006,29739,30413,31831,32435,33363,34352,34610,35069,36134,38577,38636,39935,40993,41604,42124,44213,45227,46960,48584,50123,50658,51808,53685,55637,57579,59907,61878,62538,63104,65370,66670,69414,71562,75610,75706,76984,79139,82417,84858,86399,89148,89772,90534,93572,96822,98224,100664,103882,104578,107358,108007,110943,113206,118224,118309,119504,119791,125209,125420,128073,134037,134207,134640,135748,140030,143507,146468,150552,152799,153973,156179,158522,162155,167892,172086,176217,176282,179265,184142,188416,193043,198174,201599,202996,204851,210778,218434,222269,229090,233867,235368,236843,243377,247106,251085
admin_1,fr,fr-39,,109,369,543,838,901,1047,1321,1872,1887,2039,2350,2503,2692,3092,3268,3666,3858,3989,4094,4114,4380,4485,4678,5376,5421,5490,5558,5847,6040,6250,6461,6745,6841,6901,7095,7391,7608,7857,8035,8143,8184,8398,8624,8992,9199,9486,9500,9532,10056,10443,10730,11897,12456,12706,12724,13438,13477,14233,15688,16537,16694,16760,17192,17267,18228,18672,19576,19814,19956,20898,21510,22348,23213,23749,23928,24204,24607,25043,25579,26114,26918,27151,27244,27623,28246,28688,28960,29429,29586,29644,30181,30443,30952,31409,31684,31788,31866,32721,33341,33780,34719,35344,35671,36472,36638,37134,38494,39108,40377,40684,40896,41892,43213,43797,45368,45644,46098,46264,47297,48208,49536,50433,51630,52472,53852,54354,55801,57580
admin_1,fr,fr-40,,38,257,1114,1209,1314,1459,1649,2034,2342,2397,2746,2843,3006,3349,3717,3937,4171,4423,4510,4556,4676,6204,6355,6922,7341,7442,7795,8165,8570,9122,9622,9881,9948,10107,10274,10547,10746,11132,11414,11514,11608,11902,12090,12344,12531,12778,12872,13240,13400,14005,14165,14906,14990,15100,15429,16081,16687,17368,18145,19197,19319,19564,20027,20166,21469,21974,23200,23359,23643,24131,25126,25945,26731,27653,27960,28340,28979,29996,30873,31803,32828,33168,33807,34739,35725,36856,38014,38932,39216,39438,41276,41363,42645,43727,44285,44347,44805,45653,47064,47977,49031,50387,50759,50969,53018,54542,55853,58065,59173,59474,59591,63399,63982,65288,67633,69236,69559,70208,72363,74701,76855,79067,80583,80928,81466,83949,85603,88070
admin_1,fr,fr-41,,123,297,754,1095,1179,1287,1565,1989,2250,2263,2674,2751,2809,3120,3407,3878,4012,4152,4255,4278,4307,4561,5013,5224,5349,5437,5491,5746,5854,6067,6218,6408,6500,6597,6751,6904,7082,7385,7503,7589,7613,7931,8026,8251,8488,8717,8790,8808,9081,9411,9616,10003,10022,10097,10202,10529,10627,10816,10971,11193,11259,11279,11584,11619,11902,12335,12567,12634,12780,13010,13256,13786,14024,14402,14500,14634,14995,16201,16742,17240,17540,17659,17809,18281,18836,19392,19832,20102,20217,20457,20924,21357,21917,22567,22869,22985,23105,23977,24929,25800,26175,27213,27381,27434,28658,29949,31632,32934,33520,33862,33918,35480,36434,37051,38394,39619,39660,39740,41047,42079,42759,44163,44819,45001,46118,47080,47489,48170
admin_1,fr,fr-42,,102,834,1508,2798,2798,3337,3964,5554,6104,6344,7289,7960,8425,9914,11007,11607,12431,13320,14166,14434,16222,16281,17496,18381,19836,20285,20956,21982,23582,24389,25067,26192,26601,27300,27969,29397,30596,30708,31744,32264,32919,34037,34743,35859,36760,37508,38225,38458,39869,41315,42518,43895,45549,46121,46358,48407,49650,50765,52415,53345,54007,54967,56076,57199,58317,59811,61616,62685,63578,66382,66541,68441,69945,71055,72124,72444,75684,75732,78312,80618,80947,81637,82310,84137,85136,87143,87932,89390,90385,90819,92613,93430,95415,97099,98299,98799,99737,102134,103472,106257,108513,110492,111495,111850,115944,118548,121886,123764,126963,128300,131710,131778,135283,137954,141928,144855,145982,148123,151256,155493,160567,164979,167511,169459,171086,175584,181609,187835
admin_1,fr,fr-43,,30,136,244,419,468,521,721,839,966,1003,1254,1273,1401,1549,1800,1937,2043,2198,2287,2309,2356,2644,2833,3046,3223,3334,3392,3664,3888,4052,4186,4349,4410,4433,4720,4895,5200,5465,5627,5717,5834,6157,6510,6754,6892,7194,7316,7353,7616,8008,8272,8677,8837,8966,9099,9328,9559,9842,10111,10291,10342,10423,10614,10692,11056,11345,11621,11811,12000,12319,12600,12806,13177,13569,13666,13871,14118,14591,14975,15162,15530,15653,15688,16115,16309,16874,17002,17152,17234,17389,17654,17960,18226,18677,18926,18992,19227,19509,20370,20563,21032,21514,21632,22064,22506,23156,23725,25262,25344,25559,26028,26964,27768,28776,29797,30440,30683,31294,32151,33574,34576,35440,36231,36593,37818,38055,39991,40563
admin_1,fr,fr-44,,64,1667,3859,4409,4420,5198,6638,7625,8984,9544,10792,11329,11905,13295,14562,16284,18389,19982,20727,21118,22171,23261,26616,27108,28329,29227,29603,31497,33507,35101,36611,37971,38574,39265,40629,41632,43749,45135,47271,47475,47879,49687,50794,52713,54305,56006,56732,58480,59011,60526,62435,64650,66076,66848,68888,69675,71913,73478,78620,78862,80548,82063,84442,84946,90369,90702,94701,95957,96766,99407,102399,106572,110401,114480,114646,116469,119169,124154,129370,131195,134006,135270,137056,140600,143225,147090,150657,154137,155413,157502,160773,164049,166251,174038,174247,175309,178048,180459,186029,190126,194420,197904,200326,201139,207231,211305,217762,223065,227048,229604,232809,238911,246023,256576,257178,265696,267702,268797,277398,285187,289251,298208,304974,308417,311591,318590,324588,335324
admin_1,fr,fr-45,,879,1355,2187,3546,4187,5665,6955,6990,8400,9120,10182,10648,10878,12268,13578,14822,15935,17001,17353,17650,18374,19044,19942,20581,21706,22114,22395,23589,24490,24940,25988,26629,27056,27632,28173,29070,29591,30806,31625,32117,32345,33354,33920,35231,36046,37300,37311,37467,38420,39590,40653,42227,42925,43420,47239,47856,50580,53092,55077,57601,58079,58950,59866,60670,61861,62921,64222,64933,65535,66178,67554,69539,70194,71900,72291,72522,74677,75793,77424,79240,80457,81059,81661,84171,84390,86304,88181,88971,89904,90707,92362,93481,96138,98368,100693,101329,103191,105787,107921,112440,115719,119575,120005,121868,125307,127362,131521,134235,138208,140585,142660,144891,149438,153253,156943,160878,162586,165233,169117,173937,178526,183408,186766,188889,191249,194896,199352,202925
admin_1,fr,fr-46,,53,215,386,535,559,690,818,945,1116,1129,1244,1270,1287,1463,1533,1703,1879,1961,1988,2007,2020,2197,2300,2428,2561,2587,2618,2751,2848,3021,3045,3130,3147,3303,3323,3360,3486,3587,3637,3653,3697,3794,3869,3975,4145,4148,4172,4181,4402,4489,4623,4746,4815,4844,4914,5032,5144,5425,5439,5565,5601,5642,5767,5937,6027,6154,6399,6403,6410,6839,6897,7150,7301,7508,7573,7702,7862,8208,8473,8680,8977,8993,9041,9504,9886,10264,10517,10766,10824,10927,11498,11785,12127,12523,12699,12735,12901,13403,13791,14146,14966,15504,15509,15840,16212,16764,17648,18207,18750,18944,19050,19675,20410,21168,21207,21775,21971,22054,22611,23244,24141,24881,25352,25424,25517,26335,27103,27681
admin_1,fr,fr-47,,12,226,600,771,840,912,1262,1478,1746,1807,2057,2116,2199,2427,2932,3216,3386,3607,3671,3708,3750,4086,4332,4502,4747,4885,4926,5095,5354,5908,6361,6606,6645,6772,7093,7315,7605,7884,8113,8113,8181,8403,8555,8740,8999,9140,9223,9257,9534,9799,10063,10507,10632,10706,10798,11164,11318,11577,11928,12177,12241,12460,12705,12854,13174,13622,13974,14155,14384,14810,15287,15720,16002,16481,16613,16850,17316,17912,18663,19132,19895,19896,20270,20790,21207,21864,22465,23009,23189,23426,23844,24375,24770,25444,26200,26260,26305,27402,28123,29305,29360,30203,30446,30503,31763,33187,33504,34648,35478,35815,36111,37484,38540,39834,40934,42845,42874,43125,44638,45373,46761,47539,48920,49305,49359,50780,51393,52477
admin_1,fr,fr-48,,9,149,205,304,382,441,504,594,714,753,903,992,1020,1152,1256,1447,1512,1714,1720,1756,1789,1906,2009,2062,2174,2268,2287,2414,2456,2514,2558,2639,2681,2710,2786,2857,2944,3017,3058,3094,3130,3229,3329,3365,3456,3554,3602,3643,3684,3764,3846,3878,3926,3979,4045,4113,4191,4251,4340,4385,4425,4431,4512,4525,4620,4722,4784,4843,4859,5025,5100,5290,5292,5485,5528,5555,5669,5806,5851,5899,6055,6112,6151,6319,6443,6557,6691,6796,6823,6865,6948,7015,7256,7443,7519,7526,7559,7704,7947,8037,8268,8505,8527,8550,8860,9117,9434,9576,9902,9922,10135,10346,10612,10818,11331,11530,11606,11968,12330,12404,12710,13057,13221,13276,13361,13915,14282,14606
admin_1,fr,fr-49,,714,1067,2047,2683,3230,3668,4968,5953,6568,6696,8121,8420,8785,9927,10678,12002,13462,14095,14467,14601,15292,16007,16917,17444,18022,18254,18608,19335,20298,20804,21714,22313,22531,22854,23448,24409,25358,25832,26866,26910,27706,28350,28409,29201,29813,30345,30650,30872,32721,32993,33751,34919,35602,35876,36933,37412,38518,39658,40936,41867,42254,42722,43853,44598,46186,47742,49334,49894,50111,52700,54957,57082,59983,60149,60577,60732,63142,64367,66693,68268,69905,69914,71007,73489,73622,76675,77138,78459,78945,78976,81090,82780,84742,85901,87599,87894,88716,92123,93214,94944,96482,98575,99504,100734,102558,105796,107503,110049,113791,113902,114086,118013,122873,126588,130712,133395,134885,135742,142634,145438,154253,160831,164712,166070,168384,173858,182038,182171
admin_1,fr,fr-50,,57,510,975,1267,1421,1652,2041,2733,3023,3090,3548,3785,3943,4486,5082,5491,6191,6275,6419,6490,6756,7136,7450,7728,8166,8372,8889,8998,9340,9752,10087,10456,10621,10692,11298,11561,11939,12294,12977,13167,13350,13898,14537,14725,15153,15709,15970,16093,16708,17423,18103,18682,19167,19467,19807,20390,20831,21532,22169,22718,22981,23393,23801,24228,25315,25581,26310,26595,26888,27650,28889,29852,31080,32018,32503,32912,33866,34935,35806,36612,37806,38119,38758,40220,41316,42183,43060,43884,44187,44299,45552,46795,46932,48155,48792,48950,50082,50418,51095,53376,54005,54838,55214,55661,56656,58291,59629,60912,62197,63016,63343,64723,65900,68533,69756,71671,72066,72798,75752,76252,78341,80027,81237,81975,82452,84357,85208,86097
admin_1,fr,fr-51,,157,1080,1713,2515,2536,2579,3450,4214,5104,5354,6068,6098,6439,7290,7841,8309,8922,9580,9587,9670,9988,10622,11152,11830,12820,13102,13386,14583,15742,15775,16882,17417,17860,18564,19367,20550,21184,22858,22883,23364,24021,24606,25365,26348,26802,27444,28258,28680,29286,30090,31264,32092,32632,33271,33809,34313,35165,35836,37085,37929,38128,39325,39378,39662,40824,41864,42573,43100,43717,44535,45916,47091,48091,49046,50375,50810,51721,54256,54744,55986,57158,57505,58327,59722,60747,62812,63446,64362,64831,65577,66242,67779,69227,70334,72127,72226,73524,77388,78170,83988,87431,87683,88587,88762,94219,95295,97414,98555,101312,101850,103305,105041,109722,110993,113719,115368,116286,117406,120558,123698,126918,129346,133124,134286,136121,139635,142778,145579
admin_1,fr,fr-52,,69,182,469,705,729,848,1046,1213,1329,1355,1473,1521,1631,1752,1970,2064,2228,2366,2405,2416,2449,2583,2763,2919,3198,3249,3318,3516,3680,3929,4213,4360,4437,4484,4706,4815,5021,5168,5268,5312,5344,5663,5850,6090,6427,6742,6751,6926,7182,7314,7474,7990,8118,8158,8225,8500,8505,8672,8835,9064,9142,9330,9704,9826,10154,10257,10446,10569,10692,10949,11260,11265,11666,12151,12278,12330,12624,12943,13317,13741,14029,14122,14274,14498,14856,15269,15584,15792,15872,15902,16195,16429,16661,16927,17266,17300,17390,17786,18179,18628,18955,19422,19558,19742,20290,21080,22012,22299,22718,22886,23233,23622,24086,24787,25399,25902,26090,26579,27762,28793,29540,30888,31429,31754,32130,32628,33342,33809
admin_1,fr,fr-53,,47,349,561,693,841,893,1359,1402,1654,1755,2013,2074,2183,2309,2772,3000,3108,3313,3448,3468,3537,3771,4086,4333,4536,4635,4719,4919,5081,5284,5553,5707,5775,5972,5976,6149,6570,6590,6783,6880,7054,7121,7406,7617,7796,8014,8147,8263,9240,9531,9882,10821,11143,11419,11930,12518,13396,14617,15214,16408,16963,17883,18816,20611,21686,26602,26790,29767,31550,35283,38672,43202,52359,53822,55663,57025,62332,65040,70032,72315,76957,77680,81522,81554,85238,87723,89356,91222,92293,92800,94746,96806,97260,97976,100018,100127,102354,103197,104735,106469,108107,109168,109928,110703,112598,114046,115232,116058,117372,118354,118878,119980,121480,122667,124024,125141,125879,125998,128126,129672,130650,133461,134962,135521,136743,137294,138185,139354
admin_1,fr,fr-54,,701,1909,3287,3963,4486,5194,6601,8220,10439,10871,12675,13167,14019,15776,16938,17840,18923,20705,21390,21479,22215,23812,24698,26803,28232,28825,31633,33855,34927,37595,42481,44333,44337,45457,47104,49489,51200,54902,56989,59315,62092,63542,68450,68700,71619,76303,77501,78887,81331,83615,87132,87619,89768,90740,92550,92949,94268,96236,96818,98576,98646,99465,100585,101293,103552,104693,107385,108168,108789,111121,112126,114670,116702,117763,118831,120171,122051,124645,126304,129086,130811,132382,134800,135138,137451,141580,143766,144664,144759,146047,147932,149147,151437,154605,155936,156297,157789,161640,162055,164968,166591,169832,170739,171378,173659,179553,182553,184147,186396,188565,192863,194168,197524,200355,205368,208095,209821,212382,217256,221769,227505,236135,239079,239196,242468,247889,251564,256136
admin_1,fr,fr-55,,151,332,881,1475,1549,1857,2370,2787,3274,3304,3786,3874,4148,4701,5199,5609,6074,6614,6614,6614,6839,7159,7788,8395,8849,8914,9059,9688,10059,10541,10792,11379,11512,11526,12368,12549,12760,13149,13823,14281,14772,14967,15410,15893,16404,16663,16844,17018,17377,17677,18083,18606,18868,18941,19034,19331,19469,19768,19956,20225,20309,20347,20669,21004,21078,21686,21723,21835,21868,22424,22916,23014,23429,23746,23766,23865,24417,24782,24993,25461,25750,25890,26089,26339,26695,26908,27249,27521,27647,27854,28134,28468,28899,29145,29614,29703,29906,30395,30865,31101,31600,32286,32308,32388,33138,33561,34671,35848,35904,36751,36825,37510,37974,38498,39452,40118,40122,40444,41660,41906,42786,43460,44389,44745,44963,46115,47184,47740
admin_1,fr,fr-56,,84,448,864,1507,1826,2461,2647,3267,3898,4151,4629,4961,5356,6022,6453,7243,7582,8016,8280,8441,8570,9435,10354,10418,11040,11312,11394,11911,12784,12870,13169,13648,13811,14050,14550,15175,15589,15875,16389,16592,16692,17439,17718,18145,18745,19099,19435,19873,20897,21488,22278,22826,23469,23753,24183,24785,25511,25968,26648,27413,28180,28481,29284,30428,30568,32100,33357,33764,35230,35829,37857,37908,40463,40852,41780,43024,45144,47291,49275,50480,52910,53704,55585,55635,57871,59077,60741,62372,63115,63404,65074,66323,67928,70059,71747,72359,73369,74926,77072,78943,80665,82731,83620,85330,87403,88848,91396,93447,95960,97251,98961,101134,103298,105460,108708,111846,113068,115257,117987,121089,124915,129275,132486,134134,137726,138588,143848,148610
admin_1,fr,fr-57,,110,2718,4015,6043,6372,7146,9207,11474,13118,13712,15716,16292,16997,19070,20221,21700,23481,24694,25165,25329,25470,27319,28709,29915,31542,31890,31976,33323,34835,36868,37610,38630,39181,39601,41488,42410,45074,45285,46890,47196,47337,50144,50637,51486,53716,55246,55296,55784,57591,59621,60639,61780,63539,64346,64566,66762,67941,70277,71903,73679,74349,75270,77320,79482,81556,83916,84113,84670,84836,87239,90555,92743,94625,96903,97908,99474,103312,103888,107073,110498,112780,115227,115684,118814,121966,125975,127525,129193,130553,132062,134519,138546,138615,143683,145460,145687,146828,152650,152856,157328,159051,163817,166030,166247,173264,176448,182229,185203,192567,196058,198392,203950,208370,212615,220118,221742,223377,225252,230236,237535,243833,253644,257028,257085,260664,267349,272115,277439
admin_1,fr,fr-58,,79,390,668,1070,1111,1115,1536,2077,2077,2236,2340,2453,2578,2741,3112,3487,3539,3669,3721,3756,3821,4160,4279,4555,4720,4796,5032,5192,5273,5374,5590,5775,5850,5884,6110,6328,6612,6806,6999,7055,7304,7399,7501,7680,8059,8277,8371,8457,8693,9118,9608,9950,10326,10536,10654,11368,11794,12108,12351,12536,12672,12772,13014,13192,13394,13819,14067,14150,14530,14829,15342,15360,15774,16037,16227,16853,17090,17505,17880,18117,18631,18764,19003,19371,19604,20023,20404,20878,21009,21162,21387,21900,22117,22600,22840,23140,23419,23963,24436,24872,25260,26048,26325,26572,27109,28007,28293,28821,30191,30200,30298,31403,32218,33523,33561,34711,34755,35252,35873,36991,38545,39811,40651,41305,41484,42907,43878,44944
admin_1,fr,fr-59,,1346,2807,6901,9021,10005,11268,14094,18085,23238,27062,29889,31940,33129,38408,44533,48869,51790,56023,57974,58734,60268,63754,67345,72084,74363,76231,78008,81479,84857,90467,96096,97900,97961,99934,103476,108358,108893,115665,116044,117964,121967,122107,127931,130803,137253,137877,139529,144609,146543,151155,155048,162381,167036,168674,169563,177437,183377,189372,196434,201292,203433,204173,209590,211733,218956,228281,233563,235488,236644,243600,252982,263450,277260,279370,281576,291130,295659,305405,316186,321581,331377,334945,337819,350347,360448,371331,381470,388104,390343,393944,403118,412566,421746,435472,435946,436591,438555,452387,461124,470070,481476,488709,490912,494891,507971,527239,528048,551906,552956,556515,564352,576137,590079,602263,617959,629079,636836,642503,669753,694410,714340,743517,760702,765937,779837,802502,826527,840919
admin_1,fr,fr-60,,9,327,1228,2386,2795,3039,3621,5078,5651,6233,6731,6957,7244,7957,8363,8989,9786,10505,10698,10782,11166,11582,12279,12957,13309,13546,13855,14307,14972,15935,15969,16777,17029,17380,17717,18332,18621,19543,19982,20105,20287,20985,21934,22850,23504,23882,24189,24335,25170,26254,27034,29229,30530,30758,31791,32063,33317,34328,34874,36430,36708,37309,38126,38804,39671,41556,42392,43059,43655,45200,46244,48173,49138,50730,51170,51279,52889,54412,56615,58258,59487,59989,60326,62426,63267,66583,67380,68198,69010,69339,71318,72495,73924,76801,76891,77042,77999,79729,80616,83376,86442,86662,87333,87829,90616,92114,93929,97640,99615,100229,100453,104240,106816,108498,112200,115122,116002,118192,120211,125652,128431,132270,135757,137417,139345,142543,146043,148396
admin_1,fr,fr-61,,89,400,668,1054,1232,1348,1685,2102,2443,2522,3075,3223,3282,3998,4149,4369,4544,4964,5163,5284,5543,5928,6215,6414,6879,6900,7115,7504,7746,8071,8231,8599,8802,8911,9366,9776,10250,10685,11212,11359,11512,12350,12823,13820,14202,14380,14680,14690,15712,16619,17310,17836,18226,18630,19042,19712,20093,20873,21445,21922,22166,22456,22886,23189,24026,24468,25048,25279,25477,26526,26992,27617,28025,28528,28811,29070,29548,30307,31500,31516,32507,32758,32957,34167,34292,34949,35497,36194,36424,36572,37562,38048,38872,39537,40044,40411,41087,41313,42857,42876,44013,44452,44881,44959,46076,47020,47768,48955,49688,50071,50351,51436,52199,53130,53910,54809,55304,55838,57141,57902,59435,61355,61613,61959,62633,64047,64989,65842
admin_1,fr,fr-62,,336,2012,2453,3377,3549,4580,6170,7949,8982,9202,11029,11516,12245,15240,15331,16797,19062,20325,20607,20969,21171,23384,25791,26013,27818,28441,28751,30354,32197,32910,35788,36902,37180,37664,39334,40690,42280,43939,45203,45731,46620,47898,50869,51242,53286,54682,55069,56188,57486,60641,61069,63358,65840,66486,67870,69357,71362,73672,75100,76974,77667,79012,80834,81861,85666,86625,89199,90379,91334,95188,99468,100721,103525,105476,106326,106962,109792,113932,117628,120355,123500,124962,125411,130106,132142,135599,138547,141515,142356,142559,147474,149646,152998,155152,158153,158590,160557,165523,171260,172834,175942,180312,181178,182060,187216,191520,195736,200254,206268,207692,209873,215868,222174,227221,238424,245082,247286,251598,264702,271565,288522,296714,306923,310183,316399,327250,335525,344128
