region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-29,,21,670,1771,1793,2165,2541,3342,3761,4771,5260,6213,6252,6508,7829,7878,8590,9108,9610,9803,9907,10025,10940,11407,12069,12475,12780,12922,13598,14105,14577,15049,15541,15845,16544,16757,17305,17636,18275,18710,18908,19093,19777,20463,20935,21494,21885,22083,22351,23116,23676,24437,25721,25895,26143,26315,27379,28064,29007,30449,31351,31775,34055,34094,35416,37644,40753,42976,44557,45166,48436,53290,58047,58348,61322,61923,63682,65544,68539,71439,73112,76054,76789,78331,80277,83166,84867,87279,88707,89639,89913,94611,95024,99499,100985,102700,103177,105079,108490,111451,114231,116248,120083,120805,122004,125871,129364,131298,135918,138614,140023,141825,146218,147972,152843,156893,159803,160769,161685,167483,171440,176278,180673,183457,184451,186886,192361,197479,202495,207240,209754,211104,216216,218132,221543,225135,228787,231386,232294,234508,238013,240882,244452,247205
admin_1,fr,fr-2a,,164,367,740,1076,1194,1203,1622,1966,2290,2426,2814,2983,3064,3651,3934,4093,4502,4750,4864,4888,5132,5330,5673,5814,6263,6263,6311,6995,7020,7286,7422,7917,7921,8023,8401,8702,8953,9148,9440,9599,9692,10219,10316,10591,10984,11110,11290,11423,11732,11998,12338,12603,13070,13081,13277,13721,13970,14260,14541,14786,14910,15102,15415,15664,15906,16368,16885,16896,17127,17787,17826,18446,19093,19173,19329,19470,20071,20423,21119,21669,22321,22326,22449,23103,23444,23745,23970,24403,24650,24765,25422,25652,26195,26543,27020,27063,27349,27734,28068,28651,29459,29474,29794,30067,30541,31471,32142,33891,34108,34337,35021,35910,37532,38883,40189,41341,41349,41474,43516,44827,45918,47197,47945,48451,48621,50413,51592,52485,53561,54155,54334,54822,55812,56396,57557,58354,59094,59445,59764,60538,61085,62043,63229
admin_1,fr,fr-2b,,3,488,795,942,992,1224,1503,1770,1955,2088,2208,2236,2382,2525,2735,2970,3163,3335,3374,3390,3524,3850,4035,4208,4346,4354,4410,4593,4809,4952,5180,5187,5203,5310,5416,5576,5716,5797,5959,5981,6213,6217,6435,6455,6643,6737,6766,6915,7123,7206,7378,7645,7767,7784,7893,8021,8289,8597,8605,8850,8918,9259,9277,9350,9626,10018,10213,10355,10401,10861,11233,11732,11838,12119,12224,12450,12800,13230,13662,14076,14430,14488,14640,14984,15600,16190,16967,17359,17432,17997,18022,18564,18816,19577,19985,20026,20367,21324,21967,22650,23051,23613,23711,24144,24800,26089,27255,29294,29394,29614,30010,31739,33684,35111,37049,38367,38661,38798,41451,42837,45550,46505,47501,47824,48473,50159,52117,53348,54500,55367,55523,55978,56951,57970,58610,59804,60362,60550,60825,61879,62618,62951,64036
admin_1,fr,fr-30,,702,717,2177,3105,3353,4137,5280,7240,7285,7690,8852,9020,10324,10372,11795,12702,13315,14318,14717,15032,15919,17114,17717,19331,20102,20453,20835,21656,23422,24092,25786,26755,27126,27758,28768,29483,30095,31849,31940,32279,32889,33893,34926,35623,36259,37314,37606,38126,39946,40760,41778,43786,44045,44332,45034,46319,47007,47933,48832,50012,50256,50823,52039,52074,54025,55034,56946,57004,57688,59393,60870,62115,63279,65369,65695,66847,69368,72128,74601,76018,77919,78761,79757,81846,82951,84820,86651,88845,89622,90078,91688,94138,95091,98022,99372,100011,100490,103765,105552,107569,110567,112811,113638,115220,117143,119759,123013,124915,127749,129204,130669,133044,137034,140081,145073,145804,147037,148472,152620,154695,158794,162642,166094,167068,167615,173468,176953,180588,184612,187818,189144,191357,194639,199989,203217,204858,207327,208452,210686,213877,216942,219835,224963
admin_1,fr,fr-31,,369,2967,6804,7650,7672,7955,13052,13183,15032,15685,17153,17530,18755,21969,22926,24998,26186,27913,28392,28588,29644,31185,32117,33685,34978,35198,36169,37439,38859,40151,42078,42187,42544,42739,44728,44760,46180,47189,48547,48609,49364,50418,52192,53581,54746,55901,56501,57072,59499,61456,63281,65342,66940,67412,68475,70437,72514,75115,77735,79861,80369,83297,83366,84606,87885,91347,94467,94474,95650,99722,102926,108845,110393,113314,113324,115415,118952,122961,127252,130771,134283,135563,141085,142106,148175,155854,158066,162413,164654,168008,174283,179474,185409,192327,196257,198204,202296,209124,214339,223027,229853,236500,237942,239774,251866,256398,268932,274245,283171,286513,291430,296539,309088,317386,325091,332359,335472,340181,350994,357152,378383,390576,390745,395386,402546,414929,427023,439555,448230,463030,464921,468167,480742,489625,495555,505775,516060,519827,522997,533209,540893,547302,554654
admin_1,fr,fr-32,,20,319,586,780,824,1101,2176,2882,3357,3508,3630,3664,3691,4083,4425,4778,5132,5471,5507,5528,5683,5914,6312,6339,6490,6508,6592,6722,6858,6946,7163,7315,7360,7424,7522,7677,7795,7959,8077,8112,8119,8230,8392,8536,8703,8791,8835,8902,9101,9229,9356,9640,9768,9817,9909,10062,10263,10429,10594,10719,10785,10805,10993,11022,11272,11489,11774,11848,11932,12149,12611,12798,13344,13748,13924,14139,14581,15313,15495,15851,16148,16233,16459,16873,17249,17757,18039,18296,18358,18478,19005,19130,19523,19944,20199,20247,20522,20993,21444,21696,22250,22738,22819,23196,23583,24384,25244,26344,26476,26498,26868,27736,28651,29067,30028,30776,31050,31089,32609,33956,34094,35043,36008,36139,36293,37828,38731,39526,40688,41352,41508,42036,42870,43552,44301,45234,45839,45979,46284,47290,48060,49011,49706
admin_1,fr,fr-33,,536,1776,3608,4971,5466,6666,9326,11611,11729,12037,13885,14288,14647,16921,17913,19952,22131,23621,24182,24712,25066,27048,28865,30028,31412,31812,32080,33905,34710,37060,38418,38639,38998,39062,40489,42819,42863,44086,45437,45835,46617,48081,49418,50454,51849,53226,53641,54582,57486,57896,59601,63232,63382,64162,65331,67313,68928,71909,74542,77509,78195,79914,81828,83908,87722,91416,94899,96300,98581,102705,107588,112173,116961,121542,122007,124603,128029,135522,138243,148547,149428,151669,155198,158508,168802,170672,178314,179539,181040,184508,188271,192574,199413,204881,208576,210815,214087,222359,228434,234584,246203,251901,255683,259633,268174,281780,293685,301594,314854,319340,321205,339046,351516,369856,375716,383799,387197,394212,403141,412102,427366,438977,446749,449758,451257,467749,477374,492412,496028,502903,506765,509027,520097,525525,535201,541729,548373,551110,555106,561490,565367,572885,582086
admin_1,fr,fr-34,,2108,3037,4992,6780,8024,8681,10638,14430,15975,17822,19713,20508,20990,23775,26879,28118,31076,33146,34213,34754,35278,40375,42039,43385,44829,46256,46372,49062,51399,53773,55763,57015,58143,58578,61914,63496,65319,66616,68786,69386,70693,72160,74291,76043,77320,79182,80010,80843,84029,85882,87757,88798,91467,92382,92943,97528,98419,100437,102077,104484,105548,105825,109512,110725,113617,115677,119649,120541,124291,125790,128007,130655,133397,137567,138378,139345,144026,148144,150703,154912,158517,158594,159613,163482,167715,170068,174523,177365,178556,180898,184846,188899,192909,197793,200682,201793,209070,212108,217125,222679,230228,235979,238569,242149,248058,253711,262788,270177,274582,276769,279604,288296,293383,299896,308302,312751,314782,318993,325994,332731,338726,349090,349597,351700,353986,362803,369924,379418,383061,389435,389615,390415,399949,403036,409671,414203,422768,422784,429421,430459,440114,442428,447026
admin_1,fr,fr-35,,695,948,1910,3254,3473,3698,4999,6015,6616,6811,8084,8158,8637,9294,10483,11307,12022,12652,13002,13119,13532,14329,15066,15945,16787,17060,17493,18150,19005,19382,20141,20666,20887,21260,22256,22457,23025,23632,24128,24373,24614,25648,25991,26452,26846,27893,27897,28409,28978,30238,31001,32420,33273,33733,34049,35544,36902,39581,41425,41916,42576,43617,44721,45276,48035,50153,52130,53695,55010,57546,60194,62810,65553,67357,68873,70382,73507,77149,80974,84921,87848,89147,90796,96231,96537,101236,103133,106501,107500,109119,111748,114879,117295,120560,123097,123901,126269,129920,133096,136822,139633,143942,145663,147934,150718,160131,160520,165264,170994,172180,173970,179581,184762,187738,195009,198863,200527,203902,210037,215901,221295,227642,232178,234149,235077,243646,250454,255807,261308,268548,271710,274501,281999,285166,289949,296385,300309,302831,308792,311416,315741,321268,325935
admin_1,fr,fr-36,,12,96,323,444,502,510,973,1130,1310,1353,1569,1636,1657,1924,2152,2155,2456,2471,2516,2534,2668,2676,2831,3012,3017,3038,3154,3161,3317,3397,3457,3579,3601,3631,3838,3856,3948,4052,4142,4190,4258,4578,4582,4721,4917,5148,5151,5276,5377,5515,5800,5906,5927,5955,6004,6129,6249,6343,6484,6631,6682,6729,6871,6970,7100,7293,7353,7442,7488,7610,7805,7936,8150,8275,8341,8369,8554,8863,9047,9291,9542,9544,9635,9865,10099,10402,10408,10730,10816,10823,11225,11553,11905,12589,12609,12649,12777,13350,13870,14953,15253,16000,16507,16903,17391,17761,18192,19514,20471,20983,21972,22070,22722,23593,23943,24546,24738,24896,25453,26512,27336,28104,28798,29059,30049,30256,31262,31912,32901,33549,33792,34172,34867,35493,36086,36529,37077,37195,37370,37991,38563,38929,39553
admin_1,fr,fr-37,,324,1504,1687,2917,3240,3703,4761,6099,7255,7623,8545,9155,9624,10718,11253,12047,13233,13737,14201,14306,14450,15646,16154,16928,17742,18086,18399,19156,19833,20197,20867,21476,21676,21812,22373,23060,23901,24774,24837,25055,25230,25836,26528,27141,27781,28606,28720,28952,29767,30221,30806,31551,31941,32312,32479,33188,33603,34396,34798,35585,35781,36225,36729,36937,38023,39162,39938,40177,40555,41417,42846,43783,44857,45622,45909,46597,47397,48437,50373,51259,52556,52887,53604,54580,56168,57522,58295,59893,60200,60966,62217,63496,64831,66453,67599,67788,68410,71821,74499,77315,78931,81667,82757,86109,87471,90289,92807,96630,99201,100104,100803,104654,106656,109255,114272,117011,118588,119116,122592,127934,130889,135556,138978,140051,142473,149023,149107,157503,159077,161991,162876,167231,170995,172527,174826,178387,180247,180897,181136,184426,186619,189798,192772
admin_1,fr,fr-38,,192,1141,2405,3753,4242,4562,6529,7870,8777,9534,10394,10800,11631,12514,14142,15007,15893,17277,17522,17931,19255,19872,20866,21668,22686,23153,23571,24935,25829,26925,27593,28628,29005,29615,30652,31586,32329,33348,34058,34567,34983,37151,37387,38998,39703,40860,41639,42104,43433,45279,47251,48737,50001,50596,51682,52908,55333,57228,59271,61248,62488,63786,65098,68556,69492,71818,74474,75424,76250,79806,81906,83876,87212,88740,89476,90265,92429,96540,98800,100541,103496,104201,105258,108375,110606,113674,115577,118325,119140,120552,122183,125292,128871,131465,133835,134150,135307,139566,143091,148161,151891,152007,153737,157617,158612,163361,166255,170584,174539,175845,176552,183523,186234,192803,196332,199995,202382,205690,209146,216897,222387,227460,233158,235309,238428,244387,247562,259302,262372,266448,267651,268098,275552,282210,285091,291851,297647,299226,301956,308048,316661,322327,324573
admin_1,fr,fr-39,,117,380,822,847,931,965,1331,1695,1897,1966,2401,2536,2597,3092,3349,3656,3867,4004,4085,4110,4149,4449,4676,5105,5407,5490,5702,5817,6021,6223,6413,6723,6837,6862,7134,7489,7638,7805,8065,8132,8194,8434,8677,8942,9122,9356,9496,9578,9943,10670,10773,11794,12394,12596,12852,13178,13554,14062,15484,16525,16660,16727,17167,17428,17941,18660,19605,19772,20299,20858,21354,22440,22996,23727,23896,23984,24633,24996,25703,26361,27000,27129,27570,27808,28287,28576,29044,29347,29559,29664,30083,30421,30762,31242,31680,31778,31873,32569,33311,33998,34770,35381,35678,36087,36645,37996,38416,39490,40344,40679,41230,41854,43027,43870,45326,45495,46005,46830,47321,47903,49255,50804,51706,52411,52912,54038,55937,57221,58467,59535,59913,60097,61607,62588,63836,64564,65478,65745,66114,66940,67534,68972,69662
admin_1,fr,fr-40,,103,222,631,1135,1332,1469,1800,2083,2340,2523,2705,2870,3021,3213,3664,3977,4209,4434,4504,4560,4763,5351,6278,6940,7296,7447,7610,8281,8682,9300,9683,9921,9925,9995,10351,10600,10777,11143,11410,11497,11608,12050,12056,12329,12474,12783,12874,12961,13259,13770,14503,14633,14951,15067,15134,15904,16729,17228,18201,19148,19302,19633,19994,20535,21136,22495,23191,23311,23667,24243,25670,26638,26975,27589,27917,28866,28875,30287,31194,31744,32796,33150,34416,34746,35880,36848,38016,38969,39134,39362,40721,41474,42430,43531,44238,44246,44820,45907,46963,47786,49038,50395,50707,51477,53214,54310,55980,58778,59308,59416,59708,61809,64169,65867,67149,68819,69450,71677,72456,74588,76684,78951,80261,80755,81984,83627,86358,88520,90503,92169,92529,93491,96143,97751,99887,101779,103159,103481,103730,105868,107365,109200,111169
admin_1,fr,fr-41,,145,400,1012,1079,1184,1230,1596,1901,2195,2280,2629,2745,3092,3167,3379,3691,4142,4194,4246,4272,4324,4509,4993,5226,5427,5461,5466,5729,5850,6036,6287,6441,6496,6709,6783,6907,7152,7342,7536,7593,7661,7869,8049,8275,8456,8688,8779,8827,9016,9403,9620,9755,9999,10089,10194,10414,10541,10790,11039,11193,11257,11410,11576,11728,11968,12248,12567,12624,12674,12945,13360,13724,14105,14406,14484,14557,14981,15887,16594,17072,17533,17636,18191,18421,19171,19266,19621,20038,20188,20288,20845,21679,21778,22416,22965,22989,23198,23790,25084,25754,26271,27171,27317,27539,28660,29880,31371,32848,33577,33812,33888,35319,36267,36971,38035,39392,39587,39745,40966,42304,43424,44605,45624,45656,45835,47554,48715,50510,50991,52049,52233,52551,54537,55765,57468,57918,58469,58618,58655,60013,61029,61987,62826
admin_1,fr,fr-42,,165,966,1672,2431,2805,3207,4377,5136,6027,6401,7490,7978,8124,9974,10807,11721,12522,14138,14176,14369,15242,16659,17417,18201,19553,20224,20418,21850,23203,24357,25211,26107,26505,26952,27932,29393,29953,30798,31557,32129,32666,33806,34586,35772,36353,37591,38000,38470,39699,41434,42665,44012,45115,46016,46453,48184,50474,50673,52170,53035,53878,54448,55848,56580,58347,59500,61554,62446,63372,65220,66921,67793,69105,70812,71897,72294,74415,76216,77919,79094,80722,81279,82305,83843,84761,86334,88277,89027,89894,91611,93003,93636,94529,96473,97709,98439,98807,100950,103981,106137,107336,110014,111140,114149,115186,117140,120373,124028,126683,127599,129485,132488,135615,137266,141869,144196,145617,147146,150675,154890,158290,163755,167526,169031,171252,176887,181151,185957,188759,193728,195800,197802,201303,207635,211373,215132,219183,220721,223304,227459,231646,238114,239502
admin_1,fr,fr-43,,18,135,244,416,457,560,662,858,974,1032,1191,1258,1321,1748,1820,1964,2102,2278,2290,2313,2424,2702,2890,2988,3221,3322,3466,3690,3814,4048,4182,4300,4410,4636,4751,5014,5121,5616,5644,5706,5746,6002,6700,6765,6862,7189,7267,7354,7687,7950,8193,8567,8810,8912,9047,9254,9549,9714,10082,10252,10304,10402,10614,10890,11003,11530,11634,11773,11819,12259,12482,12905,13216,13513,13618,13690,14126,14478,14919,15190,15474,15594,15681,16083,16405,16690,16946,17119,17173,17288,17661,17995,18432,18571,18865,18905,19412,19577,20087,20518,21022,21454,21576,21815,22577,23291,24276,24666,25330,25492,25592,26473,27415,28657,30216,30366,30589,31003,31981,33431,34508,35405,36103,36484,37054,38331,39829,41039,42253,43122,43398,44024,45075,45841,47143,47878,49126,49161,49712,50787,51593,53010,54306
admin_1,fr,fr-44,,242,2289,3041,3899,4463,4672,6246,8006,9099,9435,11288,11366,11970,12758,15610,16233,17466,19600,20582,21085,21734,23865,25319,27194,28452,29244,29775,31904,33017,34869,36507,37883,38556,39241,40779,41679,43919,45111,46851,47347,47741,49140,51319,52299,54443,55990,56523,57525,58964,61124,63785,64321,66021,66735,67735,69800,71254,73955,76892,79120,80312,81305,83930,87338,87619,90920,94004,95883,97491,100205,103855,107219,110685,113322,114513,116535,119051,123126,126947,130516,135114,135419,137655,140443,143234,146308,149982,153311,155191,157098,159639,163696,166678,171570,174309,175198,177068,180658,184549,189808,193603,198372,200087,203039,206962,212109,215101,220389,226994,228728,231083,236137,242685,250776,259930,265380,267723,268980,277508,285005,289080,298178,306027,308148,311712,316124,325428,334315,339723,345716,348989,350238,358384,362909,369354,372388,379834,382032,383257,389586,395157,399388,404727
admin_1,fr,fr-45,,26,1080,2369,3797,4315,4554,6295,7541,8341,9401,10391,10631,11114,12826,13568,14809,15710,16802,17377,17648,17929,18937,19774,20531,21550,22098,22431,23489,24275,25591,25958,26708,27040,27539,28141,29539,29921,30668,31278,32013,32513,33127,34048,34926,35798,36663,37279,37667,38603,39890,41117,42021,42836,43365,44521,48232,50759,53393,55190,57490,58255,58952,59855,60698,61506,63469,64658,65081,65316,66606,67729,69757,70709,72174,72566,73330,74587,76394,77774,80503,80743,81515,81762,83520,85363,86874,88670,89624,90557,91341,92763,94558,95689,98512,101370,102061,103873,106116,108737,112860,116792,118803,120688,124830,125292,128623,131059,136053,139327,141638,143719,146997,149883,154560,158728,162435,163936,166646,169539,177902,182915,183470,187983,190580,193302,196584,202452,205636,210371,212222,214946,215047,219767,222594,226091,229156,231804,232813,234667,237222,240425,243161,245269
admin_1,fr,fr-46,,53,204,300,530,561,680,848,991,1102,1152,1245,1272,1344,1457,1567,1727,1800,1965,1998,2006,2065,2159,2305,2456,2562,2591,2611,2775,2838,2938,3028,3139,3149,3166,3361,3401,3488,3571,3636,3651,3674,3786,3961,3999,4096,4169,4169,4224,4332,4498,4612,4719,4843,4844,4855,5008,5138,5287,5465,5575,5595,5686,5770,5939,5957,6229,6345,6399,6441,6651,6844,7295,7357,7497,7569,7681,7856,8126,8473,8634,8900,8983,9144,9447,9987,10439,10529,10703,10819,10892,11445,11717,12113,12681,12685,12711,12848,13385,13589,14281,14645,15301,15492,15637,16298,16924,17541,18104,18783,18940,19016,19713,20268,21146,21218,21902,21945,22061,22852,23188,24458,24713,25292,25428,25944,26868,27778,29379,29678,30226,30385,30846,31461,32349,33252,34568,34632,34789,35156,36259,37110,37768,38018
admin_1,fr,fr-47,,30,319,532,785,838,1023,1184,1586,1763,1812,2109,2116,2219,2477,2878,3098,3419,3567,3673,3695,3929,3932,4321,4548,4721,4881,4928,5141,5249,6043,6565,6567,6634,6693,6896,7292,7475,7893,8031,8102,8177,8403,8524,8733,8885,9125,9205,9248,9534,9798,10079,10603,10641,10686,10844,11287,11388,11630,11925,12133,12222,12357,12645,12869,13234,13491,14015,14129,14169,14718,15203,15667,16096,16410,16596,16896,17306,17878,18453,19056,19658,19865,20072,20631,21382,21696,22507,22978,23161,23408,23820,24271,24640,25559,26168,26232,26312,27175,27814,28923,29634,30173,30459,30972,31441,32674,33732,34476,35590,35938,36500,38241,38563,39673,41134,43035,43070,44262,44871,45849,47274,48545,49657,49730,50214,51420,52311,53302,54421,55150,55339,55774,56269,57423,58273,59143,60190,60537,61069,61595,63008,63616,64577
admin_1,fr,fr-48,,31,133,205,334,388,484,524,596,706,814,890,980,1024,1168,1316,1408,1515,1712,1715,1741,1810,1865,1986,2074,2168,2245,2283,2384,2470,2514,2565,2652,2681,2693,2800,2892,2956,2982,3082,3090,3116,3234,3323,3385,3548,3567,3599,3637,3682,3739,3818,3861,3935,3972,4043,4134,4189,4249,4338,4386,4418,4449,4506,4539,4598,4689,4797,4856,4876,5014,5098,5234,5328,5481,5530,5551,5665,5712,5892,5925,6030,6082,6198,6341,6502,6541,6632,6792,6819,6839,6937,7146,7360,7378,7509,7516,7583,7723,7921,8118,8242,8493,8533,8679,8819,9149,9427,9624,9895,9924,10340,10376,10545,10733,11200,11625,11719,11883,12078,12559,12870,13183,13335,13444,13676,14378,14463,14894,15332,15351,15384,15473,15836,16242,16551,16735,17002,17036,17070,17426,17742,18152,18192
admin_1,fr,fr-49,,232,1722,2112,2710,3245,3480,4516,6498,6559,7294,7983,8338,9550,9588,10641,11696,13322,14035,14580,14602,15120,16067,16645,17225,17935,18195,18340,19159,19875,21005,21649,22283,22517,22881,23494,24164,25297,26041,26703,26879,26969,27870,28493,29083,29905,30409,30640,31224,32703,32825,33881,34930,35599,35793,36080,37304,38545,39689,40906,41693,42339,42903,43742,44493,45430,47973,49296,49869,50874,52827,54424,56867,58989,59953,60510,61449,63090,64313,66541,68212,69558,69848,70094,72005,73559,75196,76983,78176,78777,79275,82407,82436,84883,86628,87560,87767,89941,90324,93049,95179,96900,98760,99563,99617,102701,106094,107387,111205,113134,113781,114192,117897,122917,124915,130390,133372,134820,135229,140962,147748,153899,159032,164816,166130,168042,173604,178778,183655,189363,192795,193693,196376,201420,204895,209620,215571,216108,216759,218168,222437,224840,231129,232487
admin_1,fr,fr-50,,82,440,876,1247,1451,1587,2252,2602,3025,3092,3550,3717,4003,4861,4935,5514,5817,6259,6411,6549,6556,7166,7533,7767,8152,8429,8461,8998,9442,9704,10055,10488,10622,10884,11169,11539,11957,12553,12928,13181,13377,13681,14335,15059,15117,15796,15966,16046,16686,17274,17968,18573,19113,19452,19641,20793,20852,21588,22163,22712,22975,23753,23753,24238,24822,25642,26162,26571,26933,28033,28935,29589,31121,31761,32530,32618,33852,35599,36022,36659,37650,38052,38180,40206,41061,42002,42953,43706,44092,44231,45536,46779,47668,47680,48825,48960,49114,50134,51724,52753,53952,54869,55210,55636,56897,58263,59498,60525,62517,63010,63397,65842,66065,67911,70336,71686,72093,72760,74429,77448,77562,81314,81426,82396,83421,85978,87897,89279,91111,92621,93476,93633,96280,97763,99456,100874,101721,102325,103243,104730,106121,108176,108426
admin_1,fr,fr-51,,157,821,1847,2391,2519,2853,3389,4380,5099,5253,5963,6098,6886,7306,7806,8423,8922,9385,9613,9662,9929,10384,11327,12151,12696,13114,13534,14573,15379,15818,17330,17788,17842,19252,19690,20424,21023,22297,22962,23410,23568,24883,25443,26316,26832,27486,27954,28289,29216,30151,30959,32056,32484,33221,33457,35058,35222,36113,36616,37893,38057,38488,39289,39767,41447,41515,42673,43027,43247,44893,45930,47003,47635,48938,49974,50907,51663,53098,55329,56068,57393,57416,57945,59365,60364,62105,63115,64427,64795,64929,66551,67400,69100,69920,72039,72138,73436,75951,77819,82100,87327,87391,88397,89765,91975,94844,97346,99508,101147,101820,103003,105662,109568,109612,113649,115349,116163,117426,119462,123469,128635,130654,133020,134261,137761,139698,143215,146287,148663,150967,152254,153960,156385,159634,161837,164329,166489,167093,168626,171105,173301,175626,178724
admin_1,fr,fr-52,,15,192,486,698,730,732,1023,1226,1331,1380,1481,1524,1559,1791,1934,2053,2257,2359,2404,2416,2572,2636,2755,2845,3240,3242,3405,3575,3691,3913,4143,4373,4441,4458,4642,4800,4968,5179,5264,5316,5442,5676,5924,6078,6379,6607,6747,6919,7146,7312,7462,7988,8018,8156,8237,8498,8553,8640,8815,9048,9152,9272,9703,9932,10009,10267,10476,10566,10585,10866,11161,11437,11878,12143,12273,12516,12760,13005,13267,13616,13988,14128,14151,14469,14900,15324,15447,15745,15863,15887,16282,16529,16643,16999,17270,17287,17772,18168,18189,18621,18916,19323,19545,19847,20321,21049,21418,22022,22708,22857,22939,23602,24148,24719,25328,25844,26064,26150,27510,28472,29968,30757,31996,32459,32849,33584,34921,35040,35884,36275,36558,36606,37162,37931,38329,38633,39003,39181,39272,39800,40260,40472,41257
admin_1,fr,fr-53,,47,264,500,693,841,1053,1175,1456,1633,1824,2006,2069,2165,2331,2660,2778,3103,3244,3450,3471,3519,3875,4079,4302,4536,4642,4820,4919,5145,5347,5518,5668,5773,5972,5986,6196,6450,6669,6784,6855,6961,7211,7421,7521,7740,8067,8138,8374,8823,9260,10028,10612,11229,11422,11738,12658,13685,14429,15502,16592,17113,17930,18881,19623,21835,26574,27293,29459,32277,35242,39587,44782,48324,52866,56069,57767,61209,66071,69093,76202,76328,77887,78742,84544,84708,87874,90035,92140,92246,92702,94525,95572,97216,98128,99600,100025,101231,102906,104814,106149,107187,109052,109873,111764,111963,113766,114786,117026,117379,118218,118834,120317,121275,122841,124090,125005,125808,126601,127860,129025,130845,132810,135025,135651,137353,138095,139611,141198,142943,144212,144892,145448,147063,147807,149176,150411,151627,152295,152787,154142,155414,156623,157795
admin_1,fr,fr-54,,1464,1738,2627,3965,4489,4754,6443,8612,10340,11206,12551,13146,13546,15762,16637,17980,19619,20733,21151,21374,22107,24640,24847,26862,28211,28875,30328,31880,34989,36397,39844,42869,44513,44754,46768,49330,51767,53815,56952,59099,60164,62616,65338,68440,72762,75418,77534,78580,81272,83693,85988,87555,90056,90601,90984,92568,94077,95307,96892,98498,98581,99554,100425,100949,102630,105491,107302,107957,108239,110522,112849,114497,115684,118088,118803,119611,122224,123834,126677,129221,131159,132206,133553,135494,137166,139752,141518,143842,144731,145868,147958,149995,151706,154414,155678,156129,156759,159114,161894,165107,167116,169076,170503,171576,174624,176531,179431,186044,186071,188157,189462,192727,197697,201126,204747,207588,209466,210141,217295,221780,226508,232906,236932,238959,242218,250650,256049,257611,262828,266600,267787,270114,276084,277763,283158,284794,286725,288092,289850,292150,296438,299604,302490
admin_1,fr,fr-55,,159,566,1100,1487,1540,1865,2181,2589,3238,3503,3750,3869,4045,4719,5044,5774,6213,6562,6612,6622,6634,7075,7738,8425,8868,8903,9135,9900,10085,10536,11056,11382,11508,11695,12088,12726,12731,13175,13501,14277,14293,14940,15203,15915,16173,16712,16839,17014,17360,18056,18216,18826,18878,18932,18944,19355,19461,19726,19962,20240,20305,20376,20656,20701,21100,21418,21748,21830,22016,22584,22623,23028,23261,23647,23747,23940,24401,24786,25106,25418,25747,25877,26272,26430,26667,26947,27198,27462,27634,27794,28143,28410,28802,29596,29598,29658,29912,30379,30631,31150,31655,32103,32301,32520,33120,34033,34537,35382,35935,36723,36799,37589,38111,39138,39424,39759,40093,40327,40964,42029,42709,43765,44453,44719,45351,46278,47083,48404,49834,49982,50230,50541,51468,52107,52591,53598,54214,54436,54617,55735,55994,56438,57226
