region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,82,3976,4594,7035,7906,10612,10662,13800,16117,19481,19769,20533,21050,24181,26424,30181,30445,33332,34231,34847,35238,39014,41330,43148,45269,46205,47377,49975,51569,53321,55585,57351,58360,58778,61501,63591,65143,66841,68881,69521,70323,72928,74123,75995,77321,80272,80654,80799,83654,85455,88151,89673,91944,92685,94252,96153,98386,100550,102643,105233,106115,106807,109795,111757,114204,117558,119426,121087,123025,125238,129511,132326,134446,137534,139015,141261,144381,148723,151919,155851,158450,159279,161584,163851,169921,169974,174206,178083,179201,181628,185510,189669,194060,198313,201862,202722,203128,211492,221962,228863,232493,237804,239541,242041,248160,254454,264107,267804,275323,277962,279022,287641,294801,301421,306808,311180,312781
admin_1,fr,fr-35,,695,1082,2342,3457,3468,3998,5093,6082,6614,6865,8082,8098,8679,9368,10461,10994,12063,12660,12950,13159,13381,14124,14863,16544,16630,17091,17506,18774,18830,19543,20234,20683,20963,21298,21925,22424,23356,23567,24039,24411,24569,25355,25985,26541,27136,27949,27978,28196,29005,30440,31980,32281,33328,33823,34422,35580,36992,38101,40601,41642,42697,43241,44715,45735,48230,49985,52863,53858,56406,57611,60139,62776,65510,67922,68983,70285,73788,76291,80990,84625,87405,89169,91238,94178,98124,101470,103378,106855,108163,109689,112626,114571,117410,120639,123398,124210,128548,128654,133445,136941,139787,143816,145868,148030,153213,158368,163142,168018,171464,173085,174937,178741,185153,189023,194548,199523,201093
admin_1,fr,fr-36,,2,246,323,502,505,605,927,1080,1310,1436,1585,1634,1705,1828,1933,2354,2369,2474,2516,2532,2600,2732,2852,2944,3025,3044,3100,3174,3308,3395,3451,3591,3609,3651,3725,3842,4024,4034,4155,4196,4258,4413,4593,4748,4940,5091,5160,5210,5305,5534,5739,5914,5917,5980,6094,6188,6220,6358,6614,6650,6694,6710,6876,6903,7062,7282,7367,7446,7523,7647,7724,8130,8188,8293,8353,8436,8546,8734,9083,9224,9455,9552,9610,9892,10084,10257,10512,10744,10833,10908,11312,11614,11934,12245,12625,12655,12887,13755,14145,14879,15416,15936,16511,16597,17409,17575,18353,20346,20667,21000,21197,22564,22840,23346,23869,24093,24229
admin_1,fr,fr-37,,324,1504,1792,2840,3256,3918,5273,6043,7261,7717,8360,9134,9510,10557,11323,11996,12928,13811,14201,14335,14536,15416,16371,17312,17762,18083,18420,19147,20166,20251,20809,21457,21744,21873,22527,22970,23932,24530,24822,25154,25482,26294,26554,27105,28266,28285,28672,28811,29620,30463,30954,31555,32022,32259,32651,33069,34186,34453,34793,35669,35866,35916,36809,37834,37976,39245,40016,40296,40909,41501,42933,44476,44728,45960,46034,46549,47319,48977,49971,51387,52768,53030,53127,54478,55746,57509,59033,60084,60430,60542,62127,63234,64458,66393,67703,68180,68711,70679,74828,77393,80173,81816,83009,83346,87547,92319,93035,95462,99461,100453,100756,105011,107615,110328,114102,115678,117069
admin_1,fr,fr-38,,425,1099,3009,3761,4310,4989,5803,7803,8802,9507,10254,10797,10990,12889,14069,15113,17107,17176,17570,17979,18350,19636,20967,22032,22719,23291,23809,24802,26546,27498,27691,28531,29080,29501,30873,32377,33155,33670,34379,34660,34841,36630,37541,39166,40213,41189,41717,42361,45199,45805,47266,48456,50118,50732,51539,53588,55427,57869,59047,61705,62616,64030,65562,65893,69499,72715,74952,75757,76337,79243,81578,85062,86883,89270,89868,90438,93703,96895,99076,101628,103803,104661,105326,108151,110267,113977,116908,118848,119676,121178,123972,126066,128548,131583,134387,134720,136175,139736,143618,147194,150186,153217,154306,154571,159919,162801,168131,172327,175343,176526,178315,184170,188836,195093,196800,199298,200984
admin_1,fr,fr-39,,143,369,822,838,929,1030,1226,1653,1903,2142,2373,2514,2677,2977,3254,3618,3872,3998,4089,4118,4153,4592,4840,5157,5399,5493,5560,5791,6085,6300,6436,6753,6833,6903,7161,7471,7614,7840,8042,8148,8192,8431,8626,9112,9212,9379,9491,9670,9997,10497,11034,11664,12380,12622,12836,13172,13473,14384,15011,16541,16678,16892,17187,17463,17957,18844,19568,19798,20324,20809,21738,22498,23163,23703,23926,24072,24900,25079,25632,26283,26953,27176,27285,27704,28257,28902,28986,29399,29648,29803,30198,30597,30925,31676,31687,31805,32024,32528,33344,34032,34801,35445,35717,36083,36609,37103,38240,40112,40277,40739,41234,41830,42945,43815,44877,46036,46060
admin_1,fr,fr-40,,82,345,721,1154,1318,1471,1802,2124,2341,2504,2755,2859,2967,3228,3589,3986,4240,4440,4516,4556,4827,5437,6552,7321,7332,7458,7810,8328,8677,9199,9607,9919,9958,10056,10398,10631,10950,11270,11450,11534,11648,11892,12112,12375,12516,12892,12904,12989,13424,13811,14180,14583,14984,15105,15405,16117,16703,18122,18323,19161,19343,19629,20069,21122,21194,22553,23361,23368,23704,24493,25106,25804,27164,27638,27997,28099,28957,30369,31313,32054,32973,33186,33886,34855,35915,37353,38062,38984,39268,39491,40421,41477,42791,43820,44366,44443,44734,46638,46841,48202,49234,50440,50853,51731,54285,54528,55954,59018,59221,59558,60508,61742,63935,65537,67532,68477,68947
admin_1,fr,fr-41,,147,335,657,1095,1194,1381,1565,1873,2215,2403,2674,2756,2887,3171,3626,3752,3991,4250,4257,4274,4369,4561,4919,5230,5352,5465,5499,5689,5891,6079,6193,6405,6509,6586,6796,6969,7074,7372,7543,7589,7643,7878,8028,8253,8423,8687,8803,8873,9048,9413,9572,9788,10032,10086,10126,10403,10576,10844,11008,11221,11267,11420,11574,11742,11978,12361,12553,12628,12790,13012,13641,13788,14061,14377,14502,14701,15395,16021,16715,17116,17521,17664,17682,18312,18931,19329,19750,20112,20219,20707,20898,21450,21879,22337,22883,22996,23334,23783,25446,25458,26381,27162,27391,27880,28695,29917,31070,32505,33555,33856,34456,35411,36033,36946,37580,38047,38234
admin_1,fr,fr-42,,612,631,1803,2338,2800,2933,4512,5258,6049,6350,7513,7968,9358,9987,11067,11693,12491,13330,14164,14555,15041,16504,17293,18394,19472,20330,20601,22011,24154,24247,24973,26180,26594,27940,28058,30056,30109,31564,31886,32314,32581,33691,34854,36254,36651,38172,38290,38891,39938,41498,42528,44309,45201,46146,46560,48273,50023,51848,52184,53338,54132,54501,56010,56964,58899,60259,61474,62778,63107,65113,66992,68191,70075,71115,72188,72582,74733,75874,78028,79631,80862,81972,82027,84372,85853,86920,88659,89630,90374,90591,92719,93722,96505,96991,98381,98968,99915,102425,105795,105835,108464,110798,111547,112883,115802,117601,122274,124498,127186,128382,129322,132436,136382,139454,144241,145091,145983
admin_1,fr,fr-43,,11,114,235,394,457,532,804,810,968,986,1178,1255,1321,1589,1814,1939,2075,2232,2308,2319,2348,2712,2868,3015,3234,3346,3378,3640,3908,4023,4220,4355,4421,4494,4649,4957,5205,5630,5633,5720,5946,5984,6451,6795,7005,7229,7302,7409,7699,8041,8360,8834,8880,8951,9063,9293,9756,9840,10073,10294,10350,10370,10606,10779,11021,11211,11633,11832,12012,12308,12591,12917,13232,13579,13694,13852,14097,14662,14932,15224,15540,15667,15864,16093,16482,16744,16970,17174,17252,17326,17627,18075,18367,18717,18947,18980,19102,19944,20394,20812,20826,21656,21658,21849,22489,23315,23783,24446,25354,25595,26076,26899,27487,28770,29972,30170,30175
admin_1,fr,fr-44,,345,1686,2354,3914,4481,5213,5970,8006,9028,9290,10924,11331,11504,13425,14832,16357,17983,19811,20750,21201,21845,23871,25551,26718,28320,29222,29698,31848,33676,34819,35949,38037,38571,38852,40819,42028,43380,45598,46525,47333,47660,49200,50779,52475,53732,55726,56540,57130,59095,61056,62435,64492,66235,66820,67159,69562,72165,73791,76110,80328,80398,82179,83839,84595,88812,91975,94572,95993,96803,100619,102437,107227,110611,113411,114748,115255,122356,124166,127484,131236,133515,135509,137310,140642,144046,147135,150703,153690,155146,157065,159868,162932,167823,171731,174549,175290,178023,182131,185865,188218,194505,197993,200199,203394,207892,211404,217866,225994,227409,229191,232581,239040,245184,252985,258093,265292,267961
admin_1,fr,fr-45,,271,1355,2539,3598,4288,4552,6135,7234,8647,8927,10214,10641,11216,12633,13623,15002,15686,16855,17375,17562,18325,19619,20531,21030,22109,22116,22463,24097,24247,25177,26059,26554,27102,27570,28263,29132,29693,30777,31259,32016,32367,33761,33897,35232,36105,36577,37239,37767,38429,39808,40792,41585,42572,43548,44294,48337,50178,53151,54851,56969,57929,58337,59681,60977,61638,62365,63972,64693,64835,66537,67335,69118,70262,71473,72110,72779,74413,75985,78228,78658,80226,80662,81550,82680,84268,85772,87711,89675,89861,90609,92062,93825,94948,97829,100441,101434,102822,104667,108189,111609,115652,118369,119480,121752,125147,126883,131739,137998,138393,140412,140972,145562,149046,151156,156083,158861,160785
admin_1,fr,fr-46,,8,211,319,529,553,584,818,1021,1109,1165,1249,1270,1291,1415,1533,1691,1824,1972,1996,2004,2076,2187,2300,2454,2572,2596,2642,2773,2836,3021,3029,3130,3147,3148,3331,3439,3541,3569,3649,3649,3697,3799,3876,3966,4052,4154,4165,4248,4328,4482,4598,4702,4815,4845,4897,4992,5155,5310,5428,5565,5594,5671,5773,5937,6031,6176,6334,6402,6509,6669,6928,7181,7351,7508,7591,7715,7919,8241,8481,8591,8901,8999,9073,9439,9876,10291,10541,10715,10834,11044,11443,11857,12220,12463,12710,12733,12760,13313,13694,14307,14846,15512,15512,15849,16482,16776,17366,18184,18764,18968,19245,19877,20307,20917,21177,21778,21895
admin_1,fr,fr-47,,63,226,523,785,851,980,1202,1591,1753,1900,2059,2116,2225,2483,2981,3218,3415,3569,3673,3743,3834,3990,4313,4516,4749,4887,4954,5148,5229,6333,6348,6582,6648,6780,7014,7360,7567,8019,8066,8117,8139,8381,8620,8766,8907,9126,9219,9281,9552,9767,9968,10513,10646,10716,10838,11100,11418,11557,12159,12174,12245,12387,12711,12874,13181,13597,14162,14176,14367,14840,15236,15728,16397,16505,16624,16786,17516,17879,19060,19616,19667,19941,20283,21178,21729,21973,22852,22951,23199,23434,24127,24641,24780,25310,26186,26262,26653,27042,28203,28660,29445,30449,30454,30776,31801,32688,33681,34835,35595,35830,36330,37170,38209,39706,41471,41671,41906
admin_1,fr,fr-48,,39,149,220,374,388,441,536,607,716,801,938,985,1072,1179,1301,1451,1521,1671,1723,1760,1784,1890,2027,2086,2192,2257,2283,2386,2469,2522,2594,2652,2681,2739,2780,2848,2990,3027,3092,3100,3128,3253,3331,3412,3469,3564,3610,3651,3712,3773,3854,3871,3941,3984,4110,4140,4213,4265,4351,4406,4433,4461,4522,4558,4620,4736,4801,4853,4924,5013,5103,5238,5380,5489,5538,5553,5645,5728,5861,5911,6067,6107,6312,6360,6462,6578,6650,6810,6836,6851,6978,7027,7277,7455,7532,7541,7666,7727,7910,8109,8380,8517,8544,8605,8847,9005,9395,9574,9904,9942,10124,10434,10744,10827,11239,11457,11501
admin_1,fr,fr-49,,326,839,1756,2943,3229,3371,4877,5958,6548,7260,8075,8506,8916,10057,11101,12099,13241,14103,14445,14655,14969,16052,16882,17372,18206,18215,18726,19181,20306,21012,21717,22494,22530,22591,24160,24412,25282,25839,26878,26882,26997,27993,28600,29051,29660,30367,30680,31250,32073,32926,34087,34935,35497,35862,36241,37135,38379,39487,40897,41745,42269,42823,43733,44032,46210,47626,49360,49908,50753,51964,54929,56799,58437,60041,60637,61254,63025,65040,66015,68361,69467,69957,71053,73545,74247,75318,78291,78519,78832,80024,81154,82845,85066,86256,87640,87966,89056,90491,93220,95354,97482,98651,99621,102441,103080,106155,108580,111315,113419,113933,115170,119409,123161,126401,130390,133614,135002
admin_1,fr,fr-50,,120,462,975,1296,1426,1767,2250,2622,3030,3295,3683,3712,4003,4309,4969,5444,5961,6204,6391,6480,6760,7160,7433,7929,8206,8351,8893,8927,9446,9975,10167,10450,10691,10757,11131,11657,11981,12370,12924,13176,13669,13812,14290,14806,15337,15715,15963,16269,16613,17157,17947,18646,19175,19466,20121,20442,20944,21511,22200,22670,22991,23317,23790,24116,24802,25660,26251,26607,26848,28557,28901,29864,30756,32034,32515,32614,34075,35087,35775,37057,37818,38034,38336,40038,41145,42040,42741,43794,44137,44411,45626,46167,47706,48237,48958,49009,49615,50561,51166,52722,53771,54885,55217,55948,57015,57994,58997,62163,63003,63032,63878,65219,66270,67780,69565,71349,71716
admin_1,fr,fr-51,,214,802,2004,2448,2526,2688,3750,5098,5098,5504,6068,6098,6481,6993,7951,8782,9366,9454,9582,9670,9784,10389,11156,11737,13074,13089,13701,14594,15222,16025,16702,17585,17963,19288,19626,20566,21810,22129,23330,23432,23932,24910,25350,26044,26768,27686,27938,28722,29560,30211,30845,31608,32227,33270,33444,34396,35455,35967,37799,37845,38162,38723,39420,39925,40796,41797,42669,43160,43419,44982,45962,46698,47733,49355,50077,50450,52130,53659,55443,55948,57060,57572,57865,59491,60955,61685,63507,64379,64889,65523,66781,67536,69277,70399,72060,72260,73078,76127,79067,82270,85784,87959,88593,90230,92712,95302,96919,99520,101104,101974,102795,105040,108551,109860,113068,115118,115592
admin_1,fr,fr-52,,69,261,389,694,730,848,1070,1249,1332,1353,1447,1516,1557,1823,1907,2051,2226,2352,2403,2415,2431,2581,2698,2982,3165,3258,3358,3636,3724,3942,4069,4389,4434,4503,4690,4815,5013,5179,5260,5311,5448,5574,5825,6113,6379,6638,6751,6880,7284,7300,7499,7617,8055,8121,8212,8340,8546,8688,8988,9052,9156,9276,9722,9829,10043,10235,10486,10565,10709,10870,11120,11441,11670,12155,12277,12386,12628,13013,13305,13566,13970,14129,14277,14607,14860,15273,15598,15860,15876,15893,16231,16646,16698,17056,17270,17294,17780,18178,18345,18614,19088,19436,19559,19595,20263,21368,22020,22261,22650,22897,23224,23819,24250,24741,25286,26031,26034
admin_1,fr,fr-53,,5,311,469,761,841,949,1081,1475,1662,1839,2011,2079,2116,2373,2598,2829,3101,3249,3454,3469,3726,3771,4079,4269,4468,4637,4822,4937,5168,5291,5477,5709,5777,5818,6025,6191,6424,6628,6807,6867,6969,7083,7408,7615,7847,8016,8142,8384,8827,9535,10040,10641,11195,11438,11551,12568,13588,14592,15646,16618,16969,17818,19002,20542,22067,25568,27848,30079,31560,35298,39336,43223,47695,53625,56156,58624,61861,68098,70029,74112,76603,77866,79866,82749,84834,87637,90251,91757,92329,93030,94779,95886,96978,98695,99749,100146,100960,103245,104126,107318,107331,109021,109958,110458,112694,113734,115199,117190,117266,118389,119008,120051,121029,122193,122773,123590,124207
admin_1,fr,fr-54,,430,2029,3019,4043,4469,4684,6709,8966,10431,10962,12511,13129,13784,15156,17121,18300,19339,21146,21183,21389,22209,23377,24694,26697,27937,28895,30043,32742,36245,37537,40664,42896,44434,45455,46680,49963,51258,54902,57894,59204,59362,62841,66895,69017,72823,76131,77499,78216,80827,83626,85083,87480,89848,90708,92572,93073,94273,95152,96384,97761,98670,99144,100521,101197,103200,106862,106901,108025,108665,110898,112746,114330,116312,118167,118912,119433,121938,125012,126839,128748,131420,132472,132643,135784,136860,139926,141955,144150,144723,145885,147544,149195,151911,154296,156013,156364,159126,160406,162866,165146,167337,169893,170750,172365,174983,176776,180749,184442,186893,188372,190031,194662,197972,203227,205431,207748,209955
admin_1,fr,fr-55,,159,324,1440,1484,1556,1740,2339,2896,3254,3383,3808,3874,3891,4566,5236,5583,6215,6549,6614,6619,6661,7335,7818,8520,8868,8905,9140,9542,10133,10518,11062,11395,11512,11597,12094,12476,12802,13070,13440,14287,14508,14924,15345,15810,16392,16735,16837,16865,17509,17762,18209,18601,18852,18939,18965,19273,19501,19678,20058,20246,20310,20319,20671,20685,21017,21491,21741,21838,21996,22378,22610,22992,23397,23666,23755,23896,24230,24738,25326,25393,25880,25900,26051,26419,26679,26959,27249,27521,27646,27785,28201,28532,28917,29353,29640,29694,29939,30395,30823,31268,31673,32186,32308,32388,33206,33840,34571,35365,36075,36742,36823,37613,38074,38781,39712,39826,40059
admin_1,fr,fr-56,,124,491,1037,1621,1841,1947,2535,3829,3834,4545,4588,4941,5236,5785,6549,7220,7667,7963,8214,8420,8626,9312,9795,10586,10883,11227,11345,11951,12342,12813,13213,13610,13852,13990,14502,15183,15590,15949,16323,16539,16935,17706,17876,18230,18809,19142,19501,19955,20921,21662,22298,23237,23491,23753,24116,24828,25453,26283,26701,27701,28207,28379,29348,29651,30880,32266,33227,33808,34594,35503,37881,38017,39839,40968,41802,42158,45162,46891,48097,49415,50741,51252,52042,53135,55344,56956,59388,59481,60342,61041,62512,63661,65279,66695,68875,69489,70661,73557,73586,76488,77923,79950,81086,82533,85082,86871,89349,91583,93069,94508,96096,98064,100898,102755,105625,108433,109517
admin_1,fr,fr-57,,110,2420,3906,6123,6350,6899,8806,13030,13060,13417,15546,16440,17340,18656,20217,22008,22866,24735,25143,25366,25582,26872,29048,29677,31500,31851,32251,33319,34748,35771,37505,38758,39109,40770,41309,42555,45068,45086,46698,47139,47607,50140,50557,51881,53430,55242,55337,55887,57587,59036,60810,62244,63791,64360,64969,67902,68694,69585,71384,73468,74536,76042,77309,78466,79543,82732,84030,84660,85614,87737,90331,91956,94473,97195,97940,99285,101492,104527,106271,110534,112963,115237,116924,119326,121547,123427,127495,129852,130581,131753,133523,136501,140257,142692,145387,145697,147326,150896,152750,155974,160066,164832,165990,166878,173306,177765,180452,184961,192617,196107,197146,203969,208053,212417,217277,221346,223395
admin_1,fr,fr-58,,159,382,586,1072,1091,1125,1478,1800,2083,2148,2338,2415,2454,2756,3078,3311,3489,3655,3718,3781,3876,4056,4303,4555,4658,4784,4911,5104,5273,5374,5556,5799,5845,5950,6170,6304,6672,6861,6988,7081,7206,7390,7543,7658,8054,8309,8385,8500,8715,9472,9526,10290,10414,10541,10845,11393,11795,12147,12305,12588,12676,12767,13037,13134,13487,13872,14098,14190,14625,14981,15154,15485,15726,16044,16263,16752,17213,17441,17916,18334,18717,18849,19239,19272,19677,20039,20897,20962,21043,21399,21472,21806,22230,22446,22935,23144,23336,23989,24288,24719,25206,26067,26366,26644,27042,27641,28101,29525,30215,30251,30484,31292,32111,32710,33741,33820,34247
admin_1,fr,fr-59,,297,4359,7115,8986,9942,11814,15247,19072,23543,29760,30590,32062,32836,39253,44438,48579,52178,56242,58039,58734,61086,64847,67884,72152,75072,75963,78278,80969,84767,89575,94163,96460,98304,99494,103055,106965,108780,113643,116146,118066,122073,123258,126755,131604,137395,138189,139217,142218,145032,154170,155906,161700,166075,168775,171313,178443,181770,188806,195890,201347,203679,206854,210024,212777,220647,226381,234123,235846,237458,247551,254891,263599,271964,278277,282173,286732,291727,302207,316675,323230,333426,335395,340978,351167,358751,371836,377435,388352,390961,395511,403178,411053,426659,431028,436108,437536,443216,450075,462740,467989,487790,488083,491347,492869,508921,518065,530145,541232,552878,557485,558443,578152,589984,604722,619686,632019,636518
admin_1,fr,fr-60,,54,1080,1687,2450,2638,3083,4057,4779,5675,6252,6715,6966,7161,8285,8554,9067,9828,10530,10691,10791,11168,11931,11969,12743,13311,13504,13933,14469,15022,15571,16134,16723,16969,17267,17687,18268,18921,19521,19975,20116,20182,21046,22479,22612,23454,23830,24184,24262,25010,25921,27152,28983,30432,30763,31046,32084,33849,34005,35444,36438,36774,38137,38179,38385,40302,41317,42418,43087,43852,45223,46130,48224,49171,50658,51206,52017,52840,55118,56403,58348,59516,60041,61641,62217,64053,65706,68215,69007,69125,69603,71354,72123,74222,75888,76844,77086,77360,79770,81419,82582,84943,86930,87459,87881,90601,92823,95230,97165,99686,100299,100522,104436,105748,108234,110266,112625,113201
admin_1,fr,fr-61,,163,584,598,1056,1316,1678,1740,2261,2457,2524,2998,3229,3396,3637,4053,4325,4658,4941,5191,5314,5637,5886,6185,6386,6748,6906,7054,7359,7951,8007,8378,8566,8815,8913,9499,9857,10252,10472,11214,11374,11433,11996,12734,13377,14008,14231,14584,14917,15770,16483,17259,17817,18299,18514,18989,19698,20111,20885,21212,21863,22087,22288,22809,22951,23595,24486,25103,25311,25408,26207,27036,27635,27900,28559,28794,29166,29566,30325,31189,31920,32771,32778,32977,33634,34428,34844,35660,36197,36478,36843,37584,38627,38660,39548,40193,40263,40530,41278,42280,42902,44039,44478,44854,45408,46103,47220,47798,48798,49819,50095,50810,51726,52266,52985,53624,54769,55022
admin_1,fr,fr-62,,180,1519,2135,3262,3553,3945,5847,7741,9037,9334,10973,11493,12236,14134,15997,17553,19221,20264,20601,21122,21226,22863,25787,26744,27816,28276,29281,30861,32197,34930,36642,36662,37183,38147,39402,41067,42407,43972,44939,45516,46251,47861,49718,51210,53190,54534,55044,55596,57878,59806,61138,62683,65605,66457,69147,69618,71606,73665,75731,76886,77674,78456,81040,81606,85673,85962,89608,90388,91347,94078,96911,100732,103448,105638,106432,106795,110888,113977,117674,120406,123557,125004,127150,130651,133363,135852,138433,141551,142361,144271,146456,149181,152353,155982,158609,158718,163567,163634,167750,171959,176398,179907,181280,181577,187706,191678,196633,201303,206699,207958,211096,217078,222837,229311,238551,243348,247304
admin_1,fr,fr-63,,124,1279,1917,2701,3069,3206,4473,5153,5876,6295,7034,7292,7460,8537,9590,11084,11402,11944,12368,12735,13105,14050,15210,16230,16872,17247,17639,18490,19015,20308,20951,21025,21310,21524,22818,23115,23767,24267,25035,25517,26397,26603,27615,28193,29660,29888,30174,30373,31642,32706,33172,34587,35459,35734,35868,38076,38350,39059,40296,41170,41462,41933,42710,43184,45175,45221,47089,47129,47966,49297,50421,51794,52422,53841,54237,54426,56369,58325,58697,60033,61058,61573,61753,63382,65372,65866,67302,68259,69063,69224,70409,72006,72584,75623,75893,75894,77110,78855,79987,82443,83534,85799,86622,87881,91440,91624,95278,97649,100243,100936,102620,105744,108301,110918,116021,117818,119232
admin_1,fr,fr-64,,387,875,1654,2485,2695,3247,4423,5095,6312,7054,7097,7242,7390,8154,9391,10409,11866,12512,12639,12686,13425,14689,15756,16815,17653,17818,18032,18644,18927,19325,20057,20105,20245,20330,20898,21435,21878,22157,22593,22712,23317,24333,24811,25466,26022,26448,26621,27051,28217,28517,29054,29941,30693,30870,30992,32495,33516,34665,35676,36329,36603,37728,37759,38094,39205,40609,41381,41786,42341,43234,44472,46253,46599,47363,47748,48624,50121,51375,53178,54075,55073,55543,56424,59317,59681,61881,64859,66150,66549,67268,70267,72575,74546,78112,79607,79768,81618,85047,88780,92643,98822,99484,100199,102709,105659,110750,116170,120589,123340,124069,124505,129801,133267,136949,140494,143210,144018
admin_1,fr,fr-65,,120,446,929,1216,1245,1495,1960,1983,2238,2411,2597,2673,2737,3111,3381,3620,3957,4215,4218,4256,4285,4646,4759,5131,5381,5425,5556,5802,5999,6103,6395,6660,6721,7052,7065,7232,7344,7643,7848,7913,7941,8254,8378,8539,8734,9030,9114,9149,9443,9637,9885,10166,10350,10414,10515,10964,11074,11240,11411,11662,11794,11860,12150,12265,12656,12781,13249,13255,13282,13769,14219,14454,15014,15345,15454,15548,16279,16593,16995,17393,17956,18079,18329,18821,19519,20214,20785,21172,21435,21722,22219,22688,23325,23967,24397,24451,25608,26051,26706,27673,29246,30117,30320,30759,31691,33019,34526,35040,35834,36067,37169,37189,38229,39164,40333,40379,40642
admin_1,fr,fr-66,,450,822,983,1256,1300,1353,1982,2438,2945,2988,3537,3570,3679,4195,4694,5084,5273,5769,5839,5880,6159,6548,6926,7458,7799,7860,7969,8335,8756,9179,9404,9739,9842,10266,10385,10729,11026,11296,11568,11652,12048,12221,12792,13010,13494,13779,13882,14078,14467,14939,15456,15763,16319,16439,16701,17123,18101,18539,19475,20300,20310,20657,21389,21880,23133,23662,24590,24597,24639,25665,26871,27602,28105,28923,29277,30820,31015,31980,32992,33866,35015,35368,35894,37642,37923,38648,39798,40420,40897,41292,42087,43119,44338,45135,46420,46549,47001,48775,50136,51663,53031,54370,54696,55148,57014,58854,60813,63951,64711,64861,65821,68072,70987,72675,78334,78903,79567
admin_1,fr,fr-67,,952,2856,4321,6088,6881,7950,10257,12263,14240,15155,16958,17573,17788,21094,23226,25280,26317,29192,29850,30000,31432,33396,35900,38150,39843,40624,41307,45088,45949,47012,49104,50902,51528,51894,54399,55658,57016,58054,60464,60954,61850,63466,66366,66999,68418,69812,70604,73307,75530,76750,78898,81156,82932,83922,84316,87783,90589,95688,96813,99269,100190,100937,103319,104735,106657,109821,111474,112677,116540,116767,120622,123714,126341,128406,129145,132759,133981,137287,140298,144155,146710,148802,150657,153974,155700,159812,162505,165831,167211,168962,170852,174885,177603,180555,184372,184759,186974,191628,195410,199211,202052,208660,212818,214403,224909,226956,230467,237633,245912,246348,247005,253293,260476,266631,271167,281202,284033
admin_1,fr,fr-68,,41,1669,2460,3569,4163,4633,6701,7427,8194,8932,9583,10103,10244,11633,13111,14109,15566,16680,17196,17337,17681,19383,19965,21301,22069,22721,22902,24888,25274,26323,27141,28071,28668,28718,30008,31762,33211,34103,34604,35238,36408,36746,38349,39897,41664,42120,42658,43051,44442,46150,48123,49701,50695,51302,51722,54188,54384,56292,60481,62440,63092,63535,65167,65233,68270,69897,72783,73788,74110,77324,77560,79334,81296,84152,84910,85924,87891,89243,90941,94985,95055,96121,96589,99201,100964,102442,105061,107287,107361,108567,110462,111603,114050,116014,117212,117503,118203,122987,123532,125872,127941,130639,131484,132650,135975,138810,141523,146527,146931,148422,149681,153250,157920,160373,162881,166231,167471
admin_1,fr,fr-69,,1115,3909,6598,9161,10017,11098,13821,17061,19401,20006,22733,23557,24979,28565,31166,33747,36137,37943,39106,39610,40096,43210,47427,47906,49789,50657,51008,53598,55491,57160,58659,60912,61479,62453,65875,66852,69623,70692,71918,72668,74123,76138,77836,80426,82322,84719,86129,88012,91075,94393,98799,102836,105727,107119,109179,114662,119135,123718,128877,131770,133537,135303,139264,144745,147310,151697,155839,157073,160107,164903,169566,173042,178095,180393,182231,184560,187908,195360,200546,205412,208738,210700,216708,221949,224008,229473,233226,238372,240759,247034,248672,252030,260375,265391,270247,271223,275972,284063,291629,299438,305355,315560,316606,319639,331681,346475,351791,359172,368807,371900,378142,391818,403429,409441,423563,431456,433181
