region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-35,,335,748,3085,3234,3485,4079,4999,6554,6603,6811,7599,8156,8667,10060,10439,11313,11793,12689,13003,13166,13564,14271,14742,15679,16782,17095,17550,18354,18804,19651,19991,20685,20895,21021,21594,22420,22783,23609,24132,24386,24709,25168,25950,26400,27093,27658,27993,28050,29261,29961,31416,32183,33217,33773,34099,35481,36832,38584,40539,41883,42645,43660,44801,45214,48220,50786,52893,54022,56386,57484,59513,64222,67203,67523,69044,69583,75511,77361,81113,84623,88006,89246,91237,93125,96744,101311,103207,106832,107869,108951,111451,116610,119392,121240,123148,124618,126560,129777,133447,137455,141689,144737,146051,148645,152707,157039,162088,166713,171107,172924,173651,178309
admin_1,fr,fr-36,,35,169,289,458,508,605,968,1117,1309,1444,1573,1632,1649,1924,1953,2165,2405,2462,2520,2531,2585,2678,2822,2906,3027,3042,3070,3193,3376,3385,3468,3581,3616,3632,3840,3926,4024,4142,4192,4193,4237,4317,4593,4824,4921,5102,5156,5189,5337,5540,5808,5850,5927,5961,6000,6121,6220,6395,6614,6624,6699,6737,6876,6960,7092,7276,7391,7452,7594,7620,7733,7956,8151,8304,8354,8417,8539,8835,9112,9325,9485,9554,9591,9782,10029,10296,10478,10744,10833,10985,11184,11611,11934,12280,12623,12651,12886,13267,14142,14993,15538,15979,16511,16718,16942,17769,18196,19365,20270,20689,21066,21596
admin_1,fr,fr-37,,24,1078,2835,2901,3244,4747,5204,6043,7139,7555,8646,9146,10321,10331,11408,12261,12879,13786,14258,14361,14827,15666,16875,17316,17823,18087,18184,18956,19556,20421,20952,21479,21705,21877,22442,23126,23681,24424,24821,25097,25349,25955,26558,26979,27734,28385,28695,28786,29794,30814,31063,31641,32067,32268,32697,33276,33789,34358,35027,35702,35855,36103,36928,37842,38206,39229,39966,40306,40811,41943,42978,43607,44562,45630,46044,46660,47766,49218,50377,51517,52599,53047,53231,54887,56101,57171,59157,60065,60363,61042,61848,63807,65007,66417,67757,68010,69152,71882,74966,77419,80373,82126,83141,84726,87713,89608,93284,98297,98606,99521,100582,103343
admin_1,fr,fr-38,,192,1322,2361,3967,4255,4731,6175,8067,8813,9507,10504,10831,11115,13617,13725,15262,16401,17333,17695,17981,18261,19359,20602,22108,22721,23231,23652,24988,25572,27036,27643,28545,29077,29357,30477,31781,32505,33209,34309,34803,35452,36433,37455,38928,39959,41171,41715,42037,43715,45587,46971,48685,50096,50822,51448,54796,55166,57160,60014,61999,62637,63429,65446,66786,69305,72755,74982,75942,77239,79512,82760,85014,88906,89341,89822,90298,94177,95919,98787,103480,104083,104797,106057,107781,112936,114280,116964,118904,119702,120399,123708,126722,129465,131132,134382,134792,136664,140187,143524,145652,150786,153204,154338,155653,159226,164115,167536,171737,174430,176172,176762,181980
admin_1,fr,fr-39,,5,411,579,851,905,1059,1200,1590,1874,2334,2341,2526,2692,2961,3372,3643,3821,3977,4088,4111,4221,4409,4680,5233,5423,5500,5603,5723,6042,6272,6436,6700,6835,6908,7161,7421,7696,7859,8084,8139,8192,8418,8651,8963,9157,9398,9498,9572,9955,10382,10978,11501,12391,12616,12866,13088,13741,14498,16440,16472,16728,16743,17210,17312,17802,18837,19584,19822,20328,20985,21472,22838,23167,23635,23942,24428,24439,25031,25782,26211,26981,27180,27214,28152,28261,28589,29080,29403,29576,29765,30016,30437,30781,31175,31788,31872,31909,32691,33130,33845,34426,35678,35719,35931,36652,37553,38038,40088,40106,40707,41138,41875
admin_1,fr,fr-40,,70,240,609,1193,1318,1420,1778,2111,2341,2430,2716,2849,2906,3228,3689,3913,4240,4412,4512,4555,5346,5439,6889,7323,7357,7456,7595,8313,8716,9362,9722,9899,9970,10291,10374,10584,10954,11218,11536,11539,11632,11971,12185,12456,12541,12820,12920,13086,13396,13773,14184,14708,15102,15120,15214,16121,16636,17388,18545,19340,19340,19377,20059,21126,21495,22149,23238,23375,23730,24422,25110,25866,27162,27660,28012,28496,29246,30253,31056,32128,32920,33194,33673,35126,35775,37258,37968,39099,39264,39575,40662,41807,43312,43826,44378,44433,44809,46032,46931,48212,49362,50448,50878,52621,52648,55013,56498,57723,59251,59568,60537,62316
admin_1,fr,fr-41,,111,408,614,1176,1194,1350,1642,1905,2196,2608,2609,2784,2940,3192,3626,3630,4006,4171,4255,4276,4301,4561,4997,5151,5346,5432,5655,5746,5912,6040,6293,6449,6500,6611,6889,6919,7110,7281,7524,7598,7721,7850,8102,8253,8455,8680,8786,8890,9059,9327,9646,9822,10012,10081,10187,10397,10584,10791,10973,11259,11261,11397,11568,11705,12020,12218,12560,12637,12686,13029,13372,13935,14120,14381,14512,14917,15328,15937,16612,17249,17569,17664,17682,18438,18875,19355,19802,20043,20214,20314,20746,21393,21881,22362,22905,23010,23110,23983,25137,25787,26523,27123,27382,27880,28714,29385,30907,32494,33305,33654,33860,34681
admin_1,fr,fr-42,,40,778,1852,2798,2811,2892,4457,5115,6054,7154,7499,7919,8224,9397,10821,11930,12541,13412,14266,14395,15275,17190,17700,18608,19606,20432,21086,22238,23592,24386,25884,26079,26584,26827,28313,29526,30646,30806,31794,32258,32652,33592,34807,35942,36826,37532,38214,38820,40315,41121,43000,43806,45649,46167,47962,48646,49908,51860,51945,53317,54076,54921,56093,57094,58802,60379,62664,62781,63030,66530,68120,68213,69567,71086,72267,73252,74104,76523,78354,80020,81063,81813,82781,84446,86705,87216,88622,89549,90283,90825,92340,93898,95065,97308,98197,98863,99232,101998,105829,106738,108166,110543,111729,112486,115025,120823,121598,126498,126879,127926,128522,131718
admin_1,fr,fr-43,,23,125,382,407,460,532,721,885,968,1032,1198,1292,1309,1572,1755,1939,2096,2280,2294,2321,2381,2706,2815,3092,3234,3346,3378,3706,3842,4057,4168,4337,4412,4522,4892,4898,5205,5413,5672,5720,5831,5984,6468,6772,6992,7177,7309,7457,7770,7961,8282,8632,8865,8952,9004,9293,9530,9818,10029,10294,10350,10388,10605,10781,10951,11324,11650,11834,11867,12333,12627,12970,13217,13529,13680,13759,14227,14486,14961,15308,15582,15668,15706,16113,16343,16746,16990,17165,17286,17390,17764,17968,18312,18924,18932,18976,19199,19703,20398,20816,20871,21544,21702,21941,22711,23128,24066,24833,25316,25600,26077,26946
admin_1,fr,fr-44,,411,1537,3044,4409,4483,5215,6247,8008,8986,9437,10898,11367,12074,13234,15608,15673,17406,19935,21025,21145,21445,23267,25427,27035,28625,29280,29822,31349,33686,35192,36642,37664,38690,39379,40568,41652,43665,45129,46850,47264,48082,49204,51000,52906,53968,55639,56565,57026,58620,60651,62969,65791,66139,66818,67167,69140,71927,74569,76979,78787,80574,81944,83977,84753,88275,91639,94214,96005,96815,100724,102918,109068,110883,113493,114784,116114,120657,123823,127503,131258,135324,135628,137335,140893,144783,150146,150741,155165,155219,156703,161009,162970,167865,170810,174530,175260,180312,181617,185504,189864,193214,198429,200550,202590,207953,215437,217692,220552,227225,229315,232940,238169
admin_1,fr,fr-45,,9,1440,3419,3598,4252,4519,6135,8339,8347,8695,10366,10642,10859,12717,13627,15103,15802,16859,17379,17682,17921,18891,19897,21055,21792,22181,22608,23463,24321,25222,25655,26786,27083,27535,28077,28855,29583,30387,31275,32096,32225,32994,33913,34951,35886,36642,37375,37461,38579,39515,40892,42018,42795,43384,45148,48383,50376,53597,55125,57379,57935,58635,59546,60393,61127,62586,64075,64723,65346,67238,67506,69069,70012,72105,72179,73006,74282,76018,76913,79067,79937,80712,81412,84001,84551,86280,87405,89116,89744,90156,92006,93755,95948,98023,99981,101091,102709,105176,109266,112293,117588,117611,119473,120498,125177,128108,131821,134112,138825,140300,140714,146509
admin_1,fr,fr-46,,148,172,330,535,556,629,818,997,1102,1135,1245,1272,1284,1457,1606,1691,1852,1970,1996,1999,2144,2187,2360,2443,2561,2587,2642,2751,2836,2958,3069,3136,3147,3155,3309,3363,3447,3582,3638,3651,3653,3794,3959,3982,4052,4154,4167,4189,4355,4536,4591,4699,4825,4855,4877,4996,5148,5267,5493,5577,5591,5621,5771,5853,5959,6158,6355,6406,6615,6843,6919,7134,7389,7507,7586,7672,7957,8245,8426,8670,8916,8998,9225,9461,9991,10227,10465,10752,10829,11087,11519,11877,12112,12429,12712,12733,13216,13267,13838,14337,14895,15350,15514,15639,16362,17050,17615,18602,18792,18794,19078,19407
admin_1,fr,fr-47,,17,245,629,773,836,951,1321,1543,1758,1828,2115,2125,2409,2483,2986,3104,3362,3555,3676,3698,3769,3970,4313,4557,4739,4882,4954,5097,5797,5798,6456,6610,6649,6707,7047,7469,7514,7911,8066,8119,8213,8362,8592,8812,8907,9154,9219,9315,9713,9729,10016,10458,10636,10714,10804,11066,11376,11651,11918,12247,12251,12323,12683,12862,13488,13731,14055,14170,14247,14778,15320,15705,16399,16460,16619,16965,17832,18051,18750,19319,19673,19914,19958,20801,21219,22000,22441,22984,23213,23448,23834,24335,24820,25460,26197,26257,26668,27090,27821,28973,29449,30090,30458,30919,31807,32721,33228,34729,35450,35786,36344,36861
admin_1,fr,fr-48,,12,144,252,310,376,427,495,609,756,791,940,999,1074,1166,1336,1459,1523,1652,1720,1762,1813,1860,2015,2088,2187,2242,2330,2393,2479,2510,2598,2645,2690,2722,2812,2956,2959,3011,3077,3104,3216,3231,3330,3390,3492,3563,3612,3651,3716,3808,3813,3866,3939,3987,4053,4119,4193,4259,4396,4407,4438,4479,4516,4546,4624,4728,4805,4860,4873,5000,5206,5248,5366,5540,5542,5552,5649,5774,5912,5920,6073,6128,6211,6316,6436,6577,6670,6813,6842,6876,6949,7063,7179,7391,7530,7552,7670,7704,7962,8053,8325,8521,8548,8824,8897,9169,9370,9646,9918,9943,10358,10429
admin_1,fr,fr-49,,232,1182,2666,2687,3251,3871,4933,5523,6546,6704,8112,8428,8793,9980,11662,12010,14030,14075,14483,14636,15186,16630,16799,17866,17935,18225,19160,19203,20316,20986,21418,22326,22518,22899,23602,24519,25367,26067,26708,26884,27001,28368,28606,29152,29560,30359,30664,31183,32036,33064,34033,34646,35530,35841,36027,37629,38712,39644,41607,41710,42279,42482,43743,44460,45998,47224,49893,49918,50823,54031,54503,56138,60033,60591,60616,60880,63123,64287,66739,68001,69551,69962,70716,72703,73686,75740,76775,78343,78895,81053,81438,82980,84548,86770,87683,87979,89120,91148,92779,96409,96967,98680,99660,99997,103108,106318,107769,111555,113224,114009,114860,119241
admin_1,fr,fr-50,,24,419,1239,1322,1418,2023,2181,2772,3003,3090,3550,3689,3831,4433,4906,5727,5853,6283,6475,6477,6574,7170,7713,7912,8319,8330,8450,9103,9419,9738,10034,10480,10625,10719,11204,11565,11924,12893,12899,13183,13316,13727,14345,14603,15367,15949,15957,16577,16760,17155,18021,18546,19275,19481,19813,20191,21028,21397,21909,22662,22959,23309,23801,23908,24660,25521,26330,26550,27124,27980,28724,29434,30593,31753,32477,33131,34857,35008,35612,36590,37760,38036,38735,39856,41147,41911,43158,44021,44079,44321,46063,46176,47156,47954,48757,48932,49515,50243,51332,52624,53923,54798,55077,55823,56660,58190,58861,61093,62402,62906,63047,64919
admin_1,fr,fr-51,,106,867,1845,2440,2533,2738,3448,4378,5172,5473,5934,6102,6328,7306,7951,8320,9035,9454,9584,9650,9951,10461,10993,11737,12788,13101,13677,14626,15192,15844,16987,17585,17823,18651,19312,20950,21105,22294,23081,23349,23835,25337,25433,26717,26735,27934,27951,28724,29314,30075,31294,31558,32552,33396,33660,34313,35160,36245,36692,37851,38133,38782,39421,39905,41547,41918,42778,43168,43830,45580,45744,46851,48145,49775,50100,51052,52298,53564,54846,55775,57106,57546,58342,59227,60754,62077,62970,64361,64941,66256,66553,67975,68863,70971,72020,72243,73536,75589,78505,82450,84641,87773,88709,90127,94319,95447,96635,99070,100996,101928,103349,104908
admin_1,fr,fr-52,,71,244,486,703,728,750,993,1211,1338,1442,1461,1522,1642,1824,1969,2073,2204,2370,2408,2411,2485,2574,2762,2939,3181,3254,3406,3559,3666,3887,4179,4388,4437,4478,4654,4859,5004,5181,5266,5317,5366,5585,5880,6181,6350,6619,6753,6797,7152,7302,7503,7703,8124,8144,8179,8421,8518,8650,8893,9016,9155,9338,9720,9835,10162,10241,10438,10571,10686,10893,11103,11415,11805,12155,12283,12409,12636,13001,13283,13615,13951,14137,14286,14601,14812,15240,15579,15868,15878,16048,16239,16439,16781,17014,17302,17311,17528,17816,18238,18690,18936,19394,19565,19673,20222,20848,21628,22566,22569,22855,23072,23652
admin_1,fr,fr-53,,107,349,536,839,839,958,1074,1436,1666,1834,2013,2094,2288,2329,2559,2776,3082,3332,3464,3465,3505,3754,4260,4356,4504,4660,4741,4910,5168,5352,5510,5668,5774,5874,6025,6191,6424,6592,6792,6856,6925,7083,7432,7578,7865,8047,8147,8377,8642,9549,9978,11078,11244,11412,12398,12715,14154,14449,15595,16618,17068,17954,18714,20411,22274,24857,27860,29781,32773,35040,39341,44864,49169,53769,56139,57282,60497,65757,70036,72633,76886,77675,79968,81935,85716,88147,89404,91270,92471,93374,95498,95714,97383,98182,99470,100145,101333,102804,104406,106565,107337,109027,110049,111032,112702,114010,115330,116102,117353,118314,119007,119966
admin_1,fr,fr-54,,522,1480,3261,4178,4484,5325,6973,8214,10369,10863,12695,13109,13652,15030,16924,18219,19337,20489,21159,21443,22117,23719,25301,26694,28002,29178,30567,33861,34177,36551,39003,43345,44376,45538,47501,50070,52268,53494,56778,59141,62104,63282,65984,69551,71841,75498,77548,78094,81439,82692,85411,87216,89693,90719,91713,92735,93691,96286,96706,97989,98652,99376,100645,101450,103226,105210,107133,108048,109388,111184,112855,114664,115977,117952,118900,119294,121805,124409,127055,129564,131589,132421,132691,135870,139297,139351,142744,144196,144970,145479,147353,150192,151531,154342,155933,156606,157792,159773,162631,164329,166695,169351,170897,171671,173909,178157,179874,184257,186659,188482,190022,193846
admin_1,fr,fr-55,,318,545,840,1469,1554,1809,2252,2890,3256,3286,3791,3852,3893,4703,5258,5631,6197,6596,6596,6599,6643,7304,8180,8194,8833,8887,9171,9668,10011,10478,11003,11375,11498,11577,11996,12527,12766,13050,13805,14267,14314,15170,15175,16154,16206,16814,16815,17083,17359,17807,18135,18812,18825,18923,19033,19268,19523,19890,20038,20226,20292,20380,20645,20809,21169,21373,21669,21815,22242,22335,22660,22994,23405,23652,23736,23758,24210,24615,25113,25395,25739,25867,26264,26373,26675,26950,27229,27536,27626,27697,28193,28524,28797,29242,29606,29656,29722,30239,30779,31194,31809,32268,32269,32591,32975,33822,34537,35196,36248,36762,37006,37472
admin_1,fr,fr-56,,84,465,1076,1569,1867,1959,2819,3451,3841,4211,4559,4978,5408,5965,6660,7103,7683,8195,8284,8438,8626,9402,9813,10456,11046,11256,11433,12326,12537,12801,13255,13616,13814,13990,14687,15017,15572,15809,16289,16548,16935,17322,17730,18230,18722,19233,19447,19888,20583,21367,22230,22832,23327,23813,24120,24788,25155,26031,26983,27781,28215,28507,29267,29978,30936,32272,33385,33850,34017,36536,36584,38140,39845,40729,41632,44034,46304,47852,47948,49312,50532,51262,51872,53667,55278,56768,59394,59639,60452,61337,62685,64125,65827,67690,69417,69548,69908,72610,74382,75641,77937,80154,81143,82440,84164,86889,89333,91094,93679,94704,96084,98353
admin_1,fr,fr-57,,289,2069,4146,5932,6356,6672,9389,11714,13090,13999,15619,16313,16735,18552,20594,21778,22866,24735,25177,25330,25490,27206,28471,30257,31354,31862,32524,33676,35064,35773,37259,38799,39126,39596,40906,42968,43642,45376,46677,47160,48730,50146,51458,52122,53733,54788,55287,56373,57694,58921,60545,62250,63765,64227,65393,66351,68586,69700,72234,73876,74363,75808,77366,78460,80223,82429,84292,84780,85116,88031,90200,92776,93978,97180,98019,98259,100963,103932,105958,110380,113714,115535,115735,119031,121562,123443,126723,129802,130591,131590,134619,136034,140133,142326,145427,145760,146391,150010,154277,157465,159111,163969,166075,168519,173130,178036,181577,187812,192248,196130,201768,203858
admin_1,fr,fr-58,,170,418,749,1058,1094,1234,1401,1901,2099,2189,2338,2396,2458,2756,3095,3350,3650,3681,3723,3786,3819,4076,4355,4486,4782,4789,4859,5192,5374,5396,5550,5842,5850,5971,6128,6391,6561,6804,6994,7059,7166,7390,7563,7725,8161,8277,8376,8429,8732,9196,9667,10055,10363,10545,10577,11197,12002,12019,12311,12680,12680,13042,13050,13229,13534,13815,14109,14186,14532,14890,15250,15450,15732,16038,16341,16857,17106,17491,17849,18159,18708,18824,18997,19430,19821,20149,20658,20975,21070,21139,21533,21792,22214,22651,22873,23158,23224,23926,24501,24762,25216,25859,26367,26695,27213,27612,28163,28876,29683,30153,30503,30991
admin_1,fr,fr-59,,1030,3007,7399,9313,9942,11814,14071,17547,23661,26206,30865,32005,33803,39276,43224,48103,55803,55969,57932,58711,62929,67019,68291,71326,75087,76003,78460,82144,86329,88754,92814,97035,98061,98607,102345,106402,109519,113270,116952,118243,119725,122719,126529,131407,135116,138168,139733,139994,147146,151638,155980,165834,166333,168904,170180,178530,183363,187983,196732,201638,203760,206776,209995,213235,218804,225838,234308,235898,240101,245733,255717,263300,270910,278746,282088,284039,295481,305393,316765,324863,332672,335913,336554,347629,361631,372273,381475,387456,391097,395683,402224,411859,418418,430397,436625,437400,439367,451760,458786,472194,482394,489735,491591,497772,506284,518339,528536,552942,554903,557345,561761,572837
admin_1,fr,fr-60,,81,377,1490,2587,2614,2859,3723,5169,5686,6195,6705,6919,7280,7726,8561,8877,9874,10439,10708,10793,11095,11665,12215,12667,13393,13655,13892,14471,14923,15494,16667,16808,17037,17661,17877,18304,18625,19560,19997,20130,20266,20730,21680,22506,23493,23922,24203,24436,25296,26271,27156,29365,30506,30784,30969,32206,33020,34280,35055,36374,36731,37340,38353,38994,40173,41327,42729,43143,43503,45239,46285,47558,49003,50504,51200,51327,53526,55244,56831,57839,59439,60024,60705,63277,63642,65751,67424,68466,69056,69311,71384,72071,74302,75826,76976,77102,77812,79074,80959,83461,86524,86916,87464,88237,90708,93831,95200,97814,98999,99883,101192,102448
admin_1,fr,fr-61,,328,383,598,1122,1231,1444,1867,2104,2448,2748,3027,3202,3361,3637,4114,4332,4609,4879,5178,5446,5521,5836,6175,6454,6775,6888,7117,7675,7694,8195,8369,8646,8829,8978,9321,9879,10089,10737,11117,11379,11461,12108,12827,13301,13948,14233,14593,14694,15680,17062,17261,17906,18272,18430,18669,19731,20034,20806,21241,21886,22121,22476,22794,23098,24046,24068,25038,25313,25410,26149,27014,27450,27974,28550,28798,28944,29489,30277,30981,31661,32497,32840,33134,33826,34386,35043,36073,36121,36392,36942,37674,38326,38642,39527,40197,40215,40566,41285,42115,43138,43745,44851,44878,44989,46401,47376,48222,48696,49784,50025,50624,51232
admin_1,fr,fr-62,,90,1296,2633,3372,3541,3681,5960,7938,9039,9192,11179,11449,12388,13627,15329,17345,20104,20211,20662,20945,21648,22989,24996,27709,27934,28362,28654,30536,31862,33654,36656,36695,37348,38240,39266,40685,42270,44838,44955,45577,45950,47536,49631,51529,53273,54599,55125,55503,58083,59486,60858,63529,65911,66493,66852,71219,71300,73907,76876,77174,77840,77955,80953,81761,83452,87272,89653,90431,90786,94106,97387,99948,102768,105666,106422,106825,111311,114014,117838,121381,124230,124975,129196,130565,133616,137777,138679,141670,142597,143378,146503,149637,154579,154652,158363,158746,160054,163694,168321,173225,179751,180510,181335,183880,188571,190845,194915,202422,207812,208168,209976,214185
admin_1,fr,fr-63,,16,1279,2051,2827,3101,3418,4902,5359,5899,6174,6982,7443,7462,9019,9592,10350,11492,12109,12404,12699,13550,14179,15109,15895,16805,17220,17407,18598,19044,19754,20619,21110,21350,21815,22515,22864,23843,24578,25419,25462,25765,26796,27578,28288,29229,29750,30180,30498,31817,32633,33225,34249,35497,35766,36278,37110,38463,39105,40038,41195,41500,41875,42734,43317,44348,46533,46814,47191,47830,49354,50599,51730,52820,53691,54414,54850,55955,57368,58628,59698,60921,61597,62148,62825,64487,65832,66565,68362,69131,69244,70429,72026,73013,75643,75690,75949,77130,78559,80726,81813,84243,85997,86877,87331,90308,92646,95281,98014,100108,100828,101238,105685
admin_1,fr,fr-64,,387,1604,2037,2485,2695,3277,3874,5179,6312,6700,7069,7212,7607,8695,9585,10815,11402,12479,12632,12697,12848,14433,15756,17579,17638,17798,18036,18542,18863,19418,20061,20137,20291,20358,20966,21553,21777,22090,22515,22775,22790,23393,24704,25491,25777,26389,26606,27012,28221,28975,29386,29949,30637,30870,31325,32281,33499,34615,35586,36425,36626,37101,37752,38361,39491,40488,41474,41879,42075,43192,44504,45093,47331,47747,47861,48302,49825,50821,52606,54026,55007,55626,57496,57549,59820,62588,64313,66154,66615,66718,69687,72759,74248,77738,79649,79785,80204,85276,87910,92432,95717,99002,100217,105363,106489,111417,114008,120428,122622,123839,125998,128118
admin_1,fr,fr-65,,2,666,1200,1221,1265,1463,1836,2008,2226,2388,2599,2673,2751,3111,3430,3614,3816,4142,4221,4242,4285,4642,4778,5076,5384,5414,5556,5802,5997,6095,6258,6667,6724,6824,7164,7182,7374,7550,7910,7915,7989,8193,8412,8682,8750,9030,9120,9232,9628,9630,9806,10338,10356,10424,10517,10966,10970,11223,11448,11693,11794,12130,12140,12262,12467,12754,13154,13261,13310,13879,14250,14480,15053,15336,15453,15757,16066,16714,17159,17604,17967,18080,18361,18964,19546,20087,20652,21146,21436,21569,22022,22748,23658,24023,24401,24471,24940,25915,27066,28232,29380,30111,30300,30636,32001,32986,33494,34908,35796,35974,36117,37018
admin_1,fr,fr-66,,158,822,983,1261,1295,1642,2001,2453,2956,3180,3528,3574,3646,4320,4758,5046,5324,5785,5830,5866,5951,6571,6830,7760,7779,7848,7950,8339,9064,9372,9376,9769,9838,9889,10307,10617,10988,11339,11563,11657,12052,12293,12656,13036,13338,13831,13886,14120,14884,15003,15443,15844,16315,16451,16596,17305,17808,19064,19204,20004,20321,20541,21401,21467,22625,23292,24238,24606,25558,25582,26488,27520,28064,29100,29284,29333,30906,32281,33085,33774,35044,35343,35610,36975,38490,38858,39625,40312,40966,41406,42117,43260,44502,45753,46468,46555,47036,48154,50446,51368,54127,54306,54744,55057,57517,58442,61026,62617,64175,64780,65743,69891
admin_1,fr,fr-67,,33,2604,6003,6382,6896,7829,9400,12939,14213,15301,17023,17580,17713,20142,23324,25204,27258,29097,29811,30002,32820,33398,35902,38263,39420,40675,42009,43942,45854,47204,50694,51468,51471,52276,54427,55414,57295,59008,60459,60852,61304,64820,65567,66429,68044,70607,70650,72014,74309,76754,78328,80212,83290,83981,85386,87196,90983,93538,97257,100146,100150,100437,103442,104741,107203,108646,111914,112796,113559,117027,120022,122735,125995,128026,129217,132775,134211,136553,140062,142755,147204,149023,149244,155647,155714,160159,162206,166219,167195,168835,172146,175062,178287,180160,184408,184889,187397,189842,194054,198201,204363,207488,212811,214919,222218,227202,230467,241726,242917,246298,248492,253456
admin_1,fr,fr-68,,355,1611,2458,3704,4158,5463,5940,6767,8182,8949,9710,10111,10210,11633,13332,14557,15741,16680,17179,17398,17681,19004,20389,21370,22273,22715,23035,24886,24899,26111,26750,28175,28591,28690,29910,31564,33215,34107,35196,35220,35385,36750,38353,39944,40753,42158,42673,42838,45238,45426,48070,49464,50732,51346,51496,53124,55483,55748,58628,62448,63113,63785,65109,65241,67053,71216,72833,73837,74025,75756,77809,79816,81953,84424,84928,85502,86957,89129,91092,95007,95482,96049,96463,99072,101151,103153,105135,106249,107526,108140,109725,112376,113513,115585,117240,117589,119090,121733,123044,126415,128172,130573,131528,131936,135552,140444,141832,144681,146664,148450,150739,153233
admin_1,fr,fr-69,,1252,2997,6600,9108,10449,11100,14933,17549,19545,22657,22929,23615,24015,28076,30834,32582,35202,38111,39046,39903,40942,43974,46251,49629,50501,50590,51935,53700,55614,56879,59122,60706,61582,61892,63946,66881,68113,70081,72623,72676,73863,75812,77870,80122,82672,85034,86387,86702,91437,95083,98842,101350,105883,107108,107985,113741,118901,122077,128828,131834,133761,134270,139146,141903,146939,150249,155921,157205,160134,165129,169333,174058,177811,180811,182718,182885,189240,194557,200505,203396,210518,211154,211314,218509,222210,229612,235135,239412,240863,244237,248824,257455,257598,266918,270699,271855,275323,284379,290306,298563,307658,313295,315913,321203,327377,341057,350467,357974,368058,370901,383033,383516
admin_1,fr,fr-70,,101,242,501,921,1087,1341,1804,2091,2416,2585,2836,2924,3125,3728,3734,4259,4509,4879,5044,5091,5266,5612,5824,6121,6412,6620,7068,7219,7561,7742,7963,8295,8466,8568,8910,9157,9619,10001,10334,10445,10632,10897,11247,11530,11737,11926,12108,12182,12585,12742,12990,13251,13680,13722,13772,14087,14543,15048,15441,16054,16192,16295,16576,16744,16972,17634,17921,18170,18382,18704,19249,19978,20010,20508,20675,20855,21375,21851,22233,22629,22899,23115,23439,24190,24196,24589,25246,25490,25804,26037,26592,26865,27610,28025,28761,28844,29191,30294,30566,31277,31807,32712,32945,33549,35058,35152,35803,36955,38020,38283,38721,39429
admin_1,fr,fr-71,,327,1368,2390,3348,3480,3553,4770,5574,6702,7744,7782,8045,8705,9504,10349,11139,11581,12246,12444,12619,13153,13758,14378,14918,15352,15600,15679,16534,17249,17809,18163,18707,18944,19022,19936,20483,20945,21384,21755,21907,22007,22884,23432,23773,24221,24671,25142,25228,26021,26934,27558,28243,28737,28993,29422,30270,30688,31664,32576,33105,33389,33403,34074,34331,35503,36706,37369,37641,37870,38846,40565,40802,41993,42536,42825,43802,43918,45040,45655,46254,47066,47308,48324,48474,49344,50046,51141,51710,52062,52500,53263,54216,55010,55894,56811,57029,57612,58621,59321,60405,62485,63240,64392,65411,66690,69299,70170,72872,73117,73549,74360,76257
admin_1,fr,fr-72,,98,387,951,1296,1691,2077,2736,3301,3663,3888,4511,4764,4983,5392,6160,6539,7003,7749,7759,7869,8070,8575,9346,10089,10495,10739,11237,11321,11693,12191,12497,12862,13067,13212,13640,13917,14291,14615,14964,15093,15204,15999,16025,16568,17021,17460,17764,18118,18641,19688,19708,20386,20828,21085,21339,22254,22521,23037,23836,23887,24248,24531,24971,25083,26195,26940,27502,27885,28024,28927,29939,31042,31839,33213,33261,33432,34343,35446,37051,39337,39525,39888,40507,41085,43624,45358,47457,48935,49295,49860,50739,53761,54529,55870,58706,60882,63790,67492,70792,74324,76425,80526,80617,80867,86718,89600,94014,96582,99804,101118,102707,106215
