region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-30,,316,1767,1814,3123,3249,4017,4805,6452,7278,7444,8889,9079,9651,10733,11467,12345,13481,14580,14722,15077,15541,16973,18243,18908,20148,20445,20779,21582,23352,24723,25849,26930,27117,27687,28780,29337,30165,31919,31943,32401,32685,34132,34690,35735,36477,37274,37946,38386,40756,40800,41932,42741,43943,44654,45269,45939,47470,48190,49399,50011,50361,50853,51980,52565,54003,55078,56770,57155,57637,59608,60979,62020,63539,65149,65672,66316,69771,72094,74614,77022,78099,79000,81202,81939,83974,85742,87637,89013,89828,90123,92589,93608,96170,98202,99688,100344,101293,104060,107653,108193,109963,113872,114094,115044,117744,121081,123616,125199,128277,129273,129710,132674,135903,140221,142894,145819,147213,149206,152766,156517,159375,163209,167190,167786,168529,172407,177246,180056,187087,187763,189039
admin_1,fr,fr-31,,208,3056,4240,7233,7906,8714,10708,13350,14959,15440,17037,17580,18652,21985,22260,24206,26912,28039,28373,28655,29522,31125,32250,33950,35027,35279,36126,37697,38971,40166,42152,42198,42600,43098,44253,45134,46373,47484,48436,48694,49143,50922,52301,53346,55019,56214,56621,58905,59836,61595,63421,65376,67469,67492,68682,70079,72489,75110,79537,80040,80551,82085,83562,84905,87295,90556,94033,94720,95489,99389,103934,107092,109216,113600,113671,115788,117737,121581,125580,131431,135098,135912,137457,141614,148215,153991,156448,163356,164820,168806,174243,179128,186717,193265,197446,199534,203079,210190,216913,223803,229210,237236,239279,242843,251114,260838,267786,276101,284856,287483,291438,300999,309766,315988,323799,333449,336602,341955,347819,362653,373437,385391,393717,396349,400566,415340,423748,439926,449264,455109,456692
admin_1,fr,fr-32,,8,337,626,780,843,1336,2003,2918,3362,3512,3611,3668,3815,4227,4662,4765,5452,5473,5513,5536,5566,5965,6146,6333,6497,6524,6608,6712,6866,6994,7160,7341,7370,7424,7561,7653,7782,7991,8085,8120,8132,8289,8402,8545,8669,8809,8841,8912,9043,9208,9354,9567,9764,9827,9931,10109,10206,10435,10534,10746,10791,10826,11007,11125,11490,11616,11811,11868,12012,12297,12606,12956,13270,13744,13937,14174,14580,14982,15707,15895,16148,16281,16296,16813,17384,17724,18047,18320,18374,18765,18858,19357,19741,19877,20221,20284,20340,21021,21395,21893,22152,22826,22835,23198,23719,24411,25254,25959,26398,26504,26967,27958,28507,29519,30099,30854,31025,31413,32220,33087,34848,35866,35945,36099,37226,37740,38657,39460,40131,40977,41062
admin_1,fr,fr-33,,311,1654,3948,4973,5595,6506,8176,10331,11641,12445,13754,14273,14729,16411,18483,19866,21463,23633,24158,24617,25636,27256,28270,29820,31281,31929,32599,33453,35222,36209,37727,38589,39010,39506,40720,42139,43412,44416,45639,45965,46200,48141,49578,50448,52004,53294,53734,54285,56621,58554,60384,61378,63674,64223,65364,67191,69825,72010,74328,77325,78293,80029,81893,83510,87847,91556,96233,96405,98989,101525,105885,111561,115274,119949,122153,123119,130353,134874,139984,146001,150055,151854,152705,159641,165655,171382,175026,179964,181779,182463,189595,192906,198431,208766,209620,210942,215311,227287,231062,238103,243294,252081,256482,258084,273783,284274,293462,305284,316093,318799,326099,339305,351786,363867,376475,384499,386876,395450,406967,413535,427206,435442,446522,450383,454746,466978,478211,486748,494007,504511,507252
admin_1,fr,fr-34,,804,2154,5357,6792,7970,8697,11353,13205,16093,17702,19743,20592,21789,23861,26275,28449,30398,33441,34118,34535,35468,38797,41028,42201,46080,46150,47647,49412,52113,53443,55301,57393,58458,59694,61523,63277,64941,66570,68757,69397,70197,72020,74291,76018,76881,79183,80305,81461,84156,85772,87624,88936,91375,92581,92844,95689,98004,100852,102437,104576,105609,105999,109497,110701,114349,119075,119301,120796,122775,124726,128820,131111,133468,137063,138668,141088,143497,148340,150340,153877,157857,159015,161130,164891,167440,169767,173156,177702,178871,180398,185225,187115,193005,197565,201477,202056,203080,212602,216130,221575,230742,237302,239202,243553,250567,253939,260384,268885,275708,277426,279700,285825,294832,298962,305538,312861,315084,318638,326596,332801,337349,345031,349823,352631,357016,361575,370371,375255,381773,386388,387933
admin_1,fr,fr-35,,229,1081,2391,3455,3466,3966,4652,6046,6560,6973,7597,8088,8608,10056,10348,11074,12065,12652,12980,13178,13966,14336,14774,15835,16769,17068,17552,18357,18999,19648,19980,20617,20911,21227,21929,22458,22872,23626,24169,24405,24488,25258,25970,26543,26929,27482,27970,28889,29167,30358,31401,32413,33183,33820,34052,35101,36419,38711,40564,41694,42647,43078,44698,45989,48122,50675,52224,54000,54674,58937,59195,64176,65542,67857,68988,70036,72326,77190,81156,84806,87542,89216,89676,94583,97826,100031,104476,106581,107571,108352,111722,114989,117769,121154,123062,123782,128442,130168,135332,136813,139883,143674,146256,146352,153043,158042,162223,167747,171176,172862,173715,179150,185220,190059,193927,199318,201225,204447,208210,213894,224694,227498,233459,233876,236801,242702,249174,255318,262292,266666,267985
admin_1,fr,fr-36,,40,165,312,502,502,547,927,1117,1311,1370,1573,1642,1674,1860,2152,2354,2369,2466,2520,2550,2573,2732,2900,2934,3027,3040,3057,3278,3287,3395,3580,3582,3606,3700,3770,3849,3950,4083,4143,4206,4258,4339,4601,4755,5054,5074,5151,5187,5362,5505,5730,5841,5930,5953,6027,6106,6187,6396,6506,6614,6686,6760,6876,7054,7146,7282,7391,7440,7517,7590,7771,8022,8158,8344,8348,8397,8612,8746,9018,9233,9432,9548,9563,9794,10109,10300,10456,10701,10832,10956,11200,11733,11930,12362,12603,12647,12664,13470,13844,14873,15410,16189,16502,16715,17141,17412,18202,19757,20656,20992,21398,22128,22731,23601,24143,24533,24733,25426,25455,26216,27605,27900,28498,28671,29153,29744,30757,31399,32044,32741,32965
admin_1,fr,fr-37,,91,1020,1792,2961,3254,3847,5073,6336,7148,8321,9051,9159,9320,10621,11941,12358,12875,13754,14224,14439,14581,15410,16417,17191,17754,18074,18460,19536,19727,20307,20797,21678,21692,21800,22880,23110,23719,24481,24906,25094,25329,26276,26286,26956,27844,28361,28662,28762,29554,30437,30928,31601,31994,32237,32586,33097,33625,34684,34883,35558,35813,36283,36808,37051,38203,39118,39944,40334,40587,41736,42928,44416,44797,45898,45957,46635,48452,49039,50418,51305,52886,52896,53344,54926,55911,57227,59003,60188,60254,60942,62275,63142,65906,65934,67669,67935,68474,71587,74571,77461,81687,81981,82997,83798,89277,90677,92231,98563,98592,100311,101896,103579,107626,110703,114238,117570,118745,120674,123622,127983,131641,134304,139236,140328,142605,149161,150019,154104,158706,162057,162951
admin_1,fr,fr-38,,56,1502,2945,3790,4239,4910,7326,7881,8803,9433,10406,10929,11383,12456,13706,15031,16322,17131,17588,17786,18620,19391,20973,22039,23171,23218,23475,24975,25644,26819,27886,28614,29057,29526,30639,31640,32678,33357,34314,34574,34882,36069,37888,39050,39927,41593,41613,42116,43610,45850,47186,48373,50225,50641,51745,53309,55051,57778,59689,61390,62515,63741,65349,66027,69160,72161,74831,75591,76025,79818,81792,85046,87047,88838,89640,90500,93833,95904,100538,101621,103434,104499,105537,108663,112690,113630,116786,118481,119490,121066,123808,126397,128021,132298,134078,134771,138295,141785,143368,146929,152375,152403,153993,155832,158462,163191,166798,171723,175109,176156,179191,182566,188764,192963,196922,200751,203088,205943,212075,217073,224269,233173,234202,236001,238225,244539,250482,258212,260593,263899,264894
admin_1,fr,fr-39,,91,380,608,844,905,1030,1530,1695,1897,1966,2373,2516,2597,3092,3382,3772,3831,3996,4082,4107,4165,4451,4608,5135,5488,5508,5512,5986,6102,6238,6474,6706,6860,6919,7386,7604,7619,7906,8035,8139,8247,8604,8649,8881,9130,9396,9492,9555,9968,10325,10827,11523,12368,12650,13050,13113,13566,14074,15009,16525,16671,17178,17185,17459,17917,18316,19548,19832,19956,20898,21606,22273,23117,23643,23924,24102,24507,25136,25757,26273,27134,27142,27273,27597,28224,28626,28960,29429,29588,29686,30022,30567,30814,31264,31669,31799,31897,32721,33341,33712,34504,35413,35705,36096,36764,37294,38958,39282,40261,40670,40963,41964,43238,44011,44414,45642,46047,46510,47335,48112,50226,50817,52420,52475,52670,54082,55979,58150,58655,59902,59907
admin_1,fr,fr-40,,57,331,721,1206,1321,1444,1691,2111,2356,2397,2730,2856,2944,3367,3720,4090,4096,4444,4510,4556,4601,5418,6532,7056,7304,7434,7618,8194,8578,9254,9641,9891,9944,9990,10287,10737,10762,11229,11418,11526,11573,11927,12070,12343,12488,12797,12876,13026,13301,13784,14246,14647,15072,15074,15150,16110,16408,17564,18221,19185,19324,19667,20011,20469,21930,22519,23145,23350,23478,24079,25277,26674,26686,27625,27957,28058,29142,29832,31266,32172,32866,33151,33834,35688,35773,37252,38225,39031,39213,39711,40486,41755,42505,43317,44270,44326,44902,45991,47047,48235,49540,50363,50803,51065,52632,54844,56393,58882,59147,59415,60440,62413,64199,65468,67112,68985,69566,70011,72742,73796,76240,78525,80544,80895,82148,84095,86413,88709,90852,92173,92539
admin_1,fr,fr-41,,147,522,713,1019,1180,1548,1677,1903,2202,2606,2657,2761,2885,3134,3405,3711,3989,4150,4248,4271,4508,4688,5007,5212,5350,5433,5529,5731,5939,6106,6203,6439,6507,6595,6732,6974,7137,7288,7542,7585,7621,7925,8070,8249,8533,8694,8782,8886,9022,9424,9755,9810,10005,10078,10200,10420,10625,10787,11004,11217,11259,11324,11569,11639,11947,12525,12533,12625,12730,13058,13431,13680,13946,14433,14496,14632,14993,15978,16582,17469,17549,17651,17704,18408,18676,19282,20025,20114,20210,20436,20861,21455,21745,22589,22873,23010,23272,23804,25028,26157,26507,27170,27361,27830,28698,29726,31504,32525,33514,33831,34392,35210,36423,37478,38564,39274,39611,39928,41203,42095,43272,43905,45097,45288,45651,46942,47887,49316,49895,50644,50800
admin_1,fr,fr-42,,259,1466,1736,2511,2798,3007,4455,5542,6060,6602,7289,7925,8126,9569,10672,11922,13284,13320,14374,14491,14938,16383,17224,18597,19594,20259,20639,21914,23204,24498,25359,25853,26611,26748,28399,29010,30248,30878,31565,32249,32662,33522,35087,35765,36325,37606,38176,38407,40276,40960,42576,45046,45539,46095,46577,48167,49850,51026,51966,53534,54136,54608,55933,56745,58423,60139,61497,62814,63224,65191,66749,68411,69511,71094,72090,72410,74109,76439,77721,79688,80670,81589,82555,83830,85596,87847,88295,89540,90007,91109,92452,94019,95440,97102,98234,98736,99515,102256,103311,106211,107676,110593,111485,113114,115767,117347,121840,123987,127218,128227,129922,132770,134836,138210,141860,144579,146095,148054,152179,155935,160341,167309,168215,169615,171834,176309,182253,185856,190295,193893,195899
admin_1,fr,fr-43,,26,69,382,383,456,481,804,830,974,1003,1254,1272,1372,1642,1753,1909,2058,2225,2279,2310,2346,2678,2984,3046,3227,3344,3468,3617,3825,4073,4219,4329,4413,4463,4675,4931,5378,5622,5644,5719,5789,6155,6441,6771,7008,7286,7314,7367,7758,7939,8356,8698,8835,8945,9005,9498,9620,9865,10246,10289,10341,10469,10601,10663,10985,11572,11684,11811,11926,12257,12472,12958,13175,13567,13670,13869,14267,14562,14982,15490,15528,15653,15762,16302,16307,16748,16934,17134,17236,17344,17638,17958,18319,18513,18919,18970,19142,19660,20368,20484,20798,21510,21669,22062,22726,23089,23749,24645,25305,25542,26041,26541,27764,29274,29763,30478,30673,31263,32514,33566,34209,35583,36223,36566,37225,38240,40046,41768,42296,43077,43440
admin_1,fr,fr-44,,345,1589,2352,4098,4489,4672,6681,8065,9028,9755,10922,11354,12061,12815,14911,16414,17981,19596,20643,21197,22012,23359,25329,27283,28329,29351,29793,32072,34546,35864,35927,37764,38541,39325,40768,42182,44807,46479,46541,47317,48251,49833,50714,52835,53648,55992,56583,57591,60251,60766,62874,64475,66199,66709,67942,69760,73261,73557,76194,79300,80406,81802,84073,85845,87675,90682,94674,96234,97667,100404,103920,108978,110663,113478,114465,116434,120153,125966,127245,131284,134211,135529,137391,140258,144698,146653,151650,153604,155226,159199,159285,164003,165980,170334,174252,175094,176182,181925,185926,188315,194661,197267,200142,200813,207493,212816,215339,221309,226658,229110,235973,239198,245716,252618,260193,265254,268040,275099,275464,288891,292678,297469,304601,308439,311269,315902,326029,332233,339652,345162,346865
admin_1,fr,fr-45,,201,1000,2165,3428,4231,4633,6136,7233,8476,8831,10626,10634,11212,12834,13619,14822,15869,16776,17417,17650,18137,19140,19999,20774,21664,22120,22268,23516,24400,25272,26054,26736,27127,28043,28266,29068,29756,30498,31403,32082,32543,33813,33918,35090,36143,36805,37348,37697,38633,39767,40786,42212,43055,43808,44727,47873,50278,53563,54992,57614,58239,59685,59729,60673,61437,63138,64277,65045,65065,66783,68948,69037,70262,71754,72385,73075,74687,75499,77000,79224,80119,80910,81796,83163,85523,86014,88187,89385,90000,90865,91923,94977,96192,97475,100640,101318,101738,106040,109422,112564,115635,118602,119665,121562,125204,127121,131598,136043,138625,140450,141549,146080,147863,152309,160213,161156,163159,165512,170208,174684,178638,182412,187581,189688,194262,196719,200733,206698,206781,210814,212292
admin_1,fr,fr-46,,53,211,319,531,554,629,863,991,1105,1124,1244,1265,1326,1463,1593,1684,1812,1972,1990,2007,2032,2197,2353,2454,2572,2590,2631,2760,2857,2965,3127,3130,3147,3172,3311,3370,3447,3564,3634,3649,3659,3789,3886,3970,4067,4148,4165,4185,4477,4502,4631,4702,4814,4845,4905,5017,5149,5272,5467,5572,5594,5611,5769,5835,5978,6164,6334,6407,6467,6638,6915,7175,7351,7512,7577,7715,8109,8220,8459,8643,8909,9021,9095,9489,9886,10206,10517,10755,10830,10902,11479,11876,12214,12456,12705,12723,12899,13358,13824,14071,15312,15349,15513,15744,16230,16985,17451,18023,18806,18934,19002,19881,20388,20785,21307,21823,21943,22295,22870,23369,24133,24819,25319,25419,25688,26554,26920,28121,29249,29252,29423
admin_1,fr,fr-47,,108,232,570,785,836,1179,1189,1601,1768,1915,2067,2126,2170,2526,2984,3123,3449,3597,3674,3715,3816,3980,4250,4450,4747,4882,4926,5082,5354,6061,6392,6595,6646,6695,7010,7306,7472,8015,8030,8113,8154,8403,8541,8808,8969,9143,9215,9302,9534,9807,10010,10471,10630,10708,10832,11126,11418,11665,12153,12239,12244,12347,12685,12722,13103,13670,13988,14160,14398,14833,15262,15560,16002,16479,16627,16730,17820,17912,18663,19059,19670,19912,20270,20883,21206,21985,22463,22918,23218,23365,23856,24366,24768,25442,26194,26293,26303,27400,28121,28914,29588,30121,30437,30754,31779,32693,33502,34522,35616,35786,36304,36982,38205,39832,41344,42203,42872,43434,44645,45845,46993,48180,49013,49327,49626,50982,51651,52670,53387,54573,54749
admin_1,fr,fr-48,,26,144,201,311,388,421,488,635,696,812,921,990,1130,1138,1271,1424,1517,1662,1719,1745,1795,1915,2019,2099,2202,2247,2302,2384,2468,2488,2586,2636,2692,2696,2800,2944,2961,3019,3058,3084,3136,3214,3321,3365,3550,3564,3602,3628,3694,3745,3801,3854,3946,3974,4010,4116,4183,4249,4309,4399,4425,4445,4502,4532,4610,4726,4771,4858,4914,5006,5115,5206,5305,5472,5530,5628,5654,5716,5825,5937,6048,6091,6300,6347,6436,6519,6667,6799,6824,6865,7006,7079,7222,7443,7519,7530,7538,7704,7911,8112,8252,8503,8522,8593,8810,9308,9420,9560,9902,9927,9942,10358,10564,11134,11147,11557,11602,11674,12116,12478,12727,13063,13225,13278,13524,14075,14311,14638,15140,15158,15192
admin_1,fr,fr-49,,97,729,2047,3220,3265,3668,4518,5901,6588,7254,7951,8393,8910,9795,11042,11704,13282,14184,14473,14618,15176,16202,16917,17860,18022,18210,18649,19333,19997,21274,21303,22165,22490,23264,23551,24541,25335,26085,26691,26881,27269,27803,28663,29101,29570,30375,30648,30870,31874,33166,33784,34951,35621,35823,36102,37274,39171,39547,40671,41782,42239,43695,43698,44483,45668,48078,49442,49889,50725,52807,54897,58241,58395,60537,60593,60957,62622,64229,65959,68054,69895,70077,70917,73481,75223,75944,76695,78487,78809,79758,81236,84151,84608,86556,87664,87920,88911,91040,92275,94932,97367,98733,99651,99878,102544,106143,108472,110209,112851,113997,115519,121415,123058,128583,129918,133832,134945,137722,140667,146504,151922,160693,165049,166121,168386,173876,178791,184689,191908,192427,193275
admin_1,fr,fr-50,,8,419,876,1269,1423,1529,2148,2624,3032,3219,3545,3686,3855,4276,5095,5417,6193,6242,6375,6502,6607,6976,7452,7730,8183,8318,8606,9113,9681,9793,9981,10508,10648,10888,11513,11885,11961,12889,12944,13179,13255,13687,14178,14749,15294,15704,15991,16095,16820,17151,17867,18752,19152,19464,19672,20187,21347,21372,22041,22704,22952,23761,23776,24061,24726,25725,26312,26583,26837,28080,28628,30563,30866,31857,32525,33153,34230,35211,35806,36762,37685,38034,38144,39671,41357,41818,42899,43884,44101,44299,45248,46411,46806,48217,48826,49004,49595,50581,51231,52698,53647,54911,55232,55497,57159,58287,59633,61158,62490,63049,63339,65202,66321,68483,70101,71548,72208,72296,74868,76607,77598,79936,81587,82255,83572,86812,87056,88830,89669,90728,91120
admin_1,fr,fr-51,,106,977,1665,2386,2516,2597,3585,5098,5113,5195,5934,6136,6277,7170,7973,8543,9074,9473,9595,9676,10005,10968,11016,12066,12746,13071,13625,14673,15246,16142,16963,17352,17817,18183,19676,20442,21322,21827,23312,23314,23914,24538,25630,26340,26946,27610,28082,28459,29930,29958,30749,31674,32113,33256,33412,34424,35393,36206,36932,37920,38117,38746,39334,39763,40365,41934,42713,43058,43752,44930,45603,46867,48214,48907,49870,50619,52076,53268,54670,55707,56996,57499,58266,59510,60803,62165,62888,64456,64829,65288,66317,67464,69047,69986,71985,72198,73485,75485,78401,81732,84531,87471,88541,88738,92858,94555,97225,98762,101199,101931,102895,105011,108361,111020,113773,115334,116277,117372,120769,122612,126703,130670,133527,134239,137893,141799,143323,146405,149323,150921,152181
admin_1,fr,fr-52,,69,380,486,707,730,836,1046,1203,1332,1374,1463,1518,1642,1817,1934,2064,2243,2352,2405,2424,2449,2574,2830,2939,3240,3242,3371,3541,3736,3952,4190,4386,4441,4484,4703,4863,5002,5150,5280,5309,5445,5792,5825,6113,6427,6636,6751,6816,7164,7346,7474,7800,7998,8124,8326,8361,8555,8642,8857,9019,9148,9164,9712,9757,9994,10233,10431,10569,10708,10954,11163,11293,11711,12145,12275,12286,12766,13014,13344,13583,13994,14129,14141,14425,14981,15319,15600,15770,15866,15904,16310,16502,16753,16953,17281,17302,17343,17974,18342,18630,19332,19350,19546,19661,20178,20806,21368,22299,22709,22872,23216,23819,24299,24743,25731,25900,26090,26174,27774,28498,29708,30952,32041,32423,33259,33727,34494,34956,35514,35811,35973
admin_1,fr,fr-53,,125,311,500,733,843,1053,1147,1484,1649,1715,2005,2073,2140,2544,2772,3000,3004,3263,3456,3474,3558,3803,4065,4302,4522,4658,4693,4862,5131,5330,5553,5690,5772,5872,5976,6232,6450,6652,6850,6854,6948,7183,7406,7734,7869,8014,8140,8339,8616,9515,10112,10759,11404,11432,12392,12670,13396,14443,15589,16368,17062,17810,19098,20596,21853,25558,27797,29928,31114,36006,40275,44833,48744,53809,56971,58290,60708,65035,69993,72865,76658,77965,78647,81546,85441,87469,89235,91663,92336,93387,94737,95601,97331,98054,99488,100013,101195,102752,104266,106538,107882,109310,109983,110190,112262,114078,114907,116050,117505,118316,119100,120398,121711,122928,123922,124969,125831,126610,128948,129415,131114,133632,134910,135775,136646,138224,139369,140933,142127,142797,143517
admin_1,fr,fr-54,,430,1839,3262,4459,4486,4687,7239,8622,10456,10713,12703,13167,13791,15038,16790,18308,19142,20589,21269,21463,22313,23943,24782,26093,28001,29140,29664,32653,34307,37592,40555,42761,44392,44784,46585,49649,51993,53847,56985,59208,59600,62158,66482,69235,72811,75468,77688,78062,81325,83749,85063,87458,89762,90690,91663,92825,94142,95564,96962,97988,98578,99113,100554,101287,103392,104685,107331,108011,110478,111173,112701,114746,116692,117994,118849,120161,122522,124985,127335,129460,131047,132336,133305,135130,137966,140382,142630,144076,144737,145505,147908,151274,151837,154219,155965,156478,156682,159113,164034,165271,167712,169539,170800,171541,174776,177620,180035,183133,187206,188320,190218,192900,196834,200571,204153,207769,209790,211022,215385,220271,227703,233296,237431,239226,241661,247823,253023,257837,262966,266039,266919
admin_1,fr,fr-55,,60,482,1066,1445,1549,1592,2377,2593,3258,3383,3809,3874,4047,4721,5570,5583,6105,6545,6614,6615,7054,7239,7788,8485,8849,8905,8932,9669,10130,10441,10792,11393,11512,11761,12072,12427,12800,13179,13823,14290,14401,15188,15434,15893,16404,16651,16834,17018,17354,17825,18207,18830,18936,18939,18987,19359,19499,19768,19956,20225,20309,20380,20660,20839,21104,21379,21723,21838,21951,22424,22596,23260,23334,23662,23753,23972,24415,24984,25148,25389,25755,25882,25921,26415,26756,26955,27293,27527,27648,28054,28204,28528,28813,29329,29610,29678,29757,30156,31088,31164,32086,32129,32312,32570,33090,34016,34714,35160,36269,36756,36984,37542,38152,38494,39294,39916,40134,40487,41289,41843,42884,43738,44475,44763,44856,46298,47230,48418,49318,49873,50073
admin_1,fr,fr-56,,161,486,792,1621,1822,2019,2802,3318,3898,4014,4557,4967,5192,6381,6482,7077,7710,8059,8216,8420,8833,9760,10021,10393,10893,11226,11328,11911,12552,12908,13355,13648,13906,13925,14681,15420,15546,15776,16389,16662,16733,17694,17784,18536,18772,19092,19396,19708,21302,21430,22297,22874,23301,23765,24199,24583,25511,26248,26977,28148,28189,28618,29317,29980,31021,31928,33096,33833,34576,35772,36554,38282,40457,40957,41716,43018,45090,46809,49312,50472,52949,53596,54725,55709,57459,59645,61251,62975,63064,63706,66177,66958,68049,69925,71449,72048,73287,74810,77101,78211,81072,82719,84087,84140,88783,88956,91673,93431,95944,97485,98240,101647,104023,105300,108415,111733,113432,114924,117466,123997,124346,129030,132548,133767,135911,139701,143805,147188,150070,153208,154344
admin_1,fr,fr-57,,691,2065,4402,6094,6380,6901,8653,10930,13146,15534,15714,16315,16614,18311,20139,22670,23556,24808,25163,25320,26149,27499,29048,29815,31826,31891,33200,33257,35082,36091,37607,38555,39177,39288,40799,42968,44021,45281,46892,47174,47512,48901,50177,51777,53426,54665,55330,56012,58081,59136,60631,61890,63795,64504,66268,67005,68667,70008,72236,73806,74796,77260,77270,78437,80336,82083,83961,84652,84905,87707,89574,93852,94436,96664,97787,98311,103298,104240,106221,109479,115075,115238,116858,119133,120672,124343,126392,129490,130571,131710,133483,136658,140218,142266,145458,145685,146010,149486,154200,156819,163753,164206,166157,166227,172211,177022,182421,186555,191201,196145,198679,202838,206818,211147,216704,221693,223448,225218,232518,237501,243469,250475,255302,257153,260650,267612,272085,278072,284766,289489,290965
admin_1,fr,fr-58,,27,539,795,1056,1094,1397,1399,1773,2107,2164,2364,2404,2460,2819,3154,3356,3514,3690,3741,3784,3944,4107,4280,4562,4796,4820,5046,5126,5215,5435,5660,5856,5868,5979,6174,6562,6642,6847,7004,7084,7220,7322,7533,7694,8082,8330,8399,8481,8707,9174,9709,9986,10366,10542,10668,11185,11691,12107,12412,12565,12667,13018,13036,13115,13365,13831,14040,14156,14502,14881,15180,15358,15725,15994,16311,17023,17116,17401,17868,18070,18693,18827,19217,19383,19797,20381,20484,20916,21044,21174,21507,21904,22092,22428,22971,23136,23389,23967,24460,24785,25268,25927,26346,26993,27151,27689,28265,28709,29824,30289,30735,31476,32186,33107,33768,34719,34817,35325,35879,38036,38394,39988,41033,41573,42557,42927,44217,44952,45969,46973,47510
admin_1,fr,fr-59,,1346,2741,7408,9948,10018,10777,15516,18095,23449,24503,30346,32043,36711,38415,44411,48713,55741,56206,57914,58771,59478,64473,68492,70646,75883,76003,76376,80765,86539,90187,94063,96810,97924,98317,103474,105843,109890,112030,116404,118008,119581,123153,127818,131353,134927,138115,139056,140089,146928,151708,155421,159593,166953,168804,175326,175917,182692,188934,195202,201452,203378,205816,210053,216500,216766,228236,233515,235666,237111,246641,254493,259917,268950,281450,281660,284745,295585,302568,314212,323485,332750,335620,337731,348339,358935,370173,378086,387862,390013,393321,400723,417296,420012,429449,435717,436935,439307,457577,457776,471661,478752,487257,490746,496395,503024,519077,531112,544686,553789,555985,564067,571560,585690,603891,618418,631552,635956,646613,662472,686346,709689,743602,765670,766211,782243,805731,830520,858754,881202,895602,901469
admin_1,fr,fr-60,,281,597,1228,2438,2690,3169,3958,4711,5729,6078,6737,6918,7047,7652,8294,8873,10009,10665,10702,10757,10994,11548,12211,12663,13493,13651,13706,14737,14791,15604,16177,16813,17035,17161,17864,18350,18727,19416,19890,20137,20387,21629,21936,22698,23779,23884,24168,24377,25404,26360,27207,28966,30441,30748,31289,32274,33823,34199,35464,36208,36759,37452,38210,38633,40275,41013,42545,43053,43459,45152,47471,48073,49290,50667,51164,51931,53008,54887,56106,57662,59134,60004,60132,62287,63261,65716,66958,68232,69229,69461,70851,72488,74033,76789,76839,77105,77739,79619,80686,82885,85391,86845,87302,88463,89950,92703,95030,96775,99323,100207,101792,104428,106974,109258,111249,114620,116229,117893,121384,127816,129833,133144,136882,138851,139300,144259,147963,152180,154532,157263,157954
admin_1,fr,fr-61,,132,455,729,1120,1224,1482,1738,2206,2436,2726,3025,3204,3394,3700,4014,4323,4544,4877,5171,5363,5601,6121,6200,6675,6689,6967,7140,7673,7811,8005,8559,8599,8813,8919,9366,9795,10107,10556,11146,11346,11457,12147,12885,13297,14202,14353,14582,14914,16454,17042,17201,17799,18281,18410,18640,19541,20217,20711,21167,21924,22099,22302,22820,22898,24024,24156,25083,25309,25606,26475,27101,27566,28021,28524,28832,28918,29544,30541,30889,31730,32344,32789,32980,34163,34450,34984,36045,36093,36387,36924,37445,38021,38669,39250,40001,40249,41079,41194,42357,43213,43918,44444,44853,45305,46379,46979,48691,48702,49831,50112,50285,51705,52540,53016,54777,54975,55296,55712,56732,58187,59077,61407,61671,62037,62794,64224,66125,66473,66921,67838,68095
