region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-33,,728,1615,3457,5140,5568,7592,7699,10483,11663,12335,13925,14276,14669,16863,18135,20116,22059,23350,24319,24682,25946,27012,28254,29771,31584,31941,32714,33919,35981,36342,37500,38777,39068,40478,40522,42061,43386,44476,45624,45964,46082,48106,49442,50759,52232,53297,53813,55761,56156,59631,59865,62031,63800,64301,65523,67616,71158,71475,74465,77362,78451,79969,82090,83999,86472,94413,96425,96649,98094,102771,106732,112668,116345,120854,122420,124718,130888,134351,140996,143725,150411,152125,154782,163917,166322,171805,176583,179121,182211,182897,192513,194141,200154,204516,209330,211459,213968,221733,231313,237646,247260,252351,256366,263849,279767,285064,296491,308323,316902,320160,326070,335815,349983,360229,373267,386738,387990,394037,401640
admin_1,fr,fr-34,,345,2154,4254,7180,8037,9322,11664,15989,16008,17918,19765,20615,22047,24959,27184,28993,30771,33481,34295,34682,36432,38685,41195,42930,45546,46180,47585,49214,52058,53947,54823,57267,58310,58657,63192,63297,64974,66829,68932,69592,70915,72193,74214,76053,79208,79580,80312,80684,83380,86325,87389,88986,92063,92713,93252,96672,98171,100879,102803,105081,105824,107824,109817,110422,114595,116711,119919,121000,122851,124803,128870,130995,135435,138824,139228,140441,144730,148060,150436,153915,158399,159139,161498,164911,167492,171432,173460,177677,179481,180405,185116,188114,196356,201418,201894,202597,209855,211413,217943,228775,232266,237152,239683,241953,248426,257132,261152,274797,275233,277631,285935,289326,295967,299427,313117,314127,315563,316990,322336
admin_1,fr,fr-35,,324,947,1800,3457,3471,3937,4822,6082,6628,7108,7765,8118,9124,9368,10507,11230,12063,12647,12982,13194,13540,14339,15076,15540,16781,17111,17184,18315,19063,19970,20206,20746,20965,21059,22298,22330,22961,23647,24171,24482,24710,25346,25848,26828,26994,27694,27954,28086,29326,30412,31386,32356,33105,33781,34334,35082,36623,38668,40484,41642,42697,43103,44715,45938,47161,50611,52482,53859,54718,57226,59092,62971,67215,67968,69090,69595,75515,77366,81248,84638,88127,89342,90352,93354,96782,99925,104198,106174,107861,111249,112633,115096,117768,123166,123830,124106,125736,128876,135478,137563,139809,144724,146426,148546,151404,158140,162757,166695,171541,172975,174524,180144,185156,189030,194140,199528,201413,202117,213205
admin_1,fr,fr-36,,19,165,331,432,508,510,942,1308,1315,1387,1569,1635,1657,1850,1972,2155,2356,2484,2518,2550,2585,2704,2820,2944,3025,3041,3057,3158,3308,3413,3468,3583,3608,3620,3706,3851,3929,4142,4192,4195,4245,4321,4624,4711,5056,5102,5156,5280,5305,5511,5719,5850,5921,5958,6031,6117,6196,6335,6528,6652,6698,6764,6865,6960,7128,7362,7397,7447,7482,7599,7793,8028,8188,8288,8360,8396,8539,8835,9218,9290,9485,9554,9645,10012,10116,10316,10462,10719,10838,10841,11312,11492,11904,12199,12611,12654,12828,13254,13763,14905,15536,16213,16508,16543,17089,17800,19264,20348,20641,20994,21079,22181,22904,23268,24052,24352,24468,24575,25098
admin_1,fr,fr-37,,236,1020,1687,2963,3256,4057,5143,6400,7119,7630,8646,9134,9450,11249,11597,12340,12879,13956,14248,14338,15319,15467,16369,16946,17776,18096,18155,19546,19650,20249,20762,21503,21703,22003,22890,22901,23798,24418,24834,25091,25231,25949,26436,27163,27726,28401,28664,28809,29827,30804,30891,31469,32250,32360,32527,33208,33893,34348,35017,35575,35857,36025,36842,37163,38048,38968,39990,40380,41426,42428,42497,43825,44906,45954,45997,46133,47903,49108,50425,51491,52699,52965,53651,55650,55678,57700,58425,60006,60277,60950,61910,63638,64534,66385,67679,67883,68870,71006,74820,77237,80337,82343,83019,84528,86864,92309,92464,98695,98725,100373,101496,103715,107170,109511,114378,117695,118805,120459,122987
admin_1,fr,fr-38,,516,1145,3700,3949,4233,4914,6280,7691,8832,9184,10480,10796,11035,12470,13855,15277,16016,17149,17689,17695,18087,19351,20797,22068,22950,23265,24522,24562,26536,26748,27721,28692,29046,29491,30410,31870,32697,33179,34209,34697,35115,36401,37609,39763,40364,41312,41703,42178,45185,45791,46929,48739,50053,50771,51130,53486,56838,57785,59767,61760,62611,63938,65548,66113,71356,71474,74442,75878,77327,80036,82077,85160,86357,88857,89770,91332,93971,96934,98340,101205,103968,104702,107478,108753,110868,115564,116277,118821,119665,120710,123448,126577,128207,132387,134324,134761,136654,138566,142277,146626,150369,153239,154253,155792,159623,163111,168256,172344,175287,176418,178951,182353,189026,193244,198228,201779,203052,208238,208659
admin_1,fr,fr-39,,287,411,678,830,929,980,1226,1653,1897,2003,2386,2534,2635,2977,3247,3578,3799,4084,4108,4118,4382,4466,4598,5091,5414,5490,5524,5849,6042,6414,6421,6680,6843,6874,7077,7414,7610,7803,8054,8138,8264,8400,8651,8923,9132,9354,9494,9548,9970,10382,10755,12354,12480,12616,12779,13246,13708,14457,15011,16455,16688,16843,17189,17463,18232,18435,19608,19836,20115,20981,21738,22219,23163,23669,23930,24072,24638,25079,25679,26207,26953,27151,27382,27867,28321,28563,28988,29572,29650,29805,30061,30481,30851,31391,31679,31807,32149,32575,33175,33683,35216,35674,35792,36486,36491,37539,38240,39212,40150,40691,41284,42898,43193,43984,45388,46052,46054,46544,47363
admin_1,fr,fr-40,,103,222,694,1171,1314,1477,1691,2156,2342,2457,2707,2856,3036,3380,3689,3929,4229,4425,4546,4558,4949,5512,6263,6960,7371,7441,7813,8320,8705,9164,9655,9909,9958,9995,10301,10519,10913,11390,11400,11525,11616,11942,12191,12348,12559,12758,12934,13029,13592,13625,14531,14692,14981,15091,15500,16085,16620,17579,18529,19189,19325,19361,20033,20492,21530,22133,23167,23356,23455,24196,24899,26011,27602,27752,27996,28263,29230,30137,30940,31896,33006,33194,33588,34691,35985,37298,38126,39088,39263,39477,40712,41547,42742,43673,44352,44474,44923,45592,46984,47952,48893,50394,50857,51711,53301,54817,57304,58150,59235,59572,60588,62161,64396,66109,67887,69115,69502,70417,72071
admin_1,fr,fr-41,,123,335,1014,1019,1180,1221,1578,1932,2201,2418,2649,2760,2921,3192,3407,3648,3913,4250,4255,4276,4383,4617,4919,5214,5381,5439,5523,5851,5873,6040,6293,6405,6503,6573,6780,6911,7170,7389,7506,7598,7643,7923,8074,8264,8423,8687,8786,8908,9153,9355,9759,9780,10032,10086,10126,10353,10629,10809,11049,11198,11265,11408,11586,11671,12020,12314,12574,12629,12782,12995,13435,13684,14134,14499,14500,14601,15873,15982,16586,17477,17557,17669,17907,18225,18898,19351,20033,20211,20215,20373,20958,21464,22333,22541,22864,23006,23372,23981,25040,25497,26563,27221,27373,27571,28453,29949,31181,32539,33593,33858,34255,35076,36024,36949,38004,38806,38993,39444,40130
admin_1,fr,fr-42,,165,778,1803,2338,2801,3932,4192,5115,6060,6288,7297,7883,8693,9846,10821,11972,12647,13714,14164,14532,15041,16395,17458,18706,19526,20261,20485,21920,23240,24384,25178,26121,26673,27936,28305,29014,30345,30710,32228,32258,32644,34688,35087,35765,36816,37725,38194,38518,40079,41044,42590,44129,45450,46138,46673,48562,49645,50793,52547,53648,54140,54613,55942,56952,58216,60247,61711,62778,63815,65202,66570,68650,71018,71245,72213,74008,74062,77736,79236,79974,81172,81808,83656,85152,85901,87321,88633,89690,90537,91303,92397,93702,95560,96596,98453,98846,100228,102296,104521,106306,110165,110776,111564,112022,116073,118735,121935,125228,127422,128425,128800,132173,135046,138236,142228,144842,146487,147956,152264
admin_1,fr,fr-43,,26,69,222,418,460,541,694,853,970,1076,1254,1268,1413,1589,1802,1964,2096,2223,2308,2311,2358,2812,2859,3103,3267,3336,3361,3609,3857,4080,4227,4319,4420,4458,4892,4928,5133,5630,5638,5734,5797,6163,6451,6772,6881,7177,7326,7428,7755,7981,8163,8710,8887,8962,9110,9368,9631,9817,10073,10269,10356,10483,10622,10944,11068,11341,11816,11818,11895,12328,12625,12917,13189,13488,13678,13839,14480,14656,14851,15306,15584,15667,15724,16178,16341,16744,17152,17154,17265,17326,17753,17966,18329,18537,18947,18993,19254,19571,20166,20483,21060,21540,21742,21999,22705,23403,23856,25292,25432,25595,25910,26900,27915,28807,30334,30465,30702,31220,31823
admin_1,fr,fr-44,,474,1171,3859,3899,4418,5196,6636,8966,9064,10584,10832,11361,12068,12813,14278,16353,17979,19928,20538,21048,22010,23865,25545,26712,28337,29360,31256,32010,33121,34654,36018,38540,38599,39273,40711,41930,43939,46455,46561,47295,48229,49814,50988,52868,53956,55944,56572,57014,59325,60516,62881,64230,66034,66719,67791,69862,73275,74288,77069,79196,80333,81826,83831,84960,88440,91018,94867,95997,97695,100163,103952,106269,110859,112958,114537,116812,120630,122653,127602,131370,134161,135928,137117,141265,144701,148227,153390,153948,155278,155922,160726,162955,166331,171318,174143,175998,177380,180553,188153,192293,194264,198532,200213,203309,208307,212903,217773,220796,227032,229259,232315,238765,249818,251880,260325,264794,268158,269335,275854
admin_1,fr,fr-45,,335,1355,2165,4171,4229,4552,6134,7111,8384,8691,10399,10657,11449,13550,14020,14608,16740,17014,17400,17664,18376,19004,20527,21026,21668,22116,22667,23449,24243,25091,25882,27051,27112,27566,28078,29091,29597,30729,31546,32076,32537,33108,33801,35024,36025,36685,37280,37387,39303,39645,40786,41736,42602,43542,44463,47069,51057,53143,55797,57367,58217,58716,59632,60296,61628,62433,64665,64688,65020,66525,67248,68755,70144,72061,72092,72767,73823,75349,77294,79039,80180,80652,81508,82417,84178,86238,87593,89665,89694,90120,92955,94709,95527,98391,100136,101149,102667,105383,109068,110855,115210,118455,119429,120751,126651,126869,129846,135655,138550,140352,140965,144999,148093,152911,155413,160140,162111,165978,167492
admin_1,fr,fr-46,,35,187,386,532,559,648,818,955,1103,1172,1245,1262,1305,1451,1539,1689,1824,1968,1990,2007,2044,2146,2353,2428,2569,2595,2725,2732,2857,2941,3032,3134,3147,3225,3314,3363,3472,3545,3641,3651,3667,3796,3891,3975,4049,4165,4179,4198,4363,4519,4608,4809,4815,4839,4916,4981,5194,5272,5439,5565,5592,5684,5768,5776,5940,6202,6354,6399,6454,6623,6952,7083,7314,7501,7582,7637,7953,8183,8391,8617,8853,8984,9231,9556,9954,10451,10452,10750,10843,11327,11504,11808,12110,12441,12716,12743,13214,13218,13797,14222,14991,15333,15518,15879,16302,16909,17623,18265,18799,18966,19303,19757,20422,20771,21398,21837,21942,22293,22800
admin_1,fr,fr-47,,17,245,554,835,851,972,1281,1495,1769,1921,2080,2122,2214,2543,2884,3145,3388,3667,3695,3710,3840,3940,4302,4477,4777,4881,4975,5105,5259,5910,6394,6611,6669,6774,6921,7317,7505,7878,8039,8121,8224,8416,8618,8769,8948,9124,9218,9305,9538,9793,10168,10479,10644,10711,10870,11158,11359,11607,12157,12166,12243,12272,12682,12726,13178,13652,14010,14188,14402,14748,15290,15594,16188,16454,16614,16978,17543,17916,18520,19136,19897,19904,20272,20636,21448,22295,22397,23013,23224,23310,23883,24344,24902,25589,26187,26258,27013,27036,27976,28964,29684,30137,30470,30563,31505,32290,33597,34471,35629,35867,35885,37240,38511,39060,41328,42117,42731,43168,44125
admin_1,fr,fr-48,,53,139,302,308,384,409,592,639,687,822,927,1010,1130,1138,1293,1449,1538,1651,1717,1761,1809,1899,2025,2178,2195,2241,2326,2381,2475,2498,2593,2648,2681,2704,2784,2857,2956,3005,3062,3107,3165,3235,3324,3382,3479,3557,3606,3690,3703,3747,3815,3864,3939,3977,4053,4134,4210,4278,4348,4392,4431,4459,4520,4602,4694,4730,4850,4866,4867,5039,5140,5236,5372,5487,5538,5577,5677,5756,5820,5912,6066,6107,6192,6324,6406,6574,6699,6807,6832,6884,6935,7082,7191,7383,7523,7538,7603,7723,7947,8242,8334,8515,8542,8677,9000,9094,9323,9896,9896,9934,9952,10388,10560,10911,11159,11550,11652,11734,11879
admin_1,fr,fr-49,,358,1182,2664,2933,3238,3776,4734,5616,6567,7260,8075,8410,8791,9933,10836,11925,13166,14073,14512,14634,14931,16210,16762,17372,17936,18251,18616,19343,20770,20810,21592,22222,22501,22708,23693,24472,25342,26144,26876,26878,27168,27815,28692,29262,29822,30435,30656,31250,32189,32926,34129,34893,35548,35867,36310,37345,38723,39239,40819,41780,42268,42741,43722,44547,46075,47979,49488,49977,50879,52720,54867,56651,58573,60227,60642,60762,62806,64269,66734,67982,69603,70003,70587,72698,74319,76737,76767,78825,78834,79832,81795,82968,84687,86756,87762,87931,90107,91004,92229,94527,98577,98881,99628,100937,103499,105240,107981,112949,113891,113970,114841,118969,122621,125147,130626,134178,135099,137718,141771
admin_1,fr,fr-50,,149,318,975,1254,1418,1687,2250,2681,3007,3286,3537,3715,3804,4515,4882,5493,5739,6208,6473,6492,6721,7371,7393,7748,8215,8364,8484,9055,9444,9694,9998,10467,10620,11087,11261,11699,12030,12337,12895,13164,13273,13808,14234,14708,15208,15718,15955,16095,16631,17823,17867,18510,19267,19519,19611,20315,20938,21857,22192,22588,22939,23147,23761,23914,25319,25694,26221,26585,27120,28084,28695,29856,30974,31753,32524,33161,34305,35079,36101,36956,38023,38051,38397,40162,41370,41906,42913,43898,44122,44365,45319,46809,46946,48015,48770,49029,49371,50327,51770,52656,53873,54707,55184,55587,57196,57874,58991,60933,62571,63179,63856,64591,67485,68281,71299,71474,72010,72271,74249
admin_1,fr,fr-51,,4,977,2381,2386,2519,2637,3764,5098,5104,5406,5980,6075,6150,7253,7759,8320,8839,9423,9646,9678,9819,10389,11336,12126,12786,13094,13632,14425,15171,16103,16894,17376,17961,18265,19489,20948,21103,21920,22897,23584,24046,24725,26019,26152,26731,27558,27947,28339,29216,30358,31288,31505,32658,33283,33442,34684,35478,36028,37181,37956,38211,38425,39471,39498,41537,41908,42696,43150,43417,44453,46661,47135,48203,48957,50093,50671,52041,53622,54652,56921,57123,57557,58364,59571,60529,62864,63321,64453,64881,66234,66251,67901,69186,70635,72052,72235,72764,74969,77975,81816,87495,88027,88641,89003,92532,94426,97522,98626,101417,102026,103001,105890,108187,111001,113531,114901,115773,117359,118924
admin_1,fr,fr-52,,50,208,445,692,730,836,1060,1203,1332,1346,1481,1528,1644,1826,1904,2048,2252,2348,2403,2413,2479,2632,2830,2994,3203,3249,3392,3550,3657,3931,4075,4362,4439,4470,4708,4780,4959,5152,5282,5317,5355,5675,5852,6128,6381,6746,6755,6914,7286,7454,7614,7701,8036,8123,8214,8342,8565,8690,8861,8995,9147,9278,9716,9761,10039,10287,10566,10570,10661,10888,11079,11443,11715,12276,12277,12301,12630,12949,13371,13942,14035,14138,14174,14609,15006,15334,15754,15755,15878,16047,16207,16522,16757,17060,17298,17309,17396,17979,18352,18695,19037,19403,19564,19671,20302,21008,21446,22027,22730,22890,22941,23831,24346,24857,25403,25845,26092,26180,27755
admin_1,fr,fr-53,,107,264,683,733,840,908,1359,1492,1662,1778,2066,2080,2101,2386,2772,2782,3108,3319,3448,3471,3505,3743,4088,4356,4517,4642,4717,4880,5103,5361,5477,5668,5777,5874,6036,6151,6447,6782,6808,6853,6963,7123,7385,7615,7812,8072,8139,8377,8693,9543,10208,10836,11102,11421,11755,12751,13344,14610,15317,16584,17186,17644,18714,20604,22731,25706,27495,29942,34480,34776,39334,44067,48040,53623,56131,58318,62132,68094,69708,73520,76535,77964,78404,83112,85270,88135,89392,91748,92490,93431,94303,96096,97294,98564,99652,100057,101239,102683,104398,106108,107792,109456,109993,110458,113470,114118,115017,116256,117736,118390,118648,120886,121822,122084,122639,123812,124230,124283,126290
admin_1,fr,fr-54,,522,1909,3287,4459,4477,6419,7303,8974,10354,10873,12469,13189,13338,15166,16653,17844,19446,20545,21212,21424,22413,23312,24794,26105,28187,29154,31645,31917,34040,36728,40678,42777,44559,45084,46601,51185,51407,53496,57821,59151,60427,62464,66767,70020,73448,75494,77714,77765,80500,83778,85279,88255,89681,90741,91397,92926,94030,95493,96852,97852,98645,99154,100539,100819,103067,106872,107314,107995,108825,111160,112533,114637,116528,118289,118875,119258,121769,125017,127496,130726,131528,132379,132790,135796,137651,139806,142261,144279,144823,146012,147788,149110,151927,154641,155974,156446,157761,159895,161752,164881,169228,169643,170885,171459,176627,176790,181111,183497,187074,188465,190804,196389,199583,201111,203965,208650,209905,212503,216810
admin_1,fr,fr-55,,318,400,968,1468,1549,1842,2339,2908,3258,3506,3786,3872,4422,4675,5262,5734,6182,6531,6614,6615,6627,7077,7629,8232,8841,8907,9140,9693,9917,10518,10777,11421,11514,11573,12189,12392,12834,13181,13440,14287,14533,14946,15235,15691,16258,16700,16840,16882,17436,17791,18133,18414,18835,18943,19036,19361,19531,19678,19985,20216,20311,20436,20680,20843,21028,21393,21708,21834,22262,22313,22739,23054,23357,23746,23749,23778,24230,24635,25152,25519,25782,25890,26284,26372,26748,27025,27309,27496,27662,27669,28368,28546,28745,29302,29640,29736,29944,30257,30671,31331,31812,32186,32313,32388,33047,33593,34573,35848,35960,36760,36825,37510,38056,38802,39448,39920,40128,40542,41130
admin_1,fr,fr-56,,151,491,682,1612,1931,2049,2648,3488,3892,4046,4660,5059,5290,5965,6586,7173,7586,8063,8300,8436,9142,9764,10358,10375,10897,11316,11492,12324,12362,12853,13211,13614,13807,14091,14685,15426,15435,15974,16383,16546,16797,17205,17872,18180,18610,19213,19443,20033,20575,21359,22271,22898,23460,23815,24215,24725,25398,26277,27378,27499,28182,28666,29327,29713,31030,32980,33027,33809,34514,35288,37875,38539,39327,40775,41706,42687,45160,46331,49012,51377,52824,53626,54317,55657,57626,60477,61177,62120,63135,63322,64999,66247,68570,69371,71777,72136,72737,74449,77162,78134,80217,82574,83654,85155,87145,89353,90962,93201,97053,97072,98509,100787,102992,105436,108692,110628,112416,114035,117090
admin_1,fr,fr-57,,35,2594,4527,6123,6350,7316,8297,11108,13165,13708,15660,16273,16476,18967,19971,21405,24486,24528,25223,25318,25490,27409,28707,29815,31826,31846,32015,33577,34579,35897,37032,38762,39162,40004,40799,42968,44021,45863,46888,47166,47427,49076,50179,51611,53186,54592,55336,55542,58068,59258,60964,62446,63719,64215,65242,66422,68625,70263,71907,73877,74382,76042,77358,78080,79786,82666,84210,84655,84927,87255,89884,92811,93966,96698,98001,98765,102010,104094,108372,110478,113490,115195,116292,119008,121539,124671,129133,129735,130763,131578,134607,136992,140263,142970,145670,145721,147332,150612,153899,156122,161089,164595,166098,168278,171558,177768,184832,185775,192253,196112,198762,202915,206318,211217,215569,221420,223420,224746,231467
admin_1,fr,fr-58,,79,433,542,1073,1102,1166,1453,1873,2082,2217,2334,2398,2576,2876,3095,3336,3561,3684,3729,3782,3867,4135,4289,4546,4658,4802,4896,5051,5248,5407,5658,5842,5844,5915,6159,6371,6599,6890,7054,7070,7190,7332,7652,7658,8054,8322,8396,8500,8791,9470,9524,9952,10410,10540,10631,11193,11705,12105,12386,12594,12681,12881,13048,13089,13459,13740,14085,14220,14576,14994,15374,15520,15763,16020,16151,16761,17055,17751,17919,18330,18791,18796,19018,19242,19636,20037,20648,21037,21046,21399,21759,21930,22147,22553,22858,23169,23441,23784,24452,24900,25115,26090,26359,26453,27249,27605,28128,29533,29631,30239,31205,32065,32387,32833,33663,34008,34464,34751,35726
admin_1,fr,fr-59,,1030,6084,7115,8986,9963,11715,14668,19439,23162,25388,30681,32077,33760,37000,42393,48976,52993,56720,57884,58787,60872,64673,67160,72128,74764,76045,78477,80945,84915,89198,94134,97966,97993,99462,103541,106531,110063,113191,115881,118108,118469,123220,126217,131133,135169,137649,139339,141947,146037,150582,154613,161650,166203,168816,171926,176405,184139,189541,195832,200521,203553,206043,209931,213516,217012,226320,234129,235718,239439,246949,252573,267864,272362,277905,282022,285115,295253,300839,314636,324617,333332,335667,338184,348816,367139,377094,386864,388629,390672,395424,403084,410285,422227,429534,436067,437572,440761,453203,458980,477684,477917,489190,491235,496776,514716,519879,533367,545578,553013,556861,565011,572522,586686,604392,614971,632088,637442,648261,678159
admin_1,fr,fr-60,,281,290,1305,2400,2795,2814,3721,4711,5659,5962,6784,6942,7202,7884,8558,9142,9786,10401,10686,10757,11499,11507,12629,13307,13389,13554,13658,14448,14875,15490,15952,16811,16986,17265,17873,18100,18725,19486,20103,20171,20368,21092,22475,22534,23783,23956,24181,24969,25873,26959,27430,28743,30542,30776,30901,32327,33211,34219,34961,36707,36794,37498,38234,39645,40270,41503,42711,43177,43753,45143,46688,48102,50439,50650,51135,51588,53318,55204,56641,57694,59462,59994,60480,62438,63359,65542,67218,69003,69121,69710,71360,72695,74254,75428,76950,77111,77971,79349,81479,83388,84555,86534,87453,88042,90014,92775,93828,96973,100223,100313,101876,104405,106799,110458,113116,113211,114067,116757,117175
admin_1,fr,fr-61,,12,584,762,1216,1265,1348,1770,2110,2431,2982,3025,3200,3282,3813,4318,4350,4544,4871,5282,5290,5519,5868,6156,6354,6718,6888,6974,7426,7692,8052,8298,8573,8813,8931,9366,9764,10443,10519,11095,11407,11576,12073,12761,13406,13866,14267,14564,14860,15715,16709,17257,17713,18291,18528,18721,20014,20050,20729,21210,21853,22097,22363,22902,23205,24042,24064,25081,25292,25532,26143,26978,27467,28516,28653,28817,29184,30254,30493,30911,31566,32329,32772,33128,33632,34481,35037,35427,36172,36418,36841,37631,38184,38892,39229,40029,40248,40449,42095,42105,43221,43898,44648,44973,45161,46037,47011,48729,48792,49744,50103,50325,51468,52556,52965,53943,55195,55266,55817,56730
admin_1,fr,fr-62,,336,1064,2230,3296,3557,3637,7126,7175,9027,9964,11015,11489,12583,14222,15964,17216,18424,20112,20586,20866,21934,23059,24962,26740,27812,28435,28552,30705,31683,33077,35596,36831,37191,38143,39314,41063,42403,43589,45502,45573,46247,48221,50123,50880,52365,54492,54999,55481,58135,59122,60944,65356,65599,66520,66825,70165,72061,73879,75377,77146,77670,78810,80834,81732,83422,85822,90363,90464,91340,94831,97700,100739,105099,105194,106304,106986,110470,112958,117874,120120,123472,124911,125270,129197,133458,136019,139269,141387,142403,146219,146290,150062,152336,155000,158279,158749,160627,163824,167716,172720,175697,180105,181207,183778,188401,190733,196826,199604,206667,207888,214292,214391,222887,229971,243210,245272,247500,252956,262606
admin_1,fr,fr-63,,38,1142,2101,2612,3122,3478,4093,5031,5864,6294,6978,7439,7492,8780,9755,10346,11343,11925,12372,12733,13347,14215,14905,15733,16840,17326,17499,18541,19076,19674,20442,21305,21352,22223,22290,22944,23541,24337,25163,25456,25562,26772,27570,28191,29204,29834,30192,30434,31710,32674,33505,34683,35380,35756,36052,37302,39003,39385,40231,41035,41486,41801,42671,43351,44512,45831,46712,47103,48713,48823,50255,51516,52713,53792,54249,54747,57030,57436,58897,59948,60893,61409,61605,62869,64083,66504,67298,68562,69038,69802,70887,71678,73001,74773,75709,75937,77085,78546,80539,82573,84069,85746,86861,87314,90130,92070,95277,97991,99843,100951,102808,107609,110836,112055,115914,118084,119954,121520,124089
admin_1,fr,fr-64,,387,1019,1654,2493,2664,3290,4382,5560,6316,6401,7078,7229,7684,8549,9819,10573,11442,12479,12613,12687,13425,14618,15851,16811,17668,17851,18116,18623,19031,19368,19787,20134,20223,20487,20958,21524,21747,22048,22558,22767,22912,23677,24447,25336,25985,26409,26617,26856,27705,28563,29101,29937,30659,30869,31518,33025,33512,34060,35670,36300,36630,37120,37734,37861,39472,40678,41454,41788,42191,43171,44464,45602,46775,47723,47743,48614,50119,51227,52243,53580,55214,55534,56089,57763,59798,62389,64817,66157,66635,69018,69241,72667,74538,77513,79613,79728,81610,86940,87599,91338,96701,98934,100258,100637,105639,110731,116131,119129,123342,124022,126269,130111,133721,137024,140620,143062,144209,144782,149908
admin_1,fr,fr-65,,120,369,812,1200,1245,1378,1722,1983,2226,2363,2585,2660,2689,3148,3412,3670,3832,4149,4221,4243,4342,4646,4808,5359,5365,5417,5503,5755,5957,6095,6266,6665,6724,6743,7065,7212,7374,7561,7833,7917,8047,8233,8335,8506,8716,9024,9111,9418,9516,9644,9881,10164,10356,10426,10511,10847,10964,11224,11407,11694,11786,11946,12134,12262,12652,12777,13131,13243,13444,14053,14247,14646,15284,15350,15446,15656,16058,16928,17044,17453,18066,18075,18353,18702,19473,20004,20779,21252,21424,21482,22252,22727,23185,23815,24400,24471,24839,26650,27652,28052,29133,30006,30345,30428,31743,33009,33512,34760,36052,36057,36619,37454,38449,39196,39606,40530,40770,40839,42070
admin_1,fr,fr-66,,43,602,1010,1257,1300,1338,2176,2617,2982,3180,3562,3567,3679,4245,4802,5083,5291,5761,5828,5881,6051,6585,6967,7213,7764,7857,8284,8487,8863,9087,9368,9754,9830,9978,10316,10618,11054,11178,11572,11647,11734,12282,12607,13051,13504,13782,13876,14138,14541,14991,15706,16288,16430,16444,16735,17157,17824,18697,19136,19984,20296,20718,21381,21492,22514,23153,24383,24584,24724,26451,27275,27626,28337,28932,29253,29525,31138,31855,33180,34142,35007,35297,35759,36541,38454,38764,39794,40513,40848,41145,42522,43479,44402,45120,46438,46521,47249,48100,50365,51433,54067,54354,54699,55653,56870,59205,60992,62229,64310,64695,65962,68320,70751,72858,76363,78743,79532,81659,85674
admin_1,fr,fr-67,,434,2494,3907,6237,6816,7829,10095,12579,14290,14982,17059,17580,17788,20140,23224,25201,28618,29190,29794,30180,32816,32863,36141,37250,39940,40622,41472,43697,45298,47108,49506,51018,51529,52436,54421,55408,57289,58125,60838,60854,61718,63897,65299,66484,67783,69810,70656,73305,74191,76521,78666,81154,83217,83962,85269,87976,90205,94168,96809,99383,100213,100427,103314,103639,106244,109576,111466,112699,114003,118219,120369,123019,126327,128099,129169,130734,133652,137586,140280,142542,147017,148830,152355,153988,156771,159265,163412,166016,167321,167916,171015,174869,177793,181648,184786,184819,185424,191590,195015,199969,207642,209556,212758,216684,220259,225642,232948,238075,243945,246863,249070,256405,260728,267895,275144,279930,284694,293816,296371
