region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-34,,1058,2425,4108,7298,8037,8556,11674,14490,16064,17928,19981,20534,21579,23849,26321,30187,30785,33013,34174,34624,35379,38705,40903,42784,45061,46213,46834,49651,51729,54034,55931,57287,58403,59648,61379,63403,64958,67261,68660,69557,69779,72410,74843,76988,77452,79257,80387,80718,84337,85699,88133,89397,91962,92785,95574,96171,98221,100177,103160,105016,105792,106386,109877,111752,114490,117369,120119,120968,121387,124998,129107,131631,135386,138012,138936,143610,144611,150451,152157,154508,158427,159174,161479,164994,168039,170451,175137,179033,179160,181110,185637,189693,193719,198846,201570,202494,206445,212692,221990,228897,232387,237036,239804,242075,249638,260854,267737,268210,276306,278042,282235,288903,293420,300931,309357,309643
admin_1,fr,fr-35,,347,1159,2307,3252,3595,3998,4618,5972,6587,6865,7597,8133,8309,9548,10399,11266,11746,12681,12950,13186,13646,14269,14740,15839,16737,17093,17486,18213,19032,19555,20108,20643,20910,21203,22256,22493,22850,23605,24080,24368,24595,25654,26000,26566,26983,27624,27946,28379,29368,30269,31160,32362,33207,33788,34089,35589,36907,38064,41489,41680,42730,43203,44800,47006,49408,50756,52599,53714,55119,57663,59965,61938,64827,67994,69323,70538,72152,77241,80960,84312,87870,89266,92997,94605,97847,99857,104583,106386,108131,108222,111255,114083,117378,119631,123768,124173,124683,128622,133543,136222,141694,144713,146040,148003,152672,160613,162926,165768,171065,173499,178360,183104,184530,187979,194755,198362
admin_1,fr,fr-36,,0,158,280,458,502,641,880,1189,1315,1442,1582,1636,1674,1809,1940,2155,2369,2462,2530,2530,2566,2722,2822,2924,3016,3040,3061,3208,3300,3389,3580,3582,3605,3628,3770,3875,3950,4142,4192,4193,4314,4317,4688,4716,4885,5100,5160,5165,5305,5694,5698,5835,5929,5961,6094,6121,6332,6468,6484,6644,6698,6774,6879,6971,7151,7299,7404,7447,7454,7596,7733,7956,8188,8316,8353,8396,8630,8878,9072,9317,9448,9552,9645,9779,10098,10277,10451,10707,10834,10962,11184,11549,11849,12199,12625,12648,12932,13498,13763,14983,15919,16213,16511,16525,17163,17518,18298,19803,20348,20986,21243,22126,22771,23113,23603,24014
admin_1,fr,fr-37,,686,970,1521,2849,3219,3993,4765,5868,7150,8325,8525,9146,9450,10678,11408,12055,13258,13758,14207,14340,14486,15506,16172,17051,17881,18113,18180,19107,19855,20176,20733,21473,21711,21749,22525,23204,23798,24264,24820,25152,25192,25974,26552,27015,27529,28307,28672,29538,29827,30267,31302,31598,31970,32360,32492,33600,33629,34222,34854,35699,35850,36315,36831,37830,38265,39261,39979,40281,40464,41787,43530,43829,44550,45579,46106,46474,47907,48885,50363,51800,52748,53098,53748,54871,57132,57773,59139,59912,60274,60954,62362,63469,65098,66288,67757,68184,69234,71688,73944,77572,78961,81865,83009,84163,86876,89430,93876,96874,99156,100373,100578,106415,107590,110356,112254,115597
admin_1,fr,fr-38,,1058,1230,3702,3713,4255,4989,5855,8798,8844,9359,10504,10941,11624,12797,14120,15210,16441,17204,17574,17832,18623,19930,20685,21673,22848,23214,23580,24568,25562,26582,27993,29054,29063,29764,31491,31918,32759,33299,34414,34703,34951,36675,37797,39126,40346,41306,41678,41933,43620,45983,47133,49006,50315,50751,51053,53506,55641,58890,59786,61488,62622,62848,65435,66134,69642,72776,74584,75779,76568,79819,81738,84978,86525,89074,89893,90850,94198,96905,99086,101442,103965,104697,106186,108841,111540,113838,116106,118919,119583,120569,123494,126623,128254,132291,134328,134738,135692,139979,143726,147207,150206,152782,154261,155575,162069,162162,168340,170423,175527,176488,177459,182385,187292,192033,195784,198421
admin_1,fr,fr-39,,5,304,646,825,962,1047,1530,1677,1962,1966,2386,2526,2944,2961,3384,3651,3833,3991,4089,4111,4221,4393,4598,5229,5386,5500,5710,5809,5997,6317,6463,6680,6845,6908,7097,7421,7610,7840,8042,8152,8249,8469,8617,9112,9157,9388,9507,9542,9955,10473,10732,11501,12408,12657,12751,13088,13708,14384,16440,16518,16676,16791,17187,17271,17921,18565,19608,19798,20315,20981,21611,22326,23604,23920,23949,24424,24900,25079,25679,26393,26977,27167,27230,27609,28320,28636,29133,29448,29577,29970,30189,30599,30878,31335,31694,31868,32434,32444,33173,33789,35216,35229,35733,35993,36609,37146,38162,39460,40394,40767,41100,42184,43284,43813,44473,45447
admin_1,fr,fr-40,,103,370,609,1124,1318,1477,1740,1998,2342,2411,2716,2858,2946,3326,3719,3983,4215,4403,4505,4588,4603,5612,6424,7321,7362,7449,7767,8195,8713,9151,9730,9888,9958,10134,10319,10640,10947,11169,11460,11554,11628,11974,12203,12339,12516,12806,12907,13082,13367,13806,14092,14636,14958,15105,15521,16382,16404,17668,18323,19161,19338,19457,20052,20263,21253,22414,23192,23371,23745,24459,25306,26714,26913,27800,28001,28099,29186,30369,31281,32300,33018,33194,33272,35085,36147,37197,38202,39102,39277,39830,40868,41690,42756,43629,44350,44443,44868,46077,47204,47970,49631,50414,50877,51179,52749,54641,55751,57728,59274,59564,61597,61917,65269,65611,67446,68361
admin_1,fr,fr-41,,123,401,614,1089,1189,1221,1642,1989,2196,2253,2674,2753,2861,3221,3393,3648,3884,4171,4260,4273,4369,4708,5013,5230,5368,5439,5544,5722,6033,6108,6246,6499,6503,6597,6796,6976,7277,7290,7589,7598,7643,7865,8025,8299,8490,8714,8790,8813,9083,9537,9648,9765,10030,10081,10111,10414,10564,10949,10952,11218,11261,11363,11607,11671,11930,12200,12569,12628,12706,12975,13432,13724,14134,14422,14514,14552,15328,15878,16683,17092,17552,17671,17772,18285,18763,19209,19772,20039,20229,20444,21227,21450,21753,22439,22883,23053,23411,24141,25002,25607,26183,27160,27355,27878,28337,29915,31180,32753,33574,33857,34448,35049,36150,36739,37365,37700
admin_1,fr,fr-42,,102,720,1803,2327,2803,3007,4512,5314,6049,6131,7167,7908,8172,9987,11104,11961,12541,14162,14274,14477,14950,16650,17508,18455,19850,20265,20531,23074,23307,24206,25105,26222,26668,27341,28309,29522,30266,30714,31840,32244,32581,34123,35158,35806,36583,37731,38253,38985,40011,41636,42994,43668,45393,46237,47151,48570,49822,51287,52266,53577,54064,54810,55952,56728,58228,60536,62648,62679,63375,65637,67278,68307,69476,71267,72287,72688,74639,77762,77906,79730,81200,81828,82833,84435,85402,87030,88725,89642,90402,91267,92132,93527,95274,97341,98346,98932,99752,102437,104240,106338,108627,110436,111673,113380,116028,118071,121047,125132,127012,128494,130077,131959,135362,139130,140983,144022
admin_1,fr,fr-43,,30,71,382,392,468,532,721,966,982,1076,1254,1268,1331,1589,1765,2028,2075,2232,2292,2311,2462,2627,2835,3220,3326,3327,3394,3609,4008,4057,4304,4346,4421,4471,4698,4939,5106,5471,5720,5723,5839,6127,6738,6748,6970,7181,7305,7394,7944,8038,8147,8612,8889,8960,9017,9376,9756,10010,10262,10276,10358,10426,10636,10739,11013,11375,11818,11834,11965,12291,12563,12961,13312,13583,13680,13854,14482,14647,14867,15286,15574,15668,15810,16322,16481,16655,16972,17191,17259,17606,17689,18033,18331,18601,18924,19014,19062,19531,19985,20483,21091,21540,21683,22082,22576,23277,24380,24681,25416,25596,25970,26993,27851,28428,29511,29952
admin_1,fr,fr-44,,345,1273,2894,4407,4418,5005,6680,7625,9053,9435,10938,11370,11562,13456,14443,16416,17592,19811,20612,21054,22016,23462,25551,27031,28536,29296,30352,31948,33232,34742,35949,37874,38555,39274,40811,42356,43748,46455,46485,47340,47741,49293,50988,52467,54362,55842,56572,57480,59361,60880,62651,64230,65991,66788,67350,69051,71460,74173,77258,79323,80351,81826,83862,85787,87926,91018,94867,96292,96587,100704,103861,105967,110253,113102,114795,115764,120516,122656,127682,131357,134143,135590,137738,141243,143756,147479,151711,153688,155433,156426,160818,162932,167774,171878,174157,175421,177919,182169,184181,192275,192687,198724,200437,203301,208266,212803,217870,226000,226825,228860,229902,239037,245609,252327,256878,263858
admin_1,fr,fr-45,,439,1167,2368,3598,4278,4552,6309,7113,8647,8835,10214,10670,11511,12767,13623,15658,16139,17292,17350,17724,18201,19187,19849,20589,21600,22120,22675,23270,24363,25629,25995,26684,27106,27617,28211,28970,29575,30676,32015,32163,32315,33116,33901,34937,36109,36843,37271,37559,39313,39493,40870,41910,42549,43558,45499,49712,50182,53155,55230,57300,57959,58280,59551,60367,61642,62816,63976,64704,65108,66380,67783,69331,70356,71656,72165,72932,73760,75700,77314,78666,79951,80679,80983,82688,84198,85448,87890,88828,89774,90136,92134,93038,94954,98409,99959,101143,102936,105968,108684,111816,115558,118305,119591,121614,125175,128234,131377,138008,138971,140190,142495,144318,148474,151191,155733,159046
admin_1,fr,fr-46,,45,148,367,535,556,808,837,1014,1104,1165,1262,1282,1326,1415,1539,1727,1879,1986,1991,1999,2144,2148,2421,2427,2573,2596,2657,2730,2880,3021,3127,3147,3147,3303,3331,3399,3472,3564,3634,3653,3676,3789,3910,3964,4067,4151,4166,4248,4381,4482,4608,4723,4810,4841,4851,4987,5259,5334,5453,5572,5592,5632,5773,5775,5968,6142,6399,6402,6433,6623,6862,7175,7385,7519,7581,7649,7966,8183,8379,8694,8869,9000,9437,9489,9886,10280,10579,10748,10824,11042,11502,11887,12218,12527,12713,12734,12789,13364,13830,14264,14755,15376,15523,15634,16220,17049,17364,18041,18824,18955,19280,19798,20370,20882,21188,21741
admin_1,fr,fr-47,,17,232,771,787,836,871,1263,1591,1797,1921,2059,2138,2240,2465,2902,3351,3451,3569,3674,3698,3783,3970,4313,4504,4749,4882,4916,5223,5307,6021,6396,6589,6651,6889,7305,7374,7636,7866,8068,8117,8139,8423,8527,8766,8941,9144,9220,9352,9574,9820,10403,10481,10669,10713,10772,11176,11424,11568,11975,12202,12245,12321,12685,12890,13109,13523,14014,14163,14406,14717,15268,15626,16113,16458,16635,16858,17479,17920,18495,19330,19651,19904,20076,20891,21308,21941,22475,22862,23230,23259,23830,24367,24721,25673,26214,26264,26466,27163,28141,28972,29510,30225,30473,30917,31712,32544,33371,34278,35807,35812,36369,37166,38928,39542,40348,41348
admin_1,fr,fr-48,,20,115,205,311,377,443,505,688,693,801,984,998,1028,1154,1334,1462,1579,1666,1744,1745,1789,1871,2013,2086,2210,2245,2328,2391,2467,2496,2555,2654,2692,2738,2788,2896,2973,3029,3094,3102,3167,3242,3329,3397,3483,3566,3611,3644,3714,3762,3811,3895,3943,3986,4039,4142,4191,4270,4324,4395,4442,4447,4520,4544,4698,4738,4803,4858,4932,5028,5204,5302,5324,5491,5540,5555,5641,5771,5826,5913,6050,6110,6218,6330,6466,6570,6652,6821,6844,6860,6967,7172,7182,7528,7530,7543,7668,7729,7925,8077,8382,8518,8545,8820,8903,9165,9436,9675,9906,9956,10044,10408,10535,11142,11235,11384
admin_1,fr,fr-49,,326,997,1909,2876,3243,3811,4971,5486,6567,7303,7940,8355,8951,10086,10653,11925,12941,14202,14512,14697,15136,16118,16799,17283,17881,18234,18728,19491,20088,21014,21418,22301,22574,22831,23639,24548,25390,25964,26662,26929,27172,28026,28679,29117,29586,30369,30721,31179,31963,33112,34134,34686,35645,35837,36023,37227,38456,40321,40699,41853,42286,42827,43730,44383,45580,49197,49498,49906,50056,52839,54795,56017,59157,60241,60621,61430,63271,64780,67543,69383,69430,70025,70291,73551,74368,75738,77115,78829,78900,79314,81784,83394,85092,86073,87736,88131,89005,90155,93279,95320,97468,98834,99568,101103,103518,105899,108810,110832,113365,114013,115438,119825,122420,126703,133091,134287
admin_1,fr,fr-50,,309,357,962,1328,1441,1687,2055,2651,3003,3188,3545,3731,4003,4309,4906,5727,6195,6227,6475,6487,6750,7170,7454,7785,8185,8323,8893,9103,9344,9975,10061,10621,10640,10757,11294,11657,12087,12340,12906,13169,13447,13856,14345,14780,15212,15806,15957,16127,16664,17244,18109,18756,19261,19481,19821,20461,20862,21859,22043,22745,22939,23761,23814,23908,24898,25714,26229,26569,26816,28022,28867,30535,31122,31784,32483,32888,33715,35149,36012,37575,37679,37996,38168,40206,41226,41794,42695,43694,44034,44413,45521,46074,47080,48698,48789,48884,49469,50289,51159,52790,53386,54809,55196,55661,57074,58228,60205,62017,62147,62907,63401,65050,66409,68026,69736,70682
admin_1,fr,fr-51,,794,1208,2381,2386,2519,2853,3512,4532,5174,5444,5980,6075,6150,7726,7841,8514,8922,9468,9588,9710,9724,10624,10993,12177,12881,13186,13594,15154,15260,15844,16941,17589,17874,18200,19735,20404,21810,22342,23330,23432,24001,24529,25431,26368,26733,27686,28005,28722,29312,29986,31021,31464,32285,33392,33596,34503,35483,35870,37183,37813,38149,39367,39405,40377,40646,41607,43104,43110,43553,44581,46109,47101,48317,49142,49771,51053,53011,53556,54838,56041,57129,57542,58067,60471,61015,62237,63075,64303,64891,65296,66391,68620,68948,70830,71975,72277,72431,76115,79128,82436,85346,87517,88695,89950,92712,94665,97546,98874,101314,102038,102329,106089,108332,109652,112031,114433
admin_1,fr,fr-52,,62,220,445,705,728,820,1022,1191,1330,1386,1447,1516,1542,1824,1914,2051,2174,2398,2398,2415,2477,2614,2698,2982,3185,3266,3514,3636,3680,3851,4213,4360,4435,4546,4660,4845,4987,5114,5254,5322,5353,5792,5901,6179,6348,6744,6749,6788,7112,7316,7478,7641,8122,8142,8244,8337,8548,8646,8848,8995,9152,9305,9708,9809,9983,10273,10450,10580,10697,10903,11079,11409,11672,12196,12276,12301,12770,12843,13410,13558,14025,14128,14161,14798,14880,15275,15544,15755,15872,16196,16303,16433,16776,17083,17278,17306,17782,17891,18232,18667,18872,19390,19588,19669,20265,20844,21539,22025,22609,22880,23009,23821,24147,24841,25373,25799
admin_1,fr,fr-53,,25,322,528,703,846,920,1147,1484,1654,1815,2019,2080,2127,2386,2550,2806,3004,3280,3450,3490,3537,3771,4260,4335,4468,4636,4721,4896,5133,5361,5520,5715,5778,5799,6150,6191,6431,6607,6852,6864,6925,7123,7408,7523,7812,8138,8139,8384,8892,9346,10040,10830,11233,11425,11862,12524,13299,14449,15317,16483,17160,17725,19106,19958,22478,25570,26654,30081,32730,34778,38051,44412,48772,52952,55339,58626,61863,65520,72026,76322,76971,77994,78690,82989,84710,87417,91244,91262,92516,92893,94393,96008,97058,98465,99736,100148,102388,102404,104624,106194,108046,109458,110039,111026,113472,113831,114949,115966,117630,118484,118553,120359,121281,122185,122629,123874
admin_1,fr,fr-54,,128,1839,2930,4117,4529,5483,8181,8966,10507,11071,13107,13125,13784,15553,16609,17767,20374,20699,21223,21398,22119,23940,24861,26091,28087,29142,31633,31905,34927,37279,38997,42767,44398,44927,49003,49969,51399,54277,57900,59321,60586,63009,66496,68575,72207,75347,77550,78224,80496,82682,86075,87643,89856,90716,91641,93082,94181,95252,96768,98163,98620,99502,100631,101436,103212,105195,106913,108101,109234,111084,112172,113943,116078,117932,118871,120147,122395,124203,127492,130748,130792,132467,133259,136824,137003,140238,141834,144293,144846,145006,147437,150172,152379,154153,156103,156414,157523,159565,162468,165172,166773,169919,170804,172391,174523,178103,180776,186339,186365,188366,190819,193038,196662,200440,207081,207752
admin_1,fr,fr-55,,115,482,842,1484,1547,1869,2196,2614,3254,3425,3808,3871,4008,4617,5570,5677,6226,6614,6614,6619,6636,7077,7845,8395,8844,8914,9204,9688,10133,10445,11364,11403,11514,11701,12184,12411,13022,13151,13460,14287,14314,14815,15381,15747,16296,16728,16840,16977,17436,17827,18183,18476,18852,18943,18979,19266,19543,19778,20058,20212,20311,20382,20680,21006,21105,21404,21696,21840,21877,22355,22628,22959,23334,23624,23756,23989,24393,24988,25029,25493,25880,25888,25948,26620,26748,27150,27472,27556,27662,27741,28201,28491,28915,29335,29626,29704,29847,30327,30862,31238,31814,32288,32289,32878,32995,34019,34774,35035,36286,36754,37069,37432,37926,38801,39290,39843
admin_1,fr,fr-56,,151,343,1495,1526,1861,2137,3177,3451,3836,4185,4727,4978,5143,6071,6691,7130,7667,7942,8417,8433,8783,9402,9915,10616,11003,11268,11517,11876,12558,12827,13213,13808,13912,14468,14520,15017,15485,16003,16406,16539,16704,17433,17897,18184,18784,19104,19480,20038,20821,21402,22127,22625,23468,23777,23965,24699,25269,26616,27001,27755,28213,28334,29228,30452,31017,32124,33774,33782,34077,35505,36659,38136,39841,40781,41746,42418,45031,47064,48261,50458,50688,51167,52163,53139,54605,57050,58151,59485,60437,61045,62309,63819,65877,68809,69409,69424,70733,73561,74017,76492,78497,80366,81153,82666,84386,86393,88672,91076,93659,94557,95699,99020,100392,102749,105361,108134
admin_1,fr,fr-57,,481,3843,4016,6123,6416,6899,9000,10601,13114,14262,15875,16273,16735,18897,19928,21437,23257,24764,25141,25312,26045,27498,28707,29677,31270,31842,31974,33793,34991,35829,37257,38526,39100,39387,41554,42404,43676,45191,46663,47166,47839,49434,50635,52051,53186,54876,55434,56271,57486,59378,60722,63392,63537,64253,65244,66661,68274,70126,72252,73472,74494,75958,77301,78326,80452,82107,84034,84664,87182,89546,90335,92109,94656,97828,97833,98956,101092,104531,107113,110492,113159,115266,115723,119438,121972,126019,129143,129850,130668,131187,133838,137095,142234,143807,145670,145743,146635,150427,154261,157449,161302,164843,166045,166295,172285,176102,182509,184975,193645,196207,198753,203978,206874,212188,215941,220380
admin_1,fr,fr-58,,177,418,668,1091,1096,1256,1550,1834,2108,2217,2334,2395,2559,2817,3277,3296,3561,3655,3719,3766,3824,4150,4315,4512,4666,4838,4882,5043,5201,5407,5589,5786,5882,5906,6170,6339,6657,6804,6990,7070,7121,7350,7543,7797,8054,8275,8371,8662,8693,9120,9582,10290,10293,10542,10579,11395,11665,12064,12412,12612,12677,12761,13080,13107,13465,13764,14180,14182,14568,14907,15156,15428,15751,16077,16171,16785,17128,17497,17865,18336,18719,18851,18908,19433,20017,20022,20647,20919,21041,21101,21435,21829,22188,22497,22901,23174,23216,23758,24486,24788,25208,25837,26359,26708,27143,28037,28605,28970,29868,30226,30668,31288,32081,32814,33373,33906
admin_1,fr,fr-59,,126,2807,8961,9096,9988,13562,14673,17678,23322,26516,30853,31957,34037,36882,44077,48390,55787,57891,58114,58534,60904,63219,67412,74206,74556,76311,76913,82670,86583,92506,93313,96925,98023,99703,103591,105602,109696,113777,116853,118083,119218,122407,128075,131197,135085,138307,139437,139962,149894,151355,156799,159805,166875,168832,175568,177676,183312,188844,195933,203555,203630,205782,209890,212822,219720,228607,234041,236056,236631,247068,252042,262166,272752,279654,282189,287111,296159,303852,315470,326528,332068,335443,339634,351129,360312,367985,377935,387134,390753,395033,404267,413378,418276,426990,437122,437365,438558,452744,462288,472358,478603,488480,491603,497527,506088,520069,531211,552844,553897,557235,565246,577143,590041,604822,619240,630255
admin_1,fr,fr-60,,20,377,1228,2585,2645,3187,4138,4711,5742,5876,6664,6966,7047,7816,8414,8875,10077,10403,10706,10801,10873,11524,11948,12743,13377,13533,13675,14450,15481,15520,16058,16815,17035,17116,17700,18116,18845,19546,19892,20126,20242,21637,22479,22767,23489,23977,24182,24589,25238,26404,27152,30363,30459,30769,31310,32321,33217,34350,36207,36392,36796,37406,38240,38950,39856,41198,42535,43125,43286,44874,47507,48028,48989,50658,51277,51492,53600,54446,56719,58350,59240,60130,60845,61676,63864,65708,66734,68391,69090,69882,70793,72053,74085,75576,76910,77155,77263,78967,81308,82587,85259,86927,87374,88537,91862,91993,94265,96981,99660,100321,100902,104042,105875,108661,110790,111885
admin_1,fr,fr-61,,328,336,730,1038,1220,1365,2092,2261,2512,2583,3027,3266,3334,3805,4151,4411,4683,4856,5178,5446,5624,5930,6158,6474,6775,6890,6990,7428,7766,8069,8203,8681,8844,8921,9351,9799,10225,10560,11150,11379,11461,12108,12889,13379,13924,14222,14613,14694,15900,16768,17106,17919,18301,18471,18725,19497,20642,20769,21214,21946,22100,22449,22804,23180,23597,24488,25105,25325,25410,26345,27151,27868,28090,28548,28847,28994,29859,30566,30915,31702,32495,32789,33132,33608,34196,35010,35362,36159,36585,36594,37440,38334,38755,39327,40065,40297,40534,41564,42448,43036,44459,44648,44877,44989,46042,47167,48174,48746,49819,50144,50330,51587,52297,53475,53930,54586
admin_1,fr,fr-62,,1047,2010,2632,3296,3527,3679,5847,8024,8944,9190,10975,11538,11964,14003,15508,16824,18652,20183,20570,20837,21169,23463,24381,26136,27749,28358,29212,30793,32095,32988,34988,37176,37340,37658,39209,40544,42106,43715,44980,45605,45940,47720,49724,51043,53288,54407,55018,57342,57574,59134,60751,62502,65642,66458,67864,70157,71816,73842,75258,77240,77682,78629,80883,82186,83549,87174,90381,90390,91359,94515,97995,100667,103572,106319,106330,108047,110256,113164,119591,120686,124194,125233,125306,129362,132596,135297,139335,140962,142363,143568,147606,150320,152737,155524,158334,158684,160010,164192,169443,172972,175391,180161,181287,186385,188299,192016,196887,199664,205996,208214,214346,215656,222968,233940,235556,244142
admin_1,fr,fr-63,,16,1250,2101,2763,3099,3231,4156,5325,5876,6397,7034,7311,7682,8920,9852,10348,11345,12125,12337,12785,13349,14050,14846,15968,16899,17247,17403,18594,19630,19700,20629,21071,21310,21755,22358,22944,24238,24976,25189,25415,25761,26791,27256,28415,28895,29716,30146,30492,31587,32716,33609,34644,35384,35737,35929,37493,38403,39449,40235,41190,41445,41745,42706,43305,43979,45790,46720,47263,47816,48767,50548,51524,52975,53595,54200,55061,56132,57596,58772,60161,61041,61398,61611,63296,64287,65645,67182,68413,69063,69794,71459,71936,73277,74678,75758,75894,77015,78230,81664,82256,84585,85799,86696,87629,90338,93850,95081,98204,100241,100814,101230,105323,109234,112557,114532,118271
admin_1,fr,fr-64,,164,1180,1950,2554,2669,2803,3913,5642,6316,6690,7097,7214,7320,8350,9585,10573,11606,12501,12628,12683,12935,14689,15355,16409,17603,17806,18120,18586,18900,19251,19653,20105,20251,20807,20898,21723,21751,22237,22533,22736,22938,23681,24811,25374,25897,26583,26609,27039,27709,28484,29388,29901,30681,30864,32108,32214,34005,34667,35782,36354,36608,36849,37749,38264,39207,40121,41490,41751,42373,42947,44351,45168,46779,47735,47746,48199,50762,51291,52139,54077,55182,55535,56328,57539,60055,62575,64830,65884,66557,67430,69254,71615,75140,78036,79552,79769,81511,86958,88734,90736,94743,100164,100206,102724,107470,111839,114234,120545,123275,124030,126216,130193,132651,135639,138969,142586
admin_1,fr,fr-65,,2,420,929,1209,1256,1354,1733,2030,2229,2321,2593,2673,2778,3057,3448,3602,3832,4142,4218,4241,4414,4574,4850,5167,5366,5410,5706,5777,5931,6159,6276,6660,6721,6769,7059,7186,7411,7520,7819,7910,8047,8193,8342,8590,8697,9030,9113,9149,9426,9637,9814,10015,10364,10421,10553,10744,11016,11266,11479,11707,11793,11964,12129,12265,12504,13058,13101,13260,13485,13819,14084,14591,14925,15370,15455,15750,16277,16517,17111,17500,17921,18076,18381,18962,19310,20049,20621,21241,21435,21709,22044,22995,23097,23784,24403,24467,24936,26051,27066,28807,29381,29994,30287,30499,32010,32550,34011,34872,35871,36073,36625,37559,38027,39001,40187,40226
admin_1,fr,fr-66,,108,512,858,1258,1298,1437,2098,2652,2947,3033,3534,3573,3679,4195,4650,4983,5293,5779,5833,5869,6053,6587,6909,7304,7783,7844,7969,8352,9060,9214,9488,9780,9837,10060,10438,10624,11174,11335,11578,11652,11793,12222,12722,13045,13312,13827,13888,14412,14619,15360,15490,15873,16367,16447,16499,17271,18069,18668,19198,19996,20310,20780,21388,21851,22365,23427,24385,24596,24856,25616,26794,27558,28454,29031,29302,30011,30956,32269,33741,34244,34900,35300,35533,37034,38034,38550,39676,40433,40890,40966,42137,43599,44484,45151,46470,46545,48116,48938,50333,51684,53053,54350,54801,55170,56911,58489,61967,62271,64735,64806,65427,68096,71045,72696,76645,78883
admin_1,fr,fr-67,,33,2793,3851,6177,6802,7056,10367,12263,14233,15301,16837,17523,17788,20773,23226,25203,26390,29095,29809,30059,30614,32928,37206,39388,40618,40685,41632,44168,45848,47110,48645,50957,51497,52544,53949,56018,57394,58358,60301,60897,61080,63922,64862,66982,69687,70095,70658,71602,74193,76050,78324,80432,83028,83919,84476,87001,90411,94061,97359,99200,100141,101118,103352,104707,108408,108819,111474,112707,112911,118115,120624,122721,126257,128347,129203,129561,133672,136808,140499,142562,147342,148791,149230,155635,156787,158973,162009,165942,167142,167587,171354,175354,177350,181831,184262,185007,187496,190474,195820,199760,204169,208664,212721,215361,219920,227490,232824,237641,242933,246268,248546,253295,259677,265751,272682,278819
admin_1,fr,fr-68,,569,1612,2874,3569,4169,4725,6701,6861,8167,8616,10093,10140,10848,12059,12941,14608,15568,16811,17166,17336,18140,19385,19967,21374,22025,22762,23870,24369,25936,25952,27143,28179,28606,28760,30130,32046,33261,33919,34741,35252,35356,36488,37489,39332,40967,41716,42772,42838,44066,46102,48121,49236,50584,51319,51726,53445,54492,55914,62417,62507,63094,64025,65076,65239,67051,71128,73251,73825,74021,76326,78067,80002,83962,84233,84922,85088,87293,89526,92965,93250,95305,95979,98291,99157,100976,102987,104157,106717,107403,107982,111584,112362,114047,117208,117224,117600,119008,120502,123546,127609,129982,130559,131397,133262,135990,140448,140902,144806,146810,148468,150567,154691,159495,160555,163142,165732
admin_1,fr,fr-69,,968,3060,6803,9969,10019,11100,13542,17549,19504,20445,23075,23615,24363,28076,30173,32582,36279,38340,39108,39341,40319,43967,45633,48040,49747,50637,51877,53274,55712,57623,58585,60662,61460,62681,63998,66593,68734,70208,71883,72654,74131,76391,78146,80624,82794,84780,86052,86672,91801,95422,100822,101314,105544,107055,108196,114671,118859,123991,128778,132377,133547,134493,138994,144757,149995,150902,155107,157180,157999,164917,169250,173725,176814,180975,182307,185204,189442,195166,198419,208400,208941,210496,212982,218965,224540,227243,235551,238908,240429,241737,247954,252305,263492,266627,270279,271255,272447,282133,291716,298864,303757,312479,316646,320411,331941,336981,349592,360928,367919,371998,376512,386755,401122,412093,422027,429595
