region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-29,,105,579,1058,1793,2145,2541,3312,3761,4754,5172,5853,6333,6385,7263,7951,8554,9194,9581,9840,9935,10005,10697,11332,12004,12545,12685,12922,14006,14025,14699,15182,15572,15821,16166,16622,17228,17751,18123,18596,18881,19149,19617,20463,20836,21356,21874,22100,22519,23082,23783,24469,24962,25798,26123,26595,27458,28857,29275,31082,31331,31666,32520,34214,35416,37722,40261,42917,43863,46107,48441,53296,55358,58354,61359,62045,65306,66280,69170,72894,74213,76004,76837,77063,80127,82192,85291,86866,88713,89698,91047,92968,95315,97427,99734,102872,103242,103503,108175,110827,114404,117335,119936,120665,124497,126022,129168,132753,138581,138885,139951,140572,145817,149383,153069,159089,159817,160974,162565,166364,171814,178640,180687,183285,184539,186692,191991,197493,201891,205528,210074,211286,213394,218312,222227,225613,229065,231111,232306,234548,237232,240670,244316
admin_1,fr,fr-2a,,4,439,767,1076,1153,1379,1910,2066,2236,2346,2768,2983,3036,3559,3816,4161,4478,4658,4867,4891,5028,5400,5607,5890,6143,6269,6311,6728,7032,7233,7511,7692,7921,8130,8387,8685,8947,9053,9440,9593,9781,10076,10327,10517,10703,11013,11263,11367,11706,12091,12363,12472,13070,13077,13243,13826,14019,14278,14477,14786,14898,15166,15415,15622,15906,16175,16740,16911,17006,17597,17799,18519,18904,19314,19344,19555,20107,20499,21182,21548,22007,22342,22412,23339,23470,23773,24168,24388,24665,24817,25337,25884,26268,26697,27004,27127,27571,27796,28068,28600,29072,29461,29792,29960,30643,31501,32335,32830,33966,34433,35163,35991,38427,38883,39626,40996,41344,41953,42916,44273,45635,46953,47815,48486,48621,50475,51277,52408,53199,54173,54327,54822,55471,56823,57557,58284,59233,59430,59811,60313,61197,61986
admin_1,fr,fr-2b,,157,511,806,955,1012,1235,1503,1716,1963,2032,2203,2240,2498,2554,2631,2866,3121,3330,3376,3392,3754,3850,4056,4318,4346,4349,4379,4635,4774,4893,5074,5183,5218,5406,5456,5590,5667,5804,5967,5985,6006,6235,6328,6435,6626,6765,6779,6916,7111,7209,7423,7613,7757,7779,7893,8034,8407,8440,8713,8869,8918,8943,9277,9350,9626,10213,10261,10332,10526,10924,11091,11503,11737,12119,12229,12267,12955,13327,13703,13926,14438,14475,14726,15091,15499,16615,16708,17367,17427,17611,18006,18810,18874,19622,19981,20035,20238,20792,22407,22409,23249,23631,23701,24162,25041,26103,27197,28311,29394,29647,30617,31739,33455,35594,38255,38315,38678,39186,41526,43197,44779,46277,47634,47913,49711,50278,51811,53434,54630,55367,55549,55629,56754,57639,58683,59681,60231,60550,60895,61900,62411,63672
admin_1,fr,fr-30,,115,907,2060,3058,3239,3617,5282,6524,7277,8073,8756,9022,9542,10650,11823,12574,13131,14217,14675,14973,15731,17120,17906,19167,20074,20340,20736,21756,23370,24630,26697,26708,27055,27338,28758,29489,30277,30789,32253,32507,32963,33598,34866,36248,36705,37211,37671,39358,39817,40867,41705,43794,44046,44355,44787,46035,47108,47982,49134,50226,50296,51113,52047,52451,53633,55346,56637,57056,57696,59324,60278,61883,63287,65377,65383,66948,69159,71494,74462,76945,78325,78771,79895,82914,83809,84742,86568,88855,89470,91660,91698,94099,95967,97263,99567,100061,101075,103391,106137,109682,109882,112744,113762,114543,117294,120824,123285,125979,128786,128971,130740,132398,135783,139775,142610,145454,146815,149061,151226,156109,159452,162104,166112,167114,167633,175634,177480,180365,184160,187453,188937,191094,196710,197788,200613,204523,207438,208315,212405,213796,216503,219970
admin_1,fr,fr-31,,814,2652,4728,6825,7672,8827,11644,13183,15017,15685,17172,17527,18461,20364,22099,24188,26394,28341,28377,28610,29386,31005,32119,33954,34971,35229,36171,36951,38911,40153,41220,42165,42660,42845,44288,45047,46039,47277,48220,48597,49146,50273,51874,54301,54636,56437,56515,57246,60677,61458,64462,64964,66843,67334,68195,70049,73059,74518,77978,79784,80416,81774,83355,83839,87405,90033,93241,94487,96284,99437,102322,107157,110453,112723,113510,114407,117437,122666,127201,130380,134681,136050,138183,146362,147333,153562,158084,162989,164343,168312,171834,179840,184435,191214,196612,198076,199138,207591,213204,220027,228500,235338,238371,243003,252038,257746,268759,273880,283960,286533,291863,305051,305230,314949,325133,331563,335514,339240,356621,357200,372544,383571,394713,396169,400460,414989,422784,439615,448290,460186,463848,469489,486303,489136,500231,507740,516396,518803,524487,532691,539327,549486
admin_1,fr,fr-32,,38,319,615,766,835,880,1946,3010,3364,3508,3633,3663,4026,4196,4519,4769,5132,5463,5511,5538,5683,5946,6201,6314,6487,6511,6537,6681,6816,7150,7310,7320,7364,7389,7642,7707,7784,7952,8077,8112,8163,8309,8449,8578,8660,8810,8833,8881,9091,9262,9398,9631,9778,9814,9874,10099,10189,10392,10548,10736,10779,10855,11012,11034,11280,11543,11774,11856,11868,12183,12610,13003,13439,13748,13923,14040,14581,14937,15471,15897,16229,16236,16399,16899,17569,17737,18120,18294,18359,18507,18790,19092,19485,19933,20193,20250,20432,20859,21333,21871,22702,22721,22824,23175,23627,24568,25261,25695,26382,26488,27063,27804,28720,29479,30346,30876,31027,31595,32605,33098,34036,35193,36008,36126,36552,38354,38455,39451,40758,41362,41489,41658,42880,43387,44038,44911,45862,46001,46537,47450,48122,48985
admin_1,fr,fr-33,,726,2187,3731,5123,5750,7582,8066,9608,11729,12702,13849,14254,14647,17850,18402,21045,22077,23677,24306,24695,25486,27392,28826,29912,31470,31910,32080,34019,34783,35983,37116,38500,38947,39304,40489,41958,42863,44446,45463,45827,46405,48117,48964,50158,51420,53288,53744,54648,56537,58438,59961,62050,63554,64165,64649,67232,69310,71421,75012,77118,78132,78916,81861,83939,86526,91612,94593,96298,97356,103294,107047,111392,116263,119776,121949,124611,128037,133853,138945,145741,149822,151635,155261,158284,165401,173444,178330,179445,182058,184550,187139,194045,199153,205368,209258,210831,219202,220802,234475,236049,246272,251620,254843,262322,270202,278749,289415,306952,314530,318024,326726,339582,358022,362331,374804,382540,386138,394810,406209,412784,426498,438935,446692,449074,451295,467787,476930,484884,495365,506257,507144,511876,519556,529011,536619,542325,547877,550772,554198,558933,567180,572285
admin_1,fr,fr-34,,925,2416,4753,6759,7905,9378,11777,13554,16017,16732,19943,20477,21145,24936,27082,29090,30525,33399,34158,34526,35144,38254,40463,42646,46014,46044,47020,50016,51774,53846,55615,56930,58169,59609,60880,63188,65986,66348,68855,69326,71889,72401,74502,75908,76850,79333,80180,80694,83366,85993,87817,89360,92327,92359,93094,95814,98602,99805,102993,104674,105479,106870,109490,111360,113795,116722,119435,120845,121569,125800,127790,131829,136799,137163,138538,140723,146451,147557,151563,153614,157586,158684,160138,164351,167522,169311,174046,178306,178493,179446,184629,188707,193171,198159,201002,201811,205243,211988,216294,224348,230268,236457,239201,240449,250173,254399,260190,268831,274981,276998,280964,288379,291953,299378,308488,312401,314829,318988,329650,332779,336387,343971,350124,352145,354650,363940,369245,375213,382267,388175,389859,393366,400100,405564,410935,413793,422832,423235,426175,431874,436440,442679
admin_1,fr,fr-35,,30,853,1761,3129,3491,3830,4891,5703,6637,6867,7587,8112,8680,9294,10289,11321,12057,12486,12963,13119,13532,14057,15089,15991,16612,17065,17187,18254,18981,19647,20141,20595,20925,21556,21618,22498,22844,23578,24071,24390,24556,25226,25978,26366,27053,27507,27973,28315,28982,29994,31411,32327,33033,33749,34868,35431,36661,38578,40390,41544,42628,43687,44613,45835,47947,50672,52731,53724,54741,56567,60200,62079,65493,67211,68929,70388,72000,76660,80576,84668,87856,89423,92825,94435,97476,100510,104220,106300,107537,110959,113779,114889,117574,120352,122897,123898,124421,129785,132635,136832,140749,144355,145473,147625,155637,157651,161135,167182,172169,172572,173096,178199,184958,189880,195022,198313,200585,201561,208541,215089,220693,227626,232196,234151,236926,243609,250473,261013,262152,269545,271786,279061,279251,287445,289971,296044,301254,302916,303426,310594,316447,320865
admin_1,fr,fr-36,,5,169,267,462,503,547,976,1170,1311,1370,1598,1635,1686,1850,2152,2354,2456,2471,2516,2534,2668,2670,2852,2899,3024,3039,3098,3212,3306,3393,3466,3600,3614,3622,3708,3873,3938,4032,4143,4204,4312,4578,4630,4708,4865,5060,5151,5167,5327,5542,5726,5804,5926,5950,5999,6102,6252,6460,6476,6641,6687,6776,6868,6901,7072,7259,7381,7439,7513,7610,7738,8026,8178,8276,8345,8369,8620,9014,9036,9266,9470,9542,9635,9879,10013,10289,10433,10701,10816,10823,11192,11553,11905,12141,12598,12635,13229,13328,14278,14891,15183,16195,16497,16527,17096,18181,18653,19747,20432,20974,21061,22307,22933,23282,23943,24546,24733,24980,25542,26534,27375,28005,28720,29059,29483,30557,31887,31912,32901,33487,33797,34177,34617,35436,35993,36677,36967,37206,37452,38331,38340,39111
admin_1,fr,fr-37,,24,1060,2032,2945,3240,4053,5268,5897,7255,7262,8638,9052,9552,10355,11589,11954,12818,13799,14187,14306,14573,15490,16352,16989,17742,18096,18342,18959,19628,20227,21007,21478,21678,22028,22471,22875,23703,24357,24901,25122,25232,26006,26285,27129,27692,28405,28636,28831,29671,30405,30808,31553,32204,32314,32641,33040,33645,34263,34859,35513,35802,36227,36759,37754,38118,39164,39833,40192,40813,41807,42898,43785,45396,45551,46010,46374,47213,48439,49790,51373,52620,52896,53531,54844,56110,57447,58896,59876,60140,60740,62065,63606,64743,66455,67566,67765,68974,71520,74817,76221,80107,81671,82753,82952,86149,90298,92258,98457,99214,100131,101634,104027,107662,110845,112843,117412,118525,120462,123151,127230,131405,135928,138403,140065,142405,146806,153091,154355,159234,161597,163007,164206,169037,172262,175467,178300,180759,180791,181627,183888,187942,192321
admin_1,fr,fr-38,,1054,1621,3002,3872,4257,4562,5789,7942,8828,9165,10434,10790,11633,12686,14120,14873,16397,17159,17575,17718,18302,19655,20681,21743,22716,23219,23735,25452,25831,26911,27875,28430,28995,29550,30769,31511,33033,33171,34269,34536,35068,36523,37815,39042,40813,41082,41641,42274,44012,45377,47199,48739,50115,50679,50949,53191,54722,57520,59917,61472,62348,62606,65314,66347,69374,72179,73970,75442,76607,81178,82299,83882,87151,88889,89471,90898,92557,95664,100278,101629,103079,104272,104503,109722,110916,113730,115587,117900,119150,120747,123358,125684,130387,131241,133738,134162,137905,139578,143040,145750,151903,152167,153492,155633,157721,161332,167402,170237,174050,175872,178631,183444,190521,191330,195489,200838,202461,205012,210619,218064,223616,228855,233620,235093,237942,244456,253492,255904,260591,266241,267737,270903,276743,285036,285574,290737,297673,298931,301982,308339,312868,317264
admin_1,fr,fr-39,,117,325,822,844,924,1059,1282,1609,1874,2142,2401,2516,2677,2961,3349,3666,3968,3983,4092,4108,4188,4432,4676,5173,5393,5490,5573,5843,6036,6225,6520,6715,6829,7056,7179,7487,7655,7789,8076,8135,8208,8394,8629,8967,9136,9346,9498,9872,9986,10370,10817,11513,12368,12632,12714,13234,13723,14493,15678,16458,16662,16829,17199,17668,17907,18421,19594,19822,19998,20822,21709,22216,23098,23661,23904,24023,24587,25050,25497,26363,26974,27135,27350,27775,28472,28626,28956,29380,29544,29624,30085,30569,30821,31277,31666,31768,32099,32654,33634,33953,34692,35283,35666,35834,36520,37512,38334,39465,40343,40673,40929,42267,42861,43649,44496,45992,46016,46446,47325,49130,49186,50630,51760,52415,52762,54132,55512,57353,58273,59555,59945,60443,61609,62713,63491,64614,65359,65731,65874,66694,67626,68883
admin_1,fr,fr-40,,218,310,567,1135,1308,1387,1793,2154,2339,2380,2744,2870,2963,3560,3639,3913,4223,4426,4502,4556,4875,6192,6501,7002,7346,7447,7781,8327,8534,9549,9591,9855,9926,10097,10296,10518,10748,11112,11397,11536,11652,11933,12139,12309,12425,12743,12853,13057,13389,13745,13999,14633,14968,15058,15258,15936,16729,17615,18491,19109,19292,19573,19999,20282,21091,22495,23176,23323,23645,24394,24888,25792,27538,27589,27925,28198,28875,29892,31076,32184,32768,33092,33569,34597,35801,37259,37790,38901,39153,39364,40474,41685,42206,43242,44208,44285,44346,45386,46965,47874,48920,50313,50641,50851,52768,54750,57094,57112,58982,59364,59552,61811,63377,66843,67475,69079,69403,70583,72619,73982,76719,77909,80416,80764,81692,83479,86493,88441,90665,92134,92540,93316,96184,97460,99002,101885,103163,103499,104615,105705,108097,109733
admin_1,fr,fr-41,,2,407,711,1062,1210,1546,1561,1901,2205,2604,2672,2759,2929,3167,3433,3669,4002,4156,4246,4272,4303,4573,4908,5198,5342,5444,5651,5693,5926,6063,6276,6429,6498,6514,6797,6931,7106,7495,7581,7590,7661,7869,8018,8211,8506,8664,8793,8800,9049,9418,9636,9770,9996,10079,10151,10359,10729,10830,10942,11199,11265,11410,11556,11650,12183,12519,12615,12625,12659,13033,13225,13761,14135,14388,14515,14665,14910,15920,16632,17125,17470,17635,18191,18651,18660,19266,19746,20013,20196,20435,20821,21427,21731,22569,22876,22993,23198,23876,24936,25728,26273,27070,27345,27814,28473,29707,31484,32589,33381,33822,33939,35374,36373,38021,38431,39303,39589,40055,41124,42308,43395,44155,45362,45661,46276,47408,48721,49801,50997,52046,52222,53000,55474,55707,56450,57634,58464,58622,58659,59976,61010,62128
admin_1,fr,fr-42,,306,720,1803,2511,2803,3207,4189,5540,6022,6624,7390,7944,8124,9433,10668,12344,12810,13522,14253,14376,14778,17154,17664,18205,19557,20279,20805,22239,23207,24814,25148,26468,26520,27154,28270,28936,29983,30861,31754,32169,32289,33810,34979,35714,36485,37274,38009,38399,40806,40854,42548,44016,45420,45919,46926,48382,49223,50838,51817,53172,53827,54452,55927,56452,57950,59504,61252,62366,63534,65224,66925,68393,69109,71786,71894,72098,74499,76353,77417,79390,80507,81265,82129,83676,84945,86806,88979,89322,90077,90510,92252,93118,95260,97641,97651,98356,99520,101784,103117,105401,107573,109934,111158,111602,115547,117158,120393,126058,126808,127757,129379,132694,135221,140351,143679,143756,145577,147817,151899,155996,159281,164038,167004,169055,171282,176747,181714,185987,193295,194216,195929,197834,202407,206271,211617,214828,219401,220767,223408,230166,231471,236017
admin_1,fr,fr-43,,26,103,271,383,457,472,680,858,966,1170,1182,1268,1540,1608,1763,1929,2043,2202,2279,2311,2346,2623,2811,3027,3225,3325,3374,3673,3884,4062,4144,4345,4411,4470,4759,4885,5193,5414,5621,5706,5783,6111,6450,6734,6880,7157,7260,7388,7586,7919,8306,8650,8799,8898,8934,9241,9489,9721,10021,10213,10304,10428,10574,10727,11003,11287,11563,11778,11957,12175,12502,12856,13200,13463,13630,13825,14031,14776,14864,15438,15514,15601,15789,16041,16271,16670,16861,17125,17175,17365,17686,17989,18296,18444,18852,18913,18984,19427,20086,20400,21007,21460,21599,21983,22444,23313,23920,24437,25334,25485,25596,26845,27803,28616,29295,30370,30605,31143,32319,33539,34512,35073,36240,36546,37101,37845,39883,40869,41960,43011,43409,43991,44637,46039,46905,48161,48785,49142,49438,50810,51324,52707
admin_1,fr,fr-44,,29,2289,2391,4038,4463,5215,5972,8183,8984,9545,10938,11351,11842,13032,14886,16461,18393,19812,20707,21177,21734,23358,25403,27429,28503,29333,29976,31361,33739,34948,36507,37685,38530,39334,40433,42242,43506,46457,46622,47252,48229,49405,50762,52739,54443,55688,56559,56983,59289,60841,62265,64728,66072,66681,67431,69800,73211,73718,77159,80242,80298,81038,83747,85790,88790,91711,94544,95810,96678,99182,105536,105838,110108,112682,114610,116659,119630,123992,126169,131181,135114,135381,136639,141247,143236,147690,151306,154009,155253,157229,160742,165740,167563,173828,174205,174930,176768,180236,185388,189884,192829,198298,200075,202182,207821,211844,217383,222529,226986,228785,230555,236880,249394,250788,256926,265392,267735,270708,276767,284132,292581,299436,305768,308136,309429,322924,324016,334160,341877,346972,349045,352297,355876,364277,368203,374565,379862,381526,382661,387808,394520,399835
admin_1,fr,fr-45,,201,1440,2369,4173,4254,4968,6955,7112,8341,9346,10323,10714,10944,12517,13662,14931,15855,16987,17399,17687,18064,18890,19774,20943,21727,22098,22321,23295,24419,25176,25609,26731,27040,28013,28297,29038,29901,30756,31456,32080,32965,32992,33888,34961,36600,36695,37328,37812,38478,39491,40566,42084,42773,43782,45066,48455,51204,53248,55608,57612,58275,59001,59752,60728,61400,62886,64604,65099,65679,67598,68097,69620,70428,71995,72625,73203,75748,76009,77952,78842,80635,81400,82201,83037,84727,86662,88287,90016,90559,90951,92532,93920,96839,98746,101427,101989,103947,106778,108739,111910,115136,118685,120574,124834,126125,131002,131669,136064,141485,141687,142606,145724,149113,154574,158742,162345,164191,166755,169555,175570,179940,185265,188704,190857,191631,196119,202038,206402,209560,214514,214556,215065,220091,222148,225711,228185,231793,232953,233885,237518,239047,242983
admin_1,fr,fr-46,,17,154,309,533,572,690,827,945,1103,1144,1238,1282,1406,1428,1593,1740,1874,1965,1993,2008,2022,2150,2305,2464,2589,2597,2659,2762,2844,2938,3042,3138,3149,3227,3313,3397,3468,3545,3635,3651,3678,3796,3903,4043,4081,4159,4171,4257,4355,4486,4644,4731,4818,4849,4919,5131,5193,5268,5441,5589,5603,5659,5775,5857,6029,6156,6360,6402,6467,6621,6926,7148,7495,7527,7571,7681,7960,8214,8437,8634,8967,8972,9015,9517,9942,10213,10466,10756,10831,11311,11499,11771,12200,12464,12686,12735,12958,13365,13613,14312,14948,15486,15491,15852,16272,16876,17370,18142,18707,18924,19580,19686,20345,20852,21264,21802,21954,22174,22858,23228,24464,24850,25416,25427,25593,26778,27398,28396,29400,30369,30369,30601,31617,32408,33288,33839,34772,34784,34831,35991,36657,37315
admin_1,fr,fr-47,,17,360,771,771,840,1023,1262,1505,1764,2039,2109,2116,2208,2477,2975,3119,3444,3547,3673,3709,3740,4231,4294,4479,4767,4877,4955,5110,5272,5959,6334,6633,6645,6665,6958,7369,7591,7820,8099,8117,8177,8403,8507,8875,8963,9099,9229,9270,9514,9697,10123,10430,10636,10688,11005,11052,11373,11553,11945,12172,12217,12267,12655,12860,13174,13646,13982,14138,14374,14642,15237,15534,16126,16364,16598,16822,17334,17954,18455,19240,19607,19868,20587,20862,21406,21966,22525,22820,23163,23366,23822,24320,24874,25643,26161,26218,26624,27177,28586,28631,29597,30175,30490,31427,31753,32732,33785,34478,35925,35944,36567,37222,38757,40899,41249,42401,43095,43709,44621,46087,47114,48557,49308,49665,50220,51901,52376,53239,54400,55092,55411,56257,56568,57151,58279,59279,60143,60538,60799,61887,63469,63771
admin_1,fr,fr-48,,106,149,203,304,383,484,491,592,685,753,890,981,1035,1182,1258,1405,1642,1652,1717,1747,1787,1857,1991,2060,2168,2233,2279,2384,2468,2495,2571,2634,2672,2696,2772,2857,2982,2989,3054,3084,3159,3256,3319,3402,3459,3562,3602,3642,3692,3794,3819,3883,3944,3970,4025,4108,4205,4298,4338,4397,4418,4443,4506,4523,4636,4689,4796,4841,4866,5035,5108,5202,5368,5468,5524,5539,5658,5753,5803,5933,6044,6082,6152,6390,6446,6541,6703,6801,6817,6825,6917,6996,7210,7415,7503,7519,7579,7644,7921,8111,8274,8498,8532,8610,8890,9144,9419,9590,9895,9928,9995,10418,10620,10901,11356,11641,11717,11909,12234,12469,12808,13077,13333,13457,13764,14161,14503,14686,15332,15348,15434,15473,15900,16155,16535,16809,16990,17028,17199,17502,17732,18014
admin_1,fr,fr-49,,192,837,1905,2681,3239,4488,4729,5856,6524,6731,8011,8371,9550,9702,10888,11835,12927,14087,14452,14602,15012,15939,16714,17314,17861,18312,18725,19394,19985,20903,21398,22299,22556,22904,23539,25090,25344,25991,26647,26861,27105,27898,28568,29114,29905,30350,30658,30912,32047,33081,33933,34767,35785,35814,36080,37474,38545,39521,41545,41878,42339,43002,43675,44237,45637,48028,49474,49866,50749,52827,54009,57036,58261,60100,60492,62311,63135,64939,66129,68212,69513,69889,70183,72127,74242,75395,77260,78414,78764,80903,81655,83160,84769,86628,87606,87817,89941,90837,92587,94846,96765,98863,99380,100270,102452,106094,108586,110982,112912,113713,114192,117897,122744,126333,130139,133938,134785,136836,141744,147160,151162,160688,164817,165890,166912,172145,177892,183657,189527,192918,193797,196029,200622,205142,209622,213504,216163,216860,217476,221762,227359,228522
admin_1,fr,fr-50,,149,498,775,1298,1466,1689,2252,2757,3009,3190,3550,3717,3831,4488,4967,5526,5817,6206,6399,6490,6570,7166,7450,7767,8315,8319,8497,8905,9349,9751,10188,10521,10615,10728,11198,11651,12004,12386,12916,13161,13347,13717,14533,15059,15357,15939,15943,16117,16686,17454,18038,18504,19261,19448,19666,20793,21063,21527,22111,22737,22952,23248,23814,24193,24662,25523,26325,26671,26695,27879,28949,29392,30675,31843,32530,32898,34266,35057,36077,37585,37650,38052,38744,39727,41155,42084,42781,43842,44085,44637,45590,46321,47106,47854,48787,49090,49293,50294,51077,52846,53625,54733,55208,55636,57152,58263,58940,60390,62297,62953,63588,64870,66065,68450,69573,71585,72058,72893,75746,76597,77698,80262,81703,82281,83318,85781,88936,89580,90993,92982,93365,93635,96182,97288,98960,100430,102247,102288,102576,104895,105708,107479
admin_1,fr,fr-51,,4,868,1665,2402,2526,2688,3640,4319,5105,5182,5990,6087,6150,6993,8015,8534,9366,9415,9602,9676,10296,10594,11253,12151,12738,13063,13683,14605,15198,15763,16829,17537,17801,18120,19296,20181,21164,22304,23064,23410,23999,24645,25573,26316,27025,27584,27954,28332,29504,30151,30964,31634,32280,33328,33380,34392,35088,36578,37049,37800,38061,38163,39321,39728,40780,41707,42675,43020,43713,44702,45981,47081,47688,49253,49738,51581,51758,53013,54460,55928,56980,57420,58999,59457,60618,62060,63121,64296,64801,65464,66131,67564,68987,70687,71924,72144,72279,75957,78975,83894,85595,87828,88403,90117,92670,95004,98298,99514,100755,101947,104762,105670,108131,110760,113643,115151,116140,117065,119624,125003,126799,132817,132876,134133,135630,138531,142717,145133,149310,151517,152253,153038,156186,159035,161078,163842,166106,167065,168703,171218,173310,175213
admin_1,fr,fr-52,,36,220,439,728,729,966,993,1252,1331,1380,1481,1538,1644,1826,1916,2053,2170,2354,2403,2416,2487,2624,2700,2984,3194,3265,3405,3569,3655,3913,4210,4432,4450,4458,4694,4773,5030,5168,5260,5314,5448,5655,5850,6090,6416,6629,6754,6844,7140,7326,7521,7654,7996,8124,8161,8413,8561,8784,8986,9060,9148,9201,9709,9743,10011,10269,10564,10565,10631,10951,11166,11437,11880,12145,12280,12396,12569,12783,13315,13739,14025,14120,14190,14601,14998,15326,15469,15800,15872,16010,16215,16531,16769,17028,17270,17298,17337,18170,18508,18587,18918,19532,19544,19868,20412,20792,21354,22279,22608,22860,23071,23798,24573,25077,25709,25819,26081,26700,27512,28407,29880,31181,32367,32393,32766,33693,34923,35208,36251,36257,36595,36702,37200,37752,38226,38957,39003,39189,39663,40121,40162,40564
admin_1,fr,fr-53,,25,322,511,753,839,908,1199,1379,1652,1815,2020,2069,2185,2331,2574,3002,3006,3244,3458,3472,3590,3875,4137,4311,4630,4636,4674,4908,5115,5284,5549,5711,5775,5802,6043,6181,6352,6617,6783,6852,6908,7068,7430,7598,7810,8067,8140,8327,8888,9260,10196,10681,11088,11405,11738,12723,13605,14590,15670,16463,17170,17562,19086,20578,22449,25615,27459,29461,34434,35973,40237,44790,48697,52475,56054,58239,62400,65425,69101,74007,76338,77760,79620,82981,85366,87297,90109,91626,92368,93161,94271,95974,96726,97887,99612,99968,102264,102370,104180,106447,107270,108835,109822,110869,112159,113856,115217,116413,118138,118170,118580,119732,121640,122854,123503,124912,125755,126337,127551,129144,131172,132973,135008,135657,136490,137707,139532,140834,142804,144324,144967,145671,146809,148178,149118,150763,151694,152303,153002,153911,155329,156566
admin_1,fr,fr-54,,42,1573,3180,4039,4489,5030,6704,8963,10462,11326,12455,13116,14084,14984,17117,17761,19329,20433,21212,21374,22387,23533,25189,26681,27850,28988,30328,31647,33861,36397,38967,42624,44408,45495,47265,49010,51624,56667,56828,59174,59767,63637,65924,69482,73374,76067,77508,78931,80420,84908,85971,88272,90065,90762,92482,92622,94131,95056,96656,98018,98509,99129,100450,100704,102630,104513,106903,107957,108541,110522,112031,114044,116172,117844,118917,119488,122308,124888,126849,128828,131055,132214,132618,136621,137710,140136,142457,144521,144627,145870,147466,149872,151434,153613,155862,156199,156546,159328,163897,164933,167452,169721,170831,172100,174904,177833,180098,182412,186909,188206,190518,194152,197701,200956,207372,207592,209600,212269,216194,221966,226512,231027,236316,238990,241955,245557,250874,257294,263498,267746,268064,272236,274083,276156,279612,283887,287027,288045,290134,292498,298089,298789
admin_1,fr,fr-55,,60,558,1100,1483,1552,1562,2218,2676,3254,3380,3768,3872,4083,4564,5099,5733,6213,6529,6612,6622,6625,7056,7616,8322,8851,8900,8979,9644,10101,10355,11358,11382,11507,11530,12183,12372,12863,13222,13852,14277,14768,14963,15676,15804,16220,16694,16840,17059,17387,17821,18217,18408,18846,18935,18944,19351,19495,19751,19952,20244,20305,20481,20657,20730,21074,21682,21699,21844,22035,22421,22745,22986,23419,23656,23740,23823,24234,24699,25122,25712,25770,25876,26077,26360,26667,27013,27144,27484,27650,27705,28194,28410,28899,29181,29608,29687,29805,30372,30631,31218,31582,32089,32282,32345,33189,33760,34537,35824,36248,36710,36848,37343,38420,38654,39405,39881,40106,40275,41632,41721,42863,43668,44710,44741,45230,46481,47475,48212,49343,49917,50230,50486,51273,51996,53496,53598,54272,54436,54617,55335,55842,56756
