region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-2a,,171,382,684,1031,1172,1286,1740,2057,2227,2768,2854,2984,3036,3538,3853,4219,4370,4750,4863,4922,5132,5436,5776,5779,6066,6264,6364,6781,7020,7353,7422,7692,7938,8355,8357,8877,8955,9326,9329,9601,9628,9950,10368,10564,10812,11071,11252,11700,11990,12032,12344,12478,12863,13087,13398,13714,14098,14306,14452,14879,14916,15167,15392,15654,16012,16601,16733,16924,17185,17566,17997,18340,18844,19196,19350,19419,20021,21033,21232,21612,21966,22332,22667,23109,23470,23779,24136,24394,24671,24823,25400,25658,26348,26739,27028,27084,27163,27647,28305,28751,28978,29471,29785,30077,30551,31173,32296,33113,34016,34372,34705,36511,37775,38987,40203,41087,41374,41860,43551,45455,45651,47213,47831,48483,48693,50280,51521,52551,54055,54162,54388,54587,55879,56841,57505,59054,59129,59406
admin_1,fr,fr-2b,,185,412,934,947,985,1027,1588,1716,1954,1994,2210,2244,2498,2628,2726,2951,3121,3330,3376,3390,3418,3815,3976,4162,4330,4349,4470,4600,4809,4911,5087,5200,5207,5222,5429,5590,5706,5839,5959,5988,6018,6217,6336,6506,6586,6746,6767,6824,7062,7277,7440,7600,7764,7780,7881,8048,8277,8444,8649,8881,8922,9059,9277,9413,9618,10022,10273,10336,10383,10888,11247,11445,11919,12168,12231,12506,12885,13330,13540,13930,14455,14492,14730,15183,15503,16211,16987,17383,17431,18001,18068,18486,19023,19303,19980,20043,20425,21879,21890,22957,23602,23653,23745,24074,25092,26005,27263,28101,29406,29626,30023,31753,33197,35126,37349,38416,38641,38878,42455,43246,44433,45907,47539,47833,49731,50398,51832,53213,54441,55419,55585,56004,57123,57995,58887,59640,60398,60568
admin_1,fr,fr-30,,341,1170,2257,3046,3322,3620,4904,7246,7291,7889,8746,9120,9637,10842,11771,12390,13213,14144,14760,15093,15361,17228,18140,19109,19975,20485,21008,21564,23104,24715,25609,26784,27177,27321,28809,29394,30313,30825,31915,32334,32848,33636,35115,35705,36307,37253,37732,38657,39553,41590,42334,42881,43937,44397,45173,45955,47164,48195,49340,50093,50496,50806,51886,52827,54270,55223,56415,57082,57890,59207,60771,62975,63026,64780,65565,66795,68313,71252,74380,77994,78419,79021,79981,81517,83748,86622,87158,88939,89416,90677,91868,94194,95617,97725,99572,100138,101174,103880,105122,108069,110691,112935,113750,114653,118294,120459,122957,125733,127972,129129,130817,133807,137235,140177,141750,145306,146899,148873,151658,155098,159791,162549,166031,167200,169661,172859,176366,181020,184350,189068,189167,191290,194854,197518,201057,204957,207574,208599
admin_1,fr,fr-31,,936,2882,6806,6842,7902,8378,13056,13840,14968,15886,17055,17591,19738,20218,22392,24357,26192,28121,28393,28623,29504,30863,32595,33606,35033,35373,35954,37466,38613,40850,42114,42272,42694,43291,44249,44858,45917,47237,48328,48617,50168,50652,51757,53380,54890,56168,56522,57602,60733,61129,63263,65021,66977,67418,68254,69992,72580,75181,79429,79932,80443,80950,83438,84678,88037,93273,93634,94556,96436,98359,103212,106519,112260,112493,113600,115282,118661,122220,125638,130901,134239,135861,136631,141350,148325,153528,159052,163186,164908,168609,174619,180358,183540,192745,197054,198417,201829,206955,215628,221301,231133,236288,238817,243705,249838,260289,266387,278324,283555,286681,292217,297345,308811,318030,331310,332690,335085,339646,347716,360935,372998,379570,391875,395849,397330,422683,428078,436433,449988,461234,463637,465638,481282,487737,500578,508640,515528,518283
admin_1,fr,fr-32,,4,373,740,761,827,949,1944,2990,3366,3510,3610,3675,3693,4085,4475,4727,4924,5456,5517,5540,5666,5884,6164,6323,6510,6515,6604,6735,6874,6982,7193,7324,7365,7404,7573,7706,7805,7963,8084,8112,8117,8298,8407,8582,8794,8797,8837,8906,9095,9227,9360,9572,9752,9821,9898,10082,10346,10420,10552,10723,10782,10829,10993,11109,11349,11627,11808,11853,11979,12153,12570,12946,13350,13803,13933,14145,14502,14871,15507,15834,16174,16245,16501,16829,17581,17651,17997,18308,18371,18753,18818,19179,19380,19836,20232,20261,20544,21007,21437,21885,22214,22822,22838,23225,23799,24584,25588,25930,26416,26496,27082,27997,28459,30002,30366,30796,31038,31494,32587,33501,34407,34928,36025,36150,36476,37767,38749,39628,41340,41414,41532,42046,43246,43404,44738,45216,45821,46019
admin_1,fr,fr-33,,182,3075,3300,5123,5593,6630,8402,9818,11781,12204,13816,14321,15341,16508,18313,19482,21114,23502,24276,24937,25238,27400,28378,29714,31341,31889,32709,33847,34967,36335,37574,38510,38972,39142,40923,41887,43093,44631,45548,45849,46419,47615,49479,50589,52035,53624,53653,53987,56573,58506,59869,62142,63672,64163,64408,67569,69810,71742,73855,77090,78170,78481,81887,83952,86238,91234,94868,96334,101274,102460,106014,110676,117062,120495,122015,122697,130063,134752,139472,143247,151195,151504,155186,160473,168914,171229,178432,179776,181559,182554,189018,193467,199010,204289,208952,210313,211893,220955,230816,235221,245279,251798,256130,260669,278781,283715,293125,306952,314779,319712,326552,336177,352248,370188,381917,386360,387641,395119,405235,413103,427730,438501,446579,449979,452481,467763,477271,487281,497265,504600,507170,512597,518495,528509,536117,542173,548594,551558
admin_1,fr,fr-34,,2112,2900,4998,6765,7902,9386,10847,13936,16317,17163,19658,20484,21771,24439,27130,28134,30902,33164,34231,34511,35444,38929,41235,42497,45420,46116,47258,49028,51814,53886,55655,56972,58211,59053,61102,63673,64893,66671,68709,69392,69893,72455,74044,76782,77123,79248,80249,81702,83654,85323,88704,89984,91468,92501,93669,96441,99775,100620,102687,105450,105571,109353,109431,111190,113994,116612,119005,120637,122331,124610,127884,133272,134036,138459,138533,143151,144841,148270,153437,155342,157929,158677,160016,164474,167038,169589,172797,178442,178521,179892,183806,187978,192013,197350,201296,202002,205407,212296,217321,223811,230979,235689,239006,243354,249304,255671,263469,270490,276848,277754,281240,285551,298653,300241,308845,313507,315091,318404,325341,330244,338891,346020,350524,352362,354448,363268,370635,376836,383545,388367,390349,394059,400437,403998,409791,416867,421100,423655
admin_1,fr,fr-35,,695,1015,1910,3265,3470,4000,5034,6091,6603,6867,7631,8127,8312,9574,10505,11309,12440,12585,13004,13201,13588,14221,15492,15993,17050,17078,17167,18310,18800,19414,19999,20676,20914,20997,21811,22468,22925,23632,24167,24371,24711,25311,26354,26473,26842,27567,27956,28161,29287,30182,31418,32233,33332,33789,34241,35386,36567,38043,40422,42022,42817,43722,44772,45045,47208,50197,52804,53766,54877,57595,60229,62761,65391,68729,68959,70435,72626,76460,80824,84720,87456,89097,91182,93178,96409,99739,103994,106660,107720,108247,112416,115094,117537,121058,123586,123948,128314,130037,135192,139417,139509,144416,145629,146207,153166,156059,161247,167625,170980,172552,175148,180306,187464,189959,195150,198662,201000,203605,210190,215554,220846,227156,232354,234137,235738,243608,248561,255994,264485,268367,271633,279235,280847,285359,292411,296903,301421,303136
admin_1,fr,fr-36,,38,96,256,439,503,510,881,1189,1313,1396,1573,1635,1686,1835,1940,2217,2356,2466,2520,2532,2573,2715,2828,2934,3027,3040,3098,3200,3319,3406,3468,3583,3605,3632,3736,3858,3975,4027,4167,4199,4214,4337,4634,4735,4874,5100,5152,5171,5329,5544,5721,5855,5913,5952,5983,6111,6185,6358,6486,6638,6684,6776,6856,6928,7102,7243,7357,7444,7453,7612,7934,7997,8156,8292,8343,8436,8724,8827,9038,9216,9468,9552,9764,9876,10002,10220,10417,10662,10819,10843,11304,11729,12123,12214,12593,12643,13233,13745,14819,14821,15297,15909,16496,16610,16994,17504,18225,19450,20338,20980,21976,22173,22937,23930,24100,24627,24742,25055,25727,26563,27379,28009,28662,29047,29591,30511,31208,32079,32776,33548,33766,33792,34772,35283,35809,36566,37013,37180
admin_1,fr,fr-37,,324,911,2166,2959,3230,3790,5268,5972,7081,7262,9047,9176,9316,10670,11253,12154,12818,14185,14206,14336,14661,15455,16853,17239,17801,18088,18518,19040,19671,20396,20786,21396,21687,22342,22473,23134,23874,24431,24892,25061,25470,26008,26442,26822,27785,28251,28640,29089,29747,30377,30812,31347,32026,32318,32662,33117,33764,34392,35007,35611,35788,36734,36786,37311,38181,39145,39779,40147,40565,41769,42906,43794,44904,45628,45885,46057,47664,49015,50258,51570,52576,52868,53485,54674,56129,57592,59022,59967,60197,60989,62331,63246,64670,66263,67529,68050,68879,73630,74375,76543,80014,82206,82789,84555,87161,89953,93704,96870,98666,100185,101841,104612,107416,110413,113902,116751,118615,119494,123559,126387,130222,135369,138819,140108,140902,145903,149961,154973,157649,162212,163015,163289,171069,171388,175439,177100,180284,180863
admin_1,fr,fr-38,,192,1683,2943,4226,4286,4980,7322,7678,8841,9088,10290,10844,11292,12923,13960,14797,15905,17141,17551,17796,18130,19887,20589,21981,22663,23232,23589,24670,25678,26610,27460,28424,28970,29570,30609,31531,32663,33572,34306,34562,35307,36517,37320,38634,40089,41018,41581,42322,43558,45513,47203,48231,50169,50645,51687,53683,54891,56868,59979,61603,62431,62836,65183,65713,68861,72077,74695,75592,77076,79017,82396,84505,87149,89035,89617,91008,92667,95776,99069,101308,103665,104355,107170,108511,110746,115224,115935,118472,119342,119575,123507,126205,130553,132168,134016,134286,138087,139762,141855,146696,148456,152391,153742,155918,158574,162589,167645,170057,174454,176113,176524,183708,186520,192680,200207,200455,202763,204017,209796,215848,221861,228788,233872,235235,238669,244749,250720,255507,262589,266336,268078,270800,276276,282407,288171,293070,299048,299154
admin_1,fr,fr-39,,11,407,646,900,913,1040,1343,1609,1897,1966,2418,2528,2757,3085,3268,3649,3797,4004,4092,4120,4149,4432,4805,5173,5389,5504,5562,5843,6063,6253,6430,6741,6829,6949,7209,7600,7608,7853,8078,8146,8258,8425,8713,8957,9161,9482,9501,9602,9898,10348,11438,11888,12374,12626,12737,13240,13495,14378,15119,16510,16690,16937,17236,17436,17913,18836,19600,19805,20004,21007,21416,22499,22844,23702,23918,24072,24645,24919,26090,26466,26932,27154,27360,27854,28276,28588,29024,29380,29578,29720,30067,30528,31140,31254,31705,31801,31964,32669,33650,33995,34442,35207,35652,35907,36503,37282,38944,39268,40205,40733,41072,42260,43243,43894,44848,45681,46049,46339,47000,48489,49350,50416,52400,52470,53838,55202,55731,56956,58557,59500,59929,60460,62272,62727,63846,64677,65300,65792
admin_1,fr,fr-40,,109,369,530,1135,1306,1387,1800,1996,2354,2696,2728,2848,2980,3365,3684,3907,4209,4419,4504,4546,4763,5329,6503,6910,7353,7421,7499,8332,8536,9171,9669,9886,9927,10092,10485,10495,11105,11135,11424,11518,11592,11886,12132,12341,12444,12768,12881,13043,13562,13732,14003,14654,14938,15071,15441,16040,16593,17627,18574,19290,19300,19652,19999,20138,21280,22424,23112,23319,23382,24291,25098,26042,26910,27926,27937,27990,28893,30083,31214,32146,32840,33118,33299,34934,35743,37045,38326,38997,39165,39675,40683,41689,42636,43271,44233,44311,44880,45673,47060,48179,49190,50240,50693,51342,53054,54821,56305,57244,58870,59355,61395,61984,63586,65400,67875,68875,69479,69755,72652,74380,76600,77979,80382,80838,81001,83386,85525,87775,90149,92152,92572,93231,95957,98133,99988,101655,103165,103560
admin_1,fr,fr-41,,50,303,531,1089,1179,1221,1660,2021,2248,2378,2624,2754,2904,3118,3478,3628,3974,4162,4268,4281,4508,4615,4977,5200,5344,5432,5505,5687,6031,6185,6291,6408,6502,6534,6778,7061,7072,7370,7540,7583,7619,7881,8096,8303,8449,8708,8784,8902,9160,9407,9624,9796,10024,10079,10190,10418,10534,10761,11002,11197,11255,11336,11560,11637,11972,12282,12546,12625,12726,13037,13410,13716,14050,14394,14503,14905,15251,16062,16572,17161,17512,17641,17891,18350,18857,19357,19650,20088,20197,20691,20695,21253,21865,22424,22867,22987,23373,23964,25068,25436,26603,27329,27353,27824,28369,29362,31618,33385,33586,33813,34440,35335,36003,38033,38498,39423,39612,39722,41238,42185,43176,44258,45409,45662,46053,47693,48877,49928,50905,51800,52098,52411,54295,55536,56996,57340,57928,58105
admin_1,fr,fr-42,,132,631,1557,2558,2801,3337,4055,5111,6021,6626,7392,7900,9350,9648,10762,11685,12686,13400,14370,14430,15023,16416,17212,18764,19648,20301,20693,22170,23298,24842,25320,26095,26527,26738,28072,28964,30067,31007,31800,32296,33440,34576,34602,36130,36221,37636,38143,38517,40850,40898,42667,43506,45124,46027,46725,48003,49641,50951,52073,53144,53913,54714,55850,56882,58211,60156,61717,62569,62984,64760,66735,68400,69930,71132,71976,73734,74633,76453,77729,79410,80833,81413,82141,83481,84962,86761,88302,89111,89885,90898,91774,93372,96135,96618,97781,98765,99758,101920,103969,105433,108289,111075,111549,112753,114374,118105,123283,123771,127802,127997,128322,132891,134985,140563,140850,144702,145826,146538,150317,158217,160217,164284,168059,169303,172044,176882,181899,184618,190785,194709,196538,198978,203665,206908,210792,214588,219124,220925
admin_1,fr,fr-43,,1,90,216,385,468,556,694,810,969,1060,1191,1254,1401,1549,1812,1952,2073,2202,2306,2319,2460,2712,2879,2990,3245,3328,3442,3647,3904,4073,4152,4404,4416,4472,4761,4931,5025,5420,5627,5719,5742,6010,6458,6785,7160,7192,7293,7323,7663,8026,8347,8646,8825,8943,8970,9265,9525,9750,10107,10276,10348,10438,10618,10779,10931,11193,11683,11811,11897,12234,12466,13122,13462,13533,13664,13853,14200,14636,14857,15311,15532,15639,15780,16103,16297,16623,16940,17140,17219,17277,17642,17887,18333,18680,18894,18957,19164,19681,19917,20535,21020,21502,21640,21864,23030,23045,23711,24724,25375,25532,26001,27416,27799,28322,29355,30451,30639,31852,32379,33582,35092,35515,36106,36540,36673,38459,39742,41157,42378,43233,43487,43654,45146,46278,46888,47994,48950,49230
admin_1,fr,fr-44,,474,1466,3073,3960,4485,5085,6095,7723,9101,9758,10705,11368,11566,12760,14919,16422,17744,20503,20683,21194,21506,23464,24906,27280,28708,29347,30246,32066,33031,34714,37500,37627,38580,39255,40259,42174,43175,45601,46803,47463,48243,49597,51414,53554,53837,55879,56486,57468,58650,60952,62531,65745,66093,66689,67834,69888,72017,74134,77111,79148,80301,80726,83986,84531,88818,91896,94572,95873,96708,99877,102476,106883,110723,112992,114427,116192,120397,122533,127196,131230,133494,135292,137602,139730,143119,149948,151242,153881,155299,157059,159980,162583,167368,170836,174864,174888,176088,181828,183952,192033,193999,198266,199957,201460,206671,210389,217594,222869,225983,228986,232012,235949,245573,249669,263672,265416,267794,269106,277819,282407,292633,300299,305198,308347,311705,322972,325963,332854,341026,346115,348528,351693,356605,366277,368820,374379,377816,380721
admin_1,fr,fr-45,,26,1167,2784,3762,4329,5017,6295,7112,8357,8731,10385,10689,11503,12230,13833,15646,16732,16933,17411,17666,17937,19134,19836,20891,21654,22128,22291,23093,24173,25073,26040,26722,27113,27284,28250,28911,29915,30386,32025,32055,32327,33797,34227,35119,36614,36937,37285,37449,38447,39836,41094,42231,43011,43472,44891,47858,51313,52867,55206,57578,58319,59120,59942,60480,61972,64317,64581,65193,65699,67618,68117,69702,70901,72134,72647,72797,74996,76249,78032,79525,80928,81363,81792,83550,85040,86126,88634,90525,90614,91481,92568,94484,95885,98164,101297,102210,103987,107108,111906,113421,115546,119597,120718,122905,127887,128433,132877,137229,140449,141833,143492,145798,150695,156483,161329,161836,164273,165355,171364,175407,180440,184302,188795,190840,192378,196210,202322,206067,209052,213231,214735,215566,219976,224337,225358,228601,230731,231817
admin_1,fr,fr-46,,59,196,319,535,559,584,854,1102,1104,1238,1250,1263,1305,1410,1682,1684,1800,1973,1991,1997,2063,2208,2303,2478,2560,2589,2649,2730,2857,2935,3074,3128,3147,3180,3306,3395,3490,3545,3637,3651,3657,3821,3913,3970,4090,4150,4167,4329,4375,4529,4625,4811,4823,4847,4906,5032,5155,5334,5463,5563,5589,5767,5768,5849,5998,6176,6397,6397,6452,6621,6844,7110,7370,7506,7576,7681,7953,8163,8579,8607,8876,8981,9017,9853,9992,10156,10453,10740,10822,11032,11427,11857,12173,12683,12686,12737,12851,13389,13593,14087,14972,15337,15500,15645,16306,16971,17992,18306,18715,18915,19167,20158,20254,20903,21232,21786,21947,22028,22751,23281,23817,24613,25296,25421,25562,26570,27260,27818,28954,29459,29461,29698,30446,31020,31699,32191,32972,33076
admin_1,fr,fr-47,,98,367,570,781,840,930,1229,1470,1747,1814,2111,2114,2255,2867,2914,3347,3384,3557,3691,3692,3830,3978,4248,4441,4735,4883,4912,5134,5246,5855,6373,6574,6644,6691,7295,7377,7521,7841,8033,8110,8138,8408,8599,8756,8897,9134,9241,9349,9699,9709,10153,10467,10650,10699,10777,11156,11362,11619,12145,12188,12236,12452,12664,12812,13214,13956,14010,14160,14293,14641,15294,15734,16174,16479,16611,16768,17306,17898,18473,19224,19643,19880,20231,20808,21242,21716,22832,22840,23182,23423,23884,24129,24840,25234,26192,26263,26646,27199,27970,28621,29512,30135,30501,30682,31870,32805,33806,34600,35953,35956,36491,37726,38334,40075,41634,42429,43123,43711,44816,46690,46749,48182,49469,49733,50346,51505,52409,53402,54052,55171,55379,55712,56671,57086,58118,59176,60008,60564
admin_1,fr,fr-48,,4,122,302,315,377,404,517,605,694,890,935,988,1128,1168,1326,1428,1575,1652,1712,1743,1805,1913,1994,2074,2176,2235,2285,2409,2462,2508,2573,2638,2680,2733,2807,2893,2954,2984,3065,3094,3163,3247,3320,3458,3497,3575,3604,3612,3696,3747,3848,3926,3970,3975,4001,4138,4196,4302,4308,4403,4432,4437,4511,4534,4640,4724,4800,4845,4880,5033,5126,5194,5374,5473,5528,5576,5631,5741,5836,5901,6038,6114,6206,6337,6445,6549,6628,6799,6824,6878,6950,7077,7202,7412,7511,7527,7585,7747,7935,8230,8353,8508,8538,8661,8818,8999,9426,9632,9900,9929,10003,10352,10570,10922,11277,11714,11727,11823,12086,12764,12893,13085,13327,13414,13608,14163,14402,14733,14882,15309,15355,15533,15852,16133,16482,16894,16914,16939
admin_1,fr,fr-49,,325,995,2660,2909,3326,4488,4670,5899,6536,7294,7930,8378,8985,9702,11122,11744,13454,14186,14423,14593,15329,15939,16889,17265,17959,18226,18663,19469,20179,20953,21651,22248,22558,22815,23541,24166,25129,25820,26700,26903,27109,28336,28651,29238,29898,30356,30654,30860,32168,33126,34058,34900,35512,35795,36415,37095,38600,39201,40651,41621,42219,42775,43693,44572,46028,47981,49202,49832,50828,52327,55883,56971,58361,60110,60506,61344,64041,64756,66385,67758,69568,70039,70728,72542,73975,75626,76884,78319,78746,80927,81679,82851,84860,86573,87575,87885,88029,90009,92091,94575,97254,98908,99455,100663,102733,105079,108033,110143,113015,113778,114666,119377,124635,126381,129480,134779,134852,137647,145101,150939,151220,158553,164817,165972,168489,173631,178321,182429,187815,192582,193305,195012,199369,204919,209059,214769,215329,215919
admin_1,fr,fr-50,,57,384,836,1298,1466,1721,2087,2586,3030,3257,3563,3693,3817,4488,5029,5441,5849,6259,6373,6510,6556,6988,7466,7717,8145,8316,8441,9028,9679,9814,9994,10431,10615,10783,11231,11521,11975,12463,13014,13189,13377,13802,14228,14593,15117,15698,15966,16569,16686,17234,18011,18475,19146,19471,19803,20386,20827,21365,22033,22696,22951,23063,23814,24238,24718,25732,26233,26542,27138,28071,28937,29394,30679,31890,32493,33143,34270,35163,35926,37074,37772,38022,38242,40221,41113,42006,42647,43760,44042,44625,45481,46094,47185,47730,48800,48948,49299,50555,51611,52887,53733,54847,55216,55873,56835,57949,59309,61140,62952,63039,63204,64795,65878,68522,69955,71599,72072,72657,74860,76503,78264,80295,81446,82275,82885,85803,87505,89303,91550,92668,93410,94300,96017,97411,99093,100969,101028,101581
admin_1,fr,fr-51,,397,1126,1976,2386,2523,2784,4182,4494,5099,5444,5945,6098,6163,7306,7736,8309,8922,9462,9582,9646,9739,10428,11330,12155,12742,13110,13687,14336,15434,16164,16729,17543,17937,19260,19522,20524,21782,22101,22871,23338,23973,24806,25353,26042,26734,27658,27968,28508,29378,30318,30977,31509,32181,33224,33681,34508,35430,35856,36634,37793,38103,38183,39309,39642,40876,42366,42451,43040,43192,44586,45956,47097,48245,49283,49850,50784,52147,53248,54650,56088,56939,57473,59031,59058,61508,61535,63157,64185,64820,65202,66447,67443,68754,70649,71861,72087,73145,75825,79015,81702,84153,87905,88489,89142,92714,94897,97041,98491,101779,101891,102849,105371,107321,109682,113705,115632,116219,117770,120137,122357,126771,129261,133256,134190,136069,138601,142584,147830,149418,151187,152344,155602,155652,158509,163330,164186,165835,166601
admin_1,fr,fr-52,,50,182,529,705,730,732,1005,1181,1332,1342,1518,1525,1548,1777,1958,2053,2170,2348,2405,2411,2433,2583,2830,2952,3177,3249,3318,3636,3655,3902,4120,4380,4441,4458,4690,4845,4968,5121,5256,5309,5448,5676,5924,6113,6442,6670,6751,6910,7182,7326,7497,7739,8044,8134,8210,8413,8510,8784,8826,9043,9142,9330,9712,9805,10011,10414,10453,10565,10631,11070,11155,11310,11668,12207,12272,12345,12762,12892,13269,13654,13990,14120,14225,14601,14943,15315,15469,15749,15872,15974,16215,16524,16659,17051,17262,17288,17542,17972,18293,18680,19075,19385,19538,19869,20475,20938,21675,22164,22714,22860,23025,23720,24130,24772,25717,25741,26065,27327,27452,28534,29978,31063,32109,32382,32637,33721,34931,35228,35570,36310,36576,36838,37246,37845,38358,38719,38964,39199
admin_1,fr,fr-53,,125,344,561,761,845,893,1081,1484,1643,1972,2014,2082,2193,2331,2632,2845,3084,3334,3451,3479,3528,3773,4067,4354,4523,4636,4693,4830,5166,5289,5508,5690,5773,5878,6023,6169,6570,6641,6806,6856,6884,7200,7377,7617,7810,8067,8147,8297,8740,9514,9880,10788,11096,11406,11836,12704,13332,14193,15678,16588,17163,17501,18621,19710,24786,25688,26945,29475,31104,35261,40182,43456,49405,53709,56099,57593,60433,64820,68308,71999,76798,77840,79453,81508,84907,89176,89463,91621,92243,93098,94499,95701,96762,98271,99512,100260,101037,103160,104112,105827,107243,109111,109938,110753,112537,113735,114756,115868,117528,118239,119052,120336,121694,122533,123557,125134,125795,126391,128110,129605,131492,133572,134569,135719,136029,138991,140669,141415,142990,144035,144908,145688,147055,147885,149073,150458,151666,152043
admin_1,fr,fr-54,,522,1509,3260,4204,4475,5408,6710,10327,10500,11438,12409,13181,13785,15555,16714,17989,19339,20405,21205,21408,21613,23898,24857,26087,27815,28817,29771,31784,33877,36323,40655,42887,44426,45056,47644,49947,51787,53835,56710,59188,60398,63662,66843,68990,73176,76275,77506,78858,81401,83355,87096,87583,89869,90629,91452,92550,93607,95179,96692,97839,98577,99423,100543,102532,103509,105113,107295,108122,109046,111197,112551,113924,116544,118196,118857,119165,121339,124444,127198,129419,130760,132295,133263,134805,137923,141527,142141,143722,144694,145319,147865,150079,151939,153362,155978,156255,156486,159060,162773,164400,167538,170583,170917,172220,174716,177343,179678,184050,186888,188293,189562,194250,197604,200494,204851,208376,209689,211619,219845,222200,227533,231609,236186,239076,242081,246844,251588,258704,263600,266831,268043,268682,276232,277557,279746,284071,286830,288463
admin_1,fr,fr-55,,155,545,879,1455,1554,1657,2353,2741,3250,3282,3762,3870,3911,4701,5236,5583,6250,6523,6614,6619,6780,7301,8200,8395,8841,8914,9058,9904,10089,10420,10775,11379,11512,11595,12034,12427,12867,13122,13477,14281,14368,15188,15233,15745,16640,16698,16838,16954,17497,17865,18101,18532,18830,18936,18977,19323,19551,19908,20035,20206,20309,20660,20660,20721,21078,21438,21758,21840,21973,22424,22751,23012,23277,23664,23747,23986,24413,24790,25146,25718,25789,25877,26060,26291,26726,26902,27187,27515,27645,27829,28058,28509,28909,29325,29611,29663,29920,30282,30836,31118,31819,32136,32305,32422,33544,34542,34706,35353,35890,36718,36929,37597,38145,38772,39417,40104,40125,40511,41167,42026,42879,43756,44465,44735,45295,46010,47487,48416,48905,49900,50199,50665,51287,52234,52683,53823,54264,54502
admin_1,fr,fr-56,,161,478,930,1813,1826,2196,2818,3501,3839,4256,4725,4992,5356,5961,6453,7077,7663,8059,8210,8470,8583,9174,9981,10555,10997,11221,11374,11893,12531,12951,13207,13634,13851,14048,14992,15205,15475,15774,16374,16591,16851,17280,17883,18240,19078,19226,19380,20506,20637,21486,22204,22764,23457,23741,24517,24635,25509,26158,26973,27478,28200,28671,29159,29944,30850,32091,33001,33825,34246,35341,37841,38418,40439,40733,41462,43000,44563,46788,48966,50318,52460,53661,54567,56295,57264,59690,60545,62204,63079,63475,65127,66265,69239,70313,71457,72136,73289,74864,76568,78623,81156,82275,83717,85253,87599,88782,91855,92959,96074,97427,98951,101367,102870,106337,108133,111139,113374,115029,118703,122203,124591,128039,132140,133538,134898,139422,143876,146351,150073,153183,154522,156446,159366,163295,164472,166747,169021,170039
admin_1,fr,fr-57,,287,2065,3859,5944,6370,8267,8492,10928,13177,13999,15660,16340,16476,18901,20039,22672,23558,24768,25227,25383,25978,27319,29050,29817,31500,31834,33202,33409,35068,36868,36931,38764,39103,39320,40801,42911,43644,45193,46837,47254,47427,49180,50467,51777,53544,54778,55261,55649,57585,59617,61023,62444,63648,64342,65390,66653,68130,69581,72034,73436,74370,74849,77262,77759,81548,82401,84059,84652,85872,87703,90041,91813,93928,97071,97847,99484,103290,103353,106018,110305,113843,115199,115515,118952,120793,124323,127484,129468,130560,133393,133948,136804,139352,143504,145360,145631,147403,150530,153964,156030,159975,164170,166121,168341,172172,177654,180340,187678,193524,196056,199014,203432,208040,212625,217441,223420,223536,226064,232339,238324,242199,248270,255434,257335,260290,271242,273659,278318,283699,288938,291405,297461,299403,305333,308506,313791,315937,317653
