region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-30,,316,1089,2326,3130,3303,3558,6194,6598,7278,7561,8864,9042,9463,10462,11678,12551,13616,14308,14585,14968,15653,17110,18245,18889,19981,20644,20691,21710,23424,24727,26021,26772,27114,27353,29293,29557,30302,31092,32078,32445,32689,33668,35107,35823,36343,37298,37690,38473,39731,41195,41968,42471,44137,44511,44753,46478,47536,48852,49301,50152,50550,51917,52169,52489,53907,55086,56695,57163,58045,58900,60477,62206,63880,65052,65684,68353,69710,71656,76153,76198,78480,79045,80246,82042,83619,85817,87022,89055,89562,90697,92652,94160,95613,97152,99799,100294,101752,103499,106292,109936,109983,113369,114069,115283,117957,120426,122933,125710,128373,129147,130839,133568,135927,139012,142918,145843,147237,148564,151823,155268,159701,163416,165816,167290,167987,173308,177599,180848,184793,187162
admin_1,fr,fr-31,,815,2885,4735,7177,7664,10602,11738,13976,14976,15698,17098,17617,18733,20686,22041,25022,26916,28019,28379,28695,29093,31050,33415,33538,34927,35566,35784,37626,39078,39781,41529,42382,42742,43938,44076,45302,45897,48251,48291,48680,49051,51742,52399,53708,55949,56250,56649,57686,59852,61359,63504,65119,66999,67570,68352,70783,73121,75504,78220,80009,80567,83497,83713,84303,88171,91635,94691,94855,96403,99661,103165,107110,109234,112867,113697,114343,118655,125465,127649,130240,135139,136188,136906,142551,147784,153693,156802,163285,165194,166946,174863,179652,189980,196879,197407,198801,202699,209384,213896,223870,231869,236840,239268,243486,253023,260737,268559,276975,284803,286895,292791,301113,310200,317535,332108,332761,335284,341953,348548,362992,373285,385275,393838,396670,403791,416542,434504,435528,446051,451598
admin_1,fr,fr-32,,138,386,586,779,822,878,2238,3014,3369,3608,3625,3672,3815,4032,4543,4710,4928,5477,5522,5538,5575,6096,6182,6480,6483,6519,6543,6702,6824,6986,7197,7328,7370,7424,7530,7685,7853,7945,8088,8116,8162,8268,8411,8586,8697,8840,8840,8891,9038,9239,9354,9599,9761,9824,9872,10109,10242,10402,10592,10736,10790,10998,11003,11116,11255,11526,11856,11862,11946,12197,12626,13000,13335,13803,13955,14176,14452,15064,15512,15824,16192,16283,16789,16984,17388,17787,18015,18317,18386,18583,18777,19195,19529,19826,20240,20282,20423,20959,21475,21775,22395,22761,22854,23237,23939,24369,25298,25912,26407,26520,26900,28003,28739,29087,30113,30911,31055,31263,32619,33445,34397,35359,35954,36094,36324,37432,38623,39409,40058,40807
admin_1,fr,fr-33,,183,3077,3880,5055,5534,6506,7635,10042,11735,12760,13910,14342,15073,17004,18616,21057,21315,23510,24319,24728,25388,27512,28390,29935,31826,31863,32717,34703,34823,35984,37158,38507,38999,39510,41007,42291,42970,44246,45875,45886,46204,47776,49304,50452,52162,53190,53722,54039,56625,58093,60341,61382,64197,64319,65428,66988,69563,71231,74650,77411,78251,81783,81859,83968,87853,90249,94598,96299,96883,102153,110001,111858,115054,120605,121820,125261,133134,135717,143244,145974,149948,151785,153026,158544,166258,169459,178646,179386,181374,183614,189731,196712,199701,203451,209661,211203,212153,221803,228899,238682,246124,250894,256469,263118,271710,283784,295839,304426,313811,319400,327916,336660,352551,364598,376042,383729,389588,390609,402239,415586,425428,438885,445578,451430,451915,468029,478101,487471,493589,503820
admin_1,fr,fr-34,,1058,2649,4254,7298,8187,9322,11659,15971,16341,16971,19951,20504,22021,23993,26913,30137,30926,32961,34257,34673,35188,38640,41143,42529,45482,46143,46900,49146,51539,53651,55859,57179,58259,59102,61698,63929,65349,66576,68665,69499,69718,72943,74297,76026,77082,79248,80129,83091,83858,85395,87986,89917,91385,92565,92954,95701,98016,100497,101998,105033,105571,107655,109474,111434,113268,119097,119654,121071,122016,127814,128028,132045,134640,137093,138731,140761,144920,148063,151857,155225,157697,158939,161164,163813,167705,172942,174866,177396,178822,181277,183656,188865,193568,196381,201353,202302,204875,215769,216174,222652,231638,237285,239310,247585,250728,260351,263118,270580,274446,277636,281747,292369,295540,301392,309113,313529,315431,319435,323656,330896,337973,345824,350908,352706,355697,361103,370231,375668,380070,386292
admin_1,fr,fr-35,,347,1701,2274,3202,3497,3754,4957,5970,6599,6863,7676,8154,8277,9290,10457,11262,12438,12466,13106,13151,13532,14017,15490,15946,16785,17144,17504,18340,18922,19529,20564,20692,20913,21199,22284,22505,22805,23611,24187,24421,24713,25262,25871,26493,26860,27486,27938,28403,28987,30393,31960,32063,33225,33798,34349,35334,37771,38687,40580,42627,42861,43739,44770,45954,48177,49956,52444,53793,54676,56504,60186,62872,65668,67777,69289,70040,73720,76218,80913,85022,87548,89164,91274,94130,98075,101396,104103,106738,107794,109106,112401,114846,119312,121088,123282,123788,125939,131900,133461,135410,141219,144595,145921,148587,153051,160445,161868,166907,171184,172870,173723,180376,183272,190189,193939,199373,201182,204481,209849,216320,221743,227628,233483,233839,235802,242464,247818,254790,258728,264950
admin_1,fr,fr-36,,40,246,249,454,508,530,881,1090,1315,1566,1598,1642,1705,1804,1940,2201,2369,2479,2518,2550,2610,2693,2900,2950,3014,3042,3098,3214,3292,3406,3451,3586,3603,3655,3701,3875,3975,4071,4167,4199,4225,4339,4591,4747,4895,5074,5158,5218,5290,5537,5804,5816,5915,5955,5981,6184,6220,6360,6610,6620,6694,6760,6856,6956,7146,7245,7357,7440,7517,7645,7824,8124,8171,8289,8348,8373,8600,8861,9115,9270,9483,9554,9648,10006,10078,10214,10537,10680,10832,10920,11306,11597,11809,12218,12605,12657,12939,13431,13937,14977,15263,16189,16505,16684,17002,17442,18503,19794,20578,20998,21327,22312,22966,23934,23976,24730,24743,25029,25784,26384,27209,27840,28371,28643,29139,29967,30658,31407,32198,32693
admin_1,fr,fr-37,,10,1078,1961,3024,3254,3847,4950,5976,7093,7766,8642,9309,9628,10674,11257,12775,12794,13754,14224,14344,14458,15410,16221,17191,17851,18075,18511,19170,19561,20686,20754,21680,21706,22358,22377,22915,23890,24271,24810,25077,25250,26026,26350,26905,27877,28269,28664,29518,29556,30197,30905,31577,31967,32260,32505,33064,33721,34345,35065,35564,35817,36122,36826,37057,37815,38684,39976,40340,41386,41871,43482,43624,44577,45666,45935,46544,47628,49124,50439,51777,52688,52915,53662,54956,56172,57437,58960,59975,60204,61732,62133,63623,64462,66313,67607,67862,68931,70595,74297,78823,80247,81718,82901,84285,87757,90576,92929,96952,98896,100328,100462,103912,107286,109525,116608,117554,118958,120772,126306,126766,130667,135459,139038,140350,141743,145195,150687,153313,159074,161720
admin_1,fr,fr-38,,515,1228,2357,3876,4261,4567,5795,8788,8803,8952,10501,10838,12361,12456,13838,15031,16322,17309,17602,17810,18555,19902,20570,22667,22683,23235,23914,24944,25996,27452,27777,28681,29008,29381,30864,31610,32349,33417,34343,34635,35368,36488,37727,39096,40305,40987,41669,43417,43612,45899,47402,48576,49886,50710,51188,53725,55551,57362,60058,61845,62526,63938,65466,65797,69993,71753,74561,75664,76031,79519,82592,84302,87171,89162,89626,91138,94033,96784,99341,103258,103448,104584,105551,110020,110719,113644,116321,118279,119695,122465,123620,125390,128349,132375,134173,134789,135090,139889,142969,145334,149943,153120,153990,158151,159656,162894,167849,171465,176171,176751,179246,184115,188708,192995,196954,200627,203042,204354,212625,216601,224620,229840,235431,235454,241549,243049,248310,254232,258249,261340
admin_1,fr,fr-39,,11,369,678,827,924,973,1530,1701,1897,1978,2502,2570,2635,2953,3382,3772,3789,3975,4106,4112,4380,4470,4596,5135,5381,5491,5593,5847,5995,6298,6496,6711,6836,6960,7386,7491,7672,7876,8052,8136,8225,8416,8717,8894,9225,9371,9524,9606,9980,10429,10902,11499,12478,12608,12803,13235,13566,14297,15325,16451,16694,16888,17181,17308,17942,19452,19617,19814,20008,20948,21370,22460,22881,23914,23990,24043,24543,24929,25725,26427,26954,27155,27592,27754,28314,28575,28960,29369,29581,29766,29975,30582,30814,31403,31704,31860,32105,32472,33341,33882,34801,35311,35664,36096,36638,37134,38483,39196,40219,40755,41750,41773,43068,43662,44675,45672,46098,46486,47145,48485,49698,51490,51695,52436,53862,54284,55826,58130,59110,59234
admin_1,fr,fr-40,,70,257,694,1119,1308,1353,1778,2056,2356,2521,2762,2845,3204,3226,3687,3956,4244,4416,4504,4586,4943,5355,6526,7084,7346,7429,7789,8159,8691,9559,9616,9860,9942,10008,10268,10737,10853,11376,11386,11511,11602,11879,12109,12355,12488,12764,12867,13012,13382,13742,14157,14649,14973,15094,15488,15923,16750,17287,18223,19179,19315,20013,20037,20105,21298,22213,23176,23352,23533,24173,25702,26183,27576,27664,27973,28060,29144,30105,31192,32007,32848,33202,33714,35068,36253,37824,38292,39182,39215,39797,40771,41549,42344,43478,44273,44324,44906,45946,47084,47768,49532,50513,50745,51413,53004,54418,55972,57729,59096,59438,59978,62287,63506,66007,68940,68961,69550,70493,72469,73822,75984,78077,80435,80918,82191,83955,85615,88018,90000,92079
admin_1,fr,fr-41,,50,303,688,1090,1177,1221,1852,2190,2194,2427,2624,2762,2931,3219,3465,3711,3882,4158,4250,4279,4299,4904,5011,5123,5344,5463,5542,5751,5928,6049,6244,6443,6501,6509,6778,6897,7072,7387,7522,7609,7724,7861,8209,8217,8441,8683,8788,8809,9079,9351,9626,9810,10002,10085,10150,10416,10572,10774,11062,11205,11259,11377,11562,11701,12025,12349,12543,12633,12682,12971,13637,13661,14151,14433,14511,14656,14922,16124,16777,17244,17490,17654,17873,18221,18834,19323,19792,20039,20211,20397,20841,21460,21949,22857,22918,22987,23169,24818,25127,25749,26173,27208,27379,27765,28710,29244,30798,32745,33605,33848,34427,35406,36300,37229,38459,39307,39635,39775,41265,42256,43266,44245,45004,45240,45557,46517,47447,48412,49431,50585
admin_1,fr,fr-42,,132,1466,1880,2553,2805,3932,4510,5254,6024,6466,7289,7960,8611,9498,10878,11730,12817,13461,14218,14543,15471,16700,17380,18693,19794,20249,20465,22056,23068,24211,25138,26540,26599,27310,27967,28972,30592,31053,31740,32244,32371,33966,34911,35736,37316,37707,38126,38506,40226,41410,42508,45052,45537,46109,46345,47933,49919,50919,52076,53230,53999,54212,55939,57213,58679,61322,62516,62631,63723,65205,67954,68427,70072,71184,72021,73014,75668,76093,79088,79706,81018,81607,82573,84246,85116,87157,88552,89636,90110,91139,92241,94039,95299,96799,98271,98704,99839,101881,104331,106233,107697,110293,111503,113058,115919,117365,120793,124005,127137,128192,128728,134670,134736,138944,141663,144717,146090,147677,154593,154822,158859,164068,167588,169459,170506,175588,182282,185800,189021,193440
admin_1,fr,fr-43,,18,119,228,407,460,472,676,966,982,1048,1190,1255,1413,1644,1763,1964,2083,2230,2292,2317,2365,2810,2813,3046,3245,3324,3376,3705,3838,4052,4162,4304,4410,4535,4886,4933,5191,5386,5714,5720,5744,6179,6460,6862,6996,7212,7289,7344,7616,7996,8342,8706,8877,8941,9077,9281,9622,9996,10026,10253,10338,10442,10654,10932,11045,11221,11689,11809,12004,12242,12488,12861,13250,13666,13674,13769,14269,14642,14869,15323,15644,15660,15848,16077,16465,16740,17134,17136,17245,17346,17592,18037,18490,18695,18921,18965,19216,19574,20370,20456,21408,21512,21669,22009,23042,23091,23960,24503,25266,25563,25811,27432,27550,28770,29549,30328,30681,31162,32518,33523,34601,35321,36166,36601,36938,38588,39661,41089,42209,43156
admin_1,fr,fr-44,,29,1627,3071,4038,4420,5083,6373,7721,9246,9916,10749,11318,11966,13295,14280,15857,18049,19670,20608,21103,21732,23765,25540,27019,28521,29319,29994,31495,33505,34584,36658,37904,38588,39263,40546,43136,43366,45021,46587,47331,47524,49764,50906,52484,53654,55952,56535,56909,59264,60417,62652,64229,65989,66849,67483,69240,71991,74392,76379,79424,80422,81692,83992,85546,88856,93994,94156,95941,97313,100281,103904,106757,109122,113045,114504,115189,119151,124136,126088,130637,134088,135417,137252,140277,144718,148176,151145,154050,155745,157255,159305,163678,167084,169681,174222,175418,177823,181833,184074,188114,194685,197876,200083,202409,208053,212080,216203,222571,226117,229066,232771,238189,245995,253109,260011,265240,267769,269206,277697,285172,292192,299748,304585,307948,310287,318627,323514,330843,339359,344306
admin_1,fr,fr-45,,81,931,2784,3653,4202,5075,6955,8333,8421,8831,10182,10678,10851,12868,13900,14567,15935,16756,17311,17701,18078,18952,19942,20707,21829,22127,22270,23196,24509,24996,26034,26590,27219,27613,28268,28852,29856,30500,31488,32112,32997,33406,33859,35137,35937,36651,37341,37899,38465,39590,41113,42118,42809,43777,45381,47425,50428,53112,56051,57338,58197,58968,59850,60548,61722,63144,64915,64984,65195,66259,67931,69557,70582,71806,72325,72804,75458,75708,77442,78884,80903,80918,81148,83360,84831,86498,88242,89161,89939,90394,92061,93934,97419,98755,100749,101419,103078,105399,108439,111585,115645,118728,119820,120157,124611,128471,131978,134098,139107,140711,141841,144812,148526,152943,156615,161546,163004,165632,169837,176884,179178,183966,187902,189619,190181,199171,200110,204396,206956,210300
admin_1,fr,fr-46,,26,282,284,532,559,579,874,945,1116,1172,1244,1272,1319,1530,1543,1684,1803,1986,1996,2018,2032,2148,2318,2478,2561,2595,2649,2732,2834,2932,3060,3133,3147,3180,3329,3387,3541,3545,3640,3649,3783,3799,3901,3999,4092,4148,4172,4233,4333,4519,4637,4727,4824,4840,4905,4981,5177,5320,5475,5572,5589,5684,5767,5783,5955,6154,6366,6402,6482,6669,6897,7068,7396,7533,7582,7839,7966,8220,8379,8615,8910,8998,9221,9585,9987,10223,10575,10733,10841,11321,11457,11851,12156,12386,12701,12725,12925,13279,13791,14216,14986,15408,15507,15838,16290,17017,18010,18698,18708,18972,19048,19833,20265,20659,21386,21793,21968,22232,22880,23420,24135,24776,25316,25423,25563,26572,26922,27872,28630,29281
admin_1,fr,fr-47,,80,360,629,771,845,1023,1262,1589,1768,1898,2061,2123,2407,2427,2932,3224,3386,3665,3675,3715,3805,4000,4244,4531,4754,4881,4945,5095,5419,5801,6444,6578,6647,6772,6908,7378,7605,7827,8039,8116,8222,8389,8555,8727,8903,9156,9226,9489,9534,9744,9943,10430,10630,10708,10832,11170,11418,11562,11819,12168,12241,12291,12672,12839,13478,13648,13974,14184,14237,14744,15549,15720,16105,16479,16621,16955,17820,18474,18754,19059,19641,19935,20108,20749,21441,21932,22320,22852,23189,23249,23858,24631,24836,25182,26192,26295,26495,27379,28158,28916,29360,30153,30451,30503,31384,32592,33200,34254,35464,35786,36412,37046,38364,39834,41427,42845,42855,43282,44394,45610,46993,48232,49065,49329,49894,50749,51744,52680,53657,54355
admin_1,fr,fr-48,,31,122,201,374,383,404,525,627,719,822,896,996,1037,1152,1260,1443,1644,1646,1727,1749,1795,1886,2022,2062,2177,2240,2283,2378,2459,2504,2543,2652,2678,2772,2773,2880,2956,3017,3069,3098,3120,3318,3325,3398,3461,3551,3602,3622,3694,3765,3806,3882,3968,3974,4019,4130,4191,4255,4312,4389,4421,4466,4512,4525,4603,4714,4788,4842,4864,5021,5142,5216,5364,5485,5526,5559,5635,5758,5812,5929,6054,6096,6184,6330,6450,6508,6709,6822,6830,6860,6966,7079,7256,7375,7518,7529,7543,7756,7922,8037,8309,8520,8521,8653,8878,9308,9410,9604,9920,9930,10110,10358,10538,10913,11175,11524,11606,11676,12098,12492,12785,13065,13203,13278,13341,13990,14378,14593,14903,15134
admin_1,fr,fr-49,,51,1724,1777,2683,3247,4490,4836,5858,6526,6733,8016,8344,8991,9863,11000,12904,13033,14214,14473,14689,14923,15882,16685,17326,17894,18231,18548,19195,20226,21019,21588,22167,22521,22589,23712,24469,25141,25832,26693,26877,27335,27981,28459,29265,29924,30368,30648,30980,31951,33707,34117,35017,35566,35815,36051,37499,38722,39223,40875,41760,42292,42619,43717,44628,46184,48009,49444,49891,50913,52916,54941,58243,58543,60195,60558,60730,62486,64233,66593,67639,69524,69934,70395,72704,74254,75768,76761,78453,78766,79763,81242,83173,85012,85991,87686,88045,90025,92117,92149,95301,97222,98515,99524,99884,103653,107447,109985,111089,113783,113871,114078,118577,121498,126286,130527,133512,134961,137738,142742,145436,154042,160334,164833,166085,168799,173200,179642,182514,191572,191605
admin_1,fr,fr-50,,102,384,910,1274,1449,1585,2041,2681,3023,3286,3569,3683,4239,4430,4933,5350,5945,6259,6399,6475,6570,7110,7483,7809,8315,8372,8568,9028,9349,9752,10014,10617,10652,10700,11298,11561,12283,12507,12942,13174,13350,13898,14310,14774,15361,15754,15951,16304,16818,17197,18423,18577,19167,19444,20113,20450,21045,21555,22169,22729,22939,23069,23814,24010,24864,26161,26262,26677,27633,28002,28628,29918,30618,31745,32522,33143,34280,34890,35707,36836,37723,38119,38475,39808,41316,42223,42841,44049,44187,44391,45178,46206,47686,48203,48775,48942,49132,50360,51144,52490,54005,54671,55227,55317,57780,58047,59529,60557,62494,63158,63180,65091,66666,68487,69613,71621,72127,72678,74201,76361,77578,79915,81410,82214,83281,85089,86138,87519,88765,89681
admin_1,fr,fr-51,,397,821,1804,2448,2538,2906,3512,4267,5124,5303,5956,6102,6481,7290,7806,8395,9004,9415,9646,9658,9893,10562,11194,12682,12873,13075,13543,14475,15208,16091,16841,17552,17949,18636,19719,20501,21355,22326,23028,23381,24021,24606,25658,26348,27064,27665,28084,28522,29522,30184,30751,31478,32115,33258,33448,34672,35358,35834,37147,37918,38091,38733,39359,39804,40896,41860,42406,43096,43713,44932,45978,46869,48155,49221,49788,50545,51671,53270,54782,55709,57158,57510,57699,59425,60471,61825,62892,64311,64833,66174,66678,67553,69052,70827,71955,72216,72855,77378,78986,81484,85048,87747,88601,88748,92071,94943,96974,98774,101831,101840,103410,105023,107735,110116,112805,115491,116291,116726,119763,123619,126373,128957,133112,134252,137907,139418,143326,145465,149016,151416
admin_1,fr,fr-52,,69,151,445,707,730,735,1023,1328,1330,1351,1478,1521,1642,1752,1904,2106,2215,2354,2400,2413,2497,2583,2830,2919,3167,3249,3405,3557,3680,3913,4210,4396,4450,4476,4680,4845,5106,5179,5308,5314,5448,5595,5878,6312,6360,6615,6751,6803,7140,7366,7479,7615,8032,8137,8175,8413,8561,8686,8844,9060,9148,9301,9704,9816,10041,10203,10421,10568,10694,10850,11123,11428,11668,12153,12276,12345,12541,12810,13319,13622,14029,14129,14157,14794,14802,15319,15600,15860,15876,16014,16242,16528,16737,17056,17278,17304,17520,17842,18337,18661,19029,19413,19557,19614,20424,20834,21390,22176,22626,22877,23564,24074,24086,24603,25302,25868,26103,26416,27775,28764,29758,31177,31815,32331,32719,33384,34202,34529,34913,35197
admin_1,fr,fr-53,,107,281,511,839,841,927,1186,1466,1666,1797,1999,2074,2183,2348,2559,2806,3082,3448,3456,3468,3517,3771,4095,4342,4461,4640,4710,4937,5145,5289,5475,5673,5768,5787,6034,6189,6434,6626,6783,6852,7054,7183,7377,7576,7869,8020,8141,8195,8839,9550,10219,10826,11172,11406,11545,13250,13619,14604,15688,16612,17062,17636,18756,19817,24794,25182,26790,30062,31256,35553,40313,42727,47289,53158,55661,60421,60463,66259,68633,73750,76314,78324,78370,84634,84670,89222,89509,91708,92474,92796,94619,95666,96855,98425,99711,100075,102348,102454,104469,106522,107643,109047,109924,110990,112266,113609,115282,116483,118256,118444,118454,120167,121758,122956,124175,125828,125867,126454,128120,129023,130830,132748,134628,135742,136648,138146,139388,141075,142385,143097
admin_1,fr,fr-54,,734,1649,3287,4152,4531,4888,6713,8454,10377,10766,12621,13143,13336,15383,16790,17927,19142,20764,21227,21442,22369,23904,25205,26093,28804,29548,29590,32366,34169,38941,40664,42650,44339,45070,47488,49227,51995,53699,57587,59177,59457,63000,66891,69012,72191,76301,77489,78066,80372,83729,86050,87462,90063,90673,91687,93070,93911,95215,96300,97937,98628,98835,100510,101395,102631,104999,107145,107984,110484,110725,112486,114286,115893,118057,118868,119586,121715,124316,127339,128792,131366,132388,133670,135677,136808,140386,142360,144192,144725,146036,148986,149937,151998,153541,156030,156296,156693,159261,162804,164954,167265,169347,170741,171900,174621,178036,180268,182801,186382,188314,190699,196289,199491,201321,204168,208553,209783,211438,217514,222005,225333,232755,239079,239161,240310,246351,253511,260369,261469,265553
admin_1,fr,fr-55,,30,559,968,1471,1546,1857,2355,3242,3252,3511,3762,3872,4047,4652,5100,5784,6250,6540,6614,6617,6690,7335,8200,8214,8872,8905,9480,9671,10107,10385,11062,11412,11518,11661,12121,12378,12773,13228,13440,14292,14478,14924,15209,15875,16642,16688,16846,17020,17463,17868,18085,18457,18832,18940,19103,19311,19481,19667,19929,20258,20311,20487,20680,20843,21053,21510,21710,21836,21953,22380,22723,23090,23600,23626,23751,23974,24242,24756,25007,25724,25731,25889,26284,26289,26900,27025,27309,27496,27646,27807,28201,28517,28772,29197,29630,29692,29906,30188,30647,31315,31827,32186,32286,32538,32919,33719,34615,35436,36290,36749,36988,37369,37929,38767,39365,39920,40124,40491,41215,41939,42867,43512,44734,44756,45367,46151,47099,48300,48808,49560
admin_1,fr,fr-56,,139,657,792,1621,1822,2182,3175,3199,3898,4543,4927,4992,5405,5781,6513,7169,7531,7944,8411,8441,8697,9217,10057,10418,10974,11221,11511,12041,12471,12807,13169,13676,13854,14015,14580,15136,15582,15910,16279,16573,16692,17402,17718,18314,18772,19163,19678,19873,20905,22043,22172,22682,23418,23801,24033,24556,25484,26106,26927,27620,28204,28480,29202,29582,30856,31726,33355,33820,34576,35586,36554,37989,39781,40903,41776,42905,45129,46982,49206,51356,52972,53922,54751,56264,57207,59735,61068,62158,63127,63400,65392,66966,67830,69642,71578,72188,74375,75150,76321,79095,80513,82626,83777,85328,86726,88968,91887,93157,96304,97243,99023,100610,104055,106652,109142,112906,112996,115255,117482,124013,124362,128113,133444,133492,135626,137941,143135,146766,152270,152504
admin_1,fr,fr-57,,35,2418,4884,6043,6493,7381,8810,10559,13169,13476,15851,16267,17214,18423,20520,21528,22997,24816,25165,25383,25586,26915,28801,29915,31354,31890,32452,33825,34835,35989,36931,38630,39154,39292,41378,42913,44119,45835,46677,47138,47337,48905,50389,51702,53430,54902,55281,55465,58085,59376,60895,61776,63586,64260,66272,67898,68621,70273,73416,74320,74345,76032,77342,77933,79954,82251,84063,84629,85878,87856,90470,92784,95097,97158,97971,98315,101237,103670,106034,109204,113657,115477,115678,119285,120818,124636,126892,129815,130547,130949,133497,136235,140089,145346,145435,145712,147443,150986,153594,156833,161372,165941,166012,170719,172589,177037,182437,187455,193297,196075,197095,206200,206443,211855,216329,220447,223470,226628,232399,237165,244082,247693,253797,257324,260461,265928,272559,278581,287131,287978
admin_1,fr,fr-58,,131,390,668,1089,1111,1249,1451,1729,2099,2164,2364,2398,2456,2846,3034,3338,3488,3653,3720,3756,3878,4058,4358,4512,4782,4787,4927,5104,5213,5388,5766,5786,5860,6060,6143,6294,6554,6982,6994,7081,7144,7316,7563,8048,8054,8370,8393,8442,8784,9041,9608,9944,10289,10523,10699,11388,11792,12077,12392,12642,12702,12711,13020,13190,13351,13724,14035,14480,14639,14881,15116,15461,15711,15986,16407,16796,17102,17542,17838,18609,18653,18765,18834,19214,19761,19984,20579,20918,21006,21160,21401,21832,22154,22414,22901,23123,23407,23826,24454,24793,25214,25797,26332,26528,27194,27702,28069,29006,29502,30277,30463,31399,32123,33064,34211,34326,34727,35085,36212,37457,38245,39679,41413,41448,41909,42557,43672,45029,46089,47115
admin_1,fr,fr-59,,1030,4360,6250,9948,10006,11840,15432,17571,23613,24639,30593,32013,34005,42288,42387,47043,52980,56793,58029,59233,60980,64899,67032,70944,74724,75909,76839,82419,85465,88778,94192,96979,97934,99177,103486,106092,108909,112623,116750,117982,121985,123448,126971,131494,135262,138061,139251,140782,145560,150839,155996,160284,166460,168913,175344,175694,181576,188595,193467,201416,203452,205852,209710,212515,216800,226098,233872,235668,236281,243951,255156,262291,269000,278218,281526,282434,294328,305626,311811,324888,332808,335230,337790,346183,361243,368177,386390,388206,390232,392215,403630,408426,421421,430715,435896,436886,440208,452341,462086,477082,481992,488757,490840,494025,504247,514964,532977,540322,553198,556484,561936,576055,583329,602175,615502,631506,636665,645608,670992,684459,730887,743657,760725,766176,772119,799135,823954,850603,864199,884175
admin_1,fr,fr-60,,102,290,1155,2400,2597,3123,4138,5035,5699,5876,6774,6917,7244,7850,8461,8853,9826,10522,10689,10796,11166,11507,12275,12957,13314,13651,13855,14345,14838,15498,16134,16815,16974,17659,17864,18268,19233,19244,19958,20107,20368,20987,22021,22759,23312,23794,24180,24422,25867,26047,27707,29092,30530,30753,31292,31922,33195,34328,36185,36370,36731,37141,38147,38363,40253,41292,42635,43057,43783,44553,46623,48171,49483,50671,51135,51336,53290,55009,56234,58202,59336,60100,60844,62291,64859,65707,66839,68236,69046,69899,71316,72659,73419,75759,76902,77058,77612,79627,81029,83370,84417,87308,87414,87555,89958,91829,93918,97628,100147,100217,101657,103257,106589,109268,112751,114387,116228,118185,121115,125287,129259,133766,136677,138487,140002,142958,147772,151487,153611,155943
admin_1,fr,fr-61,,12,365,609,1085,1258,1320,2090,2179,2455,2564,3085,3211,3332,3635,4083,4409,4584,4964,5133,5363,5574,5965,6136,6384,6726,6888,7078,7349,7719,7967,8376,8589,8842,8950,9366,9745,10067,10519,11146,11372,11538,12104,12785,13443,13944,14300,14573,15083,15765,16519,17056,17865,18173,18430,18971,19581,20308,20747,21790,21924,22082,22427,22772,23506,23671,24380,25046,25374,25388,26125,27165,27426,28023,28625,28774,29454,29629,30305,31174,31635,32749,32773,33201,33546,34172,35299,35449,36095,36435,36619,37367,38296,39153,39297,40035,40267,40707,41309,42361,43217,43618,44596,44864,45133,46257,47081,48182,48834,49684,50141,50248,51530,52905,53310,54779,54946,55368,55769,57096,58242,59128,60571,61628,61999,62603,64128,65424,66156,66633,67631
