region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-52,,1,6,6,6,8,8,14,18,20,22,22,22,24,26,28,28,28,31,32,32,32,32,32,38,38,39,40,42,44,52,54,56,56,56,60,60,60,68,68,68,68,74,74,75,76,76,76,77,80,80,80,81,82,82,82,82,82,84,86,88,88,88,90,90,90,92,98,98,98,99,100,102,105,106,106,106,110,110,112,112,112,112,114,119,122,127,129,134,134,134,134,140,146,149,150,150,150,161,168,172,184,184,188,191,205,206,223
admin_1,fr,fr-53,,4,4,8,15,16,18,18,22,24,25,28,29,29,29,33,33,35,39,41,42,43,47,53,55,67,68,69,71,72,75,75,77,77,78,79,83,83,83,87,87,89,91,93,95,99,113,127,162,215,264,297,350,379,397,402,420,493,514,578,668,728,746,796,815,918,979,1109,1166,1249,1353,1561,1769,2007,2027,2076,2113,2151,2279,2304,2339,2377,2379,2387,2418,2444,2482,2523,2524,2543,2567,2573,2587,2614,2629,2664,2687,2703,2721,2750,2774,2798,2805,2819,2819,2852,2865,2891
admin_1,fr,fr-54,,23,64,80,102,106,130,193,232,285,310,330,337,350,366,398,418,429,443,452,461,468,550,628,698,768,780,828,898,974,1023,1060,1098,1100,1104,1147,1206,1233,1257,1310,1317,1320,1328,1349,1358,1376,1396,1396,1404,1408,1413,1428,1439,1448,1454,1457,1468,1473,1476,1488,1507,1516,1524,1544,1546,1576,1618,1619,1632,1634,1659,1704,1718,1735,1784,1796,1798,1858,1911,1929,1992,2021,2040,2044,2101,2140,2196,2288,2318,2343,2343,2379,2411,2432,2519,2541,2543,2564,2592,2659,2696,2739,2767,2793,2831,2943,2966,3035
admin_1,fr,fr-55,,12,31,52,95,95,102,130,148,175,177,177,177,177,189,191,197,201,210,211,211,217,221,272,288,307,308,314,328,337,347,356,371,371,371,377,388,391,396,403,405,411,411,411,413,413,413,413,415,417,417,419,419,419,421,425,426,427,427,427,427,427,427,428,429,431,434,435,435,437,437,437,437,439,441,441,441,445,449,449,451,451,451,451,455,458,460,462,463,463,463,470,481,491,493,499,499,502,507,509,509,509,513,513,523,523,532,555
admin_1,fr,fr-56,,0,4,8,8,10,11,22,30,32,38,48,54,56,76,78,90,99,103,104,104,105,106,110,110,114,116,116,116,118,118,118,118,118,118,122,134,134,134,136,136,137,145,150,153,159,164,166,170,171,176,176,178,179,179,180,183,185,187,189,191,191,193,195,203,203,205,212,213,221,223,223,223,229,237,274,283,298,313,323,330,341,343,353,371,388,412,450,488,505,515,541,546,560,601,607,609,617,667,667,690,720,741,783,784,853,855,885
admin_1,fr,fr-57,,18,88,159,240,244,278,360,462,577,602,624,632,647,680,728,742,773,798,808,810,815,875,902,914,928,936,940,955,965,985,995,1010,1014,1017,1040,1040,1048,1059,1064,1075,1083,1096,1106,1124,1126,1146,1146,1146,1152,1162,1174,1186,1192,1200,1200,1208,1222,1225,1231,1232,1235,1247,1260,1267,1284,1306,1334,1344,1346,1365,1383,1407,1420,1455,1460,1468,1488,1503,1536,1568,1619,1636,1666,1702,1702,1778,1850,1888,1894,1894,1968,1995,2077,2112,2170,2170,2206,2298,2365,2484,2488,2544,2580,2636,2770,2882,2980
admin_1,fr,fr-58,,0,0,9,58,59,60,61,61,65,65,65,69,70,72,73,74,76,76,78,78,79,80,81,82,82,82,82,82,86,86,86,86,86,86,86,86,86,88,88,89,90,90,90,90,92,92,92,98,98,98,114,116,117,130,131,132,136,139,142,142,142,144,144,148,148,154,154,154,156,156,156,156,158,160,160,162,162,164,165,166,166,166,167,170,171,174,174,182,182,182,183,192,194,194,198,202,204,209,214,226,229,236,236,246,257,266,276
admin_1,fr,fr-59,,4,86,212,216,243,260,349,501,642,705,884,923,973,1111,1226,1424,1488,1576,1608,1622,1642,1760,1846,1942,2021,2045,2115,2219,2332,2477,2477,2520,2539,2578,2648,2720,2763,2808,2865,2903,2918,2975,3074,3123,3186,3231,3252,3335,3358,3410,3517,3577,3638,3661,3775,3809,3852,3933,4024,4099,4133,4168,4226,4277,4338,4478,4590,4638,4684,4838,5038,5181,5271,5489,5550,5634,5784,6015,6279,6517,6657,6752,6878,7126,7463,7554,7707,7976,8036,8137,8360,8583,8994,9439,9446,9481,9628,9921,10174,10432,10712,10924,10982,11182,11367,11814,12232
admin_1,fr,fr-60,,8,14,92,93,103,119,145,164,194,205,220,220,231,251,268,269,289,296,296,297,302,312,322,328,331,343,350,354,356,358,359,363,364,367,376,376,380,385,396,398,398,408,419,430,440,447,456,457,461,462,467,478,485,485,493,497,504,531,534,547,553,563,571,580,591,603,610,617,618,635,640,646,667,689,697,704,729,731,744,780,803,827,827,865,903,935,970,1000,1013,1031,1089,1095,1129,1171,1194,1209,1225,1268,1322,1370,1491,1505,1521,1529,1633,1687,1731
admin_1,fr,fr-61,,3,22,29,36,36,44,48,58,69,79,85,86,87,91,99,104,104,108,110,110,117,120,120,124,124,128,132,136,136,136,138,140,141,142,150,156,160,169,174,178,178,182,182,186,188,192,192,194,195,199,200,208,209,210,210,216,219,224,226,228,228,228,228,232,238,239,244,244,245,247,252,252,252,252,252,253,254,258,260,260,264,264,266,266,269,273,276,285,290,298,299,326,331,339,346,348,354,360,367,370,381,392,393,396,412,416,438
admin_1,fr,fr-62,,24,33,56,68,70,76,126,159,193,208,231,236,246,273,308,309,327,340,344,345,361,387,428,470,497,506,518,538,570,581,608,610,616,626,644,663,681,694,705,708,710,728,751,776,781,818,822,829,839,854,879,897,928,928,931,952,954,963,970,982,982,986,998,1009,1029,1057,1102,1103,1104,1132,1155,1179,1189,1212,1214,1215,1248,1308,1340,1379,1411,1424,1435,1476,1518,1551,1592,1636,1646,1689,1737,1760,1811,1874,1925,1934,1947,2033,2094,2131,2231,2298,2312,2350,2428,2499,2615
admin_1,fr,fr-63,,6,9,17,24,24,26,26,27,30,36,40,40,40,42,46,48,50,50,52,52,52,54,54,54,54,54,54,60,60,63,64,64,64,64,64,64,68,68,73,74,74,74,74,76,76,78,84,96,98,105,106,108,111,111,111,112,113,113,113,113,113,113,115,115,117,117,117,119,119,119,120,122,127,134,134,134,134,142,149,161,169,174,182,204,223,241,256,268,274,282,287,311,325,362,364,369,386,451,538,551,596,632,643,651,721,808,894
admin_1,fr,fr-64,,2,4,8,30,30,34,38,45,46,48,48,48,50,60,64,70,85,89,92,92,96,106,106,118,118,118,120,120,120,120,120,120,120,120,120,120,121,125,126,126,126,127,128,128,129,130,134,134,134,136,136,146,146,146,147,148,154,154,154,156,156,156,158,158,162,162,165,166,166,170,174,182,190,190,190,190,196,202,202,206,213,216,216,224,240,249,274,300,304,305,344,366,403,456,496,498,539,657,769,851,930,1032,1033,1037,1199,1298,1358
admin_1,fr,fr-65,,1,5,11,26,26,28,28,28,28,28,28,28,28,30,34,40,40,42,42,42,42,42,42,42,44,44,44,44,45,47,48,48,48,48,48,50,52,52,52,52,52,52,52,52,54,54,54,54,56,58,58,60,60,60,61,62,63,66,67,68,68,68,72,72,74,74,78,78,80,82,83,88,93,96,98,102,106,109,118,119,124,126,130,131,137,142,153,158,158,168,172,173,188,213,218,222,226,277,321,339,362,364,368,387,403,429,438
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,8,8,10,12,14,28,28,28,28,28,30,33,36,36,36,37,39,49,56,56,57,76,84,85,97,124,135,138,138,138,147,150,156,167,176,182,182,192,220,227,238,248,250,252,301,337,355,391,407,422,437,464,540,556
admin_1,fr,fr-67,,7,104,104,161,174,187,226,293,316,324,362,367,389,429,476,481,515,548,548,550,562,579,610,636,644,644,653,676,696,712,720,728,728,731,744,751,770,779,784,792,793,800,808,812,824,824,826,834,834,852,857,862,870,870,882,886,892,911,929,941,943,943,947,947,958,968,977,984,1017,1018,1031,1053,1066,1079,1086,1088,1115,1135,1177,1187,1217,1231,1258,1299,1323,1351,1374,1390,1397,1397,1489,1513,1545,1655,1660,1677,1741,1838,1897,2097,2161,2292,2352,2406,2584,2811,2831
admin_1,fr,fr-68,,1,37,61,92,125,135,167,194,251,263,284,297,297,361,365,395,417,439,448,451,459,494,511,519,519,523,523,523,551,554,565,567,572,579,590,616,625,635,642,649,655,676,695,715,728,736,740,747,757,772,789,797,809,814,819,830,837,847,860,871,871,878,888,894,943,1022,1069,1070,1081,1097,1143,1144,1176,1188,1195,1198,1238,1256,1272,1289,1345,1345,1353,1387,1409,1428,1455,1476,1491,1496,1515,1536,1565,1609,1649,1660,1682,1711,1764,1818,1854,1895,1910,1949,2005,2051,2094
admin_1,fr,fr-69,,19,80,134,179,215,224,282,361,393,415,456,471,484,520,563,598,639,652,660,663,701,735,751,776,789,803,809,827,859,860,891,912,915,942,967,993,1017,1043,1068,1091,1104,1120,1158,1220,1256,1282,1300,1306,1369,1380,1421,1469,1499,1503,1518,1540,1566,1635,1704,1751,1761,1790,1822,1835,1867,1903,1965,1979,1993,2077,2100,2171,2201,2292,2343,2379,2450,2470,2595,2617,2673,2676,2712,2777,2871,2956,3115,3149,3149,3237,3487,3579,3700,4034,4191,4261,4316,4873,5224,5703,6174,6524,6683,6936,7801,7828,8547
admin_1,fr,fr-70,,1,3,13,16,16,16,18,20,22,24,24,24,24,24,25,28,32,33,34,34,36,44,44,44,44,46,46,47,48,54,55,56,56,56,56,56,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,63,64,64,64,64,64,66,66,68,68,68,68,68,68,70,72,72,78,78,78,80,80,80,82,89,93,94,104,112,116,119,129,147,150,154,167,180,182,193,201,202,218,233,239,252,254,260,264,264,279,284,292
admin_1,fr,fr-71,,3,19,41,58,63,82,102,109,120,125,135,140,152,166,170,170,172,174,178,178,180,187,190,198,198,198,198,202,203,206,208,208,209,211,213,214,214,216,220,221,222,222,222,226,226,232,237,241,248,256,262,262,266,266,266,275,278,286,292,292,292,298,298,302,306,308,308,308,308,310,311,314,317,319,322,336,336,339,350,350,350,350,352,355,359,364,370,376,376,390,390,405,432,434,451,457,474,515,536,588,606,621,627,638,688,733,768
admin_1,fr,fr-72,,4,10,17,28,32,39,61,80,80,80,104,105,109,124,128,149,160,165,170,173,177,178,191,195,202,204,208,208,212,218,222,222,222,222,222,225,228,240,247,256,261,266,270,270,275,277,280,285,291,306,319,329,336,336,337,349,362,362,362,366,366,374,374,374,377,385,399,406,414,431,443,455,497,518,520,532,584,593,616,657,718,719,738,834,873,974,983,1063,1082,1095,1156,1252,1281,1462,1633,1766,1904,1967,2083,2258,2452,2470,2490,2555,2665,2758,2820
admin_1,fr,fr-73,,2,6,7,15,19,25,34,35,40,46,54,54,60,60,60,66,72,76,80,80,84,90,90,90,92,92,93,96,100,100,102,104,104,104,105,110,114,116,116,116,117,120,122,123,124,126,126,130,130,134,139,152,152,154,155,162,163,164,164,164,164,164,168,168,168,170,171,176,194,195,196,204,210,216,218,218,223,230,241,253,259,262,262,284,310,331,344,352,353,359,374,379,391,404,421,426,426,441,476,486,499,523,530,553,585,610,643
admin_1,fr,fr-74,,5,20,35,49,53,56,68,82,82,82,86,90,91,94,99,102,105,110,110,110,115,120,131,134,134,134,134,140,142,144,146,146,146,147,152,156,166,167,169,178,178,188,192,198,208,208,208,212,218,222,224,225,228,228,230,237,242,250,251,255,257,259,263,267,277,294,312,322,366,372,408,494,515,570,570,615,694,752,862,975,987,1021,1058,1121,1239,1258,1330,1366,1401,1407,1482,1561,1647,1727,1727,1727,1788,1886,1997,2000,2106,2225,2246,2256,2391,2475,2511
admin_1,fr,fr-75,,18,116,228,283,318,331,408,506,586,620,661,673,680,759,813,910,973,1024,1037,1052,1101,1188,1265,1324,1366,1379,1451,1476,1515,1588,1624,1678,1694,1709,1736,1790,1879,1934,1967,1975,2026,2031,2085,2171,2171,2219,2222,2246,2287,2324,2360,2432,2509,2531,2564,2628,2660,2823,2925,2926,2952,3022,3102,3211,3215,3366,3461,3493,3563,3739,3800,3926,3997,4180,4215,4343,4532,4675,4911,5251,5509,5509,5701,5964,6329,6957,7392,7815,8132,8307,9091,9601,10139,11024,11060,11235,11684,12370,12840,14333,14690,15398,15405,15601,17236,18312,19181
admin_1,fr,fr-76,,2,36,55,73,74,83,113,120,131,133,141,145,145,152,157,161,166,170,171,171,173,179,187,189,195,204,209,225,233,240,258,277,296,315,350,379,453,460,481,511,565,576,629,645,685,687,703,733,764,816,847,880,908,923,930,950,985,1028,1044,1049,1056,1071,1095,1104,1108,1130,1136,1138,1150,1156,1176,1182,1214,1227,1244,1248,1256,1279,1306,1319,1347,1371,1382,1422,1459,1479,1536,1574,1592,1611,1642,1683,1716,1744,1798,1824,1901,1968,2054,2137,2250,2332,2341,2361,2590,2756,2897
admin_1,fr,fr-77,,12,111,115,152,173,229,284,327,356,381,414,429,445,497,557,609,634,658,673,674,687,742,779,819,820,831,837,887,891,906,941,941,952,960,969,985,1015,1021,1041,1045,1054,1080,1097,1107,1118,1152,1161,1177,1203,1220,1241,1258,1269,1277,1293,1316,1325,1336,1373,1387,1397,1398,1415,1431,1450,1476,1517,1525,1529,1558,1613,1663,1739,1763,1789,1791,1886,1992,2110,2170,2297,2303,2331,2421,2479,2609,2718,2800,2846,2881,3016,3126,3351,3390,3567,3577,3693,3872,4046,4377,4477,4578,4705,5001,5127,5286,5622
admin_1,fr,fr-78,,8,74,122,169,206,208,283,364,436,447,473,494,507,590,625,683,707,777,797,805,816,872,916,937,967,975,989,1037,1046,1085,1086,1127,1145,1162,1189,1257,1259,1299,1331,1337,1349,1427,1429,1473,1537,1538,1547,1548,1577,1606,1619,1669,1691,1701,1715,1773,1796,1851,1854,1893,1915,1917,1956,1975,2027,2079,2123,2171,2204,2259,2301,2405,2455,2498,2525,2563,2624,2803,2816,2886,3008,3031,3126,3313,3469,3571,3727,3811,3843,3856,4021,4108,4322,4515,4638,4725,4750,5018,5230,5421,5608,5781,5813,5932,6281,6602,6816
admin_1,fr,fr-79,,11,22,31,38,42,51,71,129,142,154,155,156,162,198,209,223,228,231,236,238,238,242,244,246,248,254,254,254,255,258,266,268,270,270,270,270,273,277,284,286,292,294,298,300,302,302,302,302,302,305,305,305,305,307,307,311,311,311,313,313,315,315,315,319,321,329,335,339,340,343,344,347,349,349,351,351,351,353,356,365,365,365,365,370,374,378,379,385,386,389,394,399,407,407,416,417,420,423,436,446,497,521,537,543,587,592,606
admin_1,fr,fr-80,,1,22,46,63,63,79,82,107,119,120,137,147,147,160,185,209,214,225,225,225,225,232,243,245,265,265,268,276,278,281,281,281,284,294,302,310,313,316,319,321,321,325,325,329,335,335,337,337,337,337,339,344,347,349,355,356,359,359,359,363,363,363,363,364,369,371,375,375,379,379,383,385,387,390,395,395,409,409,417,433,433,439,453,453,471,486,497,499,501,502,513,519,525,533,543,543,546,569,580,602,620,638,645,660,689,709,740
admin_1,fr,fr-81,,12,13,14,14,14,14,18,20,23,23,23,23,25,27,27,27,27,27,27,27,27,30,33,33,33,33,33,35,35,35,35,35,35,37,37,37,39,39,39,39,39,39,39,41,43,43,43,43,45,45,46,46,46,46,46,46,48,48,48,48,48,50,54,54,54,54,68,68,69,74,74,77,84,84,84,84,85,96,104,120,121,122,127,150,151,181,187,189,192,199,211,251,298,308,342,348,438,456,514,557,584,619,624,645,668,710,759
admin_1,fr,fr-82,,0,0,2,3,4,6,22,26,26,26,27,28,29,31,33,36,36,38,38,38,38,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,42,44,44,48,48,48,49,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,58,64,68,68,70,72,78,83,100,109,110,110,121,134,135,137,139,146,150,151,154,157,166,170,174,177,192,197,210,224,225,226,231,238,310,324,347,361,376,393,445,493,526
admin_1,fr,fr-83,,2,5,20,20,20,24,32,46,48,56,56,58,62,64,65,71,79,83,84,84,84,100,107,129,136,136,136,138,144,146,147,150,154,154,159,171,172,175,182,188,188,189,190,194,195,200,200,201,210,217,218,226,226,226,227,230,234,238,248,256,256,256,266,268,272,274,287,288,299,315,353,355,369,369,375,393,424,471,487,516,538,559,572,679,733,818,943,1011,1040,1216,1281,1420,1545,1660,1841,1862,1970,2176,2383,2602,2841,2997,3049,3172,3421,3666,3858
admin_1,fr,fr-84,,0,4,14,16,17,22,28,30,38,38,38,38,42,44,48,55,56,56,56,60,60,77,104,104,106,106,110,111,114,116,122,146,146,147,154,154,167,176,176,176,180,180,185,188,188,188,188,192,197,200,212,217,228,230,233,251,261,272,278,291,294,295,298,299,316,323,328,336,346,352,366,378,410,410,412,413,433,449,467,488,502,512,527,561,587,627,660,683,694,710,772,782,849,918,947,958,979,1122,1132,1241,1358,1431,1456,1564,1627,1749,1830
admin_1,fr,fr-85,,5,18,40,42,52,64,74,92,111,125,136,142,150,159,173,193,208,234,234,234,250,272,273,288,301,302,302,324,326,332,334,334,334,337,344,356,358,363,372,372,373,380,389,392,392,392,392,393,396,398,398,398,412,414,414,420,422,424,426,433,434,434,436,438,439,444,450,450,452,463,470,478,484,492,498,498,505,509,512,522,533,538,540,554,558,561,574,583,584,586,594,605,615,652,653,654,663,677,694,715,741,762,762,766,774,784,822
admin_1,fr,fr-86,,10,28,44,44,48,50,92,131,176,193,243,262,266,271,308,310,318,325,328,328,330,331,334,336,337,338,339,342,342,344,346,346,346,346,346,346,348,351,354,354,354,354,356,356,356,360,360,362,362,366,366,368,369,370,374,386,388,394,396,396,396,398,402,402,404,406,412,414,414,414,421,426,426,426,426,434,434,438,440,448,449,452,456,458,458,460,474,475,482,494,504,514,525,538,556,556,558,591,628,647,678,713,724,742,791,831,863
admin_1,fr,fr-87,,2,2,2,3,4,5,10,10,10,10,10,10,12,13,15,18,18,22,22,22,30,30,30,32,32,32,32,32,32,32,33,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,38,38,38,42,46,46,46,47,47,47,47,47,47,47,47,53,57,58,59,61,61,62,65,71,71,71,73,75,83,84,89,90,91,91,93,94,96,103,103,103,106,115,117,117,121,131,133,145,146,151,161,167,191,191,196,202,232,250
admin_1,fr,fr-88,,4,23,31,34,34,40,50,58,70,75,88,88,98,98,102,105,124,124,124,124,132,133,136,140,140,144,154,156,162,165,170,175,176,184,185,190,192,204,204,204,207,212,216,216,220,220,220,220,228,239,244,245,246,246,247,256,258,273,282,282,282,286,310,327,359,409,430,430,440,452,474,494,502,512,517,522,538,538,545,554,562,562,568,570,574,578,583,587,588,610,638,654,654,680,680,680,684,690,704,729,758,758,762,765,782,799,820
admin_1,fr,fr-89,,8,8,10,24,34,38,45,63,68,73,86,86,92,92,97,98,98,100,100,100,100,117,130,134,138,140,141,142,143,146,146,146,146,146,148,150,150,150,150,152,152,155,162,166,166,169,172,180,180,181,186,186,186,187,188,189,192,192,198,198,209,210,210,212,220,226,226,226,230,230,234,234,246,251,258,262,270,271,282,285,291,292,300,304,314,328,338,342,342,346,349,354,362,376,381,387,396,410,429,435,462,482,498,514,562,585,639
admin_1,fr,fr-90,,0,1,3,4,4,4,26,32,32,32,32,35,36,36,36,44,54,56,57,59,61,66,66,74,74,74,74,74,76,80,80,84,84,87,88,88,88,98,98,98,98,98,98,100,100,100,100,100,100,100,100,101,102,102,102,102,104,106,106,107,108,108,109,110,112,114,116,116,118,120,120,120,120,120,120,120,120,121,124,124,132,132,134,134,138,142,148,148,154,159,167,174,176,183,188,192,199,209,226,226,234,247,253,268,268,282,294
admin_1,fr,fr-91,,23,66,175,206,208,218,281,336,368,384,408,411,426,452,514,516,554,580,580,587,608,625,659,702,720,744,750,788,826,848,874,882,883,898,919,953,963,972,978,982,1003,1024,1066,1080,1090,1110,1118,1138,1168,1180,1205,1249,1337,1341,1345,1372,1408,1410,1470,1478,1480,1484,1515,1521,1575,1630,1663,1678,1720,1787,1855,1945,1997,2068,2070,2101,2201,2276,2388,2526,2593,2619,2637,2766,3032,3097,3171,3339,3372,3457,3607,3779,3969,4110,4259,4288,4352,4523,4815,5033,5236,5358,5432,5511,5933,6234,6481
admin_1,fr,fr-92,,21,42,128,262,269,290,458,473,561,572,622,628,647,742,748,837,874,891,902,905,921,960,987,1036,1064,1086,1105,1127,1142,1160,1178,1197,1204,1206,1238,1266,1283,1313,1353,1361,1368,1408,1437,1460,1492,1519,1540,1559,1604,1651,1678,1703,1741,1749,1809,1825,1862,1895,1969,2017,2025,2047,2086,2128,2194,2281,2324,2335,2374,2485,2575,2641,2758,2818,2850,2916,3027,3160,3218,3411,3546,3611,3704,3806,4000,4302,4413,4636,4672,4851,5111,5344,5602,5888,6030,6080,6283,6646,6848,7274,7855,8220,8327,8642,9339,9956,10489
admin_1,fr,fr-93,,21,178,311,355,366,396,502,575,640,648,703,708,716,776,872,951,972,1004,1016,1022,1032,1063,1118,1150,1175,1189,1203,1239,1275,1312,1388,1426,1433,1471,1486,1514,1562,1629,1635,1636,1659,1698,1747,1786,1889,1905,1905,1955,1980,2025,2064,2122,2164,2185,2240,2282,2348,2385,2472,2528,2541,2582,2633,2687,2710,2776,2875,2905,2946,3039,3126,3216,3403,3405,3461,3561,3655,3871,3993,4239,4320,4428,4460,4804,4895,5067,5220,5486,5561,5726,5983,6275,6528,6906,7172,7247,7410,7860,8070,8711,8969,9494,9614,9870,10498,11349,11558
admin_1,fr,fr-94,,25,68,134,204,217,255,333,413,467,503,536,548,559,659,712,798,814,854,872,882,899,943,1011,1048,1105,1107,1139,1145,1181,1187,1205,1260,1264,1295,1309,1335,1368,1424,1453,1474,1500,1536,1593,1609,1639,1671,1679,1696,1723,1742,1801,1816,1849,1850,1861,1895,1935,1976,2027,2053,2064,2076,2127,2147,2205,2282,2326,2346,2364,2427,2512,2632,2720,2721,2761,2819,3042,3186,3227,3313,3495,3559,3720,3850,3933,4178,4262,4456,4469,4496,4750,5072,5204,5928,5939,5989,6119,6443,7024,7525,7862,8229,8339,8772,9429,10018,10581
admin_1,fr,fr-95,,25,50,134,161,173,238,319,458,462,483,546,550,580,655,713,770,842,873,888,888,922,968,1022,1088,1126,1134,1157,1208,1236,1297,1335,1357,1363,1399,1399,1460,1551,1566,1610,1624,1632,1659,1699,1725,1781,1781,1785,1800,1867,1867,1903,1937,1960,1964,1977,2013,2050,2108,2117,2166,2167,2178,2218,2252,2307,2412,2474,2500,2554,2642,2688,2837,2928,2971,3001,3057,3146,3207,3357,3398,3489,3518,3638,3711,3853,3958,4097,4202,4209,4270,4417,4540,4681,4837,4974,5028,5064,5484,5552,5693,6012,6230,6338,6468,6970,7098,7386
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,2,12,12,13,15,18,18,20,20,20,20,20,22,24,24,28,33,34,34,34,36,36,42,42,42,42,46,46,46,48,54,58,58,62,62,64,68,68,68,68,69,75,79,81,82,82,84,86,86,88,90,92,95,99,102,102,107,108,118,118,118,119,120,132,144,144,146,146,239,241,247,250,256,263,264,283,287,329,341,348,359,376,406,481,562,657,689,706,874,875,1016,1163,1348,1352,1386,1602,1611,1783,1939
admin_1,fr,fr-972,,0,12,16,17,18,22,22,30,30,30,30,30,31,33,34,35,36,38,38,38,40,41,44,48,56,56,57,64,72,72,76,88,88,92,94,97,99,103,106,106,108,111,116,122,124,126,126,128,132,132,134,137,140,140,142,146,146,148,150,150,150,150,156,157,164,166,166,166,170,172,173,176,176,180,181,184,188,188,195,200,218,218,219,266,296,317,339,348,352,370,412,454,513,566,596,596,647,713,777,827,861,932,944,957,991,1051,1097
admin_1,fr,fr-973,,0,0,0,0,0,6,6,6,6,16,36,53,58,95,121,147,157,160,168,168,187,214,226,270,331,332,369,417,506,564,689,811,880,924,1136,1757,2129,2254,2565,2687,2860,3509,3776,4145,4472,4770,5109,5459,5915,6177,6733,7048,7587,7795,7922,8350,8661,9042,9370,9644,9719,10043,10113,10199,10362,10719,10842,10999,11194,11403,11619,11838,12029,12167,12347,12565,12640,12724,12949,13117,13229,13310,13340,13528,13667,13769,13883,13972,14021,14053,14206,14308,14422,14538,14576,14630,14682,14747,14838,14940,15042,15098,15145,15188,15232,15368,15402
admin_1,fr,fr-974,,1,2,5,8,8,14,15,22,22,26,26,31,33,40,40,48,56,58,58,64,66,70,84,84,86,86,90,92,100,100,101,110,110,110,117,121,128,128,130,130,130,134,142,150,160,160,162,168,168,176,182,189,200,204,208,211,219,242,256,278,298,301,313,325,338,341,357,367,370,383,391,398,421,424,424,426,438,439,442,461,476,480,480,495,504,512,530,550,563,588,607,685,746,853,944,985,1027,1108,1255,1318,1532,1664,1750,1849,2092,2145,2311
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
admin_1,fr,fr-976,,0,27,43,60,60,62,64,64,68,68,73,77,95,130,165,231,319,445,671,765,837,837,907,938,993,996,1011,1056,1115,1152,1214,1239,1263,1266,1359,1407,1413,1475,1480,1497,1498,1574,1635,1671,1690,1723,1739,1781,1815,1855,1894,1931,1933,1939,1940,1965,1969,2009,2029,2029,2039,2048,2086,2118,2145,2174,2207,2219,2232,2269,2298,2334,2365,2385,2386,2395,2436,2493,2499,2532,2532,2547,2582,2590,2610,2651,2683,2705,2712,2717,2764,2810,2818,2836,2855,2867,2896,2916,2992,3001,3018,3029,3034,3059,3084,3124,3132
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,12,12,14,15,16,16,16,16,18,18,18,18,18,20,20,20,20,20,20,20,23,26,26,29
