region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-50,,3,11,11,12,13,13,13,15,15,16,17,17,17,19,19,19,21,21,21,21,21,23,25,25,25,25,27,27,27,27,32,33,33,33,39,39,39,39,39,39,40,44,47,47,47,47,47,47,52,57,57,57,57,57,57,57,57,57,58,59,59,59,59,59,61,63,63,65,65,69,71,72,75,79,79,82,85,89,89,92,97,97,98,109,117,117,121,123,124,133,139,140,148,156,170,171,176,195,212,233,234,241,249,257,275,297,329,355,379,389,391
admin_1,fr,fr-51,,10,28,52,74,74,74,97,121,128,133,148,152,155,176,191,201,228,228,230,230,282,355,394,427,433,434,440,448,463,464,493,503,503,508,519,525,527,528,529,530,532,536,537,537,537,539,540,541,543,543,544,547,553,553,554,557,565,569,575,575,575,576,580,584,590,593,599,599,605,618,628,645,653,666,679,679,695,701,712,729,744,754,760,778,813,815,834,842,845,856,882,908,938,967,991,993,1012,1038,1082,1100,1141,1179,1202,1216,1279,1318,1409,1446,1492,1507,1553
admin_1,fr,fr-52,,4,4,6,6,8,8,13,19,20,20,22,22,23,26,26,28,28,32,32,32,32,32,32,32,38,38,40,44,44,50,52,56,56,56,58,60,60,65,68,68,69,74,74,74,76,76,76,77,80,80,80,82,82,82,82,82,82,85,87,88,88,88,90,90,90,91,98,98,98,98,100,102,106,106,106,107,110,110,110,112,112,112,114,122,126,126,131,134,134,134,135,141,145,148,150,150,150,162,170,171,177,184,188,198,212,219,229,237,245,248,253
admin_1,fr,fr-53,,4,6,9,16,16,18,18,22,22,24,28,29,29,31,33,33,35,37,41,43,45,47,51,54,63,68,69,71,73,75,76,77,77,78,79,79,83,83,86,87,89,91,93,95,101,105,122,162,221,295,303,339,379,395,419,426,437,497,591,649,728,741,805,830,905,1014,1069,1154,1249,1393,1608,1737,1912,2027,2091,2117,2164,2243,2329,2339,2353,2377,2384,2424,2441,2467,2523,2524,2549,2552,2567,2597,2614,2635,2665,2678,2719,2722,2738,2780,2805,2817,2819,2833,2855,2863,2886,2909,2922,2931,2951
admin_1,fr,fr-54,,20,47,74,102,107,110,181,213,286,309,331,338,347,362,390,418,433,443,456,461,484,524,619,678,746,775,800,898,974,1023,1053,1098,1100,1114,1136,1200,1229,1278,1308,1317,1320,1332,1343,1366,1381,1390,1397,1399,1406,1415,1424,1436,1448,1454,1466,1467,1472,1482,1496,1509,1514,1524,1542,1553,1592,1602,1624,1631,1658,1669,1687,1715,1741,1777,1796,1818,1864,1906,1949,1973,2034,2036,2062,2140,2160,2185,2276,2325,2343,2356,2377,2411,2450,2519,2535,2543,2546,2639,2653,2721,2726,2771,2790,2810,2904,2949,3048,3151,3199,3257,3282
admin_1,fr,fr-55,,6,35,66,87,95,106,127,143,175,177,177,177,181,185,192,195,200,211,211,211,211,230,275,288,306,309,314,326,338,351,356,371,371,374,380,387,391,395,403,405,411,411,411,413,413,413,413,414,416,417,419,419,419,421,421,427,427,427,427,427,427,427,429,429,429,435,435,435,435,437,437,437,438,441,441,445,447,447,450,451,451,451,451,455,458,461,463,463,463,463,471,480,491,494,499,499,499,507,509,509,511,513,513,513,524,549,556,566,573,577,579
admin_1,fr,fr-56,,0,4,5,10,10,10,17,28,34,38,48,49,54,71,78,98,99,104,104,104,105,107,108,110,111,116,116,116,118,118,118,118,118,118,126,126,134,135,136,136,144,145,150,150,159,164,164,170,171,174,176,178,179,179,179,183,183,189,190,191,192,193,195,203,203,206,211,213,215,221,223,223,229,253,274,285,305,318,323,327,341,341,359,374,411,415,450,490,503,514,527,543,558,577,603,609,628,657,676,702,718,749,767,797,855,857,911,937,992,1037,1084
admin_1,fr,fr-57,,11,83,230,234,242,264,442,466,576,601,625,632,634,672,709,758,775,806,807,808,812,862,892,914,929,933,943,954,982,986,1001,1011,1014,1014,1027,1040,1051,1060,1069,1074,1080,1098,1112,1122,1126,1141,1146,1146,1152,1161,1173,1181,1195,1200,1202,1212,1214,1226,1231,1232,1233,1244,1260,1263,1285,1296,1332,1344,1348,1357,1387,1407,1421,1460,1460,1466,1496,1503,1542,1586,1612,1633,1648,1684,1717,1757,1840,1894,1894,1896,1937,1972,2068,2125,2166,2172,2266,2300,2430,2432,2534,2557,2580,2648,2733,2851,2994,3075,3196,3253,3308
admin_1,fr,fr-58,,0,0,23,59,59,61,61,63,65,65,65,69,71,72,73,73,75,78,78,78,78,80,80,82,82,82,82,82,84,86,86,86,86,86,86,86,86,86,88,89,90,90,90,90,91,92,92,94,98,101,114,116,121,130,131,132,132,136,142,142,142,143,144,144,148,152,154,154,156,156,156,156,158,160,162,162,164,164,165,166,166,166,168,170,170,172,175,182,182,182,185,194,194,195,198,202,204,212,216,226,228,236,236,236,261,267,271,290,306,318,322
admin_1,fr,fr-59,,8,86,155,215,243,281,408,630,631,677,890,934,1003,1147,1272,1424,1478,1577,1609,1640,1661,1765,1896,1901,2028,2049,2112,2213,2389,2425,2482,2521,2539,2593,2659,2722,2759,2859,2879,2903,2908,2983,3049,3127,3190,3235,3252,3275,3403,3430,3493,3572,3643,3661,3684,3807,3901,3946,4008,4097,4131,4180,4225,4245,4459,4463,4605,4642,4708,4823,5008,5150,5292,5456,5548,5663,5775,5987,6173,6490,6749,6749,6825,7128,7356,7556,7797,7983,8035,8163,8326,8719,8996,9441,9475,9475,9630,9924,10151,10424,10727,10901,10999,11158,11371,11888,12262,12495,12852,12943,13133
admin_1,fr,fr-60,,3,8,44,97,105,116,145,176,189,196,220,220,231,253,264,274,282,296,296,296,302,320,322,328,340,341,347,354,354,358,359,364,364,367,376,376,379,385,395,397,408,418,421,428,446,448,456,458,459,463,469,474,485,485,488,496,509,515,531,551,551,560,573,580,590,603,613,617,620,631,645,645,671,688,697,700,717,731,751,776,794,827,863,897,907,935,965,999,1010,1015,1063,1090,1125,1172,1199,1209,1213,1260,1304,1371,1448,1499,1522,1565,1611,1729,1751,1859,1916,1935,1984
admin_1,fr,fr-61,,6,14,24,36,36,40,50,61,69,74,85,86,88,90,100,103,104,108,109,110,118,120,124,124,125,128,129,132,136,136,140,140,141,142,142,150,157,169,176,178,178,179,182,186,186,192,192,193,196,199,200,208,210,210,210,210,216,226,226,226,228,228,228,228,238,244,244,244,246,246,251,252,252,252,252,253,254,260,260,261,264,264,266,266,266,273,278,287,290,292,310,315,336,338,346,346,360,362,366,374,383,387,393,394,398,418,432,448,453,454,457
admin_1,fr,fr-62,,0,24,53,68,69,73,125,192,192,210,230,237,250,270,298,313,328,338,344,344,360,377,428,480,497,510,523,538,570,584,603,611,615,616,639,661,680,692,708,708,708,729,751,776,783,817,822,826,843,853,877,899,922,928,942,943,954,962,973,982,982,989,999,1013,1036,1064,1092,1103,1116,1131,1146,1179,1204,1207,1212,1228,1247,1285,1330,1389,1406,1420,1450,1484,1528,1569,1606,1631,1647,1732,1733,1767,1799,1881,1925,1930,1940,2036,2096,2165,2225,2293,2313,2398,2428,2490,2698,2745,2793,2894,3003
admin_1,fr,fr-63,,0,6,17,23,24,25,26,27,36,37,38,40,40,41,46,48,48,52,52,52,52,54,54,54,54,54,54,54,60,63,64,64,64,64,64,64,65,68,72,74,74,74,75,76,76,84,85,86,105,105,107,111,111,111,111,111,113,113,113,113,113,115,115,117,117,117,119,119,119,119,120,120,128,134,134,134,137,141,154,161,172,172,187,200,223,243,257,264,278,286,289,304,322,341,364,374,401,451,487,546,571,633,644,714,742,801,905,1025,1099,1120,1128
admin_1,fr,fr-64,,1,4,9,30,30,30,38,44,46,47,48,48,48,57,62,84,85,89,92,92,94,96,112,118,118,118,120,120,120,120,120,120,120,120,120,120,122,126,126,126,126,127,128,128,130,130,134,134,134,135,136,139,146,146,148,148,148,154,154,154,156,156,158,159,161,163,164,166,166,170,174,182,182,190,190,196,197,200,203,208,210,216,216,236,236,258,286,300,304,313,362,374,416,463,496,502,551,657,780,875,961,1005,1032,1089,1196,1364,1376,1486,1580,1584,1672
admin_1,fr,fr-65,,1,5,11,26,26,27,28,28,28,28,28,28,28,31,34,40,40,42,42,42,42,42,42,43,44,44,44,44,45,46,48,48,48,48,48,51,52,52,52,52,52,52,52,52,53,54,54,54,56,58,60,60,60,60,62,62,62,64,67,68,68,68,72,72,72,74,78,78,79,82,84,92,93,98,98,100,102,108,118,119,122,126,126,130,137,142,158,158,158,160,168,180,192,209,218,226,242,291,322,348,353,362,372,383,430,442,450,460,468,470,472
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,8,9,10,14,23,28,28,28,28,28,36,36,36,36,37,38,54,56,56,57,76,79,84,87,118,132,138,138,142,148,152,159,167,173,178,188,192,196,220,240,250,250,252,301,331,355,395,400,422,433,480,528,576,628,675,703,752
admin_1,fr,fr-67,,19,78,130,174,174,181,255,288,314,358,359,367,371,423,458,482,523,546,548,548,552,581,630,630,637,646,648,675,689,712,718,725,728,730,748,758,774,778,786,792,793,801,805,810,819,824,825,830,834,847,853,864,870,870,875,884,891,907,926,941,942,945,945,951,951,965,977,983,999,1017,1028,1035,1055,1082,1086,1087,1121,1135,1152,1177,1231,1231,1258,1302,1323,1365,1376,1397,1397,1441,1441,1512,1587,1587,1664,1680,1746,1840,1938,2041,2138,2290,2349,2406,2598,2813,2891,3046,3174,3222,3353
admin_1,fr,fr-68,,28,29,76,107,125,127,167,213,261,261,285,293,308,332,367,396,421,440,451,451,457,489,509,519,519,523,523,528,544,553,565,565,573,582,607,609,626,633,639,647,651,674,686,711,728,733,740,750,757,778,793,797,810,814,829,831,831,847,869,870,871,887,889,911,959,1003,1066,1071,1072,1114,1136,1144,1174,1188,1196,1233,1233,1258,1277,1306,1339,1347,1349,1381,1399,1449,1459,1478,1491,1500,1509,1536,1570,1607,1659,1659,1684,1715,1774,1818,1845,1897,1914,1961,2022,2100,2101,2185,2231,2238,2256
admin_1,fr,fr-69,,39,62,142,186,206,277,292,342,391,412,450,471,482,520,543,595,635,652,661,663,674,711,736,789,795,807,809,824,851,860,891,911,918,930,979,1015,1025,1042,1068,1091,1094,1141,1162,1239,1258,1286,1300,1317,1344,1382,1421,1475,1500,1505,1517,1536,1590,1642,1704,1759,1761,1784,1820,1833,1854,1927,1965,1976,1987,2032,2102,2138,2222,2294,2339,2403,2449,2499,2595,2626,2673,2676,2705,2783,2874,2924,2990,3122,3150,3226,3324,3584,3737,4001,4191,4260,4459,4867,5236,5587,6523,6579,6674,6971,7602,8198,8568,9498,9887,10043,10456
admin_1,fr,fr-70,,0,3,13,16,16,18,20,22,22,24,24,24,24,24,24,27,30,33,34,34,38,41,44,44,45,46,46,47,49,51,56,56,56,56,56,58,58,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,62,64,64,64,64,65,66,66,67,68,68,68,68,68,70,72,72,75,78,78,79,80,81,82,92,92,94,104,112,114,124,133,147,150,157,178,178,183,190,202,205,209,233,244,252,252,259,264,264,281,286,292,314,314,328,332
admin_1,fr,fr-71,,9,22,47,56,62,83,99,120,120,125,137,140,147,165,168,171,174,176,177,179,181,188,190,192,198,198,199,202,202,206,206,208,208,211,212,214,214,216,220,222,222,222,224,224,228,236,237,239,254,256,262,263,266,266,266,272,286,286,289,292,292,294,298,300,303,306,308,308,308,309,311,315,316,319,322,324,338,340,342,350,350,352,352,354,358,364,364,371,377,380,390,412,418,441,452,456,481,510,547,584,599,620,631,660,705,726,774,811,852,855,889
admin_1,fr,fr-72,,1,5,24,32,34,34,61,69,80,82,102,105,106,116,128,146,156,160,171,176,177,181,194,195,202,204,204,209,212,220,222,222,222,222,222,224,228,234,243,256,259,266,267,270,274,278,280,290,291,294,321,328,335,336,336,350,359,362,362,366,366,369,374,374,380,394,395,406,406,431,447,459,480,518,519,529,565,588,613,657,696,722,737,796,882,952,1050,1065,1082,1110,1142,1215,1295,1482,1674,1706,1823,1943,2042,2249,2396,2468,2493,2622,2675,2765,2830,2897,2965,3020,3022
admin_1,fr,fr-73,,0,6,8,16,18,25,32,35,41,46,54,54,60,60,64,65,73,80,80,82,82,86,90,90,92,92,92,96,100,100,104,104,104,104,106,110,114,114,116,116,116,119,122,123,124,125,126,130,130,138,140,142,152,154,154,159,164,164,164,164,164,165,168,168,168,169,172,173,180,194,196,204,211,216,218,220,223,234,240,253,259,262,267,291,310,340,344,344,354,355,368,390,390,405,424,426,438,442,464,483,506,530,530,553,581,612,645,707,755,780,810
admin_1,fr,fr-74,,1,19,48,48,53,57,67,80,82,82,90,90,92,94,102,102,104,109,110,110,120,122,128,134,134,134,137,140,141,144,144,146,146,146,154,154,166,168,171,178,180,192,193,197,208,208,210,211,214,222,224,225,227,228,229,240,244,250,251,255,257,259,262,274,283,292,306,320,329,367,421,467,536,549,572,610,673,819,820,913,980,1019,1095,1126,1194,1244,1302,1372,1401,1423,1490,1542,1647,1676,1727,1729,1788,1889,1965,2038,2106,2223,2249,2321,2446,2516,2595,2676,2746,2782,2819
admin_1,fr,fr-75,,0,187,217,297,324,358,484,500,574,619,668,673,702,766,830,925,986,1035,1035,1049,1103,1193,1267,1355,1381,1383,1417,1484,1524,1587,1641,1676,1696,1713,1757,1813,1881,1933,1970,1978,1993,2033,2067,2149,2184,2216,2223,2251,2294,2361,2393,2455,2510,2536,2572,2637,2732,2732,2854,2931,2961,2967,3104,3213,3261,3359,3488,3495,3570,3678,3743,3928,4153,4184,4224,4342,4557,4742,4913,5170,5448,5535,5757,6322,6509,6959,7445,7802,8093,8532,9023,9469,9882,10628,11094,11173,11363,12431,12821,13568,14632,15422,15473,16188,16812,19065,19660,20730,21530,21742,22473
admin_1,fr,fr-76,,15,38,47,65,75,82,112,121,127,132,142,145,147,153,159,159,163,170,171,171,174,181,184,189,195,203,213,214,227,242,261,284,300,320,353,377,425,455,485,512,526,593,602,665,685,703,713,731,779,838,839,878,900,918,936,980,989,1005,1034,1048,1056,1090,1093,1100,1112,1127,1136,1139,1144,1164,1176,1191,1214,1227,1244,1256,1272,1279,1306,1316,1347,1370,1391,1414,1450,1479,1517,1569,1590,1602,1644,1668,1712,1757,1795,1844,1899,1973,2058,2140,2199,2289,2341,2396,2564,2770,2857,3211,3378,3516,3838
admin_1,fr,fr-77,,17,76,118,153,172,196,281,327,375,388,414,435,436,513,552,606,633,647,672,679,682,738,786,811,824,833,841,856,889,908,932,946,953,955,976,986,1011,1027,1038,1045,1051,1078,1101,1108,1126,1146,1167,1174,1203,1224,1238,1267,1272,1278,1283,1323,1328,1373,1375,1385,1397,1403,1415,1427,1458,1476,1517,1525,1529,1574,1623,1673,1709,1752,1789,1827,1900,1966,2101,2161,2259,2301,2352,2397,2528,2653,2660,2812,2857,2900,3006,3133,3351,3455,3565,3583,3661,3841,4057,4146,4470,4622,4685,4857,5129,5595,5873,5911,6324,6393,6505
admin_1,fr,fr-78,,14,64,124,176,202,216,275,376,436,442,474,489,498,576,637,678,724,777,797,806,810,859,904,963,968,977,998,1027,1047,1077,1095,1139,1142,1148,1185,1228,1269,1329,1331,1337,1363,1394,1435,1473,1500,1539,1539,1550,1587,1608,1621,1655,1690,1703,1724,1752,1792,1823,1852,1911,1915,1925,1959,1959,2026,2066,2146,2187,2203,2252,2342,2406,2456,2505,2535,2572,2693,2699,2833,2906,3005,3027,3117,3306,3415,3548,3735,3816,3849,3851,4007,4145,4283,4424,4644,4668,4842,5065,5173,5429,5618,5723,5797,5954,6108,6613,7055,7072,7487,7508,7635
admin_1,fr,fr-79,,4,23,34,35,42,51,80,126,142,142,155,156,162,168,220,224,228,236,238,238,238,242,242,246,254,254,254,254,255,257,263,267,270,270,270,270,273,277,286,286,289,292,300,300,300,302,302,302,303,305,305,305,305,306,309,311,311,312,313,313,315,315,315,317,321,328,335,339,340,343,345,347,349,350,351,351,351,351,353,365,365,365,367,369,377,379,381,385,386,391,391,400,404,407,416,417,417,424,432,464,504,520,537,563,592,621,621,681,691,712,717
admin_1,fr,fr-80,,5,23,46,59,63,71,85,113,119,120,138,146,151,162,175,207,213,217,225,225,231,241,241,251,260,265,266,276,278,281,281,281,283,294,301,309,313,313,321,321,323,323,325,333,333,335,336,337,337,337,338,345,349,349,351,356,357,359,359,361,363,363,363,364,369,372,375,375,377,379,379,385,387,388,395,396,409,410,417,425,434,439,441,453,485,487,497,498,501,506,514,521,527,535,543,545,551,565,584,615,616,645,645,657,678,721,737,754,792,799,813
admin_1,fr,fr-81,,3,12,14,14,14,15,17,23,23,23,23,23,23,26,27,27,27,27,27,27,27,30,33,33,33,33,33,35,35,35,35,35,35,37,37,37,39,39,39,39,39,39,39,41,43,43,43,43,44,45,45,46,46,46,46,46,48,48,48,48,48,50,54,54,54,57,68,68,69,73,74,80,80,84,84,84,86,96,100,109,121,122,125,141,156,181,187,190,192,198,221,244,298,302,336,348,353,473,514,556,600,619,626,631,709,768,821,878,888,903,906
admin_1,fr,fr-82,,0,0,0,2,4,5,22,23,26,26,26,28,29,30,33,36,38,38,38,38,38,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,42,42,44,46,48,48,49,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,53,58,60,68,68,72,78,78,85,100,108,110,110,122,131,135,137,140,146,147,151,154,155,160,170,174,175,192,210,210,215,224,226,227,250,270,310,356,366,378,426,437,489,522,570,604,604,615
admin_1,fr,fr-83,,2,8,20,20,20,24,36,45,48,56,56,58,60,64,64,71,82,83,84,84,89,101,108,122,136,136,137,138,142,146,146,150,154,155,163,172,172,176,184,188,188,189,192,194,200,200,200,203,209,215,217,226,226,226,228,229,232,236,239,250,256,261,268,268,273,279,286,287,295,311,345,357,362,375,375,390,420,443,482,518,533,560,597,679,747,892,915,1001,1042,1130,1256,1378,1561,1660,1841,1862,1913,2156,2283,2571,2869,3010,3053,3231,3675,3774,4123,4195,4411,4473,4610
admin_1,fr,fr-84,,2,7,14,16,16,22,30,30,38,38,38,38,39,43,50,54,56,56,56,56,63,66,95,104,105,106,106,112,114,116,122,144,146,148,154,154,166,173,176,176,176,181,188,188,188,188,188,188,197,200,216,217,229,230,233,248,261,269,288,291,294,295,298,300,316,323,336,336,346,358,366,378,399,410,412,413,446,446,470,491,502,512,527,562,587,617,648,686,695,699,744,793,831,915,946,956,960,1069,1124,1244,1333,1441,1456,1478,1607,1738,1932,1957,2059,2081,2121
admin_1,fr,fr-85,,1,13,29,45,56,63,72,79,114,122,134,146,150,164,165,194,210,226,234,234,250,272,272,278,301,302,308,324,326,329,334,334,334,336,343,356,358,368,370,372,378,382,389,392,392,392,392,394,398,398,398,400,412,412,418,418,422,423,425,433,434,434,436,438,439,440,450,450,452,464,470,473,485,494,498,504,504,509,516,525,530,538,538,554,558,559,566,584,584,594,597,604,608,652,652,654,661,677,685,720,733,761,762,762,784,788,822,850,879,890,928
admin_1,fr,fr-86,,24,25,37,45,48,76,77,139,176,185,247,262,263,282,290,311,320,324,328,328,330,331,334,336,337,338,338,342,342,344,344,346,346,346,346,346,348,348,354,354,354,354,356,356,360,360,360,362,364,366,368,368,370,370,372,380,388,394,394,396,397,398,402,402,404,410,411,414,414,417,421,426,426,426,426,430,434,436,441,445,450,452,454,457,459,461,474,477,482,484,499,524,538,538,554,558,576,591,622,661,680,716,722,752,788,833,864,914,936,936,966
admin_1,fr,fr-87,,2,2,2,2,4,4,8,10,10,10,10,10,10,14,15,18,20,22,22,22,30,30,30,32,32,32,32,32,32,32,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,38,38,39,46,46,46,47,47,47,47,47,47,47,47,53,55,57,59,60,61,63,65,67,71,71,75,83,83,84,89,90,91,91,93,93,97,99,103,103,103,115,116,119,131,133,135,137,151,153,161,167,186,191,201,208,218,265,309,349,369,382
admin_1,fr,fr-88,,2,18,32,34,34,39,49,55,70,72,86,88,91,100,102,104,115,124,124,124,132,134,137,140,144,144,144,156,162,164,171,176,176,184,186,190,191,204,204,204,207,210,216,216,218,220,220,223,228,237,239,244,246,246,247,250,263,280,282,282,282,289,310,350,404,406,421,430,440,468,479,494,499,514,518,521,532,540,547,551,562,562,563,572,573,580,582,587,588,590,618,640,672,675,680,680,682,693,728,729,737,762,762,770,779,794,830,839,870,870,884
admin_1,fr,fr-89,,1,8,11,18,38,42,47,68,68,76,76,92,92,92,98,98,98,100,100,100,107,119,132,134,138,140,141,142,144,146,146,146,146,146,150,150,150,150,151,152,153,154,158,162,166,168,175,180,180,180,185,186,186,186,188,189,192,192,194,198,209,210,210,213,219,226,226,226,226,234,234,239,246,251,255,258,268,271,282,285,292,292,296,303,313,323,338,342,342,346,349,362,367,380,380,386,395,404,434,437,469,488,498,548,564,600,644,710,717,728,737
admin_1,fr,fr-90,,0,1,3,4,4,18,18,32,32,32,33,34,36,36,36,44,52,55,58,60,61,66,67,69,74,74,74,74,76,79,82,84,85,88,88,88,89,93,98,98,98,98,98,100,100,100,100,100,100,100,100,100,102,102,102,104,105,106,106,106,108,108,110,110,114,114,116,116,120,120,120,120,120,120,120,120,120,120,123,124,130,132,132,136,136,142,142,150,152,155,168,173,180,181,186,191,198,211,223,228,234,250,250,256,270,281,294,314,315,318,322
admin_1,fr,fr-91,,20,64,151,206,209,244,281,348,365,379,409,412,418,451,478,517,546,568,580,587,609,634,680,684,721,746,750,774,824,842,869,882,886,892,924,950,960,971,978,984,1002,1021,1051,1068,1090,1108,1118,1120,1168,1180,1201,1224,1336,1340,1345,1367,1396,1414,1438,1473,1479,1487,1512,1520,1569,1621,1669,1678,1706,1777,1855,1938,2012,2052,2068,2116,2219,2271,2418,2498,2589,2614,2637,2838,2973,3088,3195,3321,3363,3409,3731,3803,3923,4134,4265,4291,4402,4549,4729,5050,5180,5394,5404,5590,5917,6221,6500,7010,7045,7115,7215
admin_1,fr,fr-92,,2,51,133,255,264,374,391,467,559,567,623,628,629,687,754,818,861,892,902,905,928,974,991,1012,1071,1083,1101,1128,1158,1164,1180,1202,1203,1206,1239,1269,1288,1319,1358,1359,1375,1398,1456,1462,1487,1522,1536,1542,1599,1652,1680,1702,1743,1748,1809,1822,1861,1917,1982,2025,2026,2081,2088,2132,2248,2280,2315,2333,2383,2468,2543,2625,2744,2806,2841,2903,3039,3160,3267,3439,3560,3620,3678,3891,4090,4293,4422,4633,4690,4811,5011,5460,5760,5890,6064,6082,6294,6594,6834,7416,7692,8231,8331,8646,9183,10313,10615,11252,11645,11778,12677
admin_1,fr,fr-93,,44,166,351,354,364,384,466,547,638,701,703,708,735,835,867,923,971,1006,1014,1019,1025,1078,1110,1148,1170,1184,1198,1235,1281,1325,1367,1426,1431,1440,1484,1516,1558,1590,1632,1639,1651,1694,1759,1803,1889,1894,1909,1913,1977,2019,2078,2125,2163,2199,2240,2292,2329,2402,2460,2527,2538,2565,2633,2636,2717,2793,2876,2900,2950,3010,3166,3267,3359,3405,3451,3504,3662,3881,4163,4210,4355,4414,4513,4804,4816,4994,5306,5502,5572,5648,5881,6124,6628,6972,7156,7250,7307,7789,8070,8700,9411,9474,9617,9948,10528,11397,11670,12586,12681,12816,13037
admin_1,fr,fr-94,,25,88,155,201,217,245,320,413,469,503,537,549,568,651,716,770,821,854,882,882,905,958,1002,1069,1098,1110,1127,1145,1167,1187,1257,1260,1265,1268,1306,1330,1397,1399,1457,1469,1484,1531,1573,1629,1631,1667,1677,1696,1715,1748,1801,1837,1843,1850,1856,1898,1937,1968,2006,2051,2064,2124,2125,2159,2252,2264,2325,2343,2365,2403,2488,2566,2669,2738,2756,2791,2906,3071,3243,3474,3495,3558,3626,3720,3891,4053,4219,4416,4490,4505,4844,5034,5385,5755,5931,6001,6030,6445,7036,7445,7864,8251,8343,8711,9432,10039,10664,11366,11826,11998,12338
admin_1,fr,fr-95,,5,76,126,158,173,208,336,382,460,479,530,550,588,658,735,794,842,878,888,888,900,1004,1030,1070,1126,1135,1157,1210,1258,1292,1337,1355,1362,1381,1402,1449,1506,1571,1613,1625,1636,1661,1695,1725,1751,1783,1785,1789,1841,1880,1908,1926,1957,1964,1980,2019,2072,2075,2140,2148,2168,2173,2215,2306,2309,2412,2483,2500,2518,2623,2788,2810,2905,2981,3005,3018,3114,3244,3357,3425,3486,3528,3564,3694,3854,3969,4086,4202,4214,4258,4498,4500,4639,4837,4992,5020,5268,5376,5505,5786,6053,6235,6315,6359,6646,6984,7434,7637,7987,8085,8273
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,3,6,12,13,15,16,18,18,20,20,20,20,20,24,24,27,34,34,34,34,35,36,36,42,42,44,45,46,46,50,58,58,58,62,62,64,68,68,68,68,70,73,78,81,82,82,84,86,86,86,88,94,94,102,102,102,107,111,117,118,118,120,120,122,137,146,146,160,201,239,243,248,261,262,270,279,290,308,341,344,365,369,439,504,531,657,704,712,726,945,1152,1225,1298,1362,1367,1535,1772,2088,2283,2437,2526,2538,2657
admin_1,fr,fr-972,,0,12,16,16,18,18,22,26,30,30,30,30,32,32,34,35,37,38,38,38,38,42,44,49,56,56,57,62,72,74,77,81,89,92,95,96,102,106,106,106,108,111,115,117,122,126,126,127,132,133,135,138,140,140,143,146,146,146,149,150,150,153,156,159,166,166,166,166,167,170,172,176,180,180,180,184,188,189,196,218,218,218,219,296,306,317,346,346,354,370,452,471,515,566,596,597,616,728,770,823,869,944,944,955,999,1064,1102,1182,1183,1196,1292
admin_1,fr,fr-973,,0,0,0,0,0,2,6,6,6,16,30,48,64,87,125,150,154,162,168,169,175,204,234,289,323,332,369,443,502,566,681,861,875,911,1118,1329,1919,2288,2527,2682,3027,3260,3546,4071,4525,4995,5122,5425,5682,6317,6587,7166,7458,7796,8243,8413,8661,9036,9242,9650,9748,9838,10045,10262,10497,10687,10935,10959,11175,11509,11555,11783,11999,12195,12277,12493,12640,12793,12911,13118,13198,13311,13374,13528,13667,13766,13835,14008,14008,14094,14175,14310,14429,14529,14576,14630,14662,14769,14858,14938,15002,15115,15150,15187,15252,15327,15424,15517,15565,15612,15668
