region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,18,43,68,44,30,54,49,33,13,24,5,29,27,26,41,58,20,4,8,2,4,34,1,6,1,3,10,26,10,7,10,2,1,13,11,15,12,30,10,0,11,13,3,17,4,3,9,22,6,14,8,4,2,3,16,3,13,0,4,0,2,0,1,3,20,0,4,0,18,13,14,13,31,5,7,37,29,29,27,19,14,12,18,42,45,105,22,26,25,77,118,55,76,137,11,21,255,90,93,92,92,61,76,122,103,56,323,40,61,63,188,138,205,130,187,63,138,212,239,186,73,119,56,38,149,148,167
admin_1,fr,fr-46,,3,7,7,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,1,1,0,1,3,0,6,0,0,2,0,3,2,11,6,0,5,11,2,15,10,11,0,4,12,4,4,5,3,0,1,11,0,16,5,7,4,2,4,22,20,34,1,3,0,32,27,33
admin_1,fr,fr-47,,2,2,2,0,1,5,0,0,4,0,0,1,3,0,0,2,2,0,0,1,1,0,0,0,0,0,1,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,3,6,5,4,0,0,0,0,0,3,1,0,0,0,0,4,2,4,0,0,4,0,4,0,2,3,1,13,5,6,4,8,4,4,0,2,8,8,22,2,0,26,25,35,7,32,19,15,48,35,18,37,20,23,11,42,41,48,112,72,22,27,27,120,23,28,70,15,6,47,21,58
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,6,0,1,1,0,1,6,3,4,0,2,8,1,6,3,6,0,4,14,0,12,13,15,2,2,4,13,7,10,0,6,12,29,7,12
admin_1,fr,fr-49,,9,22,22,0,18,31,48,44,10,20,5,8,8,30,20,2,9,5,2,14,18,4,13,10,9,4,22,8,26,2,22,12,0,26,1,8,15,7,1,3,8,5,6,6,12,0,1,6,21,1,2,4,3,6,10,8,13,2,8,7,5,49,4,13,25,5,10,1,15,19,24,17,11,0,7,40,37,16,21,20,4,12,33,30,28,26,28,6,1,54,34,48,74,38,7,43,48,112,161,15,65,0,43,65,78,60,100,56,9,62,72,315,77,295,5,62,88,245,295,323,102,125,36,92,382,111,218
admin_1,fr,fr-50,,8,1,0,2,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,0,4,2,0,0,3,3,0,0,0,0,0,1,4,3,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,1,3,0,4,0,6,2,0,4,2,2,6,1,1,2,2,16,0,4,2,0,5,5,6,12,1,17,4,6,18,8,19,12,11,4,8,22,19,20,37,16,19,1,30,0,35,28,16,9,10,108,30,25,32,40,17,29,38,32,46
admin_1,fr,fr-51,,38,20,4,0,3,26,13,12,7,13,4,2,15,22,11,7,20,1,0,27,77,74,21,4,0,7,11,8,26,9,9,0,14,2,2,6,1,1,1,1,6,0,0,0,0,4,0,0,2,0,3,4,3,4,2,6,1,6,3,0,4,2,6,3,7,1,1,5,11,16,15,5,13,15,4,7,13,16,12,22,2,9,15,24,12,26,1,3,10,29,37,34,14,18,6,3,38,37,66,19,45,2,24,24,67,55,72,43,19,10,96,84,98,71,92,11,16,142,120,141,204,142,54,75,199,250,154
admin_1,fr,fr-52,,0,2,0,2,0,5,6,1,0,2,0,4,0,0,2,0,3,1,0,0,0,0,3,3,0,3,3,1,4,3,4,0,0,2,2,2,1,5,0,2,3,1,2,0,0,0,1,1,2,0,1,1,0,0,0,2,1,3,0,0,2,0,0,0,1,7,0,0,1,1,1,3,2,0,4,0,0,2,0,0,0,4,1,5,4,8,1,1,0,1,6,4,5,0,0,4,12,4,2,6,8,4,9,13,12,5,10,5,8,14,1,15,40,6,12,7,24,85,34,20,27,31,0,5,21,0,4
admin_1,fr,fr-53,,4,3,8,0,2,0,0,4,3,2,2,0,0,4,0,2,3,2,1,6,2,2,5,7,5,1,1,2,3,2,0,0,0,2,4,0,1,2,1,2,2,2,1,7,8,14,38,60,55,29,47,24,17,26,8,36,74,41,76,73,14,64,70,13,126,66,79,80,154,182,274,158,34,37,31,55,115,23,35,40,0,19,28,21,37,29,19,14,6,17,24,21,28,27,14,22,28,5,59,4,7,13,13,15,26,28,0,30,3,9,26,56,31,25,62,14,24,38,54,44,45,45,9,9,44,74,12
admin_1,fr,fr-54,,26,27,31,3,5,82,44,55,23,20,4,13,17,34,19,13,13,7,5,36,40,79,59,66,34,49,45,108,52,34,30,10,1,56,48,35,24,43,10,3,10,12,18,28,1,8,1,7,3,26,10,4,6,2,10,4,11,10,16,7,5,23,14,14,48,1,12,3,33,37,11,24,38,19,14,48,52,39,43,30,15,20,34,49,51,120,14,18,0,29,33,55,51,26,8,11,39,50,36,58,33,17,41,49,96,79,95,54,57,51,82,109,86,76,127,8,10,193,70,218,147,67,114,50,206,112,88
admin_1,fr,fr-55,,34,20,40,0,7,26,47,0,1,1,0,4,1,7,6,2,12,2,0,6,25,43,0,20,3,3,16,9,11,7,17,0,3,6,9,0,6,10,0,3,3,0,1,1,0,0,1,2,1,0,2,1,1,1,5,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,0,0,4,0,0,6,0,4,0,0,0,2,4,2,1,2,1,0,2,3,12,10,3,6,0,0,10,0,0,2,2,0,5,6,13,19,10,5,6,4,1,6,4,8,5,9,13,12,3,28,22,13,6,1,26,20,7
admin_1,fr,fr-56,,1,5,3,1,3,4,11,4,6,10,0,14,8,8,11,13,0,2,0,1,3,0,2,2,2,2,0,2,0,0,0,0,0,0,11,5,0,2,0,0,10,4,2,6,4,3,3,4,4,0,2,1,0,1,3,0,4,2,2,1,2,1,4,4,1,8,1,4,4,2,0,6,8,40,8,28,0,10,14,10,16,4,34,0,40,23,38,15,22,0,22,13,41,2,5,9,30,30,20,27,25,18,33,40,28,19,72,78,5,40,70,114,97,96,166,37,54,59,132,158,41,91,46,94,118,131,126
admin_1,fr,fr-57,,74,107,46,9,40,99,128,70,24,24,7,2,46,23,36,55,5,7,2,29,38,21,18,14,8,14,6,9,29,8,9,3,3,11,15,15,2,4,10,10,11,15,12,7,17,0,0,6,10,18,0,16,4,1,7,6,12,4,2,6,22,0,1,22,14,39,8,2,15,29,15,28,19,8,2,34,16,24,48,46,6,12,20,49,30,85,51,11,0,45,71,73,81,6,4,32,94,78,59,97,10,36,59,144,119,61,153,98,39,51,68,109,157,102,7,39,25,91,102,109,136,80,71,40,169,154,112
admin_1,fr,fr-58,,0,28,29,2,1,1,0,4,0,2,2,0,2,2,2,0,2,1,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,6,1,16,1,3,11,0,2,2,8,0,0,0,1,1,1,3,6,0,0,2,0,0,2,0,1,2,1,1,1,0,2,0,0,0,4,2,1,1,8,0,0,3,5,4,0,4,2,4,4,6,7,6,9,0,20,4,8,5,22,21,6,11,12,14,21,26,14,2,14,18,20,10,19,34,22,21,35,54,44
admin_1,fr,fr-59,,6,100,41,26,20,145,157,68,127,98,76,71,80,201,84,108,97,33,13,54,83,77,96,93,22,80,167,9,133,49,44,17,37,85,50,66,35,63,33,5,76,82,45,55,71,16,83,16,64,108,76,45,18,16,101,85,56,108,71,36,88,2,11,156,120,84,46,129,17,222,257,19,205,62,112,121,168,221,248,266,66,290,204,93,229,159,257,55,129,408,142,282,298,143,36,152,299,262,184,326,183,108,61,497,344,178,499,282,140,580,93,924,919,945,1128,358,874,1441,1563,1336,1487,1337,34,928,2037,1055,1881
admin_1,fr,fr-60,,8,42,47,13,8,17,53,6,22,4,0,11,22,15,6,9,13,0,1,4,9,12,4,4,12,6,3,3,4,0,4,2,2,4,6,8,1,9,4,3,7,14,6,13,15,0,1,1,5,6,5,11,0,2,6,16,14,11,14,6,4,19,12,2,18,1,7,5,5,12,12,20,20,6,20,2,17,7,39,19,20,24,34,38,7,36,41,6,23,37,40,15,71,1,15,19,43,46,53,77,58,15,28,53,97,67,91,90,29,52,128,132,133,146,96,67,6,267,87,226,228,1,109,91,151,123,99
admin_1,fr,fr-61,,14,11,11,0,4,10,18,3,5,10,0,0,7,6,4,5,0,0,2,7,3,0,4,2,2,2,3,3,2,1,1,0,2,4,5,9,7,11,0,0,2,2,2,5,3,0,1,3,4,0,1,8,1,0,6,6,0,4,2,0,0,0,0,10,3,3,0,0,4,3,1,0,0,0,1,3,0,4,0,4,0,0,2,6,1,5,9,3,0,8,20,8,15,5,0,8,10,1,5,12,5,6,1,10,14,19,15,5,1,10,1,13,10,8,12,13,7,14,18,24,76,0,8,39,39,38,32
admin_1,fr,fr-62,,24,27,10,1,17,36,34,36,36,1,6,8,28,25,16,10,18,4,6,11,15,52,50,22,14,6,14,19,21,27,9,6,5,26,20,12,9,20,0,2,22,21,16,45,0,8,16,1,18,35,10,20,6,0,19,6,10,10,5,4,4,12,11,20,28,45,2,24,14,4,32,10,20,5,8,41,8,55,81,6,12,21,49,34,30,35,53,2,26,63,30,52,40,68,6,37,57,47,87,88,55,15,21,69,149,3,192,89,58,136,130,471,427,482,340,196,344,665,526,615,433,311,126,154,707,741,88
admin_1,fr,fr-63,,6,5,10,0,2,0,1,1,9,1,2,0,0,6,0,4,2,0,0,2,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,1,3,5,1,0,0,0,2,0,1,7,5,9,7,1,1,4,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,1,12,0,0,0,12,0,12,10,5,7,25,22,18,7,12,10,7,12,14,18,13,24,2,22,56,63,42,45,38,16,34,94,10,123,107,106,4,21,67,221,84,156,171,50,75,187,171,167,262,10,67,131,177,147,224
admin_1,fr,fr-64,,2,9,17,0,8,0,7,1,0,2,0,1,8,3,8,18,0,6,0,2,2,12,5,5,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,2,4,0,0,0,2,0,10,0,2,0,6,0,0,1,1,0,1,3,2,2,0,2,0,2,14,0,1,7,0,2,5,1,8,2,4,4,0,20,5,5,40,15,3,3,35,34,40,47,35,2,59,117,86,114,74,49,35,55,107,70,107,88,116,35,30,143,134,156,207,143,70,253,7,270,207,271,122,30,144,166,273,137
admin_1,fr,fr-65,,7,1,17,0,1,1,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,2,0,2,2,1,1,0,0,4,0,0,4,2,0,1,3,0,6,6,3,1,2,4,10,0,6,2,4,4,4,3,7,9,5,0,4,6,20,8,15,7,4,23,33,46,17,21,6,2,32,9,22,13,16,7,1,3,14,30,29,24,5,11,18,31,37,22,33,19,18,17,25,68,36
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,3,0,16,0,0,0,0,0,3,5,0,0,1,1,16,2,0,1,19,0,9,13,24,13,3,0,4,4,4,9,5,8,4,9,6,17,12,28,1,1,6,44,34,25,31,17,16,14,56,50,30,60,44,31,41,120,90,44,219,112,40,56,200,128,145,71,258,3,78,185,137,176
admin_1,fr,fr-67,,63,26,57,13,8,44,61,26,19,30,5,7,50,36,21,46,19,2,2,5,35,25,15,9,7,4,26,13,23,8,8,0,5,10,14,12,5,12,4,5,5,8,4,6,6,2,8,4,10,5,9,8,0,5,9,7,18,30,1,1,3,2,3,16,3,15,0,13,22,13,0,27,23,6,10,20,15,24,49,13,13,30,38,13,34,26,16,9,18,50,48,74,34,58,10,10,145,77,124,122,124,62,180,158,69,117,125,237,5,104,199,168,145,235,39,53,54,264,65,197,180,144,214,165,269,156,200
admin_1,fr,fr-68,,22,33,34,27,10,16,62,40,10,26,4,9,21,46,42,4,23,10,3,6,32,18,10,2,0,4,3,14,11,14,3,7,0,18,16,18,9,3,8,3,24,21,15,17,12,2,6,13,13,16,8,16,4,1,13,0,24,5,11,0,2,16,20,46,108,2,4,8,33,28,10,24,15,10,16,20,34,10,12,56,0,34,3,27,40,7,24,11,9,10,26,25,51,47,1,24,31,49,81,12,36,19,31,52,83,51,92,7,15,46,49,72,130,111,24,0,50,76,131,105,107,105,18,65,79,79,131
admin_1,fr,fr-69,,43,89,44,35,20,106,10,43,27,35,14,18,21,34,47,47,9,15,0,12,62,3,51,6,8,12,17,16,18,20,24,10,43,6,24,24,10,41,23,6,21,53,32,46,39,14,7,35,43,46,42,25,7,10,13,60,47,40,72,11,18,42,10,23,69,44,13,20,25,72,54,26,129,27,66,52,49,59,61,54,6,18,79,98,50,124,74,31,13,221,196,214,237,177,51,226,371,288,539,518,435,30,304,619,623,643,580,474,327,72,1374,826,990,1054,637,261,638,1056,1406,1351,1409,709,297,664,1020,1629,729
admin_1,fr,fr-70,,4,12,0,0,1,2,1,2,0,2,0,0,0,0,4,2,2,2,0,0,4,6,0,0,2,0,2,2,1,3,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,3,3,0,0,2,0,4,8,0,2,4,10,4,8,14,16,0,8,13,9,3,8,10,1,26,5,5,10,4,7,5,0,13,9,9,16,9,18,10,13,22,15,7,41,0,10,21,19,14,13,6,8,7,14,14,16
admin_1,fr,fr-71,,19,15,24,1,7,30,6,14,5,9,6,6,19,5,2,0,3,1,4,0,10,0,8,0,0,2,2,2,2,1,1,2,1,1,2,1,1,4,1,1,0,0,3,1,6,6,3,4,11,2,5,3,0,0,6,9,5,1,5,0,6,0,4,0,4,2,0,0,0,6,1,3,4,0,2,13,1,8,4,0,0,3,1,5,5,1,6,7,3,11,11,19,18,10,2,29,37,32,32,14,25,9,26,30,49,33,50,24,10,31,70,43,84,118,57,55,5,122,75,88,111,134,26,183,6,103,135
admin_1,fr,fr-72,,2,20,2,6,6,18,16,8,6,16,2,5,11,5,29,2,14,2,2,3,4,10,7,4,1,1,6,1,7,4,0,0,0,1,1,2,8,11,11,3,7,2,4,4,2,2,3,11,24,2,4,12,0,0,20,3,3,2,1,1,8,0,1,1,8,11,11,2,23,14,19,26,28,0,16,15,48,20,75,26,0,22,39,104,69,59,40,31,9,72,58,39,227,150,69,127,101,137,186,142,69,23,33,214,16,108,22,82,42,84,124,34,97,127,2,66,82,140,166,122,96,60,58,8,129,169,123
admin_1,fr,fr-73,,4,4,7,5,5,8,2,5,4,10,0,2,4,4,2,6,6,2,0,2,5,3,1,1,0,0,4,2,2,4,0,0,0,6,0,2,2,2,0,0,4,2,0,2,1,1,2,6,1,4,3,11,1,0,3,5,2,0,0,0,1,3,0,0,2,1,3,11,10,3,8,4,6,2,2,2,10,8,12,6,4,5,31,4,24,18,8,2,0,14,13,12,15,11,6,6,10,17,26,20,20,9,13,56,8,38,37,78,9,44,56,50,41,84,37,17,51,14,51,72,43,87,34,45,81,141,2
admin_1,fr,fr-74,,10,13,18,4,4,10,15,1,2,4,2,2,2,5,3,3,3,2,4,1,9,4,6,0,0,2,4,2,1,2,1,0,4,2,6,6,3,6,5,8,6,0,4,12,0,1,1,4,8,1,1,2,2,2,10,4,6,2,3,2,5,0,12,18,1,27,2,20,56,3,93,20,56,0,44,79,70,99,58,67,32,35,123,31,60,56,50,27,25,61,62,71,46,61,0,7,120,111,130,11,114,26,66,142,96,81,85,54,48,68,71,124,99,106,63,35,64,186,151,76,184,107,28,53,149,184,6
admin_1,fr,fr-75,,40,80,85,35,76,2,119,55,43,45,24,21,36,72,107,60,38,26,14,49,81,56,76,65,1,29,72,62,47,20,68,22,18,42,30,91,50,37,6,9,53,49,62,29,43,6,46,8,57,24,137,15,20,28,63,57,90,155,8,16,73,84,46,112,74,116,40,23,164,119,131,142,102,38,127,159,241,291,374,51,55,244,209,490,448,536,393,227,222,762,541,539,440,533,125,141,1007,470,1086,770,526,311,423,1400,1094,1121,1280,793,668,12,1568,1719,2246,628,980,355,692,1775,1129,1772,1363,666,467,693,1877,1507,1089
admin_1,fr,fr-76,,22,13,27,2,5,30,10,7,14,0,3,4,7,2,2,10,2,0,0,1,7,8,0,6,11,1,10,13,7,38,9,19,18,33,28,54,45,16,18,13,46,57,16,21,27,30,18,31,36,44,26,29,12,15,48,9,39,16,1,11,10,25,17,10,14,6,6,8,1,18,21,22,16,6,22,0,16,34,14,26,17,34,47,3,44,45,34,20,12,68,17,30,33,47,60,32,82,67,123,54,114,55,75,83,273,210,389,67,127,77,368,282,270,393,193,230,340,591,80,606,196,279,113,204,452,450,521
admin_1,fr,fr-77,,51,77,9,13,108,7,23,46,25,33,13,10,73,42,54,21,32,15,1,7,96,6,21,16,13,8,28,36,3,26,11,6,18,4,13,33,8,14,4,6,29,17,14,13,28,9,7,26,43,0,12,28,0,14,32,1,29,20,12,12,8,10,16,44,14,36,0,13,12,69,49,41,49,33,2,87,116,114,86,70,32,20,85,125,77,178,18,49,58,104,59,153,209,144,12,48,247,126,192,225,195,95,296,82,183,669,450,35,58,125,232,371,312,501,338,90,165,416,314,425,384,195,145,79,408,384,220
admin_1,fr,fr-78,,0,51,68,23,2,73,75,80,0,28,22,35,55,70,34,47,55,23,0,5,70,57,6,22,11,5,39,23,30,31,23,18,40,32,6,35,50,23,10,1,52,46,57,8,32,6,5,38,22,28,24,28,13,14,43,37,41,30,25,20,22,23,18,53,35,81,28,42,26,103,48,66,39,33,41,83,90,99,98,66,26,10,274,108,160,110,117,37,13,156,217,80,193,144,45,282,96,106,254,190,128,72,145,336,306,260,370,203,126,185,383,493,204,522,342,107,185,440,472,682,194,197,193,62,592,257,308
admin_1,fr,fr-79,,2,7,7,4,2,16,66,16,4,8,2,4,21,28,15,4,2,8,0,0,4,0,2,3,7,0,0,0,2,6,5,3,0,0,0,0,9,6,1,2,10,1,1,1,1,0,0,0,3,0,0,0,1,5,0,0,0,2,0,2,0,0,1,7,6,6,4,0,4,1,3,2,2,0,0,0,1,7,1,5,0,0,4,5,3,5,3,2,3,2,9,2,7,5,2,2,4,13,26,39,19,27,18,21,35,8,21,32,29,13,46,50,53,68,14,26,11,36,46,36,75,41,7,26,62,22,30
admin_1,fr,fr-80,,23,20,20,0,0,25,21,10,9,13,6,3,5,20,33,6,7,4,0,1,15,4,12,3,5,4,8,4,0,0,2,1,10,7,10,2,3,3,2,2,0,4,0,7,1,0,2,0,0,0,6,5,1,1,6,1,2,0,4,0,0,0,0,6,4,2,0,2,2,0,5,3,3,5,3,11,2,6,8,11,3,7,7,17,16,8,3,4,5,13,6,4,1,13,1,3,18,19,14,33,14,0,0,45,31,20,20,35,21,16,38,60,85,37,121,37,45,87,96,131,81,60,26,29,134,166,237
admin_1,fr,fr-81,,14,0,0,0,0,2,4,3,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,4,0,0,4,7,3,2,2,2,4,2,4,0,0,4,12,0,12,10,0,6,13,12,28,6,2,3,4,38,10,38,33,25,8,16,87,63,43,27,34,7,21,63,47,65,48,25,16,24,71,42,49,92,57,20,25,156,61,150,103,85,17,118,43,70,65
admin_1,fr,fr-82,,0,2,1,1,18,0,2,2,0,2,0,1,1,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,4,2,8,2,3,25,2,0,0,18,6,2,0,3,7,0,6,2,0,6,9,5,5,8,6,17,0,14,2,1,14,39,30,33,18,17,48,44,25,38,16,57,6,22,47,97,12,65,113,10,24,133,37,82,65,53,23,10,104,115,46
admin_1,fr,fr-83,,8,6,6,0,4,8,12,4,3,5,4,2,2,2,10,3,4,1,0,4,18,6,10,14,0,2,0,4,3,1,8,0,2,14,0,2,3,9,3,1,2,2,1,1,6,0,8,5,0,5,8,0,0,0,2,4,4,12,8,0,5,7,4,1,13,1,1,7,52,4,8,0,18,2,14,24,26,47,29,21,22,12,158,26,94,45,121,24,91,215,5,216,137,145,17,226,89,170,264,188,176,72,123,370,230,174,338,228,77,122,634,109,261,133,334,72,176,203,337,380,303,206,100,129,266,282,303
admin_1,fr,fr-84,,5,9,2,1,3,6,4,8,0,0,0,0,4,12,0,2,0,0,0,4,9,21,14,2,0,2,2,4,4,12,14,2,2,6,1,15,0,6,0,1,3,4,4,0,0,0,0,10,0,14,16,2,0,18,6,16,2,13,11,0,0,3,15,10,1,5,8,5,17,3,20,10,19,2,18,3,22,25,0,34,0,2,60,10,33,40,29,9,17,41,42,69,53,32,7,40,126,56,101,149,10,13,111,12,179,127,136,92,34,40,244,308,101,126,210,62,109,186,138,173,109,105,50,14,216,176,130
admin_1,fr,fr-85,,1,9,23,5,11,12,6,36,10,9,6,6,18,9,13,32,0,16,0,36,1,2,13,16,0,8,10,6,6,1,1,0,6,7,11,0,5,6,3,2,6,8,4,0,0,0,0,6,0,0,4,6,5,2,3,3,3,4,6,0,0,2,1,3,0,10,0,10,3,9,3,9,7,7,3,7,0,12,1,11,6,1,15,4,2,24,0,2,2,12,7,10,37,1,1,1,29,10,24,14,28,2,2,20,5,17,45,29,12,21,43,49,30,51,30,16,17,73,82,26,61,41,22,16,70,64,54
admin_1,fr,fr-86,,25,11,9,3,28,1,52,47,21,50,15,1,8,23,22,2,8,2,1,1,1,1,4,2,0,0,4,0,2,1,1,0,0,0,0,2,0,6,0,0,0,2,0,1,3,1,1,2,2,0,2,2,0,4,8,12,0,1,1,2,0,2,2,2,6,4,0,0,1,5,5,1,0,0,2,6,4,2,5,4,3,1,5,0,3,8,5,8,6,8,23,9,18,10,1,9,33,23,22,34,38,8,24,49,32,31,54,10,14,20,84,85,71,76,69,37,58,127,116,124,104,57,31,81,143,102,80
admin_1,fr,fr-87,,2,0,0,2,1,2,3,0,0,0,0,1,1,3,3,4,0,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,2,5,5,0,0,2,4,0,0,6,0,1,6,5,1,3,3,1,0,1,3,4,2,2,0,6,1,6,2,13,0,2,4,10,8,4,7,17,8,0,12,27,55,58,13,23,27,36,26,30,65,65,25,18,36,95,58,66,64,30,10,69,48,59
admin_1,fr,fr-88,,30,4,0,0,2,14,8,10,4,12,4,0,11,4,5,7,9,0,0,4,5,4,3,0,4,2,16,0,2,7,4,2,4,4,4,2,3,10,0,1,5,6,0,2,2,0,2,14,0,3,5,2,0,2,1,10,14,8,1,0,2,26,2,62,32,11,13,2,36,10,17,4,17,0,6,9,10,9,6,6,0,6,0,5,7,3,3,2,1,49,5,20,13,4,0,4,3,23,21,9,18,4,0,19,18,19,29,18,13,15,18,21,19,23,13,11,6,22,34,4,54,5,5,24,56,4,15
admin_1,fr,fr-89,,0,0,24,2,4,9,21,2,3,13,6,0,0,5,1,0,1,1,0,16,3,11,2,5,3,1,1,1,3,0,0,0,0,4,0,0,0,2,0,0,6,4,4,0,3,11,0,0,0,6,0,0,0,2,1,3,1,1,7,8,1,0,2,10,0,4,0,0,4,4,1,12,5,2,4,10,3,10,5,5,1,0,16,6,14,10,3,1,2,3,7,8,18,3,3,2,27,15,9,27,21,19,18,36,45,36,37,38,12,19,55,43,25,34,20,2,11,46,45,14,42,104,6,33,48,34,29
admin_1,fr,fr-90,,1,2,1,0,1,21,6,0,0,0,2,2,0,3,3,9,5,2,2,2,1,5,3,3,0,0,1,1,2,6,0,2,2,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,2,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,4,1,5,2,2,4,1,5,2,8,1,3,11,6,4,4,7,8,4,5,15,10,4,13,6,15,4,9,13,20,1,4,6,18,14,11,9,8,7,17,18,31,7,47,28,0,36,14,18,18
admin_1,fr,fr-91,,41,101,41,2,11,58,59,32,16,26,1,16,17,28,52,27,18,14,11,4,30,35,26,15,40,2,18,68,13,21,16,2,7,57,10,2,12,6,10,6,27,17,34,18,21,7,11,39,12,25,31,101,4,11,23,14,24,57,3,7,16,22,48,9,37,57,10,41,95,70,45,78,48,16,1,146,145,35,123,56,39,82,128,142,103,246,6,41,89,131,207,195,182,114,9,105,117,427,8,293,158,19,192,342,300,289,179,384,92,230,416,395,556,82,352,16,358,156,295,591,138,168,79,191,202,546,66
admin_1,fr,fr-92,,46,77,126,10,60,134,1,100,18,42,9,21,21,81,109,6,32,4,8,2,40,39,24,47,23,9,38,4,40,8,10,9,3,20,31,34,21,46,1,23,26,29,24,24,32,21,21,44,31,49,31,29,8,11,56,53,96,17,30,13,27,41,28,71,86,40,13,41,115,86,66,80,97,19,80,71,137,162,151,87,93,93,130,353,222,93,165,21,135,286,197,299,282,147,49,388,85,461,435,386,378,155,355,960,7,674,586,808,150,580,859,760,602,955,489,267,70,1401,921,845,1257,71,145,588,911,1093,480
