region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-51,,2,25,17,2,9,21,12,12,7,13,4,1,13,25,11,11,17,0,0,22,141,16,18,6,2,1,15,9,14,11,18,0,0,18,2,2,3,1,0,4,3,1,0,0,0,4,0,2,0,2,1,7,0,2,5,5,0,10,0,0,0,8,2,8,2,4,0,12,6,9,20,7,11,12,7,10,14,4,18,18,6,20,20,2,38,0,8,3,11,18,48,17,24,29,0,13,65,2,32,38,38,22,24,84,22,51,34,67,23,32,99,76,85
admin_1,fr,fr-52,,5,0,1,1,2,8,1,1,1,1,0,4,0,0,2,2,1,1,0,0,0,0,2,4,2,0,2,2,6,6,0,0,0,2,2,0,4,4,0,0,6,0,2,0,0,0,0,3,1,0,0,2,0,0,0,1,3,1,1,0,0,2,0,0,1,7,0,0,0,2,2,3,1,0,2,2,0,0,2,0,0,0,7,7,0,3,5,0,0,2,4,6,4,0,0,4,7,9,2,7,5,12,2,16,10,4,10,9,3,7,9,14,24
admin_1,fr,fr-53,,1,5,6,0,2,0,1,5,3,0,2,0,2,2,0,4,2,0,4,4,2,4,6,2,7,1,2,0,3,2,1,0,0,2,0,4,1,2,1,1,2,3,2,5,21,1,32,75,47,40,23,36,22,9,20,19,92,108,7,68,43,28,84,24,80,131,57,85,78,200,162,315,34,42,35,43,84,57,29,32,20,9,30,25,52,2,30,9,18,19,10,27,26,24,23,16,16,31,24,23,8,13,12,21,14,27,15,24,3,7,31,33,32
admin_1,fr,fr-54,,39,12,35,2,26,57,30,81,12,21,6,7,46,11,11,21,12,11,0,13,56,80,131,16,28,25,75,96,50,33,32,8,31,0,61,42,19,59,7,3,8,27,20,0,15,6,1,10,5,9,22,4,6,5,9,5,3,28,0,11,13,15,10,15,27,27,10,13,20,26,23,62,20,0,0,62,38,53,67,9,12,28,26,52,85,63,25,27,7,19,34,47,67,19,7,21,31,58,47,39,28,24,37,75,72,42,116,70,60,44,67,93,114
admin_1,fr,fr-55,,25,36,21,8,12,21,9,38,0,2,0,2,6,7,3,2,14,0,0,6,13,45,16,14,3,1,18,16,8,10,10,0,3,13,1,2,5,9,1,0,6,0,0,2,0,0,0,3,1,0,2,1,1,0,5,1,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,2,2,0,2,3,3,0,2,0,0,0,4,4,0,2,2,0,2,3,10,15,3,3,0,0,7,3,0,2,2,0,0,12,6,19,16,6,5,4,4,1,7
admin_1,fr,fr-56,,2,3,4,1,3,3,16,2,2,12,3,9,13,3,6,17,3,2,0,2,2,1,1,4,2,0,1,1,0,0,0,0,0,8,4,4,1,1,0,8,2,4,6,3,5,0,6,1,5,0,2,1,0,0,4,2,4,0,2,2,2,0,4,4,8,0,2,2,6,2,0,14,0,35,15,26,5,7,4,8,6,8,26,20,21,18,54,15,7,15,15,18,19,23,6,13,35,21,20,23,16,40,10,69,0,49,81,21,36,47,84,86,128
admin_1,fr,fr-57,,100,53,81,0,18,108,81,125,26,27,9,15,27,29,38,32,24,8,5,8,44,38,26,0,6,6,24,8,11,15,14,2,6,7,14,10,8,5,12,18,5,23,1,3,20,0,1,4,8,21,6,9,5,2,5,10,13,0,2,2,7,19,7,17,11,40,9,2,15,29,12,14,37,7,20,2,25,32,73,2,16,16,37,32,60,75,33,11,28,8,73,99,26,37,9,32,94,130,7,67,52,24,69,75,171,114,91,114,41,115,2,84,88
admin_1,fr,fr-58,,0,57,1,1,1,1,4,0,0,1,3,1,3,0,2,1,2,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,6,16,0,2,7,7,0,2,4,6,0,0,0,1,1,4,0,3,3,1,1,0,0,2,0,1,1,2,2,0,1,1,0,0,4,0,1,1,4,6,0,0,1,9,2,1,5,2,2,5,11,3,6,7,0,5,16,11,4,25,17,10,5,8,6,7
admin_1,fr,fr-59,,66,98,39,29,104,60,102,121,74,168,49,14,175,148,105,97,115,31,9,25,103,110,56,115,21,66,128,60,177,13,38,18,21,92,63,48,35,54,48,14,81,50,74,105,10,16,18,69,91,133,25,42,27,4,129,69,127,23,83,37,27,65,11,146,80,119,60,65,143,200,100,193,113,95,109,148,144,221,452,124,6,19,329,252,181,192,235,74,102,297,283,151,429,159,17,74,375,366,121,284,200,91,61,411,406,242,510,260,76,304,587,755,837
admin_1,fr,fr-60,,41,2,49,13,13,15,42,12,7,25,0,0,26,20,3,13,14,0,0,10,4,13,3,4,10,6,4,8,0,0,6,0,3,6,3,3,9,6,4,4,10,14,7,10,13,0,2,0,4,6,3,14,0,3,9,12,12,17,7,7,7,13,7,15,11,8,4,3,15,10,1,39,3,9,10,15,14,20,33,15,23,36,6,35,27,32,44,0,20,30,40,11,64,22,15,18,33,48,60,40,88,33,34,63,43,94,100,102,8,33,134,108,78
admin_1,fr,fr-61,,12,7,14,0,4,9,10,9,8,10,0,2,1,9,6,1,3,1,3,6,2,2,2,0,4,1,7,0,0,2,2,1,1,8,6,1,13,8,0,0,4,0,1,5,4,0,0,2,5,1,3,7,0,0,1,11,4,0,2,0,0,0,2,8,2,4,0,0,6,0,2,0,0,0,0,3,3,2,0,4,0,2,0,6,4,4,7,3,8,6,14,18,0,10,1,5,10,3,5,16,1,5,4,6,17,29,3,5,2,10,1,5,16
admin_1,fr,fr-62,,22,20,15,4,14,31,39,38,17,20,7,20,7,43,1,29,6,0,1,16,53,24,28,40,0,17,11,16,50,8,0,7,3,25,35,8,18,2,2,4,22,19,10,20,31,8,16,1,29,8,24,20,8,2,13,11,9,15,0,4,4,12,11,41,32,7,14,7,18,44,7,13,13,8,33,4,23,57,54,28,10,23,48,57,5,52,30,11,42,52,18,49,115,1,7,36,70,27,100,51,73,23,38,71,82,78,119,138,50,134,410,175,425
admin_1,fr,fr-63,,1,5,10,2,1,1,0,2,9,1,2,0,3,3,1,1,3,1,0,2,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,2,6,2,0,0,0,0,2,0,3,7,5,6,8,2,1,3,0,0,2,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,2,12,0,0,0,1,11,3,12,9,3,27,6,21,25,0,12,10,8,7,18,21,13,21,6,60,54,5,64,41,38,15,32,63,61,112,72,114,29,82,16,204,137
admin_1,fr,fr-64,,3,13,13,0,8,3,4,1,0,2,0,6,2,4,24,1,3,4,0,2,7,6,6,5,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,1,1,2,2,0,2,0,5,5,0,1,1,2,4,0,2,0,0,1,2,1,3,3,0,0,1,9,6,8,0,0,3,5,0,5,4,6,3,0,10,15,19,38,2,4,11,13,62,4,52,48,5,37,143,104,50,165,34,0,114,25,134,83,108,80,32,27,111,184,44
admin_1,fr,fr-65,,1,4,17,0,0,2,0,0,0,0,0,0,2,7,3,1,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,1,1,0,3,1,2,0,4,0,0,2,0,4,0,1,3,0,3,9,4,0,2,4,5,9,2,6,0,2,2,7,7,5,9,0,3,8,6,17,26,0,8,5,42,51,24,5,9,7,17,44,3,12,23,0,2,4,11,22,18
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,4,9,4,0,0,0,2,0,6,0,0,1,4,8,7,0,6,14,8,0,17,15,18,4,0,2,6,4,6,10,10,2,6,12,5,19,20,9,1,19,31,38,52,0,10,18,26,49,65,38,1,105,0,59,88,114,91
admin_1,fr,fr-67,,53,45,51,18,8,43,63,26,19,25,10,6,59,43,38,7,24,3,0,7,29,26,26,0,8,4,31,12,21,12,1,3,2,14,6,21,8,5,5,7,4,3,9,8,4,0,3,7,14,9,9,4,0,4,12,6,6,31,12,0,3,1,3,9,9,9,9,6,28,9,8,44,3,5,0,28,17,20,38,22,19,7,73,1,38,20,20,7,0,92,23,49,60,35,29,60,93,59,146,124,79,107,84,140,158,128,125,189,58,5,320,136,140
admin_1,fr,fr-68,,18,42,37,18,26,10,48,40,14,20,7,18,26,35,26,38,1,17,1,15,27,17,8,0,4,0,14,5,10,11,2,6,4,17,15,22,7,7,5,11,24,24,16,1,9,8,16,1,17,11,8,14,5,10,7,15,1,14,9,2,0,16,48,2,77,50,5,15,30,21,15,24,10,13,36,8,15,12,35,35,7,18,22,24,16,26,19,21,4,36,5,25,41,50,7,23,48,44,36,49,26,26,36,75,54,36,42,77,8,92,1,171,64
admin_1,fr,fr-69,,41,99,38,22,35,47,77,38,15,44,14,16,36,23,57,32,12,14,3,12,34,36,26,23,13,7,16,19,16,20,30,10,38,16,7,39,36,11,19,13,13,48,44,41,32,20,7,37,28,59,32,38,0,13,29,32,60,45,62,16,32,30,13,62,2,66,11,23,20,65,51,41,127,29,69,68,29,60,51,56,11,32,52,163,66,45,97,23,63,107,257,119,491,22,43,140,390,396,445,896,45,101,274,581,625,614,599,646,114,443,878,739,950
admin_1,fr,fr-70,,1,9,4,0,1,3,1,1,1,1,0,0,0,1,5,0,4,0,0,2,5,3,0,2,0,0,2,2,0,5,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,6,0,1,1,1,1,5,7,0,1,17,2,2,9,19,6,7,13,10,6,14,2,3,13,13,10,5,8,4,6,6,6,10,4,21,16,9,2,16,9,17
admin_1,fr,fr-71,,2,36,15,3,14,27,4,10,14,0,6,12,16,2,2,2,1,2,2,4,4,3,0,8,0,1,3,2,2,1,1,2,0,4,0,2,2,2,1,1,0,2,1,1,6,5,4,5,10,6,4,0,0,6,2,4,8,6,0,0,0,6,2,3,5,0,0,0,1,5,1,1,3,4,5,8,2,7,5,0,1,3,2,2,6,0,8,6,6,18,3,13,16,18,0,25,40,19,46,24,10,11,16,45,66,52,7,29,10,11,92,61,63
admin_1,fr,fr-72,,5,12,10,5,5,21,22,0,8,15,1,2,10,14,16,10,9,7,4,1,1,14,2,8,1,1,5,4,7,2,0,0,0,0,4,2,3,12,13,3,7,1,7,2,4,0,10,2,13,15,8,7,1,8,6,9,3,0,4,0,1,7,1,2,7,11,11,2,20,24,12,21,33,2,12,14,51,15,25,81,0,24,50,90,66,63,55,16,28,84,25,100,176,144,48,217,63,116,166,149,73,22,31,141,102,95,1,143,8,40,110,92,84
admin_1,fr,fr-73,,2,8,2,3,7,8,2,2,7,9,0,3,3,1,9,0,8,2,2,4,2,2,1,1,0,1,1,6,0,0,4,0,0,1,5,2,3,1,0,2,4,0,0,2,1,1,4,2,6,0,3,11,2,2,6,1,1,0,0,0,1,3,0,0,2,2,2,11,10,2,5,5,9,0,3,6,9,8,9,11,0,8,17,13,22,20,10,2,10,10,0,24,8,15,5,5,13,20,17,25,17,15,3,28,57,1,85,49,21,32,32,79,57
admin_1,fr,fr-74,,1,11,21,7,4,2,18,2,0,8,0,2,3,1,6,3,3,2,2,2,8,7,5,0,0,3,3,1,3,2,0,0,4,2,6,8,0,12,0,0,11,7,0,6,6,2,4,0,6,3,2,2,1,3,9,2,5,4,3,4,1,4,2,16,17,15,9,3,51,25,45,69,25,32,34,88,74,96,71,45,41,29,62,95,59,61,47,22,23,63,80,53,112,0,2,53,72,111,58,126,96,2,71,80,130,91,103,95,5,38,103,79,50
admin_1,fr,fr-75,,113,149,1,36,9,68,112,68,17,77,6,6,86,47,101,61,41,24,11,62,55,136,51,12,14,30,69,97,5,52,43,21,6,56,59,103,0,47,7,17,49,25,79,69,1,10,22,25,65,27,60,90,19,80,46,3,114,150,10,14,50,112,45,69,213,23,33,43,147,121,66,202,102,40,78,259,129,341,151,234,117,244,362,377,692,3,634,443,264,541,522,806,214,449,160,421,761,1100,814,363,526,424,535,1059,1239,1117,1273,624,515,857,1026,1235,1482
admin_1,fr,fr-76,,23,20,15,12,5,37,2,6,14,1,2,4,3,5,3,10,2,0,0,4,6,2,5,5,11,9,1,19,7,16,24,27,13,41,2,61,42,14,32,23,34,33,34,39,16,21,24,40,40,34,48,20,2,11,29,29,15,31,19,2,20,24,4,24,4,6,6,3,19,6,8,36,13,11,10,16,14,19,9,39,23,20,39,29,25,85,3,25,18,37,22,33,46,40,67,48,78,83,90,48,110,59,87,178,272,142,232,179,117,123,370,189,252
admin_1,fr,fr-77,,55,41,42,19,55,80,5,61,6,30,15,35,49,52,61,5,30,13,8,2,65,37,26,10,13,10,19,34,23,14,19,1,2,21,19,21,10,13,7,11,13,32,11,14,23,18,4,26,18,22,14,26,1,31,3,21,8,44,12,0,7,13,14,12,35,39,10,1,45,40,61,65,19,32,33,67,65,146,60,105,35,96,40,42,130,79,125,31,64,108,102,158,285,7,14,16,284,143,231,189,186,59,323,125,162,417,433,276,69,39,432,252,222
admin_1,fr,fr-78,,61,55,46,30,34,76,73,55,5,27,20,72,3,109,3,34,66,22,9,4,63,42,22,26,13,41,3,24,35,20,28,18,15,34,34,35,38,28,12,22,38,43,19,46,28,10,12,23,26,13,48,21,12,22,23,27,56,51,30,0,20,25,41,32,37,64,40,39,46,71,73,50,50,29,43,81,151,20,98,92,17,87,172,191,68,141,122,38,51,195,50,276,56,167,19,174,224,171,191,196,123,45,322,191,212,370,362,244,90,196,199,388,196
admin_1,fr,fr-79,,13,8,11,0,8,10,66,16,12,1,1,4,17,43,1,7,4,5,1,0,2,4,1,5,4,0,0,1,5,1,7,2,0,0,0,3,6,7,0,6,1,7,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0,2,0,2,0,0,0,6,2,12,4,2,0,4,2,0,2,2,0,0,2,3,4,5,0,1,3,8,0,8,0,0,5,5,6,3,3,8,2,6,3,6,28,51,9,23,20,23,28,27,12,40,19,12,37,92,13
admin_1,fr,fr-80,,40,2,14,6,0,30,20,6,2,20,4,5,14,14,30,3,7,7,0,2,9,5,16,2,6,3,9,4,0,0,2,4,4,14,8,0,3,5,0,0,3,3,6,2,0,2,0,0,0,2,4,6,0,2,4,4,0,0,0,4,0,0,0,5,4,3,0,0,4,4,0,4,8,0,1,10,4,6,11,8,4,2,12,17,15,8,5,3,10,2,9,5,4,12,2,1,23,15,21,26,2,12,4,40,33,33,11,41,2,9,40,95,1
admin_1,fr,fr-81,,9,2,0,0,0,2,7,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,3,11,0,0,5,1,4,2,4,0,0,4,5,8,8,12,1,4,24,0,36,0,6,0,1,41,17,31,35,25,6,5,155,4,32,74,1,6,30,31,120,23,43,22,17,8,99,13,34
admin_1,fr,fr-82,,0,0,3,1,7,11,1,3,0,1,1,1,2,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,0,4,6,2,5,13,10,2,3,9,12,1,3,2,6,4,0,2,5,5,4,8,1,12,5,18,6,9,1,1,17,35,45,32,5,15,17,44,33,52,42,42,6,21,51,47,43
admin_1,fr,fr-83,,1,12,6,0,3,21,0,4,4,4,4,4,0,0,6,12,1,1,0,1,21,6,11,13,0,1,3,2,4,2,3,3,2,7,7,2,6,4,5,1,0,4,0,3,5,0,0,10,5,4,1,6,0,1,5,1,5,0,12,6,10,1,1,5,5,9,1,3,12,45,5,6,12,4,15,51,30,11,23,37,17,85,86,33,85,94,63,38,87,97,180,147,180,106,20,53,186,184,218,340,152,58,95,281,252,288,335,174,98,361,5,381,3
admin_1,fr,fr-84,,4,10,0,1,9,2,6,4,0,0,0,1,4,11,1,1,0,0,2,8,11,27,0,1,1,4,1,1,5,11,16,2,1,3,14,0,12,0,0,1,3,2,6,0,0,0,3,6,6,8,17,1,1,5,16,10,10,11,12,0,2,0,3,23,1,13,0,10,12,7,10,23,14,0,6,18,10,24,19,13,10,20,30,28,38,54,6,6,19,34,83,22,65,28,11,39,79,104,85,58,118,14,48,93,161,127,95,127,34,194,34,192,192
admin_1,fr,fr-85,,12,16,16,11,8,11,16,29,14,3,3,14,5,11,19,21,15,9,0,6,31,5,3,22,1,2,20,1,7,0,2,0,6,0,17,1,3,9,2,1,7,7,5,0,0,0,1,5,0,0,3,8,4,1,5,2,2,3,8,0,2,0,2,0,7,5,0,2,8,10,6,11,5,6,2,5,5,10,10,4,4,12,8,0,2,22,1,1,2,12,6,6,20,24,0,18,2,10,25,32,19,2,0,15,14,26,61,7,7,46,25,61,15
admin_1,fr,fr-86,,19,15,4,0,13,16,99,0,12,56,18,0,11,35,4,4,9,3,1,1,0,3,3,2,0,2,1,1,2,1,1,0,0,0,0,1,4,3,0,0,1,1,0,0,4,0,2,0,4,2,0,1,1,3,9,6,6,2,0,2,1,2,1,1,7,1,3,0,6,0,4,2,0,0,4,6,0,4,8,0,4,4,2,2,4,5,8,5,6,11,20,19,8,9,1,20,10,38,20,40,38,1,29,44,33,35,36,14,24,0,97,53,130
admin_1,fr,fr-87,,2,0,0,2,0,6,0,0,0,0,0,2,0,6,0,1,3,0,0,0,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,3,5,1,0,2,0,4,2,4,0,4,4,4,2,2,4,0,0,1,3,4,4,0,0,0,9,5,2,7,7,4,4,10,2,6,12,20,0,10,0,14,52,45,44,22,16,42,38,33
admin_1,fr,fr-88,,30,2,2,0,4,16,4,9,5,13,3,10,4,1,5,11,5,0,0,8,1,5,2,1,3,5,13,0,6,1,5,2,4,4,4,2,14,0,0,6,1,1,4,1,3,0,3,13,3,0,5,2,0,0,5,8,16,7,0,0,1,27,20,27,59,2,12,10,16,24,15,17,0,4,3,8,17,2,6,10,0,2,4,7,7,1,3,2,22,13,19,18,16,4,0,2,22,24,2,16,12,4,3,7,27,26,12,29,12,0,36,18,22
admin_1,fr,fr-89,,8,0,10,17,5,10,18,4,1,13,0,6,0,6,0,0,1,1,0,5,13,10,8,1,3,0,2,2,0,2,0,0,0,4,0,0,0,1,1,2,1,5,3,3,3,11,0,0,0,4,2,0,0,2,2,2,2,0,7,8,1,2,0,10,4,0,0,4,4,0,1,15,2,0,14,2,12,2,3,5,2,8,1,11,10,16,4,0,1,6,13,3,11,4,8,8,19,11,19,17,36,4,46,32,16,47,16,59,12,0,77,22,7
admin_1,fr,fr-90,,0,2,2,0,14,2,12,0,0,1,3,0,0,6,2,7,4,2,3,1,5,0,5,3,0,0,0,4,1,3,2,2,0,2,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,2,0,4,2,0,2,2,0,0,0,0,0,0,0,1,2,1,8,0,2,2,1,5,0,10,0,7,6,9,3,5,4,6,6,22,0,8,7,12,4,11,10,11,9,8,16,4,20,3,15,9
admin_1,fr,fr-91,,52,82,56,12,19,57,68,2,24,21,2,3,41,30,29,37,17,18,8,13,24,30,30,53,2,4,33,41,21,25,12,1,6,40,21,13,8,11,3,15,21,15,37,19,17,9,15,31,25,20,127,1,5,3,17,36,21,26,28,7,11,24,15,58,46,31,13,28,71,90,63,54,62,22,52,96,91,81,119,82,31,67,88,200,97,170,89,31,47,219,173,92,269,100,31,13,217,242,279,296,0,92,138,534,141,297,514,42,90,204,318,159,205
admin_1,fr,fr-92,,72,79,94,14,29,78,114,71,11,46,10,0,59,93,50,58,4,10,8,8,34,38,44,48,0,44,1,18,20,13,24,4,16,16,30,23,37,30,1,13,27,38,23,34,31,15,10,78,24,33,18,44,2,26,53,34,68,58,28,9,22,40,45,70,55,63,17,7,124,107,94,133,0,35,79,100,109,93,181,147,76,56,321,1,266,240,131,53,89,308,373,144,284,151,51,51,418,478,399,227,483,228,61,752,743,436,1324,89,95,571,686,708,437
admin_1,fr,fr-93,,126,154,37,13,20,120,43,98,0,62,4,26,51,64,71,78,3,10,5,11,49,34,38,24,10,42,24,4,57,71,44,4,9,43,21,39,60,32,4,8,62,38,56,42,52,8,27,33,64,27,57,48,25,15,103,49,80,23,67,15,20,67,9,83,137,2,48,92,58,72,139,64,96,30,84,182,118,181,219,165,10,188,98,108,406,18,270,70,111,243,215,485,181,360,60,440,88,326,639,418,312,189,324,583,549,326,1245,73,185,199,577,762,454
admin_1,fr,fr-94,,51,72,59,13,23,93,97,40,34,28,17,7,142,7,45,48,70,7,15,6,68,79,26,32,8,22,18,12,44,26,26,6,15,31,26,20,58,39,23,31,23,48,17,41,32,12,17,29,23,35,31,28,8,33,17,23,60,43,23,15,12,51,25,100,31,43,20,4,120,45,80,80,49,32,63,115,162,140,148,114,58,164,61,73,248,78,241,35,156,342,99,278,414,196,60,55,389,601,481,642,50,173,378,531,1061,275,728,491,257,390,1033,296,438
admin_1,fr,fr-95,,64,69,20,11,33,115,73,70,16,54,21,18,67,70,86,54,27,12,3,12,104,9,57,63,0,15,60,31,53,43,21,5,8,31,60,46,69,37,11,19,53,8,20,38,21,3,4,36,73,10,48,8,0,16,37,33,33,30,35,18,13,43,27,82,90,79,0,28,154,6,122,105,83,16,0,100,93,150,56,78,22,51,151,110,211,37,100,53,49,137,128,254,43,137,53,129,162,170,298,268,138,125,173,158,398,391,298,379,1,218,408,382,285
