region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-46,,1,15,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,1,1,0,0,4,0,3,3,0,2,1,1,3,6,11,0,7,8,5,20,0,14,0,7,10,5,3,4,3,0,0,8,4,11,7,10,4,1,17,2,28,17,18,3,0
admin_1,fr,fr-47,,0,3,3,0,4,2,0,0,0,4,0,0,2,2,0,1,3,0,0,1,1,0,0,0,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,4,0,0,0,0,0,4,2,4,0,2,2,0,4,0,0,6,1,11,12,0,3,13,1,2,3,4,3,9,22,0,2,25,19,31,18,23,32,19,36,36,34,17,23,20,12,77,25,66,62,91,22,2,74,43,65,42,51,11,8
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,0,6,2,0,0,1,5,8,0,0,0,6,6,4,10,0,0,14,2,2,10,12,18,2,6,3,7,10,6,8,0,40
admin_1,fr,fr-49,,32,2,8,12,6,49,26,60,19,10,7,7,18,19,12,9,14,0,5,13,22,5,11,14,0,5,10,21,18,9,27,8,4,15,9,9,11,9,1,4,7,7,1,10,7,4,3,3,17,5,2,4,4,12,2,10,12,4,14,0,13,41,7,11,10,28,2,6,12,32,8,18,8,2,21,41,9,23,32,15,4,11,36,27,23,36,24,4,19,28,39,94,6,63,9,19,85,99,115,53,73,6,33,78,59,124,33,67,10,132,15,205,117,253,110,56,97,264,261,232,193,154,7,83
admin_1,fr,fr-50,,9,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,0,0,5,3,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,3,1,2,4,4,1,1,2,4,2,2,4,2,4,16,0,2,1,3,1,2,13,8,2,20,2,0,18,16,4,26,8,2,6,5,27,32,2,34,40,0,4,11,24,22,25,25,9,10,71,39,40,34,37,21,17
admin_1,fr,fr-51,,33,19,18,4,5,17,19,13,10,12,2,5,17,21,7,9,18,1,0,35,79,62,25,2,1,2,13,9,5,27,13,0,4,14,0,6,2,0,2,4,0,2,0,0,1,2,1,1,1,2,0,2,6,4,3,3,4,3,5,0,4,0,4,7,7,0,2,12,0,24,13,3,12,12,8,12,9,9,13,19,10,9,15,18,26,14,4,3,15,23,17,37,31,20,4,42,1,37,32,55,30,17,3,59,67,30,65,54,30,40,91,70,143,9,103,4,53,94,170,47,121,236,20,64
admin_1,fr,fr-52,,3,1,0,2,2,5,4,1,0,2,0,0,4,0,2,0,3,1,0,0,0,0,6,0,2,0,4,4,1,3,4,0,0,0,4,2,1,5,0,2,3,1,1,1,0,0,1,1,2,0,2,0,0,0,0,2,2,1,1,0,0,2,0,0,2,6,0,0,0,2,1,5,0,0,1,3,0,2,0,0,0,0,5,5,4,8,2,0,0,6,4,1,3,2,0,2,14,0,6,2,14,8,16,2,4,10,10,9,3,9,10,14,29,12,17,7,4,68,50,41,43,4,0,2
admin_1,fr,fr-53,,2,4,7,1,2,0,1,4,4,1,1,0,2,2,0,4,1,3,0,4,2,4,5,11,2,0,2,2,1,3,0,0,2,0,0,4,0,3,1,1,2,3,1,5,14,9,38,55,49,52,49,11,17,11,24,35,51,131,37,46,25,38,28,80,112,69,83,69,191,268,11,199,139,40,37,39,89,57,47,0,29,21,18,28,31,32,22,19,1,17,21,23,21,36,12,39,3,14,41,18,22,2,14,30,20,1,23,15,14,15,35,39,34,41,43,13,21,45,43,48,16,64,10,17
admin_1,fr,fr-54,,28,38,21,2,37,38,53,54,16,31,6,8,22,31,17,19,9,12,10,26,112,9,62,70,35,41,127,12,67,63,4,5,7,24,55,67,26,33,7,0,13,11,22,18,8,6,3,9,5,12,19,0,10,0,13,6,7,11,23,2,8,18,5,32,39,0,14,13,14,30,24,34,38,11,0,62,52,39,67,0,24,20,47,48,41,88,32,27,0,34,26,29,101,4,8,7,87,6,51,26,67,2,28,68,83,40,144,52,55,50,50,141,80,90,77,50,1,210,112,117,180,77,99,68
admin_1,fr,fr-55,,15,22,38,5,7,24,49,0,2,0,0,2,2,8,6,3,13,0,0,6,50,5,13,21,3,6,10,18,2,8,18,0,0,7,11,1,6,9,0,6,0,0,1,1,0,0,2,2,0,2,0,2,0,4,0,2,0,0,0,0,0,2,0,1,4,1,0,2,0,0,0,1,3,0,2,3,3,2,0,0,0,1,3,3,2,3,0,0,2,6,10,12,0,6,0,2,5,3,0,4,0,0,10,1,6,26,7,8,6,1,3,4,7,6,10,7,0,15,12,47,10,5,7,4
admin_1,fr,fr-56,,4,4,0,2,2,16,1,3,16,0,3,8,11,9,5,16,4,0,0,2,0,3,1,2,3,1,2,0,0,0,0,0,0,0,11,5,2,0,0,3,6,5,6,1,6,1,6,2,4,2,0,1,0,4,0,1,3,3,1,2,1,1,0,8,3,7,0,0,8,2,0,0,31,20,10,20,19,6,2,17,7,15,31,12,16,16,72,1,7,20,12,17,41,3,6,20,37,10,11,32,29,19,59,14,14,56,43,32,58,42,91,92,90,236,28,46,13,110,76,89,158,7,70,43
admin_1,fr,fr-57,,68,94,50,12,57,74,72,126,15,36,8,40,4,52,0,39,27,14,0,16,53,20,13,18,6,9,11,19,13,24,2,2,3,11,13,11,6,10,10,3,17,14,12,4,12,6,2,4,5,17,7,14,5,4,0,12,9,7,0,3,5,20,2,21,27,25,9,0,9,25,24,19,32,7,20,3,45,14,38,38,15,33,18,54,42,74,40,0,2,45,123,4,38,64,2,46,128,2,84,76,49,23,56,135,79,156,94,115,38,57,100,136,25,114,62,41,1,122,92,122,201,1,40,19
admin_1,fr,fr-58,,0,23,34,2,0,2,0,4,0,1,3,2,1,1,2,1,1,1,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,2,4,1,16,1,7,7,0,2,0,6,4,0,0,0,2,1,3,2,4,0,2,0,0,2,0,2,2,0,0,2,1,1,0,0,2,2,1,1,2,6,2,0,3,6,3,2,2,3,1,10,8,3,5,8,0,5,16,9,6,25,19,10,7,14,12,19,38,0,5,2,33,22,6,21,12,41,42
admin_1,fr,fr-59,,90,52,87,1,38,70,150,130,90,163,50,34,250,146,23,165,6,47,22,14,187,68,14,102,39,8,181,71,124,44,45,19,43,74,57,49,50,65,32,20,69,77,32,86,40,26,42,52,90,52,84,58,28,15,128,45,93,79,55,58,22,67,50,106,121,82,56,46,181,276,60,83,152,121,77,313,80,248,241,116,120,150,243,195,359,10,273,63,129,232,269,250,370,147,39,149,450,71,166,352,262,83,83,419,369,221,510,231,108,292,575,505,1680,191,1113,619,1752,671,882,2718,550,1033,265,779
admin_1,fr,fr-60,,18,34,43,10,16,27,20,22,7,19,3,0,26,19,5,19,7,0,0,6,7,13,5,3,13,7,2,4,2,2,3,1,6,0,6,0,9,9,4,0,11,13,11,10,3,10,1,2,3,5,8,10,0,4,14,6,12,15,12,3,12,6,10,12,15,6,5,5,7,11,10,17,22,8,4,20,22,0,39,22,17,20,32,31,20,48,27,11,13,41,25,40,41,29,6,22,36,51,49,58,78,21,43,69,43,59,93,121,27,59,120,118,156,137,142,1,61,193,150,155,145,88,63,45
admin_1,fr,fr-61,,7,15,8,0,4,16,6,12,2,8,2,0,5,7,6,4,0,1,7,4,0,2,2,2,2,2,3,3,1,3,0,2,0,4,7,3,11,11,0,0,4,0,2,8,0,0,0,6,1,1,0,10,0,0,6,3,3,4,1,1,0,0,1,9,6,0,0,1,5,0,2,0,0,0,2,1,3,2,1,3,0,2,0,2,4,5,13,0,3,9,14,14,8,8,0,8,8,4,5,12,3,8,0,5,18,16,15,10,0,1,11,9,15,1,23,6,7,8,29,9,55,28,7,22
admin_1,fr,fr-62,,1,28,15,2,46,11,31,34,4,38,3,9,28,19,25,9,12,5,6,11,15,52,50,19,13,8,21,14,19,31,6,6,4,22,22,17,15,9,4,0,18,25,11,28,32,0,4,24,4,22,23,25,4,7,12,9,3,14,9,0,8,8,5,35,26,19,20,13,12,22,36,18,4,5,2,34,59,22,61,17,16,4,66,36,62,10,28,17,42,47,62,1,125,0,10,13,89,60,48,87,68,14,21,80,80,132,94,109,67,122,277,525,236,457,399,186,678,206,686,261,545,391,115,148
admin_1,fr,fr-63,,5,10,7,1,2,0,0,10,0,4,0,0,0,6,1,3,1,1,0,2,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,1,5,4,0,0,0,0,2,0,1,8,11,3,6,2,1,3,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,8,6,0,0,3,3,10,4,15,3,8,25,35,1,16,11,8,10,6,9,24,13,25,1,33,41,49,58,55,30,20,11,53,63,134,103,70,38,47,84,169,83,213,95,84,41,215,133,208,129,163,58,4
admin_1,fr,fr-64,,0,2,24,0,3,8,4,1,2,0,0,1,5,14,16,2,6,0,0,2,2,12,6,4,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,1,2,2,0,0,2,10,0,0,2,0,6,0,0,1,1,0,0,2,2,3,2,1,0,4,6,6,2,6,0,6,2,0,6,2,4,6,0,10,15,8,49,3,3,6,18,38,28,100,0,5,60,68,148,100,79,61,17,44,115,124,139,57,80,23,108,57,78,208,189,240,6,90,192,372,4,313,157,28,132
admin_1,fr,fr-65,,6,1,17,0,0,2,0,0,0,0,0,0,2,4,6,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,0,2,2,1,2,1,0,0,4,0,0,2,4,0,0,4,1,3,8,3,1,4,2,10,0,8,2,2,2,2,7,5,10,6,0,3,8,3,16,25,5,3,10,57,37,15,15,7,7,9,52,6,11,21,2,0,6,12,26,33,15,22,0,13,29,46,20,32,22,16,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,4,13,0,0,0,0,1,7,0,0,0,2,3,8,5,2,20,0,1,8,2,35,12,4,0,8,0,5,8,7,6,4,12,4,12,21,16,7,2,19,32,37,30,27,6,18,25,20,76,33,60,47,22,18,129,109,45,136,187,42,91,130,144,125,185,133,62,28
admin_1,fr,fr-67,,53,57,37,12,2,59,52,25,17,31,6,12,46,30,27,63,0,4,2,24,1,55,1,6,7,16,20,10,22,6,7,3,14,1,6,21,8,8,3,3,10,6,8,1,7,1,9,2,16,2,9,7,0,12,9,3,13,23,11,0,2,4,2,7,9,9,9,17,18,13,22,26,0,7,25,20,6,40,8,27,19,24,43,14,34,26,25,0,14,50,52,48,45,61,17,15,136,96,117,64,146,90,104,106,148,205,133,140,65,122,208,123,88,200,141,49,73,147,190,301,89,111,214,166
admin_1,fr,fr-68,,26,47,48,0,5,41,36,50,12,18,8,5,34,33,31,25,12,16,4,4,26,28,7,1,0,4,3,18,8,11,8,1,17,7,14,16,13,2,6,10,14,22,22,10,8,9,15,2,13,21,6,8,8,14,0,2,18,20,2,0,2,14,21,47,108,0,7,2,61,5,18,16,15,9,17,36,8,10,30,38,12,16,16,18,28,34,32,0,9,20,17,32,76,2,13,3,67,24,63,28,66,3,19,92,30,71,63,32,17,57,64,75,101,38,102,1,57,99,90,79,104,123,29,47
admin_1,fr,fr-69,,40,94,42,27,29,50,59,51,28,34,15,17,23,45,53,26,15,11,6,8,38,24,32,22,18,8,28,6,16,21,23,7,28,19,34,21,14,36,23,26,24,6,92,17,26,23,5,32,29,46,49,33,4,10,23,46,58,37,73,15,19,39,12,31,61,38,11,22,26,67,47,63,85,64,28,72,44,64,43,61,13,33,41,104,136,63,70,33,82,142,125,415,126,169,42,225,246,505,470,423,453,68,665,292,442,495,1355,115,162,528,1007,878,713,802,1090,216,663,1072,1653,995,1401,567,337,154
admin_1,fr,fr-70,,10,0,4,0,0,4,1,1,0,2,0,0,0,2,4,1,3,0,0,0,4,6,0,2,0,0,0,4,0,5,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,3,3,0,0,2,1,3,8,0,2,4,10,8,4,11,15,4,6,11,11,5,8,11,2,14,10,16,4,6,5,5,0,13,9,5,20,14,13,10,13,15,18,14,18,18,18,10,1,15,14,4,8,14
admin_1,fr,fr-71,,13,23,14,9,14,18,9,11,7,8,5,24,2,2,2,3,3,1,1,8,1,3,2,6,0,0,4,0,4,0,2,0,3,3,0,2,0,4,1,1,0,0,2,2,6,6,1,7,10,6,4,0,0,6,6,0,8,2,4,0,2,4,0,5,5,0,0,0,2,2,4,2,2,4,4,10,1,11,0,0,0,3,2,1,8,2,4,8,3,21,3,14,15,17,6,5,56,19,48,11,25,5,30,50,29,40,43,26,14,28,39,139,28,60,107,45,64,67,159,33,61,147,27,44
admin_1,fr,fr-72,,6,3,19,0,2,21,17,8,22,1,1,2,10,15,15,11,5,10,4,0,14,1,11,0,0,4,4,0,8,4,0,0,0,1,3,2,3,12,13,3,7,1,4,5,2,2,4,6,16,13,9,8,0,3,17,1,5,2,0,2,8,0,0,3,6,14,9,7,18,21,11,55,0,4,10,33,32,15,44,49,14,16,61,42,108,50,59,27,17,60,35,121,172,143,79,195,30,236,7,201,77,35,43,205,16,68,72,62,66,66,101,49,109,52,99,44,86,95,211,92,119,85,42,27
admin_1,fr,fr-73,,2,0,8,5,13,1,3,3,10,5,0,3,3,4,3,5,8,0,0,2,4,4,1,1,0,0,2,3,3,0,4,0,0,0,6,4,1,1,0,1,2,3,0,2,0,2,4,0,8,2,12,1,1,2,0,6,2,0,0,0,0,4,0,0,2,0,3,4,19,3,5,6,6,2,1,3,10,9,11,7,3,6,30,12,21,11,10,1,1,15,9,20,1,20,7,0,18,22,13,27,18,9,35,9,49,1,72,55,30,33,41,71,61,32,78,0,20,35,61,71,56,71,33,40
admin_1,fr,fr-74,,14,12,17,3,5,13,10,2,4,4,0,2,3,3,4,0,6,2,0,4,10,5,5,0,0,6,0,0,4,2,0,0,4,0,8,5,4,2,9,3,8,4,5,2,8,1,2,3,8,1,2,2,1,1,7,4,5,6,3,3,3,2,7,6,23,8,16,20,27,45,80,1,56,23,42,77,80,58,89,71,29,4,109,47,59,88,51,19,22,68,65,63,51,61,4,10,145,74,63,83,119,22,17,187,95,50,125,72,24,76,100,44,138,173,1,39,54,172,164,135,132,85,28,2
admin_1,fr,fr-75,,113,104,70,22,35,42,127,54,16,63,14,33,43,105,70,60,43,13,16,30,112,78,58,33,21,28,67,46,56,61,43,12,23,22,115,66,21,26,9,18,46,25,63,63,28,14,18,23,60,55,59,59,23,22,73,44,66,117,81,26,6,141,46,112,102,74,46,79,76,148,114,159,113,38,125,214,206,264,229,199,87,47,554,191,612,362,533,222,498,502,547,807,214,449,152,463,752,688,786,752,581,397,5,1566,1177,871,1754,814,282,950,851,1382,2475,18,1420,555,196,1509,1336,1950,1144,860,227,653
admin_1,fr,fr-76,,31,19,0,10,4,34,7,11,2,10,0,3,5,8,2,8,0,2,0,4,5,7,2,4,12,1,7,12,9,22,21,24,25,24,29,52,35,22,24,14,67,9,34,49,6,13,37,33,45,31,32,18,21,25,5,36,43,6,11,9,17,22,11,10,17,7,3,7,6,18,21,22,15,9,7,16,19,19,22,40,3,25,39,29,36,47,38,11,20,27,45,37,48,65,15,97,43,95,84,49,88,82,155,57,218,104,388,162,147,95,286,310,333,262,426,54,299,426,307,267,349,219,164,201
admin_1,fr,fr-77,,73,48,29,22,4,115,59,7,21,32,22,1,115,16,44,12,28,20,5,11,51,52,21,14,8,3,15,54,26,5,6,11,1,16,19,26,20,3,7,8,25,22,8,10,33,12,11,25,19,19,16,19,9,7,25,11,49,0,16,8,0,20,12,15,47,34,1,3,21,97,4,58,32,50,37,45,104,133,129,26,36,52,85,78,89,178,13,50,35,184,61,154,176,113,10,111,281,86,320,100,155,85,127,296,288,344,625,82,9,188,341,201,388,476,260,99,136,325,407,340,257,216,167,56
admin_1,fr,fr-78,,39,48,49,30,27,83,82,46,11,27,14,7,68,74,41,29,66,23,13,48,16,44,20,38,0,20,30,18,34,20,30,13,16,33,37,33,47,24,8,11,56,32,42,25,34,1,9,28,28,51,11,26,10,43,7,69,15,29,26,22,14,26,10,56,47,70,34,25,46,85,80,25,67,37,6,79,128,68,122,89,0,190,5,215,170,200,8,29,29,145,139,266,5,222,43,282,192,2,222,233,163,15,97,402,307,235,358,298,81,74,560,612,6,490,247,150,419,189,396,340,242,344,82,174
admin_1,fr,fr-79,,11,12,4,4,2,27,47,24,4,10,0,12,13,28,14,5,3,7,0,0,2,2,4,4,4,0,0,0,4,3,6,3,0,0,0,6,8,1,1,2,4,8,0,1,1,0,0,0,3,0,0,0,1,5,0,0,2,0,2,0,0,0,1,7,1,15,0,2,1,2,3,0,4,0,0,0,0,8,2,4,0,2,3,7,0,2,6,1,3,2,9,7,3,7,0,0,12,6,35,41,10,19,28,20,24,17,13,69,2,0,43,39,71,51,38,25,33,18,41,81,33,37,10,24
admin_1,fr,fr-80,,22,26,11,4,6,38,6,6,9,13,4,10,7,28,21,3,7,4,0,2,9,7,4,18,0,10,1,5,0,0,1,5,14,1,7,4,6,1,1,0,2,4,2,5,1,2,0,0,0,2,6,3,1,1,5,3,1,0,2,2,0,0,2,4,3,3,0,2,2,2,2,4,0,8,0,11,7,4,5,12,5,2,12,17,15,8,4,4,10,0,10,6,6,10,0,2,20,30,7,18,25,0,0,37,37,27,19,31,19,12,43,50,60,175,14,43,43,74,111,121,94,43,29,32
admin_1,fr,fr-81,,11,2,0,0,1,2,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,4,10,0,0,4,4,4,0,4,0,0,3,5,16,5,9,0,2,26,26,4,7,2,3,8,21,14,46,18,43,6,25,69,70,45,36,31,1,26,85,28,65,37,44,2,15,72,56,68,74,55,11,27,54,144,230,1,84,17,34
admin_1,fr,fr-82,,0,2,1,1,3,15,1,3,0,2,0,2,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,9,0,1,3,8,12,1,17,0,6,3,15,0,3,2,7,1,5,2,0,6,14,0,3,12,8,13,14,2,0,12,12,9,51,38,9,20,16,52,39,50,36,34,8,1,103,4,130,36,75,15,24,112,81,89,24,49,26,36
admin_1,fr,fr-83,,6,7,6,0,1,10,17,0,2,6,2,2,4,2,3,7,6,2,0,0,19,8,12,13,0,0,3,3,3,2,7,0,0,9,7,3,1,9,5,0,0,4,0,8,0,0,4,6,3,6,1,6,0,1,5,0,4,3,10,7,12,0,2,4,2,11,0,8,28,27,7,8,6,8,8,37,31,35,45,0,25,14,88,71,117,91,66,41,38,157,106,299,44,159,11,8,231,282,240,220,156,55,159,305,263,235,272,247,52,232,375,251,156,371,285,2,122,305,346,223,332,186,121,29
admin_1,fr,fr-84,,12,4,0,2,2,10,1,7,0,0,0,2,2,12,2,0,0,0,2,5,3,38,0,1,1,1,4,3,4,24,0,4,1,3,4,10,9,3,0,1,4,4,3,0,0,0,3,7,1,14,6,9,2,3,27,10,3,17,2,4,0,4,1,14,13,0,10,10,4,12,13,17,19,1,6,17,20,9,19,24,7,20,31,27,52,40,1,11,4,48,28,90,40,46,10,13,67,139,139,49,70,17,32,106,146,84,206,79,35,40,229,210,188,352,31,34,34,234,106,226,119,106,25,23
admin_1,fr,fr-85,,9,5,23,10,6,15,16,21,10,17,9,1,17,6,22,26,6,10,0,2,34,2,7,23,0,2,20,4,4,2,0,0,0,8,15,1,1,13,0,2,12,1,5,0,0,0,2,3,1,0,5,7,4,2,3,1,4,0,9,1,2,0,2,1,4,7,0,2,12,8,4,8,6,8,1,6,5,10,3,11,4,12,4,4,8,9,9,2,5,5,10,4,44,0,2,8,15,7,33,15,30,0,12,3,14,31,56,0,14,46,3,50,51,70,6,12,31,59,35,74,50,33,40,16
admin_1,fr,fr-86,,26,1,8,3,9,20,69,30,17,52,17,1,10,21,22,2,6,4,2,0,2,4,0,1,1,1,2,1,2,1,1,0,0,0,0,1,4,3,0,0,0,2,0,4,0,2,0,1,3,2,0,0,2,8,3,13,0,0,2,1,1,4,0,4,2,6,0,0,0,6,5,1,0,0,4,5,1,5,1,10,0,0,6,1,2,10,3,8,1,21,14,20,2,15,3,6,58,11,14,33,36,8,28,45,34,63,0,28,16,23,74,161,19,72,71,24,51,136,105,114,168,16,23,63
admin_1,fr,fr-87,,0,0,1,1,0,6,0,0,0,0,0,2,0,2,4,1,3,0,0,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,6,0,6,0,2,0,4,0,1,5,0,2,4,6,1,1,6,0,0,2,1,3,6,0,0,2,5,6,5,5,5,4,6,5,13,3,9,15,5,10,1,28,36,46,42,22,23,50,17,52,43,65,26,17,60,60,69,96,42,16,18
admin_1,fr,fr-88,,20,8,2,0,5,9,18,2,16,4,0,5,9,2,1,14,5,0,0,2,10,0,4,4,0,0,14,4,3,6,5,0,5,4,3,2,2,12,0,6,1,3,2,4,0,0,3,8,5,3,6,1,0,2,1,14,10,8,1,0,28,0,13,54,31,13,9,11,27,11,15,18,0,4,3,13,8,10,0,12,0,2,6,3,5,4,6,0,22,11,25,13,17,4,0,2,5,29,14,28,2,2,4,16,21,19,15,28,11,18,36,7,9,27,16,7,6,24,13,22,55,5,6,22
admin_1,fr,fr-89,,8,2,22,2,5,6,23,4,0,14,3,3,0,5,1,0,0,2,0,2,19,11,4,1,3,1,1,0,3,1,0,0,0,0,4,0,0,2,0,0,4,6,0,4,1,13,0,0,4,0,2,0,2,0,4,0,2,4,0,10,2,0,3,9,1,3,0,1,7,0,0,13,4,1,14,2,6,8,2,8,0,2,6,12,12,12,5,1,0,4,11,15,4,10,2,16,1,24,10,28,22,13,12,48,23,73,24,46,0,15,75,40,17,21,26,5,4,46,24,23,78,40,22,33
admin_1,fr,fr-90,,0,3,1,0,14,0,14,0,0,0,2,2,0,3,5,7,3,2,2,2,2,5,7,0,0,0,2,2,1,5,0,1,3,0,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,1,0,1,1,4,0,2,0,1,3,0,0,0,0,0,0,0,0,2,8,0,4,1,1,3,5,3,3,5,3,9,9,6,3,5,3,13,16,0,8,16,0,9,3,16,20,8,3,13,4,0,25,12,9,9,10,13,11,14,23,28,19,45,2,16
admin_1,fr,fr-91,,53,99,43,6,6,57,64,26,11,34,2,11,21,30,42,50,0,16,12,14,23,28,21,24,41,13,66,8,34,16,0,4,3,28,34,7,16,5,5,11,25,23,30,7,28,10,8,32,28,24,20,110,1,1,30,26,15,35,25,7,32,3,27,46,28,47,15,98,39,49,66,70,46,26,48,61,120,175,46,65,30,82,76,196,110,90,161,31,181,187,148,44,224,115,41,80,131,313,228,131,183,50,39,465,319,174,376,305,100,243,413,384,368,288,196,119,350,89,282,191,432,158,36,79
admin_1,fr,fr-92,,53,91,113,2,26,101,76,94,16,41,10,13,47,92,59,35,24,4,0,13,46,26,25,57,17,22,19,7,27,21,15,9,16,7,33,20,46,22,11,15,22,21,41,31,27,20,4,57,31,57,29,27,6,29,36,46,61,61,29,14,56,3,49,52,65,70,17,7,146,86,45,106,79,35,77,126,60,176,160,82,98,100,161,189,224,220,158,0,326,116,234,414,4,273,28,188,399,388,351,511,329,102,357,343,901,398,877,575,146,473,950,645,902,408,860,205,571,903,1150,356,623,538,225,275
admin_1,fr,fr-93,,151,111,40,11,55,46,90,82,7,59,11,12,49,137,10,45,45,3,4,39,42,34,3,37,7,23,25,22,60,55,58,6,40,32,1,37,54,37,7,20,74,25,45,51,41,12,20,38,56,58,44,38,28,50,53,63,24,91,54,17,40,47,24,45,118,60,30,43,52,159,108,62,76,52,90,176,148,205,98,230,0,91,201,188,193,251,153,80,315,123,287,330,529,24,70,51,467,326,514,376,454,216,180,717,350,551,736,563,208,292,819,664,668,512,613,154,167,744,1048,370,997,363,186,82
admin_1,fr,fr-94,,90,106,2,16,17,70,108,53,37,33,13,15,102,50,51,41,48,12,14,17,46,52,72,29,16,13,34,0,28,22,52,0,12,31,17,40,36,56,19,32,40,28,35,36,25,10,15,30,24,36,29,35,2,13,20,39,61,32,39,9,12,50,14,54,120,9,19,10,61,99,75,46,95,44,60,130,224,41,120,135,67,96,128,77,252,185,140,31,144,237,365,183,282,280,32,462,130,409,466,461,350,129,211,846,364,629,946,543,211,483,760,429,790,929,456,201,424,466,889,342,710,461,136,206
