region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-56,,2,4,3,1,2,10,10,1,9,6,3,11,14,0,13,9,6,0,0,1,3,2,0,0,5,1,1,1,0,0,0,0,0,8,0,8,2,0,0,0,8,6,6,2,5,1,4,4,4,0,3,0,0,2,2,1,1,5,1,1,1,2,4,4,3,5,2,2,7,1,0,14,0,40,6,22,11,9,2,11,11,8,20,34,16,4,72,1,10,11,28,5,19,30,1,39,20,9,19,22,25,41,14
admin_1,fr,fr-57,,70,76,53,7,59,65,89,117,18,38,6,2,46,30,31,17,46,1,5,50,30,10,13,14,3,8,15,18,15,9,15,2,1,14,12,10,7,11,5,8,14,18,8,18,6,0,0,5,10,10,21,2,6,1,6,15,1,8,1,1,12,15,1,33,16,24,10,0,21,13,38,0,39,5,7,13,27,55,22,35,17,12,34,38,62,72,34,6,1,35,42,109,22,61,10,21,97,138,15,89,3,43,63
admin_1,fr,fr-58,,0,9,50,0,2,0,4,0,0,1,3,0,3,1,0,2,2,1,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,6,8,10,0,7,7,0,2,2,2,6,0,0,0,2,1,5,1,3,0,2,0,0,1,1,1,2,1,1,1,0,2,0,0,0,4,2,1,3,2,4,0,1,8,3,2,0,5,4,7,4,6,6,6,0,4
admin_1,fr,fr-59,,99,52,67,24,102,46,169,68,90,137,76,71,132,227,26,71,107,40,8,45,104,89,92,75,24,12,168,115,69,86,24,20,47,77,40,68,37,67,25,21,54,128,29,50,49,32,34,54,81,63,79,70,19,28,113,97,26,95,52,60,27,65,11,146,130,124,1,69,116,169,158,184,122,93,98,128,240,254,220,190,73,148,345,12,323,229,171,73,119,250,286,447,138,153,27,74,234,304,324,283,227,65,132
admin_1,fr,fr-60,,9,33,51,7,15,15,54,0,17,13,2,22,9,13,6,17,9,0,0,10,14,3,7,5,8,4,3,6,2,2,4,0,0,12,0,3,6,9,2,7,5,14,8,11,7,8,2,3,6,0,8,10,0,2,9,7,13,18,13,6,4,14,11,12,9,7,7,5,13,3,7,24,22,6,7,14,15,42,0,44,1,12,33,52,7,71,2,10,44,38,18,22,41,24,11,18,37,81,16,73,73,18,70
admin_1,fr,fr-61,,10,13,11,0,4,16,2,12,5,9,2,2,3,8,4,3,2,1,4,7,0,4,0,0,4,2,2,4,2,0,2,0,2,3,5,11,8,5,4,0,0,4,1,5,4,0,2,1,4,1,4,6,0,0,2,7,7,0,1,1,0,0,4,1,6,5,0,0,2,6,0,0,0,0,0,2,4,2,2,2,0,2,0,1,5,6,7,5,4,9,12,16,10,5,2,0,14,5,4,10,8,4,1
admin_1,fr,fr-62,,9,23,12,4,4,54,62,0,16,22,6,6,23,27,20,14,12,6,0,16,35,71,7,27,10,8,16,17,23,30,7,3,24,0,40,1,9,17,3,7,15,32,0,27,26,7,4,15,16,23,20,20,8,3,14,8,4,17,6,2,3,15,8,25,31,28,11,1,30,21,31,1,18,9,32,3,36,55,49,31,4,1,59,48,31,41,32,12,15,79,35,41,52,60,0,41,93,30,50,100,54,14,34
admin_1,fr,fr-63,,9,13,0,2,1,1,1,9,0,4,0,0,3,3,1,2,1,2,0,0,2,0,0,0,0,0,3,5,1,1,0,0,0,0,0,2,6,0,2,0,0,2,0,0,1,7,7,8,6,1,5,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,13,0,0,0,6,2,4,11,11,4,8,20,26,20,8,10,10,7,10,13,18,26,15,4,13,51,107,13,42,47,3,27
admin_1,fr,fr-64,,3,4,22,0,4,4,8,0,1,1,0,2,10,0,13,13,2,4,0,4,0,10,8,4,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,1,1,2,2,0,1,1,5,5,0,1,1,6,0,0,0,2,0,0,3,2,2,3,0,0,8,8,0,2,6,0,1,6,1,8,1,9,0,0,8,22,0,52,2,4,22,17,31,29,63,32,2,5,144,120,100,63,69,33,48
admin_1,fr,fr-65,,4,2,18,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,2,1,3,0,2,0,2,2,0,2,2,2,0,0,4,2,0,9,3,2,1,3,12,0,6,6,0,0,6,5,8,7,6,0,1,10,8,15,20,6,4,23,44,32,19,8,14,7,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,4,0,16,0,0,0,0,2,3,3,0,0,0,3,9,8,0,10,10,2,7,10,29,10,4,0,2,8,0,14,1,9,4,12,3,14,16,20,9,0,15,38,30,57,5,11,11,18
admin_1,fr,fr-67,,63,57,31,18,13,43,82,1,45,2,7,4,58,25,60,9,23,2,2,8,21,31,21,5,9,3,29,14,21,12,0,4,7,8,12,13,10,8,4,5,7,0,14,2,6,0,5,9,11,4,17,0,0,5,7,9,20,16,14,0,4,0,4,7,9,12,7,13,20,11,25,9,20,5,0,33,15,21,49,13,13,28,34,29,15,37,18,5,44,15,50,43,38,88,0,55,118,92,51,176,111,83,57
admin_1,fr,fr-68,,31,26,41,20,2,40,20,63,17,22,3,31,13,33,21,27,19,12,5,28,5,21,12,0,4,0,14,5,12,8,3,6,8,19,16,15,10,2,7,3,23,12,23,24,0,9,15,2,26,3,12,9,8,1,13,3,12,14,9,2,5,13,46,20,59,49,8,9,23,40,1,39,1,12,19,23,14,16,67,5,5,10,24,18,52,1,41,0,5,22,18,29,80,3,11,24,44,70,1,48,35,26,32
admin_1,fr,fr-69,,73,68,32,35,17,71,38,50,21,43,14,13,61,44,11,41,13,9,4,8,30,33,32,23,14,8,19,11,19,28,21,7,45,6,23,26,43,30,0,2,24,45,39,52,33,14,39,0,48,42,43,27,6,13,43,27,56,58,42,21,19,35,32,6,100,5,18,19,30,71,41,31,114,64,42,57,25,60,83,56,3,29,55,111,54,121,85,21,81,254,97,215,392,0,70,227,379,341,271,498,644,42,56
admin_1,fr,fr-70,,1,10,3,0,0,3,1,2,0,2,0,0,0,1,1,4,4,0,0,0,4,6,0,0,2,0,1,1,4,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,3,0,2,4,0,1,1,2,2,2,6,2,10,8,0,12,20,6,0,5,17,7,3,5,13,4,7,18,9,10,5,11,0,0
admin_1,fr,fr-71,,19,19,14,8,34,8,6,8,2,12,6,11,17,1,3,0,3,3,2,0,6,4,3,5,0,4,0,2,2,0,2,0,2,3,1,0,6,0,0,2,0,1,1,2,4,8,3,8,5,8,2,2,0,2,10,3,5,3,3,0,6,0,2,3,5,0,0,0,2,1,5,2,4,1,7,8,1,3,8,0,2,1,3,0,8,0,6,6,14,6,6,30,5,14,11,20,20,53,41,9,13,12,24
admin_1,fr,fr-72,,4,20,0,9,3,25,19,0,22,1,3,5,13,1,21,10,9,6,1,4,3,11,12,0,0,2,4,4,10,0,0,0,0,0,2,2,14,5,11,10,0,4,2,3,2,3,5,6,14,19,10,0,2,0,20,0,6,2,2,0,4,4,0,6,3,12,11,8,28,3,15,39,19,0,8,20,66,10,34,47,17,16,98,48,60,41,99,0,17,60,51,85,309,17,145,3,163,236,7,171,115,27,10
admin_1,fr,fr-73,,4,2,7,5,6,7,5,3,4,9,0,2,4,0,10,6,2,2,2,2,3,3,0,2,0,0,4,2,2,4,0,0,0,2,4,2,2,2,0,0,6,0,0,2,2,0,4,4,0,4,5,11,0,1,4,5,0,0,0,0,4,0,0,0,2,2,0,12,10,8,4,5,5,2,2,5,5,14,7,11,0,5,20,15,29,13,8,1,6,9,12,10,9,22,3,5,13,34,10,20,17,11,14
admin_1,fr,fr-74,,21,24,0,8,4,10,11,1,0,6,2,0,6,3,3,1,5,2,2,8,1,8,5,0,0,6,0,2,0,2,2,0,4,1,11,4,1,5,6,1,13,2,3,2,9,2,2,4,3,3,4,0,2,8,1,3,7,5,2,3,5,0,5,14,11,16,13,14,63,24,37,77,13,23,38,45,118,82,120,17,31,27,53,102,48,112,7,24,11,67,84,41,86,42,1,48,155,27,53,125,71,20,38
admin_1,fr,fr-75,,106,168,3,32,35,50,106,65,49,48,3,15,76,57,71,85,41,22,18,32,78,79,79,33,22,37,39,78,56,46,47,11,16,48,33,81,63,31,9,27,35,29,81,32,38,3,25,41,45,30,72,98,0,41,41,79,80,90,64,34,142,1,27,201,8,114,42,13,169,108,119,170,96,44,117,202,256,186,194,286,70,69,442,289,542,435,498,342,191,842,543,435,605,607,173,489,794,573,595,1187,573,479,541
admin_1,fr,fr-76,,7,9,19,12,1,35,8,6,6,10,2,0,7,3,4,4,6,2,0,2,7,7,0,16,1,5,4,20,1,25,36,6,14,31,23,51,44,27,26,48,14,23,34,35,20,19,23,45,42,19,37,27,15,18,18,31,25,22,22,8,4,34,2,12,12,10,6,4,10,14,17,27,18,2,10,19,11,21,25,40,8,44,2,64,3,58,35,14,16,33,39,44,21,43,53,97,34,90,82,61,53,79,143
admin_1,fr,fr-77,,94,4,56,3,15,93,41,30,23,36,23,26,90,16,56,3,25,22,6,3,69,39,17,15,11,9,14,33,17,26,11,8,9,25,6,20,14,16,4,11,27,19,7,18,22,13,18,14,43,1,18,16,6,15,23,8,24,26,17,6,8,11,15,25,33,22,15,12,35,33,45,67,45,26,82,27,99,113,88,51,51,31,107,78,102,60,131,41,62,94,137,104,117,197,16,14,271,120,270,213,155,72,113
admin_1,fr,fr-78,,42,48,53,34,11,139,4,80,14,22,12,31,56,67,40,34,70,12,12,18,35,45,35,28,12,10,36,12,40,27,21,17,21,22,43,36,30,37,6,54,2,37,33,41,34,9,12,28,30,19,24,28,14,16,34,22,56,33,31,17,22,26,0,102,18,65,43,8,60,134,4,63,65,7,13,90,101,72,140,83,0,14,372,54,120,80,137,36,54,94,239,95,307,0,60,121,206,200,185,127,245,9,95
admin_1,fr,fr-79,,12,8,3,8,18,56,12,14,4,8,2,1,21,23,20,7,8,1,1,0,2,2,3,9,0,0,0,1,1,7,7,0,0,0,0,0,7,8,1,6,2,4,2,1,1,0,0,3,0,0,0,0,2,0,4,0,0,2,0,2,0,0,0,4,16,0,4,1,1,6,0,0,4,0,0,0,0,8,6,0,0,2,2,4,4,4,4,0,5,2,7,8,3,7,0,6,3,6,18,47,14,24,8
admin_1,fr,fr-80,,19,20,11,3,6,16,28,6,0,26,1,9,3,49,4,3,5,6,0,2,6,10,8,6,8,2,8,6,0,0,2,4,4,11,8,3,2,4,2,1,1,3,2,6,1,0,2,0,0,3,7,1,1,3,3,3,1,0,4,0,0,0,4,4,4,0,0,0,4,1,3,3,5,4,0,9,9,8,12,3,3,3,15,20,16,4,0,4,10,2,8,4,5,13,2,6,13,21,13,24,12,9,12
admin_1,fr,fr-81,,13,0,0,0,1,3,5,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,5,9,0,0,5,1,3,3,4,0,0,1,11,4,9,11,2,0,28,0,31,7,2,2,1,27,48,2,45,23,10,33,127,12,33,29,34,7,13
admin_1,fr,fr-82,,0,1,3,0,9,9,1,3,0,1,1,0,2,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,4,2,8,4,1,17,9,1,0,9,12,3,2,6,4,0,4,2,8,6,4,4,1,12,14,9,0,14,2,5,7,42,45,17,17,17,36
admin_1,fr,fr-83,,5,15,0,0,1,23,1,3,8,0,0,8,0,1,11,2,4,2,0,8,8,7,20,9,0,1,1,4,3,3,3,3,1,8,7,3,2,11,2,0,0,2,3,4,3,0,8,5,2,2,2,7,0,1,2,3,3,13,2,6,10,2,0,6,1,12,0,5,22,35,8,2,13,5,13,34,47,11,37,23,15,46,41,127,81,142,17,32,88,146,74,176,203,128,2,117,194,200,198,243,130,51,143
admin_1,fr,fr-84,,7,9,0,2,4,8,8,0,0,0,0,2,4,4,6,2,0,0,4,3,6,23,12,2,0,0,6,0,5,11,15,3,4,2,2,10,12,0,0,2,2,2,6,0,0,0,4,5,1,15,4,11,2,7,13,18,4,6,13,3,2,2,1,17,7,3,10,3,10,16,11,15,21,0,3,21,10,34,8,15,9,11,39,32,48,10,35,8,12,44,36,57,52,58,1,34,54,130,147,13,101,22,42
admin_1,fr,fr-85,,2,26,5,8,19,1,37,10,5,9,8,5,10,29,6,20,13,9,0,9,27,3,3,25,1,18,0,5,7,2,0,0,3,7,14,0,2,9,3,3,7,7,3,0,0,0,1,3,2,0,2,8,4,4,3,3,2,2,8,0,0,2,0,2,5,7,0,1,13,8,6,6,10,4,0,6,6,6,5,13,4,6,8,6,8,16,2,0,1,13,4,6,22,22,2,1,29,24,1,33,14,0,1
admin_1,fr,fr-86,,25,9,9,2,5,71,1,51,3,65,18,1,10,22,15,14,2,2,0,2,2,4,0,2,0,1,2,3,0,0,2,0,0,0,0,2,2,4,0,0,0,2,0,4,0,2,0,0,4,2,0,2,0,2,10,8,4,2,0,1,3,2,0,2,4,4,2,0,1,5,4,2,0,0,4,6,0,5,3,8,0,0,4,2,10,6,1,7,12,10,15,10,14,12,2,9,29,27,39,26,23,14,1
admin_1,fr,fr-87,,2,0,2,0,1,1,4,0,0,0,0,2,0,4,2,0,4,0,0,4,4,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,8,0,2,0,2,1,3,1,5,0,4,0,8,2,2,3,1,0,0,2,4,6,0,0,0,8,6,4,0,11,3,6,7,5,8,13,17,0,0
admin_1,fr,fr-88,,18,14,2,0,2,13,10,11,2,13,3,3,9,4,5,7,8,0,0,0,10,3,3,1,3,0,12,6,2,5,6,1,2,8,4,0,7,7,0,1,5,2,4,4,0,0,3,13,0,5,5,0,0,1,3,8,15,9,0,0,0,28,13,51,32,10,14,11,15,16,23,3,16,3,9,4,10,7,5,10,0,2,8,0,6,5,4,1,7,23,22,20,14,6,0,2,2,28,17,11,20,2,2
admin_1,fr,fr-89,,0,3,7,17,7,6,15,5,8,4,9,3,2,2,2,0,1,1,0,7,15,7,7,2,2,0,2,2,1,1,0,0,0,4,0,0,0,1,1,1,3,6,1,3,6,3,5,0,1,4,1,0,0,2,4,0,0,2,7,8,1,2,0,7,5,2,0,2,2,4,0,13,4,3,4,8,8,8,5,5,0,4,8,6,12,18,0,2,1,3,7,10,13,5,5,8,18,22,3,29,21,19,11
admin_1,fr,fr-90,,2,2,0,0,7,7,11,3,0,1,1,2,0,2,6,8,2,2,2,2,2,4,5,3,0,0,1,1,3,1,4,2,0,2,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,0,0,2,2,3,1,0,4,0,0,0,0,0,0,0,0,1,3,6,2,0,2,2,6,0,6,2,4,5,8,7,0,9,3,4,14,8,11,7,9,7,3,10
admin_1,fr,fr-91,,94,80,31,2,29,44,63,20,20,26,1,17,16,39,41,22,34,6,8,4,37,18,36,34,22,13,16,59,18,15,16,0,7,24,38,9,18,0,4,8,33,20,24,23,17,11,11,39,18,24,126,2,2,2,25,28,19,24,36,8,30,2,26,42,34,49,13,36,91,71,104,17,57,15,32,119,95,103,107,64,33,65,79,266,13,168,111,42,14,227,196,174,192,78,46,89,227,216,227,199,100,57,362
admin_1,fr,fr-92,,41,126,80,6,61,134,50,56,19,39,6,21,39,130,12,38,20,14,4,15,53,13,38,42,15,11,36,5,27,21,10,10,8,46,12,21,40,19,12,7,41,48,5,12,48,19,19,40,39,59,19,31,10,52,5,79,29,45,43,16,28,34,35,125,32,40,17,46,79,116,88,92,51,28,66,137,109,118,98,181,72,33,157,262,223,214,163,42,139,247,223,271,297,144,55,163,238,527,258,858,90,112,81
admin_1,fr,fr-93,,125,164,1,16,7,122,50,94,21,45,2,21,105,37,57,31,47,6,9,20,59,17,32,20,12,16,40,17,69,29,73,4,41,0,50,22,47,45,1,26,36,41,47,77,30,12,18,82,14,60,34,53,24,31,77,50,85,27,75,3,27,62,11,138,5,87,33,49,64,199,54,93,61,30,31,196,214,157,118,150,88,108,183,194,177,239,191,75,33,378,469,171,353,216,63,219,437,411,406,496,316,124,250
admin_1,fr,fr-94,,74,104,14,8,21,62,125,36,27,39,16,8,103,49,36,104,2,22,11,30,26,65,51,48,18,4,15,20,43,15,40,7,10,25,33,28,59,45,7,32,34,33,33,25,38,8,6,42,24,52,1,35,13,4,32,37,83,21,27,10,5,55,25,69,64,38,22,22,63,133,36,73,63,29,139,34,154,105,120,193,53,43,125,206,162,152,175,45,140,229,238,309,314,277,52,93,504,308,353,490,458,98,126
admin_1,fr,fr-95,,112,0,38,24,56,57,110,59,25,41,18,35,72,49,120,24,30,8,2,40,51,41,70,43,0,12,52,39,61,38,26,1,19,27,48,68,79,7,14,8,34,29,18,68,4,0,14,68,7,37,19,30,4,3,43,42,38,27,26,25,10,37,13,152,4,90,26,8,174,18,136,52,95,18,27,122,57,150,64,70,28,64,63,198,127,102,104,26,25,189,101,178,104,193,34,125,194,195,245,153,288,73,154
admin_1,fr,fr-971,,0,0,0,0,0,0,1,3,2,6,1,1,2,2,2,0,0,0,0,1,3,0,4,5,1,0,0,0,2,3,3,0,2,2,0,1,4,7,0,0,2,2,2,4,0,0,0,2,8,1,2,1,0,1,1,2,0,4,2,3,7,0,0,4,4,6,2,0,2,0,6,12,8,0,23,48,22,4,4,14,2,6,18,0,42,12,0,17,18,57,61,68,96,36,10,91,134,223,9,127,50,23,97
admin_1,fr,fr-972,,15,0,0,2,0,4,4,4,0,0,0,0,2,2,0,2,2,0,0,2,2,1,6,7,0,1,8,5,4,4,0,10,2,4,4,4,4,0,0,2,4,2,3,9,0,0,0,6,0,2,2,3,1,2,4,0,1,1,2,0,6,0,2,8,0,0,0,2,3,2,3,2,2,1,3,4,1,6,7,16,0,22,5,59,13,21,14,0,12,31,70,75,14,42,2,49,84,49,41,38,67,8,20
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,2,40,2,14,44,7,32,7,6,8,1,35,5,30,50,27,17,80,36,57,44,123,142,51,173,96,358,369,431,169,225,340,233,286,667,195,362,346,555,31,535,407,495,319,389,118,448,324,232,228,453,94,164,182,166,241,171,206,101,151,251,235,219,198,159,154,134,163,171,163,144,121,66,134,182,9,137,95,147,14,65,119,81,127,102,60,59,40,87,80,79,169,18,41,28
admin_1,fr,fr-974,,4,2,0,5,3,2,6,0,4,1,4,2,3,8,5,5,3,1,6,2,5,13,2,0,0,2,4,8,0,3,6,1,6,0,7,5,0,0,2,0,4,4,13,5,4,0,5,3,10,2,11,11,6,0,3,8,24,10,14,31,3,11,5,21,8,12,9,9,8,7,16,15,1,1,2,9,3,11,18,9,3,6,13,2,6,21,23,10,16,40,78,66,50,125,33,75,102,89,140,238,62,71,67
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,9,18,24,0,4,0,0,4,1,7,3,14,37,30,77,83,119,153,109,64,96,70,16,46,3,18,18,73,61,43,38,16,10,62,30,47,22,46,10,57,31,36,57,19,26,25,12,58,59,19,16,34,0,2,19,9,40,20,1,5,21,24,65,28,0,31,6,39,44,28,5,34,24,7,7,43,29,37,20,12,7,36,0,23,46,35,13,13,17,35,16,41,15,19,12,22,40,35,28,19,17,8,15
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,2,0,0,0,1,5,0,0,2,2,0,10,3,4,7,9,16,1,10,0,13,10,31,0,12,0,24,56,4,5,16,5,2
