region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-40,,1,3,0,0,3,11,0,0,0,0,0,0,2,0,2,1,1,0,0,1,4,3,2,0,2,0,0,0,6,0,0,0,2,2,1,1,0,0,0,0,4,0,0,10,0,0,0,0,5,20,7,0,1,1,0,10,0,4,4,0,0,0,6,14,1,9,0,0,0,4,0,2,0,0,4,1,1,0,0,4,0,0,2,0,5,9,8,2,1,6,12,13,6,0,2,2,14,27,17,25,19,2,2,39,24,40,40,35,15,21,28,56,73,37,108,0,48,78,76,153,60,127,11,3,165,67,206,121,119,31,41,172,114,94,100,118,24,38,162,194
admin_1,fr,fr-41,,4,2,10,2,5,5,2,10,3,3,1,6,5,2,0,0,0,0,2,0,4,2,0,0,0,2,0,0,1,3,0,0,0,4,1,3,3,3,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,8,6,5,1,6,2,8,12,0,18,12,0,3,5,9,5,5,4,3,7,15,8,18,14,8,0,2,36,3,35,7,14,10,19,31,17,33,28,11,12,2,34,31,30,47,3,10,1,62,1,53,4,28,0,42,12,51,91,14,57,13,48,67,79,20,45,28,3,3,115,36
admin_1,fr,fr-42,,17,23,10,0,3,3,6,4,9,9,0,4,8,8,5,3,6,0,2,7,17,0,4,1,3,10,2,3,8,24,5,2,0,4,10,6,11,5,0,2,6,6,7,11,6,1,6,4,4,7,3,5,0,3,5,18,2,12,8,0,0,6,2,13,25,6,0,12,10,5,17,32,25,43,5,28,28,45,45,21,14,3,32,21,28,24,42,0,56,19,22,18,44,53,6,82,54,1,99,78,6,23,59,97,103,194,74,89,53,5,182,95,176,186,107,89,221,99,331,263,388,239,80,81,512,348,374,270,444,159,283,662,178,678,95,469,123,288,447,599
admin_1,fr,fr-43,,1,1,0,2,2,0,4,2,2,2,0,4,1,2,3,0,2,0,0,6,0,10,1,4,3,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,1,1,1,1,0,0,2,0,0,0,0,2,1,1,1,1,0,10,3,7,3,3,0,3,5,9,19,10,4,0,5,5,25,37,0,18,6,11,34,31,27,67,0,6,15,32,38,34,58,53,14,52,34,42,68,24,56,4,12,66,70,34,42,39,18,22,177,214
admin_1,fr,fr-44,,0,16,18,3,7,44,5,16,25,0,6,9,10,35,86,7,48,39,2,14,24,14,17,39,7,8,23,35,12,12,17,2,7,23,5,8,24,2,5,5,12,0,22,8,7,1,6,1,13,4,5,7,4,0,12,10,0,35,20,15,13,52,10,44,46,36,16,31,50,16,48,53,28,10,7,24,47,57,50,60,27,34,31,110,14,143,5,18,45,97,70,63,160,22,6,12,90,181,165,108,28,31,86,69,278,80,306,10,80,73,239,160,400,179,529,16,147,210,377,284,133,208,110,48,401,270,236,441,217,71,164,406,342,351,346,212,55,184,557,173
admin_1,fr,fr-45,,62,21,53,46,28,59,52,34,17,12,9,19,39,29,11,67,36,4,6,8,2,22,12,5,1,1,13,23,5,14,7,5,5,12,9,22,9,22,11,4,2,20,4,6,12,5,15,15,7,15,5,6,4,2,9,10,8,8,0,0,0,2,1,7,9,8,1,7,19,3,12,30,20,5,40,14,21,26,25,27,11,5,49,22,51,60,44,43,27,50,109,69,148,73,30,102,188,76,115,108,80,39,59,144,97,141,96,193,71,16,175,165,229,176,164,71,131,167,148,228,113,143,104,73,194,106,206,247,149,66,89,163,268,303,10,170,96,37,174,254
admin_1,fr,fr-46,,1,16,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,4,0,3,3,0,0,4,0,8,12,0,0,0,14,7,6,19,0,8,14,3,7,2,6,0,0,4,3,8,6,14,7,2,2,10,11,24,27,14,0,16,28,17,55,7,25,0,5,47,49,36,28,13,12,4,32,29
admin_1,fr,fr-47,,2,2,0,2,4,0,2,0,1,3,0,1,2,1,0,0,3,1,0,2,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,3,1,0,0,0,1,2,4,3,0,1,3,0,2,2,2,3,4,7,10,4,3,17,9,9,2,7,9,24,4,2,3,25,43,25,39,51,26,37,46,55,72,34,60,14,9,78,67,92,84,57,24,19,87,64,93,134,0,27,32,44,72,62,79,42,36,33,95,92,46,95,48,14,20,122,71
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,2,4,2,0,0,1,3,6,4,0,6,0,6,6,4,4,0,6,10,5,6,13,20,2,3,8,7,12,3,3,6,2,46,0,13,15,20,1,8,33,26,24,1,15,0,8,14,23
admin_1,fr,fr-49,,11,24,10,7,4,37,49,49,11,23,5,8,16,20,20,4,4,8,3,13,19,15,2,16,1,3,12,23,23,22,3,11,1,25,2,16,1,12,1,4,6,5,3,18,4,0,6,1,17,4,2,6,2,12,10,14,0,2,9,7,23,31,16,0,12,17,11,8,9,8,35,13,15,0,16,26,27,28,41,0,7,12,21,40,44,10,26,9,21,41,41,30,78,37,11,38,90,86,96,85,49,3,40,41,103,76,87,55,7,130,50,152,191,197,166,0,44,303,246,268,147,205,4,120,200,404,246,112,147,25,140,206,235,228,174,132,33,218,38,144
admin_1,fr,fr-50,,7,2,1,1,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,2,0,0,2,4,0,0,1,5,0,0,0,0,0,0,4,4,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,0,4,1,2,5,1,1,2,4,2,3,5,0,0,5,15,2,0,4,1,3,7,6,7,5,19,1,17,3,15,19,17,2,6,10,20,24,24,32,21,11,5,5,21,30,30,15,12,10,62,56,72,5,52,17,1,115,9,63,37,64,24,62,9,121,6,35,42,19,6,59,27
admin_1,fr,fr-51,,24,25,19,2,0,27,19,8,7,13,4,10,5,28,6,5,23,1,0,104,6,63,26,4,1,11,4,14,11,29,0,0,4,11,5,4,1,1,2,1,3,2,0,0,1,3,0,1,1,2,2,1,5,0,4,6,4,3,5,0,1,4,5,8,4,2,0,5,10,31,0,6,9,19,0,11,13,6,34,1,10,1,38,0,20,21,8,2,4,47,5,38,25,25,7,1,42,40,37,22,51,13,7,71,44,86,35,39,26,94,33,141,6,90,77,19,56,109,107,133,336,70,0,68,378,99,108,200,106,73,87,131,115,100,131,157,60,19,163,127
admin_1,fr,fr-52,,1,1,2,0,2,3,7,0,1,1,0,1,3,1,1,0,3,1,0,0,0,0,2,4,2,0,2,6,1,5,2,0,0,0,4,1,2,5,0,4,1,1,2,0,0,0,0,2,2,0,0,2,0,0,0,1,1,3,1,0,1,1,0,0,2,6,0,0,0,2,4,0,2,0,0,4,0,1,1,0,0,0,4,8,4,2,6,0,0,6,4,0,6,0,0,0,11,9,0,9,5,4,8,17,6,11,7,8,7,5,17,13,24,11,17,7,28,54,39,36,55,7,7,4,15,25,8,24,14,4,3,23,11,12,13,20,0,22,10,10
admin_1,fr,fr-53,,0,6,6,0,2,0,0,4,2,5,0,0,4,0,0,1,5,2,0,2,8,2,6,3,6,1,2,1,1,4,0,0,0,2,1,3,1,3,0,0,3,3,1,3,8,17,39,60,57,19,53,22,22,5,21,19,75,64,90,71,2,52,45,80,84,151,10,89,171,176,167,105,141,63,38,62,52,55,67,14,17,15,29,15,34,26,31,9,17,19,19,35,3,32,23,9,23,19,39,19,13,9,4,41,20,5,13,21,12,16,27,48,34,76,0,20,22,45,77,40,28,46,14,1,68,63,30,68,70,0,29,60,52,53,36,81,45,12,52,85
admin_1,fr,fr-54,,32,29,22,4,67,3,36,75,19,31,1,7,19,32,18,22,9,9,5,22,83,56,79,43,33,54,65,113,20,34,30,10,30,21,77,9,27,47,6,4,5,23,11,16,14,8,3,4,10,11,10,13,5,0,16,3,8,10,23,0,15,14,13,10,38,14,13,3,33,22,24,34,39,10,7,51,55,38,69,0,21,28,36,58,28,99,57,0,26,3,33,45,67,17,7,23,75,16,39,32,41,24,19,94,72,80,71,99,34,4,181,2,151,62,95,40,77,83,200,151,74,137,95,102,126,150,121,94,133,48,59,101,176,53,93,94,37,21,149,200
admin_1,fr,fr-55,,22,11,44,4,12,16,52,0,0,2,0,0,4,10,6,3,10,1,0,0,10,54,10,22,2,0,16,18,8,2,18,0,0,6,10,2,7,7,2,3,3,0,2,0,0,0,0,2,2,2,0,2,0,1,3,2,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,2,2,0,4,2,1,3,0,0,0,1,1,4,3,3,0,0,0,7,12,7,5,5,0,6,1,3,0,4,0,0,2,8,8,19,17,6,4,0,4,4,7,6,10,7,12,6,18,16,32,12,0,6,7,40,9,18,21,9,6,20,18,22,14,0,10,7,19,38
admin_1,fr,fr-56,,0,8,2,0,6,1,12,5,4,10,1,13,9,5,13,13,0,2,0,1,3,0,2,4,0,2,0,2,0,0,0,0,0,1,10,5,1,1,0,0,11,3,3,5,4,2,4,4,4,0,3,0,0,2,2,2,0,5,1,0,3,1,0,8,8,0,2,4,4,2,0,6,42,6,6,22,12,12,5,13,10,8,36,12,19,31,41,13,3,21,14,26,12,23,5,19,21,20,50,0,32,19,18,52,33,29,54,32,51,15,116,84,107,148,109,45,60,81,106,89,110,84,58,70,146,128,100,162,112,42,69,62,157,91,123,0,62,118,59,91
admin_1,fr,fr-57,,72,99,48,12,51,78,76,129,25,26,5,16,39,28,26,31,36,1,3,52,11,20,10,25,8,1,19,14,16,16,9,3,3,11,18,2,10,6,14,7,13,16,10,5,17,0,0,5,6,16,8,19,0,2,10,5,13,2,0,0,8,20,16,18,3,38,9,4,15,20,22,27,20,8,10,18,11,40,47,44,0,21,32,55,37,57,55,7,11,63,21,92,48,35,10,10,121,125,15,63,28,44,3,191,109,129,55,115,71,45,104,99,53,118,77,39,15,110,101,127,106,112,29,90,106,168,141,139,84,23,45,99,120,146,126,54,26,11,166,51
admin_1,fr,fr-58,,0,23,35,1,1,1,4,0,0,1,3,2,2,0,0,2,3,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,4,8,8,2,14,0,0,2,4,2,4,0,0,0,2,4,2,4,0,1,1,0,0,2,0,2,0,2,1,1,0,2,0,0,4,0,2,0,6,2,2,0,0,8,4,2,0,6,0,6,8,5,8,7,0,6,24,1,5,23,27,1,10,23,2,19,29,11,4,29,7,13,16,19,16,45,19,31,54,66,30,22,6,12,42,12,43,12,29,2,5,23,16
admin_1,fr,fr-59,,86,102,1,30,17,108,142,129,121,114,48,46,127,166,131,78,108,30,18,32,90,91,66,119,26,41,120,134,138,18,44,9,16,97,65,31,70,56,27,34,53,67,73,69,38,21,42,106,4,94,100,45,15,58,85,99,26,97,75,34,28,63,99,60,108,103,48,62,70,249,121,148,253,4,105,121,274,232,197,177,95,24,273,293,229,140,277,56,127,255,267,267,204,315,16,90,336,383,110,295,206,95,193,535,165,278,428,288,77,307,534,849,894,503,1524,370,902,1489,2231,677,1379,1107,398,2492,878,1879,1526,2908,1281,625,804,2126,2462,1814,1829,899,779,1027,1791,1690
admin_1,fr,fr-60,,8,44,39,11,19,27,15,25,27,0,4,22,22,4,0,28,0,0,2,4,10,11,3,7,9,8,2,3,3,1,4,1,2,7,3,4,8,7,2,1,10,13,12,9,4,10,1,2,3,9,4,10,0,4,4,16,6,16,16,5,8,11,11,9,18,3,5,5,8,6,13,36,12,0,1,25,10,18,24,14,32,22,37,25,50,17,25,16,16,38,23,61,19,35,4,18,47,69,20,42,86,32,40,40,98,75,72,95,35,9,137,160,115,138,144,46,100,101,244,120,249,93,129,27,283,111,276,283,105,105,32,395,443,369,102,306,18,27,303,299
admin_1,fr,fr-61,,12,14,7,0,2,12,8,10,6,12,0,0,4,9,5,1,3,2,6,0,4,4,0,0,4,1,7,0,0,3,1,0,2,1,13,10,2,6,4,0,2,2,0,6,4,0,1,2,3,2,0,9,1,0,0,12,0,4,0,2,0,0,2,5,5,4,0,0,3,4,1,0,0,0,1,2,3,2,2,2,0,1,1,0,7,11,6,0,0,14,12,20,0,10,1,4,10,9,10,3,5,4,4,6,15,20,11,8,2,10,1,10,13,11,21,4,4,8,18,26,48,37,6,32,61,22,78,30,47,5,6,38,52,25,39,36,26,54,32,60
admin_1,fr,fr-62,,45,18,0,1,25,33,36,30,15,28,2,12,19,26,16,13,18,4,2,14,19,47,44,27,11,15,13,24,25,17,12,0,7,23,19,16,13,16,2,1,13,27,14,51,0,8,6,10,30,10,28,22,0,0,19,9,1,21,4,0,4,12,15,20,33,24,12,26,0,18,33,13,16,5,17,24,19,62,52,24,11,26,66,4,33,42,38,16,21,69,26,58,38,73,2,36,102,4,83,74,64,24,41,118,38,47,174,85,80,104,288,341,372,460,464,157,211,508,907,551,683,81,149,26,1003,478,685,976,56,221,40,935,321,744,450,394,195,313,469,523
admin_1,fr,fr-63,,8,4,11,0,2,0,0,2,9,1,2,0,1,5,0,4,0,2,0,1,1,0,0,0,0,0,1,6,3,0,0,0,0,0,0,4,0,5,1,0,0,1,1,0,8,0,12,3,6,2,1,3,0,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,1,0,1,6,7,0,0,3,3,8,10,10,6,13,19,15,22,10,9,14,10,1,35,3,13,25,1,16,48,74,45,47,38,12,40,62,66,101,111,98,2,10,148,143,163,107,153,50,174,89,153,128,222,114,67,32,247,169,99,215,121,49,221,14,177,196,341,4,94,93,243,300
admin_1,fr,fr-64,,3,4,22,0,2,6,6,2,2,0,0,1,6,9,6,16,0,6,0,0,7,8,7,4,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0,4,0,0,0,2,0,10,0,0,2,3,3,0,2,0,0,1,2,3,2,1,1,0,2,14,0,4,4,0,1,7,0,8,4,2,4,0,6,14,10,36,16,6,11,27,30,43,52,31,4,3,122,155,93,87,52,19,55,112,86,168,55,68,35,37,114,159,252,107,168,49,130,158,263,138,290,148,38,55,345,169,400,68,204,4,111,270,198,156,297,138,34,24,261,134
admin_1,fr,fr-65,,5,7,13,0,2,0,0,0,0,0,0,0,6,0,6,2,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,2,0,1,1,4,0,0,2,2,0,0,2,4,0,0,4,1,3,7,4,1,4,2,2,8,6,2,4,4,0,7,7,8,6,0,1,11,2,16,32,0,4,4,92,3,19,12,13,5,6,39,16,19,8,11,1,1,9,20,46,16,15,7,38,1,34,36,42,20,11,12,100,38,84,75,51,17,97,28,66,63,63,55,1,34,64,84
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,3,3,10,4,0,0,0,1,4,3,0,0,2,3,13,0,2,4,16,3,5,13,23,15,3,0,8,1,3,12,1,11,3,5,14,0,28,17,8,1,3,51,50,14,22,11,18,10,99,15,25,59,60,19,16,204,80,54,111,171,31,106,169,132,84,194,180,1,13,233,201,107,201,85,71,110,240,43,150,203,27,36,7,138,108
admin_1,fr,fr-67,,2,42,60,10,25,27,63,23,24,30,0,13,54,28,24,39,24,0,2,5,35,40,0,14,0,13,20,13,28,3,7,0,2,14,4,20,11,5,4,12,1,2,13,2,6,1,1,10,16,5,5,8,0,4,12,5,34,2,13,3,0,4,0,9,9,9,9,4,32,8,26,12,20,2,1,31,17,23,32,40,0,28,39,39,12,27,12,9,0,68,24,49,54,73,19,66,92,153,53,96,114,97,84,173,110,183,154,129,61,128,274,62,77,179,157,53,62,177,169,312,56,233,127,175,254,239,192,220,177,44,165,197,229,203,210,112,91,17,138,102
admin_1,fr,fr-68,,27,39,40,18,10,52,6,56,18,14,11,16,18,55,7,33,14,14,3,7,24,28,6,2,4,0,0,17,16,9,2,6,2,17,21,16,6,12,1,9,19,10,25,22,0,6,8,13,12,16,12,10,5,8,7,8,17,5,10,1,2,14,21,36,59,63,5,12,27,33,13,14,14,11,2,37,24,13,18,51,6,3,33,19,9,44,23,14,20,11,22,27,31,49,10,24,40,46,48,40,35,28,42,62,47,89,11,55,19,38,61,92,87,91,63,2,42,126,72,123,199,6,24,136,18,164,25,88,99,32,18,85,64,93,94,61,23,94,15,66
admin_1,fr,fr-69,,61,75,59,8,70,26,39,49,11,48,19,19,19,58,33,37,11,14,1,12,30,42,44,3,15,1,15,26,16,25,21,5,16,36,26,21,23,26,27,7,19,41,55,44,31,13,9,36,31,44,45,34,5,8,32,32,67,60,42,19,18,36,11,32,60,39,17,9,59,57,68,47,68,53,62,68,20,45,89,37,16,31,39,107,72,124,100,6,82,168,176,203,407,25,46,54,543,199,569,352,597,110,55,581,585,933,716,455,157,1067,63,1219,994,1017,688,189,711,1135,1615,971,1067,1430,34,539,1743,1164,1885,1398,883,249,514,1961,1720,1572,1300,976,267,69,2067,1410
admin_1,fr,fr-70,,0,11,3,0,2,0,2,2,1,1,0,0,0,1,1,6,0,2,0,0,10,0,0,0,2,0,2,0,2,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,6,0,1,1,1,5,3,4,1,10,4,6,10,7,15,4,3,17,9,1,13,8,1,7,29,6,2,10,2,6,2,12,8,6,14,32,0,8,13,35,0,17,11,24,2,29,14,21,10,9,10,3,21,11,13,22,16,3,9,31,5,6,14,16,17,15,16,24
admin_1,fr,fr-71,,13,20,14,12,2,32,5,13,14,1,5,0,28,1,1,4,1,2,2,2,5,4,4,4,0,1,3,2,2,0,2,2,1,2,1,2,2,2,2,0,0,1,1,3,9,2,0,7,10,7,0,4,0,3,5,12,0,6,0,0,6,0,1,4,3,2,0,0,1,2,3,2,4,2,7,9,1,7,4,0,0,3,5,4,4,0,12,0,14,6,6,10,20,18,12,12,36,26,48,32,5,17,18,30,46,25,50,35,13,29,62,79,69,158,5,55,120,39,43,127,75,158,1,37,198,172,83,85,120,20,72,107,180,64,190,105,39,85,121,296
admin_1,fr,fr-72,,3,6,14,5,5,21,11,11,0,24,0,6,7,14,16,13,4,7,5,2,5,7,4,8,1,5,1,1,9,3,0,0,0,0,4,0,14,8,8,1,9,1,4,4,3,2,5,7,26,3,7,8,0,8,5,8,5,2,2,0,0,8,2,2,9,10,9,8,17,15,9,25,38,0,10,56,6,27,29,46,28,42,72,45,73,23,76,31,26,58,41,179,109,115,86,139,118,83,219,136,71,28,69,179,7,62,96,70,49,67,93,63,100,48,106,43,77,131,151,155,98,74,41,19,218,146,55,105,82,98,2,170,147,133,154,78,59,60,143,150
admin_1,fr,fr-73,,0,10,2,2,8,6,3,3,11,5,0,2,4,0,10,6,0,4,0,6,1,3,0,2,0,1,2,3,2,2,2,0,0,6,0,1,5,0,0,0,2,4,0,2,2,0,2,6,2,2,6,10,0,2,2,6,0,0,0,0,0,4,0,0,0,3,3,8,14,2,8,10,0,1,3,10,1,9,12,6,4,5,24,9,27,17,0,10,2,9,25,1,14,16,4,7,10,16,25,21,19,10,20,26,31,35,109,9,15,21,105,7,109,3,77,2,21,32,35,99,75,55,34,48,56,124,94,94,64,37,27,110,163,60,94,75,44,18,120,91
admin_1,fr,fr-74,,14,11,20,2,5,11,13,1,4,4,0,4,2,3,3,2,5,1,0,7,4,8,5,0,0,6,0,0,2,2,2,0,2,3,5,6,4,6,6,0,11,4,3,12,0,1,2,4,7,0,2,3,1,2,7,7,3,3,6,1,2,3,12,1,31,14,2,7,40,51,47,69,15,19,14,73,116,82,87,77,1,34,72,82,58,61,51,23,18,71,52,53,62,70,2,116,44,76,130,54,71,27,17,154,169,37,53,95,47,76,100,89,63,96,109,35,175,162,62,120,96,137,41,172,23,140,182,175,0,70,13,160,259,10,153,91,65,63,180,76
admin_1,fr,fr-75,,91,68,127,10,68,92,25,62,33,50,14,35,37,90,80,69,45,12,21,58,124,4,83,42,14,71,62,20,72,27,46,15,9,84,68,14,63,36,7,26,44,43,53,49,24,6,24,42,49,29,96,40,31,34,52,64,95,54,106,18,148,10,45,96,123,83,36,64,127,120,125,73,179,43,28,302,203,216,431,21,116,221,201,552,206,965,47,253,576,778,536,269,576,377,145,269,908,643,861,808,491,292,713,992,1235,1123,888,1332,400,889,1489,1953,1353,655,678,717,669,2693,720,1698,1360,1037,613,864,2277,1644,1724,2006,1649,854,1176,1692,1800,4024,1820,53,886,2280,741,1961
admin_1,fr,fr-76,,30,21,14,6,34,4,7,11,3,7,2,4,8,0,6,3,5,2,0,3,6,4,7,5,9,0,9,11,15,16,25,17,19,44,8,84,2,33,23,30,38,29,28,36,18,22,19,38,39,31,33,36,13,16,15,37,14,35,18,4,10,27,9,7,21,6,6,8,6,8,23,28,12,11,12,6,18,23,22,28,23,23,26,39,23,53,42,12,17,65,2,32,43,44,59,63,31,134,63,101,61,86,151,77,215,221,172,244,117,252,236,272,187,643,56,170,202,541,373,398,494,261,178,356,321,838,617,601,455,240,445,349,898,713,237,348,127,315,436,430
admin_1,fr,fr-77,,25,39,32,24,15,92,28,51,21,44,4,14,50,69,43,18,48,2,2,58,18,39,19,16,8,0,19,44,10,25,12,10,8,12,38,8,4,18,1,11,16,38,5,13,26,10,11,31,16,18,21,11,8,32,4,15,45,2,12,10,9,9,6,38,17,36,14,7,40,49,46,41,80,0,4,138,60,101,65,92,53,10,85,106,97,111,79,54,64,92,126,133,195,114,10,112,194,88,230,192,237,59,175,408,338,167,394,233,83,52,481,251,412,412,277,85,38,485,706,33,553,408,100,337,368,466,556,686,95,124,296,534,532,459,449,393,213,214,258,713
admin_1,fr,fr-78,,74,7,59,30,25,55,156,0,0,37,21,33,63,82,8,27,68,30,2,50,8,51,30,18,11,19,43,0,42,22,30,8,21,39,36,37,18,41,8,27,25,44,41,24,38,9,8,29,22,49,28,5,13,12,34,37,51,19,57,4,12,32,18,42,50,77,29,34,86,47,66,48,45,26,21,99,156,1,122,86,18,69,209,146,150,111,95,43,51,112,217,2,271,138,55,119,221,205,193,187,119,80,119,311,263,398,337,250,93,215,356,468,399,384,279,140,290,538,517,286,678,466,167,225,732,890,314,446,544,208,134,653,866,1013,602,119,155,322,596,415
admin_1,fr,fr-79,,19,8,4,7,9,65,12,14,2,12,0,0,42,1,24,5,4,6,0,0,4,2,1,2,7,0,0,1,5,0,8,2,0,0,0,3,11,1,1,3,3,6,2,1,1,0,0,3,0,0,0,0,2,2,2,0,1,1,1,1,0,0,4,4,5,7,4,0,3,3,2,0,2,2,0,0,0,2,9,3,0,0,4,6,2,3,5,0,6,3,5,8,3,6,1,3,4,5,21,51,23,19,25,25,15,13,38,24,28,6,49,87,5,55,28,40,15,39,25,69,34,61,11,24,30,42,67,50,41,38,16,34,29,31,36,27,21,11,21,17
admin_1,fr,fr-80,,22,18,17,0,7,20,29,0,0,20,6,2,11,15,34,7,7,4,0,6,10,0,4,16,4,3,8,2,3,0,2,4,7,11,4,4,6,2,0,2,2,0,8,0,2,0,2,0,0,6,1,4,1,6,1,3,0,0,0,4,0,0,4,4,1,3,0,4,0,0,5,3,8,0,8,1,5,8,16,3,3,7,11,13,19,6,3,3,2,12,6,8,7,7,1,2,13,25,14,33,2,12,15,30,45,11,12,47,10,17,32,42,110,51,109,36,12,114,95,150,96,36,54,68,135,164,189,166,63,64,103,344,89,188,113,204,2,44,304,81
admin_1,fr,fr-81,,0,2,0,0,0,4,0,5,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,5,7,2,1,5,0,6,2,2,0,0,0,10,7,13,7,1,4,13,17,22,10,6,0,1,29,15,36,31,38,8,37,73,50,36,46,30,5,28,58,38,82,55,24,1,67,21,91,0,154,18,1,45,79,201,60,140,65,17,2,196,143,103,242,10,15,5,324,36,144,171,74,32,132,217,108
admin_1,fr,fr-82,,0,1,3,0,1,17,2,2,0,2,0,0,2,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,4,2,6,5,13,10,2,1,11,9,5,2,0,8,4,0,2,3,11,8,0,0,13,23,0,6,9,1,6,10,8,75,24,27,1,12,37,67,55,22,42,0,25,32,48,96,90,66,9,2,153,71,52,69,57,19,37,86,63,109,83,114,27,45,121,74,89,94,91,17,27,73,74
admin_1,fr,fr-83,,2,12,6,0,4,8,12,4,0,8,0,4,4,1,2,11,4,2,0,16,3,5,18,10,0,2,1,3,4,1,1,6,1,8,7,2,3,7,6,0,0,3,3,0,6,0,4,9,4,1,2,6,0,0,6,2,1,8,8,5,2,10,4,0,4,10,5,1,24,35,4,4,15,5,2,39,37,34,25,33,12,46,41,119,89,65,98,31,70,238,1,156,240,99,16,112,160,153,218,370,128,56,178,300,354,6,374,239,97,217,355,218,227,318,248,83,187,306,169,431,209,328,112,37,472,199,313,338,182,51,347,112,204,201,141,225,37,81,171,233
