region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,4,12,1,1,12,0,2,12,2,2,4,0,6,4,0,0,0,1,1,0,2,3,1,0,0,0,2,0,1,2,1,0,0,4,1,3,6,0,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,7,6,1,6,2,4,10,11,15,10,0,3,6,7,7,4,4,3,22,2,12,11,16,6,2,5,15,18,18,28,19,0,6,49,28,26,20,11,14,7,28,20,55,4,30,12,6,24,35,38,23,16,8,3,50,53,66,31,39,10,8,97,27,57,47,27,3,30
admin_1,fr,fr-42,,21,19,11,1,0,8,4,8,7,7,0,8,3,6,7,3,2,5,1,5,18,4,1,5,0,10,0,7,8,23,4,2,1,2,4,11,13,5,1,7,2,4,6,6,7,7,4,5,6,3,8,1,1,3,9,6,13,7,8,2,2,4,12,8,14,6,6,4,9,16,26,13,64,6,38,20,40,14,39,25,14,14,21,32,29,18,18,22,22,45,27,62,24,32,7,79,24,41,60,107,1,30,107,47,59,238,58,123,38,56,128,114,157,122,164,94,115,260,277,217,400,269,85,55,543,343,245,804,39,165,257,432,343,269,611,445,118,285
admin_1,fr,fr-43,,0,2,0,2,2,1,1,4,2,2,0,0,4,2,3,2,1,0,0,6,1,9,0,5,3,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,1,1,1,1,1,0,0,2,0,0,0,2,0,2,0,2,0,3,8,2,4,4,5,0,3,8,6,18,11,3,1,5,5,18,44,7,11,6,16,48,24,16,38,30,5,1,40,45,35,72,32,14,17,43,73,46,40,55,14,58,0,70,32,49,37,31,46
admin_1,fr,fr-44,,15,16,14,1,9,25,26,13,11,15,5,8,15,81,15,75,2,24,17,6,45,0,32,25,9,13,15,26,19,27,4,2,5,15,15,8,21,5,4,4,7,7,19,11,7,1,0,11,7,2,7,9,4,2,6,8,28,9,22,25,26,40,34,11,34,48,12,35,52,21,18,76,37,1,15,29,51,20,122,3,39,0,82,46,42,121,40,17,59,63,86,85,90,63,20,41,62,145,150,86,95,52,27,172,90,285,3,233,80,87,210,264,290,205,345,156,123,277,207,255,244,232,153,118,257,377,310,472,16,107,200,379,300,189,653,1,108,160
admin_1,fr,fr-45,,25,44,40,63,29,37,57,40,15,22,7,49,7,24,26,65,28,12,2,2,22,3,15,6,0,12,0,27,4,13,8,4,1,15,18,5,22,18,11,4,6,12,7,11,7,9,8,18,8,15,11,0,2,6,7,10,5,11,0,0,1,1,0,4,20,2,2,12,0,19,11,27,20,3,6,43,21,56,11,14,15,11,44,29,36,58,60,37,2,101,72,105,104,90,45,103,162,114,71,67,145,34,77,74,200,50,282,9,94,62,164,92,263,194,119,108,119,236,109,200,188,110,79,41,127,218,247,153,187,61,21,286,168,329,42,107,99,31
admin_1,fr,fr-46,,2,3,12,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,2,0,2,2,0,2,4,0,2,0,4,0,6,12,0,7,11,0,9,19,4,4,1,19,2,2,6,2,0,0,12,1,17,2,10,4,1,2,18,28,16,17,4,14,24,23,21,52,1,3,14,24,43,24,31,29,7,0
admin_1,fr,fr-47,,1,2,3,0,0,4,2,0,1,3,0,1,2,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,8,2,3,5,0,0,0,0,0,4,0,0,0,0,2,0,8,0,0,1,3,0,4,0,2,2,2,18,1,6,13,14,2,1,10,5,9,14,11,6,9,11,34,50,36,46,26,30,62,37,81,42,35,22,37,66,78,46,88,73,33,38,48,83,97,82,58,16,30,50,69,74,67,53,25,26,114,70,39,93,67,16,12
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,1,1,0,0,4,10,0,0,2,8,6,0,3,7,0,14,0,5,7,23,11,2,6,10,3,4,8,6,3,8,37,6,25,0,22,2,7,39,14,23,15,8,0,0
admin_1,fr,fr-49,,12,26,18,0,4,45,87,14,20,1,9,4,8,36,3,13,6,7,3,14,19,4,12,13,5,6,6,23,16,19,15,12,1,14,12,8,15,7,1,2,7,6,5,8,10,2,3,19,2,4,2,5,2,7,8,10,14,2,4,10,13,41,2,18,8,20,10,7,11,16,17,20,13,2,9,39,16,37,25,12,10,0,32,30,36,34,20,6,17,35,48,34,71,49,10,15,85,121,85,88,46,6,26,76,59,62,110,66,7,67,113,118,192,186,172,38,97,237,289,329,56,171,40,111,176,287,220,412,4,43,128,264,216,110,236,165,26,218
admin_1,fr,fr-50,,6,1,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,1,2,5,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,4,2,2,1,5,2,0,6,1,1,2,4,2,1,10,9,2,2,2,2,2,12,8,1,9,14,1,7,17,11,28,1,15,0,5,21,38,14,28,19,16,1,11,19,31,30,27,0,16,102,30,26,51,25,19,30,57,43,65,62,37,24,29,60,70,63,38,12,14,14
admin_1,fr,fr-51,,5,18,23,0,2,25,17,10,5,15,4,5,9,27,9,4,22,2,0,39,83,43,34,2,2,2,11,11,16,17,13,0,6,12,1,3,3,1,2,2,3,1,0,0,2,2,0,1,1,0,3,7,0,0,6,4,3,4,5,0,2,6,0,10,4,2,0,6,13,13,16,12,8,8,4,22,3,15,12,13,11,9,29,10,10,20,10,1,14,25,16,37,35,16,4,42,3,47,31,23,64,1,11,64,56,31,52,78,19,42,51,125,75,141,11,12,55,102,73,187,190,167,58,56,206,238,183,150,118,56,22,190,117,152,86,209,6,55
admin_1,fr,fr-52,,4,2,2,0,4,1,7,0,1,1,0,4,0,2,0,1,2,1,0,0,0,0,3,3,2,0,2,4,6,0,4,0,0,4,0,0,4,4,0,0,5,1,2,0,0,0,2,1,1,0,0,2,0,0,0,0,4,1,1,0,0,2,0,0,4,4,0,0,1,1,1,3,2,0,4,0,0,0,2,0,0,1,9,0,5,1,7,1,0,1,9,4,2,0,0,4,12,2,4,12,0,8,7,13,2,22,8,3,4,6,13,18,23,25,4,6,18,64,39,43,32,18,12,3,9,33,17,11,15,7,13,6,28,6,10,10,8,9
admin_1,fr,fr-53,,5,8,2,0,0,2,1,5,0,4,1,0,0,4,0,0,5,1,4,4,2,4,1,9,6,0,2,2,0,2,2,0,2,0,2,2,1,2,1,0,6,0,2,5,21,3,12,79,49,39,47,15,28,6,38,2,58,61,124,47,24,38,47,123,46,146,13,73,290,60,148,191,147,0,24,84,51,64,51,0,28,13,31,31,26,45,16,1,10,37,7,22,24,25,16,17,27,21,36,13,22,0,13,33,6,22,18,10,12,22,16,52,34,34,66,0,5,67,41,43,59,36,19,18,41,79,50,59,43,14,19,107,8,42,50,90,35,26
admin_1,fr,fr-54,,39,23,28,2,21,53,53,54,13,32,7,9,20,32,22,11,19,3,8,22,63,118,36,39,38,18,153,26,40,46,32,7,15,22,54,40,49,31,6,8,3,16,15,20,18,2,1,7,9,11,10,13,5,1,12,3,12,14,18,1,8,21,3,29,19,28,9,5,22,30,28,30,30,19,20,47,65,1,63,30,14,28,37,59,27,97,32,27,26,11,18,107,13,19,4,27,71,20,20,55,37,19,79,10,93,38,103,146,2,50,91,101,96,72,87,43,152,120,1,218,98,140,83,112,131,76,135,241,4,71,77,115,74,126,69,113,40,49
admin_1,fr,fr-55,,46,14,30,5,7,26,13,34,0,2,0,0,5,10,5,1,12,1,0,1,28,34,14,19,1,8,8,12,11,10,14,0,6,5,6,1,4,10,2,3,3,0,2,0,0,0,0,3,1,2,0,2,0,2,4,0,0,0,0,0,0,2,0,4,1,1,0,0,2,0,0,0,4,0,2,2,2,4,0,0,0,0,6,1,2,1,2,0,4,1,14,9,3,5,0,6,4,0,0,2,2,0,4,6,26,6,12,4,6,2,2,10,1,13,0,10,0,13,14,28,29,1,11,5,9,34,22,19,14,7,4,18,13,13,18,14,10,1
admin_1,fr,fr-56,,1,3,4,2,2,5,11,5,9,6,3,11,14,1,12,10,4,1,0,1,3,1,1,0,4,2,0,2,0,0,0,0,0,4,7,5,2,0,0,3,8,3,6,6,0,3,5,2,1,4,1,1,0,2,2,1,1,6,0,2,1,1,4,4,3,6,1,8,1,1,0,2,46,6,7,14,20,11,2,16,10,8,23,21,23,32,38,16,6,23,20,7,15,27,5,21,19,21,20,32,28,37,21,35,16,78,24,27,51,58,87,84,108,74,177,30,42,102,108,94,118,80,56,76,138,129,123,131,113,60,27,88,225,64,82,8,54,56
admin_1,fr,fr-57,,87,81,60,10,114,8,109,99,24,30,5,11,56,15,17,40,30,7,1,29,40,16,10,26,7,1,18,17,16,10,13,3,2,12,15,8,7,9,9,7,13,14,14,16,0,6,2,4,9,14,7,12,6,1,7,6,8,9,1,1,8,19,8,11,32,25,8,8,8,30,17,14,39,0,10,17,9,46,44,26,19,15,56,0,80,68,38,6,11,63,42,67,29,58,6,36,140,84,54,4,48,44,138,65,122,58,153,95,47,2,196,1,129,156,21,25,38,76,118,192,35,84,64,10,173,164,171,98,105,23,54,135,61,152,131,83,2,11
admin_1,fr,fr-58,,0,23,36,0,1,1,4,0,0,1,3,2,1,1,0,3,4,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,6,0,18,0,0,14,2,0,4,0,6,0,0,0,2,4,1,5,0,0,2,0,0,1,1,1,3,0,2,0,2,0,0,0,0,4,1,3,0,4,4,0,2,8,2,2,4,2,3,5,2,8,8,8,0,0,25,9,2,23,21,6,8,18,9,8,36,15,6,9,29,14,24,22,42,2,21,36,24,74,50,16,9,7,42,27,22,21,25,2,22
admin_1,fr,fr-59,,63,85,43,21,0,136,122,158,2,258,1,80,76,182,129,53,132,34,20,47,70,102,60,139,0,81,101,164,42,51,57,3,91,3,79,62,52,53,29,28,116,28,37,121,4,19,31,83,39,88,79,74,15,15,101,85,84,76,75,35,36,53,54,108,190,17,52,60,158,172,138,179,118,84,218,178,98,366,67,160,123,13,329,167,201,314,200,55,255,282,78,215,425,158,27,297,155,244,268,155,397,12,183,369,276,286,511,232,97,114,766,825,920,881,1090,368,683,1663,1537,1508,899,1482,428,1281,2096,2242,1891,2114,1301,478,428,2140,3002,1911,893,2079,393,579
admin_1,fr,fr-60,,19,48,27,12,8,24,31,19,10,22,0,11,20,17,0,28,0,0,0,10,0,14,7,4,10,6,3,4,4,1,4,1,0,9,3,8,4,7,3,10,0,11,21,1,8,7,2,3,1,5,4,14,0,2,8,14,13,16,13,0,12,6,10,24,6,3,5,10,0,9,10,21,22,8,20,5,11,42,7,20,25,5,33,41,25,64,4,8,18,39,31,13,85,1,13,18,49,43,28,63,84,30,35,56,69,94,101,92,5,62,56,199,144,137,79,84,85,273,4,354,40,153,129,113,187,111,199,260,199,115,154,278,671,90,129,203,61,19
admin_1,fr,fr-61,,11,5,14,0,2,18,2,16,2,8,2,0,4,9,5,1,3,1,1,10,0,2,2,0,4,0,4,4,0,3,1,1,1,4,7,8,13,0,4,0,0,4,4,0,6,0,2,2,3,1,4,6,0,0,3,3,10,0,2,0,0,0,2,3,7,4,0,1,1,4,2,0,0,0,0,4,0,4,1,3,0,2,0,1,9,4,4,6,0,9,19,13,6,9,1,5,8,4,6,13,9,1,5,0,21,29,8,0,2,1,9,11,13,2,18,16,0,15,31,2,62,30,8,42,38,31,65,32,59,11,6,72,10,19,34,48,33,20
admin_1,fr,fr-62,,39,8,10,0,16,46,36,26,17,23,12,3,21,42,4,14,15,3,6,2,27,39,76,5,8,16,16,15,27,20,8,6,4,19,25,17,16,12,2,14,0,32,12,48,1,7,8,14,9,15,38,17,5,2,22,4,4,12,10,0,6,10,9,29,30,22,15,5,34,0,37,10,17,7,33,1,35,58,47,25,8,15,59,34,41,59,6,12,17,77,37,22,82,46,7,39,64,65,35,87,73,24,36,67,89,78,139,124,52,135,239,349,689,8,594,171,287,666,655,563,455,287,167,339,699,969,58,776,380,208,375,565,416,604,914,75,144,70
admin_1,fr,fr-63,,0,8,10,0,0,2,2,0,9,2,1,0,6,0,0,3,3,0,0,1,1,0,0,0,0,0,1,7,2,0,0,0,0,0,0,1,7,1,1,0,0,0,2,0,2,8,5,6,8,0,6,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,7,7,0,0,3,4,5,9,15,3,13,21,33,6,8,11,13,8,7,15,22,19,15,4,60,56,23,41,46,39,13,28,102,35,89,87,135,1,36,209,136,75,116,139,47,191,82,160,117,196,135,96,59,249,210,64,128,154,54,132,144,175,197,179,145,56,169
admin_1,fr,fr-64,,2,9,17,0,4,7,4,1,1,1,0,0,12,0,24,2,3,3,0,2,4,8,9,3,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,1,4,0,0,0,2,10,0,0,1,1,6,0,0,0,2,0,1,3,1,2,3,0,0,4,6,6,0,8,0,3,4,3,4,6,0,6,0,8,12,38,9,18,3,22,17,19,28,65,41,2,38,143,90,100,63,69,33,42,120,106,105,90,115,1,56,102,149,131,205,150,98,124,131,251,270,178,160,44,56,293,249,196,276,135,45,126,214,158,300,205,157,38,80
admin_1,fr,fr-65,,0,13,9,0,1,1,0,0,0,0,0,0,3,9,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,2,0,2,1,2,1,0,2,2,0,1,5,0,0,1,3,1,5,8,2,0,1,7,8,2,2,8,0,4,2,6,10,5,5,0,2,8,12,19,14,7,2,11,42,45,30,7,7,7,10,28,29,11,11,10,2,2,28,1,41,20,13,11,11,36,24,40,51,7,11,17,56,77,84,79,52,12,97,67,34,78,21,63,12,16
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,12,4,0,0,0,1,1,6,0,0,2,6,10,2,0,1,19,3,6,7,32,8,6,0,2,7,3,12,5,7,2,12,3,29,4,10,14,2,19,31,38,17,45,7,21,5,95,14,27,33,77,28,56,105,93,110,100,171,31,75,161,146,138,107,190,54,146,23,335,80,157,91,70,73,189,104,123,151,111,69,98
admin_1,fr,fr-67,,40,86,18,0,6,46,61,29,20,22,8,5,83,6,24,37,23,4,0,5,26,31,20,8,8,11,19,34,4,7,4,3,5,10,6,19,11,7,6,1,9,6,3,9,4,2,0,11,10,10,5,8,0,4,10,10,31,2,12,3,1,2,3,8,10,11,8,16,18,8,15,17,20,8,10,23,16,11,33,51,0,7,62,21,25,28,16,7,15,77,48,0,50,75,27,61,62,89,131,217,98,9,93,138,150,170,108,138,90,137,199,128,132,179,82,87,16,131,177,203,265,120,215,134,311,163,259,222,169,44,161,244,200,128,232,168,71,65
admin_1,fr,fr-68,,35,55,9,24,14,29,38,44,32,8,4,9,21,46,26,27,13,16,1,5,50,10,1,1,2,2,1,27,10,1,4,6,3,17,19,16,9,11,0,8,16,18,24,15,8,6,5,13,12,16,19,0,8,7,7,5,12,10,14,1,8,10,5,60,109,0,8,3,40,19,15,28,8,12,19,23,29,10,26,42,0,8,34,12,10,47,20,15,10,21,22,27,15,67,10,21,42,50,24,65,22,28,45,39,70,66,90,2,22,44,64,97,85,72,52,22,50,84,156,48,155,67,34,33,136,86,102,68,106,29,14,85,51,83,101,79,17,53
admin_1,fr,fr-69,,46,72,62,8,70,17,65,35,26,36,13,2,34,53,44,37,10,12,2,20,24,35,36,13,14,5,13,22,20,26,19,8,24,23,26,34,7,32,27,6,20,36,67,23,44,13,6,33,44,50,42,25,3,4,22,37,66,111,0,22,25,32,11,33,56,43,12,23,77,23,40,36,130,71,24,36,33,74,52,69,11,32,75,91,64,96,82,39,82,93,254,190,278,149,60,231,221,511,478,823,31,87,378,536,646,652,1042,115,156,534,909,962,996,890,695,309,601,1096,1635,1315,1226,998,51,1581,542,1662,1154,1634,1020,281,738,1325,2098,860,1612,1442,186,756
admin_1,fr,fr-70,,6,6,3,0,2,2,1,1,2,0,0,0,0,0,2,6,0,2,0,2,5,3,0,0,2,0,0,3,2,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,3,0,0,6,0,2,0,2,0,7,5,0,5,9,6,2,9,22,3,7,10,12,4,8,9,8,9,12,12,3,8,6,6,0,15,7,1,25,10,16,5,20,13,20,6,44,0,5,24,22,25,4,12,0,10,26,2,12,23,16,3,4,17,24,8,13,23,9,13
admin_1,fr,fr-71,,10,33,18,6,15,15,11,11,2,18,0,6,19,4,3,2,1,3,1,4,4,3,0,8,0,4,0,0,4,1,1,0,3,1,2,2,0,4,1,1,0,1,3,1,4,5,4,8,7,2,9,0,0,2,5,5,8,1,5,0,3,3,1,4,5,0,0,0,0,4,3,1,2,4,6,8,4,4,6,0,1,2,3,10,0,6,1,6,13,3,13,16,28,1,6,17,41,40,25,36,5,6,25,41,39,43,40,27,11,71,35,39,73,83,123,31,64,84,95,88,122,77,41,33,187,102,95,209,63,28,164,23,119,251,144,50,18,0
admin_1,fr,fr-72,,3,6,19,1,11,24,12,0,2,21,2,1,14,5,29,3,5,9,3,2,5,9,8,4,2,2,2,10,0,4,0,0,0,1,1,3,1,19,9,10,0,2,2,4,6,0,0,11,27,1,9,6,2,1,19,6,0,0,4,0,2,6,2,0,6,18,6,20,16,1,12,35,28,4,11,13,40,30,30,46,30,16,60,85,59,70,54,16,3,74,51,71,201,148,57,217,39,227,70,133,97,26,59,183,21,103,38,106,7,79,84,85,84,48,113,36,84,164,133,122,61,111,57,49,57,141,177,69,142,83,50,159,147,80,238,7,71,49
admin_1,fr,fr-73,,4,9,1,4,1,12,3,5,9,5,0,0,6,2,4,7,3,4,2,0,8,0,2,0,0,2,1,2,3,0,4,0,0,2,4,4,0,2,0,2,4,0,0,2,2,0,4,2,3,5,6,6,2,2,2,6,0,0,0,0,2,2,0,0,0,3,2,11,10,2,10,4,6,0,3,11,10,2,10,7,3,10,15,20,20,17,2,8,3,10,13,18,6,17,5,12,6,23,19,20,17,10,15,33,31,35,52,61,12,27,42,92,50,64,38,17,50,18,45,63,90,55,29,84,50,73,116,78,88,55,40,81,58,131,87,108,44,44
admin_1,fr,fr-74,,10,18,18,1,4,10,15,0,4,2,2,1,5,2,4,2,5,1,0,7,11,1,5,0,0,0,6,1,3,1,1,0,1,5,6,6,4,1,9,3,11,4,0,4,8,2,2,3,4,4,1,3,1,2,7,5,5,5,3,2,2,4,5,15,16,9,13,19,40,42,37,56,31,26,43,79,125,45,78,55,26,27,48,80,66,69,65,20,21,51,85,63,67,42,4,10,127,129,49,79,91,33,63,86,148,74,151,24,25,16,195,23,111,113,108,4,86,164,94,124,276,17,35,79,144,120,116,167,62,58,89,149,136,131,100,119,40,96
admin_1,fr,fr-75,,159,45,65,19,10,89,91,65,26,71,6,23,43,69,94,70,40,26,15,49,56,101,53,49,20,36,64,63,46,43,46,18,9,55,57,103,21,28,5,26,44,37,47,43,48,7,23,43,48,47,110,33,1,4,97,98,0,136,59,28,29,123,33,87,157,80,29,77,92,145,67,154,156,31,96,211,155,356,220,206,67,438,118,394,428,536,261,300,416,462,1000,265,566,320,293,377,1119,247,835,470,855,205,808,593,1121,1867,1811,216,298,613,1150,2624,334,1038,1557,477,851,1706,1522,1692,1573,1091,397,1132,1953,1923,2797,890,1394,659,1302,1924,2454,2911,825,1301,493,1194
admin_1,fr,fr-76,,22,28,2,8,2,42,3,5,14,1,1,4,8,4,2,2,6,2,0,8,1,4,7,5,7,3,13,8,15,14,39,0,22,44,2,71,22,25,32,23,57,13,32,47,5,20,23,45,35,33,36,23,23,18,16,25,19,31,14,9,13,24,7,10,16,10,3,11,2,12,42,6,16,6,15,13,20,17,20,28,20,30,25,39,23,50,40,16,18,22,50,27,52,31,55,67,74,97,86,73,83,51,29,237,127,166,355,166,157,72,416,150,445,189,308,238,332,404,247,434,565,336,143,576,251,977,251,612,421,272,420,686,363,585,334,500,217,87
admin_1,fr,fr-77,,56,50,49,8,10,120,0,66,13,37,0,20,65,47,48,19,47,0,3,8,51,55,20,16,9,3,26,34,15,20,13,8,3,30,6,28,7,9,10,3,26,28,5,17,25,18,7,39,7,23,14,20,1,31,4,20,16,26,15,7,6,13,11,31,31,29,8,12,15,60,50,38,63,25,18,73,86,143,67,121,5,95,0,119,102,98,97,33,54,90,81,209,175,113,11,96,133,164,261,194,196,78,128,201,409,333,394,313,17,148,287,291,487,235,513,14,44,546,429,205,576,400,132,209,471,508,720,236,329,114,298,490,328,438,566,274,172,35
admin_1,fr,fr-78,,54,92,1,33,33,31,98,72,28,20,5,9,70,53,59,32,62,23,8,15,44,53,20,31,7,21,28,28,33,12,33,15,18,36,27,47,35,22,8,53,16,56,10,32,33,4,13,21,41,18,25,32,13,8,60,24,36,30,19,33,16,28,13,89,24,38,47,33,36,150,4,48,61,19,42,89,94,70,189,11,14,81,207,166,123,119,83,37,58,107,155,122,193,169,49,154,171,184,185,330,1,76,101,217,502,155,662,64,68,223,422,407,347,676,80,146,514,283,518,520,328,616,167,307,604,590,314,923,556,52,246,493,848,610,354,615,138,259
admin_1,fr,fr-79,,22,7,8,5,18,56,13,13,3,11,0,0,27,26,14,5,3,6,1,0,2,4,2,3,5,0,0,0,6,0,6,4,0,0,0,3,6,6,1,6,6,0,2,1,1,0,0,0,3,0,0,0,2,2,2,0,0,2,2,0,0,0,2,2,9,11,0,0,4,2,2,1,2,1,0,0,1,3,10,0,0,0,8,1,3,3,5,0,4,3,7,4,8,4,2,2,4,20,7,51,10,32,25,25,28,5,30,33,23,6,51,26,75,46,39,26,32,22,25,50,111,3,10,19,52,20,57,65,42,40,40,15,25,33,17,41,21,20
admin_1,fr,fr-80,,7,21,8,6,8,8,34,6,3,18,6,9,1,34,19,2,10,4,0,0,7,11,14,4,4,3,9,1,3,0,1,3,4,12,12,0,2,5,1,1,3,1,1,8,0,0,2,0,0,2,6,2,2,6,2,2,0,0,0,4,0,0,1,4,3,4,0,4,0,0,6,2,3,5,1,10,5,5,10,13,0,7,12,19,8,9,4,3,1,13,6,6,2,14,2,2,21,16,18,13,16,14,0,44,30,27,12,57,1,2,33,55,98,49,121,39,6,85,126,87,143,50,61,35,145,111,369,35,101,54,94,186,237,193,104,214,0,78
admin_1,fr,fr-81,,0,2,0,0,1,3,5,0,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,4,10,0,1,5,2,2,6,0,0,0,3,6,11,16,2,0,12,7,19,21,6,5,2,4,13,44,47,10,34,6,1,93,75,39,40,23,7,27,54,42,82,55,2,22,4,91,85,6,79,76,12,43,71,132,82,175,83,19,44,167,125,54,224,96,0,63,112,194,118,134,135,30,104
admin_1,fr,fr-82,,0,2,2,0,3,15,2,2,0,1,1,2,1,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,7,0,4,0,6,6,16,10,0,3,5,16,1,1,6,4,4,1,3,1,7,8,4,3,12,8,13,0,15,1,3,15,6,75,22,12,17,50,11,52,42,27,48,6,50,24,34,61,179,8,10,2,188,16,72,66,74,0,23,116,49,77,119,121,1,60,127,43,88,111,58,20,2
admin_1,fr,fr-83,,6,7,5,0,8,4,14,2,4,4,2,2,4,1,3,9,6,1,0,4,18,5,15,10,0,0,2,6,2,2,0,6,2,7,7,4,3,6,4,1,0,4,2,1,5,0,8,2,7,2,7,0,0,1,2,3,3,3,11,7,12,0,4,0,3,11,1,9,51,0,12,2,13,4,3,39,23,30,43,45,7,39,84,84,79,49,116,32,90,151,67,150,218,129,22,97,131,221,311,245,135,47,26,460,195,272,305,276,0,456,157,266,255,139,334,71,196,186,344,252,308,310,137,169,495,152,248,287,188,66,174,247,205,234,196,156,29,83
admin_1,fr,fr-84,,5,7,4,1,9,4,3,5,0,0,0,1,5,10,2,0,0,0,4,0,18,18,8,1,1,2,3,5,0,8,22,0,4,1,3,12,4,6,0,4,0,5,3,0,0,0,0,10,12,4,7,9,0,0,19,16,9,11,7,4,1,3,14,1,9,14,0,0,13,25,1,16,20,1,18,6,10,21,23,10,14,15,47,17,34,32,26,13,36,3,97,31,46,38,13,36,73,55,154,89,83,2,110,4,144,114,165,119,31,8,305,96,394,64,183,52,48,248,111,155,192,137,2,91,153,190,104,322,5,54,10,146,207,141,127,200,44,93
