region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-46,,0,16,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,2,0,0,2,2,0,6,0,0,2,2,0,8,0,12,0,4,12,4,7,13,8,6,4,13,7,1,5,2,0,4,8,6,5,17,0,0,5,9,19,19,17,21,0,12
admin_1,fr,fr-47,,0,4,2,0,2,3,1,0,2,2,0,2,0,2,0,0,4,0,0,1,1,0,0,0,0,0,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,1,1,2,0,0,0,1,2,7,0,0,0,4,0,2,2,0,4,6,8,12,0,0,11,5,4,0,4,5,9,20,4,3,23,27,22,11,37,21,5,52,32,42,23,19,10,26,33,50,58,106,86,2,21,97,22,74,18,40,12,7
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,1,5,0,2,0,1,6,7,0,0,0,10,6,2,8,0,0,0,15,4,12,27,1,1,6,3,7,14,6,0,4,4
admin_1,fr,fr-49,,1,26,8,9,36,11,39,64,20,1,5,5,22,18,8,17,6,8,2,14,17,5,14,7,9,4,14,16,26,6,23,7,0,26,3,6,10,13,0,2,7,7,4,4,12,4,6,6,10,6,3,3,2,14,5,12,7,4,3,11,16,38,8,8,15,11,14,16,1,16,29,10,13,3,13,31,20,54,1,25,2,12,20,56,8,22,37,5,3,49,48,39,62,46,12,18,65,149,131,38,42,3,25,87,65,80,44,96,13,61,216,20,211,197,147,33,79,255,294,164,255,105,53,102
admin_1,fr,fr-50,,6,1,0,2,0,2,0,0,1,1,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,0,2,6,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,2,2,4,1,5,1,2,1,6,0,1,6,1,1,11,8,1,1,4,2,3,11,0,8,8,15,3,6,13,15,17,15,4,8,10,34,9,25,44,2,16,5,8,41,32,0,25,9,60,19,44,34,54,26,9,24
admin_1,fr,fr-51,,9,22,13,2,2,27,11,14,9,13,2,10,0,33,6,27,0,2,0,39,83,51,28,1,1,7,17,3,12,31,0,0,0,14,8,1,3,0,0,4,2,2,0,0,2,1,1,2,0,2,1,2,5,4,6,1,3,5,3,0,1,7,0,7,7,1,1,5,10,20,12,13,5,11,8,10,10,6,22,13,9,20,10,20,30,0,8,3,9,30,25,27,20,33,4,41,3,40,27,38,49,15,0,69,61,49,62,48,15,48,67,105,73,87,61,20,53,111,109,118,206,125,22,64
admin_1,fr,fr-52,,1,1,1,1,0,10,1,1,1,1,0,2,2,0,2,2,0,2,0,0,0,0,2,4,2,0,2,4,3,7,0,0,0,2,2,1,3,4,0,2,3,1,1,1,0,0,2,0,2,0,0,2,0,0,0,0,3,3,0,0,0,2,0,0,0,8,0,0,0,2,4,2,0,0,4,0,0,2,0,0,0,1,6,3,5,2,7,0,0,6,4,2,4,0,0,8,4,8,2,7,9,4,4,17,3,12,8,11,5,0,18,5,29,22,14,6,25,49,50,43,32,10,3,0
admin_1,fr,fr-53,,0,4,7,1,2,0,4,1,4,0,2,0,2,2,0,0,5,3,0,6,0,5,4,6,6,1,1,1,4,0,2,0,1,1,4,0,0,4,0,2,1,3,0,4,15,12,30,46,73,43,30,19,30,11,18,15,70,69,90,56,34,37,80,30,97,151,30,69,171,152,191,105,156,51,37,68,56,65,35,17,24,9,50,3,39,42,8,10,17,18,15,23,15,46,3,20,33,0,49,17,8,14,13,23,14,21,14,20,7,19,32,61,18,28,66,0,5,67,38,47,75,4,11,16
admin_1,fr,fr-54,,35,20,33,5,16,54,66,45,44,2,5,9,18,28,26,15,12,7,9,22,121,60,72,9,47,36,38,93,57,74,2,6,16,70,7,42,46,31,6,4,11,11,24,22,1,7,3,7,16,2,20,0,10,12,1,9,6,6,19,7,14,16,5,23,30,22,7,2,34,20,26,28,36,19,22,22,71,18,60,45,2,25,54,70,16,85,41,16,2,35,51,37,50,23,4,11,50,39,55,38,35,20,30,64,72,58,122,92,30,46,138,55,82,61,89,62,72,128,128,166,142,101,59,67
admin_1,fr,fr-55,,5,17,43,0,11,31,19,19,2,0,0,2,3,13,0,2,12,2,0,6,13,45,18,13,2,8,9,13,7,8,18,0,3,7,6,2,4,12,0,6,0,0,1,1,0,0,2,0,2,0,2,2,0,1,3,2,0,0,0,0,0,1,1,1,4,1,0,2,0,0,0,4,0,0,4,0,4,0,2,0,0,1,5,2,0,2,2,0,2,6,7,12,4,5,0,0,7,3,0,4,0,0,0,11,15,11,17,4,6,4,2,5,6,4,11,4,7,19,6,25,29,10,2,2
admin_1,fr,fr-56,,2,2,6,0,2,16,2,3,9,6,6,2,17,9,16,0,5,1,0,1,1,4,0,2,4,0,1,1,0,0,0,0,0,4,5,7,2,0,0,8,6,0,2,6,4,4,4,1,2,5,0,1,0,2,2,1,5,0,2,1,2,1,2,6,1,7,2,3,7,0,0,14,16,19,11,30,5,11,0,16,9,14,24,17,20,62,11,16,7,22,20,0,22,32,1,15,34,19,21,21,14,35,19,49,28,48,26,49,56,53,77,135,56,143,117,31,50,106,84,63,90,134,4,126
admin_1,fr,fr-57,,66,87,76,5,35,91,141,66,22,32,6,3,41,26,40,33,24,6,2,5,79,5,13,20,4,9,12,10,23,9,15,2,1,13,12,8,13,13,4,7,14,11,12,6,12,6,4,4,2,18,6,12,8,1,3,10,11,7,0,2,11,15,2,21,45,16,0,0,8,26,24,24,26,8,10,13,45,7,35,50,16,1,47,20,76,60,47,7,11,38,46,113,26,42,0,49,60,99,79,52,46,25,56,97,172,86,76,140,45,35,125,134,33,63,142,2,15,97,120,107,142,60,35,48
admin_1,fr,fr-58,,0,9,50,0,2,0,2,2,0,4,0,0,4,0,0,3,2,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,3,3,0,18,0,5,9,2,0,2,5,3,0,0,2,0,4,1,3,2,1,1,0,0,0,2,1,3,0,1,1,2,0,0,0,0,4,2,2,4,4,0,0,3,9,0,1,5,2,2,4,4,14,10,0,0,3,18,11,16,8,22,8,11,15,16,8,26,19,5,14,24,10,16,14,58,2,10
admin_1,fr,fr-59,,59,72,61,32,14,89,161,122,32,209,52,28,150,156,129,69,101,47,10,74,69,104,48,116,22,19,226,49,77,69,35,22,23,78,80,49,29,67,35,7,80,75,43,68,78,6,38,108,78,87,12,64,17,24,124,65,119,23,83,34,37,55,14,146,108,83,65,68,116,200,158,162,124,82,98,128,262,220,233,142,117,25,273,212,310,216,201,69,114,267,425,123,301,167,26,135,190,284,305,336,203,67,49,324,449,441,383,287,21,44,1179,409,919,1114,919,368,679,1659,1550,1322,1282,1085,346,309
admin_1,fr,fr-60,,7,39,43,17,9,15,39,15,28,2,2,0,27,21,7,8,13,0,1,2,11,12,6,7,7,4,6,2,4,4,2,0,2,6,4,8,10,0,4,0,14,6,15,9,6,8,2,0,5,6,6,10,0,4,4,10,20,13,9,6,6,14,9,14,11,7,5,3,10,10,11,34,6,6,9,17,6,28,18,28,17,25,31,30,30,59,6,9,15,26,39,18,63,23,13,16,48,46,54,50,71,29,43,68,55,78,81,100,30,58,116,122,231,68,102,44,37,149,169,195,84,151,69,48
admin_1,fr,fr-61,,6,12,12,0,8,4,20,6,1,10,1,2,5,6,5,4,0,0,2,8,2,4,0,1,3,1,5,2,2,0,2,2,0,1,10,7,10,6,2,0,2,2,2,5,3,0,0,4,4,0,8,0,2,0,1,5,8,2,1,1,0,0,0,7,4,5,0,0,4,4,0,0,0,0,0,3,1,4,1,3,0,0,2,1,6,4,10,3,8,1,27,4,8,8,0,14,0,6,9,5,6,7,5,0,22,13,18,7,0,10,1,9,14,2,20,14,4,20,8,23,75,2,9,27
admin_1,fr,fr-62,,20,25,12,4,1,54,29,37,15,21,7,9,20,28,20,13,15,3,0,13,30,34,57,28,4,9,19,21,22,27,0,6,9,20,21,15,25,1,3,7,17,16,15,51,8,0,6,10,21,21,19,24,5,5,10,11,16,2,10,0,5,12,6,24,31,42,0,2,38,0,37,13,13,9,11,29,19,52,62,26,7,27,29,54,28,46,24,18,28,59,42,36,39,77,3,38,68,32,93,47,78,27,21,87,69,136,78,138,51,17,358,348,354,512,438,178,11,873,671,396,425,320,188,18
admin_1,fr,fr-63,,6,8,5,2,2,0,2,0,8,2,2,0,2,4,0,2,2,2,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,6,1,1,0,0,0,2,0,1,7,6,9,6,2,4,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,7,7,0,0,6,2,12,7,8,5,12,18,36,12,3,10,13,3,11,15,31,12,12,7,17,45,79,41,20,63,8,38,64,70,43,171,60,33,36,116,227,75,149,118,35,79,165,214,103,217,125,47,21
admin_1,fr,fr-64,,0,5,21,0,2,12,0,2,1,1,0,0,8,8,7,13,5,3,0,0,14,3,4,5,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,1,2,2,0,1,1,4,6,0,0,2,2,4,0,1,1,0,0,3,3,2,1,1,0,2,6,8,1,7,0,1,5,6,1,5,2,6,0,6,18,34,10,14,6,0,39,19,53,48,35,1,40,137,106,77,95,61,18,56,102,122,94,83,101,22,55,84,105,144,218,226,51,115,144,280,363,104,108,43,28
admin_1,fr,fr-65,,5,9,12,0,0,2,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,2,0,2,0,2,2,0,2,2,0,2,2,2,0,0,4,2,8,4,0,2,4,4,0,10,6,0,4,4,1,3,8,9,7,0,0,14,0,26,10,10,8,38,9,49,17,9,14,8,8,25,39,5,21,0,2,2,4,24,62,1,12,11,0,36,38,60,12,22,8,7
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,2,12,6,0,0,0,0,0,8,0,0,0,1,4,7,8,0,10,10,2,6,17,23,11,3,0,8,2,2,6,11,7,3,8,3,20,26,3,13,0,6,49,20,47,19,18,9,10,32,98,9,63,52,26,54,162,35,86,154,131,44,198,71,131,113,131,154,61,43
admin_1,fr,fr-67,,32,51,51,10,2,79,32,27,21,23,9,1,66,28,52,9,21,4,1,9,20,37,21,2,8,14,20,6,24,14,2,2,14,3,23,3,13,2,4,10,0,3,9,7,5,1,1,20,1,15,1,7,0,12,9,3,16,29,0,2,3,3,0,9,15,4,10,14,22,6,8,44,3,5,24,7,17,25,31,23,17,24,43,25,14,37,18,5,16,43,81,12,38,78,14,11,152,102,94,106,150,77,81,144,141,256,152,27,67,141,185,129,163,149,104,77,29,200,166,195,194,180,184,282
admin_1,fr,fr-68,,30,39,28,27,2,42,47,39,6,21,10,6,36,35,21,22,28,9,3,1,54,4,8,0,2,2,5,12,15,7,9,4,4,19,18,17,2,6,6,4,25,19,18,14,12,0,11,7,16,20,1,13,8,14,2,0,14,17,9,0,16,1,17,44,74,41,5,5,41,23,16,18,12,13,17,20,22,21,58,10,2,8,32,8,14,45,16,21,5,19,42,12,33,43,14,52,20,35,79,18,20,36,37,57,42,50,82,48,0,60,58,49,136,64,73,2,29,126,78,118,97,108,30,30
admin_1,fr,fr-69,,67,52,58,20,26,60,69,36,5,47,20,2,49,34,56,35,14,0,2,9,34,32,38,20,11,8,10,36,7,25,24,5,21,24,26,34,13,38,15,11,26,23,58,30,60,1,19,34,52,25,49,21,3,4,31,46,58,101,0,22,18,39,14,18,64,40,22,6,31,84,29,46,153,14,58,32,66,45,78,40,11,34,53,93,71,119,89,17,68,270,74,122,338,192,43,455,163,273,440,538,449,95,304,379,693,826,567,687,53,133,1374,518,1095,1237,675,191,179,1804,918,1749,1131,676,220,1218
admin_1,fr,fr-70,,4,8,4,0,0,4,2,0,2,0,0,0,0,2,1,3,2,2,0,2,3,5,0,1,1,0,1,1,2,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,3,3,0,2,0,0,4,5,5,0,10,2,10,3,10,15,6,7,13,10,0,7,15,2,11,17,9,7,5,11,0,2,15,5,18,2,16,16,10,26,10,10,8,29,13,9,9,13,25,1,7,10,0
admin_1,fr,fr-71,,13,23,13,6,18,17,8,13,14,3,3,1,27,2,2,2,2,2,2,0,7,3,0,8,0,1,3,1,3,0,2,1,3,1,1,2,0,4,1,1,0,1,3,2,4,4,8,1,11,2,8,0,0,3,4,5,8,0,6,0,2,4,2,6,0,2,0,0,0,4,4,0,4,2,4,10,2,12,0,0,0,4,2,8,0,6,0,7,4,9,17,14,12,18,3,48,14,20,60,9,21,1,33,45,33,41,36,37,0,27,79,72,50,118,72,34,31,95,80,99,94,132,33,60
admin_1,fr,fr-72,,7,6,11,9,3,32,0,12,2,21,3,10,8,20,3,7,16,0,3,4,6,8,4,7,0,2,6,2,6,4,0,0,0,1,3,0,8,8,14,1,9,1,3,4,2,4,5,6,11,22,4,8,0,3,5,15,3,1,2,1,1,7,0,3,7,16,6,2,25,13,20,31,21,4,2,41,33,15,33,57,17,15,30,117,92,22,57,29,17,53,71,163,8,239,63,102,145,99,147,202,80,20,68,118,63,122,41,103,2,80,94,42,118,132,12,56,77,247,64,115,100,81,41,36
admin_1,fr,fr-73,,5,2,11,1,4,9,3,9,3,7,0,6,0,2,3,5,8,2,2,4,1,3,1,1,0,1,1,4,2,2,2,0,0,6,0,2,4,0,0,0,3,3,0,2,1,1,0,4,5,5,3,9,2,1,1,7,1,0,0,0,2,2,0,0,1,3,0,13,9,4,4,8,6,0,3,4,17,4,7,11,0,10,26,9,20,17,4,5,2,13,13,17,10,10,6,14,6,14,26,12,29,13,10,33,45,22,63,52,15,40,86,18,40,116,7,19,23,38,32,54,83,73,40,40
admin_1,fr,fr-74,,11,29,2,3,5,4,20,0,4,0,4,2,2,5,3,0,8,0,2,3,6,10,3,0,0,2,4,2,2,2,0,0,0,4,12,1,3,5,7,0,14,0,5,11,0,1,5,1,5,2,4,2,0,4,5,7,6,4,0,4,2,4,3,14,11,28,1,45,32,3,58,55,35,23,24,97,75,141,33,50,29,38,62,118,30,33,93,6,2,56,83,53,71,61,0,61,80,129,49,93,77,33,7,195,136,3,131,50,52,35,118,159,91,59,73,28,62,154,157,157,192,19,27,146
admin_1,fr,fr-75,,115,104,72,19,42,126,16,71,83,5,12,28,45,69,112,88,3,29,13,32,108,41,87,33,22,3,94,67,46,85,0,26,2,53,33,79,53,47,9,7,45,39,104,21,24,3,32,23,60,38,51,107,2,80,4,45,109,104,75,10,23,129,38,66,117,120,39,67,123,120,70,198,111,67,83,110,318,158,252,286,125,5,380,543,361,570,377,170,492,612,515,397,685,409,147,81,1112,553,933,706,504,400,541,754,1070,1369,1754,708,424,703,1362,2222,327,1645,682,581,289,2089,1213,1195,1062,1240,171,1233
admin_1,fr,fr-76,,20,16,22,8,11,24,9,8,6,7,2,2,9,0,6,8,0,2,0,8,1,4,3,16,1,5,5,13,24,11,19,20,25,26,25,54,24,40,22,9,50,32,57,8,17,22,16,48,37,33,36,18,22,8,22,35,19,28,17,8,18,20,8,25,5,5,6,2,20,0,42,0,21,10,7,18,16,19,9,29,36,22,32,23,33,39,50,23,35,16,27,36,58,30,43,60,132,6,109,61,125,69,12,162,249,110,370,151,152,227,271,240,348,280,241,339,155,336,379,227,413,263,120,133
admin_1,fr,fr-77,,60,43,45,12,17,92,46,48,13,17,25,18,74,29,54,18,30,18,3,8,56,45,28,11,11,3,26,34,12,33,4,8,4,13,22,23,20,0,7,6,21,28,14,19,19,18,12,18,18,26,17,14,6,5,26,19,24,26,11,8,8,12,10,29,34,27,10,11,12,56,68,65,13,39,2,80,93,114,112,74,34,52,51,86,129,95,130,1,66,90,143,133,170,119,18,8,286,178,204,202,153,73,48,284,259,501,618,28,90,162,339,182,408,480,337,6,33,513,520,154,299,218,87,203
admin_1,fr,fr-78,,56,46,47,31,15,91,68,60,8,22,23,71,18,47,55,28,74,23,0,16,51,38,53,12,1,10,51,0,48,38,7,11,22,26,68,16,35,21,8,16,54,23,39,35,34,1,11,33,34,11,38,25,14,2,51,34,44,16,39,20,18,27,22,28,85,55,25,42,82,45,68,23,64,30,41,58,124,56,117,95,15,67,154,230,91,164,71,36,9,244,13,313,13,210,43,157,223,108,176,271,130,44,157,347,271,185,480,260,123,33,481,394,474,380,240,72,90,551,391,515,151,203,133,88
admin_1,fr,fr-79,,18,7,7,4,2,30,54,14,4,10,0,6,20,17,21,8,4,4,2,0,1,5,1,9,0,0,0,0,2,5,9,0,0,0,0,1,5,10,0,6,3,4,1,2,0,0,0,0,3,0,0,0,1,5,0,0,0,2,0,2,0,0,4,4,1,11,4,0,4,2,2,2,1,1,0,0,2,2,5,5,0,1,7,0,4,8,0,1,4,4,5,5,6,5,2,3,5,10,11,65,13,13,31,18,26,29,15,27,29,9,40,57,37,54,43,27,17,34,43,54,92,6,8,25
admin_1,fr,fr-80,,31,17,11,4,5,14,25,12,2,17,8,4,23,5,33,2,12,0,0,2,14,4,6,8,6,4,6,3,3,0,2,4,2,13,9,2,0,8,0,0,4,0,3,6,1,1,1,0,0,3,4,3,2,6,0,2,2,0,0,4,0,0,1,5,2,4,0,2,2,0,6,1,3,6,8,3,5,10,4,8,6,6,11,17,14,6,4,4,5,8,7,6,6,10,2,14,5,22,19,15,16,9,30,15,20,34,29,32,10,36,21,59,122,34,76,48,45,53,115,149,85,47,22,57
admin_1,fr,fr-81,,13,0,0,0,2,2,2,3,0,0,0,1,1,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,4,10,0,1,4,2,5,2,2,0,0,0,8,12,8,9,1,5,23,10,18,8,4,2,6,22,15,63,10,34,6,25,78,63,21,83,0,8,16,68,39,63,60,14,25,32,35,112,26,42,91,12,46,48,159,130,114,51,11,10
admin_1,fr,fr-82,,0,2,2,0,7,11,4,0,0,2,0,0,2,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,0,4,3,3,9,6,16,1,3,6,15,2,2,0,8,4,0,2,4,4,7,7,1,17,18,0,6,9,1,12,0,12,74,19,16,19,11,46,85,11,18,63,0,23,29,80,42,89,89,12,8,145,55,61,105,13,21,44
admin_1,fr,fr-83,,5,13,0,0,8,3,14,3,1,7,4,2,2,0,3,11,4,2,0,4,13,21,5,9,0,0,3,1,5,2,4,3,0,10,6,2,2,9,3,2,0,2,2,2,6,0,1,7,9,2,0,7,0,2,2,3,2,4,13,4,2,10,1,5,1,11,1,8,25,27,9,5,13,5,5,33,41,26,23,40,15,4,80,168,38,93,51,46,6,210,151,90,233,111,20,83,237,170,150,368,110,73,159,217,355,119,407,177,115,210,232,304,364,283,210,58,367,100,474,128,287,212,66,132
admin_1,fr,fr-84,,3,9,0,1,3,8,6,4,0,0,0,2,4,4,7,1,0,0,2,5,3,24,14,2,0,0,5,1,5,11,14,4,2,4,2,16,6,0,0,0,6,6,0,0,0,0,8,2,0,14,9,7,2,8,11,16,9,11,8,3,1,1,8,12,10,0,10,0,16,9,15,15,19,2,1,25,17,9,26,24,0,1,42,19,41,42,37,2,7,46,54,59,47,40,9,15,105,46,155,91,80,2,24,147,135,92,179,77,30,46,362,62,162,272,136,50,122,137,173,174,126,92,33,127
admin_1,fr,fr-85,,7,16,22,6,7,10,18,29,6,9,7,5,9,9,21,27,11,10,0,16,21,5,10,15,1,8,10,8,0,4,2,0,2,5,15,2,10,1,3,1,9,5,5,0,0,0,1,3,2,0,3,9,4,4,0,2,3,2,7,2,2,0,0,3,11,0,0,5,6,9,3,14,3,8,6,1,5,5,10,5,8,1,15,4,2,6,18,2,10,1,13,7,14,24,1,8,22,7,23,18,29,1,1,16,12,30,22,35,14,46,25,33,46,39,39,11,7,82,84,14,73,32,29,19
admin_1,fr,fr-86,,14,13,9,2,14,38,46,30,17,59,10,4,0,42,2,7,8,3,1,1,0,4,2,1,1,2,0,4,0,1,1,0,0,0,0,0,5,3,0,0,1,1,0,1,3,0,2,4,0,1,1,0,2,4,6,8,6,0,2,0,4,0,2,2,4,4,2,0,3,5,3,1,0,0,2,6,6,2,0,7,3,0,6,1,1,11,11,0,1,14,22,12,23,0,4,0,33,33,31,29,26,12,3,66,65,14,30,26,12,23,44,122,98,49,106,1,19,140,155,58,203,8,34,45
admin_1,fr,fr-87,,1,0,2,0,2,0,4,0,0,0,0,1,2,5,0,1,3,0,0,0,8,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,2,2,4,0,0,12,0,1,5,1,1,0,0,2,2,6,2,0,6,0,6,3,3,11,3,2,10,4,11,5,17,7,5,6,30,30,43,51,15,38,40,25,46,97,15,19,22,65,59,39,108,52,17,34
admin_1,fr,fr-88,,22,12,0,0,4,12,7,11,5,12,3,0,11,3,12,10,0,0,0,0,10,6,0,0,4,4,14,0,0,6,8,0,2,7,4,1,7,7,0,3,4,5,0,1,3,0,3,8,6,7,2,0,0,2,8,2,17,7,0,0,1,27,20,27,47,17,9,0,27,35,6,14,0,6,4,8,10,6,5,11,0,1,9,3,3,8,0,2,10,14,42,0,22,4,0,1,4,25,21,9,19,3,3,16,24,29,3,30,11,8,31,29,3,35,0,12,6,22,36,7,25,29,5,54
admin_1,fr,fr-89,,8,3,10,13,5,8,12,9,6,7,6,5,4,0,2,0,2,0,0,8,13,9,3,4,3,2,0,0,2,2,0,0,0,4,0,0,0,2,0,0,6,0,4,4,2,7,5,0,4,2,0,0,1,1,0,4,0,2,6,10,0,0,8,1,3,4,0,2,3,3,5,8,5,2,6,8,7,7,4,6,0,3,8,17,7,11,2,2,1,6,4,19,8,0,6,8,18,22,5,28,23,14,13,47,21,58,16,69,2,72,32,24,3,61,1,5,42,11,41,20,57,41,28,11
admin_1,fr,fr-90,,0,3,1,0,14,8,0,6,0,1,3,0,0,1,13,4,1,3,2,2,4,2,1,5,0,0,2,0,2,2,4,2,0,2,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,0,6,0,0,4,0,0,0,0,0,0,0,0,1,3,0,7,2,1,3,1,6,0,10,2,10,3,6,1,6,7,5,8,5,21,0,18,3,6,9,6,12,12,13,11,2,4,28,2,15,8,10,13,8,21,12,53,16,30,2,34
admin_1,fr,fr-91,,64,87,55,12,13,41,64,26,13,33,3,16,21,66,14,27,25,6,4,11,34,45,8,56,2,12,6,66,36,3,13,1,27,3,37,13,15,0,5,35,2,20,40,8,23,7,15,30,25,22,39,87,6,3,27,26,12,27,36,6,16,20,27,43,31,54,9,49,69,88,56,71,34,22,24,176,47,101,91,80,27,34,190,135,88,257,16,32,91,161,117,147,280,102,28,219,102,155,287,187,131,41,29,502,187,418,518,118,38,115,703,8,562,211,266,115,188,227,342,279,275,231,30,104
admin_1,fr,fr-92,,51,98,108,5,70,61,93,75,14,46,7,21,39,81,61,36,32,1,7,44,12,15,59,32,18,40,1,15,22,14,16,10,8,23,22,33,39,19,14,10,29,30,28,32,34,11,48,13,37,46,59,1,7,21,43,57,99,10,38,11,26,29,36,89,71,56,2,29,104,108,90,78,74,24,52,94,168,124,119,161,62,182,87,171,131,315,134,30,109,220,310,295,418,17,26,203,291,418,301,605,310,173,364,626,369,911,672,467,171,87,1320,580,897,521,788,210,157,1321,1170,407,735,405,150,50
admin_1,fr,fr-93,,184,104,63,13,37,61,110,63,14,51,8,5,119,39,55,44,31,10,6,10,71,14,20,36,14,23,22,81,10,104,2,6,38,13,29,51,43,25,4,15,54,45,53,44,46,12,26,34,60,80,46,2,33,46,99,48,0,77,68,12,37,54,22,53,74,83,42,39,99,115,171,35,56,36,199,70,150,205,134,146,48,111,173,196,330,232,40,86,23,360,322,324,368,252,2,253,199,599,323,543,312,180,341,344,798,616,617,392,171,431,705,413,931,681,451,147,897,754,49,807,799,383,161,597
admin_1,fr,fr-94,,56,77,69,1,46,49,108,58,12,44,17,7,142,1,61,54,54,14,8,17,54,45,39,60,5,21,18,13,27,22,47,5,15,19,37,37,51,35,17,14,83,10,12,50,28,6,22,27,16,36,25,39,7,15,36,25,51,30,45,13,5,55,25,56,74,41,22,23,48,75,78,81,85,25,34,174,106,175,101,154,58,67,139,89,241,184,148,42,267,90,144,419,368,192,32,144,492,365,547,424,303,135,394,594,696,318,953,633,159,285,855,1274,670,270,493,196,444,451,906,520,396,530,198,436
