region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-41,,5,2,9,3,2,8,5,8,3,2,4,1,7,2,0,0,0,2,0,2,2,1,1,0,0,1,1,0,2,2,0,0,4,0,1,3,2,4,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,4,6,8,3,3,2,2,11,9,16,12,0,1,7,9,7,0,10,0,22,8,5,11,22,0,3,7,16,15,16,21,23,11,36,12,16,39,13,24,7,10,27,16,42,20,33,11,14,31,25,18,30,30,0,42,42,16,68,31,39,9,9,89,48,44,40,27,4
admin_1,fr,fr-42,,8,29,8,1,0,7,5,12,3,7,0,8,8,4,6,2,3,3,0,12,11,5,0,3,3,10,1,9,13,15,4,2,0,4,0,16,10,6,2,0,8,6,6,3,7,6,10,2,8,0,2,7,1,3,13,1,11,18,2,0,0,6,12,7,17,10,0,12,5,12,25,14,42,27,17,32,30,31,61,20,2,12,27,22,33,14,15,27,56,7,33,39,75,3,9,43,49,40,67,52,71,19,47,60,152,115,135,105,51,7,131,239,98,171,136,58,110,196,329,290,540,156,44,168,279,434,294,548,307,112,279,436,412,345,562,335,114
admin_1,fr,fr-43,,2,0,0,2,1,1,4,2,0,4,0,4,2,2,1,1,2,0,0,2,7,7,2,2,4,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,1,1,2,9,2,3,5,5,0,3,6,6,17,14,2,3,7,9,20,26,17,11,5,4,45,24,15,60,28,1,11,35,34,42,42,67,12,25,43,64,36,29,73,14,21,57,56,43,35,34,29
admin_1,fr,fr-44,,6,16,12,2,5,29,23,17,24,0,3,7,21,40,54,45,32,16,25,6,34,16,51,0,8,15,28,31,0,28,4,2,6,16,11,15,16,6,5,4,12,7,21,2,8,0,0,6,11,4,8,9,0,3,7,14,22,30,6,14,19,47,23,19,29,58,18,36,47,19,28,69,38,1,14,24,39,51,42,79,23,17,106,17,78,114,10,32,26,98,65,47,109,82,29,43,89,133,118,55,126,58,48,157,116,253,54,211,46,193,96,402,165,308,301,116,84,211,195,512,5,346,100,160,257,526,88,516,52,67,158,425,177,635,157,205,102
admin_1,fr,fr-45,,18,43,68,39,31,58,38,44,17,19,9,10,43,26,41,46,30,12,1,4,3,34,2,6,0,3,13,21,9,11,9,2,0,17,8,12,23,30,1,1,5,15,6,8,10,5,16,17,20,0,5,7,1,7,4,10,8,7,4,0,2,0,2,6,7,10,3,2,10,26,10,11,30,4,41,14,24,16,32,23,19,1,41,32,49,36,64,48,34,72,48,109,121,91,44,103,173,103,81,95,106,35,65,132,105,129,167,125,60,89,168,155,162,203,166,62,119,322,12,228,143,162,51,168,78,210,106,364,52,62,66,217,203,197,112,223,3
admin_1,fr,fr-46,,4,2,12,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,2,2,1,2,3,0,2,0,4,0,6,12,0,14,1,3,9,14,7,6,4,13,7,4,4,0,0,1,3,11,15,6,6,2,4,8,19,33,10,14,0,7,26,45,0,56,0,4,3,53,33,23,36,17,7
admin_1,fr,fr-47,,2,2,1,1,2,2,2,0,2,2,0,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,4,6,4,4,0,0,0,0,1,3,0,0,0,0,1,3,6,0,0,4,0,0,0,4,4,1,2,12,8,5,1,17,8,2,11,11,5,7,18,2,5,34,17,48,40,33,39,35,65,50,43,63,46,5,36,64,76,78,84,53,30,38,48,152,28,68,74,15,13,49,82,78,73,47,25,38,75,105,65,52,76,12
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,6,0,0,2,0,1,6,7,0,0,3,3,6,4,3,7,0,7,7,6,10,20,10,2,1,9,7,6,7,10,2,0,43,6,25,7,15,1,19,19,27,12,19,11,0
admin_1,fr,fr-49,,8,22,8,12,9,44,42,41,14,26,0,4,22,16,10,15,7,6,6,12,22,0,14,9,11,0,16,18,13,17,22,8,6,7,15,16,12,2,0,4,10,4,0,18,0,4,3,4,15,7,5,2,2,6,11,7,12,4,2,12,26,28,5,15,8,19,9,8,12,0,37,21,8,2,2,46,36,16,38,2,4,14,27,35,27,51,4,4,17,40,34,89,66,0,14,36,84,92,104,48,78,6,38,64,59,79,82,72,13,129,72,155,168,181,119,65,8,304,313,223,131,196,38,120,113,483,3,246,231,37,141,181,265,205,183,102,41
admin_1,fr,fr-50,,1,1,0,2,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,2,0,0,2,2,2,0,3,3,0,0,0,0,0,1,3,4,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,3,3,1,4,3,0,3,3,2,2,0,8,0,2,2,16,2,1,3,2,0,14,0,10,11,9,4,5,19,17,14,7,8,8,5,15,28,18,42,20,12,6,7,29,21,31,14,12,15,74,32,52,77,14,5,33,59,46,57,35,75,13,20,68,102,8,24,36,18
admin_1,fr,fr-51,,20,26,15,4,0,22,23,9,20,2,2,1,37,3,8,12,17,0,0,27,136,13,23,2,2,7,6,17,0,24,16,0,5,11,6,1,1,2,0,3,5,0,0,0,2,2,0,2,0,1,2,2,5,4,3,3,3,9,0,0,2,4,4,3,9,2,0,0,14,22,12,8,5,15,9,6,17,5,17,24,2,8,11,29,15,17,6,4,28,22,4,37,32,21,4,20,23,46,34,63,9,17,21,48,87,24,59,44,25,11,116,57,113,48,89,22,11,154,107,237,0,233,77,63,375,62,201,147,115,62,86,103,145,110,171,81,64
admin_1,fr,fr-52,,4,0,2,0,1,6,3,2,1,1,0,0,4,0,2,2,1,1,0,0,0,0,1,5,2,2,1,1,8,4,0,0,0,4,0,2,6,0,0,0,5,1,0,2,0,0,0,2,2,0,2,0,0,0,0,1,2,2,1,0,2,0,0,0,0,8,0,0,0,2,1,4,1,0,4,0,0,2,0,0,0,0,4,7,3,4,6,0,0,2,6,3,3,2,0,8,4,8,1,3,14,0,24,0,4,8,14,7,6,15,8,28,8,26,1,13,12,63,65,22,35,17,8,1,18,27,26,7,9,8,6,11,29,7,11,10,6
admin_1,fr,fr-53,,5,3,6,1,1,1,0,5,1,4,1,0,4,0,0,4,1,3,0,2,4,4,8,8,1,1,2,0,2,3,1,0,2,0,2,2,0,3,1,1,3,2,1,4,15,9,39,39,65,32,42,37,19,4,29,36,51,53,109,47,37,32,26,86,162,18,83,81,129,313,46,182,93,79,1,125,0,85,28,19,29,19,20,27,32,23,40,4,15,19,14,28,23,33,2,11,37,11,59,5,5,13,15,14,18,27,13,26,0,12,37,38,61,10,54,13,24,42,51,38,40,62,14,7,71,57,51,44,70,2,28,63,47,37,113,26,28
admin_1,fr,fr-54,,45,16,35,0,29,47,44,65,23,22,5,10,21,28,22,17,15,3,3,13,135,23,57,84,12,45,79,72,48,35,33,7,7,45,49,28,50,38,0,5,7,20,18,22,1,9,0,10,5,12,19,0,10,6,8,2,11,15,10,10,7,20,4,32,20,20,12,1,33,27,26,36,42,0,7,58,41,40,51,41,3,7,70,46,41,85,36,21,26,8,17,60,53,29,5,26,25,63,41,35,41,17,80,38,42,61,193,10,46,29,73,113,115,92,74,46,56,128,162,160,83,165,58,28,199,101,157,130,84,72,61,126,94,67,140,97,39
admin_1,fr,fr-55,,31,51,4,4,14,17,29,20,0,2,0,1,11,2,6,3,9,2,0,1,5,68,20,1,1,7,11,18,0,17,11,0,0,11,7,4,0,11,1,3,3,0,0,2,0,0,2,2,0,0,2,0,2,1,3,2,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,2,2,0,2,2,4,1,1,0,0,2,4,1,3,2,0,0,4,1,15,10,0,6,0,2,6,2,0,0,4,0,3,7,14,12,16,7,5,2,3,3,6,14,2,7,4,21,26,12,17,6,11,0,29,26,25,4,26,0,7,15,6,38,12,3,7
admin_1,fr,fr-56,,2,6,1,1,2,5,13,2,10,6,3,19,0,9,19,0,4,2,0,1,1,3,1,2,2,2,2,0,0,0,0,0,0,8,4,4,0,2,0,8,0,6,3,4,7,1,5,2,2,3,1,1,0,0,4,2,2,3,1,2,2,0,2,6,4,4,2,4,4,2,0,0,31,23,8,19,13,12,2,14,18,8,20,18,21,15,57,15,2,20,20,8,31,17,7,7,42,10,35,29,18,26,52,3,38,19,67,32,56,99,45,73,64,162,139,31,65,131,24,107,137,56,66,98,119,149,192,49,145,15,70,90,138,121,41,81,22
admin_1,fr,fr-57,,49,96,67,7,59,78,83,120,8,37,6,17,50,1,29,45,27,6,2,29,30,29,12,22,2,11,13,13,17,24,0,4,1,25,1,11,8,7,7,20,6,22,1,3,20,0,1,4,11,10,14,10,4,2,6,6,16,1,1,6,9,13,2,22,11,36,13,0,13,30,15,24,27,7,8,28,11,35,45,27,19,11,23,51,64,70,36,6,0,43,66,74,56,32,7,44,55,114,60,43,49,43,38,146,119,126,66,107,73,58,98,91,138,102,17,27,27,151,35,106,142,109,38,86,144,155,101,91,141,31,12,164,116,62,179,62,21
admin_1,fr,fr-58,,0,9,50,0,0,2,2,2,0,4,0,0,2,2,2,1,3,1,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,6,0,1,15,2,5,9,1,1,0,10,0,0,0,0,2,4,2,2,2,2,0,0,0,1,1,1,1,2,0,2,0,2,0,0,2,2,1,2,5,4,0,0,8,0,4,1,3,2,8,0,8,10,5,5,0,20,10,1,8,21,19,8,3,21,13,18,26,16,0,12,28,15,14,15,23,35,17,27,64,67,25,22,10,0,40,26,30,30,16,4
admin_1,fr,fr-59,,90,70,34,29,45,111,157,75,40,210,47,19,172,145,103,109,84,47,35,98,12,102,58,110,31,36,150,104,84,96,2,21,24,70,70,101,9,73,24,28,60,82,32,77,69,3,21,128,4,79,115,47,13,58,78,67,71,68,73,61,14,73,48,90,213,29,36,16,200,169,138,272,34,84,112,161,327,82,392,124,1,151,243,170,222,224,223,54,258,111,285,179,351,256,16,125,301,180,337,184,322,70,372,172,258,465,302,368,28,237,381,1074,916,1724,285,364,895,1548,2172,1484,647,1032,381,1151,2286,2060,1965,2158,1720,166,1139,1932,3431,24,3381,241,515
admin_1,fr,fr-60,,17,21,47,17,0,28,50,0,7,21,4,9,13,26,0,28,0,0,2,1,12,11,5,6,7,10,2,4,2,2,4,0,6,2,4,0,18,1,3,10,1,13,8,10,16,0,1,4,3,7,6,8,0,2,9,13,7,18,17,2,5,19,5,9,13,8,5,10,4,9,10,12,27,8,7,15,16,40,5,23,17,25,20,40,23,28,51,0,44,0,46,17,56,23,13,22,32,44,67,77,48,24,15,99,46,95,71,83,46,40,91,182,219,43,126,50,47,193,140,246,167,149,102,93,294,25,449,91,141,52,22,386,377,342,96,225,89
admin_1,fr,fr-61,,11,9,12,0,0,14,8,10,6,10,2,1,6,7,2,6,0,1,4,7,0,2,2,2,2,1,7,0,2,2,0,2,0,8,1,9,8,8,2,0,1,3,4,3,3,0,2,4,1,1,4,6,0,0,6,6,2,2,2,0,0,0,2,3,7,4,0,0,2,4,2,0,0,0,2,0,6,0,2,2,0,0,2,3,3,6,9,3,4,4,18,15,10,5,0,6,10,3,10,5,6,8,0,8,17,14,18,6,1,2,9,8,15,2,24,10,8,1,28,19,57,28,8,30,55,76,15,16,75,6,30,3,49,16,62,15,21
admin_1,fr,fr-62,,28,31,0,4,18,35,41,28,2,40,1,7,32,19,20,12,13,6,2,12,56,26,26,30,18,1,21,18,24,30,2,4,24,1,25,16,6,21,3,4,14,27,12,30,20,7,6,22,7,21,15,28,7,1,16,9,9,10,7,2,5,13,7,29,21,35,12,12,12,27,24,10,19,6,32,4,23,105,6,28,12,52,19,29,29,49,44,0,86,5,30,42,57,61,5,29,80,61,50,100,68,1,45,43,91,75,182,96,61,254,126,200,346,595,497,156,288,744,597,282,583,462,125,84,897,395,905,385,492,268,294,478,570,895,574,2,202
admin_1,fr,fr-63,,3,8,8,2,0,2,0,5,7,1,1,0,2,4,0,2,4,0,0,2,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,5,4,0,0,0,2,0,0,8,2,3,9,7,1,1,4,0,0,1,1,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,13,0,0,0,2,5,9,8,14,0,14,14,27,14,11,13,13,4,5,20,22,14,19,6,12,59,50,51,33,71,3,37,62,68,78,95,116,19,32,74,206,87,225,102,47,47,194,195,100,180,149,84,113,206,95,174,107,174,70,88,181,107,256,215,103,125
admin_1,fr,fr-64,,4,0,26,0,4,6,5,1,2,0,0,1,6,7,22,0,2,6,0,0,7,10,3,6,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,2,0,4,0,0,2,0,3,7,0,1,1,0,6,0,2,0,0,2,0,4,0,3,1,0,2,14,0,8,0,0,0,7,3,2,6,2,6,0,0,24,9,49,1,5,3,29,38,16,104,2,6,3,171,93,159,30,74,2,3,134,131,107,106,78,23,106,57,213,70,219,125,95,126,159,186,235,292,128,34,139,258,186,189,242,193,37,149,249,223,227,203,116,35
admin_1,fr,fr-65,,5,11,10,0,0,2,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,2,0,2,0,4,0,0,4,0,0,1,1,4,0,4,0,2,2,7,3,2,1,3,8,8,1,7,0,0,4,5,13,5,5,0,1,9,20,5,20,7,4,16,28,54,18,24,3,3,21,18,26,17,13,7,0,3,12,29,34,22,14,2,0,43,30,18,49,29,11,0,69,55,104,51,81,17,97,13,75,62,111,6,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,12,3,3,0,0,0,0,8,0,0,0,2,6,0,12,0,1,19,8,1,12,21,20,0,0,0,8,6,6,9,7,2,12,3,14,29,3,13,0,6,66,8,60,10,0,28,9,48,55,38,39,57,33,15,141,103,105,159,116,29,92,169,140,136,137,144,57,51,184,200,68,245,91,61,69,211,92,125,168,106,45
admin_1,fr,fr-67,,50,52,48,9,8,73,37,21,19,34,1,7,59,43,8,37,23,4,2,3,28,36,14,9,4,30,3,11,25,11,0,4,2,18,7,15,14,0,8,0,8,5,6,7,6,2,1,11,11,4,17,0,0,3,12,6,7,31,12,0,4,2,4,0,20,4,8,5,29,8,17,13,24,7,13,18,15,24,35,19,21,1,70,22,41,3,20,9,0,67,48,37,43,66,31,61,94,151,53,119,129,63,31,182,184,152,237,8,86,272,36,142,157,249,41,43,150,16,261,108,274,171,155,134,278,251,209,234,195,2,121,285,118,288,190,153,48
admin_1,fr,fr-68,,19,32,39,25,2,24,67,31,21,12,15,10,29,31,18,32,16,18,0,2,36,23,5,2,1,3,0,17,14,11,6,0,11,8,24,12,13,3,6,4,24,19,15,14,9,7,8,13,17,10,19,6,2,8,8,0,18,13,9,0,3,13,24,44,44,66,4,13,21,35,31,7,12,9,17,19,24,10,36,37,6,9,30,17,8,44,24,13,4,14,27,47,1,67,8,23,45,33,85,12,35,21,84,30,54,50,40,59,16,15,102,92,68,71,68,18,41,125,86,110,97,108,30,33,115,75,119,107,85,23,37,100,27,76,81,95,19
admin_1,fr,fr-69,,2,82,63,20,23,112,20,33,23,36,18,34,0,44,46,40,11,13,6,9,29,35,51,0,18,16,10,26,6,25,22,7,24,23,49,1,25,35,15,2,24,51,33,52,29,18,12,30,38,37,50,36,2,24,12,25,57,81,40,17,23,36,15,37,41,62,0,23,19,86,68,37,121,3,55,50,61,32,66,68,9,37,74,69,103,41,118,46,76,250,87,345,82,242,17,451,148,377,731,272,317,122,345,580,332,1280,10,902,1,1107,480,876,935,865,790,282,579,2171,653,1908,566,777,265,816,1471,790,2172,1137,1218,251,952,987,1831,2754,9,1490,305
admin_1,fr,fr-70,,2,10,4,0,1,1,3,1,1,1,0,0,0,1,3,4,2,0,0,2,8,0,0,1,1,0,0,2,2,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,6,0,0,2,2,4,2,4,2,4,14,2,5,8,23,0,4,13,13,0,7,15,3,8,25,3,7,6,4,6,2,11,9,6,15,20,11,2,21,18,18,5,24,20,10,15,20,21,11,4,17,0,19,12,14,35,0,6,2,19,23,18,18,2,16
admin_1,fr,fr-71,,21,17,20,6,18,23,6,8,1,15,4,6,18,5,1,2,3,2,3,0,7,3,3,5,0,1,3,0,4,1,1,2,0,2,2,0,4,2,1,1,0,0,3,2,3,6,2,7,11,3,7,0,0,0,7,8,5,6,0,0,1,5,1,4,5,0,0,0,1,2,3,2,2,4,5,9,3,7,4,0,1,2,5,4,4,2,7,4,13,6,7,18,15,16,5,24,34,35,46,9,11,11,11,48,45,37,53,22,12,36,68,73,69,90,74,43,66,60,80,99,119,121,26,57,174,66,184,145,70,20,29,159,173,197,66,102,29
admin_1,fr,fr-72,,3,8,14,5,5,31,4,8,6,17,3,0,14,4,23,13,2,10,2,2,5,9,4,8,2,1,4,3,6,4,0,0,0,1,3,0,8,13,9,3,7,4,4,1,3,2,3,11,8,19,8,6,1,3,5,13,5,1,3,0,2,6,1,3,7,21,0,7,18,12,16,26,33,1,11,35,28,20,44,35,30,12,62,85,56,74,40,31,3,57,77,167,108,116,96,129,99,166,140,133,98,19,68,93,105,60,87,70,49,67,127,1,128,54,77,66,66,165,108,171,103,69,42,60,114,137,130,60,207,8,88,202,156,66,90,116,39
admin_1,fr,fr-73,,3,1,12,1,4,11,4,2,5,9,0,6,0,1,9,0,8,2,2,4,2,2,1,1,0,1,2,3,2,0,4,0,0,1,5,1,5,0,0,2,0,4,1,1,0,2,4,0,6,3,13,1,1,1,2,6,1,0,0,0,2,2,0,0,0,2,3,6,15,5,3,5,9,0,4,4,7,14,8,3,6,10,13,20,26,13,2,8,2,13,12,17,3,23,1,6,10,23,19,13,28,7,21,27,24,73,36,51,33,21,24,92,40,59,53,16,16,42,49,52,87,83,26,20,160,45,66,127,66,42,15,110,96,97,184,17,41
admin_1,fr,fr-74,,20,16,16,0,5,11,13,1,2,6,0,4,1,4,3,1,5,2,0,7,7,10,0,0,0,6,0,0,3,1,2,0,2,4,4,6,6,1,9,2,7,9,1,6,5,0,2,4,5,4,1,4,0,2,6,8,6,4,2,2,4,2,1,12,29,6,9,19,38,43,46,48,34,21,44,76,73,146,33,55,26,31,79,61,50,58,75,21,26,58,78,53,63,51,4,10,107,117,81,159,40,0,77,112,108,135,94,2,47,63,112,85,67,203,1,39,79,113,171,168,136,88,41,2,284,1,223,176,52,0,178,50,151,81,168,104,37
admin_1,fr,fr-75,,98,98,57,33,26,90,86,56,77,2,24,17,55,58,109,68,37,15,15,17,103,97,84,13,14,24,109,5,60,42,72,3,23,42,45,72,87,5,7,18,46,83,24,35,31,8,30,44,39,56,70,70,0,82,22,27,162,6,100,23,8,141,110,53,120,77,41,66,119,103,128,108,154,42,119,214,126,293,194,239,117,60,546,199,628,435,307,435,398,429,645,291,793,481,4,504,693,620,928,803,530,286,678,1142,1143,1077,1280,954,387,554,1840,1312,1296,696,1607,418,535,2043,1569,2460,537,1066,596,1154,1927,1396,1869,2065,1374,777,191,3257,1893,2163,1594,1418,509
admin_1,fr,fr-76,,4,21,12,10,2,34,8,6,8,8,1,3,8,4,0,10,0,2,0,3,5,5,3,16,0,2,14,8,13,11,29,20,26,24,23,58,33,31,17,16,45,23,39,37,19,22,20,31,57,25,32,22,21,15,16,39,15,30,13,8,19,19,11,14,14,6,2,7,7,12,26,22,20,5,8,19,8,34,28,12,16,50,2,36,34,54,39,14,18,37,32,47,65,40,27,27,100,59,111,61,103,67,20,147,362,70,268,217,147,196,410,148,326,330,213,197,139,570,412,393,317,413,209,277,413,789,882,318,396,230,378,704,533,701,202,496,44
admin_1,fr,fr-77,,67,34,41,20,105,3,31,62,2,28,21,17,70,54,56,22,8,20,3,15,47,40,26,16,12,19,13,41,2,26,11,7,10,15,10,29,11,11,5,15,21,19,13,8,43,6,26,6,25,14,15,16,9,3,29,18,11,34,12,12,0,19,12,47,16,27,8,12,27,44,53,77,25,26,41,65,41,164,75,89,38,50,50,127,87,96,99,32,66,90,140,140,110,177,11,20,274,181,207,317,23,97,168,154,423,330,318,315,83,156,227,459,354,422,270,97,145,681,180,435,423,323,143,209,506,415,555,233,527,121,264,373,387,827,200,356,98
admin_1,fr,fr-78,,68,48,47,31,32,36,103,65,0,38,15,29,72,47,35,67,41,16,9,7,53,39,39,21,15,15,43,36,3,21,42,6,20,29,43,36,35,22,8,4,67,21,67,9,33,3,29,12,25,27,21,35,10,22,36,36,40,19,40,21,0,44,15,87,27,47,52,8,46,99,53,62,43,30,9,116,55,135,162,0,26,68,212,128,154,133,88,32,38,77,188,123,188,192,79,123,217,176,188,194,122,55,43,442,326,456,24,346,142,224,328,693,161,425,233,221,255,451,608,806,279,380,132,44,908,578,497,536,576,182,238,711,867,132,723,389,138
admin_1,fr,fr-79,,17,1,9,4,3,26,57,14,0,12,2,0,42,4,18,8,8,2,0,0,2,2,4,4,4,0,0,2,4,1,7,2,0,0,0,0,9,6,1,6,6,1,1,1,1,0,0,3,0,0,0,0,1,1,4,0,2,0,1,1,0,0,0,8,5,9,2,0,4,0,4,2,1,1,0,0,2,0,9,3,0,2,6,4,0,8,0,4,2,3,6,7,8,0,2,3,3,6,33,35,27,16,28,18,35,0,29,44,18,13,36,61,44,35,48,30,34,15,46,51,38,59,11,28,31,58,43,55,48,31,14,32,30,37,24,30,23
admin_1,fr,fr-80,,21,11,16,5,2,15,39,0,2,19,6,3,24,1,33,10,4,4,0,0,11,7,8,7,7,1,9,3,3,0,1,2,5,13,11,0,0,7,1,1,2,1,8,0,2,0,2,0,0,3,7,0,2,3,3,4,0,0,1,3,0,0,2,3,4,3,0,0,4,1,3,4,4,4,1,8,5,6,12,6,6,7,13,12,18,5,7,0,0,18,3,4,9,8,0,3,18,16,18,17,30,0,6,38,21,47,16,42,1,2,46,72,80,71,87,38,85,41,63,116,154,53,45,68,135,90,256,172,64,57,97,179,243,185,182,100,44
admin_1,fr,fr-81,,14,0,0,0,0,2,7,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,12,2,4,2,1,1,6,2,0,0,3,6,7,14,8,0,6,11,37,4,8,4,2,16,13,49,10,21,37,12,33,90,46,39,37,27,6,30,33,64,71,40,22,26,2,84,57,101,41,55,11,43,79,201,60,137,66,19,27,162,152,122,148,85,16,154,63,189,212,35,101,21
admin_1,fr,fr-82,,0,1,1,2,3,15,2,2,0,1,1,0,2,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,0,2,8,0,9,13,10,0,3,9,6,8,0,10,0,0,6,0,4,6,8,4,5,13,5,13,7,8,1,1,14,31,70,1,23,10,3,56,85,13,25,44,10,22,32,54,77,106,66,9,47,108,60,74,63,66,8,38,92,63,64,71,149,20,19,136,76,79,123,56,17
admin_1,fr,fr-83,,2,13,5,0,1,23,1,3,2,6,0,8,0,2,0,12,4,2,0,16,0,9,20,7,0,2,0,4,3,3,3,3,0,9,9,1,9,4,0,2,2,0,4,0,6,0,4,5,5,3,3,6,0,1,1,4,3,3,13,5,6,6,4,0,4,10,2,7,10,46,5,5,13,3,40,7,21,45,19,28,26,27,85,85,81,103,68,36,42,157,179,134,161,125,21,109,160,140,231,367,131,55,179,313,341,119,305,221,56,89,465,282,425,89,256,73,17,437,347,324,232,299,77,48,345,425,244,316,169,54,52,310,294,142,253,136,34
admin_1,fr,fr-84,,4,8,2,0,2,12,0,8,0,0,0,1,5,6,5,1,0,0,1,9,11,15,12,2,0,4,2,0,6,6,22,0,2,2,4,12,7,3,0,2,3,7,0,0,0,0,8,1,2,14,6,10,1,0,18,22,5,10,5,6,0,4,2,16,10,5,5,10,12,16,1,16,19,2,6,14,32,2,22,19,7,2,46,30,34,29,41,2,15,38,83,7,59,49,10,33,53,136,99,95,65,14,40,135,132,106,166,105,2,67,157,261,197,224,138,54,16,249,127,223,140,113,30,40,204,191,133,140,178,30,85,174,158,88,171,158,40
admin_1,fr,fr-85,,15,7,21,8,6,16,6,33,22,2,7,7,7,13,25,23,16,0,0,13,23,4,2,26,0,6,12,6,4,3,1,0,0,9,13,2,5,5,4,6,4,5,5,0,0,0,4,1,1,0,3,7,6,2,2,4,1,2,8,1,1,1,1,1,5,7,0,10,8,1,3,13,9,4,1,5,6,6,6,16,0,6,10,4,3,14,9,2,1,12,7,14,12,24,0,18,2,34,9,24,21,0,12,10,10,11,55,32,0,0,46,67,19,57,35,15,59,20,63,50,56,35,40,60,14,82,92,88,37,46,69,103,114,98,103,69,37
