region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-40,,4,0,0,0,1,9,4,0,0,0,0,0,1,1,2,1,1,0,0,1,5,2,2,0,2,0,0,0,6,0,0,0,4,0,1,1,0,0,0,0,2,2,0,2,8,0,0,0,1,27,4,0,0,2,0,7,5,4,2,0,0,0,6,14,0,10,0,0,2,1,1,2,0,0,2,4,0,0,0,4,0,1,1,2,2,10,8,2,2,2,14,9,6,5,2,5,21,16,18,17,27,3,4,26,39,42,33,35,14,3,40,73,63,121,2,30,40,40,105,157,122,69,15,49,90,170,129,53,187,42,13,265,7,112,73,180,4,36,128,130,157,155
admin_1,fr,fr-41,,5,10,1,2,4,7,5,9,0,4,4,3,5,2,0,0,0,2,0,2,2,1,1,0,0,2,0,0,1,3,0,0,2,2,4,0,2,4,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,6,5,5,3,4,6,12,0,11,19,0,1,9,7,6,4,4,3,11,15,5,16,16,5,2,8,30,4,16,36,5,8,20,30,23,27,19,22,10,2,33,17,35,40,17,14,9,53,12,14,30,26,4,18,46,28,74,65,40,11,9,90,46,67,70,0,6,34,57,55,64,38
admin_1,fr,fr-42,,5,33,12,0,6,0,7,3,9,9,0,8,8,1,9,2,1,5,0,12,14,0,3,3,2,5,9,6,10,18,4,1,3,1,6,17,0,10,2,0,8,10,2,10,2,6,5,4,4,5,8,1,1,8,1,11,16,2,8,2,3,3,4,14,16,12,0,12,5,6,31,14,46,23,8,41,50,18,42,22,14,1,24,26,36,23,22,18,54,17,23,19,95,8,6,33,97,13,54,72,45,23,43,113,103,62,184,129,32,13,154,211,202,38,146,77,18,357,216,379,231,267,162,131,648,155,416,297,418,116,73,672,367,195,589,455,108,576,480,277,483,849
admin_1,fr,fr-43,,1,1,0,2,1,1,2,4,4,0,0,0,4,4,2,1,1,0,0,2,5,9,0,6,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,2,0,0,2,0,0,2,0,0,0,1,1,0,2,2,0,2,10,1,3,10,0,0,2,6,12,16,12,2,0,8,2,25,25,18,15,3,11,33,27,28,38,33,6,10,25,46,25,60,65,13,22,98,34,14,41,55,15,63,31,43,66,11,43,30,1,150,137,120,116
admin_1,fr,fr-44,,6,16,14,2,24,26,2,16,11,18,2,8,39,10,50,60,42,14,16,17,22,21,9,40,6,31,13,22,9,8,22,4,7,15,8,13,18,7,5,4,14,8,20,3,6,1,0,16,0,8,10,4,0,3,11,2,12,31,24,13,11,61,1,59,31,34,12,37,48,22,34,63,23,14,14,31,69,14,43,79,25,33,56,55,59,87,45,37,94,24,70,126,37,76,29,32,118,99,128,98,83,50,148,2,209,137,318,39,61,178,77,207,400,542,81,89,159,224,240,248,425,172,8,31,573,4,352,612,8,101,71,466,392,272,338,279,89,188,365,172,524,677
admin_1,fr,fr-45,,32,42,53,35,36,96,15,28,25,12,16,7,48,16,50,51,22,3,7,6,9,15,13,4,1,6,6,24,8,18,2,3,15,0,9,17,13,26,12,2,7,16,8,6,8,8,24,3,7,18,4,4,1,3,8,17,2,6,4,0,1,1,0,7,10,9,2,6,12,13,17,17,21,6,9,33,28,36,42,5,13,16,27,40,44,62,56,29,37,52,98,93,123,72,21,230,70,90,101,50,129,50,75,183,34,87,219,125,61,17,180,214,135,230,157,65,69,292,109,163,230,105,76,60,149,252,188,142,192,62,70,239,194,196,180,147,92,88,326,172,19,287
admin_1,fr,fr-46,,3,8,7,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,2,0,0,4,0,1,1,4,0,0,2,3,3,4,12,0,5,10,7,4,17,7,4,6,10,6,2,5,3,0,4,4,5,10,8,11,0,6,2,17,19,32,12,2,16,28,13,43,23,23,2,42,17,36,25,36,25,9,7,18,39,14,37
admin_1,fr,fr-47,,1,3,0,2,0,4,2,0,1,3,0,0,3,1,0,0,2,2,0,2,0,0,0,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,4,0,0,0,0,2,0,5,3,0,0,4,0,2,2,2,2,3,9,10,5,5,12,11,5,4,8,8,10,20,0,12,44,6,60,50,5,39,12,85,59,51,43,35,24,16,83,75,80,83,80,0,30,86,74,64,82,68,20,14,49,123,36,110,11,25,88,40,91,30,104,52,18,42,69,113,58,110
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,6,2,0,0,0,5,7,2,0,2,4,4,6,2,8,0,6,8,6,10,18,12,2,1,15,3,11,6,2,3,3,40,7,10,37,0,0,5,34,39,2,19,9,0,0,28,12,31,5
admin_1,fr,fr-49,,7,24,13,6,0,36,50,50,34,1,7,6,34,0,11,13,11,7,1,9,24,7,9,8,10,3,11,23,16,18,13,12,6,7,15,16,1,13,0,2,7,5,4,10,12,0,1,21,2,6,4,1,3,6,6,10,16,0,16,0,13,41,2,18,11,17,9,3,13,16,29,11,12,3,2,48,14,36,26,12,8,11,23,38,28,26,34,1,16,30,50,83,18,52,12,42,78,103,79,97,43,2,26,124,15,82,79,72,11,62,143,153,110,239,142,38,89,270,234,266,186,168,2,109,219,269,192,230,235,0,147,252,218,132,255,101,43,46,216,125,187,187
admin_1,fr,fr-50,,9,0,2,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,3,0,0,0,0,2,0,2,4,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,3,2,0,4,4,2,0,2,5,1,0,8,0,2,6,12,0,3,3,0,5,6,7,7,4,17,4,6,11,24,10,13,9,5,10,19,21,19,38,21,12,12,0,28,30,16,25,9,0,77,53,70,5,52,17,20,96,0,48,76,60,11,32,51,72,48,67,4,25,19,39,54,42,40
admin_1,fr,fr-51,,33,15,18,4,5,35,1,13,2,18,4,10,14,19,6,27,0,2,0,39,86,54,18,4,3,3,8,13,27,0,18,0,7,11,1,5,1,1,0,2,6,0,0,0,2,2,0,2,0,2,2,1,5,4,0,6,4,3,5,0,2,2,8,1,9,1,1,12,3,20,12,5,24,2,2,11,17,6,13,18,9,20,10,20,10,20,8,3,11,29,16,21,41,27,4,17,28,45,28,41,36,14,6,101,2,74,98,0,25,16,112,141,40,79,59,15,42,184,4,174,198,139,91,64,192,270,172,69,182,59,60,120,137,163,138,117,47,82,133,70,135,303
admin_1,fr,fr-52,,3,2,1,1,1,5,4,2,0,2,0,0,4,2,0,1,2,1,0,0,0,0,2,4,2,0,3,1,4,6,2,0,0,2,2,0,3,5,0,2,3,1,0,2,0,0,2,2,0,0,0,2,0,0,0,2,0,2,2,0,1,1,0,0,1,7,0,0,2,0,4,0,2,0,2,2,0,0,2,0,0,0,4,8,2,4,6,0,0,6,4,4,1,1,0,1,10,9,1,6,11,8,2,14,4,14,7,13,1,6,17,9,29,10,18,7,16,57,70,22,34,18,8,3,37,12,10,17,7,9,1,17,7,26,10,20,0,22,20,28,14,5
admin_1,fr,fr-53,,4,2,8,0,2,0,2,3,1,4,1,0,0,4,0,0,6,0,3,3,2,5,3,8,5,1,2,2,1,3,0,0,1,1,1,3,1,3,0,1,2,3,2,10,4,18,27,57,54,32,48,27,23,11,18,30,60,73,86,47,67,9,44,65,107,91,64,82,118,232,138,182,104,68,27,99,28,45,49,17,27,4,30,23,38,21,40,5,10,21,21,20,29,19,13,26,18,29,24,24,13,6,13,21,12,25,21,15,17,8,31,63,18,44,30,22,24,46,43,69,31,41,12,27,40,47,67,99,12,14,19,64,56,52,60,73,32,28,43,77,25,201
admin_1,fr,fr-54,,26,17,41,3,4,74,53,49,14,32,8,1,25,32,17,16,15,8,8,8,136,30,33,71,30,47,78,76,45,41,43,0,3,40,44,67,3,51,12,6,4,20,18,11,13,6,2,7,8,11,12,13,5,0,16,6,6,22,1,11,3,24,4,31,19,27,6,28,11,18,30,28,32,19,2,68,40,30,56,29,15,26,53,47,27,95,40,19,7,28,20,107,6,25,5,50,48,16,45,21,50,22,38,41,87,76,78,108,42,41,61,96,103,76,94,63,71,117,253,138,44,97,103,210,49,53,248,41,91,74,49,140,38,165,87,94,39,160,48,166,163,126
admin_1,fr,fr-55,,20,31,29,0,28,14,11,27,1,1,0,1,4,9,6,12,0,2,0,6,23,31,19,17,0,7,13,9,7,14,14,0,0,7,10,1,14,1,1,3,3,0,0,2,0,0,1,3,0,1,1,1,1,2,3,1,0,0,0,0,0,0,2,1,5,0,0,2,0,0,0,0,4,0,2,2,3,3,0,0,0,0,4,4,1,3,0,0,2,4,8,13,6,3,0,2,5,3,0,2,2,0,10,0,12,14,22,1,5,2,3,9,2,5,11,4,8,12,12,25,19,14,8,1,27,25,27,18,5,7,5,13,11,37,3,21,0,1,25,27,40,53
admin_1,fr,fr-56,,0,4,5,1,3,3,14,4,2,12,0,11,17,0,13,9,5,1,0,2,2,0,2,4,2,0,0,2,0,0,0,0,0,8,1,7,2,0,0,1,8,5,0,9,3,4,2,4,4,0,2,1,0,2,2,0,4,2,2,1,3,0,2,6,8,2,0,2,8,0,0,7,7,37,3,21,19,6,11,14,7,28,18,8,23,13,49,25,5,21,15,12,17,32,0,14,46,6,23,28,8,44,29,25,25,45,48,44,52,97,41,87,172,44,122,54,59,82,106,157,34,100,55,79,136,124,84,175,90,63,75,181,33,72,63,97,33,57,120,159,13,113
admin_1,fr,fr-57,,72,78,67,9,49,92,81,106,23,31,7,14,40,16,27,47,24,7,4,3,49,34,12,22,6,0,14,15,18,13,16,2,3,6,19,16,1,9,10,16,0,18,11,9,8,6,1,7,5,14,9,10,8,2,10,10,4,5,1,1,7,20,7,12,18,38,9,8,0,26,30,24,21,7,20,8,23,23,32,55,10,20,26,41,60,69,40,7,0,50,45,113,18,45,7,47,60,86,72,70,29,44,68,85,172,86,76,146,40,45,102,102,138,102,22,22,27,95,60,146,137,80,60,96,161,123,130,126,85,27,65,115,105,135,86,97,13,126,51,51,292,65
admin_1,fr,fr-58,,0,2,57,0,0,2,2,2,0,4,0,1,1,2,1,4,2,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,6,16,1,1,14,0,2,0,2,2,6,0,0,1,1,2,2,2,4,1,1,0,0,2,0,2,0,2,0,2,2,0,0,0,1,3,1,3,4,4,0,0,0,9,3,0,4,2,8,0,6,9,4,9,0,10,14,8,16,11,17,14,4,11,23,1,38,13,6,13,16,20,12,22,36,21,12,45,19,99,25,22,10,8,41,33,24,27,17,2,11,12,24,20,15
admin_1,fr,fr-59,,118,9,54,27,46,212,37,105,68,174,38,81,101,124,198,128,6,58,8,52,97,91,48,111,26,40,146,78,116,73,41,7,36,66,107,25,40,62,30,6,79,87,56,39,71,13,19,70,93,58,84,84,2,15,123,73,119,23,54,65,11,87,14,115,118,104,56,49,178,185,120,173,97,109,114,284,68,260,236,164,86,127,240,186,262,184,222,55,41,225,558,296,142,152,33,125,202,386,393,117,236,87,7,495,243,490,316,307,74,335,594,713,919,1148,927,348,96,2345,1191,1190,2022,950,382,133,3442,1896,1755,2164,1590,437,992,3762,897,1186,2197,1142,710,128,2074,3281,559,2447
admin_1,fr,fr-60,,4,37,49,8,32,3,34,18,5,26,0,7,24,13,18,3,11,0,2,4,18,3,3,7,7,6,4,8,0,1,5,0,6,6,0,0,18,2,1,5,6,10,12,16,0,10,1,1,6,3,10,8,0,8,10,3,17,11,17,1,5,12,10,11,16,6,5,5,9,8,7,25,17,9,20,0,15,12,37,13,27,11,37,30,56,8,38,12,18,36,23,61,11,32,15,4,55,33,67,80,71,2,45,65,40,156,51,56,37,58,198,11,196,118,129,47,102,110,157,178,195,228,77,27,221,227,393,95,213,14,98,488,93,548,191,152,73,37,255,351,197,409
admin_1,fr,fr-61,,12,9,13,0,2,10,8,13,6,11,0,0,3,10,5,1,3,2,6,2,2,2,2,0,4,1,4,3,1,2,1,1,1,0,14,0,10,8,4,0,1,3,4,3,3,0,2,4,1,1,1,7,2,0,3,5,8,0,2,0,0,0,4,0,8,4,0,0,2,5,1,0,0,0,1,3,2,2,4,0,0,2,0,0,8,3,8,5,8,4,13,16,10,5,0,14,0,10,4,6,6,8,2,8,14,21,9,10,0,5,9,8,13,1,18,14,2,28,5,23,33,52,17,4,94,8,56,50,46,6,16,48,37,26,24,39,30,17,47,74,128,51
admin_1,fr,fr-62,,17,44,0,2,24,25,51,22,16,25,6,8,25,22,17,17,12,6,6,7,19,90,28,5,15,18,18,10,14,30,4,8,22,1,18,24,14,12,3,7,15,18,17,24,26,7,4,15,16,23,26,17,5,2,14,8,5,16,9,0,5,13,9,27,17,35,16,0,28,15,39,3,19,5,5,30,14,52,65,34,8,14,58,31,42,30,50,1,9,77,44,22,82,48,3,17,123,28,73,66,58,24,14,109,65,201,42,90,74,35,329,278,760,209,543,5,377,357,910,328,656,360,113,366,530,718,407,826,438,187,17,772,678,401,569,442,176,35,846,294,578,852
admin_1,fr,fr-63,,5,10,6,1,0,2,2,2,8,1,1,0,2,4,0,4,0,2,0,2,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,4,4,2,0,0,0,1,1,0,4,4,5,8,8,0,4,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,1,1,12,0,0,2,6,7,11,8,6,12,21,20,18,12,9,12,0,22,7,23,13,19,12,24,34,78,30,57,39,10,17,113,3,136,109,66,32,37,96,177,158,147,143,9,105,167,178,152,168,101,72,262,51,160,137,172,124,57,87,186,172,98,282,110,101,112,373,142,224,291
admin_1,fr,fr-64,,3,4,22,0,8,2,4,2,2,0,0,1,6,5,13,12,4,3,0,0,14,6,1,5,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,0,2,2,0,2,0,3,7,0,1,1,6,0,0,2,0,0,1,3,1,1,4,0,0,4,6,6,8,0,0,6,0,2,4,4,4,6,0,8,16,19,19,21,5,3,20,47,34,58,32,0,47,122,113,148,4,69,32,11,127,100,138,100,84,21,28,86,264,182,2,271,53,115,234,309,91,259,110,48,52,293,158,296,220,173,49,98,298,184,266,301,18,37,52,179,227,239,184
admin_1,fr,fr-65,,1,11,10,0,0,2,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,3,3,0,0,2,2,0,0,6,0,0,2,2,0,4,7,5,0,4,0,7,7,6,4,0,2,4,6,7,13,0,0,0,11,3,19,19,10,2,22,48,44,5,16,13,0,9,32,25,14,12,9,1,1,5,31,55,4,9,11,1,47,23,29,43,23,14,12,48,70,68,101,77,0,47,84,51,70,32,81,12,0,99,85,57,59
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,3,10,2,4,0,0,0,1,7,0,0,0,2,1,9,6,2,20,0,0,9,10,29,10,4,0,4,4,10,2,5,10,3,9,11,9,15,21,8,1,3,37,48,30,22,10,28,1,65,46,28,31,75,36,33,99,119,104,255,12,44,92,180,128,137,237,43,46,69,177,176,132,145,141,71,19,229,114,156,155,83,46,14,129,86,118,165
admin_1,fr,fr-67,,65,47,47,10,8,73,38,19,17,33,5,7,59,28,20,42,21,4,1,1,29,31,23,6,6,15,15,16,19,8,8,2,2,18,9,12,9,7,4,4,9,0,14,3,5,0,6,5,17,5,7,6,0,4,8,10,15,23,9,3,3,2,4,7,8,17,1,4,31,9,25,9,19,5,4,23,18,13,46,41,0,27,44,10,34,29,15,7,22,22,72,44,65,43,16,69,101,93,101,115,136,53,24,214,162,159,151,89,91,109,222,137,150,161,82,80,70,167,290,21,268,194,153,105,316,188,229,143,228,81,148,245,115,288,198,142,53,58,132,98,121,279
admin_1,fr,fr-68,,22,31,37,25,26,8,34,58,19,13,7,20,26,31,18,27,35,2,2,5,27,27,7,2,2,2,6,13,9,11,4,9,4,11,20,15,11,3,8,22,1,23,14,21,11,1,9,15,21,1,8,14,5,4,14,0,15,12,12,1,0,17,47,48,7,75,6,9,33,20,11,26,14,12,17,36,4,18,35,32,7,4,33,19,28,26,17,19,20,0,28,46,62,7,9,23,47,23,49,56,33,28,15,62,109,4,81,34,32,21,62,115,120,39,48,17,42,119,83,106,146,72,30,58,77,120,90,68,122,19,11,83,79,79,74,112,2,51,55,128,13,82
admin_1,fr,fr-69,,71,56,63,8,17,79,62,26,30,36,14,3,35,49,49,28,24,0,6,8,62,6,26,24,16,0,22,30,6,26,20,7,25,24,25,33,17,49,0,8,27,21,73,36,43,6,4,30,48,43,45,25,5,13,22,44,51,38,77,9,19,45,10,33,37,63,12,16,83,10,48,92,102,4,69,36,61,96,28,42,14,66,1,82,96,124,79,27,12,192,221,220,392,0,66,454,2,345,386,731,407,151,580,244,378,758,671,617,179,153,1228,1081,876,667,989,247,1368,391,2378,620,1187,989,19,640,1607,2357,642,1361,833,463,942,1617,1674,1416,1569,704,330,100,1804,1746,784,2134
admin_1,fr,fr-70,,5,9,0,0,2,1,3,0,2,0,0,0,0,2,4,0,4,0,0,2,8,0,0,1,1,0,1,1,4,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,2,4,0,1,1,2,0,7,4,1,5,13,0,4,17,14,3,7,10,11,5,17,0,5,6,18,15,8,0,12,0,5,17,0,0,21,31,0,10,18,18,10,9,23,20,10,21,19,16,12,14,3,7,17,21,1,20,17,6,2,28,11,9,21,18,9,9,22,22,29,14
admin_1,fr,fr-71,,7,31,14,12,7,31,7,7,2,18,0,7,21,2,0,3,3,1,3,0,10,0,1,7,0,1,3,1,3,1,1,1,1,2,2,2,0,4,0,2,0,0,2,3,4,5,4,8,7,7,0,4,0,6,3,3,8,1,5,0,1,5,2,6,2,0,0,0,2,2,2,2,2,4,14,1,1,4,8,0,2,0,4,2,8,2,7,4,13,0,16,12,21,12,6,14,46,63,4,32,2,20,18,32,47,71,9,29,9,10,98,37,84,72,119,43,23,108,71,123,197,36,0,38,187,67,184,100,125,19,30,207,125,107,162,77,54,66,122,152,237,372
admin_1,fr,fr-72,,2,13,11,5,6,16,14,11,22,2,0,5,8,13,19,8,5,10,4,0,3,12,7,4,2,2,3,2,8,3,0,0,0,2,0,4,4,15,9,10,0,2,6,0,2,4,3,8,14,19,10,0,2,4,4,15,3,2,0,2,1,7,2,0,9,21,0,8,28,10,7,26,33,2,9,34,23,26,44,49,14,9,59,92,58,113,13,19,26,55,60,37,190,187,50,111,145,156,130,130,131,3,31,214,18,74,70,46,62,47,111,95,70,73,89,49,41,200,118,203,2,118,40,59,83,115,183,178,12,80,96,202,72,120,148,64,68,24,280,29,99,97
admin_1,fr,fr-73,,5,2,10,2,1,11,3,3,16,0,0,3,3,2,2,6,10,0,1,3,2,4,1,1,0,1,1,4,2,2,2,0,0,0,6,1,4,1,0,2,0,4,2,0,0,2,4,4,2,4,12,1,1,2,3,5,0,0,0,0,1,3,0,0,0,2,4,10,11,4,5,3,9,2,2,3,11,10,8,6,4,6,16,25,31,4,4,6,1,13,14,9,13,15,7,6,16,16,20,17,29,3,6,30,38,36,72,48,9,33,52,47,87,56,35,22,24,27,91,18,144,18,27,47,86,146,46,91,101,0,110,32,63,153,99,74,37,68,103,86,151,149
admin_1,fr,fr-74,,18,16,15,6,1,23,0,2,4,4,0,2,2,8,0,3,3,2,4,0,8,9,3,0,0,6,0,0,3,3,0,0,1,3,12,1,4,2,9,3,11,2,4,2,8,2,0,4,6,2,4,0,2,4,4,6,5,3,4,3,2,4,6,5,32,3,12,4,56,17,65,73,7,27,40,63,66,116,87,52,29,35,71,78,32,63,72,23,27,31,138,17,117,0,4,26,119,88,79,101,76,26,76,96,132,75,52,117,32,69,98,39,149,107,72,26,35,215,98,172,141,110,29,14,160,186,141,133,64,60,58,238,45,163,106,96,54,15,226,103,104,239
admin_1,fr,fr-75,,94,116,86,10,13,63,121,47,36,52,15,26,65,128,13,73,38,25,15,53,83,81,50,46,16,9,69,84,45,47,45,14,19,45,36,77,70,24,11,18,71,2,75,71,3,6,30,44,44,23,134,7,26,43,50,38,69,99,106,18,46,106,24,96,141,96,32,34,113,230,47,85,172,48,30,246,182,350,220,156,104,257,370,316,448,541,246,298,428,608,505,614,886,3,213,391,786,748,759,441,783,375,702,1127,1859,603,1205,790,354,938,1492,1299,1310,1270,1048,315,1036,1237,1978,1556,918,1716,455,2203,848,1994,1936,1372,1445,1014,1351,3475,2187,759,2084,1162,764,2333,990,3231,1147,1186
admin_1,fr,fr-76,,29,19,12,10,0,32,11,9,5,7,2,4,8,4,2,2,6,2,0,2,7,7,4,4,9,9,12,2,11,21,21,18,25,23,33,45,31,33,25,13,67,36,16,22,24,13,29,36,39,39,25,46,1,11,21,36,20,30,12,9,34,1,12,15,13,7,3,11,7,13,18,21,18,7,16,14,10,24,22,40,2,32,31,34,25,55,30,25,15,21,55,19,86,1,41,76,124,6,123,68,106,42,37,203,141,295,252,172,137,223,216,319,325,327,208,210,319,332,425,398,499,343,136,157,635,607,660,629,469,196,441,682,530,548,275,500,281,440,4,596,365,546
admin_1,fr,fr-77,,41,71,26,22,18,89,27,66,1,35,14,68,0,76,37,28,24,15,2,28,48,27,31,12,12,18,18,20,18,27,8,11,7,13,16,22,15,12,5,5,34,25,3,20,20,17,7,21,24,19,13,18,10,30,4,12,48,4,13,7,6,12,28,16,31,22,15,22,24,74,26,39,40,39,0,107,57,125,90,89,43,46,90,51,164,65,94,45,37,112,127,153,275,0,21,215,86,99,220,375,7,103,142,444,338,17,538,313,18,182,330,294,612,157,268,133,23,485,415,299,644,296,146,349,441,504,447,435,342,103,226,629,438,619,509,457,142,451,236,524,580,408
admin_1,fr,fr-78,,57,44,56,27,30,40,84,84,28,4,26,33,57,62,26,36,63,23,12,16,43,52,26,25,9,18,29,23,38,6,40,8,46,12,26,46,39,22,9,19,36,69,17,17,41,4,6,36,33,19,33,14,20,15,55,22,29,57,10,20,23,25,15,87,62,7,57,14,58,61,77,56,48,25,46,59,77,131,93,73,25,93,188,128,113,257,15,22,109,39,142,152,239,112,44,135,351,83,158,176,170,35,173,340,294,316,523,128,58,374,217,319,499,292,357,127,576,279,468,335,790,500,5,241,725,348,608,595,650,239,401,634,622,660,590,390,220,340,365,810,260,846
admin_1,fr,fr-79,,0,12,3,5,2,27,58,13,12,0,2,0,21,28,19,4,2,8,0,0,2,2,3,3,6,0,0,1,2,9,4,0,0,0,0,0,10,5,1,3,4,7,0,2,0,0,0,3,0,0,0,0,1,1,4,0,2,0,1,1,0,0,4,4,12,4,0,1,2,1,4,0,3,1,0,0,0,2,8,4,0,2,2,6,4,6,0,0,6,8,2,0,10,6,0,3,4,12,26,42,7,32,14,26,31,27,40,2,28,10,27,67,51,47,66,1,11,44,42,46,52,52,6,17,46,38,48,72,71,0,18,36,23,43,29,15,36,7,21,27,22,41
admin_1,fr,fr-80,,21,31,0,6,16,11,19,10,18,3,5,2,26,1,33,6,6,6,0,0,7,13,0,13,7,4,7,1,4,0,2,4,4,11,9,2,3,3,2,0,2,2,2,8,0,0,2,0,0,6,0,6,0,6,1,1,2,0,1,3,0,0,0,5,4,3,0,4,0,1,5,1,1,8,8,3,4,3,20,1,5,4,26,4,13,11,4,0,10,1,13,0,11,7,2,6,13,16,35,8,10,12,12,26,39,24,15,54,1,18,17,82,76,95,72,34,46,55,206,59,75,79,42,66,134,154,192,159,136,0,12,440,14,254,187,103,36,27,198,149,218,138
admin_1,fr,fr-81,,11,0,0,0,0,4,5,0,0,0,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,5,9,0,1,3,3,5,2,2,0,0,8,4,5,11,10,0,6,12,11,30,5,5,3,1,18,40,21,47,19,12,90,13,66,18,47,38,6,0,74,106,6,46,30,23,16,71,63,57,70,64,11,37,93,125,108,214,15,15,56,108,154,126,163,80,23,50,186,133,183,132,98,2,10,327,123,178,116
admin_1,fr,fr-82,,0,0,2,2,2,16,2,2,0,1,1,0,2,4,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,4,2,8,2,12,4,12,2,3,8,13,2,2,8,0,1,4,2,2,11,3,5,3,15,18,0,5,11,0,5,19,9,66,24,12,16,25,27,55,42,44,36,6,1,56,68,50,117,58,16,24,118,54,70,85,69,1,47,98,75,82,101,89,28,57,112,75,104,56,113,15,32,75,67,60,174
