region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,6,3,5,0,1,1,2,3,4,0,2,0,4,0,0,4,1,3,0,6,4,0,4,12,1,1,1,3,1,1,2,0,0,2,0,4,1,2,1,2,2,2,4,2,22,6,9,91,37,49,33,25,22,11,15,18,59,82,141,5,36,36,23,61,117,83,87,79,177,107,172,169,165,42,42,55,59,48,48,25,22,12,26,30,31,34,17,12,14,22,13,23,31,26,10,20,33,2,47,19,18,0,30,5,13,26,26,7,9,30
admin_1,fr,fr-54,,1,35,21,3,24,47,71,43,14,26,7,8,44,2,20,17,21,3,8,8,135,24,39,71,38,45,59,79,55,49,35,2,14,37,49,40,39,31,8,0,12,26,20,12,8,2,6,1,3,20,11,8,7,12,1,3,12,14,8,10,15,17,10,20,17,25,14,1,36,13,34,23,46,11,2,65,43,41,24,54,15,21,30,49,51,120,32,0,7,30,18,58,55,26,8,1,60,47,26,59,51,0,34,80,102,10,136,66,38,96
admin_1,fr,fr-55,,8,14,43,0,9,33,38,0,1,1,0,0,4,14,2,6,8,0,0,3,5,56,30,2,0,2,19,9,14,5,15,0,3,6,8,3,6,8,0,0,6,0,2,0,0,0,2,2,0,0,2,0,2,1,4,1,0,0,0,0,0,0,2,1,4,1,0,0,2,0,0,0,4,0,4,1,1,3,1,0,0,2,2,4,2,1,1,0,0,7,8,15,6,0,0,6,2,2,0,4,0,0,10,1,6,19,16,8,4,1
admin_1,fr,fr-56,,2,6,1,1,2,10,8,2,16,0,3,11,10,10,8,8,5,1,0,2,2,1,1,2,3,1,0,2,0,0,0,0,0,1,7,8,0,2,0,4,10,0,2,7,3,2,4,4,2,2,2,1,0,0,4,2,1,4,1,2,1,1,0,8,4,4,2,4,5,1,0,7,41,1,5,27,13,8,2,14,0,13,20,37,16,50,9,18,10,18,15,6,15,36,3,20,40,9,41,7,18,33,21,45,14,80,24,52,31,51
admin_1,fr,fr-57,,71,81,82,9,34,107,66,122,15,44,0,9,41,31,45,18,21,9,6,8,53,19,36,2,2,11,10,13,17,27,0,4,6,3,17,8,13,6,11,5,12,15,14,2,20,0,1,7,5,21,12,8,0,2,10,2,9,8,1,1,11,16,2,21,14,35,12,1,7,38,17,13,31,9,20,0,31,34,35,37,14,8,33,46,29,81,55,11,4,28,77,72,58,31,7,6,121,50,105,56,42,29,68,131,104,129,55,147,39,113
admin_1,fr,fr-58,,0,0,57,2,0,2,0,4,0,0,4,0,2,2,0,3,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,3,3,0,16,2,3,11,2,0,2,2,6,0,0,2,0,0,4,3,3,1,1,0,0,2,0,2,0,2,2,0,2,0,0,0,0,4,2,1,1,8,0,0,3,5,4,0,6,1,3,6,2,10,9,5,0,3,21,6,4,34,5,11,1
admin_1,fr,fr-59,,71,77,37,25,4,136,181,76,121,162,1,24,156,117,154,94,108,32,13,61,83,131,116,13,22,62,129,90,105,65,22,20,53,70,48,62,48,44,34,28,64,76,65,33,69,23,38,108,15,105,54,68,17,29,118,35,98,51,96,45,87,1,15,135,119,103,53,60,158,105,191,182,124,83,49,254,184,244,237,167,64,25,354,219,232,218,166,82,250,31,281,377,178,285,35,27,413,206,241,218,397,0,113,274,477,623,344,26,95,301
admin_1,fr,fr-60,,22,19,49,9,8,25,36,18,5,23,3,2,27,19,14,5,9,0,1,3,13,7,7,7,8,4,5,5,2,0,6,0,2,5,5,3,9,8,1,5,10,14,7,9,7,7,2,3,2,4,7,11,0,3,15,6,12,24,3,9,2,14,6,17,8,6,7,1,13,9,19,13,19,6,7,14,17,22,25,20,25,16,33,29,19,46,30,7,10,53,27,32,29,35,12,20,38,38,58,73,73,16,14,97,48,93,87,57,20,14
admin_1,fr,fr-61,,12,15,8,0,2,12,11,7,11,7,0,0,12,4,2,4,0,0,5,7,0,4,0,2,2,4,1,3,2,2,0,1,1,1,8,7,10,8,2,0,1,3,1,9,0,0,1,3,3,1,3,5,2,0,6,3,7,0,1,1,0,0,4,1,8,3,0,1,2,3,2,0,0,0,2,0,6,0,2,2,0,1,1,1,5,6,12,0,2,11,13,15,10,5,0,14,0,6,14,0,9,5,4,7,14,25,0,10,0,2
admin_1,fr,fr-62,,22,37,0,1,24,57,9,34,35,0,6,11,15,33,16,12,23,0,3,11,34,46,40,28,3,23,6,20,20,30,3,4,1,25,37,3,14,13,0,2,12,33,7,31,29,0,3,18,16,17,44,8,0,1,18,9,3,15,8,0,5,11,5,35,19,30,17,12,19,12,31,8,21,7,7,29,58,22,76,6,8,28,43,33,27,53,24,20,84,4,27,52,69,46,1,9,76,76,37,112,58,14,40,50,91,71,161,81,75,133
admin_1,fr,fr-63,,7,8,6,1,2,0,0,4,8,1,1,0,2,4,1,2,3,0,0,2,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,4,2,4,0,0,0,0,2,0,4,6,0,13,6,2,0,4,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,5,9,0,0,0,7,9,11,7,4,14,20,21,17,18,0,16,4,18,4,34,6,20,2,9,56,74,45,45,41,9,69,22,65,89,132,75,31,35
admin_1,fr,fr-64,,3,13,13,0,8,6,1,1,0,2,0,6,3,7,8,13,7,0,0,0,4,13,9,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,2,2,0,1,1,10,0,0,1,1,2,4,0,1,1,0,1,2,1,4,2,0,0,8,4,4,4,4,0,1,5,4,3,5,2,6,0,2,28,10,22,23,3,11,24,36,15,53,55,2,45,104,120,71,92,67,34,113,7,161,56,62,131,21,23
admin_1,fr,fr-65,,2,10,10,0,0,2,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,2,0,2,3,1,0,0,4,0,2,0,4,0,4,0,2,8,1,4,1,2,2,7,7,4,4,2,2,3,6,11,10,0,0,4,6,5,19,20,6,3,20,42,35,21,13,11,5,19,28,21,14,13,6,1,1
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,3,0,13,3,0,0,0,0,2,6,0,0,2,6,0,12,0,1,19,2,6,8,24,16,6,0,3,5,4,12,5,6,9,2,12,8,30,0,16,0,38,16,18,50,19,18,19,0,36,78,16,55,65,25,36
admin_1,fr,fr-67,,2,42,52,18,3,58,57,22,8,38,7,28,28,35,24,46,20,0,0,5,22,40,21,3,7,28,3,12,23,6,7,3,7,7,13,15,8,8,2,7,5,2,10,5,7,1,4,9,8,11,9,4,0,4,9,9,18,19,10,2,2,3,2,17,0,12,6,18,18,6,6,34,20,1,6,27,12,46,28,13,13,28,37,16,25,38,13,9,44,20,28,60,66,60,0,66,99,151,43,72,235,1,100,155,143,93,153,235,0,264
admin_1,fr,fr-68,,27,38,40,17,11,29,45,44,13,16,7,18,27,27,31,41,5,13,2,6,35,23,1,1,1,3,6,13,19,4,3,3,4,32,0,20,9,11,1,4,24,11,28,18,0,9,6,9,16,13,21,6,1,4,12,7,18,3,12,1,7,10,4,62,109,2,6,1,43,28,5,35,0,13,1,36,24,14,35,39,0,34,3,20,26,26,16,21,9,20,37,1,46,41,16,22,41,36,58,28,39,42,16,66,64,54,31,59,17,48
admin_1,fr,fr-69,,73,68,28,30,71,26,62,29,23,35,19,5,29,60,45,29,7,13,2,13,35,27,32,28,9,2,25,27,2,13,38,3,15,39,25,21,12,46,18,6,21,40,81,19,29,13,39,0,48,43,42,31,0,15,23,35,61,36,70,22,4,53,6,29,42,67,14,7,50,59,54,51,96,42,63,47,32,53,67,59,16,5,65,128,51,124,67,38,79,91,244,232,151,240,70,231,375,357,462,556,325,72,254,457,862,985,288,388,173,337
admin_1,fr,fr-70,,10,4,0,0,2,2,0,2,0,2,0,0,0,1,5,1,3,0,0,4,3,3,0,2,0,0,2,1,1,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,6,0,0,1,1,1,5,0,7,1,0,10,12,0,15,15,4,6,11,12,4,17,2,3,8,25,0,6,9,11,0,1,16,5,4,11,20,7,2
admin_1,fr,fr-71,,13,16,20,7,6,28,21,0,2,12,6,24,1,5,1,2,2,1,3,7,4,0,3,5,0,4,0,2,2,1,1,2,2,0,2,2,0,4,0,2,0,2,1,2,5,5,7,4,8,2,8,0,0,3,5,8,4,6,0,0,3,3,1,3,5,1,0,0,1,2,3,2,2,6,0,13,5,0,8,0,1,2,1,5,5,3,9,2,2,12,10,30,7,11,6,21,28,75,16,20,4,10,13,62,30,38,40,27,15,3
admin_1,fr,fr-72,,4,12,9,8,3,21,11,11,1,21,2,5,7,14,24,2,9,7,0,4,7,8,4,7,0,3,3,4,6,4,0,0,0,1,2,1,6,10,14,3,7,4,2,3,5,0,3,11,8,17,8,7,2,8,6,12,0,1,3,0,3,5,1,2,5,24,0,8,14,19,19,31,21,4,12,24,26,38,70,26,0,17,57,84,98,38,70,0,56,21,42,185,218,26,76,111,151,68,141,171,105,40,7,180,65,65,90,56,50,62
admin_1,fr,fr-73,,2,4,10,0,7,9,4,6,0,10,0,0,6,2,5,9,0,4,1,3,6,0,1,1,0,0,2,3,3,4,0,0,0,0,6,2,3,1,0,1,2,3,1,1,0,2,2,2,4,5,3,12,0,2,0,6,2,0,0,0,4,0,0,0,0,3,5,6,13,7,2,12,0,2,2,2,8,11,12,9,0,6,23,18,18,13,12,1,2,12,10,14,10,20,4,7,6,38,20,5,19,11,15,35,26,65,28,59,33,38
admin_1,fr,fr-74,,23,24,2,3,3,6,19,1,2,6,0,4,2,0,6,2,4,2,2,2,6,11,3,0,0,2,4,0,4,2,0,0,1,7,4,4,6,1,9,1,8,5,5,2,9,0,2,6,6,2,1,1,2,4,5,4,9,0,5,3,0,4,12,0,19,27,1,21,34,22,65,32,54,23,38,85,82,43,122,77,1,75,26,84,94,66,13,18,28,50,75,50,77,51,0,60,81,129,41,87,80,41,43,116,182,35,54,70,43,2
admin_1,fr,fr-75,,123,102,58,36,12,84,94,61,41,57,0,23,53,146,1,82,62,5,18,55,55,136,17,41,21,70,27,66,44,44,48,16,22,68,2,93,53,30,11,16,74,22,60,44,23,19,18,45,34,93,25,51,33,14,88,96,46,85,74,19,75,82,27,192,2,115,46,55,139,109,107,166,113,33,128,201,227,251,151,253,117,196,581,198,433,492,246,341,277,568,680,544,463,531,78,903,328,589,937,702,589,401,573,581,1073,1682,1154,827,276,744
admin_1,fr,fr-76,,29,34,4,8,6,31,6,9,5,9,0,2,6,5,7,6,2,0,0,8,0,5,5,6,10,4,16,2,7,39,10,15,21,33,11,72,21,25,32,22,34,27,51,26,21,29,13,25,55,25,31,30,21,7,32,27,16,39,4,14,12,21,7,10,18,6,0,9,6,18,21,24,10,14,10,24,0,20,28,15,36,17,37,34,53,16,42,32,0,38,41,21,82,9,44,68,31,176,28,34,158,0,64,96,249,116,354,261,52,136
admin_1,fr,fr-77,,51,46,32,29,0,103,43,39,16,35,15,5,64,76,32,16,24,24,8,6,63,35,25,14,10,19,36,4,18,25,12,6,3,14,18,28,12,11,4,9,22,28,11,31,2,16,11,23,42,12,8,10,10,18,28,1,29,22,16,6,5,17,24,8,33,33,10,11,61,22,30,69,32,39,32,78,65,121,109,56,50,46,90,84,90,104,96,34,62,62,111,199,176,111,11,112,172,163,219,223,111,137,94,327,459,107,387,294,2,112
admin_1,fr,fr-78,,59,24,61,37,10,67,73,80,6,32,20,1,68,70,42,34,62,26,9,6,47,57,34,18,11,17,24,24,41,16,38,2,21,35,34,37,33,29,7,16,48,29,39,47,21,2,32,6,33,22,28,41,2,21,32,28,52,29,24,22,16,28,14,28,91,52,33,17,62,89,86,6,65,23,27,83,93,107,174,11,11,95,130,200,151,128,85,22,62,116,92,311,81,161,64,100,240,173,189,169,185,16,94,403,306,297,299,231,80,96
admin_1,fr,fr-79,,22,6,4,4,9,37,30,24,4,10,0,0,25,17,25,5,8,2,0,0,1,5,2,3,5,0,0,1,5,6,4,0,0,0,0,1,6,9,0,2,7,5,0,1,1,0,0,1,2,0,0,0,1,5,0,0,0,2,1,1,0,0,4,2,7,11,0,0,2,6,0,0,4,0,0,0,0,8,1,5,0,0,5,7,1,7,0,4,2,8,2,6,0,10,0,3,9,0,15,58,22,33,11,25,21,17,50,1,29,36
admin_1,fr,fr-80,,7,15,16,4,1,24,19,12,3,18,7,0,17,10,35,8,1,7,0,3,4,13,2,10,8,2,8,6,0,0,0,4,2,14,8,4,0,7,1,2,1,2,3,6,0,1,1,0,0,0,8,2,2,2,4,4,0,0,2,2,0,0,4,2,2,4,0,0,4,2,2,4,8,0,4,7,3,12,12,1,5,7,13,11,16,9,2,4,0,10,8,6,10,8,1,7,14,19,19,17,13,12,14,16,46,22,24,24,8,11
admin_1,fr,fr-81,,13,0,0,0,1,3,0,5,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,10,2,2,2,2,2,3,4,3,0,0,2,10,5,13,6,2,12,16,0,36,2,4,0,1,24,18,63,4,36,10,5,89,72,30,56,21,4,6,80,42,66,37,22,24,14
admin_1,fr,fr-82,,0,1,2,1,0,18,4,0,0,2,0,0,2,2,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,2,8,2,5,13,12,0,1,7,13,3,3,2,7,2,3,2,4,9,1,7,6,12,18,0,6,10,0,1,13,11,61,37,27,0,50,19,35,42,48,31,3,19
admin_1,fr,fr-83,,7,13,0,0,2,10,12,4,2,6,0,4,4,1,11,3,5,0,0,1,15,10,15,11,0,2,2,4,1,3,6,0,4,5,9,2,8,0,5,1,2,1,1,5,3,0,4,5,4,5,1,7,0,2,4,1,5,1,11,6,0,12,0,5,1,12,1,4,9,49,4,6,12,4,16,29,35,27,30,22,25,27,93,77,136,48,74,29,41,172,91,299,5,195,20,16,289,210,221,258,191,1,145,478,0,324,196,219,63,108
admin_1,fr,fr-84,,6,9,0,0,10,4,8,0,0,0,0,4,1,11,0,2,0,0,4,0,6,30,8,2,0,2,2,6,2,24,0,4,1,4,4,11,7,3,0,4,0,8,0,0,0,0,0,8,2,15,15,1,1,0,30,1,9,13,8,3,1,2,5,12,12,5,5,3,13,22,14,11,12,1,6,14,14,20,17,24,5,40,8,33,22,33,46,1,15,37,40,73,82,4,12,39,72,77,108,121,66,12,35,137,130,115,120,74,15,42
admin_1,fr,fr-85,,10,26,5,11,1,21,6,30,6,20,0,10,8,9,25,18,15,9,0,2,35,1,5,24,1,2,18,6,1,4,1,0,2,7,14,1,2,12,0,0,8,7,5,0,0,0,4,1,1,0,0,14,0,3,3,3,3,0,9,1,0,2,2,1,1,10,0,2,9,8,15,6,2,6,2,5,5,5,8,10,5,2,18,0,3,21,1,1,5,6,10,23,8,18,0,0,30,12,13,37,16,0,4,9,13,17,51,22,12,16
admin_1,fr,fr-86,,16,19,0,4,13,31,37,47,28,40,18,2,2,28,17,13,2,2,2,0,1,1,4,2,0,2,1,2,1,1,1,0,0,0,0,2,1,5,0,0,1,1,0,0,4,0,2,1,3,1,1,0,2,8,8,1,7,2,0,1,3,2,0,4,4,4,0,0,0,8,3,1,0,0,1,9,4,0,2,7,3,0,6,0,2,14,3,5,2,30,3,8,29,1,3,9,10,51,16,36,34,8,33,65,18,32,44,3,19,25
admin_1,fr,fr-87,,0,0,1,1,1,2,3,0,0,0,0,2,2,2,2,1,3,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,10,0,2,1,1,1,3,3,3,0,0,8,4,0,6,2,0,0,0,4,2,4,2,0,6,6,1,1,4,10,4,10,3,11,3,7,16,6,3,21,8,40,46,33,28,13
admin_1,fr,fr-88,,18,12,4,0,12,4,5,13,16,4,0,1,9,5,3,8,10,0,0,4,5,7,0,0,4,0,12,6,6,2,6,1,3,6,3,1,8,6,0,6,0,6,0,2,2,0,3,13,1,2,6,1,0,1,1,8,15,9,2,0,14,14,20,21,53,14,12,0,30,16,22,4,10,6,0,12,10,7,3,12,0,3,3,6,4,6,3,1,11,25,15,21,14,6,0,2,22,12,18,6,22,0,2,8,22,29,14,26,8,7
admin_1,fr,fr-89,,8,3,12,11,5,19,1,13,1,3,11,5,2,2,2,0,1,1,0,8,10,10,6,6,0,1,1,1,1,2,0,0,0,1,3,0,0,1,1,0,4,6,1,3,3,11,0,0,2,4,0,0,2,0,1,3,2,4,3,7,2,0,8,1,7,0,0,2,6,0,10,2,6,0,9,9,3,11,3,3,2,4,6,10,12,16,1,1,2,2,7,10,11,7,7,0,24,17,6,34,20,9,31,33,19,58,38,40,11,0
admin_1,fr,fr-90,,0,2,2,0,1,21,0,6,0,1,3,0,0,0,6,9,4,2,3,2,4,0,3,5,0,0,2,0,4,4,0,2,0,2,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,2,0,4,1,1,0,0,4,0,0,0,0,0,0,0,1,3,6,2,0,1,2,1,6,0,8,4,10,8,1,4,5,6,2,6,24,3,5,7,12,9,6,6,12,16,7,12,4,1
admin_1,fr,fr-91,,44,87,55,3,35,37,64,19,11,33,2,17,19,28,50,24,32,0,10,17,28,13,38,34,26,0,18,69,9,28,12,4,1,24,47,12,4,5,6,8,26,32,29,24,6,8,6,35,21,25,19,116,1,4,43,20,5,20,45,4,9,23,52,22,42,37,13,3,104,80,71,74,56,2,3,147,74,94,188,2,42,78,114,132,137,144,103,37,57,210,147,205,263,0,41,114,207,215,226,290,24,46,195,298,280,268,394,192,78,164
admin_1,fr,fr-92,,73,86,94,21,29,153,100,1,32,37,0,42,8,140,15,28,37,2,2,26,34,25,38,46,19,2,40,4,24,24,9,13,6,14,56,10,33,27,9,19,38,19,23,13,46,21,2,86,6,51,18,38,6,36,35,75,15,101,8,8,27,35,85,5,73,65,18,22,89,132,91,93,49,25,22,246,116,35,146,126,95,102,179,104,227,382,27,45,168,193,300,263,412,14,55,205,352,284,518,450,291,172,360,341,622,789,729,482,141,343
admin_1,fr,fr-93,,153,77,51,17,97,15,102,58,33,28,10,28,29,75,80,53,37,1,7,38,15,61,3,32,15,20,33,73,20,57,38,4,6,51,27,48,38,35,0,24,29,51,75,75,5,15,4,52,47,41,63,46,37,2,86,65,27,81,63,13,46,43,9,68,76,81,47,90,58,72,143,94,49,48,13,223,185,158,189,176,10,64,169,200,243,240,151,91,148,400,68,295,660,37,47,142,491,412,385,420,428,99,74,716,688,606,430,565,133,76
admin_1,fr,fr-94,,134,15,53,12,17,106,86,44,65,5,10,21,75,77,30,54,52,26,0,27,38,96,54,4,8,17,14,23,30,18,48,5,6,36,19,44,55,31,15,19,82,3,28,31,37,8,37,11,16,27,45,25,12,3,30,80,13,71,5,11,1,63,8,76,60,43,31,19,48,99,54,103,69,23,75,111,141,139,159,104,64,92,135,261,24,222,124,78,15,331,238,508,133,217,44,257,380,389,505,399,268,259,43,936,604,492,687,657,146,308
admin_1,fr,fr-95,,70,17,21,11,22,187,20,61,34,38,19,6,82,67,119,22,27,12,3,34,59,41,73,38,4,25,49,25,83,14,25,3,16,33,51,40,60,51,11,18,20,35,30,35,21,3,14,37,31,33,30,34,0,32,22,34,27,39,24,25,1,50,7,99,97,63,16,28,88,119,98,55,92,25,95,35,68,133,98,62,16,126,56,111,103,250,14,42,67,134,133,91,335,38,7,133,166,170,432,133,139,125,152,507,274,370,158,186,121,188
admin_1,fr,fr-971,,0,0,0,0,0,0,2,1,5,4,1,1,4,0,0,2,0,0,0,2,2,0,0,8,2,0,0,0,2,1,5,0,1,1,2,1,1,8,2,1,1,2,2,4,0,0,0,2,8,0,2,2,0,1,3,0,0,2,3,3,4,4,0,6,0,8,2,0,1,1,2,10,12,2,25,43,27,2,5,13,0,9,17,6,15,33,6,8,21,63,60,35,125,27,36,152,7,194,77,166,44,5,321,37,491,186,9,94,23,143
admin_1,fr,fr-972,,11,4,1,1,0,4,4,4,0,0,0,1,1,2,0,2,2,0,0,0,3,3,12,0,0,2,6,6,4,4,3,9,2,2,2,4,3,3,0,1,4,4,7,0,4,0,2,2,3,2,1,4,0,6,0,0,0,4,0,0,6,0,3,3,4,0,0,2,2,4,2,4,0,1,1,4,2,5,10,15,0,22,5,57,32,2,10,6,40,2,98,21,83,0,1,3,132,45,24,80,54,9,18,44,31,62,55,31,11,96
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,12,20,10,16,28,23,39,6,0,8,0,7,30,29,81,1,16,5,113,44,64,65,172,82,89,170,621,186,247,378,125,33,311,711,450,327,245,351,304,494,398,327,536,380,235,239,371,256,272,418,368,29,57,302,156,99,344,136,253,99,110,251,228,246,244,4,205,157,85,236,158,125,53,44,143,231,47,88,123,68,39,120,105,80,154,55,51,21,111,58,102,81,88,43,41,63,120,48,96,55,45,68
admin_1,fr,fr-974,,2,0,2,2,6,1,3,4,2,4,3,5,4,2,6,8,1,7,0,2,4,14,2,0,2,1,9,0,2,1,8,1,6,0,5,7,0,1,1,0,0,20,0,5,5,2,3,6,7,4,18,1,4,3,3,9,18,22,14,24,14,1,23,0,11,7,14,6,8,10,16,12,4,0,4,5,6,1,25,13,1,5,11,6,11,12,24,17,9,33,87,68,91,82,89,42,132,54,130,111,185,82,53,281,53,145,198,91,78,132
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
admin_1,fr,fr-976,,23,16,17,0,4,0,4,0,0,5,3,16,16,65,64,67,45,206,163,82,91,2,57,19,27,10,52,81,56,6,32,32,1,64,41,44,12,54,11,30,52,62,28,25,34,22,31,42,37,35,25,24,0,2,19,18,19,14,18,11,11,42,20,39,53,0,6,12,48,33,22,39,18,4,8,26,52,34,16,9,14,14,22,37,32,32,22,7,11,41,30,27,18,25,7,18,36,37,38,17,15,6,18,29,25,14,51,19,6,15
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,6,2,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,0,2,1,3,0,2,2,0,10,1,6,11,5,16,1,0,14,4,26,20,1,2,18,10,61,0,12,12,2,6,21,11,17,20,10,6,5
