region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-56,,4,0,4,2,0,12,7,4,15,0,3,8,11,12,16,1,3,2,0,2,2,0,2,2,3,1,1,1,0,0,0,0,0,1,7,8,1,1,0,1,9,4,6,6,1,3,2,3,3,4,1,0,0,0,4,1,5,1,1,2,1,1,4,4,3,7,0,2,6,2,0,14,0,34,6,28,13,7,5,8,5,15,17,24,16,32,39,18,11,18,13,12,10,35,7,20,24,13,33,20,16,47,3
admin_1,fr,fr-57,,44,107,49,8,116,21,193,0,18,42,2,15,33,23,23,37,32,11,2,5,61,21,10,21,4,6,19,16,15,22,1,3,1,14,14,9,8,4,11,7,16,15,11,4,18,0,0,6,9,13,12,8,6,0,4,10,16,2,0,1,16,11,8,9,29,29,9,4,8,22,29,25,28,0,2,20,24,23,37,54,13,4,35,30,40,90,55,7,14,35,60,99,31,32,5,48,61,108,50,72,71,0,57
admin_1,fr,fr-58,,0,23,34,2,0,2,2,2,0,1,3,1,1,2,1,1,3,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,3,3,16,0,2,5,9,2,0,4,2,4,0,0,1,1,0,5,5,0,0,2,0,0,1,1,2,1,1,1,1,1,1,0,0,4,0,1,1,4,6,0,0,1,8,3,0,6,2,3,5,4,7,6,7,0,4
admin_1,fr,fr-59,,99,66,58,17,8,156,102,132,29,210,47,40,143,180,73,114,99,28,19,58,59,98,103,83,22,38,120,92,105,84,51,4,50,55,68,49,42,70,27,27,58,62,82,42,61,23,78,20,86,45,113,37,27,15,130,47,87,84,48,57,18,77,49,184,4,174,5,62,99,235,123,131,175,83,113,112,190,446,78,194,65,91,406,79,230,153,246,90,130,212,304,305,269,177,33,34,571,84,228,331,253,15,182
admin_1,fr,fr-60,,11,25,58,3,10,19,39,15,8,22,2,10,21,17,0,15,13,0,1,2,10,17,4,1,9,7,5,3,3,4,0,2,0,12,0,0,18,0,4,10,10,0,15,9,6,8,1,4,1,9,0,14,0,8,5,8,16,23,6,3,3,12,20,2,15,11,0,3,7,13,19,3,28,7,7,18,11,24,19,43,1,7,38,34,18,58,22,16,12,32,41,53,19,28,9,10,32,68,27,102,48,25,32
admin_1,fr,fr-61,,12,10,13,0,8,4,10,10,11,7,0,0,4,9,3,3,3,0,3,9,0,2,2,0,4,2,4,2,2,2,0,0,2,3,8,5,9,9,2,0,2,2,2,8,0,0,1,2,5,0,4,6,0,0,6,2,6,2,2,0,0,0,0,7,5,4,0,0,3,4,1,0,0,0,1,3,2,2,4,0,0,0,2,6,1,4,13,0,4,10,22,5,8,7,2,2,14,1,6,9,7,7,2
admin_1,fr,fr-62,,37,31,0,1,10,48,36,31,14,23,11,0,50,6,11,18,13,4,2,6,25,63,30,36,2,6,26,10,50,4,6,4,2,28,19,18,13,12,2,4,17,23,13,18,39,0,8,20,7,19,30,14,8,3,14,7,18,2,10,0,5,13,3,47,10,23,19,26,4,10,36,17,12,7,14,34,23,29,78,20,12,11,60,20,56,31,28,17,27,72,18,47,33,83,4,16,77,70,57,135,12,14,7
admin_1,fr,fr-63,,10,10,1,1,1,1,2,2,8,2,0,0,2,4,1,3,0,2,0,2,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,4,2,2,2,0,0,0,2,0,4,5,4,8,8,1,2,3,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,2,6,6,0,0,3,9,4,7,12,4,9,32,9,20,9,16,8,6,18,11,11,28,12,5,61,27,83,3,31,68,0,30
admin_1,fr,fr-64,,2,26,0,0,3,5,8,0,2,0,0,0,6,8,14,8,8,0,0,0,6,14,1,5,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,2,0,2,2,0,1,1,3,7,0,0,2,0,6,0,1,1,0,1,1,4,0,2,2,0,2,10,4,0,8,0,1,6,1,8,0,6,4,0,20,4,16,30,14,4,6,52,10,44,36,42,6,45,112,96,120,125,17,17,51
admin_1,fr,fr-65,,2,4,18,0,1,1,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,1,1,2,0,3,1,0,2,2,0,1,3,2,0,0,4,2,2,6,6,0,1,3,6,10,4,0,4,0,8,8,6,5,5,0,5,7,2,24,22,0,4,19,48,45,1,18,12,7,6
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,1,16,0,0,0,0,1,7,0,0,0,1,1,10,8,0,6,14,0,10,9,37,0,6,0,3,6,1,10,9,7,3,5,9,29,7,13,8,2,6,34,44,25,31,18,9,10
admin_1,fr,fr-67,,55,34,52,18,8,43,62,27,44,0,10,21,47,40,3,48,19,2,0,2,40,25,21,2,6,4,31,12,27,0,10,0,5,15,20,0,11,5,5,6,6,7,3,8,5,2,4,5,11,16,1,7,0,12,4,6,17,19,13,0,2,4,2,8,11,9,7,16,18,10,3,24,26,5,13,18,26,34,8,29,17,7,73,0,35,28,13,10,15,29,71,75,28,43,22,15,153,69,111,71,179,70,55
admin_1,fr,fr-68,,27,38,40,18,13,23,44,48,16,13,15,1,36,35,13,35,19,13,2,30,26,0,11,1,0,4,5,16,11,7,3,8,3,17,32,8,0,8,8,8,17,16,23,15,8,3,8,24,4,10,9,14,9,2,10,8,18,1,15,0,8,10,23,71,31,52,4,27,9,37,1,30,21,2,18,26,26,5,31,35,8,15,26,10,25,37,19,13,2,22,29,23,46,36,10,24,70,1,67,24,62,3,29
admin_1,fr,fr-69,,74,58,44,28,25,48,78,37,18,57,2,7,42,23,45,51,9,13,2,7,48,33,23,17,14,18,4,22,17,8,35,9,17,36,26,18,19,57,0,26,0,48,53,21,60,3,20,21,37,81,5,37,4,11,18,40,47,83,37,22,13,42,15,27,65,34,14,25,46,36,56,52,112,75,26,47,48,62,49,48,22,26,72,90,87,80,91,29,79,139,202,226,127,316,19,31,420,726,246,549,387,37,267
admin_1,fr,fr-70,,2,12,2,0,2,1,1,2,0,2,0,0,0,2,4,0,2,2,0,2,3,5,0,2,0,0,2,2,2,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,2,2,4,2,6,0,5,7,6,8,14,10,6,7,21,2,1,6,13,3,15,20,1,7,10,4,4,6
admin_1,fr,fr-71,,15,37,0,6,11,27,10,10,5,11,4,7,17,6,1,2,1,3,3,6,4,0,8,0,0,0,4,4,0,0,2,1,1,2,2,1,5,0,0,2,0,2,1,2,5,4,3,8,9,0,10,0,0,6,0,10,4,6,0,0,0,6,2,4,2,2,0,0,0,6,0,2,3,3,14,0,2,4,8,0,2,2,1,9,0,1,6,7,3,15,9,27,9,11,2,8,55,33,35,14,27,6,28
admin_1,fr,fr-72,,6,0,15,9,20,3,23,0,9,14,3,0,11,27,3,10,3,10,4,4,1,11,4,8,2,4,1,5,5,3,0,0,0,1,2,2,13,5,11,10,0,2,2,6,4,0,3,9,26,6,3,7,2,8,12,1,5,0,3,1,1,7,0,6,4,22,0,0,36,3,21,19,33,0,28,19,19,33,9,74,19,43,6,90,79,48,81,16,3,57,65,179,101,152,70,60,163,167,88,159,122,23,15
admin_1,fr,fr-73,,0,6,6,4,12,1,5,2,9,5,0,1,5,0,4,12,4,0,0,2,4,4,2,0,0,1,2,2,3,2,2,0,0,3,3,1,4,1,0,0,4,2,1,1,1,1,2,4,6,0,3,13,0,1,1,8,0,0,0,0,0,4,0,0,0,3,1,8,14,5,5,6,6,0,4,4,11,10,7,10,0,7,16,37,5,13,8,6,4,10,9,14,15,18,1,6,13,32,20,10,18,14,1
admin_1,fr,fr-74,,3,29,2,4,2,14,10,2,2,4,2,0,6,2,4,6,2,0,2,3,7,9,3,0,0,3,3,1,2,2,1,0,1,4,7,5,4,2,9,4,10,0,4,12,0,0,3,4,4,5,1,3,0,1,7,6,5,7,0,3,2,3,3,12,16,13,16,20,30,42,80,8,44,28,42,79,68,92,80,62,24,29,62,127,29,97,15,16,11,80,68,40,71,61,0,30,119,85,46,115,89,16,4
admin_1,fr,fr-75,,103,98,68,21,34,132,25,65,26,54,17,24,45,150,35,43,56,13,12,20,168,13,77,39,14,35,61,66,36,32,71,19,18,18,81,51,73,24,11,7,62,48,53,67,0,8,28,47,34,57,72,40,35,34,60,62,133,29,97,5,76,81,38,120,69,109,46,14,174,119,90,180,108,35,127,109,322,232,218,233,89,212,280,480,224,483,465,431,768,280,431,713,966,41,232,895,367,404,773,1130,813,122,575
admin_1,fr,fr-76,,35,19,2,8,2,32,14,4,9,5,3,2,9,4,2,8,1,1,0,3,5,8,2,4,10,5,5,12,17,14,21,19,22,32,40,44,30,47,6,3,73,11,40,41,9,19,23,43,39,48,16,21,25,16,36,9,15,30,15,7,19,18,10,9,24,0,2,12,1,13,14,35,14,10,7,28,10,24,28,26,8,25,34,21,31,38,59,18,18,32,30,26,84,20,47,55,54,98,76,75,50,74,35
admin_1,fr,fr-77,,50,47,42,16,25,86,43,50,13,25,22,58,17,89,4,25,25,19,2,8,54,49,19,27,1,9,28,19,43,5,7,8,10,16,17,17,24,6,2,14,23,22,15,7,28,15,7,29,15,23,26,0,11,7,24,15,24,29,10,10,9,9,13,22,41,20,16,22,24,50,45,34,87,2,80,0,66,143,118,43,60,52,126,51,79,69,118,50,62,157,68,135,188,121,6,92,208,89,245,226,177,69,116
admin_1,fr,fr-78,,64,41,51,30,35,52,69,80,8,20,25,71,18,68,34,47,50,19,13,11,49,37,40,18,12,13,36,48,6,25,27,8,24,38,30,32,38,32,6,4,64,37,19,34,42,0,16,48,6,10,41,31,10,17,41,25,39,31,31,26,42,2,22,42,104,46,18,1,71,82,49,63,52,23,13,111,44,145,47,125,18,51,186,210,185,13,143,22,53,111,154,122,348,7,47,140,234,182,187,285,1,75,124
admin_1,fr,fr-79,,3,9,4,4,18,26,42,14,0,12,2,0,25,24,23,0,8,0,2,0,2,2,2,3,7,0,0,0,6,6,4,0,0,0,0,1,6,9,0,3,9,2,0,0,2,0,0,3,0,0,0,0,1,1,4,0,0,2,0,2,0,0,4,4,1,15,0,2,2,2,2,2,0,2,0,0,1,3,7,3,0,0,8,2,3,2,5,1,5,4,6,2,4,10,0,3,4,8,12,60,18,13,11
admin_1,fr,fr-80,,21,21,16,4,0,16,28,12,7,12,8,3,6,30,22,4,7,7,0,0,11,5,16,1,7,1,10,1,4,0,2,4,14,0,10,2,6,1,1,1,2,2,7,2,0,2,0,0,0,1,9,2,0,2,4,3,1,0,4,0,0,0,2,2,6,2,0,0,4,2,2,3,2,7,3,6,5,7,9,8,6,2,28,16,0,8,6,2,1,17,0,7,3,14,1,7,8,28,28,4,17,7,7
admin_1,fr,fr-81,,0,2,0,0,2,1,1,5,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,4,7,3,0,6,1,2,5,2,0,0,3,7,10,16,2,0,6,22,13,18,6,1,4,7,17,28,34,58,6,6,5,93,72,33,41,24,8,9
admin_1,fr,fr-82,,0,1,1,2,7,11,2,2,0,0,2,2,2,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,4,3,5,5,13,10,2,1,17,0,8,1,1,8,1,4,1,4,6,4,8,12,1,6,17,14,2,0,6,6,32,42,44,5,15,9
admin_1,fr,fr-83,,7,7,6,0,3,5,20,0,1,7,4,0,4,2,4,12,2,0,0,5,14,7,17,9,0,2,0,2,5,1,5,3,2,6,10,2,4,4,5,1,0,2,2,5,3,0,2,6,9,2,1,6,0,0,2,5,3,7,6,7,5,7,0,5,13,1,2,6,12,40,8,2,12,7,20,24,35,23,38,41,0,7,80,103,103,89,75,32,9,220,115,177,123,168,8,47,258,99,277,244,171,32,127
admin_1,fr,fr-84,,5,6,3,1,5,8,1,7,0,0,0,0,4,12,2,0,0,0,0,7,6,26,9,0,2,1,4,1,5,7,18,4,2,2,4,16,1,5,0,2,3,7,0,0,0,0,4,5,13,1,17,2,0,18,6,14,2,10,8,6,0,4,4,15,9,5,5,3,9,26,14,11,12,1,18,7,17,12,36,4,6,2,60,10,31,27,40,14,3,48,25,80,65,29,10,4,114,58,109,128,65,19,45
admin_1,fr,fr-85,,10,5,32,2,12,9,11,31,12,8,8,4,10,12,26,15,8,16,0,18,19,5,10,15,1,9,13,1,5,2,2,0,6,7,11,0,10,0,4,0,10,7,3,0,0,0,0,5,1,0,10,1,3,3,4,1,3,3,7,1,2,0,1,2,11,0,0,2,16,4,4,14,4,4,6,4,2,6,9,8,5,6,8,6,2,14,10,0,0,13,11,20,1,24,1,1,22,19,34,1,24,1,3
admin_1,fr,fr-86,,0,14,10,0,9,29,90,0,17,55,14,4,5,37,3,9,6,2,0,2,0,4,2,1,1,1,1,4,0,2,0,0,0,0,0,0,3,5,0,0,0,2,0,0,4,2,0,2,2,1,1,2,0,3,13,2,6,0,2,1,2,1,2,2,3,7,0,0,1,5,6,0,0,0,2,6,4,4,3,5,2,1,5,0,4,7,8,5,6,9,27,5,14,12,3,8,33,32,30,32,17,13,53
admin_1,fr,fr-87,,1,0,2,0,2,2,2,0,0,0,0,2,0,3,3,0,4,0,0,0,8,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,10,1,1,0,2,2,2,0,6,0,0,4,8,2,2,4,0,0,1,2,2,3,4,0,2,4,7,5,4,6,2,12,0,10,7,5,24,0,3
admin_1,fr,fr-88,,24,10,0,0,0,20,6,7,5,14,2,4,10,2,2,13,5,0,0,1,11,0,4,0,4,5,8,5,1,7,6,1,7,0,5,1,8,6,0,6,0,4,2,2,2,0,0,8,11,1,4,2,0,2,0,10,15,9,0,0,14,14,7,34,55,24,0,10,12,24,22,4,10,6,4,5,17,1,17,0,0,1,6,4,7,2,4,2,10,26,20,19,9,8,0,2,12,22,13,17,12,4,0
admin_1,fr,fr-89,,5,0,12,12,10,0,26,2,3,7,12,0,0,5,1,0,0,2,0,16,6,7,7,0,4,0,2,2,0,2,0,0,0,0,4,0,0,1,1,0,6,0,8,0,0,14,0,0,1,3,2,0,1,1,1,3,1,5,3,7,2,0,8,4,4,0,0,2,2,4,4,12,1,4,6,9,3,9,3,7,0,4,4,20,7,11,4,0,1,6,5,11,9,9,3,8,16,19,27,0,42,8,11
admin_1,fr,fr-90,,0,3,1,0,1,13,8,6,0,0,2,2,0,3,5,7,5,0,3,3,0,6,6,0,0,0,0,3,2,3,2,0,2,2,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,2,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,1,5,5,0,1,2,4,3,3,3,4,12,8,1,4,4,6,3,10,9,11,14,1,13,0,11
admin_1,fr,fr-91,,50,89,56,1,12,54,68,24,3,42,2,1,38,41,52,2,27,10,4,11,30,20,39,34,25,5,13,68,34,7,9,2,7,37,23,19,8,0,10,0,39,15,30,10,27,9,15,26,23,22,74,62,0,2,46,7,15,60,4,4,34,6,15,54,39,52,0,36,100,41,75,73,49,16,33,80,113,82,110,103,30,79,143,130,65,206,96,27,90,152,136,226,129,166,28,110,207,212,118,303,120,68,151
admin_1,fr,fr-92,,16,75,125,5,35,93,110,59,15,53,0,18,39,66,86,24,32,5,12,17,33,15,50,57,4,18,28,26,0,22,17,7,2,32,26,24,40,20,12,15,30,29,30,23,34,17,17,50,42,31,33,30,7,35,46,33,65,50,38,12,54,6,12,74,93,51,20,7,143,91,84,59,113,0,83,71,170,109,173,82,94,35,348,71,123,313,131,45,172,259,232,413,89,173,47,199,383,367,332,527,305,183,262
admin_1,fr,fr-93,,217,128,0,17,31,66,88,92,27,35,0,9,47,150,16,72,0,15,5,16,41,27,46,19,19,16,30,20,70,45,56,5,13,39,31,48,28,41,6,8,43,69,37,95,5,12,12,49,43,52,63,28,34,94,48,0,56,87,54,10,43,46,31,75,62,75,37,43,109,109,50,187,14,54,11,228,171,182,175,121,53,97,160,321,87,253,172,63,161,257,141,492,294,282,73,181,667,208,440,256,529,96,202
admin_1,fr,fr-94,,56,132,1,21,13,65,96,70,20,49,13,26,92,49,31,53,67,14,3,5,71,53,34,50,16,10,25,20,36,52,0,8,10,32,44,1,70,35,17,28,34,45,30,35,25,12,13,24,26,32,41,30,2,5,30,55,31,52,26,14,19,44,28,60,64,47,20,4,120,90,6,103,67,27,73,111,164,129,150,116,43,96,82,206,176,82,265,14,105,219,266,330,538,23,41,62,537,340,838,388,48,169,340
admin_1,fr,fr-95,,33,73,37,5,69,81,66,74,34,44,10,46,52,60,79,56,32,16,0,37,61,34,70,43,1,28,33,51,53,31,26,7,2,45,14,85,68,32,15,8,39,30,24,32,24,4,6,44,45,28,18,38,0,0,46,40,40,50,5,23,46,1,10,82,119,60,14,46,99,82,107,81,83,7,36,61,101,142,135,32,6,46,151,138,55,189,76,36,72,136,88,94,284,106,35,111,228,225,218,243,178,73,165
admin_1,fr,fr-971,,0,0,0,0,0,0,0,3,3,6,2,0,3,1,1,1,0,0,0,1,3,0,3,6,1,0,0,1,1,2,4,0,0,2,2,1,2,6,3,0,3,1,1,5,0,0,0,4,2,4,4,0,0,1,1,2,2,1,5,4,2,2,0,4,10,0,2,0,1,3,10,12,2,0,18,54,21,8,6,1,7,9,10,9,40,6,13,17,13,49,73,80,79,27,18,54,164,153,142,71,52,30,90
admin_1,fr,fr-972,,13,0,1,1,2,2,4,4,0,0,0,1,1,2,2,2,0,0,0,0,3,2,9,4,0,2,4,10,0,5,6,6,1,6,1,2,5,2,0,1,7,2,1,7,2,0,0,6,0,4,0,4,0,1,5,0,2,1,1,0,3,3,0,8,2,0,0,2,4,4,0,0,4,2,2,2,6,8,18,0,0,9,69,6,15,23,9,3,40,14,59,28,47,56,2,51,83,31,91,24,56,0,21
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,24,9,14,11,26,28,32,7,3,8,1,12,45,14,34,46,12,5,89,63,61,131,180,5,103,167,291,475,256,346,205,158,401,775,173,294,485,128,327,717,150,288,443,436,262,297,209,673,111,337,271,97,167,205,143,106,381,99,117,203,237,342,59,229,180,114,144,109,148,200,274,0,111,72,141,192,17,139,81,73,77,78,124,126,111,53,51,3,129,68,154,10,109,27,43
admin_1,fr,fr-974,,3,2,2,0,6,0,2,6,0,5,5,0,6,4,7,6,1,2,6,0,4,11,6,1,1,2,3,8,0,1,7,2,3,5,10,0,0,1,1,0,0,4,20,3,3,2,6,0,8,3,10,12,3,4,0,12,25,8,7,38,14,0,9,15,10,8,16,0,13,15,11,13,1,1,1,8,7,20,16,1,3,2,13,9,2,27,17,15,9,47,77,53,175,13,41,47,99,118,113,150,237,32,18
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,fr,fr-976,,31,24,0,0,0,4,0,4,2,6,1,18,36,61,48,64,128,165,120,84,90,40,1,40,21,21,45,32,75,48,19,28,27,26,47,62,11,53,1,34,50,63,39,19,46,2,12,74,28,37,17,22,8,1,20,20,29,20,2,5,6,37,35,31,30,31,3,23,29,43,32,21,27,4,14,39,32,24,26,15,8,19,18,22,50,22,35,0,17,51,30,5,17,22,10,32,32,64,18,8,10,6,13
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,2,2,2,0,2,0,2,5,11,8,8,8,8,2,0,10,20,14,17,3,3,10,31,33,19,4,17,5,5
