region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,22,34,106,8,30,96,40,5,19,16,7,16,48,31,14,60,31,7,5,4,10,19,8,8,0,12,1,29,4,11,6,5,1,14,5,28,12,19,13,4,14,3,11,6,10,3,9,20,8,16,4,6,2,10,3,14,8,4,0,0,0,2,4,4,7,11,1,13,5,12,13,30,14,7,17,30,33,26,20,19,12,7,41,38,45,49,60,36,25,64,90,153,61,65,54,8,202,171,83,54,172,5,147,1,145,227,8,180,68,104,148,154,148,209,149,63,36,321,129,289,75,77,96,51,283,43,193
admin_1,fr,fr-46,,0,2,14,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,2,1,2,3,0,1,3,2,3,15,0,0,1,14,5,6,14,6,8,4,10,7,5,6,0,0,0,8,10,3,13,6,1,3,10,18,20,34,0,4,3,47,13,18
admin_1,fr,fr-47,,2,0,2,2,0,6,0,0,1,3,0,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,1,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,8,4,5,0,0,0,0,2,2,0,0,0,0,1,2,7,0,0,0,4,0,2,2,4,1,11,3,11,0,3,5,9,1,4,4,10,2,19,5,12,5,36,33,13,17,28,5,45,43,32,27,30,7,22,35,37,84,83,64,28,24,57,64,79,29,46,10,23,26,72,6
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,6,0,2,0,2,8,2,2,0,3,3,7,4,5,4,0,0,16,2,12,18,11,1,2,14,6,1,8,7,4,1,42,8,19
admin_1,fr,fr-49,,8,23,10,9,11,44,81,3,11,21,7,8,16,20,10,18,3,3,6,4,30,1,16,13,2,4,7,16,26,16,19,8,1,14,19,10,4,10,0,2,6,6,8,2,16,0,6,8,14,0,4,3,1,5,13,6,16,4,4,8,26,28,1,15,4,27,11,5,10,19,16,23,9,4,7,37,25,31,19,20,6,12,33,30,28,26,26,8,15,35,53,75,32,35,12,33,81,118,99,66,46,0,39,48,89,124,50,55,11,15,161,105,249,96,207,49,44,317,245,253,186,168,6,88,212,282,217
admin_1,fr,fr-50,,9,2,0,2,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,2,0,0,4,0,2,0,3,3,0,0,0,0,0,1,4,3,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,3,1,2,5,3,1,3,2,2,2,3,5,0,1,10,9,0,4,2,0,5,5,10,5,12,11,0,18,16,9,21,1,10,5,5,24,19,18,40,22,13,4,15,21,45,9,18,7,62,26,43,42,47,24,16,35,31,30,22
admin_1,fr,fr-51,,19,32,12,2,5,22,19,8,6,16,2,1,37,3,8,10,17,2,0,44,82,53,18,5,3,0,13,12,12,22,9,0,14,4,0,4,4,0,2,1,3,2,0,0,2,0,2,2,0,2,0,8,0,4,2,6,1,6,3,0,1,4,7,3,7,0,2,0,13,16,20,3,24,2,2,22,6,2,34,5,6,9,11,23,21,16,9,2,14,25,11,36,36,21,4,18,41,27,25,34,50,16,5,66,49,62,55,48,20,50,78,93,87,80,61,12,11,216,49,129,198,165,54,72,146,402,1
admin_1,fr,fr-52,,5,1,0,2,1,4,5,2,2,0,0,0,4,2,0,2,2,0,0,0,0,0,3,3,2,2,2,0,6,2,4,0,0,4,0,2,1,5,0,0,6,0,2,0,0,0,0,2,2,0,0,2,0,0,0,1,2,3,0,0,1,1,0,0,1,7,0,0,0,2,2,3,1,0,1,3,0,2,0,0,0,2,8,0,5,1,6,2,0,3,7,0,6,0,0,8,1,7,4,5,9,4,24,1,11,5,11,7,5,4,11,21,34,6,12,10,21,35,61,31,56,2,12,3,15,9,2
admin_1,fr,fr-53,,4,2,8,0,2,0,1,4,4,2,0,0,4,0,0,1,5,0,4,2,4,4,1,8,7,0,1,2,3,1,1,0,0,2,2,2,0,3,1,0,6,0,0,5,14,10,27,51,64,39,49,20,23,7,24,38,73,41,76,85,21,45,25,131,46,103,56,86,149,160,199,167,81,74,35,39,123,25,26,26,23,11,32,18,26,45,18,14,15,29,11,18,24,28,13,12,32,21,24,28,19,2,3,30,17,15,25,22,5,15,31,42,30,51,38,13,4,50,58,50,42,47,10,8,54,35,51
admin_1,fr,fr-54,,37,52,0,4,17,54,66,45,27,20,4,7,19,29,24,13,16,8,8,31,33,81,92,52,30,20,66,110,38,76,1,9,6,41,81,2,40,37,11,3,12,23,2,18,15,5,5,7,7,13,10,16,0,5,11,0,11,15,8,12,26,2,9,13,31,21,13,14,20,16,51,44,20,0,16,55,31,31,60,35,12,25,79,45,43,46,42,27,13,16,59,23,61,22,4,26,72,14,26,55,37,22,17,92,57,94,91,87,32,41,79,91,104,94,81,38,79,201,51,182,74,153,76,114,156,104,93
admin_1,fr,fr-55,,31,27,27,5,0,29,28,23,0,2,0,0,12,0,8,6,8,0,0,0,56,5,21,14,2,5,12,17,4,13,11,0,3,4,10,3,5,7,2,6,0,0,1,1,0,0,0,3,1,0,2,1,1,4,1,1,0,0,0,0,0,1,1,1,4,1,0,2,0,0,0,1,3,0,0,5,2,3,0,0,0,0,3,3,2,4,0,0,2,3,10,15,3,3,0,0,8,2,0,4,0,0,5,11,20,14,8,3,3,4,0,4,6,10,4,9,6,8,14,47,2,8,12,12,14,16,10
admin_1,fr,fr-56,,1,4,5,0,0,7,15,2,14,0,3,11,10,7,11,12,0,2,0,2,1,1,2,1,4,1,1,1,0,0,0,0,0,1,11,4,2,0,0,4,6,4,0,9,4,2,3,3,5,2,0,1,0,4,0,2,0,5,1,2,1,1,4,4,2,7,1,2,8,0,0,2,12,35,5,20,21,11,0,19,9,11,24,10,25,23,67,1,8,29,1,18,17,25,5,40,0,26,23,22,24,34,30,24,27,43,60,77,6,52,87,125,134,44,168,6,61,82,94,86,131,86,52,19,191,196,3
admin_1,fr,fr-57,,44,152,2,8,24,111,70,131,26,22,10,12,36,46,8,39,24,8,5,1,60,19,21,17,3,5,18,16,22,2,16,2,1,10,21,0,14,8,7,19,6,22,1,5,18,0,2,4,10,10,10,12,6,2,2,9,9,9,1,1,14,13,2,15,20,37,10,0,34,9,16,23,29,5,4,18,25,38,33,34,18,16,22,44,66,69,41,6,11,63,27,107,18,44,6,36,92,80,54,53,71,24,3,181,198,47,91,99,54,34,115,58,111,118,54,41,5,89,145,72,150,105,36,54,134,189,81
admin_1,fr,fr-58,,0,2,57,0,2,0,4,0,0,1,3,2,0,2,1,1,3,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,6,0,18,0,1,13,2,0,2,8,0,0,0,2,0,4,1,3,2,2,0,0,0,2,0,1,2,1,2,0,2,0,0,0,0,4,2,2,0,8,0,0,1,7,4,0,6,2,2,4,12,3,5,8,0,10,20,2,4,23,27,2,3,15,18,4,42,10,4,12,24,14,16,15,22,39,38,30,19,72
admin_1,fr,fr-59,,46,81,60,22,3,142,137,114,38,181,76,24,260,30,176,17,163,10,7,21,136,61,62,120,25,13,181,82,97,78,30,17,51,43,81,57,53,82,4,14,74,82,43,53,62,26,15,86,74,76,88,52,13,31,117,55,129,10,96,38,29,61,52,102,131,72,60,62,159,129,152,289,42,82,13,283,99,323,350,124,5,148,180,274,343,29,254,56,137,212,220,351,263,237,33,141,155,383,205,509,53,61,193,302,377,397,560,37,84,208,693,799,861,945,928,548,664,1283,1941,1336,1524,1027,277,433,1959,2201,1371
admin_1,fr,fr-60,,6,37,56,1,11,28,24,25,3,22,4,2,23,21,8,8,14,0,1,4,9,12,8,10,3,4,4,5,2,1,4,1,6,6,0,1,11,6,3,6,15,1,9,12,6,10,2,3,3,5,6,10,0,8,0,10,15,18,12,3,9,11,8,16,8,7,7,1,11,16,1,39,3,9,9,13,24,14,25,19,22,9,48,24,13,55,23,12,25,32,43,1,54,32,13,18,35,83,27,78,52,21,42,53,64,90,102,60,44,9,153,142,92,134,139,70,20,267,153,90,157,186,68,96,90,176,99
admin_1,fr,fr-61,,14,13,8,0,8,4,11,9,8,10,0,2,1,9,5,1,4,1,1,10,0,4,0,2,2,0,6,2,1,1,2,1,1,1,10,5,16,2,2,0,0,4,0,7,3,0,2,2,2,2,4,4,2,0,1,7,4,4,1,1,0,0,2,5,9,0,0,1,1,5,1,0,0,0,2,1,1,4,4,0,0,1,1,3,5,2,14,0,0,14,12,14,6,10,2,3,9,6,8,9,6,3,4,16,9,18,13,4,2,0,12,12,12,6,16,9,3,8,36,38,8,50,0,48,37,57,0
admin_1,fr,fr-62,,40,8,10,2,20,43,59,2,14,22,5,23,9,29,12,13,19,4,6,8,25,83,12,19,9,11,19,34,30,1,7,6,5,24,20,23,2,17,3,4,20,21,13,11,41,4,4,24,3,18,31,18,8,1,23,0,18,4,8,0,16,2,9,25,48,20,2,9,18,23,25,25,3,6,2,32,35,48,54,28,8,23,35,42,31,59,18,20,3,86,30,42,52,65,7,34,70,37,87,89,55,13,36,73,73,206,49,80,61,139,273,332,424,296,560,165,322,1043,167,556,367,346,220,150,696,483,471
admin_1,fr,fr-63,,7,5,10,2,1,1,1,1,8,4,0,0,6,0,1,3,0,2,0,1,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,2,5,1,0,0,2,0,0,2,7,5,10,5,0,4,2,0,0,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,1,13,0,0,0,3,9,4,11,7,6,8,32,9,21,11,9,14,1,10,21,12,28,12,6,33,81,5,51,57,35,15,35,60,70,103,72,112,31,29,130,142,243,61,99,58,48,219,153,177,120,174,57,111,158,161,169
admin_1,fr,fr-64,,3,1,25,0,0,8,8,0,1,1,0,0,7,5,11,15,0,6,0,0,7,9,5,5,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,1,2,2,0,0,2,10,0,0,2,0,3,3,0,2,0,0,2,1,1,2,3,1,0,1,7,8,0,8,0,2,6,2,2,6,4,4,0,8,17,5,37,21,0,0,35,35,68,1,51,6,39,110,104,175,33,54,17,44,108,102,117,106,68,37,54,84,147,180,95,223,103,15,267,225,391,102,112,43,79,302,206,98
admin_1,fr,fr-65,,6,6,14,0,1,1,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,2,0,2,2,0,2,0,0,4,0,2,2,2,0,1,3,0,10,4,1,1,2,6,4,8,2,2,4,4,0,7,5,9,7,0,0,11,8,15,20,6,3,20,47,34,26,5,15,4,14,17,33,22,5,6,1,1,15,15,61,8,0,16,4,45,22,15,60,21,11,12,40,58,48
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,5,13,0,0,0,0,1,1,6,0,0,1,4,7,7,1,10,10,2,8,30,2,14,6,0,0,9,3,8,8,7,3,6,14,8,21,12,11,2,6,48,34,52,5,6,18,25,45,54,24,58,61,22,54,54,108,144,97,201,3,92,182,131,84,130,244,1,13,177,251,146
admin_1,fr,fr-67,,10,60,31,13,13,55,56,16,10,35,9,3,61,30,20,33,29,4,1,4,37,22,21,11,2,4,30,18,16,10,4,0,2,15,4,21,7,8,7,3,6,1,10,4,8,1,1,9,14,5,9,7,0,2,19,3,16,20,11,2,0,3,1,18,0,18,0,13,29,2,8,23,21,7,2,29,19,20,29,29,17,62,3,26,28,22,25,0,0,62,53,26,84,46,11,20,143,59,94,110,179,69,86,173,94,205,234,8,86,122,220,134,142,142,178,3,70,150,190,204,191,195,127,168,274,194,152
admin_1,fr,fr-68,,36,54,7,25,15,29,51,31,14,20,9,11,23,39,31,26,14,13,4,28,2,24,12,0,1,3,1,16,16,7,2,6,8,14,14,19,7,6,8,5,19,22,20,14,9,3,18,1,14,14,8,15,6,4,12,7,7,15,11,0,16,1,24,47,63,42,7,3,39,25,10,35,5,8,19,26,26,10,29,32,8,7,26,23,7,46,15,21,1,17,28,28,47,36,13,21,29,61,48,63,14,14,32,77,40,98,11,66,6,18,100,91,83,74,53,17,57,67,96,100,138,112,21,55,109,74,117
admin_1,fr,fr-69,,46,67,67,8,22,80,57,27,24,35,19,0,49,25,57,35,9,13,6,36,17,17,41,27,2,8,16,30,7,24,19,10,11,49,13,33,2,45,19,3,29,48,42,45,24,23,1,33,66,56,16,26,2,24,12,36,46,63,60,19,26,31,16,15,73,49,1,17,44,50,51,38,116,57,52,41,57,61,49,56,10,11,139,98,2,65,141,30,56,141,225,154,454,22,48,232,544,402,263,423,443,113,262,536,730,1004,225,687,53,495,576,1214,1096,729,883,282,341,2399,122,1818,1745,35,413,195,1679,1317,1358
admin_1,fr,fr-70,,5,9,0,0,0,3,2,1,1,1,0,0,0,2,1,3,3,1,0,2,2,6,0,0,2,0,1,3,4,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,6,0,0,0,2,0,6,2,4,2,10,4,4,8,9,15,6,16,5,8,3,11,9,3,3,24,12,2,10,2,6,6,11,5,1,19,16,16,10,13,33,2,26,11,13,8,17,22,19,10,6,8,7,16,11,10
admin_1,fr,fr-71,,9,33,13,5,10,27,20,0,7,7,6,6,18,5,1,3,1,4,0,8,2,2,2,6,0,0,4,4,0,2,0,2,2,0,2,2,4,0,0,2,0,1,2,2,5,4,3,7,10,1,7,2,0,6,1,13,0,0,6,0,6,0,0,4,5,1,0,0,2,4,1,1,2,6,6,8,0,7,5,0,2,0,2,6,4,1,11,2,3,9,17,15,11,19,5,17,28,48,46,20,10,5,55,14,26,47,42,37,3,29,76,53,67,67,128,34,61,92,58,80,232,18,25,94,126,78,95
admin_1,fr,fr-72,,3,5,18,4,2,27,19,0,11,12,1,12,8,1,29,6,0,12,2,3,13,2,5,5,2,4,1,2,8,3,0,0,0,1,3,0,6,24,0,3,7,2,6,2,1,3,0,12,2,27,3,10,2,0,14,9,3,2,0,2,3,5,1,2,3,19,7,2,20,19,8,63,0,2,4,41,32,19,41,43,22,6,68,77,75,48,70,16,21,39,79,85,176,151,63,135,136,128,251,2,122,26,63,99,96,65,44,97,48,81,87,74,81,143,25,43,8,233,98,145,93,98,50,21,143,213,48
admin_1,fr,fr-73,,4,9,4,0,2,13,3,3,8,7,0,0,6,4,1,6,7,2,2,2,2,4,0,2,0,1,1,3,3,0,4,0,0,3,3,1,4,1,0,1,3,2,1,1,1,1,4,2,6,0,4,12,0,0,2,6,2,0,0,0,0,4,0,0,0,2,4,11,11,1,5,14,0,2,0,7,5,14,8,4,6,2,20,18,38,0,4,10,5,15,5,11,14,15,6,13,3,21,22,22,17,10,35,0,39,20,58,76,11,39,52,59,41,81,45,11,20,46,51,34,113,62,40,23,139,39,81
admin_1,fr,fr-74,,12,17,16,6,0,8,18,0,4,0,4,2,3,3,4,1,5,2,2,3,13,1,5,0,0,2,4,0,4,0,2,0,4,2,2,9,4,4,7,2,8,8,2,4,6,0,3,3,6,4,2,1,1,8,2,3,6,4,4,3,0,5,5,6,20,15,13,44,32,3,62,51,26,30,26,94,62,112,78,52,27,29,83,70,66,44,61,27,23,65,104,2,62,70,4,56,95,55,106,162,40,0,11,149,123,84,67,100,52,62,98,82,72,131,88,21,18,217,167,69,199,98,28,5,165,92,184
admin_1,fr,fr-75,,103,94,58,35,13,103,79,62,45,41,11,14,54,109,112,25,36,17,6,62,86,59,77,39,15,28,57,76,63,30,45,14,23,40,58,52,71,29,9,15,40,92,23,32,41,5,25,40,51,51,41,98,0,30,68,63,84,54,106,14,152,1,54,103,116,79,32,77,113,129,98,141,108,95,46,147,348,225,270,167,74,60,534,389,444,460,425,291,429,403,596,567,313,732,150,339,779,670,811,417,887,211,523,1400,591,1836,1068,992,343,906,1326,1459,1305,1255,931,503,892,2292,361,1174,1649,1147,194,228,2479,2195,504
admin_1,fr,fr-76,,15,16,21,8,18,20,14,0,5,10,2,7,2,3,5,5,5,0,0,4,6,3,3,7,10,1,10,10,13,24,15,21,28,26,21,51,42,19,29,22,37,36,22,54,5,22,19,51,37,20,41,27,15,24,5,49,30,4,15,7,36,5,5,11,21,6,0,9,19,6,17,19,22,10,6,12,23,13,24,31,16,49,10,37,32,47,39,15,20,32,41,19,64,30,49,61,77,53,116,88,134,0,29,147,275,226,250,249,61,98,395,265,329,183,447,3,410,367,412,190,520,212,198,233,407,316,882
admin_1,fr,fr-77,,66,46,42,19,28,72,52,22,34,18,21,22,49,65,43,18,24,24,3,29,33,43,32,10,12,8,46,5,14,26,9,12,4,19,35,0,10,14,8,4,26,28,8,9,31,18,1,35,34,6,15,11,12,28,5,14,20,37,4,8,8,10,16,25,20,36,13,13,61,23,51,45,40,32,3,107,91,119,51,106,36,50,50,125,81,102,132,1,65,97,137,143,170,121,6,100,194,180,161,249,220,30,63,293,355,351,311,347,78,6,484,343,557,388,35,123,196,247,516,565,181,244,175,178,359,297,334
admin_1,fr,fr-78,,46,58,34,32,14,67,98,55,14,16,28,16,68,59,38,52,50,28,0,5,63,33,37,32,0,42,2,28,26,28,38,3,6,53,25,63,40,2,10,12,38,46,26,43,31,10,12,28,23,22,35,23,15,2,66,22,32,38,20,26,4,38,19,57,48,59,35,19,77,74,50,67,44,25,32,92,152,13,122,67,30,76,197,243,53,135,81,22,33,108,176,266,96,118,35,82,413,10,248,197,122,77,119,349,307,310,332,243,140,94,719,183,232,574,214,157,61,485,477,575,198,554,22,35,618,365,321
admin_1,fr,fr-79,,15,6,6,5,8,30,62,0,4,8,2,12,9,24,22,5,8,0,2,0,2,4,2,8,0,0,0,2,0,5,5,4,0,0,0,0,10,4,2,6,6,2,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0,2,1,1,0,0,2,4,2,12,4,0,4,2,2,0,4,0,0,0,2,3,5,4,0,2,6,4,2,6,0,4,0,3,9,0,9,6,1,3,4,8,32,39,8,26,20,36,21,17,22,38,21,13,31,66,50,37,32,39,16,35,43,55,59,39,8,5,45,42,63
admin_1,fr,fr-80,,0,25,17,0,8,14,22,12,0,22,4,5,14,11,36,2,8,4,0,0,9,7,4,14,6,4,8,4,0,0,2,2,16,4,8,0,6,2,0,2,1,3,3,4,1,1,1,0,0,6,1,4,1,3,5,0,2,0,4,0,0,0,2,2,4,4,0,4,0,4,2,2,3,5,1,7,6,12,4,10,4,4,13,15,16,6,4,4,2,11,8,4,8,9,2,7,13,22,15,21,15,7,12,33,20,34,14,47,11,17,60,40,80,142,14,43,29,99,90,148,87,40,34,54,188,80,110
admin_1,fr,fr-81,,11,0,0,0,1,1,2,5,0,0,0,1,2,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,12,2,1,4,1,6,4,0,0,0,1,7,9,13,6,2,4,13,11,28,9,2,3,0,29,29,32,20,34,12,33,77,59,18,65,24,1,1,74,64,59,35,37,17,2,91,54,97,37,52,25,74,44,128,126,137,61,22,26,123,55,76
admin_1,fr,fr-82,,0,2,1,1,7,11,0,4,0,1,1,1,3,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,4,1,5,6,7,21,0,2,6,6,6,8,0,6,4,4,2,1,1,6,7,7,3,10,14,9,5,10,1,5,7,12,75,31,20,2,1,47,44,59,45,32,6,23,81,21,78,73,75,15,63,94,56,72,59,41,31,104,11,67,68
admin_1,fr,fr-83,,2,13,5,0,8,3,17,0,4,4,2,2,4,1,4,9,4,2,0,8,11,11,10,12,0,0,2,2,6,0,8,0,1,8,7,3,3,7,3,2,2,0,2,3,5,0,1,9,7,1,1,7,0,1,5,2,2,3,10,7,2,10,4,2,5,8,2,12,12,34,9,5,12,4,10,42,28,30,33,27,15,4,107,60,103,61,99,52,64,163,148,146,167,106,26,104,201,212,219,264,144,43,71,417,238,240,142,372,52,193,335,343,143,562,6,92,15,488,299,296,298,168,122,191,201,385,158
admin_1,fr,fr-84,,3,7,4,1,3,10,1,7,0,0,0,4,0,6,6,2,0,0,0,10,3,21,14,1,1,2,4,0,6,10,14,4,2,2,9,7,5,5,0,2,2,8,0,0,0,0,1,8,3,12,11,6,1,0,20,11,14,5,12,4,0,3,15,10,0,6,8,2,11,13,15,15,18,2,3,23,17,17,16,18,8,15,47,19,31,38,24,9,5,35,54,107,2,52,8,6,116,99,62,126,63,21,48,127,129,108,160,111,3,45,229,142,195,273,172,37,105,193,253,19,138,133,43,71,170,128,115
admin_1,fr,fr-85,,11,9,19,13,16,3,11,26,15,8,8,6,5,16,19,19,12,14,0,18,19,1,16,13,1,0,19,7,4,1,1,0,2,11,9,2,3,11,0,3,5,8,4,0,0,0,2,2,2,0,10,1,5,2,2,3,3,3,5,2,1,1,2,0,5,7,0,4,14,0,4,12,10,4,1,6,7,3,7,10,6,5,11,4,4,6,16,2,5,8,5,13,25,12,2,9,9,19,18,23,28,2,4,11,10,26,43,29,7,11,50,52,55,14,42,14,19,71,34,120,12,33,35,9,81,39,104
admin_1,fr,fr-86,,30,2,6,4,9,40,79,0,24,47,15,1,19,7,27,0,8,4,2,0,0,3,3,1,1,2,1,2,1,2,0,0,0,0,0,1,3,4,0,0,0,2,0,1,3,0,2,0,4,2,0,2,0,4,7,9,4,1,1,0,4,2,0,0,5,4,3,0,1,7,4,0,0,0,1,8,3,3,7,2,2,2,2,2,6,5,6,7,1,21,20,6,16,10,1,8,33,26,34,29,35,2,24,43,38,30,55,11,13,27,121,110,30,61,70,27,53,115,122,194,27,74,28,93,111,126,133
admin_1,fr,fr-87,,0,0,2,0,2,2,2,0,0,0,0,0,2,4,2,0,4,0,0,8,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,3,3,5,1,0,2,2,2,1,5,0,2,10,0,2,1,5,0,0,2,2,2,4,2,0,2,10,2,1,8,6,3,10,0,14,2,10,15,5,10,6,23,55,27,31,35,11,60,22,45,57,54,27,3,83,59,67,75,52,24,24,36,64,83
admin_1,fr,fr-88,,13,8,4,0,0,20,2,12,7,11,2,5,7,4,4,16,0,0,0,0,12,2,2,2,2,2,10,6,6,0,6,2,8,2,2,2,7,7,0,1,5,2,4,2,2,0,2,7,10,2,5,0,0,1,5,11,17,1,1,0,4,24,2,52,45,7,14,10,28,11,16,10,9,2,2,10,10,7,5,12,0,6,2,5,5,6,2,0,1,29,28,12,22,0,0,0,5,30,19,3,25,0,8,24,5,25,19,22,9,6,34,17,24,29,3,11,6,27,7,50,15,18,8,10,52,21,20
admin_1,fr,fr-89,,7,3,10,17,1,19,2,10,2,9,11,0,4,1,1,0,0,2,0,5,12,12,4,3,4,0,2,1,3,0,0,0,0,2,2,0,0,2,0,2,4,2,3,3,6,0,8,0,2,3,1,0,2,0,4,0,2,4,10,0,2,1,3,8,2,2,0,4,4,0,4,8,6,6,0,12,3,8,6,5,0,3,7,11,23,4,0,2,1,3,16,3,15,0,6,10,15,18,6,27,20,32,3,45,43,36,37,34,18,0,85,43,15,23,30,2,42,15,43,27,64,69,3,29,61,32,24
admin_1,fr,fr-90,,0,3,1,0,7,15,0,6,0,2,2,0,0,1,7,8,3,1,4,1,2,3,5,3,0,0,0,3,3,0,4,1,3,0,0,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2,0,0,0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,0,3,2,6,1,2,4,1,5,2,6,4,1,13,6,3,5,5,3,6,15,15,3,6,9,9,15,2,13,13,11,9,2,2,30,16,4,7,10,8,25,6,16,23,50,24,1,1,42,37,10
admin_1,fr,fr-91,,52,131,0,12,0,55,63,29,10,34,3,15,25,31,61,8,14,16,5,8,36,22,49,18,24,5,29,64,3,22,15,1,8,28,34,5,13,7,5,20,24,9,32,36,5,9,20,40,2,25,26,106,3,5,30,15,24,19,41,8,13,23,2,62,80,5,13,34,100,66,69,59,43,18,47,152,33,115,70,100,25,58,165,137,74,150,133,35,12,232,185,164,197,109,26,64,199,180,212,287,129,57,380,127,307,186,460,206,123,134,346,459,441,340,243,61,191,204,446,376,265,239,64,37,493,286,219
admin_1,fr,fr-92,,44,133,85,14,98,35,58,94,26,41,0,19,35,72,64,54,21,7,6,9,46,49,9,43,24,19,24,10,19,18,16,11,7,15,39,46,19,23,9,17,28,25,31,32,23,21,12,55,25,57,22,32,7,35,28,57,53,63,32,10,28,30,15,111,68,37,22,7,146,127,24,103,62,36,35,116,145,134,147,139,49,115,180,105,279,223,132,75,114,273,247,185,244,257,58,32,500,355,683,3,495,223,343,346,890,372,976,476,160,533,815,839,784,642,602,234,567,1037,689,766,1029,538,132,136,1360,751,521
