region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,6,2,0,0,2,4,8,0,0,2,8,1,5,10,0,0,3,11,5,6,24,9,2,0,9,13,2
admin_1,fr,fr-49,,32,5,6,11,18,27,31,63,14,19,5,4,22,15,13,12,9,4,6,30,1,15,4,10,5,7,7,23,18,7,35,0,4,14,10,9,19,1,1,8,0,6,4,18,4,0,1,21,2,5,2,3,3,13,4,8,14,2,7,7,54,0,16,0,12,28,0,2,18,6,27,22,13,0,9,42,33,17,25,18,4,13,30,29,28,26,32,0,3,81,7,43,73,51,4,2,78,119,101,75,65,2,37,69,49,92,151,2,14,30,170,137,126,353,32,32,44,317,349,37
admin_1,fr,fr-50,,8,0,2,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,2,0,1,3,2,0,0,6,0,0,0,0,0,0,3,5,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,0,2,2,2,5,3,0,2,2,4,2,1,6,1,0,8,12,1,5,0,1,5,7,4,11,6,13,2,1,22,19,14,11,7,5,5,21,24,26,30,18,18,2,17,22,24,41,4,8,15,59,39,51
admin_1,fr,fr-51,,25,22,22,2,5,24,16,9,5,19,0,2,8,29,10,13,14,2,0,6,108,59,24,5,2,6,6,17,11,19,10,0,6,12,4,0,4,0,1,5,2,0,0,0,2,2,0,2,0,1,2,4,3,4,6,1,1,7,3,0,2,6,0,10,2,2,2,12,3,18,14,5,24,1,3,12,13,9,13,21,6,5,16,19,29,11,9,3,28,9,39,15,32,20,7,17,37,22,36,45,49,4,22,42,64,51,53,55,14,33,67,125,86,72,58,20,103,2,122,39
admin_1,fr,fr-52,,3,1,2,0,0,5,6,1,0,2,0,4,0,2,0,0,2,2,0,0,0,0,3,3,0,4,0,3,3,8,0,0,0,0,4,1,3,4,0,2,4,0,2,0,0,0,0,2,2,0,2,0,0,0,0,2,1,3,0,0,2,0,0,0,8,0,0,0,0,2,1,3,2,0,4,0,0,0,2,0,0,2,5,7,0,8,1,1,0,6,2,2,5,1,0,0,12,8,1,4,9,8,5,16,5,10,9,8,5,7,13,17,35,6,11,8,15,62,42,19
admin_1,fr,fr-53,,8,2,5,1,1,1,0,5,2,4,0,0,4,0,0,4,0,4,0,6,2,4,2,8,6,0,1,2,1,3,1,0,2,0,2,2,0,4,0,0,4,2,4,3,9,14,13,93,47,29,60,13,17,24,1,30,87,50,62,78,26,43,12,97,162,31,56,95,280,60,103,187,148,51,21,57,78,95,8,19,22,11,50,6,28,35,31,0,18,19,14,28,24,26,8,22,23,17,36,23,12,8,16,30,10,18,18,15,9,18,21,52,37,36,29,7,40,15,30,50
admin_1,fr,fr-54,,39,50,1,7,23,47,57,50,20,25,8,0,24,36,20,24,1,7,11,33,31,101,41,72,33,53,79,72,40,47,35,2,14,70,21,31,42,38,2,3,5,23,15,16,11,5,8,0,11,10,14,10,5,5,7,7,15,0,26,1,14,15,22,2,25,26,13,26,11,12,36,24,43,12,44,24,46,60,19,45,6,17,83,45,86,9,44,19,13,24,14,60,63,19,9,0,66,30,40,58,50,0,34,81,103,100,96,28,28,48,90,106,85,88,85,32,81,185,145,32
admin_1,fr,fr-55,,6,51,3,5,2,33,13,32,0,2,0,1,3,11,5,4,10,0,0,3,3,68,0,21,1,16,2,13,7,26,0,0,3,7,8,1,6,8,1,6,0,0,0,2,0,0,1,3,0,0,2,0,2,1,4,1,0,0,0,0,0,2,0,4,2,0,0,0,2,0,0,0,4,0,2,4,0,2,2,0,0,0,4,2,3,3,0,0,4,4,7,11,10,0,0,6,1,3,0,4,0,0,0,12,10,16,12,14,0,1,7,0,6,10,6,6,8,6,19,11
admin_1,fr,fr-56,,1,7,1,1,0,6,13,4,5,10,1,10,13,5,13,9,5,0,0,2,1,1,2,4,1,1,2,0,0,0,0,0,0,1,10,5,2,0,0,0,8,6,3,5,4,2,4,3,3,2,2,1,0,2,2,2,1,3,2,2,2,0,4,4,1,7,2,8,0,2,0,6,24,18,6,28,11,7,10,12,10,17,16,37,16,23,40,13,11,19,14,6,31,23,2,21,37,6,17,28,24,34,24,55,32,24,48,78,0,59,135,35,159,37,115,49,27,83,52,99
admin_1,fr,fr-57,,92,49,90,12,0,141,77,111,51,4,5,13,28,38,18,40,29,8,3,3,62,21,12,20,5,9,8,20,13,13,15,3,3,8,18,5,10,10,10,8,10,14,12,18,0,6,2,3,9,11,9,15,5,2,6,5,17,1,1,2,11,15,8,17,10,49,0,1,16,26,20,24,21,8,20,5,27,50,6,52,10,36,18,30,112,26,36,6,1,31,90,65,48,37,4,50,86,67,64,72,45,26,50,153,119,104,61,115,76,24,105,111,94,93,57,46,1,83,96,148
admin_1,fr,fr-58,,0,2,55,2,2,0,4,0,0,4,0,2,2,0,1,2,0,2,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,16,2,0,0,14,2,0,0,6,4,0,0,2,0,2,4,1,3,1,1,0,0,0,2,1,1,2,1,1,1,1,0,0,4,0,1,2,3,2,4,0,3,7,2,0,2,5,4,3,12,3,6,7,0,10,10,14,6,8,38,1,9,24,8,1,32,17,2,0,37,17,16
admin_1,fr,fr-59,,95,73,45,29,38,118,126,106,40,203,51,33,179,122,125,104,87,39,13,34,167,26,88,82,27,66,98,119,99,49,39,36,12,128,18,50,63,39,42,2,78,116,13,80,36,23,30,118,32,51,88,69,18,31,117,61,72,82,67,50,10,76,20,146,109,90,50,129,5,190,301,6,185,94,84,141,228,276,237,116,129,104,274,131,299,368,26,72,139,250,161,340,319,214,33,139,292,242,247,258,209,136,161,283,390,315,475,235,58,346,300,1074,885,910,1111,374,271,1501,1293,1174
admin_1,fr,fr-60,,13,32,49,16,24,3,29,28,1,25,0,7,18,20,10,7,14,0,2,4,4,17,4,7,9,5,2,5,3,0,6,0,2,7,3,4,5,10,2,1,12,12,8,11,6,9,2,0,4,6,17,0,0,2,9,13,9,27,6,3,3,12,11,15,9,8,5,10,0,13,7,24,17,9,10,10,14,28,17,28,16,12,34,40,25,44,24,8,18,38,26,62,19,35,1,21,44,33,64,123,28,1,36,48,94,77,154,17,26,58,76,130,165,124,118,18,88,147,122,70
admin_1,fr,fr-61,,11,16,7,0,4,6,22,2,9,5,2,0,12,1,4,5,0,0,4,8,0,2,2,1,3,1,7,0,0,2,2,2,0,8,3,3,14,4,4,0,4,0,4,0,6,0,2,2,2,2,3,6,1,0,3,3,10,0,0,2,0,0,2,8,3,3,0,1,2,4,1,0,0,0,1,2,3,2,1,3,0,0,2,6,2,3,7,6,4,5,17,14,16,0,1,13,0,5,15,3,6,5,4,7,14,12,17,10,0,0,14,0,20,10,12,9,11,1,22,10
admin_1,fr,fr-62,,7,26,11,1,21,27,35,41,5,33,4,15,23,35,1,16,15,4,6,2,24,42,56,32,2,14,28,8,21,22,8,6,1,23,18,23,14,10,4,14,26,5,23,12,30,4,4,24,18,8,44,0,8,7,7,12,6,10,8,4,7,10,4,30,27,23,20,13,19,22,29,18,2,8,4,31,29,57,71,0,15,4,53,46,31,51,25,16,9,77,34,48,35,80,0,41,62,49,79,83,45,27,34,78,82,96,119,118,46,142,271,518,229,479,381,164,353,407,611,666
admin_1,fr,fr-63,,12,1,11,0,1,1,0,5,5,3,1,0,0,6,1,3,1,1,0,2,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,2,2,6,0,0,0,1,1,0,8,0,12,9,0,0,3,3,0,0,1,1,0,0,0,0,2,0,1,1,0,2,0,0,0,1,0,14,0,0,0,3,4,5,9,13,5,27,0,27,17,10,8,12,4,13,19,28,11,15,5,28,45,68,36,52,33,11,72,9,87,101,74,99,37,47,111,88,213,131,113,67,93,153,143,144
admin_1,fr,fr-64,,4,4,22,0,3,5,8,0,2,0,0,6,2,8,8,13,7,0,0,0,4,16,1,5,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,2,2,2,0,2,0,5,5,0,1,1,3,3,0,0,2,0,2,0,3,2,1,2,0,2,14,0,1,7,0,1,5,6,4,0,10,0,0,10,14,19,19,26,0,3,20,39,28,61,41,3,37,206,40,58,117,51,25,57,60,152,101,107,65,34,99,6,139,143,96,189,38,7,241,77,161
admin_1,fr,fr-65,,6,10,10,0,2,0,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1,0,0,2,0,0,2,4,0,0,0,4,0,2,0,4,0,4,0,2,8,2,2,2,1,5,2,12,2,4,2,0,4,12,0,7,9,0,2,9,8,31,0,10,2,24,33,44,18,9,14,8,7,38,18,14,11,12,0,2,28,1,36,31,5,9,15,23,17,17
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,2,2,14,0,0,0,0,2,0,6,0,0,1,1,6,11,1,20,0,8,2,12,22,18,0,0,4,6,0,10,5,9,10,3,3,16,21,13,12,0,19,19,43,28,41,1,17,25,17,70,28,39,80,27,58,107,90,101,162,110,40,40,222,109,158
admin_1,fr,fr-67,,51,55,36,13,2,66,47,25,44,2,8,27,36,34,49,13,17,4,2,5,26,49,0,6,9,5,29,17,22,2,4,4,14,1,7,20,8,6,6,5,6,1,8,10,4,2,0,11,12,13,2,6,0,5,11,11,13,16,15,2,0,2,6,5,12,4,11,9,26,13,11,16,27,1,13,32,1,27,18,35,19,30,32,31,17,31,15,10,18,49,73,1,81,48,14,68,95,98,90,141,79,101,20,185,148,143,215,124,56,267,65,81,284,58,101,82,145,57,313,94
admin_1,fr,fr-68,,23,47,48,0,12,17,53,56,2,26,3,15,54,8,27,26,13,13,3,5,26,28,8,1,0,4,14,0,17,9,8,2,2,18,16,24,6,3,5,8,21,31,8,18,0,9,15,3,15,11,11,10,6,6,10,9,8,10,14,1,2,16,22,44,108,3,4,13,27,25,8,29,16,9,0,37,19,18,18,56,2,14,24,24,20,21,30,11,5,35,11,23,37,49,10,2,60,37,60,25,51,18,46,35,84,52,45,51,14,35,77,89,79,91,47,16,57,104,78,179
admin_1,fr,fr-69,,66,54,44,37,26,57,53,46,15,44,15,0,52,42,33,37,15,11,2,14,34,24,33,21,14,4,17,25,16,12,34,8,16,31,21,33,18,30,23,26,1,35,65,30,40,12,19,27,38,36,49,30,6,6,25,48,53,36,76,12,17,41,9,25,69,43,13,20,26,105,14,65,86,55,82,11,52,67,62,39,13,32,61,106,78,94,69,35,67,188,156,236,224,186,36,468,156,175,402,730,350,122,249,629,691,476,859,349,273,414,1095,859,1513,301,697,314,389,1596,1840,28
admin_1,fr,fr-70,,11,0,4,0,1,1,2,2,1,1,0,0,0,1,3,2,2,2,0,0,10,0,0,0,2,0,0,3,5,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,3,3,0,1,1,0,2,5,6,1,1,9,10,5,10,21,0,8,12,10,6,14,2,0,11,20,5,14,1,6,5,6,8,8,1,25,26,0,2,22,13,20,5,26,10,3,9,15,14
admin_1,fr,fr-71,,3,35,15,0,9,28,7,14,14,6,0,2,26,1,2,2,1,4,2,6,1,3,8,0,0,2,2,1,3,0,2,2,1,3,0,1,1,4,0,2,0,1,1,2,4,8,3,7,6,4,6,2,0,0,6,14,0,1,5,0,1,5,1,4,4,1,0,0,2,2,3,1,4,4,6,8,2,10,0,0,0,2,3,4,5,0,8,5,4,11,11,9,38,0,12,0,46,72,4,15,17,15,7,88,9,71,1,39,7,26,117,33,117,23,86,57,116,33,67,122
admin_1,fr,fr-72,,7,8,17,0,2,21,17,8,11,11,3,5,10,4,21,11,8,8,2,3,13,2,3,7,0,2,6,3,7,2,0,0,0,2,0,3,5,10,14,1,9,2,2,6,1,3,0,11,3,27,8,7,0,1,19,3,3,0,2,2,4,4,1,3,16,12,0,10,10,19,15,30,28,1,10,34,34,25,34,49,14,9,37,93,76,76,41,31,23,60,54,33,230,125,89,208,39,128,187,120,77,35,132,1,145,31,105,72,46,140,18,65,97,57,143,0,30,215,131,66
admin_1,fr,fr-73,,4,5,4,6,6,6,3,4,8,7,0,0,6,1,6,5,4,4,2,4,2,2,0,2,0,2,2,1,3,0,4,0,0,6,0,1,4,1,0,2,1,3,0,2,1,1,2,4,4,4,1,13,0,1,4,3,2,0,0,0,0,4,0,0,0,3,5,4,14,4,4,5,9,1,1,7,9,11,6,8,3,0,29,9,26,16,4,8,10,10,5,11,28,3,5,3,13,22,17,15,28,6,11,27,42,33,111,0,42,20,88,25,52,53,49,16,19,49,40,54
admin_1,fr,fr-74,,16,11,24,2,6,6,15,1,2,4,2,0,4,2,6,2,4,2,0,5,5,8,6,0,0,2,4,1,1,4,0,0,4,2,10,0,6,4,6,0,14,1,3,12,0,1,3,2,5,5,1,1,2,8,4,2,3,5,5,3,1,5,4,13,13,15,13,13,41,70,2,88,17,21,36,84,125,43,51,106,1,30,83,74,92,0,81,17,31,65,49,78,56,51,1,59,95,65,148,11,99,41,72,133,136,25,104,77,24,69,99,96,94,110,67,31,89,93,153,202
admin_1,fr,fr-75,,73,104,110,19,10,103,77,62,51,42,12,26,67,64,131,7,54,13,14,34,110,111,20,57,2,70,20,72,39,92,4,16,10,39,76,58,54,43,2,2,62,53,42,57,27,3,22,27,53,56,52,98,2,8,72,68,95,99,52,26,149,4,106,14,141,86,42,43,139,114,82,201,79,63,103,181,182,235,252,341,24,222,280,439,725,239,261,428,403,554,259,800,543,407,127,370,483,1092,1166,383,544,277,697,1033,987,1568,1016,988,325,900,783,1878,1262,924,1070,479,728,783,2119,360
admin_1,fr,fr-76,,0,35,0,10,7,31,8,8,12,1,1,2,6,8,1,3,7,1,0,8,1,7,4,12,0,5,6,14,6,24,25,13,30,26,25,48,30,56,1,24,37,29,63,20,9,9,33,43,42,26,30,41,4,8,52,9,24,17,15,12,14,22,15,2,23,5,3,7,6,24,6,27,23,5,13,22,7,18,9,39,23,44,14,52,13,29,49,24,20,17,48,68,10,48,41,39,102,146,20,95,69,58,38,203,181,121,388,111,262,145,191,342,279,306,275,154,190,442,263,387
admin_1,fr,fr-77,,55,54,22,22,55,53,39,39,20,34,12,35,61,47,54,10,20,18,8,12,60,26,27,21,8,3,15,40,24,26,2,10,1,31,26,8,6,12,5,14,17,25,10,22,16,17,16,34,6,21,16,11,10,4,32,11,28,27,18,0,7,15,8,23,40,27,8,13,31,53,52,27,51,38,38,52,57,220,13,98,41,9,117,81,93,104,74,56,124,3,156,142,187,122,2,114,278,82,324,84,153,88,18,353,366,327,364,308,52,165,327,342,371,213,345,166,16,350,255,235
admin_1,fr,fr-78,,43,38,87,0,15,84,79,60,0,30,20,29,58,65,37,57,42,25,10,11,40,44,59,2,12,12,34,29,27,12,48,0,23,23,48,25,51,28,4,17,33,53,32,41,22,0,16,32,23,11,42,28,12,4,50,27,39,43,30,19,2,36,22,22,82,61,31,19,51,85,101,30,44,24,44,45,118,91,109,76,22,95,97,327,59,116,88,33,28,136,101,123,246,171,22,180,185,185,211,109,202,60,22,667,125,225,406,232,82,189,381,685,6,441,170,112,206,509,147,271
admin_1,fr,fr-79,,11,12,1,7,3,71,8,18,6,6,2,12,14,16,30,0,3,6,1,0,2,2,2,6,4,0,0,0,2,4,8,2,0,0,0,6,3,6,1,3,4,6,1,1,1,0,0,3,0,0,0,0,2,2,2,0,0,2,0,2,0,0,0,4,16,2,2,0,2,2,4,1,3,0,0,0,0,4,6,4,0,0,5,3,5,7,0,4,2,8,2,6,0,9,1,2,4,13,24,37,27,22,22,20,26,12,30,55,1,35,46,30,49,29,40,39,11,40,66,2
admin_1,fr,fr-80,,12,19,19,3,1,16,30,9,0,20,8,0,17,9,36,2,6,8,0,0,11,7,4,18,0,3,8,1,4,0,1,1,8,11,11,0,3,4,1,1,3,1,4,5,0,1,1,0,0,0,6,4,2,6,2,0,2,0,1,3,0,0,1,3,4,4,0,0,4,2,2,4,3,5,4,4,6,7,10,7,6,6,24,8,10,6,5,3,5,6,7,8,9,7,2,7,12,15,36,0,19,11,0,45,20,35,25,43,0,17,24,77,75,143,14,44,37,47,139,124
admin_1,fr,fr-81,,10,1,0,0,2,0,2,5,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,10,4,0,0,6,1,5,2,2,0,0,0,16,0,13,9,0,6,14,9,30,6,2,3,1,23,52,30,17,27,6,37,57,66,48,26,42,1,17,62,67,50,65,24,2,15,105,58,33,76,50,19,22,43,75,22
admin_1,fr,fr-82,,0,0,3,1,18,0,4,0,0,2,0,1,2,3,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,9,0,4,6,0,14,3,14,1,6,6,6,7,3,1,7,2,2,3,1,6,6,8,3,15,1,17,14,2,0,5,12,24,52,37,1,20,25,46,22,63,37,31,11,25,50,53,41,120,63,12,31,96,53,52
admin_1,fr,fr-83,,7,8,5,0,1,23,2,2,1,7,2,2,4,1,6,11,2,0,0,0,22,16,4,10,0,0,4,2,3,1,5,3,0,16,1,1,3,8,4,1,0,4,1,7,0,0,8,5,1,5,1,6,0,2,1,4,3,2,12,6,12,0,2,4,5,7,5,0,26,38,1,6,15,1,39,7,21,62,11,22,19,47,126,26,81,102,77,27,88,85,197,154,84,189,21,116,153,153,266,311,191,2,7,484,217,170,230,372,60,218,357,179,240,381,195,58,24,441,254,259
admin_1,fr,fr-84,,3,6,3,0,4,6,8,4,0,0,0,0,6,2,9,1,0,0,2,2,6,24,14,1,1,2,4,0,6,6,19,3,1,4,3,10,9,3,0,2,4,3,3,0,0,0,8,1,3,18,5,7,0,0,24,16,2,12,6,6,0,4,2,17,5,6,8,3,19,3,19,19,12,1,6,28,9,12,33,7,7,14,29,59,13,55,1,11,38,21,36,73,55,30,13,4,79,130,68,106,103,4,54,66,183,126,114,115,24,220,15,235,187,245,128,49,74,177,273,14
admin_1,fr,fr-85,,13,27,5,6,13,10,6,34,6,17,6,7,14,5,39,1,17,8,0,2,36,1,4,25,0,2,20,4,0,4,2,0,2,8,12,2,0,14,0,3,5,9,3,0,0,0,0,4,2,0,2,10,2,2,5,3,2,4,5,1,1,1,0,2,7,5,0,0,18,4,0,13,7,6,2,6,3,11,2,11,5,1,15,4,1,16,10,1,1,17,3,12,17,19,1,9,15,7,47,1,27,2,1,11,11,37,38,24,8,20,47,32,44,26,60,10,59,13,68,31
admin_1,fr,fr-86,,15,16,5,3,13,25,64,26,17,52,17,2,7,24,14,9,8,2,0,2,0,4,2,1,1,1,2,2,1,0,2,0,0,0,0,0,5,3,0,0,0,2,0,1,3,0,2,0,4,0,2,2,0,2,9,13,0,0,2,1,2,3,0,1,7,2,2,0,6,4,0,2,0,0,2,7,1,4,5,3,4,4,1,3,4,6,12,0,2,30,1,23,8,8,4,6,34,27,30,32,28,8,7,73,33,58,1,19,24,27,78,95,77,81,47,41,7,174,125,112
admin_1,fr,fr-87,,0,0,0,2,2,4,0,0,0,0,0,1,3,4,0,4,0,0,0,0,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,5,4,0,2,0,1,3,3,3,0,0,12,0,2,4,2,0,0,1,2,2,7,0,0,6,3,4,3,12,0,6,4,10,4,4,12,14,6,1,15,23,37,45,41,34,16,33,42,69,24,47,33,8,69,62,59
admin_1,fr,fr-88,,22,10,0,0,12,0,9,13,7,10,3,5,9,1,5,11,5,0,0,3,6,3,4,1,3,2,10,6,0,12,1,3,6,2,3,3,5,7,0,2,6,4,0,2,2,0,1,5,11,7,0,2,0,2,3,10,12,7,2,0,1,27,40,27,33,8,12,22,2,25,16,7,12,2,6,6,16,0,10,8,0,1,6,4,7,2,6,0,0,50,1,19,17,5,0,2,12,10,30,1,25,2,8,2,34,19,16,25,10,18,17,21,19,23,10,13,27,2,21,15
admin_1,fr,fr-89,,4,3,7,14,8,18,5,9,0,5,9,6,4,0,2,0,0,2,0,5,11,12,5,4,3,1,1,1,3,0,0,0,0,2,2,0,0,2,0,1,5,2,4,2,3,11,0,0,4,0,2,0,1,1,1,3,2,2,4,9,1,0,4,8,4,0,0,2,3,3,1,12,4,1,10,5,13,0,4,6,2,3,8,9,11,17,0,2,4,6,5,15,2,7,5,10,16,14,17,39,5,18,26,29,21,62,39,33,13,38,49,25,54,0,27,4,17,19,20,17
admin_1,fr,fr-90,,2,0,2,0,7,7,14,0,0,0,2,2,0,1,7,6,5,1,2,2,6,1,7,0,0,0,1,3,2,4,0,2,1,1,0,2,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,1,1,4,1,1,0,4,0,0,0,0,0,0,0,0,0,2,3,6,2,3,1,1,6,3,5,4,3,7,10,3,6,5,0,16,7,12,6,5,12,4,6,14,7,17,13,8,4,11,10,26,4,7,15,6,8,21,20,25
admin_1,fr,fr-91,,31,96,49,1,21,45,64,28,8,36,3,32,3,38,43,16,22,16,5,16,26,30,27,35,23,8,38,43,15,34,0,2,26,11,30,8,13,10,2,34,2,18,42,0,31,7,11,35,18,38,29,88,3,5,24,29,12,29,35,4,14,22,6,55,41,51,12,15,111,62,63,59,79,0,10,190,96,12,150,57,51,14,186,86,168,107,124,47,43,227,243,77,212,90,30,84,239,214,230,157,159,48,377,22,578,122,309,268,90,49,594,387,276,279,201,82,149,254,198,178
admin_1,fr,fr-92,,46,105,99,35,11,157,31,72,57,4,6,21,36,64,111,6,27,5,4,25,25,35,38,44,13,26,20,11,19,24,11,9,8,29,25,25,23,46,4,14,29,14,45,14,44,16,23,42,27,50,19,40,9,61,16,29,63,58,40,10,19,37,91,30,78,35,18,50,106,87,145,39,46,31,19,175,113,109,181,91,82,86,148,159,284,231,124,35,154,239,277,260,247,186,47,214,195,345,616,408,298,220,312,666,650,585,536,656,144,159,941,1038,1160,8,963,4,425,846,472,637
admin_1,fr,fr-93,,131,100,45,12,7,110,68,92,27,35,3,29,55,69,88,22,29,12,8,37,4,39,50,23,6,22,33,32,59,98,0,8,7,47,34,20,66,22,10,20,35,63,58,30,48,16,18,78,24,39,48,37,36,50,67,34,41,89,58,13,82,1,63,40,75,60,38,52,62,145,91,109,66,46,180,70,118,158,213,138,64,97,167,314,224,6,266,79,140,280,141,490,344,261,30,418,398,203,258,635,315,154,191,717,891,10,914,342,215,325,821,636,646,654,425,179,317,1150,104,547
admin_1,fr,fr-94,,63,61,58,8,16,74,95,70,34,42,1,87,17,65,34,53,48,31,4,55,46,12,71,35,2,17,21,19,23,19,54,4,17,42,7,38,38,49,28,19,27,50,19,47,22,16,0,44,42,15,30,25,11,3,65,11,48,71,3,13,60,2,23,45,120,11,18,43,3,115,89,76,87,1,143,55,141,147,231,72,26,148,27,176,255,109,113,75,137,203,259,510,5,354,87,153,350,320,667,292,535,42,62,703,906,329,991,577,167,375,893,710,728,600,489,148,279,755,436,415
admin_1,fr,fr-95,,1,69,41,8,39,105,101,56,17,50,12,7,82,97,59,48,34,10,2,0,93,56,51,41,5,53,10,52,43,63,6,0,38,0,62,90,52,20,1,10,37,32,38,10,32,2,32,50,31,10,28,21,7,7,26,60,31,29,49,1,47,8,42,77,54,91,14,108,30,62,133,57,89,35,21,67,151,145,39,46,33,64,135,139,111,73,141,35,66,132,131,117,195,138,29,42,282,239,166,188,283,96,41,291,456,283,415,246,92,148,786,141,373,365,351,215,281,279,546,351
