region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,37,13,37,3,27,53,42,58,27,20,5,11,41,9,29,0,16,9,7,62,39,45,66,78,25,46,45,140,10,43,32,9,1,33,53,46,32,41,11,2,13,16,10,18,14,6,2,8,16,12,2,18,0,0,14,4,4,28,10,0,14,16,9,17,48,1,11,7,32,23,13,71,20,0,0,67,65,21,67,6,18,50,13,48,62,61,39,30,0,26,25,111,12,19,7,48,15,53,20,52,40,18,41,61,55,107,50
admin_1,fr,fr-55,,45,12,37,0,11,23,8,38,0,2,0,0,5,9,6,0,12,2,0,6,10,45,21,12,4,7,9,12,8,11,15,0,0,10,7,2,8,5,2,6,0,0,2,0,0,0,1,3,0,2,0,1,1,4,2,0,0,0,0,0,0,2,0,1,4,1,0,0,2,0,0,4,0,0,4,2,0,2,2,0,0,0,6,2,1,1,2,0,0,5,9,16,3,3,0,2,5,3,0,2,2,0,3,7,16,24,0
admin_1,fr,fr-56,,4,2,4,0,3,4,13,3,9,6,6,5,17,1,5,17,4,1,0,2,2,2,0,1,4,1,2,0,0,0,0,0,0,8,8,0,0,2,0,3,11,0,0,7,5,3,3,3,3,3,1,1,0,1,3,1,5,1,1,2,2,0,8,0,4,6,0,2,6,2,0,7,7,40,9,11,21,9,5,9,4,6,27,21,16,34,39,17,5,22,14,7,30,18,6,20,30,19,21,23,22,31,31,26,36,19,71
admin_1,fr,fr-57,,58,96,66,4,0,156,51,131,2,48,1,20,21,38,24,34,30,7,5,0,50,31,20,15,5,10,7,20,16,24,1,3,1,15,13,15,2,8,6,6,19,7,16,7,11,6,0,5,8,14,8,11,8,0,7,15,8,1,1,2,26,0,8,16,12,40,8,0,8,35,29,4,35,5,20,8,19,38,29,38,21,18,16,50,65,58,48,6,1,73,42,73,46,41,4,3,128,82,58,50,61,24,138,35,205,45,82
admin_1,fr,fr-58,,0,2,56,1,1,1,2,2,0,1,3,1,1,2,2,0,3,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,3,3,16,1,1,5,9,0,2,0,10,0,0,0,0,2,2,4,1,3,1,1,0,0,2,0,1,3,0,0,2,2,0,0,0,4,0,0,2,4,4,2,0,2,8,2,1,3,3,7,2,3,8,10,5,0,6,19,7,3,29
admin_1,fr,fr-59,,74,71,49,30,42,212,47,95,35,213,44,69,134,122,165,37,143,10,13,55,68,85,107,86,19,65,93,130,98,47,45,14,25,92,43,60,61,41,40,26,76,46,56,126,9,15,38,74,43,98,72,81,1,4,177,25,74,84,48,58,24,68,99,26,146,110,35,54,80,272,157,146,196,4,111,148,229,196,390,60,70,37,347,208,229,184,225,57,132,232,201,550,108,185,28,135,296,178,282,359,182,87,187,301,310,303,494
admin_1,fr,fr-60,,11,26,47,12,10,31,43,6,1,23,2,7,24,13,8,10,14,0,2,2,10,13,5,7,5,7,7,0,4,0,6,0,3,6,3,3,6,9,4,10,10,1,13,10,14,0,2,0,5,5,3,14,0,2,6,16,6,21,12,9,6,9,17,7,9,12,0,3,10,8,8,16,28,7,10,22,2,26,18,14,31,25,20,39,14,52,31,6,22,37,32,10,62,24,11,22,22,52,58,88,44,29,44,40,76,54,85
admin_1,fr,fr-61,,14,8,11,0,4,8,14,12,10,1,1,2,4,10,1,2,3,2,3,7,0,2,2,1,3,1,7,0,0,4,0,2,0,8,6,0,13,5,4,0,0,4,4,2,4,0,1,2,5,0,0,9,1,0,6,6,0,4,1,1,0,0,0,7,6,3,0,1,3,4,0,0,0,0,1,2,5,0,0,4,0,1,1,2,8,3,11,0,8,4,13,11,11,9,0,14,4,6,3,9,6,5,3,3,19,16,6
admin_1,fr,fr-62,,17,31,10,1,7,50,40,27,3,32,9,11,12,36,12,13,17,6,3,10,26,55,30,29,13,22,2,16,24,27,10,5,11,20,16,18,10,14,3,4,23,16,18,12,33,8,1,18,16,16,20,30,5,2,12,14,1,17,6,2,8,9,10,41,7,31,15,25,6,23,22,16,10,8,12,24,21,39,80,23,9,29,44,24,33,55,30,11,21,72,20,55,59,56,2,3,99,58,110,6,78,27,40,68,78,54,158
admin_1,fr,fr-63,,5,16,0,2,1,1,2,3,6,3,0,0,3,3,0,2,4,0,0,1,1,0,0,0,0,0,1,5,3,1,0,0,0,0,0,2,2,6,0,0,0,0,2,0,3,5,5,8,8,1,1,4,0,0,1,1,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,7,7,0,0,3,9,0,22,0,5,14,17,22,20,16,12,0,7,6,35,8,14,19,1,22,56,45,62,35,56,8,30,55,73,80,130
admin_1,fr,fr-64,,3,1,25,0,3,6,6,1,2,0,0,6,1,7,13,9,2,6,0,2,2,16,6,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,0,1,1,4,0,0,2,0,5,5,0,2,0,3,3,0,2,0,0,0,4,1,3,0,2,0,8,0,8,8,0,0,1,7,0,4,6,5,3,0,6,18,18,24,17,5,22,1,49,25,45,52,4,49,98,126,98,84,55,21,56,115,80,126,40
admin_1,fr,fr-65,,4,8,13,0,0,2,0,0,0,0,0,0,2,4,6,0,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,2,2,2,2,0,0,0,4,0,2,0,4,0,0,4,1,1,8,6,0,1,3,4,8,4,4,4,4,2,2,8,9,7,0,2,8,12,10,22,6,8,5,60,29,15,18,11,8,15,22,23,12,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,0,10,6,0,0,0,1,4,3,0,0,0,5,8,7,0,10,10,2,8,6,26,17,3,0,2,6,2,8,7,11,2,12,0,8,25,19,9,1,3,50,31,21,40,10,14,24,83,2,37,44
admin_1,fr,fr-67,,49,39,50,17,17,95,3,24,24,22,8,16,40,31,23,52,15,4,2,0,28,40,13,5,8,9,23,13,23,9,3,4,2,14,5,22,3,12,3,3,10,6,8,3,5,1,1,20,1,6,11,6,0,5,10,7,6,31,10,2,4,0,4,8,9,6,11,5,31,6,15,22,20,4,4,25,22,22,28,18,26,22,46,23,24,24,27,0,14,54,41,51,64,35,19,55,110,96,107,127,108,71,33,209,141,241,76
admin_1,fr,fr-68,,28,63,9,24,3,32,35,61,26,4,5,17,35,23,46,10,17,10,5,7,23,26,9,1,0,4,5,16,11,10,2,4,8,14,20,16,7,6,7,6,21,14,19,17,7,6,18,7,21,3,12,13,4,5,8,1,14,15,10,1,3,13,7,61,68,46,2,6,26,34,17,29,1,13,17,35,18,0,12,61,5,34,3,13,14,47,20,15,5,35,26,1,42,51,8,23,50,65,48,14,22,33,73,27,46,74,8
admin_1,fr,fr-69,,57,66,37,24,15,85,62,26,54,24,1,18,55,0,47,44,25,0,4,14,34,56,11,11,16,7,18,15,20,15,29,6,17,31,29,26,25,30,18,11,15,34,58,39,39,12,7,36,45,30,52,34,2,11,27,39,62,38,67,12,24,37,29,6,65,39,15,22,46,56,71,5,127,45,54,36,58,34,66,61,22,26,66,82,71,110,115,5,12,213,200,340,32,256,74,215,217,469,445,618,334,60,670,251,533,473,406
admin_1,fr,fr-70,,1,11,2,0,1,3,0,2,1,1,0,0,0,0,6,0,4,0,0,0,5,5,0,1,1,0,0,3,2,4,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,3,3,0,1,1,0,2,4,8,0,0,14,6,6,5,25,0,16,6,6,3,10,10,3,14,10,11,13,1,7,4,4,8,8,4,4
admin_1,fr,fr-71,,35,0,21,9,15,17,6,14,1,19,0,24,0,6,2,1,3,0,2,2,10,0,4,4,0,2,2,2,2,2,0,1,3,1,1,0,6,0,1,1,0,2,1,2,3,6,3,8,8,7,1,3,0,2,10,3,5,2,4,0,0,6,0,5,4,1,0,0,1,5,0,3,2,5,5,9,2,2,8,0,1,1,4,3,5,3,5,6,6,12,6,19,19,11,5,6,55,35,33,14,27,0,30,36,33,36,46
admin_1,fr,fr-72,,6,10,9,8,10,24,12,0,1,21,2,12,0,8,30,6,2,8,6,2,6,6,12,0,1,1,6,8,0,4,0,0,0,1,1,3,13,5,11,5,5,4,1,5,1,3,0,14,0,30,10,0,2,4,16,0,6,1,1,2,0,8,1,3,4,17,7,0,20,21,13,39,19,2,26,38,6,26,30,54,19,4,64,95,60,68,56,16,17,66,54,100,96,224,70,114,141,206,88,101,131,0,64,120,122,18,116
admin_1,fr,fr-73,,3,2,12,2,1,13,1,4,8,7,0,2,4,1,6,5,6,2,0,2,5,3,2,0,0,1,3,4,0,4,0,0,0,0,6,1,3,2,0,1,2,3,0,2,1,1,2,6,1,5,4,10,0,1,1,7,1,0,0,0,2,2,0,0,2,0,2,5,17,5,5,3,9,0,2,5,12,6,12,5,4,2,23,35,4,15,11,0,5,11,12,10,18,10,7,13,10,14,19,23,21,5,22,29,23,23,61
admin_1,fr,fr-74,,21,4,24,1,3,12,14,0,2,4,2,4,2,0,6,3,5,0,0,5,5,11,3,0,0,2,4,1,1,3,1,0,1,3,4,8,4,6,6,1,8,6,5,2,8,2,1,4,7,2,0,3,1,0,8,6,5,4,3,4,1,4,5,15,12,18,7,20,26,48,34,67,28,29,8,114,83,68,69,80,25,9,149,31,50,74,40,26,5,128,24,60,68,44,4,114,41,51,63,149,96,4,15,127,96,80,3
admin_1,fr,fr-75,,106,113,56,43,32,39,105,73,46,35,14,29,47,65,88,78,41,21,10,34,76,145,0,55,22,72,29,95,10,21,74,16,17,30,62,62,71,26,11,25,65,4,78,35,34,10,45,0,53,99,9,76,24,28,52,82,51,80,124,2,14,140,12,108,150,64,55,71,76,230,47,134,113,54,28,308,185,282,251,153,98,177,275,348,578,401,386,382,472,499,301,800,483,541,4,513,686,449,1019,874,427,349,592,1171,553,1652,876
admin_1,fr,fr-76,,25,11,18,9,8,31,14,4,2,8,4,2,5,5,3,5,5,1,0,4,5,3,6,8,7,9,1,14,10,20,23,20,18,27,18,60,40,31,17,16,38,42,57,10,12,36,13,42,43,45,14,22,17,11,19,40,21,22,12,13,16,27,0,17,13,6,3,6,6,18,22,22,14,17,1,15,18,28,10,44,3,28,34,28,38,45,34,24,13,38,38,17,44,49,31,74,43,119,64,85,45,91,79,266,55,135,231
admin_1,fr,fr-77,,76,42,25,24,106,30,16,39,12,29,24,12,58,100,12,23,37,0,3,8,60,48,18,13,10,20,0,45,22,13,11,11,1,23,34,8,16,2,8,24,14,18,7,19,25,10,15,22,20,22,26,0,14,0,35,9,14,34,18,6,9,13,1,24,34,38,9,13,34,34,67,46,22,49,33,57,97,133,129,28,42,39,89,146,17,88,125,30,66,91,221,55,179,106,22,110,184,95,174,281,156,102,83,359,292,208,270
admin_1,fr,fr-78,,62,32,62,28,66,33,139,0,14,22,22,66,24,62,43,29,57,21,10,18,35,51,36,17,13,19,24,25,29,14,43,9,13,65,16,30,27,47,0,21,36,46,39,25,33,2,16,29,21,23,39,16,22,15,25,47,38,22,37,24,4,39,21,84,16,92,18,18,58,38,90,36,77,20,89,40,71,109,99,81,17,68,172,205,80,250,32,6,37,127,138,177,203,113,23,186,316,67,199,151,166,35,175,176,603,78,249
admin_1,fr,fr-79,,13,11,0,8,18,5,64,13,4,8,2,0,26,27,12,7,8,1,1,0,4,1,3,1,7,0,0,1,3,2,8,2,0,0,0,0,6,8,2,2,4,6,2,2,0,0,0,1,2,0,0,0,2,2,2,0,1,1,1,1,0,0,2,4,14,0,4,1,1,2,4,2,1,1,0,0,0,8,6,0,0,2,6,2,4,6,0,2,2,2,9,1,9,7,0,2,7,3,35,47,13,13,0,34,17,31,5
admin_1,fr,fr-80,,16,36,0,6,1,24,31,0,2,18,6,4,7,22,31,4,8,4,0,6,1,9,10,8,6,4,8,4,0,0,1,3,7,9,8,4,3,5,0,2,1,2,7,0,2,1,1,0,0,0,8,4,0,6,0,3,1,0,0,4,0,0,0,4,4,4,0,4,0,2,4,2,1,7,3,5,10,2,7,12,5,4,26,5,14,6,7,0,10,4,10,2,7,9,0,16,0,20,26,26,14,0,9,35,31,22,17
admin_1,fr,fr-81,,12,1,0,0,0,2,7,0,0,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,5,9,0,4,1,3,0,8,0,0,0,8,2,10,10,6,2,5,13,22,18,6,3,3,6,11,42,27,37,27,6,45,63,56,44,40,24,5,16,43,38,58,6
admin_1,fr,fr-82,,0,0,2,2,0,18,1,3,0,2,0,2,2,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,1,5,6,5,23,2,0,6,2,16,0,2,6,4,0,5,2,2,11,1,7,6,12,18,0,7,7,2,1,13,40,32,35,29,2,1,58,33,55,11
admin_1,fr,fr-83,,2,15,3,0,1,10,14,3,1,7,2,4,2,0,12,6,1,1,0,5,17,3,15,12,0,0,2,4,3,3,0,6,4,5,8,3,3,7,3,1,0,4,2,0,6,0,1,12,0,4,9,0,0,1,1,4,6,10,3,5,10,1,1,5,13,0,3,2,30,32,4,5,9,6,16,29,29,31,34,41,2,38,74,76,145,48,72,34,84,86,174,155,295,9,12,83,237,170,163,352,183,2,144,329,190,176,84
admin_1,fr,fr-84,,1,9,2,1,5,6,10,0,0,0,0,2,3,11,1,1,0,0,4,0,14,18,12,2,0,2,4,0,6,2,26,0,4,2,2,16,6,0,0,1,4,2,5,0,0,0,1,9,1,17,3,11,0,7,12,15,8,6,13,3,1,3,14,1,9,6,8,3,19,7,12,14,21,0,18,5,19,12,17,21,8,2,60,10,44,24,34,8,16,23,54,65,90,1,11,84,19,75,109,133,66,13,15,100,158,86,158
admin_1,fr,fr-85,,16,0,27,5,7,15,14,29,12,10,3,9,8,18,33,1,9,16,0,12,24,2,14,15,1,2,16,5,7,1,1,0,0,22,1,1,0,14,0,1,6,8,5,0,0,0,1,4,1,0,5,9,1,1,4,3,3,8,2,0,1,1,2,2,4,6,0,4,10,5,7,9,7,6,1,6,3,8,14,0,8,6,14,0,4,4,17,1,0,18,6,7,25,13,1,8,16,13,41,14,14,2,0,13,19,19,34
admin_1,fr,fr-86,,17,15,4,0,28,24,44,32,9,57,20,2,7,18,22,9,6,2,1,1,0,2,4,1,1,0,2,2,2,1,1,0,0,0,0,1,3,4,0,0,2,0,0,2,2,0,2,0,4,1,1,2,0,8,2,8,6,2,0,2,0,4,0,4,2,3,3,0,0,8,4,0,0,0,1,8,1,6,3,4,3,1,5,0,5,11,1,7,1,11,24,13,9,14,3,9,32,33,24,23,36,9,7,70,29,44,22
admin_1,fr,fr-87,,1,0,1,1,0,6,0,0,0,0,0,1,2,1,4,2,2,0,0,8,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,3,4,5,0,2,0,0,4,2,4,0,2,3,7,2,4,1,1,0,0,2,6,4,0,0,2,4,8,2,6,6,4,10,2,12,3,7,22,0,5,6,21,58,13
admin_1,fr,fr-88,,20,10,2,0,5,10,7,12,9,7,4,0,12,2,5,8,9,0,0,2,7,3,4,2,2,4,10,4,2,6,4,3,4,4,3,2,4,10,0,6,1,5,0,4,0,0,6,1,10,3,6,0,0,1,9,0,19,5,2,0,14,14,2,45,52,14,7,2,28,14,24,4,11,5,8,1,13,6,10,6,0,3,4,4,9,1,3,2,7,23,21,19,18,4,0,1,12,19,17,6,25,2,4,13,20,22,33
admin_1,fr,fr-89,,5,8,4,12,8,18,0,14,4,5,6,5,2,2,2,0,2,0,0,8,20,0,5,4,3,0,2,1,3,0,0,0,0,2,2,0,0,0,2,0,4,4,3,3,3,6,5,0,0,5,1,0,2,0,1,3,0,6,0,12,0,0,5,4,4,3,0,4,4,0,5,8,4,4,6,9,2,9,4,5,2,3,13,4,12,16,2,0,0,7,13,3,15,6,1,17,11,15,26,0,31,11,26,40,32,40,36
admin_1,fr,fr-90,,0,3,1,0,0,22,6,0,0,1,3,0,0,3,7,4,5,3,1,3,4,0,3,5,0,0,2,2,0,6,0,0,4,0,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,2,0,0,6,0,0,2,2,0,0,0,0,0,0,0,2,0,4,6,0,2,0,3,5,6,0,5,6,8,7,6,1,6,9,3,8,16,11,5,5,7,5,12,15,9,6
admin_1,fr,fr-91,,46,106,31,1,12,65,64,14,22,26,2,6,29,25,56,24,28,2,5,10,49,2,32,43,22,13,9,59,16,28,12,4,1,26,36,14,7,10,2,20,17,23,38,2,25,11,15,35,12,21,21,118,1,11,36,10,16,34,26,4,17,17,54,16,52,36,9,49,77,77,48,73,51,14,48,65,113,122,106,67,33,47,106,169,150,119,111,39,12,356,148,3,216,158,37,109,207,109,270,218,157,36,389,126,311,249,160
admin_1,fr,fr-92,,50,76,117,6,69,69,58,105,0,57,7,18,39,95,59,22,27,11,3,19,39,31,40,51,0,22,23,12,21,24,9,10,19,4,40,17,65,0,18,32,1,35,25,14,63,2,12,78,23,46,6,36,11,32,32,56,97,15,35,9,55,7,45,115,24,45,18,108,1,133,85,99,57,24,70,130,96,152,79,235,14,186,2,256,204,194,176,76,129,158,322,437,130,153,45,204,358,598,202,441,341,196,1,909,632,512,295
admin_1,fr,fr-93,,104,137,60,4,22,96,90,65,24,40,4,26,63,60,75,28,53,6,2,9,48,32,38,23,13,8,36,83,16,98,0,6,40,12,33,73,13,29,6,48,13,59,58,46,33,11,8,58,41,67,27,56,37,2,97,54,25,89,60,12,27,68,23,35,163,46,5,22,192,47,103,83,69,31,199,4,237,181,242,44,53,100,135,226,194,251,184,65,26,404,191,270,478,209,82,142,491,351,488,704,186,14,336,305,686,684,436
admin_1,fr,fr-94,,57,73,67,21,21,94,58,76,32,34,15,1,90,73,36,52,52,26,8,19,46,47,68,31,12,16,21,12,43,5,53,4,10,46,8,66,22,40,24,21,27,50,30,54,3,10,9,38,24,24,36,40,1,4,39,30,42,44,47,8,5,57,33,31,124,1,27,8,37,109,65,99,96,1,16,192,149,130,230,32,40,80,159,257,43,106,230,41,43,289,214,383,361,199,75,153,388,282,675,254,472,128,207,574,867,343,1081
admin_1,fr,fr-95,,72,42,38,6,128,84,12,80,17,47,16,38,72,65,67,48,35,10,3,34,64,23,75,44,7,52,23,44,42,26,35,6,14,31,16,101,52,28,19,15,32,30,13,47,20,4,4,44,36,29,39,27,0,7,42,37,38,20,35,23,48,8,14,99,53,97,15,18,105,77,133,78,68,20,101,46,61,143,130,9,24,62,103,176,57,183,108,24,38,234,36,147,293,38,0,144,162,374,59,294,190,80,174,264,322,491,108
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,6,4,1,2,2,1,2,0,0,0,0,1,3,0,8,1,1,0,0,1,1,0,6,0,2,2,0,2,0,8,2,1,3,0,0,6,0,0,0,0,5,5,2,2,0,2,2,0,2,1,5,4,1,3,4,2,4,6,0,0,2,2,0,11,11,2,1,65,27,8,0,6,10,1,19,5,5,48,4,15,11,68,61,51,103,35,23,78,132,162,105,159,2,17,53,218,125,108,173
admin_1,fr,fr-972,,16,0,1,1,4,0,2,6,0,0,0,1,3,0,1,2,1,0,0,2,1,4,3,8,0,1,7,6,6,0,5,9,2,2,2,6,2,2,0,1,7,0,3,7,2,0,1,1,4,2,4,2,0,1,5,0,1,3,0,0,3,3,1,5,4,0,0,1,3,6,0,0,4,0,4,1,7,8,9,9,0,4,44,35,15,20,13,4,39,14,86,23,81,0,2,104,26,38,61,63,39,15,44,1,45,63,28
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,12,20,14,12,44,7,33,7,7,6,2,5,39,12,63,34,9,81,13,73,51,73,151,125,41,155,400,331,462,270,135,167,201,714,296,439,318,174,319,594,262,574,297,540,158,299,325,385,272,143,442,110,188,170,183,234,222,123,133,200,189,231,340,23,190,175,170,107,193,146,135,134,90,140,182,43,68,149,97,44,66,124,98,86,139,66,44,38,38,134,86,99,72,38,73,10,52,136,87
admin_1,fr,fr-974,,0,2,3,1,6,1,7,0,2,4,2,3,7,4,1,11,1,4,3,4,3,13,1,1,1,2,3,7,1,8,0,2,0,8,10,0,0,0,2,0,2,18,0,10,0,0,2,9,5,3,21,4,0,4,1,10,19,15,9,36,14,0,5,23,7,10,13,12,2,4,21,13,0,2,8,0,8,10,26,1,2,3,16,2,10,15,35,5,19,37,57,79,103,67,36,64,118,167,66,129,167,79,109,118,139,204,247
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
admin_1,fr,fr-976,,3,22,17,0,4,0,0,4,0,4,20,6,34,44,61,74,134,147,109,95,65,37,52,22,25,30,32,55,46,41,45,17,25,32,41,51,63,5,17,25,39,59,50,37,14,24,8,76,41,25,10,29,5,2,14,14,28,14,20,4,44,0,40,26,28,32,8,19,36,33,22,60,2,6,4,37,44,30,26,14,2,5,38,47,19,30,12,13,0,38,60,10,19,14,25,18,33,35,37,17,14,2,13,37,17,32,39
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,2,1,3,0,2,2,0,5,11,8,0,8,17,1,10,1,8,12,28,5,6,6,37,33,14,20,2,1,8,12,20,12,31
