region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-52,,6,0,1,1,0,4,6,2,1,1,0,0,4,2,0,2,2,0,0,0,0,0,6,0,2,1,1,4,2,4,4,0,0,0,4,2,3,3,0,4,1,1,0,2,0,0,0,2,2,0,0,2,0,0,0,1,3,0,2,0,0,2,0,0,8,0,0,0,1,1,2,4,0,0,4,0,0,2,0,0,0,4,6,0,5,4,3,0,0,6,4,2,3,1,0,1,11,6,3,7,6,12,3,13,6,6,18,6,0,0,17
admin_1,fr,fr-53,,4,3,7,0,0,2,0,6,3,0,2,0,0,4,0,1,5,0,4,4,4,0,4,7,6,1,2,1,1,2,2,0,2,0,1,3,2,2,0,2,2,2,1,11,0,19,36,69,47,40,34,28,19,5,24,28,43,93,129,5,29,38,24,90,109,139,14,65,169,174,127,187,134,57,19,76,68,39,49,32,20,4,34,23,29,26,25,20,12,20,14,24,28,25,10,23,21,29,24,23,9,12,29,8,18,13,31,7,12,13,18
admin_1,fr,fr-54,,38,26,22,5,67,38,30,48,19,23,5,2,25,32,16,17,21,2,8,14,56,76,66,69,39,84,29,61,54,52,33,7,14,70,21,29,31,51,1,4,5,18,16,16,13,8,2,7,16,2,15,5,10,2,10,10,1,11,26,2,11,17,22,0,39,19,7,6,31,19,31,17,61,0,13,54,39,47,30,42,15,25,53,46,68,60,30,25,0,36,15,38,73,29,11,7,54,47,46,23,37,34,38,71,47,107,83,120,0,98,33
admin_1,fr,fr-55,,23,8,45,4,10,21,49,0,1,1,0,2,6,4,7,5,10,0,0,3,14,57,3,19,0,8,18,2,16,6,14,0,6,4,6,4,4,10,0,0,6,0,2,0,0,0,0,3,1,2,0,2,0,4,2,0,0,0,0,0,0,0,2,2,3,1,0,1,1,0,0,1,3,0,2,2,3,2,1,0,0,0,3,3,2,2,2,0,0,5,15,10,0,6,0,3,5,2,0,4,0,0,4,7,25,2,15,7,4,0,8
admin_1,fr,fr-56,,1,3,5,1,2,5,12,4,3,12,1,11,16,1,5,20,1,1,0,1,2,1,2,0,6,0,1,1,0,0,0,0,0,4,5,7,0,2,0,8,0,6,3,5,4,3,3,4,2,2,2,1,0,2,2,2,0,5,1,0,3,1,4,4,3,7,0,3,7,0,0,2,23,29,10,10,20,8,4,8,4,13,21,22,16,37,53,2,20,0,20,22,4,32,10,15,19,40,15,15,31,19,29,45,27,67,50,1,58,40,78
admin_1,fr,fr-57,,117,0,91,13,57,57,125,93,12,40,5,10,29,29,38,55,0,13,1,16,49,19,18,20,6,0,14,19,16,17,8,4,2,13,13,6,12,4,10,9,15,12,13,1,16,6,4,4,5,15,6,16,4,0,12,2,16,1,1,2,11,15,7,15,15,36,11,0,21,13,31,22,22,7,6,16,14,49,21,48,16,7,35,40,30,86,55,11,9,38,67,57,41,64,2,94,34,130,7,51,49,43,3,181,138,107,58,129,59,49,82
admin_1,fr,fr-58,,0,57,2,0,2,0,2,2,0,2,2,0,2,2,1,2,0,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,6,0,3,13,2,0,14,2,0,0,6,4,0,0,0,2,1,4,2,3,1,1,0,0,2,0,1,2,1,0,2,2,0,0,0,0,4,1,1,2,6,2,0,8,4,0,1,3,2,8,4,2,12,1,9,0,2,22,8,9,16,15,10,12,4
admin_1,fr,fr-59,,110,50,54,28,38,70,174,121,64,212,1,82,74,157,188,128,23,39,26,2,129,68,173,33,0,64,110,113,64,123,2,20,45,70,47,70,32,56,40,33,57,63,77,51,49,22,82,29,77,127,12,58,23,51,95,57,69,75,91,40,35,50,49,59,175,130,1,31,154,215,143,90,209,66,101,137,261,117,351,125,117,110,280,320,27,326,160,67,250,141,425,35,403,176,8,141,255,208,215,367,261,67,50,411,430,376,555,43,78,601,292
admin_1,fr,fr-60,,7,56,30,8,29,2,52,1,9,19,3,10,17,21,1,16,11,0,0,6,4,17,7,0,11,9,2,6,0,2,4,0,1,5,6,0,18,0,2,5,12,13,4,13,13,0,1,2,8,2,2,14,0,3,5,11,17,15,9,8,5,11,13,8,14,8,5,5,9,5,11,14,30,6,10,16,20,13,33,5,26,12,37,48,18,38,27,7,24,32,29,59,11,31,14,6,47,54,31,76,71,32,41,68,96,42,71,93,32,30,168
admin_1,fr,fr-61,,8,9,13,0,4,8,11,15,0,10,2,0,4,8,6,4,0,2,1,7,2,4,0,0,4,1,7,0,1,1,2,1,1,1,8,5,18,4,0,0,1,3,4,3,3,0,0,2,4,2,1,8,1,0,6,6,0,4,1,1,0,0,0,7,5,4,0,1,2,3,2,0,0,0,1,1,6,0,4,0,0,2,0,0,8,2,9,5,3,9,14,10,10,10,2,2,11,9,10,1,6,7,2,3,21,19,9,10,0,1,8
admin_1,fr,fr-62,,13,13,18,1,4,77,6,37,17,20,8,12,17,29,17,25,1,5,6,13,51,4,52,27,17,6,20,30,2,31,11,0,9,20,21,15,13,13,3,1,39,7,14,12,36,5,3,13,15,20,24,24,7,14,2,12,4,12,8,2,4,13,27,7,24,35,11,10,29,12,19,22,17,1,12,22,23,71,48,31,4,11,57,36,64,12,24,18,17,83,52,19,43,64,10,78,22,61,107,42,42,26,36,83,80,95,123,92,67,112,278
admin_1,fr,fr-63,,12,1,10,1,2,0,0,10,1,3,0,0,0,6,1,3,2,0,0,1,1,0,0,0,0,0,6,1,2,1,0,0,0,0,0,4,2,4,0,0,0,2,0,0,1,7,5,9,7,1,2,3,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,6,7,0,0,0,7,9,11,9,3,7,25,16,22,13,10,8,7,6,20,20,19,17,5,60,14,66,37,85,3,11,33,65,112,44,127,73,30,82,154
admin_1,fr,fr-64,,0,2,24,0,2,8,4,2,1,1,0,2,6,4,24,1,3,4,0,4,3,13,0,6,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,2,2,0,2,0,3,7,0,1,1,3,3,0,2,0,0,0,2,3,1,4,0,0,3,9,4,0,8,0,1,6,1,5,3,4,6,0,2,22,6,52,1,5,9,29,30,44,36,43,3,47,112,123,95,123,1,34,11,220,7,135,74,126,1,5,118
admin_1,fr,fr-65,,1,11,10,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,0,2,1,2,2,1,0,1,3,0,1,5,0,0,0,4,0,3,9,3,1,1,7,3,5,6,6,0,1,5,5,7,7,7,0,10,0,9,31,5,5,2,21,49,36,22,14,2,5,17,30,15,19,13,5,2,0,8
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,1,1,11,5,0,0,0,1,2,5,0,0,2,0,6,10,2,1,19,2,6,3,29,18,4,0,0,9,4,11,10,0,7,3,10,12,17,27,2,0,15,40,17,50,18,15,23,9,56,47,26,47,67,26,1,152
admin_1,fr,fr-67,,36,57,40,17,7,61,70,0,10,44,0,56,10,29,21,47,15,4,0,5,31,33,16,5,7,3,28,10,28,4,10,0,2,18,7,14,8,9,4,2,8,8,2,8,6,0,3,10,10,15,0,8,0,6,6,9,20,15,15,2,0,3,3,16,0,18,2,5,28,13,11,13,30,1,13,19,25,9,53,26,0,1,64,41,12,23,15,10,0,68,27,53,47,72,21,56,148,49,90,126,98,97,92,134,167,91,166,165,60,113,211
admin_1,fr,fr-68,,59,9,53,0,28,1,38,65,6,24,5,33,16,22,50,6,21,11,4,12,17,28,8,1,4,0,6,13,11,10,5,7,0,23,27,0,11,3,8,22,14,10,20,14,6,9,8,10,15,13,9,12,5,3,13,6,9,15,9,2,16,1,20,41,54,66,0,5,29,33,14,22,23,0,3,40,18,15,26,43,5,3,37,12,25,28,26,15,1,23,27,16,46,47,9,23,49,22,67,43,32,22,15,91,49,31,54,61,19,91,28
admin_1,fr,fr-69,,41,42,58,27,39,48,65,34,27,29,22,11,27,36,59,33,22,1,1,9,48,20,33,20,14,18,0,24,13,31,19,15,19,19,52,10,9,34,23,8,18,49,37,46,50,2,38,4,44,38,44,34,2,13,22,49,51,64,45,16,16,41,14,61,16,62,2,21,46,59,47,22,122,54,55,66,25,36,87,47,12,36,113,42,88,67,110,22,88,154,178,226,245,168,48,235,378,334,492,425,399,150,94,813,462,755,553,561,110,512,1141
admin_1,fr,fr-70,,12,1,3,0,0,2,2,2,2,0,0,0,0,2,4,0,3,1,0,0,4,6,0,0,2,0,1,2,3,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,2,4,0,1,1,0,2,6,4,2,5,9,8,8,7,16,3,3,18,7,4,11,9,1,15,11,9,8,10,8,0,4,18,0,6,13,19,8,4,11
admin_1,fr,fr-71,,13,22,19,5,19,17,10,11,5,12,3,2,22,4,2,3,3,2,2,1,7,2,2,6,0,2,2,0,4,1,1,1,2,3,0,0,6,0,0,2,0,2,2,1,3,7,3,5,10,1,10,0,0,0,9,6,5,2,4,0,1,5,0,6,2,2,0,0,2,4,0,2,4,4,5,8,3,10,0,0,0,3,2,4,5,1,7,6,2,13,12,13,14,20,5,24,34,21,44,26,10,13,33,44,21,52,34,31,9,29,56
admin_1,fr,fr-72,,6,2,14,8,0,22,18,6,9,14,3,5,5,9,24,11,5,5,2,5,7,6,8,4,0,6,2,3,5,4,0,0,0,1,1,4,4,15,9,10,0,2,3,5,1,3,0,12,10,22,10,0,2,3,5,13,5,1,2,1,3,5,1,5,14,1,11,0,25,21,28,19,19,4,7,17,40,31,40,35,27,15,100,45,95,37,42,29,17,67,86,43,200,138,48,152,135,127,163,133,79,26,28,153,91,51,70,67,51,79,89
admin_1,fr,fr-73,,4,1,10,3,2,11,6,2,6,8,0,6,0,0,4,8,6,2,2,2,3,3,1,1,0,0,2,6,0,0,4,0,0,2,4,2,4,0,0,0,6,0,0,2,1,1,0,8,1,3,3,11,2,0,4,4,2,0,0,0,0,4,0,0,2,1,1,13,11,0,6,5,9,0,3,4,8,10,10,5,6,5,31,4,20,20,4,8,5,8,23,0,9,22,3,5,15,14,27,19,26,0,16,35,29,25,74,51,24,15,62
admin_1,fr,fr-74,,14,16,16,5,3,12,12,2,0,8,0,2,3,4,3,2,5,1,2,2,14,3,3,0,0,2,4,1,1,3,1,0,0,6,2,8,5,2,9,3,7,4,4,3,9,1,3,3,5,3,1,4,0,1,8,5,5,5,4,1,3,2,3,12,17,14,14,3,57,19,69,66,34,0,84,19,90,99,70,87,2,29,127,17,50,80,54,20,5,86,60,69,58,51,2,58,99,77,75,101,81,25,19,190,59,118,75,60,26,29,86
admin_1,fr,fr-75,,78,80,101,18,43,71,71,77,23,59,14,29,106,1,110,67,27,23,22,57,75,57,66,54,15,10,62,123,14,17,74,15,7,37,76,71,55,23,11,26,39,39,92,0,42,8,31,70,16,22,99,49,23,21,80,52,61,125,65,16,9,151,46,58,160,65,48,19,174,81,128,107,178,44,122,334,65,295,238,177,92,226,371,315,448,541,393,235,406,607,791,188,563,401,213,351,1224,248,461,1194,560,153,244,1610,1148,1002,1369,1021,7,833,1043
admin_1,fr,fr-76,,34,11,22,5,8,27,11,9,7,7,1,4,3,8,1,4,7,0,0,2,8,3,5,4,12,1,7,20,7,21,22,12,20,37,21,61,23,31,24,16,38,42,39,25,21,18,23,72,14,32,20,36,15,21,5,49,15,17,19,5,22,17,15,0,22,6,0,10,18,0,14,46,4,16,5,15,14,19,12,26,36,41,14,35,26,51,31,25,17,33,32,64,19,65,17,42,89,86,78,45,78,74,28,131,278,87,325,212,202,122,181
admin_1,fr,fr-77,,52,35,46,19,2,100,72,11,19,42,5,10,111,16,42,17,21,24,4,7,69,39,15,19,8,5,32,19,43,10,0,11,5,28,9,17,16,8,7,27,13,16,11,21,15,22,13,17,28,13,20,11,10,2,31,16,24,21,17,7,6,12,14,21,32,34,11,3,39,50,53,29,50,38,39,68,81,87,106,71,56,100,0,125,131,35,155,6,32,119,118,167,70,214,9,115,190,163,100,329,146,78,128,311,267,354,362,294,51,146,142
admin_1,fr,fr-78,,41,51,47,27,27,56,155,0,28,2,23,22,79,37,61,36,47,28,10,12,44,52,27,23,9,22,26,20,33,10,38,16,24,52,18,34,32,36,0,21,45,37,39,30,29,5,11,23,29,13,41,31,11,21,34,38,40,46,13,17,23,19,24,51,57,45,41,68,20,81,65,48,42,40,78,29,90,84,90,104,25,90,127,200,103,250,6,38,22,86,175,177,182,157,31,119,367,83,186,191,116,52,100,320,389,275,341,244,67,169,194
admin_1,fr,fr-79,,17,1,6,7,8,15,51,26,3,11,0,4,23,18,27,0,4,5,1,0,1,5,2,1,7,0,0,1,3,8,2,2,0,0,0,0,14,1,1,3,5,6,0,0,2,0,0,0,3,0,0,0,0,2,4,0,1,1,1,1,0,0,0,6,3,15,0,1,3,1,3,1,3,0,0,0,1,3,5,5,0,2,3,7,0,3,5,0,4,2,8,8,3,7,0,2,10,0,15,60,33,9,15,46,14,5,55,10,22,0,35
admin_1,fr,fr-80,,41,2,14,6,0,22,25,9,0,20,7,1,9,29,26,0,14,0,0,2,6,12,2,14,4,10,0,6,0,0,2,0,9,13,6,2,6,1,1,2,0,3,2,5,2,0,2,0,0,6,0,4,2,3,3,2,2,0,0,4,0,0,4,0,5,3,0,2,2,0,5,3,1,7,8,1,5,8,5,11,6,2,17,19,11,9,0,4,2,9,10,3,8,10,0,9,16,19,16,17,13,12,30,15,45,6,25,31,8,28,15
admin_1,fr,fr-81,,10,1,0,0,2,1,6,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,3,8,3,1,4,1,2,6,2,0,0,4,5,11,10,7,1,2,11,15,30,8,2,2,16,3,39,48,4,38,8,1,109,57,29,56,24,1,6,55,67,71,46,14,25,3,57
admin_1,fr,fr-82,,0,2,0,2,9,9,4,0,0,2,0,2,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,2,1,3,10,1,17,8,2,6,2,16,0,3,2,7,2,4,0,2,12,8,0,12,1,6,17,14,1,1,0,17,67,32,1,14,19,50,11,56,33,23,54,3,20,44
admin_1,fr,fr-83,,2,18,0,0,2,14,8,4,0,8,0,6,2,0,3,15,0,2,0,0,22,5,12,13,0,1,3,4,2,1,7,0,4,12,1,2,9,1,3,2,1,1,2,2,6,0,2,7,6,4,1,6,0,1,3,4,4,5,6,7,1,10,5,2,2,10,5,1,26,30,9,6,9,3,9,43,24,37,31,23,18,37,47,168,0,128,61,45,9,226,97,149,215,107,11,117,293,0,332,376,19,58,352,136,187,255,285,207,76,153,166
admin_1,fr,fr-84,,6,5,3,0,6,6,5,5,0,0,0,4,1,3,10,0,0,0,4,3,15,18,8,2,0,0,6,4,2,12,13,3,1,4,4,12,9,0,0,2,3,2,5,0,0,0,4,4,2,18,4,8,2,3,17,11,11,10,9,3,1,2,3,16,8,7,5,0,12,13,16,12,21,2,6,28,9,17,11,29,0,15,27,37,24,27,46,7,18,17,57,75,38,45,10,24,143,29,122,101,78,1,48,197,57,127,61,141,22,78,124
admin_1,fr,fr-85,,11,12,26,2,4,16,22,26,2,12,9,3,9,10,32,21,16,0,0,13,25,1,15,13,1,6,16,2,6,1,1,0,3,6,14,1,2,10,2,2,12,2,4,0,0,0,0,5,1,0,2,8,5,3,2,3,2,5,6,0,0,2,2,2,0,10,0,10,8,2,6,11,11,0,0,7,5,4,9,10,5,6,14,0,8,6,10,2,5,13,0,26,11,13,2,7,17,16,23,24,19,2,12,10,20,13,33,34,6,11,57
admin_1,fr,fr-86,,0,16,6,2,14,29,34,51,28,41,17,4,8,20,15,11,4,4,1,1,0,4,2,2,0,0,4,0,2,0,2,0,0,0,0,0,5,3,0,0,0,2,0,4,0,1,1,1,3,1,1,0,2,4,6,10,4,1,1,2,0,2,2,1,5,3,3,0,3,5,4,0,0,0,4,6,4,0,8,2,2,2,3,3,2,9,7,4,4,16,13,16,12,11,2,20,1,67,14,29,26,11,31,41,42,33,43,7,15,30,112
admin_1,fr,fr-87,,2,0,1,1,0,2,4,0,0,0,0,1,1,4,2,2,2,0,0,4,4,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,6,1,4,1,1,1,2,2,1,5,0,1,11,0,0,6,0,2,0,2,2,0,4,4,0,0,7,6,1,4,12,4,8,2,4,10,22,8,0,3,21,11,41,21,63,21,35,30
admin_1,fr,fr-88,,15,11,0,0,12,1,10,13,6,10,2,1,9,4,2,10,10,0,0,8,1,5,2,1,3,10,1,7,1,5,6,2,8,2,4,0,4,10,0,1,5,6,0,1,3,0,6,10,1,3,4,2,0,2,0,9,18,7,0,0,11,17,8,86,6,20,0,10,16,14,28,7,8,3,6,10,9,5,8,8,0,3,4,3,8,3,3,2,0,33,33,5,13,8,0,0,7,29,14,10,20,2,4,16,23,16,16,30,9,8,32
admin_1,fr,fr-89,,4,8,5,14,7,3,15,10,4,6,9,3,0,4,2,0,2,0,0,16,12,0,8,1,3,2,0,0,3,1,0,0,0,0,4,0,0,1,1,0,2,4,5,3,3,6,5,0,1,4,1,0,2,0,2,2,2,4,2,8,2,2,6,2,6,0,0,1,7,0,0,16,1,2,13,4,1,9,5,5,2,8,4,6,17,11,2,2,0,5,10,9,14,0,6,18,10,16,9,43,7,25,17,31,19,62,67,18,0,16,27
admin_1,fr,fr-90,,0,2,2,0,7,7,14,0,0,0,3,1,0,6,2,8,2,2,2,2,4,3,2,5,0,0,0,4,2,2,2,2,0,2,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,0,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,1,2,4,4,1,2,2,2,4,6,4,2,10,4,5,3,10,2,2,8,7,18,5,11,5,7,11,14,8,12,11,9,3,11,20
admin_1,fr,fr-91,,89,52,49,3,22,44,74,13,17,31,2,11,34,17,42,36,28,2,12,15,22,17,36,39,21,2,15,64,17,28,12,0,28,15,33,4,8,12,6,12,21,45,7,7,30,8,6,34,42,20,11,105,4,11,37,10,15,38,22,5,17,20,51,3,60,34,16,48,54,86,113,20,56,16,20,128,92,164,48,63,24,66,164,133,123,116,121,31,44,176,158,234,192,91,31,218,3,312,164,264,88,70,42,491,302,210,386,234,73,166,265
admin_1,fr,fr-92,,59,92,101,19,35,147,31,70,59,4,6,16,34,91,64,39,17,9,8,24,21,24,50,38,27,9,28,7,30,14,19,5,10,27,29,21,59,5,7,8,50,1,40,57,20,0,15,53,34,59,20,25,15,18,36,49,61,46,49,9,26,35,31,85,70,45,20,27,125,87,45,123,90,8,14,188,60,120,195,142,46,113,149,221,203,129,216,43,98,326,132,367,260,173,54,383,356,420,28,616,434,37,360,619,652,556,730,373,210,97,1078
admin_1,fr,fr-93,,136,110,44,17,10,118,50,91,63,3,11,24,29,84,77,31,44,15,1,39,13,33,46,19,15,21,24,38,63,30,64,8,38,16,18,46,56,24,5,26,71,52,60,18,32,11,7,58,82,52,3,56,24,17,93,33,64,71,57,13,37,51,10,68,109,57,36,32,112,118,97,97,67,44,90,135,160,141,242,120,69,5,267,108,294,344,2,138,97,290,302,288,404,213,67,218,346,457,693,39,425,205,326,869,8,822,652,379,190,323,413
admin_1,fr,fr-94,,79,72,52,11,27,102,58,66,8,54,16,10,84,61,51,48,52,18,17,15,40,66,53,37,11,12,25,22,22,12,58,4,3,26,38,18,99,6,12,31,71,6,17,39,38,9,4,42,16,42,53,2,10,12,32,30,49,37,45,10,1,59,34,61,53,53,17,22,64,76,128,37,52,42,137,8,141,167,168,106,56,86,133,144,201,109,202,35,119,379,118,313,312,248,52,33,565,684,248,337,310,169,247,701,1057,61,1009,414,213,426,534
admin_1,fr,fr-95,,70,0,44,0,19,122,109,46,23,45,19,12,72,104,35,59,46,10,3,1,87,46,52,54,5,29,35,64,38,31,25,6,8,31,49,102,24,48,2,17,19,40,18,26,38,2,14,26,57,42,2,30,8,7,48,36,33,52,5,23,11,35,45,121,41,79,0,46,77,89,118,81,68,20,42,94,109,80,97,60,35,19,176,114,106,163,108,5,74,131,106,173,146,137,53,129,220,209,108,360,169,82,165,198,317,294,445,270,107,205,388
