region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,35,35,30,67,28,61,56,33,17,13,8,22,36,22,17,68,35,7,4,2,13,27,1,5,2,1,14,24,17,3,4,3,6,13,6,11,18,38,2,0,8,12,12,12,2,5,8,23,6,15,5,6,4,3,8,10,12,2,2,0,0,2,2,6,16,0,2,7,12,12,16,27,16,4,9,40,26,32,20,29,0,15,40,34,20,121,22,27,27,47,72,121,109,90,23,226,65,103,51,148,62,61,64,136,66,159,100,242,13,61,188,84,324,78,181,58,273,20,223,112,297,0,90,154,55,210,114
admin_1,fr,fr-46,,1,3,12,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,1,1,0,1,3,2,0,4,0,1,1,2,5,8,7,0,0,16,6,9,11,8,4,7,10,3,4,4,4,0,0,12,0,11,7,10,4,1,2,26,22,20,12,3,28,11,15,22
admin_1,fr,fr-47,,1,1,4,0,0,4,2,0,2,2,0,0,2,2,0,0,3,1,0,1,1,0,0,0,0,0,0,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,1,7,5,5,0,0,0,0,1,1,2,0,0,0,2,2,3,3,0,1,3,0,2,2,0,6,5,13,0,6,3,13,1,3,0,2,14,10,12,3,1,21,23,27,17,41,15,17,47,16,42,35,13,19,21,36,44,80,43,109,24,14,106,22,78,22,50,13,23,27,27,67
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,4,1,1,0,2,3,7,2,0,2,6,4,4,2,8,0,14,1,9,4,20,10,2,3,13,3,4,9,6,4,0,41,13,16
admin_1,fr,fr-49,,34,0,22,0,11,38,50,42,14,21,0,16,13,18,19,2,9,7,0,15,17,4,17,5,10,10,1,16,22,20,27,0,4,8,14,13,11,8,0,2,12,0,6,3,15,2,2,5,17,5,1,6,0,5,11,22,2,2,6,8,27,27,4,14,24,0,16,6,12,6,34,15,11,2,13,37,19,29,29,13,5,12,33,44,8,22,36,8,11,39,48,30,116,1,12,18,159,124,62,23,53,10,37,69,64,124,46,59,5,53,151,155,110,163,207,53,122,233,271,219,171,167,32,50,420,103,197
admin_1,fr,fr-50,,10,1,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,2,3,1,0,1,5,0,0,0,0,0,2,2,4,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,1,1,2,3,7,0,1,3,4,0,2,2,5,1,4,7,9,0,3,3,1,9,0,7,9,3,17,4,5,19,26,6,6,9,7,5,17,32,24,23,27,14,3,8,20,53,9,18,7,62,15,54,25,55,38,11,62,2,32,30
admin_1,fr,fr-51,,5,18,19,4,3,27,24,0,2,22,0,2,36,10,4,0,25,1,0,35,91,50,21,5,1,4,11,11,13,31,0,0,6,8,4,4,4,0,0,4,3,1,0,0,0,2,2,2,0,2,2,1,5,0,6,4,2,7,3,0,1,7,0,7,5,4,0,3,15,11,20,4,14,10,3,16,8,16,5,24,5,10,20,11,19,20,8,3,14,22,19,32,56,4,4,17,57,13,32,42,31,14,26,22,82,53,53,55,17,46,69,153,80,9,84,27,49,73,101,146,247,139,59,54,87,377,138
admin_1,fr,fr-52,,4,1,2,0,4,0,7,1,2,0,0,1,3,0,2,1,2,1,0,0,0,0,3,3,1,3,0,3,3,6,2,0,0,0,4,1,3,4,0,0,6,0,0,2,0,0,1,2,1,0,2,0,0,0,0,2,0,3,1,0,1,1,0,0,4,4,0,0,2,0,2,2,2,0,1,3,0,2,0,0,0,0,10,1,3,3,6,1,0,6,1,3,5,1,0,1,8,11,4,10,4,0,8,18,10,6,10,4,6,2,14,36,10,10,19,9,14,42,50,47,41,24,0,10,1,17,2
admin_1,fr,fr-53,,3,5,7,0,1,1,2,2,3,2,2,0,2,2,0,0,6,0,4,4,4,2,1,8,6,1,1,3,1,2,1,0,0,2,0,4,2,2,0,2,2,2,2,3,23,1,7,82,65,27,47,18,26,10,18,15,72,59,84,77,34,28,24,146,51,98,57,16,184,163,230,89,159,72,38,64,61,39,53,28,17,12,30,30,21,38,20,12,13,17,17,24,21,32,9,27,22,25,30,16,15,8,11,25,17,19,14,26,4,17,17,74,7,85,9,13,3,67,46,35,41,56,14,25,35,35,45
admin_1,fr,fr-54,,47,29,24,4,68,16,34,65,27,19,5,6,22,46,6,24,3,7,14,3,56,106,47,74,24,39,65,83,63,29,39,5,7,30,54,62,13,41,12,2,22,0,15,19,15,7,6,1,9,20,2,13,5,2,10,7,4,11,20,7,27,4,9,23,17,24,11,15,20,39,11,35,35,11,2,66,45,40,39,34,18,17,57,26,51,100,36,16,2,27,22,62,62,15,8,25,49,44,31,36,39,28,1,108,44,110,57,113,37,25,114,101,79,61,118,34,44,114,192,229,63,102,66,219,50,102,112
admin_1,fr,fr-55,,0,25,36,4,10,24,26,20,2,0,0,0,6,8,5,2,11,2,0,3,19,34,18,22,1,3,16,10,10,13,11,0,6,1,10,5,10,1,1,2,4,0,0,2,0,0,1,2,1,2,0,0,2,0,4,2,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,4,0,2,2,2,2,2,0,0,0,4,3,2,3,0,0,2,12,12,4,0,6,0,2,6,2,0,0,4,0,0,12,14,24,4,6,4,4,1,3,12,8,3,5,7,19,6,44,0,14,8,6,36,10,0
admin_1,fr,fr-56,,0,4,5,1,3,8,11,4,2,10,1,10,13,5,12,11,2,2,0,1,3,1,1,0,6,0,1,1,0,0,0,0,0,0,12,4,0,2,0,4,4,6,3,4,5,3,5,1,5,0,2,1,0,1,3,0,3,3,2,1,1,2,8,0,8,1,1,2,6,2,0,2,29,17,13,14,16,12,8,11,10,28,18,24,5,34,36,17,7,21,15,12,25,18,6,20,29,20,19,36,5,32,59,11,30,36,56,26,51,40,154,76,66,146,100,42,114,38,39,117,100,132,53,16,206,106,135
admin_1,fr,fr-57,,89,75,67,5,18,124,93,97,31,22,8,1,46,21,33,26,37,11,0,5,56,23,22,16,4,5,14,29,12,4,14,2,6,20,6,5,10,7,6,6,26,8,10,16,3,3,0,5,19,1,11,13,5,2,5,7,16,2,0,2,10,16,1,18,27,28,10,8,1,29,26,13,29,10,2,21,28,23,34,49,15,7,33,45,25,98,54,0,4,45,29,111,48,35,8,42,55,107,106,50,10,36,65,88,118,158,107,136,3,13,132,99,64,177,3,41,44,74,66,172,83,134,36,33,209,108,132
admin_1,fr,fr-58,,0,28,31,0,0,2,4,0,0,0,4,1,1,2,1,1,1,2,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,6,3,13,2,0,14,1,1,0,10,0,0,0,2,0,0,6,2,2,0,2,0,0,1,1,1,3,0,2,0,2,0,0,0,4,0,1,3,2,2,4,0,2,8,2,0,6,2,6,2,2,14,5,5,0,20,1,13,6,15,24,7,8,17,17,8,34,11,5,7,27,16,14,30,42,1,21,50,39,44
admin_1,fr,fr-59,,76,50,67,19,25,153,77,145,21,206,55,47,119,126,174,74,100,37,11,38,90,102,81,85,34,65,129,102,56,94,32,26,85,15,107,2,70,55,31,31,53,86,57,61,44,20,17,92,68,136,12,56,27,56,85,47,91,88,46,60,10,87,39,120,183,21,48,7,189,208,135,162,202,6,109,193,134,175,349,121,122,87,262,189,200,293,250,20,108,268,279,186,325,223,31,298,156,205,241,239,309,80,134,240,493,242,391,350,84,636,10,962,599,1438,962,386,832,1327,1578,1594,1380,818,593,767,2158,1568,1104
admin_1,fr,fr-60,,0,42,42,12,10,21,31,22,17,11,4,0,22,22,5,16,11,0,2,4,9,12,4,7,8,5,5,2,4,2,2,2,3,4,5,4,9,5,4,3,11,10,18,3,13,0,2,0,4,5,11,7,0,8,4,7,17,10,14,12,6,8,18,0,14,10,4,5,8,6,9,19,33,0,6,16,16,24,21,14,27,42,13,31,10,53,27,10,20,30,32,33,50,27,7,17,26,73,49,120,13,19,39,49,87,72,107,66,32,40,91,178,145,143,108,41,93,148,196,158,151,106,94,84,202,54,150
admin_1,fr,fr-61,,14,22,0,0,8,2,16,6,6,10,2,0,5,9,4,0,4,1,2,9,0,2,2,2,2,0,5,3,1,3,0,1,1,8,6,5,9,8,0,0,4,0,0,7,3,0,0,2,4,2,4,4,2,0,3,3,6,4,2,0,0,0,4,1,8,3,0,0,4,2,2,0,0,0,0,2,4,2,4,0,0,1,1,6,0,4,9,5,2,6,28,5,10,5,0,8,7,9,0,13,5,5,5,7,14,29,0,9,1,0,11,8,16,1,18,12,6,7,22,28,47,34,4,44,34,34,27
admin_1,fr,fr-62,,3,29,12,2,24,27,49,24,34,3,11,3,29,19,25,4,22,0,3,16,13,45,57,21,9,11,15,16,34,24,2,6,2,38,5,19,11,13,4,1,21,23,16,12,41,0,6,22,4,17,34,23,0,2,14,12,3,15,4,4,5,13,3,47,10,27,15,6,27,20,31,18,1,8,17,17,61,70,4,26,14,6,63,37,41,41,18,20,26,66,33,44,64,45,6,43,62,97,36,79,50,19,38,64,57,135,136,87,61,268,144,330,432,722,94,178,381,412,760,616,307,417,145,319,545,343,801
admin_1,fr,fr-63,,5,15,0,2,1,1,1,3,7,1,2,0,1,5,2,1,3,0,0,2,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,2,2,5,1,0,0,1,1,0,3,7,4,7,8,1,2,3,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,1,12,0,0,1,7,6,6,18,0,10,19,19,23,13,18,4,4,18,10,19,33,2,5,32,37,70,30,36,60,12,36,60,72,91,123,70,23,31,135,213,80,153,109,43,53,161,219,143,195,132,45,257,51,101,144
admin_1,fr,fr-64,,0,4,22,0,3,6,5,2,0,2,0,2,10,8,5,11,2,6,0,4,5,11,6,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2,4,0,0,0,2,0,10,0,1,1,2,4,0,2,0,0,0,4,2,1,3,0,0,3,7,6,0,8,0,0,8,2,2,5,5,4,0,10,14,34,8,18,4,11,13,38,37,65,28,6,3,237,27,71,122,70,0,53,179,38,101,108,101,0,56,119,132,253,112,151,61,10,276,272,178,176,222,28,7,347,171,287
admin_1,fr,fr-65,,5,11,10,0,1,1,0,0,0,0,0,0,6,3,3,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,1,3,0,2,2,2,0,1,3,0,10,0,6,0,4,2,5,9,0,4,4,0,6,2,10,7,7,0,0,10,5,19,17,9,8,38,13,43,28,14,2,5,10,23,40,8,10,9,1,6,10,14,42,21,7,15,2,36,49,11,37,30,14,15,42,68,35
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,3,2,8,6,0,0,0,2,0,6,0,0,2,3,7,7,1,4,16,8,0,11,26,11,6,0,0,10,0,14,5,5,10,0,10,4,25,20,8,1,19,35,50,1,40,23,4,38,33,50,53,34,72,2,112,37,106,107,248,22,31,63,200,144,135,127,148,51,42,156,242,130
admin_1,fr,fr-67,,51,57,32,17,17,34,64,24,11,36,6,13,75,4,56,10,24,0,0,4,29,31,21,5,6,6,26,22,20,6,2,2,2,13,25,6,5,6,5,3,8,2,9,7,5,1,4,7,11,10,5,8,0,3,10,11,16,17,12,4,2,2,2,9,7,9,11,12,22,6,13,41,0,8,11,22,14,18,28,32,19,24,47,9,39,22,25,0,14,48,49,50,48,56,19,67,64,119,101,143,101,72,102,161,218,20,195,128,69,30,294,142,77,215,127,53,62,130,211,195,211,110,187,195,169,334,194
admin_1,fr,fr-68,,14,47,17,33,1,33,34,56,18,22,3,15,25,49,4,48,3,12,4,29,1,27,8,2,4,0,0,14,15,13,6,1,10,8,26,10,13,8,0,4,19,23,20,11,12,3,8,11,27,4,18,2,4,6,11,4,16,6,13,2,16,0,48,8,42,80,5,14,13,40,17,29,1,11,20,34,7,21,12,46,10,11,26,27,20,27,22,13,7,12,32,16,44,45,13,51,19,42,73,12,38,23,11,84,91,54,63,3,31,32,55,68,125,116,12,15,53,70,127,97,147,78,23,12,141,97,69
admin_1,fr,fr-69,,55,80,37,36,17,55,74,32,16,40,20,13,35,41,49,27,16,11,0,9,31,44,33,17,8,6,20,14,23,11,35,7,25,24,24,24,25,35,15,8,24,28,50,48,37,13,11,36,28,51,52,26,0,15,43,23,85,32,43,17,12,54,3,23,46,62,24,15,19,82,34,87,83,45,48,41,35,86,57,56,0,34,70,51,126,43,130,25,43,129,250,345,136,161,65,35,558,184,529,936,51,110,627,244,646,637,385,786,157,420,710,1271,827,1667,110,237,697,773,1675,1351,1345,805,275,735,1136,1487,1273
admin_1,fr,fr-70,,6,6,3,0,2,2,2,0,1,1,0,0,0,1,2,4,3,0,0,2,5,3,0,2,0,0,2,1,1,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,6,0,0,1,1,1,5,2,5,1,10,8,2,5,6,25,0,7,14,7,3,12,9,1,10,18,7,10,4,7,5,12,4,6,4,19,19,10,20,4,14,26,10,22,12,3,41,8,24,4,0,9,5,11,19,11
admin_1,fr,fr-71,,10,28,20,10,30,2,13,7,1,16,3,6,19,5,2,0,2,4,0,8,2,2,0,8,0,2,2,4,0,1,1,1,1,3,1,0,6,0,0,2,0,1,1,2,4,8,1,15,0,3,5,4,0,0,6,10,4,3,3,0,3,3,1,4,5,0,0,0,1,2,5,0,6,1,6,8,2,6,5,0,0,2,4,8,0,3,4,7,3,11,10,16,18,16,10,12,36,47,27,22,12,13,29,40,27,46,50,23,7,71,21,57,90,77,109,36,116,39,43,88,142,100,33,91,131,60,126
admin_1,fr,fr-72,,10,0,17,5,6,18,18,6,8,16,0,2,18,6,24,2,8,8,1,5,0,12,8,4,2,0,4,4,8,2,0,0,0,2,0,2,14,5,11,5,5,2,6,2,0,4,10,1,15,13,8,9,0,4,16,2,4,2,1,1,8,0,0,6,7,10,9,0,36,2,11,37,26,1,15,15,37,36,35,39,24,20,28,115,70,43,55,31,3,74,60,167,8,216,156,69,197,69,154,136,62,38,131,1,144,49,78,79,49,70,124,22,107,59,89,49,84,240,35,118,187,26,42,31,107,160,72
admin_1,fr,fr-73,,3,5,6,3,1,14,2,5,4,9,0,0,6,4,2,5,9,0,1,5,0,4,0,2,0,2,1,3,2,4,0,0,0,3,3,1,5,0,0,0,6,0,1,1,2,0,4,0,4,4,4,11,1,1,3,5,1,0,0,0,1,3,0,0,2,2,2,9,13,3,5,7,5,0,4,5,9,6,12,5,5,10,26,12,16,16,6,6,5,8,13,11,13,14,6,6,16,12,27,23,22,3,13,39,18,73,39,46,11,24,61,62,101,58,11,12,51,14,31,72,63,95,29,27,93,63,123
admin_1,fr,fr-74,,18,0,26,4,2,24,1,1,0,6,2,2,3,1,6,2,6,0,2,5,7,4,6,0,0,2,4,0,2,2,2,0,4,0,6,10,1,11,0,1,8,9,1,2,9,1,5,4,1,3,3,2,1,1,9,2,5,6,4,3,1,3,3,18,16,14,8,45,14,18,48,68,35,21,26,140,41,87,50,83,23,30,62,96,45,74,52,17,28,35,90,67,31,80,0,118,9,111,78,162,20,20,44,129,118,76,104,69,33,75,100,142,38,103,83,27,86,169,86,156,117,141,39,39,167,180,6
admin_1,fr,fr-75,,113,94,69,33,7,68,115,62,17,68,12,31,67,59,94,54,40,26,15,29,156,4,112,12,14,11,76,52,70,36,54,15,11,39,76,101,11,34,9,26,36,49,57,34,37,9,49,51,17,41,73,51,28,41,48,109,93,38,65,23,152,4,8,154,171,1,63,63,81,155,117,144,90,61,125,337,6,354,248,174,86,184,391,376,705,239,362,332,411,515,302,520,1144,36,107,464,786,713,432,1106,581,282,702,631,1388,1529,1232,610,561,700,1074,1868,1330,1999,303,410,907,1321,2394,384,1562,927,227,1036,2415,718,1194
admin_1,fr,fr-76,,15,21,18,6,3,31,13,9,5,5,4,6,1,4,3,4,6,2,0,3,7,3,7,3,11,4,4,14,24,0,30,19,17,44,8,67,28,47,3,16,42,37,56,6,16,23,31,41,37,33,26,27,13,13,31,25,19,30,14,7,13,24,8,18,10,10,2,7,12,12,19,21,23,12,4,16,18,13,39,11,17,50,13,33,34,25,59,18,21,26,37,47,65,9,31,54,101,58,111,94,128,9,86,81,275,373,107,170,135,73,416,268,326,259,376,99,332,591,40,388,439,381,1,207,446,397,599
admin_1,fr,fr-77,,22,37,58,3,19,88,72,22,8,32,10,15,59,76,48,10,14,25,4,11,55,61,4,18,7,5,25,30,23,17,14,5,3,15,20,30,2,20,1,15,12,32,10,14,27,9,7,31,15,24,13,26,2,4,26,24,3,43,6,12,18,2,14,28,31,28,8,23,16,56,51,40,50,27,39,72,97,73,128,43,60,47,73,95,71,131,125,4,61,108,124,107,208,122,12,2,207,259,161,259,154,63,171,273,301,280,241,465,71,176,345,309,353,382,384,18,98,451,369,398,574,5,179,144,291,444,226
admin_1,fr,fr-78,,73,40,59,16,33,51,71,82,28,9,11,39,55,59,48,54,54,4,10,50,12,35,46,13,13,20,27,17,45,1,39,16,11,65,9,32,41,30,8,24,66,18,34,58,1,9,7,29,25,28,31,24,14,40,13,26,40,39,22,28,20,26,18,35,54,74,33,31,35,103,85,31,47,21,33,94,43,108,135,88,4,188,89,115,246,70,71,43,48,124,140,137,225,112,58,144,141,270,175,117,204,43,173,154,381,574,178,220,98,185,462,249,454,437,283,157,61,452,510,392,566,280,110,247,237,452,432
admin_1,fr,fr-79,,19,8,3,8,7,22,71,0,3,11,0,1,24,28,11,8,8,2,0,0,1,4,3,3,5,0,0,0,6,2,4,4,0,0,0,1,6,9,0,6,1,6,1,2,0,0,0,0,3,0,0,0,2,4,0,0,0,2,2,0,0,0,4,0,5,11,4,0,4,1,3,0,4,0,0,0,1,4,9,0,0,1,4,7,0,5,3,2,3,4,6,3,4,10,0,3,6,6,18,47,40,20,0,36,19,29,18,37,17,4,52,54,35,36,61,25,33,22,25,69,46,51,8,18,69,16,31
admin_1,fr,fr-80,,24,15,15,5,8,20,16,12,3,15,9,3,13,16,30,5,6,6,0,1,8,9,14,0,8,1,10,2,3,0,1,3,2,14,9,3,2,5,1,2,1,3,1,7,0,1,1,0,0,0,6,5,1,1,6,1,2,0,2,2,0,0,0,5,4,3,0,2,2,0,6,1,3,6,4,4,10,2,18,0,6,6,24,1,18,5,8,0,2,9,9,8,14,0,1,8,12,23,18,26,3,11,14,24,52,6,31,43,2,1,53,26,105,97,64,54,39,48,129,139,94,71,3,53,188,3,225
admin_1,fr,fr-81,,12,2,0,0,2,2,1,4,0,0,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,1,13,0,1,3,3,1,8,0,0,0,4,8,4,13,7,2,3,17,11,28,6,2,3,6,11,25,37,65,6,6,1,123,46,39,36,26,6,21,63,44,53,65,23,18,22,98,23,101,12,84,9,46,37,155,158,122,67,16,56,67,108,45
admin_1,fr,fr-82,,0,2,2,0,0,18,2,2,0,1,1,2,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,2,8,4,2,24,0,2,1,11,9,5,2,1,7,4,0,2,2,8,12,0,12,1,13,10,14,2,0,12,6,35,38,30,18,13,48,22,47,29,40,40,8,25,79,1,70,101,80,10,57,98,66,40,60,68,25,106,48,78,16
admin_1,fr,fr-83,,7,12,0,0,3,8,15,2,3,5,0,4,4,2,0,10,8,0,0,16,0,11,13,12,0,2,2,4,2,2,0,6,4,1,11,4,2,6,5,1,0,4,1,7,0,0,8,1,4,6,1,6,0,2,2,2,4,7,9,4,0,12,1,3,14,1,1,8,13,41,6,15,0,8,13,37,16,62,13,39,1,39,88,62,101,86,71,38,88,133,232,75,119,168,8,104,206,153,242,407,1,76,176,313,188,287,142,350,82,227,372,403,86,215,271,88,195,185,380,342,282,235,72,196,287,258,193
admin_1,fr,fr-84,,1,8,3,0,4,8,5,5,0,0,0,4,4,0,8,2,0,0,0,7,15,26,0,1,1,1,5,2,4,2,23,3,2,6,1,12,6,3,0,1,4,4,3,0,0,0,4,4,7,8,12,5,2,1,19,12,10,13,5,6,0,4,2,22,2,12,0,2,12,11,20,8,21,2,6,20,11,23,8,26,8,40,3,26,34,42,30,8,19,35,35,67,69,36,1,33,132,59,97,41,119,13,15,163,191,57,77,180,2,99,191,195,147,214,214,35,56,237,119,157,125,135,40,85,148,177,140
admin_1,fr,fr-85,,12,14,21,1,7,17,5,32,14,8,9,11,3,14,15,27,12,9,0,9,29,1,4,23,2,9,10,4,5,2,2,0,3,11,8,2,10,0,4,0,14,1,5,0,0,0,4,2,0,0,5,7,3,3,3,2,2,9,2,0,1,1,1,3,4,6,0,5,5,8,8,11,3,8,2,5,7,8,1,9,8,6,14,0,3,14,9,2,5,8,8,13,18,17,1,9,11,22,18,46,2,0,1,21,3,26,65,6,8,16,53,37,37,40,45,12,6,81,60,39,74,37,25,19,55,49,125
admin_1,fr,fr-86,,19,6,8,4,0,44,37,47,66,20,0,0,20,2,25,9,8,2,0,2,2,4,0,2,0,2,0,4,0,2,0,0,0,0,0,2,0,6,0,0,1,1,0,1,3,1,1,4,0,1,1,1,1,2,9,7,6,1,1,0,2,2,2,1,4,7,0,0,3,5,2,2,0,0,4,4,4,2,4,6,2,1,4,1,3,8,6,7,4,28,10,7,12,13,0,8,31,29,20,49,21,9,19,46,33,52,27,14,24,0,97,85,95,59,83,25,56,68,190,111,102,65,34,37,198,80,90
admin_1,fr,fr-87,,1,0,0,2,0,4,2,0,0,0,0,0,2,4,2,0,4,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,3,4,4,1,1,1,1,3,2,4,0,2,6,4,1,5,0,2,0,2,1,2,3,4,0,0,9,4,1,4,11,2,3,9,7,6,7,25,0,1,23,34,18,45,39,20,28,50,30,16,88,44,27,25,28,95,123,6,58,28,33,35,68,58
admin_1,fr,fr-88,,22,2,2,0,12,4,16,4,14,2,2,10,4,0,4,18,0,0,0,0,8,8,0,1,3,3,15,0,3,6,3,3,7,1,4,1,14,0,0,6,1,1,4,1,3,0,2,6,8,3,6,1,0,2,0,15,17,1,1,0,0,28,2,47,47,10,14,22,16,10,16,8,14,1,1,20,2,7,4,11,0,0,7,4,7,3,5,0,22,2,27,21,14,6,0,0,7,29,18,3,22,3,0,14,18,31,21,19,13,8,44,8,8,27,14,11,4,24,23,25,21,26,7,24,39,17,24
admin_1,fr,fr-89,,7,4,8,15,3,12,13,9,0,9,11,0,2,4,0,0,0,2,0,1,17,11,3,5,3,0,2,1,3,0,0,0,0,4,0,0,0,0,2,1,1,4,4,4,0,10,4,0,2,4,0,0,1,1,2,2,0,6,10,2,0,2,0,10,1,3,0,2,2,4,1,15,2,2,7,7,6,7,9,2,0,2,7,12,15,8,6,0,2,3,7,9,13,5,7,6,32,3,10,30,13,16,19,31,33,77,3,67,1,29,44,38,37,19,28,4,42,4,31,79,9,95,0,24,88,8,25
admin_1,fr,fr-90,,2,0,2,0,1,21,0,6,0,1,1,2,0,0,6,9,5,0,4,1,2,5,3,3,0,0,2,1,2,1,4,1,2,1,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,2,0,0,4,2,0,2,2,0,0,0,0,0,0,0,2,0,8,0,3,1,2,3,5,2,8,0,12,0,10,3,3,7,1,11,21,0,14,10,0,6,6,16,5,15,15,9,4,2,21,15,16,1,9,11,7,26,19,11,56,25,1,15,28,24,33
admin_1,fr,fr-91,,50,102,43,12,0,55,71,18,6,42,2,32,2,42,56,11,14,13,12,15,25,23,45,21,21,2,35,51,11,23,16,2,5,39,23,13,7,7,7,10,26,28,24,7,31,7,8,37,25,22,29,98,5,3,20,30,24,26,28,6,18,18,10,62,75,5,12,4,128,65,47,77,45,23,24,128,144,35,116,78,21,73,152,105,222,59,114,26,179,88,169,81,280,98,31,92,131,304,239,173,141,34,212,292,223,387,368,236,81,135,504,396,346,340,189,146,342,164,484,197,201,314,65,193,183,425,302
admin_1,fr,fr-92,,83,55,117,19,22,88,81,94,30,31,6,42,15,66,82,41,19,6,7,9,45,27,49,28,26,9,28,7,32,18,13,7,8,17,29,24,43,27,10,36,20,18,25,23,41,13,13,52,27,67,20,25,9,24,36,50,34,93,23,16,17,40,15,95,87,43,11,20,89,129,95,92,58,21,38,162,99,129,167,88,89,40,246,105,300,215,125,51,162,261,348,134,296,142,37,53,529,369,258,624,334,123,369,622,633,349,678,865,29,546,896,414,764,1174,534,194,603,1400,397,490,1165,643,27,548,943,1086,480
