region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-50,,7,1,1,1,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,1,1,2,0,0,0,2,0,1,5,0,0,0,6,0,0,0,0,0,0,4,4,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,3,3,1,7,0,2,0,4,3,1,6,1,1,0,11,9,2,4,0,0,5,8,7,5,8,14,2,7,10,24,11,11,8,8,0,26,23,32,29,18,12,4,18,19,20,23,34,0
admin_1,fr,fr-51,,1,22,19,4,1,39,0,14,7,17,0,5,33,5,7,14,12,2,0,27,87,65,20,3,2,2,12,12,14,19,10,0,0,15,3,5,1,2,0,6,0,2,0,0,1,1,2,0,2,2,0,3,5,2,2,8,2,3,5,0,1,5,4,5,5,2,2,3,11,15,18,7,10,14,5,11,8,8,21,15,8,2,19,21,38,4,6,1,15,25,21,19,39,24,4,13,47,27,33,68,11,15,11,48,69,40,73,42,18,18,117,88,72,62,86,10
admin_1,fr,fr-52,,0,2,1,1,2,4,5,1,1,1,0,2,2,1,1,1,2,1,0,0,0,0,1,5,1,1,4,1,4,3,4,0,0,4,0,0,8,0,0,0,6,0,2,0,0,0,0,3,1,0,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,8,0,0,0,2,1,5,0,0,1,3,0,2,0,0,0,0,10,2,4,6,0,0,0,6,0,4,5,1,0,4,8,8,2,2,14,8,3,13,6,10,9,13,1,3,12,12,34,10,18,6
admin_1,fr,fr-53,,8,6,2,0,0,2,1,3,2,3,2,0,4,0,0,0,4,4,1,1,8,0,3,9,6,0,1,3,2,0,2,0,1,1,2,2,1,3,0,1,3,2,1,11,4,13,38,51,67,39,33,21,23,8,25,18,51,49,137,57,19,38,79,5,122,151,13,66,146,221,250,0,192,42,30,70,60,86,8,40,2,16,26,23,31,31,33,5,9,34,11,18,19,33,10,23,30,12,27,26,15,8,14,21,9,23,31,2,22,2,32,29,33,6,42,6
admin_1,fr,fr-54,,51,26,26,3,26,47,37,70,23,21,7,6,24,24,22,15,16,7,6,11,74,91,38,69,51,23,72,119,42,7,35,9,15,33,46,47,38,28,11,1,15,13,12,30,2,8,3,7,7,11,10,8,10,3,13,2,10,9,15,10,11,15,14,10,36,16,14,13,15,21,51,22,23,19,20,33,47,74,19,27,21,25,53,70,28,71,38,21,26,22,40,23,63,17,11,0,94,14,37,48,51,2,9,103,69,135,3,103,48,27,73,141,96,45,109,33
admin_1,fr,fr-55,,21,22,37,0,28,0,29,23,2,0,0,0,6,9,4,1,14,0,0,3,7,54,10,20,2,9,9,12,14,1,19,0,0,16,2,0,8,8,0,2,4,0,0,2,0,0,2,2,0,1,1,2,0,4,1,1,0,0,0,0,0,1,1,4,2,0,0,0,2,0,0,2,2,0,0,5,2,1,2,0,0,2,2,3,3,2,0,0,2,6,10,9,4,5,0,6,1,3,0,2,2,0,10,1,25,14,8,1,5,2,4,4,4,7,10,4
admin_1,fr,fr-56,,2,4,2,2,3,8,8,7,6,6,3,3,18,4,8,14,4,2,0,1,1,2,2,2,4,0,0,2,0,0,0,0,0,0,9,7,2,0,0,8,0,6,2,5,6,3,4,2,4,2,1,0,0,2,2,0,3,4,1,2,0,2,8,0,4,4,2,3,7,0,0,6,8,40,20,1,19,8,7,5,8,6,27,33,8,31,31,23,2,26,9,12,29,21,5,22,27,11,22,30,28,19,30,41,49,48,0,102,0,58,73,83,100,64,128,48
admin_1,fr,fr-57,,95,36,88,14,114,84,13,127,21,22,8,20,24,22,40,28,33,7,5,23,36,21,11,25,5,7,12,20,14,24,1,3,3,11,18,2,13,7,7,10,10,17,11,17,6,0,4,2,8,13,13,9,5,2,10,10,1,7,2,2,11,15,4,18,15,36,11,0,16,30,19,7,35,9,8,28,0,34,82,5,15,19,17,49,109,2,55,11,4,45,67,67,52,35,7,35,99,83,49,72,71,0,59,115,132,123,111,76,58,56,62,116,97,93,61,45
admin_1,fr,fr-58,,0,23,35,1,0,2,4,0,0,4,0,2,2,0,0,2,2,1,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,3,3,3,14,1,1,13,2,0,2,2,6,0,0,2,0,0,6,0,4,1,1,0,0,2,0,2,0,2,2,0,1,1,0,0,4,0,2,1,5,0,4,0,0,8,4,0,2,5,7,4,2,12,1,9,0,0,25,7,3,20,31,4,0,16,18,16,17,19,2
admin_1,fr,fr-59,,73,74,53,29,21,131,169,79,22,226,33,58,156,89,168,54,128,29,16,40,104,89,77,94,21,76,79,136,58,105,23,25,21,75,80,29,78,44,26,8,61,135,29,50,58,15,25,75,52,94,88,57,15,5,143,37,89,88,110,1,12,87,42,65,153,109,47,37,170,116,174,289,7,111,112,145,207,147,356,120,123,141,226,131,258,280,188,52,138,151,365,318,280,159,35,147,223,332,207,322,203,69,61,324,509,186,431,325,137,265,645,456,1672,592,874,322
admin_1,fr,fr-60,,12,30,49,12,6,25,41,15,9,16,4,10,17,17,10,9,13,0,2,8,5,9,6,8,8,6,3,3,4,4,0,2,1,7,4,4,5,9,3,1,10,11,13,11,13,0,2,0,4,7,9,7,0,3,7,20,3,13,17,9,6,10,8,13,10,5,8,10,3,10,19,3,26,9,6,26,3,12,31,44,4,20,26,30,29,37,34,8,22,35,33,28,37,32,13,6,36,68,53,78,56,18,13,94,61,83,71,97,42,36,124,121,110,115,58,30
admin_1,fr,fr-61,,18,6,8,0,0,10,13,10,7,9,1,0,6,8,3,1,4,2,2,6,2,0,4,2,2,2,2,4,1,3,0,0,2,0,14,0,10,12,0,0,4,0,2,5,3,0,2,4,2,0,3,5,2,0,0,6,6,4,2,0,0,0,4,3,5,4,0,1,5,2,0,0,0,0,0,2,2,4,4,0,0,1,1,3,5,10,0,6,4,4,28,0,11,9,0,8,10,6,0,12,7,4,5,1,19,15,19,4,2,10,4,0,16,18,2,8
admin_1,fr,fr-62,,24,24,11,4,1,53,66,2,12,23,9,12,10,35,13,19,14,3,3,11,56,7,52,24,12,10,21,11,30,21,6,7,1,25,20,25,8,10,4,7,15,21,18,19,30,4,16,1,20,19,15,27,8,3,14,8,6,15,4,4,7,9,7,29,30,19,19,8,25,15,29,10,18,5,9,41,0,68,57,19,15,27,43,30,71,36,2,17,36,53,33,29,83,44,5,29,77,59,56,74,74,13,22,100,74,115,121,69,74,119,190,431,339,379,542,142
admin_1,fr,fr-63,,7,5,10,2,1,1,1,4,7,1,1,0,0,6,1,3,1,1,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,4,2,0,0,0,2,0,0,2,8,0,14,5,1,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,8,6,0,0,6,2,7,6,15,2,15,14,19,26,6,10,12,7,8,18,31,6,20,4,31,29,72,47,24,60,14,69,28,42,73,173,58,40,24,135,80,189,246,26,42
admin_1,fr,fr-64,,2,5,21,0,3,7,4,2,2,0,0,1,5,10,7,15,3,3,0,2,12,2,5,5,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,2,0,2,2,0,0,2,3,7,0,2,0,0,6,0,2,0,0,2,2,2,0,4,0,0,2,10,4,8,0,0,1,6,3,6,4,0,6,0,6,24,14,18,20,6,11,25,34,16,104,1,3,38,140,77,122,55,102,0,53,179,7,117,122,80,18,51,77,208,53,134,138,38
admin_1,fr,fr-65,,2,2,18,0,2,0,0,0,0,0,0,0,6,0,6,2,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,2,0,2,0,4,0,0,2,2,0,1,1,4,0,2,2,2,0,8,6,0,4,0,4,12,1,3,4,0,4,8,10,10,0,0,3,8,3,18,19,9,8,18,47,29,16,26,6,0,34,1,33,11,16,5,2,3,14,20,27,28,16,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,1,12,4,0,0,0,1,2,5,0,0,1,4,13,1,1,10,10,1,8,7,24,22,0,0,2,7,1,8,10,7,3,12,8,24,7,7,16,0,2,48,37,18,45,9,9,16,55,39,30,112,7,25,7,157,92,107,128,135,44
admin_1,fr,fr-67,,18,43,35,18,17,34,73,16,19,29,4,11,59,27,32,26,27,0,0,7,35,16,30,8,0,30,6,9,24,7,8,0,5,9,6,20,11,5,5,7,6,3,6,7,6,0,6,4,15,5,16,0,0,5,16,2,14,20,14,0,2,4,1,17,1,11,8,32,2,12,5,43,6,2,24,10,11,27,18,36,18,1,61,31,25,23,16,9,44,23,73,21,57,48,14,130,33,96,64,243,47,53,90,129,130,287,152,27,69,136,188,146,145,87,189,51
admin_1,fr,fr-68,,28,34,42,20,1,29,94,4,28,0,9,20,26,29,46,11,17,9,4,15,19,26,5,2,4,0,3,18,8,13,6,4,0,17,24,11,12,0,9,3,20,36,16,2,14,1,17,7,13,9,12,12,7,5,9,7,11,9,11,2,7,10,24,37,54,60,7,12,32,19,11,26,18,9,18,19,22,16,34,32,7,18,32,2,32,24,16,22,7,20,19,32,43,35,13,15,49,36,50,73,14,30,6,92,30,49,61,59,7,102,16,82,81,84,63,15
admin_1,fr,fr-69,,65,67,48,23,74,17,72,26,13,64,1,4,69,44,8,40,24,2,2,7,41,56,22,14,1,11,9,19,22,20,24,6,20,34,46,3,43,30,0,6,26,78,2,50,33,19,34,0,35,43,52,34,2,13,11,61,36,65,58,12,8,50,19,19,58,42,20,19,41,64,42,65,97,72,25,47,50,59,38,61,18,37,73,68,102,88,72,38,73,179,179,153,318,161,41,231,384,364,466,543,315,86,124,709,454,1280,682,4,279,494,575,1275,721,809,1107,29
admin_1,fr,fr-70,,12,1,3,0,1,3,0,2,0,2,0,0,0,0,2,5,2,1,0,4,6,0,0,2,0,0,1,3,2,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,2,4,0,0,2,1,1,6,4,2,1,13,8,3,8,23,0,6,15,7,3,12,8,2,10,19,6,14,0,12,0,4,12,6,4,21,16,11,18,4,15,10,4,13,18
admin_1,fr,fr-71,,2,36,9,7,35,2,7,13,14,3,3,0,28,1,1,3,2,2,2,7,1,3,0,8,0,4,0,0,4,1,1,2,1,2,1,1,3,2,1,1,0,1,2,3,8,1,7,1,11,0,8,2,0,3,6,3,8,1,5,0,1,5,2,4,4,0,0,0,0,6,0,4,4,2,3,10,2,3,8,0,0,4,1,4,5,1,8,4,13,12,10,10,12,16,7,5,53,32,37,21,16,17,48,7,33,40,55,31,3,35,38,134,74,20,78,41
admin_1,fr,fr-72,,8,5,13,5,21,14,0,12,9,14,2,4,7,12,26,3,8,5,4,4,0,16,0,8,2,0,5,1,8,4,0,0,0,0,4,2,4,13,11,10,0,4,0,6,1,3,5,7,26,6,5,5,2,0,8,12,6,0,3,1,4,4,2,4,0,15,11,7,21,13,13,20,38,4,4,38,20,32,10,92,1,18,53,48,108,66,54,16,13,64,63,73,196,142,76,114,83,165,144,237,16,28,48,194,16,108,27,57,60,86,74,86,54,106,112,0
admin_1,fr,fr-73,,5,1,9,5,3,11,1,9,3,7,0,2,4,0,6,10,4,0,2,2,2,4,1,1,0,2,0,3,3,2,2,0,0,2,4,1,4,1,0,0,3,3,2,0,0,2,0,8,0,6,2,11,1,1,2,7,0,0,0,0,2,2,0,0,1,1,4,20,0,3,7,12,0,2,0,4,12,7,12,3,6,7,18,22,13,20,4,6,3,14,13,12,24,1,5,2,20,16,17,29,12,13,8,61,10,23,77,51,19,58,18,75,40,75,48,0
admin_1,fr,fr-74,,12,15,17,7,2,9,13,2,4,2,2,1,4,7,0,3,4,1,2,2,8,7,5,0,0,3,3,2,2,1,1,0,2,6,2,10,1,6,5,4,6,8,2,4,6,1,5,4,4,2,2,2,0,1,8,5,3,7,4,1,2,3,5,10,21,11,11,9,52,33,32,56,41,31,36,85,68,92,83,81,1,34,44,105,66,44,53,31,6,128,29,60,60,47,0,60,95,78,82,107,58,38,11,185,146,3,102,101,38,50,108,73,92,110,86,1
admin_1,fr,fr-75,,98,102,47,37,39,78,80,60,45,35,19,30,34,104,73,59,62,10,13,55,46,80,82,41,20,10,86,68,38,57,40,14,25,40,55,68,83,4,7,8,48,92,5,85,6,14,0,59,31,100,36,50,23,8,81,48,154,43,83,2,71,80,55,58,123,123,25,72,127,116,130,220,14,48,40,196,272,292,264,133,127,56,487,438,384,401,482,200,492,565,541,556,277,751,48,468,744,738,355,1011,746,154,1391,1039,354,1541,895,910,419,1723,1255,272,1217,1097,658,375
admin_1,fr,fr-76,,26,18,12,7,4,41,4,4,8,6,2,3,7,4,6,3,4,1,0,4,6,2,4,10,8,4,10,14,5,20,26,14,20,28,18,67,29,28,26,14,48,32,57,2,36,8,30,23,55,28,31,25,25,6,30,25,41,7,12,7,12,26,11,8,27,0,0,8,7,19,18,18,21,11,11,11,19,20,10,37,24,23,29,28,37,51,38,19,14,40,55,20,40,66,27,48,78,85,91,81,134,8,83,75,216,295,237,191,135,376,78,266,280,280,121,205
admin_1,fr,fr-77,,108,11,49,8,0,103,41,32,25,33,22,5,82,31,56,15,29,19,4,27,35,45,26,13,10,5,15,36,30,23,3,9,1,19,12,34,2,17,5,8,28,22,10,16,34,1,15,25,12,35,18,0,11,31,3,16,13,32,17,7,5,17,8,48,9,41,0,4,44,48,47,50,34,37,38,46,112,95,90,89,41,52,86,41,133,91,84,59,14,152,89,175,88,201,12,98,123,255,110,307,153,78,312,6,336,423,388,262,60,100,414,252,194,361,154,85
admin_1,fr,fr-78,,62,42,61,23,17,50,95,75,5,24,23,30,58,51,56,33,61,17,12,6,47,61,43,0,12,23,29,25,21,28,29,11,11,47,29,45,21,39,4,24,66,3,39,28,41,1,9,28,34,25,34,32,2,17,29,25,62,25,24,30,18,22,22,29,60,57,48,38,46,65,88,45,42,33,9,156,55,95,78,106,8,87,191,167,75,180,78,30,54,60,205,163,152,186,0,135,367,10,248,117,204,43,130,332,372,446,4,419,98,33,536,483,99,257,173,45
admin_1,fr,fr-79,,24,6,3,5,2,27,45,26,6,8,0,1,11,34,19,7,4,6,0,0,4,0,3,3,6,0,0,2,2,3,7,2,0,0,0,0,10,5,1,6,0,6,2,0,2,0,0,1,2,0,0,0,2,0,4,0,2,0,1,1,0,0,4,0,5,15,0,0,3,2,3,2,2,0,0,0,0,2,12,0,0,1,3,4,5,7,0,1,3,5,6,1,10,6,0,2,7,6,30,41,20,34,0,50,7,7,40,50,2,0,56,26,78,21,55,30
admin_1,fr,fr-80,,18,18,17,0,7,9,30,10,9,9,10,8,1,29,23,6,11,0,0,0,7,9,10,6,8,5,6,2,3,0,1,2,3,14,10,2,3,5,0,1,2,1,5,4,1,0,2,0,0,2,8,0,2,1,5,2,2,0,1,3,0,0,0,8,4,0,0,0,4,2,4,2,3,5,0,14,4,0,20,0,6,7,13,14,14,7,7,0,2,10,8,6,4,12,2,6,28,16,10,15,16,9,12,33,27,38,15,29,16,8,43,32,70,167,20,28
admin_1,fr,fr-81,,1,1,0,0,2,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,3,9,2,1,3,4,1,3,4,0,0,8,8,1,8,12,1,2,18,20,19,5,2,4,8,16,28,54,10,30,10,25,135,24,12,46,34,1,31,51,49,65,48,29,13,34,33,81,51,46,48,9
admin_1,fr,fr-82,,0,2,2,0,1,17,0,4,0,2,0,1,3,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,0,1,3,6,7,11,13,1,1,17,0,6,2,3,7,2,4,0,4,10,0,8,6,12,9,9,0,15,1,1,14,69,0,33,14,20,12,40,55,42,74,6,6,22,53,50,58,71,38,0
admin_1,fr,fr-83,,1,12,6,0,2,14,8,4,3,5,0,8,0,1,2,12,4,1,0,5,12,6,22,7,0,1,1,6,1,3,0,6,4,5,9,1,3,10,2,0,1,2,2,1,6,0,8,1,4,5,2,6,0,2,1,4,3,3,13,4,0,11,3,4,2,10,5,8,46,4,8,0,18,1,8,44,27,32,18,40,15,41,129,41,63,160,17,32,3,210,143,168,163,112,16,70,215,140,218,477,32,42,178,306,245,231,147,372,53,21,527,269,306,109,200,38
admin_1,fr,fr-84,,10,4,0,1,9,2,2,8,0,0,0,0,6,4,8,0,0,0,1,3,6,26,12,1,1,0,4,6,0,8,18,4,1,3,5,15,0,6,0,1,4,2,5,0,0,0,0,10,12,1,12,5,2,0,21,17,4,16,2,4,0,2,16,4,10,0,10,0,11,18,15,11,20,1,1,20,21,16,18,15,11,7,41,24,44,54,0,14,6,31,49,112,48,1,13,33,54,89,186,49,62,23,53,191,61,195,64,90,31,85,223,171,272,93,106,57
admin_1,fr,fr-85,,2,14,17,6,12,10,16,21,15,11,4,6,13,11,16,23,11,14,0,13,25,1,15,12,2,9,11,3,4,4,1,0,2,8,12,2,1,13,0,2,8,6,4,0,0,0,0,4,2,0,3,7,5,1,6,1,2,9,0,2,2,0,2,1,1,10,0,5,9,5,7,11,7,4,2,6,3,11,10,2,6,5,9,6,3,5,18,2,2,12,4,26,6,19,1,0,24,30,24,28,1,1,3,14,8,35,29,29,12,19,52,36,37,39,42,12
admin_1,fr,fr-86,,25,9,11,0,13,63,1,51,23,48,15,0,9,21,20,4,8,4,2,0,1,3,2,1,1,2,0,2,2,2,0,0,0,0,0,2,1,5,0,0,1,1,0,0,4,1,1,4,0,2,0,2,0,4,6,7,7,2,0,1,3,0,2,0,4,8,0,0,1,7,4,0,0,0,4,5,1,6,6,4,0,2,2,4,1,13,3,5,4,14,17,8,13,16,3,19,22,24,25,46,29,1,63,2,43,63,20,24,0,32,73,153,60,31,49,38
admin_1,fr,fr-87,,1,0,1,1,2,1,3,0,0,0,0,2,2,2,2,1,3,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,6,1,4,1,1,1,2,2,2,4,0,2,5,5,0,4,3,1,0,2,2,2,2,4,0,0,8,6,2,12,2,1,6,5,14,3,9,16,4,5,5,25,59,27,45,17,35,33,36,15,59,69,0
admin_1,fr,fr-88,,28,1,3,0,5,9,11,7,7,13,2,0,12,4,1,11,8,0,0,4,5,7,0,1,3,4,6,8,2,7,4,1,2,10,2,1,13,0,0,2,6,2,2,1,3,0,6,5,8,2,4,1,0,1,2,10,16,5,2,0,14,14,17,30,47,14,12,5,25,32,0,6,16,4,1,7,12,6,7,11,0,6,0,6,4,4,6,0,5,45,2,21,19,0,0,1,6,41,1,15,14,4,2,9,30,23,20,20,8,6,34,17,37,6,13,9
admin_1,fr,fr-89,,8,8,16,6,0,10,15,9,4,0,13,3,0,6,0,0,0,2,0,5,17,7,5,6,0,2,0,0,4,0,0,0,0,4,0,0,0,1,1,2,4,0,8,0,0,14,0,0,1,5,0,0,2,0,0,4,1,5,0,10,2,1,7,2,2,4,0,4,4,0,4,9,5,1,8,6,6,8,5,4,2,4,5,19,8,12,2,0,1,6,3,15,9,4,7,9,18,16,7,32,21,15,12,31,50,60,52,9,10,20,66,41,16,29,10,2
admin_1,fr,fr-90,,0,3,1,0,1,21,0,6,0,1,3,0,0,3,7,6,3,1,3,2,3,4,3,3,0,0,1,2,3,2,2,2,1,1,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,2,0,2,0,2,4,0,0,1,3,0,0,0,0,0,0,0,2,0,4,6,0,2,0,2,6,2,8,0,5,11,5,3,5,5,3,10,10,11,10,14,2,6,16,0,13,15,18,1,4,21,5,5,24,4,5,13
admin_1,fr,fr-91,,47,98,31,2,36,33,68,20,11,32,2,13,21,34,50,38,7,13,4,8,31,34,26,31,26,2,42,36,16,27,13,2,26,18,23,19,4,4,5,16,22,21,31,9,26,10,40,5,17,28,70,62,2,7,18,22,30,14,45,2,32,0,21,49,53,28,16,48,84,53,66,70,46,22,5,146,75,94,127,78,27,144,11,198,108,157,100,25,92,94,230,144,246,89,45,9,291,214,173,257,100,61,186,313,223,417,278,293,81,221,241,424,179,190,120,58
admin_1,fr,fr-92,,126,49,80,33,0,96,96,82,27,28,9,1,49,70,85,31,34,1,3,26,46,13,25,70,3,23,21,12,35,2,14,14,4,46,12,15,42,33,3,6,41,22,32,28,32,18,19,30,45,63,21,23,16,24,30,82,29,53,41,9,22,37,88,76,29,38,22,37,115,87,91,60,90,20,66,113,122,149,124,111,89,67,223,169,162,190,215,75,114,221,295,418,119,156,30,142,415,628,200,334,452,198,1,901,668,628,674,386,319,384,902,656,1040,124,556,116
admin_1,fr,fr-93,,133,86,65,11,55,65,71,81,27,43,8,15,105,78,10,51,30,9,7,18,42,22,49,30,0,12,45,30,49,36,72,8,18,29,38,44,38,32,3,5,58,52,65,74,8,8,26,40,36,49,67,28,48,84,24,33,57,59,79,1,43,48,25,71,70,63,45,35,78,135,116,62,90,54,11,239,118,158,177,185,69,84,105,278,319,18,235,105,21,402,289,330,258,304,105,129,401,270,631,405,388,119,321,566,529,681,596,360,225,789,52,1168,279,495,518,24
admin_1,fr,fr-94,,87,64,49,17,17,80,90,62,19,49,11,10,95,91,18,54,40,20,12,23,36,66,58,28,17,13,18,36,8,21,48,9,3,26,39,62,25,30,21,33,41,34,21,43,23,15,13,31,27,15,43,27,12,16,28,46,43,43,28,9,25,35,12,76,70,32,28,24,21,117,128,15,89,28,55,146,137,141,147,119,40,171,60,74,248,160,159,48,138,130,337,311,202,345,45,462,174,434,355,562,272,111,104,925,683,480,1313,90,203,389,813,687,574,586,312,137
admin_1,fr,fr-95,,66,51,33,9,60,91,81,57,27,57,4,35,82,57,100,24,27,10,3,37,56,56,45,47,4,31,47,38,50,38,18,6,17,24,47,69,85,6,15,12,32,27,27,23,38,2,4,32,77,0,42,24,0,15,37,28,64,16,27,15,22,26,45,76,81,68,16,18,114,156,48,52,96,19,53,79,101,81,163,6,30,66,60,163,160,96,114,39,20,117,149,139,167,186,20,115,357,4,317,240,177,93,155,199,434,541,156,236,92,237,461,214,376,530,190,183
