region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-43,,0,2,0,2,0,4,4,0,4,0,0,2,3,1,4,0,2,0,0,6,10,0,2,2,4,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,2,0,2,3,7,4,6,3,3,0,3,11,9,12,11,4,0,5,3,46,8,28,6,0,1,44,25,34,43,25,4,9,39,30,26,85,41,9,27,46,69,38,37,57,11,10
admin_1,fr,fr-44,,6,10,19,1,11,26,23,10,18,10,4,10,14,41,53,29,51,11,31,10,23,23,27,21,7,3,29,31,15,10,19,1,8,10,14,11,25,0,7,2,3,17,23,3,6,1,0,6,12,2,7,11,2,4,0,9,20,26,20,10,32,40,6,38,31,66,7,31,64,2,82,15,41,1,15,32,47,41,50,64,23,34,57,51,47,108,41,25,31,136,39,78,87,67,29,43,74,148,124,101,82,41,69,145,135,142,194,161,43,97,226,222,178,665,83,87,159,233,227,147,337,230,135,80,348,304,334,298,244,34,116
admin_1,fr,fr-45,,34,18,47,90,15,91,20,23,16,21,16,18,31,21,19,79,22,4,10,0,13,19,14,0,2,3,12,22,7,15,7,0,7,10,11,13,22,18,11,3,10,8,7,18,1,9,5,21,6,17,4,7,2,10,0,10,8,7,4,0,2,0,1,3,14,7,2,1,18,9,18,24,19,4,18,38,15,51,9,27,0,38,5,37,45,57,70,26,16,55,97,65,159,75,33,20,268,88,62,204,0,72,47,201,10,167,92,192,61,88,140,305,66,94,300,3,139,154,224,133,204,108,76,44,319,15,196,142,213,65,75
admin_1,fr,fr-46,,0,3,13,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,2,0,2,2,0,2,4,0,1,2,2,4,7,8,0,4,11,11,5,9,8,6,4,13,5,4,6,0,0,2,6,5,15,2,10,4,0,3,20,26,33,0,4,11,29,25,23,27,17,2,11
admin_1,fr,fr-47,,0,2,2,2,0,4,2,0,0,4,0,0,3,1,0,0,3,1,0,1,1,0,0,0,0,0,2,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,8,2,3,5,0,0,0,0,0,3,1,0,0,0,0,4,2,4,0,4,0,0,0,4,4,0,7,7,9,3,0,8,10,1,2,3,4,16,16,1,6,16,25,27,27,28,16,17,40,41,48,11,16,10,43,20,34,87,88,69,22,11,66,52,59,69,39,18,19,40,27,37,69,28,18,7
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,3,3,1,1,0,1,6,5,2,0,2,8,0,8,8,0,0,6,9,9,3,22,9,2,6,10,2,8,10,0,6,1,47,0,11,15,20,0,6
admin_1,fr,fr-49,,10,24,20,0,9,36,31,60,34,6,0,16,11,25,0,15,13,4,1,14,21,6,10,14,4,1,8,16,23,16,30,0,1,11,15,17,4,10,0,8,3,5,3,10,9,2,0,8,14,8,4,2,1,7,16,1,13,6,5,7,23,31,16,2,7,23,10,2,14,15,27,17,8,3,9,35,18,36,25,18,3,11,35,29,29,32,18,8,22,35,43,80,32,36,10,19,85,198,31,62,49,3,5,79,70,89,103,56,11,57,217,20,169,233,137,50,43,446,128,241,178,142,36,109,241,129,344,212,175,27,114
admin_1,fr,fr-50,,6,2,2,0,0,0,2,0,1,1,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,2,0,2,2,2,0,6,0,0,0,0,0,0,2,1,5,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,1,2,2,3,1,5,1,1,4,3,1,1,6,1,0,6,14,0,2,4,2,2,9,11,1,7,16,0,8,17,9,19,13,7,7,20,24,10,24,28,24,11,5,16,11,35,29,23,0,26,51,51,37,45,45,14,9,62,53,43,56,57,12,0
admin_1,fr,fr-51,,41,5,15,4,2,21,17,14,7,13,4,5,10,33,1,10,17,2,0,52,54,58,37,2,1,6,17,0,15,21,10,0,3,11,4,4,3,1,1,2,4,1,0,0,1,1,2,2,0,1,3,3,3,4,3,5,2,4,4,0,0,6,2,4,10,2,0,12,7,10,18,6,23,1,7,7,14,7,10,27,6,9,30,10,19,13,8,2,28,22,5,24,47,18,2,21,37,32,19,79,8,15,25,82,24,31,48,71,30,40,80,96,87,80,54,22,33,76,139,258,94,160,59,75,360,76,198,81,224,8,74
admin_1,fr,fr-52,,5,0,2,0,4,0,6,2,1,1,0,0,4,0,2,2,2,0,0,0,0,0,2,4,2,0,3,2,3,4,4,0,0,4,0,0,5,3,0,2,4,0,0,2,0,0,1,2,1,0,1,1,0,0,0,1,3,1,1,0,0,2,0,0,4,4,0,0,2,0,4,1,1,0,2,2,0,2,0,0,0,1,9,2,3,7,0,2,0,3,7,4,2,0,0,2,10,6,2,14,4,4,4,17,6,5,14,6,7,1,14,9,37,24,2,10,16,63,38,71,22,4,10,4,8,32,28,12,8,0,7
admin_1,fr,fr-53,,3,7,4,1,0,2,1,5,3,2,0,0,2,2,0,4,1,1,4,4,2,3,3,6,8,0,1,2,3,0,2,0,0,2,2,2,2,1,1,0,4,2,1,5,6,22,27,61,63,35,33,25,24,11,21,38,72,54,90,39,21,64,35,65,109,94,46,36,216,155,187,164,96,83,24,102,22,59,39,40,0,12,29,24,24,45,16,12,18,16,25,14,25,38,1,43,3,14,46,23,0,14,13,23,9,27,10,30,4,18,19,53,36,45,35,14,26,42,50,45,44,48,13,27,56,56,34,64,35,14,16
admin_1,fr,fr-54,,35,27,24,2,23,54,47,72,3,30,6,25,4,24,24,14,18,7,8,7,75,121,11,71,34,46,67,76,47,74,2,7,7,35,44,43,24,58,7,2,13,10,18,20,11,7,1,7,5,13,14,11,5,3,11,2,6,28,0,10,28,1,6,17,36,21,9,12,25,23,40,3,50,11,2,69,29,50,33,37,24,22,48,33,46,85,52,17,7,27,17,74,65,1,7,19,54,27,38,59,34,18,29,126,62,10,186,16,41,4,101,82,152,46,89,67,152,60,225,63,137,103,68,62,190,143,121,101,115,49,7
admin_1,fr,fr-55,,29,18,35,4,28,4,18,30,1,1,0,2,4,12,2,3,10,1,0,0,19,46,12,17,2,7,10,14,7,7,19,0,3,6,8,3,2,11,1,0,6,0,0,2,0,0,1,1,2,0,2,1,1,4,0,2,0,0,0,0,0,0,2,2,3,1,0,1,1,0,0,1,3,0,4,0,3,3,0,0,0,1,1,4,3,3,0,0,4,4,7,13,2,6,0,0,8,2,0,2,2,0,2,9,14,11,22,1,5,2,4,4,6,7,13,1,1,15,35,11,13,14,8,1,23,29,11,22,13,9,18
admin_1,fr,fr-56,,2,4,4,0,0,7,12,4,5,10,0,14,14,6,7,13,1,1,0,1,1,3,1,4,1,1,0,2,0,0,0,0,0,4,5,7,0,2,0,8,1,5,6,2,6,1,5,2,4,1,1,1,0,2,2,1,1,6,0,1,1,2,4,4,3,7,0,8,1,1,0,14,16,19,5,20,17,12,11,11,3,21,16,23,22,12,72,2,0,20,28,0,48,1,8,5,39,33,30,5,27,18,29,39,52,13,35,71,31,59,56,107,111,137,106,42,51,93,53,163,102,82,50,90,101,116,121,185,103,41,15
admin_1,fr,fr-57,,44,150,10,0,38,82,212,0,10,45,7,9,39,27,19,48,24,8,4,1,62,17,18,20,2,7,25,5,14,15,14,2,1,25,0,12,12,10,2,18,12,8,10,2,17,3,2,6,8,13,17,3,5,0,4,9,13,4,2,1,11,16,2,23,26,25,8,8,13,22,21,12,33,7,10,26,10,38,42,32,15,11,24,44,45,97,33,7,9,27,59,86,53,38,6,94,39,45,95,89,23,23,26,168,77,213,48,70,72,6,142,144,6,108,124,0,6,106,101,148,100,90,65,85,161,104,106,113,150,17,141
admin_1,fr,fr-58,,0,9,48,2,0,2,2,2,0,4,0,2,0,2,2,0,1,2,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,1,15,2,3,11,0,2,0,7,3,0,0,2,0,0,6,1,3,0,2,0,0,2,0,2,2,0,0,2,2,0,0,0,1,3,1,2,2,3,4,0,0,9,3,0,6,1,3,8,4,6,8,6,0,5,25,4,5,22,13,16,7,10,17,18,26,13,4,14,16,23,15,20,22,32,3,41,68,60,28,17,10,11
admin_1,fr,fr-59,,90,70,62,4,102,20,183,81,32,217,41,53,119,192,102,68,112,40,8,32,180,31,72,114,6,66,125,60,123,57,49,28,25,62,62,64,38,75,26,30,73,60,69,100,6,15,45,54,64,86,76,84,0,35,115,46,78,60,96,43,89,10,44,57,181,89,38,67,96,243,155,121,118,109,85,219,134,294,237,141,94,148,227,198,166,319,224,7,121,243,304,215,360,162,38,150,299,242,270,294,167,91,61,411,301,505,326,246,123,318,516,791,811,1181,962,443,776,1626,2172,190,2005,751,546,1291,2269,2906,960,1934,1523,458,1872
admin_1,fr,fr-60,,5,38,51,8,17,14,52,1,5,22,4,10,23,13,6,13,11,0,2,4,7,14,4,6,10,4,3,6,2,0,6,0,1,11,0,4,8,6,2,7,6,10,9,12,6,10,1,1,4,6,17,0,0,8,5,8,9,16,14,8,4,16,8,10,15,4,7,10,8,10,0,27,16,9,4,21,10,43,6,19,27,18,28,32,12,56,24,10,20,38,27,22,53,32,10,14,40,51,45,88,44,33,38,64,64,88,98,72,27,59,72,249,71,129,98,68,30,336,162,96,185,120,97,96,93,206,137,346,33,39,12
admin_1,fr,fr-61,,14,9,12,0,0,20,5,7,6,11,1,0,5,7,4,6,0,0,5,3,4,2,2,4,0,1,4,3,1,3,0,2,0,8,6,0,10,10,2,0,2,2,1,9,0,0,1,1,6,0,0,9,1,0,3,3,8,2,1,1,0,0,2,2,7,5,0,0,6,0,2,0,0,0,2,2,4,0,2,2,0,1,1,0,10,3,11,0,2,11,9,14,20,0,0,4,12,3,5,11,6,6,1,5,14,26,12,6,1,0,12,7,16,19,4,12,8,7,17,19,35,54,18,70,2,28,56,19,70,7,18
admin_1,fr,fr-62,,19,29,15,0,5,48,35,38,34,3,5,6,16,37,18,12,13,6,2,12,19,49,42,30,16,8,18,11,28,22,10,3,7,26,10,23,12,16,0,2,20,18,28,5,34,7,8,13,10,15,31,23,6,7,7,10,11,7,10,2,3,13,11,20,37,21,16,10,15,22,29,9,19,7,14,34,23,33,71,24,7,27,46,39,26,34,38,18,35,77,3,56,31,76,10,31,74,32,64,102,62,20,6,115,69,52,194,93,51,265,135,339,674,119,489,157,349,690,594,454,549,282,151,343,627,576,544,587,386,131,249
admin_1,fr,fr-63,,3,3,11,1,2,0,1,4,6,1,2,0,6,0,1,3,1,1,0,2,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,4,4,2,0,0,0,2,0,0,8,1,4,10,6,2,0,4,0,0,1,1,0,0,0,0,0,2,0,2,0,1,1,0,1,0,2,5,7,0,0,3,4,7,6,15,5,26,14,13,17,13,17,2,10,6,9,37,24,1,5,12,72,50,50,24,59,12,8,70,86,81,87,143,2,46,44,221,151,149,143,23,94,160,174,134,188,143,62,118,123,194,134,141,169,81,1
admin_1,fr,fr-64,,0,8,18,0,0,8,6,2,1,1,0,0,6,14,2,15,1,6,0,2,2,16,0,6,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,2,0,4,0,0,2,0,3,7,0,2,0,3,3,0,2,0,0,2,0,4,1,1,2,0,4,8,4,4,4,0,0,6,4,4,4,2,6,0,9,16,19,22,18,4,9,49,0,41,65,28,2,47,73,151,82,147,16,19,57,110,86,124,48,120,36,50,64,129,208,219,161,51,10,448,39,277,138,223,26,137,252,144,217,220,230,37,136
admin_1,fr,fr-65,,6,8,10,0,0,2,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,1,1,1,2,3,0,0,4,0,0,2,4,0,0,1,3,1,3,7,3,2,2,6,2,10,4,0,4,2,4,2,11,6,7,0,3,9,18,8,13,9,3,43,14,46,24,14,1,5,18,29,20,15,18,0,2,2,11,33,32,22,7,9,11,26,26,48,29,40,0,34,31,89,106,32,60,1,15
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,7,11,0,0,0,0,1,4,3,0,0,1,2,5,12,0,20,0,3,6,14,21,18,0,0,2,7,3,9,7,6,5,8,3,20,12,18,12,0,3,35,50,21,41,0,23,20,51,49,25,31,75,30,52,107,97,108,158,112,32,26,238,103,134,169,127,72,11,233,194,100,293,28,40,72
admin_1,fr,fr-67,,39,52,36,17,3,78,43,14,17,37,0,16,56,38,8,44,16,4,2,3,25,40,15,5,7,1,30,22,16,7,7,0,2,12,6,23,7,10,1,4,7,5,5,9,5,0,6,8,11,4,11,6,0,5,7,10,33,14,1,2,3,2,1,10,10,7,10,15,19,8,9,43,6,2,5,21,24,23,30,15,26,27,40,13,35,30,14,7,22,43,30,69,96,10,22,45,78,109,111,217,3,103,74,129,271,82,151,110,72,104,217,142,153,139,101,82,21,215,182,152,240,177,140,177,280,208,210,230,159,45,11
admin_1,fr,fr-68,,30,27,30,30,4,24,42,55,32,8,3,17,25,37,21,30,12,15,4,4,50,3,7,2,0,4,5,23,0,11,6,5,2,15,21,14,10,6,8,10,11,21,19,23,0,8,6,24,2,15,19,0,6,10,6,2,18,7,15,0,16,2,20,45,68,44,5,11,33,20,9,26,25,2,0,39,16,25,20,43,7,14,21,20,47,10,32,0,18,0,28,32,15,68,9,24,42,47,36,36,67,0,84,6,103,54,0,69,17,49,73,44,104,85,52,26,58,110,89,106,83,117,35,44,127,87,85,171,1,39,38
admin_1,fr,fr-69,,31,97,50,13,31,51,60,49,17,45,17,14,23,58,25,44,18,9,2,20,35,17,36,32,1,8,17,22,9,26,26,8,15,30,28,27,23,33,15,7,25,42,48,40,29,19,18,20,35,59,31,35,8,11,25,45,56,62,44,15,4,53,11,20,73,32,22,14,25,63,65,29,153,24,45,35,66,59,38,61,16,8,87,155,22,89,91,24,23,152,257,209,262,191,14,224,391,366,465,276,547,161,258,658,332,1280,10,783,176,1051,480,907,924,845,763,227,121,1903,1330,1183,879,1273,291,191,2103,1285,1672,1338,786,296,139
admin_1,fr,fr-70,,3,13,0,0,0,2,4,0,1,1,0,0,0,1,1,6,0,2,0,2,8,0,0,1,1,0,2,2,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,6,0,0,2,0,2,2,8,2,0,0,12,10,4,11,19,0,6,16,8,6,5,10,3,11,17,6,8,7,6,5,5,10,7,9,17,16,10,2,34,9,15,4,31,13,5,17,38,4,14,5,8,13,7,17,7,19,18,6,9
admin_1,fr,fr-71,,13,25,9,6,9,35,0,14,7,10,3,1,24,3,2,2,2,3,2,7,0,4,1,7,0,4,0,0,4,0,2,1,1,3,1,2,0,4,1,1,0,0,2,4,3,6,1,9,7,3,9,0,0,6,2,12,0,3,3,0,6,0,1,3,5,1,0,0,0,6,1,1,6,1,5,8,6,3,5,0,2,1,3,4,6,0,12,0,4,13,10,9,38,1,5,26,33,40,33,8,24,12,20,34,46,48,27,45,6,21,77,46,88,105,111,3,6,154,69,96,123,92,31,30,244,63,91,252,2,30,53
admin_1,fr,fr-72,,8,3,12,9,5,17,16,8,8,14,3,11,8,10,20,0,8,8,4,4,0,12,7,5,1,2,3,3,7,4,0,0,0,0,4,1,1,17,11,5,5,2,4,3,2,3,4,6,15,15,9,6,1,0,8,15,3,2,2,0,8,0,0,6,0,26,0,0,36,1,37,10,28,1,27,3,37,31,29,59,14,17,54,93,54,73,72,0,3,67,71,96,75,216,99,61,194,102,192,133,64,41,126,52,91,57,82,72,46,67,91,70,82,87,87,36,84,97,158,138,128,117,5,55,116,79,183,103,110,64,75
admin_1,fr,fr-73,,4,2,8,2,8,7,2,5,14,0,0,3,3,2,2,6,6,4,0,4,6,0,2,0,0,0,2,3,3,0,4,0,0,0,6,2,4,0,0,1,5,0,2,0,0,2,2,6,2,3,3,12,0,2,2,5,1,0,0,0,4,0,0,0,2,2,0,5,18,1,10,4,6,1,2,5,16,2,9,5,6,11,12,37,9,11,4,7,2,14,5,16,15,19,2,5,13,22,10,30,18,14,14,50,5,36,66,50,20,35,90,7,52,60,77,4,0,51,42,92,81,57,29,27,103,61,122,99,53,59,54
admin_1,fr,fr-74,,14,29,0,6,2,6,19,1,0,6,2,1,3,4,4,1,5,2,2,2,10,4,6,0,0,2,4,0,4,2,0,0,2,4,4,7,3,6,6,3,11,1,4,11,0,2,4,1,7,2,1,2,1,2,7,7,3,4,4,2,1,4,6,13,18,21,1,8,49,40,28,49,54,23,24,77,95,141,5,83,24,38,44,77,64,88,48,17,6,87,70,55,65,47,1,13,192,30,132,30,120,0,67,139,62,83,98,87,39,68,90,89,98,113,90,20,86,130,183,71,276,46,0,62,118,140,196,126,52,52,84
admin_1,fr,fr-75,,103,112,81,4,74,35,87,57,26,57,14,33,65,43,152,25,27,22,23,45,95,69,59,36,19,30,46,67,67,85,9,11,23,41,53,75,45,37,8,7,59,23,82,31,38,6,49,0,69,32,81,58,20,33,71,34,76,107,97,3,30,123,51,108,118,76,28,21,153,211,32,94,172,44,127,159,272,232,280,156,103,226,208,348,875,163,327,308,310,782,437,617,543,409,132,363,827,713,791,412,938,208,660,725,1684,1281,1205,1037,87,1726,597,1401,1286,1175,1484,47,987,1623,1560,1586,1383,994,344,1067,1695,1610,2785,848,1252,504,980
admin_1,fr,fr-76,,34,16,13,6,15,26,9,6,6,8,0,2,10,0,8,6,0,2,0,4,5,3,6,5,10,4,11,9,23,22,8,20,19,26,17,62,54,9,26,16,36,40,30,34,17,16,38,20,55,23,39,40,10,8,14,39,18,31,12,9,16,20,10,8,18,9,0,9,7,24,5,31,15,11,6,20,15,19,18,30,22,44,14,24,43,27,56,12,26,21,52,59,18,35,48,58,39,129,74,68,83,86,80,286,77,221,157,264,139,77,331,355,160,481,198,211,341,296,490,594,466,82,97,143,928,118,709,317,568,305,111
admin_1,fr,fr-77,,73,35,39,22,104,3,45,28,33,19,19,35,38,68,40,23,21,21,7,54,22,48,5,17,7,3,17,36,27,18,12,7,2,15,29,17,12,14,1,12,24,29,4,7,33,16,10,18,28,18,12,19,5,11,28,17,19,22,11,12,5,15,14,19,39,27,11,2,45,35,64,66,50,0,39,103,61,78,169,2,60,44,85,59,120,107,89,38,57,106,137,81,192,149,13,115,105,240,221,216,157,67,166,273,140,501,618,82,14,346,174,335,563,157,293,110,143,459,412,628,183,253,156,172,407,499,323,416,182,152,175
admin_1,fr,fr-78,,90,64,8,26,23,58,71,82,14,18,16,34,58,70,61,11,59,17,11,15,52,44,23,24,16,16,29,16,36,23,40,2,11,47,37,22,36,35,8,24,42,34,43,37,21,9,9,21,31,13,45,26,11,15,39,64,15,18,57,2,2,40,14,60,94,7,48,61,10,92,56,44,49,34,45,78,99,95,80,89,20,93,101,260,75,114,168,5,38,77,204,162,154,186,28,123,240,189,188,103,215,51,153,342,318,228,358,297,69,241,284,373,563,237,382,178,58,776,318,418,649,432,131,261,326,371,485,745,385,149,311
admin_1,fr,fr-79,,17,6,9,4,2,36,49,13,3,11,0,1,21,23,27,0,8,0,2,0,1,3,2,5,5,0,0,1,2,3,7,3,0,0,0,1,5,9,1,6,2,6,0,0,2,0,0,1,2,0,0,0,2,4,0,0,1,1,2,0,0,0,1,5,8,10,0,1,1,4,2,0,4,0,0,0,0,4,5,5,0,1,3,8,2,2,4,4,2,8,2,3,3,8,2,6,3,6,30,42,7,32,20,28,30,5,55,12,18,7,30,47,77,28,79,0,13,43,68,22,44,56,10,10,47,44,57,55,41,34,18
admin_1,fr,fr-80,,36,8,9,5,2,14,28,12,3,16,9,3,8,15,34,5,9,4,0,0,10,10,2,18,0,10,1,3,2,0,2,0,11,15,4,0,6,1,1,1,1,4,0,6,2,1,1,0,0,2,6,4,0,3,4,3,0,0,4,0,0,0,1,5,3,3,0,4,0,4,2,2,0,8,0,9,5,12,6,12,0,4,18,13,15,8,2,2,2,12,10,1,10,7,1,3,12,26,13,17,30,0,12,29,35,18,22,38,18,10,37,42,110,82,78,36,43,83,115,112,109,42,43,56,88,153,213,119,103,38,84
admin_1,fr,fr-81,,11,2,0,0,0,2,3,4,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,3,9,2,4,0,3,5,0,4,0,0,8,2,14,4,8,2,5,13,13,23,12,0,4,1,18,41,26,41,31,0,25,100,41,30,46,28,7,6,105,28,60,48,14,26,8,79,33,74,94,51,11,44,140,44,156,112,82,28,2,209,114,131,124,63,12,29
admin_1,fr,fr-82,,0,0,2,2,18,0,2,2,0,0,2,2,1,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,0,2,4,4,6,12,14,0,6,2,13,5,2,8,0,2,3,2,3,7,11,0,6,12,9,9,0,15,1,6,9,39,45,24,16,13,11,48,47,64,22,31,11,1,68,63,46,113,63,12,24,130,68,65,52,55,21,12,123,58,95,54,124,28,46
admin_1,fr,fr-83,,12,1,5,0,3,21,0,4,4,4,4,0,4,1,11,3,4,1,0,4,13,11,10,14,0,0,4,4,2,0,4,4,4,6,7,2,5,8,1,1,2,2,0,8,0,0,8,2,7,2,1,6,0,2,2,3,5,1,13,4,5,7,1,4,7,6,1,8,10,50,2,7,7,6,40,12,44,14,27,26,26,40,83,76,89,87,69,34,6,227,126,98,154,198,11,103,193,222,248,217,156,54,73,304,304,199,294,289,76,17,436,400,258,250,225,82,121,394,147,409,514,50,79,132,394,144,520,8,285,60,130
admin_1,fr,fr-84,,5,6,4,1,3,10,8,0,0,0,0,2,3,11,2,0,0,0,2,2,18,17,9,2,0,2,3,3,2,8,18,4,2,6,5,8,6,3,0,1,5,6,0,0,0,0,2,8,6,8,7,11,0,7,16,8,13,6,12,4,2,1,15,1,13,5,5,3,10,12,19,19,12,1,6,15,21,12,24,10,14,14,31,33,35,37,24,8,14,24,100,28,49,36,13,80,2,138,76,77,106,15,34,140,101,95,154,132,30,218,77,203,112,234,208,49,96,155,206,132,98,172,30,15,190,218,249,87,93,57,55
admin_1,fr,fr-85,,7,9,21,10,4,21,14,28,5,11,7,7,9,14,35,1,17,8,0,16,20,3,13,15,1,2,18,3,5,2,2,0,3,19,0,2,1,13,0,0,8,7,5,0,0,0,2,4,0,0,3,11,2,1,5,2,2,2,6,2,1,1,1,2,4,7,0,1,9,9,9,7,6,7,0,8,6,0,13,9,4,1,15,4,1,7,18,2,0,14,7,5,19,24,1,18,12,10,23,15,28,2,3,9,15,29,24,38,12,23,23,53,34,36,60,10,26,60,87,26,45,79,0,28,61,73,72,79,60,39,23
admin_1,fr,fr-86,,22,8,12,0,13,34,49,32,12,59,15,1,9,17,23,4,9,3,1,1,1,2,3,2,0,0,4,2,0,0,2,0,0,0,0,2,1,5,0,0,0,2,0,0,4,0,2,0,4,1,1,1,1,3,13,2,6,2,0,0,3,1,2,1,4,4,3,0,0,6,5,1,0,0,1,9,0,6,2,4,4,4,2,1,4,8,11,0,1,11,24,6,19,13,2,0,28,36,33,32,23,13,63,11,39,34,31,24,13,33,115,52,118,18,84,23,58,126,126,88,179,18,22,81,163,56,120,89,103,2,29
admin_1,fr,fr-87,,2,0,2,0,0,4,2,0,0,0,0,2,2,0,4,2,2,0,0,0,8,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,5,3,2,1,1,1,3,6,0,0,2,4,6,1,5,2,0,0,1,2,5,0,4,0,0,8,4,6,0,11,5,0,11,11,2,8,16,6,10,0,48,10,55,29,28,36,37,36,33,42,78,22,2,74,71,47,99,55,14,72,90,29,130,64,75,28,69
admin_1,fr,fr-88,,17,7,4,0,5,9,11,8,10,9,2,10,1,4,4,8,9,0,0,3,6,3,4,2,2,3,7,8,6,6,1,1,5,4,3,2,2,12,0,1,6,3,2,2,2,0,1,6,10,4,5,0,0,1,3,13,10,8,1,0,7,21,3,38,57,22,0,2,24,22,20,1,15,3,4,7,16,2,6,10,0,1,7,2,6,6,2,2,5,25,20,21,13,8,0,2,2,32,14,28,1,3,0,18,14,31,18,24,7,16,40,8,19,17,14,8,28,4,32,28,4,28,9,28,35,21,19,11,27,0,6
admin_1,fr,fr-89,,0,4,9,13,6,18,10,0,6,7,11,0,4,2,0,0,0,2,0,2,20,6,8,4,0,1,1,0,2,2,0,0,0,4,0,0,0,2,0,1,2,3,6,2,6,4,4,0,4,1,1,0,0,2,4,0,1,1,14,2,0,1,4,5,4,2,0,2,3,3,1,15,2,1,6,11,5,6,6,4,1,8,2,10,12,12,5,1,0,5,15,0,14,5,5,10,8,22,17,26,20,17,18,40,66,6,46,28,20,21,58,33,19,61,1,3,24,35,22,21,93,57,22,12,113,13,40,87,54,18,22
