region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-51,,31,22,15,0,5,22,17,10,5,19,0,10,28,5,7,12,15,1,0,22,141,34,4,2,0,7,9,10,26,5,13,0,5,9,6,2,2,2,2,0,6,0,0,0,1,1,2,1,1,1,2,2,5,2,4,6,1,4,5,0,4,1,7,6,2,2,2,12,6,15,19,8,1,15,8,7,11,18,5,29,2,9,29,4,36,2,7,2,12,28,37,10,31,26,5,19,22,48,25,49,32,14,20,42,54,67,44,63,16,41,69,95,128,50
admin_1,fr,fr-52,,2,0,1,1,0,10,0,2,1,1,0,4,0,1,1,2,2,0,0,0,0,0,3,3,0,3,3,1,3,4,4,0,0,4,0,1,3,4,0,4,2,0,0,2,0,0,1,1,2,0,2,0,0,0,0,2,1,3,0,0,0,2,0,0,8,0,0,0,1,1,1,3,2,0,0,4,0,2,0,0,0,1,3,10,1,4,3,0,0,3,5,2,6,0,0,3,8,5,6,7,7,6,9,11,12,4,10,9,4,6,12,9,36,12
admin_1,fr,fr-53,,2,8,1,1,1,1,0,6,0,3,2,0,2,2,0,4,1,1,4,2,4,3,7,2,8,0,2,0,3,1,2,0,2,0,4,0,1,2,1,1,3,2,1,4,15,11,5,98,46,24,49,22,26,25,1,25,70,43,124,38,67,4,36,87,97,97,55,86,157,169,185,167,81,75,30,70,62,53,40,11,29,17,23,29,32,25,27,9,14,19,15,23,24,40,3,20,21,50,1,27,12,10,12,23,9,29,25,7,7,22,25,27,23,23
admin_1,fr,fr-54,,38,10,39,1,70,12,50,51,43,2,6,11,17,26,22,21,15,6,2,25,41,89,123,5,35,24,80,89,79,3,43,5,10,38,38,45,25,55,8,2,13,14,17,24,0,8,2,6,11,9,12,12,6,0,16,6,6,6,16,11,14,17,20,13,18,21,14,13,19,27,24,30,32,19,8,62,32,48,33,55,2,18,86,0,73,76,29,25,2,32,16,43,97,8,2,24,72,2,58,23,37,34,7,145,1,98,159,10,47,37,94,66,166,21
admin_1,fr,fr-55,,20,31,21,8,9,22,26,23,2,0,0,0,5,13,2,12,0,2,0,6,23,45,20,0,2,16,3,11,6,11,17,0,6,1,10,2,5,10,0,0,6,0,0,2,0,0,2,0,2,0,2,0,2,4,0,2,0,0,0,0,0,2,0,1,4,1,0,1,1,0,0,4,0,0,0,6,0,3,1,0,0,0,3,4,2,1,2,0,4,1,10,12,4,5,0,2,6,2,0,4,0,0,10,6,3,24,11,10,0,0,8,3,4,6
admin_1,fr,fr-56,,0,6,2,2,0,12,6,6,2,12,1,5,17,5,14,10,4,0,0,1,1,3,1,0,4,2,1,1,0,0,0,0,0,1,8,7,1,1,0,1,8,5,0,8,4,3,3,3,5,2,0,1,0,1,3,0,6,1,1,2,0,2,2,6,4,5,1,3,6,1,0,2,12,35,25,16,5,7,4,9,3,12,22,20,32,20,41,16,8,19,22,0,30,24,0,8,39,33,13,31,1,53,15,38,30,36,33,69,45,24,102,85,66,115
admin_1,fr,fr-57,,68,90,5,5,24,107,136,75,42,0,8,15,35,27,21,45,31,2,2,5,58,24,18,17,1,7,13,13,17,18,10,3,3,23,6,6,12,4,10,5,17,22,0,18,6,0,0,5,8,15,18,3,5,0,7,10,5,8,2,6,11,11,16,3,17,39,9,4,13,21,21,28,29,0,7,20,19,30,30,48,17,15,21,48,42,93,44,0,8,37,74,62,58,31,7,35,65,77,136,14,57,25,3,141,178,61,129,104,62,2,112,170,23,72
admin_1,fr,fr-58,,0,23,36,0,1,1,2,2,0,2,2,1,3,0,2,1,0,2,0,2,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,6,0,3,13,2,5,9,0,2,4,2,4,0,0,0,2,2,2,4,2,1,1,0,0,0,2,2,0,2,2,0,1,1,0,0,4,0,0,2,3,3,4,0,1,8,3,1,1,4,5,5,4,6,10,6,0,2,19,10,4,21,24,10,6,9,5,18,21
admin_1,fr,fr-59,,92,64,67,17,37,113,107,138,98,149,37,30,150,261,6,182,6,50,19,62,52,94,85,106,23,8,156,115,74,117,6,30,25,62,64,53,41,59,42,30,52,69,64,75,50,11,41,62,55,98,81,59,14,113,27,47,91,61,130,4,14,73,12,138,135,95,36,131,192,77,123,188,131,69,85,219,184,196,280,172,76,119,234,145,233,313,181,54,99,438,284,144,290,160,23,115,190,381,138,346,230,108,199,535,39,504,383,227,84,191,708,751,840,442
admin_1,fr,fr-60,,10,30,58,8,4,21,36,17,6,26,0,0,22,26,2,12,14,0,1,4,8,13,4,14,0,8,4,2,4,1,5,0,3,9,0,3,15,0,2,6,7,9,15,13,10,0,1,2,8,0,11,7,0,4,9,11,12,17,13,3,4,13,8,24,1,13,0,3,10,15,4,18,23,7,0,26,12,40,0,28,24,16,26,37,29,21,44,7,25,32,26,24,58,33,1,22,43,30,104,0,91,28,77,66,27,79,97,57,56,35,110,91,128,68
admin_1,fr,fr-61,,13,15,7,0,4,16,2,11,7,8,2,2,2,9,3,3,3,0,8,4,0,4,0,2,2,0,6,2,0,4,0,0,2,8,1,10,8,9,0,0,1,3,2,2,6,0,2,1,3,2,3,6,1,0,0,6,8,2,2,0,0,0,4,0,7,5,0,0,6,1,1,0,0,0,0,4,0,4,1,3,0,1,1,1,6,3,14,0,4,9,15,12,6,10,0,2,13,6,3,12,5,7,4,4,28,1,25,2,0,2,10,18,1,8
admin_1,fr,fr-62,,15,32,12,1,21,60,42,1,5,32,4,24,2,33,15,19,12,5,1,12,30,34,52,26,9,14,19,9,22,31,11,0,5,20,25,22,8,12,2,4,23,19,8,21,35,4,7,12,13,19,27,23,5,3,13,12,1,13,10,2,7,9,15,23,21,31,16,12,26,30,1,16,19,6,7,28,24,45,66,27,13,24,45,25,45,33,34,17,16,73,31,32,81,44,8,80,1,55,93,82,56,13,36,80,66,61,193,138,16,125,413,151,273,539
admin_1,fr,fr-63,,4,7,9,2,2,0,0,10,2,0,2,0,3,3,2,0,4,0,0,1,1,0,0,0,0,0,1,5,4,0,0,0,0,0,0,2,2,4,2,0,0,1,1,0,3,5,12,1,8,2,4,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,2,6,6,0,0,0,8,6,20,4,0,10,22,22,20,8,12,12,1,10,19,22,13,21,5,31,31,69,51,41,41,13,31,67,110,51,109,106,8,40,196,56,159,146
admin_1,fr,fr-64,,2,1,25,0,0,10,5,1,2,0,0,6,3,3,15,11,3,3,0,0,14,6,2,4,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0,4,0,0,2,0,0,10,0,2,0,2,4,0,0,2,0,2,0,2,2,2,2,0,1,15,0,1,7,0,2,5,5,4,1,6,3,0,10,14,18,24,16,6,7,51,28,4,74,30,1,117,126,41,93,78,51,28,56,95,121,98,107,66,36,40,62,218,138,73
admin_1,fr,fr-65,,3,9,12,0,0,2,0,0,0,0,0,0,6,3,3,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,1,1,1,1,2,2,0,0,4,0,1,3,2,0,2,2,2,8,1,3,2,2,4,10,2,2,8,0,1,7,3,7,14,0,0,2,8,5,25,10,10,2,22,49,29,16,17,9,8,6,26,32,24,10,2,0,2,14,15,31,13
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,2,4,13,0,0,0,0,1,1,6,0,0,2,6,5,7,0,10,10,8,1,16,17,14,6,0,8,2,0,11,7,7,5,10,0,8,28,10,16,0,0,55,32,18,40,5,23,10,56,41,38,47,62,27,50,99,107,94,125
admin_1,fr,fr-67,,54,87,1,17,17,34,87,4,17,33,0,29,59,0,41,34,17,2,1,13,19,25,25,8,6,29,5,7,26,9,7,0,2,18,20,1,5,12,3,4,7,3,9,7,5,0,3,10,11,14,2,6,0,2,14,8,17,19,9,3,2,3,4,4,13,9,6,7,35,2,4,27,23,5,1,31,13,21,38,15,26,62,18,26,28,7,16,9,18,26,48,48,78,41,21,9,162,83,110,113,116,73,101,142,137,112,166,138,86,32,250,181,149,149
admin_1,fr,fr-68,,16,20,28,31,4,24,39,60,19,13,15,1,36,28,26,24,21,16,2,2,29,25,11,1,1,3,5,16,17,1,3,6,18,4,14,19,13,2,7,9,13,16,21,18,8,7,11,20,14,8,6,9,6,15,2,6,13,12,9,0,2,15,21,74,40,42,6,11,32,23,13,26,8,11,18,20,25,10,13,64,1,10,29,14,23,28,20,21,4,15,22,29,31,57,10,3,49,49,61,38,26,29,29,112,4,59,54,51,16,16,106,87,86,58
admin_1,fr,fr-69,,107,1,57,24,38,51,59,40,17,41,20,17,38,19,64,27,15,12,0,9,65,0,38,16,15,8,15,24,9,26,23,9,24,29,44,3,9,45,19,13,24,41,34,46,30,20,13,27,38,43,55,25,3,8,25,28,68,72,45,13,22,43,9,31,60,31,22,14,50,57,70,44,82,36,67,39,59,63,65,31,22,31,61,96,84,95,76,28,76,104,253,191,281,162,44,55,470,272,642,538,330,95,310,619,453,1168,40,690,234,125,1236,898,831,722
admin_1,fr,fr-70,,6,6,3,0,2,0,3,1,2,0,0,0,0,1,2,3,2,2,0,2,2,6,0,0,2,0,1,1,6,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,6,0,2,0,0,4,4,6,0,1,13,8,4,14,13,3,3,18,9,1,19,1,2,25,0,13,11,4,8,0,6,7,9,1,33,7,9,14,5,19,3,4
admin_1,fr,fr-71,,14,28,14,9,5,33,7,7,14,6,0,24,0,4,2,2,3,3,0,8,2,2,4,4,0,4,0,2,2,0,2,1,2,1,2,1,5,0,0,2,0,1,3,1,4,7,6,5,7,6,1,3,0,0,6,9,5,0,6,0,0,6,0,6,3,1,0,0,1,5,1,3,1,4,6,9,4,8,0,0,1,3,0,2,8,2,4,8,3,12,19,0,38,2,10,9,37,72,5,11,20,13,14,50,34,48,38,29,11,37,60,40,94,43
admin_1,fr,fr-72,,3,5,12,10,20,0,18,8,0,22,3,5,7,16,12,9,8,8,6,0,5,9,8,4,0,6,0,10,2,2,0,0,0,0,4,1,7,11,11,5,5,1,5,3,3,2,5,7,2,25,10,5,2,8,0,13,5,1,2,1,2,6,0,3,3,15,11,7,18,14,35,12,26,4,10,14,42,24,40,53,13,10,49,105,52,76,45,27,23,58,56,33,163,195,110,111,136,99,163,119,115,27,69,121,65,62,90,79,37,50,125,55,133,9
admin_1,fr,fr-73,,2,2,8,5,6,9,1,6,3,10,0,6,0,0,10,3,3,4,1,3,4,2,1,1,0,2,2,4,0,4,0,0,0,3,3,4,2,0,0,1,1,4,2,0,2,0,2,2,6,4,1,11,2,2,6,1,1,0,0,0,4,0,0,0,2,2,4,3,17,2,6,7,5,2,0,7,10,10,8,5,4,10,19,19,21,10,3,10,4,10,12,13,8,17,8,5,10,25,10,23,25,6,38,13,31,36,35,77,18,40,53,62,30,80
admin_1,fr,fr-74,,16,11,20,4,6,6,16,0,4,0,4,1,5,0,6,3,5,0,0,10,1,8,5,0,0,6,0,0,3,1,2,0,1,4,5,8,4,5,5,4,6,6,4,4,6,1,2,3,5,3,2,3,1,4,6,6,6,2,4,2,1,3,12,0,21,13,12,22,25,79,24,41,38,25,36,84,45,116,77,48,39,35,75,49,80,66,48,24,11,82,63,43,92,40,4,114,31,59,78,136,56,40,44,116,141,73,91,107,0,62,84,98,84,70
admin_1,fr,fr-75,,149,30,74,28,39,79,69,80,2,80,6,27,107,37,45,86,48,15,19,15,166,13,74,41,14,3,77,79,52,34,55,17,21,38,33,132,5,49,1,23,46,41,50,47,31,9,11,62,29,61,68,56,25,26,63,107,37,158,1,28,62,85,12,151,116,78,28,77,124,102,83,180,161,10,117,215,166,195,367,143,117,184,353,436,435,460,389,479,28,784,252,800,273,659,167,414,682,500,724,1167,529,264,613,719,1336,2143,535,1059,110,192,1385,1676,525,1316
admin_1,fr,fr-76,,16,20,22,1,19,20,10,4,6,9,1,8,4,1,7,2,6,0,0,3,5,8,1,7,9,4,17,8,5,35,10,24,13,32,25,76,10,22,28,24,35,37,26,40,18,30,36,47,7,33,31,41,5,14,22,28,16,35,13,8,11,32,4,8,21,5,3,11,2,17,37,8,18,6,18,0,36,3,23,42,11,23,32,52,13,47,50,7,10,36,31,45,30,83,17,37,65,132,83,49,120,54,151,36,222,186,319,153,160,372,100,211,137,336
admin_1,fr,fr-77,,2,58,44,16,22,89,46,33,26,23,22,0,74,53,43,21,21,25,3,6,61,46,16,17,11,9,15,32,19,27,11,7,17,0,25,25,1,18,5,10,16,29,19,13,15,18,17,19,19,23,17,19,1,13,32,1,12,37,18,6,5,14,11,16,46,22,14,6,41,50,50,29,57,31,42,65,95,96,89,121,1,33,106,146,17,111,94,39,123,23,153,85,228,105,18,104,200,260,110,324,46,71,86,358,303,172,557,244,65,185,185,377,198,162
admin_1,fr,fr-78,,59,27,59,36,1,61,103,65,5,25,28,4,64,66,45,45,57,30,0,5,65,34,33,22,12,13,31,53,3,25,38,3,21,22,48,31,30,37,7,4,67,20,50,27,31,10,8,22,33,26,30,18,17,14,58,23,34,36,19,26,22,26,16,86,1,74,51,16,54,42,106,28,69,33,34,82,57,175,5,117,25,80,305,132,43,132,88,39,48,110,148,129,243,121,22,157,227,283,96,107,202,77,98,356,321,314,251,318,105,156,250,564,236,6
admin_1,fr,fr-79,,25,9,1,7,5,41,40,14,0,12,2,1,21,20,26,4,3,7,0,0,1,5,1,5,4,0,0,2,1,3,6,4,0,0,0,6,0,8,2,6,0,6,2,1,1,0,0,0,3,0,0,0,1,1,4,0,0,2,1,1,0,0,2,4,14,0,4,0,3,2,3,0,2,2,0,0,2,6,6,0,0,2,2,5,5,0,6,4,0,5,7,2,4,8,2,6,3,6,65,6,8,29,28,24,29,0,21,40,29,17,42,27,96,24
admin_1,fr,fr-80,,25,17,14,3,1,26,18,11,9,10,8,4,14,13,31,3,6,8,0,6,10,0,8,8,8,10,0,3,3,0,0,2,4,18,5,3,6,0,2,1,2,2,7,2,0,0,2,0,0,1,5,5,1,2,5,1,2,0,0,4,0,0,1,7,2,2,0,0,4,4,0,3,2,7,3,8,5,4,12,6,6,2,28,1,15,12,1,3,5,7,9,5,8,8,2,6,28,5,21,26,0,14,15,23,38,20,15,57,1,16,55,76,28,67
admin_1,fr,fr-81,,11,0,0,0,0,2,2,5,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,11,3,4,2,2,1,5,2,0,0,3,8,13,12,0,2,4,10,24,16,10,2,4,16,3,23,36,66,4,8,25,85,59,34,45,23,7,5,78,97,6,52,46,2,24,34,68,33,20
admin_1,fr,fr-82,,0,1,1,2,7,11,4,0,0,1,1,2,0,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,1,5,6,5,23,2,0,6,2,16,0,2,4,6,0,5,2,2,8,6,5,12,3,8,13,14,1,1,3,14,36,47,16,23,12,16,77,50,9,41,32,10,21,52,59,48,33
admin_1,fr,fr-83,,4,9,6,0,2,9,13,4,1,7,4,0,4,1,4,7,7,1,0,16,0,14,12,10,0,0,4,2,4,1,1,6,2,8,8,0,2,9,3,2,2,0,4,0,6,0,2,11,2,4,1,6,0,0,6,1,5,1,17,0,10,0,4,4,0,13,0,8,19,39,0,16,0,7,18,34,15,29,45,21,21,85,16,110,71,98,73,28,44,191,138,90,187,151,21,20,299,134,234,429,26,51,352,48,428,118,156,414,5,367,107,295,88,181
admin_1,fr,fr-84,,4,6,2,1,3,8,10,0,0,0,0,4,0,8,4,2,0,0,2,8,12,17,9,0,2,4,2,2,2,6,22,2,4,0,14,2,10,0,0,0,5,4,3,0,0,0,0,9,1,13,8,10,1,0,21,12,7,10,8,6,0,2,8,13,6,3,10,5,9,11,17,32,0,2,3,23,11,23,16,14,14,1,44,37,23,36,33,8,8,70,0,89,57,27,9,25,101,93,71,126,65,17,56,58,192,127,111,104,29,108,188,115,314,68
admin_1,fr,fr-85,,12,5,31,0,22,0,20,22,20,2,10,1,12,7,31,13,15,9,0,16,22,4,0,25,1,2,20,4,4,0,2,0,6,3,14,1,10,2,2,3,5,12,0,0,0,0,4,2,0,0,4,6,4,2,5,1,3,9,2,0,2,0,2,0,7,5,0,5,9,6,3,12,13,0,3,5,2,7,6,17,0,2,18,0,8,16,1,1,5,6,9,4,32,14,0,8,10,24,18,18,29,1,2,11,12,34,29,35,7,21,46,46,35,30
admin_1,fr,fr-86,,16,15,8,0,14,30,39,45,12,74,0,0,4,29,17,6,10,0,0,2,2,4,0,1,1,2,0,3,1,0,2,0,0,0,0,0,3,5,0,0,0,2,0,2,2,2,0,4,0,2,0,0,2,4,6,10,4,1,1,1,2,3,0,2,3,4,3,0,3,7,0,2,0,0,1,7,3,3,5,7,0,2,2,4,8,1,5,8,6,16,15,11,8,17,2,7,13,56,22,29,38,1,2,63,68,8,37,16,21,27,79,97,74,63
admin_1,fr,fr-87,,2,0,2,0,1,3,2,0,0,0,0,2,2,1,3,1,3,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,10,0,2,2,0,4,0,3,3,0,0,12,0,1,3,3,1,0,2,2,2,6,0,0,3,6,4,1,9,6,5,3,5,6,8,7,18,7,3,21,17,30,52,30,43,48,1,33,35,28
admin_1,fr,fr-88,,21,9,4,0,12,0,8,14,16,2,2,5,6,4,2,19,0,0,0,8,1,5,2,4,0,2,10,6,6,6,2,0,4,6,3,3,6,6,0,1,5,2,4,4,0,0,0,9,8,7,1,1,0,2,3,12,12,6,1,0,14,14,1,63,35,7,14,10,17,12,23,20,1,3,3,8,17,0,6,12,0,1,6,3,10,0,4,2,22,11,23,15,15,6,0,2,8,17,24,6,21,4,8,3,32,20,35,6,10,18,23,14,17,22
admin_1,fr,fr-89,,8,3,21,0,8,2,17,13,1,4,9,6,2,2,2,0,1,1,0,2,14,14,6,2,2,0,2,1,3,0,0,0,0,2,2,0,0,1,1,1,3,2,6,2,3,6,5,0,1,3,2,0,2,0,0,4,0,6,5,5,2,0,5,5,6,0,0,2,6,0,5,7,5,7,3,6,13,0,7,3,2,8,0,12,10,16,4,0,0,7,13,4,14,1,7,8,30,4,13,39,16,4,46,11,35,45,39,41,10,14,59,27,16,29
admin_1,fr,fr-90,,1,3,0,0,6,16,3,3,0,0,4,0,0,3,3,9,3,2,4,1,2,5,3,3,0,0,2,0,2,2,4,0,2,2,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,2,2,3,1,0,1,3,0,0,0,0,0,0,0,1,1,2,7,1,1,2,2,5,0,6,5,6,8,6,3,10,1,4,13,16,6,2,7,15,3,15,8,5,11,13,11,3,21,0,26,4,5
admin_1,fr,fr-91,,66,78,51,3,21,40,74,18,14,33,1,3,33,68,2,36,28,2,5,22,25,23,23,38,28,2,30,50,23,23,8,4,3,59,5,6,11,10,5,17,22,18,31,9,28,8,18,32,20,13,77,60,2,12,22,22,18,19,40,6,17,22,15,52,50,28,15,50,87,67,98,4,84,1,51,84,111,61,146,71,18,58,172,128,103,166,93,34,10,184,244,142,189,122,35,218,92,220,229,202,115,46,198,292,299,308,546,58,61,441,101,188,235,151
admin_1,fr,fr-92,,61,109,67,6,41,69,85,102,16,51,0,17,42,131,7,38,35,1,7,15,31,23,40,53,15,10,36,7,30,14,13,13,4,46,1,30,32,29,11,8,34,29,42,19,45,0,15,41,55,40,23,32,6,34,47,31,57,52,47,10,11,44,91,76,32,37,18,29,98,113,92,91,76,8,9,176,111,86,141,157,96,101,167,209,137,190,219,41,144,221,276,164,404,173,22,210,534,147,301,385,568,120,299,703,603,676,573,554,169,310,751,639,877,476
admin_1,fr,fr-93,,133,86,74,3,30,84,92,69,11,55,2,7,81,46,108,50,6,9,5,19,23,72,34,6,10,18,33,43,48,52,46,8,18,20,68,12,58,26,1,23,35,64,57,30,48,14,48,12,43,46,52,48,29,47,60,46,64,70,56,7,47,45,22,53,104,65,29,27,121,75,93,144,91,10,78,182,80,275,142,186,1,110,102,256,132,313,179,73,78,472,99,264,324,338,82,440,398,203,258,635,289,183,324,545,464,725,589,484,166,391,649,549,545,285
admin_1,fr,fr-94,,122,66,0,16,11,100,78,65,62,0,17,34,68,54,41,104,1,23,11,11,65,45,58,35,11,29,8,24,22,17,47,7,4,28,40,27,40,54,14,18,40,45,20,37,36,10,18,22,52,16,52,3,10,4,44,35,52,42,24,13,1,62,25,64,66,58,6,6,61,99,84,41,99,36,60,139,131,138,125,181,13,86,205,4,255,289,29,35,34,241,229,425,196,363,52,231,582,226,271,553,389,125,71,921,597,727,752,511,166,347,657,669,393,628
admin_1,fr,fr-95,,50,84,26,13,52,104,49,92,6,54,21,31,63,59,80,47,44,13,0,0,93,49,47,49,9,29,46,33,59,35,18,6,2,36,61,66,31,56,14,16,18,34,27,35,24,4,10,46,39,23,53,8,0,1,53,39,26,25,35,23,2,48,36,83,68,76,21,28,88,172,42,140,11,18,55,95,70,117,62,93,21,126,164,52,77,227,17,39,44,154,136,51,270,143,12,83,263,118,217,483,4,146,3,452,207,383,437,190,116,156,335,513,366,172
